-- Logs begin at Fri 2022-08-05 06:47:08 UTC, end at Fri 2022-08-05 08:40:45 UTC. --
Aug 05 08:03:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 08:03:28 ubuntu dstat.sh[92341]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 08:03:28 ubuntu dstat.sh[92341]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 08:23:54 ubuntu dstat.sh[92341]: 05-08 08:23:54| 19   5  65   8   0|5864M  182M  805M 1049M|  53M  557k|  50M  531k|42.9  78.8 |  15k 4393 |1.52 1.64 1.46|2.0   0   0|   0     0 |   0     0 | 25  404    0   85    0
Aug 05 08:23:55 ubuntu dstat.sh[92341]: 05-08 08:23:55| 21   4  64   9   1|5864M  192M  823M 1023M|  54M 1069k|  50M  444k|43.0  50.0 |  28k 4467 |1.52 1.64 1.46|1.0   0   0|   0     0 |   0     0 | 25  404    0   83    0
Aug 05 08:23:56 ubuntu dstat.sh[92341]: 05-08 08:23:56| 21   5  60  11   0|5911M  137M  856M  996M|  50M  916k|  45M 2139k|84.1   355 |  28k 6971 |1.52 1.64 1.46|  0 1.0 1.0|   0     0 |   0     0 | 25  404    0   85    0
Aug 05 08:23:57 ubuntu dstat.sh[92341]: 05-08 08:23:57| 27   3  66   2   0|5876M  158M  871M  996M|  16M  433k|  15M  600k|16.9  58.6 |9097  4094 |1.52 1.64 1.46|2.0   0   0|   0     0 |   0     0 | 25  404    0   79    0
Aug 05 08:23:58 ubuntu dstat.sh[92341]: 05-08 08:23:58| 25   8  58   7   0|5865M  186M  880M  971M|  44M  848k|  40M  762k|35.3  41.3 |  19k 7830 |1.52 1.64 1.46|1.0 1.0  34|   0     0 |   0     0 | 25  404    0   82    0
Aug 05 08:23:59 ubuntu dstat.sh[92341]: 05-08 08:23:59| 22   4  66   5   0|5816M  222M  891M  973M|  29M 5254k|  23M 2884k|28.0  74.9 |  11k 4813 |1.55 1.65 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   87    0
Aug 05 08:24:00 ubuntu dstat.sh[92341]: 05-08 08:24:00| 22   7  68   3   0|5849M  935M  146M  974M|  26k   19k| 372k  368k|16.0  33.0 |2316  3564 |1.55 1.65 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  404    0   89    0
Aug 05 08:24:01 ubuntu dstat.sh[92341]: 05-08 08:24:01| 14   6  80   0   0|5819M  965M  146M  974M|  88k   68k|4096B  260k|      15.0 |3048  4734 |1.55 1.65 1.47|2.0   0  24|   0     0 |   0     0 | 25  404    0   88    0
Aug 05 08:24:02 ubuntu dstat.sh[92341]: 05-08 08:24:02| 22   5  70   3   1|5828M  952M  146M  978M| 249k  244k|3704k  996k|35.0   136 |4188  6960 |1.55 1.65 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  403    0   92    0
Aug 05 08:24:03 ubuntu dstat.sh[92341]: 05-08 08:24:03|  8   2  88   0   0|5828M  952M  146M  978M|  70k   65k|   0  1231k|   0   134 |2345  3625 |1.55 1.65 1.47|1.0   0   0|   0     0 |   0     0 | 25  404    0   92    0
Aug 05 08:24:04 ubuntu dstat.sh[92341]: 05-08 08:24:04| 18   4  76   2   0|5829M  951M  146M  978M| 261k  255k|   0  1201k|   0   180 |4102  6874 |1.51 1.64 1.46|  0   0   0|   0     0 |   0     0 | 25  404    0   93    0
Aug 05 08:24:05 ubuntu dstat.sh[92341]: 05-08 08:24:05| 18   5  77   1   0|5818M  962M  146M  978M| 161k  133k| 280k  456k|9.00  51.0 |3372  5138 |1.51 1.64 1.46|2.0   0 9.0|   0     0 |   0     0 | 25  402    0   94    0
Aug 05 08:24:06 ubuntu dstat.sh[92341]: 05-08 08:24:06| 10   3  87   0   0|5818M  961M  146M  978M|  63k   52k|   0   292k|   0  24.0 |2482  3918 |1.51 1.64 1.46|  0   0 4.0|   0     0 |   0     0 | 25  403    0   94    0
Aug 05 08:24:07 ubuntu dstat.sh[92341]: 05-08 08:24:07|  7   4  89   0   0|5818M  961M  146M  979M|  44k   39k|   0   228k|   0  21.0 |2366  3864 |1.51 1.64 1.46|  0   0 8.0|   0     0 |   0     0 | 25  404    0   91    0
Aug 05 08:24:08 ubuntu dstat.sh[92341]: 05-08 08:24:08|  9   8  81   4   0|5826M  947M  146M  984M|1142k   53k|4776k  236k| 108  18.0 |3648  5060 |1.51 1.64 1.46|1.0   0  46|   0     0 |   0     0 | 25  404    0   92    0
Aug 05 08:24:09 ubuntu dstat.sh[92341]: 05-08 08:24:09| 14   4  82   1   0|5840M  932M  146M  984M|  63k   56k|   0   332k|   0  36.0 |2914  5093 |1.55 1.65 1.47|3.0   0 4.0|   0     0 |   0     0 | 25  404    0   90    0
Aug 05 08:24:10 ubuntu dstat.sh[92341]: 05-08 08:24:10| 24   8  64   2   0|5829M  892M  196M  985M| 486k   12M|8156B  319k|1.99  23.9 |4931  6509 |1.55 1.65 1.47|  0 1.0  22|   0     0 |   0     0 | 25  408    0   95    0
Aug 05 08:24:11 ubuntu dstat.sh[92341]: 05-08 08:24:11| 10   4  67  15   0|5827M  842M  246M  985M|1772k   86M|   0    77M|   0  19.1 |  12k 6581 |1.55 1.65 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  408    0   96    0
Aug 05 08:24:12 ubuntu dstat.sh[92341]: 05-08 08:24:12| 13   6  65  12   0|5871M  747M  296M  985M|1433k   61M|   0    74M|   0  47.9 |  11k 7460 |1.55 1.65 1.47|1.0   0   0|   0     0 |   0     0 | 25  408    0   98    0
Aug 05 08:24:13 ubuntu dstat.sh[92341]: 05-08 08:24:13|  9   7  67  16   0|5828M  687M  396M  985M|1735k   84M|   0    56M|   0   376 |  11k 4786 |1.55 1.65 1.47|  0 1.0   0|   0     0 |   0     0 | 25  408    0   99    0
Aug 05 08:24:14 ubuntu dstat.sh[92341]: 05-08 08:24:14| 11   5  67  13   0|5846M  618M  446M  985M|1690k   75M|   0   100M|   0  45.0 |  12k 9750 |1.51 1.64 1.46|1.0   0   0|   0     0 |   0     0 | 25  408    0  100    0
Aug 05 08:24:15 ubuntu dstat.sh[92341]: 05-08 08:24:15| 12   7  67  13   0|5823M  538M  546M  985M|1487k   71M|   0    50M|   0  31.0 |  11k 6289 |1.51 1.64 1.46|  0 1.0   0|   0     0 |   0     0 | 25  408    0  102    0
Aug 05 08:24:16 ubuntu dstat.sh[92341]: 05-08 08:24:16|  9   5  67  15   0|5821M  488M  596M  985M|1713k   82M|4097B   76M|1.00  42.0 |  13k 7472 |1.51 1.64 1.46|  0 1.0 1.0|   0     0 |   0     0 | 25  410    0  100    0
Aug 05 08:24:17 ubuntu dstat.sh[92341]: 05-08 08:24:17| 16   6  66  10   0|5849M  409M  646M  985M|1374k   58M|   0    74M|   0  30.9 |9051  5773 |1.51 1.64 1.46|3.0   0   0|   0     0 |   0     0 | 25  410    0  102    0
Aug 05 08:24:18 ubuntu dstat.sh[92341]: 05-08 08:24:18| 14   8  65  12   0|5824M  331M  746M  986M|1339k   63M|   0    53M|   0   328 |  10k 4967 |1.51 1.64 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  104    0
Aug 05 08:24:19 ubuntu dstat.sh[92341]: 05-08 08:24:19| 10   4  66  17   0|5822M  281M  796M  986M|1808k   87M|   0    90M|   0  39.9 |  13k 8978 |1.46 1.62 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 25  410    0  105    0
Aug 05 08:24:20 ubuntu dstat.sh[92341]: 05-08 08:24:20| 13   5  67  12   0|5867M  185M  846M  986M|1411k   61M|   0    60M|   0  21.0 |  11k 5733 |1.46 1.62 1.46|2.0   0   0|   0     0 |   0     0 | 25  410    0  106    0
Aug 05 08:24:21 ubuntu dstat.sh[92341]: 05-08 08:24:21| 10  10  66  13   0|5828M  164M  922M  968M|1472k   70M|4099B   50M|1.00  34.0 |9687  6137 |1.46 1.62 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  107    0
Aug 05 08:24:22 ubuntu dstat.sh[92341]: 05-08 08:24:22| 13   5  67  15   0|5825M  175M  940M  944M|1702k   81M|   0    85M|   0  62.2 |  13k 5007 |1.46 1.62 1.46|  0 1.0   0|   0     0 |   0     0 | 25  410    0  108    0
Aug 05 08:24:23 ubuntu dstat.sh[92341]: 05-08 08:24:23| 16   6  65  11   0|5872M  121M  958M  933M|1407k   59M|   0    68M|   0   269 |9330  5084 |1.46 1.62 1.46|2.0   0   0|   0     0 |   0     0 | 25  410    0  110    0
Aug 05 08:24:24 ubuntu dstat.sh[92341]: 05-08 08:24:24| 12   9  64  14   0|5824M  171M  999M  889M|1623k   77M|   0    50M|   0  60.9 |  12k 7444 |1.43 1.61 1.46|  0 1.0   0|   0     0 |   0     0 | 25  410    0  104    0
Aug 05 08:24:25 ubuntu dstat.sh[92341]: 05-08 08:24:25| 13  10  65  11   0|5838M 1049M  132M  890M|2271k   54M|1396k   75M|65.2  44.1 |  11k 7725 |1.43 1.61 1.46|1.0   0 9.0|   0     0 |   0     0 | 25  410    0  105    0
Aug 05 08:24:26 ubuntu dstat.sh[92341]: 05-08 08:24:26| 22   6  67   2   0|5825M 1061M  132M  890M|  75k   67k| 152k  973k|           |3586  6223 |1.43 1.61 1.46|  0   0  26|   0     0 |   0     0 | 25  411    0  103    0
Aug 05 08:24:27 ubuntu dstat.sh[92341]: 05-08 08:24:27| 15   2  81   1   0|5825M 1061M  132M  890M| 149k  131k|4103B  629k|1.00  87.2 |3171  4913 |1.43 1.61 1.46|3.0   0   0|   0     0 |   0     0 | 25  410    0  105    0
Aug 05 08:24:28 ubuntu dstat.sh[92341]: 05-08 08:24:28| 18   3  75   2   0|5825M 1061M  132M  891M| 320k  304k|   0  4194k|   0   583 |5074  7289 |1.43 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  409    0  106    0
Aug 05 08:24:29 ubuntu dstat.sh[92341]: 05-08 08:24:29| 24   6  70   2   0|5826M 1058M  132M  892M| 276k  270k| 220k 1524k|55.0   238 |5073  9287 |1.31 1.59 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 25  411    0  155    0
Aug 05 08:24:30 ubuntu dstat.sh[92341]: 05-08 08:24:30| 18   4  76   2   0|5826M 1058M  132M  892M| 298k  293k|   0  1138k|   0   167 |4085  7337 |1.31 1.59 1.45|2.0   0   0|   0     0 |   0     0 | 25  411    0  159    0
Aug 05 08:24:31 ubuntu dstat.sh[92341]: 05-08 08:24:31| 12   4  84   0   0|5825M 1058M  132M  893M| 250k  245k|   0   595k|   0  85.8 |2911  5103 |1.31 1.59 1.45|  0   0 9.0|   0     0 |   0     0 | 25  410    0  160    0
Aug 05 08:24:32 ubuntu dstat.sh[92341]: 05-08 08:24:32| 15   2  83   0   0|5830M 1053M  132M  893M|  83k   62k|   0   284k|   0  35.0 |3062  4880 |1.31 1.59 1.45|1.0   0   0|   0     0 |   0     0 | 25  406    0  161    0
Aug 05 08:24:33 ubuntu dstat.sh[92341]: 05-08 08:24:33| 10   4  87   0   0|5824M 1059M  132M  893M|  44k   38k|   0   236k|   0  14.0 |2202  3677 |1.31 1.59 1.45|  0   0 4.0|   0     0 |   0     0 | 25  405    0  161    0
Aug 05 08:24:34 ubuntu dstat.sh[92341]: 05-08 08:24:34|  8   4  88   0   0|5824M 1059M  132M  893M|  38k   33k|   0   468k|   0  58.0 |2545  4759 |1.61 1.64 1.47|  0   0 8.0|   0     0 |   0     0 | 25  406    0  161    0
Aug 05 08:24:35 ubuntu dstat.sh[92341]: 05-08 08:24:35|  8   5  85   1   0|5829M 1053M  132M  893M|1165k   64k|   0   212k|52.0  21.0 |3867  5483 |1.61 1.64 1.47|1.0   0  46|   0     0 |   0     0 | 25  406    0  161    0
Aug 05 08:24:36 ubuntu dstat.sh[92341]: 05-08 08:24:36| 21   5  74   0   0|5862M 1021M  132M  893M|  29k   23k|   0   208k|   0  26.0 |2327  3899 |1.61 1.64 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  408    0  152    0
Aug 05 08:24:37 ubuntu dstat.sh[92341]: 05-08 08:24:37| 18   4  65   9   0|5878M  953M  183M  893M|  56M  779k|  51M  573k|44.1  57.1 |  20k 4449 |1.61 1.64 1.47|1.0   0  20|   0     0 |   0     0 | 25  412    0  154    0
Aug 05 08:24:38 ubuntu dstat.sh[92341]: 05-08 08:24:38| 16   4  68   8   0|5928M  853M  233M  893M|  54M  983k|  49M  276k|42.0  21.0 |  22k 3333 |1.61 1.64 1.47|2.0   0   0|   0     0 |   0     0 | 25  412    0  152    0
Aug 05 08:24:39 ubuntu dstat.sh[92341]: 05-08 08:24:39| 23   3  67   7   0|5909M  839M  266M  893M|  35M  642k|  33M  384k|27.0  42.0 |  15k 4206 |1.56 1.63 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  154    0
Aug 05 08:24:40 ubuntu dstat.sh[92341]: 05-08 08:24:40| 22   3  66   6   0|5895M  818M  301M  893M|  38M  883k|  35M  224k|33.0  17.0 |  24k 3772 |1.56 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  412    0  154    0
Aug 05 08:24:41 ubuntu dstat.sh[92341]: 05-08 08:24:41| 22   2  68   5   0|5876M  804M  333M  894M|  35M  373k|  34M  231k|45.9  18.0 |8602  3480 |1.56 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  412    0  156    0
Aug 05 08:24:42 ubuntu dstat.sh[92341]: 05-08 08:24:42| 24   4  64   9   0|5876M  754M  383M  894M|  53M  594k|  50M  301k|40.1  37.1 |  15k 4235 |1.56 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  412    0  152    0
Aug 05 08:24:43 ubuntu dstat.sh[92341]: 05-08 08:24:43| 19   4  65   9   0|5876M  703M  433M  894M|  54M 1076k|  50M  299k|42.9  24.9 |  28k 3437 |1.56 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  412    0  154    0
Aug 05 08:24:44 ubuntu dstat.sh[92341]: 05-08 08:24:44| 21   4  63   9   1|5877M  653M  483M  894M|  54M  904k|  50M  449k|43.1  52.1 |  26k 3934 |1.75 1.67 1.48|3.0   0   0|   0     0 |   0     0 | 25  412    0  152    0
Aug 05 08:24:45 ubuntu dstat.sh[92341]: 05-08 08:24:45| 21   3  68   7   0|5914M  576M  523M  894M|  41M  483k|  38M  328k|32.0  30.0 |  11k 3827 |1.75 1.67 1.48|  0 1.0   0|   0     0 |   0     0 | 25  412    0  154    0
Aug 05 08:24:46 ubuntu dstat.sh[92341]: 05-08 08:24:46| 26   3  67   4   0|5888M  576M  548M  894M|  27M  598k|  25M  311k|22.9  32.9 |  16k 4044 |1.75 1.67 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  153    0
Aug 05 08:24:47 ubuntu dstat.sh[92341]: 05-08 08:24:47| 24   3  68   5   0|5876M  550M  586M  894M|  41M  553k|  39M  839k|34.1  51.2 |  13k 3941 |1.75 1.67 1.48|1.0   0   0|   0     0 |   0     0 | 25  412    0  155    0
Aug 05 08:24:48 ubuntu dstat.sh[92341]: 05-08 08:24:48| 22   3  65   8   0|5874M  504M  633M  894M|  52M  884k|  49M  220k|42.0  16.0 |  25k 3480 |1.75 1.67 1.48|4.0   0   0|   0     0 |   0     0 | 25  412    0  155    0
Aug 05 08:24:49 ubuntu dstat.sh[92341]: 05-08 08:24:49| 21   3  66   7   0|5875M  454M  683M  894M|  54M  867k|  50M  247k|39.9  28.9 |  22k 4179 |1.69 1.66 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  412    0  155    0
Aug 05 08:24:50 ubuntu dstat.sh[92341]: 05-08 08:24:50| 19   4  65   9   0|5876M  402M  734M  894M|  54M 1074k|  50M  236k|43.0  21.0 |  31k 3440 |1.69 1.66 1.48|1.0   0   0|   0     0 |   0     0 | 25  412    0  153    0
Aug 05 08:24:51 ubuntu dstat.sh[92341]: 05-08 08:24:51| 20   4  67   6   1|5911M  329M  771M  894M|  38M  587k|  35M  229k|31.1  18.0 |  15k 3336 |1.69 1.66 1.48|  0 1.0   0|   0     0 |   0     0 | 25  412    0  155    0
Aug 05 08:24:52 ubuntu dstat.sh[92341]: 05-08 08:24:52| 25   2  68   4   0|5882M  337M  792M  895M|  24M  373k|  23M  372k|19.0  42.0 |8270  3928 |1.69 1.66 1.48|1.0   0   0|   0     0 |   0     0 | 25  412    0  153    0
Aug 05 08:24:53 ubuntu dstat.sh[92341]: 05-08 08:24:53| 21   3  64   7   0|5874M  304M  834M  895M|  46M 1052k|  42M  112k|33.9  6.98 |  31k 3157 |1.69 1.66 1.48|1.0   0   0|   0     0 |   0     0 | 25  412    0  153    0
Aug 05 08:24:54 ubuntu dstat.sh[92341]: 05-08 08:24:54| 20   4  64   9   0|5874M  253M  884M  895M|  54M  936k|  50M  456k|41.0  53.0 |  31k 4394 |2.04 1.73 1.50|2.0   0   0|   0     0 |   0     0 | 25  412    0  155    0
Aug 05 08:24:55 ubuntu dstat.sh[92341]: 05-08 08:24:55| 21   4  68   7   0|5913M  173M  925M  895M|  42M  434k|  39M  301k|32.1  33.1 |9808  3806 |2.04 1.73 1.50|  0 1.0   0|   0     0 |   0     0 | 25  412    0  155    0
Aug 05 08:24:56 ubuntu dstat.sh[92341]: 05-08 08:24:56| 25   5  62   6   0|5884M  182M  944M  895M|  21M  465k|  20M 2577k| 125   645 |  16k 9466 |2.04 1.73 1.50|1.0   0   0|   0     0 |   0     0 | 25  412    0  158    0
Aug 05 08:24:57 ubuntu dstat.sh[92341]: 05-08 08:24:57| 26   3  65   7   0|5877M  171M  970M  888M|  45M  796k|  41M  484k|35.0  60.0 |  24k 4316 |2.04 1.73 1.50|2.0   0  20|   0     0 |   0     0 | 25  414    0  156    0
Aug 05 08:24:58 ubuntu dstat.sh[92341]: 05-08 08:24:58| 25   9  56   8   0|5880M  293M 1000M  737M|  54M  771k|  50M  921k|44.1  42.1 |  20k 8012 |2.04 1.73 1.50|2.0 1.0  34|   0     0 |   0     0 | 25  414    0  159    0
Aug 05 08:24:59 ubuntu dstat.sh[92341]: 05-08 08:24:59| 17   4  63  11   0|5878M  245M 1050M  737M|  54M 1123k|  50M 7359k|42.9   457 |  29k 4088 |1.96 1.72 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  154    2
Aug 05 08:25:00 ubuntu dstat.sh[92341]: 05-08 08:25:00| 18   4  65   9   0|5881M  193M 1100M  737M|  55M 1061k|  50M  237k|43.1  18.0 |  23k 3503 |1.96 1.72 1.50|1.0   0   0|   0     0 |   0     0 | 25  412    0  158    2
Aug 05 08:25:01 ubuntu dstat.sh[92341]: 05-08 08:25:01| 23   3  67   4   0|5876M  175M 1122M  737M|  25M  771k|  23M  260k|22.0  17.0 |  26k 3144 |1.96 1.72 1.50|1.0   0   0|   0     0 |   0     0 | 25  412    0  151    2
Aug 05 08:25:02 ubuntu dstat.sh[92341]: 05-08 08:25:02| 25   6  68   2   0|5845M 1196M  131M  740M|4886k 4881k|  40k 2902k|10.0  80.0 |2863  4852 |1.96 1.72 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  157    2
Aug 05 08:25:03 ubuntu dstat.sh[92341]: 05-08 08:25:03| 23  12  61   4   0|5858M 1181M  131M  741M|  67k   55k|1495k  195k|      11.0 |3610  5800 |1.96 1.72 1.50|2.0   0  77|   0     0 |   0     0 | 25  412    0  152    2
Aug 05 08:25:04 ubuntu dstat.sh[92341]: 05-08 08:25:04| 22   9  66   3   0|5852M 1185M  131M  742M| 196k  182k| 421k 1022k|24.0  95.2 |4191  6832 |1.96 1.73 1.50|2.0   0 146|   0     0 |   0     0 | 25  412    0  152    2
Aug 05 08:25:05 ubuntu dstat.sh[92341]: 05-08 08:25:05| 20   6  70   2   0|5854M 1184M  131M  742M| 256k  252k| 220k 1812k|54.9   277 |5041  9154 |1.96 1.73 1.50|  0   0   0|   0     0 |   0     0 | 25  413    0  199    2
Aug 05 08:25:06 ubuntu dstat.sh[92341]: 05-08 08:25:06| 13   3  81   1   0|5854M 1183M  132M  742M| 206k  192k|   0   820k|   0   115 |3778  6380 |1.96 1.73 1.50|  0   0   0|   0     0 |   0     0 | 25  413    0  199    2
Aug 05 08:25:07 ubuntu dstat.sh[92341]: 05-08 08:25:07| 15   4  78   1   0|5847M 1189M  132M  743M| 227k  206k|  92k  752k|5.00   104 |3526  5947 |1.96 1.73 1.50|  0   0   0|   0     0 |   0     0 | 25  413    0  198    2
Aug 05 08:25:08 ubuntu dstat.sh[92341]: 05-08 08:25:08| 25   3  71   1   0|5835M 1201M  132M  743M| 431k  422k|   0   838k|   0   124 |4059  7708 |1.96 1.73 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  415    0  201    2
Aug 05 08:25:09 ubuntu dstat.sh[92341]: 05-08 08:25:09| 28   4  63   3   0|5835M 1201M  132M  743M| 570k  563k|   0  1683k|   0   246 |5296    11k|1.88 1.71 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  414    0  203    2
Aug 05 08:25:10 ubuntu dstat.sh[92341]: 05-08 08:25:10| 26   5  66   2   0|5836M 1200M  132M  743M| 508k  504k|   0   821k|   0   102 |4811  9819 |1.88 1.71 1.50|2.0   0   0|   0     0 |   0     0 | 25  415    0  203    2
Aug 05 08:25:11 ubuntu dstat.sh[92341]: 05-08 08:25:11| 22   3  72   2   0|5836M 1199M  132M  743M| 410k  405k|   0  1083k|   0   168 |4290  7774 |1.88 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0  200    2
Aug 05 08:25:12 ubuntu dstat.sh[92341]: 05-08 08:25:12| 23   4  72   1   0|5835M 1200M  132M  744M| 393k  386k|   0   898k|   0   130 |4320  8975 |1.88 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0  203    2
Aug 05 08:25:13 ubuntu dstat.sh[92341]: 05-08 08:25:13|  8   2  88   0   0|5835M 1200M  132M  744M|  97k   93k|   0   312k|   0  39.0 |2299  3934 |1.88 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0  198    2
Aug 05 08:25:14 ubuntu dstat.sh[92341]: 05-08 08:25:14| 16   3  79   2   0|5835M 1200M  132M  744M| 281k  274k|   0  1163k|   0   175 |3538  6520 |2.13 1.77 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  200    2
Aug 05 08:25:15 ubuntu dstat.sh[92341]: 05-08 08:25:15| 20   4  74   2   0|5835M 1200M  132M  744M| 398k  391k|   0  1168k|   0   173 |3869  7061 |2.13 1.77 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  198    2
Aug 05 08:25:16 ubuntu dstat.sh[92341]: 05-08 08:25:16| 14   1  84   0   0|5835M 1199M  132M  744M| 193k  184k|   0   466k|   0  56.8 |2814  4878 |2.13 1.77 1.52|2.0   0   0|   0     0 |   0     0 | 25  414    0  198    2
Aug 05 08:25:17 ubuntu dstat.sh[92341]: 05-08 08:25:17| 19   3  76   2   0|5835M 1199M  132M  745M| 230k  209k|8191B 1292k|2.00   202 |4071  7013 |2.13 1.77 1.52|  0   0   0|   0     0 |   0     0 | 25  413    0  196    2
Aug 05 08:25:18 ubuntu dstat.sh[92341]: 05-08 08:25:18| 13   3  82   2   0|5835M 1199M  132M  745M| 221k  206k|   0   941k|   0   147 |3518  6172 |2.13 1.77 1.52|2.0   0   0|   0     0 |   0     0 | 25  413    0  196    2
Aug 05 08:25:19 ubuntu dstat.sh[92341]: 05-08 08:25:19| 14   3  81   1   1|5836M 1198M  132M  745M| 223k  209k|   0   979k|   0   150 |3723  6502 |1.96 1.74 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  413    0  193    2
Aug 05 08:25:20 ubuntu dstat.sh[92341]: 05-08 08:25:20| 16   3  79   1   0|5836M 1198M  132M  745M| 286k  281k|   0   619k|   0  78.9 |3407  6484 |1.96 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0  194    2
Aug 05 08:25:21 ubuntu dstat.sh[92341]: 05-08 08:25:21| 28   4  64   2   0|5835M 1198M  133M  745M| 565k  558k|   0  1628k|   0   258 |5923    11k|1.96 1.74 1.51|2.0   0   0|   0     0 |   0     0 | 25  414    0  198    2
Aug 05 08:25:22 ubuntu dstat.sh[92341]: 05-08 08:25:22| 27   4  66   2   0|5836M 1197M  133M  745M| 558k  549k|   0  1113k|   0   158 |5009  9450 |1.96 1.74 1.51|2.0   0   0|   0     0 |   0     0 | 25  415    0  200    2
Aug 05 08:25:23 ubuntu dstat.sh[92341]: 05-08 08:25:23| 28   5  64   2   0|5837M 1195M  133M  746M| 532k  518k|   0  1236k|   0   188 |5648    11k|1.96 1.74 1.51|2.0   0   0|   0     0 |   0     0 | 25  414    0  201    2
Aug 05 08:25:24 ubuntu dstat.sh[92341]: 05-08 08:25:24| 29   5  64   2   0|5838M 1194M  133M  746M| 525k  507k|   0  1426k|   0   211 |5062  9613 |1.88 1.73 1.51|2.0   0   0|   0     0 |   0     0 | 25  414    0  205    2
Aug 05 08:25:25 ubuntu dstat.sh[92341]: 05-08 08:25:25| 30   6  63   2   0|5848M 1163M  133M  767M|  33M   33M|  11M 1210k|91.9   162 |5021  9701 |1.88 1.73 1.51|2.0   0  21|   0     0 |   0     0 | 25  414    0  224    4
Aug 05 08:25:26 ubuntu dstat.sh[92341]: 05-08 08:25:26| 26   7  65   1   0|5876M 1128M  133M  773M| 644k  637k| 245k   17M|32.1   248 |3380  5823 |1.88 1.73 1.51|1.0 1.0 6.0|   0     0 |   0     0 | 25  414    0  226    4
Aug 05 08:25:27 ubuntu dstat.sh[92341]: 05-08 08:25:27| 26   9  65   2   0|5877M 1127M  133M  773M| 120k  109k| 311k 1439k|45.9   290 |3542  6480 |1.88 1.73 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  413    0  227    4
Aug 05 08:25:28 ubuntu dstat.sh[92341]: 05-08 08:25:28| 24   6  71   1   0|5883M 1121M  133M  773M|  65k   60k|   0   369k|   0  33.1 |2392  3767 |1.88 1.73 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  413    0  227    4
Aug 05 08:25:29 ubuntu dstat.sh[92341]: 05-08 08:25:29| 27   5  67   1   0|5917M 1086M  133M  773M|  49k   44k|  48k  335k|1.00  34.9 |2489  4165 |1.81 1.71 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  413    0  186    4
Aug 05 08:25:30 ubuntu dstat.sh[92341]: 05-08 08:25:30| 18   5  76   2   0|5886M 1118M  133M  774M|  90k   72k|   0  9968k|   0   477 |3293  4343 |1.81 1.71 1.50|1.0   0  11|   0     0 |   0     0 | 25  416    0  187    4
Aug 05 08:25:31 ubuntu dstat.sh[92341]: 05-08 08:25:31|  8   2  88   0   0|5885M 1118M  133M  774M|  59k   47k|   0   311k|   0  21.9 |2433  4061 |1.81 1.71 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  413    0  172    4
Aug 05 08:25:32 ubuntu dstat.sh[92341]: 05-08 08:25:32|  8   3  87   1   0|5885M 1118M  133M  774M|  57k   51k|   0   376k|   0  45.0 |2484  4289 |1.81 1.71 1.50|2.0   0 8.0|   0     0 |   0     0 | 25  414    0  172    4
Aug 05 08:25:33 ubuntu dstat.sh[92341]: 05-08 08:25:33|  9   7  84   1   0|5890M 1113M  133M  774M|1158k   71k|   0   184k|51.0  10.0 |3377  4827 |1.81 1.71 1.50|4.0   0  47|   0     0 |   0     0 | 25  414    0  169    4
