-- Logs begin at Wed 2022-10-26 11:49:16 UTC, end at Thu 2022-10-27 02:21:16 UTC. --
Oct 27 01:41:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 27 01:41:37 ubuntu dstat.sh[83244]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 27 01:41:37 ubuntu dstat.sh[83244]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 27 01:58:01 ubuntu dstat.sh[83244]: 27-10 01:58:01| 29   5  64   2   0|5851M  385M  167M 1489M| 552k  544k|   0  1469k|   0   217 |5485    10k|1.91 1.71 1.37|4.0   0   0|   0     0 |   0     0 | 25  414    0   67    1
Oct 27 01:58:02 ubuntu dstat.sh[83244]: 27-10 01:58:02| 14   3  70   9   0|5851M  384M  167M 1489M| 277k  269k|   0    15M|   0  1520 |6141  7771 |1.91 1.71 1.37|  0   0 2.0|   0     0 |   0     0 | 25  412    0   67    1
Oct 27 01:58:03 ubuntu dstat.sh[83244]: 27-10 01:58:03| 16   3  79   2   0|5852M  383M  167M 1490M| 284k  268k|   0  1159k|   0   166 |4015  6531 |1.75 1.69 1.36|  0   0   0|   0     0 |   0     0 | 25  413    0   67    1
Oct 27 01:58:04 ubuntu dstat.sh[83244]: 27-10 01:58:04| 19   3  77   1   0|5851M  383M  167M 1490M| 319k  305k|  52k  833k|5.00   117 |4143  7187 |1.75 1.69 1.36|2.0   0   0|   0     0 |   0     0 | 25  414    0   67    1
Oct 27 01:58:05 ubuntu dstat.sh[83244]: 27-10 01:58:05| 30   4  64   2   0|5852M  382M  167M 1490M| 596k  584k|   0  1389k|   0   181 |5611    10k|1.75 1.69 1.36|2.0   0   0|   0     0 |   0     0 | 25  413    0   69    1
Oct 27 01:58:06 ubuntu dstat.sh[83244]: 27-10 01:58:06| 19   3  75   2   0|5854M  380M  167M 1490M| 287k  278k|  44k 1084k|4.98   156 |4066  6510 |1.75 1.69 1.36|  0   0   0|   0     0 |   0     0 | 25  412    0   67    1
Oct 27 01:58:07 ubuntu dstat.sh[83244]: 27-10 01:58:07| 18   3  76   1   0|5854M  379M  167M 1491M| 361k  354k|   0  1001k|   0   131 |3742  6222 |1.75 1.69 1.36|3.0   0   0|   0     0 |   0     0 | 25  412    0   69    1
Oct 27 01:58:08 ubuntu dstat.sh[83244]: 27-10 01:58:08| 14   2  82   1   0|5854M  379M  167M 1491M| 255k  249k|   0  1135k|   0   107 |3275  5555 |1.61 1.66 1.35|3.0   0   0|   0     0 |   0     0 | 25  413    0   65    1
Oct 27 01:58:09 ubuntu dstat.sh[83244]: 27-10 01:58:09|  8   2  88   2   0|5854M  379M  167M 1491M| 125k  109k|   0   785k|   0  85.1 |2720  4483 |1.61 1.66 1.35|1.0   0   0|   0     0 |   0     0 | 25  412    0   65    1
Oct 27 01:58:10 ubuntu dstat.sh[83244]: 27-10 01:58:10| 28   2  68   0   0|5857M  375M  167M 1491M| 554k  547k| 224k  660k|10.0  57.0 |3402  5685 |1.61 1.66 1.35|1.0   0   0|   0     0 |   0     0 | 25  413    0   66    1
Oct 27 01:58:11 ubuntu dstat.sh[83244]: 27-10 01:58:11| 11   2  84   1   0|5858M  375M  167M 1491M| 143k  129k|   0   976k|   0   120 |3392  5694 |1.61 1.66 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   66    1
Oct 27 01:58:12 ubuntu dstat.sh[83244]: 27-10 01:58:12| 16   6  76   2   0|5865M  366M  168M 1492M| 167k  152k| 180k 1149k|11.0   144 |3938  6718 |1.61 1.66 1.35|  0   0 6.0|   0     0 |   0     0 | 25  412    0   66    1
Oct 27 01:58:13 ubuntu dstat.sh[83244]: 27-10 01:58:13| 17   5  77   2   0|5879M  353M  168M 1492M| 216k  203k|   0  1221k|   0   154 |3993  6620 |1.48 1.63 1.35|3.0   0   0|   0     0 |   0     0 | 25  412    0   66    1
Oct 27 01:58:14 ubuntu dstat.sh[83244]: 27-10 01:58:14| 25   4  70   1   0|5859M  373M  168M 1492M| 381k  375k|   0  1200k|   0   150 |4289  7344 |1.48 1.63 1.35|4.0   0 1.0|   0     0 |   0     0 | 25  414    0   69    1
Oct 27 01:58:15 ubuntu dstat.sh[83244]: 27-10 01:58:15| 30   5  63   1   0|5859M  371M  168M 1492M| 593k  585k|  12k 1335k|2.00   159 |5868    11k|1.48 1.63 1.35|2.0   0   0|   0     0 |   0     0 | 25  413    0   73    1
Oct 27 01:58:16 ubuntu dstat.sh[83244]: 27-10 01:58:16| 28   4  64   1   0|5860M  371M  168M 1493M| 554k  545k| 208k 1450k|6.99   188 |5430    10k|1.48 1.63 1.35|4.0   0   0|   0     0 |   0     0 | 25  413    0   75    1
Oct 27 01:58:17 ubuntu dstat.sh[83244]: 27-10 01:58:17| 32   5  61   1   0|5861M  369M  168M 1493M| 639k  631k|   0  1353k|   0   155 |6563    13k|1.48 1.63 1.35|3.0   0   0|   0     0 |   0     0 | 25  414    0   75    1
Oct 27 01:58:18 ubuntu dstat.sh[83244]: 27-10 01:58:18| 29   5  63   1   0|5861M  368M  168M 1493M| 620k  611k|   0  1364k|   0   170 |5403  9541 |1.44 1.62 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  414    0   78    1
Oct 27 01:58:19 ubuntu dstat.sh[83244]: 27-10 01:58:19| 28   5  65   2   0|5862M  367M  168M 1494M| 533k  516k|4102B 1927k|1.00   273 |5406    11k|1.44 1.62 1.34|1.0   0   0|   0     0 |   0     0 | 25  414    0   76    1
Oct 27 01:58:20 ubuntu dstat.sh[83244]: 27-10 01:58:20| 31   3  63   3   0|5862M  367M  168M 1494M| 576k  568k|   0  2129k|   0   310 |5463    10k|1.44 1.62 1.34|  0 1.0   0|   0     0 |   0     0 | 25  415    0   77    1
Oct 27 01:58:21 ubuntu dstat.sh[83244]: 27-10 01:58:21| 29   5  63   2   0|5863M  366M  168M 1494M| 533k  523k|   0  1811k|   0   254 |5489    10k|1.44 1.62 1.34|1.0   0   0|   0     0 |   0     0 | 25  415    0   75    1
Oct 27 01:58:22 ubuntu dstat.sh[83244]: 27-10 01:58:22| 31   3  64   1   0|5864M  365M  168M 1494M| 411k  400k|   0  1630k|   0   226 |4697  8664 |1.44 1.62 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  415    0   78    1
Oct 27 01:58:23 ubuntu dstat.sh[83244]: 27-10 01:58:23| 35   4  60   2   0|5864M  364M  169M 1494M| 618k  606k|   0  1541k|   0   201 |4648  8433 |1.73 1.68 1.36|6.0   0   0|   0     0 |   0     0 | 25  415    0   78    1
Oct 27 01:58:24 ubuntu dstat.sh[83244]: 27-10 01:58:24| 30   4  63   2   0|5864M  364M  169M 1495M| 577k  567k|   0  1861k|   0   237 |5291    11k|1.73 1.68 1.36|2.0   0   0|   0     0 |   0     0 | 25  416    0   82    1
Oct 27 01:58:25 ubuntu dstat.sh[83244]: 27-10 01:58:25| 28   4  65   1   0|5865M  363M  169M 1495M| 457k  447k|   0  1300k|   0   153 |5271  9810 |1.73 1.68 1.36|1.0   0   0|   0     0 |   0     0 | 25  415    0   77    1
Oct 27 01:58:26 ubuntu dstat.sh[83244]: 27-10 01:58:26| 27   4  66   1   0|5866M  361M  169M 1495M| 527k  516k|   0  1152k|   0   126 |5752  9972 |1.73 1.68 1.36|2.0   0   0|   0     0 |   0     0 | 25  415    0   77    1
Oct 27 01:58:27 ubuntu dstat.sh[83244]: 27-10 01:58:27|  9   2  85   1   0|5867M  360M  169M 1495M| 140k  131k|   0   872k|   0   101 |3032  5064 |1.73 1.68 1.36|  0   0   0|   0     0 |   0     0 | 25  414    0   74    1
Oct 27 01:58:28 ubuntu dstat.sh[83244]: 27-10 01:58:28| 19   3  75   1   0|5870M  356M  169M 1495M| 336k  326k|   0  1336k|   0   186 |4269  7276 |1.67 1.66 1.36|  0   0   0|   0     0 |   0     0 | 25  414    0   77    1
Oct 27 01:58:29 ubuntu dstat.sh[83244]: 27-10 01:58:29| 14   3  80   1   1|5871M  355M  169M 1495M| 258k  243k|   0  1056k|   0   154 |3506  5877 |1.67 1.66 1.36|3.0 1.0   0|   0     0 |   0     0 | 25  414    0   74    1
Oct 27 01:58:30 ubuntu dstat.sh[83244]: 27-10 01:58:30|  8   2  89   1   0|5871M  355M  169M 1495M| 108k  101k|   0   428k|   0  38.0 |2422  3946 |1.67 1.66 1.36|1.0   0   0|   0     0 |   0     0 | 25  415    0   74    1
Oct 27 01:58:31 ubuntu dstat.sh[83244]: 27-10 01:58:31| 19   4  75   2   0|5875M  351M  169M 1496M| 513k  504k| 124k 1235k|2.00   178 |4134  7196 |1.67 1.66 1.36|  0   0 1.0|   0     0 |   0     0 | 25  416    0   75    1
Oct 27 01:58:32 ubuntu dstat.sh[83244]: 27-10 01:58:32| 17   2  78   1   0|5877M  349M  169M 1496M| 365k  356k|   0   871k|   0  94.3 |3429  5952 |1.67 1.66 1.36|1.0 1.0 3.0|   0     0 |   0     0 | 25  416    0   81    1
Oct 27 01:58:33 ubuntu dstat.sh[83244]: 27-10 01:58:33| 10   2  74  11   0|5877M  349M  169M 1496M| 158k  144k|   0    13M|   0  1422 |4680  5760 |1.62 1.65 1.36|4.0   0   0|   0     0 |   0     0 | 25  417    0   80    1
Oct 27 01:58:34 ubuntu dstat.sh[83244]: 27-10 01:58:34| 10   1  85   1   1|5877M  349M  170M 1496M| 193k  173k|   0   873k|   0   109 |3263  5439 |1.62 1.65 1.36|  0   0   0|   0     0 |   0     0 | 25  416    0   81    1
Oct 27 01:58:35 ubuntu dstat.sh[83244]: 27-10 01:58:35| 17   4  79   1   0|5878M  347M  170M 1496M| 356k  343k|   0  1209k|   0   171 |3851  6459 |1.62 1.65 1.36|  0   0   0|   0     0 |   0     0 | 25  417    0   80    1
Oct 27 01:58:36 ubuntu dstat.sh[83244]: 27-10 01:58:36| 14   3  79   2   0|5878M  347M  170M 1497M| 267k  255k|   0   935k|   0   115 |3830  6548 |1.62 1.65 1.36|  0   0   0|   0     0 |   0     0 | 25  416    0   82    1
Oct 27 01:58:37 ubuntu dstat.sh[83244]: 27-10 01:58:37|  9   2  87   1   0|5879M  346M  170M 1497M| 137k  128k|   0   726k|   0  96.2 |2694  4503 |1.62 1.65 1.36|4.0 1.0   0|   0     0 |   0     0 | 25  417    0   82    1
Oct 27 01:58:38 ubuntu dstat.sh[83244]: 27-10 01:58:38| 14   2  81   1   0|5878M  346M  170M 1497M| 216k  199k|   0  1493k|   0   123 |3458  5651 |1.49 1.62 1.35|1.0   0   0|   0     0 |   0     0 | 25  414    0   88    1
Oct 27 01:58:39 ubuntu dstat.sh[83244]: 27-10 01:58:39| 18   3  76   1   0|5879M  346M  170M 1497M| 347k  334k|   0  1276k|   0   156 |4037  6638 |1.49 1.62 1.35|  0   0   0|   0     0 |   0     0 | 25  414    0   91    1
Oct 27 01:58:40 ubuntu dstat.sh[83244]: 27-10 01:58:40| 11   3  87   0   0|5879M  345M  170M 1497M| 189k  182k|   0   540k|   0  51.0 |2530  4094 |1.49 1.62 1.35|  0   0   0|   0     0 |   0     0 | 25  414    0   92    1
Oct 27 01:58:41 ubuntu dstat.sh[83244]: 27-10 01:58:41| 11   1  85   1   0|5879M  345M  170M 1497M| 207k  201k|   0   717k|   0  75.1 |3022  5022 |1.49 1.62 1.35|2.0   0   0|   0     0 |   0     0 | 25  414    0   91    1
Oct 27 01:58:42 ubuntu dstat.sh[83244]: 27-10 01:58:42| 19   8  72   1   0|5880M  344M  170M 1497M| 172k  166k|   0   704k|   0  73.0 |4210  9692 |1.49 1.62 1.35|1.0   0  36|   0     0 |   0     0 | 25  414    0   92    1
Oct 27 01:58:43 ubuntu dstat.sh[83244]: 27-10 01:58:43|  4   1  93   0   0|5880M  344M  170M 1497M|  22k   15k|   0   351k|   0  28.0 |2238  3618 |1.45 1.61 1.35|3.0   0   0|   0     0 |   0     0 | 25  415    0   90    1
Oct 27 01:58:44 ubuntu dstat.sh[83244]: 27-10 01:58:44|  8   2  88   1   0|5880M  344M  170M 1497M| 205k  190k|   0   536k|   0  60.0 |2670  4580 |1.45 1.61 1.35|  0   0   0|   0     0 |   0     0 | 25  414    0   90    1
Oct 27 01:58:45 ubuntu dstat.sh[83244]: 27-10 01:58:45| 17   2  77   2   0|5881M  343M  170M 1497M| 398k  388k|   0  1244k|   0   196 |4066  6756 |1.45 1.61 1.35|1.0   0   0|   0     0 |   0     0 | 25  414    0   90    1
Oct 27 01:58:46 ubuntu dstat.sh[83244]: 27-10 01:58:46| 22   2  75   1   0|5881M  343M  170M 1497M| 308k  299k|   0  1088k|   0   171 |3844  6231 |1.45 1.61 1.35|2.0   0   0|   0     0 |   0     0 | 25  415    0   92    1
Oct 27 01:58:47 ubuntu dstat.sh[83244]: 27-10 01:58:47| 16   2  80   1   0|5881M  342M  170M 1498M| 390k  380k|   0   767k|   0  89.8 |3101  5382 |1.45 1.61 1.35|1.0   0   0|   0     0 |   0     0 | 25  414    0   93    1
Oct 27 01:58:48 ubuntu dstat.sh[83244]: 27-10 01:58:48| 18   2  76   2   0|5881M  342M  170M 1498M| 369k  354k|   0  1437k|   0   217 |4596  7822 |1.49 1.62 1.35|  0   0   0|   0     0 |   0     0 | 25  414    0   93    1
Oct 27 01:58:49 ubuntu dstat.sh[83244]: 27-10 01:58:49| 13   2  82   1   0|5881M  342M  170M 1498M| 241k  234k|4107B  926k|1.00   125 |3120  5397 |1.49 1.62 1.35|2.0   0   0|   0     0 |   0     0 | 25  415    0   96    1
Oct 27 01:58:50 ubuntu dstat.sh[83244]: 27-10 01:58:50|  8   0  88   1   0|5881M  342M  170M 1498M|  93k   85k|   0   718k|   0  76.8 |2737  4703 |1.49 1.62 1.35|2.0   0   0|   0     0 |   0     0 | 25  414    0   96    1
Oct 27 01:58:51 ubuntu dstat.sh[83244]: 27-10 01:58:51| 12   3  82   2   0|5881M  341M  170M 1498M| 282k  273k|   0  1129k|   0   158 |3399  5856 |1.49 1.62 1.35|1.0   0   0|   0     0 |   0     0 | 25  414    0   96    1
Oct 27 01:58:52 ubuntu dstat.sh[83244]: 27-10 01:58:52| 24   3  70   2   0|5882M  340M  170M 1498M| 405k  395k|  76k  986k|7.01   135 |3911  6718 |1.49 1.62 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   98    1
Oct 27 01:58:53 ubuntu dstat.sh[83244]: 27-10 01:58:53| 13   2  81   1   0|5882M  340M  171M 1499M| 249k  233k|  48k 1321k|4.99   188 |3804  6166 |1.45 1.61 1.35|  0   0   0|   0     0 |   0     0 | 25  416    0   94    1
Oct 27 01:58:54 ubuntu dstat.sh[83244]: 27-10 01:58:54| 24   4  69   1   0|5882M  339M  171M 1499M| 518k  508k|  68k 1111k|6.00   137 |4502  8154 |1.45 1.61 1.35|2.0   0   0|   0     0 |   0     0 | 25  416    0   97    1
Oct 27 01:58:55 ubuntu dstat.sh[83244]: 27-10 01:58:55| 32   3  60   3   0|5882M  339M  171M 1499M| 558k  543k|   0  1885k|   0   267 |5472  9896 |1.45 1.61 1.35|1.0   0   0|   0     0 |   0     0 | 25  416    0   98    1
Oct 27 01:58:56 ubuntu dstat.sh[83244]: 27-10 01:58:56| 27   5  66   2   0|5883M  338M  171M 1499M| 523k  505k|   0  1368k|   0   170 |6058    11k|1.45 1.61 1.35|2.0   0   0|   0     0 |   0     0 | 25  415    0  100    1
Oct 27 01:58:57 ubuntu dstat.sh[83244]: 27-10 01:58:57| 21   3  73   1   0|5884M  337M  171M 1500M| 490k  472k|   0  1144k|   0   136 |4523  8244 |1.45 1.61 1.35|1.0   0   0|   0     0 |   0     0 | 25  414    0  100    1
Oct 27 01:58:58 ubuntu dstat.sh[83244]: 27-10 01:58:58| 12   2  84   1   0|5884M  336M  171M 1500M| 194k  177k|   0   845k|   0   109 |3034  5026 |1.34 1.58 1.34|2.0   0   0|   0     0 |   0     0 | 25  415    0  101    1
Oct 27 01:58:59 ubuntu dstat.sh[83244]: 27-10 01:58:59| 11   1  85   1   0|5884M  336M  171M 1500M| 167k  155k|   0   659k|   0  76.8 |2936  4988 |1.34 1.58 1.34|2.0   0   0|   0     0 |   0     0 | 25  414    0  102    1
Oct 27 01:59:00 ubuntu dstat.sh[83244]: 27-10 01:59:00| 14   3  81   1   0|5885M  335M  171M 1500M| 302k  281k|   0   996k|   0   144 |3612  5964 |1.34 1.58 1.34|  0   0   0|   0     0 |   0     0 | 25  414    0  103    1
Oct 27 01:59:01 ubuntu dstat.sh[83244]: 27-10 01:59:01| 20   3  74   1   0|5885M  334M  171M 1500M| 370k  356k|   0  1289k|   0   174 |4041  7329 |1.34 1.58 1.34|  0   0   0|   0     0 |   0     0 | 25  414    0  105    1
Oct 27 01:59:02 ubuntu dstat.sh[83244]: 27-10 01:59:02|  6   1  90   0   0|5886M  334M  171M 1500M|  51k   38k|   0   468k|   0  47.0 |2458  4138 |1.34 1.58 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  103    1
Oct 27 01:59:03 ubuntu dstat.sh[83244]: 27-10 01:59:03| 17   2  78   1   0|5887M  333M  171M 1500M| 352k  335k|   0  1136k|   0   170 |3499  6166 |1.23 1.56 1.34|  0   0   0|   0     0 |   0     0 | 25  414    0  106    1
Oct 27 01:59:04 ubuntu dstat.sh[83244]: 27-10 01:59:04| 21   3  69   5   0|5887M  332M  171M 1500M| 405k  393k|   0    10M|   0  1136 |5383  8053 |1.23 1.56 1.34|1.0   0   0|   0     0 |   0     0 | 25  416    0  104    1
Oct 27 01:59:05 ubuntu dstat.sh[83244]: 27-10 01:59:05| 35   6  58   1   0|5889M  330M  171M 1501M| 530k  522k|  36k 1577k|3.99   214 |5171  9720 |1.23 1.56 1.34|1.0 1.0 1.0|   0     0 |   0     0 | 25  415    0  110    1
Oct 27 01:59:06 ubuntu dstat.sh[83244]: 27-10 01:59:06| 27   4  67   1   0|5889M  330M  171M 1501M| 396k  389k|   0   937k|   0   114 |5055  9132 |1.23 1.56 1.34|1.0   0   0|   0     0 |   0     0 | 25  415    0  108    1
Oct 27 01:59:07 ubuntu dstat.sh[83244]: 27-10 01:59:07| 28   4  65   2   0|5889M  329M  171M 1501M| 484k  477k|   0  1653k|   0   187 |5294  9875 |1.23 1.56 1.34|2.0   0   0|   0     0 |   0     0 | 25  415    0  110    1
Oct 27 01:59:08 ubuntu dstat.sh[83244]: 27-10 01:59:08| 28   3  64   1   0|5890M  329M  172M 1501M| 512k  503k|   0  1709k|   0   229 |4956  9642 |1.21 1.55 1.34|4.0   0   0|   0     0 |   0     0 | 25  415    0  109    1
Oct 27 01:59:09 ubuntu dstat.sh[83244]: 27-10 01:59:09| 27   5  65   2   0|5889M  328M  172M 1502M| 498k  487k|   0  2010k|   0   177 |5034  9133 |1.21 1.55 1.34|1.0   0   0|   0     0 |   0     0 | 25  415    0  111    1
Oct 27 01:59:10 ubuntu dstat.sh[83244]: 27-10 01:59:10| 26   4  66   1   0|5890M  327M  172M 1502M| 529k  521k|   0  1149k|   0   125 |5350    10k|1.21 1.55 1.34|1.0   0   0|   0     0 |   0     0 | 25  415    0  113    1
Oct 27 01:59:11 ubuntu dstat.sh[83244]: 27-10 01:59:11| 29   3  62   2   0|5890M  326M  172M 1502M| 530k  521k|   0  1664k|   0   219 |5496  9917 |1.21 1.55 1.34|5.0   0   0|   0     0 |   0     0 | 25  415    0  117    1
Oct 27 01:59:12 ubuntu dstat.sh[83244]: 27-10 01:59:12| 33   7  57   2   0|5900M  315M  172M 1504M| 536k  528k|  68k 1699k|1.00   231 |5830    11k|1.21 1.55 1.34|1.0   0 6.0|   0     0 |   0     0 | 25  415    0  118    1
Oct 27 01:59:13 ubuntu dstat.sh[83244]: 27-10 01:59:13| 28   5  65   1   0|5901M  314M  172M 1504M| 536k  530k|  48k 1030k|2.00   124 |5618  9971 |1.11 1.52 1.33|1.0   0   0|   0     0 |   0     0 | 25  416    0  120    1
Oct 27 01:59:14 ubuntu dstat.sh[83244]: 27-10 01:59:14| 17   4  76   1   0|5895M  320M  172M 1503M| 271k  262k|  24k 1006k|3.99   131 |3953  6621 |1.11 1.52 1.33|  0   0   0|   0     0 |   0     0 | 25  414    0  121    1
Oct 27 01:59:15 ubuntu dstat.sh[83244]: 27-10 01:59:15| 11   2  86   0   0|5895M  320M  172M 1503M| 190k  183k|   0   864k|   0   117 |2950  4948 |1.11 1.52 1.33|2.0   0   0|   0     0 |   0     0 | 25  414    0  121    1
Oct 27 01:59:16 ubuntu dstat.sh[83244]: 27-10 01:59:16| 16   2  78   1   0|5896M  319M  172M 1503M| 316k  307k|   0   964k|   0   122 |3679  5727 |1.11 1.52 1.33|2.0   0   0|   0     0 |   0     0 | 25  414    0  119    1
Oct 27 01:59:17 ubuntu dstat.sh[83244]: 27-10 01:59:17| 13   4  83   1   0|5896M  319M  172M 1504M| 169k  160k|   0   696k|   0  84.0 |4219  7617 |1.11 1.52 1.33|1.0   0   0|   0     0 |   0     0 | 25  414    0  120    1
Oct 27 01:59:18 ubuntu dstat.sh[83244]: 27-10 01:59:18| 21   3  74   1   0|5897M  318M  172M 1504M| 463k  448k|   0  1011k|   0   144 |4040  6852 |1.10 1.51 1.33|  0   0   0|   0     0 |   0     0 | 25  414    0  122    1
Oct 27 01:59:19 ubuntu dstat.sh[83244]: 27-10 01:59:19| 11   2  85   1   0|5897M  318M  172M 1504M| 231k  207k|   0   608k|   0  65.0 |2869  4597 |1.10 1.51 1.33|  0   0   0|   0     0 |   0     0 | 25  414    0  123    1
Oct 27 01:59:20 ubuntu dstat.sh[83244]: 27-10 01:59:20| 14   3  82   1   0|5898M  317M  173M 1504M| 223k  216k|   0   869k|   0  98.1 |3037  5108 |1.10 1.51 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  120    1
Oct 27 01:59:21 ubuntu dstat.sh[83244]: 27-10 01:59:21|  7   2  89   1   0|5898M  317M  173M 1504M|  95k   88k|   0   705k|   0  79.1 |2798  4608 |1.10 1.51 1.33|  0   0   0|   0     0 |   0     0 | 25  414    0  121    1
Oct 27 01:59:22 ubuntu dstat.sh[83244]: 27-10 01:59:22| 21   2  73   2   0|5898M  316M  173M 1504M| 334k  326k|   0  1555k|   0   218 |4551  7906 |1.10 1.51 1.33|  0   0 2.0|   0     0 |   0     0 | 25  414    0  121    1
Oct 27 01:59:23 ubuntu dstat.sh[83244]: 27-10 01:59:23| 20   4  75   1   0|5898M  316M  173M 1504M| 358k  351k|   0  1001k|   0   125 |3805  6477 |1.10 1.50 1.32|1.0   0   0|   0     0 |   0     0 | 25  415    0  127    1
Oct 27 01:59:24 ubuntu dstat.sh[83244]: 27-10 01:59:24| 10   2  86   1   1|5898M  316M  173M 1504M| 136k  128k|   0   713k|   0  82.1 |2955  4891 |1.10 1.50 1.32|2.0   0   0|   0     0 |   0     0 | 25  415    0  122    1
Oct 27 01:59:25 ubuntu dstat.sh[83244]: 27-10 01:59:25|  6   2  90   1   1|5898M  316M  173M 1504M| 103k   96k|   0   549k|   0  53.1 |2476  4145 |1.10 1.50 1.32|1.0   0   0|   0     0 |   0     0 | 25  414    0  123    1
Oct 27 01:59:26 ubuntu dstat.sh[83244]: 27-10 01:59:26| 11   1  84   0   0|5898M  315M  173M 1504M| 264k  253k|   0   482k|   0  50.8 |3275  5548 |1.10 1.50 1.32|  0   0   0|   0     0 |   0     0 | 25  414    0  126    1
Oct 27 01:59:27 ubuntu dstat.sh[83244]: 27-10 01:59:27| 17   3  76   2   0|5899M  314M  173M 1505M| 447k  438k|   0   995k|   0   134 |3663  6258 |1.10 1.50 1.32|1.0   0   0|   0     0 |   0     0 | 25  414    0  133    1
Oct 27 01:59:28 ubuntu dstat.sh[83244]: 27-10 01:59:28| 18   3  77   2   0|5899M  314M  173M 1505M| 365k  351k|   0  1165k|   0   159 |3787  6841 |1.01 1.48 1.32|  0 1.0   0|   0     0 |   0     0 | 25  415    0  131    1
Oct 27 01:59:29 ubuntu dstat.sh[83244]: 27-10 01:59:29| 29   6  63   2   0|5899M  313M  173M 1505M| 547k  534k|   0  1819k|   0   252 |5559    10k|1.01 1.48 1.32|1.0   0   0|   0     0 |   0     0 | 25  416    0  133    1
Oct 27 01:59:30 ubuntu dstat.sh[83244]: 27-10 01:59:30| 29   5  65   2   0|5901M  312M  173M 1505M| 586k  578k|   0  1194k|   0   145 |5352    10k|1.01 1.48 1.32|2.0   0   0|   0     0 |   0     0 | 25  415    0  134    1
Oct 27 01:59:31 ubuntu dstat.sh[83244]: 27-10 01:59:31| 26   4  66   1   0|5901M  311M  173M 1505M| 555k  546k|  32k 1352k|4.99   178 |5691    10k|1.01 1.48 1.32|  0   0   0|   0     0 |   0     0 | 25  414    0  134    1
Oct 27 01:59:32 ubuntu dstat.sh[83244]: 27-10 01:59:32|  8   1  88   0   0|5902M  310M  173M 1506M|  76k   67k|   0   468k|   0  44.0 |2599  4318 |1.01 1.48 1.32|5.0   0 2.0|   0     0 |   0     0 | 25  415    0  127    1
Oct 27 01:59:33 ubuntu dstat.sh[83244]: 27-10 01:59:33| 16   2  79   1   0|5902M  309M  173M 1506M| 277k  269k|   0  1245k|   0   182 |3899  6674 |0.93 1.45 1.31|  0   0   0|   0     0 |   0     0 | 25  414    0  131    1
Oct 27 01:59:34 ubuntu dstat.sh[83244]: 27-10 01:59:34| 23   4  72   1   0|5903M  309M  173M 1506M| 472k  460k|   0   908k|   0   128 |3979  6758 |0.93 1.45 1.31|1.0   0   0|   0     0 |   0     0 | 25  415    0  134    1
Oct 27 01:59:35 ubuntu dstat.sh[83244]: 27-10 01:59:35|  6   1  85   5   0|5903M  308M  173M 1506M|  96k   87k|   0    12M|   0  1343 |3804  4244 |0.93 1.45 1.31|1.0   0   0|   0     0 |   0     0 | 25  415    0  134    1
Oct 27 01:59:36 ubuntu dstat.sh[83244]: 27-10 01:59:36| 17   3  77   2   0|5903M  308M  174M 1506M| 370k  357k|   0   902k|   0   130 |3862  6300 |0.93 1.45 1.31|1.0   0   0|   0     0 |   0     0 | 25  415    0  135    1
Oct 27 01:59:37 ubuntu dstat.sh[83244]: 27-10 01:59:37| 15   2  80   1   0|5906M  305M  174M 1506M| 310k  282k|   0   609k|   0  60.1 |3289  5144 |0.93 1.45 1.31|  0   0 1.0|   0     0 |   0     0 | 25  415    0  139    1
Oct 27 01:59:38 ubuntu dstat.sh[83244]: 27-10 01:59:38| 18   3  74   2   0|5906M  304M  174M 1507M| 351k  335k|   0  1308k|   0   197 |4332  7611 |1.01 1.46 1.31|1.0   0   0|   0     0 |   0     0 | 25  415    0  138    1
Oct 27 01:59:39 ubuntu dstat.sh[83244]: 27-10 01:59:39| 31   3  64   2   0|5907M  304M  174M 1507M| 565k  558k|   0  1742k|   0   253 |5164    10k|1.01 1.46 1.31|2.0   0   0|   0     0 |   0     0 | 25  416    0  142    1
Oct 27 01:59:40 ubuntu dstat.sh[83244]: 27-10 01:59:40| 27   4  66   1   0|5907M  303M  174M 1507M| 521k  513k|  12k 1493k|2.00   142 |5144    10k|1.01 1.46 1.31|1.0   0   0|   0     0 |   0     0 | 25  415    0  138    1
Oct 27 01:59:41 ubuntu dstat.sh[83244]: 27-10 01:59:41| 27   5  66   1   0|5908M  301M  174M 1507M| 551k  544k| 128k 1151k|1.00   159 |5150  9481 |1.01 1.46 1.31|1.0   0   0|   0     0 |   0     0 | 25  414    0  140    1
