-- Logs begin at Sat 2022-10-15 14:27:37 UTC, end at Mon 2022-10-17 04:23:44 UTC. --
Oct 17 03:38:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 17 03:38:11 ubuntu dstat.sh[88495]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 17 03:38:11 ubuntu dstat.sh[88495]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 17 04:11:31 ubuntu dstat.sh[88495]: 17-10 04:11:31| 10   2  86   0   0|6225M 1022M   77M  626M| 179k  171k|   0   619k|   0  78.9 |2769  4495 |1.23 1.41 1.56|  0   0   0|   0     0 |   0     0 | 25  424    0   54   13
Oct 17 04:11:32 ubuntu dstat.sh[88495]: 17-10 04:11:32| 10   2  86   1   0|6225M 1022M   77M  626M| 135k  121k|   0   621k|   0  84.1 |2994  4967 |1.23 1.41 1.56|1.0   0   0|   0     0 |   0     0 | 25  424    0   54   13
Oct 17 04:11:33 ubuntu dstat.sh[88495]: 17-10 04:11:33| 10   3  84   1   0|6238M 1008M   77M  627M| 144k  137k|   0   669k|   0  85.1 |2999  5399 |1.23 1.41 1.56|  0   0 3.0|   0     0 |   0     0 | 25  423    0   52   13
Oct 17 04:11:34 ubuntu dstat.sh[88495]: 17-10 04:11:34| 14   3  79   1   0|6240M 1007M   77M  627M| 198k  184k|   0   845k|   0   124 |3479  6025 |1.23 1.41 1.56|1.0   0   0|   0     0 |   0     0 | 25  424    0   52   13
Oct 17 04:11:35 ubuntu dstat.sh[88495]: 17-10 04:11:35| 19   3  75   2   1|6240M 1007M   77M  626M| 360k  346k|   0   974k|   0   134 |3996  6582 |1.23 1.41 1.56|2.0   0   0|   0     0 |   0     0 | 25  423    0   53   13
Oct 17 04:11:36 ubuntu dstat.sh[88495]: 17-10 04:11:36| 13   3  81   0   0|6234M 1013M   77M  626M| 171k  163k|   0   532k|   0  66.0 |2908  4664 |1.45 1.45 1.57|  0   0 1.0|   0     0 |   0     0 | 25  423    0   54   13
Oct 17 04:11:37 ubuntu dstat.sh[88495]: 17-10 04:11:37| 10   2  87   1   0|6234M 1013M   77M  626M| 147k  141k|   0   436k|   0  57.0 |2553  4399 |1.45 1.45 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  424    0   53   13
Oct 17 04:11:38 ubuntu dstat.sh[88495]: 17-10 04:11:38| 15   3  81   1   0|6234M 1013M   77M  627M| 180k  153k|   0   621k|   0  80.1 |3505  5187 |1.45 1.45 1.57|1.0   0   0|   0     0 |   0     0 | 25  425    0   53   13
Oct 17 04:11:39 ubuntu dstat.sh[88495]: 17-10 04:11:39| 34   4  59   2   0|6233M 1013M   77M  627M| 581k  560k|   0  1626k|   0   183 |5016  8838 |1.45 1.45 1.57|2.0   0   0|   0     0 |   0     0 | 25  425    0   57   13
Oct 17 04:11:40 ubuntu dstat.sh[88495]: 17-10 04:11:40| 28   5  65   3   0|6233M 1012M   77M  627M| 571k  563k|   0  1553k|   0   184 |5232    10k|1.45 1.45 1.57|1.0   0   0|   0     0 |   0     0 | 25  424    0   58   13
Oct 17 04:11:41 ubuntu dstat.sh[88495]: 17-10 04:11:41| 14   2  81   1   0|6233M 1012M   77M  627M| 214k  207k|4080B 1374k|1.00   175 |3413  6150 |1.34 1.43 1.56|  0   0   0|   0     0 |   0     0 | 25  423    0   58   13
Oct 17 04:11:42 ubuntu dstat.sh[88495]: 17-10 04:11:42| 17   3  79   1   1|6226M 1019M   77M  628M| 245k  236k|   0  1224k|   0   152 |3384  5764 |1.34 1.43 1.56|  0   0   0|   0     0 |   0     0 | 25  423    0   58   13
Oct 17 04:11:43 ubuntu dstat.sh[88495]: 17-10 04:11:43| 12   3  84   1   0|6226M 1019M   77M  628M| 219k  212k|   0  1377k|   0   122 |2863  5138 |1.34 1.43 1.56|  0   0   0|   0     0 |   0     0 | 25  423    0   58   13
Oct 17 04:11:44 ubuntu dstat.sh[88495]: 17-10 04:11:44| 12   1  83   1   0|6226M 1019M   77M  628M| 234k  226k|   0  1267k|   0   162 |3404  5899 |1.34 1.43 1.56|  0   0   0|   0     0 |   0     0 | 25  423    0   58   13
Oct 17 04:11:45 ubuntu dstat.sh[88495]: 17-10 04:11:45|  8   2  89   0   0|6226M 1019M   77M  628M| 104k   97k|   0   644k|   0  48.0 |2404  3920 |1.34 1.43 1.56|1.0   0   0|   0     0 |   0     0 | 25  423    0   57   13
Oct 17 04:11:46 ubuntu dstat.sh[88495]: 17-10 04:11:46| 19   3  76   1   0|6227M 1018M   77M  629M| 351k  343k|   0   781k|   0  73.1 |3530  6213 |1.23 1.40 1.56|  0   0   0|   0     0 |   0     0 | 25  423    0   59   13
Oct 17 04:11:47 ubuntu dstat.sh[88495]: 17-10 04:11:47| 10   2  85   1   0|6231M 1013M   77M  629M| 169k  161k|   0   836k|   0  90.1 |2832  4872 |1.23 1.40 1.56|1.0   0  11|   0     0 |   0     0 | 25  423    0   59   13
Oct 17 04:11:48 ubuntu dstat.sh[88495]: 17-10 04:11:48| 16   5  71   6   0|6227M 1017M   77M  629M| 175k  167k|   0    10M|   0   883 |5709  9653 |1.23 1.40 1.56|1.0   0  25|   0     0 |   0     0 | 25  423    0   58   13
Oct 17 04:11:49 ubuntu dstat.sh[88495]: 17-10 04:11:49| 10   2  86   1   0|6227M 1016M   77M  629M| 158k  141k|   0   882k|   0  90.2 |2889  4809 |1.23 1.40 1.56|  0 1.0   0|   0     0 |   0     0 | 25  424    0   58   13
Oct 17 04:11:50 ubuntu dstat.sh[88495]: 17-10 04:11:50| 14   4  78   2   0|6227M 1016M   77M  629M| 140k  127k| 108k 2102k|27.0   289 |4344  7661 |1.23 1.40 1.56|1.0   0   0|   0     0 |   0     0 | 25  424    0   56   13
Oct 17 04:11:51 ubuntu dstat.sh[88495]: 17-10 04:11:51| 28   4  65   2   0|6227M 1016M   77M  630M| 537k  528k|4097B 1372k|1.00   154 |4947  9333 |1.21 1.40 1.55|1.0   0   0|   0     0 |   0     0 | 25  424    0   58   13
Oct 17 04:11:52 ubuntu dstat.sh[88495]: 17-10 04:11:52| 28   4  66   2   0|6228M 1015M   77M  630M| 595k  586k|   0  1623k|   0   222 |5245  9628 |1.21 1.40 1.55|  0   0   0|   0     0 |   0     0 | 25  424    0   60   13
Oct 17 04:11:53 ubuntu dstat.sh[88495]: 17-10 04:11:53|  7   2  89   0   0|6228M 1015M   77M  630M|  99k   90k|   0   684k|   0  62.0 |2389  4166 |1.21 1.40 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  424    0   60   13
Oct 17 04:11:54 ubuntu dstat.sh[88495]: 17-10 04:11:54|  9   2  85   2   0|6228M 1015M   77M  630M| 175k  168k|   0  1623k|   0   233 |3404  6085 |1.21 1.40 1.55|  0   0   0|   0     0 |   0     0 | 25  423    0   60   13
Oct 17 04:11:55 ubuntu dstat.sh[88495]: 17-10 04:11:55| 11   2  85   1   0|6228M 1014M   77M  630M| 193k  185k|   0   828k|   0  92.0 |3015  5206 |1.21 1.40 1.55|1.0   0   0|   0     0 |   0     0 | 25  423    0   60   13
Oct 17 04:11:56 ubuntu dstat.sh[88495]: 17-10 04:11:56| 12   2  82   1   0|6228M 1014M   77M  630M| 189k  178k|   0   823k|   0   102 |3117  5339 |1.11 1.37 1.54|  0   0   0|   0     0 |   0     0 | 25  424    0   63   13
Oct 17 04:11:57 ubuntu dstat.sh[88495]: 17-10 04:11:57| 18   3  76   1   0|6228M 1014M   77M  630M| 301k  289k|   0  1033k|   0   146 |4328  7554 |1.11 1.37 1.54|6.0   0 2.0|   0     0 |   0     0 | 25  425    0   63   13
Oct 17 04:11:58 ubuntu dstat.sh[88495]: 17-10 04:11:58| 29   3  63   2   0|6228M 1013M   77M  631M| 495k  489k|   0  1419k|   0   192 |5592  9784 |1.11 1.37 1.54|1.0   0   0|   0     0 |   0     0 | 25  426    0   57   13
Oct 17 04:11:59 ubuntu dstat.sh[88495]: 17-10 04:11:59| 30   3  62   3   0|6229M 1012M   78M  631M| 553k  548k|   0  2249k|   0   295 |5221  9077 |1.11 1.37 1.54|1.0   0   0|   0     0 |   0     0 | 25  425    0   58   13
Oct 17 04:12:00 ubuntu dstat.sh[88495]: 17-10 04:12:00| 30   3  64   3   0|6230M 1011M   78M  631M| 465k  456k|   0  1227k|   0   183 |4257  7112 |1.11 1.37 1.54|1.0   0   0|   0     0 |   0     0 | 25  425    0   60   13
Oct 17 04:12:01 ubuntu dstat.sh[88495]: 17-10 04:12:01| 31   3  64   1   0|6230M 1011M   78M  631M| 642k  635k|   0  1225k|   0   148 |3906  7021 |1.10 1.37 1.54|2.0   0   0|   0     0 |   0     0 | 25  425    0   60   13
Oct 17 04:12:02 ubuntu dstat.sh[88495]: 17-10 04:12:02| 41   4  51   1   0|6231M 1010M   78M  631M| 740k  733k|   0  1557k|   0   211 |5672    10k|1.10 1.37 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   60   13
Oct 17 04:12:03 ubuntu dstat.sh[88495]: 17-10 04:12:03| 29   3  64   2   0|6231M 1010M   78M  632M| 553k  546k|   0  1733k|   0   229 |4479  8015 |1.10 1.37 1.54|2.0   0   0|   0     0 |   0     0 | 25  425    0   61   13
Oct 17 04:12:04 ubuntu dstat.sh[88495]: 17-10 04:12:04| 29   2  66   2   0|6232M 1009M   78M  632M| 518k  502k|   0  1194k|   0   163 |3744  6749 |1.10 1.37 1.54|1.0   0   0|   0     0 |   0     0 | 25  425    0   63   13
Oct 17 04:12:05 ubuntu dstat.sh[88495]: 17-10 04:12:05| 32   3  63   1   0|6232M 1009M   78M  632M| 736k  727k|   0  1261k|   0   186 |4144  7579 |1.10 1.37 1.54|1.0   0   0|   0     0 |   0     0 | 25  425    0   63   13
Oct 17 04:12:06 ubuntu dstat.sh[88495]: 17-10 04:12:06| 31   3  64   1   0|6239M 1001M   78M  632M| 592k  579k|  68k  825k|4.01  97.2 |4144  7061 |1.18 1.38 1.54|1.0   0   0|   0     0 |   0     0 | 25  425    0   68   13
Oct 17 04:12:07 ubuntu dstat.sh[88495]: 17-10 04:12:07| 34   4  59   2   0|6239M 1000M   78M  632M| 774k  767k|   0  2002k|   0   288 |5343  9425 |1.18 1.38 1.54|1.0 1.0 2.0|   0     0 |   0     0 | 25  424    0   69   13
Oct 17 04:12:08 ubuntu dstat.sh[88495]: 17-10 04:12:08| 39   8  51   2   0|6240M  999M   78M  633M| 702k  694k|   0  1934k|   0   205 |4966  8095 |1.18 1.38 1.54|1.0   0  15|   0     0 |   0     0 | 25  424    0   69   12
Oct 17 04:12:09 ubuntu dstat.sh[88495]: 17-10 04:12:09| 39   6  54   1   0|6239M  999M   78M  633M| 642k  634k|   0   729k|   0  60.1 |3888  6334 |1.18 1.38 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  424    0   76   12
Oct 17 04:12:10 ubuntu dstat.sh[88495]: 17-10 04:12:10| 38   7  53   0   0|6243M  996M   78M  634M| 351k  340k|   0   523k|   0  38.9 |3389  5352 |1.18 1.38 1.54|4.0   0  29|   0     0 |   0     0 | 25  424    0   70   12
Oct 17 04:12:11 ubuntu dstat.sh[88495]: 17-10 04:12:11| 37  19  44   0   1|6257M  980M   78M  634M| 328k  321k| 223k  681k|24.0  55.1 |6164    10k|1.32 1.41 1.55|1.0   0  38|   0     0 |   0     0 | 26  424    0   70   12
Oct 17 04:12:12 ubuntu dstat.sh[88495]: 17-10 04:12:12| 41   7  46   4   0|6276M  961M   78M  635M| 555k  548k|  17M 1061k| 610   108 |9113    15k|1.32 1.41 1.55|6.0   0   0|   0     0 |   0     0 | 26  424    0   69   12
Oct 17 04:12:13 ubuntu dstat.sh[88495]: 17-10 04:12:13| 44   4  49   2   0|6340M  897M   78M  635M| 420k  412k|2459k 1620k|81.2   214 |5249  8906 |1.32 1.41 1.55|2.0   0   0|   0     0 |   0     0 | 26  424    0   72   12
Oct 17 04:12:14 ubuntu dstat.sh[88495]: 17-10 04:12:14| 43   3  52   1   0|6365M  872M   78M  635M| 427k  421k|   0  1379k|   0   167 |4315  7523 |1.32 1.41 1.55|4.0   0 4.0|   0     0 |   0     0 | 26  424    0   73   12
Oct 17 04:12:15 ubuntu dstat.sh[88495]: 17-10 04:12:15| 40   6  53   0   0|6381M  856M   78M  635M| 176k  155k|   0   527k|   0  48.9 |4197  6895 |1.32 1.41 1.55|1.0   0 3.0|   0     0 |   0     0 | 26  426    0   74   12
Oct 17 04:12:16 ubuntu dstat.sh[88495]: 17-10 04:12:16| 48   7  44   1   0|6380M  856M   78M  635M| 545k  534k|   0   929k|   0  84.0 |5134    10k|1.38 1.42 1.55|2.0   0  10|   0     0 |   0     0 | 26  425    0   72   12
Oct 17 04:12:17 ubuntu dstat.sh[88495]: 17-10 04:12:17| 31   2  65   0   0|6381M  855M   78M  636M|  45k   39k|   0   716k|   0  71.0 |3432  5933 |1.38 1.42 1.55|1.0   0  10|   0     0 |   0     0 | 26  425    0   73   12
Oct 17 04:12:18 ubuntu dstat.sh[88495]: 17-10 04:12:18| 33   5  58   1   0|6388M  848M   78M  636M|1170k   81k|   0   419k|51.9  31.0 |5812  7385 |1.38 1.42 1.55|1.0   0  42|   0     0 |   0     0 | 26  425    0   72   12
Oct 17 04:12:19 ubuntu dstat.sh[88495]: 17-10 04:12:19| 32   4  55   9   0|6387M  847M   78M  638M|2314k   89k|4189k   11M| 138   887 |6104  5698 |1.38 1.42 1.55|1.0 1.0 9.0|   0     0 |   0     0 | 26  425    0   72   12
Oct 17 04:12:20 ubuntu dstat.sh[88495]: 17-10 04:12:20| 37   5  39  18   0|6402M  829M   79M  640M|2283k  108k|4720k 1680k| 175   194 |7744  9211 |1.38 1.42 1.55|2.0 1.0  42|   0     0 |   0     0 | 26  425    0   72   12
Oct 17 04:12:21 ubuntu dstat.sh[88495]: 17-10 04:12:21| 41   4  51   2   0|6402M  829M   79M  640M| 255k  237k|  94k  954k|8.05   102 |5604  6704 |1.35 1.41 1.55|1.0   0 8.0|   0     0 |   0     0 | 26  425    0   73   12
Oct 17 04:12:22 ubuntu dstat.sh[88495]: 17-10 04:12:22| 41   3  53   2   0|6400M  831M   79M  640M| 456k  426k| 491k 1097k|74.0  89.0 |5724  7525 |1.35 1.41 1.55|1.0   0 1.0|   0     0 |   0     0 | 26  426    0   70   12
Oct 17 04:12:23 ubuntu dstat.sh[88495]: 17-10 04:12:23| 38   7  53   0   0|6399M  831M   79M  640M|  79k   67k| 503k 8431k|       121 |5388  7657 |1.35 1.41 1.55|9.0   0  35|   0     0 |   0     0 | 26  425    0   71   12
Oct 17 04:12:24 ubuntu dstat.sh[88495]: 17-10 04:12:24| 39   2  54   1   0|6402M  828M   79M  640M| 238k  219k| 129k   11M|2.00   231 |6410  8156 |1.35 1.41 1.55|1.0   0   0|   0     0 |   0     0 | 26  424    0   70   12
Oct 17 04:12:25 ubuntu dstat.sh[88495]: 17-10 04:12:25| 36   4  58   2   0|6399M  831M   79M  640M| 256k  247k| 526k 8936k|49.0   271 |4763  8094 |1.35 1.41 1.55|4.0   0 9.0|   0     0 |   0     0 | 26  425    0   70   12
Oct 17 04:12:26 ubuntu dstat.sh[88495]: 17-10 04:12:26| 34   2  60   0   0|6398M  832M   79M  641M| 116k  103k| 168k  766k|13.9   102 |4301  6448 |1.32 1.40 1.55|2.0   0   0|   0     0 |   0     0 | 26  425    0   70   12
Oct 17 04:12:27 ubuntu dstat.sh[88495]: 17-10 04:12:27| 53  13  32   1   0|6247M  982M   79M  641M| 952k  945k|1028B 1642k|1.00   175 |6323    12k|1.32 1.40 1.55|4.0   0  58|   0     0 |   0     0 | 25  424    0   72   12
Oct 17 04:12:28 ubuntu dstat.sh[88495]: 17-10 04:12:28| 33   7  52   6   0|6247M  981M   79M  642M| 744k  735k|1007k 2025k|47.9   250 |6337    10k|1.32 1.40 1.55|  0   0  16|   0     0 |   0     0 | 25  424    0   70   12
Oct 17 04:12:29 ubuntu dstat.sh[88495]: 17-10 04:12:29| 16   2  79   1   0|6247M  981M   79M  642M| 290k  281k|   0   592k|   0  58.0 |3124  5278 |1.32 1.40 1.55|1.0   0   0|   0     0 |   0     0 | 25  426    0   74   12
Oct 17 04:12:30 ubuntu dstat.sh[88495]: 17-10 04:12:30| 33   3  61   2   0|6248M  980M   79M  643M| 761k  753k|   0  2110k|   0   269 |5645  9563 |1.32 1.40 1.55|2.0   0   0|   0     0 |   0     0 | 25  425    0   76   12
Oct 17 04:12:31 ubuntu dstat.sh[88495]: 17-10 04:12:31| 40   6  50   2   0|6240M  987M   79M  643M| 721k  714k|   0  1976k|   0   206 |4724  7967 |1.53 1.44 1.56|1.0   0  15|   0     0 |   0     0 | 25  425    0   77   12
Oct 17 04:12:32 ubuntu dstat.sh[88495]: 17-10 04:12:32| 40   5  54   1   0|6244M  983M   79M  643M| 820k  811k|   0  1248k|   0   126 |4521  7722 |1.53 1.44 1.56|2.0   0 8.0|   0     0 |   0     0 | 25  425    0   79   12
Oct 17 04:12:33 ubuntu dstat.sh[88495]: 17-10 04:12:33| 33   6  59   0   0|6245M  982M   79M  644M| 243k  235k|   0   723k|   0  46.9 |2927  4328 |1.53 1.44 1.56| 13   0  25|   0     0 |   0     0 | 25  425    0   79   12
Oct 17 04:12:34 ubuntu dstat.sh[88495]: 17-10 04:12:34| 44  19  37   0   0|6262M  964M   79M  644M| 372k  365k|  95k  885k|21.0  85.1 |6490    11k|1.53 1.44 1.56|2.0   0  41|   0     0 |   0     0 | 26  425    0   79   12
Oct 17 04:12:35 ubuntu dstat.sh[88495]: 17-10 04:12:35| 36   7  52   5   0|6280M  946M   79M  644M| 414k  406k|  16M 1073k| 586   114 |8731    14k|1.53 1.44 1.56|2.0 1.0   0|   0     0 |   0     0 | 26  426    0   79   12
Oct 17 04:12:36 ubuntu dstat.sh[88495]: 17-10 04:12:36| 47   4  46   1   0|6344M  881M   79M  644M| 491k  485k|3272k 1636k| 107   209 |5615  9037 |1.73 1.49 1.57|2.0   0   0|   0     0 |   0     0 | 26  425    0   80   12
Oct 17 04:12:37 ubuntu dstat.sh[88495]: 17-10 04:12:37| 38   3  58   0   0|6362M  864M   79M  644M| 307k  300k|   0   947k|   0   111 |4041  7614 |1.73 1.49 1.57|2.0   0 2.0|   0     0 |   0     0 | 26  427    0   79   12
Oct 17 04:12:38 ubuntu dstat.sh[88495]: 17-10 04:12:38| 41   6  52   1   0|6383M  842M   79M  645M| 251k  232k|   0   944k|   0  99.0 |4753  8019 |1.73 1.49 1.57|1.0   0 7.0|   0     0 |   0     0 | 26  427    0   80   12
Oct 17 04:12:39 ubuntu dstat.sh[88495]: 17-10 04:12:39| 37   4  58   0   0|6398M  826M   79M  646M| 258k  245k|   0   874k|   0  76.9 |3757  6311 |1.73 1.49 1.57|4.0   0 6.0|   0     0 |   0     0 | 26  425    0   85   12
Oct 17 04:12:40 ubuntu dstat.sh[88495]: 17-10 04:12:40| 34   3  61   1   0|6398M  826M   80M  646M|  63k   55k|   0  1993k|   0  92.0 |3926  6640 |1.73 1.49 1.57|2.0   0 9.0|   0     0 |   0     0 | 26  426    0   85   12
Oct 17 04:12:41 ubuntu dstat.sh[88495]: 17-10 04:12:41| 34   7  57   1   1|6407M  818M   80M  645M|1175k   72k|   0   405k|52.1  23.0 |5725  7026 |1.67 1.48 1.57|4.0   0  44|   0     0 |   0     0 | 26  426    0   74   12
Oct 17 04:12:42 ubuntu dstat.sh[88495]: 17-10 04:12:42| 38   5  54   1   0|6429M  796M   80M  645M|1262k  102k|1405k  376k|74.9  29.0 |5485  5771 |1.67 1.48 1.57|4.0   0 4.0|   0     0 |   0     0 | 26  426    0   74   12
Oct 17 04:12:43 ubuntu dstat.sh[88495]: 17-10 04:12:43| 55   2  43   0   0|6403M  821M   80M  645M|  47k   38k|  20k  801k|5.00  36.0 |3442  5047 |1.67 1.48 1.57|3.0   0 1.0|   0     0 |   0     0 | 26  426    0   74   12
Oct 17 04:12:44 ubuntu dstat.sh[88495]: 17-10 04:12:44| 50   3  38   7   0|6411M  813M   80M  645M|1541k   18M|1057k   18M|52.0  93.0 |9877  6265 |1.67 1.48 1.57|3.0   0 6.0|   0     0 |   0     0 | 26  426    0   74   12
Oct 17 04:12:45 ubuntu dstat.sh[88495]: 17-10 04:12:45| 52   2  42   2   0|6408M  816M   80M  645M|  50k   44k| 505k  784k|88.0  48.0 |5386  6327 |1.67 1.48 1.57|3.0   0 1.0|   0     0 |   0     0 | 26  426    0   74   12
Oct 17 04:12:46 ubuntu dstat.sh[88495]: 17-10 04:12:46| 55   1  41   1   0|6410M  814M   80M  645M|  46k   41k| 489k   11M|28.0   161 |4292  6292 |1.78 1.50 1.58|4.0   0 9.0|   0     0 |   0     0 | 26  426    0   74   12
Oct 17 04:12:47 ubuntu dstat.sh[88495]: 17-10 04:12:47| 54   3  41   1   0|6413M  811M   80M  645M|  53k   47k| 207k   16M|17.0   283 |5193  7206 |1.78 1.50 1.58|4.0   0  16|   0     0 |   0     0 | 26  426    0   71   12
Oct 17 04:12:48 ubuntu dstat.sh[88495]: 17-10 04:12:48| 49   8  40   1   0|6427M  796M   80M  646M| 205k  227k|1237k  661k|89.7  54.8 |4840    11k|1.78 1.50 1.58|3.0   0  45|   0     0 |   0     0 | 26  426    0   72   12
Oct 17 04:12:49 ubuntu dstat.sh[88495]: 17-10 04:12:49| 32   2  65   0   1|6405M  819M   80M  646M|  47k   39k|   0   241k|   0  15.0 |2169  2942 |1.78 1.50 1.58|1.0   0   0|   0     0 |   0     0 | 26  426    0   72   12
Oct 17 04:12:50 ubuntu dstat.sh[88495]: 17-10 04:12:50| 39   5  49   5   0|6404M  819M   80M  647M| 516k  376k| 228k   11M|22.0  1132 |6709  8099 |1.78 1.50 1.58|2.0   0   0|   0     0 |   0     0 | 26  427    0   72   12
Oct 17 04:12:51 ubuntu dstat.sh[88495]: 17-10 04:12:51| 36   2  59   0   0|6408M  815M   80M  647M| 292k  270k|  17k  867k|7.99  95.9 |3742  6562 |1.72 1.50 1.58|2.0   0   0|   0     0 |   0     0 | 26  426    0   72   12
Oct 17 04:12:52 ubuntu dstat.sh[88495]: 17-10 04:12:52| 38   5  56   0   0|6408M  815M   80M  647M|  70k   49k|  74k  284k|           |3665  5908 |1.72 1.50 1.58|3.0 1.0  28|   0     0 |   0     0 | 26  425    0   73   12
Oct 17 04:12:53 ubuntu dstat.sh[88495]: 17-10 04:12:53| 40   2  55   1   0|6408M  815M   80M  647M| 239k  216k| 552k  745k|32.0  64.0 |4163  6826 |1.72 1.50 1.58|2.0   0 3.0|   0     0 |   0     0 | 26  425    0   70   12
Oct 17 04:12:54 ubuntu dstat.sh[88495]: 17-10 04:12:54| 40   3  54   1   0|6402M  821M   80M  647M| 338k  321k|  74k 1028k|8.00   142 |7404  7978 |1.72 1.50 1.58|2.0   0   0|   0     0 |   0     0 | 26  426    0   72   12
Oct 17 04:12:55 ubuntu dstat.sh[88495]: 17-10 04:12:55| 41   6  52   1   0|6255M  967M   80M  647M| 434k  422k|1026B 1070k|1.00   129 |4977  8490 |1.72 1.50 1.58|4.0   0  25|   0     0 |   0     0 | 25  426    0   72   12
Oct 17 04:12:56 ubuntu dstat.sh[88495]: 17-10 04:12:56| 47  15  35   0   0|6255M  967M   80M  647M| 938k  928k|   0  2003k|   0   235 |6127    10k|1.98 1.55 1.59|1.0   0  49|   0     0 |   0     0 | 25  425    0   79   12
Oct 17 04:12:57 ubuntu dstat.sh[88495]: 17-10 04:12:57| 18   2  77   2   0|6255M  967M   80M  647M| 379k  370k|   0  1183k|   0   158 |4003  6793 |1.98 1.55 1.59|  0   0 2.0|   0     0 |   0     0 | 25  425    0   73   12
Oct 17 04:12:58 ubuntu dstat.sh[88495]: 17-10 04:12:58| 27   4  68   0   0|6255M  967M   80M  648M| 479k  469k|   0   580k|   0  56.0 |3633  5792 |1.98 1.55 1.59|3.0   0   0|   0     0 |   0     0 | 25  428    0   76   12
Oct 17 04:12:59 ubuntu dstat.sh[88495]: 17-10 04:12:59| 33   5  60   3   0|6257M  964M   80M  648M| 767k  760k|   0  1896k|   0   269 |5745  9791 |1.98 1.55 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  425    0   74   12
Oct 17 04:13:00 ubuntu dstat.sh[88495]: 17-10 04:13:00| 37   8  52   1   0|6246M  975M   80M  648M| 701k  695k|   0  1576k|   0   175 |4822  8150 |1.98 1.55 1.59|1.0   0  14|   0     0 |   0     0 | 25  425    0   74   12
Oct 17 04:13:01 ubuntu dstat.sh[88495]: 17-10 04:13:01| 37   5  55   1   0|6248M  972M   80M  649M| 695k  681k|   0  1050k|   0  91.8 |3961  6772 |1.98 1.56 1.60|2.0   0 8.0|   0     0 |   0     0 | 25  425    0   73   12
Oct 17 04:13:02 ubuntu dstat.sh[88495]: 17-10 04:13:02| 41  11  47   0   0|6256M  964M   80M  649M| 374k  367k|   0   512k|   0  35.0 |3114  5035 |1.98 1.56 1.60|6.0   0  39|   0     0 |   0     0 | 25  425    0   74   12
Oct 17 04:13:03 ubuntu dstat.sh[88495]: 17-10 04:13:03| 31  17  51   0   0|6271M  949M   80M  649M| 317k  307k|  95k  742k|21.0  66.1 |6284    10k|1.98 1.56 1.60|8.0   0  32|   0     0 |   0     0 | 26  425    0   72   12
Oct 17 04:13:04 ubuntu dstat.sh[88495]: 17-10 04:13:04| 44   6  43   6   0|6293M  926M   80M  650M| 580k  574k|  19M 1012k| 692   136 |9343    16k|1.98 1.56 1.60|3.0   0   0|   0     0 |   0     0 | 26  426    0   72   12
Oct 17 04:13:05 ubuntu dstat.sh[88495]: 17-10 04:13:05| 60   9  28   0   0|6368M  851M   80M  650M| 290k  283k|4095B 1576k|1.00   226 |4753  8012 |1.98 1.56 1.60|2.0   0 6.0|   0     0 |   0     0 | 26  425    0   73   12
Oct 17 04:13:06 ubuntu dstat.sh[88495]: 17-10 04:13:06| 44   5  50   1   0|6371M  849M   80M  650M| 509k  496k|   0   804k|   0  98.0 |4462  8660 |1.98 1.57 1.60|3.0   0 7.0|   0     0 |   0     0 | 26  426    0   73   12
Oct 17 04:13:07 ubuntu dstat.sh[88495]: 17-10 04:13:07| 37   3  58   0   0|6389M  830M   80M  650M| 111k   87k|   0   456k|   0  44.0 |3984  6284 |1.98 1.57 1.60|2.0   0 2.0|   0     0 |   0     0 | 26  427    0   66   12
Oct 17 04:13:08 ubuntu dstat.sh[88495]: 17-10 04:13:08| 33   2  62   0   0|6392M  827M   80M  650M| 206k  199k|   0   672k|   0  77.0 |3931  6538 |1.98 1.57 1.60|6.0   0 4.0|   0     0 |   0     0 | 26  425    0   66   12
Oct 17 04:13:09 ubuntu dstat.sh[88495]: 17-10 04:13:09| 33   3  62   1   0|6394M  825M   80M  650M|  66k   56k|  12k  764k|3.00  83.0 |3701  6156 |1.98 1.57 1.60|2.0   0 8.0|   0     0 |   0     0 | 26  426    0   64   12
Oct 17 04:13:10 ubuntu dstat.sh[88495]: 17-10 04:13:10| 31   5  60   2   0|6395M  824M   80M  650M|1163k   59k|   0   459k|51.9  43.9 |6255  7425 |1.98 1.57 1.60|2.0   0  44|   0     0 |   0     0 | 26  427    0   64   12
Oct 17 04:13:11 ubuntu dstat.sh[88495]: 17-10 04:13:11| 44   3  48   2   0|6400M  818M   81M  650M|2395k  112k|2336k  261k| 133  14.0 |5631  5770 |1.98 1.58 1.60|6.0   0  12|   0     0 |   0     0 | 26  426    0   64   12
