-- Logs begin at Mon 2022-10-17 15:09:37 UTC, end at Tue 2022-10-18 12:09:39 UTC. --
Oct 18 11:30:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 18 11:30:33 ubuntu dstat.sh[87556]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 18 11:30:33 ubuntu dstat.sh[87556]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 18 11:52:40 ubuntu dstat.sh[87556]: 18-10 11:52:40| 29   8  62   0   0|6047M 1112M  131M  637M|  36k   18k|  44k  212k|3.00  26.0 |3598  7154 |1.46 1.56 1.57|3.0   0  37|   0     0 |   0     0 | 25  425    0  150    2
Oct 18 11:52:41 ubuntu dstat.sh[87556]: 18-10 11:52:41| 14   5  80   0   0|6050M 1109M  131M  637M|  99k   77k|4096B  288k|      30.0 |3184  5078 |1.46 1.56 1.57|1.0   0  25|   0     0 |   0     0 | 25  424    0  151    2
Oct 18 11:52:42 ubuntu dstat.sh[87556]: 18-10 11:52:42| 11   1  85   1   0|6050M 1109M  131M  637M| 163k  154k|   0   468k|   0  59.9 |2864  4896 |1.46 1.56 1.57|  0   0 2.0|   0     0 |   0     0 | 25  424    0  151    2
Oct 18 11:52:43 ubuntu dstat.sh[87556]: 18-10 11:52:43| 11   3  85   1   1|6051M 1107M  132M  637M| 130k  119k|  28k  589k|7.01  71.1 |2652  4555 |1.35 1.53 1.56|  0 1.0  20|   0     0 |   0     0 | 25  430    0  158    2
Oct 18 11:52:44 ubuntu dstat.sh[87556]: 18-10 11:52:44| 23   5  67   2   0|6049M 1108M  132M  639M| 321k  310k| 196k 1628k|49.0   258 |5713    10k|1.35 1.53 1.56|2.0   0   0|   0     0 |   0     0 | 25  429    0  194    2
Oct 18 11:52:45 ubuntu dstat.sh[87556]: 18-10 11:52:45| 10   2  85   1   0|6049M 1108M  132M  639M|  82k   66k|   0   584k|   0  76.0 |3177  5245 |1.35 1.53 1.56|1.0   0   0|   0     0 |   0     0 | 25  429    0  194    2
Oct 18 11:52:46 ubuntu dstat.sh[87556]: 18-10 11:52:46| 14   4  79   2   0|6048M 1108M  132M  639M| 232k  216k|  12k 1892k|3.00   190 |4078  6791 |1.35 1.53 1.56|  0   0   0|   0     0 |   0     0 | 25  426    0  192    2
Oct 18 11:52:47 ubuntu dstat.sh[87556]: 18-10 11:52:47| 31   3  63   2   0|6048M 1108M  132M  639M| 465k  456k| 140k 1927k|35.0   378 |5676    10k|1.35 1.53 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  195    2
Oct 18 11:52:48 ubuntu dstat.sh[87556]: 18-10 11:52:48| 30   5  60   4   1|6047M 1108M  132M  640M| 443k  434k| 108k 8086k|27.0   762 |6921    12k|1.24 1.51 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  427    0  199    2
Oct 18 11:52:49 ubuntu dstat.sh[87556]: 18-10 11:52:49| 25   5  67   2   0|6048M 1107M  132M  640M| 562k  550k|   0   972k|   0   118 |5781    11k|1.24 1.51 1.55|1.0   0   0|   0     0 |   0     0 | 25  427    0  197    2
Oct 18 11:52:50 ubuntu dstat.sh[87556]: 18-10 11:52:50| 26   3  68   2   0|6051M 1103M  132M  640M| 505k  494k|   0  1176k|   0   178 |5141  8932 |1.24 1.51 1.55|3.0   0   0|   0     0 |   0     0 | 25  426    0  199    2
Oct 18 11:52:51 ubuntu dstat.sh[87556]: 18-10 11:52:51| 13   2  83   2   0|6052M 1103M  132M  640M| 248k  231k|   0   654k|   0  89.3 |3189  5316 |1.24 1.51 1.55|3.0   0   0|   0     0 |   0     0 | 25  424    0  197    2
Oct 18 11:52:52 ubuntu dstat.sh[87556]: 18-10 11:52:52|  8   2  87   0   0|6052M 1102M  132M  641M| 132k  122k|   0   590k|   0  81.7 |2928  4880 |1.24 1.51 1.55|  0   0 2.0|   0     0 |   0     0 | 25  426    0  197    2
Oct 18 11:52:53 ubuntu dstat.sh[87556]: 18-10 11:52:53| 22   3  72   1   0|6052M 1102M  132M  641M| 381k  363k|   0  1247k|   0   169 |4420  7336 |1.38 1.53 1.56|1.0   0   0|   0     0 |   0     0 | 25  426    0  196    2
Oct 18 11:52:54 ubuntu dstat.sh[87556]: 18-10 11:52:54| 19   3  74   2   0|6052M 1101M  132M  641M| 393k  383k|   0  1126k|   0   157 |4451  6994 |1.38 1.53 1.56|  0   0   0|   0     0 |   0     0 | 25  427    0  198    2
Oct 18 11:52:55 ubuntu dstat.sh[87556]: 18-10 11:52:55| 10   2  85   1   0|6053M 1101M  132M  641M| 172k  161k|   0   520k|   0  68.0 |2834  4520 |1.38 1.53 1.56|4.0   0   0|   0     0 |   0     0 | 25  427    0  196    2
Oct 18 11:52:56 ubuntu dstat.sh[87556]: 18-10 11:52:56| 19   4  72   2   0|6068M 1085M  133M  642M| 273k  248k|   0  1304k|   0   199 |4954  7969 |1.38 1.53 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  426    0  196    2
Oct 18 11:52:57 ubuntu dstat.sh[87556]: 18-10 11:52:57| 18   4  75   1   0|6063M 1090M  133M  641M| 215k  199k|   0   860k|   0   111 |3938  6189 |1.38 1.53 1.56|  0   0 1.0|   0     0 |   0     0 | 25  426    0  194    2
Oct 18 11:52:58 ubuntu dstat.sh[87556]: 18-10 11:52:58| 14   2  79   1   0|6063M 1090M  133M  642M| 224k  208k|   0   949k|   0   142 |3822  6210 |1.51 1.56 1.57|  0   0   0|   0     0 |   0     0 | 25  426    0  195    2
Oct 18 11:52:59 ubuntu dstat.sh[87556]: 18-10 11:52:59| 19   4  75   1   0|6063M 1090M  133M  642M| 324k  315k|   0   637k|   0  92.2 |4041  6830 |1.51 1.56 1.57|2.0   0   0|   0     0 |   0     0 | 25  426    0  193    4
Oct 18 11:53:00 ubuntu dstat.sh[87556]: 18-10 11:53:00| 31   6  59   2   0|6055M 1097M  133M  642M| 523k  515k|   0  1475k|   0   225 |5632  9972 |1.51 1.56 1.57|2.0   0   0|   0     0 |   0     0 | 25  425    0  196    4
Oct 18 11:53:01 ubuntu dstat.sh[87556]: 18-10 11:53:01| 26   5  65   2   1|6056M 1096M  133M  642M| 568k  558k|   0  1012k|   0   145 |5701    10k|1.51 1.56 1.57|1.0   0   0|   0     0 |   0     0 | 25  426    0  195    4
Oct 18 11:53:02 ubuntu dstat.sh[87556]: 18-10 11:53:02| 28   5  63   2   0|6059M 1092M  133M  642M| 597k  588k|   0  1430k|   0   193 |5845    10k|1.51 1.56 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  423    0  197    6
Oct 18 11:53:03 ubuntu dstat.sh[87556]: 18-10 11:53:03| 29   4  63   2   0|6060M 1092M  133M  643M| 537k  512k|   0  1224k|   0   168 |5380  9588 |1.47 1.55 1.56|2.0   0   0|   0     0 |   0     0 | 25  423    0  195    6
Oct 18 11:53:04 ubuntu dstat.sh[87556]: 18-10 11:53:04| 29   4  62   3   0|6061M 1089M  133M  643M| 678k  663k| 252k 2602k|21.0   230 |5574    10k|1.47 1.55 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  422    0  210    6
Oct 18 11:53:05 ubuntu dstat.sh[87556]: 18-10 11:53:05| 25   7  66   2   0|6087M 1036M  133M  670M|  33M   33M|  12M   16M| 101  64.2 |3464  5942 |1.47 1.55 1.56|1.0   0  24|   0     0 |   0     0 | 25  424    0  166    6
Oct 18 11:53:06 ubuntu dstat.sh[87556]: 18-10 11:53:06| 25   6  65   1   0|6082M 1040M  133M  671M|  94k   80k| 402k  410k|12.9  51.8 |2991  4602 |1.47 1.55 1.56|5.0   0 5.0|   0     0 |   0     0 | 25  425    0  168    6
Oct 18 11:53:07 ubuntu dstat.sh[87556]: 18-10 11:53:07| 25   5  70   0   0|6083M 1039M  133M  671M|  68k   55k|   0   301k|   0  31.1 |2398  3607 |1.47 1.55 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  424    0  166    6
Oct 18 11:53:08 ubuntu dstat.sh[87556]: 18-10 11:53:08| 25   5  68   0   0|6124M  998M  133M  671M|  48k   40k|4094B  224k|1.00  22.0 |2352  3604 |1.43 1.54 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  424    0  168    6
Oct 18 11:53:09 ubuntu dstat.sh[87556]: 18-10 11:53:09| 23   4  69   3   0|6108M 1014M  133M  671M|  52k   35k| 148k  455k|4.00  13.0 |2246  3410 |1.43 1.54 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  424    0  166    6
Oct 18 11:53:10 ubuntu dstat.sh[87556]: 18-10 11:53:10| 14   4  80   0   0|6109M 1013M  133M  671M|  97k   74k|   0   356k|   0  37.0 |3282  4973 |1.43 1.54 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  425    0  166    6
Oct 18 11:53:11 ubuntu dstat.sh[87556]: 18-10 11:53:11|  9   3  88   0   0|6109M 1013M  133M  671M|  65k   54k|   0   228k|   0  22.0 |2472  3834 |1.43 1.54 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  424    0  166    6
Oct 18 11:53:12 ubuntu dstat.sh[87556]: 18-10 11:53:12|  7   2  90   0   1|6110M 1012M  133M  671M|  49k   41k|   0   204k|   0  20.0 |2286  3864 |1.43 1.54 1.56|  0   0  10|   0     0 |   0     0 | 25  425    0  166    6
Oct 18 11:53:13 ubuntu dstat.sh[87556]: 18-10 11:53:13| 10   5  79   2   0|6115M 1006M  133M  672M|1203k  104k| 752k  548k|72.0  77.0 |4398  6369 |1.64 1.58 1.57|  0   0  44|   0     0 |   0     0 | 25  425    0  163    6
Oct 18 11:53:14 ubuntu dstat.sh[87556]: 18-10 11:53:14| 19   4  75   2   0|6130M  990M  133M  672M| 118k   91k| 100k 1000k|4.00   143 |3174  4955 |1.64 1.58 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  425    0  166    6
Oct 18 11:53:15 ubuntu dstat.sh[87556]: 18-10 11:53:15| 32   6  63   0   0|6130M  990M  133M  673M| 144k  133k|4099B  204k|1.00  18.0 |3141  5782 |1.64 1.58 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  425    0  163    6
Oct 18 11:53:16 ubuntu dstat.sh[87556]: 18-10 11:53:16| 27   6  67   0   0|6136M  984M  133M  673M|  68k   57k|   0   328k|   0  40.0 |2732  4076 |1.64 1.58 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  425    0  165    6
Oct 18 11:53:17 ubuntu dstat.sh[87556]: 18-10 11:53:17| 26   5  67   0   0|6148M  972M  133M  673M|1197k   65k|1056k  148k|51.0  7.00 |2978  3359 |1.64 1.58 1.57|1.0   0  10|   0     0 |   0     0 | 25  425    0  161    6
Oct 18 11:53:18 ubuntu dstat.sh[87556]: 18-10 11:53:18| 25  10  53  10   0|6129M  990M  133M  673M|3992k   18M|3977k 1041M| 200   379 |  13k 9307 |1.59 1.57 1.57|4.0   0  55|   0     0 |   0     0 | 25  425    0  161    6
Oct 18 11:53:19 ubuntu dstat.sh[87556]: 18-10 11:53:19| 22   6  68   1   0|6116M 1003M  133M  673M|  66k   52k|   0  6854k|       105 |3646  4836 |1.59 1.57 1.57|  0   0  28|   0     0 |   0     0 | 25  425    0  157    6
Oct 18 11:53:20 ubuntu dstat.sh[87556]: 18-10 11:53:20| 11   2  84   1   0|6117M 1018M  133M  658M| 109k   92k|   0   804k|   0   115 |3175  5229 |1.59 1.57 1.57|  0   0   0|   0     0 |   0     0 | 25  424    0  157    6
Oct 18 11:53:21 ubuntu dstat.sh[87556]: 18-10 11:53:21| 10   2  85   1   0|6118M 1017M  133M  658M| 242k  232k|  20k  404k|2.00  56.0 |2745  4638 |1.59 1.57 1.57|3.0   0   0|   0     0 |   0     0 | 25  425    0  155    6
Oct 18 11:53:22 ubuntu dstat.sh[87556]: 18-10 11:53:22| 14   2  82   1   0|6117M 1017M  133M  658M| 202k  182k|   0   876k|   0   126 |3412  5887 |1.59 1.57 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  424    0  157    6
Oct 18 11:53:23 ubuntu dstat.sh[87556]: 18-10 11:53:23| 27   5  67   1   0|6113M 1022M  134M  658M| 467k  459k|   0  1164k|   0   167 |4534  8579 |1.54 1.56 1.57|2.0   0   0|   0     0 |   0     0 | 25  425    0  154    6
Oct 18 11:53:24 ubuntu dstat.sh[87556]: 18-10 11:53:24| 27   5  64   3   0|6112M 1022M  134M  659M| 525k  517k|   0  1402k|   0   197 |5202  9267 |1.54 1.56 1.57|2.0   0   0|   0     0 |   0     0 | 25  420    0  157    6
Oct 18 11:53:25 ubuntu dstat.sh[87556]: 18-10 11:53:25|  8   2  87   1   0|6112M 1022M  134M  659M| 118k  106k|   0   955k|   0   101 |2910  4736 |1.54 1.56 1.57|1.0   0   0|   0     0 |   0     0 | 25  421    0  155    6
Oct 18 11:53:26 ubuntu dstat.sh[87556]: 18-10 11:53:26| 14   2  80   2   0|6111M 1022M  134M  659M| 261k  250k|   0  1076k|   0   174 |3789  6285 |1.54 1.56 1.57|2.0   0   0|   0     0 |   0     0 | 25  420    0  155    6
Oct 18 11:53:27 ubuntu dstat.sh[87556]: 18-10 11:53:27| 22   4  72   2   1|6116M 1017M  134M  659M| 428k  419k|   0  1113k|   0   147 |4228  7238 |1.54 1.56 1.57|2.0   0   0|   0     0 |   0     0 | 25  419    0  151    6
Oct 18 11:53:28 ubuntu dstat.sh[87556]: 18-10 11:53:28| 10   4  84   0   0|6109M 1024M  134M  660M| 114k  104k|   0   444k|   0  60.0 |2599  4086 |1.49 1.55 1.56|2.0   0   0|   0     0 |   0     0 | 25  420    0  151    6
Oct 18 11:53:29 ubuntu dstat.sh[87556]: 18-10 11:53:29| 14   2  82   2   0|6109M 1023M  134M  660M| 179k  154k|   0  1100k|   0   131 |3626  5714 |1.49 1.55 1.56|1.0   0   0|   0     0 |   0     0 | 25  419    0  149    6
Oct 18 11:53:30 ubuntu dstat.sh[87556]: 18-10 11:53:30| 27   3  68   1   0|6109M 1023M  134M  660M| 457k  446k|   0  1027k|   0   138 |4207  7837 |1.49 1.55 1.56|1.0   0   0|   0     0 |   0     0 | 25  420    0  151    6
Oct 18 11:53:31 ubuntu dstat.sh[87556]: 18-10 11:53:31| 27   4  67   1   0|6110M 1022M  134M  660M| 501k  492k|   0   987k|   0   127 |5184  9729 |1.49 1.55 1.56|1.0   0   0|   0     0 |   0     0 | 25  422    0  151    6
Oct 18 11:53:32 ubuntu dstat.sh[87556]: 18-10 11:53:32| 28   4  63   2   0|6110M 1021M  134M  660M| 510k  500k|   0  1228k|   0   180 |5068  9235 |1.49 1.55 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  149    5
Oct 18 11:53:33 ubuntu dstat.sh[87556]: 18-10 11:53:33| 27   4  67   1   0|6111M 1020M  134M  661M| 457k  447k|   0   942k|   0   115 |4954  9627 |1.45 1.54 1.56|1.0   0   0|   0     0 |   0     0 | 25  421    0  149    5
Oct 18 11:53:34 ubuntu dstat.sh[87556]: 18-10 11:53:34| 17   3  76   2   0|6111M 1020M  135M  661M| 335k  326k|   0  2656k|   0   270 |4743  7624 |1.45 1.54 1.56|1.0   0   0|   0     0 |   0     0 | 25  421    0  147    5
Oct 18 11:53:35 ubuntu dstat.sh[87556]: 18-10 11:53:35| 14   2  83   1   0|6111M 1019M  135M  661M| 251k  235k|   0   668k|   0  93.1 |3300  5393 |1.45 1.54 1.56|  0   0   0|   0     0 |   0     0 | 25  421    0  147    5
Oct 18 11:53:36 ubuntu dstat.sh[87556]: 18-10 11:53:36| 15   3  80   1   0|6111M 1019M  135M  661M| 257k  248k|   0   641k|   0  94.1 |3669  6566 |1.45 1.54 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  142    5
Oct 18 11:53:37 ubuntu dstat.sh[87556]: 18-10 11:53:37| 30   3  62   2   0|6110M 1019M  135M  662M| 520k  512k|   0  2145k|   0   288 |5720  9871 |1.45 1.54 1.56|4.0   0   0|   0     0 |   0     0 | 25  422    0  146    5
Oct 18 11:53:38 ubuntu dstat.sh[87556]: 18-10 11:53:38| 28   3  65   2   1|6111M 1018M  135M  662M| 560k  551k|   0  1476k|   0   187 |5525    10k|1.58 1.56 1.57|2.0   0   0|   0     0 |   0     0 | 25  418    0  145    5
Oct 18 11:53:39 ubuntu dstat.sh[87556]: 18-10 11:53:39| 10   1  86   1   0|6112M 1018M  135M  662M| 136k  122k|   0   760k|   0  90.0 |3141  5115 |1.58 1.56 1.57|1.0   0   0|   0     0 |   0     0 | 25  417    0  145    7
Oct 18 11:53:40 ubuntu dstat.sh[87556]: 18-10 11:53:40| 17   5  75   2   0|6139M  990M  135M  662M| 244k  234k|   0  1062k|   0   148 |3982  7931 |1.58 1.56 1.57|1.0   0  32|   0     0 |   0     0 | 25  417    0  135    7
Oct 18 11:53:41 ubuntu dstat.sh[87556]: 18-10 11:53:41| 16   3  80   1   0|6112M 1016M  135M  662M| 233k  222k|   0   909k|   0   128 |3512  6111 |1.58 1.56 1.57|  0   0 2.0|   0     0 |   0     0 | 25  417    0  136    7
Oct 18 11:53:42 ubuntu dstat.sh[87556]: 18-10 11:53:42| 15   2  79   1   0|6113M 1016M  136M  662M| 293k  281k|  64k 1341k|1.00   202 |3990  6710 |1.58 1.56 1.57|4.0   0 2.0|   0     0 |   0     0 | 25  418    0  134    7
Oct 18 11:53:43 ubuntu dstat.sh[87556]: 18-10 11:53:43| 15   3  79   1   0|6113M 1015M  136M  662M| 247k  233k|   0  1102k|   0   158 |3758  6197 |1.45 1.54 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  134    7
Oct 18 11:53:44 ubuntu dstat.sh[87556]: 18-10 11:53:44| 14   2  81   2   0|6113M 1015M  136M  663M| 207k  189k|   0   847k|   0   112 |3819  6019 |1.45 1.54 1.56|  0   0   0|   0     0 |   0     0 | 25  417    0  106    7
Oct 18 11:53:45 ubuntu dstat.sh[87556]: 18-10 11:53:45| 11   2  84   1   0|6113M 1015M  136M  663M| 237k  226k|   0  1577k|   0   199 |3433  5280 |1.45 1.54 1.56|  0   0   0|   0     0 |   0     0 | 25  417    0  106    7
Oct 18 11:53:46 ubuntu dstat.sh[87556]: 18-10 11:53:46| 20   4  72   2   1|6113M 1015M  136M  663M| 462k  453k|4097B 1444k|1.00   198 |4498  7410 |1.45 1.54 1.56|  0   0   0|   0     0 |   0     0 | 25  417    0   87    7
Oct 18 11:53:47 ubuntu dstat.sh[87556]: 18-10 11:53:47| 12   2  82   0   0|6113M 1014M  136M  663M| 209k  198k|   0   535k|   0  61.9 |3067  4973 |1.45 1.54 1.56|4.0   0   0|   0     0 |   0     0 | 25  418    0   89    7
Oct 18 11:53:48 ubuntu dstat.sh[87556]: 18-10 11:53:48| 14   2  84   1   0|6113M 1015M  136M  663M|  85k   67k|  32k  741k|8.02   100 |2848  4341 |1.34 1.51 1.55|  0   0   0|   0     0 |   0     0 | 25  417    0   83    7
Oct 18 11:53:49 ubuntu dstat.sh[87556]: 18-10 11:53:49|  4   1  93   0   0|6113M 1014M  136M  663M|  20k 8130 |   0   172k|   0  8.00 |1831  2842 |1.34 1.51 1.55|2.0   0   0|   0     0 |   0     0 | 25  418    0   83    7
Oct 18 11:53:50 ubuntu dstat.sh[87556]: 18-10 11:53:50| 12   2  83   2   0|6113M 1014M  136M  663M| 132k  113k|   0  7494k|   0   440 |3362  4198 |1.34 1.51 1.55|  0   0   0|   0     0 |   0     0 | 25  418    0   80    7
Oct 18 11:53:51 ubuntu dstat.sh[87556]: 18-10 11:53:51| 12   2  84   2   1|6113M 1014M  136M  663M| 118k  100k|   0   724k|   0  92.0 |3336  5356 |1.34 1.51 1.55|1.0   0   0|   0     0 |   0     0 | 25  419    0   80    7
Oct 18 11:53:52 ubuntu dstat.sh[87556]: 18-10 11:53:52| 17   2  79   2   0|6114M 1013M  136M  664M| 263k  243k|   0   935k|   0   140 |3954  6562 |1.34 1.51 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   80    7
Oct 18 11:53:53 ubuntu dstat.sh[87556]: 18-10 11:53:53| 24   3  71   1   0|6114M 1012M  136M  664M| 523k  504k|   0   825k|   0   109 |4107  7378 |1.47 1.54 1.56|1.0   0   0|   0     0 |   0     0 | 25  421    0   81    7
Oct 18 11:53:54 ubuntu dstat.sh[87556]: 18-10 11:53:54| 27   4  64   2   0|6115M 1011M  136M  664M| 516k  508k|   0  1107k|   0   151 |5794    10k|1.47 1.54 1.56|6.0   0   0|   0     0 |   0     0 | 25  420    0   80    7
Oct 18 11:53:55 ubuntu dstat.sh[87556]: 18-10 11:53:55| 14   3  81   1   1|6115M 1010M  136M  664M| 218k  210k|   0  1184k|   0   172 |3661  6096 |1.47 1.54 1.56|2.0   0   0|   0     0 |   0     0 | 25  419    0   82    7
Oct 18 11:53:56 ubuntu dstat.sh[87556]: 18-10 11:53:56| 24   4  70   2   0|6116M 1009M  136M  665M| 584k  575k|   0  1292k|   0   164 |4767  8041 |1.47 1.54 1.56|3.0   0   0|   0     0 |   0     0 | 25  419    0   80    7
Oct 18 11:53:57 ubuntu dstat.sh[87556]: 18-10 11:53:57|  8   2  87   1   0|6116M 1009M  136M  665M| 126k  110k|   0   548k|   0  76.0 |2848  4605 |1.47 1.54 1.56|1.0   0   0|   0     0 |   0     0 | 25  420    0   80    7
Oct 18 11:53:58 ubuntu dstat.sh[87556]: 18-10 11:53:58| 30   6  62   2   0|6131M  993M  136M  666M| 532k  522k|   0  1487k|   0   224 |5621  9888 |1.59 1.56 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  420    0   81    7
Oct 18 11:53:59 ubuntu dstat.sh[87556]: 18-10 11:53:59| 32   5  60   2   0|6127M  997M  137M  666M| 504k  485k|   0  1127k|   0   136 |5723    11k|1.59 1.56 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  420    0   82    7
Oct 18 11:54:00 ubuntu dstat.sh[87556]: 18-10 11:54:00| 29   5  63   2   0|6128M  996M  137M  665M| 562k  552k|   0  1293k|   0   190 |5420  9524 |1.59 1.56 1.57|1.0   0   0|   0     0 |   0     0 | 25  420    0   82    6
Oct 18 11:54:01 ubuntu dstat.sh[87556]: 18-10 11:54:01|  8   3  86   1   0|6128M  996M  137M  665M| 128k  119k|   0   644k|   0  80.0 |3105  4984 |1.59 1.56 1.57|1.0   0   0|   0     0 |   0     0 | 25  420    0   82    6
Oct 18 11:54:02 ubuntu dstat.sh[87556]: 18-10 11:54:02| 29   4  61   3   0|6121M 1003M  137M  666M| 552k  543k|  40k 1714k|7.99   268 |5332  9559 |1.59 1.56 1.57|  0   0 2.0|   0     0 |   0     0 | 25  420    0   79    6
Oct 18 11:54:03 ubuntu dstat.sh[87556]: 18-10 11:54:03| 13   3  83   1   0|6121M 1003M  137M  666M| 160k  144k|   0   882k|   0   112 |3117  5239 |1.46 1.54 1.56|1.0   0   0|   0     0 |   0     0 | 25  420    0   79    6
Oct 18 11:54:04 ubuntu dstat.sh[87556]: 18-10 11:54:04| 15   2  80   2   0|6120M 1003M  137M  666M| 255k  246k|   0  1045k|   0   152 |3929  6522 |1.46 1.54 1.56|  0   0   0|   0     0 |   0     0 | 25  419    0   66    5
Oct 18 11:54:05 ubuntu dstat.sh[87556]: 18-10 11:54:05| 19   2  77   2   0|6120M 1003M  137M  666M| 358k  342k|   0  2168k|   0   173 |3794  6484 |1.46 1.54 1.56|  0   0   0|   0     0 |   0     0 | 25  420    0   67    5
Oct 18 11:54:06 ubuntu dstat.sh[87556]: 18-10 11:54:06| 18   2  78   1   0|6120M 1002M  137M  667M| 325k  309k|   0   756k|   0  97.0 |3795  6929 |1.46 1.54 1.56|1.0   0   0|   0     0 |   0     0 | 25  422    0   55    5
Oct 18 11:54:07 ubuntu dstat.sh[87556]: 18-10 11:54:07| 30   3  63   1   0|6120M 1002M  137M  667M| 462k  453k|   0  1420k|   0   208 |4855  8727 |1.46 1.54 1.56|1.0   0   0|   0     0 |   0     0 | 25  421    0   58    5
Oct 18 11:54:08 ubuntu dstat.sh[87556]: 18-10 11:54:08| 31   5  62   2   0|6120M 1002M  137M  667M| 521k  513k|   0  1580k|   0   218 |5380  9838 |1.43 1.53 1.55|2.0   0   0|   0     0 |   0     0 | 25  420    0   62    5
Oct 18 11:54:09 ubuntu dstat.sh[87556]: 18-10 11:54:09| 26   4  67   1   0|6121M 1001M  137M  667M| 528k  518k|   0   928k|   0   120 |5552    11k|1.43 1.53 1.55|5.0   0   0|   0     0 |   0     0 | 25  420    0   62    5
Oct 18 11:54:10 ubuntu dstat.sh[87556]: 18-10 11:54:10| 28   4  65   2   1|6122M 1000M  137M  667M| 534k  525k|   0  1288k|   0   182 |5238  9725 |1.43 1.53 1.55|4.0   0   0|   0     0 |   0     0 | 25  418    0   64    5
Oct 18 11:54:11 ubuntu dstat.sh[87556]: 18-10 11:54:11| 11   2  85   1   0|6122M 1000M  137M  668M| 136k  128k|   0   623k|   0  86.9 |3060  5309 |1.43 1.53 1.55|  0   0   0|   0     0 |   0     0 | 25  419    0   64    5
Oct 18 11:54:12 ubuntu dstat.sh[87556]: 18-10 11:54:12| 26   4  67   3   0|6123M  999M  137M  668M| 506k  498k|   0  1578k|   0   246 |4959  9082 |1.43 1.53 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   64    5
Oct 18 11:54:13 ubuntu dstat.sh[87556]: 18-10 11:54:13| 14   3  81   1   0|6122M  998M  137M  668M| 228k  213k|   0   912k|   0   129 |3728  6609 |1.31 1.50 1.54|1.0   0   0|   0     0 |   0     0 | 25  419    0   64    5
Oct 18 11:54:14 ubuntu dstat.sh[87556]: 18-10 11:54:14| 18   3  77   2   0|6123M  998M  137M  668M| 329k  319k|   0  1032k|   0   146 |4184  7453 |1.31 1.50 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  419    0   68    5
Oct 18 11:54:15 ubuntu dstat.sh[87556]: 18-10 11:54:15| 23   4  72   1   0|6123M  998M  137M  668M| 515k  502k|   0  1089k|   0  86.1 |4664  8836 |1.31 1.50 1.54|1.0   0   0|   0     0 |   0     0 | 25  421    0   67    5
Oct 18 11:54:16 ubuntu dstat.sh[87556]: 18-10 11:54:16| 16   3  79   1   0|6123M  997M  137M  669M| 246k  224k|   0   729k|   0   103 |3528  5876 |1.31 1.50 1.54|1.0   0   0|   0     0 |   0     0 | 25  420    0   69    5
Oct 18 11:54:17 ubuntu dstat.sh[87556]: 18-10 11:54:17| 28   4  64   2   0|6123M  997M  137M  669M| 583k  558k|4095B 1663k|1.00   235 |5796    11k|1.31 1.50 1.54|2.0   0   0|   0     0 |   0     0 | 25  421    0   67    5
Oct 18 11:54:18 ubuntu dstat.sh[87556]: 18-10 11:54:18| 29   5  62   2   0|6123M  996M  137M  669M| 561k  548k|  28k 2061k|6.99   266 |5926    11k|1.29 1.49 1.54|3.0   0   0|   0     0 |   0     0 | 25  420    0   72    5
Oct 18 11:54:19 ubuntu dstat.sh[87556]: 18-10 11:54:19| 27   5  66   1   0|6124M  995M  137M  670M| 524k  509k|   0  1138k|   0   145 |5661    10k|1.29 1.49 1.54|2.0   0   0|   0     0 |   0     0 | 25  420    0   72    5
Oct 18 11:54:20 ubuntu dstat.sh[87556]: 18-10 11:54:20| 25   4  65   3   0|6125M  994M  137M  670M| 462k  453k|   0  6377k|   0   479 |5084  8788 |1.29 1.49 1.54|1.0 2.0   0|   0     0 |   0     0 | 25  420    0   72    5
