-- Logs begin at Tue 2022-10-25 14:04:05 UTC, end at Wed 2022-10-26 12:16:04 UTC. --
Oct 26 11:36:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 26 11:36:34 ubuntu dstat.sh[89571]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 26 11:36:34 ubuntu dstat.sh[89571]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 26 11:59:49 ubuntu dstat.sh[89571]: 26-10 11:59:49| 30   3  62   2   0|6055M 1091M  135M  645M| 512k  506k|   0  1622k|   0   261 |5182  9691 |1.01 1.36 1.38|6.0   0   0|   0     0 |   0     0 | 25  430    0  198    3
Oct 26 11:59:50 ubuntu dstat.sh[89571]: 26-10 11:59:50| 28   5  66   1   0|6058M 1087M  135M  645M| 562k  554k|8191B 1300k|2.00   166 |6018    11k|1.01 1.36 1.38|2.0   0   0|   0     0 |   0     0 | 25  431    0  195    3
Oct 26 11:59:51 ubuntu dstat.sh[89571]: 26-10 11:59:51| 31   5  62   2   0|6051M 1093M  136M  645M| 569k  562k|   0  1229k|   0   169 |5002  9712 |1.01 1.36 1.38|6.0   0 2.0|   0     0 |   0     0 | 25  429    0  197    3
Oct 26 11:59:52 ubuntu dstat.sh[89571]: 26-10 11:59:52| 28   4  66   1   0|6051M 1093M  136M  646M| 577k  566k|   0  1112k|   0   163 |4553  9488 |1.01 1.36 1.38|3.0   0   0|   0     0 |   0     0 | 25  427    0  196    5
Oct 26 11:59:53 ubuntu dstat.sh[89571]: 26-10 11:59:53| 26   4  65   3   0|6054M 1090M  136M  646M| 689k  681k| 188k 1088k|24.0   162 |4727  9306 |1.01 1.36 1.38|4.0   0 1.0|   0     0 |   0     0 | 25  424    0  213    5
Oct 26 11:59:54 ubuntu dstat.sh[89571]: 26-10 11:59:54| 25   6  67   3   0|6075M 1041M  136M  673M|  33M   33M|  12M   16M| 106  74.1 |3358  6068 |1.01 1.36 1.38|4.0   0  23|   0     0 |   0     0 | 25  427    0  223    5
Oct 26 11:59:55 ubuntu dstat.sh[89571]: 26-10 11:59:55| 24   4  68   2   0|6075M 1041M  136M  674M|  65k   57k| 403k  339k|15.0  42.9 |2527  3917 |1.01 1.36 1.38|2.0   0 6.0|   0     0 |   0     0 | 25  426    0  226    5
Oct 26 11:59:56 ubuntu dstat.sh[89571]: 26-10 11:59:56| 22   6  71   1   0|6069M 1046M  136M  674M|  81k   74k|4096B  512k|1.00  62.0 |2826  4464 |1.01 1.36 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  426    0  222    5
Oct 26 11:59:57 ubuntu dstat.sh[89571]: 26-10 11:59:57| 25   7  68   1   0|6109M 1006M  136M  674M|  43k   36k|4109B  156k|1.00  15.0 |2265  3603 |1.01 1.35 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  222    5
Oct 26 11:59:58 ubuntu dstat.sh[89571]: 26-10 11:59:58| 26   6  67   1   0|6102M 1013M  136M  674M|  66k   49k| 148k  276k|4.00  31.0 |2569  3965 |1.01 1.35 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  422    0  172    7
Oct 26 11:59:59 ubuntu dstat.sh[89571]: 26-10 11:59:59| 15   3  78   0   0|6103M 1012M  136M  674M|  95k   73k|  20k  267k|2.99  21.9 |3017  4535 |1.01 1.35 1.37|1.0   0 8.0|   0     0 |   0     0 | 25  423    0  172    7
Oct 26 12:00:00 ubuntu dstat.sh[89571]: 26-10 12:00:00|  9   2  86   1   0|6104M 1011M  136M  674M|  70k   56k|   0    10M|   0   498 |3416  3915 |1.01 1.35 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  422    0  171    7
Oct 26 12:00:01 ubuntu dstat.sh[89571]: 26-10 12:00:01|  6   4  89   0   0|6104M 1011M  136M  674M|  44k   36k|   0   164k|   0  9.00 |2213  3589 |1.01 1.35 1.37|1.0   0  11|   0     0 |   0     0 | 25  423    0  171    7
Oct 26 12:00:02 ubuntu dstat.sh[89571]: 26-10 12:00:02|  9   6  80   3   0|6109M 1005M  136M  675M|1178k   82k| 585k  517k|65.1  62.1 |4211  6042 |0.93 1.33 1.37|1.0   0  43|   0     0 |   0     0 | 25  423    0  171    7
Oct 26 12:00:03 ubuntu dstat.sh[89571]: 26-10 12:00:03| 16   4  79   1   0|6123M  990M  136M  675M| 110k   84k| 100k  384k|4.00  46.0 |2597  3931 |0.93 1.33 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  423    0  174    7
Oct 26 12:00:04 ubuntu dstat.sh[89571]: 26-10 12:00:04| 24   6  69   0   0|6122M  991M  136M  675M|  48k   39k|   0   152k|   0  11.0 |2224  3355 |0.93 1.33 1.37|2.0   0 5.0|   0     0 |   0     0 | 25  423    0  174    7
Oct 26 12:00:05 ubuntu dstat.sh[89571]: 26-10 12:00:05| 26   6  66   0   0|6121M  992M  136M  675M|  66k   50k|   0  1173k|   0   144 |2736  3861 |0.93 1.33 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  423    0  174    7
Oct 26 12:00:06 ubuntu dstat.sh[89571]: 26-10 12:00:06| 26   6  66   0   1|6118M  995M  136M  675M|1165k   72k|1059k  321k|51.1  40.1 |3249  4515 |0.93 1.33 1.37|1.0   0  11|   0     0 |   0     0 | 25  423    0  170    7
Oct 26 12:00:07 ubuntu dstat.sh[89571]: 26-10 12:00:07| 19   8  65   7   0|6142M  972M  136M  675M|1592k   18M|1109k 1042M|64.1   291 |9350  7250 |1.18 1.37 1.38|5.0   0  17|   0     0 |   0     0 | 25  423    0  170    7
Oct 26 12:00:08 ubuntu dstat.sh[89571]: 26-10 12:00:08| 29   8  54   7   0|6142M  971M  136M  676M|2440k  104k|2823k 1909k| 127   281 |5485  5995 |1.18 1.37 1.38|5.0   0  44|   0     0 |   0     0 | 25  423    0  167    7
Oct 26 12:00:09 ubuntu dstat.sh[89571]: 26-10 12:00:09| 14   5  78   1   0|6106M 1006M  136M  676M|  85k   65k|  28k  479k|           |3398  5417 |1.18 1.37 1.38|1.0   0  22|   0     0 |   0     0 | 25  423    0  168    7
Oct 26 12:00:10 ubuntu dstat.sh[89571]: 26-10 12:00:10| 13   2  80   1   0|6106M 1022M  136M  661M| 240k  231k|   0   939k|   0   130 |3384  5772 |1.18 1.37 1.38|2.0   0   0|   0     0 |   0     0 | 25  423    0  168    7
Oct 26 12:00:11 ubuntu dstat.sh[89571]: 26-10 12:00:11| 17   3  79   1   0|6106M 1022M  136M  661M| 238k  222k|  20k  960k|2.00   151 |3858  6422 |1.18 1.37 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  422    0  169    7
Oct 26 12:00:12 ubuntu dstat.sh[89571]: 26-10 12:00:12| 26   4  68   1   0|6104M 1024M  136M  661M| 496k  480k|   0  1200k|   0   167 |4763  8779 |1.08 1.35 1.37|1.0   0   0|   0     0 |   0     0 | 25  423    0  171    7
Oct 26 12:00:13 ubuntu dstat.sh[89571]: 26-10 12:00:13| 27   5  64   2   0|6104M 1023M  136M  661M| 570k  561k|   0  1424k|   0   199 |5358  9845 |1.08 1.35 1.37|1.0   0   0|   0     0 |   0     0 | 25  422    0  165    7
Oct 26 12:00:14 ubuntu dstat.sh[89571]: 26-10 12:00:14| 10   1  87   0   0|6104M 1023M  136M  662M| 127k  119k|   0   347k|   0  48.8 |2667  4399 |1.08 1.35 1.37|3.0   0   0|   0     0 |   0     0 | 25  423    0  165    7
Oct 26 12:00:15 ubuntu dstat.sh[89571]: 26-10 12:00:15| 17   5  76   1   0|6104M 1022M  136M  662M| 182k  175k| 104k 1051k|5.02   169 |4310  9367 |1.08 1.35 1.37|1.0   0  34|   0     0 |   0     0 | 25  422    0  164    7
Oct 26 12:00:16 ubuntu dstat.sh[89571]: 26-10 12:00:16| 22   3  72   1   0|6104M 1022M  136M  662M| 514k  488k|   0  1655k|   0   224 |4780  8322 |1.08 1.35 1.37|1.0   0   0|   0     0 |   0     0 | 25  422    0  164    7
Oct 26 12:00:17 ubuntu dstat.sh[89571]: 26-10 12:00:17|  9   2  89   0   0|6105M 1022M  136M  662M| 150k  135k|   0   388k|   0  46.0 |2550  4197 |1.24 1.38 1.38|  0   0   0|   0     0 |   0     0 | 25  423    0  159    7
Oct 26 12:00:18 ubuntu dstat.sh[89571]: 26-10 12:00:18| 10   2  86   1   0|6110M 1017M  136M  662M| 113k   94k|   0   648k|   0   104 |3190  5333 |1.24 1.38 1.38|2.0   0   0|   0     0 |   0     0 | 25  423    0  159    7
Oct 26 12:00:19 ubuntu dstat.sh[89571]: 26-10 12:00:19| 34   6  61   1   0|6104M 1022M  136M  663M| 571k  562k|   0  1410k|   0   172 |4828  9188 |1.24 1.38 1.38|2.0   0   0|   0     0 |   0     0 | 25  423    0  160    7
Oct 26 12:00:20 ubuntu dstat.sh[89571]: 26-10 12:00:20| 28   3  66   1   1|6104M 1021M  136M  663M| 456k  444k|   0   906k|   0   122 |4653  8314 |1.24 1.38 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  422    0  160    7
Oct 26 12:00:21 ubuntu dstat.sh[89571]: 26-10 12:00:21| 28   3  66   1   0|6104M 1021M  136M  663M| 566k  557k|4081B 1523k|1.00   171 |5408  9892 |1.24 1.38 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  162    7
Oct 26 12:00:22 ubuntu dstat.sh[89571]: 26-10 12:00:22| 26   3  69   1   0|6104M 1020M  137M  664M| 595k  585k|   0  1419k|   0   187 |5091  9550 |1.22 1.37 1.38|1.0   0   0|   0     0 |   0     0 | 25  418    0  166    8
Oct 26 12:00:23 ubuntu dstat.sh[89571]: 26-10 12:00:23| 11   1  83   1   0|6104M 1020M  137M  664M| 206k  195k|   0  1126k|   0   124 |3224  5562 |1.22 1.37 1.38|2.0   0   0|   0     0 |   0     0 | 25  418    0  163    7
Oct 26 12:00:24 ubuntu dstat.sh[89571]: 26-10 12:00:24|  7   1  88   1   0|6104M 1020M  137M  664M|  82k   66k|   0   552k|   0  70.0 |2921  4868 |1.22 1.37 1.38|1.0   0   0|   0     0 |   0     0 | 25  418    0  163    7
Oct 26 12:00:25 ubuntu dstat.sh[89571]: 26-10 12:00:25| 30   5  61   2   0|6104M 1019M  137M  664M| 557k  543k|   0  1841k|   0   262 |5547  9932 |1.22 1.37 1.38|2.0   0   0|   0     0 |   0     0 | 25  419    0  162    8
Oct 26 12:00:26 ubuntu dstat.sh[89571]: 26-10 12:00:26| 29   6  63   2   0|6105M 1018M  137M  665M| 559k  551k|   0  1801k|   0   225 |5832    11k|1.22 1.37 1.38|1.0   0   0|   0     0 |   0     0 | 25  419    0  166    7
Oct 26 12:00:27 ubuntu dstat.sh[89571]: 26-10 12:00:27| 19   3  76   2   1|6105M 1018M  137M  665M| 378k  369k|   0   969k|   0   148 |3888  6908 |1.20 1.37 1.38|1.0   0   0|   0     0 |   0     0 | 25  418    0  166    6
Oct 26 12:00:28 ubuntu dstat.sh[89571]: 26-10 12:00:28| 14   2  81   1   0|6105M 1017M  137M  665M| 251k  242k|   0  1158k|   0   159 |3546  6082 |1.20 1.37 1.38|2.0   0   0|   0     0 |   0     0 | 25  418    0  166    6
Oct 26 12:00:29 ubuntu dstat.sh[89571]: 26-10 12:00:29| 10   2  87   1   0|6105M 1017M  137M  665M| 179k  162k|   0   490k|   0  68.3 |2650  4562 |1.20 1.37 1.38|1.0   0   0|   0     0 |   0     0 | 25  418    0  162    6
Oct 26 12:00:30 ubuntu dstat.sh[89571]: 26-10 12:00:30|  8   1  88   3   0|6105M 1017M  137M  665M|  75k   66k|   0  8023k|   0   498 |3608  4751 |1.20 1.37 1.38|4.0   0   0|   0     0 |   0     0 | 25  417    0  162    8
Oct 26 12:00:31 ubuntu dstat.sh[89571]: 26-10 12:00:31| 17   3  76   2   0|6105M 1017M  137M  666M| 324k  308k|  84k 1714k|5.01   240 |4707  8183 |1.20 1.37 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  417    0  155    8
Oct 26 12:00:32 ubuntu dstat.sh[89571]: 26-10 12:00:32| 21   2  74   2   0|6106M 1016M  137M  666M| 380k  370k|   0  1189k|   0   151 |4235  7082 |1.18 1.36 1.37|2.0   0   0|   0     0 |   0     0 | 25  416    0  157    8
Oct 26 12:00:33 ubuntu dstat.sh[89571]: 26-10 12:00:33| 18   4  77   1   1|6106M 1016M  137M  666M| 368k  359k|   0  1111k|   0   136 |4811  8642 |1.18 1.36 1.37|3.0   0   0|   0     0 |   0     0 | 25  418    0  139    8
Oct 26 12:00:34 ubuntu dstat.sh[89571]: 26-10 12:00:34| 15   3  82   0   0|6106M 1015M  137M  666M| 241k  230k|   0   260k|   0  13.0 |2708  4456 |1.18 1.36 1.37|3.0   0   0|   0     0 |   0     0 | 25  417    0  142    8
Oct 26 12:00:35 ubuntu dstat.sh[89571]: 26-10 12:00:35| 15   4  79   1   0|6106M 1015M  137M  667M| 334k  325k|   0  1573k|   0   230 |3814  6740 |1.18 1.36 1.37|1.0   0   0|   0     0 |   0     0 | 25  416    0  110    8
Oct 26 12:00:36 ubuntu dstat.sh[89571]: 26-10 12:00:36| 16   2  81   1   0|6106M 1015M  137M  667M| 256k  236k|   0   962k|   0   122 |3546  5997 |1.18 1.36 1.37|1.0   0   0|   0     0 |   0     0 | 25  417    0  111    8
Oct 26 12:00:37 ubuntu dstat.sh[89571]: 26-10 12:00:37|  6   2  92   0   0|6106M 1015M  137M  667M|  50k   39k|   0   256k|   0  22.0 |2082  3389 |1.09 1.34 1.37|1.0   0   0|   0     0 |   0     0 | 25  417    0  106    8
Oct 26 12:00:38 ubuntu dstat.sh[89571]: 26-10 12:00:38|  6   1  91   0   0|6106M 1014M  137M  667M|  54k   43k|   0   300k|   0  23.0 |2200  3550 |1.09 1.34 1.37|1.0   0   0|   0     0 |   0     0 | 25  417    0  106    8
Oct 26 12:00:39 ubuntu dstat.sh[89571]: 26-10 12:00:39| 14   3  81   2   0|6106M 1014M  137M  667M| 161k  144k|  28k 1343k|7.02   185 |3770  6468 |1.09 1.34 1.37|3.0   0   0|   0     0 |   0     0 | 25  416    0   99    9
Oct 26 12:00:40 ubuntu dstat.sh[89571]: 26-10 12:00:40| 15   2  80   1   0|6107M 1014M  138M  667M| 265k  245k|   0   936k|   0   119 |3714  6037 |1.09 1.34 1.37|2.0   0   0|   0     0 |   0     0 | 25  417    0   99    8
Oct 26 12:00:41 ubuntu dstat.sh[89571]: 26-10 12:00:41| 13   3  83   0   0|6107M 1012M  138M  667M| 213k  195k|   0   347k|   0  26.0 |2838  4612 |1.09 1.34 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  417    0   99    8
Oct 26 12:00:42 ubuntu dstat.sh[89571]: 26-10 12:00:42| 33   5  61   1   0|6108M 1010M  138M  668M| 625k  609k|   0  1478k|   0   193 |5632    10k|1.16 1.35 1.37|3.0   0   0|   0     0 |   0     0 | 25  417    0  101    8
Oct 26 12:00:43 ubuntu dstat.sh[89571]: 26-10 12:00:43| 25   4  68   2   0|6109M 1009M  138M  668M| 499k  483k|   0  1407k|   0   221 |5327  9328 |1.16 1.35 1.37|1.0   0   0|   0     0 |   0     0 | 25  416    0  101    8
Oct 26 12:00:44 ubuntu dstat.sh[89571]: 26-10 12:00:44| 12   3  85   1   0|6109M 1009M  138M  668M| 256k  246k|   0   653k|   0  80.1 |3102  5138 |1.16 1.35 1.37|2.0   0   0|   0     0 |   0     0 | 25  417    0  101    8
Oct 26 12:00:45 ubuntu dstat.sh[89571]: 26-10 12:00:45| 18   3  76   1   0|6110M 1008M  138M  668M| 390k  372k|   0  1303k|   0   185 |4518  7651 |1.16 1.35 1.37|1.0   0   0|   0     0 |   0     0 | 25  416    0   99    8
Oct 26 12:00:46 ubuntu dstat.sh[89571]: 26-10 12:00:46| 21   3  76   1   0|6110M 1008M  138M  668M| 364k  356k|   0  1081k|   0   124 |3925  6941 |1.16 1.35 1.37|2.0   0   0|   0     0 |   0     0 | 25  418    0  101    8
Oct 26 12:00:47 ubuntu dstat.sh[89571]: 26-10 12:00:47| 27   4  67   1   0|6110M 1007M  138M  669M| 532k  523k|   0  1380k|   0   171 |5375    10k|1.15 1.34 1.37|2.0   0   0|   0     0 |   0     0 | 25  417    0  101    8
Oct 26 12:00:48 ubuntu dstat.sh[89571]: 26-10 12:00:48| 27   3  68   1   0|6112M 1005M  138M  669M| 510k  503k|   0   934k|   0   110 |4838  9349 |1.15 1.34 1.37|3.0   0   0|   0     0 |   0     0 | 25  417    0  101    8
Oct 26 12:00:49 ubuntu dstat.sh[89571]: 26-10 12:00:49| 15   4  79   1   0|6125M  991M  138M  670M| 267k  256k|   0  1119k|   0   173 |3780  6343 |1.15 1.34 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   98    8
Oct 26 12:00:50 ubuntu dstat.sh[89571]: 26-10 12:00:50| 25   4  66   3   1|6150M  966M  138M  670M| 428k  420k|   0  1583k|   0   239 |4932  8488 |1.15 1.34 1.37|5.0   0 1.0|   0     0 |   0     0 | 25  417    0   98    8
Oct 26 12:00:51 ubuntu dstat.sh[89571]: 26-10 12:00:51| 18   4  76   1   0|6122M  994M  138M  670M| 296k  281k|  44k 1037k|9.01   132 |3947  6724 |1.15 1.34 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  416    0   95    8
Oct 26 12:00:52 ubuntu dstat.sh[89571]: 26-10 12:00:52| 16   3  78   1   0|6122M  994M  139M  670M| 315k  306k|   0  1192k|   0   165 |3922  6707 |1.22 1.35 1.37|2.0   0   0|   0     0 |   0     0 | 25  416    0   97    8
Oct 26 12:00:53 ubuntu dstat.sh[89571]: 26-10 12:00:53| 17   4  77   0   0|6143M  972M  139M  670M| 324k  314k|   0   726k|   0  87.8 |3247  5536 |1.22 1.35 1.37|5.0   0   0|   0     0 |   0     0 | 25  417    0   97    9
Oct 26 12:00:54 ubuntu dstat.sh[89571]: 26-10 12:00:54|  9   3  87   1   0|6114M 1001M  139M  670M|  74k   58k|   0   537k|   0  79.1 |2720  4655 |1.22 1.35 1.37|2.0   0   0|   0     0 |   0     0 | 25  416    0   79    7
Oct 26 12:00:55 ubuntu dstat.sh[89571]: 26-10 12:00:55| 30   4  64   2   1|6114M 1001M  139M  670M| 544k  525k|   0  1290k|   0   188 |4982  8954 |1.22 1.35 1.37|4.0   0   0|   0     0 |   0     0 | 25  416    0   82    7
Oct 26 12:00:56 ubuntu dstat.sh[89571]: 26-10 12:00:56| 29   3  64   1   0|6114M 1001M  139M  670M| 357k  349k|   0  1247k|   0   192 |4731  8429 |1.22 1.35 1.37|2.0   0   0|   0     0 |   0     0 | 25  417    0   70    7
Oct 26 12:00:57 ubuntu dstat.sh[89571]: 26-10 12:00:57| 29   4  64   2   0|6114M 1001M  139M  670M| 538k  529k|   0  1401k|   0   202 |5844    11k|1.28 1.36 1.37|1.0   0   0|   0     0 |   0     0 | 25  417    0   72    7
Oct 26 12:00:58 ubuntu dstat.sh[89571]: 26-10 12:00:58| 27   4  65   1   0|6115M  999M  139M  671M| 534k  525k|   0  1216k|   0   169 |5521    10k|1.28 1.36 1.37|2.0   0   0|   0     0 |   0     0 | 25  417    0   73    7
Oct 26 12:00:59 ubuntu dstat.sh[89571]: 26-10 12:00:59| 24   4  68   2   0|6116M  998M  139M  671M| 502k  493k|   0  1309k|   0   185 |5290  9331 |1.28 1.36 1.37|1.0   0   0|   0     0 |   0     0 | 25  416    0   74    7
Oct 26 12:01:00 ubuntu dstat.sh[89571]: 26-10 12:01:00| 12   2  84   1   0|6116M  998M  139M  671M| 248k  239k|   0   536k|   0  57.0 |2921  5168 |1.28 1.36 1.37|2.0   0   0|   0     0 |   0     0 | 25  417    0   73    6
Oct 26 12:01:01 ubuntu dstat.sh[89571]: 26-10 12:01:01| 23   5  71   3   1|6116M  997M  139M  672M| 462k  445k|   0    11M|   0   750 |5913  8760 |1.28 1.36 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   73    6
Oct 26 12:01:02 ubuntu dstat.sh[89571]: 26-10 12:01:02| 14   2  81   1   0|6116M  997M  139M  672M| 302k  292k|   0   870k|   0   106 |3299  5552 |1.26 1.36 1.37|2.0   0   0|   0     0 |   0     0 | 25  416    0   74    6
Oct 26 12:01:03 ubuntu dstat.sh[89571]: 26-10 12:01:03|  9   2  89   1   0|6116M  997M  139M  672M| 104k   96k|   0   566k|   0  74.2 |2728  4539 |1.26 1.36 1.37|2.0   0   0|   0     0 |   0     0 | 25  417    0   74    6
Oct 26 12:01:04 ubuntu dstat.sh[89571]: 26-10 12:01:04| 15   2  80   1   0|6117M  996M  139M  672M| 318k  301k|   0  1019k|   0   139 |3775  6799 |1.26 1.36 1.37|5.0   0   0|   0     0 |   0     0 | 25  416    0   73    6
Oct 26 12:01:05 ubuntu dstat.sh[89571]: 26-10 12:01:05| 21   3  72   1   0|6116M  996M  139M  672M| 455k  447k|   0  1014k|   0   146 |4326  7703 |1.26 1.36 1.37|1.0   0   0|   0     0 |   0     0 | 25  418    0   74    6
Oct 26 12:01:06 ubuntu dstat.sh[89571]: 26-10 12:01:06| 28   5  60   3   0|6116M  996M  139M  673M| 510k  502k|   0  2371k|   0   358 |6426    11k|1.26 1.36 1.37|2.0   0   0|   0     0 |   0     0 | 25  417    0   77    6
Oct 26 12:01:07 ubuntu dstat.sh[89571]: 26-10 12:01:07| 27   3  65   3   1|6117M  994M  139M  673M| 532k  520k|   0  1400k|   0   211 |5482    10k|1.32 1.37 1.38|3.0   0   0|   0     0 |   0     0 | 25  417    0   79    6
Oct 26 12:01:08 ubuntu dstat.sh[89571]: 26-10 12:01:08| 27   4  67   1   0|6118M  994M  139M  673M| 511k  500k|   0  1069k|   0   140 |5110  9761 |1.32 1.37 1.38|2.0   0   0|   0     0 |   0     0 | 25  417    0   79    6
Oct 26 12:01:09 ubuntu dstat.sh[89571]: 26-10 12:01:09| 23   4  70   2   0|6118M  993M  139M  674M| 456k  446k|  40k 1587k|9.97   241 |4922  9014 |1.32 1.37 1.38|2.0   0   0|   0     0 |   0     0 | 25  416    0   80    6
Oct 26 12:01:10 ubuntu dstat.sh[89571]: 26-10 12:01:10| 14   3  81   2   0|6118M  993M  139M  674M| 284k  275k|   0   644k|   0  80.1 |3333  5814 |1.32 1.37 1.38|2.0   0   0|   0     0 |   0     0 | 25  417    0   79    6
Oct 26 12:01:11 ubuntu dstat.sh[89571]: 26-10 12:01:11| 22   2  70   3   0|6119M  991M  139M  674M| 439k  419k|   0  1703k|   0   277 |5079  8510 |1.32 1.37 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  416    0   83    6
Oct 26 12:01:12 ubuntu dstat.sh[89571]: 26-10 12:01:12| 17   3  78   1   0|6119M  991M  139M  674M| 316k  306k|   0  1022k|   0   147 |3708  6305 |1.21 1.35 1.37|2.0   0   0|   0     0 |   0     0 | 25  417    0   79    6
Oct 26 12:01:13 ubuntu dstat.sh[89571]: 26-10 12:01:13|  9   2  87   1   0|6119M  991M  139M  674M| 111k  103k|   0   588k|   0  79.9 |2878  4831 |1.21 1.35 1.37|4.0   0   0|   0     0 |   0     0 | 25  417    0   79    6
Oct 26 12:01:14 ubuntu dstat.sh[89571]: 26-10 12:01:14| 17   2  80   1   1|6119M  991M  140M  675M| 309k  294k|  24k  893k|2.00   123 |3868  6638 |1.21 1.35 1.37|2.0   0   0|   0     0 |   0     0 | 25  416    0   75    6
Oct 26 12:01:15 ubuntu dstat.sh[89571]: 26-10 12:01:15| 30   6  62   1   0|6121M  989M  140M  675M| 466k  457k|   0  1081k|   0   158 |5401    14k|1.21 1.35 1.37|1.0   0  34|   0     0 |   0     0 | 25  418    0   78    6
Oct 26 12:01:16 ubuntu dstat.sh[89571]: 26-10 12:01:16| 30   4  64   2   0|6120M  989M  140M  675M| 456k  448k|   0  1633k|   0   233 |5511  9961 |1.21 1.35 1.37|3.0   0   0|   0     0 |   0     0 | 25  417    0   80    6
Oct 26 12:01:17 ubuntu dstat.sh[89571]: 26-10 12:01:17| 29   3  65   1   0|6121M  989M  140M  675M| 378k  368k|   0  1238k|   0   180 |4520  7947 |1.19 1.34 1.37|5.0   0   0|   0     0 |   0     0 | 25  417    0   82    6
Oct 26 12:01:18 ubuntu dstat.sh[89571]: 26-10 12:01:18| 29   4  65   1   0|6120M  988M  140M  675M| 528k  522k|   0  1572k|   0   229 |5489    10k|1.19 1.34 1.37|4.0   0   0|   0     0 |   0     0 | 25  418    0   82    6
Oct 26 12:01:19 ubuntu dstat.sh[89571]: 26-10 12:01:19| 28   5  64   2   0|6121M  987M  140M  676M| 556k  548k|   0  1656k|   0   246 |5152  9019 |1.19 1.34 1.37|2.0   0   0|   0     0 |   0     0 | 25  416    0   85    6
Oct 26 12:01:20 ubuntu dstat.sh[89571]: 26-10 12:01:20|  9   2  88   0   0|6121M  987M  140M  676M|  98k   91k|   0   423k|   0  53.9 |2694  4584 |1.19 1.34 1.37|1.0   0   0|   0     0 |   0     0 | 25  416    0   80    6
Oct 26 12:01:21 ubuntu dstat.sh[89571]: 26-10 12:01:21| 31   5  61   3   0|6128M  980M  140M  676M| 587k  579k|  12k 1832k|3.01   237 |5102  9047 |1.19 1.34 1.37|3.0 1.0 2.0|   0     0 |   0     0 | 25  419    0   87    6
Oct 26 12:01:22 ubuntu dstat.sh[89571]: 26-10 12:01:22| 42   9  46   2   0|6122M  985M  140M  677M| 825k  817k|8194B 2697k|2.00   326 |5987    11k|1.26 1.35 1.37|1.0   0  15|   0     0 |   0     0 | 25  420    0   81    6
Oct 26 12:01:23 ubuntu dstat.sh[89571]: 26-10 12:01:23| 40   3  54   1   0|6123M  984M  140M  677M| 746k  740k|   0  1363k|   0   160 |4271  7412 |1.26 1.35 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  420    0   81    6
Oct 26 12:01:24 ubuntu dstat.sh[89571]: 26-10 12:01:24| 37   5  56   1   0|6128M  978M  140M  677M| 437k  429k|  92k  687k|3.99  43.9 |3210  5161 |1.26 1.35 1.37|2.0   0  15|   0     0 |   0     0 | 25  421    0   81    6
Oct 26 12:01:25 ubuntu dstat.sh[89571]: 26-10 12:01:25| 31   6  51  10   0|6132M  966M  140M  687M| 334k  326k|8844k 1036k| 154   107 |4075  6650 |1.26 1.35 1.37|1.0 1.0  25|   0     0 |   0     0 | 25  420    0   81    6
Oct 26 12:01:26 ubuntu dstat.sh[89571]: 26-10 12:01:26| 22  13  63   2   0|6142M  952M  140M  690M| 125k  117k|3200k  661k|64.1  57.1 |5760  9458 |1.26 1.35 1.37|2.0   0 5.0|   0     0 |   0     0 | 26  420    0   74    6
Oct 26 12:01:27 ubuntu dstat.sh[89571]: 26-10 12:01:27| 52   7  34   6   0|6135M  958M  140M  691M|1030k 1021k|  17M 2250k| 606   284 |9722    18k|1.40 1.38 1.38|4.0   0  16|   0     0 |   0     0 | 25  420    0   75    6
Oct 26 12:01:28 ubuntu dstat.sh[89571]: 26-10 12:01:28| 30   5  61   0   0|6138M  954M  140M  691M| 421k  413k|   0  1261k|   0   120 |3910  6610 |1.40 1.38 1.38|5.0   0  26|   0     0 |   0     0 | 25  421    0   74    6
Oct 26 12:01:29 ubuntu dstat.sh[89571]: 26-10 12:01:29| 22   4  75   2   0|6138M  954M  140M  691M| 401k  384k|   0  1697k|   0   208 |4455  7540 |1.40 1.38 1.38|1.0   0   0|   0     0 |   0     0 | 25  420    0   74    6
