-- Logs begin at Wed 2022-10-12 00:53:37 UTC, end at Wed 2022-10-12 03:03:39 UTC. --
Oct 12 02:25:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 12 02:25:33 ubuntu dstat.sh[72629]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 12 02:25:33 ubuntu dstat.sh[72629]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 12 02:46:05 ubuntu dstat.sh[72629]: 12-10 02:46:05| 18   3  76   0   1|6015M  277M  180M 1423M|  90k   71k|   0   484k|   0  41.0 |3185  4900 |1.61 1.59 1.46|3.0   0 8.0|   0     0 |   0     0 | 25  406    0   82    0
Oct 12 02:46:06 ubuntu dstat.sh[72629]: 12-10 02:46:06|  8   2  88   0   0|6017M  275M  180M 1423M|  59k   44k|   0   320k|   0  17.0 |2292  3495 |1.61 1.59 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  405    0   82    0
Oct 12 02:46:07 ubuntu dstat.sh[72629]: 12-10 02:46:07|  7   3  91   0   0|6016M  276M  180M 1423M|  22k   16k|   0   272k|   0  16.0 |2330  3757 |1.49 1.57 1.45|  0   0 8.0|   0     0 |   0     0 | 25  406    0   81    0
Oct 12 02:46:08 ubuntu dstat.sh[72629]: 12-10 02:46:08| 12   8  75   1   0|6031M  259M  180M 1425M|1209k   69k|1424k  588k|65.0  58.0 |4557  6467 |1.49 1.57 1.45|  0   0  47|   0     0 |   0     0 | 25  406    0   81    0
Oct 12 02:46:09 ubuntu dstat.sh[72629]: 12-10 02:46:09| 15   3  79   2   0|6044M  246M  180M 1425M|  31k   18k|   0  9541k|   0   564 |3565  3801 |1.49 1.57 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   75    0
Oct 12 02:46:10 ubuntu dstat.sh[72629]: 12-10 02:46:10| 29   7  62   2   1|6023M  267M  180M 1425M| 132k  123k|  20k 1215k|5.01   104 |3531  5766 |1.49 1.57 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  410    0   81    0
Oct 12 02:46:11 ubuntu dstat.sh[72629]: 12-10 02:46:11| 18   4  65   9   0|6073M  165M  231M 1425M|  56M 1119k|  51M  284k|40.9  24.0 |  34k 4296 |1.49 1.57 1.45|1.0   0  60|   0     0 |   0     0 | 25  412    0   79    0
Oct 12 02:46:12 ubuntu dstat.sh[72629]: 12-10 02:46:12| 16   5  65   9   0|6076M  186M  257M 1380M|  54M  905k|  50M  460k|43.0  45.0 |  21k 4242 |1.45 1.56 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   82    0
Oct 12 02:46:13 ubuntu dstat.sh[72629]: 12-10 02:46:13| 22   4  66   7   0|6123M  127M  300M 1349M|  48M  900k|  44M  596k|38.0  54.0 |  21k 4482 |1.45 1.56 1.45|3.0   0  20|   0     0 |   0     0 | 25  414    0   84    0
Oct 12 02:46:14 ubuntu dstat.sh[72629]: 12-10 02:46:14| 22   3  67   5   0|6097M  129M  323M 1349M|  25M  542k|  23M  716k|21.0  35.0 |  12k 3488 |1.45 1.56 1.45|  0 1.0   0|   0     0 |   0     0 | 25  414    0   86    0
Oct 12 02:46:15 ubuntu dstat.sh[72629]: 12-10 02:46:15| 23   4  65   6   0|6079M  179M  344M 1298M|  35M  687k|  34M  441k|30.1  47.1 |  15k 3757 |1.45 1.56 1.45|2.0   0   0|   0     0 |   0     0 | 25  414    0   88    0
Oct 12 02:46:16 ubuntu dstat.sh[72629]: 12-10 02:46:16| 19   5  66   6   0|6081M  212M  383M 1226M|  54M  946k|  50M  215k|39.9  20.9 |  27k 3796 |1.45 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0   81    0
Oct 12 02:46:17 ubuntu dstat.sh[72629]: 12-10 02:46:17| 18   5  65   8   1|6076M  169M  432M 1224M|  54M  842k|  50M  269k|43.1  17.0 |  21k 3998 |1.41 1.55 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0   83    0
Oct 12 02:46:18 ubuntu dstat.sh[72629]: 12-10 02:46:18| 24   7  57   9   0|6078M  174M  464M 1187M|  55M 1157k|  50M  809k|45.0  78.1 |  24k 7618 |1.41 1.55 1.45|2.0   0   0|   0     0 |   0     0 | 25  414    0   80    0
Oct 12 02:46:19 ubuntu dstat.sh[72629]: 12-10 02:46:19| 24   3  66   5   0|6103M  124M  489M 1187M|  26M  527k|  24M  598k|23.9  44.9 |  11k 3520 |1.41 1.55 1.45|2.0   0   0|   0     0 |   0     0 | 25  414    0   84    0
Oct 12 02:46:20 ubuntu dstat.sh[72629]: 12-10 02:46:20| 24   3  66   5   0|6078M  174M  497M 1155M|  28M  540k|  26M  606k|23.1  58.1 |  12k 4602 |1.41 1.55 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0   80    0
Oct 12 02:46:21 ubuntu dstat.sh[72629]: 12-10 02:46:21| 27   4  57   8   0|6079M  196M  522M 1108M|  54M  788k|  50M  355k|40.9  23.0 |  19k 3519 |1.41 1.55 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0   82    0
Oct 12 02:46:22 ubuntu dstat.sh[72629]: 12-10 02:46:22| 19   4  65   9   0|6081M  175M  558M 1092M|  54M  970k|  50M  564k|43.0  54.0 |  22k 4067 |1.38 1.54 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   79    0
Oct 12 02:46:23 ubuntu dstat.sh[72629]: 12-10 02:46:23| 26   3  65   5   0|6110M  117M  589M 1090M|  34M  770k|  31M  647k|28.0  67.9 |  17k 4188 |1.38 1.54 1.45|3.0   0   0|   0     0 |   0     0 | 25  414    0   81    0
Oct 12 02:46:24 ubuntu dstat.sh[72629]: 12-10 02:46:24| 22   4  67   5   1|6091M  159M  604M 1053M|  33M  612k|  30M  341k|27.0  24.0 |  13k 3490 |1.38 1.54 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   81    0
Oct 12 02:46:25 ubuntu dstat.sh[72629]: 12-10 02:46:25| 22   3  67   6   0|6079M  181M  621M 1026M|  42M  888k|  39M  432k|34.0  36.0 |  23k 3913 |1.38 1.54 1.45|2.0   0   0|   0     0 |   0     0 | 25  414    0   83    0
Oct 12 02:46:26 ubuntu dstat.sh[72629]: 12-10 02:46:26| 19   5  63   8   0|6080M  179M  663M  986M|  54M 1030k|  50M  224k|40.0  16.0 |  25k 3532 |1.38 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0   80    0
Oct 12 02:46:27 ubuntu dstat.sh[72629]: 12-10 02:46:27| 19   5  63   9   0|6082M  186M  686M  956M|  55M 1265k|  50M  313k|43.1  19.0 |  33k 3857 |1.35 1.53 1.44|2.0   0   0|   0     0 |   0     0 | 25  415    0   82    0
Oct 12 02:46:28 ubuntu dstat.sh[72629]: 12-10 02:46:28| 16   5  66   9   0|6080M  174M  712M  944M|  54M  944k|  50M  427k|42.9  41.9 |  21k 3937 |1.35 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  414    0   80    0
Oct 12 02:46:29 ubuntu dstat.sh[72629]: 12-10 02:46:29| 21   4  65   6   0|6113M  128M  734M  936M|  38M  812k|  34M  300k|30.0  22.0 |  21k 3574 |1.35 1.53 1.44|  0 1.0   0|   0     0 |   0     0 | 25  414    0   82    0
Oct 12 02:46:30 ubuntu dstat.sh[72629]: 12-10 02:46:30| 24   3  63   5   0|6092M  149M  748M  922M|  31M  684k|  29M  500k|26.0  58.0 |  16k 4943 |1.35 1.53 1.44|  0 1.0   0|   0     0 |   0     0 | 25  414    0   82    0
Oct 12 02:46:31 ubuntu dstat.sh[72629]: 12-10 02:46:31| 20   6  64   8   0|6080M  173M  761M  899M|  40M  546k|  38M  800k|45.0   127 |  15k 4317 |1.35 1.53 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   82    0
Oct 12 02:46:32 ubuntu dstat.sh[72629]: 12-10 02:46:32| 21   6  58  11   0|6082M  182M  781M  869M|  55M 1117k|  50M 1528k|68.0   229 |  31k 6153 |1.32 1.52 1.44|1.0 1.0  22|   0     0 |   0     0 | 25  416    0   75    0
Oct 12 02:46:33 ubuntu dstat.sh[72629]: 12-10 02:46:33| 23   4  65   7   0|6119M  247M  817M  734M|  40M  790k|  36M  545k|33.0  60.1 |  17k 4408 |1.32 1.52 1.44|5.0   0   0|   0     0 |   0     0 | 25  416    0   77    0
Oct 12 02:46:34 ubuntu dstat.sh[72629]: 12-10 02:46:34| 24   2  68   4   0|6096M  245M  842M  733M|  26M  547k|  24M  732k|22.0  35.0 |  12k 3607 |1.32 1.52 1.44|4.0 1.0   0|   0     0 |   0     0 | 25  416    0   79    0
Oct 12 02:46:35 ubuntu dstat.sh[72629]: 12-10 02:46:35| 23   4  66   7   0|6083M  221M  880M  734M|  43M  746k|  40M  261k|32.1  26.1 |  21k 3919 |1.32 1.52 1.44|2.0   0   0|   0     0 |   0     0 | 25  416    0   79    0
Oct 12 02:46:36 ubuntu dstat.sh[72629]: 12-10 02:46:36| 22   5  65   5   0|6035M  657M  490M  736M|  30M 5549k|  23M 2915k|30.9  66.8 |  16k 4386 |1.32 1.52 1.44|1.0   0   0|   0     0 |   0     0 | 25  416    0   85    0
Oct 12 02:46:37 ubuntu dstat.sh[72629]: 12-10 02:46:37| 21   8  69   1   0|6036M 1008M  138M  736M|  52k   45k| 133k  426k|      13.1 |3151  5414 |1.32 1.52 1.44|1.0   0  28|   0     0 |   0     0 | 25  415    0   87    0
Oct 12 02:46:38 ubuntu dstat.sh[72629]: 12-10 02:46:38| 14   2  82   0   0|6041M 1003M  138M  736M| 119k   92k|   0   561k|   0  50.8 |2939  4327 |1.29 1.51 1.44|3.0   0   0|   0     0 |   0     0 | 25  415    0   85    0
Oct 12 02:46:39 ubuntu dstat.sh[72629]: 12-10 02:46:39| 16   4  75   4   0|6036M 1007M  138M  737M| 205k  197k|   0  6892k|   0   598 |4193  5437 |1.29 1.51 1.44|  0   0   0|   0     0 |   0     0 | 25  415    0   87    0
Oct 12 02:46:40 ubuntu dstat.sh[72629]: 12-10 02:46:40|  9   2  87   0   0|6036M 1007M  138M  737M| 108k  102k|   0   332k|   0  34.0 |2404  4138 |1.29 1.51 1.44|1.0   0   0|   0     0 |   0     0 | 25  416    0   87    0
Oct 12 02:46:41 ubuntu dstat.sh[72629]: 12-10 02:46:41| 13   3  81   1   0|6035M 1008M  138M  737M| 221k  213k|   0   914k|   0   130 |3497  5881 |1.29 1.51 1.44|  0   0   0|   0     0 |   0     0 | 25  416    0   88    0
Oct 12 02:46:42 ubuntu dstat.sh[72629]: 12-10 02:46:42| 13   3  82   1   0|6032M 1011M  138M  737M| 162k  141k|   0   496k|   0  53.0 |3179  4986 |1.29 1.51 1.44|  0   0 9.0|   0     0 |   0     0 | 25  414    0   89    0
Oct 12 02:46:43 ubuntu dstat.sh[72629]: 12-10 02:46:43| 10   2  86   1   0|6032M 1011M  138M  737M|  68k   56k|   0   475k|   0  53.9 |2658  4306 |1.19 1.49 1.43|  0   0 4.0|   0     0 |   0     0 | 25  413    0   89    0
Oct 12 02:46:44 ubuntu dstat.sh[72629]: 12-10 02:46:44|  6   2  90   1   0|6033M 1010M  138M  737M|  25k   17k|4096B  752k|1.00  40.0 |2252  3637 |1.19 1.49 1.43|  0   0 8.0|   0     0 |   0     0 | 25  414    0   86    0
Oct 12 02:46:45 ubuntu dstat.sh[72629]: 12-10 02:46:45|  9   8  81   3   0|6039M  997M  139M  743M|1153k   57k|3831k  428k|95.1  39.0 |4439  6399 |1.19 1.49 1.43|  0   0  45|   0     0 |   0     0 | 25  414    0   86    0
Oct 12 02:46:46 ubuntu dstat.sh[72629]: 12-10 02:46:46| 15   4  80   0   0|6063M  972M  139M  743M|  29k   19k|   0   384k|   0  25.0 |2278  3585 |1.19 1.49 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  414    0   85    0
Oct 12 02:46:47 ubuntu dstat.sh[72629]: 12-10 02:46:47| 19   7  66   6   0|6041M  942M  189M  744M| 792k   31M|  56k   25M|4.00  25.0 |6489  5761 |1.19 1.49 1.43|1.0 1.0  21|   0     0 |   0     0 | 25  420    0   90    0
Oct 12 02:46:48 ubuntu dstat.sh[72629]: 12-10 02:46:48| 14   5  64  15   1|6040M  893M  239M  744M|1558k   75M|8196B   76M|2.00  51.0 |  11k 5887 |1.17 1.48 1.43|3.0   0   0|   0     0 |   0     0 | 25  420    0   92    0
Oct 12 02:46:49 ubuntu dstat.sh[72629]: 12-10 02:46:49| 13   9  67  10   0|6044M  786M  339M  744M|1284k   55M|   0    50M|   0  30.1 |9128  4813 |1.17 1.48 1.43|  0 1.0   0|   0     0 |   0     0 | 25  420    0   96    0
Oct 12 02:46:50 ubuntu dstat.sh[72629]: 12-10 02:46:50| 12   5  64  16   0|6045M  733M  389M  744M|1579k   75M|   0    54M|   0   535 |  13k 6322 |1.17 1.48 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   96    0
Oct 12 02:46:51 ubuntu dstat.sh[72629]: 12-10 02:46:51|  9   5  69  14   0|6039M  688M  439M  744M|1772k   81M|   0   100M|   0  22.0 |  12k 7266 |1.17 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0   98    0
Oct 12 02:46:52 ubuntu dstat.sh[72629]: 12-10 02:46:52| 14   6  66  11   0|6037M  587M  539M  744M|1228k   57M|   0    50M|   0  41.9 |9095  5759 |1.17 1.48 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  420    0   98    0
Oct 12 02:46:53 ubuntu dstat.sh[72629]: 12-10 02:46:53| 11   5  66  15   0|6034M  538M  589M  744M|1728k   84M|   0    82M|   0  47.1 |  13k 9125 |1.16 1.47 1.43|  0 1.0   0|   0     0 |   0     0 | 25  420    0  100    0
Oct 12 02:46:54 ubuntu dstat.sh[72629]: 12-10 02:46:54| 11   4  68  13   0|6065M  456M  639M  744M|1568k   69M|   0    68M|   0  20.0 |9110  8647 |1.16 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0   99    0
Oct 12 02:46:55 ubuntu dstat.sh[72629]: 12-10 02:46:55| 10   6  66  13   0|6036M  382M  739M  745M|1511k   72M|   0    50M|   0  31.0 |  10k 7057 |1.16 1.47 1.43|  0 1.0   0|   0     0 |   0     0 | 25  420    0  100    0
Oct 12 02:46:56 ubuntu dstat.sh[72629]: 12-10 02:46:56| 12   5  66  15   0|6037M  329M  789M  745M|1677k   81M|   0    84M|   0  34.1 |  12k 7047 |1.16 1.47 1.43|  0 1.0   0|   0     0 |   0     0 | 25  420    0  101    0
Oct 12 02:46:57 ubuntu dstat.sh[72629]: 12-10 02:46:57| 13   6  68  10   0|6074M  241M  839M  745M|1341k   58M|   0    66M|   0  21.0 |9382  6302 |1.16 1.47 1.43|3.0   0   0|   0     0 |   0     0 | 25  420    0  103    0
Oct 12 02:46:58 ubuntu dstat.sh[72629]: 12-10 02:46:58| 11   6  66  12   0|6037M  175M  939M  745M|1458k   69M|   0    50M|   0  31.9 |  11k 6846 |1.15 1.46 1.42|  0 1.0   0|   0     0 |   0     0 | 25  420    0  104    0
Oct 12 02:46:59 ubuntu dstat.sh[72629]: 12-10 02:46:59| 17   8  58  15   0|6037M  203M  939M  719M|1624k   79M|4097B   76M|1.00  42.0 |  12k   10k|1.15 1.46 1.42|  0 1.0  34|   0     0 |   0     0 | 25  420    0  101    0
Oct 12 02:47:00 ubuntu dstat.sh[72629]: 12-10 02:47:00| 15   6  65  13   0|6087M  140M  966M  705M|1490k   63M|   0    77M|   0   391 |  11k 7289 |1.15 1.46 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  422    0  103    0
Oct 12 02:47:01 ubuntu dstat.sh[72629]: 12-10 02:47:01| 10   8  67  12   0|6040M  190M  995M  675M|1503k   73M|   0    50M|   0  15.0 |9900  4732 |1.15 1.46 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   99    0
Oct 12 02:47:02 ubuntu dstat.sh[72629]: 12-10 02:47:02| 12  10  60  13   0|6044M 1067M  137M  675M|2312k   57M|1119k   74M|68.4   180 |  11k 8507 |1.15 1.46 1.42|3.0   0  11|   0     0 |   0     0 | 25  422    0  100    0
Oct 12 02:47:03 ubuntu dstat.sh[72629]: 12-10 02:47:03| 22   8  68   0   0|6041M 1070M  137M  675M|  38k   30k|  12k  722k|           |2935  5071 |1.13 1.45 1.42|4.0 1.0  26|   0     0 |   0     0 | 25  421    0   97    0
Oct 12 02:47:04 ubuntu dstat.sh[72629]: 12-10 02:47:04| 13   2  84   1   0|6040M 1071M  137M  675M| 156k  137k|   0   365k|   0  49.1 |2951  4482 |1.13 1.45 1.42|3.0   0   0|   0     0 |   0     0 | 25  421    0   97    0
Oct 12 02:47:05 ubuntu dstat.sh[72629]: 12-10 02:47:05| 21   3  72   2   0|6040M 1070M  137M  676M| 349k  333k| 116k 3974k|2.00   596 |5228  7435 |1.13 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  421    0  101    0
Oct 12 02:47:06 ubuntu dstat.sh[72629]: 12-10 02:47:06| 18   4  73   2   0|6041M 1068M  137M  677M| 233k  223k| 180k 1443k|45.0   184 |4471  7682 |1.13 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  421    0  143    0
Oct 12 02:47:07 ubuntu dstat.sh[72629]: 12-10 02:47:07| 22   4  71   2   0|6040M 1068M  137M  677M| 338k  331k|  44k 1316k|11.0   191 |4779  7696 |1.13 1.45 1.42|  0 1.0   0|   0     0 |   0     0 | 25  423    0  154    0
Oct 12 02:47:08 ubuntu dstat.sh[72629]: 12-10 02:47:08| 11   2  83   2   0|6040M 1068M  137M  677M| 252k  246k|   0   896k|   0   132 |3337  5664 |1.20 1.46 1.43|2.0   0   0|   0     0 |   0     0 | 25  423    0  154    0
Oct 12 02:47:09 ubuntu dstat.sh[72629]: 12-10 02:47:09| 16   6  77   1   0|6066M 1042M  137M  678M|  87k   65k|  12k  428k|2.00  35.0 |3302  4895 |1.20 1.46 1.43|1.0   0  10|   0     0 |   0     0 | 25  422    0  156    0
Oct 12 02:47:10 ubuntu dstat.sh[72629]: 12-10 02:47:10| 13   2  80   2   0|6048M 1053M  137M  685M|  64k   53k|7172k  329k|58.2  33.1 |3005  4637 |1.20 1.46 1.43|  0   0 5.0|   0     0 |   0     0 | 25  423    0  156    0
Oct 12 02:47:11 ubuntu dstat.sh[72629]: 12-10 02:47:11|  5   2  90   0   0|6048M 1052M  137M  685M|  13k 6303 |1005k  227k|9.97  16.9 |2342  3841 |1.20 1.46 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  425    0  150    0
Oct 12 02:47:12 ubuntu dstat.sh[72629]: 12-10 02:47:12| 11   7  78   2   0|6048M 1051M  137M  686M|1169k   63k| 184k  348k|57.0  31.0 |4457  5751 |1.20 1.46 1.43|3.0   0  49|   0     0 |   0     0 | 25  424    0  150    0
Oct 12 02:47:13 ubuntu dstat.sh[72629]: 12-10 02:47:13| 16   5  78   1   0|6074M 1025M  137M  686M|  48k   29k|   0   618k|   0  40.1 |2625  4000 |1.11 1.44 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  424    0  146    0
Oct 12 02:47:14 ubuntu dstat.sh[72629]: 12-10 02:47:14| 16   5  64   8   0|6096M  952M  188M  686M|  56M 1174k|  51M  584k|44.0  50.0 |  37k 4429 |1.11 1.44 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  426    0  148    0
Oct 12 02:47:15 ubuntu dstat.sh[72629]: 12-10 02:47:15| 23   2  64   6   0|6130M  881M  225M  686M|  38M 1076k|  34M  809k|30.9  53.8 |  33k 4207 |1.11 1.44 1.42|  0 1.0   0|   0     0 |   0     0 | 25  426    0  147    0
Oct 12 02:47:16 ubuntu dstat.sh[72629]: 12-10 02:47:16| 24   3  66   5   0|6105M  880M  251M  686M|  29M  616k|  28M  388k|25.0  34.0 |  14k 3699 |1.11 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  426    0  149    0
Oct 12 02:47:17 ubuntu dstat.sh[72629]: 12-10 02:47:17| 21   3  66   8   1|6092M  855M  288M  686M|  42M  798k|  39M  180k|31.1  8.02 |  22k 3432 |1.11 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  426    0  145    0
Oct 12 02:47:18 ubuntu dstat.sh[72629]: 12-10 02:47:18| 20   3  66   8   0|6091M  806M  338M  687M|  54M  961k|  50M  594k|45.8  67.8 |  23k 4282 |1.10 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  426    0  149    0
Oct 12 02:47:19 ubuntu dstat.sh[72629]: 12-10 02:47:19| 22   4  64   8   0|6091M  755M  388M  687M|  54M 1117k|  50M  380k|43.0  29.0 |  34k 4153 |1.10 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  426    0  148    0
Oct 12 02:47:20 ubuntu dstat.sh[72629]: 12-10 02:47:20| 28   5  61   6   0|6132M  673M  430M  687M|  43M  743k|  39M  448k|34.0  48.1 |  18k 7297 |1.10 1.43 1.41|  0 1.0   0|   0     0 |   0     0 | 25  426    0  152    0
Oct 12 02:47:21 ubuntu dstat.sh[72629]: 12-10 02:47:21| 20   3  67   6   0|6117M  652M  466M  687M|  39M  681k|  36M  224k|32.0  17.0 |  15k 3629 |1.10 1.43 1.41|  0 1.0   0|   0     0 |   0     0 | 25  426    0  150    0
Oct 12 02:47:22 ubuntu dstat.sh[72629]: 12-10 02:47:22| 24   2  67   5   0|6091M  655M  488M  687M|  27M  589k|  25M  388k|23.0  38.0 |  13k 3956 |1.10 1.43 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  152    0
Oct 12 02:47:23 ubuntu dstat.sh[72629]: 12-10 02:47:23| 19   4  66  10   0|6091M  605M  538M  687M|  54M  844k|  50M  396k|40.0  53.0 |  22k 4371 |1.09 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  426    0  148    0
Oct 12 02:47:24 ubuntu dstat.sh[72629]: 12-10 02:47:24| 17   3  64   9   0|6092M  554M  588M  687M|  54M  989k|  50M  256k|42.0  18.0 |  22k 3568 |1.09 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  424    0  151    0
Oct 12 02:47:25 ubuntu dstat.sh[72629]: 12-10 02:47:25| 21   3  66   7   0|6129M  478M  627M  687M|  40M  978k|  36M  372k|32.0  35.0 |  24k 3991 |1.09 1.42 1.41|  0 1.0   0|   0     0 |   0     0 | 25  424    0  152    0
Oct 12 02:47:26 ubuntu dstat.sh[72629]: 12-10 02:47:26| 25   2  68   3   0|6102M  481M  651M  687M|  25M  381k|  24M  308k|22.0  24.0 |8579  3550 |1.09 1.42 1.41|  0 1.0   0|   0     0 |   0     0 | 25  424    0  155    0
Oct 12 02:47:27 ubuntu dstat.sh[72629]: 12-10 02:47:27| 20   3  66   8   0|6092M  453M  688M  687M|  43M  710k|  40M  112k|32.0  8.00 |  19k 3315 |1.09 1.42 1.41|3.0   0   0|   0     0 |   0     0 | 25  424    0  151    0
Oct 12 02:47:28 ubuntu dstat.sh[72629]: 12-10 02:47:28| 18   4  65   8   0|6090M  404M  738M  688M|  55M 1326k|  50M  320k|43.0  30.0 |  38k 4021 |1.48 1.50 1.44|2.0   0   0|   0     0 |   0     0 | 25  424    0  153    0
Oct 12 02:47:29 ubuntu dstat.sh[72629]: 12-10 02:47:29| 17   3  69   7   0|6092M  353M  788M  688M|  55M 1045k|  50M  277k|43.1  26.1 |  25k 3940 |1.48 1.50 1.44|1.0   0   0|   0     0 |   0     0 | 25  424    0  151    0
Oct 12 02:47:30 ubuntu dstat.sh[72629]: 12-10 02:47:30| 24   2  62   6   0|6129M  277M  827M  688M|  41M 1003k|  36M  475k|32.9  50.9 |  29k 4419 |1.48 1.50 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  153    0
Oct 12 02:47:31 ubuntu dstat.sh[72629]: 12-10 02:47:31| 24   1  69   4   0|6100M  285M  849M  688M|  23M  446k|  21M  240k|20.0  18.0 |9620  3288 |1.48 1.50 1.44|  0 1.0   0|   0     0 |   0     0 | 25  424    0  153    0
Oct 12 02:47:32 ubuntu dstat.sh[72629]: 12-10 02:47:32| 22   5  59  12   0|6094M  250M  889M  688M|  45M  809k|  43M 2783k| 133   627 |  21k 9511 |1.48 1.50 1.44|7.0   0 2.0|   0     0 |   0     0 | 25  428    0  153    0
Oct 12 02:47:33 ubuntu dstat.sh[72629]: 12-10 02:47:33| 18   4  66   9   0|6093M  201M  939M  688M|  54M  828k|  50M  428k|41.0  47.0 |  21k 4346 |1.68 1.54 1.45|2.0   0   0|   0     0 |   0     0 | 25  424    0  151    0
Oct 12 02:47:34 ubuntu dstat.sh[72629]: 12-10 02:47:34| 17   4  68   9   0|6096M  190M  961M  674M|  53M  527k|  50M  959k|43.9  44.9 |  12k 3805 |1.68 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 25  424    0  153    0
Oct 12 02:47:35 ubuntu dstat.sh[72629]: 12-10 02:47:35| 19   6  64   9   0|6094M  190M  977M  662M|  54M  886k|  50M  328k|43.0  37.0 |  21k 4189 |1.68 1.54 1.45|2.0   0   0|   0     0 |   0     0 | 25  424    0  153    0
Oct 12 02:47:36 ubuntu dstat.sh[72629]: 12-10 02:47:36| 23   2  67   7   0|6124M  125M 1010M  662M|  35M  775k|  31M 7765k|28.0   525 |  21k 3534 |1.68 1.54 1.45|  0 1.0   0|   0     0 |   0     0 | 25  422    0  155    2
Oct 12 02:47:37 ubuntu dstat.sh[72629]: 12-10 02:47:37| 23   3  66   6   0|6114M  133M 1022M  654M|  44M 1047k|  40M  279k|34.9  18.0 |  29k 3688 |1.68 1.54 1.45|  0 1.0   0|   0     0 |   0     0 | 25  422    0  147    2
Oct 12 02:47:38 ubuntu dstat.sh[72629]: 12-10 02:47:38| 22   5  66   6   0|6098M  168M 1018M  641M|  36M  586k|  34M  317k|30.1  30.1 |  13k 3814 |1.71 1.55 1.45|  0 1.0   0|   0     0 |   0     0 | 25  422    0  150    2
Oct 12 02:47:39 ubuntu dstat.sh[72629]: 12-10 02:47:39| 22   6  67   5   0|6050M 1102M  132M  643M|  23M 5112k|  18M 2853k|28.0  71.0 |8262  4627 |1.71 1.55 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  154    2
Oct 12 02:47:40 ubuntu dstat.sh[72629]: 12-10 02:47:40| 25   7  67   0   0|6053M 1099M  132M  643M|  34k   25k|8193B  556k|2.00  35.0 |2748  4318 |1.71 1.55 1.45|2.0   0  13|   0     0 |   0     0 | 25  422    0  154    2
Oct 12 02:47:41 ubuntu dstat.sh[72629]: 12-10 02:47:41| 17   5  76   0   1|6050M 1101M  132M  643M| 132k  112k|   0   421k|      21.0 |2985  4561 |1.71 1.55 1.45|3.0   0  16|   0     0 |   0     0 | 25  421    0  155    2
Oct 12 02:47:42 ubuntu dstat.sh[72629]: 12-10 02:47:42|  4   1  91   0   0|6050M 1101M  132M  643M|  24k   16k|   0   360k|   0  47.0 |2443  4058 |1.71 1.55 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  154    2
Oct 12 02:47:43 ubuntu dstat.sh[72629]: 12-10 02:47:43| 26   5  65   2   0|6050M 1100M  132M  644M| 368k  363k| 224k 1943k|56.0   301 |5148  9869 |1.89 1.59 1.47|  0   0  20|   0     0 |   0     0 | 25  425    0  203    2
