-- Logs begin at Mon 2022-10-03 14:09:10 UTC, end at Tue 2022-10-04 04:23:08 UTC. --
Oct 04 03:37:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 03:37:14 ubuntu dstat.sh[88117]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 03:37:14 ubuntu dstat.sh[88117]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 04:20:45 ubuntu dstat.sh[88117]: 04-10 04:20:45| 87   2  10   0   0|7085M  237M   83M  554M| 115k  110k|   0   364k|   0  31.0 |3295  5932 |2.04 1.27 1.22|3.0   0  46|   0     0 |   0     0 | 25  444    0   63   14
Oct 04 04:20:46 ubuntu dstat.sh[88117]: 04-10 04:20:46| 50  12  37   0   0|7078M  244M   83M  554M| 124k  113k|   0   429k|1.00  40.1 |3292  5907 |2.04 1.27 1.22|4.0   0  24|   0     0 |   0     0 | 25  444    0   64   14
Oct 04 04:20:47 ubuntu dstat.sh[88117]: 04-10 04:20:47| 90   3   7   0   1|7078M  243M   83M  555M| 290k  277k|4097B  552k|1.00  64.0 |5092  9482 |2.44 1.36 1.25|3.0   0  40|   0     0 |   0     0 | 25  446    0   63   14
Oct 04 04:20:48 ubuntu dstat.sh[88117]: 04-10 04:20:48| 52  12  33   1   0|7080M  242M   83M  555M| 217k  222k| 370k  469k|47.0  32.0 |3347  5832 |2.44 1.36 1.25|4.0   0  28|   0     0 |   0     0 | 25  444    0   63   14
Oct 04 04:20:49 ubuntu dstat.sh[88117]: 04-10 04:20:49| 87   1  11   0   0|7080M  242M   83M  555M| 110k  104k|   0   572k|   0  79.9 |3112  5080 |2.44 1.36 1.25|1.0   0  44|   0     0 |   0     0 | 25  444    0   60   14
Oct 04 04:20:50 ubuntu dstat.sh[88117]: 04-10 04:20:50| 17  21  58   2   0|6347M  943M   88M  581M| 981k  134k|4234k  228k| 108  13.0 |7878    11k|2.44 1.36 1.25|5.0 1.0  29|   0     0 |   0     0 | 25  444    0   60   14
Oct 04 04:20:51 ubuntu dstat.sh[88117]: 04-10 04:20:51| 25   7  60   5   0|6320M  967M   88M  584M|1852k  269k|5459k  632k| 161  54.0 |4928  7418 |2.44 1.36 1.25|2.0   0  22|   0     0 |   0     0 | 25  444    0   57   14
Oct 04 04:20:52 ubuntu dstat.sh[88117]: 04-10 04:20:52| 41  14  43   2   0|6321M  963M   89M  586M| 285k  278k|2525k  501k|71.9  38.8 |4206  8878 |2.80 1.46 1.28|5.0 1.0  54|   0     0 |   0     0 | 25  445    0   57   15
Oct 04 04:20:53 ubuntu dstat.sh[88117]: 04-10 04:20:53| 30  12  54   3   0|6329M  950M   89M  591M| 147k  131k|5400k  453k|93.8  35.0 |5638    11k|2.80 1.46 1.28|1.0   0 6.2|   0     0 |   0     0 | 26  444    0   53   14
Oct 04 04:20:54 ubuntu dstat.sh[88117]: 04-10 04:20:54| 23   7  68   1   0|6335M  943M   89M  592M| 417k  411k|   0   774k|1.00  93.2 |4490  8651 |2.80 1.46 1.28|1.0   0   0|   0     0 |   0     0 | 26  444    0   53   14
Oct 04 04:20:55 ubuntu dstat.sh[88117]: 04-10 04:20:55| 31   8  60   1   0|6327M  951M   89M  592M| 643k  636k| 336k  860k|3.00  95.0 |4581    11k|2.80 1.46 1.28|3.0   0  28|   0     0 |   0     0 | 25  445    0   45   14
Oct 04 04:20:56 ubuntu dstat.sh[88117]: 04-10 04:20:56| 30   9  56   1   0|6322M  956M   89M  592M|2675k  479k|  96k 1065k|      58.9 |6731    11k|2.80 1.46 1.28|3.0   0  54|   0     0 |   0     0 | 25  443    0   48   14
Oct 04 04:20:57 ubuntu dstat.sh[88117]: 04-10 04:20:57| 25   5  68   1   0|6322M  956M   89M  593M| 412k  393k|  96k  896k|5.00   113 |4581  7810 |2.58 1.43 1.27|  0   0   0|   0     0 |   0     0 | 25  445    0   51   14
Oct 04 04:20:58 ubuntu dstat.sh[88117]: 04-10 04:20:58| 20   2  74   2   0|6322M  955M   89M  593M| 355k  344k|   0   986k|   0   135 |4260  8155 |2.58 1.43 1.27|  0   0   0|   0     0 |   0     0 | 25  443    0   52   14
Oct 04 04:20:59 ubuntu dstat.sh[88117]: 04-10 04:20:59| 18   3  75   1   0|6314M  963M   89M  593M| 229k  214k|  64k 4696k|6.98   371 |4247  6784 |2.58 1.43 1.27|1.0 1.0   0|   0     0 |   0     0 | 25  443    0   46   14
Oct 04 04:21:00 ubuntu dstat.sh[88117]: 04-10 04:21:00| 18   3  74   5   0|6301M  975M   89M  593M| 391k  383k|  96k 4883k|2.01   590 |5056  8170 |2.58 1.43 1.27|3.0   0   0|   0     0 |   0     0 | 25  444    0   57   14
Oct 04 04:21:01 ubuntu dstat.sh[88117]: 04-10 04:21:01| 22   7  64   6   0|6305M  954M   89M  610M|  33M   33M| 801k   16M|31.0   114 |4246  8315 |2.58 1.43 1.27|4.0   0 2.0|   0     0 |   0     0 | 25  443    0   65   14
Oct 04 04:21:02 ubuntu dstat.sh[88117]: 04-10 04:21:02| 33   4  55   8   0|6333M  923M   91M  610M| 332k  326k|2620k  572k| 115  66.0 |3784  7249 |2.69 1.47 1.29|2.0   0 1.0|   0     0 |   0     0 | 25  443    0   65   14
Oct 04 04:21:03 ubuntu dstat.sh[88117]: 04-10 04:21:03| 30   6  60   1   0|6332M  923M   91M  611M| 239k  230k|   0   548k|   0  61.0 |3244  5676 |2.69 1.47 1.29|2.0   0 6.0|   0     0 |   0     0 | 25  443    0   67   14
Oct 04 04:21:04 ubuntu dstat.sh[88117]: 04-10 04:21:04| 18   4  75   1   0|6303M  953M   91M  611M| 108k   88k| 243k  514k|4.98  55.8 |3650  6675 |2.69 1.47 1.29|1.0   0  10|   0     0 |   0     0 | 25  444    0   67   14
Oct 04 04:21:05 ubuntu dstat.sh[88117]: 04-10 04:21:05| 13   4  82   2   1|6303M  953M   91M  611M|  88k   73k|  84k 1587k|8.04   214 |3437  5818 |2.69 1.47 1.29|  0   0 7.0|   0     0 |   0     0 | 25  443    0   67   14
Oct 04 04:21:06 ubuntu dstat.sh[88117]: 04-10 04:21:06|  6   3  86   0   0|6304M  951M   91M  611M|  65k   56k|8181B  395k|1.00  38.9 |3003  5988 |2.69 1.47 1.29|1.0   0 8.0|   0     0 |   0     0 | 25  444    0   68   14
Oct 04 04:21:07 ubuntu dstat.sh[88117]: 04-10 04:21:07| 10   6  80   2   0|6309M  944M   92M  612M|1166k   81k| 539k  599k|58.9  58.9 |4715  7971 |2.48 1.45 1.28|1.0   0  43|   0     0 |   0     0 | 25  444    0   67   14
Oct 04 04:21:08 ubuntu dstat.sh[88117]: 04-10 04:21:08| 10   4  82   1   0|6312M  942M   91M  613M| 114k   86k| 492k  436k|7.00  44.0 |2974  5763 |2.48 1.45 1.28|1.0   0 5.0|   0     0 |   0     0 | 25  444    0   69   14
Oct 04 04:21:09 ubuntu dstat.sh[88117]: 04-10 04:21:09| 27   5  69   0   1|6343M  911M   91M  613M|  43k   36k|   0   188k|   0  10.0 |2588  4059 |2.48 1.45 1.28|2.0   0 3.0|   0     0 |   0     0 | 25  444    0   69   14
Oct 04 04:21:10 ubuntu dstat.sh[88117]: 04-10 04:21:10| 26   6  68   0   0|6344M  909M   91M  613M|  43k   35k|   0   188k|   0  10.0 |2608  3988 |2.48 1.45 1.28|1.0   0 6.0|   0     0 |   0     0 | 25  444    0   69   14
Oct 04 04:21:11 ubuntu dstat.sh[88117]: 04-10 04:21:11| 28   7  61   1   0|6307M  946M   91M  613M|1192k  104k|1150k 1618k|74.9   176 |4533  6354 |2.48 1.45 1.28|1.0   0  12|   0     0 |   0     0 | 25  444    0   69   14
Oct 04 04:21:12 ubuntu dstat.sh[88117]: 04-10 04:21:12| 23   6  64   6   0|6349M  903M   92M  613M|1565k   16M|1067k 1038M|53.9   280 |8674  7310 |2.36 1.44 1.28|3.0 1.0  19|   0     0 |   0     0 | 25  444    0   69   14
Oct 04 04:21:13 ubuntu dstat.sh[88117]: 04-10 04:21:13| 27  10  60   3   0|6340M  913M   91M  613M|2569k 1657k|2741k 1952k| 120  68.1 |5097  6992 |2.36 1.44 1.28|1.0   0  42|   0     0 |   0     0 | 25  444    0   69   14
Oct 04 04:21:14 ubuntu dstat.sh[88117]: 04-10 04:21:14| 17   6  76   0   0|6307M  946M   91M  613M|  81k   64k|   0   376k|           |3515  6745 |2.36 1.44 1.28|1.0   0  26|   0     0 |   0     0 | 25  444    0   70   14
Oct 04 04:21:15 ubuntu dstat.sh[88117]: 04-10 04:21:15| 14   2  81   2   0|6307M  962M   91M  598M| 200k  189k|   0  1015k|   0   154 |3858  7233 |2.36 1.44 1.28|3.0 1.0 2.0|   0     0 |   0     0 | 25  444    0   70   14
Oct 04 04:21:16 ubuntu dstat.sh[88117]: 04-10 04:21:16| 11   3  83   2   0|6307M  962M   91M  598M| 165k  156k|   0  1074k|   0   168 |3689  7597 |2.36 1.44 1.28|2.0   0   0|   0     0 |   0     0 | 25  443    0   70   14
Oct 04 04:21:17 ubuntu dstat.sh[88117]: 04-10 04:21:17| 27   3  69   0   0|6304M  964M   91M  598M| 432k  426k|   0   612k|   0  71.0 |3700  6704 |2.25 1.43 1.28|2.0   0   0|   0     0 |   0     0 | 25  446    0   70   14
Oct 04 04:21:18 ubuntu dstat.sh[88117]: 04-10 04:21:18| 34   5  58   3   0|6304M  964M   91M  599M| 786k  779k|   0  1914k|   0   265 |5524    12k|2.25 1.43 1.28|5.0   0   0|   0     0 |   0     0 | 25  446    0   69   14
Oct 04 04:21:19 ubuntu dstat.sh[88117]: 04-10 04:21:19| 46   5  47   1   0|6304M  964M   91M  599M|1141k 1133k|   0  2181k|   0   306 |5953    11k|2.25 1.43 1.28|1.0   0   0|   0     0 |   0     0 | 25  445    0   70   14
Oct 04 04:21:20 ubuntu dstat.sh[88117]: 04-10 04:21:20| 30   4  66   1   1|6304M  964M   91M  599M| 634k  627k|   0  1462k|   0   119 |3656  6228 |2.25 1.43 1.28|1.0   0   0|   0     0 |   0     0 | 25  445    0   70   14
Oct 04 04:21:21 ubuntu dstat.sh[88117]: 04-10 04:21:21|  8   1  88   0   0|6304M  964M   91M  599M| 118k  109k|   0   248k|   0  14.0 |2361  4912 |2.25 1.43 1.28|  0   0   0|   0     0 |   0     0 | 25  445    0   71   14
Oct 04 04:21:22 ubuntu dstat.sh[88117]: 04-10 04:21:22| 21   4  74   1   0|6304M  963M   91M  599M| 357k  337k|   0   485k|   0  53.1 |3555  6640 |2.31 1.46 1.29|1.0   0 7.0|   0     0 |   0     0 | 25  447    0   71   14
Oct 04 04:21:23 ubuntu dstat.sh[88117]: 04-10 04:21:23| 17   3  75   1   0|6307M  960M   91M  600M| 320k  299k|  56k  872k|7.00   112 |3903  7311 |2.31 1.46 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  445    0   71   15
Oct 04 04:21:24 ubuntu dstat.sh[88117]: 04-10 04:21:24| 13   3  81   0   0|6309M  958M   91M  600M| 189k  182k|   0   555k|   0  54.9 |3144  6393 |2.31 1.46 1.29|4.0   0 4.0|   0     0 |   0     0 | 25  445    0   69   14
Oct 04 04:21:25 ubuntu dstat.sh[88117]: 04-10 04:21:25|  6   3  88   1   0|6310M  956M   91M  600M|  17k   11k|   0   453k|   0  35.1 |2557  5486 |2.31 1.46 1.29|  0   0  10|   0     0 |   0     0 | 25  446    0   69   14
Oct 04 04:21:26 ubuntu dstat.sh[88117]: 04-10 04:21:26| 19   8  71   1   0|6307M  959M   91M  600M|2705k  185k|   0   396k| 114  38.0 |5638  8845 |2.31 1.46 1.29|  0   0  73|   0     0 |   0     0 | 25  446    0   69   14
Oct 04 04:21:27 ubuntu dstat.sh[88117]: 04-10 04:21:27| 25   5  67   1   0|6315M  951M   91M  600M| 260k  241k|  56k  701k|8.01  65.1 |3970  7496 |2.37 1.49 1.30|4.0   0  12|   0     0 |   0     0 | 25  446    0   77   14
Oct 04 04:21:28 ubuntu dstat.sh[88117]: 04-10 04:21:28| 44  13  42   1   0|6327M  939M   91M  600M| 382k  361k|8180B 1250k|2.00   111 |4836  8965 |2.37 1.49 1.30|7.0   0  50|   0     0 |   0     0 | 25  446    0   70   14
Oct 04 04:21:29 ubuntu dstat.sh[88117]: 04-10 04:21:29| 28  13  56   0   0|6340M  926M   91M  601M| 360k  348k|1025B  613k|2.00  59.1 |6531    12k|2.37 1.49 1.30|4.0   0  10|   0     0 |   0     0 | 26  446    0   70   14
Oct 04 04:21:30 ubuntu dstat.sh[88117]: 04-10 04:21:30| 42   6  48   1   0|6362M  903M   91M  601M|  23M  953k|  21M 5560k| 684   498 |  20k   15k|2.37 1.49 1.30|3.0 1.0   0|   0     0 |   0     0 | 26  447    0   68   14
Oct 04 04:21:31 ubuntu dstat.sh[88117]: 04-10 04:21:31| 42  13  44   2   0|6325M  940M   91M  601M|3041k  647k|   0  4587k|       453 |8199    16k|2.37 1.49 1.30|1.0   0 110|   0     0 |   0     0 | 25  445    0   70   14
Oct 04 04:21:32 ubuntu dstat.sh[88117]: 04-10 04:21:32| 23   2  70   1   0|6324M  941M   91M  602M| 484k  464k|   0   884k|   0  94.0 |3997  7349 |2.18 1.46 1.29|2.0   0   0|   0     0 |   0     0 | 25  448    0   70   14
Oct 04 04:21:33 ubuntu dstat.sh[88117]: 04-10 04:21:33| 27   4  67   2   0|6323M  941M   91M  602M| 528k  511k|   0  1543k|   0   220 |5379  9831 |2.18 1.46 1.29|1.0   0   0|   0     0 |   0     0 | 25  445    0   70   14
Oct 04 04:21:34 ubuntu dstat.sh[88117]: 04-10 04:21:34| 14   4  81   1   0|6323M  941M   91M  602M| 283k  268k|  24k  684k|3.00  91.0 |3835  7541 |2.18 1.46 1.29|  0   0   0|   0     0 |   0     0 | 25  445    0   70   14
Oct 04 04:21:35 ubuntu dstat.sh[88117]: 04-10 04:21:35| 11   3  83   0   0|6308M  956M   91M  602M| 158k  151k|   0   536k|   0  61.0 |3082  6496 |2.18 1.46 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  445    0   75   14
Oct 04 04:21:36 ubuntu dstat.sh[88117]: 04-10 04:21:36| 11   1  84   2   0|6308M  956M   91M  602M|  93k   78k|   0  2319k|   0   324 |3779  6660 |2.18 1.46 1.29|2.0   0   0|   0     0 |   0     0 | 25  446    0   70   14
Oct 04 04:21:37 ubuntu dstat.sh[88117]: 04-10 04:21:37| 28   7  62   2   0|6306M  941M   91M  618M|  33M   33M|   0    17M|   0   172 |5098    11k|2.08 1.45 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  445    0   90   12
Oct 04 04:21:38 ubuntu dstat.sh[88117]: 04-10 04:21:38| 25   8  67   0   0|6307M  940M   91M  618M|  79k   67k|   0   255k|   0  20.9 |3034  5759 |2.08 1.45 1.29|2.0   0 6.0|   0     0 |   0     0 | 25  448    0   91   12
Oct 04 04:21:39 ubuntu dstat.sh[88117]: 04-10 04:21:39| 24   5  69   0   0|6306M  941M   91M  618M|  72k   63k|   0   249k|   0  22.1 |2619  4957 |2.08 1.45 1.29|1.0   0 6.0|   0     0 |   0     0 | 25  446    0   93   12
Oct 04 04:21:40 ubuntu dstat.sh[88117]: 04-10 04:21:40| 13   2  82   0   0|6305M  942M   91M  618M|  97k   78k|   0   332k|   0  34.0 |3213  6042 |2.08 1.45 1.29|  0   0 7.0|   0     0 |   0     0 | 25  446    0   94   12
Oct 04 04:21:41 ubuntu dstat.sh[88117]: 04-10 04:21:41| 18   6  74   0   0|6306M  942M   91M  619M|  88k   76k|  56k 1437k|14.0   120 |4011  9466 |2.08 1.45 1.29|1.0   0  38|   0     0 |   0     0 | 25  445    0   95   12
Oct 04 04:21:42 ubuntu dstat.sh[88117]: 04-10 04:21:42|  7   3  89   1   0|6307M  940M   91M  619M|  45k   39k|   0   305k|   0  28.1 |2312  5573 |1.99 1.45 1.28|1.0   0 8.0|   0     0 |   0     0 | 25  446    0   94   12
Oct 04 04:21:43 ubuntu dstat.sh[88117]: 04-10 04:21:43| 10   6  80   1   0|6312M  935M   91M  619M|1175k   85k|   0   468k|52.0  46.0 |4108  7489 |1.99 1.45 1.28|1.0   0  44|   0     0 |   0     0 | 25  446    0   94   12
Oct 04 04:21:44 ubuntu dstat.sh[88117]: 04-10 04:21:44| 15   4  80   0   0|6326M  921M   91M  619M| 103k   79k|  16k  308k|1.00  29.0 |2697  5477 |1.99 1.45 1.28|1.0   0 4.0|   0     0 |   0     0 | 25  446    0   97   12
Oct 04 04:21:45 ubuntu dstat.sh[88117]: 04-10 04:21:45| 25   7  67   0   0|6320M  927M   91M  619M|  51k   45k|   0   332k|   0  35.0 |2820  5483 |1.99 1.45 1.28|2.0   0 7.0|   0     0 |   0     0 | 25  446    0   97   12
Oct 04 04:21:46 ubuntu dstat.sh[88117]: 04-10 04:21:46| 26   6  67   0   0|6326M  921M   91M  619M|  82k   74k|   0   376k|   0  42.0 |2813  5585 |1.99 1.45 1.28|5.0   0 6.0|   0     0 |   0     0 | 25  446    0   97   12
Oct 04 04:21:47 ubuntu dstat.sh[88117]: 04-10 04:21:47| 29   6  63   1   0|6326M  920M   91M  619M|1225k   88k|1056k  452k|51.0  49.0 |4079  6577 |1.91 1.44 1.28|1.0   0  10|   0     0 |   0     0 | 25  446    0   97   12
Oct 04 04:21:48 ubuntu dstat.sh[88117]: 04-10 04:21:48| 35  11  46   7   0|6316M  931M   91M  619M|4333k   18M|3365k 1042M| 167   330 |  13k   15k|1.91 1.44 1.28|2.0   0  52|   0     0 |   0     0 | 25  447    0   98   12
Oct 04 04:21:49 ubuntu dstat.sh[88117]: 04-10 04:21:49| 24   7  67   0   0|6312M  934M   91M  619M|  22k 9384 |   0   184k|           |3161  5598 |1.91 1.44 1.28|1.0   0  24|   0     0 |   0     0 | 25  445    0   99   12
Oct 04 04:21:50 ubuntu dstat.sh[88117]: 04-10 04:21:50| 16   2  80   1   0|6312M  950M   91M  604M| 122k  101k|   0   747k|   0  98.9 |3748  7130 |1.91 1.44 1.28|  0   0 2.0|   0     0 |   0     0 | 25  445    0  100   12
Oct 04 04:21:51 ubuntu dstat.sh[88117]: 04-10 04:21:51| 28   4  66   0   0|6312M  950M   91M  604M| 624k  611k|   0  1006k|   0   139 |4064  8170 |1.91 1.44 1.28|1.0   0   0|   0     0 |   0     0 | 25  446    0  100   12
Oct 04 04:21:52 ubuntu dstat.sh[88117]: 04-10 04:21:52| 32   6  56   4   0|6312M  950M   91M  604M| 750k  744k|   0  1718k|   0   269 |6254    12k|2.16 1.50 1.30|2.0   0 7.0|   0     0 |   0     0 | 25  446    0   99   12
Oct 04 04:21:53 ubuntu dstat.sh[88117]: 04-10 04:21:53| 38   4  57   1   0|6308M  954M   91M  605M| 578k  552k|  32k 1195k|5.99   170 |5150  8940 |2.16 1.50 1.30|2.0   0   0|   0     0 |   0     0 | 25  448    0   99   12
Oct 04 04:21:54 ubuntu dstat.sh[88117]: 04-10 04:21:54| 40   4  53   1   0|6308M  953M   91M  605M| 929k  922k|   0  1564k|   0   211 |5437  9505 |2.16 1.50 1.30|1.0   0 4.0|   0     0 |   0     0 | 25  445    0   99   12
Oct 04 04:21:55 ubuntu dstat.sh[88117]: 04-10 04:21:55| 13   4  82   0   0|6306M  955M   91M  605M| 173k  168k|   0   243k|   0  21.0 |2852  5594 |2.16 1.50 1.30|  0   0  10|   0     0 |   0     0 | 25  446    0   99   12
Oct 04 04:21:56 ubuntu dstat.sh[88117]: 04-10 04:21:56| 14   6  77   2   0|6334M  926M   92M  606M|1272k  147k|   0  1725k|58.0  61.0 |4224  7167 |2.16 1.50 1.30|2.0   0  37|   0     0 |   0     0 | 25  446    0   99   12
Oct 04 04:21:57 ubuntu dstat.sh[88117]: 04-10 04:21:57| 20   9  70   1   1|6328M  932M   91M  605M|1534k  238k|1209k  583k|54.9  54.9 |5291  8605 |2.07 1.49 1.30|2.0   0  44|   0     0 |   0     0 | 25  446    0  105   12
Oct 04 04:21:58 ubuntu dstat.sh[88117]: 04-10 04:21:58| 32   6  61   1   0|6329M  932M   91M  605M| 156k  148k|   0   534k|   0  34.1 |3107  5908 |2.07 1.49 1.30|3.0   0  22|   0     0 |   0     0 | 25  446    0  105   12
Oct 04 04:21:59 ubuntu dstat.sh[88117]: 04-10 04:21:59| 39  20  39   1   0|6338M  922M   91M  606M| 406k  390k|9218B  892k|3.00  80.0 |6961    13k|2.07 1.49 1.30|3.0   0  42|   0     0 |   0     0 | 26  447    0   98   12
Oct 04 04:22:00 ubuntu dstat.sh[88117]: 04-10 04:22:00| 37   7  55   0   0|6356M  904M   91M  606M|  15M  606k|  14M  634k| 444  78.7 |  13k   13k|2.07 1.49 1.30|1.0   0   0|   0     0 |   0     0 | 26  446    0   98   12
Oct 04 04:22:01 ubuntu dstat.sh[88117]: 04-10 04:22:01| 49   5  41   6   0|6421M  838M   91M  607M|8614k  821k|8269k   10M| 253   983 |9848    10k|2.07 1.49 1.30|3.0   0   0|   0     0 |   0     0 | 26  452    0   86   12
Oct 04 04:22:02 ubuntu dstat.sh[88117]: 04-10 04:22:02| 52   6  39   2   0|6425M  834M   91M  607M| 601k  594k| 184k 1005k|6.00   129 |5885    12k|2.14 1.51 1.31|2.0   0  20|   0     0 |   0     0 | 26  453    0   87   11
Oct 04 04:22:03 ubuntu dstat.sh[88117]: 04-10 04:22:03| 51   6  43   0   1|6447M  812M   91M  608M| 551k  543k|   0   632k|   0  75.0 |5738    12k|2.14 1.51 1.31|3.0   0   0|   0     0 |   0     0 | 26  455    0   81   11
Oct 04 04:22:04 ubuntu dstat.sh[88117]: 04-10 04:22:04| 52   4  41   1   0|6458M  800M   91M  608M| 725k  717k|8178B  647k|2.00  69.9 |4871    10k|2.14 1.51 1.31|6.0   0   0|   0     0 |   0     0 | 26  451    0   96   11
Oct 04 04:22:05 ubuntu dstat.sh[88117]: 04-10 04:22:05| 60   5  30   2   0|6455M  803M   91M  609M| 860k  854k|  28k 2006k|2.00   264 |6188    14k|2.14 1.51 1.31|3.0 1.0 2.0|   0     0 |   0     0 | 26  451    0  100   11
Oct 04 04:22:06 ubuntu dstat.sh[88117]: 04-10 04:22:06| 66   5  27   1   0|6453M  804M   91M  609M|1138k 1131k|   0  2419k|   0   336 |8078    13k|2.14 1.51 1.31|5.0   0   0|   0     0 |   0     0 | 26  453    0  101   11
Oct 04 04:22:07 ubuntu dstat.sh[88117]: 04-10 04:22:07| 51   4  43   1   0|6456M  801M   91M  609M| 528k  512k|4105B 2133k|1.00   287 |6614  8384 |2.13 1.52 1.31|4.0   0   0|   0     0 |   0     0 | 26  452    0   96   11
Oct 04 04:22:08 ubuntu dstat.sh[88117]: 04-10 04:22:08| 34   2  64   0   0|6456M  801M   91M  609M| 123k  117k|   0   269k|   0  29.1 |3493  6104 |2.13 1.52 1.31|5.0   0   0|   0     0 |   0     0 | 26  452    0   97   11
Oct 04 04:22:09 ubuntu dstat.sh[88117]: 04-10 04:22:09| 42   5  51   0   0|6469M  787M   91M  609M| 404k  346k|  40k  348k|10.0  42.1 |4359  7755 |2.13 1.52 1.31|3.0   0 7.0|   0     0 |   0     0 | 26  454    0   96   11
Oct 04 04:22:10 ubuntu dstat.sh[88117]: 04-10 04:22:10| 41   5  50   2   0|6468M  787M   92M  610M|2752k  411k|2263k  973k| 118   108 |8310    10k|2.13 1.52 1.31|3.0   0  15|   0     0 |   0     0 | 26  452    0   96   11
Oct 04 04:22:11 ubuntu dstat.sh[88117]: 04-10 04:22:11| 40   7  50   1   0|6470M  785M   92M  610M|2630k  185k| 123k  611k| 167  83.7 |8620    11k|2.13 1.52 1.31|2.0   0  64|   0     0 |   0     0 | 26  452    0   96   11
Oct 04 04:22:12 ubuntu dstat.sh[88117]: 04-10 04:22:12| 54   6  38   0   0|6473M  782M   92M  610M| 451k   12M|1026B   12M|1.00   233 |8804  8356 |2.12 1.53 1.32|3.0   0  17|   0     0 |   0     0 | 26  452    0   99   11
Oct 04 04:22:13 ubuntu dstat.sh[88117]: 04-10 04:22:13| 63  13  23   0   0|6496M  759M   92M  610M| 559k 4942k| 156k 5335k|26.0   182 |7225    12k|2.12 1.53 1.32|4.0   0  31|   0     0 |   0     0 | 27  453    0   99   11
Oct 04 04:22:14 ubuntu dstat.sh[88117]: 04-10 04:22:14| 55  10  34   0   0|6507M  747M   92M  611M|8225k  521k|7511k  913k| 249   102 |  11k   14k|2.12 1.53 1.32|2.0   0   0|   0     0 |   0     0 | 27  452    0   99   11
Oct 04 04:22:15 ubuntu dstat.sh[88117]: 04-10 04:22:15| 67  10  22   0   0|6483M  771M   92M  611M|  14M 1002k|  13M 1598k| 443   197 |  15k   16k|2.12 1.53 1.32| 19   0  33|   0     0 |   0     0 | 26  452    0  100   11
Oct 04 04:22:16 ubuntu dstat.sh[88117]: 04-10 04:22:16| 52   9  36   1   0|6485M  769M   92M  611M|2840k  543k|4091B 1159k|       134 |7117    12k|2.12 1.53 1.32|3.0   0  55|   0     0 |   0     0 | 26  454    0  101   11
Oct 04 04:22:17 ubuntu dstat.sh[88117]: 04-10 04:22:17| 52   5  43   1   0|6486M  768M   92M  611M| 634k  606k|1027B 1529k|1.00   205 |6462    11k|2.11 1.54 1.32|7.0   0 6.0|   0     0 |   0     0 | 26  458    0  102   11
Oct 04 04:22:18 ubuntu dstat.sh[88117]: 04-10 04:22:18| 35   3  60   1   0|6485M  768M   92M  612M| 232k  293k|   0   811k|   0   104 |4220  8528 |2.11 1.54 1.32|2.0   0 1.0|   0     0 |   0     0 | 26  456    0  110   11
Oct 04 04:22:19 ubuntu dstat.sh[88117]: 04-10 04:22:19| 40  13  42   1   0|6336M  918M   91M  612M|2993k  632k|   0  1359k|           |8130    13k|2.11 1.54 1.32|3.0   0  99|   0     0 |   0     0 | 25  455    0  112   11
Oct 04 04:22:20 ubuntu dstat.sh[88117]: 04-10 04:22:20| 25   3  70   1   0|6335M  918M   91M  612M| 433k  418k|   0   820k|   0  92.0 |4131  7408 |2.11 1.54 1.32|1.0   0   0|   0     0 |   0     0 | 25  457    0  112   11
Oct 04 04:22:21 ubuntu dstat.sh[88117]: 04-10 04:22:21| 27   3  69   2   0|6335M  918M   91M  612M| 525k  495k|   0  1736k|   0   208 |4974  9574 |2.11 1.54 1.32|2.0   0   0|   0     0 |   0     0 | 25  456    0  111   11
Oct 04 04:22:22 ubuntu dstat.sh[88117]: 04-10 04:22:22| 16   3  80   0   0|6335M  918M   91M  613M| 274k  265k|  24k  724k|3.00   100 |3745  7345 |2.26 1.58 1.34|3.0 1.0   0|   0     0 |   0     0 | 25  460    0  116   11
Oct 04 04:22:23 ubuntu dstat.sh[88117]: 04-10 04:22:23| 29   5  62   2   1|6316M  935M   91M  614M| 681k  672k| 100k 1380k|9.00   173 |4249  8974 |2.26 1.58 1.34|1.0   0   0|   0     0 |   0     0 | 25  459    0  118   11
Oct 04 04:22:24 ubuntu dstat.sh[88117]: 04-10 04:22:24| 29   4  66   1   0|6315M  936M   91M  614M| 383k  377k|  32k  841k|2.00   110 |3473  7389 |2.26 1.58 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  459    0  122   11
Oct 04 04:22:25 ubuntu dstat.sh[88117]: 04-10 04:22:25| 32   4  63   2   0|6315M  936M   91M  615M| 605k  598k|   0  1577k|   0   203 |4498  7941 |2.26 1.58 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  459    0  124   11
