-- Logs begin at Fri 2022-07-08 16:18:25 UTC, end at Fri 2022-07-08 20:20:35 UTC. --
Jul 08 20:06:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 20:06:42 ubuntu dstat.sh[71421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 20:06:42 ubuntu dstat.sh[71421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 20:13:39 ubuntu dstat.sh[71421]: 08-07 20:13:39| 23   4  72   0   0|3089M  158M  187M 4329M|6592  1619 |   0  1143k|   0  49.0 |1440  2124 |1.55 1.99 1.31|1.0   0   0|   0     0 |   0     0 | 21  118    0   46    0
Jul 08 20:13:40 ubuntu dstat.sh[71421]: 08-07 20:13:40| 28   2  67   3   0|3096M  151M  187M 4329M| 563k  558k|   0  5271k|   0   351 |3409  6179 |1.55 1.99 1.31|3.0   0   0|   0     0 |   0     0 | 21  120    0   46    0
Jul 08 20:13:41 ubuntu dstat.sh[71421]: 08-07 20:13:41| 39   6  53   0   0|3057M  189M  187M 4329M| 547k  541k|   0  1004k|   0   105 |3392  5948 |1.55 1.99 1.31|2.0   0  70|   0     0 |   0     0 | 21  118    0   47    0
Jul 08 20:13:42 ubuntu dstat.sh[71421]: 08-07 20:13:42| 24   4  72   0   0|3096M  150M  187M 4329M|  15k 1961 |   0   489k|   0  26.1 |1482  2048 |1.51 1.97 1.31|1.0   0 1.0|   0     0 |   0     0 | 21  118    0   47    0
Jul 08 20:13:43 ubuntu dstat.sh[71421]: 08-07 20:13:43| 22   7  65   4   0|3047M  199M  187M 4329M| 274k  256k|   0  8832k|   0   655 |4188  6095 |1.51 1.97 1.31|2.0   0 114|   0     0 |   0     0 | 21  118    0   49    0
Jul 08 20:13:44 ubuntu dstat.sh[71421]: 08-07 20:13:44| 21   5  72   0   0|3082M  164M  187M 4329M|  16k 1617 |   0   543k|   0  24.0 |1509  2258 |1.51 1.97 1.31|1.0   0  36|   0     0 |   0     0 | 21  118    0   49    0
Jul 08 20:13:45 ubuntu dstat.sh[71421]: 08-07 20:13:45| 24   3  72   1   0|3105M  142M  187M 4329M| 327k  321k|   0   682k|   0  30.1 |1644  2735 |1.51 1.97 1.31|1.0   0   0|   0     0 |   0     0 | 21  120    0   48    0
Jul 08 20:13:46 ubuntu dstat.sh[71421]: 08-07 20:13:46| 28   2  67   2   0|3107M  139M  187M 4329M| 654k  649k|   0  3390k|   0   266 |3297  6098 |1.51 1.97 1.31|1.0   0 2.0|   0     0 |   0     0 | 21  124    0   48    0
Jul 08 20:13:47 ubuntu dstat.sh[71421]: 08-07 20:13:47| 37   7  55   2   0|3075M  171M  187M 4329M| 653k  646k|  72k 1011k|4.01  94.3 |3014  5315 |1.47 1.95 1.31| 10   0  81|   0     0 |   0     0 | 21  122    0   49    0
Jul 08 20:13:48 ubuntu dstat.sh[71421]: 08-07 20:13:48| 39  14  44   2   0|3085M  161M  187M 4330M| 384k  377k| 160k 2890k|7.98   292 |3510  6493 |1.47 1.95 1.31|1.0   0 212|   0     0 |   0     0 | 21  122    0   49    0
Jul 08 20:13:49 ubuntu dstat.sh[71421]: 08-07 20:13:49| 23   4  72   0   0|3116M  129M  187M 4330M|  96k   89k|   0   620k|   0  23.0 |1544  2381 |1.47 1.95 1.31|1.0   0   0|   0     0 |   0     0 | 21  122    0   51    0
Jul 08 20:13:50 ubuntu dstat.sh[71421]: 08-07 20:13:50| 12  17  70   0   0|3057M  188M  187M 4330M|9220  2000 |   0   405k|   0  20.0 |2955  5047 |1.47 1.95 1.31|2.0   0 322|   0     0 |   0     0 | 21  122    0   51    0
Jul 08 20:13:51 ubuntu dstat.sh[71421]: 08-07 20:13:51| 11  23  64   0   0|3059M  186M  187M 4330M|7839  1662 |   0   368k|   0  24.0 |3974  7106 |1.47 1.95 1.31|2.0   0 282|   0     0 |   0     0 | 21  122    0   51    0
Jul 08 20:13:52 ubuntu dstat.sh[71421]: 08-07 20:13:52| 24  20  54   0   0|3087M  157M  187M 4330M|  11k 1621 |   0   708k|   0  33.0 |3882  7922 |1.59 1.97 1.32|2.0   0 197|   0     0 |   0     0 | 21  122    0   51    0
Jul 08 20:13:53 ubuntu dstat.sh[71421]: 08-07 20:13:53| 32  22  44   0   0|3138M  131M  187M 4307M|  16k 3717 |   0   561k|   0  25.9 |3172  5521 |1.59 1.97 1.32|2.0   0 358|   0     0 |   0     0 | 21  122    0   51    0
Jul 08 20:13:54 ubuntu dstat.sh[71421]: 08-07 20:13:54| 38  23  39   0   0|3173M  135M  186M 4268M|  25k   17k|  16k  474k|2.01  17.1 |4403  9211 |1.59 1.97 1.32| 11   0 224|   0     0 |   0     0 | 21  126    0   51    0
Jul 08 20:13:55 ubuntu dstat.sh[71421]: 08-07 20:13:55| 51  25  20   2   0|3285M  124M  186M 4171M| 136k  128k| 136k 4953k|11.0   223 |5021    13k|1.59 1.97 1.32|3.0   0 332|   0     0 |   0     0 | 23  136    0   52    0
Jul 08 20:13:56 ubuntu dstat.sh[71421]: 08-07 20:13:56| 53  25  21   1   0|3375M  138M  186M 4069M|  27k 2893 | 256k  368k|16.0  12.0 |3162  6034 |1.59 1.97 1.32|3.0   0 432|   0     0 |   0     0 | 23  136    0   52    0
Jul 08 20:13:57 ubuntu dstat.sh[71421]: 08-07 20:13:57| 61  20  18   0   0|3434M  123M  186M 4025M|  36k 4224 |  16k  595k|2.99  25.0 |6502    11k|1.70 1.99 1.33|4.0 1.0 119|   0     0 |   0     0 | 23  136    0   51    0
Jul 08 20:13:58 ubuntu dstat.sh[71421]: 08-07 20:13:58| 57  24  17   0   0|3499M  126M  186M 3959M|  68k   57k| 176k  998k|7.01  32.1 |5381    13k|1.70 1.99 1.33|5.0   0 522|   0     0 |   0     0 | 23  152    0   51    0
Jul 08 20:13:59 ubuntu dstat.sh[71421]: 08-07 20:13:59| 33  23  41   0   0|3545M  122M  186M 3917M|  13k 4765 |4093B  464k|1.00  20.0 |3336  5756 |1.70 1.99 1.33|2.0   0 407|   0     0 |   0     0 | 23  152    0   43    0
Jul 08 20:14:00 ubuntu dstat.sh[71421]: 08-07 20:14:00| 38  18  42   0   1|3561M  126M  186M 3896M|  18k 9978 |   0   656k|   0  32.0 |4976    12k|1.70 1.99 1.33|4.0   0 126|   0     0 |   0     0 | 24  152    0   43    0
Jul 08 20:14:01 ubuntu dstat.sh[71421]: 08-07 20:14:01| 23  24  46   7   0|3594M  136M  186M 3856M|6671  1623 |1018k  297k|59.1  7.01 |3261  5968 |1.70 1.99 1.33|3.0   0 382|   0     0 |   0     0 | 24  152    0   43    0
Jul 08 20:14:02 ubuntu dstat.sh[71421]: 08-07 20:14:02| 39  18  41   1   0|3632M  138M  186M 3816M|7886  1690 | 576k  292k|12.0  9.00 |3449  6835 |1.73 1.99 1.33|2.0   0 234|   0     0 |   0     0 | 24  152    0   43    0
Jul 08 20:14:03 ubuntu dstat.sh[71421]: 08-07 20:14:03| 49  22  28   0   0|3706M  124M  186M 3757M|  56k   52k| 452k  236k|16.0  37.0 |3561    11k|1.73 1.99 1.33|7.0 3.0 267|   0     0 |   0     0 | 24  158    0   38    0
Jul 08 20:14:04 ubuntu dstat.sh[71421]: 08-07 20:14:04| 37  26  32   3   0|3789M  132M  186M 3668M|  41k   34k| 224k   13M|15.0   916 |5879    10k|1.73 1.99 1.33|4.0   0 427|   0     0 |   0     0 | 24  164    0   38    0
Jul 08 20:14:05 ubuntu dstat.sh[71421]: 08-07 20:14:05| 32  23  44   0   0|3831M  129M  186M 3630M|  19k   14k|8201B  601k|2.00  40.0 |3362  5824 |1.73 1.99 1.33|2.0   0 396|   0     0 |   0     0 | 24  170    0   33    0
Jul 08 20:14:06 ubuntu dstat.sh[71421]: 08-07 20:14:06| 29  25  44   0   0|3883M  133M  186M 3575M|  65k   60k|   0   580k|   0  35.0 |4803  9584 |1.73 1.99 1.33|1.0   0 359|   0     0 |   0     0 | 24  178    0   33    0
Jul 08 20:14:07 ubuntu dstat.sh[71421]: 08-07 20:14:07| 23  17  60   0   0|3871M  144M  186M 3575M|7572  1459 |   0   288k|   0  7.00 |3955  8832 |2.07 2.06 1.35|3.0   0  90|   0     0 |   0     0 | 24  178    0   33    0
Jul 08 20:14:08 ubuntu dstat.sh[71421]: 08-07 20:14:08| 38  14  43   4   1|3950M  132M  186M 3511M|  16k 1619 |1307k  572k|97.9  13.0 |2920  4942 |2.07 2.06 1.35|2.0   0 117|   0     0 |   0     0 | 24  178    0   33    0
Jul 08 20:14:09 ubuntu dstat.sh[71421]: 08-07 20:14:09| 47   6  45   0   0|4041M  127M  186M 3428M|  16k   10k|  64k  568k|6.00  28.0 |2385  3411 |2.07 2.06 1.35|2.0   0 1.0|   0     0 |   0     0 | 24  178    0   33    0
Jul 08 20:14:10 ubuntu dstat.sh[71421]: 08-07 20:14:10| 46   7  46   1   0|4099M  119M  185M 3380M|  25k   16k| 112k  296k|5.00  21.0 |2170  2958 |2.07 2.06 1.35|2.0   0 3.0|   0     0 |   0     0 | 24  180    0   33    0
Jul 08 20:14:11 ubuntu dstat.sh[71421]: 08-07 20:14:11| 43  20  31   6   0|4033M  207M  185M 3359M|  66k   58k| 453k 8001k|19.0   774 |6511    12k|2.07 2.06 1.35|4.0   0 298|   0     0 |   0     0 | 24  182    0   33    0
Jul 08 20:14:12 ubuntu dstat.sh[71421]: 08-07 20:14:12| 46  27  22   3   0|4079M  154M  185M 3365M|  24k   13k|3844k  704k|57.0  22.0 |4636  9283 |2.38 2.12 1.38|3.0   0 497|   0     0 |   0     0 | 24  184    0   33    0
Jul 08 20:14:13 ubuntu dstat.sh[71421]: 08-07 20:14:13| 48  20  31   0   0|4033M  197M  185M 3367M| 204k  192k| 524k 1500k|6.00  66.0 |5799    11k|2.38 2.12 1.38|3.0   0 175|   0     0 |   0     0 | 24  200    0   21    0
Jul 08 20:14:14 ubuntu dstat.sh[71421]: 08-07 20:14:14| 69  24   7   0   0|4159M  133M  185M 3309M|  10k 4135 |  12k   16k|1.00  3.99 |3329  5753 |2.38 2.12 1.38|4.0   0 181|   0     0 |   0     0 | 24  201    0   21    0
Jul 08 20:14:15 ubuntu dstat.sh[71421]: 08-07 20:14:15| 78  17   2   1   1|4235M  157M  185M 3212M| 120k  110k| 762k 1588k|38.1  82.2 |3715  6961 |2.38 2.12 1.38|6.0   0  51|   0     0 |   0     0 | 24  211    0   22    0
Jul 08 20:14:16 ubuntu dstat.sh[71421]: 08-07 20:14:16| 76  18   4   2   0|4312M  129M  185M 3165M| 199k  188k| 568k   20M|16.0   892 |5547  8521 |2.38 2.12 1.38|7.0 2.0  42|   0     0 |   0     0 | 24  218    0   30    0
Jul 08 20:14:17 ubuntu dstat.sh[71421]: 08-07 20:14:17| 53  24  19   1   0|4298M  138M  185M 3169M|  17k 7659 | 260k 1471k|8.99  74.0 |4739  9629 |2.35 2.12 1.38|3.0   0 373|   0     0 |   0     0 | 24  216    0   31    0
Jul 08 20:14:18 ubuntu dstat.sh[71421]: 08-07 20:14:18| 55  25  16   1   0|4281M  228M  185M 3099M| 346k  336k| 871k 1231k|14.0  78.9 |9077    24k|2.35 2.12 1.38|3.0   0 241|   0     0 |   0     0 | 24  217    0   32    0
Jul 08 20:14:19 ubuntu dstat.sh[71421]: 08-07 20:14:19| 57  22  18   2   0|4368M  139M  185M 3099M| 157k  151k| 116k 1705k|5.00   128 |4858  9931 |2.35 2.12 1.38|3.0   0 256|   0     0 |   0     0 | 24  221    0   34    0
Jul 08 20:14:20 ubuntu dstat.sh[71421]: 08-07 20:14:20| 53  23  20   2   0|4373M  148M  185M 3086M| 111k  103k| 436k 1147k|23.0  62.0 |4341  8512 |2.35 2.12 1.38|3.0   0 394|   0     0 |   0     0 | 24  221    0   34    0
Jul 08 20:14:21 ubuntu dstat.sh[71421]: 08-07 20:14:21| 62  22  12   2   0|4462M  133M  185M 3016M|  87k   80k| 380k 1259k|18.0  40.0 |4511  9015 |2.35 2.12 1.38|5.0 2.0 218|   0     0 |   0     0 | 24  222    0   35    0
Jul 08 20:14:22 ubuntu dstat.sh[71421]: 08-07 20:14:22| 63  24   7   3   0|4487M  126M  185M 2998M|  86k   80k| 693k 1430k|30.0  65.1 |5875    12k|2.56 2.17 1.40|3.0   0 395|   0     0 |   0     0 | 24  225    0   39    0
Jul 08 20:14:23 ubuntu dstat.sh[71421]: 08-07 20:14:23| 58  23  17   1   0|4539M  130M  185M 2944M|  99k   88k| 639k   19M|16.0  1064 |6246    11k|2.56 2.17 1.40|3.0   0  76|   0     0 |   0     0 | 24  227    0   40    0
Jul 08 20:14:24 ubuntu dstat.sh[71421]: 08-07 20:14:24| 67  16  12   4   0|4584M  126M  186M 2906M|  84k   77k| 453k 1652k|38.1  61.1 |5608    11k|2.56 2.17 1.40|4.0 1.0 176|   0     0 |   0     0 | 24  235    0   40    0
Jul 08 20:14:25 ubuntu dstat.sh[71421]: 08-07 20:14:25| 66  11  22   0   0|4694M  134M  184M 2795M| 112k  105k|  52k 4955k|1.00   455 |3334  3513 |2.56 2.17 1.40|6.0 1.0 1.0|   0     0 |   0     0 | 24  236    0   41    0
Jul 08 20:14:26 ubuntu dstat.sh[71421]: 08-07 20:14:26| 61   9  23   8   0|4732M  120M  183M 2772M| 219k  199k| 616k 3472k|43.0   358 |3522  4516 |2.56 2.17 1.40|3.0   0  11|   0     0 |   0     0 | 24  246    0   42    0
Jul 08 20:14:27 ubuntu dstat.sh[71421]: 08-07 20:14:27| 58  16  21   4   0|4676M  213M  183M 2739M| 174k  163k|1080k 1688k|19.0   175 |5134  8994 |3.00 2.26 1.44|4.0   0 191|   0     0 |   0     0 | 24  247    0   45    0
Jul 08 20:14:28 ubuntu dstat.sh[71421]: 08-07 20:14:28| 50  25  23   1   0|4717M  171M  183M 2739M|  15k 1678 | 520k  748k|25.0  29.0 |3603  6452 |3.00 2.26 1.44|4.0   0 466|   0     0 |   0     0 | 24  247    0   44    0
Jul 08 20:14:29 ubuntu dstat.sh[71421]: 08-07 20:14:29| 58  21  20   0   0|4684M  201M  183M 2740M| 139k  122k| 260k 1668k|3.00  97.0 |5592  9981 |3.00 2.26 1.44|3.0   0 130|   0     0 |   0     0 | 24  253    0   45    0
Jul 08 20:14:30 ubuntu dstat.sh[71421]: 08-07 20:14:30| 76  18   4   1   0|4796M  129M  182M 2706M|  49k   43k| 492k 6869k|12.0   674 |5137  6593 |3.00 2.26 1.44|3.0 2.0 180|   0     0 |   0     0 | 25  257    0   44    0
Jul 08 20:14:31 ubuntu dstat.sh[71421]: 08-07 20:14:31| 59  19  10  12   0|4847M  126M  184M 2660M|  93k   88k|  12M 1260k| 221  65.0 |6566  7566 |3.00 2.26 1.44|4.0   0  23|   0     0 |   0     0 | 25  260    0   44    0
Jul 08 20:14:32 ubuntu dstat.sh[71421]: 08-07 20:14:32| 52  18  13  16   0|4834M  197M  183M 2605M| 109k  103k|4939k 2268k| 202   103 |6118    11k|3.16 2.31 1.46|4.0   0 142|   0     0 |   0     0 | 25  262    0   42    0
Jul 08 20:14:33 ubuntu dstat.sh[71421]: 08-07 20:14:33| 64  10  24   4   0|4883M  146M  183M 2607M|8366  1621 |1001k  925k|48.0  32.0 |3056  4994 |3.16 2.31 1.46|3.0   0  11|   0     0 |   0     0 | 25  262    0   42    0
Jul 08 20:14:34 ubuntu dstat.sh[71421]: 08-07 20:14:34| 29  15  53   1   0|4884M  145M  183M 2608M|  36k   30k| 299k  862k|4.99  55.9 |3757  7153 |3.16 2.31 1.46|2.0   0 195|   0     0 |   0     0 | 25  264    0   43    0
Jul 08 20:14:35 ubuntu dstat.sh[71421]: 08-07 20:14:35| 22   5  73   0   0|4884M  144M  183M 2608M|  12k 3160 | 384k 1313k|6.00  72.1 |2033  2830 |3.16 2.31 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  264    0   43    0
Jul 08 20:14:36 ubuntu dstat.sh[71421]: 08-07 20:14:36| 22   5  71   0   0|4885M  143M  183M 2608M|  21k 7628 | 256k  839k|2.00  25.0 |2157  3205 |3.16 2.31 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  267    0   41    0
Jul 08 20:14:37 ubuntu dstat.sh[71421]: 08-07 20:14:37| 23   6  70   0   0|4879M  149M  183M 2608M|  20k 8886 | 256k  652k|2.00  35.0 |2119  3158 |2.99 2.29 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  269    0   41    0
Jul 08 20:14:38 ubuntu dstat.sh[71421]: 08-07 20:14:38| 28   9  62   1   0|4885M  168M  182M 2584M|  13k 4379 | 432k  252k|12.0  4.00 |3226  6319 |2.99 2.29 1.46|2.0   0  39|   0     0 |   0     0 | 25  269    0   40    0
Jul 08 20:14:39 ubuntu dstat.sh[71421]: 08-07 20:14:39| 22   6  71   0   0|4858M  196M  182M 2584M| 105k   12k| 512k  768k|4.00  26.0 |2252  3217 |2.99 2.29 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  268    0   41    0
Jul 08 20:14:40 ubuntu dstat.sh[71421]: 08-07 20:14:40| 23   7  70   1   0|4864M  189M  182M 2585M|1125k   41k| 256k  436k|2.00  23.0 |3189  3348 |2.99 2.29 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  268    0   41    0
Jul 08 20:14:41 ubuntu dstat.sh[71421]: 08-07 20:14:41| 25   7  68   1   0|4870M  179M  182M 2589M|4256k   92k| 257k  581k|2.00  40.1 |6918  5389 |2.99 2.29 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  268    0   41    0
Jul 08 20:14:42 ubuntu dstat.sh[71421]: 08-07 20:14:42| 25   5  68   0   0|4871M  173M  182M 2594M|5620k   89k| 255k  391k|2.00  14.0 |7406  5100 |2.83 2.27 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  268    0   40    0
Jul 08 20:14:43 ubuntu dstat.sh[71421]: 08-07 20:14:43| 27   7  63   0   0|4879M  159M  182M 2599M|6095k  121k| 256k  564k|2.00  33.0 |8102  5934 |2.83 2.27 1.45|2.0   0  31|   0     0 |   0     0 | 25  269    0   41    1
Jul 08 20:14:44 ubuntu dstat.sh[71421]: 08-07 20:14:44| 34  17  46   3   0|4906M  130M  182M 2601M|  24k   15k|2181k  732k|26.0  34.0 |3212  5094 |2.83 2.27 1.45|2.0   0 230|   0     0 |   0     0 | 25  267    0   40    0
Jul 08 20:14:45 ubuntu dstat.sh[71421]: 08-07 20:14:45| 44   9  46   0   1|4943M  117M  182M 2579M|  20k 1895 | 256k  563k|2.00  19.0 |2157  2836 |2.83 2.27 1.45|4.0   0 4.0|   0     0 |   0     0 | 25  267    0   40    0
Jul 08 20:14:46 ubuntu dstat.sh[71421]: 08-07 20:14:46| 44   8  47   1   0|4954M  129M  181M 2558M| 409k  404k| 260k  536k|3.00  16.0 |2970  6095 |2.83 2.27 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  272    0   41    1
Jul 08 20:14:47 ubuntu dstat.sh[71421]: 08-07 20:14:47| 45  10  44   1   0|4983M  124M  180M 2536M|  11M   11M| 300k  804k|9.00  56.0 |4306  9157 |2.84 2.28 1.46|3.0   0  12|   0     0 |   0     0 | 25  282    0   43    0
Jul 08 20:14:48 ubuntu dstat.sh[71421]: 08-07 20:14:48| 51   9  40   1   0|4990M  133M  180M 2521M|  26M   26M| 261k 1232k|3.01  58.2 |4994  9377 |2.84 2.28 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  287    0   49    0
Jul 08 20:14:49 ubuntu dstat.sh[71421]: 08-07 20:14:49| 38  17  41   2   0|4927M  185M  180M 2532M|  29M   29M| 592k   16M|13.0   101 |4981  8716 |2.84 2.28 1.46|4.0   0 260|   0     0 |   0     0 | 25  284    0   53    0
Jul 08 20:14:50 ubuntu dstat.sh[71421]: 08-07 20:14:50| 37  12  49   1   0|4923M  189M  180M 2532M|  20k   13k| 475k  758k|14.0  41.9 |3193  5716 |2.84 2.28 1.46|1.0   0 255|   0     0 |   0     0 | 25  284    0   51    0
Jul 08 20:14:51 ubuntu dstat.sh[71421]: 08-07 20:14:51| 20   4  74   0   0|4952M  160M  180M 2532M|  14k 7859 |   0   544k|   0  27.0 |2109  2981 |2.84 2.28 1.46|1.0   0   0|   0     0 |   0     0 | 25  284    1   51    0
Jul 08 20:14:52 ubuntu dstat.sh[71421]: 08-07 20:14:52|  2   1  95   0   0|4952M  160M  180M 2532M|6642  2211 |   0   224k|   0  13.0 |1552  2547 |2.61 2.24 1.45|  0   0   0|   0     0 |   0     0 | 25  285    0   51    0
Jul 08 20:14:53 ubuntu dstat.sh[71421]: 08-07 20:14:53|  6   1  91   1   0|4952M  159M  180M 2532M|  15k 3946 |4093B  759k|1.00  52.0 |1714  2655 |2.61 2.24 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  284    1   51    0
Jul 08 20:14:54 ubuntu dstat.sh[71421]: 08-07 20:14:54| 13  18  69   1   0|4894M  217M  180M 2532M|  25k   17k|4111B  309k|1.00  34.1 |3488  6067 |2.61 2.24 1.45|1.0   0 312|   0     0 |   0     0 | 25  284    0   51    0
Jul 08 20:14:55 ubuntu dstat.sh[71421]: 08-07 20:14:55| 12  17  70   0   0|4895M  217M  180M 2532M|  18k 2411 |8177B  419k|1.00  22.0 |3356  5651 |2.61 2.24 1.45|1.0   0 351|   0     0 |   0     0 | 25  284    0   51    0
Jul 08 20:14:56 ubuntu dstat.sh[71421]: 08-07 20:14:56|  4   1  94   0   0|4896M  215M  180M 2532M|  23k 1737 |   0    64k|   0  3.00 |1655  2617 |2.61 2.24 1.45|1.0   0 9.0|   0     0 |   0     0 | 25  284    0   50    0
Jul 08 20:14:57 ubuntu dstat.sh[71421]: 08-07 20:14:57| 25   6  69   1   0|4934M  178M  180M 2532M|  31k   18k|   0   463k|   0  27.0 |1995  3176 |2.56 2.24 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  288    0   50    0
Jul 08 20:14:58 ubuntu dstat.sh[71421]: 08-07 20:14:58| 22   8  69   1   0|4896M  216M  180M 2532M| 102k   91k|   0  2780k|   0   162 |2650  4724 |2.56 2.24 1.46|1.0   0  94|   0     0 |   0     0 | 25  290    0   50    0
Jul 08 20:14:59 ubuntu dstat.sh[71421]: 08-07 20:14:59| 15  17  67   1   0|4896M  215M  180M 2532M|  23k   13k| 104k  553k|16.0  29.0 |3269  5419 |2.56 2.24 1.46|2.0   0 215|   0     0 |   0     0 | 25  292    0   50    0
Jul 08 20:15:00 ubuntu dstat.sh[71421]: 08-07 20:15:00| 15  17  67   1   0|4896M  214M  180M 2533M|  23k   15k|  48k  860k|5.00  45.0 |3304  5611 |2.56 2.24 1.46|2.0   0 195|   0     0 |   0     0 | 25  292    0   50    0
Jul 08 20:15:01 ubuntu dstat.sh[71421]: 08-07 20:15:01| 20  10  65   3   0|4927M  183M  180M 2533M|  21k   13k|4088B 8351k|1.00   799 |4219  4736 |2.56 2.24 1.46|1.0   0 102|   0     0 |   0     0 | 25  292    0   50    0
Jul 08 20:15:02 ubuntu dstat.sh[71421]: 08-07 20:15:02| 24   4  71   0   0|4978M  132M  180M 2533M|7105  1619 |   0   368k|   0  9.99 |1681  2466 |2.44 2.21 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  292    0   50    0
Jul 08 20:15:03 ubuntu dstat.sh[71421]: 08-07 20:15:03| 25   4  70   1   0|5014M  118M  179M 2513M|  26k   20k| 200k  208k|4.00  10.0 |1795  2480 |2.44 2.21 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  296    0   50    0
Jul 08 20:15:04 ubuntu dstat.sh[71421]: 08-07 20:15:04| 27   4  69   1   0|4911M  243M  178M 2493M|  42k   32k|   0   792k|   0  84.0 |2456  3757 |2.44 2.21 1.45|3.0   0 5.0|   0     0 |   0     0 | 25  292    0   50    0
Jul 08 20:15:05 ubuntu dstat.sh[71421]: 08-07 20:15:05| 24   4  71   1   0|4954M  200M  178M 2493M|  10k 2026 |  32k  348k|6.01  9.01 |1813  2496 |2.44 2.21 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  292    0   50    0
Jul 08 20:15:06 ubuntu dstat.sh[71421]: 08-07 20:15:06| 25   3  70   0   0|5005M  150M  178M 2493M|7979  1618 |4091B 2205k|1.00   204 |1990  2515 |2.44 2.21 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  292    0   50    0
Jul 08 20:15:07 ubuntu dstat.sh[71421]: 08-07 20:15:07| 26   4  67   1   0|4911M  243M  178M 2493M| 104k   97k| 116k  284k|4.00  18.0 |2272  3625 |2.32 2.19 1.45|3.0   0  25|   0     0 |   0     0 | 25  292    0   50    0
Jul 08 20:15:08 ubuntu dstat.sh[71421]: 08-07 20:15:08| 25   4  69   1   0|4949M  205M  178M 2493M|  18k   10k|   0   556k|   0  46.0 |2041  3093 |2.32 2.19 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  292    0   51    0
Jul 08 20:15:09 ubuntu dstat.sh[71421]: 08-07 20:15:09| 26   4  69   0   0|4904M  250M  178M 2493M|  27k   12k|   0   497k|   0  34.0 |2084  3368 |2.32 2.19 1.45|2.0   0  35|   0     0 |   0     0 | 25  292    0   51    0
Jul 08 20:15:10 ubuntu dstat.sh[71421]: 08-07 20:15:10| 10  18  69   2   0|4903M  251M  178M 2493M|  21k   14k| 404k  736k|8.00  46.0 |3556  6190 |2.32 2.19 1.45|2.0   0 321|   0     0 |   0     0 | 25  292    0   51    0
Jul 08 20:15:11 ubuntu dstat.sh[71421]: 08-07 20:15:11| 23  10  62   4   0|4904M  249M  178M 2494M| 175k  163k| 828k   13M|44.0  71.0 |4021  7363 |2.32 2.19 1.45|1.0   0 175|   0     0 |   0     0 | 25  294    0   51    0
Jul 08 20:15:12 ubuntu dstat.sh[71421]: 08-07 20:15:12| 20   5  70   4   0|4923M  229M  178M 2495M|  12k 4656 | 656k 3029k| 100  19.0 |2254  3410 |2.30 2.19 1.45|1.0   0  49|   0     0 |   0     0 | 25  294    0   51    0
Jul 08 20:15:13 ubuntu dstat.sh[71421]: 08-07 20:15:13| 21   5  70   3   0|4938M  213M  178M 2496M|  20k 4189 |1193k  678k| 122  42.9 |2305  3283 |2.30 2.19 1.45|  0   0 3.0|   0     0 |   0     0 | 25  294    0   51    0
Jul 08 20:15:14 ubuntu dstat.sh[71421]: 08-07 20:15:14| 25   4  70   2   0|4943M  208M  178M 2496M|  23k   17k| 200k  521k|30.1  33.1 |2134  3208 |2.30 2.19 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  294    0   51    0
Jul 08 20:15:15 ubuntu dstat.sh[71421]: 08-07 20:15:15| 22   5  68   4   0|4962M  185M  178M 2499M|8184  2185 |3215k  798k|73.8  35.9 |7083    13k|2.30 2.19 1.45|3.0   0 5.0|   0     0 |   0     0 | 25  294    0   49    0
Jul 08 20:15:16 ubuntu dstat.sh[71421]: 08-07 20:15:16| 24   5  69   0   0|4942M  206M  178M 2499M|  14k 4970 | 128k  140k|9.00  10.0 |4732  9338 |2.30 2.19 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  294    0   49    0
Jul 08 20:15:17 ubuntu dstat.sh[71421]: 08-07 20:15:17| 10   1  87   1   0|4942M  205M  178M 2499M|  18k   10k|  56k  640k|4.00  35.0 |1917  3127 |2.11 2.15 1.45|  0   0  20|   0     0 |   0     0 | 25  297    0   39    0
