-- Logs begin at Tue 2022-10-11 12:12:10 UTC, end at Wed 2022-10-12 00:51:16 UTC. --
Oct 12 00:12:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 12 00:12:51 ubuntu dstat.sh[87551]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 12 00:12:51 ubuntu dstat.sh[87551]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 12 00:28:19 ubuntu dstat.sh[87551]: 12-10 00:28:19| 30   4  63   3   1|5823M  405M  174M 1491M| 584k  574k|   0  1864k|   0   254 |5076  8573 |2.90 1.91 1.47|2.0   0   0|   0     0 |   0     0 | 25  404    0   66    3
Oct 12 00:28:20 ubuntu dstat.sh[87551]: 12-10 00:28:20| 30   2  65   1   0|5823M  405M  174M 1491M| 504k  485k|  20k 1125k|1.00   140 |3844  6499 |2.90 1.91 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  404    0   66    3
Oct 12 00:28:22 ubuntu dstat.sh[87551]: 12-10 00:28:22| 38   5  56   1   0|5823M  404M  174M 1491M| 783k  775k|  40k 1398k|2.99   181 |4615  7899 |2.90 1.91 1.47|4.0   0   0|   0     0 |   0     0 | 25  403    0   68    3
Oct 12 00:28:22 ubuntu dstat.sh[87551]: 12-10 00:28:22| 35   5  56   2   0|5824M  402M  174M 1492M| 818k  810k|  64k 1224k|2.01   151 |5704    11k|2.90 1.91 1.47|1.0   0   0|   0     0 |   0     0 | 25  402    0   71    3
Oct 12 00:28:23 ubuntu dstat.sh[87551]: 12-10 00:28:23| 36   5  53   5   0|5828M  398M  175M 1492M| 678k  669k|   0  2123k|   0   291 |5639  9644 |2.90 1.91 1.47|2.0   0 9.0|   0     0 |   0     0 | 25  403    0   72    3
Oct 12 00:28:24 ubuntu dstat.sh[87551]: 12-10 00:28:24| 35   6  56   2   0|5828M  397M  175M 1492M| 572k  564k|   0  1311k|   0   162 |4495  7498 |2.75 1.89 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  402    0   70    3
Oct 12 00:28:25 ubuntu dstat.sh[87551]: 12-10 00:28:25| 39   6  53   1   0|5834M  391M  175M 1493M| 795k  787k|   0   914k|   0  97.2 |4346  7626 |2.75 1.89 1.47|2.0   0  10|   0     0 |   0     0 | 25  403    0   72    3
Oct 12 00:28:26 ubuntu dstat.sh[87551]: 12-10 00:28:26| 38   9  53   1   0|5838M  387M  175M 1493M| 312k  306k|  88k  628k|3.00  43.0 |3253  5268 |2.75 1.89 1.47|3.0   0  36|   0     0 |   0     0 | 25  403    0   69    4
Oct 12 00:28:27 ubuntu dstat.sh[87551]: 12-10 00:28:27| 35  18  44   0   0|5848M  374M  175M 1495M| 241k  233k|2013k  475k|74.8  31.9 |6621    11k|2.75 1.89 1.47|1.0   0  29|   0     0 |   0     0 | 26  403    0   69    3
Oct 12 00:28:28 ubuntu dstat.sh[87551]: 12-10 00:28:28| 41   6  46   5   0|5873M  349M  175M 1495M| 558k  551k|  19M  748k| 699  86.0 |8294    16k|2.75 1.89 1.47|2.0   0   0|   0     0 |   0     0 | 26  404    0   71    3
Oct 12 00:28:30 ubuntu dstat.sh[87551]: 12-10 00:28:29| 49   5  41   3   0|5936M  285M  175M 1496M| 607k  600k|   0  1243k|   0   185 |4817  8018 |2.69 1.89 1.47|3.0 1.0   0|   0     0 |   0     0 | 26  403    0   72    3
Oct 12 00:28:30 ubuntu dstat.sh[87551]: 12-10 00:28:30| 56  11  31   1   0|5950M  270M  175M 1496M| 696k  688k|   0  1606k|   0   185 |5407    10k|2.69 1.89 1.47|3.0   0  15|   0     0 |   0     0 | 26  403    0   72    3
Oct 12 00:28:31 ubuntu dstat.sh[87551]: 12-10 00:28:31| 55   6  37   0   0|5964M  257M  175M 1496M| 737k  731k| 148k 1131k|11.0   144 |5336    11k|2.69 1.89 1.47| 10   0 2.0|   0     0 |   0     0 | 26  403    0   72    3
Oct 12 00:28:32 ubuntu dstat.sh[87551]: 12-10 00:28:32| 62   6  29   3   1|5975M  247M  175M 1495M| 532k  526k| 153k   12M|12.0  1182 |6474  7553 |2.69 1.89 1.47|3.0   0  19|   0     0 |   0     0 | 26  403    0   73    3
Oct 12 00:28:33 ubuntu dstat.sh[87551]: 12-10 00:28:33| 57  10  27   5   0|5988M  232M  175M 1497M| 392k  375k|1550k 1123k|60.0   129 |5674    11k|2.69 1.89 1.47|9.0   0  29|   0     0 |   0     0 | 27  404    0   73    3
Oct 12 00:28:34 ubuntu dstat.sh[87551]: 12-10 00:28:34| 49  12  36   1   0|5994M  225M  175M 1498M| 328k  322k| 704k  761k|54.1  91.1 |7501    13k|2.63 1.89 1.47|6.0 1.0   0|   0     0 |   0     0 | 27  403    0   70    3
Oct 12 00:28:35 ubuntu dstat.sh[87551]: 12-10 00:28:35| 63   9  25   1   0|5989M  230M  175M 1498M| 634k  627k|6838k 1404k| 223   159 |6659    16k|2.63 1.89 1.47| 10   0  39|   0     0 |   0     0 | 26  403    0   71    3
Oct 12 00:28:36 ubuntu dstat.sh[87551]: 12-10 00:28:36| 63   9  22   4   0|5994M  224M  176M 1498M|1013k 1007k| 309k 1803k|18.0   233 |7968    11k|2.63 1.89 1.47|3.0   0  14|   0     0 |   0     0 | 26  403    0   72    3
Oct 12 00:28:37 ubuntu dstat.sh[87551]: 12-10 00:28:37| 40   4  52   3   0|5991M  228M  175M 1498M| 362k  352k| 372k 5381k|54.0   717 |7911  9270 |2.63 1.89 1.47|5.0 1.0 1.0|   0     0 |   0     0 | 26  402    0   73    3
Oct 12 00:28:38 ubuntu dstat.sh[87551]: 12-10 00:28:38| 35   2  58   2   0|5991M  227M  176M 1498M| 141k  132k| 172k 1231k|43.9   107 |4547  7196 |2.63 1.89 1.47|2.0   0   0|   0     0 |   0     0 | 26  403    0   73    3
Oct 12 00:28:39 ubuntu dstat.sh[87551]: 12-10 00:28:39| 50   5  39   4   0|5991M  226M  176M 1498M| 649k  640k| 773k   19M|37.1   392 |9915    11k|2.58 1.90 1.47|2.0   0  20|   0     0 |   0     0 | 26  406    0   76    3
Oct 12 00:28:41 ubuntu dstat.sh[87551]: 12-10 00:28:40| 31   3  62   1   0|5996M  222M  176M 1499M|  82k   74k| 269k 8898k|32.9   188 |4444  7112 |2.58 1.90 1.47|4.0   0 4.0|   0     0 |   0     0 | 26  406    0   76    3
Oct 12 00:28:42 ubuntu dstat.sh[87551]: 12-10 00:28:41| 41   2  56   1   0|5996M  221M  176M 1499M| 292k  277k| 225k  931k|18.0   115 |4464  7131 |2.58 1.90 1.47|2.0   0   0|   0     0 |   0     0 | 26  405    0   70    3
Oct 12 00:28:42 ubuntu dstat.sh[87551]: 12-10 00:28:42| 37   3  56   2   0|5988M  229M  176M 1499M| 223k  207k|  72k  988k|8.03   122 |4248  6930 |2.58 1.90 1.47|3.0   0 1.0|   0     0 |   0     0 | 26  407    0   72    3
Oct 12 00:28:43 ubuntu dstat.sh[87551]: 12-10 00:28:43| 44   7  46   2   0|5873M  344M  176M 1499M| 517k  501k| 602k 1250k|38.1   142 |5533    15k|2.58 1.90 1.47|5.0   0  61|   0     0 |   0     0 | 25  407    0   70    3
Oct 12 00:28:44 ubuntu dstat.sh[87551]: 12-10 00:28:44| 38   7  52   1   0|5838M  378M  176M 1499M| 667k  660k|  48k 1540k|7.00   177 |5326  9622 |2.46 1.88 1.47|2.0 1.0  18|   0     0 |   0     0 | 25  408    0   72    3
Oct 12 00:28:45 ubuntu dstat.sh[87551]: 12-10 00:28:45| 11   1  83   1   0|5838M  378M  176M 1499M| 181k  170k|   0   924k|   0   127 |3535  5950 |2.46 1.88 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  409    0   67    3
Oct 12 00:28:46 ubuntu dstat.sh[87551]: 12-10 00:28:46| 29   4  66   1   0|5839M  377M  176M 1499M| 551k  544k|  32k  680k|4.00  76.0 |3439  5541 |2.46 1.88 1.47|2.0 1.0 1.0|   0     0 |   0     0 | 25  409    0   69    3
Oct 12 00:28:47 ubuntu dstat.sh[87551]: 12-10 00:28:47| 29   2  66   1   0|5832M  384M  177M 1499M| 351k  345k|   0   727k|   0  85.9 |3654  5804 |2.46 1.88 1.47|1.0   0   0|   0     0 |   0     0 | 25  409    0   61    3
Oct 12 00:28:48 ubuntu dstat.sh[87551]: 12-10 00:28:48| 32   3  62   3   0|5832M  383M  177M 1499M| 516k  510k| 112k 1585k|3.00   214 |5421  9541 |2.46 1.88 1.47|3.0   0   0|   0     0 |   0     0 | 25  408    0   64    3
Oct 12 00:28:49 ubuntu dstat.sh[87551]: 12-10 00:28:49| 31   4  63   3   0|5832M  383M  177M 1500M| 646k  639k|  56k 1342k|5.01   197 |5330  9610 |2.58 1.92 1.49|1.0   0   0|   0     0 |   0     0 | 25  407    0   63    3
Oct 12 00:28:50 ubuntu dstat.sh[87551]: 12-10 00:28:50|  6   1  90   0   0|5832M  383M  177M 1500M|  63k   56k|   0   495k|   0  52.9 |2515  4121 |2.58 1.92 1.49|3.0   0   0|   0     0 |   0     0 | 25  409    0   63    3
Oct 12 00:28:51 ubuntu dstat.sh[87551]: 12-10 00:28:51| 17   3  77   2   0|5832M  383M  177M 1500M| 341k  327k|   0   973k|   0   137 |3665  6144 |2.58 1.92 1.49|1.0   0   0|   0     0 |   0     0 | 25  409    0   61    2
Oct 12 00:28:52 ubuntu dstat.sh[87551]: 12-10 00:28:52| 11   1  84   1   0|5832M  382M  177M 1500M| 196k  190k|   0   687k|   0  77.9 |2902  4927 |2.58 1.92 1.49|  0   0   0|   0     0 |   0     0 | 25  407    0   62    2
Oct 12 00:28:53 ubuntu dstat.sh[87551]: 12-10 00:28:53| 13   4  80   3   0|5832M  381M  177M 1501M| 212k  204k| 200k  972k|10.0   134 |3790  6400 |2.58 1.92 1.49|1.0   0   0|   0     0 |   0     0 | 25  408    0   62    2
Oct 12 00:28:54 ubuntu dstat.sh[87551]: 12-10 00:28:54| 13   3  81   2   0|5833M  381M  177M 1501M| 176k  163k| 176k  520k|3.00  52.0 |3405  6062 |2.37 1.89 1.48|1.0   0   0|   0     0 |   0     0 | 25  408    0   63    2
Oct 12 00:28:55 ubuntu dstat.sh[87551]: 12-10 00:28:55| 29   4  63   2   0|5833M  380M  177M 1502M| 467k  460k|   0  1453k|   0   207 |5360  9422 |2.37 1.89 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   63    2
Oct 12 00:28:56 ubuntu dstat.sh[87551]: 12-10 00:28:56| 29   4  63   3   1|5834M  379M  178M 1502M| 600k  592k| 104k 1455k|7.01   194 |5412    10k|2.37 1.89 1.48|1.0   0   0|   0     0 |   0     0 | 25  407    0   64    2
Oct 12 00:28:57 ubuntu dstat.sh[87551]: 12-10 00:28:57|  6   2  90   0   0|5834M  379M  178M 1502M|  62k   54k|   0   564k|   0  64.9 |2892  4820 |2.37 1.89 1.48|2.0   0   0|   0     0 |   0     0 | 25  408    0   64    2
Oct 12 00:28:58 ubuntu dstat.sh[87551]: 12-10 00:28:58| 17   2  76   2   0|5834M  378M  178M 1502M| 298k  283k|   0  1154k|   0   154 |4049  6863 |2.37 1.89 1.48|3.0   0   0|   0     0 |   0     0 | 25  407    0   64    2
Oct 12 00:29:00 ubuntu dstat.sh[87551]: 12-10 00:28:59| 20   4  71   1   0|5834M  378M  178M 1502M| 404k  388k|   0   944k|   0   125 |3820  7685 |2.26 1.87 1.47|1.0   0   0|   0     0 |   0     0 | 25  409    0   64    2
Oct 12 00:29:00 ubuntu dstat.sh[87551]: 12-10 00:29:00| 27   3  66   2   0|5835M  377M  178M 1502M| 509k  504k|   0  1060k|   0   124 |4885  9283 |2.26 1.87 1.47|1.0   0   0|   0     0 |   0     0 | 25  408    0   66    2
Oct 12 00:29:02 ubuntu dstat.sh[87551]: 12-10 00:29:01| 14   2  79   2   0|5835M  376M  178M 1503M| 242k  233k|   0  1429k|   0   199 |3917  6993 |2.26 1.87 1.47|  0   0   0|   0     0 |   0     0 | 25  407    0   65    2
Oct 12 00:29:03 ubuntu dstat.sh[87551]: 12-10 00:29:02| 20   4  73   1   0|5837M  373M  178M 1503M| 365k  358k|  12k 1067k|1.00   117 |3703  6137 |2.26 1.87 1.47|  0 1.0 1.0|   0     0 |   0     0 | 25  407    0   69    2
Oct 12 00:29:03 ubuntu dstat.sh[87551]: 12-10 00:29:03| 11   2  84   1   0|5837M  373M  178M 1503M| 193k  186k|   0   873k|   0   109 |2968  5283 |2.26 1.87 1.47|3.0   0   0|   0     0 |   0     0 | 25  408    0   67    2
Oct 12 00:29:04 ubuntu dstat.sh[87551]: 12-10 00:29:04| 15   4  77   2   0|5870M  340M  178M 1503M| 194k  187k|   0  1008k|   0   127 |3593  6298 |2.16 1.86 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  407    0   69    2
Oct 12 00:29:05 ubuntu dstat.sh[87551]: 12-10 00:29:05| 27   4  66   1   0|5840M  369M  178M 1504M| 504k  497k|  40k  905k|4.01   100 |3752  6183 |2.16 1.86 1.47|6.0   0 2.0|   0     0 |   0     0 | 25  408    0   70    2
Oct 12 00:29:07 ubuntu dstat.sh[87551]: 12-10 00:29:06| 11   1  85   1   0|5840M  369M  178M 1504M| 140k  127k|   0   786k|   0  95.8 |3307  5613 |2.16 1.86 1.47|1.0   0   0|   0     0 |   0     0 | 25  407    0   70    2
Oct 12 00:29:08 ubuntu dstat.sh[87551]: 12-10 00:29:07| 11   2  83   1   1|5840M  369M  178M 1504M| 212k  198k|   0   936k|   0   114 |3604  5951 |2.16 1.86 1.47|  0   0 1.0|   0     0 |   0     0 | 25  407    0   70    2
Oct 12 00:29:08 ubuntu dstat.sh[87551]: 12-10 00:29:08| 15   2  74   8   0|5840M  369M  179M 1504M| 224k  209k|4097B   12M|1.00  1252 |5765  6577 |2.16 1.86 1.47|1.0   0   0|   0     0 |   0     0 | 25  407    0   70    2
Oct 12 00:29:09 ubuntu dstat.sh[87551]: 12-10 00:29:09| 17   3  77   1   0|5841M  369M  179M 1504M| 275k  259k|   0  1034k|   0   127 |3789  6589 |2.15 1.86 1.47|5.0   0   0|   0     0 |   0     0 | 25  409    0   70    2
Oct 12 00:29:11 ubuntu dstat.sh[87551]: 12-10 00:29:10| 28   4  64   2   0|5841M  367M  179M 1504M| 542k  533k|  60k 1301k|3.99   162 |5378  9963 |2.15 1.86 1.47|1.0   0   0|   0     0 |   0     0 | 25  409    0   74    2
Oct 12 00:29:12 ubuntu dstat.sh[87551]: 12-10 00:29:11| 29   5  63   3   0|5841M  367M  179M 1505M| 531k  523k|   0  1081k|   0   128 |5111  9461 |2.15 1.86 1.47|3.0   0   0|   0     0 |   0     0 | 25  409    0   74    2
Oct 12 00:29:13 ubuntu dstat.sh[87551]: 12-10 00:29:12| 30   5  64   2   0|5842M  366M  179M 1505M| 535k  519k|   0  1419k|   0   180 |5980    11k|2.15 1.86 1.47|3.0   0   0|   0     0 |   0     0 | 25  408    0   75    2
Oct 12 00:29:13 ubuntu dstat.sh[87551]: 12-10 00:29:13| 29   3  64   2   0|5843M  364M  179M 1506M| 576k  568k|  76k 1957k|8.00   242 |5291  9648 |2.15 1.86 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  410    0   73    2
Oct 12 00:29:14 ubuntu dstat.sh[87551]: 12-10 00:29:14| 30   5  60   3   0|5870M  336M  179M 1506M| 509k  502k|   0  1984k|   0   287 |5461  9779 |2.22 1.88 1.48|9.0   0 2.0|   0     0 |   0     0 | 25  410    0   76    2
Oct 12 00:29:16 ubuntu dstat.sh[87551]: 12-10 00:29:15| 31   6  59   2   0|5854M  352M  179M 1507M| 479k  469k|   0  1621k|   0   215 |5925    11k|2.22 1.88 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  410    0   78    2
Oct 12 00:29:16 ubuntu dstat.sh[87551]: 12-10 00:29:16| 32   5  58   3   0|5848M  358M  179M 1506M| 455k  449k|   0  1752k|   0   244 |4990  9108 |2.22 1.88 1.48|2.0   0   0|   0     0 |   0     0 | 25  409    0   80    2
Oct 12 00:29:17 ubuntu dstat.sh[87551]: 12-10 00:29:17| 27   5  65   2   0|5848M  358M  180M 1506M| 479k  462k|   0  1490k|   0   216 |5469    10k|2.22 1.88 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  410    0   74    2
Oct 12 00:29:18 ubuntu dstat.sh[87551]: 12-10 00:29:18| 29   3  64   2   0|5848M  357M  180M 1506M| 537k  524k|   0  1854k|   0   258 |4864  8746 |2.22 1.88 1.48|1.0   0   0|   0     0 |   0     0 | 25  410    0   77    2
Oct 12 00:29:19 ubuntu dstat.sh[87551]: 12-10 00:29:19| 30   4  63   2   0|5849M  357M  180M 1506M| 507k  498k|   0  1492k|   0   201 |4586  8330 |2.20 1.88 1.49|2.0   0   0|   0     0 |   0     0 | 25  409    0   78    2
Oct 12 00:29:20 ubuntu dstat.sh[87551]: 12-10 00:29:20| 28   3  64   3   0|5849M  357M  180M 1507M| 480k  469k|   0  1224k|   0   153 |4825  8799 |2.20 1.88 1.49|1.0   0   0|   0     0 |   0     0 | 25  410    0   81    2
Oct 12 00:29:22 ubuntu dstat.sh[87551]: 12-10 00:29:21| 28   5  64   2   0|5849M  355M  180M 1507M| 542k  533k|   0  1448k|   0   179 |5967    11k|2.20 1.88 1.49|1.0   0   0|   0     0 |   0     0 | 25  409    0   82    2
Oct 12 00:29:23 ubuntu dstat.sh[87551]: 12-10 00:29:22| 25   5  66   2   0|5851M  354M  180M 1507M| 507k  499k|   0  1207k|   0   150 |5299  9294 |2.20 1.88 1.49|  0   0   0|   0     0 |   0     0 | 25  408    0   79    2
Oct 12 00:29:23 ubuntu dstat.sh[87551]: 12-10 00:29:23| 15   3  79   1   1|5851M  352M  180M 1508M| 229k  222k|   0   665k|   0  69.1 |3932  8107 |2.20 1.88 1.49|1.0   0   0|   0     0 |   0     0 | 25  409    0   79    2
Oct 12 00:29:24 ubuntu dstat.sh[87551]: 12-10 00:29:24| 14   3  76   3   0|5855M  348M  180M 1509M| 265k  259k|4093B 1331k|1.00   182 |4134  7189 |2.02 1.85 1.48|  0   0   0|   0     0 |   0     0 | 25  408    0   78    2
Oct 12 00:29:26 ubuntu dstat.sh[87551]: 12-10 00:29:25| 20   4  73   2   0|5857M  345M  180M 1509M| 287k  279k|   0  1359k|   0   188 |4202  7072 |2.02 1.85 1.48|  0   0 3.0|   0     0 |   0     0 | 25  408    0   79    2
Oct 12 00:29:26 ubuntu dstat.sh[87551]: 12-10 00:29:26| 12   2  84   1   0|5857M  345M  180M 1509M| 148k  133k|   0   609k|   0  58.1 |2747  4400 |2.02 1.85 1.48|5.0   0   0|   0     0 |   0     0 | 25  409    0   77    2
Oct 12 00:29:27 ubuntu dstat.sh[87551]: 12-10 00:29:27| 18   1  77   1   0|5858M  344M  180M 1509M| 429k  423k|   0   819k|   0  90.9 |3987  7085 |2.02 1.85 1.48|  0   0   0|   0     0 |   0     0 | 25  408    0   80    2
Oct 12 00:29:28 ubuntu dstat.sh[87551]: 12-10 00:29:28| 17   4  76   3   0|5858M  344M  180M 1509M| 377k  370k|   0  1053k|   0   145 |3739  6454 |2.02 1.85 1.48|1.0   0   0|   0     0 |   0     0 | 25  408    0   84    2
Oct 12 00:29:29 ubuntu dstat.sh[87551]: 12-10 00:29:29| 10   1  86   0   0|5858M  344M  180M 1509M| 130k  116k|   0   556k|   0  54.0 |2771  4481 |1.86 1.82 1.47|4.0   0   0|   0     0 |   0     0 | 25  409    0   84    2
Oct 12 00:29:31 ubuntu dstat.sh[87551]: 12-10 00:29:30| 11   2  84   1   0|5858M  344M  180M 1509M| 187k  179k|   0   932k|   0   103 |3196  5417 |1.86 1.82 1.47|  0   0   0|   0     0 |   0     0 | 25  408    0   82    2
Oct 12 00:29:31 ubuntu dstat.sh[87551]: 12-10 00:29:31| 16   3  76   3   0|5858M  343M  181M 1509M| 324k  316k|   0  1297k|   0   172 |3772  6492 |1.86 1.82 1.47|  0   0   0|   0     0 |   0     0 | 25  409    0   84    2
Oct 12 00:29:32 ubuntu dstat.sh[87551]: 12-10 00:29:32| 16   3  77   2   0|5859M  343M  181M 1510M| 282k  269k|   0  1208k|   0   142 |4049  6656 |1.86 1.82 1.47|  0   0   0|   0     0 |   0     0 | 25  408    0   82    2
Oct 12 00:29:33 ubuntu dstat.sh[87551]: 12-10 00:29:33| 10   2  85   1   1|5859M  343M  181M 1510M| 138k  130k|   0   785k|   0  82.1 |3152  5275 |1.86 1.82 1.47|1.0   0   0|   0     0 |   0     0 | 25  409    0   82    2
Oct 12 00:29:35 ubuntu dstat.sh[87551]: 12-10 00:29:34| 14   2  81   2   0|5859M  342M  181M 1510M| 226k  219k|   0  1163k|   0   150 |3808  6571 |1.71 1.79 1.46|1.0   0   0|   0     0 |   0     0 | 25  408    0   85    2
Oct 12 00:29:35 ubuntu dstat.sh[87551]: 12-10 00:29:35| 21   4  73   2   0|5859M  342M  181M 1510M| 358k  351k|   0  1341k|   0   174 |4480  7553 |1.71 1.79 1.46|  0   0 2.0|   0     0 |   0     0 | 25  408    0   89    2
Oct 12 00:29:37 ubuntu dstat.sh[87551]: 12-10 00:29:36|  8   2  87   1   0|5859M  342M  181M 1510M| 185k  179k|   0   472k|   0  48.0 |2513  4222 |1.71 1.79 1.46|  0   0   0|   0     0 |   0     0 | 25  408    0   89    2
Oct 12 00:29:38 ubuntu dstat.sh[87551]: 12-10 00:29:37|  7   2  88   1   0|5859M  341M  181M 1510M| 192k  184k|   0   484k|   0  44.0 |2555  3925 |1.71 1.79 1.46|  0   0   0|   0     0 |   0     0 | 25  408    0   89    2
Oct 12 00:29:38 ubuntu dstat.sh[87551]: 12-10 00:29:38|  8   2  87   1   0|5859M  341M  181M 1510M| 155k  148k|   0   552k|   0  58.0 |2570  4294 |1.71 1.79 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  408    0   89    2
Oct 12 00:29:40 ubuntu dstat.sh[87551]: 12-10 00:29:39|  5   1  87   4   0|5859M  341M  181M 1510M|  39k   24k|   0    11M|   0  1188 |4369  3425 |1.57 1.76 1.45|1.0   0   0|   0     0 |   0     0 | 25  409    0   89    2
Oct 12 00:29:41 ubuntu dstat.sh[87551]: 12-10 00:29:40|  7   2  88   1   0|5859M  341M  181M 1510M| 188k  180k|   0   420k|   0  48.0 |2421  4002 |1.57 1.76 1.45|  0   0   0|   0     0 |   0     0 | 25  408    0   84    2
Oct 12 00:29:42 ubuntu dstat.sh[87551]: 12-10 00:29:41| 17   2  77   3   0|5860M  340M  181M 1510M| 389k  381k|   0  1138k|   0   165 |3726  6413 |1.57 1.76 1.45|  0   0   0|   0     0 |   0     0 | 25  408    0   86    2
Oct 12 00:29:42 ubuntu dstat.sh[87551]: 12-10 00:29:42| 19   3  78   1   0|5859M  340M  181M 1511M| 239k  228k|   0   527k|   0  58.3 |2945  4730 |1.57 1.76 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   86    2
Oct 12 00:29:44 ubuntu dstat.sh[87551]: 12-10 00:29:43|  8   2  86   2   0|5859M  340M  181M 1511M| 140k  134k|   0  1048k|   0   166 |3385  5834 |1.57 1.76 1.45|1.0   0   0|   0     0 |   0     0 | 25  408    0   86    2
Oct 12 00:29:44 ubuntu dstat.sh[87551]: 12-10 00:29:44| 30   6  61   3   0|5862M  338M  181M 1511M| 439k  431k|   0  1120k|   0   145 |4398  9790 |1.61 1.76 1.46|2.0   0  34|   0     0 |   0     0 | 25  408    0   87    2
Oct 12 00:29:45 ubuntu dstat.sh[87551]: 12-10 00:29:45| 20   4  70   2   0|5861M  338M  181M 1511M| 306k  293k|   0  1339k|   0   192 |4246  7076 |1.61 1.76 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   88    2
Oct 12 00:29:46 ubuntu dstat.sh[87551]: 12-10 00:29:46|  5   1  92   0   0|5861M  338M  181M 1511M|  48k   41k|   0   359k|   0  28.9 |2119  3498 |1.61 1.76 1.46|4.0   0   0|   0     0 |   0     0 | 25  409    0   88    2
Oct 12 00:29:47 ubuntu dstat.sh[87551]: 12-10 00:29:47| 19   3  76   2   0|5861M  338M  181M 1511M| 326k  321k|   0  1204k|   0   162 |4276  6945 |1.61 1.76 1.46|2.0   0   0|   0     0 |   0     0 | 25  408    0   91    2
Oct 12 00:29:49 ubuntu dstat.sh[87551]: 12-10 00:29:48| 14   1  80   2   0|5861M  338M  181M 1511M| 285k  277k|   0   987k|   0   135 |3564  5917 |1.61 1.76 1.46|  0   0   0|   0     0 |   0     0 | 25  408    0   86    2
Oct 12 00:29:49 ubuntu dstat.sh[87551]: 12-10 00:29:49| 11   2  85   1   0|5861M  337M  181M 1511M| 183k  172k|   0   558k|   0  60.2 |2659  4074 |1.56 1.75 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   87    2
Oct 12 00:29:50 ubuntu dstat.sh[87551]: 12-10 00:29:50|  9   2  88   1   0|5861M  337M  181M 1512M| 110k  104k|   0   726k|   0  93.8 |2732  4633 |1.56 1.75 1.45|1.0   0   0|   0     0 |   0     0 | 25  408    0   84    2
Oct 12 00:29:52 ubuntu dstat.sh[87551]: 12-10 00:29:51| 20   2  75   2   1|5862M  337M  182M 1512M| 376k  363k|   0   967k|   0   146 |3634  6032 |1.56 1.75 1.45|  0   0   0|   0     0 |   0     0 | 25  409    0   87    2
Oct 12 00:29:52 ubuntu dstat.sh[87551]: 12-10 00:29:52| 17   2  77   1   0|5862M  336M  182M 1512M| 398k  382k|   0   897k|   0   114 |3677  6356 |1.56 1.75 1.45|4.0   0   0|   0     0 |   0     0 | 25  409    0   86    2
Oct 12 00:29:53 ubuntu dstat.sh[87551]: 12-10 00:29:53| 29   5  62   3   0|5862M  335M  182M 1512M| 541k  526k|   0  1708k|   0   279 |5275    10k|1.56 1.75 1.45|  0 1.0   0|   0     0 |   0     0 | 25  410    0   89    2
Oct 12 00:29:54 ubuntu dstat.sh[87551]: 12-10 00:29:54| 27   4  65   3   0|5862M  335M  182M 1513M| 505k  497k|   0  1440k|   0   185 |4814  9516 |1.59 1.75 1.46|2.0   0   0|   0     0 |   0     0 | 25  409    0   90    2
Oct 12 00:29:55 ubuntu dstat.sh[87551]: 12-10 00:29:55| 28   4  66   1   0|5863M  334M  182M 1513M| 554k  546k|   0  1278k|   0   179 |5452    11k|1.59 1.75 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   90    2
Oct 12 00:29:57 ubuntu dstat.sh[87551]: 12-10 00:29:56|  7   1  89   0   0|5863M  334M  182M 1513M| 126k  119k|   0   543k|   0  66.8 |2493  4308 |1.59 1.75 1.46|  0   0   0|   0     0 |   0     0 | 25  408    0   87    2
Oct 12 00:29:58 ubuntu dstat.sh[87551]: 12-10 00:29:57| 18   3  76   2   0|5864M  333M  182M 1513M| 325k  318k|   0  1157k|   0   165 |3725  6615 |1.59 1.75 1.46|  0   0   0|   0     0 |   0     0 | 25  408    0   92    2
Oct 12 00:29:58 ubuntu dstat.sh[87551]: 12-10 00:29:58| 13   2  82   2   0|5863M  333M  182M 1513M| 280k  273k|   0  1229k|   0   172 |3323  5976 |1.59 1.75 1.46|2.0   0   0|   0     0 |   0     0 | 25  408    0   92    2
Oct 12 00:29:59 ubuntu dstat.sh[87551]: 12-10 00:29:59|  9   2  88   0   0|5863M  333M  182M 1513M|  96k   90k|   0   561k|   0  43.1 |2325  3827 |1.47 1.72 1.45|1.0   0   0|   0     0 |   0     0 | 25  409    0   92    2
