-- Logs begin at Thu 2022-10-06 12:57:42 UTC, end at Thu 2022-10-06 23:14:32 UTC. --
Oct 06 22:35:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 06 22:35:32 ubuntu dstat.sh[92505]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 06 22:35:32 ubuntu dstat.sh[92505]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 06 22:57:03 ubuntu dstat.sh[92505]: 06-10 22:57:03| 16   3  79   1   0|6033M 1027M  137M  724M| 238k  223k|   0   982k|   0   119 |3625  6121 |1.63 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  417    0  106    0
Oct 06 22:57:04 ubuntu dstat.sh[92505]: 06-10 22:57:04| 16   2  78   2   0|6033M 1027M  137M  724M| 298k  287k|   0   785k|   0   111 |3442  5827 |1.63 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  419    0  107    0
Oct 06 22:57:05 ubuntu dstat.sh[92505]: 06-10 22:57:05| 10   3  85   0   0|6031M 1029M  137M  724M| 125k  115k|   0   499k|   0  62.9 |2778  4596 |1.63 1.63 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  416    0  107    0
Oct 06 22:57:06 ubuntu dstat.sh[92505]: 06-10 22:57:06| 13   2  84   0   1|6030M 1029M  137M  724M| 102k   77k|   0   320k|   0  35.1 |3041  4451 |1.63 1.63 1.53|4.0   0   0|   0     0 |   0     0 | 25  415    0  107    0
Oct 06 22:57:07 ubuntu dstat.sh[92505]: 06-10 22:57:07|  6   1  91   0   0|6029M 1030M  137M  725M|  30k   24k|   0   260k|   0  22.0 |2242  3700 |1.50 1.61 1.52|3.0   0 6.0|   0     0 |   0     0 | 25  415    0  105    0
Oct 06 22:57:08 ubuntu dstat.sh[92505]: 06-10 22:57:08|  8   3  87   2   0|6031M 1029M  137M  725M|  35k   29k|  12k  765k|3.01  79.1 |2747  4649 |1.50 1.61 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  416    0  107    0
Oct 06 22:57:09 ubuntu dstat.sh[92505]: 06-10 22:57:09|  9   8  79   2   0|6035M 1014M  139M  733M|1145k   48k|4129k  195k| 101  13.0 |4663  6195 |1.50 1.61 1.52|1.0   0  44|   0     0 |   0     0 | 25  416    0  103    0
Oct 06 22:57:10 ubuntu dstat.sh[92505]: 06-10 22:57:10| 21   4  74   0   0|6071M  979M  139M  733M|  34k   19k|   0   192k|   0  15.0 |2278  3366 |1.50 1.61 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  416    0  103    0
Oct 06 22:57:11 ubuntu dstat.sh[92505]: 06-10 22:57:11| 16   7  65   9   0|6045M  953M  189M  733M|1338k   53M|  56k   51M|4.02  52.3 |9138  6814 |1.50 1.61 1.52|3.0   0   0|   0     0 |   0     0 | 25  420    0  107    0
Oct 06 22:57:12 ubuntu dstat.sh[92505]: 06-10 22:57:12| 14   7  68  10   0|6038M  857M  289M  734M|1166k   54M|   0    50M|   0  17.0 |7897  6155 |1.54 1.61 1.53|2.0   0   0|   0     0 |   0     0 | 25  420    0  108    0
Oct 06 22:57:13 ubuntu dstat.sh[92505]: 06-10 22:57:13| 13   5  60  18   0|6037M  806M  339M  734M|1635k   79M|   0    57M|   0   596 |  13k 7103 |1.54 1.61 1.53|1.0 1.0 2.0|   0     0 |   0     0 | 25  420    0  106    0
Oct 06 22:57:14 ubuntu dstat.sh[92505]: 06-10 22:57:14| 11   5  69  13   0|6047M  745M  389M  734M|1718k   77M|   0   100M|   0  23.1 |  12k 6776 |1.54 1.61 1.53|3.0   0   0|   0     0 |   0     0 | 25  420    0  108    0
Oct 06 22:57:15 ubuntu dstat.sh[92505]: 06-10 22:57:15| 14   5  68  11   0|6080M  633M  465M  734M|1122k   53M|   0    50M|   0  16.0 |7917  5435 |1.54 1.61 1.53|2.0   0   0|   0     0 |   0     0 | 25  420    0  104    0
Oct 06 22:57:16 ubuntu dstat.sh[92505]: 06-10 22:57:16| 11   6  66  15   0|6034M  603M  539M  734M|1655k   81M|   0    50M|   0  28.9 |  13k 6368 |1.54 1.61 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  420    0  105    0
Oct 06 22:57:17 ubuntu dstat.sh[92505]: 06-10 22:57:17| 11   6  66  14   0|6033M  553M  589M  734M|1579k   76M|   0    84M|   0  36.1 |  12k 7205 |1.50 1.60 1.52|2.0 1.0 2.0|   0     0 |   0     0 | 25  420    0  103    0
Oct 06 22:57:18 ubuntu dstat.sh[92505]: 06-10 22:57:18| 15   6  66  11   0|6074M  461M  639M  734M|1291k   54M|   0    67M|   0  51.2 |9256  6960 |1.50 1.60 1.52|4.0   0   0|   0     0 |   0     0 | 25  420    0  105    0
Oct 06 22:57:19 ubuntu dstat.sh[92505]: 06-10 22:57:19| 10   6  68  12   0|6033M  399M  739M  734M|1547k   76M|   0    50M|   0  14.9 |  11k 4126 |1.50 1.60 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  420    0   97    0
Oct 06 22:57:20 ubuntu dstat.sh[92505]: 06-10 22:57:20|  9   5  69  14   1|6032M  348M  789M  734M|1660k   80M|   0    76M|   0  11.0 |  11k 3990 |1.50 1.60 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   99    0
Oct 06 22:57:21 ubuntu dstat.sh[92505]: 06-10 22:57:21| 14   7  67   9   0|6081M  243M  844M  734M|1316k   55M|   0    74M|   0  53.1 |  11k   10k|1.50 1.60 1.52|2.0   0   0|   0     0 |   0     0 | 25  422    0   98    0
Oct 06 22:57:22 ubuntu dstat.sh[92505]: 06-10 22:57:22| 10   7  67  12   0|6036M  190M  939M  734M|1457k   70M|   0    50M|   0  15.0 |  11k 5669 |1.46 1.59 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   99    0
Oct 06 22:57:23 ubuntu dstat.sh[92505]: 06-10 22:57:23| 12   7  64  15   0|6034M  182M  963M  721M|1669k   81M|8196B   79M|2.00   386 |  13k 6740 |1.46 1.59 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   93    0
Oct 06 22:57:24 ubuntu dstat.sh[92505]: 06-10 22:57:24| 14   8  65  12   1|6084M  127M  985M  704M|1384k   60M|  84k   75M|21.1   170 |  11k 6929 |1.46 1.59 1.52|2.0   0   0|   0     0 |   0     0 | 25  422    0   95    0
Oct 06 22:57:25 ubuntu dstat.sh[92505]: 06-10 22:57:25| 12   8  66  11   0|6036M  166M 1022M  676M|1534k   74M|   0    50M|   0  16.0 |  11k 4519 |1.46 1.59 1.52|  0 1.0   0|   0     0 |   0     0 | 25  422    0   95    0
Oct 06 22:57:26 ubuntu dstat.sh[92505]: 06-10 22:57:26| 14   9  64  11   0|6047M 1070M  134M  674M|2332k   57M|1056k   74M|51.0  44.0 |  12k 8235 |1.46 1.59 1.52|4.0   0 9.0|   0     0 |   0     0 | 25  422    0   96    0
Oct 06 22:57:27 ubuntu dstat.sh[92505]: 06-10 22:57:27| 24   8  68   0   0|6038M 1079M  134M  674M|  37k   27k|  24k  283k|           |2731  4351 |1.42 1.58 1.52|1.0   0  22|   0     0 |   0     0 | 25  422    0   95    0
Oct 06 22:57:28 ubuntu dstat.sh[92505]: 06-10 22:57:28| 14   3  79   2   0|6038M 1078M  134M  674M| 160k  141k|   0  2641k|   0   387 |3846  4995 |1.42 1.58 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  421    0   96    0
Oct 06 22:57:29 ubuntu dstat.sh[92505]: 06-10 22:57:29| 17   2  79   0   0|6038M 1077M  135M  674M| 276k  265k|   0   443k|   0  55.9 |3069  5342 |1.42 1.58 1.52|3.0   0   0|   0     0 |   0     0 | 25  422    0  100    0
Oct 06 22:57:30 ubuntu dstat.sh[92505]: 06-10 22:57:30| 11   2  83   2   0|6038M 1076M  135M  675M| 143k  125k|   0   803k|   0   127 |3462  5656 |1.42 1.58 1.52|5.0   0   0|   0     0 |   0     0 | 25  422    0  102    0
Oct 06 22:57:31 ubuntu dstat.sh[92505]: 06-10 22:57:31| 27   7  63   2   0|6048M 1064M  135M  677M| 243k  234k| 708k 2044k|59.7   305 |5334    10k|1.42 1.58 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  423    0  150    0
Oct 06 22:57:32 ubuntu dstat.sh[92505]: 06-10 22:57:32| 24   4  70   2   0|6049M 1057M  135M  682M| 292k  283k|6048k 1032k|52.0   140 |3993  7059 |1.47 1.59 1.52|2.0   0   0|   0     0 |   0     0 | 25  423    0  152    0
Oct 06 22:57:33 ubuntu dstat.sh[92505]: 06-10 22:57:33| 18   4  76   1   0|6073M 1034M  135M  683M| 274k  262k|   0   837k|   0   124 |3608  6181 |1.47 1.59 1.52|7.0   0 7.0|   0     0 |   0     0 | 25  422    0  147    0
Oct 06 22:57:34 ubuntu dstat.sh[92505]: 06-10 22:57:34| 15   2  82   0   1|6040M 1067M  135M  683M|  95k   71k|   0   177k|   0  12.0 |2684  4106 |1.47 1.59 1.52|3.0   0   0|   0     0 |   0     0 | 25  421    0  147    0
Oct 06 22:57:35 ubuntu dstat.sh[92505]: 06-10 22:57:35|  9   3  85   0   0|6065M 1042M  135M  683M|  24k   16k|   0   176k|   0  8.98 |2516  5772 |1.47 1.59 1.52|4.0   0  36|   0     0 |   0     0 | 25  421    0  143    0
Oct 06 22:57:36 ubuntu dstat.sh[92505]: 06-10 22:57:36|  7   3  87   0   0|6040M 1066M  135M  683M|  30k   23k|   0   227k|   0  24.9 |2570  5359 |1.47 1.59 1.52|1.0   0  10|   0     0 |   0     0 | 25  422    0  144    0
Oct 06 22:57:37 ubuntu dstat.sh[92505]: 06-10 22:57:37| 10   6  81   1   0|6044M 1061M  135M  683M|1204k   90k|   0   253k|52.2  21.1 |4202  6560 |1.51 1.60 1.52|5.0   0  47|   0     0 |   0     0 | 25  422    0  139    0
Oct 06 22:57:38 ubuntu dstat.sh[92505]: 06-10 22:57:38| 27   5  66   0   0|6081M 1025M  135M  683M|  96k   89k|  20k  714k|4.99  72.8 |3358  6214 |1.51 1.60 1.52|4.0   0 4.0|   0     0 |   0     0 | 25  422    0  142    0
Oct 06 22:57:39 ubuntu dstat.sh[92505]: 06-10 22:57:39| 15   5  66  10   0|6095M  960M  186M  683M|  56M  877k|  51M  382k|41.2  42.2 |  22k 4315 |1.51 1.60 1.52|3.0   0   0|   0     0 |   0     0 | 25  426    0  140    0
Oct 06 22:57:40 ubuntu dstat.sh[92505]: 06-10 22:57:40| 19   3  64  11   0|6095M  909M  236M  683M|  55M 1083k|  50M  244k|44.1  18.0 |  23k 3615 |1.51 1.60 1.52|2.0   0   0|   0     0 |   0     0 | 25  426    0  142    0
Oct 06 22:57:41 ubuntu dstat.sh[92505]: 06-10 22:57:41| 24   3  65   7   0|6125M  842M  274M  683M|  39M  741k|  36M  608k|33.0  70.0 |  17k 4648 |1.51 1.60 1.52|3.0   0   0|   0     0 |   0     0 | 25  427    0  139    0
Oct 06 22:57:42 ubuntu dstat.sh[92505]: 06-10 22:57:42| 25   2  68   4   0|6092M  854M  294M  683M|  21M  483k|  19M  232k|18.0  17.0 |  11k 3528 |1.47 1.59 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  141    0
Oct 06 22:57:43 ubuntu dstat.sh[92505]: 06-10 22:57:43|  6   0  69  23   0|6092M  854M  294M  684M| 221k   27k|   0   366k|   0  48.8 |2756  4318 |1.47 1.59 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  139    0
Oct 06 22:57:44 ubuntu dstat.sh[92505]: 06-10 22:57:44|  4   1  70  23   0|6092M  854M  294M  684M|  25k   16k|   0   149k|   0  7.03 |1870  2974 |1.47 1.59 1.52|  0 1.0   0|   0     0 |   0     0 | 25  426    0  139    0
Oct 06 22:57:45 ubuntu dstat.sh[92505]: 06-10 22:57:45|  3   1  69  24   0|6092M  854M  294M  684M|  28k   16k|   0   164k|   0  13.0 |1943  2929 |1.47 1.59 1.52|  0 1.0   0|   0     0 |   0     0 | 25  426    0  139    0
Oct 06 22:57:46 ubuntu dstat.sh[92505]: 06-10 22:57:46|  6   1  68  24   0|6092M  854M  294M  684M|  47k   37k|   0   247k|   0  26.9 |2265  3452 |1.47 1.59 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  135    0
Oct 06 22:57:47 ubuntu dstat.sh[92505]: 06-10 22:57:47|  4   1  69  23   0|6092M  854M  294M  684M|  30k   22k|   0   216k|   0  22.0 |2167  3427 |1.43 1.58 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  426    0  135    0
Oct 06 22:57:48 ubuntu dstat.sh[92505]: 06-10 22:57:48|  6   1  69  23   0|6093M  853M  294M  684M|  33k   26k|   0   340k|   0  38.0 |2113  3361 |1.43 1.58 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  131    0
Oct 06 22:57:49 ubuntu dstat.sh[92505]: 06-10 22:57:49|  4   1  70  24   0|6092M  853M  294M  684M|  24k   16k|   0   116k|   0  8.00 |1890  3055 |1.43 1.58 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  131    0
Oct 06 22:57:50 ubuntu dstat.sh[92505]: 06-10 22:57:50|  5   1  70  24   1|6092M  853M  294M  684M|  25k   16k|   0    32k|   0  4.01 |1921  2942 |1.43 1.58 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  129    0
Oct 06 22:57:51 ubuntu dstat.sh[92505]: 06-10 22:57:51|  7   2  68  23   0|6092M  853M  294M  684M|  50k   34k|   0   365k|   0  50.1 |2445  4052 |1.43 1.58 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  129    0
Oct 06 22:57:52 ubuntu dstat.sh[92505]: 06-10 22:57:52|  5   1  70  24   0|6092M  853M  294M  684M|  22k   16k|   0   111k|   0  7.96 |1850  3045 |1.40 1.57 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  125    0
Oct 06 22:57:53 ubuntu dstat.sh[92505]: 06-10 22:57:53|  5   1  69  23   0|6092M  853M  294M  684M|  31k   26k|   0   313k|   0  39.1 |2273  3849 |1.40 1.57 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  425    0  125    0
Oct 06 22:57:54 ubuntu dstat.sh[92505]: 06-10 22:57:54|  7   2  65  26   0|6092M  853M  294M  684M|  27k   19k| 296k 7954k|74.0   857 |4750  7028 |1.40 1.57 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  123    0
Oct 06 22:57:55 ubuntu dstat.sh[92505]: 06-10 22:57:55|  5   1  69  22   0|6092M  853M  294M  684M|  32k   23k|   0   180k|   0  9.98 |1921  3081 |1.40 1.57 1.51|4.0 1.0   0|   0     0 |   0     0 | 25  426    0  125    0
Oct 06 22:57:56 ubuntu dstat.sh[92505]: 06-10 22:57:56| 14   3  66  14   1|6088M  814M  336M  684M|  49M  815k|  45M  209k|36.2  22.1 |  20k 3708 |1.40 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  424    0  120    0
Oct 06 22:57:57 ubuntu dstat.sh[92505]: 06-10 22:57:57| 19   3  65   9   0|6087M  765M  386M  684M|  54M 1077k|  50M  339k|42.8  35.9 |  27k 4134 |1.37 1.56 1.51|4.0   0 2.0|   0     0 |   0     0 | 25  424    0  122    0
Oct 06 22:57:58 ubuntu dstat.sh[92505]: 06-10 22:57:58| 23   3  63   8   0|6127M  681M  430M  684M|  47M 1100k|  41M  297k|36.1  28.1 |  23k 4094 |1.37 1.56 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  120    0
Oct 06 22:57:59 ubuntu dstat.sh[92505]: 06-10 22:57:59| 24   3  66   6   0|6105M  676M  458M  685M|  30M  725k|  29M 1346k|27.1   114 |  15k 3405 |1.37 1.56 1.51|2.0   0   0|   0     0 |   0     0 | 25  424    0  122    0
Oct 06 22:58:00 ubuntu dstat.sh[92505]: 06-10 22:58:00| 26   2  65   6   0|6085M  666M  486M  685M|  33M  834k|  30M  216k|26.0  17.0 |  16k 3449 |1.37 1.56 1.51|2.0   0   0|   0     0 |   0     0 | 25  422    0  116    2
Oct 06 22:58:01 ubuntu dstat.sh[92505]: 06-10 22:58:01| 12   2  66  19   0|6096M  646M  495M  685M|7400k  220k|6365k  450k|4.97  53.7 |5143  4241 |1.37 1.56 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  116    2
Oct 06 22:58:02 ubuntu dstat.sh[92505]: 06-10 22:58:02| 11   5  60  22   0|6129M  576M  533M  685M|  42M  888k|  39M  140k|31.1  8.02 |  23k 3318 |1.34 1.55 1.51|2.0   0   0|   0     0 |   0     0 | 25  422    0  116    2
Oct 06 22:58:03 ubuntu dstat.sh[92505]: 06-10 22:58:03| 25   4  63   7   0|6117M  549M  571M  685M|  42M  962k|  37M  455k|33.9  54.9 |  24k 4574 |1.34 1.55 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  422    0  118    2
Oct 06 22:58:04 ubuntu dstat.sh[92505]: 06-10 22:58:04| 25   2  66   5   0|6094M  545M  599M  685M|  29M  593k|  28M  632k|25.0  25.0 |  12k 3431 |1.34 1.55 1.51|3.0 1.0   0|   0     0 |   0     0 | 25  422    0  119    2
Oct 06 22:58:05 ubuntu dstat.sh[92505]: 06-10 22:58:05| 20   3  67   7   0|6084M  517M  636M  685M|  43M  787k|  40M  104k|32.0  8.01 |  23k 3103 |1.34 1.55 1.51|4.0   0   0|   0     0 |   0     0 | 25  422    0  120    2
Oct 06 22:58:06 ubuntu dstat.sh[92505]: 06-10 22:58:06| 18   4  64   9   0|6084M  467M  686M  685M|  55M 1179k|  50M  337k|43.2  37.1 |  23k 4057 |1.34 1.55 1.51|2.0   0   0|   0     0 |   0     0 | 25  422    0  121    2
Oct 06 22:58:07 ubuntu dstat.sh[92505]: 06-10 22:58:07| 22   3  66   7   0|6084M  417M  736M  685M|  54M 1121k|  50M  422k|43.8  41.8 |  25k 4134 |1.31 1.54 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  422    0  123    2
Oct 06 22:58:08 ubuntu dstat.sh[92505]: 06-10 22:58:08| 23   3  64   7   0|6121M  342M  774M  685M|  38M  742k|  35M  767k|33.9  89.9 |  15k 4457 |1.31 1.54 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  126    2
Oct 06 22:58:09 ubuntu dstat.sh[92505]: 06-10 22:58:09| 25   2  67   4   0|6094M  345M  798M  685M|  26M  712k|  24M  248k|19.0  19.0 |  20k 3500 |1.31 1.54 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  128    2
Oct 06 22:58:10 ubuntu dstat.sh[92505]: 06-10 22:58:10| 21   3  67   7   0|6084M  316M  836M  685M|  44M  670k|  41M  113k|33.2  7.04 |  18k 3355 |1.31 1.54 1.51|5.0   0   0|   0     0 |   0     0 | 25  422    0  128    2
Oct 06 22:58:11 ubuntu dstat.sh[92505]: 06-10 22:58:11| 23   4  59   9   0|6086M  264M  887M  686M|  54M 1246k|  50M  573k|41.8  68.7 |  31k 4850 |1.31 1.54 1.51|3.0   0   0|   0     0 |   0     0 | 25  423    0  130    2
Oct 06 22:58:12 ubuntu dstat.sh[92505]: 06-10 22:58:12| 18   4  65   9   0|6086M  213M  937M  686M|  55M 1038k|  50M  244k|42.1  18.0 |  22k 3672 |1.28 1.53 1.50|3.0   0   0|   0     0 |   0     0 | 25  422    0  127    2
Oct 06 22:58:13 ubuntu dstat.sh[92505]: 06-10 22:58:13| 30   4  62   3   0|6109M  166M  960M  686M|  24M  629k|  21M  461k|19.9  52.7 |  13k 4415 |1.28 1.53 1.50|1.0 1.0 1.0|   0     0 |   0     0 | 25  422    0  130    2
Oct 06 22:58:14 ubuntu dstat.sh[92505]: 06-10 22:58:14| 23   2  66   5   0|6089M  178M  977M  679M|  34M  816k|  31M  906k|25.9  37.9 |  16k 3452 |1.28 1.53 1.50|3.0   0   0|   0     0 |   0     0 | 25  422    0  130    2
Oct 06 22:58:15 ubuntu dstat.sh[92505]: 06-10 22:58:15| 22   3  64   8   0|6086M  175M  995M  667M|  52M 1040k|  48M  145k|38.3  7.05 |  23k 3340 |1.28 1.53 1.50|3.0   0   0|   0     0 |   0     0 | 25  424    0  130    2
Oct 06 22:58:16 ubuntu dstat.sh[92505]: 06-10 22:58:16| 22   4  63   7   1|6086M  180M 1003M  656M|  55M 1252k|  50M  389k|43.1  35.1 |  32k 3938 |1.28 1.53 1.50|4.0   0   0|   0     0 |   0     0 | 25  422    0  129    2
Oct 06 22:58:17 ubuntu dstat.sh[92505]: 06-10 22:58:17| 23   4  60   8   0|6087M  187M 1010M  642M|  54M 1368k|  50M  331k|42.9  27.9 |  28k 3922 |1.26 1.52 1.50|8.0   0 2.0|   0     0 |   0     0 | 25  422    0  131    2
Oct 06 22:58:18 ubuntu dstat.sh[92505]: 06-10 22:58:18| 25   3  65   4   0|6062M  189M 1033M  643M|  25M  687k|  23M  379k|23.0  38.9 |  16k 3691 |1.26 1.52 1.50|3.0   0   0|   0     0 |   0     0 | 25  422    0  131    2
Oct 06 22:58:19 ubuntu dstat.sh[92505]: 06-10 22:58:19| 23   7  68   1   0|6058M 1095M  130M  645M|4880k 4874k|  40k 2773k|10.0  58.0 |2829  4628 |1.26 1.52 1.50|4.0   0 3.0|   0     0 |   0     0 | 25  422    0  137    2
Oct 06 22:58:20 ubuntu dstat.sh[92505]: 06-10 22:58:20| 19   7  73   0   0|6043M 1111M  130M  645M|  74k   62k|8183B  180k|      15.0 |3221  4949 |1.26 1.52 1.50|1.0   0  27|   0     0 |   0     0 | 25  422    0  134    2
Oct 06 22:58:21 ubuntu dstat.sh[92505]: 06-10 22:58:21| 11   1  86   1   0|6042M 1111M  130M  645M| 107k   87k|   0   572k|   0  74.0 |2917  4709 |1.26 1.52 1.50|1.0   0   0|   0     0 |   0     0 | 25  421    0  134    2
Oct 06 22:58:22 ubuntu dstat.sh[92505]: 06-10 22:58:22|  7   1  89   0   0|6043M 1110M  130M  645M| 106k   99k|   0   268k|   0  32.0 |2401  3878 |1.16 1.50 1.49|1.0   0   0|   0     0 |   0     0 | 25  421    0  132    2
Oct 06 22:58:23 ubuntu dstat.sh[92505]: 06-10 22:58:23| 14   4  78   3   0|6044M 1108M  131M  646M| 195k  190k| 120k 1128k|30.1   168 |3866  7029 |1.16 1.50 1.49|2.0   0  20|   0     0 |   0     0 | 25  423    0  163    2
Oct 06 22:58:24 ubuntu dstat.sh[92505]: 06-10 22:58:24| 20   5  69   7   0|6043M 1108M  131M  647M| 240k  232k| 349k 8544k|87.2   944 |6882    11k|1.16 1.50 1.49|2.0   0   0|   0     0 |   0     0 | 25  426    0  180    2
Oct 06 22:58:25 ubuntu dstat.sh[92505]: 06-10 22:58:25| 14   2  80   2   0|6043M 1108M  131M  647M| 219k  205k|   0   808k|   0   107 |3487  5982 |1.16 1.50 1.49|1.0   0   0|   0     0 |   0     0 | 25  426    0  182    2
Oct 06 22:58:26 ubuntu dstat.sh[92505]: 06-10 22:58:26| 11   1  85   1   0|6043M 1108M  131M  647M| 128k  115k|   0   546k|   0  78.2 |3148  5168 |1.16 1.50 1.49|1.0   0   0|   0     0 |   0     0 | 25  424    0  178    4
Oct 06 22:58:27 ubuntu dstat.sh[92505]: 06-10 22:58:27| 31   4  63   2   0|6042M 1109M  131M  647M| 579k  568k|4103B 1254k|1.00   199 |5654    10k|1.16 1.50 1.49|4.0   0 2.0|   0     0 |   0     0 | 25  424    0  182    4
Oct 06 22:58:28 ubuntu dstat.sh[92505]: 06-10 22:58:28| 29   5  63   3   0|6041M 1109M  131M  647M| 535k  528k|   0  1522k|   0   230 |5726    11k|1.07 1.47 1.48|3.0   0   0|   0     0 |   0     0 | 25  424    0  185    4
Oct 06 22:58:29 ubuntu dstat.sh[92505]: 06-10 22:58:29| 26   5  67   1   0|6041M 1108M  131M  647M| 540k  531k|   0   767k|   0  97.9 |4993  9944 |1.07 1.47 1.48|6.0   0   0|   0     0 |   0     0 | 25  422    0  186    6
Oct 06 22:58:30 ubuntu dstat.sh[92505]: 06-10 22:58:30| 16   3  79   2   0|6041M 1108M  131M  648M| 275k  267k|   0  1904k|   0   204 |3838  6440 |1.07 1.47 1.48|1.0   0   0|   0     0 |   0     0 | 25  421    0  187    6
Oct 06 22:58:31 ubuntu dstat.sh[92505]: 06-10 22:58:31| 19   3  75   2   0|6041M 1108M  131M  648M| 357k  347k|   0   905k|   0   126 |3770  6495 |1.07 1.47 1.48|  0   0   0|   0     0 |   0     0 | 25  422    0  177    6
Oct 06 22:58:32 ubuntu dstat.sh[92505]: 06-10 22:58:32| 13   3  81   1   0|6055M 1094M  131M  648M| 187k  177k|   0   647k|   0  89.8 |3257  5176 |1.07 1.47 1.48|6.0   0 3.0|   0     0 |   0     0 | 25  422    0  177    6
Oct 06 22:58:33 ubuntu dstat.sh[92505]: 06-10 22:58:33| 16   4  75   2   0|6050M 1098M  131M  648M| 199k  182k|   0   817k|   0   121 |3761  6423 |1.22 1.50 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  421    0  133    6
Oct 06 22:58:34 ubuntu dstat.sh[92505]: 06-10 22:58:34| 21   4  73   2   0|6050M 1098M  131M  649M| 394k  387k|   0  1049k|   0   162 |4111  6979 |1.22 1.50 1.49|3.0   0   0|   0     0 |   0     0 | 25  421    0  135    6
Oct 06 22:58:35 ubuntu dstat.sh[92505]: 06-10 22:58:35| 16   2  80   2   0|6051M 1097M  131M  649M| 326k  317k|   0   997k|   0   122 |3345  5762 |1.22 1.50 1.49|2.0   0   0|   0     0 |   0     0 | 25  421    0  134    6
Oct 06 22:58:36 ubuntu dstat.sh[92505]: 06-10 22:58:36| 22   6  67   2   1|6044M 1103M  132M  649M| 186k  163k|   0   844k|   0   113 |4242  8929 |1.22 1.50 1.49|5.0   0  34|   0     0 |   0     0 | 25  422    0  135    6
Oct 06 22:58:37 ubuntu dstat.sh[92505]: 06-10 22:58:37| 11   2  84   1   0|6044M 1103M  132M  649M| 141k  122k|   0   889k|   0   131 |3504  5979 |1.22 1.50 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  421    0  135    6
Oct 06 22:58:38 ubuntu dstat.sh[92505]: 06-10 22:58:38| 17   4  78   2   0|6044M 1103M  132M  649M| 264k  249k|  12k 1252k|3.01   175 |4677  8355 |1.12 1.47 1.48|2.0   0   0|   0     0 |   0     0 | 25  421    0  137    6
Oct 06 22:58:39 ubuntu dstat.sh[92505]: 06-10 22:58:39| 27   5  65   2   0|6044M 1103M  132M  649M| 506k  499k|   0  1006k|   0   147 |5053  9110 |1.12 1.47 1.48|3.0   0   0|   0     0 |   0     0 | 25  422    0  136    6
Oct 06 22:58:40 ubuntu dstat.sh[92505]: 06-10 22:58:40| 27   4  63   3   0|6044M 1103M  132M  650M| 469k  464k|   0  1385k|   0   210 |5324    10k|1.12 1.47 1.48|2.0   0   0|   0     0 |   0     0 | 25  422    0  139    6
Oct 06 22:58:41 ubuntu dstat.sh[92505]: 06-10 22:58:41| 30   3  63   2   1|6045M 1102M  132M  650M| 502k  494k|   0  1211k|   0   168 |5583    10k|1.12 1.47 1.48|3.0   0   0|   0     0 |   0     0 | 25  423    0  138    6
Oct 06 22:58:42 ubuntu dstat.sh[92505]: 06-10 22:58:42| 28   4  65   3   0|6046M 1100M  132M  650M| 471k  464k|   0  1143k|   0   159 |4610  8869 |1.12 1.47 1.48|3.0   0   0|   0     0 |   0     0 | 25  422    0  140    6
