-- Logs begin at Sat 2022-09-17 01:22:08 UTC, end at Sat 2022-09-17 04:10:16 UTC. --
Sep 17 03:31:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 03:31:52 ubuntu dstat.sh[78969]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 03:31:52 ubuntu dstat.sh[78969]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 03:53:19 ubuntu dstat.sh[78969]: 17-09 03:53:19| 14   5  67  11   0|6014M  373M  635M  877M|1482k   64M|   0    66M|   0  49.1 |  11k 6832 |1.36 1.72 1.61|2.0   0   0|   0     0 |   0     0 | 25  424    0   94    0
Sep 17 03:53:20 ubuntu dstat.sh[78969]: 17-09 03:53:20| 11   7  68  13   0|5992M  292M  735M  877M|1496k   71M|   0    50M|   0  17.0 |  11k 3974 |1.36 1.72 1.61|5.0 1.0   0|   0     0 |   0     0 | 25  424    0   94    0
Sep 17 03:53:21 ubuntu dstat.sh[78969]: 17-09 03:53:21| 15   8  60  13   0|5992M  241M  785M  877M|1649k   78M|   0    76M|   0  54.0 |  11k 5942 |1.36 1.72 1.61|1.0 2.0   0|   0     0 |   0     0 | 25  424    0   95    0
Sep 17 03:53:22 ubuntu dstat.sh[78969]: 17-09 03:53:22| 13   6  67  12   0|6026M  155M  835M  877M|1434k   61M|   0    74M|   0  17.9 |  11k 7291 |1.49 1.74 1.62|2.0   0   0|   0     0 |   0     0 | 25  424    0   97    0
Sep 17 03:53:23 ubuntu dstat.sh[78969]: 17-09 03:53:23| 13   9  64  13   0|5991M  229M  932M  744M|1378k   64M|8208B   53M|2.00   451 |  12k 6021 |1.49 1.74 1.62|  0 1.0 2.0|   0     0 |   0     0 | 25  424    0  100    0
Sep 17 03:53:24 ubuntu dstat.sh[78969]: 17-09 03:53:24| 12   5  67  13   0|5992M  176M  982M  744M|1440k   69M|   0    50M|   0  28.9 |  12k 8667 |1.49 1.74 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   94    0
Sep 17 03:53:25 ubuntu dstat.sh[78969]: 17-09 03:53:25| 11   5  66  14   0|5988M  213M  976M  719M|1618k   77M|   0   100M|   0  22.9 |  12k 7349 |1.49 1.74 1.62|2.0   0   0|   0     0 |   0     0 | 25  424    0   95    0
Sep 17 03:53:26 ubuntu dstat.sh[78969]: 17-09 03:53:26| 18   6  66  10   0|6037M  133M 1012M  714M|1292k   53M| 117k   51M|11.1  40.2 |8810  6114 |1.49 1.74 1.62|3.0   0   0|   0     0 |   0     0 | 25  424    0   94    0
Sep 17 03:53:27 ubuntu dstat.sh[78969]: 17-09 03:53:27|  8   7  66  15   0|5990M  491M  720M  703M|1596k   78M|   0    74M|   0  35.9 |  11k 7256 |1.53 1.75 1.62|2.0   0   0|   0     0 |   0     0 | 25  424    0   95    0
Sep 17 03:53:28 ubuntu dstat.sh[78969]: 17-09 03:53:28| 22   9  67   2   0|5992M 1095M  131M  703M|1159k   52k|  52k  730k|           |3444  4450 |1.53 1.75 1.62|5.0 1.0  28|   0     0 |   0     0 | 25  424    0   93    0
Sep 17 03:53:29 ubuntu dstat.sh[78969]: 17-09 03:53:29| 15   5  80   1   0|5992M 1095M  131M  703M| 161k  143k|   0  2297k|   0   319 |3709  5035 |1.53 1.75 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  423    0   94    0
Sep 17 03:53:30 ubuntu dstat.sh[78969]: 17-09 03:53:30| 20   3  73   2   0|5993M 1094M  131M  703M| 337k  319k|  84k 1339k|6.00   193 |4517  7720 |1.53 1.75 1.62|1.0   0   0|   0     0 |   0     0 | 25  425    0   96    0
Sep 17 03:53:31 ubuntu dstat.sh[78969]: 17-09 03:53:31| 20   5  73   3   0|5994M 1093M  131M  704M| 243k  237k| 172k 1540k|43.0   201 |4462  8052 |1.53 1.75 1.62|4.0   0   0|   0     0 |   0     0 | 25  429    0  134    0
Sep 17 03:53:32 ubuntu dstat.sh[78969]: 17-09 03:53:32| 21   4  75   1   0|5992M 1094M  131M  704M| 338k  332k|  52k 1250k|13.0   184 |4016  7605 |1.57 1.75 1.62|4.0   0   0|   0     0 |   0     0 | 25  429    0  147    0
Sep 17 03:53:33 ubuntu dstat.sh[78969]: 17-09 03:53:33| 14   2  83   1   0|5992M 1093M  131M  705M| 216k  205k|   0  1008k|   0   148 |3315  5893 |1.57 1.75 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  429    0  147    0
Sep 17 03:53:34 ubuntu dstat.sh[78969]: 17-09 03:53:34| 14   3  79   2   0|5990M 1094M  131M  705M| 141k  121k|  80k 5667k|2.00   467 |4014  5002 |1.57 1.75 1.62|  0   0 7.0|   0     0 |   0     0 | 25  428    0  150    0
Sep 17 03:53:35 ubuntu dstat.sh[78969]: 17-09 03:53:35| 10   1  88   0   0|5991M 1093M  131M  705M|  50k   34k|   0   184k|   0  9.00 |2257  3563 |1.57 1.75 1.62|4.0   0 4.0|   0     0 |   0     0 | 25  429    0  150    0
Sep 17 03:53:36 ubuntu dstat.sh[78969]: 17-09 03:53:36|  8   2  89   0   0|5993M 1092M  131M  705M|  44k   38k|   0   200k|   0  18.0 |2244  4249 |1.57 1.75 1.62|1.0   0 8.0|   0     0 |   0     0 | 25  428    0  144    0
Sep 17 03:53:37 ubuntu dstat.sh[78969]: 17-09 03:53:37| 10   5  79   3   0|5998M 1086M  131M  705M|1187k   63k| 116k  295k|55.8  28.9 |4149  5961 |1.44 1.72 1.62|2.0   0  45|   0     0 |   0     0 | 25  428    0  144    0
Sep 17 03:53:38 ubuntu dstat.sh[78969]: 17-09 03:53:38| 18   4  78   0   0|6031M 1053M  131M  706M|  29k   23k|   0   361k|   0  7.02 |1987  3032 |1.44 1.72 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  428    0  139    0
Sep 17 03:53:39 ubuntu dstat.sh[78969]: 17-09 03:53:39| 16   4  67   9   0|6048M  985M  182M  706M|  56M  877k|  51M  624k|44.0  56.0 |  22k 4556 |1.44 1.72 1.62|3.0   0  21|   0     0 |   0     0 | 25  434    0  141    0
Sep 17 03:53:40 ubuntu dstat.sh[78969]: 17-09 03:53:40| 20   3  63   9   0|6092M  894M  229M  706M|  50M 1093k|  44M  236k|38.0  20.0 |  23k 3627 |1.44 1.72 1.62|  0 1.0   0|   0     0 |   0     0 | 25  434    0  144    0
Sep 17 03:53:41 ubuntu dstat.sh[78969]: 17-09 03:53:41| 26   3  64   5   0|6064M  896M  255M  706M|  28M  704k|  26M  440k|22.0  58.0 |  14k 4485 |1.44 1.72 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  142    0
Sep 17 03:53:42 ubuntu dstat.sh[78969]: 17-09 03:53:42| 21   2  68   6   0|6047M  876M  291M  706M|  39M  671k|  36M  248k|32.0  19.0 |  16k 3710 |1.41 1.71 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  144    0
Sep 17 03:53:43 ubuntu dstat.sh[78969]: 17-09 03:53:43| 19   3  66   7   0|6041M  840M  332M  706M|  47M  926k|  44M  369k|38.1  41.1 |  26k 4174 |1.41 1.71 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  434    0  144    0
Sep 17 03:53:44 ubuntu dstat.sh[78969]: 17-09 03:53:44| 22   3  59   9   0|6041M  791M  382M  706M|  55M 1362k|  50M 1654k| 111   417 |  56k 7423 |1.41 1.71 1.61|1.0   0   0|   0     0 |   0     0 | 25  434    0  144    0
Sep 17 03:53:45 ubuntu dstat.sh[78969]: 17-09 03:53:45| 19   4  66   9   0|6043M  738M  432M  706M|  53M  636k|  50M  220k|43.0  17.0 |  15k 3422 |1.41 1.71 1.61|3.0   0   0|   0     0 |   0     0 | 25  434    0  142    0
Sep 17 03:53:46 ubuntu dstat.sh[78969]: 17-09 03:53:46| 18   4  65   9   0|6043M  688M  482M  706M|  54M  951k|  50M  299k|43.9  29.9 |  22k 3847 |1.41 1.71 1.61|1.0   0   0|   0     0 |   0     0 | 25  434    0  145    0
Sep 17 03:53:47 ubuntu dstat.sh[78969]: 17-09 03:53:47| 21   4  65   7   0|6085M  599M  529M  706M|  49M  944k|  44M  365k|38.1  38.1 |  21k 4153 |1.37 1.70 1.61|  0 1.0   0|   0     0 |   0     0 | 25  434    0  146    0
Sep 17 03:53:48 ubuntu dstat.sh[78969]: 17-09 03:53:48| 22   3  66   7   0|6075M  570M  569M  706M|  42M  722k|  40M  219k|34.9  14.9 |  17k 3458 |1.37 1.70 1.61|  0 1.0   0|   0     0 |   0     0 | 25  434    0  148    0
Sep 17 03:53:49 ubuntu dstat.sh[78969]: 17-09 03:53:49| 22   3  66   7   0|6061M  550M  602M  707M|  38M  800k|  35M  445k|31.1  50.1 |  18k 3980 |1.37 1.70 1.61|2.0   0   0|   0     0 |   0     0 | 25  434    0  146    0
Sep 17 03:53:50 ubuntu dstat.sh[78969]: 17-09 03:53:50| 22   3  66   6   0|6042M  539M  632M  707M|  34M  735k|  31M  296k|27.0  21.0 |  15k 3415 |1.37 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  434    0  148    0
Sep 17 03:53:51 ubuntu dstat.sh[78969]: 17-09 03:53:51| 23   5  60   9   0|6056M  474M  682M  707M|  54M 1001k|  50M  399k|39.9  51.9 |  24k 4717 |1.37 1.70 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  434    0  144    0
Sep 17 03:53:52 ubuntu dstat.sh[78969]: 17-09 03:53:52| 24   7  58   9   0|6050M  429M  732M  707M|  54M  976k|  50M  276k|43.1  21.0 |  20k 4345 |1.42 1.70 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  432    0  147    0
Sep 17 03:53:53 ubuntu dstat.sh[78969]: 17-09 03:53:53| 24   4  61   9   1|6089M  352M  771M  707M|  40M  886k|  36M  688k|36.0  82.0 |  18k 4634 |1.42 1.70 1.61|1.0 1.0 2.0|   0     0 |   0     0 | 25  432    0  147    0
Sep 17 03:53:54 ubuntu dstat.sh[78969]: 17-09 03:53:54| 22   3  65   6   0|6071M  337M  804M  707M|  35M  761k|  33M  324k|28.0  29.0 |  19k 3919 |1.42 1.70 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  432    0  149    0
Sep 17 03:53:55 ubuntu dstat.sh[78969]: 17-09 03:53:55| 29   6  56   6   0|6049M  325M  838M  707M|  39M  894k|  35M  300k|31.0  24.0 |  19k 6163 |1.42 1.70 1.61|  0 1.0   0|   0     0 |   0     0 | 25  432    0  147    0
Sep 17 03:53:56 ubuntu dstat.sh[78969]: 17-09 03:53:56| 20   3  65   8   0|6047M  282M  883M  707M|  50M 1069k|  46M  328k|39.0  29.0 |  30k 3858 |1.42 1.70 1.61|3.0   0   0|   0     0 |   0     0 | 25  432    0  149    0
Sep 17 03:53:57 ubuntu dstat.sh[78969]: 17-09 03:53:57| 21   3  61   7   0|6047M  232M  933M  707M|  55M 1320k|  50M  199k|39.9  24.9 |  45k 3729 |1.39 1.69 1.61|2.0   0   0|   0     0 |   0     0 | 25  432    0  147    0
Sep 17 03:53:58 ubuntu dstat.sh[78969]: 17-09 03:53:58| 20   4  65   8   0|6047M  181M  983M  708M|  55M 1222k|  50M  304k|43.0  23.0 |  34k 3672 |1.39 1.69 1.61|2.0   0   0|   0     0 |   0     0 | 25  432    0  149    0
Sep 17 03:53:59 ubuntu dstat.sh[78969]: 17-09 03:53:59| 19   4  64  10   0|6048M  176M 1003M  692M|  55M 1126k|  50M 5571k|45.1   499 |  27k 4090 |1.39 1.69 1.61|1.0   0   0|   0     0 |   0     0 | 25  432    0  147    0
Sep 17 03:54:00 ubuntu dstat.sh[78969]: 17-09 03:54:00| 31   6  55   4   0|6074M  121M 1032M  693M|  31M  843k|  26M  324k|24.0  19.0 |  16k 6517 |1.39 1.69 1.61|1.0 1.0  34|   0     0 |   0     0 | 25  432    0  151    0
Sep 17 03:54:01 ubuntu dstat.sh[78969]: 17-09 03:54:01| 24   4  65   4   0|6051M  181M 1015M  673M|  28M  570k|  26M  795k|24.0  79.9 |  12k 4506 |1.39 1.69 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  148    0
Sep 17 03:54:02 ubuntu dstat.sh[78969]: 17-09 03:54:02| 18   2  69   8   0|6047M  177M 1031M  666M|  51M  881k|  48M  304k|41.0  22.0 |  20k 3876 |1.36 1.68 1.60|1.0   0   0|   0     0 |   0     0 | 25  430    0  150    2
Sep 17 03:54:03 ubuntu dstat.sh[78969]: 17-09 03:54:03| 23   5  67   3   0|6000M  937M  317M  669M|  29M 5209k|  23M 2876k|28.0  78.9 |  11k 4822 |1.36 1.68 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  430    0  149    2
Sep 17 03:54:04 ubuntu dstat.sh[78969]: 17-09 03:54:04| 21   7  69   2   0|6000M 1127M  128M  669M|  22k   16k|  32k 1537k|3.00   147 |2648  3974 |1.36 1.68 1.60|2.0   0  15|   0     0 |   0     0 | 25  430    0  150    2
Sep 17 03:54:05 ubuntu dstat.sh[78969]: 17-09 03:54:05| 13   4  80   1   0|6002M 1125M  128M  669M| 134k  115k|   0   420k|      41.0 |3388  5329 |1.36 1.68 1.60|4.0 1.0  15|   0     0 |   0     0 | 25  429    0  149    2
Sep 17 03:54:06 ubuntu dstat.sh[78969]: 17-09 03:54:06|  5   2  92   0   0|6001M 1125M  128M  669M|  20k   16k|   0   348k|   0  38.0 |2335  4011 |1.36 1.68 1.60|2.0   0   0|   0     0 |   0     0 | 25  429    0  149    2
Sep 17 03:54:07 ubuntu dstat.sh[78969]: 17-09 03:54:07|  8   2  89   0   0|6002M 1125M  128M  669M| 113k  108k|   0   388k|   0  41.0 |2516  4245 |1.33 1.67 1.60|2.0   0   0|   0     0 |   0     0 | 25  429    0  148    2
Sep 17 03:54:08 ubuntu dstat.sh[78969]: 17-09 03:54:08| 23   5  69   2   0|6000M 1126M  128M  670M| 272k  266k| 223k 1448k|55.8   222 |4607  8489 |1.33 1.67 1.60|3.0   0   0|   0     0 |   0     0 | 25  431    0  197    2
Sep 17 03:54:09 ubuntu dstat.sh[78969]: 17-09 03:54:09| 14   3  82   1   0|6000M 1126M  128M  670M| 199k  182k|   0  1214k|   0   145 |3700  6096 |1.33 1.67 1.60|  0   0   0|   0     0 |   0     0 | 25  432    0  197    2
Sep 17 03:54:10 ubuntu dstat.sh[78969]: 17-09 03:54:10| 11   3  84   1   0|6000M 1125M  128M  670M| 212k  198k|   0   725k|   0  91.1 |3255  5476 |1.33 1.67 1.60|2.0   0   0|   0     0 |   0     0 | 25  432    0  197    2
Sep 17 03:54:11 ubuntu dstat.sh[78969]: 17-09 03:54:11| 18   3  79   1   0|6000M 1125M  128M  670M| 226k  218k|   0   629k|   0  90.1 |3608  6315 |1.33 1.67 1.60|1.0   0   0|   0     0 |   0     0 | 25  432    0  197    2
Sep 17 03:54:12 ubuntu dstat.sh[78969]: 17-09 03:54:12| 28   5  63   2   0|6000M 1125M  128M  670M| 492k  487k|   0  1240k|   0   176 |5095  9315 |1.30 1.65 1.60|4.0   0   0|   0     0 |   0     0 | 25  433    0  201    2
Sep 17 03:54:13 ubuntu dstat.sh[78969]: 17-09 03:54:13| 31   4  64   2   0|6000M 1125M  128M  670M| 541k  526k|   0  1214k|   0   171 |5616    10k|1.30 1.65 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  432    0  197    2
Sep 17 03:54:14 ubuntu dstat.sh[78969]: 17-09 03:54:14| 27   4  63   4   0|6000M 1124M  129M  671M| 537k  530k| 208k 2267k|52.1   451 |6823    13k|1.30 1.65 1.60|4.0 1.0   0|   0     0 |   0     0 | 25  432    0  197    2
Sep 17 03:54:15 ubuntu dstat.sh[78969]: 17-09 03:54:15| 12   2  81   2   0|6000M 1123M  129M  671M| 225k  216k|  52k 1304k|13.0   228 |3954  6889 |1.30 1.65 1.60|4.0   0   0|   0     0 |   0     0 | 25  431    0  196    2
Sep 17 03:54:16 ubuntu dstat.sh[78969]: 17-09 03:54:16| 26   2  71   2   1|6000M 1123M  129M  671M| 244k  239k|   0   700k|   0   106 |3331  5638 |1.30 1.65 1.60|3.0   0   0|   0     0 |   0     0 | 25  431    0  197    2
Sep 17 03:54:17 ubuntu dstat.sh[78969]: 17-09 03:54:17| 10   1  85   0   0|6000M 1123M  129M  672M| 130k  122k|   0   559k|   0  80.8 |2862  4931 |1.20 1.63 1.59|3.0   0   0|   0     0 |   0     0 | 25  432    0  194    2
Sep 17 03:54:18 ubuntu dstat.sh[78969]: 17-09 03:54:18| 17   2  77   2   0|6000M 1123M  129M  672M| 344k  337k|   0  1002k|   0   150 |3576  6733 |1.20 1.63 1.59|2.0   0   0|   0     0 |   0     0 | 25  431    0  196    2
Sep 17 03:54:19 ubuntu dstat.sh[78969]: 17-09 03:54:19| 20   3  75   2   0|6000M 1122M  129M  672M| 400k  383k|   0  1030k|   0   148 |3918  7082 |1.20 1.63 1.59|2.0   0   0|   0     0 |   0     0 | 25  432    0  194    2
Sep 17 03:54:20 ubuntu dstat.sh[78969]: 17-09 03:54:20| 12   2  85   1   0|6000M 1122M  129M  672M| 211k  199k|   0   594k|   0  86.3 |3069  5268 |1.20 1.63 1.59|3.0   0   0|   0     0 |   0     0 | 25  433    0  194    2
Sep 17 03:54:21 ubuntu dstat.sh[78969]: 17-09 03:54:21| 15   3  78   1   0|6001M 1121M  129M  672M| 240k  218k|   0  1263k|   0   191 |4629  7844 |1.20 1.63 1.59|2.0   0   0|   0     0 |   0     0 | 25  431    0  192    2
Sep 17 03:54:22 ubuntu dstat.sh[78969]: 17-09 03:54:22| 14   3  81   1   0|6006M 1116M  129M  672M| 218k  203k|   0   815k|   0   116 |3718  6286 |1.26 1.63 1.59|2.0   0   0|   0     0 |   0     0 | 25  431    0  192    2
Sep 17 03:54:23 ubuntu dstat.sh[78969]: 17-09 03:54:23| 20   5  75   1   0|6001M 1121M  129M  672M| 232k  219k|8174B 1437k|2.00   201 |3912  6695 |1.26 1.63 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  431    0  194    2
Sep 17 03:54:24 ubuntu dstat.sh[78969]: 17-09 03:54:24| 21   2  75   1   1|6000M 1121M  130M  673M| 373k  363k|   0   682k|   0  94.2 |3764  6769 |1.26 1.63 1.59|2.0   0   0|   0     0 |   0     0 | 25  433    0  190    2
Sep 17 03:54:25 ubuntu dstat.sh[78969]: 17-09 03:54:25| 28   4  64   2   0|6001M 1120M  130M  673M| 570k  555k|   0  1539k|   0   233 |5871    11k|1.26 1.63 1.59|1.0   0   0|   0     0 |   0     0 | 25  432    0  193    2
Sep 17 03:54:26 ubuntu dstat.sh[78969]: 17-09 03:54:26| 28   4  66   1   0|6001M 1119M  130M  673M| 481k  471k|   0  1136k|   0   165 |5089  9732 |1.26 1.63 1.59|2.0   0   0|   0     0 |   0     0 | 25  433    0  190    2
Sep 17 03:54:27 ubuntu dstat.sh[78969]: 17-09 03:54:27| 28   4  65   1   0|6002M 1118M  130M  674M| 520k  514k|   0  1042k|   0   145 |4779  9190 |1.16 1.61 1.58|3.0   0   0|   0     0 |   0     0 | 25  429    0  194    4
Sep 17 03:54:28 ubuntu dstat.sh[78969]: 17-09 03:54:28| 30   3  65   2   0|6002M 1118M  130M  674M| 573k  566k|   0  1088k|   0   150 |5131  9579 |1.16 1.61 1.58|2.0   0   0|   0     0 |   0     0 | 25  428    0  195    4
Sep 17 03:54:29 ubuntu dstat.sh[78969]: 17-09 03:54:29| 27   4  65   3   0|6004M 1115M  130M  674M| 583k  576k| 244k 1098k|21.0   160 |4816  8733 |1.16 1.61 1.58|3.0   0 1.0|   0     0 |   0     0 | 25  428    0  208    4
Sep 17 03:54:30 ubuntu dstat.sh[78969]: 17-09 03:54:30| 24   9  65   3   0|6025M 1067M  130M  701M|  33M   33M|  11M   24M|98.0   471 |4377  6550 |1.16 1.61 1.58|4.0   0  23|   0     0 |   0     0 | 25  427    0  216    6
Sep 17 03:54:31 ubuntu dstat.sh[78969]: 17-09 03:54:31| 25   4  67   3   0|6017M 1073M  130M  702M|  98k   92k| 612k  616k|18.0  48.0 |2614  4266 |1.16 1.61 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  427    0  218    6
Sep 17 03:54:32 ubuntu dstat.sh[78969]: 17-09 03:54:32| 24   5  70   0   0|6017M 1073M  130M  702M|  67k   60k|8191B  904k|2.00  44.0 |2505  3888 |1.23 1.61 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  427    0  167    6
Sep 17 03:54:33 ubuntu dstat.sh[78969]: 17-09 03:54:33| 28   5  66   0   0|6059M 1031M  130M  702M|  74k   62k|   0   492k|   0  38.0 |2579  4007 |1.23 1.61 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  427    0  167    6
Sep 17 03:54:34 ubuntu dstat.sh[78969]: 17-09 03:54:34| 26   4  69   1   0|6052M 1039M  130M  702M|  39k   35k| 184k  340k|8.01  8.01 |2101  3334 |1.23 1.61 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  427    0  162    6
Sep 17 03:54:35 ubuntu dstat.sh[78969]: 17-09 03:54:35| 17   3  76   3   0|6052M 1037M  130M  702M| 120k   93k| 248k 2450k|8.99   214 |3508  4924 |1.23 1.61 1.58|1.0   0 9.0|   0     0 |   0     0 | 25  428    0  162    6
Sep 17 03:54:36 ubuntu dstat.sh[78969]: 17-09 03:54:36|  9   1  88   0   1|6053M 1037M  130M  703M|  62k   54k|   0   228k|   0  20.0 |2364  3967 |1.23 1.61 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  427    0  161    6
Sep 17 03:54:37 ubuntu dstat.sh[78969]: 17-09 03:54:37|  9   3  88   0   0|6053M 1036M  130M  703M|  63k   46k|   0   239k|   0  28.9 |2376  3979 |1.13 1.59 1.58|1.0   0 8.0|   0     0 |   0     0 | 25  428    0  161    6
Sep 17 03:54:38 ubuntu dstat.sh[78969]: 17-09 03:54:38| 10   5  82   1   0|6057M 1032M  130M  703M|1186k   84k|   0   387k|51.9  45.9 |3802  5568 |1.13 1.59 1.58|1.0   0  43|   0     0 |   0     0 | 25  428    0  161    6
Sep 17 03:54:39 ubuntu dstat.sh[78969]: 17-09 03:54:39| 18   5  78   1   0|6072M 1017M  131M  703M| 105k   83k| 100k  413k|4.01  45.2 |2403  3843 |1.13 1.59 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  428    0  163    6
Sep 17 03:54:40 ubuntu dstat.sh[78969]: 17-09 03:54:40| 25   5  69   0   0|6076M 1013M  131M  703M|  54k   36k|   0   836k|   0  21.0 |2260  3293 |1.13 1.59 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  428    0  160    6
Sep 17 03:54:41 ubuntu dstat.sh[78969]: 17-09 03:54:41| 26   5  68   1   0|6071M 1017M  131M  703M|  62k   54k|   0   768k|   0  46.0 |2483  3994 |1.13 1.59 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  428    0  160    6
Sep 17 03:54:42 ubuntu dstat.sh[78969]: 17-09 03:54:42| 27   5  67   1   0|6072M 1017M  131M  703M|1147k   56k|1057k  368k|51.0  11.0 |2919  3748 |1.12 1.58 1.57|4.0   0  12|   0     0 |   0     0 | 25  428    0  156    6
Sep 17 03:54:43 ubuntu dstat.sh[78969]: 17-09 03:54:43| 25   9  57   8   0|6059M 1029M  131M  704M|4035k   18M|3829k 1039M| 176   312 |  12k 9674 |1.12 1.58 1.57|3.0   0  65|   0     0 |   0     0 | 25  428    0  156    6
Sep 17 03:54:44 ubuntu dstat.sh[78969]: 17-09 03:54:44| 24   7  68   0   0|6058M 1030M  131M  704M|  44k   35k|   0   560k|           |2693  4230 |1.12 1.58 1.57|2.0   0  25|   0     0 |   0     0 | 25  427    0  153    6
Sep 17 03:54:45 ubuntu dstat.sh[78969]: 17-09 03:54:45| 16   4  78   2   0|6058M 1045M  131M  688M| 118k  103k|  20k 1570k|4.99   165 |3546  5791 |1.12 1.58 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  427    0  153    6
Sep 17 03:54:46 ubuntu dstat.sh[78969]: 17-09 03:54:46| 10   1  88   0   0|6058M 1046M  131M  688M| 168k  164k|   0   522k|   0  57.8 |2488  4251 |1.12 1.58 1.57|1.0   0   0|   0     0 |   0     0 | 25  428    0  148    6
Sep 17 03:54:47 ubuntu dstat.sh[78969]: 17-09 03:54:47| 15   3  79   1   1|6058M 1046M  131M  689M| 277k  254k|  20k 1090k|2.01   127 |3669  6482 |1.19 1.58 1.57|1.0   0   0|   0     0 |   0     0 | 25  427    0  151    6
Sep 17 03:54:48 ubuntu dstat.sh[78969]: 17-09 03:54:48| 23   3  72   1   0|6055M 1048M  131M  689M| 368k  364k|   0   856k|   0   112 |3540  6861 |1.19 1.58 1.57|1.0   0   0|   0     0 |   0     0 | 25  429    0  145    6
Sep 17 03:54:49 ubuntu dstat.sh[78969]: 17-09 03:54:49| 26   4  65   3   0|6054M 1048M  131M  689M| 542k  538k|   0  1621k|   0   217 |5086    10k|1.19 1.58 1.57|3.0   0   0|   0     0 |   0     0 | 25  428    0  146    6
Sep 17 03:54:50 ubuntu dstat.sh[78969]: 17-09 03:54:50| 12   2  84   1   0|6054M 1048M  131M  690M| 179k  173k|   0   745k|   0  95.1 |3118  5417 |1.19 1.58 1.57|2.0   0   0|   0     0 |   0     0 | 25  427    0  145    6
Sep 17 03:54:51 ubuntu dstat.sh[78969]: 17-09 03:54:51| 14   2  80   2   0|6054M 1048M  131M  690M| 258k  253k|   0  1096k|   0   165 |3743  6194 |1.19 1.58 1.57|  0   0   0|   0     0 |   0     0 | 25  427    0  145    6
Sep 17 03:54:52 ubuntu dstat.sh[78969]: 17-09 03:54:52| 20   2  75   2   1|6054M 1048M  131M  690M| 366k  363k|   0  1017k|   0   141 |3830  6986 |1.09 1.56 1.57|2.0   0   0|   0     0 |   0     0 | 25  428    0  140    6
Sep 17 03:54:53 ubuntu dstat.sh[78969]: 17-09 03:54:53| 11   4  82   1   0|6068M 1033M  131M  691M| 136k  131k|   0   864k|   0   104 |3297  5698 |1.09 1.56 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  427    0  142    6
Sep 17 03:54:54 ubuntu dstat.sh[78969]: 17-09 03:54:54| 20   4  74   1   0|6064M 1037M  131M  691M| 205k  193k|   0   787k|   0   102 |3915  6223 |1.09 1.56 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  427    0  136    6
Sep 17 03:54:55 ubuntu dstat.sh[78969]: 17-09 03:54:55| 24   4  69   1   0|6064M 1037M  131M  690M| 444k  437k|   0  1203k|   0   161 |4771  8184 |1.09 1.56 1.57|3.0   0   0|   0     0 |   0     0 | 25  428    0  138    6
Sep 17 03:54:56 ubuntu dstat.sh[78969]: 17-09 03:54:56| 26   5  66   1   0|6064M 1037M  131M  691M| 425k  420k|   0   790k|   0  97.8 |4469  8343 |1.09 1.56 1.57|1.0   0   0|   0     0 |   0     0 | 25  426    0  137    6
Sep 17 03:54:57 ubuntu dstat.sh[78969]: 17-09 03:54:57| 37   6  56   1   0|6057M 1044M  131M  691M| 624k  617k|   0  1313k|   0   175 |6349    12k|1.09 1.55 1.56|4.0   0   0|   0     0 |   0     0 | 25  424    0  141    6
Sep 17 03:54:58 ubuntu dstat.sh[78969]: 17-09 03:54:58| 28   4  65   1   0|6058M 1043M  131M  691M| 587k  583k|   0  1017k|   0   121 |5630    11k|1.09 1.55 1.56|5.0   0   0|   0     0 |   0     0 | 25  423    0  137    6
