-- Logs begin at Thu 2022-09-15 16:27:21 UTC, end at Fri 2022-09-16 02:25:52 UTC. --
Sep 16 01:47:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 16 01:47:21 ubuntu dstat.sh[72906]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 16 01:47:21 ubuntu dstat.sh[72906]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 16 02:04:13 ubuntu dstat.sh[72906]: 16-09 02:04:13| 14   2  81   2   1|5841M  332M  181M 1536M| 253k  233k|   0  1053k|   0   150 |3262  5931 |1.49 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  406    0   93    2
Sep 16 02:04:14 ubuntu dstat.sh[72906]: 16-09 02:04:14| 12   3  83   1   0|5841M  331M  181M 1537M| 242k  237k|   0   845k|   0   113 |3348  5768 |1.49 1.64 1.51|  0   0   0|   0     0 |   0     0 | 25  406    0   91    2
Sep 16 02:04:15 ubuntu dstat.sh[72906]: 16-09 02:04:15| 24   5  67   2   0|5851M  321M  181M 1537M| 323k  318k|   0  1013k|   0   145 |3890  6522 |1.61 1.66 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  406    0   98    2
Sep 16 02:04:16 ubuntu dstat.sh[72906]: 16-09 02:04:16| 10   3  86   1   0|5851M  321M  181M 1537M| 120k  113k|   0   614k|   0  58.2 |2825  4807 |1.61 1.66 1.52|2.0   0   0|   0     0 |   0     0 | 25  407    0   96    2
Sep 16 02:04:17 ubuntu dstat.sh[72906]: 16-09 02:04:17| 20   4  75   1   0|5845M  327M  181M 1537M| 245k  240k|   0  1240k|   0   149 |3735  6325 |1.61 1.66 1.52|  0   0   0|   0     0 |   0     0 | 25  406    0   99    2
Sep 16 02:04:18 ubuntu dstat.sh[72906]: 16-09 02:04:18| 13   2  83   0   0|5845M  327M  181M 1537M| 227k  218k|4088B 1493k|1.00   140 |3158  4991 |1.61 1.66 1.52|  0   0   0|   0     0 |   0     0 | 25  407    0  101    2
Sep 16 02:04:19 ubuntu dstat.sh[72906]: 16-09 02:04:19| 10   2  86   1   1|5845M  326M  181M 1537M| 213k  204k|   0   544k|   0  48.0 |2712  4340 |1.61 1.66 1.52|  0   0   0|   0     0 |   0     0 | 25  406    0  103    2
Sep 16 02:04:20 ubuntu dstat.sh[72906]: 16-09 02:04:20|  9   2  88   1   0|5845M  326M  181M 1537M| 171k  165k|   0   681k|   0  73.1 |2692  4621 |1.48 1.64 1.51|  0   0   0|   0     0 |   0     0 | 25  406    0  102    2
Sep 16 02:04:21 ubuntu dstat.sh[72906]: 16-09 02:04:21|  9   1  87   0   0|5845M  326M  181M 1537M| 207k  201k|   0   732k|   0  88.0 |2969  5091 |1.48 1.64 1.51|  0   0   0|   0     0 |   0     0 | 25  406    0  102    2
Sep 16 02:04:22 ubuntu dstat.sh[72906]: 16-09 02:04:22|  9   1  88   0   0|5845M  326M  181M 1537M|  98k   92k|   0   312k|   0  19.0 |2057  3494 |1.48 1.64 1.51|  0 1.0   0|   0     0 |   0     0 | 25  407    0  100    2
Sep 16 02:04:23 ubuntu dstat.sh[72906]: 16-09 02:04:23| 19   3  75   1   1|5845M  326M  182M 1538M| 448k  441k|   0  1376k|   0   204 |5360  9607 |1.48 1.64 1.51|  0   0   0|   0     0 |   0     0 | 25  406    0  100    2
Sep 16 02:04:24 ubuntu dstat.sh[72906]: 16-09 02:04:24| 21   2  75   1   0|5846M  325M  182M 1538M| 337k  331k|4099B 1333k|1.00   191 |4198  6784 |1.48 1.64 1.51|  0   0   0|   0     0 |   0     0 | 25  406    0  102    2
Sep 16 02:04:25 ubuntu dstat.sh[72906]: 16-09 02:04:25| 13   3  82   1   0|5846M  325M  182M 1538M| 292k  286k|   0   548k|   0  59.0 |2736  4767 |1.37 1.61 1.50|  0   0 2.0|   0     0 |   0     0 | 25  407    0  108    2
Sep 16 02:04:26 ubuntu dstat.sh[72906]: 16-09 02:04:26| 12   2  84   2   0|5846M  325M  182M 1538M| 187k  174k|   0  1045k|   0   160 |3546  5813 |1.37 1.61 1.50|3.0   0   0|   0     0 |   0     0 | 25  407    0  107    2
Sep 16 02:04:27 ubuntu dstat.sh[72906]: 16-09 02:04:27| 13   3  82   1   0|5846M  324M  182M 1538M| 266k  261k|   0   867k|   0   116 |3415  5979 |1.37 1.61 1.50|  0   0   0|   0     0 |   0     0 | 25  406    0  107    2
Sep 16 02:04:28 ubuntu dstat.sh[72906]: 16-09 02:04:28| 21   2  75   1   0|5847M  322M  182M 1538M| 319k  313k|   0  1139k|   0   151 |3739  6518 |1.37 1.61 1.50|  0   0 1.0|   0     0 |   0     0 | 25  407    0  109    2
Sep 16 02:04:29 ubuntu dstat.sh[72906]: 16-09 02:04:29|  9   2  87   1   0|5848M  322M  182M 1538M| 132k  127k|   0   697k|   0  90.2 |2756  4566 |1.37 1.61 1.50|2.0   0   0|   0     0 |   0     0 | 25  407    0  110    2
Sep 16 02:04:30 ubuntu dstat.sh[72906]: 16-09 02:04:30|  8   1  87   1   0|5848M  322M  182M 1539M| 165k  157k|   0   831k|   0   113 |3075  5144 |1.26 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  406    0  106    2
Sep 16 02:04:31 ubuntu dstat.sh[72906]: 16-09 02:04:31| 16   4  78   2   0|5848M  321M  182M 1539M| 303k  288k|   0  1280k|   0   137 |3701  6714 |1.26 1.58 1.49|  0   0   0|   0     0 |   0     0 | 25  406    0  107    2
Sep 16 02:04:32 ubuntu dstat.sh[72906]: 16-09 02:04:32| 17   3  78   2   1|5849M  320M  182M 1539M| 361k  354k|   0  1076k|   0   144 |3529  6280 |1.26 1.58 1.49|  0   0   0|   0     0 |   0     0 | 25  407    0  101    2
Sep 16 02:04:33 ubuntu dstat.sh[72906]: 16-09 02:04:33| 13   2  83   1   0|5849M  319M  182M 1539M| 227k  214k|   0  1067k|   0  94.9 |3053  5289 |1.26 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  407    0  101    2
Sep 16 02:04:34 ubuntu dstat.sh[72906]: 16-09 02:04:34| 30   4  61   2   0|5849M  319M  182M 1539M| 556k  548k|   0  1484k|   0   195 |5456  9279 |1.26 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  407    0  104    2
Sep 16 02:04:35 ubuntu dstat.sh[72906]: 16-09 02:04:35| 29   5  63   3   0|5850M  318M  183M 1540M| 551k  547k|   0  1797k|   0   254 |5821    11k|1.40 1.61 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  407    0  106    2
Sep 16 02:04:36 ubuntu dstat.sh[72906]: 16-09 02:04:36| 27   5  67   1   0|5850M  317M  183M 1540M| 486k  479k|   0   920k|   0  99.0 |4739  8922 |1.40 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  408    0  106    2
Sep 16 02:04:37 ubuntu dstat.sh[72906]: 16-09 02:04:37| 15   3  80   2   1|5850M  317M  183M 1540M| 271k  266k|  64k  917k|1.00   120 |3378  6030 |1.40 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  406    0  106    2
Sep 16 02:04:38 ubuntu dstat.sh[72906]: 16-09 02:04:38| 19   3  76   2   0|5851M  316M  183M 1540M| 332k  324k|   0  1103k|   0   144 |3821  6544 |1.40 1.61 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  406    0  106    2
Sep 16 02:04:39 ubuntu dstat.sh[72906]: 16-09 02:04:39|  9   1  87   1   0|5851M  316M  183M 1540M| 133k  127k|   0   719k|   0   101 |2786  4719 |1.40 1.61 1.50|4.0   0   0|   0     0 |   0     0 | 25  407    0  108    2
Sep 16 02:04:40 ubuntu dstat.sh[72906]: 16-09 02:04:40|  7   3  88   1   0|5851M  316M  183M 1540M| 156k  149k|   0   624k|   0  79.1 |2870  4759 |1.36 1.60 1.50|  0   0   0|   0     0 |   0     0 | 25  406    0  107    2
Sep 16 02:04:41 ubuntu dstat.sh[72906]: 16-09 02:04:41| 20   4  74   2   0|5852M  315M  183M 1541M| 364k  357k|  20k 1310k|1.00   183 |4389  7760 |1.36 1.60 1.50|  0   0   0|   0     0 |   0     0 | 25  406    0  109    2
Sep 16 02:04:42 ubuntu dstat.sh[72906]: 16-09 02:04:42| 12   1  86   0   0|5852M  314M  183M 1541M| 251k  246k|   0   312k|   0  33.0 |2338  4048 |1.36 1.60 1.50|  0   0   0|   0     0 |   0     0 | 25  407    0  108    2
Sep 16 02:04:43 ubuntu dstat.sh[72906]: 16-09 02:04:43| 15   4  76   5   0|5852M  314M  183M 1541M| 262k  237k|   0    10M|   0  1212 |5632  6287 |1.36 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  407    0  109    2
Sep 16 02:04:44 ubuntu dstat.sh[72906]: 16-09 02:04:44| 30   3  64   2   1|5852M  314M  183M 1541M| 538k  527k|   0  1688k|   0   229 |5721    10k|1.36 1.60 1.50|2.0   0   0|   0     0 |   0     0 | 25  408    0  110    2
Sep 16 02:04:45 ubuntu dstat.sh[72906]: 16-09 02:04:45| 33   6  57   2   0|5850M  316M  183M 1541M| 472k  465k|   0  1657k|   0   203 |5179  9401 |1.33 1.59 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  406    0  113    3
Sep 16 02:04:46 ubuntu dstat.sh[72906]: 16-09 02:04:46| 25   5  67   1   0|5851M  315M  183M 1542M| 530k  516k|   0  1099k|   0   127 |4754  9525 |1.33 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  407    0  114    2
Sep 16 02:04:47 ubuntu dstat.sh[72906]: 16-09 02:04:47| 28   4  65   2   0|5850M  315M  183M 1542M| 549k  540k|   0  1638k|   0   210 |5389  9955 |1.33 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  408    0  112    2
Sep 16 02:04:48 ubuntu dstat.sh[72906]: 16-09 02:04:48| 28   4  64   3   0|5850M  315M  184M 1542M| 475k  468k| 100k 1588k|1.00   226 |5658    10k|1.33 1.59 1.49|4.0   0   0|   0     0 |   0     0 | 25  407    0  116    2
Sep 16 02:04:49 ubuntu dstat.sh[72906]: 16-09 02:04:49| 27   4  67   1   0|5851M  313M  184M 1542M| 592k  585k|   0  1483k|   0   133 |5336    10k|1.33 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  408    0  115    2
Sep 16 02:04:50 ubuntu dstat.sh[72906]: 16-09 02:04:50| 27   5  65   2   0|5852M  312M  184M 1542M| 510k  502k|   0  1630k|   0   221 |5237  9552 |1.47 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  408    0  116    2
Sep 16 02:04:51 ubuntu dstat.sh[72906]: 16-09 02:04:51| 30   5  61   2   0|5852M  312M  184M 1543M| 508k  503k|   0  1883k|   0   278 |5633    11k|1.47 1.61 1.50|  0 1.0   0|   0     0 |   0     0 | 25  407    0  117    2
Sep 16 02:04:52 ubuntu dstat.sh[72906]: 16-09 02:04:52| 28   4  66   2   0|5853M  311M  184M 1543M| 491k  483k|   0  1016k|   0   125 |5488    10k|1.47 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  407    0  117    2
Sep 16 02:04:53 ubuntu dstat.sh[72906]: 16-09 02:04:53| 18   4  75   1   0|5853M  310M  184M 1543M| 423k  419k|   0  1099k|   0   151 |4405  8480 |1.47 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  406    0  116    2
Sep 16 02:04:54 ubuntu dstat.sh[72906]: 16-09 02:04:54| 10   3  86   1   0|5853M  310M  184M 1543M| 172k  166k|   0   672k|   0  73.1 |3148  5187 |1.47 1.61 1.50|  0   0   0|   0     0 |   0     0 | 25  406    0  116    2
Sep 16 02:04:55 ubuntu dstat.sh[72906]: 16-09 02:04:55| 11   2  86   1   0|5854M  309M  184M 1543M| 141k  133k|   0   785k|   0  86.1 |2954  5234 |1.35 1.58 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  409    0  112    2
Sep 16 02:04:56 ubuntu dstat.sh[72906]: 16-09 02:04:56| 14   3  81   1   0|5854M  309M  184M 1544M| 207k  201k|  52k 1055k|7.99   134 |3485  6187 |1.35 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  408    0  115    2
Sep 16 02:04:57 ubuntu dstat.sh[72906]: 16-09 02:04:57| 21   3  73   2   0|5855M  308M  184M 1544M| 475k  468k|   0  1183k|   0   144 |4090  7544 |1.35 1.58 1.49|  0   0   0|   0     0 |   0     0 | 25  409    0  111    2
Sep 16 02:04:58 ubuntu dstat.sh[72906]: 16-09 02:04:58| 11   2  84   1   0|5855M  308M  184M 1544M| 231k  213k|   0   833k|   0  88.1 |3061  5401 |1.35 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  409    0  111    2
Sep 16 02:04:59 ubuntu dstat.sh[72906]: 16-09 02:04:59|  9   2  88   0   0|5855M  307M  184M 1544M| 104k   96k|   0   396k|   0  23.0 |2130  3649 |1.35 1.58 1.49|5.0   0   0|   0     0 |   0     0 | 25  409    0  109    2
Sep 16 02:05:00 ubuntu dstat.sh[72906]: 16-09 02:05:00| 12   2  82   1   0|5855M  307M  184M 1544M| 232k  217k|   0  1151k|   0   138 |3307  6353 |1.24 1.56 1.48|3.0   0   0|   0     0 |   0     0 | 25  408    0  112    2
Sep 16 02:05:01 ubuntu dstat.sh[72906]: 16-09 02:05:01| 21   2  74   2   0|5856M  306M  184M 1544M| 358k  337k|   0  1754k|   0   238 |4305  8241 |1.24 1.56 1.48|  0   0   0|   0     0 |   0     0 | 25  409    0  110    2
Sep 16 02:05:02 ubuntu dstat.sh[72906]: 16-09 02:05:02| 21   4  73   1   0|5877M  284M  184M 1545M| 324k  309k|  68k 1037k|1.00   115 |3954  9318 |1.24 1.56 1.48|6.0   0  32|   0     0 |   0     0 | 25  409    0  116    2
Sep 16 02:05:03 ubuntu dstat.sh[72906]: 16-09 02:05:03|  8   3  85   1   1|5858M  303M  184M 1545M|  63k   56k|   0   831k|   0  98.9 |3245  6222 |1.24 1.56 1.48|  0   0 2.0|   0     0 |   0     0 | 25  408    0  111    2
Sep 16 02:05:04 ubuntu dstat.sh[72906]: 16-09 02:05:04|  9   2  88   1   0|5858M  303M  184M 1546M| 189k  184k|   0   725k|   0  50.0 |2755  4453 |1.24 1.56 1.48|  0   0   0|   0     0 |   0     0 | 25  408    0  112    2
Sep 16 02:05:05 ubuntu dstat.sh[72906]: 16-09 02:05:05| 13   2  82   1   0|5858M  302M  184M 1546M| 264k  257k|   0   659k|   0  66.9 |2930  5031 |1.14 1.53 1.48|  0   0 2.0|   0     0 |   0     0 | 25  408    0  113    2
Sep 16 02:05:06 ubuntu dstat.sh[72906]: 16-09 02:05:06| 17   2  81   1   0|5859M  301M  184M 1546M| 346k  340k|   0   493k|   0  41.0 |2765  4642 |1.14 1.53 1.48|  0   0   0|   0     0 |   0     0 | 25  409    0  119    2
Sep 16 02:05:07 ubuntu dstat.sh[72906]: 16-09 02:05:07| 12   1  81   2   0|5859M  301M  184M 1546M| 246k  234k|   0  1232k|   0   190 |3764  6402 |1.14 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 25  409    0  114    2
Sep 16 02:05:08 ubuntu dstat.sh[72906]: 16-09 02:05:08| 29   5  64   1   1|5858M  301M  184M 1546M| 554k  550k|   0  1364k|   0   174 |4685  8595 |1.14 1.53 1.48|  0 1.0   0|   0     0 |   0     0 | 25  410    0  117    2
Sep 16 02:05:09 ubuntu dstat.sh[72906]: 16-09 02:05:09| 29   4  64   2   0|5858M  301M  184M 1547M| 481k  474k|   0  1788k|   0   250 |5625    10k|1.14 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 25  408    0  118    2
Sep 16 02:05:10 ubuntu dstat.sh[72906]: 16-09 02:05:10| 28   5  65   2   0|5860M  299M  184M 1547M| 500k  494k|   0  1314k|   0   148 |5412    10k|1.13 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 25  409    0  120    2
Sep 16 02:05:11 ubuntu dstat.sh[72906]: 16-09 02:05:11| 21   5  74   1   0|5864M  295M  184M 1547M| 365k  359k|   0  1074k|   0   139 |4112  7365 |1.13 1.52 1.47|  0   0   0|   0     0 |   0     0 | 25  408    0  115    2
Sep 16 02:05:12 ubuntu dstat.sh[72906]: 16-09 02:05:12| 17   3  78   2   0|5864M  295M  184M 1547M| 279k  273k|   0   872k|   0   113 |3120  5549 |1.13 1.52 1.47|3.0   0   0|   0     0 |   0     0 | 25  409    0  119    2
Sep 16 02:05:13 ubuntu dstat.sh[72906]: 16-09 02:05:13|  9   1  88   1   0|5864M  294M  184M 1547M|  58k   53k|   0   684k|   0  84.0 |2769  4763 |1.13 1.52 1.47|  0   0   0|   0     0 |   0     0 | 25  408    0  114    2
Sep 16 02:05:14 ubuntu dstat.sh[72906]: 16-09 02:05:14| 23   3  66   5   0|5864M  294M  184M 1548M| 524k  515k|  64k   12M|1.00  1467 |7001  6967 |1.13 1.52 1.47|  0   0   0|   0     0 |   0     0 | 25  408    0  119    2
Sep 16 02:05:15 ubuntu dstat.sh[72906]: 16-09 02:05:15| 14   3  82   0   0|5874M  283M  184M 1548M| 229k  221k|   0   681k|   0  63.7 |2926  4854 |1.20 1.53 1.48|6.0   0 4.0|   0     0 |   0     0 | 25  409    0  123    2
Sep 16 02:05:16 ubuntu dstat.sh[72906]: 16-09 02:05:16| 17   4  77   1   0|5876M  281M  184M 1548M| 232k  209k|   0   973k|   0   130 |3504  5797 |1.20 1.53 1.48|  0   0 2.0|   0     0 |   0     0 | 25  408    0  124    2
Sep 16 02:05:17 ubuntu dstat.sh[72906]: 16-09 02:05:17| 23   4  70   1   0|5869M  288M  185M 1548M| 285k  273k|   0   496k|   0  48.0 |3125  4907 |1.20 1.53 1.48|  0   0   0|   0     0 |   0     0 | 25  407    0  115    1
Sep 16 02:05:18 ubuntu dstat.sh[72906]: 16-09 02:05:18| 27   4  67   3   0|5870M  287M  185M 1548M| 503k  486k|   0  1640k|   0   243 |5442  9640 |1.20 1.53 1.48|3.0   0   0|   0     0 |   0     0 | 25  409    0  115    1
Sep 16 02:05:19 ubuntu dstat.sh[72906]: 16-09 02:05:19| 31   4  61   2   0|5870M  287M  185M 1549M| 525k  519k| 140k 1580k|8.00   223 |5486  9728 |1.20 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 25  407    0  115    1
Sep 16 02:05:20 ubuntu dstat.sh[72906]: 16-09 02:05:20| 27   3  66   2   1|5871M  286M  185M 1549M| 487k  481k|   0  1657k|   0   171 |5648    11k|1.27 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  407    0  115    1
Sep 16 02:05:21 ubuntu dstat.sh[72906]: 16-09 02:05:21| 23   3  69   1   0|5871M  285M  185M 1549M| 490k  484k|   0  1155k|   0   152 |4990  8982 |1.27 1.54 1.48|  0   0   0|   0     0 |   0     0 | 25  406    0  114    1
Sep 16 02:05:22 ubuntu dstat.sh[72906]: 16-09 02:05:22| 11   2  85   1   0|5872M  284M  185M 1549M| 143k  136k|   0   613k|   0  64.1 |2906  4810 |1.27 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  407    0  114    1
Sep 16 02:05:23 ubuntu dstat.sh[72906]: 16-09 02:05:23| 12   2  84   0   0|5872M  284M  185M 1550M| 232k  220k|   0   635k|   0  79.9 |3109  5195 |1.27 1.54 1.48|  0   0   0|   0     0 |   0     0 | 25  406    0  112    1
Sep 16 02:05:24 ubuntu dstat.sh[72906]: 16-09 02:05:24| 27   6  63   2   0|5872M  284M  185M 1550M| 551k  546k|   0  1315k|   0   169 |6294    11k|1.27 1.54 1.48|2.0   0   0|   0     0 |   0     0 | 25  408    0  115    1
Sep 16 02:05:25 ubuntu dstat.sh[72906]: 16-09 02:05:25| 29   4  63   2   0|5872M  283M  185M 1550M| 530k  527k|4110B 1830k|1.00   269 |6059    11k|1.32 1.55 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  407    0  108    1
Sep 16 02:05:26 ubuntu dstat.sh[72906]: 16-09 02:05:26| 27   3  67   1   0|5874M  281M  185M 1550M| 590k  586k|   0  1115k|   0   133 |5754    11k|1.32 1.55 1.48|2.0   0   0|   0     0 |   0     0 | 25  408    0  109    1
Sep 16 02:05:27 ubuntu dstat.sh[72906]: 16-09 02:05:27| 16   2  78   2   0|5874M  281M  185M 1550M| 310k  306k|   0  1177k|   0   169 |4034  7241 |1.32 1.55 1.48|  0   0   0|   0     0 |   0     0 | 25  406    0  109    1
Sep 16 02:05:28 ubuntu dstat.sh[72906]: 16-09 02:05:28| 18   4  74   2   0|5875M  279M  185M 1551M| 355k  347k|   0  1120k|   0   167 |3964  6923 |1.32 1.55 1.48|  0   0   0|   0     0 |   0     0 | 25  407    0  110    1
Sep 16 02:05:29 ubuntu dstat.sh[72906]: 16-09 02:05:29| 11   3  85   1   0|5876M  279M  185M 1551M| 166k  160k|   0   577k|   0  74.1 |3021  5120 |1.32 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  407    0  110    1
Sep 16 02:05:30 ubuntu dstat.sh[72906]: 16-09 02:05:30| 15   3  79   2   0|5881M  273M  185M 1551M| 215k  209k|   0  1314k|   0   191 |3947  6908 |1.22 1.52 1.47|  0   0   0|   0     0 |   0     0 | 25  405    0  107    1
Sep 16 02:05:31 ubuntu dstat.sh[72906]: 16-09 02:05:31| 21   3  72   2   1|5882M  272M  185M 1551M| 379k  363k|   0  1412k|   0   215 |4476  7812 |1.22 1.52 1.47|  0   0   0|   0     0 |   0     0 | 25  405    0  108    1
Sep 16 02:05:32 ubuntu dstat.sh[72906]: 16-09 02:05:32| 14   2  83   0   0|5881M  272M  185M 1551M| 284k  278k|   0   252k|   0  19.0 |2630  4279 |1.22 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 25  406    0  107    1
Sep 16 02:05:33 ubuntu dstat.sh[72906]: 16-09 02:05:33| 16   2  80   1   0|5884M  270M  185M 1551M| 271k  256k|   0   821k|   0   108 |3562  5967 |1.22 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 25  405    0  107    1
Sep 16 02:05:34 ubuntu dstat.sh[72906]: 16-09 02:05:34| 16   3  80   1   0|5884M  269M  185M 1551M| 269k  255k|   0   984k|   0   126 |4219  6771 |1.22 1.52 1.47|  0   0   0|   0     0 |   0     0 | 25  404    0  104    1
Sep 16 02:05:35 ubuntu dstat.sh[72906]: 16-09 02:05:35| 14   3  79   2   0|5884M  269M  185M 1551M| 250k  238k|   0  1150k|   0   149 |3888  6378 |1.12 1.49 1.47|  0   0 2.0|   0     0 |   0     0 | 25  405    0  104    1
Sep 16 02:05:36 ubuntu dstat.sh[72906]: 16-09 02:05:36| 19   5  75   2   0|5885M  268M  185M 1552M| 243k  230k| 336k  905k|25.0  94.1 |3454  5544 |1.12 1.49 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  404    0  101    1
Sep 16 02:05:37 ubuntu dstat.sh[72906]: 16-09 02:05:37| 11   1  83   1   1|5885M  268M  185M 1552M| 173k  160k|   0   763k|   0  97.9 |3285  5660 |1.12 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  405    0  101    1
Sep 16 02:05:38 ubuntu dstat.sh[72906]: 16-09 02:05:38| 31   4  61   2   0|5885M  267M  185M 1552M| 443k  438k|   0  1430k|   0   196 |5206  9250 |1.12 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  405    0  103    1
Sep 16 02:05:39 ubuntu dstat.sh[72906]: 16-09 02:05:39| 28   5  64   1   0|5885M  267M  185M 1552M| 488k  482k|   0  1311k|   0   184 |5169  9648 |1.12 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  405    0  106    1
Sep 16 02:05:40 ubuntu dstat.sh[72906]: 16-09 02:05:40| 27   5  65   1   0|5886M  266M  185M 1553M| 550k  544k|   0  1502k|   0   162 |5561    10k|1.27 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  405    0  101    1
Sep 16 02:05:41 ubuntu dstat.sh[72906]: 16-09 02:05:41| 29   5  63   2   0|5886M  265M  185M 1554M| 539k  533k|   0  1809k|   0   216 |5772    10k|1.27 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  403    0  104    1
Sep 16 02:05:42 ubuntu dstat.sh[72906]: 16-09 02:05:42| 29   4  65   1   1|5887M  264M  185M 1554M| 557k  552k|   0  1305k|   0   170 |4856  8870 |1.27 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  405    0  103    1
Sep 16 02:05:43 ubuntu dstat.sh[72906]: 16-09 02:05:43| 28   3  64   3   0|5887M  263M  185M 1554M| 493k  488k|   0  1710k|   0   257 |5618    10k|1.27 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  403    0  107    1
Sep 16 02:05:44 ubuntu dstat.sh[72906]: 16-09 02:05:44| 26   6  66   2   0|5887M  262M  185M 1555M| 462k  457k|   0  1040k|   0   131 |5466  9653 |1.27 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  403    0  104    1
Sep 16 02:05:45 ubuntu dstat.sh[72906]: 16-09 02:05:45| 26   4  57  10   0|5891M  259M  185M 1555M| 492k  489k|   0    13M|   0  1599 |7684  8946 |1.33 1.53 1.48|  0   0 2.0|   0     0 |   0     0 | 25  403    0  107    1
Sep 16 02:05:46 ubuntu dstat.sh[72906]: 16-09 02:05:46| 14   4  80   1   0|5890M  259M  185M 1555M| 235k  230k|   0   955k|   0   134 |3373  5664 |1.33 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 25  403    0  101    1
Sep 16 02:05:47 ubuntu dstat.sh[72906]: 16-09 02:05:47| 12   2  85   1   0|5890M  259M  186M 1555M| 243k  237k|   0   448k|   0  50.0 |2870  4804 |1.33 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 25  404    0  102    1
Sep 16 02:05:48 ubuntu dstat.sh[72906]: 16-09 02:05:48|  9   3  86   1   1|5890M  259M  186M 1556M| 160k  156k|   0   852k|   0   116 |3063  5245 |1.33 1.53 1.48|  0   0   0|   0     0 |   0     0 | 25  403    0   98    1
Sep 16 02:05:49 ubuntu dstat.sh[72906]: 16-09 02:05:49| 11   2  84   1   0|5890M  259M  186M 1556M| 228k  224k|   0   639k|   0  90.9 |3150  5412 |1.33 1.53 1.48|  0   0   0|   0     0 |   0     0 | 25  403    0   98    1
Sep 16 02:05:50 ubuntu dstat.sh[72906]: 16-09 02:05:50| 13   4  82   1   0|5890M  259M  186M 1556M| 289k  284k|   0  1041k|   0   155 |3523  6180 |1.38 1.54 1.48|  0   0   0|   0     0 |   0     0 | 25  403    0   96    1
Sep 16 02:05:51 ubuntu dstat.sh[72906]: 16-09 02:05:51| 11   3  83   1   0|5890M  258M  186M 1556M| 238k  234k|   0  1227k|   0   107 |3335  5703 |1.38 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  403    0   96    1
Sep 16 02:05:52 ubuntu dstat.sh[72906]: 16-09 02:05:52| 10   1  87   0   0|5891M  257M  186M 1556M| 155k  148k|   0   500k|   0  47.0 |2649  4400 |1.38 1.54 1.48|3.0 2.0 2.0|   0     0 |   0     0 | 25  404    0   92    1
Sep 16 02:05:53 ubuntu dstat.sh[72906]: 16-09 02:05:53| 10   2  83   4   0|5891M  249M  186M 1563M| 147k  141k|   0  3824k|   0   578 |4236  5841 |1.38 1.54 1.48|  0   0 2.0|   0     0 |   0     0 | 25  403    0   92    1
