-- Logs begin at Fri 2022-10-07 12:34:38 UTC, end at Sat 2022-10-08 05:19:09 UTC. --
Oct 08 04:39:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 08 04:39:39 ubuntu dstat.sh[87476]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 08 04:39:39 ubuntu dstat.sh[87476]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 08 04:59:19 ubuntu dstat.sh[87476]: 08-10 04:59:19| 17   2  77   2   0|5930M  241M  179M 1538M| 327k  313k|   0   995k|   0   148 |3772  6527 |1.17 1.63 1.49|1.0   0   0|   0     0 |   0     0 | 25  400    0   82    1
Oct 08 04:59:20 ubuntu dstat.sh[87476]: 08-10 04:59:20| 14   2  82   1   0|5931M  241M  179M 1538M| 252k  243k|   0  2407k|   0   161 |3025  5182 |1.17 1.63 1.49|1.0   0   0|   0     0 |   0     0 | 25  401    0   76    1
Oct 08 04:59:21 ubuntu dstat.sh[87476]: 08-10 04:59:21| 11   2  85   1   0|5931M  241M  179M 1538M| 177k  146k|   0   596k|   0  56.4 |2863  4707 |1.17 1.63 1.49|1.0   0   0|   0     0 |   0     0 | 25  401    0   76    1
Oct 08 04:59:22 ubuntu dstat.sh[87476]: 08-10 04:59:22| 30   4  65   2   0|5931M  241M  179M 1539M| 537k  524k|   0  1505k|   0   229 |5235    11k|1.32 1.65 1.50|2.0   0   0|   0     0 |   0     0 | 25  402    0   78    1
Oct 08 04:59:23 ubuntu dstat.sh[87476]: 08-10 04:59:23| 30   4  62   2   0|5932M  239M  179M 1539M| 520k  510k|   0  1331k|   0   183 |4682  9383 |1.32 1.65 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  401    0   80    1
Oct 08 04:59:24 ubuntu dstat.sh[87476]: 08-10 04:59:24| 28   3  66   1   0|5932M  238M  179M 1539M| 546k  539k|   0   805k|   0  98.6 |4723  9262 |1.32 1.65 1.50|2.0   0   0|   0     0 |   0     0 | 25  402    0   75    1
Oct 08 04:59:25 ubuntu dstat.sh[87476]: 08-10 04:59:25| 18   2  75   3   0|5932M  238M  179M 1539M| 333k  323k|   0  1931k|   0   228 |4327  8002 |1.32 1.65 1.50|3.0   0   0|   0     0 |   0     0 | 25  400    0   77    1
Oct 08 04:59:26 ubuntu dstat.sh[87476]: 08-10 04:59:26| 14   3  80   2   0|5933M  237M  179M 1540M| 256k  241k|   0   734k|   0   107 |3311  5719 |1.32 1.65 1.50|3.0   0   0|   0     0 |   0     0 | 25  401    0   76    1
Oct 08 04:59:27 ubuntu dstat.sh[87476]: 08-10 04:59:27| 14   2  81   1   0|5933M  237M  179M 1540M| 265k  258k|   0   594k|   0  78.3 |3570  6390 |1.21 1.62 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  402    0   76    1
Oct 08 04:59:28 ubuntu dstat.sh[87476]: 08-10 04:59:28| 31   4  61   3   0|5933M  237M  179M 1540M| 554k  549k|   0  1650k|   0   253 |5040  9917 |1.21 1.62 1.49|2.0   0   0|   0     0 |   0     0 | 25  401    0   80    1
Oct 08 04:59:29 ubuntu dstat.sh[87476]: 08-10 04:59:29| 27   5  67   2   0|5933M  236M  179M 1540M| 514k  505k|   0   957k|   0   135 |5208  9895 |1.21 1.62 1.49|3.0   0   0|   0     0 |   0     0 | 25  401    0   80    1
Oct 08 04:59:30 ubuntu dstat.sh[87476]: 08-10 04:59:30| 26   3  66   1   0|5934M  235M  179M 1540M| 412k  405k|   0   772k|   0  84.5 |4344  8080 |1.21 1.62 1.49|3.0   0   0|   0     0 |   0     0 | 25  403    0   79    1
Oct 08 04:59:31 ubuntu dstat.sh[87476]: 08-10 04:59:31| 31   3  62   3   0|5934M  235M  179M 1540M| 518k  513k|   0  1645k|   0   249 |5396  9706 |1.21 1.62 1.49|2.0   0   0|   0     0 |   0     0 | 25  402    0   82    1
Oct 08 04:59:32 ubuntu dstat.sh[87476]: 08-10 04:59:32| 29   4  64   2   0|5938M  231M  179M 1541M| 539k  525k|   0  1218k|   0   162 |5575    10k|1.20 1.61 1.49|3.0   0   0|   0     0 |   0     0 | 25  401    0   83    1
Oct 08 04:59:33 ubuntu dstat.sh[87476]: 08-10 04:59:33| 26   4  65   3   0|5938M  231M  179M 1541M| 569k  563k|   0  1345k|   0   191 |5345    10k|1.20 1.61 1.49|4.0   0 2.0|   0     0 |   0     0 | 25  400    0   84    2
Oct 08 04:59:34 ubuntu dstat.sh[87476]: 08-10 04:59:34| 10   2  87   1   0|5938M  230M  179M 1541M| 122k  113k|   0   598k|   0  79.8 |2900  5005 |1.20 1.61 1.49|1.0   0   0|   0     0 |   0     0 | 25  400    0   84    1
Oct 08 04:59:35 ubuntu dstat.sh[87476]: 08-10 04:59:35| 14   2  80   2   0|5938M  230M  179M 1541M| 266k  257k|   0  1099k|   0   182 |3985  6774 |1.20 1.61 1.49|1.0   0   0|   0     0 |   0     0 | 25  400    0   84    1
Oct 08 04:59:36 ubuntu dstat.sh[87476]: 08-10 04:59:36| 22   5  69   2   0|5948M  220M  180M 1541M| 373k  355k|  72k 7833k|1.00   280 |4520  7143 |1.20 1.61 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  400    0   84    1
Oct 08 04:59:37 ubuntu dstat.sh[87476]: 08-10 04:59:37| 11   3  85   1   0|5963M  205M  180M 1541M| 145k  136k|   0   609k|   0  53.1 |3022  4841 |1.18 1.60 1.49|2.0   0   0|   0     0 |   0     0 | 25  401    0   83    1
Oct 08 04:59:38 ubuntu dstat.sh[87476]: 08-10 04:59:38| 14   3  82   1   0|5942M  226M  180M 1541M| 146k  131k|   0   748k|   0  87.0 |3134  5283 |1.18 1.60 1.49|2.0   0   0|   0     0 |   0     0 | 25  401    0   83    1
Oct 08 04:59:39 ubuntu dstat.sh[87476]: 08-10 04:59:39| 29   4  64   4   0|5942M  226M  180M 1542M| 505k  498k|   0  1799k|   0   256 |5649    10k|1.18 1.60 1.49|2.0   0   0|   0     0 |   0     0 | 25  401    0   85    1
Oct 08 04:59:40 ubuntu dstat.sh[87476]: 08-10 04:59:40| 28   3  64   2   0|5942M  226M  180M 1542M| 523k  516k|   0  1402k|   0   185 |5398  9876 |1.18 1.60 1.49|4.0   0   0|   0     0 |   0     0 | 25  401    0   88    1
Oct 08 04:59:41 ubuntu dstat.sh[87476]: 08-10 04:59:41| 27   4  66   2   0|5942M  225M  180M 1542M| 453k  446k|   0  1353k|   0   171 |5486  9932 |1.18 1.60 1.49|2.0   0   0|   0     0 |   0     0 | 25  401    0   89    1
Oct 08 04:59:42 ubuntu dstat.sh[87476]: 08-10 04:59:42| 27   5  65   2   1|5946M  221M  180M 1542M| 502k  494k|   0  1257k|   0   167 |5077  8928 |1.17 1.59 1.48|3.0   0   0|   0     0 |   0     0 | 25  399    0   92    1
Oct 08 04:59:43 ubuntu dstat.sh[87476]: 08-10 04:59:43| 11   1  85   1   0|5946M  221M  180M 1542M| 126k  120k|   0   634k|   0  80.7 |3118  5244 |1.17 1.59 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   86    1
Oct 08 04:59:44 ubuntu dstat.sh[87476]: 08-10 04:59:44| 21   3  72   3   0|5946M  220M  180M 1542M| 371k  358k|   0  1518k|   0   216 |4897  8670 |1.17 1.59 1.48|4.0   0   0|   0     0 |   0     0 | 25  401    0   86    1
Oct 08 04:59:45 ubuntu dstat.sh[87476]: 08-10 04:59:45| 21   4  71   2   0|5946M  220M  180M 1543M| 356k  346k|4092B 1011k|1.00   136 |5705  9990 |1.17 1.59 1.48|3.0   0   0|   0     0 |   0     0 | 25  403    0   83    1
Oct 08 04:59:46 ubuntu dstat.sh[87476]: 08-10 04:59:46| 28   4  63   3   0|5947M  219M  180M 1543M| 409k  401k|   0  1571k|   0   246 |4996  8810 |1.17 1.59 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  402    0   85    1
Oct 08 04:59:47 ubuntu dstat.sh[87476]: 08-10 04:59:47| 30   4  63   2   1|5947M  219M  180M 1543M| 509k  501k|   0  1357k|   0   198 |4901  8567 |1.31 1.62 1.49|6.0   0   0|   0     0 |   0     0 | 25  402    0   85    1
Oct 08 04:59:48 ubuntu dstat.sh[87476]: 08-10 04:59:48| 27   3  66   2   0|5947M  219M  180M 1543M| 497k  490k|   0  1129k|   0   144 |5220    10k|1.31 1.62 1.49|2.0   0   0|   0     0 |   0     0 | 25  401    0   86    1
Oct 08 04:59:49 ubuntu dstat.sh[87476]: 08-10 04:59:49| 27   5  65   2   0|5947M  218M  180M 1543M| 593k  585k|   0  1514k|   0   229 |5559    10k|1.31 1.62 1.49|3.0   0   0|   0     0 |   0     0 | 25  400    0   82    1
Oct 08 04:59:50 ubuntu dstat.sh[87476]: 08-10 04:59:50| 10   2  88   0   0|5948M  218M  180M 1543M| 120k  114k|   0   373k|   0  44.2 |2438  4163 |1.31 1.62 1.49|5.0   0   0|   0     0 |   0     0 | 25  401    0   82    1
Oct 08 04:59:51 ubuntu dstat.sh[87476]: 08-10 04:59:51| 18   4  76   2   0|5966M  199M  180M 1544M| 226k  212k|   0  2288k|   0   150 |3565  9449 |1.31 1.62 1.49|3.0   0  32|   0     0 |   0     0 | 25  400    0   78    1
Oct 08 04:59:52 ubuntu dstat.sh[87476]: 08-10 04:59:52| 25   4  69   1   0|5949M  216M  180M 1544M| 388k  382k|   0   969k|   0   108 |4282  8265 |1.29 1.61 1.49|1.0 1.0 2.0|   0     0 |   0     0 | 25  401    0   79    1
Oct 08 04:59:53 ubuntu dstat.sh[87476]: 08-10 04:59:53| 17   3  77   2   0|5949M  216M  180M 1544M| 303k  289k|   0  1174k|   0   170 |4197  7202 |1.29 1.61 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  400    0   76    1
Oct 08 04:59:54 ubuntu dstat.sh[87476]: 08-10 04:59:54| 22   4  70   2   0|5949M  216M  180M 1544M| 434k  428k|   0  1326k|   0   201 |4758  8754 |1.29 1.61 1.49|6.0   0   0|   0     0 |   0     0 | 25  402    0   78    1
Oct 08 04:59:55 ubuntu dstat.sh[87476]: 08-10 04:59:55| 29   4  64   3   0|5949M  216M  180M 1544M| 426k  418k|   0  1445k|   0   216 |4946  8903 |1.29 1.61 1.49|3.0   0   0|   0     0 |   0     0 | 25  402    0   77    1
Oct 08 04:59:56 ubuntu dstat.sh[87476]: 08-10 04:59:56| 28   5  65   2   1|5949M  215M  180M 1545M| 529k  521k|   0  1707k|   0   175 |5960    11k|1.29 1.61 1.49|2.0   0   0|   0     0 |   0     0 | 25  401    0   78    1
Oct 08 04:59:57 ubuntu dstat.sh[87476]: 08-10 04:59:57| 28   3  67   1   0|5950M  214M  180M 1545M| 638k  632k|   0   915k|   0   113 |5142  9004 |1.35 1.61 1.49|4.0   0   0|   0     0 |   0     0 | 25  401    0   78    1
Oct 08 04:59:58 ubuntu dstat.sh[87476]: 08-10 04:59:58| 30   4  62   3   0|5950M  213M  180M 1545M| 521k  507k|   0  1589k|   0   223 |5787  9971 |1.35 1.61 1.49|3.0   0   0|   0     0 |   0     0 | 25  401    0   81    1
Oct 08 04:59:59 ubuntu dstat.sh[87476]: 08-10 04:59:59| 28   5  63   3   0|5950M  213M  180M 1545M| 474k  469k|   0  1411k|   0   203 |5700    10k|1.35 1.61 1.49|4.0   0   0|   0     0 |   0     0 | 25  401    0   79    1
Oct 08 05:00:00 ubuntu dstat.sh[87476]: 08-10 05:00:00| 27   4  66   2   1|5952M  211M  180M 1546M| 507k  502k|   0  1098k|   0   129 |5228  9705 |1.35 1.61 1.49|3.0   0   0|   0     0 |   0     0 | 25  402    0   79    1
Oct 08 05:00:01 ubuntu dstat.sh[87476]: 08-10 05:00:01| 29   3  65   2   0|5952M  211M  180M 1546M| 620k  614k|   0  1225k|   0   160 |5089  9005 |1.35 1.61 1.49|2.0   0   0|   0     0 |   0     0 | 25  402    0   80    1
Oct 08 05:00:02 ubuntu dstat.sh[87476]: 08-10 05:00:02| 28   4  63   3   0|5952M  210M  180M 1546M| 465k  450k|   0  1589k|   0   219 |5613  9943 |1.24 1.59 1.48|2.0   0   0|   0     0 |   0     0 | 25  401    0   84    1
Oct 08 05:00:03 ubuntu dstat.sh[87476]: 08-10 05:00:03| 27   4  67   1   0|5953M  209M  180M 1546M| 526k  520k|   0  1074k|   0   127 |5608    11k|1.24 1.59 1.48|4.0   0 2.0|   0     0 |   0     0 | 25  401    0   82    1
Oct 08 05:00:04 ubuntu dstat.sh[87476]: 08-10 05:00:04| 26   4  66   2   0|5953M  209M  180M 1546M| 507k  498k|   0  1039k|   0   132 |5030  9137 |1.24 1.59 1.48|4.0   0   0|   0     0 |   0     0 | 25  401    0   82    1
Oct 08 05:00:05 ubuntu dstat.sh[87476]: 08-10 05:00:05| 30   5  60   3   0|5954M  208M  180M 1547M| 546k  539k|   0  1924k|   0   290 |5524    10k|1.24 1.59 1.48|3.0   0   0|   0     0 |   0     0 | 25  402    0   83    1
Oct 08 05:00:06 ubuntu dstat.sh[87476]: 08-10 05:00:06| 30   6  61   2   0|5954M  208M  180M 1547M| 501k  495k|   0  8730k|   0   372 |5464  9909 |1.24 1.59 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  402    0   84    1
Oct 08 05:00:07 ubuntu dstat.sh[87476]: 08-10 05:00:07| 30   4  62   4   0|5954M  207M  180M 1547M| 530k  524k|   0  2192k|   0   317 |5314  9963 |1.22 1.58 1.48|7.0   0   0|   0     0 |   0     0 | 25  401    0   78    1
Oct 08 05:00:08 ubuntu dstat.sh[87476]: 08-10 05:00:08| 29   4  60   5   0|5954M  207M  180M 1547M| 590k  585k|   0  2408k|   0   338 |5965    11k|1.22 1.58 1.48|4.0   0   0|   0     0 |   0     0 | 25  402    0   79    1
Oct 08 05:00:09 ubuntu dstat.sh[87476]: 08-10 05:00:09| 30   3  66   0   0|5955M  205M  180M 1547M| 561k  556k| 129k  728k|1.01  62.4 |4123  7460 |1.22 1.58 1.48|3.0   0   0|   0     0 |   0     0 | 25  403    0   77    0
Oct 08 05:00:10 ubuntu dstat.sh[87476]: 08-10 05:00:10| 29   5  60   5   0|5956M  204M  180M 1548M| 561k  555k|   0  1835k|   0   266 |5516  9650 |1.22 1.58 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  404    0   79    0
Oct 08 05:00:11 ubuntu dstat.sh[87476]: 08-10 05:00:11| 42   6  46   3   0|5958M  202M  181M 1548M| 697k  691k|  52k 2222k|3.00   247 |5477  9491 |1.22 1.58 1.48|3.0   0  15|   0     0 |   0     0 | 25  406    0   75    0
Oct 08 05:00:12 ubuntu dstat.sh[87476]: 08-10 05:00:12| 35   3  60   1   0|5958M  201M  181M 1549M| 722k  717k|   0  1111k|   0   115 |4173  7194 |1.20 1.57 1.48|3.0   0   0|   0     0 |   0     0 | 25  405    0   76    0
Oct 08 05:00:13 ubuntu dstat.sh[87476]: 08-10 05:00:13| 44   6  50   1   0|5964M  194M  181M 1550M| 551k  545k|   0   931k|   0  78.2 |3546  6082 |1.20 1.57 1.48|2.0   0  17|   0     0 |   0     0 | 25  405    0   77    0
Oct 08 05:00:14 ubuntu dstat.sh[87476]: 08-10 05:00:14| 39  12  48   1   0|5986M  172M  181M 1550M| 423k  414k|  95k 1175k|21.1   107 |4575  7961 |1.20 1.57 1.48|9.0   0  31|   0     0 |   0     0 | 26  406    0   77    0
Oct 08 05:00:15 ubuntu dstat.sh[87476]: 08-10 05:00:15| 31  10  54   3   0|5998M  159M  181M 1551M| 343k  336k|8697k 1287k| 314   152 |8279    14k|1.20 1.57 1.48|5.0   0   0|   0     0 |   0     0 | 26  405    0   73    0
Oct 08 05:00:16 ubuntu dstat.sh[87476]: 08-10 05:00:16| 42   5  46   4   0|6067M  185M  181M 1461M| 426k  419k|  10M 1539k| 377   217 |6303    12k|1.20 1.57 1.48|6.0 1.0   0|   0     0 |   0     0 | 26  405    0   75    0
Oct 08 05:00:17 ubuntu dstat.sh[87476]: 08-10 05:00:17| 40   4  55   1   0|6077M  174M  181M 1461M| 492k  483k|   0  2083k|   0   205 |4325  7137 |1.18 1.56 1.47|3.0   0   0|   0     0 |   0     0 | 26  407    0   75    0
Oct 08 05:00:18 ubuntu dstat.sh[87476]: 08-10 05:00:18| 46   6  49   1   0|5973M  278M  181M 1461M| 575k  491k|   0  1245k|   0   127 |4991  8872 |1.18 1.56 1.47|7.0   0  10|   0     0 |   0     0 | 25  406    0   75    0
Oct 08 05:00:19 ubuntu dstat.sh[87476]: 08-10 05:00:19| 39   7  52   2   0|5974M  277M  181M 1461M| 633k  627k|   0  1703k|   0   184 |4600  8109 |1.18 1.56 1.47|1.0   0  20|   0     0 |   0     0 | 25  405    0   76    0
Oct 08 05:00:20 ubuntu dstat.sh[87476]: 08-10 05:00:20| 14   2  80   1   0|5973M  277M  181M 1461M| 258k  250k|   0  1107k|   0   135 |3384  5914 |1.18 1.56 1.47|1.0   0   0|   0     0 |   0     0 | 25  405    0   75    0
Oct 08 05:00:21 ubuntu dstat.sh[87476]: 08-10 05:00:21| 21   3  73   2   0|5974M  277M  181M 1462M| 347k  333k|   0  1240k|   0   152 |3957  6848 |1.18 1.56 1.47|2.0   0   0|   0     0 |   0     0 | 25  405    0   76    0
Oct 08 05:00:22 ubuntu dstat.sh[87476]: 08-10 05:00:22| 13   2  82   1   0|5966M  284M  181M 1462M| 275k  265k|   0  2621k|   0   154 |3288  5372 |1.17 1.55 1.47|1.0   0   0|   0     0 |   0     0 | 25  406    0   76    0
Oct 08 05:00:23 ubuntu dstat.sh[87476]: 08-10 05:00:23| 13   3  81   2   0|5966M  284M  181M 1462M| 203k  187k|   0  1249k|   0   156 |3466  6200 |1.17 1.55 1.47|1.0 1.0 2.0|   0     0 |   0     0 | 25  406    0   76    0
Oct 08 05:00:24 ubuntu dstat.sh[87476]: 08-10 05:00:24| 13   2  80   2   0|5966M  284M  181M 1462M| 198k  190k|   0  1163k|   0   135 |3569  6245 |1.17 1.55 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  405    0   72    0
Oct 08 05:00:25 ubuntu dstat.sh[87476]: 08-10 05:00:25| 19   2  75   2   0|5966M  284M  181M 1462M| 319k  313k|   0  1196k|   0   145 |3687  6428 |1.17 1.55 1.47|4.0   0   0|   0     0 |   0     0 | 25  405    0   72    0
Oct 08 05:00:26 ubuntu dstat.sh[87476]: 08-10 05:00:26| 18   2  77   2   0|5966M  284M  181M 1462M| 320k  306k|   0  1235k|   0   149 |3772  6703 |1.17 1.55 1.47|3.0   0   0|   0     0 |   0     0 | 25  405    0   73    0
Oct 08 05:00:27 ubuntu dstat.sh[87476]: 08-10 05:00:27|  9   1  88   0   0|5966M  284M  181M 1462M| 107k   99k|   0  1292k|   0  66.8 |2522  3983 |1.08 1.52 1.46|3.0   0   0|   0     0 |   0     0 | 25  406    0   73    0
Oct 08 05:00:28 ubuntu dstat.sh[87476]: 08-10 05:00:28| 12   2  81   1   0|5966M  284M  181M 1462M| 260k  244k|   0  1115k|   0   116 |3454  6063 |1.08 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 25  405    0   72    0
Oct 08 05:00:29 ubuntu dstat.sh[87476]: 08-10 05:00:29| 16   3  77   2   0|5965M  284M  181M 1463M| 316k  309k|   0  1427k|   0   193 |3663  6825 |1.08 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 25  405    0   73    0
Oct 08 05:00:30 ubuntu dstat.sh[87476]: 08-10 05:00:30| 13   2  81   1   0|5965M  284M  181M 1463M| 287k  279k|   0   915k|   0   106 |3033  5060 |1.08 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 25  406    0   70    0
Oct 08 05:00:31 ubuntu dstat.sh[87476]: 08-10 05:00:31| 14   1  79   3   0|5965M  284M  181M 1463M| 193k  180k|   0   932k|   0   128 |3334  5790 |1.08 1.52 1.46|7.0   0   0|   0     0 |   0     0 | 25  406    0   70    0
Oct 08 05:00:32 ubuntu dstat.sh[87476]: 08-10 05:00:32| 13   3  82   1   0|5965M  284M  181M 1463M| 205k  191k|   0   912k|   0   110 |3061  5292 |1.39 1.58 1.48|2.0   0   0|   0     0 |   0     0 | 25  405    0   67    0
Oct 08 05:00:33 ubuntu dstat.sh[87476]: 08-10 05:00:33| 22   4  70   2   0|5965M  283M  181M 1463M| 648k  637k|   0  1199k|   0   164 |4107  7299 |1.39 1.58 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   69    0
Oct 08 05:00:34 ubuntu dstat.sh[87476]: 08-10 05:00:34| 14   2  82   1   0|5965M  283M  181M 1463M| 314k  304k|   0   607k|   0  71.3 |3038  5271 |1.39 1.58 1.48|  0   0   0|   0     0 |   0     0 | 25  406    0   68    0
Oct 08 05:00:35 ubuntu dstat.sh[87476]: 08-10 05:00:35| 12   2  82   2   0|5965M  283M  181M 1463M| 151k  123k|   0   912k|   0   128 |3573  6062 |1.39 1.58 1.48|4.0   0   0|   0     0 |   0     0 | 25  407    0   68    0
Oct 08 05:00:36 ubuntu dstat.sh[87476]: 08-10 05:00:36| 35   6  57   2   0|5972M  276M  181M 1464M| 505k  495k|   0  1625k|   0   199 |4356  7697 |1.39 1.58 1.48|4.0   0 4.0|   0     0 |   0     0 | 25  407    0   72    0
Oct 08 05:00:37 ubuntu dstat.sh[87476]: 08-10 05:00:37| 32   3  61   3   1|5972M  275M  181M 1464M| 510k  500k|   0  8330k|   0   429 |5238  8223 |1.36 1.57 1.48|9.0   0   0|   0     0 |   0     0 | 25  407    0   74    0
Oct 08 05:00:38 ubuntu dstat.sh[87476]: 08-10 05:00:38| 30   5  60   2   0|5965M  283M  181M 1464M| 505k  490k|   0  1524k|   0   196 |5099    10k|1.36 1.57 1.48|5.0 1.0   0|   0     0 |   0     0 | 25  406    0   78    0
Oct 08 05:00:39 ubuntu dstat.sh[87476]: 08-10 05:00:39| 27   4  65   2   0|5964M  283M  181M 1464M| 560k  551k|   0  1452k|   0   166 |5462    11k|1.36 1.57 1.48|6.0   0   0|   0     0 |   0     0 | 25  407    0   79    0
Oct 08 05:00:40 ubuntu dstat.sh[87476]: 08-10 05:00:40| 19   3  74   2   0|5964M  283M  181M 1464M| 319k  311k|   0  1347k|   0   185 |3658  6690 |1.36 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  405    0   76    0
Oct 08 05:00:41 ubuntu dstat.sh[87476]: 08-10 05:00:41| 15   3  77   2   0|5974M  273M  181M 1464M| 251k  244k|  32k  788k|4.98   111 |3048  5258 |1.36 1.57 1.48|5.0   0 3.0|   0     0 |   0     0 | 25  403    0   77    0
Oct 08 05:00:42 ubuntu dstat.sh[87476]: 08-10 05:00:42| 23   6  69   2   1|6011M  235M  181M 1465M|  24k   17k| 556k  308k|9.00  15.0 |2266  3463 |1.33 1.56 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  403    0   73    0
Oct 08 05:00:43 ubuntu dstat.sh[87476]: 08-10 05:00:43| 26   5  67   0   0|6046M  200M  181M 1465M|  30k   23k|   0   387k|   0  35.9 |2519  3927 |1.33 1.56 1.48|6.0   0 4.0|   0     0 |   0     0 | 25  403    0   73    0
Oct 08 05:00:44 ubuntu dstat.sh[87476]: 08-10 05:00:44| 19   4  75   1   0|6012M  234M  181M 1465M| 124k  102k|   0   377k|   0  33.1 |3162  4791 |1.33 1.56 1.48|5.0   0 8.0|   0     0 |   0     0 | 25  405    0   71    0
Oct 08 05:00:45 ubuntu dstat.sh[87476]: 08-10 05:00:45| 16   4  77   1   0|6013M  233M  181M 1465M| 196k  182k|   0   671k|   0  79.9 |4314  7889 |1.33 1.56 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  406    0   71    0
Oct 08 05:00:46 ubuntu dstat.sh[87476]: 08-10 05:00:46|  6   3  90   0   0|6012M  233M  181M 1465M|  27k   16k|4093B  244k|1.00  19.0 |2362  3824 |1.33 1.56 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  407    0   69    0
Oct 08 05:00:47 ubuntu dstat.sh[87476]: 08-10 05:00:47|  8   6  82   2   0|6020M  225M  181M 1467M|1150k   54k|1569k 1257k|66.0   178 |4338  5884 |1.22 1.53 1.47|1.0   0  44|   0     0 |   0     0 | 25  407    0   69    0
Oct 08 05:00:48 ubuntu dstat.sh[87476]: 08-10 05:00:48| 12   4  83   0   1|6033M  211M  181M 1467M|  25k   18k|   0   256k|   0  22.0 |2130  3285 |1.22 1.53 1.47|6.0   0 2.0|   0     0 |   0     0 | 25  407    0   65    0
Oct 08 05:00:49 ubuntu dstat.sh[87476]: 08-10 05:00:49| 23   6  66   3   0|6024M  215M  186M 1467M|3627k  177k|2570k  760k|7.96  85.5 |4662  6183 |1.22 1.53 1.47|4.0 1.0  62|   0     0 |   0     0 | 25  411    0   72    0
Oct 08 05:00:50 ubuntu dstat.sh[87476]: 08-10 05:00:50| 17   3  68   9   0|6073M  120M  232M 1467M|  53M  917k|  49M  347k|39.4  25.3 |  23k 3732 |1.22 1.53 1.47|2.0 1.0  20|   0     0 |   0     0 | 25  416    0   72    0
Oct 08 05:00:51 ubuntu dstat.sh[87476]: 08-10 05:00:51| 20   5  62   9   0|6074M  177M  254M 1392M|  54M  963k|  50M  424k|44.0  35.0 |  25k 4086 |1.22 1.53 1.47|2.0   0   0|   0     0 |   0     0 | 25  413    0   74    0
Oct 08 05:00:52 ubuntu dstat.sh[87476]: 08-10 05:00:52| 23   7  57   9   0|6076M  169M  298M 1354M|  54M 1028k|  50M 1572k|45.8  94.5 |  24k 6201 |1.37 1.56 1.48|3.0   0  34|   0     0 |   0     0 | 25  413    0   76    0
Oct 08 05:00:53 ubuntu dstat.sh[87476]: 08-10 05:00:53| 18   4  65   9   0|6079M  165M  344M 1310M|  54M  971k|  50M  401k|43.1  32.1 |  21k 4064 |1.37 1.56 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  413    0   78    0
Oct 08 05:00:54 ubuntu dstat.sh[87476]: 08-10 05:00:54| 22   3  66   5   0|6102M  146M  365M 1286M|  28M  577k|  25M  391k|22.0  34.0 |  13k 4086 |1.37 1.56 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   79    0
Oct 08 05:00:55 ubuntu dstat.sh[87476]: 08-10 05:00:55| 25   4  66   5   0|6083M  155M  392M 1270M|  33M  703k|  31M  755k|26.1  96.4 |  15k 5290 |1.37 1.56 1.48|3.0   0   0|   0     0 |   0     0 | 25  413    0   81    0
Oct 08 05:00:56 ubuntu dstat.sh[87476]: 08-10 05:00:56| 20   4  65   8   0|6075M  203M  422M 1200M|  47M  815k|  44M  342k|37.8  24.9 |  18k 3499 |1.37 1.56 1.48|5.0   0   0|   0     0 |   0     0 | 25  415    0   77    0
Oct 08 05:00:57 ubuntu dstat.sh[87476]: 08-10 05:00:57| 19   5  65   8   0|6074M  170M  467M 1189M|  54M  900k|  50M  232k|40.0  19.0 |  22k 3553 |1.42 1.57 1.48|3.0   0   0|   0     0 |   0     0 | 25  413    0   78    0
Oct 08 05:00:58 ubuntu dstat.sh[87476]: 08-10 05:00:58| 20   6  62   9   0|6074M  177M  500M 1152M|  54M 1004k|  50M  352k|43.0  24.0 |  22k 3801 |1.42 1.57 1.48|3.0   0   0|   0     0 |   0     0 | 25  413    0   78    0
Oct 08 05:00:59 ubuntu dstat.sh[87476]: 08-10 05:00:59| 24   3  66   5   0|6099M  125M  526M 1152M|  27M  562k|  24M  513k|22.1  51.1 |  12k 4230 |1.42 1.57 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   80    0
