-- Logs begin at Tue 2022-10-04 04:25:32 UTC, end at Tue 2022-10-04 06:11:56 UTC. --
Oct 04 05:31:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 05:31:57 ubuntu dstat.sh[79198]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 05:31:57 ubuntu dstat.sh[79198]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 05:41:06 ubuntu dstat.sh[79198]: 04-10 05:41:06| 26   3  70   1   0|5112M  163M  173M 2387M|9639  1721 |   0   531k|   0  29.9 |2070  3263 |2.21 2.27 1.60|4.0   0  22|   0     0 |   0     0 | 25  279    0   45    0
Oct 04 05:41:07 ubuntu dstat.sh[79198]: 04-10 05:41:07| 16   3  79   1   0|5133M  141M  173M 2387M|  29k   22k|   0  2474k|   0   150 |2476  3999 |2.21 2.27 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  284    0   45    0
Oct 04 05:41:08 ubuntu dstat.sh[79198]: 04-10 05:41:08| 10   1  87   2   0|5134M  141M  173M 2387M|  20k   11k|   0   341k|   0  48.1 |2138  3561 |2.03 2.23 1.59|3.0   0  20|   0     0 |   0     0 | 25  285    1   45    0
Oct 04 05:41:09 ubuntu dstat.sh[79198]: 04-10 05:41:09| 12  18  68   1   0|5068M  206M  173M 2387M|  28k   13k|4102B  525k|1.00  39.1 |3911  6486 |2.03 2.23 1.59|3.0   0 358|   0     0 |   0     0 | 25  285    0   45    0
Oct 04 05:41:10 ubuntu dstat.sh[79198]: 04-10 05:41:10| 12  15  72   1   0|5079M  195M  173M 2387M|  10k 2901 | 112k  371k|7.99  26.0 |3506  6011 |2.03 2.23 1.59|1.0   0 309|   0     0 |   0     0 | 25  285    0   45    0
Oct 04 05:41:11 ubuntu dstat.sh[79198]: 04-10 05:41:11| 13   4  81   2   0|5111M  164M  173M 2387M|  28k   22k|   0   460k|   0  50.0 |2719  4080 |2.03 2.23 1.59|5.0   0  11|   0     0 |   0     0 | 25  287    0   45    0
Oct 04 05:41:12 ubuntu dstat.sh[79198]: 04-10 05:41:12| 27   4  67   0   0|5130M  144M  173M 2387M|  11k 3741 |   0   571k|   0  20.0 |2055  2979 |2.03 2.23 1.59|2.0   0   0|   0     0 |   0     0 | 25  287    0   45    0
Oct 04 05:41:13 ubuntu dstat.sh[79198]: 04-10 05:41:13| 26   3  68   0   0|5137M  137M  173M 2387M| 277k  269k|  44k  403k|5.99  42.9 |3460  6180 |1.95 2.21 1.59|3.0   0   0|   0     0 |   0     0 | 25  289    0   46    0
Oct 04 05:41:14 ubuntu dstat.sh[79198]: 04-10 05:41:14| 16  13  69   0   0|5072M  202M  173M 2387M|  13k 7295 |8219B  385k|2.01  19.1 |3056  4812 |1.95 2.21 1.59|4.0   0 206|   0     0 |   0     0 | 25  291    0   46    0
Oct 04 05:41:15 ubuntu dstat.sh[79198]: 04-10 05:41:15| 13  17  69   1   0|5071M  202M  173M 2387M|9172  1510 |  28k  268k|3.00  8.99 |3222  5278 |1.95 2.21 1.59|2.0   0 229|   0     0 |   0     0 | 25  291    0   46    0
Oct 04 05:41:16 ubuntu dstat.sh[79198]: 04-10 05:41:16| 17  13  69   0   0|5086M  187M  173M 2388M|  12k 1569 |4105B  305k|1.00  11.0 |2844  4639 |1.95 2.21 1.59|2.0   0 173|   0     0 |   0     0 | 25  291    0   46    0
Oct 04 05:41:17 ubuntu dstat.sh[79198]: 04-10 05:41:17| 26   4  70   0   0|5129M  144M  173M 2388M|  24k   17k|   0   983k|   0  49.7 |2190  3408 |1.95 2.21 1.59|8.0   0 2.0|   0     0 |   0     0 | 25  291    0   46    0
Oct 04 05:41:18 ubuntu dstat.sh[79198]: 04-10 05:41:18| 24   5  70   0   0|5164M  125M  172M 2373M|  15k 6304 |   0   269k|   0  16.1 |1928  2823 |1.87 2.19 1.58|4.0   0   0|   0     0 |   0     0 | 25  291    0   46    0
Oct 04 05:41:19 ubuntu dstat.sh[79198]: 04-10 05:41:19| 24   4  67   3   0|5192M  150M  172M 2323M|  51k   44k| 279k  609k|7.96  68.7 |2460  3751 |1.87 2.19 1.58|7.0   0 2.0|   0     0 |   0     0 | 25  295    0   46    0
Oct 04 05:41:20 ubuntu dstat.sh[79198]: 04-10 05:41:20| 25   4  71   0   0|5089M  252M  172M 2323M|  13k 5013 |   0   205k|   0  17.1 |2074  3085 |1.87 2.19 1.58|3.0   0 6.0|   0     0 |   0     0 | 25  291    0   46    0
Oct 04 05:41:21 ubuntu dstat.sh[79198]: 04-10 05:41:21| 27   2  69   2   0|5140M  202M  172M 2324M|  25k   16k|  20k  846k|3.99  51.9 |2359  3546 |1.87 2.19 1.58|6.0   0   0|   0     0 |   0     0 | 25  291    0   47    0
Oct 04 05:41:22 ubuntu dstat.sh[79198]: 04-10 05:41:22| 24   5  71   1   0|5183M  159M  172M 2324M|  17k 6469 |   0   344k|   0  15.0 |1813  2747 |1.87 2.19 1.58|4.0   0 1.0|   0     0 |   0     0 | 25  293    0   46    0
Oct 04 05:41:23 ubuntu dstat.sh[79198]: 04-10 05:41:23| 28   2  69   0   0|5187M  154M  172M 2324M| 230k  213k|   0   328k|   0  33.0 |2802  5310 |1.80 2.17 1.58|7.0   0 5.0|   0     0 |   0     0 | 25  293    0   46    0
Oct 04 05:41:24 ubuntu dstat.sh[79198]: 04-10 05:41:24| 25   4  70   1   0|5116M  225M  172M 2324M|  11k 2117 |  80k  310k|6.03  11.1 |1911  2718 |1.80 2.17 1.58|6.0   0  21|   0     0 |   0     0 | 25  291    0   45    0
Oct 04 05:41:25 ubuntu dstat.sh[79198]: 04-10 05:41:25| 31   5  62   0   0|5142M  199M  172M 2324M| 183k  176k|   0   614k|   0  27.9 |3033  6408 |1.80 2.17 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   45    0
Oct 04 05:41:26 ubuntu dstat.sh[79198]: 04-10 05:41:26| 19   8  72   1   0|5077M  264M  172M 2324M|9916  1733 | 396k  508k|6.00  34.0 |2437  3783 |1.80 2.17 1.58|2.0 1.0 131|   0     0 |   0     0 | 25  291    0   39    0
Oct 04 05:41:27 ubuntu dstat.sh[79198]: 04-10 05:41:27| 12  16  67   4   0|5079M  262M  172M 2324M|  23k   14k| 132k  789k|20.0  37.1 |3768  6382 |1.80 2.17 1.58|2.0   0 359|   0     0 |   0     0 | 25  291    0   39    0
Oct 04 05:41:28 ubuntu dstat.sh[79198]: 04-10 05:41:28| 18   5  70   7   0|5083M  257M  172M 2325M|  14k 6262 |1046k  415k|80.8  19.0 |2570  3883 |1.74 2.15 1.58|2.0   0  90|   0     0 |   0     0 | 25  291    0   38    0
Oct 04 05:41:29 ubuntu dstat.sh[79198]: 04-10 05:41:29| 22   3  71   3   1|5104M  234M  172M 2326M|  25k   14k| 606k  365k|65.3  29.1 |2207  3277 |1.74 2.15 1.58|2.0   0   0|   0     0 |   0     0 | 25  291    0   38    0
Oct 04 05:41:30 ubuntu dstat.sh[79198]: 04-10 05:41:30| 17   3  68  10   0|5112M  225M  172M 2327M|  21k 1613 |1068k 6279k| 125   667 |2857  3211 |1.74 2.15 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  291    0   37    0
Oct 04 05:41:31 ubuntu dstat.sh[79198]: 04-10 05:41:31| 27   2  69   1   0|5125M  212M  172M 2327M|  27k   17k|4091B  667k|1.00  43.9 |2461  3680 |1.74 2.15 1.58|7.0   0 1.0|   0     0 |   0     0 | 25  291    0   37    0
Oct 04 05:41:32 ubuntu dstat.sh[79198]: 04-10 05:41:32| 23   5  66   5   0|5139M  195M  172M 2330M|  15k 4040 |3213k  497k|72.1  13.0 |6648    15k|1.74 2.15 1.58|6.0   0 6.0|   0     0 |   0     0 | 25  291    0   32    0
Oct 04 05:41:33 ubuntu dstat.sh[79198]: 04-10 05:41:33| 25   4  71   1   0|5113M  221M  172M 2330M|  16k 6940 | 128k  409k|8.03  35.1 |2177  3224 |1.68 2.13 1.57|4.0   0 7.0|   0     0 |   0     0 | 25  291    0   32    0
Oct 04 05:41:34 ubuntu dstat.sh[79198]: 04-10 05:41:34| 12   1  83   1   0|5115M  219M  172M 2330M|  29k   13k|   0   768k|   0  36.8 |1967  2986 |1.68 2.13 1.57|1.0   0   0|   0     0 |   0     0 | 25  292    0   33    0
Oct 04 05:41:35 ubuntu dstat.sh[79198]: 04-10 05:41:35|  5   2  91   1   0|5116M  218M  172M 2331M|  24k 7128 | 209k  948k|10.0  32.1 |1926  2917 |1.68 2.13 1.57|4.0   0 2.0|   0     0 |   0     0 | 25  292    0   33    0
Oct 04 05:41:36 ubuntu dstat.sh[79198]: 04-10 05:41:36|  4   1  93   0   0|5116M  218M  172M 2331M|  10k 2413 |8172B  120k|2.00  4.99 |1664  2577 |1.68 2.13 1.57|2.0   0   0|   0     0 |   0     0 | 25  293    0   32    0
Oct 04 05:41:37 ubuntu dstat.sh[79198]: 04-10 05:41:37|  3   1  91   2   0|5116M  218M  172M 2331M|  50k   16k|   0   431k|   0  47.9 |2184  3559 |1.68 2.13 1.57|1.0   0   0|   0     0 |   0     0 | 25  293    0   27    0
Oct 04 05:41:38 ubuntu dstat.sh[79198]: 04-10 05:41:38|  4   1  93   0   0|5116M  217M  172M 2331M| 108k   13k| 128k  140k|1.00  21.0 |2015  3165 |1.54 2.09 1.56|1.0   0   0|   0     0 |   0     0 | 25  293    0   27    0
Oct 04 05:41:39 ubuntu dstat.sh[79198]: 04-10 05:41:39| 10   2  84   2   0|5118M  215M  172M 2332M| 105k   14k|   0  1212k|   0  47.0 |2179  3346 |1.54 2.09 1.56|1.0   0   0|   0     0 |   0     0 | 25  293    0   26    0
Oct 04 05:41:40 ubuntu dstat.sh[79198]: 04-10 05:41:40|  7   2  89   1   0|5116M  216M  172M 2332M| 706k   13k|   0   212k|   0  22.0 |2248  3091 |1.54 2.09 1.56|1.0   0   0|   0     0 |   0     0 | 25  293    0   26    0
Oct 04 05:41:41 ubuntu dstat.sh[79198]: 04-10 05:41:41| 27   7  63   1   0|5139M  188M  173M 2337M| 138k   20k|  28k 1779k|2.00  46.1 |3376    12k|1.54 2.09 1.56|2.0   0  36|   0     0 |   0     0 | 25  293    0   24    0
Oct 04 05:41:42 ubuntu dstat.sh[79198]: 04-10 05:41:42| 24   3  70   1   0|5139M  188M  173M 2337M|8507  1731 |  12k  480k|1.00  8.99 |1812  2552 |1.54 2.09 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   24    0
Oct 04 05:41:43 ubuntu dstat.sh[79198]: 04-10 05:41:43| 22   5  69   4   0|5142M  180M  173M 2342M|  12k 6178 | 128k  626k|17.1  35.1 |2363  4289 |1.50 2.08 1.56|3.0   0   0|   0     0 |   0     0 | 25  293    0   24    0
Oct 04 05:41:44 ubuntu dstat.sh[79198]: 04-10 05:41:44| 27   1  70   0   0|5119M  204M  173M 2340M|9927  2302 |   0   578k|   0  13.0 |1800  2667 |1.50 2.08 1.56|2.0   0   0|   0     0 |   0     0 | 25  293    0   24    0
Oct 04 05:41:45 ubuntu dstat.sh[79198]: 04-10 05:41:45| 22   5  71   2   0|5136M  182M  174M 2345M|  17k 1718 |  48k  698k|12.0  21.1 |1756  2667 |1.50 2.08 1.56|3.0   0 3.0|   0     0 |   0     0 | 25  293    0   22    0
Oct 04 05:41:46 ubuntu dstat.sh[79198]: 04-10 05:41:46| 25   5  67   0   0|5150M  168M  174M 2345M|8735  1729 |   0   915k|   0  4.99 |7473    17k|1.50 2.08 1.56|3.0   0 6.0|   0     0 |   0     0 | 25  293    0   22    0
Oct 04 05:41:47 ubuntu dstat.sh[79198]: 04-10 05:41:47| 25   6  70   1   0|5078M  248M  174M 2337M|  24k   17k|   0  1186k|   0  59.1 |2376  3631 |1.50 2.08 1.56|2.0   0  19|   0     0 |   0     0 | 25  291    0   20    2
Oct 04 05:41:48 ubuntu dstat.sh[79198]: 04-10 05:41:48| 14  14  68   1   0|5099M  226M  174M 2337M|  13k 6477 |  92k  531k|3.99  14.0 |3297  5553 |1.46 2.06 1.56|2.0   0 291|   0     0 |   0     0 | 25  291    0   20    0
Oct 04 05:41:49 ubuntu dstat.sh[79198]: 04-10 05:41:49| 25   4  70   0   0|5133M  192M  174M 2338M|  16k 7466 |   0   818k|   0  31.1 |2056  3135 |1.46 2.06 1.56|2.0   0   0|   0     0 |   0     0 | 25  291    0   19    0
Oct 04 05:41:50 ubuntu dstat.sh[79198]: 04-10 05:41:50| 27   2  70   0   0|5145M  181M  174M 2338M| 294k  286k|   0   260k|   0  12.0 |2644  5599 |1.46 2.06 1.56|3.0   0   0|   0     0 |   0     0 | 25  293    0   21    0
Oct 04 05:41:51 ubuntu dstat.sh[79198]: 04-10 05:41:51| 22   8  69   1   0|5103M  222M  174M 2338M|  62k   53k| 157k  498k|3.01  36.1 |3058  5167 |1.46 2.06 1.56|2.0   0 114|   0     0 |   0     0 | 25  289    0   22    0
Oct 04 05:41:52 ubuntu dstat.sh[79198]: 04-10 05:41:52| 25   3  71   0   0|5144M  181M  174M 2338M|7588  1612 |   0   382k|   0  7.96 |1797  2782 |1.46 2.06 1.56|3.0   0   0|   0     0 |   0     0 | 25  289    0   22    0
Oct 04 05:41:53 ubuntu dstat.sh[79198]: 04-10 05:41:53| 24   5  69   1   0|5087M  238M  174M 2338M| 200k  190k|   0   460k|   0  41.0 |3070  5848 |1.42 2.04 1.55|5.0   0  71|   0     0 |   0     0 | 25  289    0   22    0
Oct 04 05:41:54 ubuntu dstat.sh[79198]: 04-10 05:41:54| 24   3  72   0   0|5126M  199M  174M 2338M|8253  2144 |   0   240k|   0  9.01 |1838  2781 |1.42 2.04 1.55|6.0   0 1.0|   0     0 |   0     0 | 25  289    0   22    0
Oct 04 05:41:55 ubuntu dstat.sh[79198]: 04-10 05:41:55| 26   3  71   0   0|5146M  179M  174M 2338M| 116k  109k|   0   503k|   0  20.0 |2324  3850 |1.42 2.04 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  291    0   22    0
Oct 04 05:41:56 ubuntu dstat.sh[79198]: 04-10 05:41:56| 24   5  70   0   1|5103M  222M  174M 2338M| 164k  157k|   0   385k|   0  20.1 |2455  4552 |1.42 2.04 1.55|3.0   0  58|   0     0 |   0     0 | 25  289    0   22    0
Oct 04 05:41:57 ubuntu dstat.sh[79198]: 04-10 05:41:57| 24   3  70   0   0|5139M  185M  174M 2338M|  22k   15k|   0   889k|   0  42.9 |2313  3569 |1.42 2.04 1.55|2.0   0   0|   0     0 |   0     0 | 25  289    0   22    0
Oct 04 05:41:58 ubuntu dstat.sh[79198]: 04-10 05:41:58| 27   3  69   1   0|5145M  180M  174M 2338M| 255k  248k|   0   360k|   0  29.0 |2969  5249 |1.39 2.02 1.55|2.0   0   0|   0     0 |   0     0 | 25  289    0   24    0
Oct 04 05:41:59 ubuntu dstat.sh[79198]: 04-10 05:41:59| 22   5  70   0   0|5123M  202M  174M 2338M|  24k 8776 |  44k  360k|7.99  27.0 |2116  3266 |1.39 2.02 1.55|4.0   0  29|   0     0 |   0     0 | 25  289    0   24    0
Oct 04 05:42:00 ubuntu dstat.sh[79198]: 04-10 05:42:00| 26   4  71   0   0|5146M  179M  174M 2338M| 188k  180k|   0   450k|   0  11.0 |2580  4470 |1.39 2.02 1.55|3.0   0   0|   0     0 |   0     0 | 25  291    0   24    0
Oct 04 05:42:01 ubuntu dstat.sh[79198]: 04-10 05:42:01| 24   6  66   2   0|5108M  217M  174M 2338M| 114k  108k|  72k 4749k|7.99   559 |3764  5797 |1.39 2.02 1.55|3.0   0  49|   0     0 |   0     0 | 25  289    0   22    0
Oct 04 05:42:02 ubuntu dstat.sh[79198]: 04-10 05:42:02| 25   4  71   0   0|5142M  182M  174M 2338M|9786  4226 |   0   427k|   0  8.98 |1880  2665 |1.39 2.02 1.55|8.0   0   0|   0     0 |   0     0 | 25  289    0   22    0
Oct 04 05:42:03 ubuntu dstat.sh[79198]: 04-10 05:42:03| 27   3  68   1   0|5146M  178M  174M 2338M| 249k  242k|   0   447k|   0  39.0 |3096  5572 |1.36 2.01 1.55|5.0   0   0|   0     0 |   0     0 | 25  289    0   23    0
Oct 04 05:42:04 ubuntu dstat.sh[79198]: 04-10 05:42:04| 28   6  65   0   0|5121M  204M  174M 2338M|9982  3580 |   0   217k|   0  9.05 |1993  2933 |1.36 2.01 1.55|2.0   0  29|   0     0 |   0     0 | 25  289    0   24    0
Oct 04 05:42:05 ubuntu dstat.sh[79198]: 04-10 05:42:05| 25   4  70   0   0|5146M  179M  174M 2338M|  91k   84k|   0   394k|   0  7.96 |2235  3416 |1.36 2.01 1.55|4.0   0 2.0|   0     0 |   0     0 | 25  289    0   14    0
Oct 04 05:42:06 ubuntu dstat.sh[79198]: 04-10 05:42:06| 23   7  68   1   0|5087M  237M  174M 2339M| 204k  197k|   0   534k|   0  44.1 |3205  5646 |1.36 2.01 1.55|2.0   0  89|   0     0 |   0     0 | 25  289    0   14    0
Oct 04 05:42:07 ubuntu dstat.sh[79198]: 04-10 05:42:07| 27   5  67   1   0|5134M  191M  174M 2339M|  35k   29k|   0   525k|   0  40.1 |2178  3408 |1.36 2.01 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  289    0   14    0
Oct 04 05:42:08 ubuntu dstat.sh[79198]: 04-10 05:42:08| 27   3  68   0   0|5150M  174M  174M 2339M| 254k  247k|   0   646k|   0  42.8 |2862  5017 |1.33 1.99 1.54|2.0   0   0|   0     0 |   0     0 | 25  291    0   15    0
Oct 04 05:42:09 ubuntu dstat.sh[79198]: 04-10 05:42:09| 25   5  69   1   0|5121M  203M  174M 2339M|  20k   12k|   0   417k|   0  36.1 |2221  3474 |1.33 1.99 1.54|2.0   0  49|   0     0 |   0     0 | 25  289    0   16    0
Oct 04 05:42:10 ubuntu dstat.sh[79198]: 04-10 05:42:10| 30   5  65   0   0|5159M  165M  174M 2339M| 102k   84k|   0   543k|   0  24.9 |2252  3620 |1.33 1.99 1.54|3.0   0 4.0|   0     0 |   0     0 | 25  289    0   16    0
Oct 04 05:42:11 ubuntu dstat.sh[79198]: 04-10 05:42:11| 27   4  67   1   1|5114M  210M  174M 2339M| 221k  213k|   0   469k|   0  42.1 |3375  6070 |1.33 1.99 1.54|5.0   0  15|   0     0 |   0     0 | 25  289    0   18    0
Oct 04 05:42:12 ubuntu dstat.sh[79198]: 04-10 05:42:12| 27   6  66   0   0|5135M  189M  174M 2339M|9421  3243 |   0   405k|   0  10.0 |2008  2783 |1.33 1.99 1.54|2.0   0   0|   0     0 |   0     0 | 25  289    0   18    0
Oct 04 05:42:13 ubuntu dstat.sh[79198]: 04-10 05:42:13| 26   3  68   1   0|5153M  171M  174M 2339M| 210k  202k|   0   543k|   0  37.0 |2893  5017 |1.30 1.97 1.54|3.0   0   0|   0     0 |   0     0 | 25  292    0   18    0
Oct 04 05:42:14 ubuntu dstat.sh[79198]: 04-10 05:42:14| 28   4  63   3   0|5097M  227M  174M 2339M| 300k  292k|   0  1210k|   0   159 |4033  6970 |1.30 1.97 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  291    0   19    0
Oct 04 05:42:15 ubuntu dstat.sh[79198]: 04-10 05:42:15| 25   4  71   0   0|5136M  188M  174M 2339M|8011  1902 |   0   319k|   0  15.0 |1873  2692 |1.30 1.97 1.54|3.0   0 3.0|   0     0 |   0     0 | 25  291    0   18    0
Oct 04 05:42:16 ubuntu dstat.sh[79198]: 04-10 05:42:16| 25   2  70   0   0|5155M  169M  174M 2339M| 250k  241k|   0  5847k|   0  59.9 |2607  4999 |1.30 1.97 1.54|5.0   0   0|   0     0 |   0     0 | 25  293    0   18    0
Oct 04 05:42:17 ubuntu dstat.sh[79198]: 04-10 05:42:17| 28   2  63   5   0|5155M  168M  174M 2339M| 515k  508k|   0  1297k|   0   174 |4067  7063 |1.30 1.97 1.54|5.0   0   0|   0     0 |   0     0 | 25  291    0   19    0
Oct 04 05:42:18 ubuntu dstat.sh[79198]: 04-10 05:42:18| 14  18  66   1   0|5091M  232M  174M 2339M|  13k 6096 |   0   637k|   0  42.0 |3766  6306 |1.20 1.94 1.53|4.0   0 424|   0     0 |   0     0 | 25  291    0   19    0
Oct 04 05:42:19 ubuntu dstat.sh[79198]: 04-10 05:42:19| 12  22  66   1   0|5090M  233M  174M 2340M|  17k 8788 |   0   556k|   0  43.0 |3825  6533 |1.20 1.94 1.53|2.0   0 425|   0     0 |   0     0 | 25  291    0   19    0
Oct 04 05:42:20 ubuntu dstat.sh[79198]: 04-10 05:42:20| 16  22  60   0   0|5091M  232M  174M 2340M| 171k  164k|   0   692k|   0  44.0 |4550  9848 |1.20 1.94 1.53|2.0   0 458|   0     0 |   0     0 | 25  291    0   19    0
Oct 04 05:42:21 ubuntu dstat.sh[79198]: 04-10 05:42:21| 11  21  64   1   0|5091M  232M  174M 2340M|  24k   18k|   0   781k|   0  60.1 |4105  6912 |1.20 1.94 1.53|3.0   0 446|   0     0 |   0     0 | 25  291    0   20    0
Oct 04 05:42:22 ubuntu dstat.sh[79198]: 04-10 05:42:22| 10  21  67   0   0|5090M  232M  174M 2340M|9460  1618 |   0   839k|   0  80.9 |3612  5989 |1.20 1.94 1.53|2.0   0 413|   0     0 |   0     0 | 25  291    0   19    0
Oct 04 05:42:23 ubuntu dstat.sh[79198]: 04-10 05:42:23| 13  21  66   0   0|5092M  231M  174M 2340M|  17k 8980 |   0   448k|   0  30.0 |3769  6289 |1.26 1.94 1.54|2.0   0 425|   0     0 |   0     0 | 25  291    0   19    0
Oct 04 05:42:24 ubuntu dstat.sh[79198]: 04-10 05:42:24| 12  18  67   1   0|5091M  231M  174M 2340M|  11k 2847 |   0   364k|   0  27.0 |3682  6190 |1.26 1.94 1.54|3.0   0 392|   0     0 |   0     0 | 25  291    0   19    0
Oct 04 05:42:25 ubuntu dstat.sh[79198]: 04-10 05:42:25| 10  22  65   1   0|5091M  231M  174M 2340M|  10k 1619 |   0  4155k|   0   244 |4179  7080 |1.26 1.94 1.54|2.0   0 425|   0     0 |   0     0 | 25  291    0   19    0
Oct 04 05:42:26 ubuntu dstat.sh[79198]: 04-10 05:42:26| 13  10  70   6   0|5104M  217M  174M 2342M|9984  2853 |1210k  431k|82.9  22.0 |2880  4589 |1.26 1.94 1.54|3.0   0 163|   0     0 |   0     0 | 25  291    0   19    0
Oct 04 05:42:27 ubuntu dstat.sh[79198]: 04-10 05:42:27| 19  10  65   4   0|5126M  279M  174M 2265M|  25k   19k|  80k 3327k|6.03  79.4 |2737  4699 |1.26 1.94 1.54|6.0   0  38|   0     0 |   0     0 | 25  291    0   19    0
Oct 04 05:42:28 ubuntu dstat.sh[79198]: 04-10 05:42:28| 17   5  68   7   0|5106M  287M  174M 2277M|  12k 6382 | 424k  863k|61.0  36.0 |7794    17k|1.32 1.94 1.54|2.0   0 7.0|   0     0 |   0     0 | 25  291    0   19    0
Oct 04 05:42:29 ubuntu dstat.sh[79198]: 04-10 05:42:29| 24   4  70   0   0|5139M  251M  174M 2281M|  23k 7468 |   0   976k|   0  22.9 |2090  3207 |1.32 1.94 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  291    0   19    0
Oct 04 05:42:30 ubuntu dstat.sh[79198]: 04-10 05:42:30| 14   3  67  15   0|5138M  231M  174M 2301M|  11k 2896 |  20M  855k| 173  13.0 |2143  2997 |1.32 1.94 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  291    0   19    0
Oct 04 05:42:31 ubuntu dstat.sh[79198]: 04-10 05:42:31| 16   2  79   1   0|5138M  231M  174M 2301M|  25k   18k|   0   741k|   0  62.1 |2443  3888 |1.32 1.94 1.54|1.0   0   0|   0     0 |   0     0 | 25  292    0   19    0
Oct 04 05:42:32 ubuntu dstat.sh[79198]: 04-10 05:42:32|  4   1  93   2   0|5138M  231M  174M 2301M|  16k 5624 |   0  3368k|   0   380 |2039  2668 |1.32 1.94 1.54|1.0   0   0|   0     0 |   0     0 | 25  292    0   19    0
Oct 04 05:42:33 ubuntu dstat.sh[79198]: 04-10 05:42:33|  8   1  84   5   0|5140M  229M  174M 2301M|  16k   10k| 212k  543k|5.99  34.9 |2063  3358 |1.22 1.91 1.53|1.0   0   0|   0     0 |   0     0 | 25  292    0   19    0
Oct 04 05:42:34 ubuntu dstat.sh[79198]: 04-10 05:42:34| 26   4  68   2   0|5179M  189M  174M 2302M|  14k 5314 |   0   893k|   0  18.0 |1868  2783 |1.22 1.91 1.53|3.0   0 3.0|   0     0 |   0     0 | 25  292    0   20    0
Oct 04 05:42:35 ubuntu dstat.sh[79198]: 04-10 05:42:35| 30   7  64   0   0|5180M  183M  174M 2307M|  11k 5778 | 257k  626k|2.01  12.0 |1979  2795 |1.22 1.91 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  292    0   20    0
Oct 04 05:42:36 ubuntu dstat.sh[79198]: 04-10 05:42:36| 24   5  68   1   0|5182M  181M  175M 2307M|  10k 4120 | 510k  764k|3.98  13.9 |2003  2802 |1.22 1.91 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  292    0   19    0
Oct 04 05:42:37 ubuntu dstat.sh[79198]: 04-10 05:42:37| 26   4  66   4   1|5149M  213M  175M 2308M|  36k   27k| 276k 4795k|6.00   263 |2728  3799 |1.22 1.91 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  292    0   19    0
Oct 04 05:42:38 ubuntu dstat.sh[79198]: 04-10 05:42:38|  8   2  88   1   0|5153M  208M  175M 2309M|  19k   13k| 760k  524k|8.00  29.0 |1917  3075 |1.12 1.88 1.52|1.0   0   0|   0     0 |   0     0 | 25  292    0   19    0
Oct 04 05:42:39 ubuntu dstat.sh[79198]: 04-10 05:42:39|  7   2  88   2   0|5154M  206M  175M 2309M|  29k   11k| 169k  857k|2.01  49.3 |1980  3107 |1.12 1.88 1.52|2.0   0   0|   0     0 |   0     0 | 25  292    0   19    0
Oct 04 05:42:40 ubuntu dstat.sh[79198]: 04-10 05:42:40| 12   1  86   1   0|5175M  185M  175M 2310M|  11k 5343 | 203k  455k|2.99  30.9 |2034  3155 |1.12 1.88 1.52|2.0   0   0|   0     0 |   0     0 | 25  292    0   19    0
Oct 04 05:42:41 ubuntu dstat.sh[79198]: 04-10 05:42:41| 17   6  74   1   0|5152M  207M  175M 2310M|  29k   20k|  60k  762k|1.00  50.9 |3879  9498 |1.12 1.88 1.52|1.0   0  34|   0     0 |   0     0 | 25  292    0   20    0
Oct 04 05:42:42 ubuntu dstat.sh[79198]: 04-10 05:42:42|  7   1  89   1   0|5154M  204M  175M 2311M|  13k 4183 |   0   472k|   0  18.0 |1748  2635 |1.12 1.88 1.52|1.0   0   0|   0     0 |   0     0 | 25  292    0   19    0
Oct 04 05:42:43 ubuntu dstat.sh[79198]: 04-10 05:42:43| 11   1  86   1   0|5157M  201M  175M 2312M|  21k   15k|  12k  532k|1.00  28.0 |1932  3033 |1.19 1.88 1.52|1.0   0   0|   0     0 |   0     0 | 25  292    0   19    0
Oct 04 05:42:44 ubuntu dstat.sh[79198]: 04-10 05:42:44|  8   1  89   1   0|5157M  200M  175M 2312M|  22k 4134 |  64k  424k|1.00  17.0 |1818  2665 |1.19 1.88 1.52|1.0   0   0|   0     0 |   0     0 | 25  292    0   19    0
Oct 04 05:42:45 ubuntu dstat.sh[79198]: 04-10 05:42:45|  7   1  89   1   0|5157M  200M  175M 2312M|  19k 4232 |   0   427k|   0  17.0 |2281  3794 |1.19 1.88 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   19    0
