-- Logs begin at Tue 2022-09-20 13:53:02 UTC, end at Wed 2022-09-21 06:02:33 UTC. --
Sep 21 05:23:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 21 05:23:56 ubuntu dstat.sh[81072]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 21 05:23:56 ubuntu dstat.sh[81072]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 21 05:42:18 ubuntu dstat.sh[81072]: 21-09 05:42:18| 36   6  56   3   0|5857M  377M  168M 1489M| 509k  503k|   0  1926k|   0   276 |5815    11k|1.22 1.75 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  410    0  119    2
Sep 21 05:42:19 ubuntu dstat.sh[81072]: 21-09 05:42:19| 29   6  63   1   0|5857M  375M  169M 1490M| 563k  556k|   0  1104k|   0   139 |5587    11k|1.21 1.74 1.53|1.0   0   0|   0     0 |   0     0 | 25  411    0  115    2
Sep 21 05:42:20 ubuntu dstat.sh[81072]: 21-09 05:42:20| 18   4  76   1   0|5851M  382M  169M 1489M| 281k  272k|   0   877k|   0   105 |3460  5952 |1.21 1.74 1.53|2.0   0   0|   0     0 |   0     0 | 25  409    0  115    2
Sep 21 05:42:21 ubuntu dstat.sh[81072]: 21-09 05:42:21| 17   2  73   6   0|5851M  381M  169M 1489M| 318k  311k|   0    12M|   0  1461 |5286  6821 |1.21 1.74 1.53|  0   0   0|   0     0 |   0     0 | 25  410    0  113    2
Sep 21 05:42:22 ubuntu dstat.sh[81072]: 21-09 05:42:22| 12   2  85   1   1|5851M  381M  169M 1490M| 161k  155k|   0   738k|   0   100 |3131  5278 |1.21 1.74 1.53|2.0   0   0|   0     0 |   0     0 | 25  410    0  114    2
Sep 21 05:42:23 ubuntu dstat.sh[81072]: 21-09 05:42:23| 17   2  78   2   0|5851M  381M  169M 1490M| 380k  371k|   0   972k|   0   143 |3749  6392 |1.21 1.74 1.53|  0   0   0|   0     0 |   0     0 | 25  409    0  114    2
Sep 21 05:42:24 ubuntu dstat.sh[81072]: 21-09 05:42:24| 24   5  69   0   0|5854M  377M  169M 1490M| 313k  305k|   0   399k|   0  45.9 |3375    11k|1.43 1.77 1.55|2.0   0  34|   0     0 |   0     0 | 25  408    0  121    1
Sep 21 05:42:25 ubuntu dstat.sh[81072]: 21-09 05:42:25| 14   3  79   2   0|5854M  377M  169M 1490M| 279k  266k|   0   961k|   0   150 |3646  5916 |1.43 1.77 1.55|5.0   0   0|   0     0 |   0     0 | 25  408    0  118    1
Sep 21 05:42:26 ubuntu dstat.sh[81072]: 21-09 05:42:26| 14   2  82   1   0|5856M  376M  169M 1490M| 231k  213k|   0   920k|   0   137 |3508  5692 |1.43 1.77 1.55|1.0   0   0|   0     0 |   0     0 | 25  408    0  119    1
Sep 21 05:42:27 ubuntu dstat.sh[81072]: 21-09 05:42:27| 27   3  65   1   0|5855M  376M  169M 1491M| 465k  458k|   0  1896k|   0   188 |4850  8403 |1.43 1.77 1.55|4.0   0 2.0|   0     0 |   0     0 | 25  409    0  116    1
Sep 21 05:42:28 ubuntu dstat.sh[81072]: 21-09 05:42:28| 30   4  63   2   1|5856M  375M  169M 1491M| 518k  512k|   0  1673k|   0   244 |5963    11k|1.43 1.77 1.55|1.0   0   0|   0     0 |   0     0 | 25  408    0  119    1
Sep 21 05:42:29 ubuntu dstat.sh[81072]: 21-09 05:42:29| 26   5  66   2   0|5856M  374M  169M 1491M| 463k  455k|4104B  998k|1.00   128 |5070  9301 |1.32 1.74 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  408    0  118    1
Sep 21 05:42:30 ubuntu dstat.sh[81072]: 21-09 05:42:30| 20   3  74   1   0|5856M  374M  169M 1491M| 425k  419k|   0   970k|   0   132 |4498  8081 |1.32 1.74 1.54|  0   0   0|   0     0 |   0     0 | 25  407    0  118    1
Sep 21 05:42:31 ubuntu dstat.sh[81072]: 21-09 05:42:31| 12   2  84   1   0|5857M  373M  169M 1491M| 159k  151k|   0   600k|   0  58.0 |2935  4875 |1.32 1.74 1.54|2.0   0   0|   0     0 |   0     0 | 25  408    0  118    1
Sep 21 05:42:32 ubuntu dstat.sh[81072]: 21-09 05:42:32| 10   1  85   1   0|5857M  373M  169M 1491M| 207k  194k|   0   776k|   0  76.0 |2729  4438 |1.32 1.74 1.54|3.0   0   0|   0     0 |   0     0 | 25  407    0  118    1
Sep 21 05:42:33 ubuntu dstat.sh[81072]: 21-09 05:42:33| 27   4  67   1   0|5857M  373M  169M 1492M| 475k  469k|   0  1444k|   0   188 |4889  8477 |1.32 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  409    0  117    1
Sep 21 05:42:34 ubuntu dstat.sh[81072]: 21-09 05:42:34| 28   3  64   2   0|5857M  373M  169M 1492M| 412k  406k|   0  1728k|   0   240 |5095  9342 |1.29 1.73 1.54|2.0   0   0|   0     0 |   0     0 | 25  408    0  120    1
Sep 21 05:42:35 ubuntu dstat.sh[81072]: 21-09 05:42:35| 26   5  66   1   0|5857M  372M  169M 1492M| 550k  542k|   0  1117k|   0   131 |5268  9853 |1.29 1.73 1.54|1.0   0   0|   0     0 |   0     0 | 25  408    0  115    1
Sep 21 05:42:36 ubuntu dstat.sh[81072]: 21-09 05:42:36| 24   3  70   2   0|5858M  371M  170M 1492M| 480k  474k|   0  1482k|   0   208 |5093  9288 |1.29 1.73 1.54|  0   0   0|   0     0 |   0     0 | 25  407    0  117    1
Sep 21 05:42:37 ubuntu dstat.sh[81072]: 21-09 05:42:37| 13   3  81   1   1|5858M  370M  170M 1492M| 228k  221k|   0   941k|   0   135 |3432  6104 |1.29 1.73 1.54|1.0 1.0 2.0|   0     0 |   0     0 | 25  407    0  118    1
Sep 21 05:42:38 ubuntu dstat.sh[81072]: 21-09 05:42:38| 12   1  82   0   0|5859M  370M  170M 1492M| 158k  151k|   0   775k|   0  95.8 |3147  5680 |1.29 1.73 1.54|  0   0   0|   0     0 |   0     0 | 25  406    0  120    1
Sep 21 05:42:39 ubuntu dstat.sh[81072]: 21-09 05:42:39| 23   3  71   1   0|5863M  365M  170M 1493M| 366k  360k|   0  1239k|   0   183 |4082  7274 |1.27 1.72 1.53|  0   0   0|   0     0 |   0     0 | 25  406    0  116    1
Sep 21 05:42:40 ubuntu dstat.sh[81072]: 21-09 05:42:40| 16   3  81   1   0|5863M  365M  170M 1493M| 264k  257k|   0   857k|   0   115 |3224  5429 |1.27 1.72 1.53|1.0   0   0|   0     0 |   0     0 | 25  406    0  118    1
Sep 21 05:42:41 ubuntu dstat.sh[81072]: 21-09 05:42:41|  8   1  88   1   0|5864M  364M  170M 1493M| 109k  103k|   0   675k|   0  78.8 |2770  4718 |1.27 1.72 1.53|1.0   0   0|   0     0 |   0     0 | 25  406    0  117    1
Sep 21 05:42:42 ubuntu dstat.sh[81072]: 21-09 05:42:42| 22   3  74   1   0|5865M  362M  170M 1493M| 497k  481k|   0   645k|   0  65.1 |3376  5422 |1.27 1.72 1.53|1.0   0   0|   0     0 |   0     0 | 25  405    0  117    1
Sep 21 05:42:43 ubuntu dstat.sh[81072]: 21-09 05:42:43| 16   3  78   1   1|5866M  361M  170M 1493M| 274k  261k|   0  1334k|   0   178 |4188  6898 |1.27 1.72 1.53|2.0   0   0|   0     0 |   0     0 | 25  405    0  115    1
Sep 21 05:42:44 ubuntu dstat.sh[81072]: 21-09 05:42:44| 12   2  84   1   0|5866M  361M  170M 1493M| 198k  185k|   0   869k|   0   112 |3404  5779 |1.16 1.69 1.53|2.0   0   0|   0     0 |   0     0 | 25  406    0  115    1
Sep 21 05:42:45 ubuntu dstat.sh[81072]: 21-09 05:42:45| 13   2  84   1   0|5866M  361M  170M 1494M| 136k  116k|   0   780k|   0   101 |3054  5042 |1.16 1.69 1.53|  0   0   0|   0     0 |   0     0 | 25  405    0  112    1
Sep 21 05:42:46 ubuntu dstat.sh[81072]: 21-09 05:42:46| 15   3  77   3   0|5866M  360M  170M 1494M| 265k  252k| 256k 1212k|21.0   158 |4110  6805 |1.16 1.69 1.53|  0   0   0|   0     0 |   0     0 | 25  405    0  112    1
Sep 21 05:42:47 ubuntu dstat.sh[81072]: 21-09 05:42:47| 28   5  65   1   0|5868M  358M  170M 1494M| 439k  430k|   0  1225k|   0   160 |4360  8160 |1.16 1.69 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  406    0  111    1
Sep 21 05:42:48 ubuntu dstat.sh[81072]: 21-09 05:42:48| 32   4  61   2   1|5888M  338M  170M 1494M| 553k  548k|   0  1650k|   0   229 |5514    10k|1.16 1.69 1.53|3.0   0   0|   0     0 |   0     0 | 25  407    0  114    1
Sep 21 05:42:49 ubuntu dstat.sh[81072]: 21-09 05:42:49| 27   5  64   2   0|5868M  358M  170M 1495M| 476k  470k|  64k 1114k|1.00   141 |5331  9837 |1.07 1.66 1.52|3.0   0   0|   0     0 |   0     0 | 25  407    0  109    1
Sep 21 05:42:50 ubuntu dstat.sh[81072]: 21-09 05:42:50| 28   5  64   2   0|5868M  357M  170M 1495M| 555k  541k|   0  1512k|   0   194 |5472  9739 |1.07 1.66 1.52|1.0   0   0|   0     0 |   0     0 | 25  407    0  109    1
Sep 21 05:42:51 ubuntu dstat.sh[81072]: 21-09 05:42:51| 25   5  66   2   0|5868M  356M  170M 1496M| 512k  504k|   0  1097k|   0   138 |5201  9302 |1.07 1.66 1.52|1.0   0   0|   0     0 |   0     0 | 25  408    0  107    1
Sep 21 05:42:52 ubuntu dstat.sh[81072]: 21-09 05:42:52| 32   3  58   6   0|5869M  355M  170M 1496M| 534k  528k|   0    13M|   0  1613 |6300    10k|1.07 1.66 1.52|1.0   0   0|   0     0 |   0     0 | 25  408    0  110    1
Sep 21 05:42:53 ubuntu dstat.sh[81072]: 21-09 05:42:53| 27   4  65   2   0|5870M  354M  170M 1497M| 550k  540k|   0  1266k|   0   168 |5478    11k|1.07 1.66 1.52|1.0   0   0|   0     0 |   0     0 | 25  407    0  108    1
Sep 21 05:42:54 ubuntu dstat.sh[81072]: 21-09 05:42:54| 27   4  67   1   0|5871M  352M  170M 1497M| 581k  559k|   0  1199k|   0   156 |5173  9214 |1.07 1.65 1.51|  0 1.0   0|   0     0 |   0     0 | 25  406    0  109    1
Sep 21 05:42:55 ubuntu dstat.sh[81072]: 21-09 05:42:55| 11   2  85   2   1|5871M  352M  170M 1497M| 173k  161k|  28k  789k|3.00   124 |3197  5303 |1.07 1.65 1.51|3.0   0   0|   0     0 |   0     0 | 25  407    0  101    1
Sep 21 05:42:56 ubuntu dstat.sh[81072]: 21-09 05:42:56|  6   1  89   1   0|5872M  352M  170M 1497M| 106k   91k|   0   607k|   0  79.9 |2858  4715 |1.07 1.65 1.51|2.0   0   0|   0     0 |   0     0 | 25  406    0  101    1
Sep 21 05:42:57 ubuntu dstat.sh[81072]: 21-09 05:42:57| 16   3  78   1   0|5872M  351M  170M 1497M| 400k  384k|   0  1728k|   0   157 |4138  6762 |1.07 1.65 1.51|  0   0 2.0|   0     0 |   0     0 | 25  406    0   96    1
Sep 21 05:42:58 ubuntu dstat.sh[81072]: 21-09 05:42:58| 21   6  69   2   0|5874M  341M  170M 1505M| 467k  456k| 132k 4193k|3.00   590 |6363    11k|1.07 1.65 1.51|  0   0 4.0|   0     0 |   0     0 | 25  406    0   98    1
Sep 21 05:42:59 ubuntu dstat.sh[81072]: 21-09 05:42:59| 12   2  85   1   0|5874M  341M  170M 1505M| 262k  253k|   0   761k|   0   111 |3122  5218 |0.98 1.62 1.51|2.0   0   0|   0     0 |   0     0 | 25  407    0   98    1
Sep 21 05:43:00 ubuntu dstat.sh[81072]: 21-09 05:43:00|  6   2  90   0   1|5874M  341M  170M 1505M|  62k   49k|   0   440k|   0  50.9 |2366  3880 |0.98 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  407    0   97    1
Sep 21 05:43:01 ubuntu dstat.sh[81072]: 21-09 05:43:01|  9   2  86   1   0|5875M  340M  170M 1505M| 206k  200k|   0   637k|   0  76.1 |2961  4986 |0.98 1.62 1.51|  0   0   0|   0     0 |   0     0 | 25  406    0   97    1
Sep 21 05:43:02 ubuntu dstat.sh[81072]: 21-09 05:43:02| 13   2  83   1   0|5874M  340M  171M 1506M| 287k  279k|   0  1067k|   0   143 |3724  6200 |0.98 1.62 1.51|  0   0   0|   0     0 |   0     0 | 25  406    0   94    1
Sep 21 05:43:03 ubuntu dstat.sh[81072]: 21-09 05:43:03| 12   3  83   1   0|5874M  340M  171M 1506M| 239k  231k| 220k  844k|6.00   113 |3478  5812 |0.98 1.62 1.51|  0   0   0|   0     0 |   0     0 | 25  406    0   94    1
Sep 21 05:43:04 ubuntu dstat.sh[81072]: 21-09 05:43:04| 13   1  83   1   0|5874M  339M  171M 1506M| 285k  279k|   0   849k|   0   116 |3252  5398 |1.06 1.63 1.51|2.0   0   0|   0     0 |   0     0 | 25  406    0   93    1
Sep 21 05:43:05 ubuntu dstat.sh[81072]: 21-09 05:43:05|  7   1  89   1   0|5874M  339M  171M 1506M|  98k   92k|   0   555k|   0  71.9 |2653  4469 |1.06 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  407    0   93    1
Sep 21 05:43:06 ubuntu dstat.sh[81072]: 21-09 05:43:06|  9   2  87   1   0|5874M  339M  171M 1506M| 152k  145k|   0   732k|   0   107 |3076  5176 |1.06 1.63 1.51|  0   0   0|   0     0 |   0     0 | 25  405    0   89    1
Sep 21 05:43:07 ubuntu dstat.sh[81072]: 21-09 05:43:07| 19   3  76   1   0|5875M  339M  171M 1506M| 469k  460k|   0   999k|   0   141 |4064  7059 |1.06 1.63 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   89    1
Sep 21 05:43:08 ubuntu dstat.sh[81072]: 21-09 05:43:08| 11   3  85   1   0|5874M  339M  171M 1506M| 189k  177k|   0   848k|   0   117 |3161  5343 |1.06 1.63 1.51|  0   0   0|   0     0 |   0     0 | 25  406    0   82    1
Sep 21 05:43:09 ubuntu dstat.sh[81072]: 21-09 05:43:09| 14   3  83   1   0|5875M  339M  171M 1507M| 220k  201k| 100k  541k|3.00  76.1 |3484  5855 |1.06 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  408    0   82    1
Sep 21 05:43:10 ubuntu dstat.sh[81072]: 21-09 05:43:10| 30   4  63   2   0|5875M  338M  171M 1507M| 579k  565k|   0  1549k|   0   237 |5526  9566 |1.06 1.62 1.51|2.0   0   0|   0     0 |   0     0 | 25  407    0   86    1
Sep 21 05:43:11 ubuntu dstat.sh[81072]: 21-09 05:43:11| 26   5  65   1   1|5875M  338M  171M 1507M| 551k  543k|   0  1379k|   0   189 |5448    11k|1.06 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  406    0   87    1
Sep 21 05:43:12 ubuntu dstat.sh[81072]: 21-09 05:43:12| 22   2  72   1   0|5875M  337M  171M 1507M| 453k  445k|   0  1263k|   0   175 |4485  8490 |1.06 1.62 1.51|  0   0   0|   0     0 |   0     0 | 25  405    0   78    1
Sep 21 05:43:13 ubuntu dstat.sh[81072]: 21-09 05:43:13| 12   3  84   0   0|5875M  337M  171M 1507M| 173k  157k|   0   629k|   0  71.1 |2723  4703 |1.06 1.62 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   78    1
Sep 21 05:43:14 ubuntu dstat.sh[81072]: 21-09 05:43:14| 10   2  86   1   0|5875M  337M  171M 1508M| 120k  112k|   0   954k|   0   145 |2983  5404 |0.97 1.59 1.50|  0   0   0|   0     0 |   0     0 | 25  404    0   78    1
Sep 21 05:43:15 ubuntu dstat.sh[81072]: 21-09 05:43:15| 25   5  69   2   0|5875M  337M  171M 1508M| 491k  486k|   0  1386k|   0   204 |4868  8815 |0.97 1.59 1.50|3.0   0   0|   0     0 |   0     0 | 25  407    0   79    1
Sep 21 05:43:16 ubuntu dstat.sh[81072]: 21-09 05:43:16| 29   4  62   3   0|5875M  336M  171M 1508M| 521k  515k|   0  1471k|   0   200 |4913  9130 |0.97 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  406    0   70    1
Sep 21 05:43:17 ubuntu dstat.sh[81072]: 21-09 05:43:17| 28   4  64   2   0|5876M  335M  171M 1508M| 439k  433k|   0   996k|   0   141 |4870  9196 |0.97 1.59 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   71    1
Sep 21 05:43:18 ubuntu dstat.sh[81072]: 21-09 05:43:18| 27   4  66   1   0|5877M  334M  171M 1508M| 543k  537k|   0   999k|   0   128 |5144  9810 |0.97 1.59 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  405    0   65    1
Sep 21 05:43:19 ubuntu dstat.sh[81072]: 21-09 05:43:19| 33   7  56   3   0|5886M  324M  171M 1509M| 465k  458k|   0  1596k|   0   242 |5654    10k|1.05 1.60 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  405    0   68    1
Sep 21 05:43:20 ubuntu dstat.sh[81072]: 21-09 05:43:20| 34   4  60   1   0|5913M  297M  171M 1509M| 499k  493k|   0  1256k|   0   166 |5530  9947 |1.05 1.60 1.50|2.0   0   0|   0     0 |   0     0 | 25  405    0   67    1
Sep 21 05:43:21 ubuntu dstat.sh[81072]: 21-09 05:43:21| 27   5  67   1   0|5881M  329M  171M 1509M| 541k  535k|   0   689k|   0  79.1 |4989  9242 |1.05 1.60 1.50|2.0   0   0|   0     0 |   0     0 | 25  405    0   67    1
Sep 21 05:43:22 ubuntu dstat.sh[81072]: 21-09 05:43:22| 29   3  64   2   0|5881M  329M  171M 1509M| 513k  506k|   0  1676k|   0   257 |5594    10k|1.05 1.60 1.50|2.0   0   0|   0     0 |   0     0 | 25  406    0   65    1
Sep 21 05:43:23 ubuntu dstat.sh[81072]: 21-09 05:43:23| 29   4  64   2   0|5882M  328M  171M 1510M| 580k  573k|   0  2783k|   0   236 |5787    10k|1.05 1.60 1.50|2.0   0   0|   0     0 |   0     0 | 25  405    0   67    1
Sep 21 05:43:24 ubuntu dstat.sh[81072]: 21-09 05:43:24| 30   6  59   3   0|5907M  302M  171M 1510M| 550k  543k|4088B   11M|1.00   234 |8125    13k|1.05 1.59 1.50|3.0   0  34|   0     0 |   0     0 | 25  405    0   58    1
Sep 21 05:43:25 ubuntu dstat.sh[81072]: 21-09 05:43:25| 28   5  62   3   0|5883M  326M  171M 1510M| 566k  551k|   0  1649k|   0   235 |6055    11k|1.05 1.59 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  406    0   60    1
Sep 21 05:43:26 ubuntu dstat.sh[81072]: 21-09 05:43:26| 30   3  63   2   0|5883M  326M  171M 1510M| 476k  467k|   0  1548k|   0   203 |5354  9770 |1.05 1.59 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  405    0   59    1
Sep 21 05:43:27 ubuntu dstat.sh[81072]: 21-09 05:43:27| 28   5  65   2   0|5884M  324M  171M 1511M| 487k  479k|   0  1210k|   0   152 |5271    10k|1.05 1.59 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   60    1
Sep 21 05:43:28 ubuntu dstat.sh[81072]: 21-09 05:43:28| 26   4  66   2   0|5885M  323M  171M 1511M| 530k  522k|   0  4270k|   0   417 |5497  9524 |1.05 1.59 1.50|2.0   0   0|   0     0 |   0     0 | 25  405    0   56    1
Sep 21 05:43:29 ubuntu dstat.sh[81072]: 21-09 05:43:29| 24   3  68   4   0|5885M  323M  172M 1511M| 471k  463k|   0  1668k|   0   232 |5092  9137 |1.13 1.60 1.50|  0   0   0|   0     0 |   0     0 | 25  405    0   58    1
Sep 21 05:43:30 ubuntu dstat.sh[81072]: 21-09 05:43:30| 11   2  84   1   0|5885M  322M  172M 1511M| 199k  191k|4099B  725k|1.00  84.1 |3059  5167 |1.13 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  405    0   57    1
Sep 21 05:43:31 ubuntu dstat.sh[81072]: 21-09 05:43:31|  9   2  87   1   0|5885M  322M  172M 1512M| 105k   91k|   0   676k|   0  84.9 |3078  4990 |1.13 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  405    0   57    1
Sep 21 05:43:32 ubuntu dstat.sh[81072]: 21-09 05:43:32| 15   2  81   2   0|5885M  321M  172M 1512M| 276k  271k|   0  1005k|   0   142 |3604  6332 |1.13 1.60 1.50|  0   0   0|   0     0 |   0     0 | 25  404    0   58    1
Sep 21 05:43:33 ubuntu dstat.sh[81072]: 21-09 05:43:33| 22   3  72   2   0|5885M  321M  172M 1512M| 392k  386k|   0  1583k|   0   230 |4605  7937 |1.13 1.60 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   58    1
Sep 21 05:43:34 ubuntu dstat.sh[81072]: 21-09 05:43:34| 16   2  79   1   0|5886M  321M  172M 1512M| 311k  298k|   0   938k|   0   141 |3967  6682 |1.04 1.57 1.49|  0   0   0|   0     0 |   0     0 | 25  404    0   54    1
Sep 21 05:43:35 ubuntu dstat.sh[81072]: 21-09 05:43:35| 19   3  74   2   0|5886M  320M  172M 1513M| 412k  406k|   0  1109k|   0   174 |3992  7649 |1.04 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  407    0   55    1
Sep 21 05:43:36 ubuntu dstat.sh[81072]: 21-09 05:43:36| 30   4  62   2   0|5886M  320M  172M 1513M| 545k  539k|   0  1587k|   0   224 |5590    10k|1.04 1.57 1.49|4.0   0   0|   0     0 |   0     0 | 25  406    0   55    1
Sep 21 05:43:37 ubuntu dstat.sh[81072]: 21-09 05:43:37| 28   4  61   3   0|5886M  319M  172M 1513M| 528k  522k|   0  1558k|   0   222 |5612    10k|1.04 1.57 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  405    0   58    1
Sep 21 05:43:38 ubuntu dstat.sh[81072]: 21-09 05:43:38| 28   5  66   1   0|5887M  318M  172M 1513M| 537k  522k|   0  1051k|   0   129 |5402    10k|1.04 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  405    0   55    1
Sep 21 05:43:39 ubuntu dstat.sh[81072]: 21-09 05:43:39| 25   3  68   3   1|5887M  318M  172M 1513M| 477k  469k|   0  1334k|   0   200 |5088  8955 |1.03 1.56 1.49|  0   0   0|   0     0 |   0     0 | 25  404    0   56    1
Sep 21 05:43:40 ubuntu dstat.sh[81072]: 21-09 05:43:40| 14   2  83   1   0|5889M  316M  172M 1513M| 206k  200k|8195B  444k|1.00  61.0 |2976  4927 |1.03 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  405    0   53    1
Sep 21 05:43:41 ubuntu dstat.sh[81072]: 21-09 05:43:41| 17   4  75   2   0|5890M  315M  172M 1514M| 351k  338k|   0  1076k|   0   143 |4022  7075 |1.03 1.56 1.49|  0   0   0|   0     0 |   0     0 | 25  404    0   53    1
Sep 21 05:43:42 ubuntu dstat.sh[81072]: 21-09 05:43:42| 16   3  79   2   0|5889M  315M  172M 1514M| 322k  313k|   0   797k|   0   114 |3614  6591 |1.03 1.56 1.49|6.0 1.0   0|   0     0 |   0     0 | 25  406    0   53    1
Sep 21 05:43:43 ubuntu dstat.sh[81072]: 21-09 05:43:43| 31   4  62   2   0|5889M  315M  172M 1514M| 572k  565k|   0  1997k|   0   291 |5269    10k|1.03 1.56 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  405    0   57    1
Sep 21 05:43:44 ubuntu dstat.sh[81072]: 21-09 05:43:44| 26   5  66   1   0|5890M  313M  172M 1514M| 552k  545k|   0  1182k|   0   149 |5410    11k|0.95 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 25  405    0   57    1
Sep 21 05:43:45 ubuntu dstat.sh[81072]: 21-09 05:43:45| 28   3  65   1   1|5891M  312M  172M 1515M| 526k  512k|   0  1504k|   0   205 |4710  8499 |0.95 1.53 1.48|2.0   0   0|   0     0 |   0     0 | 25  404    0   60    1
Sep 21 05:43:46 ubuntu dstat.sh[81072]: 21-09 05:43:46| 10   2  84   2   0|5891M  312M  172M 1515M| 166k  158k|   0   796k|   0   100 |2982  5266 |0.95 1.53 1.48|3.0   0   0|   0     0 |   0     0 | 25  405    0   60    1
Sep 21 05:43:47 ubuntu dstat.sh[81072]: 21-09 05:43:47| 10   2  85   1   0|5892M  311M  172M 1515M| 181k  167k|   0   636k|   0  82.0 |2999  5128 |0.95 1.53 1.48|  0   0 2.0|   0     0 |   0     0 | 25  404    0   59    1
Sep 21 05:43:48 ubuntu dstat.sh[81072]: 21-09 05:43:48| 16   2  79   1   0|5892M  311M  172M 1515M| 285k  270k|   0   936k|   0   134 |3517  6083 |0.95 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 25  404    0   60    1
Sep 21 05:43:49 ubuntu dstat.sh[81072]: 21-09 05:43:49| 23   5  70   2   0|5892M  311M  172M 1515M| 353k  345k|   0   984k|   0   134 |4144  7471 |0.95 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  406    0   56    1
Sep 21 05:43:50 ubuntu dstat.sh[81072]: 21-09 05:43:50| 34   4  60   2   1|5891M  311M  172M 1515M| 552k  538k|   0  1716k|   0   260 |5426  9766 |0.95 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  406    0   59    1
Sep 21 05:43:51 ubuntu dstat.sh[81072]: 21-09 05:43:51| 28   2  66   2   0|5892M  310M  172M 1515M| 453k  447k|   0  1093k|   0   136 |5533    10k|0.95 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  405    0   60    1
Sep 21 05:43:52 ubuntu dstat.sh[81072]: 21-09 05:43:52| 27   3  66   1   0|5893M  309M  172M 1516M| 537k  528k|   0  1083k|   0   146 |5139  9498 |0.95 1.52 1.48|6.0   0 1.0|   0     0 |   0     0 | 25  405    0   61    1
Sep 21 05:43:53 ubuntu dstat.sh[81072]: 21-09 05:43:53| 12   1  85   1   0|5893M  308M  172M 1516M| 163k  155k|   0   604k|   0  82.0 |3119  5360 |0.95 1.52 1.48|2.0   0   0|   0     0 |   0     0 | 25  406    0   57    1
Sep 21 05:43:54 ubuntu dstat.sh[81072]: 21-09 05:43:54| 16   3  79   1   0|5894M  308M  173M 1516M| 286k  271k|   0  2376k|   0   162 |3731  6165 |0.96 1.51 1.47|4.0   0   0|   0     0 |   0     0 | 25  406    0   57    1
Sep 21 05:43:55 ubuntu dstat.sh[81072]: 21-09 05:43:55| 20   3  74   1   0|5894M  307M  173M 1516M| 368k  360k|   0   798k|   0   111 |3759  7145 |0.96 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 25  408    0   57    1
Sep 21 05:43:56 ubuntu dstat.sh[81072]: 21-09 05:43:56| 30   4  63   3   0|5895M  307M  173M 1516M| 572k  566k|   0  1669k|   0   257 |5543    11k|0.96 1.51 1.47|2.0   0   0|   0     0 |   0     0 | 25  407    0   60    1
Sep 21 05:43:57 ubuntu dstat.sh[81072]: 21-09 05:43:57| 26   5  65   1   0|5897M  304M  173M 1517M| 527k  521k|   0  1168k|   0   148 |5264    10k|0.96 1.51 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  408    0   60    1
Sep 21 05:43:58 ubuntu dstat.sh[81072]: 21-09 05:43:58| 30   5  64   1   0|5897M  304M  173M 1517M| 538k  531k|   0  1169k|   0   166 |4720  8714 |0.96 1.51 1.47|2.0   0   0|   0     0 |   0     0 | 25  407    0   62    1
Sep 21 05:43:59 ubuntu dstat.sh[81072]: 21-09 05:43:59| 30   5  62   3   0|5901M  300M  173M 1517M| 520k  510k|   0  8876k|   0   382 |5989    11k|0.96 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 25  407    0   62    1
