-- Logs begin at Thu 2022-09-22 19:48:24 UTC, end at Thu 2022-09-22 23:06:06 UTC. --
Sep 22 22:21:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 22:21:18 ubuntu dstat.sh[73375]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 22:21:18 ubuntu dstat.sh[73375]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 22:46:12 ubuntu dstat.sh[73375]: 22-09 22:46:12| 32   6  61   1   0|6122M  919M  159M  723M|  45M   39M|5512k  729k|44.0  77.1 |7542  9989 |0.90 1.24 1.38|5.0   0   0|   0     0 |   0     0 | 25  436    0   94    3
Sep 22 22:46:13 ubuntu dstat.sh[73375]: 22-09 22:46:13| 56  21  20   0   0|6107M  781M  230M  805M| 406M  330M|  71M 1031k| 582   146 |  47k   25k|0.90 1.24 1.38|2.0   0   0|   0     0 |   0     0 | 25  436    0   95    3
Sep 22 22:46:14 ubuntu dstat.sh[73375]: 22-09 22:46:14| 50  27  21   0   0|6120M  456M  303M 1039M| 383M  306M|  73M  288k| 582  26.0 |  39k   20k|0.99 1.25 1.38|3.0   0   0|   0     0 |   0     0 | 25  436    0   96    3
Sep 22 22:46:15 ubuntu dstat.sh[73375]: 22-09 22:46:15| 50  21  25   4   0|6135M  475M  374M  934M| 343M  268M|  71M  196M| 566   340 |  55k   19k|0.99 1.25 1.38|3.0   0   0|   0     0 |   0     0 | 25  436    0   98    3
Sep 22 22:46:16 ubuntu dstat.sh[73375]: 22-09 22:46:16| 59  18  20   1   0|6125M  311M  455M 1026M| 456M  369M|  82M 8325k| 654   543 |  60k   24k|0.99 1.25 1.38|4.0   0   0|   0     0 |   0     0 | 25  436    0   99    3
Sep 22 22:46:17 ubuntu dstat.sh[73375]: 22-09 22:46:17| 54  24  19   2   0|6120M  138M  471M 1189M| 408M  328M|  75M  444k| 603  41.0 |  45k   22k|0.99 1.25 1.38|4.0   0 2.0|   0     0 |   0     0 | 25  436    0   98    3
Sep 22 22:46:18 ubuntu dstat.sh[73375]: 22-09 22:46:18| 47  15  30   7   0|6150M  170M  537M 1061M| 369M  288M|  77M  196M| 615   283 |  45k   17k|0.99 1.25 1.38|3.0   0   0|   0     0 |   0     0 | 25  436    0  101    3
Sep 22 22:46:19 ubuntu dstat.sh[73375]: 22-09 22:46:19| 53  24  21   2   0|6135M  120M  545M 1121M| 418M  342M|  72M   94M| 578   458 |  51k   19k|1.55 1.37 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  436    0  102    3
Sep 22 22:46:20 ubuntu dstat.sh[73375]: 22-09 22:46:20| 45  20  30   4   0|6151M  273M  522M  983M| 305M  236M|  64M  105M| 517   197 |  42k   19k|1.55 1.37 1.41|4.0   0  22|   0     0 |   0     0 | 25  438    0  105    3
Sep 22 22:46:21 ubuntu dstat.sh[73375]: 22-09 22:46:21| 59  20  18   2   0|6142M  125M  585M 1077M| 453M  367M|  81M 2558k| 644   199 |  73k   21k|1.55 1.37 1.41|5.0 1.0   0|   0     0 |   0     0 | 25  438    0  107    3
Sep 22 22:46:22 ubuntu dstat.sh[73375]: 22-09 22:46:22| 54  21  18   3   0|6136M  123M  555M 1119M| 449M  360M|  83M   24M| 668   165 |  54k   22k|1.55 1.37 1.41|4.0   0   0|   0     0 |   0     0 | 25  438    0  104    3
Sep 22 22:46:23 ubuntu dstat.sh[73375]: 22-09 22:46:23| 48  19  28   2   0|6133M  204M  569M 1030M| 382M  306M|  71M  171M| 573   292 |  55k   20k|1.55 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  438    0  107    3
Sep 22 22:46:24 ubuntu dstat.sh[73375]: 22-09 22:46:24| 57  22  18   3   0|6148M  120M  561M 1106M| 351M  280M|  66M   85M| 531   372 |  59k   21k|1.67 1.39 1.42|4.0   0   0|   0     0 |   0     0 | 25  438    0  107    3
Sep 22 22:46:25 ubuntu dstat.sh[73375]: 22-09 22:46:25| 53  19  24   1   0|6162M  138M  556M 1080M| 352M  282M|  66M  564k| 533  66.0 |  58k   20k|1.67 1.39 1.42|5.0 1.0 4.0|   0     0 |   0     0 | 25  438    0  108    3
Sep 22 22:46:26 ubuntu dstat.sh[73375]: 22-09 22:46:26| 44  19  28   6   0|6186M  139M  561M 1048M| 281M  224M|  53M  152M| 427   281 |  41k   18k|1.67 1.39 1.42|1.0 2.0   0|   0     0 |   0     0 | 25  438    0  109    3
Sep 22 22:46:27 ubuntu dstat.sh[73375]: 22-09 22:46:27| 16   6  63  14   0|6170M  688M   76M 1002M| 161k  155k|1117k 8192k| 115  73.0 |3326  5887 |1.67 1.39 1.42|2.0 1.0 3.0|   0     0 |   0     0 | 25  433    0  120    3
Sep 22 22:46:28 ubuntu dstat.sh[73375]: 22-09 22:46:28| 21   6  65   7   0|6223M  633M   77M 1003M|  55k   41k|1866k  441k| 156  13.0 |2554  3870 |1.67 1.39 1.42|4.0   0 3.0|   0     0 |   0     0 | 25  433    0  118    3
Sep 22 22:46:29 ubuntu dstat.sh[73375]: 22-09 22:46:29| 28   9  53   7   0|6163M  669M   77M 1027M|  99k   85k|  23M  704k|      56.0 |4332  6116 |1.61 1.39 1.42|2.0   0  47|   0     0 |   0     0 | 25  433    0  122    3
Sep 22 22:46:30 ubuntu dstat.sh[73375]: 22-09 22:46:30| 11   3  82   2   0|6163M  657M   77M 1038M| 119k  108k|  11M  299k| 110  22.9 |3108  4386 |1.61 1.39 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  434    0  123    3
Sep 22 22:46:31 ubuntu dstat.sh[73375]: 22-09 22:46:31| 23   4  68   3   0|6164M  645M   77M 1049M| 315k  305k|  10M 1678k| 113   234 |5588  9028 |1.61 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  433    0  143    3
Sep 22 22:46:32 ubuntu dstat.sh[73375]: 22-09 22:46:32| 24   3  71   1   0|6164M  635M   77M 1060M| 297k  286k|  10M  804k| 104   110 |4187  6404 |1.61 1.39 1.42|2.0   0   0|   0     0 |   0     0 | 25  434    0  136    3
Sep 22 22:46:33 ubuntu dstat.sh[73375]: 22-09 22:46:33| 34   5  58   2   1|6160M  629M   78M 1069M| 572k  557k|9768k 1466k|76.3   199 |5648  9722 |1.61 1.39 1.42|3.0   0   0|   0     0 |   0     0 | 25  433    0  139    3
Sep 22 22:46:34 ubuntu dstat.sh[73375]: 22-09 22:46:34| 32   6  57   1   0|6160M  619M   78M 1079M| 689k  683k|9806k 1055k|76.6   128 |6174    11k|1.56 1.38 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  433    0  150    3
Sep 22 22:46:35 ubuntu dstat.sh[73375]: 22-09 22:46:35| 27   9  58   7   0|6172M  571M   78M 1114M|  33M   33M|  19M   17M| 195   138 |5091  8489 |1.56 1.38 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  432    0  161    3
Sep 22 22:46:36 ubuntu dstat.sh[73375]: 22-09 22:46:36| 24   6  64   5   0|6161M  573M   78M 1124M|  57k   49k|  10M  605k|99.2  22.0 |2749  3851 |1.56 1.38 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  435    0  159    3
Sep 22 22:46:37 ubuntu dstat.sh[73375]: 22-09 22:46:37| 27   6  66   0   0|6194M  529M   78M 1134M|  77k   70k|9769k  659k|83.8  32.9 |2915  4439 |1.56 1.38 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  432    0  161    3
Sep 22 22:46:38 ubuntu dstat.sh[73375]: 22-09 22:46:38| 16   4  75   1   0|6161M  553M   78M 1144M| 108k   89k|  10M  372k| 103  34.0 |3360  4922 |1.56 1.38 1.42|  0   0  10|   0     0 |   0     0 | 25  433    0  159    3
Sep 22 22:46:39 ubuntu dstat.sh[73375]: 22-09 22:46:39| 12   3  84   0   0|6159M  545M   78M 1154M|  69k   54k|9731k  300k|76.0  22.0 |2872  4053 |1.44 1.36 1.41|  0   0 4.0|   0     0 |   0     0 | 25  432    0  159    3
Sep 22 22:46:40 ubuntu dstat.sh[73375]: 22-09 22:46:40|  6   3  88   0   0|6160M  534M   78M 1163M|  44k   35k|9723k  184k|76.0  9.99 |2649  3974 |1.44 1.36 1.41|  0   0  10|   0     0 |   0     0 | 25  433    0  159    3
Sep 22 22:46:41 ubuntu dstat.sh[73375]: 22-09 22:46:41| 10   7  78   5   0|6164M  509M   79M 1183M|1160k   73k|  17M  336k| 236  27.0 |4581  6093 |1.44 1.36 1.41|3.0   0  27|   0     0 |   0     0 | 25  433    0  159    3
Sep 22 22:46:42 ubuntu dstat.sh[73375]: 22-09 22:46:42| 15  12  70   3   0|6176M  477M   81M 1201M| 116k   87k|  12M  661k| 144  56.1 |4287  6172 |1.44 1.36 1.41|3.0   0  20|   0     0 |   0     0 | 25  433    0  155    3
Sep 22 22:46:43 ubuntu dstat.sh[73375]: 22-09 22:46:43| 28   8  59   6   0|6180M  463M   81M 1211M|  57k   52k|  10M 2426k| 115   226 |4327  6692 |1.44 1.36 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  433    0  155    3
Sep 22 22:46:44 ubuntu dstat.sh[73375]: 22-09 22:46:44| 27   6  65   0   0|6177M  456M   81M 1221M|  53k   47k|9769k  729k|80.1  45.1 |3031  4350 |1.40 1.35 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  433    0  149    3
Sep 22 22:46:45 ubuntu dstat.sh[73375]: 22-09 22:46:45| 28   7  64   1   1|6177M  446M   81M 1231M|1157k   64k|  11M  770k| 129  32.9 |3615  4560 |1.40 1.35 1.41|1.0   0  11|   0     0 |   0     0 | 25  433    0  149    3
Sep 22 22:46:46 ubuntu dstat.sh[73375]: 22-09 22:46:46| 26  10  54   8   0|6169M  441M   81M 1243M|3995k   18M|  13M 1048M| 258   713 |  12k   11k|1.40 1.35 1.41|1.0   0  63|   0     0 |   0     0 | 25  433    0  141    3
Sep 22 22:46:47 ubuntu dstat.sh[73375]: 22-09 22:46:47| 26   8  65   1   0|6165M  436M   81M 1252M|  56k   49k|9382k  901k|79.1  53.1 |3038  4694 |1.40 1.35 1.41|2.0   0  15|   0     0 |   0     0 | 25  433    0  143    3
Sep 22 22:46:48 ubuntu dstat.sh[73375]: 22-09 22:46:48| 18   5  74   1   0|6160M  457M   81M 1237M| 112k   94k| 128k  492k|           |3581  5576 |1.40 1.35 1.41|  0 1.0  12|   0     0 |   0     0 | 25  432    0  140    3
Sep 22 22:46:49 ubuntu dstat.sh[73375]: 22-09 22:46:49|  6   2  90   0   0|6160M  457M   81M 1237M|  88k   81k|   0   389k|   0  53.1 |2422  4020 |1.45 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 25  433    0  140    3
Sep 22 22:46:50 ubuntu dstat.sh[73375]: 22-09 22:46:50| 15   4  77   1   0|6158M  459M   81M 1237M| 259k  241k|  12k  841k|1.99   116 |3618  5736 |1.45 1.36 1.41|  0   0 9.0|   0     0 |   0     0 | 25  431    0  139    3
Sep 22 22:46:51 ubuntu dstat.sh[73375]: 22-09 22:46:51| 18   5  76   3   1|6156M  458M   82M 1240M|  62k   50k|2132k  264k|75.0  20.0 |3603  6789 |1.45 1.36 1.41|  0   0  38|   0     0 |   0     0 | 25  430    0  140    3
Sep 22 22:46:52 ubuntu dstat.sh[73375]: 22-09 22:46:52|  6   2  89   0   0|6155M  459M   82M 1240M|  39k   32k|   0   413k|   0  46.1 |2630  4583 |1.45 1.36 1.41|2.0   0 8.0|   0     0 |   0     0 | 25  433    0  139    3
Sep 22 22:46:53 ubuntu dstat.sh[73375]: 22-09 22:46:53| 10   7  77   3   0|6161M  453M   82M 1240M|2444k   90k|   0   323k| 113  27.9 |5233  6992 |1.45 1.36 1.41|  0   0  75|   0     0 |   0     0 | 25  433    0  140    3
Sep 22 22:46:54 ubuntu dstat.sh[73375]: 22-09 22:46:54| 12   4  82   0   0|6177M  437M   82M 1240M|  29k   23k|   0   400k|   0  28.0 |2398  3713 |1.41 1.36 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  433    0  140    3
Sep 22 22:46:55 ubuntu dstat.sh[73375]: 22-09 22:46:55| 18   7  63  11   0|6185M  402M  108M 1240M|  27M  505k|  25M 9253k|26.1   735 |  13k 5478 |1.41 1.36 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  435    0  146    3
Sep 22 22:46:56 ubuntu dstat.sh[73375]: 22-09 22:46:56| 24   1  69   3   0|6215M  347M  133M 1240M|  28M  435k|  26M  152k|20.9  8.98 |  15k 3242 |1.41 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 25  435    0  143    3
Sep 22 22:46:57 ubuntu dstat.sh[73375]: 22-09 22:46:57| 29   5  61   5   1|6242M  287M  150M 1255M|  49M   32M|  15M   15M|15.0  45.1 |  10k 4102 |1.41 1.36 1.41|  0 1.0   0|   0     0 |   0     0 | 25  435    0  146    3
Sep 22 22:46:58 ubuntu dstat.sh[73375]: 22-09 22:46:58| 25   4  61   7   0|6207M  289M  183M 1255M|  37M  813k|  35M  343k|31.9  29.9 |  19k 3797 |1.41 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 25  435    0  146    3
Sep 22 22:46:59 ubuntu dstat.sh[73375]: 22-09 22:46:59| 20   4  64  10   0|6204M  242M  233M 1256M|  55M 1110k|  50M  316k|40.0  30.0 |  26k 4351 |1.38 1.35 1.41|1.0   0   0|   0     0 |   0     0 | 25  435    0  146    3
Sep 22 22:47:00 ubuntu dstat.sh[73375]: 22-09 22:47:00| 19   4  63  11   0|6205M  191M  283M 1256M|  55M 1202k|  50M 1188k|43.1   151 |  28k 3705 |1.38 1.35 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  435    0  148    3
Sep 22 22:47:01 ubuntu dstat.sh[73375]: 22-09 22:47:01| 21   5  62  10   0|6203M  177M  326M 1230M|  54M 1164k|  50M 1241k|46.9  80.8 |  28k 4597 |1.38 1.35 1.41|2.0   0   0|   0     0 |   0     0 | 25  435    0  153    3
Sep 22 22:47:02 ubuntu dstat.sh[73375]: 22-09 22:47:02| 24   3  64   5   0|6232M  116M  358M 1229M|  33M  758k|  30M  531k|27.0  56.9 |  16k 4472 |1.38 1.35 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  435    0  156    3
Sep 22 22:47:03 ubuntu dstat.sh[73375]: 22-09 22:47:03| 24   5  65   6   0|6211M  160M  373M 1192M|  31M  684k|  29M 2596k|26.0   390 |  16k 4306 |1.38 1.35 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  435    0  155    3
Sep 22 22:47:04 ubuntu dstat.sh[73375]: 22-09 22:47:04| 21   4  64   8   0|6204M  199M  393M 1141M|  45M  713k|  41M  276k|33.1  29.1 |  18k 3805 |1.35 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  435    0  155    3
Sep 22 22:47:05 ubuntu dstat.sh[73375]: 22-09 22:47:05| 22   4  61  10   0|6203M  171M  437M 1126M|  54M 1109k|  50M  470k|41.9  42.9 |  31k 4401 |1.35 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  435    0  155    3
Sep 22 22:47:06 ubuntu dstat.sh[73375]: 22-09 22:47:06| 20   4  67   8   0|6243M  133M  465M 1097M|  45M  832k|  40M  249k|34.1  18.1 |  18k 3334 |1.35 1.34 1.40|  0 1.0   0|   0     0 |   0     0 | 25  435    0  157    3
Sep 22 22:47:07 ubuntu dstat.sh[73375]: 22-09 22:47:07| 26   3  66   3   0|6216M  146M  484M 1092M|  25M  630k|  23M  748k|21.0  54.0 |  16k 3697 |1.35 1.34 1.40|  0 1.0   0|   0     0 |   0     0 | 25  435    0  151    3
Sep 22 22:47:08 ubuntu dstat.sh[73375]: 22-09 22:47:08| 24   4  65   6   0|6202M  177M  502M 1057M|  40M  929k|  37M  328k|33.0  27.0 |  21k 3694 |1.35 1.34 1.40|1.0 2.0   0|   0     0 |   0     0 | 25  435    0  153    3
Sep 22 22:47:09 ubuntu dstat.sh[73375]: 22-09 22:47:09| 17   3  65   9   0|6201M  168M  535M 1035M|  54M  968k|  50M  204k|39.9  18.0 |  25k 3774 |1.48 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  435    0  151    3
Sep 22 22:47:10 ubuntu dstat.sh[73375]: 22-09 22:47:10| 19   4  62  10   0|6202M  171M  563M 1003M|  55M 1177k|  50M  268k|42.0  18.0 |  27k 3673 |1.48 1.37 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  435    0  153    3
Sep 22 22:47:11 ubuntu dstat.sh[73375]: 22-09 22:47:11| 20   4  64   9   0|6202M  175M  590M  973M|  54M  927k|  50M 2932k|42.0   446 |  20k 3933 |1.48 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  435    0  152    3
Sep 22 22:47:12 ubuntu dstat.sh[73375]: 22-09 22:47:12| 26   3  62   6   0|6225M  124M  617M  973M|  29M  729k|  25M  570k|24.1  56.2 |  14k 4496 |1.48 1.37 1.41|  0 1.0   0|   0     0 |   0     0 | 25  435    0  155    3
Sep 22 22:47:13 ubuntu dstat.sh[73375]: 22-09 22:47:13| 23   5  60   7   0|6217M  148M  631M  944M|  42M 1081k|  39M 1295k|72.0   270 |  35k 6568 |1.48 1.37 1.41|  0 1.0   0|   0     0 |   0     0 | 25  435    0  148    3
Sep 22 22:47:14 ubuntu dstat.sh[73375]: 22-09 22:47:14| 21   4  67   6   0|6203M  173M  644M  921M|  38M  600k|  36M  812k|33.0  43.0 |  17k 3770 |1.44 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  435    0  148    3
Sep 22 22:47:15 ubuntu dstat.sh[73375]: 22-09 22:47:15| 20   5  64   8   0|6204M  176M  667M  894M|  54M  809k|  50M  368k|43.0  39.0 |  19k 4362 |1.44 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  435    0  148    3
Sep 22 22:47:16 ubuntu dstat.sh[73375]: 22-09 22:47:16| 19   5  65   8   0|6204M  182M  688M  868M|  54M  997k|  50M  609k|44.8  45.8 |  29k 3970 |1.44 1.37 1.41|6.0   0   0|   0     0 |   0     0 | 25  436    0  150    3
Sep 22 22:47:17 ubuntu dstat.sh[73375]: 22-09 22:47:17| 21   5  60   9   1|6249M  124M  716M  852M|  51M 1265k|  46M  779k|49.2  73.2 |  32k 4321 |1.44 1.37 1.41|  0 1.0   0|   0     0 |   0     0 | 25  435    0  151    3
Sep 22 22:47:18 ubuntu dstat.sh[73375]: 22-09 22:47:18| 23   2  65   6   0|6231M  128M  738M  845M|  35M  891k|  31M  264k|28.0  18.0 |  26k 3651 |1.44 1.37 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  153    3
Sep 22 22:47:19 ubuntu dstat.sh[73375]: 22-09 22:47:19| 24   3  65   5   0|6214M  165M  743M  821M|  36M  778k|  34M  318k|29.9  25.9 |  21k 3864 |1.41 1.36 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  435    0  150    3
Sep 22 22:47:20 ubuntu dstat.sh[73375]: 22-09 22:47:20| 20   4  66   6   0|6205M  194M  747M  797M|  41M  578k|  39M  240k|35.0  17.0 |  15k 3452 |1.41 1.36 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  435    0  152    3
Sep 22 22:47:21 ubuntu dstat.sh[73375]: 22-09 22:47:21| 22   7  65   5   0|6159M  906M   82M  797M|  30M 5367k|  23M 2879k|32.1  70.3 |  14k 4749 |1.41 1.36 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  435    0  153    3
Sep 22 22:47:22 ubuntu dstat.sh[73375]: 22-09 22:47:22| 23   6  67   2   0|6157M  907M   82M  798M|  36k   29k| 720k  676k|23.0  51.0 |2726  4352 |1.41 1.36 1.41|2.0   0 8.0|   0     0 |   0     0 | 25  435    0  154    3
Sep 22 22:47:23 ubuntu dstat.sh[73375]: 22-09 22:47:23| 13   4  80   0   0|6158M  906M   82M  798M|  98k   79k|  28k  323k|      21.0 |3286  5229 |1.41 1.36 1.41|1.0   0  18|   0     0 |   0     0 | 25  434    0  151    3
Sep 22 22:47:24 ubuntu dstat.sh[73375]: 22-09 22:47:24| 19   3  75   2   0|6158M  906M   82M  798M| 379k  369k|  16k 1128k|2.00   167 |4048  6903 |1.38 1.35 1.41|  0   0   0|   0     0 |   0     0 | 25  435    0  153    3
Sep 22 22:47:25 ubuntu dstat.sh[73375]: 22-09 22:47:25| 13   3  81   0   0|6159M  904M   82M  799M| 142k  125k|  16k  396k|4.00  50.0 |3378  5304 |1.38 1.35 1.41|  0   0 7.0|   0     0 |   0     0 | 25  433    0  153    3
Sep 22 22:47:26 ubuntu dstat.sh[73375]: 22-09 22:47:26| 18   2  78   0   0|6157M  906M   82M  799M|  83k   57k|   0   124k|   0  8.00 |2571  3742 |1.38 1.35 1.41|3.0   0 4.0|   0     0 |   0     0 | 25  432    0  153    3
Sep 22 22:47:27 ubuntu dstat.sh[73375]: 22-09 22:47:27|  7   2  90   0   0|6157M  907M   82M  799M|  33k   26k|  20k  304k|4.00  26.0 |2356  3783 |1.38 1.35 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  433    0  140    3
Sep 22 22:47:28 ubuntu dstat.sh[73375]: 22-09 22:47:28| 10   4  83   1   0|6174M  888M   82M  800M|  55k   30k| 220k  172k|22.0  14.0 |2977  4592 |1.38 1.35 1.41|1.0   0  21|   0     0 |   0     0 | 25  434    0  140    3
Sep 22 22:47:29 ubuntu dstat.sh[73375]: 22-09 22:47:29| 10   7  77   4   0|6184M  868M   83M  809M|1167k   58k|8552k  429k| 145  39.1 |4797  6430 |1.35 1.35 1.40|2.0   0  27|   0     0 |   0     0 | 25  433    0  134    3
Sep 22 22:47:30 ubuntu dstat.sh[73375]: 22-09 22:47:30| 29   6  62   0   1|6169M  884M   83M  809M|  91k   80k|  40k  456k|9.99  9.99 |2325  4212 |1.35 1.35 1.40|3.0 2.0 5.0|   0     0 |   0     0 | 25  437    0  137    3
Sep 22 22:47:31 ubuntu dstat.sh[73375]: 22-09 22:47:31| 19   7  62  11   0|6193M  808M  133M  809M|  33M   84M|  68k   50M|9.99  40.9 |9533  7446 |1.35 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  435    0  122    5
Sep 22 22:47:32 ubuntu dstat.sh[73375]: 22-09 22:47:32| 16   7  61  13   0|6170M  728M  233M  809M|1323k   62M|   0    57M|   0   732 |  11k 6404 |1.35 1.35 1.40|1.0 1.0 1.0|   0     0 |   0     0 | 25  437    0  123    5
Sep 22 22:47:33 ubuntu dstat.sh[73375]: 22-09 22:47:33| 16   7  64  12   0|6186M  661M  283M  809M|1687k   82M| 144k   82M|6.01  47.0 |  12k 8253 |1.35 1.35 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  437    0  121    5
Sep 22 22:47:34 ubuntu dstat.sh[73375]: 22-09 22:47:34| 15   5  66  12   0|6189M  607M  333M  809M|1526k   67M|   0    68M|   0  32.0 |9442  5676 |1.32 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  437    0  124    5
Sep 22 22:47:35 ubuntu dstat.sh[73375]: 22-09 22:47:35| 13   7  65  13   0|6160M  533M  433M  809M|1526k   72M|   0    50M|   0  31.1 |  12k 7917 |1.32 1.34 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  437    0   98    5
Sep 22 22:47:36 ubuntu dstat.sh[73375]: 22-09 22:47:36| 14   5  63  15   1|6157M  484M  483M  809M|1846k   87M|   0   100M|   0  26.0 |  14k   10k|1.32 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  437    0  101    5
Sep 22 22:47:37 ubuntu dstat.sh[73375]: 22-09 22:47:37| 14   6  65  12   0|6205M  344M  572M  810M|1253k   53M|  56k   53M|9.94   381 |8913  6152 |1.32 1.34 1.40|8.0   0   0|   0     0 |   0     0 | 25  437    0  101    5
Sep 22 22:47:38 ubuntu dstat.sh[73375]: 22-09 22:47:38| 10   5  66  15   0|6159M  327M  633M  810M|1602k   79M|   0    50M|   0  18.0 |  11k 5341 |1.32 1.34 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  102    5
Sep 22 22:47:39 ubuntu dstat.sh[73375]: 22-09 22:47:39| 11   5  66  15   0|6157M  277M  683M  810M|1640k   80M|   0   101M|   0  44.1 |  12k 9074 |1.29 1.33 1.40|4.0   0   0|   0     0 |   0     0 | 25  437    0  104    5
Sep 22 22:47:40 ubuntu dstat.sh[73375]: 22-09 22:47:40| 13   7  69  10   0|6207M  137M  772M  810M|1258k   53M|   0    50M|   0  14.0 |  11k 9564 |1.29 1.33 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  437    0  107    5
Sep 22 22:47:41 ubuntu dstat.sh[73375]: 22-09 22:47:41| 17   6  59  14   0|6162M  194M  788M  781M|1549k   74M|4095B   50M|1.00  51.0 |  12k 6659 |1.29 1.33 1.40|  0 1.0   0|   0     0 |   0     0 | 25  438    0  108    5
Sep 22 22:47:42 ubuntu dstat.sh[73375]: 22-09 22:47:42| 15   5  64  15   0|6162M  180M  815M  768M|1594k   76M|   0    61M|   0   108 |  11k 5360 |1.29 1.33 1.40|  0 2.0   0|   0     0 |   0     0 | 25  437    0  109    5
Sep 22 22:47:43 ubuntu dstat.sh[73375]: 22-09 22:47:43| 15   7  64  11   0|6200M  165M  818M  742M|1424k   61M| 139k   93M|34.9   537 |  12k   12k|1.29 1.33 1.40|1.0   0   0|   0     0 |   0     0 | 25  437    0  112    5
Sep 22 22:47:44 ubuntu dstat.sh[73375]: 22-09 22:47:44| 13   7  67  11   0|6163M  177M  867M  719M|1438k   69M|   0    50M|   0  31.0 |  11k 7353 |1.27 1.33 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  437    0  111    5
Sep 22 22:47:45 ubuntu dstat.sh[73375]: 22-09 22:47:45|  9   4  67  16   0|6162M  182M  878M  703M|1750k   85M|  80k   84M|3.00  30.0 |  13k 5822 |1.27 1.33 1.40|  0 1.0   0|   0     0 |   0     0 | 25  437    0  112    5
Sep 22 22:47:46 ubuntu dstat.sh[73375]: 22-09 22:47:46| 19  11  59  10   0|6177M  989M   78M  704M|3221k   30M|2791k   41M| 141   166 |9335  8345 |1.27 1.33 1.40|2.0   0  42|   0     0 |   0     0 | 25  437    0  113    5
Sep 22 22:47:47 ubuntu dstat.sh[73375]: 22-09 22:47:47| 26   7  65   1   0|6164M 1002M   78M  704M|  79k   62k|  44k  768k|           |3242  5281 |1.27 1.33 1.40|1.0 1.0  26|   0     0 |   0     0 | 25  436    0  117    5
Sep 22 22:47:48 ubuntu dstat.sh[73375]: 22-09 22:47:48| 12   3  81   2   0|6163M 1002M   78M  705M| 121k  102k|  88k 3447k|6.00   530 |3829  4232 |1.27 1.33 1.40|1.0   0   0|   0     0 |   0     0 | 25  436    0  113    5
Sep 22 22:47:49 ubuntu dstat.sh[73375]: 22-09 22:47:49| 14   2  80   2   0|6164M 1002M   78M  705M| 255k  243k|   0   796k|   0   103 |3463  5778 |1.33 1.34 1.40|2.0   0   0|   0     0 |   0     0 | 25  437    0  113    5
Sep 22 22:47:50 ubuntu dstat.sh[73375]: 22-09 22:47:50| 14   3  80   1   0|6163M 1002M   78M  705M| 195k  186k|  80k  801k|20.0   111 |3587  6069 |1.33 1.34 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  434    0  135    5
Sep 22 22:47:51 ubuntu dstat.sh[73375]: 22-09 22:47:51| 26   8  61   3   0|6159M 1005M   78M  707M| 307k  300k| 480k 1544k|50.0   244 |5634    11k|1.33 1.34 1.40|4.0   0  34|   0     0 |   0     0 | 25  437    0  165    5
