-- Logs begin at Wed 2022-11-23 15:17:28 UTC, end at Wed 2022-11-23 21:04:30 UTC. --
Nov 23 20:25:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 23 20:25:51 ubuntu dstat.sh[73387]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 23 20:25:51 ubuntu dstat.sh[73387]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 23 20:34:09 ubuntu dstat.sh[73387]: 23-11 20:34:09|  7   4  90   0   0|5043M  212M  158M 2419M|1489k   15k|4102B  136k|1.00  7.01 |2655  3270 |2.84 2.38 1.38|1.0   0  60|   0     0 |   0     0 | 25  259    0   26    1
Nov 23 20:34:10 ubuntu dstat.sh[73387]: 23-11 20:34:10| 16  12  69   2   0|5070M  184M  158M 2421M|  10k 1959 |1922k  507k|22.0  34.0 |2930  4659 |2.84 2.38 1.38|1.0   0 191|   0     0 |   0     0 | 25  259    0   26    0
Nov 23 20:34:11 ubuntu dstat.sh[73387]: 23-11 20:34:11| 26   3  70   0   0|5109M  145M  158M 2421M|  85k   79k|   0   213k|   0  4.01 |1947  3146 |2.84 2.38 1.38|1.0   0   0|   0     0 |   0     0 | 25  260    0   26    0
Nov 23 20:34:12 ubuntu dstat.sh[73387]: 23-11 20:34:12| 26   3  68   0   0|5111M  142M  158M 2421M| 427k  419k|   0   464k|   0  40.0 |3914  7301 |2.84 2.38 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  265    0   28    0
Nov 23 20:34:13 ubuntu dstat.sh[73387]: 23-11 20:34:13| 29   4  67   1   0|5131M  122M  158M 2421M|  10M   10M|4089B  559k|1.00  55.9 |4023  7652 |2.77 2.37 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  270    0   30    0
Nov 23 20:34:14 ubuntu dstat.sh[73387]: 23-11 20:34:14| 33  10  55   0   0|5140M  220M  156M 2321M|1135k 1120k|   0   700k|   0  76.0 |4085  8122 |2.77 2.37 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  275    0   31    0
Nov 23 20:34:15 ubuntu dstat.sh[73387]: 23-11 20:34:15| 27   4  66   3   0|5141M  218M  156M 2321M| 479k  471k|   0  4621k|   0   633 |5502  8373 |2.77 2.37 1.38|1.0 2.0 1.0|   0     0 |   0     0 | 25  278    0   33    0
Nov 23 20:34:16 ubuntu dstat.sh[73387]: 23-11 20:34:16| 31   7  56   4   0|5140M  203M  156M 2337M|  55M   55M|   0    20M|   0   342 |5008  8761 |2.77 2.37 1.38|1.0   0  21|   0     0 |   0     0 | 25  277    0   41    0
Nov 23 20:34:17 ubuntu dstat.sh[73387]: 23-11 20:34:17| 12  20  65   1   0|5074M  269M  156M 2337M|  18k   10k|  96k  606k|6.98  40.9 |3945  7011 |2.77 2.37 1.38|2.0   0 424|   0     0 |   0     0 | 25  277    0   41    0
Nov 23 20:34:18 ubuntu dstat.sh[73387]: 23-11 20:34:18| 25   5  69   0   0|5115M  228M  156M 2338M|  26k   10k|   0   566k|   0  30.1 |2198  3500 |2.63 2.35 1.38|1.0   0  41|   0     0 |   0     0 | 25  277    0   41    0
Nov 23 20:34:19 ubuntu dstat.sh[73387]: 23-11 20:34:19| 19   2  77   0   0|5139M  203M  156M 2338M|  13k 2058 |   0   291k|   0  15.0 |1903  2722 |2.63 2.35 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  278    0   41    0
Nov 23 20:34:20 ubuntu dstat.sh[73387]: 23-11 20:34:20|  3   1  95   0   0|5139M  204M  156M 2338M|9949  2775 |   0   953k|   0  63.0 |1819  2939 |2.63 2.35 1.38|  0   0   0|   0     0 |   0     0 | 25  278    0   41    0
Nov 23 20:34:21 ubuntu dstat.sh[73387]: 23-11 20:34:21| 14  14  70   0   0|5072M  270M  156M 2338M|  13k 4240 |   0   328k|   0  11.0 |2993  4585 |2.63 2.35 1.38|  0 1.0 244|   0     0 |   0     0 | 25  277    0   41    0
Nov 23 20:34:22 ubuntu dstat.sh[73387]: 23-11 20:34:22| 12  20  68   1   0|5073M  270M  156M 2338M|  22k   12k|4100B  432k|1.00  29.0 |3623  6044 |2.63 2.35 1.38|2.0   0 350|   0     0 |   0     0 | 25  277    0   41    0
Nov 23 20:34:23 ubuntu dstat.sh[73387]: 23-11 20:34:23|  6   4  88   0   0|5073M  269M  157M 2338M|  40k   22k|  28k  340k|2.00  37.0 |2394  3705 |2.42 2.31 1.37|  0   0  70|   0     0 |   0     0 | 25  279    0   41    0
Nov 23 20:34:24 ubuntu dstat.sh[73387]: 23-11 20:34:24| 21   4  75   0   0|5113M  229M  157M 2338M|  25k   12k|   0   496k|   0  33.0 |2251  3302 |2.42 2.31 1.37|1.0   0  10|   0     0 |   0     0 | 25  279    0   41    0
Nov 23 20:34:25 ubuntu dstat.sh[73387]: 23-11 20:34:25| 25   3  70   0   0|5140M  203M  157M 2338M|  96k   84k|   0   332k|   0  33.0 |2348  3851 |2.42 2.31 1.37|2.0   0   0|   0     0 |   0     0 | 25  280    0   41    0
Nov 23 20:34:26 ubuntu dstat.sh[73387]: 23-11 20:34:26| 22   8  67   0   0|5075M  267M  157M 2338M| 199k  189k|   0    16M|   0  74.8 |3282  6040 |2.42 2.31 1.37|1.0   0 111|   0     0 |   0     0 | 25  283    0   41    0
Nov 23 20:34:27 ubuntu dstat.sh[73387]: 23-11 20:34:27| 15  17  67   1   0|5075M  267M  157M 2338M|  21k   12k|8218B  622k|2.01  30.1 |3408  5511 |2.42 2.31 1.37|2.0   0 209|   0     0 |   0     0 | 25  283    0   40    0
Nov 23 20:34:28 ubuntu dstat.sh[73387]: 23-11 20:34:28| 27  22  50   1   0|5079M  263M  157M 2339M| 194k  183k| 156k 1054k|22.0  40.1 |5081    12k|2.31 2.29 1.37|1.0   0 277|   0     0 |   0     0 | 25  283    0   41    0
Nov 23 20:34:29 ubuntu dstat.sh[73387]: 23-11 20:34:29| 21   6  70   0   0|5114M  228M  157M 2339M|  22k 5278 |4087B  371k|1.00  9.98 |2135  3126 |2.31 2.29 1.37|2.0   0  46|   0     0 |   0     0 | 25  283    0   40    0
Nov 23 20:34:30 ubuntu dstat.sh[73387]: 23-11 20:34:30| 25   4  70   1   1|5160M  181M  157M 2339M|  20k 3891 |   0   614k|   0  40.1 |2035  2894 |2.31 2.29 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  283    0   41    0
Nov 23 20:34:31 ubuntu dstat.sh[73387]: 23-11 20:34:31| 25   3  70   1   0|5197M  144M  157M 2339M|  55k   35k| 108k  562k|1.99  51.8 |2460  3522 |2.31 2.29 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   41    0
Nov 23 20:34:32 ubuntu dstat.sh[73387]: 23-11 20:34:32| 26   4  69   0   0|5108M  233M  157M 2339M|  30k   16k|   0   540k|   0  41.0 |2309  3287 |2.31 2.29 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  283    0   35    0
Nov 23 20:34:33 ubuntu dstat.sh[73387]: 23-11 20:34:33| 25   3  71   1   0|5159M  182M  157M 2339M|  25k   10k|  20k  361k|4.01  29.1 |2090  3001 |2.20 2.26 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  283    0   35    0
Nov 23 20:34:34 ubuntu dstat.sh[73387]: 23-11 20:34:34| 25   3  69   0   0|5189M  152M  157M 2339M| 145k  135k|   0   323k|   0  33.9 |2768  4746 |2.20 2.26 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  286    0   35    0
Nov 23 20:34:35 ubuntu dstat.sh[73387]: 23-11 20:34:35| 26   5  69   1   0|5094M  246M  157M 2339M| 104k   92k|  76k  328k|7.00  25.0 |2604  3924 |2.20 2.26 1.36|1.0   0  22|   0     0 |   0     0 | 25  283    0   35    0
Nov 23 20:34:36 ubuntu dstat.sh[73387]: 23-11 20:34:36| 24   4  71   0   0|5132M  208M  157M 2339M|9726  1887 |   0   404k|   0  11.0 |1795  2591 |2.20 2.26 1.36|1.0   0   0|   0     0 |   0     0 | 25  283    0   32    0
Nov 23 20:34:37 ubuntu dstat.sh[73387]: 23-11 20:34:37| 28   2  70   0   0|5145M  195M  157M 2339M|  19k   10k|   0   514k|   0  40.1 |2092  2996 |2.20 2.26 1.36|3.0   0   0|   0     0 |   0     0 | 25  283    0   32    0
Nov 23 20:34:38 ubuntu dstat.sh[73387]: 23-11 20:34:38| 13  14  68   3   0|5081M  259M  157M 2340M|  21k   11k| 407k  842k|8.98  43.9 |3533  5799 |2.02 2.23 1.36|1.0   0 302|   0     0 |   0     0 | 25  285    0   30    0
Nov 23 20:34:39 ubuntu dstat.sh[73387]: 23-11 20:34:39| 16  10  69   4   0|5090M  249M  157M 2340M|  10k 1734 | 929k  176k|51.1  8.01 |2765  4393 |2.02 2.23 1.36|1.0   0 209|   0     0 |   0     0 | 25  285    0   30    0
Nov 23 20:34:40 ubuntu dstat.sh[73387]: 23-11 20:34:40| 19   7  70   3   0|5096M  243M  157M 2341M|9835  1799 | 591k  152k|89.9  5.99 |2456  3501 |2.02 2.23 1.36|3.0   0  90|   0     0 |   0     0 | 25  285    0   27    0
Nov 23 20:34:41 ubuntu dstat.sh[73387]: 23-11 20:34:41| 24   3  70   3   0|5107M  230M  157M 2342M|  13k 5153 |1138k  513k| 113  32.1 |2219  3230 |2.02 2.23 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   28    0
Nov 23 20:34:42 ubuntu dstat.sh[73387]: 23-11 20:34:42| 24   4  69   1   0|5117M  219M  157M 2343M|  22k   13k| 379k  686k|48.9  42.9 |2272  3283 |2.02 2.23 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   24    0
Nov 23 20:34:43 ubuntu dstat.sh[73387]: 23-11 20:34:43| 22   5  67   4   0|5142M  191M  157M 2346M|  17k 9268 |3209k  616k|71.0  47.0 |5413    11k|1.94 2.21 1.35|2.0   0  25|   0     0 |   0     0 | 25  287    0   24    0
Nov 23 20:34:44 ubuntu dstat.sh[73387]: 23-11 20:34:44| 28   7  63   1   0|5116M  217M  157M 2346M|  24k   16k| 120k  569k|6.01  48.1 |5195    10k|1.94 2.21 1.35|1.0   0 8.0|   0     0 |   0     0 | 25  287    0   24    0
Nov 23 20:34:45 ubuntu dstat.sh[73387]: 23-11 20:34:45| 11   1  85   0   0|5116M  217M  157M 2346M|  20k 3858 |   0   719k|   0  34.9 |2090  3412 |1.94 2.21 1.35|  0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Nov 23 20:34:46 ubuntu dstat.sh[73387]: 23-11 20:34:46|  4   1  91   2   0|5117M  216M  157M 2346M|  14k 3342 |  92k 4523k|2.00   575 |2849  2984 |1.94 2.21 1.35|  0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Nov 23 20:34:47 ubuntu dstat.sh[73387]: 23-11 20:34:47|  5   1  91   1   0|5118M  215M  157M 2346M|  26k   11k|4097B  724k|1.00  53.0 |2131  3205 |1.94 2.21 1.35|  0   0   0|   0     0 |   0     0 | 25  289    0   23    0
Nov 23 20:34:48 ubuntu dstat.sh[73387]: 23-11 20:34:48|  3   0  94   0   0|5118M  215M  157M 2346M|  46k 7917 |   0   200k|   0  22.0 |1887  2979 |1.87 2.19 1.35|  0   0   0|   0     0 |   0     0 | 25  289    0   22    0
Nov 23 20:34:49 ubuntu dstat.sh[73387]: 23-11 20:34:49|  5   1  93   0   0|5119M  213M  157M 2347M| 104k 3704 |   0   417k|   0  11.0 |1735  2581 |1.87 2.19 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   22    0
Nov 23 20:34:50 ubuntu dstat.sh[73387]: 23-11 20:34:50|  8   1  88   0   0|5119M  213M  157M 2347M|  82k 6154 |   0   275k|   0  6.98 |1759  2519 |1.87 2.19 1.35|1.0   0   0|   0     0 |   0     0 | 25  289    0   22    0
Nov 23 20:34:51 ubuntu dstat.sh[73387]: 23-11 20:34:51|  4   1  94   0   0|5119M  212M  157M 2348M| 657k   13k|   0     0 |   0     0 |2023  2578 |1.87 2.19 1.35|3.0   0   0|   0     0 |   0     0 | 25  289    0   22    0
Nov 23 20:34:52 ubuntu dstat.sh[73387]: 23-11 20:34:52| 15   3  79   1   1|5134M  192M  158M 2353M| 177k   20k|   0  2203k|   0  47.1 |2090  3101 |1.87 2.19 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  289    0   21    0
Nov 23 20:34:53 ubuntu dstat.sh[73387]: 23-11 20:34:53| 25   4  70   1   0|5134M  192M  158M 2353M|  17k 9956 |  40k  861k|3.00  25.0 |1936  2959 |1.80 2.17 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   21    0
Nov 23 20:34:54 ubuntu dstat.sh[73387]: 23-11 20:34:54| 24   5  68   2   0|5144M  177M  158M 2357M|  28k   19k| 120k 1218k|15.0  62.9 |2765  4513 |1.80 2.17 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   20    0
Nov 23 20:34:55 ubuntu dstat.sh[73387]: 23-11 20:34:55| 27   1  70   0   0|5122M  201M  158M 2355M|  10k 2976 |4095B  500k|1.00  29.0 |2237  3564 |1.80 2.17 1.35|1.0   0   0|   0     0 |   0     0 | 25  291    0   20    0
Nov 23 20:34:56 ubuntu dstat.sh[73387]: 23-11 20:34:56| 23   4  70   2   0|5126M  192M  159M 2360M|  19k 6834 | 172k 1036k|14.0  15.0 |2034  2797 |1.80 2.17 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   19    0
Nov 23 20:34:57 ubuntu dstat.sh[73387]: 23-11 20:34:57| 31   6  61   1   0|5153M  164M  159M 2360M|  19k   10k|   0  2409k|   0   221 |7744    16k|1.80 2.17 1.35|5.0   0 6.0|   0     0 |   0     0 | 25  291    0   19    0
Nov 23 20:34:58 ubuntu dstat.sh[73387]: 23-11 20:34:58| 22   6  70   0   0|5128M  195M  159M 2354M|  17k 9901 |   0   896k|   0  31.0 |2176  3223 |1.65 2.13 1.34|2.0   0 7.0|   0     0 |   0     0 | 25  291    0   19    0
Nov 23 20:34:59 ubuntu dstat.sh[73387]: 23-11 20:34:59| 14  15  69   0   0|5087M  237M  159M 2353M|  23k 5588 |  92k  304k|4.00  8.00 |3119  5209 |1.65 2.13 1.34|2.0   0 305|   0     0 |   0     0 | 25  289    0   19    0
Nov 23 20:35:00 ubuntu dstat.sh[73387]: 23-11 20:35:00| 26   4  71   0   0|5123M  202M  159M 2353M|  20k   10k|   0    92k|   0  5.01 |1901  2723 |1.65 2.13 1.34|3.0   0 1.0|   0     0 |   0     0 | 25  289    0   19    0
Nov 23 20:35:01 ubuntu dstat.sh[73387]: 23-11 20:35:01| 25   4  71   0   0|5146M  178M  159M 2353M|  91k   82k|   0     0 |   0     0 |2096  3508 |1.65 2.13 1.34|2.0   0   0|   0     0 |   0     0 | 25  289    0   19    0
Nov 23 20:35:02 ubuntu dstat.sh[73387]: 23-11 20:35:02| 26   5  69   1   0|5081M  243M  159M 2353M| 264k  255k| 164k  641k|5.00  36.0 |3196  5808 |1.65 2.13 1.34|2.0   0  59|   0     0 |   0     0 | 25  287    0   22    0
Nov 23 20:35:03 ubuntu dstat.sh[73387]: 23-11 20:35:03| 22   6  69   0   0|5123M  201M  159M 2353M|  18k 9045 |   0   413k|   0  25.0 |2282  3523 |1.60 2.11 1.34|1.0   0  55|   0     0 |   0     0 | 25  287    0   22    0
Nov 23 20:35:04 ubuntu dstat.sh[73387]: 23-11 20:35:04| 26   3  69   0   0|5147M  177M  159M 2353M|  99k   92k|   0   372k|   0  37.0 |2613  4101 |1.60 2.11 1.34|2.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Nov 23 20:35:05 ubuntu dstat.sh[73387]: 23-11 20:35:05| 23   7  69   0   0|5097M  227M  159M 2353M| 110k  102k|   0   275k|   0  23.0 |2777  4824 |1.60 2.11 1.34|1.0   0  72|   0     0 |   0     0 | 25  287    0   22    0
Nov 23 20:35:06 ubuntu dstat.sh[73387]: 23-11 20:35:06| 25   4  71   0   0|5134M  190M  159M 2353M|  10k 1968 |   0   404k|   0  10.0 |1834  2648 |1.60 2.11 1.34|1.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Nov 23 20:35:07 ubuntu dstat.sh[73387]: 23-11 20:35:07| 27   3  68   0   0|5147M  177M  159M 2353M| 256k  248k|   0   758k|   0  62.1 |3251  5584 |1.60 2.11 1.34|3.0   0   0|   0     0 |   0     0 | 25  289    0   22    0
Nov 23 20:35:08 ubuntu dstat.sh[73387]: 23-11 20:35:08| 24   6  69   0   0|5115M  209M  159M 2353M|  35k   28k|   0   487k|   0  21.0 |2393  3544 |1.47 2.08 1.33|1.0   0  58|   0     0 |   0     0 | 25  287    0   22    0
Nov 23 20:35:09 ubuntu dstat.sh[73387]: 23-11 20:35:09| 26   3  70   0   0|5148M  175M  159M 2353M|  89k   83k|   0   212k|   0  11.0 |2072  3343 |1.47 2.08 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   22    0
Nov 23 20:35:10 ubuntu dstat.sh[73387]: 23-11 20:35:10| 25   5  69   1   0|5100M  224M  159M 2354M| 172k  164k|   0   172k|   0  16.0 |2796  4344 |1.47 2.08 1.33|1.0   0  29|   0     0 |   0     0 | 25  287    0   24    0
Nov 23 20:35:11 ubuntu dstat.sh[73387]: 23-11 20:35:11| 26   5  67   0   0|5156M  168M  159M 2354M|  13k 6105 |   0  4092B|   0  1.00 |1824  2641 |1.47 2.08 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  287    0   25    0
Nov 23 20:35:12 ubuntu dstat.sh[73387]: 23-11 20:35:12| 44   8  46   1   0|5090M  233M  159M 2354M| 293k  282k| 256k 1851k|2.00   106 |3808  7269 |1.47 2.08 1.33|3.0   0  51|   0     0 |   0     0 | 25  287    0   27    0
Nov 23 20:35:13 ubuntu dstat.sh[73387]: 23-11 20:35:13| 45   8  47   0   0|5152M  172M  159M 2354M|  17k 9297 | 256k  540k|2.00  29.0 |2259  3208 |1.51 2.07 1.34|3.0   0 6.0|   0     0 |   0     0 | 25  287    0   25    0
Nov 23 20:35:14 ubuntu dstat.sh[73387]: 23-11 20:35:14| 50  11  40   0   0|5169M  181M  158M 2330M| 270k  262k| 257k  750k|2.01  57.1 |3402  5983 |1.51 2.07 1.34|2.0   0 8.0|   0     0 |   0     0 | 25  287    0   28    0
Nov 23 20:35:15 ubuntu dstat.sh[73387]: 23-11 20:35:15| 39   8  51   0   0|5134M  216M  159M 2330M|  20k   13k| 256k  751k|2.00  31.0 |2621  4061 |1.51 2.07 1.34|1.0   0  31|   0     0 |   0     0 | 25  287    0   25    0
Nov 23 20:35:16 ubuntu dstat.sh[73387]: 23-11 20:35:16| 31   5  62   0   0|5153M  198M  159M 2330M| 164k  157k|   0   276k|   0  18.0 |2491  4686 |1.51 2.07 1.34|1.0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Nov 23 20:35:17 ubuntu dstat.sh[73387]: 23-11 20:35:17| 24   6  67   3   0|5109M  242M  159M 2330M| 144k  128k|   0  4864k|   0   564 |4152  5355 |1.51 2.07 1.34|1.0   0  90|   0     0 |   0     0 | 25  287    0   15    0
Nov 23 20:35:18 ubuntu dstat.sh[73387]: 23-11 20:35:18| 25   4  70   0   0|5147M  203M  159M 2330M|  15k 7934 |   0   472k|   0  23.0 |2056  3088 |1.47 2.06 1.34|3.0   0   0|   0     0 |   0     0 | 25  287    0   15    0
Nov 23 20:35:19 ubuntu dstat.sh[73387]: 23-11 20:35:19| 27   3  70   0   0|5087M  264M  159M 2330M| 245k  238k|   0   212k|   0  16.0 |2643  4636 |1.47 2.06 1.34|1.0   0 7.0|   0     0 |   0     0 | 25  287    0   17    0
Nov 23 20:35:20 ubuntu dstat.sh[73387]: 23-11 20:35:20| 23   5  71   0   0|5129M  221M  159M 2330M|9750  1734 |   0   372k|   0  10.0 |1974  3009 |1.47 2.06 1.34|2.0   0  44|   0     0 |   0     0 | 25  287    0   17    0
Nov 23 20:35:21 ubuntu dstat.sh[73387]: 23-11 20:35:21| 25   3  71   0   0|5154M  197M  159M 2330M| 106k   97k|   0   515k|   0  27.0 |2102  4025 |1.47 2.06 1.34|1.0   0   0|   0     0 |   0     0 | 25  290    0   17    0
Nov 23 20:35:22 ubuntu dstat.sh[73387]: 23-11 20:35:22| 26   4  69   0   0|5113M  237M  159M 2330M| 203k  192k|   0   420k|   0  48.0 |2773  4652 |1.47 2.06 1.34|1.0   0  15|   0     0 |   0     0 | 25  287    0   18    0
Nov 23 20:35:23 ubuntu dstat.sh[73387]: 23-11 20:35:23| 26   4  70   1   1|5147M  203M  159M 2330M|  17k 9580 |   0   425k|   0  23.1 |1941  2916 |1.43 2.04 1.33|1.0   0   0|   0     0 |   0     0 | 25  287    0   18    0
Nov 23 20:35:24 ubuntu dstat.sh[73387]: 23-11 20:35:24| 27   4  67   2   0|5154M  197M  159M 2330M| 305k  296k|   0   811k|   0   105 |3894  6709 |1.43 2.04 1.33|1.0   0   0|   0     0 |   0     0 | 25  289    0   18    0
Nov 23 20:35:25 ubuntu dstat.sh[73387]: 23-11 20:35:25| 33   5  60   1   0|5115M  235M  159M 2330M| 309k  301k|   0   979k|   0   122 |4571  8069 |1.43 2.04 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  287    0   19    0
Nov 23 20:35:26 ubuntu dstat.sh[73387]: 23-11 20:35:26| 26   4  69   0   0|5154M  196M  159M 2330M|  26k   18k|   0   484k|   0  15.0 |1921  2651 |1.43 2.04 1.33|1.0   0   0|   0     0 |   0     0 | 25  287    0   19    0
Nov 23 20:35:27 ubuntu dstat.sh[73387]: 23-11 20:35:27| 29   3  67   2   0|5156M  193M  159M 2331M| 437k  429k|   0  6238k|   0   151 |3633  6664 |1.43 2.04 1.33|1.0   0   0|   0     0 |   0     0 | 25  289    0   20    0
Nov 23 20:35:28 ubuntu dstat.sh[73387]: 23-11 20:35:28| 27   5  65   1   0|5102M  247M  159M 2331M| 329k  312k|   0   823k|   0  99.9 |3330  6137 |1.40 2.02 1.33| 14   0 108|   0     0 |   0     0 | 25  287    0   21    0
Nov 23 20:35:29 ubuntu dstat.sh[73387]: 23-11 20:35:29| 16  22  60   0   0|5093M  256M  159M 2331M|  14k 5766 |   0   356k|   0  28.0 |4078    10k|1.40 2.02 1.33|1.0   0 480|   0     0 |   0     0 | 25  287    0   21    0
Nov 23 20:35:30 ubuntu dstat.sh[73387]: 23-11 20:35:30| 11  20  66   0   0|5092M  257M  159M 2331M|  11k 3621 |   0  1183k|   0  68.0 |3740  6364 |1.40 2.02 1.33|2.0 2.0 448|   0     0 |   0     0 | 25  287    0   22    0
Nov 23 20:35:31 ubuntu dstat.sh[73387]: 23-11 20:35:31| 11  22  66   1   0|5093M  256M  159M 2331M|  13k 2081 |   0  3255k|   0   197 |4065  7158 |1.40 2.02 1.33|1.0   0 466|   0     0 |   0     0 | 25  287    0   21    0
Nov 23 20:35:32 ubuntu dstat.sh[73387]: 23-11 20:35:32| 13  20  66   0   0|5094M  255M  159M 2331M|  21k   13k|   0  1268k|   0   125 |3844  6259 |1.40 2.02 1.33|2.0   0 415|   0     0 |   0     0 | 25  287    0   21    0
Nov 23 20:35:33 ubuntu dstat.sh[73387]: 23-11 20:35:33| 12  22  65   0   0|5098M  250M  159M 2331M|  31k   22k|   0   320k|   0  34.0 |3615  6078 |1.37 2.00 1.33|1.0   0 419|   0     0 |   0     0 | 25  287    0   21    0
Nov 23 20:35:34 ubuntu dstat.sh[73387]: 23-11 20:35:34| 13  20  65   0   0|5099M  250M  159M 2332M|  22k   13k|   0   436k|   0  40.0 |3928  6760 |1.37 2.00 1.33|1.0   0 417|   0     0 |   0     0 | 25  287    0   21    0
Nov 23 20:35:35 ubuntu dstat.sh[73387]: 23-11 20:35:35| 13  20  67   0   0|5099M  249M  159M 2332M|  13k 6672 |   0   372k|   0  28.0 |3685  6285 |1.37 2.00 1.33|3.0   0 415|   0     0 |   0     0 | 25  287    0   21    0
Nov 23 20:35:36 ubuntu dstat.sh[73387]: 23-11 20:35:36| 12  19  67   0   0|5099M  249M  159M 2332M|  11k 2651 |   0   264k|   0  16.0 |3500  5775 |1.37 2.00 1.33|1.0   0 401|   0     0 |   0     0 | 25  287    0   21    0
Nov 23 20:35:37 ubuntu dstat.sh[73387]: 23-11 20:35:37| 17   9  68   4   0|5114M  279M  159M 2290M|  44k   19k|1400k 2615k|88.0  65.0 |3031  4509 |1.37 2.00 1.33|1.0   0  80|   0     0 |   0     0 | 25  287    0   21    0
Nov 23 20:35:38 ubuntu dstat.sh[73387]: 23-11 20:35:38| 23   5  69   3   0|5138M  296M  159M 2253M|  29k   15k| 248k 1843k|37.0  58.0 |2578  3896 |1.34 1.99 1.33|  0 1.0 2.0|   0     0 |   0     0 | 25  287    0   21    0
Nov 23 20:35:39 ubuntu dstat.sh[73387]: 23-11 20:35:39| 24   8  67   1   0|5130M  291M  159M 2267M|  25k 1621 | 196k 1004k|25.0  11.0 |7802    16k|1.34 1.99 1.33|1.0   0 9.0|   0     0 |   0     0 | 25  287    0   21    0
Nov 23 20:35:40 ubuntu dstat.sh[73387]: 23-11 20:35:40| 22   4  71   3   0|5152M  253M  159M 2283M|  11k 1733 |  13M  424k| 112  4.00 |2057  2741 |1.34 1.99 1.33|  0 1.0 5.0|   0     0 |   0     0 | 25  287    0   21    0
Nov 23 20:35:41 ubuntu dstat.sh[73387]: 23-11 20:35:41| 18   3  70   8   0|5148M  231M  159M 2308M|  15k 5290 |  25M 4092B| 225  1.00 |2245  3054 |1.34 1.99 1.33|  0   0   0|   0     0 |   0     0 | 25  287    1   22    0
Nov 23 20:35:42 ubuntu dstat.sh[73387]: 23-11 20:35:42|  4   2  92   0   0|5149M  229M  159M 2308M|  22k   14k|   0   920k|   0  45.0 |1999  3160 |1.34 1.99 1.33|  0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Nov 23 20:35:43 ubuntu dstat.sh[73387]: 23-11 20:35:43|  5   1  91   2   1|5150M  228M  159M 2308M|  22k   11k| 116k  388k|2.00  32.0 |1849  2957 |1.23 1.95 1.32|  0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Nov 23 20:35:44 ubuntu dstat.sh[73387]: 23-11 20:35:44| 10   3  84   1   0|5170M  207M  159M 2309M|  28k   21k|  84k  727k|1.00  59.0 |2245  3659 |1.23 1.95 1.32|3.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Nov 23 20:35:45 ubuntu dstat.sh[73387]: 23-11 20:35:45| 17   3  80   1   0|5153M  220M  160M 2313M|  26k 4293 |   0   480k|   0  21.0 |1999  2832 |1.23 1.95 1.32|  0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Nov 23 20:35:46 ubuntu dstat.sh[73387]: 23-11 20:35:46|  8   2  88   1   0|5153M  218M  160M 2315M|  17k 4713 |   0   460k|   0  19.0 |1773  2814 |1.23 1.95 1.32|1.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Nov 23 20:35:47 ubuntu dstat.sh[73387]: 23-11 20:35:47|  8   1  87   2   0|5153M  218M  160M 2315M|  22k   14k|   0  1048k|   0  71.0 |2186  3511 |1.23 1.95 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  288    0   21    0
Nov 23 20:35:48 ubuntu dstat.sh[73387]: 23-11 20:35:48|  8   1  84   5   0|5157M  213M  160M 2317M|  16k 8781 | 708k 6624k|5.00   581 |2985  3330 |1.21 1.94 1.32|1.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
