-- Logs begin at Tue 2022-08-30 21:00:16 UTC, end at Tue 2022-08-30 22:31:25 UTC. --
Aug 30 21:53:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 21:53:21 ubuntu dstat.sh[72454]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 21:53:21 ubuntu dstat.sh[72454]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 22:15:54 ubuntu dstat.sh[72454]: 30-08 22:15:54| 12   2  85   1   0|5985M 1134M  130M  675M| 196k  191k|   0   616k|   0  81.0 |2743  4773 |1.07 1.43 1.44|4.0   0   0|   0     0 |   0     0 | 25  420    0  191    2
Aug 30 22:15:55 ubuntu dstat.sh[72454]: 30-08 22:15:55| 15   2  79   2   0|5985M 1134M  130M  676M| 234k  213k|   0  1132k|   0   172 |4321  7214 |1.07 1.43 1.44|2.0   0   0|   0     0 |   0     0 | 25  419    0  191    2
Aug 30 22:15:56 ubuntu dstat.sh[72454]: 30-08 22:15:56| 13   2  82   1   0|5985M 1133M  130M  676M| 218k  202k|4104B  946k|1.00   124 |3512  5900 |0.98 1.41 1.44|  0   0   0|   0     0 |   0     0 | 25  419    0  188    2
Aug 30 22:15:57 ubuntu dstat.sh[72454]: 30-08 22:15:57| 14   2  80   2   0|5986M 1133M  130M  676M| 248k  224k|   0  1128k|   0   168 |3971  6732 |0.98 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  419    0  188    2
Aug 30 22:15:58 ubuntu dstat.sh[72454]: 30-08 22:15:58| 20   3  75   1   0|5986M 1133M  130M  676M| 366k  359k|   0   754k|   0   101 |3889  6925 |0.98 1.41 1.44|4.0   0   0|   0     0 |   0     0 | 25  421    0  186    2
Aug 30 22:15:59 ubuntu dstat.sh[72454]: 30-08 22:15:59| 28   5  62   3   0|5986M 1132M  130M  676M| 518k  512k|   0  1688k|   0   258 |5794    11k|0.98 1.41 1.44|2.0   0   0|   0     0 |   0     0 | 25  419    0  189    2
Aug 30 22:16:00 ubuntu dstat.sh[72454]: 30-08 22:16:00| 27   4  66   1   0|5991M 1126M  131M  676M| 508k  502k|8182B 1702k|2.00   183 |5276  9584 |0.98 1.41 1.44|  0 1.0 2.0|   0     0 |   0     0 | 25  421    0  187    2
Aug 30 22:16:01 ubuntu dstat.sh[72454]: 30-08 22:16:01| 32   6  59   1   0|5986M 1131M  131M  677M| 551k  545k|   0  1239k|   0   171 |5391  9713 |1.47 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 25  418    0  189    4
Aug 30 22:16:02 ubuntu dstat.sh[72454]: 30-08 22:16:02| 29   3  65   2   0|5987M 1131M  131M  677M| 513k  505k|   0  1230k|   0   180 |5178  9479 |1.47 1.50 1.47|2.0   0   0|   0     0 |   0     0 | 25  418    0  189    4
Aug 30 22:16:03 ubuntu dstat.sh[72454]: 30-08 22:16:03| 22   4  63  13   0|5987M 1129M  131M  677M| 412k  405k| 244k   10M|20.0   579 |4828  7535 |1.47 1.50 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  421    0  198    4
Aug 30 22:16:04 ubuntu dstat.sh[72454]: 30-08 22:16:04| 25   8  64   2   0|6004M 1086M  131M  704M|  33M   33M|  11M   16M|93.0   173 |4663  8673 |1.47 1.50 1.47|1.0   0  23|   0     0 |   0     0 | 25  419    0  213    4
Aug 30 22:16:05 ubuntu dstat.sh[72454]: 30-08 22:16:05| 23   5  67   1   0|5998M 1091M  131M  704M|  94k   85k| 352k  768k|12.0  40.0 |2485  3892 |1.47 1.50 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  419    0  216    4
Aug 30 22:16:06 ubuntu dstat.sh[72454]: 30-08 22:16:06| 25   4  70   1   0|5996M 1093M  131M  704M|  56k   48k|   0   396k|   0  10.0 |2220  3272 |1.43 1.49 1.46|  0   0 4.0|   0     0 |   0     0 | 25  418    0  167    6
Aug 30 22:16:07 ubuntu dstat.sh[72454]: 30-08 22:16:07| 25   5  69   1   0|6037M 1051M  131M  704M|  67k   57k|8196B 1008k|2.00  52.0 |2820  4515 |1.43 1.49 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  417    0  167    6
Aug 30 22:16:08 ubuntu dstat.sh[72454]: 30-08 22:16:08| 25   6  68   0   0|6071M 1018M  131M  704M|  44k   37k|  84k  552k|7.00  29.0 |2304  3577 |1.43 1.49 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  161    6
Aug 30 22:16:09 ubuntu dstat.sh[72454]: 30-08 22:16:09| 20   4  75   0   0|6036M 1052M  131M  705M| 110k   83k|   0   607k|   0  65.9 |3248  5249 |1.43 1.49 1.46|1.0   0 9.0|   0     0 |   0     0 | 25  417    0  163    6
Aug 30 22:16:10 ubuntu dstat.sh[72454]: 30-08 22:16:10|  8   1  88   0   1|6036M 1052M  131M  705M|  62k   50k|   0   152k|   0  8.00 |2223  3607 |1.43 1.49 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  417    0  159    6
Aug 30 22:16:11 ubuntu dstat.sh[72454]: 30-08 22:16:11|  7   3  87   2   0|6037M 1050M  131M  705M|  55k   49k|   0   461k|   0  49.1 |2661  4481 |1.71 1.55 1.48|  0   0 8.0|   0     0 |   0     0 | 25  418    0  159    6
Aug 30 22:16:12 ubuntu dstat.sh[72454]: 30-08 22:16:12| 10   6  82   1   0|6041M 1046M  131M  705M|1192k   95k|   0   432k|52.0  50.0 |4436  6136 |1.71 1.55 1.48|  0   0  47|   0     0 |   0     0 | 25  418    0  159    6
Aug 30 22:16:13 ubuntu dstat.sh[72454]: 30-08 22:16:13| 10   3  85   1   0|6051M 1036M  131M  705M| 100k   77k| 100k  236k|4.00  23.0 |2197  3464 |1.71 1.55 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  416    0  162    6
Aug 30 22:16:14 ubuntu dstat.sh[72454]: 30-08 22:16:14| 24   5  68   1   0|6047M 1040M  131M  705M|  42k   36k|   0  4176k|   0   493 |2887  3480 |1.71 1.55 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  416    0  160    6
Aug 30 22:16:15 ubuntu dstat.sh[72454]: 30-08 22:16:15| 28   6  66   1   0|6045M 1042M  131M  705M|  78k   62k|   0   538k|   0  24.1 |2457  3716 |1.71 1.55 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  416    0  160    6
Aug 30 22:16:16 ubuntu dstat.sh[72454]: 30-08 22:16:16| 25   7  68   0   0|6051M 1036M  131M  705M|1158k   58k|1055k  392k|51.0  8.00 |2729  3561 |1.66 1.54 1.48|2.0   0  11|   0     0 |   0     0 | 25  416    0  156    6
Aug 30 22:16:17 ubuntu dstat.sh[72454]: 30-08 22:16:17| 23   7  64   6   0|6083M 1003M  132M  705M|1506k   14M|1068k 1038M|54.0   257 |8570  6566 |1.66 1.54 1.48|1.0 1.0  14|   0     0 |   0     0 | 25  416    0  156    6
Aug 30 22:16:18 ubuntu dstat.sh[72454]: 30-08 22:16:18| 27   8  60   4   0|6077M 1009M  131M  706M|2586k 3520k|3043k 3612k| 130  70.0 |6791  5971 |1.66 1.54 1.48|3.0   0  45|   0     0 |   0     0 | 25  417    0  152    6
Aug 30 22:16:19 ubuntu dstat.sh[72454]: 30-08 22:16:19| 16   6  77   1   0|6042M 1044M  131M  707M|  58k   43k|8176B  902k|           |3731  6150 |1.66 1.54 1.48|1.0   0  23|   0     0 |   0     0 | 25  416    0  153    6
Aug 30 22:16:20 ubuntu dstat.sh[72454]: 30-08 22:16:20|  9   2  87   1   0|6042M 1059M  131M  691M|  84k   76k|   0   664k|   0   101 |2879  4933 |1.66 1.54 1.48|  0   0 2.0|   0     0 |   0     0 | 25  415    0  149    6
Aug 30 22:16:21 ubuntu dstat.sh[72454]: 30-08 22:16:21| 20   2  75   1   0|6042M 1059M  131M  691M| 421k  405k|  20k 1034k|2.00   142 |3889  6635 |1.52 1.52 1.47|3.0   0   0|   0     0 |   0     0 | 25  415    0  149    6
Aug 30 22:16:22 ubuntu dstat.sh[72454]: 30-08 22:16:22| 16   3  79   1   0|6039M 1062M  131M  691M| 274k  267k|   0   698k|   0  89.7 |3757  6888 |1.52 1.52 1.47| 12   0   0|   0     0 |   0     0 | 25  417    0  149    6
Aug 30 22:16:23 ubuntu dstat.sh[72454]: 30-08 22:16:23| 29   4  64   1   0|6039M 1062M  132M  692M| 456k  439k|  24k 1231k|6.01   172 |5130  9074 |1.52 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  416    0  150    6
Aug 30 22:16:24 ubuntu dstat.sh[72454]: 30-08 22:16:24| 21   3  73   2   0|6039M 1061M  132M  692M| 380k  375k|   0  1299k|   0   183 |4430  7827 |1.52 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 25  415    0  153    6
Aug 30 22:16:25 ubuntu dstat.sh[72454]: 30-08 22:16:25| 12   2  82   2   0|6039M 1061M  132M  692M| 247k  239k|   0   864k|   0   137 |3378  5862 |1.52 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  415    0  147    6
Aug 30 22:16:26 ubuntu dstat.sh[72454]: 30-08 22:16:26| 12   2  85   1   0|6039M 1061M  132M  692M| 173k  165k|   0   529k|   0  72.1 |2813  4781 |1.40 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0  148    6
Aug 30 22:16:27 ubuntu dstat.sh[72454]: 30-08 22:16:27| 15   2  79   1   0|6038M 1061M  132M  693M| 342k  333k|   0  1248k|   0   164 |3924  7038 |1.40 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 25  415    0  145    6
Aug 30 22:16:28 ubuntu dstat.sh[72454]: 30-08 22:16:28| 14   1  83   1   0|6038M 1061M  132M  693M| 205k  192k|   0  1047k|   0   129 |3528  5992 |1.40 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  415    0  145    6
Aug 30 22:16:29 ubuntu dstat.sh[72454]: 30-08 22:16:29| 23   7  70   1   0|6040M 1058M  132M  693M| 348k  342k|   0  1330k|   0   164 |4793    12k|1.40 1.49 1.46|2.0   0  34|   0     0 |   0     0 | 25  417    0  146    6
Aug 30 22:16:30 ubuntu dstat.sh[72454]: 30-08 22:16:30| 27   4  66   1   0|6040M 1058M  132M  694M| 521k  515k|   0  1348k|   0   143 |5218  9753 |1.40 1.49 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  147    6
Aug 30 22:16:31 ubuntu dstat.sh[72454]: 30-08 22:16:31| 28   5  63   1   0|6054M 1043M  132M  694M| 540k  531k|   0  1428k|   0   191 |5276  9541 |1.45 1.50 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  412    0  145    6
Aug 30 22:16:32 ubuntu dstat.sh[72454]: 30-08 22:16:32| 32   4  60   1   0|6049M 1048M  132M  695M| 484k  476k|   0  1162k|   0   150 |5388  9937 |1.45 1.50 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  413    0  145    6
Aug 30 22:16:33 ubuntu dstat.sh[72454]: 30-08 22:16:33| 20   4  74   1   0|6050M 1047M  132M  694M| 384k  379k|   0  1381k|   0   200 |5011  9753 |1.45 1.50 1.47|3.0   0   0|   0     0 |   0     0 | 25  410    0  142    6
Aug 30 22:16:34 ubuntu dstat.sh[72454]: 30-08 22:16:34| 18   3  77   2   0|6050M 1047M  132M  695M| 305k  288k|   0  8046k|   0   689 |4641  6470 |1.45 1.50 1.47|  0   0   0|   0     0 |   0     0 | 25  411    0  144    6
Aug 30 22:16:35 ubuntu dstat.sh[72454]: 30-08 22:16:35| 20   3  75   1   0|6043M 1054M  132M  695M| 271k  258k|   0   567k|   0  67.9 |3441  6169 |1.45 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 25  412    0  141    6
Aug 30 22:16:36 ubuntu dstat.sh[72454]: 30-08 22:16:36| 30   4  64   2   0|6043M 1053M  132M  695M| 510k  503k|   0  1616k|   0   243 |4744  9209 |1.41 1.49 1.46|5.0   0   0|   0     0 |   0     0 | 25  412    0  144    6
Aug 30 22:16:37 ubuntu dstat.sh[72454]: 30-08 22:16:37| 27   5  64   2   0|6044M 1052M  132M  695M| 611k  604k|   0  1467k|   0   208 |5358    10k|1.41 1.49 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  142    5
Aug 30 22:16:38 ubuntu dstat.sh[72454]: 30-08 22:16:38|  9   1  88   0   0|6044M 1052M  132M  695M| 121k  115k|   0   582k|   0  76.7 |2654  4532 |1.41 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 25  413    0  142    5
Aug 30 22:16:39 ubuntu dstat.sh[72454]: 30-08 22:16:39| 14   3  81   2   0|6045M 1051M  132M  696M| 239k  234k|   0  1404k|   0   170 |3762  6146 |1.41 1.49 1.46|  0   0   0|   0     0 |   0     0 | 25  408    0  134    7
Aug 30 22:16:40 ubuntu dstat.sh[72454]: 30-08 22:16:40| 12   2  83   2   0|6045M 1050M  133M  696M| 217k  211k|   0   815k|   0   130 |3551  5896 |1.41 1.49 1.46|  0   0 2.0|   0     0 |   0     0 | 25  408    0  135    7
Aug 30 22:16:41 ubuntu dstat.sh[72454]: 30-08 22:16:41| 14   2  81   1   0|6045M 1050M  133M  696M| 299k  292k|   0  1037k|   0   155 |3875  6599 |1.46 1.50 1.47|  0   0   0|   0     0 |   0     0 | 25  409    0  134    7
Aug 30 22:16:42 ubuntu dstat.sh[72454]: 30-08 22:16:42| 16   2  77   2   0|6045M 1050M  133M  696M| 276k  259k|   0   954k|   0   137 |3747  6229 |1.46 1.50 1.47|2.0   0   0|   0     0 |   0     0 | 25  409    0  134    7
Aug 30 22:16:43 ubuntu dstat.sh[72454]: 30-08 22:16:43| 13   2  84   1   0|6045M 1050M  133M  696M| 155k  147k|   0   780k|   0  87.0 |2904  4955 |1.46 1.50 1.47|  0   0   0|   0     0 |   0     0 | 25  408    0   97    7
Aug 30 22:16:44 ubuntu dstat.sh[72454]: 30-08 22:16:44| 12   2  83   1   0|6046M 1049M  133M  696M| 237k  228k|   0  1400k|   0   203 |3219  5203 |1.46 1.50 1.47|4.0   0   0|   0     0 |   0     0 | 25  408    0   97    7
Aug 30 22:16:45 ubuntu dstat.sh[72454]: 30-08 22:16:45| 19   3  76   1   0|6046M 1049M  133M  696M| 461k  446k|   0  1157k|   0   158 |3906  6741 |1.46 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 25  408    0   89    7
Aug 30 22:16:46 ubuntu dstat.sh[72454]: 30-08 22:16:46| 12   1  84   1   0|6046M 1048M  133M  696M| 215k  204k|   0   649k|   0  78.2 |3166  5222 |1.34 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  409    0   89    7
Aug 30 22:16:47 ubuntu dstat.sh[72454]: 30-08 22:16:47|  8   2  88   1   0|6046M 1048M  133M  697M|  84k   68k|   0   667k|   0  74.8 |2614  4121 |1.34 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  408    0   84    7
Aug 30 22:16:48 ubuntu dstat.sh[72454]: 30-08 22:16:48|  4   1  92   0   0|6046M 1048M  133M  697M|  48k   38k|   0   289k|   0  23.0 |2003  3161 |1.34 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  408    0   84    7
Aug 30 22:16:49 ubuntu dstat.sh[72454]: 30-08 22:16:49| 11   2  84   1   1|6046M 1048M  133M  697M| 139k  123k|   0  1032k|   0   122 |3216  5338 |1.34 1.47 1.46|3.0   0   0|   0     0 |   0     0 | 25  410    0   80    7
Aug 30 22:16:50 ubuntu dstat.sh[72454]: 30-08 22:16:50|  8   2  89   0   0|6046M 1047M  133M  697M|  74k   59k|   0   691k|   0  89.8 |2789  4682 |1.34 1.47 1.46|  0   0 2.0|   0     0 |   0     0 | 25  408    0   80    7
Aug 30 22:16:51 ubuntu dstat.sh[72454]: 30-08 22:16:51| 15   3  79   2   0|6046M 1047M  133M  697M| 261k  246k|   0   953k|   0   130 |3664  6075 |1.24 1.45 1.45|  0   0   0|   0     0 |   0     0 | 25  408    0   79    7
Aug 30 22:16:52 ubuntu dstat.sh[72454]: 30-08 22:16:52| 24   4  70   1   0|6046M 1047M  133M  697M| 466k  457k|   0  1029k|   0   140 |4313  7816 |1.24 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  411    0   80    7
Aug 30 22:16:53 ubuntu dstat.sh[72454]: 30-08 22:16:53| 30   3  64   2   0|6047M 1045M  133M  697M| 564k  551k|  28k 1489k|7.00   209 |5745    11k|1.24 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  409    0   78    7
Aug 30 22:16:54 ubuntu dstat.sh[72454]: 30-08 22:16:54| 11   2  84   1   0|6047M 1045M  133M  697M| 220k  214k|   0  1015k|   0   146 |3536  6071 |1.24 1.45 1.45|  0   0   0|   0     0 |   0     0 | 25  408    0   81    7
Aug 30 22:16:55 ubuntu dstat.sh[72454]: 30-08 22:16:55| 23   3  70   2   0|6048M 1044M  134M  698M| 596k  589k|   0  1571k|   0   209 |4855  8361 |1.24 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  409    0   79    7
Aug 30 22:16:56 ubuntu dstat.sh[72454]: 30-08 22:16:56| 12   2  85   0   0|6048M 1044M  134M  698M| 166k  153k|   0   517k|   0  63.1 |2946  5273 |1.14 1.42 1.44|3.0   0   0|   0     0 |   0     0 | 25  409    0   79    7
Aug 30 22:16:57 ubuntu dstat.sh[72454]: 30-08 22:16:57| 28   4  65   1   0|6048M 1044M  134M  698M| 555k  548k|   0  1279k|   0   196 |5020  9684 |1.14 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  409    0   81    7
Aug 30 22:16:58 ubuntu dstat.sh[72454]: 30-08 22:16:58| 27   4  67   1   0|6049M 1042M  134M  698M| 535k  516k|   0  1029k|   0   130 |5404    10k|1.14 1.42 1.44|2.0   0   0|   0     0 |   0     0 | 25  409    0   81    7
Aug 30 22:16:59 ubuntu dstat.sh[72454]: 30-08 22:16:59| 25   3  68   2   0|6050M 1042M  134M  698M| 459k  448k|   0  1300k|   0   201 |4567  8373 |1.14 1.42 1.44|  0   0   0|   0     0 |   0     0 | 25  408    0   78    7
Aug 30 22:17:00 ubuntu dstat.sh[72454]: 30-08 22:17:00| 12   3  84   0   0|6050M 1041M  134M  698M| 233k  221k|   0   331k|   0  35.9 |2547  4611 |1.14 1.42 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   79    7
Aug 30 22:17:01 ubuntu dstat.sh[72454]: 30-08 22:17:01| 23   3  65   7   0|6051M 1040M  134M  699M| 474k  456k|  88k 2161k|19.0   324 |5683    11k|1.05 1.40 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  409    0   77    6
Aug 30 22:17:02 ubuntu dstat.sh[72454]: 30-08 22:17:02| 15   2  80   1   0|6057M 1034M  134M  699M| 247k  239k|   0   922k|   0   110 |3195  5658 |1.05 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  408    0   78    6
Aug 30 22:17:03 ubuntu dstat.sh[72454]: 30-08 22:17:03| 11   4  82   1   0|6050M 1040M  134M  699M| 127k  109k|   0   732k|   0  88.1 |2790  4692 |1.05 1.40 1.43|4.0   0   0|   0     0 |   0     0 | 25  409    0   67    6
Aug 30 22:17:04 ubuntu dstat.sh[72454]: 30-08 22:17:04| 17   2  78   1   0|6050M 1040M  134M  699M| 354k  341k|   0   931k|   0   114 |3706  6401 |1.05 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  409    0   67    6
Aug 30 22:17:05 ubuntu dstat.sh[72454]: 30-08 22:17:05| 20   3  73   3   0|6050M 1040M  134M  699M| 390k  383k|   0  9413k|   0   644 |4929  7213 |1.05 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  410    0   69    6
Aug 30 22:17:06 ubuntu dstat.sh[72454]: 30-08 22:17:06| 30   3  62   2   0|6050M 1039M  134M  700M| 518k  512k|   0  1612k|   0   235 |5348  9705 |1.12 1.41 1.44|2.0   0   0|   0     0 |   0     0 | 25  409    0   53    6
Aug 30 22:17:07 ubuntu dstat.sh[72454]: 30-08 22:17:07| 29   5  63   3   0|6050M 1039M  134M  700M| 522k  516k|   0  1613k|   0   234 |5654    10k|1.12 1.41 1.44|3.0   0   0|   0     0 |   0     0 | 25  409    0   55    6
Aug 30 22:17:08 ubuntu dstat.sh[72454]: 30-08 22:17:08| 27   5  67   1   0|6051M 1038M  134M  700M| 489k  482k|   0  1065k|   0   135 |5277  9993 |1.12 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  409    0   55    5
Aug 30 22:17:09 ubuntu dstat.sh[72454]: 30-08 22:17:09| 26   4  68   2   0|6051M 1037M  134M  701M| 544k  538k|   0  1348k|   0   183 |4652  9085 |1.12 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  408    0   59    5
Aug 30 22:17:10 ubuntu dstat.sh[72454]: 30-08 22:17:10| 11   2  83   1   0|6051M 1037M  134M  701M| 218k  212k|   0   834k|   0  52.9 |2862  4901 |1.12 1.41 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   57    5
Aug 30 22:17:11 ubuntu dstat.sh[72454]: 30-08 22:17:11| 23   3  69   4   1|6051M 1037M  134M  701M| 480k  468k|   0  1772k|   0   276 |5073  9018 |1.27 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  409    0   57    5
Aug 30 22:17:12 ubuntu dstat.sh[72454]: 30-08 22:17:12| 14   2  81   1   0|6052M 1036M  134M  701M| 294k  286k|   0  1002k|   0   135 |3183  5701 |1.27 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  408    0   58    5
Aug 30 22:17:13 ubuntu dstat.sh[72454]: 30-08 22:17:13|  9   1  87   1   0|6051M 1036M  134M  702M|  91k   85k|   0   411k|   0  49.9 |2632  4294 |1.27 1.44 1.45|3.0   0   0|   0     0 |   0     0 | 25  409    0   58    5
Aug 30 22:17:14 ubuntu dstat.sh[72454]: 30-08 22:17:14| 18   3  79   1   0|6051M 1036M  134M  702M| 340k  326k|   0  1109k|   0   151 |3908  6980 |1.27 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  408    0   55    5
Aug 30 22:17:15 ubuntu dstat.sh[72454]: 30-08 22:17:15| 23   3  73   1   0|6051M 1036M  134M  702M| 464k  451k|   0   832k|   0   107 |3917  6971 |1.27 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0   56    5
Aug 30 22:17:16 ubuntu dstat.sh[72454]: 30-08 22:17:16| 28   5  64   2   0|6051M 1035M  135M  703M| 515k  507k|   0  1856k|   0   263 |5393    10k|1.33 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  409    0   59    5
Aug 30 22:17:17 ubuntu dstat.sh[72454]: 30-08 22:17:17| 27   4  65   2   1|6052M 1034M  135M  703M| 563k  556k|  68k 1500k|1.00   219 |5370    11k|1.33 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  409    0   61    5
Aug 30 22:17:18 ubuntu dstat.sh[72454]: 30-08 22:17:18| 26   5  67   1   0|6053M 1032M  135M  704M| 503k  497k|   0   988k|   0   119 |5440  9982 |1.33 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  409    0   61    5
Aug 30 22:17:19 ubuntu dstat.sh[72454]: 30-08 22:17:19| 21   3  74   1   0|6053M 1031M  135M  704M| 416k  410k|   0  1281k|   0   196 |4595  8357 |1.33 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  408    0   63    5
Aug 30 22:17:20 ubuntu dstat.sh[72454]: 30-08 22:17:20| 17   3  78   2   0|6053M 1031M  135M  704M| 359k  355k|   0  1402k|   0   225 |3792  6433 |1.33 1.45 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   62    5
Aug 30 22:17:21 ubuntu dstat.sh[72454]: 30-08 22:17:21| 16   2  76   2   0|6053M 1030M  135M  705M| 355k  343k|   0  1437k|   0   232 |4618  7951 |1.30 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  408    0   63    5
Aug 30 22:17:22 ubuntu dstat.sh[72454]: 30-08 22:17:22| 17   3  78   2   1|6054M 1030M  135M  705M| 311k  307k|   0  1056k|   0   155 |3615  6502 |1.30 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  408    0   64    5
Aug 30 22:17:23 ubuntu dstat.sh[72454]: 30-08 22:17:23| 16   2  82   1   0|6053M 1030M  135M  705M| 319k  311k|  24k 1230k|6.01   125 |3311  5788 |1.30 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  409    0   65    5
Aug 30 22:17:24 ubuntu dstat.sh[72454]: 30-08 22:17:24|  7   2  88   0   0|6054M 1029M  135M  705M|  84k   62k|   0   536k|   0  70.0 |2712  4551 |1.30 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  409    0   61    5
Aug 30 22:17:25 ubuntu dstat.sh[72454]: 30-08 22:17:25| 29   4  63   2   0|6054M 1029M  135M  706M| 545k  540k|   0  1394k|   0   174 |4913  9001 |1.30 1.44 1.45|4.0   0   0|   0     0 |   0     0 | 25  409    0   64    5
Aug 30 22:17:26 ubuntu dstat.sh[72454]: 30-08 22:17:26| 29   3  63   2   0|6053M 1029M  135M  706M| 446k  441k|   0  1673k|   0   258 |5561    10k|1.28 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0   66    5
Aug 30 22:17:27 ubuntu dstat.sh[72454]: 30-08 22:17:27| 31   3  64   1   0|6054M 1028M  135M  706M| 516k  511k|   0  1299k|   0   185 |5706    11k|1.28 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  409    0   68    5
Aug 30 22:17:28 ubuntu dstat.sh[72454]: 30-08 22:17:28| 30   4  62   3   1|6054M 1027M  135M  707M| 607k  602k|   0  2206k|   0   308 |5783    10k|1.28 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  409    0   68    5
Aug 30 22:17:29 ubuntu dstat.sh[72454]: 30-08 22:17:29| 20   5  72   2   0|6074M 1007M  135M  707M| 300k  292k|   0  1481k|   0   208 |4523  8715 |1.28 1.43 1.45|3.0   0  32|   0     0 |   0     0 | 25  408    0   69    5
Aug 30 22:17:30 ubuntu dstat.sh[72454]: 30-08 22:17:30| 25   6  68   0   0|6057M 1024M  135M  707M| 457k  450k|   0   884k|   0  71.0 |3869  7665 |1.28 1.43 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  414    0   72    5
Aug 30 22:17:31 ubuntu dstat.sh[72454]: 30-08 22:17:31| 28   3  64   4   0|6058M 1023M  135M  708M| 622k  615k|   0  1997k|   0   285 |5591    10k|1.26 1.43 1.44|3.0   0   0|   0     0 |   0     0 | 25  412    0   73    5
Aug 30 22:17:32 ubuntu dstat.sh[72454]: 30-08 22:17:32| 42   7  46   3   0|6058M 1021M  136M  709M| 788k  779k|8202B 2203k|2.00   233 |5378  8957 |1.26 1.43 1.44|5.0   0  15|   0     0 |   0     0 | 25  412    0   70    5
Aug 30 22:17:33 ubuntu dstat.sh[72454]: 30-08 22:17:33| 37   5  56   1   0|6064M 1014M  136M  709M| 775k  769k| 128k 1159k|3.00   109 |4481  7465 |1.26 1.43 1.44|2.0   0 8.0|   0     0 |   0     0 | 25  413    0   72    5
Aug 30 22:17:34 ubuntu dstat.sh[72454]: 30-08 22:17:34| 35   5  58   0   0|6090M  987M  136M  710M| 182k  176k|   0   554k|   0  30.9 |2830  4037 |1.26 1.43 1.44|4.0   0  14|   0     0 |   0     0 | 25  413    0   69    5
