-- Logs begin at Tue 2022-11-15 11:55:48 UTC, end at Thu 2022-11-17 18:57:42 UTC. --
Nov 17 18:17:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 17 18:17:33 ubuntu dstat.sh[83042]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 17 18:17:33 ubuntu dstat.sh[83042]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 17 18:41:28 ubuntu dstat.sh[83042]: 17-11 18:41:28| 19   3  77   1   0|6126M 1006M  141M  651M| 267k  250k|  36k  951k|6.00   141 |4137  6784 |1.42 1.39 1.35|  0   0   0|   0     0 |   0     0 | 25  427    0  132    5
Nov 17 18:41:29 ubuntu dstat.sh[83042]: 17-11 18:41:29| 25   4  70   1   1|6124M 1007M  141M  651M| 424k  416k|   0   704k|   0   111 |4217  7313 |1.42 1.39 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  132    4
Nov 17 18:41:30 ubuntu dstat.sh[83042]: 17-11 18:41:30| 28   4  66   3   1|6123M 1008M  142M  651M| 518k  510k|   0  1493k|   0   216 |5893    11k|1.42 1.39 1.35|8.0   0   0|   0     0 |   0     0 | 25  425    0  133    4
Nov 17 18:41:31 ubuntu dstat.sh[83042]: 17-11 18:41:31| 11   1  85   1   0|6123M 1008M  142M  652M| 165k  152k|   0   448k|   0  71.0 |2883  4843 |1.30 1.37 1.35|1.0   0   0|   0     0 |   0     0 | 25  425    0  131    4
Nov 17 18:41:32 ubuntu dstat.sh[83042]: 17-11 18:41:32| 12   3  84   1   0|6123M 1008M  142M  652M| 250k  233k|   0   723k|   0   131 |3465  5622 |1.30 1.37 1.35|  0   0   0|   0     0 |   0     0 | 25  425    0  133    4
Nov 17 18:41:33 ubuntu dstat.sh[83042]: 17-11 18:41:33| 19   4  74   2   0|6123M 1008M  142M  652M| 394k  384k|   0   912k|   0   133 |4054  6904 |1.30 1.37 1.35|4.0   0   0|   0     0 |   0     0 | 25  426    0  129    3
Nov 17 18:41:34 ubuntu dstat.sh[83042]: 17-11 18:41:34|  9   3  86   1   0|6122M 1007M  142M  652M| 116k  108k|   0   560k|   0   106 |3131  5269 |1.30 1.37 1.35|  0   0   0|   0     0 |   0     0 | 25  425    0  129    3
Nov 17 18:41:35 ubuntu dstat.sh[83042]: 17-11 18:41:35| 14   3  79   2   0|6123M 1007M  142M  652M| 218k  202k|   0  8324k|   0   576 |4568  6153 |1.30 1.37 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  129    3
Nov 17 18:41:36 ubuntu dstat.sh[83042]: 17-11 18:41:36| 25   4  68   2   0|6123M 1007M  142M  652M| 491k  472k|   0  1115k|   0   173 |4760  8899 |1.36 1.38 1.35|2.0   0   0|   0     0 |   0     0 | 25  426    0  131    3
Nov 17 18:41:37 ubuntu dstat.sh[83042]: 17-11 18:41:37| 28   4  66   1   0|6122M 1007M  142M  652M| 487k  473k|   0   760k|   0   102 |4962  9006 |1.36 1.38 1.35|1.0   0   0|   0     0 |   0     0 | 25  428    0  133    3
Nov 17 18:41:38 ubuntu dstat.sh[83042]: 17-11 18:41:38| 29   6  62   2   0|6136M  993M  142M  653M| 548k  530k|   0  1288k|   0   192 |5207  9655 |1.36 1.38 1.35|3.0   0 2.0|   0     0 |   0     0 | 25  426    0  138    3
Nov 17 18:41:39 ubuntu dstat.sh[83042]: 17-11 18:41:39| 29   6  62   1   0|6159M  969M  142M  653M| 546k  536k|   0   884k|   0   120 |5347  9798 |1.36 1.38 1.35|4.0   0 1.0|   0     0 |   0     0 | 25  426    0  139    3
Nov 17 18:41:40 ubuntu dstat.sh[83042]: 17-11 18:41:40| 15   3  79   2   0|6133M  995M  142M  653M| 202k  192k|   0   862k|   0   132 |3818  6349 |1.36 1.38 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  425    0  140    3
Nov 17 18:41:41 ubuntu dstat.sh[83042]: 17-11 18:41:41| 15   3  81   1   0|6133M  995M  142M  653M| 249k  233k|   0   704k|   0   107 |3636  5848 |1.25 1.36 1.34|1.0   0   0|   0     0 |   0     0 | 25  425    0  140    3
Nov 17 18:41:42 ubuntu dstat.sh[83042]: 17-11 18:41:42| 24   4  71   1   0|6150M  978M  142M  653M| 439k  431k|   0   818k|   0   126 |4193  7687 |1.25 1.36 1.34|3.0   0   0|   0     0 |   0     0 | 25  426    0  141    3
Nov 17 18:41:43 ubuntu dstat.sh[83042]: 17-11 18:41:43| 29   5  62   2   0|6126M 1002M  142M  653M| 484k  476k|   0  1166k|   0   186 |5224  9770 |1.25 1.36 1.34|2.0   0   0|   0     0 |   0     0 | 25  426    0  143    3
Nov 17 18:41:44 ubuntu dstat.sh[83042]: 17-11 18:41:44| 26   5  67   2   0|6127M 1001M  143M  653M| 539k  530k|   0  1598k|   0   245 |5717    10k|1.25 1.36 1.34|  0   0   0|   0     0 |   0     0 | 25  425    0  145    3
Nov 17 18:41:45 ubuntu dstat.sh[83042]: 17-11 18:41:45| 11   3  84   1   1|6127M 1000M  143M  654M| 225k  213k|   0  1025k|   0   107 |3316  5469 |1.25 1.36 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  145    3
Nov 17 18:41:46 ubuntu dstat.sh[83042]: 17-11 18:41:46|  7   1  90   0   0|6127M 1000M  143M  654M|  61k   53k|   0   288k|   0  42.9 |2493  4244 |1.23 1.35 1.34|3.0   0   0|   0     0 |   0     0 | 25  424    0  145    5
Nov 17 18:41:47 ubuntu dstat.sh[83042]: 17-11 18:41:47| 10   2  85   2   1|6127M 1000M  143M  654M| 206k  198k|   0   680k|   0   115 |3226  5545 |1.23 1.35 1.34|  0   0   0|   0     0 |   0     0 | 25  423    0  145    5
Nov 17 18:41:48 ubuntu dstat.sh[83042]: 17-11 18:41:48| 15   3  78   1   0|6127M 1000M  143M  654M| 308k  281k|   0   896k|   0   150 |4317  7153 |1.23 1.35 1.34|1.0   0   0|   0     0 |   0     0 | 25  423    0  135    5
Nov 17 18:41:49 ubuntu dstat.sh[83042]: 17-11 18:41:49| 21   3  73   1   0|6127M 1000M  143M  654M| 414k  393k|   0  1118k|   0   164 |4569  7641 |1.23 1.35 1.34|7.0   0   0|   0     0 |   0     0 | 25  423    0  137    5
Nov 17 18:41:50 ubuntu dstat.sh[83042]: 17-11 18:41:50| 12   2  83   2   0|6127M  999M  143M  654M| 223k  212k|4090B 1510k|1.00   230 |3651  5669 |1.23 1.35 1.34|  0   0   0|   0     0 |   0     0 | 25  424    0   87    5
Nov 17 18:41:51 ubuntu dstat.sh[83042]: 17-11 18:41:51|  7   1  90   0   0|6127M  999M  143M  654M|  80k   72k|   0   152k|   0  26.0 |2238  3625 |1.13 1.33 1.33|2.0   0   0|   0     0 |   0     0 | 25  424    0   89    5
Nov 17 18:41:52 ubuntu dstat.sh[83042]: 17-11 18:41:52| 17   2  77   1   0|6127M  999M  143M  655M| 404k  392k|   0   964k|   0   140 |3938  6785 |1.13 1.33 1.33|  0   0   0|   0     0 |   0     0 | 25  423    0   88    5
Nov 17 18:41:53 ubuntu dstat.sh[83042]: 17-11 18:41:53| 15   2  82   1   1|6127M  999M  143M  655M| 239k  220k|   0   452k|   0  64.0 |2936  4662 |1.13 1.33 1.33|  0   0   0|   0     0 |   0     0 | 25  424    0   88    5
Nov 17 18:41:54 ubuntu dstat.sh[83042]: 17-11 18:41:54|  7   1  90   0   0|6127M  999M  143M  655M|  66k   55k|   0   372k|   0  52.0 |2531  4124 |1.13 1.33 1.33|  0   0   0|   0     0 |   0     0 | 25  423    0   84    5
Nov 17 18:41:55 ubuntu dstat.sh[83042]: 17-11 18:41:55|  6   1  90   0   0|6127M  998M  143M  655M|  68k   48k|   0   148k|   0  18.0 |2143  3378 |1.13 1.33 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  423    0   84    5
Nov 17 18:41:56 ubuntu dstat.sh[83042]: 17-11 18:41:56| 16   4  78   1   0|6129M  996M  143M  655M| 132k  116k|   0   448k|   0  81.1 |3692    12k|1.20 1.34 1.34|  0   0  34|   0     0 |   0     0 | 25  424    0   84    5
Nov 17 18:41:57 ubuntu dstat.sh[83042]: 17-11 18:41:57| 15   2  80   1   0|6129M  996M  143M  655M| 260k  245k|   0   756k|   0   113 |3547  5948 |1.20 1.34 1.34|1.0   0   0|   0     0 |   0     0 | 25  424    0   85    5
Nov 17 18:41:58 ubuntu dstat.sh[83042]: 17-11 18:41:58| 13   2  83   2   1|6129M  996M  143M  655M| 128k  114k|  44k  786k|11.0   135 |3489  5631 |1.20 1.34 1.34|3.0   0 1.0|   0     0 |   0     0 | 25  424    0   81    5
Nov 17 18:41:59 ubuntu dstat.sh[83042]: 17-11 18:41:59| 29   5  63   1   0|6130M  995M  143M  655M| 557k  546k|   0  1011k|   0   138 |5177  9057 |1.20 1.34 1.34|1.0   0   0|   0     0 |   0     0 | 25  424    0   83    5
Nov 17 18:42:00 ubuntu dstat.sh[83042]: 17-11 18:42:00| 28   4  66   2   0|6130M  994M  143M  655M| 608k  598k|   0  1323k|   0   184 |5272  9661 |1.20 1.34 1.34|2.0   0   0|   0     0 |   0     0 | 25  424    0   83    5
Nov 17 18:42:01 ubuntu dstat.sh[83042]: 17-11 18:42:01|  8   2  88   0   0|6130M  994M  143M  656M| 126k  115k|   0   336k|   0  50.0 |2649  4281 |1.10 1.32 1.33|1.0   0   0|   0     0 |   0     0 | 25  424    0   83    5
Nov 17 18:42:02 ubuntu dstat.sh[83042]: 17-11 18:42:02| 20   2  73   2   0|6130M  994M  143M  656M| 495k  484k|   0  1217k|   0   169 |4413  7543 |1.10 1.32 1.33|  0   0   0|   0     0 |   0     0 | 25  424    0   82    5
Nov 17 18:42:03 ubuntu dstat.sh[83042]: 17-11 18:42:03| 16   3  79   0   0|6130M  994M  143M  656M| 270k  255k|   0   495k|   0  68.9 |3662  6442 |1.10 1.32 1.33|2.0   0   0|   0     0 |   0     0 | 25  425    0   82    5
Nov 17 18:42:04 ubuntu dstat.sh[83042]: 17-11 18:42:04| 29   4  64   1   0|6131M  993M  143M  656M| 477k  470k|   0  1152k|   0   167 |5042  9438 |1.10 1.32 1.33|3.0   0   0|   0     0 |   0     0 | 25  424    0   82    5
Nov 17 18:42:05 ubuntu dstat.sh[83042]: 17-11 18:42:05| 27   5  63   3   0|6131M  993M  143M  656M| 501k  490k|   0  9166k|   0   499 |5820  9585 |1.10 1.32 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  424    0   82    5
Nov 17 18:42:06 ubuntu dstat.sh[83042]: 17-11 18:42:06| 24   4  68   1   0|6132M  992M  143M  657M| 462k  453k|   0   995k|   0   156 |4411  8229 |1.02 1.30 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   79    5
Nov 17 18:42:07 ubuntu dstat.sh[83042]: 17-11 18:42:07| 14   3  82   1   0|6132M  991M  143M  657M| 227k  214k|   0   517k|   0  70.1 |3134  5528 |1.02 1.30 1.32|1.0   0   0|   0     0 |   0     0 | 25  424    0   80    5
Nov 17 18:42:08 ubuntu dstat.sh[83042]: 17-11 18:42:08| 22   3  70   3   0|6133M  991M  143M  657M| 505k  481k|  40k 1594k|7.99   265 |4860  8752 |1.02 1.30 1.32|1.0   0   0|   0     0 |   0     0 | 25  424    0   77    5
Nov 17 18:42:09 ubuntu dstat.sh[83042]: 17-11 18:42:09| 14   2  82   1   0|6133M  990M  144M  657M| 285k  276k|   0   697k|   0  98.1 |3350  5844 |1.02 1.30 1.32|2.0   0   0|   0     0 |   0     0 | 25  423    0   79    5
Nov 17 18:42:10 ubuntu dstat.sh[83042]: 17-11 18:42:10|  9   2  86   1   0|6138M  985M  144M  657M| 101k   93k|   0   424k|   0  60.9 |2898  4839 |1.02 1.30 1.32|1.0   0   0|   0     0 |   0     0 | 25  423    0   64    6
Nov 17 18:42:11 ubuntu dstat.sh[83042]: 17-11 18:42:11| 22   4  72   2   1|6132M  991M  144M  658M| 326k  311k|   0  1297k|   0   154 |4123  6757 |0.93 1.27 1.32|1.0   0   0|   0     0 |   0     0 | 25  424    0   65    5
Nov 17 18:42:12 ubuntu dstat.sh[83042]: 17-11 18:42:12| 20   3  73   1   0|6132M  991M  144M  658M| 395k  383k|   0   807k|   0   113 |4161  7164 |0.93 1.27 1.32|1.0   0   0|   0     0 |   0     0 | 25  425    0   56    5
Nov 17 18:42:13 ubuntu dstat.sh[83042]: 17-11 18:42:13| 28   4  63   3   0|6131M  990M  144M  658M| 517k  508k|   0  1461k|   0   211 |5249  9966 |0.93 1.27 1.32|6.0   0   0|   0     0 |   0     0 | 25  424    0   59    5
Nov 17 18:42:14 ubuntu dstat.sh[83042]: 17-11 18:42:14| 29   5  64   1   0|6132M  990M  144M  658M| 571k  562k|   0  1533k|   0   238 |5799    11k|0.93 1.27 1.32|1.0   0   0|   0     0 |   0     0 | 25  424    0   61    5
Nov 17 18:42:15 ubuntu dstat.sh[83042]: 17-11 18:42:15| 26   4  66   1   0|6135M  986M  144M  659M| 494k  487k|   0  1272k|   0   152 |5349  9710 |0.93 1.27 1.32|1.0 1.0 2.0|   0     0 |   0     0 | 25  424    0   62    5
Nov 17 18:42:16 ubuntu dstat.sh[83042]: 17-11 18:42:16| 25   3  68   1   0|6136M  985M  144M  659M| 514k  506k|   0  1893k|   0   204 |4591  8734 |0.94 1.27 1.31|1.0   0   0|   0     0 |   0     0 | 25  423    0   64    5
Nov 17 18:42:17 ubuntu dstat.sh[83042]: 17-11 18:42:17| 14   2  82   1   1|6135M  985M  144M  659M| 236k  224k|   0   488k|   0  58.0 |3120  5192 |0.94 1.27 1.31|1.0   0   0|   0     0 |   0     0 | 25  424    0   64    5
Nov 17 18:42:18 ubuntu dstat.sh[83042]: 17-11 18:42:18| 22   4  69   4   0|6135M  985M  144M  660M| 462k  453k|   0  2158k|   0   326 |5205  9697 |0.94 1.27 1.31|1.0   0   0|   0     0 |   0     0 | 25  423    0   64    6
Nov 17 18:42:19 ubuntu dstat.sh[83042]: 17-11 18:42:19| 11   2  84   0   0|6136M  984M  144M  660M| 184k  170k|   0   692k|   0  98.9 |3144  5331 |0.94 1.27 1.31|4.0   0   0|   0     0 |   0     0 | 25  423    0   64    6
Nov 17 18:42:20 ubuntu dstat.sh[83042]: 17-11 18:42:20| 11   1  84   0   0|6136M  984M  144M  660M| 170k  161k|4095B  732k|1.00  93.0 |3111  5396 |0.94 1.27 1.31|  0 1.0   0|   0     0 |   0     0 | 25  423    0   65    5
Nov 17 18:42:21 ubuntu dstat.sh[83042]: 17-11 18:42:21| 19   3  75   2   0|6136M  983M  144M  660M| 396k  380k|   0  1140k|   0   146 |4000  6810 |0.86 1.25 1.31|  0   0   0|   0     0 |   0     0 | 25  423    0   67    5
Nov 17 18:42:22 ubuntu dstat.sh[83042]: 17-11 18:42:22| 18   2  77   1   0|6136M  983M  144M  660M| 349k  338k|   0   988k|   0   148 |4172  7268 |0.86 1.25 1.31|4.0   0   0|   0     0 |   0     0 | 25  425    0   67    5
Nov 17 18:42:23 ubuntu dstat.sh[83042]: 17-11 18:42:23| 30   4  63   2   1|6136M  983M  144M  660M| 488k  479k|   0  1425k|   0   209 |4995  8901 |0.86 1.25 1.31|2.0   0   0|   0     0 |   0     0 | 25  424    0   69    5
Nov 17 18:42:24 ubuntu dstat.sh[83042]: 17-11 18:42:24| 29   5  64   2   0|6136M  982M  144M  661M| 494k  487k|   0  1672k|   0   262 |5552    10k|0.86 1.25 1.31|1.0   0   0|   0     0 |   0     0 | 25  424    0   71    5
Nov 17 18:42:25 ubuntu dstat.sh[83042]: 17-11 18:42:25| 28   4  65   1   0|6138M  981M  144M  661M| 551k  535k|   0  1079k|   0   144 |5654    11k|0.86 1.25 1.31|3.0   0 2.0|   0     0 |   0     0 | 25  424    0   71    5
Nov 17 18:42:26 ubuntu dstat.sh[83042]: 17-11 18:42:26| 34   5  59   2   0|6139M  979M  144M  661M| 700k  681k|   0  1626k|   0   255 |6981    13k|0.96 1.26 1.31|  0   0   0|   0     0 |   0     0 | 25  424    0   76    5
Nov 17 18:42:27 ubuntu dstat.sh[83042]: 17-11 18:42:27| 10   1  86   0   0|6139M  979M  144M  661M| 142k  133k|   0   547k|   0  62.8 |2751  4569 |0.96 1.26 1.31|1.0   0   0|   0     0 |   0     0 | 25  423    0   73    5
Nov 17 18:42:28 ubuntu dstat.sh[83042]: 17-11 18:42:28| 27   4  66   3   0|6139M  979M  145M  661M| 576k  568k|  28k 2355k|7.02   362 |5687    10k|0.96 1.26 1.31|3.0 1.0   0|   0     0 |   0     0 | 25  424    0   74    5
Nov 17 18:42:29 ubuntu dstat.sh[83042]: 17-11 18:42:29|  9   2  85   1   0|6139M  979M  145M  661M| 162k  148k|   0   416k|   0  49.0 |2877  4794 |0.96 1.26 1.31|1.0   0   0|   0     0 |   0     0 | 25  424    0   74    5
Nov 17 18:42:30 ubuntu dstat.sh[83042]: 17-11 18:42:30| 12   2  83   1   0|6139M  978M  145M  662M| 198k  189k|   0   882k|   0   124 |3426  5932 |0.96 1.26 1.31|  0   0   0|   0     0 |   0     0 | 25  423    0   75    5
Nov 17 18:42:31 ubuntu dstat.sh[83042]: 17-11 18:42:31| 19   2  76   1   0|6139M  978M  145M  662M| 361k  345k|   0   904k|   0   117 |3697  6398 |0.88 1.24 1.30|  0   0   0|   0     0 |   0     0 | 25  424    0   70    5
Nov 17 18:42:32 ubuntu dstat.sh[83042]: 17-11 18:42:32| 15   2  81   1   0|6139M  978M  145M  662M| 251k  244k|   0   500k|   0  59.0 |3237  5941 |0.88 1.24 1.30|1.0   0   0|   0     0 |   0     0 | 25  426    0   74    5
Nov 17 18:42:33 ubuntu dstat.sh[83042]: 17-11 18:42:33| 29   4  62   3   0|6139M  977M  145M  662M| 521k  513k|   0  1687k|   0   254 |5469  9952 |0.88 1.24 1.30|1.0   0   0|   0     0 |   0     0 | 25  425    0   76    5
Nov 17 18:42:34 ubuntu dstat.sh[83042]: 17-11 18:42:34| 30   4  62   2   0|6139M  977M  145M  663M| 487k  479k|   0  1709k|   0   257 |5856    10k|0.88 1.24 1.30|2.0   0   0|   0     0 |   0     0 | 25  424    0   80    5
Nov 17 18:42:35 ubuntu dstat.sh[83042]: 17-11 18:42:35| 29   4  63   2   0|6140M  976M  145M  663M| 487k  478k|   0  1548k|   0   242 |5561    10k|0.88 1.24 1.30|3.0 1.0 2.0|   0     0 |   0     0 | 25  425    0   84    5
Nov 17 18:42:36 ubuntu dstat.sh[83042]: 17-11 18:42:36| 28   4  62   6   0|6140M  975M  145M  663M| 466k  455k|   0    11M|   0   629 |5523  8283 |0.89 1.24 1.30|4.0   0   0|   0     0 |   0     0 | 25  424    0   88    5
Nov 17 18:42:37 ubuntu dstat.sh[83042]: 17-11 18:42:37| 14   2  80   2   0|6140M  975M  145M  663M| 256k  246k|   0  1387k|   0   198 |3854  6577 |0.89 1.24 1.30|  0   0   0|   0     0 |   0     0 | 25  423    0   86    5
Nov 17 18:42:38 ubuntu dstat.sh[83042]: 17-11 18:42:38| 24   3  71   1   0|6142M  973M  145M  664M| 508k  490k|   0   819k|   0  75.9 |3282  5667 |0.89 1.24 1.30|3.0   0   0|   0     0 |   0     0 | 25  427    0   94    5
Nov 17 18:42:39 ubuntu dstat.sh[83042]: 17-11 18:42:39| 31   4  59   6   0|6142M  972M  145M  664M| 650k  640k|   0  2291k|   0   344 |5985    10k|0.89 1.24 1.30|2.0   0   0|   0     0 |   0     0 | 25  427    0   88    5
Nov 17 18:42:40 ubuntu dstat.sh[83042]: 17-11 18:42:40| 40   7  51   3   0|6143M  970M  145M  665M| 722k  713k|4098B 2081k|1.00   227 |5034  8807 |0.89 1.24 1.30|3.0   0  15|   0     0 |   0     0 | 25  428    0   89    5
Nov 17 18:42:41 ubuntu dstat.sh[83042]: 17-11 18:42:41| 40   6  52   2   0|6163M  950M  145M  666M| 679k  670k| 401k 1055k|22.1  95.2 |4014  7191 |0.98 1.25 1.31|3.0   0  11|   0     0 |   0     0 | 25  430    0   90    5
Nov 17 18:42:42 ubuntu dstat.sh[83042]: 17-11 18:42:42| 44   8  45   1   0|6161M  951M  145M  666M| 301k  291k| 443k  833k|33.9  60.8 |3439  5447 |0.98 1.25 1.31|2.0   0  26|   0     0 |   0     0 | 25  430    0   91    5
Nov 17 18:42:43 ubuntu dstat.sh[83042]: 17-11 18:42:43| 27   8  56   7   0|6174M  927M  145M  677M| 284k  274k|  11M  934k| 159  63.1 |6025  8644 |0.98 1.25 1.31|1.0   0  12|   0     0 |   0     0 | 26  430    0   88    5
Nov 17 18:42:44 ubuntu dstat.sh[83042]: 17-11 18:42:44| 38   9  49   3   0|6189M  911M  145M  678M| 541k  533k|  11M 1324k| 415   172 |8885    15k|0.98 1.25 1.31|5.0   0   0|   0     0 |   0     0 | 26  431    0   88    5
Nov 17 18:42:45 ubuntu dstat.sh[83042]: 17-11 18:42:45| 44   8  45   2   0|6163M  937M  145M  678M| 620k  613k|7933k 1481k| 280   177 |7194    12k|0.98 1.25 1.31|2.0   0  17|   0     0 |   0     0 | 25  430    0   88    5
Nov 17 18:42:46 ubuntu dstat.sh[83042]: 17-11 18:42:46| 30   5  62   2   0|6158M  942M  145M  678M| 637k  630k|   0  2318k|   0   228 |5270  9061 |0.98 1.24 1.30|1.0 1.0  20|   0     0 |   0     0 | 25  430    0   89    5
Nov 17 18:42:47 ubuntu dstat.sh[83042]: 17-11 18:42:47| 15   2  80   1   0|6157M  942M  145M  679M| 250k  242k|   0   823k|   0  78.9 |3146  5307 |0.98 1.24 1.30|1.0   0   0|   0     0 |   0     0 | 25  431    0   91    4
Nov 17 18:42:48 ubuntu dstat.sh[83042]: 17-11 18:42:48| 31   3  63   1   0|6157M  941M  145M  679M| 524k  515k|   0  1387k|   0   173 |4497  7549 |0.98 1.24 1.30|3.0   0   0|   0     0 |   0     0 | 25  431    0   92    4
Nov 17 18:42:49 ubuntu dstat.sh[83042]: 17-11 18:42:49| 41   8  50   2   0|6149M  950M  145M  679M| 763k  755k|   0  2226k|   0   243 |5630  9612 |0.98 1.24 1.30|3.0   0  15|   0     0 |   0     0 | 25  430    0   90    4
Nov 17 18:42:50 ubuntu dstat.sh[83042]: 17-11 18:42:50| 31   3  62   1   0|6149M  950M  145M  680M| 653k  646k|   0  1433k|   0   178 |4385  7273 |0.98 1.24 1.30|1.0   0   0|   0     0 |   0     0 | 25  430    0   90    4
Nov 17 18:42:51 ubuntu dstat.sh[83042]: 17-11 18:42:51| 40   5  55   1   0|6154M  944M  145M  680M| 585k  568k|4096B 1064k|1.00  70.0 |3662  5760 |1.14 1.27 1.31|1.0   0  15|   0     0 |   0     0 | 25  430    0   91    4
Nov 17 18:42:52 ubuntu dstat.sh[83042]: 17-11 18:42:52| 41  12  49   1   0|6170M  927M  146M  680M| 326k  311k|  95k 1076k|21.0  81.0 |5187  7813 |1.14 1.27 1.31|2.0   0  31|   0     0 |   0     0 | 26  431    0   91    4
Nov 17 18:42:53 ubuntu dstat.sh[83042]: 17-11 18:42:53| 30  10  53   3   0|6184M  913M  146M  681M| 393k  372k|7931k  847k| 290  84.9 |7832    13k|1.14 1.27 1.31|1.0 1.0   0|   0     0 |   0     0 | 26  430    0   90    4
Nov 17 18:42:54 ubuntu dstat.sh[83042]: 17-11 18:42:54| 44   6  47   2   0|6215M  882M  146M  681M| 793k  782k|  11M 1390k| 403   207 |8537    14k|1.14 1.27 1.31|1.0   0 5.0|   0     0 |   0     0 | 26  430    0   93    4
Nov 17 18:42:55 ubuntu dstat.sh[83042]: 17-11 18:42:55| 37   7  54   2   0|6160M  937M  146M  681M| 694k  686k|   0  1373k|   0   153 |4615  9856 |1.14 1.27 1.31|2.0   0  22|   0     0 |   0     0 | 25  433    0   94    4
Nov 17 18:42:56 ubuntu dstat.sh[83042]: 17-11 18:42:56| 37  10  51   2   0|6162M  934M  146M  681M| 411k  403k| 148k 1827k|10.0   231 |5276    13k|1.45 1.33 1.33|1.0   0  36|   0     0 |   0     0 | 25  433    0   96    4
Nov 17 18:42:57 ubuntu dstat.sh[83042]: 17-11 18:42:57| 23   3  70   2   0|6162M  934M  146M  682M| 595k  582k|   0  2416k|   0   129 |4310  7632 |1.45 1.33 1.33|1.0   0   0|   0     0 |   0     0 | 25  437    0   97    4
Nov 17 18:42:58 ubuntu dstat.sh[83042]: 17-11 18:42:58| 25   7  65   2   0|6153M  943M  146M  682M| 387k  372k|  72k 1039k|6.99   105 |4397  7783 |1.45 1.33 1.33|2.0   0 8.0|   0     0 |   0     0 | 25  434    0  101    4
Nov 17 18:42:59 ubuntu dstat.sh[83042]: 17-11 18:42:59| 11   2  84   1   0|6152M  943M  146M  682M|  70k   50k| 144k  404k|4.00  23.0 |2962  4375 |1.45 1.33 1.33|  0   0 4.0|   0     0 |   0     0 | 25  433    0  100    4
Nov 17 18:43:00 ubuntu dstat.sh[83042]: 17-11 18:43:00|  6   2  89   0   0|6152M  943M  146M  682M|  40k   25k|   0   464k|   0  36.0 |2592  4243 |1.45 1.33 1.33|  0   0 8.0|   0     0 |   0     0 | 25  434    0  101    4
Nov 17 18:43:01 ubuntu dstat.sh[83042]: 17-11 18:43:01|  6   3  90   0   0|6154M  940M  146M  682M|  58k   44k|   0   396k|   0  29.0 |2479  3919 |1.33 1.31 1.33|3.0   0  10|   0     0 |   0     0 | 25  434    0  101    4
Nov 17 18:43:02 ubuntu dstat.sh[83042]: 17-11 18:43:02|  7   4  85   2   0|6158M  936M  146M  683M|1159k   51k|8198B 1705k|54.0   220 |3771  5083 |1.33 1.31 1.33|2.0   0  28|   0     0 |   0     0 | 25  435    0  103    4
Nov 17 18:43:03 ubuntu dstat.sh[83042]: 17-11 18:43:03| 24   5  70   0   1|6192M  902M  146M  683M|  57k   22k|  16k  344k|1.00  17.0 |2192  3407 |1.33 1.31 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  434    0  105    4
Nov 17 18:43:04 ubuntu dstat.sh[83042]: 17-11 18:43:04| 29   6  62   1   0|6171M  911M  158M  683M|  25M   11M|  13M  820k| 101  91.4 |  10k   11k|1.33 1.31 1.33|1.0   0   0|   0     0 |   0     0 | 25  438    0  103    4
Nov 17 18:43:05 ubuntu dstat.sh[83042]: 17-11 18:43:05| 42  12  45   0   0|6159M  856M  189M  719M| 189M  157M|  30M  515k| 246  40.9 |  22k   12k|1.33 1.31 1.33|5.0   0 2.0|   0     0 |   0     0 | 25  441    0  109    4
Nov 17 18:43:06 ubuntu dstat.sh[83042]: 17-11 18:43:06| 54  17  26   0   0|6152M  720M  257M  794M| 373M  301M|  68M  792k| 541  87.0 |  53k   22k|1.63 1.37 1.35|2.0   0   0|   0     0 |   0     0 | 25  442    0  109    4
Nov 17 18:43:07 ubuntu dstat.sh[83042]: 17-11 18:43:07| 53  22  21   2   0|6172M  415M  320M 1011M| 313M  247M|  63M   54M| 503   750 |  45k   18k|1.63 1.37 1.35|2.0 2.0   0|   0     0 |   0     0 | 25  441    0  110    4
Nov 17 18:43:08 ubuntu dstat.sh[83042]: 17-11 18:43:08| 54  18  20   5   0|6184M  417M  393M  923M| 408M  330M|  74M  152M| 592   272 |  38k   20k|1.63 1.37 1.35|5.0   0   0|   0     0 |   0     0 | 25  441    0  111    4
Nov 17 18:43:09 ubuntu dstat.sh[83042]: 17-11 18:43:09| 53  21  26   0   0|6177M  259M  472M 1009M| 418M  335M|  79M  356k| 631  22.0 |  40k   27k|1.63 1.37 1.35|2.0   0   0|   0     0 |   0     0 | 25  441    0  112    4
