-- Logs begin at Thu 2022-12-01 18:12:18 UTC, end at Thu 2022-12-01 19:42:28 UTC. --
Dec 01 19:03:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 01 19:03:30 ubuntu dstat.sh[72163]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 01 19:03:30 ubuntu dstat.sh[72163]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 01 19:21:21 ubuntu dstat.sh[72163]: 01-12 19:21:21| 15   2  78   2   1|5917M  283M  178M 1512M| 357k  350k|   0  1076k|   0   146 |3424  6408 |1.65 1.79 1.55|  0   0   0|   0     0 |   0     0 | 25  405    0  104    2
Dec 01 19:21:22 ubuntu dstat.sh[72163]: 01-12 19:21:22| 12   1  86   1   0|5917M  283M  178M 1512M| 115k  107k|   0   509k|   0  60.1 |2439  4324 |1.52 1.76 1.54|2.0   0   0|   0     0 |   0     0 | 25  405    0  104    2
Dec 01 19:21:23 ubuntu dstat.sh[72163]: 01-12 19:21:23| 16   3  78   1   0|5917M  283M  178M 1512M| 284k  274k|   0  1240k|   0   186 |3597  6606 |1.52 1.76 1.54|  0   0   0|   0     0 |   0     0 | 25  402    0  105    1
Dec 01 19:21:24 ubuntu dstat.sh[72163]: 01-12 19:21:24| 20   2  76   1   0|5917M  282M  178M 1512M| 492k  473k|   0   597k|   0  68.1 |3442  5719 |1.52 1.76 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  403    0  101    1
Dec 01 19:21:25 ubuntu dstat.sh[72163]: 01-12 19:21:25| 15   2  79   2   0|5917M  282M  178M 1513M| 279k  249k|  84k  977k|4.99   126 |3784  6263 |1.52 1.76 1.54|1.0   0   0|   0     0 |   0     0 | 25  403    0  101    1
Dec 01 19:21:26 ubuntu dstat.sh[72163]: 01-12 19:21:26| 10   3  84   1   0|5917M  282M  178M 1513M| 147k  127k|   0   986k|   0   125 |3428  5560 |1.52 1.76 1.54|2.0   0   0|   0     0 |   0     0 | 25  403    0  100    1
Dec 01 19:21:27 ubuntu dstat.sh[72163]: 01-12 19:21:27| 12   3  82   1   0|5919M  280M  178M 1513M| 200k  183k|   0  1021k|   0   128 |3721  6179 |1.72 1.80 1.56|  0   0   0|   0     0 |   0     0 | 25  402    0  100    1
Dec 01 19:21:28 ubuntu dstat.sh[72163]: 01-12 19:21:28| 12   2  80   2   0|5919M  280M  179M 1513M| 272k  256k|   0  1099k|   0   142 |3800  6388 |1.72 1.80 1.56|  0   0   0|   0     0 |   0     0 | 25  402    0   98    1
Dec 01 19:21:29 ubuntu dstat.sh[72163]: 01-12 19:21:29| 21   4  74   1   1|5919M  280M  179M 1513M| 352k  342k|   0  1163k|   0   141 |4347  7490 |1.72 1.80 1.56|2.0   0   0|   0     0 |   0     0 | 25  403    0   98    1
Dec 01 19:21:30 ubuntu dstat.sh[72163]: 01-12 19:21:30| 31   5  61   2   0|5919M  279M  179M 1513M| 569k  562k|   0  1653k|   0   217 |5563  9832 |1.72 1.80 1.56|2.0   0   0|   0     0 |   0     0 | 25  402    0   98    1
Dec 01 19:21:31 ubuntu dstat.sh[72163]: 01-12 19:21:31| 27   4  66   2   0|5920M  277M  179M 1514M| 548k  541k|  16k 1274k|2.00   141 |5848    11k|1.72 1.80 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  402    0   98    1
Dec 01 19:21:32 ubuntu dstat.sh[72163]: 01-12 19:21:32| 27   4  67   2   0|5921M  276M  179M 1514M| 544k  538k|   0  1591k|   0   188 |5196  9285 |1.66 1.79 1.55|1.0   0   0|   0     0 |   0     0 | 25  402    0  100    1
Dec 01 19:21:33 ubuntu dstat.sh[72163]: 01-12 19:21:33| 29   4  63   3   0|5921M  276M  179M 1515M| 577k  570k| 116k 1584k|4.00   218 |5584  9895 |1.66 1.79 1.55|1.0   0   0|   0     0 |   0     0 | 25  403    0  100    1
Dec 01 19:21:34 ubuntu dstat.sh[72163]: 01-12 19:21:34| 29   6  62   3   0|5921M  275M  179M 1515M| 567k  560k|   0  1981k|   0   303 |5948    11k|1.66 1.79 1.55|5.0   0 2.0|   0     0 |   0     0 | 25  402    0  100    1
Dec 01 19:21:35 ubuntu dstat.sh[72163]: 01-12 19:21:35| 28   3  66   1   0|5922M  274M  179M 1515M| 534k  527k| 136k 1067k|2.00   123 |5339  9868 |1.66 1.79 1.55|1.0   0   0|   0     0 |   0     0 | 25  401    0  100    1
Dec 01 19:21:36 ubuntu dstat.sh[72163]: 01-12 19:21:36| 22   3  65   8   0|5922M  273M  179M 1516M| 437k  422k|4104B   11M|1.00  1373 |7004  8652 |1.66 1.79 1.55|1.0 2.0   0|   0     0 |   0     0 | 25  400    0   97    1
Dec 01 19:21:37 ubuntu dstat.sh[72163]: 01-12 19:21:37| 10   2  83   3   0|5923M  273M  179M 1516M| 239k  230k|   0  3446k|   0   345 |3606  5876 |1.61 1.77 1.55|2.0   0   0|   0     0 |   0     0 | 25  400    0   97    1
Dec 01 19:21:38 ubuntu dstat.sh[72163]: 01-12 19:21:38|  7   3  87   1   1|5923M  272M  179M 1516M| 136k  128k|   0   569k|   0  56.1 |2554  4288 |1.61 1.77 1.55|1.0   0   0|   0     0 |   0     0 | 25  401    0   92    1
Dec 01 19:21:39 ubuntu dstat.sh[72163]: 01-12 19:21:39| 20   1  76   1   0|5925M  270M  179M 1516M| 354k  347k|   0  1095k|   0   143 |3828  6748 |1.61 1.77 1.55|  0   0   0|   0     0 |   0     0 | 25  400    0   92    1
Dec 01 19:21:40 ubuntu dstat.sh[72163]: 01-12 19:21:40| 10   1  85   1   0|5925M  270M  179M 1516M| 227k  220k|   0   751k|   0  84.9 |3126  5405 |1.61 1.77 1.55|  0   0   0|   0     0 |   0     0 | 25  400    0   92    1
Dec 01 19:21:41 ubuntu dstat.sh[72163]: 01-12 19:21:41| 19   5  74   1   0|5927M  268M  179M 1516M| 290k  281k|   0  1048k|   0   144 |4345    11k|1.61 1.77 1.55|  0   0  34|   0     0 |   0     0 | 25  400    0   93    1
Dec 01 19:21:42 ubuntu dstat.sh[72163]: 01-12 19:21:42| 11   2  85   1   0|5927M  268M  179M 1516M| 236k  228k|   0   680k|   0  85.0 |2939  4874 |1.64 1.78 1.55|1.0   0   0|   0     0 |   0     0 | 25  400    0   87    1
Dec 01 19:21:43 ubuntu dstat.sh[72163]: 01-12 19:21:43|  9   2  87   1   0|5927M  268M  179M 1516M| 149k  142k|   0   600k|   0  52.0 |2735  4599 |1.64 1.78 1.55|2.0   0   0|   0     0 |   0     0 | 25  401    0   87    1
Dec 01 19:21:44 ubuntu dstat.sh[72163]: 01-12 19:21:44|  9   3  85   1   0|5926M  268M  179M 1517M| 174k  165k|   0  1072k|   0   165 |3545  6030 |1.64 1.78 1.55|4.0   0 2.0|   0     0 |   0     0 | 25  400    0   82    1
Dec 01 19:21:45 ubuntu dstat.sh[72163]: 01-12 19:21:45| 10   2  85   1   0|5926M  268M  179M 1517M| 229k  220k|  88k  752k|1.00   101 |3234  5489 |1.64 1.78 1.55|1.0   0   0|   0     0 |   0     0 | 25  400    0   82    1
Dec 01 19:21:46 ubuntu dstat.sh[72163]: 01-12 19:21:46| 12   3  82   1   0|5926M  268M  179M 1517M| 283k  275k|   0   896k|   0   120 |3426  5736 |1.64 1.78 1.55|2.0   0   0|   0     0 |   0     0 | 25  400    0   82    1
Dec 01 19:21:47 ubuntu dstat.sh[72163]: 01-12 19:21:47| 11   3  85   2   0|5926M  268M  180M 1517M| 227k  220k|  20k 1112k|3.00  96.0 |3242  5433 |1.51 1.75 1.54|  0   0   0|   0     0 |   0     0 | 25  400    0   82    1
Dec 01 19:21:48 ubuntu dstat.sh[72163]: 01-12 19:21:48|  9   2  84   5   0|5926M  267M  180M 1517M| 131k  124k|   0  4301k|   0   578 |3751  4624 |1.51 1.75 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   76    1
Dec 01 19:21:49 ubuntu dstat.sh[72163]: 01-12 19:21:49| 18   4  75   2   0|5925M  269M  180M 1517M| 358k  351k|   0  1144k|   0   145 |3964  7061 |1.51 1.75 1.54|2.0   0   0|   0     0 |   0     0 | 25  402    0   77    1
Dec 01 19:21:50 ubuntu dstat.sh[72163]: 01-12 19:21:50| 13   2  83   1   0|5925M  269M  180M 1517M| 206k  193k|   0   825k|   0   108 |3307  5613 |1.51 1.75 1.54|  0   0   0|   0     0 |   0     0 | 25  402    0   72    1
Dec 01 19:21:51 ubuntu dstat.sh[72163]: 01-12 19:21:51| 14   3  79   1   0|5924M  269M  180M 1517M| 284k  279k|   0   897k|   0   118 |3867  6905 |1.51 1.75 1.54|3.0   0   0|   0     0 |   0     0 | 25  404    0   72    1
Dec 01 19:21:52 ubuntu dstat.sh[72163]: 01-12 19:21:52| 31   5  63   2   0|5925M  267M  180M 1518M| 570k  563k|   0  1684k|   0   226 |5674    10k|1.47 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  403    0   76    1
Dec 01 19:21:53 ubuntu dstat.sh[72163]: 01-12 19:21:53| 28   4  65   1   0|5924M  267M  180M 1519M| 507k  494k|   0  1266k|   0   148 |5273    10k|1.47 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  403    0   76    2
Dec 01 19:21:54 ubuntu dstat.sh[72163]: 01-12 19:21:54| 25   3  69   1   0|5925M  266M  180M 1519M| 441k  432k|   0  1372k|   0   186 |4733  8759 |1.47 1.74 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  402    0   73    1
Dec 01 19:21:55 ubuntu dstat.sh[72163]: 01-12 19:21:55|  9   1  87   1   0|5925M  266M  180M 1519M| 158k  143k|   0   460k|   0  43.0 |2580  4376 |1.47 1.74 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  403    0   74    1
Dec 01 19:21:56 ubuntu dstat.sh[72163]: 01-12 19:21:56|  9   2  86   1   0|5925M  266M  180M 1519M| 118k  111k|   0   999k|   0   151 |2982  5256 |1.47 1.74 1.54|  0   0   0|   0     0 |   0     0 | 25  402    0   71    1
Dec 01 19:21:57 ubuntu dstat.sh[72163]: 01-12 19:21:57| 22   4  71   1   0|5926M  265M  180M 1519M| 489k  479k|   0  1702k|   0   233 |4852  8776 |1.43 1.72 1.54|1.0   0   0|   0     0 |   0     0 | 25  405    0   71    1
Dec 01 19:21:58 ubuntu dstat.sh[72163]: 01-12 19:21:58| 30   3  64   2   1|5925M  265M  180M 1519M| 536k  529k|   0  1849k|   0   274 |4968  9242 |1.43 1.72 1.54|2.0   0   0|   0     0 |   0     0 | 25  404    0   74    1
Dec 01 19:21:59 ubuntu dstat.sh[72163]: 01-12 19:21:59| 33   4  61   0   0|5925M  264M  180M 1521M| 544k  535k|   0  1044k|   0   133 |6115    12k|1.43 1.72 1.54|2.0   0   0|   0     0 |   0     0 | 25  405    0   80    1
Dec 01 19:22:00 ubuntu dstat.sh[72163]: 01-12 19:22:00| 33   4  63   0   0|5926M  263M  180M 1521M| 540k  531k|   0   790k|   0  90.8 |5060  9815 |1.43 1.72 1.54|2.0   0   0|   0     0 |   0     0 | 25  401    0   81    1
Dec 01 19:22:01 ubuntu dstat.sh[72163]: 01-12 19:22:01| 31   3  64   1   0|5927M  262M  180M 1521M| 520k  514k|   0  1043k|   0   143 |4617  8600 |1.43 1.72 1.54|1.0   0   0|   0     0 |   0     0 | 25  402    0   85    1
Dec 01 19:22:02 ubuntu dstat.sh[72163]: 01-12 19:22:02| 30   4  64   2   0|5927M  261M  180M 1521M| 491k  483k|   0  1595k|   0   216 |5589    11k|1.40 1.71 1.54|1.0   0   0|   0     0 |   0     0 | 25  401    0   82    1
Dec 01 19:22:03 ubuntu dstat.sh[72163]: 01-12 19:22:03| 27   4  67   1   0|5928M  260M  180M 1522M| 503k  497k|   0  1116k|   0   144 |5104    10k|1.40 1.71 1.54|2.0   0   0|   0     0 |   0     0 | 25  401    0   83    1
Dec 01 19:22:04 ubuntu dstat.sh[72163]: 01-12 19:22:04| 24   5  60   9   0|5930M  250M  180M 1529M| 454k  448k|   0  8266k|   0  1104 |7415  9808 |1.40 1.71 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  402    0   84    1
Dec 01 19:22:05 ubuntu dstat.sh[72163]: 01-12 19:22:05| 30   3  64   2   0|5930M  250M  180M 1530M| 500k  489k|   0  1420k|   0   202 |5420  9569 |1.40 1.71 1.54|3.0   0   0|   0     0 |   0     0 | 25  401    0   87    1
Dec 01 19:22:06 ubuntu dstat.sh[72163]: 01-12 19:22:06| 27   4  66   1   0|5931M  248M  180M 1530M| 568k  560k|   0  1169k|   0   145 |5724    11k|1.40 1.71 1.54|2.0   0   0|   0     0 |   0     0 | 25  401    0   88    1
Dec 01 19:22:07 ubuntu dstat.sh[72163]: 01-12 19:22:07| 25   5  67   3   0|5931M  248M  180M 1530M| 493k  484k|  44k 2920k|3.00   265 |5258  9282 |1.36 1.70 1.53|1.0   0   0|   0     0 |   0     0 | 25  401    0   82    1
Dec 01 19:22:08 ubuntu dstat.sh[72163]: 01-12 19:22:08| 28   5  63   3   0|5932M  247M  180M 1531M| 583k  565k|   0  1499k|   0   218 |5546    10k|1.36 1.70 1.53|5.0   0   0|   0     0 |   0     0 | 25  401    0   86    1
Dec 01 19:22:09 ubuntu dstat.sh[72163]: 01-12 19:22:09| 26   5  64   2   0|5931M  247M  181M 1531M| 465k  457k|   0  1568k|   0   213 |5150  9153 |1.36 1.70 1.53|1.0   0   0|   0     0 |   0     0 | 25  401    0   83    1
Dec 01 19:22:10 ubuntu dstat.sh[72163]: 01-12 19:22:10| 26   4  68   1   0|5931M  247M  181M 1531M| 547k  538k|   0  1071k|   0   143 |5515    10k|1.36 1.70 1.53|  0   0   0|   0     0 |   0     0 | 25  401    0   83    1
Dec 01 19:22:11 ubuntu dstat.sh[72163]: 01-12 19:22:11| 26   3  68   1   0|5932M  246M  181M 1531M| 557k  549k|   0  1009k|   0   143 |5181  9118 |1.36 1.70 1.53|2.0   0   0|   0     0 |   0     0 | 25  401    0   80    1
Dec 01 19:22:12 ubuntu dstat.sh[72163]: 01-12 19:22:12| 15   2  79   2   0|5932M  245M  181M 1531M| 240k  229k|   0  1152k|   0   163 |3929  6630 |1.58 1.74 1.55|1.0   0   0|   0     0 |   0     0 | 25  401    0   83    1
Dec 01 19:22:13 ubuntu dstat.sh[72163]: 01-12 19:22:13| 17   2  80   1   0|5933M  245M  181M 1531M| 261k  245k|   0   919k|   0   129 |3502  5726 |1.58 1.74 1.55|  0   0   0|   0     0 |   0     0 | 25  401    0   82    1
Dec 01 19:22:14 ubuntu dstat.sh[72163]: 01-12 19:22:14| 17   3  77   2   1|5933M  244M  181M 1532M| 336k  328k|   0  1132k|   0   167 |4024  6881 |1.58 1.74 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   84    1
Dec 01 19:22:15 ubuntu dstat.sh[72163]: 01-12 19:22:15| 10   2  86   1   1|5933M  244M  181M 1532M| 158k  151k|   0   285k|   0  29.1 |2666  4492 |1.58 1.74 1.55|1.0   0   0|   0     0 |   0     0 | 25  402    0   84    1
Dec 01 19:22:16 ubuntu dstat.sh[72163]: 01-12 19:22:16| 23   3  68   4   0|5933M  244M  181M 1532M| 504k  496k|   0  1847k|   0   324 |5234  9148 |1.58 1.74 1.55|2.0   0   0|   0     0 |   0     0 | 25  401    0   84    1
Dec 01 19:22:17 ubuntu dstat.sh[72163]: 01-12 19:22:17| 11   2  85   1   0|5933M  244M  181M 1532M| 167k  154k|   0   626k|   0  89.3 |2852  4750 |1.45 1.71 1.54|1.0   0   0|   0     0 |   0     0 | 25  400    0   80    1
Dec 01 19:22:18 ubuntu dstat.sh[72163]: 01-12 19:22:18| 28   3  65   3   0|5933M  244M  181M 1532M| 554k  546k|   0  1887k|   0   201 |4899  8809 |1.45 1.71 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  401    0   82    1
Dec 01 19:22:19 ubuntu dstat.sh[72163]: 01-12 19:22:19| 34   6  54   3   0|5943M  233M  181M 1533M| 421k  415k|   0  1676k|   0   233 |5955    10k|1.45 1.71 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  401    0   81    1
Dec 01 19:22:20 ubuntu dstat.sh[72163]: 01-12 19:22:20| 29   5  63   2   0|5955M  220M  181M 1533M| 543k  536k|   0  1340k|   0   194 |5754    11k|1.45 1.71 1.54|2.0   0   0|   0     0 |   0     0 | 25  401    0   84    1
Dec 01 19:22:21 ubuntu dstat.sh[72163]: 01-12 19:22:21| 28   6  64   0   0|5938M  238M  181M 1533M| 555k  539k|   0   923k|   0   121 |5546  9993 |1.45 1.71 1.54|2.0   0   0|   0     0 |   0     0 | 25  401    0   82    1
Dec 01 19:22:22 ubuntu dstat.sh[72163]: 01-12 19:22:22| 15   3  78   3   0|5938M  237M  181M 1533M| 286k  278k|   0  1132k|   0   169 |3745  6490 |1.41 1.70 1.53|2.0   0   0|   0     0 |   0     0 | 25  400    0   83    1
Dec 01 19:22:23 ubuntu dstat.sh[72163]: 01-12 19:22:23| 20   3  75   1   0|5940M  235M  181M 1533M| 360k  353k|8221B  803k|1.00   104 |3626  6362 |1.41 1.70 1.53|1.0   0   0|   0     0 |   0     0 | 25  401    0   80    1
Dec 01 19:22:24 ubuntu dstat.sh[72163]: 01-12 19:22:24| 14   2  79   1   0|5940M  235M  181M 1534M| 215k  201k|   0   962k|   0   138 |4066  6932 |1.41 1.70 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   80    1
Dec 01 19:22:25 ubuntu dstat.sh[72163]: 01-12 19:22:25| 26   4  69   2   1|5940M  235M  181M 1534M| 497k  489k|   0  1342k|   0   207 |4738  8506 |1.41 1.70 1.53|1.0   0   0|   0     0 |   0     0 | 25  401    0   80    1
Dec 01 19:22:26 ubuntu dstat.sh[72163]: 01-12 19:22:26| 28   4  63   2   0|5940M  235M  181M 1534M| 497k  489k|   0  1569k|   0   220 |5604    10k|1.41 1.70 1.53|1.0   0   0|   0     0 |   0     0 | 25  400    0   83    1
Dec 01 19:22:27 ubuntu dstat.sh[72163]: 01-12 19:22:27| 27   4  67   1   0|5941M  233M  181M 1534M| 502k  495k|   0   924k|   0   118 |5355  9997 |1.46 1.70 1.54|1.0   0   0|   0     0 |   0     0 | 25  400    0   83    1
Dec 01 19:22:28 ubuntu dstat.sh[72163]: 01-12 19:22:28| 23   3  70   2   0|5941M  233M  181M 1534M| 477k  469k|   0  1407k|   0   207 |5141  9204 |1.46 1.70 1.54|  0   0   0|   0     0 |   0     0 | 25  399    0   85    1
Dec 01 19:22:29 ubuntu dstat.sh[72163]: 01-12 19:22:29| 14   2  81   2   0|5942M  232M  181M 1534M| 287k  279k|   0   721k|   0  92.1 |3296  5615 |1.46 1.70 1.54|3.0   0   0|   0     0 |   0     0 | 25  399    0   85    1
Dec 01 19:22:30 ubuntu dstat.sh[72163]: 01-12 19:22:30|  6   1  89   0   0|5942M  232M  181M 1535M|  53k   38k|   0   475k|   0  57.9 |2560  4002 |1.46 1.70 1.54|  0   0   0|   0     0 |   0     0 | 25  399    0   86    1
Dec 01 19:22:31 ubuntu dstat.sh[72163]: 01-12 19:22:31| 16   3  77   2   0|5942M  232M  181M 1535M| 285k  272k|   0  1000k|   0   134 |3582  6091 |1.46 1.70 1.54|  0   0   0|   0     0 |   0     0 | 25  399    0   82    1
Dec 01 19:22:32 ubuntu dstat.sh[72163]: 01-12 19:22:32| 20   2  75   1   0|5942M  231M  182M 1535M| 388k  379k|   0   855k|   0   117 |3989  7285 |1.34 1.67 1.53|5.0   0   0|   0     0 |   0     0 | 25  401    0   83    1
Dec 01 19:22:33 ubuntu dstat.sh[72163]: 01-12 19:22:33| 32   5  60   3   0|5942M  230M  182M 1535M| 593k  586k|   0  2018k|   0   279 |5916    11k|1.34 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 25  400    0   83    1
Dec 01 19:22:34 ubuntu dstat.sh[72163]: 01-12 19:22:34| 28   5  65   1   0|5944M  229M  182M 1535M| 537k  530k|   0  1134k|   0   137 |5751    11k|1.34 1.67 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  400    0   83    1
Dec 01 19:22:35 ubuntu dstat.sh[72163]: 01-12 19:22:35| 23   3  71   2   0|5944M  228M  182M 1536M| 503k  494k|   0  1111k|   0   151 |4749  8503 |1.34 1.67 1.53|  0   0   0|   0     0 |   0     0 | 25  399    0   82    1
Dec 01 19:22:36 ubuntu dstat.sh[72163]: 01-12 19:22:36| 12   2  83   0   0|5944M  228M  182M 1536M| 242k  223k|   0   520k|   0  56.0 |2940  4992 |1.34 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 25  399    0   82    1
Dec 01 19:22:37 ubuntu dstat.sh[72163]: 01-12 19:22:37| 10   1  86   1   1|5944M  228M  182M 1536M| 135k  122k|4096B  756k|1.00   107 |2920  5018 |1.23 1.64 1.52|3.0   0   0|   0     0 |   0     0 | 25  400    0   81    1
Dec 01 19:22:38 ubuntu dstat.sh[72163]: 01-12 19:22:38| 31   5  62   3   0|5944M  227M  182M 1536M| 555k  540k|   0    14M|   0   321 |5676    10k|1.23 1.64 1.52|3.0   0   0|   0     0 |   0     0 | 25  401    0   84    1
Dec 01 19:22:39 ubuntu dstat.sh[72163]: 01-12 19:22:39| 29   3  64   1   0|5945M  226M  182M 1537M| 597k  583k|   0  1232k|   0   169 |5216  9830 |1.23 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  400    0   85    1
Dec 01 19:22:40 ubuntu dstat.sh[72163]: 01-12 19:22:40| 25   6  67   1   0|5946M  225M  182M 1537M| 535k  526k|   0   886k|   0   102 |4891  9057 |1.23 1.64 1.52|2.0   0   0|   0     0 |   0     0 | 25  402    0   85    1
Dec 01 19:22:41 ubuntu dstat.sh[72163]: 01-12 19:22:41| 36   6  54   3   0|5948M  223M  182M 1537M| 542k  533k|   0  1817k|   0   266 |7062    14k|1.23 1.64 1.52|5.0   0  34|   0     0 |   0     0 | 25  401    0   88    1
Dec 01 19:22:42 ubuntu dstat.sh[72163]: 01-12 19:22:42| 27   5  66   1   0|5949M  222M  182M 1537M| 521k  513k|   0  1277k|   0   162 |5848    11k|1.30 1.65 1.52|2.0   0   0|   0     0 |   0     0 | 25  400    0   89    1
Dec 01 19:22:43 ubuntu dstat.sh[72163]: 01-12 19:22:43| 27   4  64   2   0|5949M  221M  182M 1538M| 584k  574k|   0  1470k|   0   202 |5557    10k|1.30 1.65 1.52|1.0   0   0|   0     0 |   0     0 | 25  399    0   90    1
Dec 01 19:22:44 ubuntu dstat.sh[72163]: 01-12 19:22:44| 10   2  85   1   0|5949M  221M  182M 1538M| 125k  117k|   0   709k|   0  84.6 |3011  5134 |1.30 1.65 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  400    0   90    1
Dec 01 19:22:45 ubuntu dstat.sh[72163]: 01-12 19:22:45| 10   2  86   1   0|5949M  221M  182M 1538M| 241k  233k|   0   867k|   0   121 |3042  5254 |1.30 1.65 1.52|2.0   0   0|   0     0 |   0     0 | 25  399    0   90    1
Dec 01 19:22:46 ubuntu dstat.sh[72163]: 01-12 19:22:46| 16   2  78   1   0|5949M  220M  182M 1538M| 362k  356k|   0   931k|   0   125 |3537  6270 |1.30 1.65 1.52|2.0   0   0|   0     0 |   0     0 | 25  399    0   90    1
Dec 01 19:22:47 ubuntu dstat.sh[72163]: 01-12 19:22:47|  9   2  87   1   0|5949M  220M  182M 1538M| 176k  167k|   0   693k|   0  92.2 |2874  4659 |1.19 1.62 1.52|  0   0   0|   0     0 |   0     0 | 25  400    0   90    1
Dec 01 19:22:48 ubuntu dstat.sh[72163]: 01-12 19:22:48|  9   1  86   1   0|5949M  220M  182M 1538M| 146k  133k|   0  1215k|   0   100 |2921  4987 |1.19 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 25  400    0   90    1
Dec 01 19:22:49 ubuntu dstat.sh[72163]: 01-12 19:22:49| 32   5  59   2   0|5949M  220M  182M 1538M| 556k  550k|   0  1739k|   0   238 |5416    10k|1.19 1.62 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  401    0   93    1
Dec 01 19:22:50 ubuntu dstat.sh[72163]: 01-12 19:22:50| 28   4  65   2   0|5948M  220M  182M 1539M| 446k  440k|   0  1296k|   0   167 |4821  8587 |1.19 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 25  400    0   94    1
Dec 01 19:22:51 ubuntu dstat.sh[72163]: 01-12 19:22:51| 27   5  66   1   0|5950M  219M  182M 1539M| 584k  577k|   0  1203k|   0   156 |5624    10k|1.19 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 25  400    0   94    1
Dec 01 19:22:52 ubuntu dstat.sh[72163]: 01-12 19:22:52| 24   2  70   2   0|5950M  218M  182M 1539M| 491k  475k|   0  1368k|   0   195 |4786  8682 |1.18 1.61 1.51|  0   0   0|   0     0 |   0     0 | 25  399    0   95    1
Dec 01 19:22:53 ubuntu dstat.sh[72163]: 01-12 19:22:53| 14   2  81   1   0|5950M  218M  182M 1539M| 226k  213k|   0   933k|   0   122 |3714  6330 |1.18 1.61 1.51|2.0   0   0|   0     0 |   0     0 | 25  401    0   96    1
Dec 01 19:22:54 ubuntu dstat.sh[72163]: 01-12 19:22:54| 13   2  83   1   0|5950M  218M  182M 1540M| 180k  162k|  96k  979k|5.99   152 |3753  6480 |1.18 1.61 1.51|  0   0 2.0|   0     0 |   0     0 | 25  399    0   93    1
Dec 01 19:22:55 ubuntu dstat.sh[72163]: 01-12 19:22:55| 27   3  66   2   1|5950M  218M  182M 1540M| 479k  473k|   0  1085k|   0   143 |4716  8109 |1.18 1.61 1.51|4.0   0   0|   0     0 |   0     0 | 25  400    0   95    1
Dec 01 19:22:56 ubuntu dstat.sh[72163]: 01-12 19:22:56| 27   6  62   4   0|5950M  217M  182M 1540M| 546k  539k|   0  2157k|   0   318 |6619    12k|1.18 1.61 1.51|  0 1.0 1.0|   0     0 |   0     0 | 25  401    0   93    1
Dec 01 19:22:57 ubuntu dstat.sh[72163]: 01-12 19:22:57| 30   4  64   1   0|5951M  216M  182M 1540M| 655k  648k|   0  1433k|   0   179 |6328    11k|1.16 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  400    0   95    1
Dec 01 19:22:58 ubuntu dstat.sh[72163]: 01-12 19:22:58| 27   4  64   2   0|5952M  215M  182M 1541M| 597k  591k|   0  1329k|   0   200 |5316  9744 |1.16 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  399    0   95    1
Dec 01 19:22:59 ubuntu dstat.sh[72163]: 01-12 19:22:59| 10   2  87   1   0|5952M  215M  182M 1541M| 114k  105k|   0   499k|   0  64.9 |2809  4770 |1.16 1.60 1.51|3.0   0   0|   0     0 |   0     0 | 25  400    0   95    1
Dec 01 19:23:00 ubuntu dstat.sh[72163]: 01-12 19:23:00| 17   3  76   1   0|5952M  215M  182M 1541M| 330k  317k|   0   840k|   0   105 |4264  8088 |1.16 1.60 1.51|  0   0   0|   0     0 |   0     0 | 25  399    0   86    1
Dec 01 19:23:01 ubuntu dstat.sh[72163]: 01-12 19:23:01| 21   4  72   1   0|5952M  214M  182M 1541M| 484k  477k|   0  1088k|   0   135 |4044  7132 |1.16 1.60 1.51|2.0   0   0|   0     0 |   0     0 | 25  400    0   87    1
Dec 01 19:23:02 ubuntu dstat.sh[72163]: 01-12 19:23:02| 12   1  82   1   0|5952M  214M  182M 1541M| 201k  188k|   0   879k|   0   121 |3491  6038 |1.15 1.59 1.51|  0   0   0|   0     0 |   0     0 | 25  399    0   77    1
