-- Logs begin at Thu 2022-11-24 02:28:57 UTC, end at Thu 2022-11-24 10:11:22 UTC. --
Nov 24 09:32:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 09:32:51 ubuntu dstat.sh[80722]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 09:32:51 ubuntu dstat.sh[80722]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 09:54:35 ubuntu dstat.sh[80722]: 24-11 09:54:35| 17   2  79   0   1|6051M 1089M  128M  656M| 282k  268k|   0   424k|   0  52.0 |3093  5131 |1.23 1.40 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  423    0   98    0
Nov 24 09:54:36 ubuntu dstat.sh[80722]: 24-11 09:54:36| 12   2  82   1   0|6048M 1092M  128M  656M| 149k  132k| 120k  823k|3.00   132 |3412  5823 |1.23 1.40 1.33|2.0 1.0   0|   0     0 |   0     0 | 25  424    0  100    0
Nov 24 09:54:37 ubuntu dstat.sh[80722]: 24-11 09:54:37| 19   5  73   2   0|6047M 1091M  128M  657M| 227k  218k| 220k 1432k|55.0   230 |4495  8843 |1.23 1.40 1.33|2.0   0   0|   0     0 |   0     0 | 25  424    0  148    0
Nov 24 09:54:38 ubuntu dstat.sh[80722]: 24-11 09:54:38| 18   3  74   3   0|6047M 1091M  128M  658M| 297k  290k|   0  6290k|   0   564 |4619  6817 |1.23 1.40 1.33|  0   0   0|   0     0 |   0     0 | 25  424    0  149    0
Nov 24 09:54:39 ubuntu dstat.sh[80722]: 24-11 09:54:39| 16   4  78   1   0|6047M 1091M  128M  658M| 287k  269k|8192B 1156k|2.00   134 |3723  6274 |1.23 1.40 1.33|1.0   0 8.0|   0     0 |   0     0 | 25  422    0  150    0
Nov 24 09:54:40 ubuntu dstat.sh[80722]: 24-11 09:54:40| 11   2  84   0   0|6047M 1090M  128M  658M|  91k   64k|   0   280k|   0  28.0 |2744  4424 |1.13 1.38 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  422    0  149    0
Nov 24 09:54:41 ubuntu dstat.sh[80722]: 24-11 09:54:41| 11   4  85   0   1|6049M 1088M  128M  658M| 109k  102k|   0   200k|   0  16.0 |3333  6907 |1.13 1.38 1.32|2.0   0 8.0|   0     0 |   0     0 | 25  424    0  145    0
Nov 24 09:54:42 ubuntu dstat.sh[80722]: 24-11 09:54:42|  7   3  86   1   0|6052M 1085M  128M  658M|  49k   40k|   0   269k|   0  34.1 |2808  4895 |1.13 1.38 1.32|  0 2.0  13|   0     0 |   0     0 | 25  425    0  145    0
Nov 24 09:54:43 ubuntu dstat.sh[80722]: 24-11 09:54:43|  9   3  86   1   0|6053M 1084M  128M  659M|1186k   81k| 383k  363k|55.8  35.9 |3545  4492 |1.13 1.38 1.32|1.0   0  24|   0     0 |   0     0 | 25  425    0  142    0
Nov 24 09:54:44 ubuntu dstat.sh[80722]: 24-11 09:54:44| 27   6  66   1   0|6052M 1084M  128M  659M|  73k   64k|  12k  958k|3.00  70.1 |2757  4190 |1.13 1.38 1.32|1.0   0 3.0|   0     0 |   0     0 | 25  427    0  148    0
Nov 24 09:54:45 ubuntu dstat.sh[80722]: 24-11 09:54:45| 22   3  63   9   0|6101M  984M  179M  659M|  56M 1072k|  51M  236k|41.1  20.0 |  41k 3743 |1.12 1.37 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  140    0
Nov 24 09:54:46 ubuntu dstat.sh[80722]: 24-11 09:54:46| 18   5  66   8   0|6101M  934M  229M  659M|  54M  864k|  50M  395k|43.9  28.9 |  25k 3564 |1.12 1.37 1.32|1.0   0   0|   0     0 |   0     0 | 25  427    0  142    0
Nov 24 09:54:47 ubuntu dstat.sh[80722]: 24-11 09:54:47| 18   3  68   9   0|6098M  886M  279M  659M|  53M  531k|  50M  236k|43.1  18.0 |  12k 3385 |1.12 1.37 1.32|1.0   0   0|   0     0 |   0     0 | 25  427    0  140    0
Nov 24 09:54:48 ubuntu dstat.sh[80722]: 24-11 09:54:48| 18   3  66   8   0|6142M  793M  328M  659M|  50M  568k|  46M  294k|39.7  29.8 |  15k 3682 |1.12 1.37 1.32|  0 1.0   0|   0     0 |   0     0 | 25  427    0  142    0
Nov 24 09:54:49 ubuntu dstat.sh[80722]: 24-11 09:54:49| 23   3  68   6   0|6127M  773M  363M  659M|  38M  602k|  37M  444k|31.3  45.4 |  17k 4048 |1.12 1.37 1.32|1.0   0   0|   0     0 |   0     0 | 25  427    0  140    0
Nov 24 09:54:50 ubuntu dstat.sh[80722]: 24-11 09:54:50| 24   2  68   4   0|6095M  786M  382M  660M|  20M  298k|  17M  354k|16.9  37.8 |6376  3963 |1.11 1.37 1.32|2.0 1.0   0|   0     0 |   0     0 | 25  427    0  142    0
Nov 24 09:54:51 ubuntu dstat.sh[80722]: 24-11 09:54:51| 22   3  64   9   0|6096M  738M  429M  660M|  53M 1094k|  50M  152k|40.1  11.0 |  37k 3684 |1.11 1.37 1.32|1.0   0   0|   0     0 |   0     0 | 25  427    0  140    0
Nov 24 09:54:52 ubuntu dstat.sh[80722]: 24-11 09:54:52| 20   4  64   9   0|6096M  688M  479M  660M|  54M  864k|  50M  477k|43.1  53.2 |  21k 4526 |1.11 1.37 1.32|1.0   0   0|   0     0 |   0     0 | 25  427    0  142    0
Nov 24 09:54:53 ubuntu dstat.sh[80722]: 24-11 09:54:53| 19   4  62  11   0|6098M  635M  530M  660M|  53M  753k|  50M 2043k| 122   490 |  25k 8153 |1.11 1.37 1.32|2.0   0   0|   0     0 |   0     0 | 25  428    0  140    0
Nov 24 09:54:54 ubuntu dstat.sh[80722]: 24-11 09:54:54| 19   2  67   9   0|6144M  540M  578M  660M|  50M  574k|  46M  344k|40.0  36.0 |  14k 3914 |1.11 1.37 1.32|  0 1.0   0|   0     0 |   0     0 | 25  425    0  143    0
Nov 24 09:54:55 ubuntu dstat.sh[80722]: 24-11 09:54:55| 23   3  67   4   0|6122M  535M  605M  660M|  28M  419k|  26M  212k|23.0  19.0 |9131  3502 |1.10 1.36 1.32|  0 1.0 2.0|   0     0 |   0     0 | 25  425    0  141    0
Nov 24 09:54:56 ubuntu dstat.sh[80722]: 24-11 09:54:56| 25   2  67   4   0|6098M  535M  630M  660M|  29M  691k|  28M  120k|24.0  9.00 |  22k 3131 |1.10 1.36 1.32|1.0   0   0|   0     0 |   0     0 | 25  425    0  143    0
Nov 24 09:54:57 ubuntu dstat.sh[80722]: 24-11 09:54:57| 20   4  65   8   0|6098M  485M  680M  660M|  54M 1059k|  50M    0 |40.0     0 |  34k 3401 |1.10 1.36 1.32|2.0   0   0|   0     0 |   0     0 | 25  425    0  139    0
Nov 24 09:54:58 ubuntu dstat.sh[80722]: 24-11 09:54:58| 19   4  66   9   0|6097M  435M  730M  660M|  53M  567k|  50M  333k|42.1  30.1 |  14k 3931 |1.10 1.36 1.32|1.0   0   0|   0     0 |   0     0 | 25  425    0  141    0
Nov 24 09:54:59 ubuntu dstat.sh[80722]: 24-11 09:54:59| 21   3  64   7   0|6097M  385M  780M  660M|  55M 1491k|  50M  343k|41.9  34.9 |  48k 4156 |1.10 1.36 1.32|1.0   0   0|   0     0 |   0     0 | 25  425    0  143    0
Nov 24 09:55:00 ubuntu dstat.sh[80722]: 24-11 09:55:00| 25   3  64   5   0|6141M  301M  820M  661M|  41M  874k|  38M  416k|32.0  47.0 |  23k 4189 |1.09 1.35 1.32|  0 1.0   0|   0     0 |   0     0 | 25  425    0  143    0
Nov 24 09:55:01 ubuntu dstat.sh[80722]: 24-11 09:55:01| 30   4  62   5   0|6115M  295M  851M  661M|  34M  843k|  31M  252k|28.0  19.0 |  26k 4156 |1.09 1.35 1.32|  0 1.0   0|   0     0 |   0     0 | 25  425    0  145    0
Nov 24 09:55:02 ubuntu dstat.sh[80722]: 24-11 09:55:02| 22   3  64   7   0|6103M  272M  886M  661M|  39M 1061k|  36M  448k|33.0  49.0 |  33k 4219 |1.09 1.35 1.32|2.0   0   0|   0     0 |   0     0 | 25  425    0  143    0
Nov 24 09:55:03 ubuntu dstat.sh[80722]: 24-11 09:55:03| 20   3  63  10   0|6097M  234M  930M  661M|  49M  868k|  45M 4969k|36.0   510 |  29k 4335 |1.09 1.35 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  143    0
Nov 24 09:55:04 ubuntu dstat.sh[80722]: 24-11 09:55:04| 19   3  67   9   0|6097M  184M  980M  661M|  53M  575k|  50M  584k|43.0  80.0 |  14k 3990 |1.09 1.35 1.32|2.0   0   0|   0     0 |   0     0 | 25  425    0  141    0
Nov 24 09:55:05 ubuntu dstat.sh[80722]: 24-11 09:55:05| 21   4  66   7   0|6101M  176M 1000M  646M|  53M  672k|  50M  971k|43.0  42.0 |  18k 3702 |1.08 1.35 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  423    0  143    2
Nov 24 09:55:06 ubuntu dstat.sh[80722]: 24-11 09:55:06| 22   4  65   6   0|6138M  137M 1013M  634M|  44M  991k|  40M  264k|35.1  18.0 |  26k 3703 |1.08 1.35 1.31|2.0   0   0|   0     0 |   0     0 | 25  423    0  137    2
Nov 24 09:55:07 ubuntu dstat.sh[80722]: 24-11 09:55:07| 22   4  68   4   0|6115M  135M 1039M  634M|  28M  557k|  25M  276k|23.0  18.0 |  12k 3244 |1.08 1.35 1.31|  0 1.0   0|   0     0 |   0     0 | 25  423    0  139    2
Nov 24 09:55:08 ubuntu dstat.sh[80722]: 24-11 09:55:08| 22   3  66   6   0|6100M  174M 1028M  622M|  37M  714k|  35M  368k|31.0  33.0 |  16k 3763 |1.08 1.35 1.31|2.0   0   0|   0     0 |   0     0 | 25  423    0  140    2
Nov 24 09:55:09 ubuntu dstat.sh[80722]: 24-11 09:55:09| 27  17  38  16   0|6066M 1118M  126M  618M|  30M 5281k|  26M 4006k| 211   169 |  14k   11k|1.08 1.35 1.31|4.0   0 215|   0     0 |   0     0 | 25  423    0  147    2
Nov 24 09:55:10 ubuntu dstat.sh[80722]: 24-11 09:55:10| 29  13  54   2   0|6066M 1116M  126M  618M|  33k   25k| 400k 1284k|      59.0 |3822  6290 |1.16 1.36 1.32|5.0   0 237|   0     0 |   0     0 | 25  423    0  145    2
Nov 24 09:55:11 ubuntu dstat.sh[80722]: 24-11 09:55:11| 13   3  83   0   0|6064M 1118M  126M  618M| 133k  112k|   0   328k|   0  26.0 |3267  5061 |1.16 1.36 1.32|1.0   0 6.0|   0     0 |   0     0 | 25  422    0  146    2
Nov 24 09:55:12 ubuntu dstat.sh[80722]: 24-11 09:55:12| 13   2  81   2   0|6065M 1117M  126M  619M| 196k  187k|  16k  753k|4.00  90.1 |3256  5829 |1.16 1.36 1.32|3.0   0  20|   0     0 |   0     0 | 25  424    0  149    2
Nov 24 09:55:13 ubuntu dstat.sh[80722]: 24-11 09:55:13| 22   4  70   2   0|6064M 1117M  126M  620M| 309k  303k| 208k 1700k|52.0   275 |4808  9330 |1.16 1.36 1.32|2.0   0   0|   0     0 |   0     0 | 25  427    0  193    2
Nov 24 09:55:14 ubuntu dstat.sh[80722]: 24-11 09:55:14| 12   3  82   1   0|6064M 1117M  126M  620M| 108k   91k|  12k 1509k|2.99   181 |3629  5862 |1.16 1.36 1.32|  0   0   0|   0     0 |   0     0 | 25  426    0  197    2
Nov 24 09:55:15 ubuntu dstat.sh[80722]: 24-11 09:55:15| 14   2  81   1   0|6055M 1125M  126M  620M| 216k  199k|   0   764k|   0   111 |3426  5740 |1.06 1.34 1.31|  0   0 2.0|   0     0 |   0     0 | 25  426    0  197    2
Nov 24 09:55:16 ubuntu dstat.sh[80722]: 24-11 09:55:16| 28   3  66   1   1|6054M 1126M  126M  620M| 459k  444k|4098B  936k|1.00   135 |4310  7756 |1.06 1.34 1.31|1.0   0   0|   0     0 |   0     0 | 25  428    0  197    2
Nov 24 09:55:17 ubuntu dstat.sh[80722]: 24-11 09:55:17| 30   3  63   2   0|6054M 1126M  126M  620M| 485k  476k|   0  1417k|   0   228 |5255  9659 |1.06 1.34 1.31|2.0 1.0   0|   0     0 |   0     0 | 25  427    0  200    2
Nov 24 09:55:18 ubuntu dstat.sh[80722]: 24-11 09:55:18| 27   4  66   1   0|6056M 1123M  126M  621M| 591k  572k|   0  1082k|   0   149 |6054    11k|1.06 1.34 1.31|2.0   0   0|   0     0 |   0     0 | 25  427    0  193    2
Nov 24 09:55:19 ubuntu dstat.sh[80722]: 24-11 09:55:19| 22   4  71   2   0|6056M 1123M  126M  621M| 468k  458k|   0  1224k|   0   187 |4655  8093 |1.06 1.34 1.31|  0   0   0|   0     0 |   0     0 | 25  426    0  195    2
Nov 24 09:55:20 ubuntu dstat.sh[80722]: 24-11 09:55:20| 16   4  79   2   0|6056M 1123M  126M  621M| 330k  321k|   0   858k|   0   118 |3396  5702 |0.98 1.31 1.30|1.0   0   0|   0     0 |   0     0 | 25  426    0  193    2
Nov 24 09:55:21 ubuntu dstat.sh[80722]: 24-11 09:55:21| 10   1  87   0   0|6056M 1123M  126M  621M| 107k   96k|4094B  336k|1.00  42.0 |2975  4567 |0.98 1.31 1.30|1.0   0   0|   0     0 |   0     0 | 25  427    0  193    2
Nov 24 09:55:22 ubuntu dstat.sh[80722]: 24-11 09:55:22| 17   2  77   2   0|6056M 1123M  126M  621M| 303k  294k|   0  1042k|   0   152 |3949  6589 |0.98 1.31 1.30|  0   0   0|   0     0 |   0     0 | 25  426    0  192    2
Nov 24 09:55:23 ubuntu dstat.sh[80722]: 24-11 09:55:23| 22   5  70   3   0|6057M 1121M  127M  622M| 394k  387k| 264k 2583k|66.1   565 |5834    10k|0.98 1.31 1.30|1.0   0   0|   0     0 |   0     0 | 25  427    0  194    2
Nov 24 09:55:24 ubuntu dstat.sh[80722]: 24-11 09:55:24| 13   2  83   1   0|6057M 1121M  127M  622M| 202k  186k|   0   613k|   0  80.2 |3307  5328 |0.98 1.31 1.30|3.0   0   0|   0     0 |   0     0 | 25  427    0  191    2
Nov 24 09:55:25 ubuntu dstat.sh[80722]: 24-11 09:55:25| 17   2  77   1   0|6058M 1120M  127M  622M| 252k  228k|   0  1211k|   0   176 |4380  7228 |0.90 1.29 1.30|3.0   0 2.0|   0     0 |   0     0 | 25  426    0  191    2
Nov 24 09:55:26 ubuntu dstat.sh[80722]: 24-11 09:55:26| 13   2  83   1   0|6058M 1120M  127M  622M| 214k  199k|   0   828k|   0   115 |3464  5704 |0.90 1.29 1.30|  0   0   0|   0     0 |   0     0 | 25  426    0  188    2
Nov 24 09:55:27 ubuntu dstat.sh[80722]: 24-11 09:55:27| 14   2  82   2   0|6057M 1119M  127M  622M| 219k  203k|   0   928k|   0   131 |3537  5816 |0.90 1.29 1.30|1.0   0   0|   0     0 |   0     0 | 25  424    0  189    2
Nov 24 09:55:28 ubuntu dstat.sh[80722]: 24-11 09:55:28| 19   2  75   1   0|6058M 1119M  127M  622M| 374k  366k|   0   838k|   0   121 |3971  7335 |0.90 1.29 1.30|1.0   0   0|   0     0 |   0     0 | 25  426    0  187    2
Nov 24 09:55:29 ubuntu dstat.sh[80722]: 24-11 09:55:29| 29   4  63   2   0|6058M 1119M  127M  623M| 549k  540k|   0  1739k|   0   264 |5711    11k|0.90 1.29 1.30|2.0   0   0|   0     0 |   0     0 | 25  425    0  190    2
Nov 24 09:55:30 ubuntu dstat.sh[80722]: 24-11 09:55:30| 27   6  65   2   0|6058M 1118M  127M  623M| 507k  498k|   0  1308k|   0   182 |5386    10k|0.91 1.29 1.29|1.0   0   0|   0     0 |   0     0 | 25  426    0  188    2
Nov 24 09:55:31 ubuntu dstat.sh[80722]: 24-11 09:55:31| 28   5  65   1   0|6076M 1098M  127M  624M| 559k  549k|   0   926k|   0   119 |5395  9547 |0.91 1.29 1.29|2.0   0 3.0|   0     0 |   0     0 | 25  425    0  190    2
Nov 24 09:55:32 ubuntu dstat.sh[80722]: 24-11 09:55:32| 34   6  57   2   0|6071M 1104M  127M  624M| 567k  543k|   0  1558k|   0   219 |6206    10k|0.91 1.29 1.29|2.0   0 1.0|   0     0 |   0     0 | 25  423    0  191    4
Nov 24 09:55:33 ubuntu dstat.sh[80722]: 24-11 09:55:33| 29   4  64   3   0|6074M 1101M  127M  624M| 631k  621k| 160k 1033k|20.9   153 |5049  8639 |0.91 1.29 1.29|4.0   0 1.0|   0     0 |   0     0 | 25  422    0  206    4
Nov 24 09:55:34 ubuntu dstat.sh[80722]: 24-11 09:55:34| 25   8  65   2   0|6102M 1045M  128M  651M|  33M   33M|  12M   24M|97.4   429 |4266  6937 |0.91 1.29 1.29|2.0   0  24|   0     0 |   0     0 | 25  425    0  214    4
Nov 24 09:55:35 ubuntu dstat.sh[80722]: 24-11 09:55:35| 27   8  63   1   0|6089M 1057M  128M  651M|  56k   48k| 195k  686k|9.97  36.9 |2718  4164 |0.92 1.28 1.29|1.0   0 7.0|   0     0 |   0     0 | 25  422    0  217    6
Nov 24 09:55:36 ubuntu dstat.sh[80722]: 24-11 09:55:36| 23   5  70   0   0|6080M 1066M  128M  651M|  86k   68k|   0   648k|   0  32.0 |2550  3937 |0.92 1.28 1.29|1.0   0 6.0|   0     0 |   0     0 | 25  422    0  213    6
Nov 24 09:55:37 ubuntu dstat.sh[80722]: 24-11 09:55:37| 25   5  69   0   0|6123M 1022M  128M  651M|  43k   36k|   0   412k|   0  16.0 |2329  3599 |0.92 1.28 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  213    6
Nov 24 09:55:38 ubuntu dstat.sh[80722]: 24-11 09:55:38| 25   6  67   1   0|6115M 1030M  128M  652M|  65k   58k|  52k  545k|11.0  31.1 |2646  4200 |0.92 1.28 1.29|2.0   0 3.0|   0     0 |   0     0 | 25  422    0  163    6
Nov 24 09:55:39 ubuntu dstat.sh[80722]: 24-11 09:55:39| 13   3  81   0   0|6115M 1030M  128M  652M| 102k   78k|   0  2180k|   0   154 |3117  4693 |0.92 1.28 1.29|  0   0 8.0|   0     0 |   0     0 | 25  423    0  164    6
Nov 24 09:55:40 ubuntu dstat.sh[80722]: 24-11 09:55:40|  8   3  88   0   0|6116M 1029M  128M  652M|  60k   48k|4095B  500k|1.00  36.0 |2438  3854 |1.00 1.29 1.30|  0   0 4.0|   0     0 |   0     0 | 25  422    0  164    6
Nov 24 09:55:41 ubuntu dstat.sh[80722]: 24-11 09:55:41|  6   2  91   1   0|6117M 1028M  128M  652M|  42k   35k|   0   168k|   0  10.0 |2233  3610 |1.00 1.29 1.30|1.0   0 8.0|   0     0 |   0     0 | 25  423    0  164    6
Nov 24 09:55:42 ubuntu dstat.sh[80722]: 24-11 09:55:42|  9   6  82   2   0|6121M 1023M  128M  653M|1179k   82k| 328k  580k|56.0  63.0 |4010  6026 |1.00 1.29 1.30|  0   0  35|   0     0 |   0     0 | 25  423    0  164    6
Nov 24 09:55:43 ubuntu dstat.sh[80722]: 24-11 09:55:43| 22   7  69   1   0|6143M 1001M  128M  653M| 219k  195k|  96k  460k|3.00  44.0 |3427  6501 |1.00 1.29 1.30|1.0   0 5.0|   0     0 |   0     0 | 25  423    0  166    6
Nov 24 09:55:44 ubuntu dstat.sh[80722]: 24-11 09:55:44| 28   5  67   0   0|6140M 1004M  128M  653M|  63k   52k|   0   770k|   0  33.1 |2466  3591 |1.00 1.29 1.30|2.0   0 5.0|   0     0 |   0     0 | 25  423    0  170    6
Nov 24 09:55:45 ubuntu dstat.sh[80722]: 24-11 09:55:45| 27   5  68   0   0|6147M  997M  128M  653M|  53k   44k|   0  1341k|   0  93.5 |2184  3426 |1.00 1.29 1.29|2.0   0 8.0|   0     0 |   0     0 | 25  423    0  164    6
Nov 24 09:55:46 ubuntu dstat.sh[80722]: 24-11 09:55:46| 24   8  66   1   0|6156M  988M  128M  653M|1195k  395k|1085k 1029M|57.2  80.3 |3287  4092 |1.00 1.29 1.29|2.0 1.0  29|   0     0 |   0     0 | 25  423    0  164    6
Nov 24 09:55:47 ubuntu dstat.sh[80722]: 24-11 09:55:47| 23   8  59   8   0|6133M 1010M  128M  654M|3971k   17M|3940k   17M| 174   216 |  11k 7959 |1.00 1.29 1.29|1.0   0  29|   0     0 |   0     0 | 25  423    0  162    6
Nov 24 09:55:48 ubuntu dstat.sh[80722]: 24-11 09:55:48| 22   5  69   0   0|6121M 1022M  128M  654M|  68k   56k|   0   716k|           |3470  5503 |1.00 1.29 1.29|2.0   0  28|   0     0 |   0     0 | 25  423    0  164    6
Nov 24 09:55:49 ubuntu dstat.sh[80722]: 24-11 09:55:49| 18   3  76   3   1|6121M 1038M  128M  638M| 319k  293k| 104k 1060k|7.03   148 |4114  6581 |1.00 1.29 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  423    0  161    6
Nov 24 09:55:50 ubuntu dstat.sh[80722]: 24-11 09:55:50| 13   2  81   1   0|6121M 1038M  128M  639M| 194k  177k|4081B  885k|1.00   113 |3382  5851 |0.92 1.27 1.29|2.0   0   0|   0     0 |   0     0 | 25  422    0  161    6
Nov 24 09:55:51 ubuntu dstat.sh[80722]: 24-11 09:55:51| 26   4  68   1   0|6118M 1040M  128M  639M| 488k  481k|   0  1099k|   0   157 |4898  8582 |0.92 1.27 1.29|2.0   0   0|   0     0 |   0     0 | 25  423    0  160    6
Nov 24 09:55:52 ubuntu dstat.sh[80722]: 24-11 09:55:52| 27   6  64   2   1|6118M 1040M  128M  639M| 566k  559k|   0  1485k|   0   196 |5087  9604 |0.92 1.27 1.29|1.0   0   0|   0     0 |   0     0 | 25  422    0  162    6
Nov 24 09:55:53 ubuntu dstat.sh[80722]: 24-11 09:55:53| 13   2  84   1   0|6118M 1040M  128M  639M| 144k  137k|  44k 1252k|11.0   156 |3055  5280 |0.92 1.27 1.29|1.0   0   0|   0     0 |   0     0 | 25  423    0  161    6
Nov 24 09:55:54 ubuntu dstat.sh[80722]: 24-11 09:55:54|  9   2  86   1   0|6118M 1040M  128M  640M| 182k  166k|   0  1091k|   0   157 |3276  5708 |0.92 1.27 1.29|  0   0   0|   0     0 |   0     0 | 25  422    0  161    6
Nov 24 09:55:55 ubuntu dstat.sh[80722]: 24-11 09:55:55| 25   4  69   2   0|6117M 1040M  128M  640M| 482k  474k|   0  1533k|   0   205 |4719  8310 |0.93 1.26 1.28|  0   0 2.0|   0     0 |   0     0 | 25  422    0  157    6
Nov 24 09:55:56 ubuntu dstat.sh[80722]: 24-11 09:55:56|  8   1  90   0   0|6117M 1040M  128M  640M| 140k  133k|   0   312k|   0  39.0 |2338  3949 |0.93 1.26 1.28|3.0   0   0|   0     0 |   0     0 | 25  423    0  157    6
Nov 24 09:55:57 ubuntu dstat.sh[80722]: 24-11 09:55:57|  8   2  87   1   0|6117M 1039M  128M  640M|  77k   59k|   0   869k|   0  95.7 |2918  4771 |0.93 1.26 1.28|  0   0   0|   0     0 |   0     0 | 25  423    0  153    6
Nov 24 09:55:58 ubuntu dstat.sh[80722]: 24-11 09:55:58| 35   5  59   2   1|6118M 1038M  128M  641M| 506k  497k|   0  1165k|   0   148 |4952  8694 |0.93 1.26 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  423    0  156    6
Nov 24 09:55:59 ubuntu dstat.sh[80722]: 24-11 09:55:59| 27   4  66   1   0|6118M 1038M  128M  641M| 399k  391k|   0   852k|   0   106 |4274  7893 |0.93 1.26 1.28|3.0   0   0|   0     0 |   0     0 | 25  423    0  154    6
Nov 24 09:56:00 ubuntu dstat.sh[80722]: 24-11 09:56:00| 28   5  64   1   0|6118M 1037M  128M  641M| 550k  541k|   0  1464k|   0   194 |5068  9614 |0.93 1.26 1.28|1.0   0   0|   0     0 |   0     0 | 25  423    0  156    6
Nov 24 09:56:01 ubuntu dstat.sh[80722]: 24-11 09:56:01| 26   5  65   1   0|6118M 1036M  129M  641M| 566k  560k|   0  1040k|   0   115 |5549    10k|0.93 1.26 1.28|3.0   0   0|   0     0 |   0     0 | 25  421    0  154    6
Nov 24 09:56:02 ubuntu dstat.sh[80722]: 24-11 09:56:02| 14   2  79   1   0|6123M 1031M  129M  642M| 229k  221k|   0  1323k|   0   190 |3619  6445 |0.93 1.26 1.28|  0   0   0|   0     0 |   0     0 | 25  418    0  155    6
Nov 24 09:56:03 ubuntu dstat.sh[80722]: 24-11 09:56:03| 15   4  77   2   1|6147M 1007M  129M  642M| 238k  223k|   0  1006k|   0   129 |3633  5983 |0.93 1.26 1.28|4.0   0   0|   0     0 |   0     0 | 25  418    0  151    6
Nov 24 09:56:04 ubuntu dstat.sh[80722]: 24-11 09:56:04| 20   3  74   0   0|6118M 1036M  129M  642M| 252k  243k|   0   570k|   0  70.7 |3506  6064 |0.93 1.26 1.28|3.0   0   0|   0     0 |   0     0 | 25  419    0  151    6
Nov 24 09:56:05 ubuntu dstat.sh[80722]: 24-11 09:56:05| 30   4  61   5   0|6117M 1036M  129M  642M| 380k  374k|   0  8052k|   0   574 |5640  8707 |1.26 1.32 1.30|4.0   0 2.0|   0     0 |   0     0 | 25  419    0  149    6
Nov 24 09:56:06 ubuntu dstat.sh[80722]: 24-11 09:56:06| 28   4  65   1   0|6118M 1036M  129M  642M| 436k  427k|   0  1153k|   0   163 |4776  8740 |1.26 1.32 1.30|3.0   0   0|   0     0 |   0     0 | 25  418    0  151    6
Nov 24 09:56:07 ubuntu dstat.sh[80722]: 24-11 09:56:07| 21   4  72   2   0|6118M 1035M  129M  643M| 418k  411k|   0  1494k|   0   186 |4367  7958 |1.26 1.32 1.30|1.0   0   0|   0     0 |   0     0 | 25  417    0  150    5
Nov 24 09:56:08 ubuntu dstat.sh[80722]: 24-11 09:56:08| 11   2  83   2   0|6118M 1035M  129M  643M| 246k  237k|   0   901k|   0   127 |3176  5585 |1.26 1.32 1.30|2.0   0   0|   0     0 |   0     0 | 25  417    0  150    5
Nov 24 09:56:09 ubuntu dstat.sh[80722]: 24-11 09:56:09| 17   5  76   1   0|6119M 1033M  129M  643M| 168k  160k|   0   689k|   0  94.2 |3625  7946 |1.26 1.32 1.30|  0 1.0  34|   0     0 |   0     0 | 25  415    0  144    7
Nov 24 09:56:10 ubuntu dstat.sh[80722]: 24-11 09:56:10|  4   1  90   0   1|6119M 1033M  129M  643M|  80k   72k|   0  1964k|   0   186 |2856  4536 |1.16 1.30 1.29|3.0   0   0|   0     0 |   0     0 | 25  416    0  144    7
Nov 24 09:56:11 ubuntu dstat.sh[80722]: 24-11 09:56:11| 17   3  78   2   0|6119M 1033M  129M  643M| 323k  305k|   0  1476k|   0   222 |4446  7783 |1.16 1.30 1.29|1.0   0   0|   0     0 |   0     0 | 25  416    0  139    7
Nov 24 09:56:12 ubuntu dstat.sh[80722]: 24-11 09:56:12| 19   4  74   2   0|6119M 1033M  129M  644M| 378k  366k|   0  1511k|   0   205 |4071  7469 |1.16 1.30 1.29|3.0   0   0|   0     0 |   0     0 | 25  415    0  140    7
Nov 24 09:56:13 ubuntu dstat.sh[80722]: 24-11 09:56:13| 11   3  83   1   0|6119M 1032M  129M  644M| 250k  234k|   0  1098k|   0   150 |3317  5913 |1.16 1.30 1.29|1.0   0   0|   0     0 |   0     0 | 25  415    0   91    7
Nov 24 09:56:14 ubuntu dstat.sh[80722]: 24-11 09:56:14| 11   2  86   0   0|6119M 1032M  129M  644M| 148k  137k|   0   580k|   0  45.0 |2558  3993 |1.16 1.30 1.29|3.0   0   0|   0     0 |   0     0 | 25  416    0   95    7
