-- Logs begin at Tue 2022-09-27 14:00:59 UTC, end at Tue 2022-09-27 16:59:04 UTC. --
Sep 27 16:19:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 27 16:19:08 ubuntu dstat.sh[80579]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 27 16:19:08 ubuntu dstat.sh[80579]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 27 16:55:46 ubuntu dstat.sh[80579]: 27-09 16:55:46| 29   2  66   2   1|6268M  941M   80M  663M| 654k  647k|4098B 1321k|1.00   183 |4458  8839 |1.95 1.77 1.65|3.0   0   0|   0     0 |   0     0 | 25  454    0  119   12
Sep 27 16:55:47 ubuntu dstat.sh[80579]: 27-09 16:55:47| 29   3  68   2   0|6268M  941M   80M  664M| 439k  433k|   0   932k|   0   121 |4011  7571 |1.95 1.77 1.65|1.0   0   0|   0     0 |   0     0 | 25  454    0  119   12
Sep 27 16:55:48 ubuntu dstat.sh[80579]: 27-09 16:55:48| 33   4  61   2   0|6269M  941M   80M  664M| 626k  620k|   0  2077k|   0   258 |5541    10k|1.95 1.77 1.65|2.0   0   0|   0     0 |   0     0 | 25  454    0  119   12
Sep 27 16:55:49 ubuntu dstat.sh[80579]: 27-09 16:55:49| 31   3  60   3   0|6269M  940M   80M  664M| 460k  454k|   0  1754k|   0   258 |5124  9681 |1.79 1.74 1.64|1.0   0   0|   0     0 |   0     0 | 25  454    0  120   12
Sep 27 16:55:50 ubuntu dstat.sh[80579]: 27-09 16:55:50| 31   3  64   2   0|6269M  940M   80M  664M| 610k  605k|   0  1334k|   0   164 |4362  8259 |1.79 1.74 1.64|2.0   0   0|   0     0 |   0     0 | 25  454    0  121   12
Sep 27 16:55:51 ubuntu dstat.sh[80579]: 27-09 16:55:51| 31   3  62   2   0|6269M  940M   80M  664M| 582k  576k|   0   945k|   0   121 |4460  8773 |1.79 1.74 1.64|2.0   0   0|   0     0 |   0     0 | 25  454    0  121   12
Sep 27 16:55:52 ubuntu dstat.sh[80579]: 27-09 16:55:52| 31   2  65   0   0|6269M  940M   80M  664M| 554k  545k|   0   391k|   0  36.0 |3150  7238 |1.79 1.74 1.64|2.0   0   0|   0     0 |   0     0 | 25  454    0  121   12
Sep 27 16:55:53 ubuntu dstat.sh[80579]: 27-09 16:55:53| 41   4  52   2   0|6269M  940M   80M  664M| 811k  793k|   0  1658k|   0   194 |4988  9153 |1.79 1.74 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  454    0  124   12
Sep 27 16:55:54 ubuntu dstat.sh[80579]: 27-09 16:55:54| 30   3  61   2   0|6269M  939M   80M  664M| 680k  673k|   0  1431k|   0   192 |4743  9338 |1.89 1.76 1.65|2.0   0   0|   0     0 |   0     0 | 25  454    0  122   12
Sep 27 16:55:55 ubuntu dstat.sh[80579]: 27-09 16:55:55| 30   4  64   2   1|6270M  939M   80M  664M| 458k  451k|   0  1169k|   0   133 |3725  6614 |1.89 1.76 1.65|3.0   0 3.0|   0     0 |   0     0 | 25  454    0  125   12
Sep 27 16:55:56 ubuntu dstat.sh[80579]: 27-09 16:55:56| 29   3  64   2   0|6270M  938M   80M  665M| 504k  498k|   0  1383k|   0   181 |5074  8781 |1.89 1.76 1.65|3.0   0   0|   0     0 |   0     0 | 25  454    0  128   12
Sep 27 16:55:57 ubuntu dstat.sh[80579]: 27-09 16:55:57| 29   4  65   2   1|6270M  938M   80M  665M| 496k  488k|   0  1560k|   0   186 |5386    10k|1.89 1.76 1.65|3.0   0   0|   0     0 |   0     0 | 25  453    0  129   12
Sep 27 16:55:58 ubuntu dstat.sh[80579]: 27-09 16:55:58| 28   4  64   3   0|6271M  937M   80M  665M| 554k  545k|   0  2122k|   0   269 |5709    11k|1.89 1.76 1.65|1.0   0   0|   0     0 |   0     0 | 25  454    0  129   12
Sep 27 16:55:59 ubuntu dstat.sh[80579]: 27-09 16:55:59| 30   4  64   2   0|6270M  937M   80M  665M| 596k  588k|   0  1281k|   0   195 |4823  9010 |1.82 1.74 1.65|1.0   0   0|   0     0 |   0     0 | 25  454    0  131   12
Sep 27 16:56:00 ubuntu dstat.sh[80579]: 27-09 16:56:00| 30   2  65   2   0|6271M  937M   80M  665M| 453k  445k|   0  1120k|   0   134 |3997  7145 |1.82 1.74 1.65|  0 1.0   0|   0     0 |   0     0 | 25  454    0  132   12
Sep 27 16:56:01 ubuntu dstat.sh[80579]: 27-09 16:56:01| 31   4  63   1   0|6272M  936M   80M  665M| 650k  644k|   0  1033k|   0   128 |4923  9729 |1.82 1.74 1.65|3.0   0   0|   0     0 |   0     0 | 25  453    0  131   12
Sep 27 16:56:02 ubuntu dstat.sh[80579]: 27-09 16:56:02| 30   3  61   3   0|6271M  936M   80M  666M| 565k  560k|   0  2154k|   0   305 |5704    11k|1.82 1.74 1.65|3.0   0   0|   0     0 |   0     0 | 25  454    0  132   12
Sep 27 16:56:03 ubuntu dstat.sh[80579]: 27-09 16:56:03| 33   3  60   3   0|6271M  936M   80M  666M| 670k  656k|  12k 1535k|2.00   220 |5016  9170 |1.82 1.74 1.65|2.0   0   0|   0     0 |   0     0 | 25  454    0  131   12
Sep 27 16:56:04 ubuntu dstat.sh[80579]: 27-09 16:56:04| 31   4  64   1   0|6271M  936M   80M  666M| 511k  504k|   0  1020k|   0   145 |4263  7569 |1.83 1.75 1.65|4.0   0   0|   0     0 |   0     0 | 25  454    0  131   12
Sep 27 16:56:05 ubuntu dstat.sh[80579]: 27-09 16:56:05| 29   4  63   2   0|6272M  935M   80M  666M| 588k  581k|   0  1263k|   0   161 |4751  9004 |1.83 1.75 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  453    0  132   12
Sep 27 16:56:06 ubuntu dstat.sh[80579]: 27-09 16:56:06| 23   4  70   2   0|6272M  935M   80M  666M| 415k  410k|   0  1442k|   0   174 |4662  8552 |1.83 1.75 1.65|1.0   0   0|   0     0 |   0     0 | 25  452    0  133   12
Sep 27 16:56:07 ubuntu dstat.sh[80579]: 27-09 16:56:07| 30   4  65   2   0|6272M  934M   80M  666M| 622k  613k|   0  1197k|   0   129 |4090  8248 |1.83 1.75 1.65|4.0   0   0|   0     0 |   0     0 | 25  453    0  133   12
Sep 27 16:56:08 ubuntu dstat.sh[80579]: 27-09 16:56:08| 36   5  54   4   0|6272M  934M   80M  667M| 663k  656k|   0  2353k|   0   322 |6343    11k|1.83 1.75 1.65|2.0 1.0   0|   0     0 |   0     0 | 25  452    0  134   12
Sep 27 16:56:09 ubuntu dstat.sh[80579]: 27-09 16:56:09| 47   6  46   2   0|6287M  918M   80M  668M| 911k  890k|   0  1625k|   0   187 |5660  9886 |1.93 1.77 1.66|2.0   0  10|   0     0 |   0     0 | 25  454    0  139   12
Sep 27 16:56:10 ubuntu dstat.sh[80579]: 27-09 16:56:10| 42   5  49   2   0|6287M  918M   80M  668M| 998k  984k|  12k 1717k|2.00   201 |6210    11k|1.93 1.77 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  452    0  139   12
Sep 27 16:56:11 ubuntu dstat.sh[80579]: 27-09 16:56:11| 12   3  81   0   0|6289M  917M   80M  667M| 177k  169k|   0   585k|   0  38.0 |3075  6075 |1.93 1.77 1.66|2.0   0 8.0|   0     0 |   0     0 | 25  453    0  132   12
Sep 27 16:56:12 ubuntu dstat.sh[80579]: 27-09 16:56:12| 30   8  58   2   0|6297M  908M   81M  667M|1476k  374k|  84k 1989k|71.9   212 |6173    10k|1.93 1.77 1.66|2.0   0  34|   0     0 |   0     0 | 25  453    0  132   12
Sep 27 16:56:13 ubuntu dstat.sh[80579]: 27-09 16:56:13| 12   4  76   7   0|6289M  917M   80M  667M|1309k  159k|1092k   11M|63.1   895 |5343  7488 |1.93 1.77 1.66|2.0   0  14|   0     0 |   0     0 | 25  455    0  132   12
Sep 27 16:56:14 ubuntu dstat.sh[80579]: 27-09 16:56:14| 29   3  60   7   0|6290M  914M   81M  668M|1552k   18M|1052k   18M|51.7   105 |8355  6876 |2.25 1.84 1.68|2.0   0 6.0|   0     0 |   0     0 | 25  453    0  132   12
Sep 27 16:56:15 ubuntu dstat.sh[80579]: 27-09 16:56:15| 33   2  65   0   0|6290M  914M   81M  668M| 127k  111k|   0   585k|   0  44.0 |2912  5658 |2.25 1.84 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  453    0  132   12
Sep 27 16:56:16 ubuntu dstat.sh[80579]: 27-09 16:56:16| 37   4  60   0   0|6290M  915M   81M  668M| 111k  104k|   0   240k|   0  12.0 |2611  5355 |2.25 1.84 1.68|2.0   0 1.0|   0     0 |   0     0 | 25  453    0  132   12
Sep 27 16:56:17 ubuntu dstat.sh[80579]: 27-09 16:56:17| 34   5  61   1   1|6294M  911M   80M  668M| 350k  369k|  95k 1055k|27.0  68.1 |3960  6863 |2.25 1.84 1.68|3.0   0  20|   0     0 |   0     0 | 25  453    0  133   12
Sep 27 16:56:18 ubuntu dstat.sh[80579]: 27-09 16:56:18| 48  15  36   0   0|6290M  914M   80M  669M| 457k  440k| 269k 1379k|7.00   131 |5250  9861 |2.25 1.84 1.68|1.0   0  50|   0     0 |   0     0 | 25  453    0  133   12
Sep 27 16:56:19 ubuntu dstat.sh[80579]: 27-09 16:56:19| 34   1  64   0   0|6290M  914M   80M  669M| 112k  104k|   0   900k|   0  35.0 |2400  5024 |2.15 1.83 1.68|1.0   0   0|   0     0 |   0     0 | 25  453    0  128   12
Sep 27 16:56:20 ubuntu dstat.sh[80579]: 27-09 16:56:20| 24  10  64   0   0|6300M  904M   80M  669M| 217k   75k| 129k  229k|3.01  15.0 |4775  8025 |2.15 1.83 1.68|3.0   0 3.0|   0     0 |   0     0 | 26  454    0  128   12
Sep 27 16:56:21 ubuntu dstat.sh[80579]: 27-09 16:56:21| 19   5  72   1   0|6305M  899M   80M  669M| 374k  366k|1021B  634k|1.00  75.7 |4238  8341 |2.15 1.83 1.68|  0   0   0|   0     0 |   0     0 | 26  453    0  111   12
Sep 27 16:56:22 ubuntu dstat.sh[80579]: 27-09 16:56:22| 34   7  59   1   1|6291M  912M   80M  669M| 680k  673k|   0  1747k|   0   252 |4967  9051 |2.15 1.83 1.68|2.0   0  27|   0     0 |   0     0 | 25  453    0  111   12
Sep 27 16:56:23 ubuntu dstat.sh[80579]: 27-09 16:56:23| 55  17  26   1   0|6286M  917M   80M  670M|1022k  921k|  24k 1758k|       163 |7701    14k|2.15 1.83 1.68|3.0   0  72|   0     0 |   0     0 | 25  453    0   99   12
Sep 27 16:56:24 ubuntu dstat.sh[80579]: 27-09 16:56:24| 21   3  74   1   0|6286M  917M   80M  670M| 282k  263k|   0  1836k|   0   235 |4552  7846 |2.14 1.83 1.68|5.0   0   0|   0     0 |   0     0 | 25  453    0  105   12
Sep 27 16:56:25 ubuntu dstat.sh[80579]: 27-09 16:56:25| 14   2  78   2   0|6286M  917M   80M  670M| 302k  285k|   0   909k|   0   118 |3959  7901 |2.14 1.83 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  452    0   99   12
Sep 27 16:56:26 ubuntu dstat.sh[80579]: 27-09 16:56:26| 15   2  81   1   0|6286M  916M   80M  670M| 220k  202k|   0   792k|   0   117 |3917  7951 |2.14 1.83 1.68|1.0   0   0|   0     0 |   0     0 | 25  452    0   99   12
Sep 27 16:56:27 ubuntu dstat.sh[80579]: 27-09 16:56:27| 21   4  72   3   1|6280M  922M   80M  670M| 403k  394k|   0  1430k|   0   178 |4233  8841 |2.14 1.83 1.68|1.0   0   0|   0     0 |   0     0 | 25  453    0   95   12
Sep 27 16:56:28 ubuntu dstat.sh[80579]: 27-09 16:56:28| 10   2  84   1   0|6280M  922M   80M  670M| 127k  120k|   0   876k|   0  87.0 |3486  6900 |2.14 1.83 1.68|1.0   0   0|   0     0 |   0     0 | 25  453    0   95   12
Sep 27 16:56:29 ubuntu dstat.sh[80579]: 27-09 16:56:29| 28   3  65   2   0|6280M  922M   80M  671M| 599k  592k|   0  1523k|   0   176 |4536  9463 |2.13 1.83 1.68|  0 1.0   0|   0     0 |   0     0 | 25  452    0   89   12
Sep 27 16:56:30 ubuntu dstat.sh[80579]: 27-09 16:56:30| 37   6  54   3   0|6279M  923M   81M  671M| 888k  873k|   0  2014k|   0   265 |6050    12k|2.13 1.83 1.68|2.0   0 7.0|   0     0 |   0     0 | 25  454    0   89   12
Sep 27 16:56:31 ubuntu dstat.sh[80579]: 27-09 16:56:31| 39   3  55   2   0|6279M  923M   81M  671M| 662k  643k|   0  1503k|   0   175 |4855  8787 |2.13 1.83 1.68|2.0 1.0   0|   0     0 |   0     0 | 25  453    0   85   12
Sep 27 16:56:32 ubuntu dstat.sh[80579]: 27-09 16:56:32| 32   3  63   2   0|6280M  922M   81M  671M| 688k  680k|   0  1108k|   0   111 |3977  8430 |2.13 1.83 1.68|1.0   0 4.0|   0     0 |   0     0 | 25  453    0   85   12
Sep 27 16:56:33 ubuntu dstat.sh[80579]: 27-09 16:56:33| 12   4  81   1   0|6279M  921M   81M  672M| 105k   98k|   0   853k|   0  78.8 |3381  6701 |2.13 1.83 1.68|  0   0 8.0|   0     0 |   0     0 | 25  453    0   83   12
Sep 27 16:56:34 ubuntu dstat.sh[80579]: 27-09 16:56:34| 14   6  79   1   0|6285M  916M   81M  672M|1244k  154k|   0   848k|52.0  78.0 |4338  7876 |1.96 1.80 1.67|  0   0  45|   0     0 |   0     0 | 25  453    0   84   12
Sep 27 16:56:35 ubuntu dstat.sh[80579]: 27-09 16:56:35| 14   4  78   1   0|6286M  914M   82M  672M|2482k  225k|2172k  364k| 122  28.0 |3997  6452 |1.96 1.80 1.67|1.0   0  14|   0     0 |   0     0 | 25  453    0   80   12
Sep 27 16:56:36 ubuntu dstat.sh[80579]: 27-09 16:56:36| 28   4  62   5   0|6302M  898M   81M  672M| 581k   24M|   0    23M|   0  39.1 |8359  7037 |1.96 1.80 1.67|4.0 1.0  32|   0     0 |   0     0 | 25  453    0   81   12
Sep 27 16:56:37 ubuntu dstat.sh[80579]: 27-09 16:56:37| 47   9  41   2   0|6418M  782M   81M  672M| 297k 9596k|   0  9543k|   0  38.0 |5449  8628 |1.96 1.80 1.67|4.0   0 394|   0     0 |   0     0 | 25  453    0   82   12
Sep 27 16:56:38 ubuntu dstat.sh[80579]: 27-09 16:56:38| 64   6  28   0   0|6432M  768M   81M  672M| 115k  109k|   0   564k|   0  67.0 |3345  7158 |1.96 1.80 1.67|5.0   0 248|   0     0 |   0     0 | 25  454    0   79   12
Sep 27 16:56:39 ubuntu dstat.sh[80579]: 27-09 16:56:39| 45  13  40   0   0|6872M  328M   81M  672M| 103k   97k|   0  1046k|   0  45.9 |2980  6334 |1.88 1.79 1.67|6.0   0 128|   0     0 |   0     0 | 25  453    0   85   12
Sep 27 16:56:40 ubuntu dstat.sh[80579]: 27-09 16:56:40| 84   5  11   0   0|7071M  129M   81M  672M| 253k  246k|   0   553k|   0  49.1 |4219  8789 |1.88 1.79 1.67|4.0   0  41|   0     0 |   0     0 | 25  453    0   77   12
Sep 27 16:56:41 ubuntu dstat.sh[80579]: 27-09 16:56:41| 58   9  31   0   0|6795M  404M   81M  672M| 133k  113k|   0   426k|1.00  30.9 |3188  5104 |1.88 1.79 1.67|1.0   0  24|   0     0 |   0     0 | 25  453    0   78   12
Sep 27 16:56:42 ubuntu dstat.sh[80579]: 27-09 16:56:42| 75   5  19   0   0|7069M  131M   81M  672M|  91k   81k|  64k  795k|16.1   117 |3638  7087 |1.88 1.79 1.67|5.0   0  32|   0     0 |   0     0 | 25  454    0   73   12
Sep 27 16:56:43 ubuntu dstat.sh[80579]: 27-09 16:56:43| 71   6  21   1   0|6348M  852M   81M  672M| 238k  237k| 154k  801k|34.0  74.0 |3711  6486 |1.88 1.79 1.67|2.0   0  40|   0     0 |   0     0 | 25  453    0   73   12
Sep 27 16:56:44 ubuntu dstat.sh[80579]: 27-09 16:56:44| 64  10  26   0   0|7073M  126M   81M  672M| 145k  135k|   0  9789k|   0   883 |4971  6292 |2.45 1.91 1.71|5.0   0  32|   0     0 |   0     0 | 25  453    0   68   12
Sep 27 16:56:45 ubuntu dstat.sh[80579]: 27-09 16:56:45| 76   4  19   0   0|6704M  495M   81M  672M| 117k  110k|   0   366k|   0  31.9 |3067  5850 |2.45 1.91 1.71|2.0   0  34|   0     0 |   0     0 | 25  453    0   68   12
Sep 27 16:56:46 ubuntu dstat.sh[80579]: 27-09 16:56:46| 29  11  58   1   1|6284M  915M   81M  672M|2716k  290k|2329k  481k| 122  35.1 |5719  8330 |2.45 1.91 1.71|2.0   0  52|   0     0 |   0     0 | 25  454    0   67   12
Sep 27 16:56:47 ubuntu dstat.sh[80579]: 27-09 16:56:47| 40  14  45   0   0|6300M  900M   81M  673M| 324k  307k|9192B  782k|2.99  61.8 |4585  9121 |2.45 1.91 1.71|3.0   0  52|   0     0 |   0     0 | 26  453    0   67   12
Sep 27 16:56:48 ubuntu dstat.sh[80579]: 27-09 16:56:48| 30  12  58   1   0|6305M  894M   81M  673M| 402k  395k|4102B  945k|2.00  86.1 |5736    10k|2.45 1.91 1.71|4.0 1.0   0|   0     0 |   0     0 | 26  453    0   65   12
Sep 27 16:56:49 ubuntu dstat.sh[80579]: 27-09 16:56:49| 31   4  61   2   0|6286M  913M   81M  673M| 651k  640k|   0   866k|   0  99.3 |4555  9050 |2.33 1.89 1.70|6.0   0  12|   0     0 |   0     0 | 25  454    0   66   12
Sep 27 16:56:50 ubuntu dstat.sh[80579]: 27-09 16:56:50| 29  10  58   1   0|6290M  909M   81M  673M|2683k  476k|   0  1177k|      54.9 |7243    11k|2.33 1.89 1.70|1.0   0  59|   0     0 |   0     0 | 25  452    0   66   12
Sep 27 16:56:51 ubuntu dstat.sh[80579]: 27-09 16:56:51| 23   3  71   1   0|6290M  909M   81M  673M| 393k  376k|   0   699k|   0  80.9 |3711  7215 |2.33 1.89 1.70|  0   0   0|   0     0 |   0     0 | 25  454    0   67   12
Sep 27 16:56:52 ubuntu dstat.sh[80579]: 27-09 16:56:52| 18   2  76   2   1|6290M  909M   81M  674M| 366k  331k|   0   988k|   0   120 |4150  8170 |2.33 1.89 1.70|4.0   0   0|   0     0 |   0     0 | 25  452    0   65   12
Sep 27 16:56:53 ubuntu dstat.sh[80579]: 27-09 16:56:53| 15   2  80   2   0|6290M  908M   81M  674M| 214k  197k|   0  1076k|   0   139 |3988  8017 |2.33 1.89 1.70|1.0   0   0|   0     0 |   0     0 | 25  453    0   65   12
Sep 27 16:56:54 ubuntu dstat.sh[80579]: 27-09 16:56:54| 18   3  77   1   0|6279M  919M   81M  674M| 368k  352k|   0  2002k|   0   280 |4622  8023 |2.15 1.86 1.69|2.0   0   0|   0     0 |   0     0 | 25  453    0   76   12
Sep 27 16:56:55 ubuntu dstat.sh[80579]: 27-09 16:56:55| 28   6  63   2   0|6286M  896M   81M  690M|  33M   33M|   0    17M|   0   218 |5149  9643 |2.15 1.86 1.69|1.0   0 4.0|   0     0 |   0     0 | 25  452    0   88   12
Sep 27 16:56:56 ubuntu dstat.sh[80579]: 27-09 16:56:56| 24   7  68   0   0|6278M  904M   81M  690M|  84k   75k|   0   412k|   0  25.0 |2939  5055 |2.15 1.86 1.69|1.0   0 6.0|   0     0 |   0     0 | 25  452    0   81   11
Sep 27 16:56:57 ubuntu dstat.sh[80579]: 27-09 16:56:57| 27   6  68   0   0|6313M  869M   81M  690M|  44k   36k|   0   316k|   0  18.0 |2777  5135 |2.15 1.86 1.69|1.0   0 4.0|   0     0 |   0     0 | 25  452    0   81   11
Sep 27 16:56:58 ubuntu dstat.sh[80579]: 27-09 16:56:58| 16   3  78   0   1|6277M  905M   81M  690M| 125k  103k|   0   584k|   0  63.0 |3777  6842 |2.15 1.86 1.69|  0   0 7.0|   0     0 |   0     0 | 25  453    0   76   11
Sep 27 16:56:59 ubuntu dstat.sh[80579]: 27-09 16:56:59| 10   2  88   0   0|6276M  906M   81M  690M|  62k   48k|   0   328k|   0  22.0 |2820  5343 |1.98 1.83 1.68|1.0   0 4.0|   0     0 |   0     0 | 25  452    0   76   11
Sep 27 16:57:00 ubuntu dstat.sh[80579]: 27-09 16:57:00|  7   3  89   0   0|6277M  905M   81M  690M|  47k   40k|   0   512k|   0  25.0 |2640  5409 |1.98 1.83 1.68|  0   0 8.0|   0     0 |   0     0 | 25  453    0   73   11
Sep 27 16:57:01 ubuntu dstat.sh[80579]: 27-09 16:57:01|  9   5  83   2   0|6282M  900M   81M  690M|1184k   82k|   0   488k|52.0  49.0 |4531  7246 |1.98 1.83 1.68|  0   0  42|   0     0 |   0     0 | 25  453    0   73   11
Sep 27 16:57:02 ubuntu dstat.sh[80579]: 27-09 16:57:02| 13   3  81   1   0|6296M  886M   81M  690M| 102k   79k|  16k  424k|1.00  41.0 |2498  5244 |1.98 1.83 1.68|1.0   0 4.0|   0     0 |   0     0 | 25  453    0   74   11
Sep 27 16:57:03 ubuntu dstat.sh[80579]: 27-09 16:57:03| 27   6  65   0   0|6297M  885M   81M  690M|  69k   62k|  60k  516k|2.00  56.0 |3057  6083 |1.98 1.83 1.68|2.0   0 5.0|   0     0 |   0     0 | 25  453    0   74   11
Sep 27 16:57:04 ubuntu dstat.sh[80579]: 27-09 16:57:04| 28   6  66   1   0|6301M  881M   81M  690M|  58k   49k|   0   468k|   0  53.1 |3245  6068 |2.06 1.85 1.69|2.0   0 7.0|   0     0 |   0     0 | 25  453    0   71   11
Sep 27 16:57:05 ubuntu dstat.sh[80579]: 27-09 16:57:05| 28   6  64   1   0|6315M  867M   81M  690M|1212k  104k|1059k  445k|51.2  32.1 |3969  5809 |2.06 1.85 1.69|4.0   0  12|   0     0 |   0     0 | 25  453    0   71   11
Sep 27 16:57:06 ubuntu dstat.sh[80579]: 27-09 16:57:06| 22  10  57   8   0|6298M  884M   81M  690M|3998k   18M|3351k 1037M| 166   300 |  13k   11k|2.06 1.85 1.69|1.0   0  57|   0     0 |   0     0 | 25  453    0   69   11
Sep 27 16:57:07 ubuntu dstat.sh[80579]: 27-09 16:57:07| 25   7  68   0   0|6283M  898M   81M  691M|  58k   45k|   0   288k|           |3309  6373 |2.06 1.85 1.69|1.0   0  28|   0     0 |   0     0 | 25  453    0   70   11
Sep 27 16:57:08 ubuntu dstat.sh[80579]: 27-09 16:57:08| 13   3  81   2   1|6284M  913M   81M  675M| 120k  104k|   0   873k|   0   105 |3846  7067 |2.06 1.85 1.69|1.0   0   0|   0     0 |   0     0 | 25  453    0   69   11
Sep 27 16:57:09 ubuntu dstat.sh[80579]: 27-09 16:57:09| 18   2  76   3   0|6284M  913M   81M  675M| 261k  253k|   0  1067k|   0   150 |3999  7654 |1.97 1.83 1.69|1.0   0   0|   0     0 |   0     0 | 25  452    0   75   11
Sep 27 16:57:10 ubuntu dstat.sh[80579]: 27-09 16:57:10| 21   2  75   1   0|6284M  913M   81M  675M| 467k  458k|   0  1084k|   0  60.2 |3337  6351 |1.97 1.83 1.69|3.0   0   0|   0     0 |   0     0 | 25  454    0   70   11
Sep 27 16:57:11 ubuntu dstat.sh[80579]: 27-09 16:57:11| 33   4  58   4   0|6280M  916M   81M  676M| 709k  694k|   0  1586k|   0   231 |5677    11k|1.97 1.83 1.69|2.0   0   0|   0     0 |   0     0 | 25  453    0   71   11
Sep 27 16:57:12 ubuntu dstat.sh[80579]: 27-09 16:57:12| 47   3  46   3   0|6281M  916M   81M  676M| 951k  942k|  16k 2398k|4.00   317 |6171    11k|1.97 1.83 1.69|2.0   0   0|   0     0 |   0     0 | 25  452    0   73   11
Sep 27 16:57:13 ubuntu dstat.sh[80579]: 27-09 16:57:13| 39   6  54   3   0|6280M  916M   81M  676M| 808k  796k|  68k 1733k|17.0   257 |5587  9727 |1.97 1.83 1.69|5.0   0   0|   0     0 |   0     0 | 25  452    0   73   11
Sep 27 16:57:14 ubuntu dstat.sh[80579]: 27-09 16:57:14| 37   9  52   1   0|6281M  915M   81M  676M| 221k  214k|   0   650k|   0  64.8 |3349  6498 |2.22 1.89 1.70|  0   0 6.0|   0     0 |   0     0 | 25  452    0   73   11
Sep 27 16:57:15 ubuntu dstat.sh[80579]: 27-09 16:57:15| 18   3  73   3   0|6279M  916M   81M  676M| 360k  347k|   0  9749k|   0   881 |5818  7322 |2.22 1.89 1.70|  0   0 9.0|   0     0 |   0     0 | 25  454    0   73   11
Sep 27 16:57:16 ubuntu dstat.sh[80579]: 27-09 16:57:16| 19   5  75   1   0|6292M  902M   81M  678M| 284k  264k|   0   604k|   0  64.0 |3841  7199 |2.22 1.89 1.70|2.0   0 3.0|   0     0 |   0     0 | 25  453    0   73   11
Sep 27 16:57:17 ubuntu dstat.sh[80579]: 27-09 16:57:17| 18   4  78   1   0|6294M  902M   81M  676M| 192k  177k|   0   520k|   0  58.0 |3588  6837 |2.22 1.89 1.70|5.0   0 4.0|   0     0 |   0     0 | 25  453    0   73   11
Sep 27 16:57:18 ubuntu dstat.sh[80579]: 27-09 16:57:18| 14   4  84   1   0|6292M  903M   81M  677M|  79k   70k|4096B  488k|1.00  38.0 |3304  5713 |2.22 1.89 1.70|  0   0 8.0|   0     0 |   0     0 | 25  453    0   71   11
Sep 27 16:57:19 ubuntu dstat.sh[80579]: 27-09 16:57:19| 18   8  71   1   0|6293M  902M   81M  677M|2573k  187k|   0   180k| 113  9.00 |5888  8207 |2.28 1.91 1.71|  0   0  78|   0     0 |   0     0 | 25  453    0   71   11
Sep 27 16:57:20 ubuntu dstat.sh[80579]: 27-09 16:57:20| 23   4  72   0   0|6299M  897M   81M  677M| 225k  220k|   0   621k|   0  43.0 |3032  6059 |2.28 1.91 1.71|1.0   0  11|   0     0 |   0     0 | 25  453    0   73   11
Sep 27 16:57:21 ubuntu dstat.sh[80579]: 27-09 16:57:21| 42  10  47   1   0|6298M  897M   81M  677M| 325k  314k|   0   943k|   0  83.2 |4262  8880 |2.28 1.91 1.71|4.0   0  37|   0     0 |   0     0 | 25  455    0   73   11
Sep 27 16:57:22 ubuntu dstat.sh[80579]: 27-09 16:57:22| 32  16  49   0   0|6313M  882M   81M  677M| 311k  297k|9196B  698k|2.99  48.9 |6791    13k|2.28 1.91 1.71|3.0   0  21|   0     0 |   0     0 | 26  453    0   73   11
Sep 27 16:57:23 ubuntu dstat.sh[80579]: 27-09 16:57:23| 45   4  48   1   0|6334M  861M   81M  678M|  21M 1031k|  19M  949k| 613   120 |  19k   15k|2.28 1.91 1.71|4.0   0   0|   0     0 |   0     0 | 26  454    0   73   11
Sep 27 16:57:24 ubuntu dstat.sh[80579]: 27-09 16:57:24| 46   8  43   1   0|6306M  889M   81M  678M|3119k  741k|2290k 1075k|72.7   137 |7401    11k|2.26 1.91 1.71|2.0   0  22|   0     0 |   0     0 | 25  455    0   77   11
Sep 27 16:57:25 ubuntu dstat.sh[80579]: 27-09 16:57:25| 50  13  35   2   0|6295M  899M   81M  678M|3365k  958k|   0  1429k|       142 |8289    12k|2.26 1.91 1.71|2.0   0  71|   0     0 |   0     0 | 25  452    0   72   11
Sep 27 16:57:26 ubuntu dstat.sh[80579]: 27-09 16:57:26| 22   2  74   1   0|6295M  899M   81M  678M| 319k  301k|   0   735k|   0  84.9 |3997  7332 |2.26 1.91 1.71|2.0   0   0|   0     0 |   0     0 | 25  454    0   72   11
