-- Logs begin at Mon 2022-07-25 09:08:11 UTC, end at Mon 2022-07-25 10:45:33 UTC. --
Jul 25 10:08:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 10:08:46 ubuntu dstat.sh[92272]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 10:08:46 ubuntu dstat.sh[92272]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 10:29:04 ubuntu dstat.sh[92272]: 25-07 10:29:04| 30   4  61   4   0|5749M  269M  197M 1662M| 626k  620k|   0  1717k|   0   216 |5020  8976 |1.49 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 25  400    0   68    0
Jul 25 10:29:05 ubuntu dstat.sh[92272]: 25-07 10:29:05| 25   4  64   6   0|5749M  269M  197M 1662M| 512k  508k|   0  1807k|   0   230 |5534    11k|1.49 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 25  399    0   72    0
Jul 25 10:29:06 ubuntu dstat.sh[92272]: 25-07 10:29:06| 28   5  63   2   0|5749M  268M  197M 1662M| 592k  587k|   0  1460k|   0   171 |5934    12k|1.53 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 25  399    0   71    0
Jul 25 10:29:07 ubuntu dstat.sh[92272]: 25-07 10:29:07| 17   2  79   2   0|5749M  268M  197M 1662M| 275k  271k|   0  1400k|   0   181 |3853  6639 |1.53 1.71 1.53|  0   0   0|   0     0 |   0     0 | 25  398    0   73    0
Jul 25 10:29:08 ubuntu dstat.sh[92272]: 25-07 10:29:08| 20   4  74   1   0|5768M  248M  197M 1662M| 250k  245k|  44k 1111k|4.01   124 |3318  5154 |1.53 1.71 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  396    0   73    0
Jul 25 10:29:09 ubuntu dstat.sh[92272]: 25-07 10:29:09| 26   5  70   0   0|5814M  202M  197M 1662M|  31k   25k|  52k  423k|1.99  42.9 |2553  4058 |1.53 1.71 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  396    0   73    0
Jul 25 10:29:10 ubuntu dstat.sh[92272]: 25-07 10:29:10| 21   5  73   1   0|5792M  224M  197M 1663M|  67k   50k|  72k  364k|1.00  28.0 |2844  4445 |1.53 1.71 1.53|1.0   0  11|   0     0 |   0     0 | 25  398    0   71    0
Jul 25 10:29:11 ubuntu dstat.sh[92272]: 25-07 10:29:11| 10   2  86   0   0|5792M  224M  197M 1663M|  82k   58k|  44k  316k|2.00  16.0 |2423  3547 |1.41 1.68 1.53|  0 1.0 4.0|   0     0 |   0     0 | 25  397    0   71    0
Jul 25 10:29:12 ubuntu dstat.sh[92272]: 25-07 10:29:12|  5   3  90   3   0|5793M  223M  197M 1663M|  31k   25k|4096B 1656k|1.00   226 |2658  3775 |1.41 1.68 1.53|  0   0 8.0|   0     0 |   0     0 | 25  398    0   69    0
Jul 25 10:29:13 ubuntu dstat.sh[92272]: 25-07 10:29:13|  6   5  87   2   0|5799M  216M  198M 1663M|1139k   55k|  68k  384k|53.0  31.0 |3101  4177 |1.41 1.68 1.53|  0 2.0  20|   0     0 |   0     0 | 25  398    0   69    0
Jul 25 10:29:14 ubuntu dstat.sh[92272]: 25-07 10:29:14|  9  10  77   3   0|5808M  195M  200M 1673M|  35k   26k|3165k  530k|31.1  57.2 |4536  5756 |1.41 1.68 1.53|2.0   0  28|   0     0 |   0     0 | 25  398    0   68    0
Jul 25 10:29:15 ubuntu dstat.sh[92272]: 25-07 10:29:15| 23   4  69   3   0|5799M  200M  203M 1673M|2054k  166k|1296k  794k|5.98  80.8 |3755  5327 |1.41 1.68 1.53|  0 1.0  62|   0     0 |   0     0 | 25  404    0   74    0
Jul 25 10:29:16 ubuntu dstat.sh[92272]: 25-07 10:29:16| 22   4  59  12   0|5848M  147M  249M 1633M|  54M 1168k|  50M  658k|40.1  78.2 |  30k 5110 |1.46 1.69 1.53|3.0   0   0|   0     0 |   0     0 | 25  404    0   72    0
Jul 25 10:29:17 ubuntu dstat.sh[92272]: 25-07 10:29:17| 16   5  65   9   0|5849M  177M  278M 1578M|  54M 1019k|  50M  527k|42.9  20.9 |  24k 3392 |1.46 1.69 1.53|1.0   0   0|   0     0 |   0     0 | 25  404    0   75    0
Jul 25 10:29:18 ubuntu dstat.sh[92272]: 25-07 10:29:18| 28   6  58   6   0|5882M  160M  307M 1533M|  35M  784k|  31M  308k|28.0  20.0 |  19k 6979 |1.46 1.69 1.53|  0 1.0  34|   0     0 |   0     0 | 25  404    0   72    0
Jul 25 10:29:19 ubuntu dstat.sh[92272]: 25-07 10:29:19| 22   4  66   7   0|5868M  137M  345M 1533M|  41M  980k|  38M  405k|33.1  41.1 |  24k 3952 |1.46 1.69 1.53|  0 1.0  22|   0     0 |   0     0 | 25  406    0   74    0
Jul 25 10:29:20 ubuntu dstat.sh[92272]: 25-07 10:29:20| 21   4  66   5   0|5850M  258M  357M 1423M|  34M  818k|  31M  295k|27.9  19.0 |  20k 3119 |1.46 1.69 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  406    0   75    0
Jul 25 10:29:21 ubuntu dstat.sh[92272]: 25-07 10:29:21| 19   3  64   9   0|5849M  208M  407M 1423M|  55M 1086k|  50M  200k|40.0  18.0 |  28k 3257 |1.42 1.68 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  406    0   75    0
Jul 25 10:29:22 ubuntu dstat.sh[92272]: 25-07 10:29:22| 18   5  66   9   0|5850M  226M  443M 1371M|  55M 1177k|  50M  504k|43.0  31.0 |  29k 3709 |1.42 1.68 1.53|3.0   0   0|   0     0 |   0     0 | 25  407    0   76    0
Jul 25 10:29:23 ubuntu dstat.sh[92272]: 25-07 10:29:23| 22   2  65   8   0|5888M  148M  483M 1371M|  42M  906k|  38M  496k|33.0  48.0 |  21k 3471 |1.42 1.68 1.53|  0 1.0   0|   0     0 |   0     0 | 25  406    0   78    0
Jul 25 10:29:24 ubuntu dstat.sh[92272]: 25-07 10:29:24| 23   2  68   4   0|5861M  151M  505M 1371M|  25M  513k|  24M  372k|20.0  38.0 |  11k 3771 |1.42 1.68 1.53|1.0   0   0|   0     0 |   0     0 | 25  406    0   76    0
Jul 25 10:29:25 ubuntu dstat.sh[92272]: 25-07 10:29:25| 20   3  66   6   0|5849M  169M  526M 1346M|  42M  888k|  39M  400k|34.0  28.0 |  21k 3375 |1.42 1.68 1.53|  0 1.0   0|   0     0 |   0     0 | 25  410    0   76    0
Jul 25 10:29:26 ubuntu dstat.sh[92272]: 25-07 10:29:26| 18   5  64   9   0|5850M  211M  559M 1273M|  55M 1124k|  50M  508k|40.0  70.0 |  30k 4569 |1.39 1.66 1.52|1.0   0   0|   0     0 |   0     0 | 25  406    0   78    0
Jul 25 10:29:27 ubuntu dstat.sh[92272]: 25-07 10:29:27| 20   4  58  14   0|5849M  201M  595M 1248M|  55M 1104k|  50M 1236k|67.0   186 |  27k 5079 |1.39 1.66 1.52|1.0   0   0|   0     0 |   0     0 | 25  406    0   80    0
Jul 25 10:29:28 ubuntu dstat.sh[92272]: 25-07 10:29:28| 19   3  64  12   0|5850M  168M  637M 1238M|  55M 1386k|  49M 6219k|42.0   362 |  34k 3578 |1.39 1.66 1.52|1.0   0   0|   0     0 |   0     0 | 25  406    0   78    0
Jul 25 10:29:29 ubuntu dstat.sh[92272]: 25-07 10:29:29| 24   2  68   3   0|5875M  120M  660M 1238M|  25M  558k|  24M  384k|22.0  34.0 |  12k 3569 |1.39 1.66 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  406    0   80    0
Jul 25 10:29:30 ubuntu dstat.sh[92272]: 25-07 10:29:30| 22   2  68   5   0|5851M  185M  675M 1184M|  30M  699k|  27M  304k|25.0  23.0 |  17k 3222 |1.39 1.66 1.52|1.0   0   0|   0     0 |   0     0 | 25  406    0   76    0
Jul 25 10:29:31 ubuntu dstat.sh[92272]: 25-07 10:29:31| 25   6  62   8   0|5850M  176M  706M 1164M|  55M 1143k|  50M  296k|40.0  23.0 |  28k 6823 |1.60 1.70 1.54|2.0   0   0|   0     0 |   0     0 | 25  406    0   76    0
Jul 25 10:29:32 ubuntu dstat.sh[92272]: 25-07 10:29:32| 21   7  58  11   0|5876M  169M  722M 1129M|  55M 1174k|  50M  660k|47.0  63.0 |  28k 4363 |1.60 1.70 1.54|3.0   0 3.0|   0     0 |   0     0 | 25  406    0   79    0
Jul 25 10:29:33 ubuntu dstat.sh[92272]: 25-07 10:29:33| 23   7  59  11   0|5861M  195M  742M 1100M|  55M 1248k|  50M 1162k|43.1  84.2 |  30k 4058 |1.60 1.70 1.54|1.0 1.0 1.0|   0     0 |   0     0 | 25  406    0   81    0
Jul 25 10:29:34 ubuntu dstat.sh[92272]: 25-07 10:29:34| 26   1  65   5   0|5884M  149M  765M 1099M|  23M  604k|  21M  515k|20.0  44.9 |  14k 4290 |1.60 1.70 1.54|4.0   0   0|   0     0 |   0     0 | 25  406    0   79    0
Jul 25 10:29:35 ubuntu dstat.sh[92272]: 25-07 10:29:35| 25   5  64   7   0|5856M  173M  791M 1077M|  31M  718k|  29M  841k|27.0  49.1 |  17k 3462 |1.60 1.70 1.54|1.0   0   0|   0     0 |   0     0 | 25  406    0   81    0
Jul 25 10:29:36 ubuntu dstat.sh[92272]: 25-07 10:29:36| 19   4  63  10   0|5856M  166M  816M 1060M|  54M 1023k|  50M  679k|40.9  72.9 |  27k 4964 |1.55 1.69 1.53|1.0   0   0|   0     0 |   0     0 | 25  406    0   81    0
Jul 25 10:29:37 ubuntu dstat.sh[92272]: 25-07 10:29:37| 16   6  65  10   0|5854M  184M  829M 1033M|  55M 1172k|  50M  356k|43.0  22.0 |  28k 3299 |1.55 1.69 1.53|2.0   0   0|   0     0 |   0     0 | 25  406    0   80    0
Jul 25 10:29:38 ubuntu dstat.sh[92272]: 25-07 10:29:38| 17   4  65  10   0|5902M  118M  861M 1019M|  52M 1099k|  46M  324k|40.0  21.0 |  27k 3292 |1.55 1.69 1.53|  0 1.0   0|   0     0 |   0     0 | 25  406    0   82    0
Jul 25 10:29:39 ubuntu dstat.sh[92272]: 25-07 10:29:39| 23   4  65   7   0|5884M  126M  888M 1003M|  34M  787k|  31M  401k|28.1  40.1 |  18k 3738 |1.55 1.69 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   75    0
Jul 25 10:29:40 ubuntu dstat.sh[92272]: 25-07 10:29:40| 22   4  68   4   0|5857M  172M  886M  986M|  24M  641k|  22M  263k|20.9  16.9 |  16k 2946 |1.55 1.69 1.53|1.0   0   0|   0     0 |   0     0 | 25  406    0   77    0
Jul 25 10:29:41 ubuntu dstat.sh[92272]: 25-07 10:29:41| 18   6  67   7   0|5812M  956M  146M  989M|  30M 5281k|  23M 2822k|33.1  58.2 |  12k 4041 |1.50 1.68 1.53|1.0 1.0 2.0|   0     0 |   0     0 | 25  406    0   81    0
Jul 25 10:29:42 ubuntu dstat.sh[92272]: 25-07 10:29:42| 24   5  69   1   0|5809M  959M  146M  989M|  24k   19k| 223k  231k|5.98  19.9 |2410  3725 |1.50 1.68 1.53|1.0   0  15|   0     0 |   0     0 | 25  406    0   81    0
Jul 25 10:29:43 ubuntu dstat.sh[92272]: 25-07 10:29:43| 15   4  80   1   0|5810M  958M  146M  989M| 134k  118k|4096B 1288k|       135 |3217  4654 |1.50 1.68 1.53|1.0   0  13|   0     0 |   0     0 | 25  405    0   82    0
Jul 25 10:29:44 ubuntu dstat.sh[92272]: 25-07 10:29:44| 12   2  82   2   0|5811M  957M  146M  989M| 211k  206k|   0   889k|   0   127 |3213  5595 |1.50 1.68 1.53|1.0   0   0|   0     0 |   0     0 | 25  405    0   83    0
Jul 25 10:29:45 ubuntu dstat.sh[92272]: 25-07 10:29:45|  5   1  93   0   0|5811M  957M  146M  990M|  26k   21k|   0   172k|   0  10.0 |1779  2877 |1.50 1.68 1.53|1.0   0   0|   0     0 |   0     0 | 25  406    0   81    0
Jul 25 10:29:46 ubuntu dstat.sh[92272]: 25-07 10:29:46| 18   3  73   4   0|5811M  957M  146M  990M| 313k  307k|8177B 1641k|2.00   213 |4148  7088 |1.54 1.69 1.53|  0   0  20|   0     0 |   0     0 | 25  408    0   85    0
Jul 25 10:29:47 ubuntu dstat.sh[92272]: 25-07 10:29:47| 13   3  82   1   0|5809M  958M  146M  990M| 142k  126k|  20k  468k|3.00  40.0 |2900  4521 |1.54 1.69 1.53|  0   0  10|   0     0 |   0     0 | 25  406    0   87    0
Jul 25 10:29:48 ubuntu dstat.sh[92272]: 25-07 10:29:48|  9   2  88   0   0|5810M  957M  146M  990M|  60k   48k|   0   292k|   0  16.0 |2165  3252 |1.54 1.69 1.53|  0   0 4.0|   0     0 |   0     0 | 25  405    0   87    0
Jul 25 10:29:49 ubuntu dstat.sh[92272]: 25-07 10:29:49|  7   3  89   0   0|5811M  956M  146M  990M|  33k   26k|   0   428k|   0  45.0 |2441  3893 |1.54 1.69 1.53|  0   0  10|   0     0 |   0     0 | 25  406    0   85    0
Jul 25 10:29:50 ubuntu dstat.sh[92272]: 25-07 10:29:50|  7   5  83   4   0|5814M  947M  147M  995M|1138k   53k|4858k  260k| 101  13.0 |3307  4329 |1.54 1.69 1.53|1.0   0  27|   0     0 |   0     0 | 25  406    0   85    0
Jul 25 10:29:51 ubuntu dstat.sh[92272]: 25-07 10:29:51| 11   4  83   1   0|5828M  932M  146M  996M|  32k   21k| 124k  273k|6.01  26.1 |2369  3808 |1.42 1.66 1.53|1.0   0  19|   0     0 |   0     0 | 25  406    0   85    0
Jul 25 10:29:52 ubuntu dstat.sh[92272]: 25-07 10:29:52| 23   5  68   2   0|5817M  892M  196M  996M| 456k   13M|   0   212k|   0  13.0 |4283  4955 |1.42 1.66 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  410    0   90    0
Jul 25 10:29:53 ubuntu dstat.sh[92272]: 25-07 10:29:53| 10   4  64  19   0|5816M  842M  246M  996M|1848k   89M|   0    82M|   0   492 |  13k 5699 |1.42 1.66 1.53|  0 1.0   0|   0     0 |   0     0 | 25  410    0   90    0
Jul 25 10:29:54 ubuntu dstat.sh[92272]: 25-07 10:29:54| 14   6  68  10   0|5861M  745M  296M  996M|1333k   57M|   0    74M|   0  51.0 |9116  5975 |1.42 1.66 1.53|3.0   0   0|   0     0 |   0     0 | 25  410    0   92    0
Jul 25 10:29:55 ubuntu dstat.sh[92272]: 25-07 10:29:55|  9   5  67  15   0|5815M  689M  396M  996M|1620k   77M|   0    50M|   0  14.0 |  11k 6047 |1.42 1.66 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   92    0
Jul 25 10:29:56 ubuntu dstat.sh[92272]: 25-07 10:29:56| 11   5  65  16   0|5813M  639M  446M  996M|1693k   81M|   0    84M|   0  58.0 |  13k 8350 |1.39 1.65 1.52|  0   0 1.0|   0     0 |   0     0 | 25  412    0   93    0
Jul 25 10:29:57 ubuntu dstat.sh[92272]: 25-07 10:29:57| 13   8  59  18   0|5811M  538M  546M  997M|1362k   58M| 148k   67M|37.0   284 |9904  9464 |1.39 1.65 1.52|  0 2.0   0|   0     0 |   0     0 | 25  412    0   94    0
Jul 25 10:29:58 ubuntu dstat.sh[92272]: 25-07 10:29:58| 10   4  67  16   0|5811M  487M  596M  997M|1742k   84M|8190B   82M|2.00  36.0 |  11k 6098 |1.39 1.65 1.52|  0 1.0   0|   0     0 |   0     0 | 25  412    0   95    0
Jul 25 10:29:59 ubuntu dstat.sh[92272]: 25-07 10:29:59| 13   5  65  14   0|5846M  400M  646M  997M|1557k   68M|   0    68M|   0  35.0 |9793  5877 |1.39 1.65 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  412    0   96    0
Jul 25 10:30:00 ubuntu dstat.sh[92272]: 25-07 10:30:00| 12   6  67  13   0|5813M  330M  746M  997M|1428k   68M|   0    50M|   0  14.0 |  10k 5972 |1.39 1.65 1.52|  0 1.0   0|   0     0 |   0     0 | 25  412    0   97    0
Jul 25 10:30:01 ubuntu dstat.sh[92272]: 25-07 10:30:01|  9   5  68  17   0|5812M  280M  796M  997M|1837k   89M|   0    76M|   0  21.0 |  11k 4885 |1.36 1.64 1.52|  0 2.0   0|   0     0 |   0     0 | 25  412    0   97    0
Jul 25 10:30:02 ubuntu dstat.sh[92272]: 25-07 10:30:02| 14   5  67  10   0|5860M  178M  848M  997M|1284k   54M|   0    74M|   0  39.9 |8880  6742 |1.36 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  412    0  101    0
Jul 25 10:30:03 ubuntu dstat.sh[92272]: 25-07 10:30:03| 14   8  61  15   0|5811M  194M  909M  968M|1693k   81M|   0    50M|   0  27.0 |  11k 8662 |1.36 1.64 1.52|1.0 1.0 1.0|   0     0 |   0     0 | 25  414    0  101    0
Jul 25 10:30:04 ubuntu dstat.sh[92272]: 25-07 10:30:04| 11   5  61  19   0|5828M  178M  933M  944M|1734k   77M|   0   103M|   0   449 |  12k 7233 |1.36 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  414    0  103    0
Jul 25 10:30:05 ubuntu dstat.sh[92272]: 25-07 10:30:05| 12   8  67  10   0|5811M  184M  970M  918M|1322k   62M|   0    50M|   0  23.0 |9926  6301 |1.36 1.64 1.52|  0 1.0   0|   0     0 |   0     0 | 25  414    0   95    0
Jul 25 10:30:06 ubuntu dstat.sh[92272]: 25-07 10:30:06| 10   5  67  15   0|5810M  189M  992M  893M|1854k   89M|   0    84M|   0  59.0 |  13k 7919 |1.49 1.66 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   96    0
Jul 25 10:30:07 ubuntu dstat.sh[92272]: 25-07 10:30:07| 16  11  58  13   0|5839M 1043M  131M  894M|1853k   33M|2241k   40M|99.4  25.1 |7179  7019 |1.49 1.66 1.53|1.0 1.0  64|   0     0 |   0     0 | 25  414    0   95    0
Jul 25 10:30:08 ubuntu dstat.sh[92272]: 25-07 10:30:08| 22  12  47  20   0|5825M 1056M  131M  895M|  60k   53k| 631k  256k|           |3197  5415 |1.49 1.66 1.53|1.0   0 219|   0     0 |   0     0 | 25  414    0   97    0
Jul 25 10:30:09 ubuntu dstat.sh[92272]: 25-07 10:30:09| 11   1  83   2   0|5825M 1056M  131M  895M| 104k   91k| 104k 2792k|3.99   406 |3571  4606 |1.49 1.66 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   96    0
Jul 25 10:30:10 ubuntu dstat.sh[92272]: 25-07 10:30:10| 18   3  76   2   0|5825M 1055M  131M  895M| 333k  318k|   0  1040k|   0   158 |3901  6860 |1.49 1.66 1.53|  0   0   0|   0     0 |   0     0 | 25  413    0  101    0
Jul 25 10:30:11 ubuntu dstat.sh[92272]: 25-07 10:30:11| 20   4  72   5   0|5816M 1063M  132M  896M| 216k  210k| 164k 1099k|41.1   157 |3776  6870 |1.45 1.65 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  413    0  138    0
Jul 25 10:30:12 ubuntu dstat.sh[92272]: 25-07 10:30:12| 20   5  66   8   0|5815M 1063M  132M  897M| 359k  354k|  56k 1525k|14.0   237 |4582  8498 |1.45 1.65 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0  152    0
Jul 25 10:30:13 ubuntu dstat.sh[92272]: 25-07 10:30:13| 11   2  83   2   0|5816M 1062M  132M  897M| 200k  194k|   0  1072k|   0   162 |3081  5519 |1.45 1.65 1.53|3.0   0  19|   0     0 |   0     0 | 25  415    0  154    0
Jul 25 10:30:14 ubuntu dstat.sh[92272]: 25-07 10:30:14| 17  12  65   3   0|5834M 1043M  132M  897M| 149k  129k| 331k  582k|15.9  45.8 |4421  7420 |1.45 1.65 1.53|  0   0 287|   0     0 |   0     0 | 24  410    0  157    0
Jul 25 10:30:15 ubuntu dstat.sh[92272]: 25-07 10:30:15|  7   4  89   0   0|5834M 1043M  132M  898M|  45k   37k|   0   196k|   0  16.0 |2238  3418 |1.45 1.65 1.53|1.0   0  40|   0     0 |   0     0 | 24  410    0  151    0
Jul 25 10:30:16 ubuntu dstat.sh[92272]: 25-07 10:30:16|  8   4  85   3   0|5835M 1042M  132M  898M|  32k   28k|  12k 1096k|3.00  96.0 |2917  4870 |1.65 1.69 1.54|  0   0  44|   0     0 |   0     0 | 24  412    0  154    0
Jul 25 10:30:17 ubuntu dstat.sh[92272]: 25-07 10:30:17|  8   6  84   1   0|5836M 1041M  132M  898M|1164k   54k|  52k  180k|55.0  18.0 |3569  4836 |1.65 1.69 1.54|2.0   0  77|   0     0 |   0     0 | 24  412    0  150    0
Jul 25 10:30:18 ubuntu dstat.sh[92272]: 25-07 10:30:18| 23   9  66   0   0|5869M 1007M  132M  898M|  23k   17k|   0   169k|   0  16.1 |2703  7056 |1.65 1.69 1.54|2.0   0  77|   0     0 |   0     0 | 24  412    0  152    0
Jul 25 10:30:19 ubuntu dstat.sh[92272]: 25-07 10:30:19| 33  10  44  12   0|5887M  938M  183M  898M|  56M 1084k|  52M  507k|73.8  49.9 |  38k   25k|1.65 1.69 1.54|3.0   0  88|   0     0 |   0     0 | 25  414    0  154    0
Jul 25 10:30:20 ubuntu dstat.sh[92272]: 25-07 10:30:20| 20  10  54  10   0|5888M  886M  233M  899M|  55M 1225k|  50M  412k|45.0  30.0 |  43k   35k|1.65 1.69 1.54|1.0   0  36|   0     0 |   0     0 | 25  414    0  151    0
Jul 25 10:30:21 ubuntu dstat.sh[92272]: 25-07 10:30:21| 21   5  65   8   0|5928M  804M  275M  899M|  43M 1001k|  39M  368k|34.0  32.0 |  25k 3453 |1.60 1.67 1.54|1.0 1.0  36|   0     0 |   0     0 | 25  414    0  153    0
Jul 25 10:30:22 ubuntu dstat.sh[92272]: 25-07 10:30:22| 26   5  64   5   0|5885M  821M  301M  899M|  30M  710k|  28M  340k|25.0  33.0 |  16k 3753 |1.60 1.67 1.54|1.0   0  36|   0     0 |   0     0 | 25  414    0  154    0
Jul 25 10:30:23 ubuntu dstat.sh[92272]: 25-07 10:30:23| 23   4  65   6   0|5865M  808M  333M  899M|  37M  889k|  34M  369k|30.1  35.1 |  21k 3507 |1.60 1.67 1.54|2.0   0  36|   0     0 |   0     0 | 25  414    0  157    0
Jul 25 10:30:24 ubuntu dstat.sh[92272]: 25-07 10:30:24| 21   3  67   6   0|5866M  757M  383M  899M|  55M 1126k|  50M  424k|40.0  46.0 |  31k 4203 |1.60 1.67 1.54|2.0   0  37|   0     0 |   0     0 | 25  414    0  153    0
Jul 25 10:30:25 ubuntu dstat.sh[92272]: 25-07 10:30:25| 19   5  64   8   0|5867M  706M  433M  899M|  55M 1218k|  50M  292k|43.0  25.0 |  29k 3612 |1.60 1.67 1.54|3.0   0  39|   0     0 |   0     0 | 25  414    0  155    0
Jul 25 10:30:26 ubuntu dstat.sh[92272]: 25-07 10:30:26| 24   4  64   6   0|5901M  633M  472M  899M|  41M 1017k|  36M  629k|31.9  72.7 |  26k 4439 |1.63 1.68 1.54|1.0 1.0  36|   0     0 |   0     0 | 25  414    0  154    0
Jul 25 10:30:27 ubuntu dstat.sh[92272]: 25-07 10:30:27| 25   5  62   8   0|5887M  613M  506M  899M|  37M  780k|  34M  361k|29.1  28.1 |  18k 3361 |1.63 1.68 1.54|1.0 1.0  36|   0     0 |   0     0 | 25  414    0  157    0
Jul 25 10:30:28 ubuntu dstat.sh[92272]: 25-07 10:30:28| 25   5  54  15   0|5869M  599M  537M  899M|  35M  767k|  33M 2507k| 107   527 |  21k 8171 |1.63 1.68 1.54|1.0   0  36|   0     0 |   0     0 | 25  414    0  158    0
Jul 25 10:30:29 ubuntu dstat.sh[92272]: 25-07 10:30:29| 20   5  64   9   0|5867M  554M  584M  900M|  52M 1073k|  48M  317k|40.2  34.1 |  28k 3871 |1.63 1.68 1.54|1.0   0  43|   0     0 |   0     0 | 25  414    0  158    0
Jul 25 10:30:30 ubuntu dstat.sh[92272]: 25-07 10:30:30| 18   5  64  10   0|5866M  506M  634M  900M|  55M 1184k|  50M  284k|43.0  26.0 |  28k 3473 |1.63 1.68 1.54|1.0   0  37|   0     0 |   0     0 | 25  414    0  156    0
Jul 25 10:30:31 ubuntu dstat.sh[92272]: 25-07 10:30:31| 23   5  59  10   0|5912M  412M  681M  900M|  49M  997k|  45M  368k|39.0  33.0 |  22k 6285 |1.74 1.70 1.55|2.0 1.0  39|   0     0 |   0     0 | 25  414    0  161    0
Jul 25 10:30:32 ubuntu dstat.sh[92272]: 25-07 10:30:32| 25   3  65   6   0|5887M  412M  706M  900M|  28M  586k|  25M  404k|22.0  40.0 |  13k 3821 |1.74 1.70 1.55|  0 1.0  37|   0     0 |   0     0 | 25  414    0  162    0
Jul 25 10:30:33 ubuntu dstat.sh[92272]: 25-07 10:30:33| 22   5  64   7   0|5879M  392M  734M  900M|  32M  732k|  30M  455k|27.0  37.9 |  18k 3670 |1.74 1.70 1.55|2.0 1.0  39|   0     0 |   0     0 | 25  414    0  164    0
Jul 25 10:30:34 ubuntu dstat.sh[92272]: 25-07 10:30:34| 25   5  58   9   0|5874M  346M  784M  900M|  55M 1196k|  50M  531k|39.9  60.9 |  34k 5072 |1.74 1.70 1.55|2.0   0  37|   0     0 |   0     0 | 25  414    0  161    0
Jul 25 10:30:35 ubuntu dstat.sh[92272]: 25-07 10:30:35| 24  11  44  18   0|5889M  281M  834M  900M|  55M 1129k|  51M  594k| 112  38.1 |  27k 5842 |1.74 1.70 1.55|1.0 1.0 226|   0     0 |   0     0 | 24  414    0  163    0
Jul 25 10:30:36 ubuntu dstat.sh[92272]: 25-07 10:30:36| 29  15  41  12   0|5933M  193M  878M  901M|  45M  996k|  42M  672k| 157  74.0 |  26k 7880 |1.76 1.71 1.55|2.0 1.0 539|   0     0 |   0     0 | 24  414    0  161    0
Jul 25 10:30:37 ubuntu dstat.sh[92272]: 25-07 10:30:37| 39  23  32   4   0|5897M  205M  900M  901M|  25M  628k|  22M 1324k|23.9   121 |  16k 8312 |1.76 1.71 1.55|1.0 1.0 659|   0     0 |   0     0 | 24  414    0  165    0
Jul 25 10:30:38 ubuntu dstat.sh[92272]: 25-07 10:30:38| 30  21  43   6   0|5869M  199M  934M  901M|  39M  841k|  36M  851k|32.1  90.3 |  21k 7820 |1.76 1.71 1.55|2.0   0 613|   0     0 |   0     0 | 24  414    0  163    0
Jul 25 10:30:39 ubuntu dstat.sh[92272]: 25-07 10:30:39| 27  14  41  16   0|5871M  183M  964M  888M|  54M  916k|  50M 9616k|55.8   632 |  27k 7081 |1.76 1.71 1.55|2.0   0 473|   0     0 |   0     0 | 24  414    0  163    0
Jul 25 10:30:40 ubuntu dstat.sh[92272]: 25-07 10:30:40| 30  18  41   9   0|5870M  313M  990M  737M|  55M 1194k|  50M 1281k|48.0  99.1 |  29k 8666 |1.76 1.71 1.55|2.0   0 650|   0     0 |   0     0 | 24  414    0  163    0
Jul 25 10:30:41 ubuntu dstat.sh[92272]: 25-07 10:30:41| 27  20  44   8   0|5914M  225M 1034M  737M|  46M 1004k|  41M 1439k|35.1   104 |  25k 8022 |2.02 1.76 1.57|4.0 2.0 679|   0     0 |   0     0 | 24  412    0  166    2
Jul 25 10:30:42 ubuntu dstat.sh[92272]: 25-07 10:30:42| 33  19  43   4   0|5881M  240M 1052M  737M|  18M  489k|  18M 1465k|17.0   114 |  13k 7957 |2.02 1.76 1.57|1.0 1.0 643|   0     0 |   0     0 | 24  412    0  160    2
