-- Logs begin at Fri 2022-11-18 17:00:06 UTC, end at Mon 2022-11-21 02:23:05 UTC. --
Nov 21 01:43:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 01:43:04 ubuntu dstat.sh[89473]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 01:43:04 ubuntu dstat.sh[89473]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 02:01:01 ubuntu dstat.sh[89473]: 21-11 02:01:01| 19   4  73   2   0|5887M  404M  172M 1431M| 397k  388k|   0  1044k|   0   131 |4349  7665 |1.64 1.84 1.54|1.0   0   0|   0     0 |   0     0 | 25  405    0  101    1
Nov 21 02:01:02 ubuntu dstat.sh[89473]: 21-11 02:01:02| 15   2  80   3   1|5889M  402M  172M 1431M| 270k  254k|   0   817k|   0   118 |3356  5944 |1.51 1.81 1.53|  0 1.0 1.0|   0     0 |   0     0 | 25  405    0   97    1
Nov 21 02:01:03 ubuntu dstat.sh[89473]: 21-11 02:01:03|  9   1  87   2   0|5889M  402M  172M 1431M|  97k   90k|   0   662k|   0  79.8 |3010  5077 |1.51 1.81 1.53|1.0   0   0|   0     0 |   0     0 | 25  406    0   97    1
Nov 21 02:01:04 ubuntu dstat.sh[89473]: 21-11 02:01:04| 14   2  80   3   0|5890M  401M  172M 1431M| 305k  297k|   0  1054k|   0   150 |3809  6459 |1.51 1.81 1.53|2.0   0   0|   0     0 |   0     0 | 25  405    0   98    1
Nov 21 02:01:05 ubuntu dstat.sh[89473]: 21-11 02:01:05| 21   3  73   3   0|5890M  400M  172M 1431M| 368k  358k|   0  1354k|   0   180 |4539  7835 |1.51 1.81 1.53|  0   0   0|   0     0 |   0     0 | 25  405    0  100    1
Nov 21 02:01:06 ubuntu dstat.sh[89473]: 21-11 02:01:06|  7   1  90   0   0|5891M  399M  172M 1431M| 139k  129k|   0   204k|   0  12.0 |2105  3551 |1.51 1.81 1.53|2.0   0   0|   0     0 |   0     0 | 25  406    0   98    1
Nov 21 02:01:07 ubuntu dstat.sh[89473]: 21-11 02:01:07| 11   2  81   5   0|5892M  398M  172M 1431M| 241k  226k|   0    10M|   0  1123 |5255  5505 |1.39 1.78 1.52|  0   0   0|   0     0 |   0     0 | 25  405    0  100    1
Nov 21 02:01:08 ubuntu dstat.sh[89473]: 21-11 02:01:08| 27   4  67   2   0|5892M  398M  173M 1432M| 552k  544k|   0  1384k|   0   196 |4825  9010 |1.39 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  406    0  102    1
Nov 21 02:01:09 ubuntu dstat.sh[89473]: 21-11 02:01:09| 32   8  57   2   0|5892M  397M  173M 1432M| 488k  480k|   0  1260k|   0   179 |5818    12k|1.39 1.78 1.52|2.0   0  34|   0     0 |   0     0 | 25  406    0  105    1
Nov 21 02:01:10 ubuntu dstat.sh[89473]: 21-11 02:01:10| 27   3  67   1   0|5892M  397M  173M 1432M| 505k  495k|  48k 1076k|1.99   138 |5335    10k|1.39 1.78 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  406    0  100    1
Nov 21 02:01:11 ubuntu dstat.sh[89473]: 21-11 02:01:11| 26   4  66   2   0|5892M  397M  173M 1432M| 554k  546k|8236B 1637k|2.01   206 |5250  9863 |1.39 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  407    0  103    1
Nov 21 02:01:12 ubuntu dstat.sh[89473]: 21-11 02:01:12| 28   4  65   2   0|5892M  395M  173M 1434M| 534k  524k|   0  1808k|   0   266 |5413    11k|1.36 1.77 1.52|1.0   0   0|   0     0 |   0     0 | 25  406    0  106    1
Nov 21 02:01:13 ubuntu dstat.sh[89473]: 21-11 02:01:13| 28   4  67   1   1|5893M  394M  173M 1434M| 548k  530k|   0  1202k|   0   152 |5198    10k|1.36 1.77 1.52|4.0   0   0|   0     0 |   0     0 | 25  405    0   99    1
Nov 21 02:01:14 ubuntu dstat.sh[89473]: 21-11 02:01:14| 30   4  61   3   0|5894M  393M  173M 1434M| 556k  549k|   0  1389k|   0   173 |5830    12k|1.36 1.77 1.52|4.0   0   0|   0     0 |   0     0 | 25  408    0  100    1
Nov 21 02:01:15 ubuntu dstat.sh[89473]: 21-11 02:01:15| 31   4  62   3   0|5894M  392M  173M 1434M| 594k  584k|   0  1683k|   0   237 |5236  9934 |1.36 1.77 1.52|3.0   0   0|   0     0 |   0     0 | 25  407    0  102    1
Nov 21 02:01:16 ubuntu dstat.sh[89473]: 21-11 02:01:16| 26   5  68   2   0|5895M  391M  174M 1435M| 511k  503k|   0  1210k|   0   153 |5232    11k|1.36 1.77 1.52|2.0   0   0|   0     0 |   0     0 | 25  406    0  104    1
Nov 21 02:01:17 ubuntu dstat.sh[89473]: 21-11 02:01:17| 22   3  71   1   0|5895M  390M  174M 1435M| 481k  471k|  36k  946k|1.00   128 |4280  8059 |1.41 1.77 1.52|  0   0   0|   0     0 |   0     0 | 25  405    0  101    1
Nov 21 02:01:18 ubuntu dstat.sh[89473]: 21-11 02:01:18| 11   2  85   2   0|5896M  390M  174M 1435M| 191k  183k|   0   614k|   0  78.2 |2901  5203 |1.41 1.77 1.52|1.0   0   0|   0     0 |   0     0 | 25  405    0  101    1
Nov 21 02:01:19 ubuntu dstat.sh[89473]: 21-11 02:01:19|  5   1  92   0   0|5895M  390M  174M 1435M|  42k   34k|   0   196k|   0  13.0 |2029  3444 |1.41 1.77 1.52|1.0   0   0|   0     0 |   0     0 | 25  406    0   95    1
Nov 21 02:01:20 ubuntu dstat.sh[89473]: 21-11 02:01:20| 17   2  79   1   0|5896M  389M  174M 1435M| 302k  291k|   0  1149k|   0   175 |3743  6670 |1.41 1.77 1.52|  0   0 2.0|   0     0 |   0     0 | 25  405    0   99    1
Nov 21 02:01:21 ubuntu dstat.sh[89473]: 21-11 02:01:21| 19   3  77   1   1|5899M  386M  174M 1435M| 453k  443k|   0  1035k|   0   150 |3657  6763 |1.41 1.77 1.52|2.0   0   0|   0     0 |   0     0 | 25  405    0   97    1
Nov 21 02:01:22 ubuntu dstat.sh[89473]: 21-11 02:01:22| 12   1  84   1   0|5898M  386M  174M 1435M| 250k  234k|   0   811k|   0  93.9 |2925  5164 |1.30 1.74 1.52|2.0   0   0|   0     0 |   0     0 | 25  406    0   97    1
Nov 21 02:01:23 ubuntu dstat.sh[89473]: 21-11 02:01:23| 11   1  85   1   0|5899M  386M  174M 1435M|  61k   48k|4101B  425k|1.00  36.0 |2350  3911 |1.30 1.74 1.52|1.0   0   0|   0     0 |   0     0 | 25  404    0   95    1
Nov 21 02:01:24 ubuntu dstat.sh[89473]: 21-11 02:01:24| 12   2  82   1   0|5899M  385M  174M 1436M| 286k  276k|  60k 1118k|2.00   138 |3436  6459 |1.30 1.74 1.52|  0   0   0|   0     0 |   0     0 | 25  403    0   96    1
Nov 21 02:01:25 ubuntu dstat.sh[89473]: 21-11 02:01:25| 20   3  75   2   0|5901M  383M  174M 1436M| 345k  337k|   0  1267k|   0   177 |3855  7296 |1.30 1.74 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  403    0   95    1
Nov 21 02:01:26 ubuntu dstat.sh[89473]: 21-11 02:01:26| 10   2  86   1   0|5901M  383M  174M 1436M| 187k  179k|   0   768k|   0   104 |2592  4884 |1.30 1.74 1.52|2.0   0   0|   0     0 |   0     0 | 25  402    0   98    1
Nov 21 02:01:27 ubuntu dstat.sh[89473]: 21-11 02:01:27| 10   2  84   1   0|5902M  382M  174M 1436M| 181k  165k|   0   600k|   0  77.9 |2776  4989 |1.27 1.73 1.51|2.0   0   0|   0     0 |   0     0 | 25  403    0   94    1
Nov 21 02:01:28 ubuntu dstat.sh[89473]: 21-11 02:01:28| 15   4  79   1   0|5912M  371M  174M 1437M| 214k  188k|   0   713k|   0  70.1 |3102  4915 |1.27 1.73 1.51|  0   0 4.0|   0     0 |   0     0 | 25  403    0   95    1
Nov 21 02:01:29 ubuntu dstat.sh[89473]: 21-11 02:01:29| 12   3  83   1   0|5911M  372M  174M 1437M| 269k  248k|   0   420k|   0  51.0 |3068  5105 |1.27 1.73 1.51|2.0   0   0|   0     0 |   0     0 | 25  403    0   96    1
Nov 21 02:01:30 ubuntu dstat.sh[89473]: 21-11 02:01:30| 20   2  77   0   0|5905M  378M  174M 1436M| 348k  332k|   0   384k|   0  37.0 |2951  4532 |1.27 1.73 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  403    0  101    1
Nov 21 02:01:31 ubuntu dstat.sh[89473]: 21-11 02:01:31| 13   2  83   1   0|5905M  378M  174M 1436M| 239k  224k|   0  1225k|   0   181 |3409  5880 |1.27 1.73 1.51|7.0   0   0|   0     0 |   0     0 | 25  404    0   97    1
Nov 21 02:01:32 ubuntu dstat.sh[89473]: 21-11 02:01:32| 29   4  64   1   0|5905M  378M  174M 1437M| 607k  592k| 136k 1398k|2.00   187 |5259  9634 |1.17 1.70 1.50|1.0   0   0|   0     0 |   0     0 | 25  404    0   99    1
Nov 21 02:01:33 ubuntu dstat.sh[89473]: 21-11 02:01:33| 28   3  65   4   0|5905M  377M  174M 1437M| 487k  480k|   0  1614k|   0   211 |5433    10k|1.17 1.70 1.50|1.0   0   0|   0     0 |   0     0 | 25  404    0   97    1
Nov 21 02:01:34 ubuntu dstat.sh[89473]: 21-11 02:01:34| 30   3  66   2   0|5906M  376M  174M 1437M| 560k  552k|   0  1261k|   0   164 |5756    11k|1.17 1.70 1.50|2.0   0   0|   0     0 |   0     0 | 25  405    0   97    1
Nov 21 02:01:35 ubuntu dstat.sh[89473]: 21-11 02:01:35| 15   2  81   1   0|5906M  375M  175M 1437M| 296k  279k|   0  1036k|   0   139 |3499  6393 |1.17 1.70 1.50|  0   0   0|   0     0 |   0     0 | 25  403    0   93    1
Nov 21 02:01:36 ubuntu dstat.sh[89473]: 21-11 02:01:36| 18   2  77   2   0|5906M  375M  175M 1437M| 328k  319k|   0  1157k|   0   157 |3479  6304 |1.17 1.70 1.50|1.0   0   0|   0     0 |   0     0 | 25  403    0   96    1
Nov 21 02:01:37 ubuntu dstat.sh[89473]: 21-11 02:01:37| 11   2  86   1   0|5906M  375M  175M 1438M| 167k  159k|   0   501k|   0  55.1 |2704  4593 |1.08 1.67 1.50|2.0   0   0|   0     0 |   0     0 | 25  404    0   93    1
Nov 21 02:01:38 ubuntu dstat.sh[89473]: 21-11 02:01:38| 17   2  74   7   0|5906M  375M  175M 1438M| 396k  372k|   0    12M|   0  1406 |6097  6244 |1.08 1.67 1.50|  0   0   0|   0     0 |   0     0 | 25  403    0   96    1
Nov 21 02:01:39 ubuntu dstat.sh[89473]: 21-11 02:01:39| 13   2  83   0   0|5907M  375M  175M 1438M| 306k  296k|   0   409k|   0  34.1 |2806  4660 |1.08 1.67 1.50|  0   0   0|   0     0 |   0     0 | 25  404    0  100    1
Nov 21 02:01:40 ubuntu dstat.sh[89473]: 21-11 02:01:40| 14   2  81   1   0|5907M  374M  175M 1438M| 351k  335k|   0   920k|   0   143 |3446  5815 |1.08 1.67 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  404    0  102    1
Nov 21 02:01:41 ubuntu dstat.sh[89473]: 21-11 02:01:41| 11   1  85   1   0|5908M  373M  175M 1438M| 145k  128k|   0   986k|   0   142 |3182  5590 |1.08 1.67 1.50|  0   0   0|   0     0 |   0     0 | 25  404    0   96    1
Nov 21 02:01:42 ubuntu dstat.sh[89473]: 21-11 02:01:42| 29   5  65   2   0|5909M  372M  175M 1438M| 576k  565k|   0  1432k|   0   187 |4886  9152 |1.15 1.68 1.50|1.0   0   0|   0     0 |   0     0 | 25  404    0   98    1
Nov 21 02:01:43 ubuntu dstat.sh[89473]: 21-11 02:01:43| 28   4  65   2   1|5909M  371M  175M 1438M| 494k  486k|   0  1442k|   0   196 |4787  9248 |1.15 1.68 1.50|1.0   0   0|   0     0 |   0     0 | 25  404    0   98    1
Nov 21 02:01:44 ubuntu dstat.sh[89473]: 21-11 02:01:44| 27   3  66   2   0|5910M  370M  175M 1439M| 505k  497k|   0  1188k|   0   145 |5363    10k|1.15 1.68 1.50|2.0   0   0|   0     0 |   0     0 | 25  405    0   98    1
Nov 21 02:01:45 ubuntu dstat.sh[89473]: 21-11 02:01:45| 16   3  79   3   0|5910M  370M  175M 1439M| 324k  313k|   0  1005k|   0   139 |3906  6857 |1.15 1.68 1.50|  0   0   0|   0     0 |   0     0 | 25  403    0   98    1
Nov 21 02:01:46 ubuntu dstat.sh[89473]: 21-11 02:01:46| 16   3  79   1   0|5910M  369M  175M 1439M| 326k  316k|   0   934k|   0   109 |3529  6458 |1.15 1.68 1.50|  0   0   0|   0     0 |   0     0 | 25  404    0   98    1
Nov 21 02:01:47 ubuntu dstat.sh[89473]: 21-11 02:01:47|  9   2  89   0   0|5910M  369M  175M 1439M| 100k   83k|   0   452k|   0  38.0 |2330  3915 |1.14 1.67 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  403    0   96    1
Nov 21 02:01:48 ubuntu dstat.sh[89473]: 21-11 02:01:48| 31   4  63   2   0|5910M  369M  175M 1439M| 523k  514k|   0  1649k|   0   227 |5328    10k|1.14 1.67 1.50|1.0   0   0|   0     0 |   0     0 | 25  403    0   98    1
Nov 21 02:01:49 ubuntu dstat.sh[89473]: 21-11 02:01:49| 28   4  64   2   0|5912M  367M  175M 1439M| 536k  527k|   0  1517k|   0   217 |5364    10k|1.14 1.67 1.50|2.0   0   0|   0     0 |   0     0 | 25  403    0   98    1
Nov 21 02:01:50 ubuntu dstat.sh[89473]: 21-11 02:01:50| 27   3  67   1   0|5913M  366M  175M 1440M| 606k  597k|   0  1101k|   0   134 |5087  9618 |1.14 1.67 1.50|7.0   0 2.0|   0     0 |   0     0 | 25  403    0   98    1
Nov 21 02:01:51 ubuntu dstat.sh[89473]: 21-11 02:01:51| 15   2  80   1   0|5917M  361M  175M 1440M| 212k  188k|   0   919k|   0   123 |3401  5805 |1.14 1.67 1.50|2.0   0   0|   0     0 |   0     0 | 25  402    0   94    1
Nov 21 02:01:52 ubuntu dstat.sh[89473]: 21-11 02:01:52| 20   2  74   2   0|5918M  360M  176M 1440M| 370k  362k|   0  1204k|   0   172 |3869  7026 |1.21 1.67 1.50|2.0   0   0|   0     0 |   0     0 | 25  401    0   96    1
Nov 21 02:01:53 ubuntu dstat.sh[89473]: 21-11 02:01:53| 16   2  77   3   0|5919M  359M  176M 1440M| 346k  336k|4093B 1299k|1.00   169 |3826  7125 |1.21 1.67 1.50|1.0   0   0|   0     0 |   0     0 | 25  401    0   95    1
Nov 21 02:01:54 ubuntu dstat.sh[89473]: 21-11 02:01:54| 10   2  87   0   0|5919M  359M  176M 1440M| 108k  100k|   0   665k|   0  82.1 |2674  4618 |1.21 1.67 1.50|1.0   0   0|   0     0 |   0     0 | 25  402    0   95    1
Nov 21 02:01:55 ubuntu dstat.sh[89473]: 21-11 02:01:55| 16   2  77   3   0|5919M  359M  176M 1440M| 312k  301k|   0  1294k|   0   189 |4056  7232 |1.21 1.67 1.50|  0   0   0|   0     0 |   0     0 | 25  401    0   97    1
Nov 21 02:01:56 ubuntu dstat.sh[89473]: 21-11 02:01:56| 19   3  78   0   0|5919M  359M  176M 1441M| 483k  471k|   0   261k|   0  37.1 |3170  5279 |1.21 1.67 1.50|  0   0   0|   0     0 |   0     0 | 25  402    0   95    1
Nov 21 02:01:57 ubuntu dstat.sh[89473]: 21-11 02:01:57| 12   1  82   1   0|5919M  358M  176M 1441M| 172k  147k| 124k  652k|11.0  79.0 |3239  5241 |1.19 1.66 1.50|3.0   0   0|   0     0 |   0     0 | 25  402    0   95    1
Nov 21 02:01:58 ubuntu dstat.sh[89473]: 21-11 02:01:58| 16   3  78   1   0|5923M  354M  176M 1441M| 215k  198k|   0  1098k|   0   153 |3709  6408 |1.19 1.66 1.50|  0   0   0|   0     0 |   0     0 | 25  400    0   92    1
Nov 21 02:01:59 ubuntu dstat.sh[89473]: 21-11 02:01:59| 15   3  81   1   0|5925M  352M  176M 1441M| 263k  246k|   0   986k|   0   133 |3669  6562 |1.19 1.66 1.50|1.0   0   0|   0     0 |   0     0 | 25  400    0   93    1
Nov 21 02:02:00 ubuntu dstat.sh[89473]: 21-11 02:02:00| 15   2  81   1   0|5926M  351M  176M 1441M| 256k  239k|   0   994k|   0   131 |3910  6279 |1.19 1.66 1.50|5.0   0 2.0|   0     0 |   0     0 | 25  400    0   89    1
Nov 21 02:02:01 ubuntu dstat.sh[89473]: 21-11 02:02:01| 16   2  80   1   0|5926M  351M  176M 1441M| 310k  298k|   0   765k|   0  93.1 |3493  6453 |1.19 1.66 1.50|1.0   0   0|   0     0 |   0     0 | 25  402    0   90    1
Nov 21 02:02:02 ubuntu dstat.sh[89473]: 21-11 02:02:02| 35   5  58   2   0|5928M  349M  176M 1441M| 650k  643k|   0  2028k|   0   297 |6146    11k|1.34 1.68 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  403    0   93    1
Nov 21 02:02:03 ubuntu dstat.sh[89473]: 21-11 02:02:03| 27   4  67   2   0|5927M  349M  176M 1442M| 454k  446k|   0  1092k|   0   144 |5299    10k|1.34 1.68 1.50|1.0   0   0|   0     0 |   0     0 | 25  403    0   93    1
Nov 21 02:02:04 ubuntu dstat.sh[89473]: 21-11 02:02:04| 26   5  67   2   0|5928M  347M  176M 1442M| 524k  515k|   0  1607k|   0   187 |5432    10k|1.34 1.68 1.50|1.0   0   0|   0     0 |   0     0 | 25  403    0   89    1
Nov 21 02:02:05 ubuntu dstat.sh[89473]: 21-11 02:02:05| 25   5  66   2   0|5929M  346M  176M 1443M| 495k  488k|   0  1377k|   0   173 |5273  9935 |1.34 1.68 1.50|1.0   0   0|   0     0 |   0     0 | 25  403    0   91    1
Nov 21 02:02:06 ubuntu dstat.sh[89473]: 21-11 02:02:06| 29   4  66   1   0|5929M  346M  176M 1443M| 511k  503k|   0  1533k|   0   222 |5462    11k|1.34 1.68 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  404    0   91    1
Nov 21 02:02:07 ubuntu dstat.sh[89473]: 21-11 02:02:07| 28   5  65   2   0|5930M  345M  176M 1443M| 524k  515k|   0  1526k|   0   211 |5446    10k|1.55 1.72 1.52|3.0   0   0|   0     0 |   0     0 | 25  403    0   93    1
Nov 21 02:02:08 ubuntu dstat.sh[89473]: 21-11 02:02:08| 26   5  67   1   0|5930M  344M  176M 1443M| 497k  486k|   0   911k|   0   106 |5016  9755 |1.55 1.72 1.52|1.0   0   0|   0     0 |   0     0 | 25  403    0   89    1
Nov 21 02:02:09 ubuntu dstat.sh[89473]: 21-11 02:02:09| 22   6  64   7   0|5932M  342M  176M 1444M| 237k  228k|   0    13M|   0  1516 |7217    10k|1.55 1.72 1.52|  0   0  34|   0     0 |   0     0 | 25  402    0   91    1
Nov 21 02:02:10 ubuntu dstat.sh[89473]: 21-11 02:02:10| 12   2  83   1   0|5932M  342M  176M 1444M| 239k  229k|   0   920k|   0   146 |3433  5893 |1.55 1.72 1.52|  0   0 2.0|   0     0 |   0     0 | 25  402    0   86    1
Nov 21 02:02:11 ubuntu dstat.sh[89473]: 21-11 02:02:11| 15   3  81   1   0|5932M  342M  176M 1444M| 394k  375k|   0   901k|   0   122 |3542  6322 |1.55 1.72 1.52|  0   0   0|   0     0 |   0     0 | 25  402    0   90    1
Nov 21 02:02:12 ubuntu dstat.sh[89473]: 21-11 02:02:12|  8   1  88   1   0|5932M  341M  176M 1444M| 109k  101k|   0   535k|   0  60.9 |2950  4979 |1.43 1.69 1.51|3.0   0   0|   0     0 |   0     0 | 25  403    0   86    1
Nov 21 02:02:13 ubuntu dstat.sh[89473]: 21-11 02:02:13|  8   2  87   2   0|5932M  341M  176M 1444M| 147k  137k|   0   724k|   0  94.0 |3084  5343 |1.43 1.69 1.51|1.0   0   0|   0     0 |   0     0 | 25  402    0   86    1
Nov 21 02:02:14 ubuntu dstat.sh[89473]: 21-11 02:02:14| 17   3  76   2   0|5932M  341M  176M 1444M| 408k  399k|   0  1104k|   0   157 |5168  9675 |1.43 1.69 1.51|2.0   0   0|   0     0 |   0     0 | 25  404    0   85    1
Nov 21 02:02:15 ubuntu dstat.sh[89473]: 21-11 02:02:15| 18   4  78   1   0|5932M  341M  176M 1444M| 362k  352k| 176k  812k|6.00   107 |3973  7095 |1.43 1.69 1.51|1.0   0   0|   0     0 |   0     0 | 25  402    0   86    1
Nov 21 02:02:16 ubuntu dstat.sh[89473]: 21-11 02:02:16| 12   0  85   0   0|5932M  340M  176M 1445M| 284k  274k|   0   880k|   0   121 |3324  5965 |1.43 1.69 1.51|2.0   0   0|   0     0 |   0     0 | 25  402    0   81    1
Nov 21 02:02:17 ubuntu dstat.sh[89473]: 21-11 02:02:17| 10   2  86   1   0|5932M  340M  176M 1445M| 212k  201k|   0   664k|   0  72.0 |2831  4826 |1.31 1.67 1.50|1.0   0   0|   0     0 |   0     0 | 25  402    0   81    1
Nov 21 02:02:18 ubuntu dstat.sh[89473]: 21-11 02:02:18|  8   2  88   1   0|5932M  340M  176M 1445M|  91k   81k|   0   519k|   0  71.8 |2783  4687 |1.31 1.67 1.50|1.0   0   0|   0     0 |   0     0 | 25  403    0   80    1
Nov 21 02:02:19 ubuntu dstat.sh[89473]: 21-11 02:02:19| 11   2  85   1   0|5932M  340M  177M 1445M| 250k  239k|   0   876k|   0   122 |3235  5577 |1.31 1.67 1.50|1.0   0   0|   0     0 |   0     0 | 25  402    0   80    1
Nov 21 02:02:20 ubuntu dstat.sh[89473]: 21-11 02:02:20| 15   5  78   1   1|5934M  339M  177M 1445M| 230k  220k|   0   773k|   0  93.1 |3294  5232 |1.31 1.67 1.50|  0   0 3.0|   0     0 |   0     0 | 25  402    0   76    1
Nov 21 02:02:21 ubuntu dstat.sh[89473]: 21-11 02:02:21| 18   3  77   1   0|5933M  339M  177M 1445M| 472k  451k|   0   933k|   0   122 |3791  6737 |1.31 1.67 1.50|1.0   0   0|   0     0 |   0     0 | 25  402    0   77    1
Nov 21 02:02:22 ubuntu dstat.sh[89473]: 21-11 02:02:22|  7   2  89   1   0|5934M  338M  177M 1445M|  85k   76k|   0   500k|   0  61.0 |2629  4487 |1.21 1.64 1.49|5.0   0   0|   0     0 |   0     0 | 25  403    0   73    1
Nov 21 02:02:23 ubuntu dstat.sh[89473]: 21-11 02:02:23| 10   2  85   2   0|5934M  338M  177M 1445M| 144k  128k|   0   830k|   0   111 |3362  5697 |1.21 1.64 1.49|  0   0   0|   0     0 |   0     0 | 25  402    0   74    1
Nov 21 02:02:24 ubuntu dstat.sh[89473]: 21-11 02:02:24| 29   3  65   2   0|5934M  338M  177M 1445M| 454k  445k|   0  1207k|   0   159 |4535  8355 |1.21 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  403    0   75    1
Nov 21 02:02:25 ubuntu dstat.sh[89473]: 21-11 02:02:25| 28   4  64   3   0|5934M  337M  177M 1445M| 538k  528k|   0  1721k|   0   253 |5876    12k|1.21 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  403    0   77    1
Nov 21 02:02:26 ubuntu dstat.sh[89473]: 21-11 02:02:26| 24   3  68   3   0|5935M  336M  177M 1446M| 467k  457k|   0  1054k|   0   125 |5262  9920 |1.21 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  402    0   74    1
Nov 21 02:02:27 ubuntu dstat.sh[89473]: 21-11 02:02:27| 20   3  77   2   0|5935M  336M  177M 1446M| 327k  318k|   0  1101k|   0   148 |3937  7392 |1.19 1.63 1.49|2.0   0   0|   0     0 |   0     0 | 25  400    0   75    1
Nov 21 02:02:28 ubuntu dstat.sh[89473]: 21-11 02:02:28| 16   3  78   2   0|5965M  305M  177M 1447M| 219k  212k|   0  1062k|   0   139 |3336  5843 |1.19 1.63 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  401    0   69    1
Nov 21 02:02:29 ubuntu dstat.sh[89473]: 21-11 02:02:29| 11   3  85   1   0|5945M  325M  177M 1447M|  61k   51k|   0   491k|   0  58.9 |2876  4893 |1.19 1.63 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   71    1
Nov 21 02:02:30 ubuntu dstat.sh[89473]: 21-11 02:02:30| 29   6  63   2   0|5940M  330M  177M 1446M| 532k  524k|   0  1826k|   0   268 |5384  9611 |1.19 1.63 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   66    1
Nov 21 02:02:31 ubuntu dstat.sh[89473]: 21-11 02:02:31| 30   4  62   3   0|5939M  330M  177M 1447M| 455k  448k|   0  1500k|   0   215 |4825  8899 |1.19 1.63 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  402    0   70    1
Nov 21 02:02:32 ubuntu dstat.sh[89473]: 21-11 02:02:32| 28   3  64   3   0|5939M  330M  177M 1448M| 475k  467k|  20k 1112k|1.00   146 |4886  9824 |1.25 1.63 1.49|1.0   0   0|   0     0 |   0     0 | 25  401    0   68    1
Nov 21 02:02:33 ubuntu dstat.sh[89473]: 21-11 02:02:33| 29   4  62   5   0|5940M  328M  177M 1448M| 543k  532k|   0  8237k|   0  1056 |6655  9917 |1.25 1.63 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  401    0   69    1
Nov 21 02:02:34 ubuntu dstat.sh[89473]: 21-11 02:02:34| 27   3  66   4   0|5940M  329M  177M 1448M| 351k  342k|   0   792k|   0   108 |4132  7166 |1.25 1.63 1.49|1.0   0   0|   0     0 |   0     0 | 25  402    0   67    1
Nov 21 02:02:35 ubuntu dstat.sh[89473]: 21-11 02:02:35| 28   3  64   3   0|5940M  328M  177M 1448M| 545k  536k|4093B 1947k|1.00   279 |5699    11k|1.25 1.63 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   70    1
Nov 21 02:02:36 ubuntu dstat.sh[89473]: 21-11 02:02:36| 26   5  67   2   0|5941M  327M  177M 1449M| 492k  481k|   0  1004k|   0   115 |5239  9918 |1.25 1.63 1.49|1.0   0   0|   0     0 |   0     0 | 25  401    0   67    1
Nov 21 02:02:37 ubuntu dstat.sh[89473]: 21-11 02:02:37| 30   4  66   1   0|5941M  326M  177M 1449M| 515k  508k|   0  1114k|   0   148 |4932  8645 |1.31 1.64 1.50|1.0   0   0|   0     0 |   0     0 | 25  401    0   69    1
Nov 21 02:02:38 ubuntu dstat.sh[89473]: 21-11 02:02:38| 29   3  63   4   1|5942M  326M  177M 1449M| 461k  455k|   0  1543k|   0   219 |5904    10k|1.31 1.64 1.50|1.0   0   0|   0     0 |   0     0 | 25  401    0   71    1
Nov 21 02:02:39 ubuntu dstat.sh[89473]: 21-11 02:02:39| 28   4  67   2   0|5942M  325M  177M 1449M| 487k  469k|   0  1068k|   0   125 |5420    10k|1.31 1.64 1.50|3.0   0   0|   0     0 |   0     0 | 25  401    0   67    1
Nov 21 02:02:40 ubuntu dstat.sh[89473]: 21-11 02:02:40| 25   3  66   4   0|5943M  324M  177M 1450M| 450k  442k|   0  6518k|   0   663 |6139  9050 |1.31 1.64 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   68    1
Nov 21 02:02:41 ubuntu dstat.sh[89473]: 21-11 02:02:41| 27   5  65   2   0|5943M  323M  177M 1450M| 567k  546k|   0  1542k|   0   225 |5728    11k|1.31 1.64 1.50|1.0   0   0|   0     0 |   0     0 | 25  401    0   65    1
