-- Logs begin at Mon 2022-07-25 19:59:08 UTC, end at Tue 2022-07-26 03:17:05 UTC. --
Jul 26 02:35:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 02:35:13 ubuntu dstat.sh[99013]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 02:35:13 ubuntu dstat.sh[99013]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 02:53:03 ubuntu dstat.sh[99013]: 26-07 02:53:03| 18   3  76   2   0|5678M  341M  184M 1675M| 328k  320k|   0  1174k|   0   158 |3906  6559 |1.33 1.69 1.43|  0   0   0|   0     0 |   0     0 | 25  396    0  107    0
Jul 26 02:53:04 ubuntu dstat.sh[99013]: 26-07 02:53:04| 11   2  84   1   0|5678M  341M  184M 1675M| 200k  195k|   0   917k|   0   115 |3124  5188 |1.31 1.68 1.43|1.0   0   0|   0     0 |   0     0 | 25  396    0  104    0
Jul 26 02:53:05 ubuntu dstat.sh[99013]: 26-07 02:53:05|  6   2  90   1   0|5678M  341M  184M 1676M|  97k   92k|   0   540k|   0  61.0 |2384  3915 |1.31 1.68 1.43|1.0   0   0|   0     0 |   0     0 | 25  397    0  104    0
Jul 26 02:53:06 ubuntu dstat.sh[99013]: 26-07 02:53:06| 19   3  72   3   0|5678M  340M  184M 1676M| 389k  384k|  52k 1363k|1.00   183 |4432  7799 |1.31 1.68 1.43|  0   0   0|   0     0 |   0     0 | 25  396    0  105    0
Jul 26 02:53:07 ubuntu dstat.sh[99013]: 26-07 02:53:07| 16   2  80   1   0|5679M  340M  184M 1676M| 160k  155k|   0   424k|   0  46.0 |2430  3918 |1.31 1.68 1.43|2.0   0   0|   0     0 |   0     0 | 25  397    0  106    0
Jul 26 02:53:08 ubuntu dstat.sh[99013]: 26-07 02:53:08| 15   3  79   2   0|5679M  340M  184M 1676M| 287k  275k|   0   902k|   0   130 |4352  7883 |1.31 1.68 1.43|2.0   0   0|   0     0 |   0     0 | 25  396    0  103    0
Jul 26 02:53:09 ubuntu dstat.sh[99013]: 26-07 02:53:09| 28   4  64   3   0|5679M  339M  184M 1676M| 548k  543k|   0  1633k|   0   227 |5546  9881 |1.28 1.66 1.43|1.0   0   0|   0     0 |   0     0 | 25  397    0  105    0
Jul 26 02:53:10 ubuntu dstat.sh[99013]: 26-07 02:53:10| 26   5  65   2   0|5680M  338M  184M 1677M| 532k  528k|  48k 1475k|1.00   213 |5383  9952 |1.28 1.66 1.43|3.0   0   0|   0     0 |   0     0 | 25  397    0  105    0
Jul 26 02:53:11 ubuntu dstat.sh[99013]: 26-07 02:53:11| 27   5  67   2   0|5681M  337M  184M 1677M| 542k  537k|   0  1290k|   0   162 |5533    10k|1.28 1.66 1.43|2.0   0   0|   0     0 |   0     0 | 25  397    0  105    0
Jul 26 02:53:12 ubuntu dstat.sh[99013]: 26-07 02:53:12| 26   6  65   2   1|5681M  336M  184M 1677M| 518k  512k|   0  1609k|   0   212 |5669    10k|1.28 1.66 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  397    0  106    0
Jul 26 02:53:13 ubuntu dstat.sh[99013]: 26-07 02:53:13| 24   4  63   8   0|5681M  336M  184M 1677M| 451k  447k|   0    11M|   0  1322 |7071  9122 |1.28 1.66 1.43|2.0   0   0|   0     0 |   0     0 | 25  397    0  108    0
Jul 26 02:53:14 ubuntu dstat.sh[99013]: 26-07 02:53:14| 26   5  66   2   0|5682M  334M  184M 1678M| 529k  525k| 128k 1094k|1.00   133 |5398  9860 |1.26 1.65 1.42|  0 1.0   0|   0     0 |   0     0 | 25  397    0  108    0
Jul 26 02:53:15 ubuntu dstat.sh[99013]: 26-07 02:53:15| 27   5  64   2   0|5682M  334M  184M 1678M| 495k  483k|   0  1586k|   0   210 |5002  9206 |1.26 1.65 1.42|1.0   0   0|   0     0 |   0     0 | 25  397    0  111    0
Jul 26 02:53:16 ubuntu dstat.sh[99013]: 26-07 02:53:16| 28   5  63   3   0|5682M  333M  185M 1678M| 527k  523k|   0  2044k|   0   278 |6203    12k|1.26 1.65 1.42|1.0   0   0|   0     0 |   0     0 | 25  397    0  113    0
Jul 26 02:53:17 ubuntu dstat.sh[99013]: 26-07 02:53:17| 26   4  67   2   1|5683M  332M  185M 1678M| 502k  496k|   0  1098k|   0   128 |4977  9314 |1.26 1.65 1.42|1.0   0   0|   0     0 |   0     0 | 25  396    0  116    0
Jul 26 02:53:18 ubuntu dstat.sh[99013]: 26-07 02:53:18| 13   2  82   1   0|5683M  332M  185M 1678M| 225k  220k|   0  1349k|   0   101 |3164  5464 |1.26 1.65 1.42|  0   0   0|   0     0 |   0     0 | 25  396    0  109    0
Jul 26 02:53:19 ubuntu dstat.sh[99013]: 26-07 02:53:19| 10   2  85   1   0|5683M  332M  185M 1678M| 171k  167k|   0   680k|   0  79.0 |2753  4763 |1.16 1.63 1.42|  0   0   0|   0     0 |   0     0 | 25  396    0  109    0
Jul 26 02:53:20 ubuntu dstat.sh[99013]: 26-07 02:53:20| 16   3  79   1   0|5685M  329M  185M 1679M| 315k  310k|   0   978k|   0   135 |3415  5858 |1.16 1.63 1.42|1.0   0   0|   0     0 |   0     0 | 25  397    0  110    0
Jul 26 02:53:21 ubuntu dstat.sh[99013]: 26-07 02:53:21|  8   2  87   1   0|5685M  329M  185M 1679M|  84k   76k|   0   681k|   0  93.1 |2850  4719 |1.16 1.63 1.42|1.0   0   0|   0     0 |   0     0 | 25  397    0  111    0
Jul 26 02:53:22 ubuntu dstat.sh[99013]: 26-07 02:53:22| 18   3  75   2   0|5688M  326M  185M 1679M| 425k  415k|   0   929k|   0   129 |3543  6127 |1.16 1.63 1.42|  0   0 2.0|   0     0 |   0     0 | 25  397    0  110    0
Jul 26 02:53:23 ubuntu dstat.sh[99013]: 26-07 02:53:23| 12   2  84   1   1|5688M  326M  185M 1679M| 237k  224k|   0   504k|   0  62.0 |2780  4489 |1.16 1.63 1.42|1.0   0   0|   0     0 |   0     0 | 25  396    0  110    0
Jul 26 02:53:24 ubuntu dstat.sh[99013]: 26-07 02:53:24| 18   5  75   1   0|5690M  324M  185M 1679M| 289k  278k|   0   972k|   0   116 |3191  5421 |1.63 1.71 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  396    0  110    0
Jul 26 02:53:25 ubuntu dstat.sh[99013]: 26-07 02:53:25|  6   1  91   0   0|5691M  323M  185M 1679M|  57k   51k|   0   365k|   0  43.1 |2308  3842 |1.63 1.71 1.45|2.0   0   0|   0     0 |   0     0 | 25  397    0  110    0
Jul 26 02:53:26 ubuntu dstat.sh[99013]: 26-07 02:53:26| 21   5  69   3   0|5689M  324M  185M 1679M| 338k  325k|   0  1561k|   0   215 |4627  7807 |1.63 1.71 1.45|  0   0   0|   0     0 |   0     0 | 25  396    0  109    0
Jul 26 02:53:27 ubuntu dstat.sh[99013]: 26-07 02:53:27| 18   4  75   2   0|5690M  324M  185M 1680M| 347k  341k| 128k 1082k|1.00   145 |4066  7117 |1.63 1.71 1.45|  0   0   0|   0     0 |   0     0 | 25  396    0  113    0
Jul 26 02:53:28 ubuntu dstat.sh[99013]: 26-07 02:53:28|  8   1  88   1   0|5690M  324M  185M 1680M| 185k  180k|  56k  524k|1.00  53.0 |2453  4065 |1.63 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  396    0  109    0
Jul 26 02:53:29 ubuntu dstat.sh[99013]: 26-07 02:53:29|  7   2  91   0   0|5690M  323M  185M 1680M|  55k   51k|   0   205k|   0  14.0 |1961  3251 |1.50 1.69 1.44|1.0   0   0|   0     0 |   0     0 | 25  397    0  109    0
Jul 26 02:53:30 ubuntu dstat.sh[99013]: 26-07 02:53:30| 10   2  86   0   0|5690M  323M  185M 1680M| 220k  210k|   0   519k|   0  51.9 |2573  4109 |1.50 1.69 1.44|1.0   0   0|   0     0 |   0     0 | 25  397    0  108    0
Jul 26 02:53:31 ubuntu dstat.sh[99013]: 26-07 02:53:31| 26   6  64   3   0|5691M  322M  185M 1680M| 507k  500k|   0  1339k|   0   199 |4576    11k|1.50 1.69 1.44|1.0   0  34|   0     0 |   0     0 | 25  397    0  115    0
Jul 26 02:53:32 ubuntu dstat.sh[99013]: 26-07 02:53:32| 15   2  79   1   0|5691M  322M  185M 1680M| 317k  308k|   0   785k|   0  98.1 |3415  5793 |1.50 1.69 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  397    0  110    0
Jul 26 02:53:33 ubuntu dstat.sh[99013]: 26-07 02:53:33| 29   3  63   3   0|5690M  321M  185M 1681M| 550k  545k|   0  2007k|   0   260 |5488    10k|1.50 1.69 1.44|  0 1.0   0|   0     0 |   0     0 | 25  398    0  113    0
Jul 26 02:53:34 ubuntu dstat.sh[99013]: 26-07 02:53:34| 28   5  64   2   1|5692M  320M  186M 1681M| 499k  495k|   0  1277k|   0   174 |5169    10k|1.46 1.67 1.44|1.0   0   0|   0     0 |   0     0 | 25  397    0  112    0
Jul 26 02:53:35 ubuntu dstat.sh[99013]: 26-07 02:53:35| 21   4  72   2   0|5692M  319M  186M 1681M| 497k  493k|   0  1155k|   0   145 |4212  8909 |1.46 1.67 1.44|1.0   0   0|   0     0 |   0     0 | 25  396    0  114    0
Jul 26 02:53:36 ubuntu dstat.sh[99013]: 26-07 02:53:36| 10   2  85   2   1|5692M  319M  186M 1681M| 182k  177k|4103B 1026k|1.00   153 |3071  5791 |1.46 1.67 1.44|3.0   0   0|   0     0 |   0     0 | 25  397    0  109    0
Jul 26 02:53:37 ubuntu dstat.sh[99013]: 26-07 02:53:37| 12   2  83   1   0|5692M  318M  186M 1681M| 171k  166k|   0   743k|   0  99.8 |2989  5224 |1.46 1.67 1.44|  0   0   0|   0     0 |   0     0 | 25  396    0  111    0
Jul 26 02:53:38 ubuntu dstat.sh[99013]: 26-07 02:53:38| 22   3  72   1   0|5693M  317M  186M 1683M| 462k  455k|   0   920k|   0   113 |3654  6442 |1.46 1.67 1.44|1.0   0   0|   0     0 |   0     0 | 25  397    0  114    0
Jul 26 02:53:39 ubuntu dstat.sh[99013]: 26-07 02:53:39| 11   1  87   0   0|5694M  316M  186M 1683M| 183k  170k|   0   332k|   0  35.0 |2233  3914 |1.42 1.66 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  397    0  117    0
Jul 26 02:53:40 ubuntu dstat.sh[99013]: 26-07 02:53:40| 14   2  81   2   0|5694M  315M  186M 1683M| 295k  281k|   0   961k|   0   149 |3183  5797 |1.42 1.66 1.43|2.0   0   0|   0     0 |   0     0 | 25  396    0  114    0
Jul 26 02:53:41 ubuntu dstat.sh[99013]: 26-07 02:53:41| 17   3  79   1   1|5695M  314M  186M 1683M| 284k  276k|   0   452k|   0  43.0 |2753  4549 |1.42 1.66 1.43|  0   0   0|   0     0 |   0     0 | 25  397    0  118    0
Jul 26 02:53:42 ubuntu dstat.sh[99013]: 26-07 02:53:42| 17   3  75   3   0|5695M  313M  186M 1683M| 353k  341k|   0  1331k|   0   202 |4202  7995 |1.42 1.66 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  397    0  114    0
Jul 26 02:53:43 ubuntu dstat.sh[99013]: 26-07 02:53:43| 28   4  63   3   0|5695M  313M  186M 1684M| 542k  537k|   0  1812k|   0   272 |5546    10k|1.42 1.66 1.43|1.0   0   0|   0     0 |   0     0 | 25  397    0  118    0
Jul 26 02:53:44 ubuntu dstat.sh[99013]: 26-07 02:53:44| 24   4  65   5   0|5696M  313M  186M 1684M| 474k  470k|   0    12M|   0  1385 |7873    11k|1.47 1.67 1.44|1.0   0   0|   0     0 |   0     0 | 25  397    0  119    0
Jul 26 02:53:45 ubuntu dstat.sh[99013]: 26-07 02:53:45| 22   4  71   2   0|5696M  312M  186M 1684M| 496k  489k|   0  1181k|   0   146 |4950  8963 |1.47 1.67 1.44|2.0   0   0|   0     0 |   0     0 | 25  396    0  119    0
Jul 26 02:53:46 ubuntu dstat.sh[99013]: 26-07 02:53:46| 10   3  85   1   0|5696M  311M  186M 1684M| 149k  145k|   0   882k|   0  91.2 |2948  5087 |1.47 1.67 1.44|2.0   0   0|   0     0 |   0     0 | 25  397    0  120    0
Jul 26 02:53:47 ubuntu dstat.sh[99013]: 26-07 02:53:47| 11   2  84   1   0|5697M  311M  186M 1684M| 229k  217k|   0   671k|   0  81.8 |2792  4755 |1.47 1.67 1.44|  0   0   0|   0     0 |   0     0 | 25  396    0  119    0
Jul 26 02:53:48 ubuntu dstat.sh[99013]: 26-07 02:53:48| 22   3  71   2   0|5697M  310M  186M 1684M| 404k  401k|   0  1152k|   0   145 |4251  7623 |1.47 1.67 1.44|1.0   0   0|   0     0 |   0     0 | 25  398    0  120    0
Jul 26 02:53:49 ubuntu dstat.sh[99013]: 26-07 02:53:49| 28   4  65   4   0|5697M  310M  186M 1685M| 442k  439k|   0  1970k|   0   239 |5212    10k|1.43 1.66 1.44|1.0   0   0|   0     0 |   0     0 | 25  397    0  120    0
Jul 26 02:53:50 ubuntu dstat.sh[99013]: 26-07 02:53:50| 26   4  67   2   0|5698M  308M  186M 1685M| 513k  510k|   0  1018k|   0   119 |5005  9739 |1.43 1.66 1.44|1.0   0   0|   0     0 |   0     0 | 25  398    0  120    0
Jul 26 02:53:51 ubuntu dstat.sh[99013]: 26-07 02:53:51| 19   3  74   2   0|5699M  307M  187M 1686M| 406k  402k|4087B 1325k|1.00   197 |4519  7876 |1.43 1.66 1.44|  0   0   0|   0     0 |   0     0 | 25  396    0  116    0
Jul 26 02:53:52 ubuntu dstat.sh[99013]: 26-07 02:53:52| 17   3  76   2   0|5699M  307M  187M 1686M| 342k  330k|   0  1112k|   0   163 |3591  6130 |1.43 1.66 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  396    0  117    0
Jul 26 02:53:53 ubuntu dstat.sh[99013]: 26-07 02:53:53|  9   1  88   1   0|5699M  307M  187M 1686M| 100k   95k|   0   548k|   0  60.0 |2581  4309 |1.43 1.66 1.44|1.0   0   0|   0     0 |   0     0 | 25  397    0  117    0
Jul 26 02:53:54 ubuntu dstat.sh[99013]: 26-07 02:53:54| 18   3  74   3   0|5704M  301M  187M 1686M| 301k  294k|   0  1287k|   0   191 |3940  6797 |1.31 1.63 1.43|1.0   0   0|   0     0 |   0     0 | 25  396    0  118    0
Jul 26 02:53:55 ubuntu dstat.sh[99013]: 26-07 02:53:55| 18   4  75   2   0|5705M  300M  187M 1686M| 352k  347k|   0  1088k|   0   149 |3908  6751 |1.31 1.63 1.43|  0   0   0|   0     0 |   0     0 | 25  397    0  112    0
Jul 26 02:53:56 ubuntu dstat.sh[99013]: 26-07 02:53:56| 12   3  83   1   0|5713M  291M  187M 1686M| 170k  163k|   0   718k|   0  95.3 |2976  5204 |1.31 1.63 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  397    0  112    0
Jul 26 02:53:57 ubuntu dstat.sh[99013]: 26-07 02:53:57| 22   4  71   1   0|5717M  286M  187M 1688M| 377k  364k|   0   853k|   0   112 |3841  6251 |1.31 1.63 1.43|  0   0 2.0|   0     0 |   0     0 | 25  396    0  105    1
Jul 26 02:53:58 ubuntu dstat.sh[99013]: 26-07 02:53:58| 20   3  77   1   1|5711M  293M  187M 1687M| 255k  240k|   0   921k|   0   113 |3772  6058 |1.31 1.63 1.43|1.0   0   0|   0     0 |   0     0 | 25  397    0  105    0
Jul 26 02:53:59 ubuntu dstat.sh[99013]: 26-07 02:53:59| 12   3  82   1   0|5711M  293M  187M 1687M| 248k  242k|   0   860k|   0  99.0 |3401  5759 |1.29 1.62 1.43|  0 1.0   0|   0     0 |   0     0 | 25  396    0  103    0
Jul 26 02:54:00 ubuntu dstat.sh[99013]: 26-07 02:54:00| 12   1  84   2   0|5711M  293M  187M 1687M| 157k  146k|   0   716k|   0  96.0 |3198  5250 |1.29 1.62 1.43|3.0   0   0|   0     0 |   0     0 | 25  397    0  103    0
Jul 26 02:54:01 ubuntu dstat.sh[99013]: 26-07 02:54:01| 11   2  82   2   0|5711M  293M  187M 1687M| 159k  148k|   0   875k|   0   125 |3421  5788 |1.29 1.62 1.43|  0   0   0|   0     0 |   0     0 | 25  396    0   99    0
Jul 26 02:54:02 ubuntu dstat.sh[99013]: 26-07 02:54:02| 28   3  65   3   0|5711M  293M  187M 1687M| 515k  511k|   0  1313k|   0   180 |4961  9070 |1.29 1.62 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  397    0  101    0
Jul 26 02:54:03 ubuntu dstat.sh[99013]: 26-07 02:54:03| 29   4  65   3   1|5711M  292M  187M 1687M| 481k  478k|   0  1412k|   0   205 |5143  9661 |1.29 1.62 1.43|1.0   0   0|   0     0 |   0     0 | 25  397    0  103    0
Jul 26 02:54:04 ubuntu dstat.sh[99013]: 26-07 02:54:04| 27   4  65   3   0|5712M  292M  187M 1687M| 562k  559k|   0  1449k|   0   183 |5463    10k|1.27 1.61 1.42|  0 1.0   0|   0     0 |   0     0 | 25  397    0  104    0
Jul 26 02:54:05 ubuntu dstat.sh[99013]: 26-07 02:54:05| 25   4  66   2   0|5711M  291M  187M 1688M| 532k  527k|   0  1419k|   0   159 |4940  8972 |1.27 1.61 1.42|1.0   0   0|   0     0 |   0     0 | 25  397    0   98    0
Jul 26 02:54:06 ubuntu dstat.sh[99013]: 26-07 02:54:06| 26   5  63   3   0|5711M  291M  187M 1689M| 512k  507k|   0  1712k|   0   259 |5734    10k|1.27 1.61 1.42|1.0   0   0|   0     0 |   0     0 | 25  397    0  100    0
Jul 26 02:54:07 ubuntu dstat.sh[99013]: 26-07 02:54:07| 27   4  64   2   0|5712M  290M  187M 1689M| 522k  517k|4097B 1560k|1.00   233 |5801    11k|1.27 1.61 1.42|2.0   0   0|   0     0 |   0     0 | 25  397    0  100    0
Jul 26 02:54:08 ubuntu dstat.sh[99013]: 26-07 02:54:08| 25   4  67   1   1|5713M  288M  187M 1689M| 531k  526k|   0   818k|   0  99.7 |5146  9346 |1.27 1.61 1.42|1.0   0   0|   0     0 |   0     0 | 25  397    0  100    0
Jul 26 02:54:09 ubuntu dstat.sh[99013]: 26-07 02:54:09| 13   2  80   3   0|5713M  288M  187M 1689M| 226k  221k|   0  1183k|   0   179 |3755  6348 |1.16 1.58 1.41|1.0   0   0|   0     0 |   0     0 | 25  396    0   99    0
Jul 26 02:54:10 ubuntu dstat.sh[99013]: 26-07 02:54:10| 14   3  80   2   0|5713M  288M  187M 1690M| 307k  302k|   0   841k|   0   127 |4318  7730 |1.16 1.58 1.41|2.0   0   0|   0     0 |   0     0 | 25  398    0  100    0
Jul 26 02:54:11 ubuntu dstat.sh[99013]: 26-07 02:54:11| 21   3  72   2   0|5714M  287M  187M 1690M| 517k  511k|   0   992k|   0   137 |4296  7514 |1.16 1.58 1.41|  0   0   0|   0     0 |   0     0 | 25  396    0   98    0
Jul 26 02:54:12 ubuntu dstat.sh[99013]: 26-07 02:54:12| 11   2  85   1   1|5716M  285M  187M 1690M| 180k  176k|   0   468k|   0  53.0 |2735  4582 |1.16 1.58 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   98    0
Jul 26 02:54:13 ubuntu dstat.sh[99013]: 26-07 02:54:13|  9   2  88   1   0|5715M  285M  187M 1690M| 103k   98k|   0   520k|   0  59.0 |2649  4528 |1.16 1.58 1.41|3.0   0   0|   0     0 |   0     0 | 25  396    0   93    0
Jul 26 02:54:14 ubuntu dstat.sh[99013]: 26-07 02:54:14| 14   3  79   3   0|5716M  285M  187M 1690M| 297k  292k|   0  1878k|   0   292 |4021  6505 |1.07 1.56 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   93    0
Jul 26 02:54:15 ubuntu dstat.sh[99013]: 26-07 02:54:15| 11   2  79   6   0|5716M  285M  187M 1690M| 237k  229k|   0    12M|   0  1351 |5765  5633 |1.07 1.56 1.41|2.0   0   0|   0     0 |   0     0 | 25  396    0   93    0
Jul 26 02:54:16 ubuntu dstat.sh[99013]: 26-07 02:54:16| 13   3  80   3   0|5716M  284M  187M 1690M| 301k  297k|   0  1268k|   0   184 |3571  5932 |1.07 1.56 1.41|  0   0   0|   0     0 |   0     0 | 25  396    0   94    0
Jul 26 02:54:17 ubuntu dstat.sh[99013]: 26-07 02:54:17|  8   2  88   1   0|5716M  284M  187M 1690M| 142k  135k|   0   493k|   0  64.1 |2607  4431 |1.07 1.56 1.41|1.0   0   0|   0     0 |   0     0 | 25  397    0   87    0
Jul 26 02:54:18 ubuntu dstat.sh[99013]: 26-07 02:54:18|  6   1  88   1   0|5716M  284M  187M 1690M| 102k   96k|   0   574k|   0  72.8 |2529  4264 |1.07 1.56 1.41|1.0   0   0|   0     0 |   0     0 | 25  396    0   87    0
Jul 26 02:54:19 ubuntu dstat.sh[99013]: 26-07 02:54:19| 12   2  82   2   0|5716M  284M  187M 1691M| 278k  272k|   0   873k|   0   125 |3301  5691 |0.98 1.53 1.40|  0   0   0|   0     0 |   0     0 | 25  396    0   86    0
Jul 26 02:54:20 ubuntu dstat.sh[99013]: 26-07 02:54:20| 10   3  84   1   0|5716M  284M  187M 1691M| 226k  218k|   0  1043k|   0  73.0 |2908  4840 |0.98 1.53 1.40|  0   0   0|   0     0 |   0     0 | 25  396    0   88    0
Jul 26 02:54:21 ubuntu dstat.sh[99013]: 26-07 02:54:21| 15   3  80   1   0|5716M  283M  187M 1691M| 377k  373k|   0   800k|   0  83.0 |3293  5655 |0.98 1.53 1.40|1.0   0   0|   0     0 |   0     0 | 25  397    0   86    0
Jul 26 02:54:22 ubuntu dstat.sh[99013]: 26-07 02:54:22|  8   1  87   1   0|5716M  283M  187M 1691M| 104k   97k|  64k  724k|1.00  93.0 |2842  4792 |0.98 1.53 1.40|  0   0 2.0|   0     0 |   0     0 | 25  396    0   86    0
Jul 26 02:54:23 ubuntu dstat.sh[99013]: 26-07 02:54:23| 11   2  82   2   0|5716M  283M  187M 1691M| 201k  188k|   0   844k|   0   113 |3380  5679 |0.98 1.53 1.40|  0   0   0|   0     0 |   0     0 | 25  396    0   82    0
Jul 26 02:54:24 ubuntu dstat.sh[99013]: 26-07 02:54:24| 24   3  70   2   0|5716M  282M  188M 1692M| 435k  423k|   0  1217k|   0   173 |4550  8324 |0.99 1.52 1.40|1.0   0   0|   0     0 |   0     0 | 25  397    0   84    0
Jul 26 02:54:25 ubuntu dstat.sh[99013]: 26-07 02:54:25| 28   3  63   3   0|5716M  282M  188M 1692M| 456k  443k|   0  1475k|   0   194 |5503  9859 |0.99 1.52 1.40|2.0   0   0|   0     0 |   0     0 | 25  397    0   84    0
Jul 26 02:54:26 ubuntu dstat.sh[99013]: 26-07 02:54:26| 26   4  66   2   0|5718M  280M  188M 1692M| 479k  475k|   0  1123k|   0   145 |5115    10k|0.99 1.52 1.40|1.0   0   0|   0     0 |   0     0 | 25  398    0   88    0
Jul 26 02:54:27 ubuntu dstat.sh[99013]: 26-07 02:54:27| 20   5  72   2   0|5718M  280M  188M 1692M| 321k  315k|   0  1184k|   0   171 |4100  7004 |0.99 1.52 1.40|  0   0   0|   0     0 |   0     0 | 25  396    0   89    0
Jul 26 02:54:28 ubuntu dstat.sh[99013]: 26-07 02:54:28| 13   2  80   2   0|5718M  280M  188M 1692M| 238k  234k|   0   966k|   0   134 |3116  5370 |0.99 1.52 1.40|4.0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Jul 26 02:54:29 ubuntu dstat.sh[99013]: 26-07 02:54:29|  5   2  91   0   0|5718M  280M  188M 1693M|  30k   26k|   0   403k|   0  47.9 |2322  4048 |0.91 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  396    0   83    0
Jul 26 02:54:30 ubuntu dstat.sh[99013]: 26-07 02:54:30| 23   4  63   7   1|5719M  271M  188M 1700M| 498k  486k|   0  6968k|   0   913 |7014  9846 |0.91 1.50 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  400    0   84    0
Jul 26 02:54:31 ubuntu dstat.sh[99013]: 26-07 02:54:31| 36   6  55   3   1|5721M  268M  188M 1700M| 568k  562k|   0  1922k|   0   301 |6658    14k|0.91 1.50 1.39|1.0   0  34|   0     0 |   0     0 | 25  397    0   91    0
Jul 26 02:54:32 ubuntu dstat.sh[99013]: 26-07 02:54:32| 27   4  67   1   0|5723M  266M  188M 1701M| 549k  545k|   0   941k|   0   123 |5458    10k|0.91 1.50 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  397    0   88    0
Jul 26 02:54:33 ubuntu dstat.sh[99013]: 26-07 02:54:33| 27   4  66   1   0|5723M  265M  188M 1701M| 540k  537k|   0   995k|   0   144 |4586  8655 |0.91 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  397    0   90    0
Jul 26 02:54:34 ubuntu dstat.sh[99013]: 26-07 02:54:34| 28   4  63   3   0|5723M  265M  188M 1701M| 470k  466k|   0  1752k|   0   273 |5316    11k|1.00 1.50 1.39|3.0   0   0|   0     0 |   0     0 | 25  397    0   89    1
Jul 26 02:54:35 ubuntu dstat.sh[99013]: 26-07 02:54:35| 28   3  66   1   0|5723M  265M  188M 1701M| 527k  523k|   0  1183k|   0   140 |4754  9954 |1.00 1.50 1.39|2.0   0   0|   0     0 |   0     0 | 25  397    0   91    0
Jul 26 02:54:36 ubuntu dstat.sh[99013]: 26-07 02:54:36| 29   5  63   3   0|5724M  264M  188M 1702M| 593k  589k|   0  1662k|   0   246 |4987    10k|1.00 1.50 1.39|2.0   0   0|   0     0 |   0     0 | 25  397    0   91    0
Jul 26 02:54:37 ubuntu dstat.sh[99013]: 26-07 02:54:37| 26   4  66   2   0|5724M  264M  188M 1702M| 553k  540k|   0  1374k|   0   193 |5097    11k|1.00 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  396    0   94    0
Jul 26 02:54:38 ubuntu dstat.sh[99013]: 26-07 02:54:38| 24   5  67   1   0|5725M  263M  188M 1702M| 511k  505k|4091B 1234k|1.00   172 |4870  9476 |1.00 1.50 1.39|2.0   0   0|   0     0 |   0     0 | 25  396    0   92    0
Jul 26 02:54:39 ubuntu dstat.sh[99013]: 26-07 02:54:39| 26   4  68   2   0|5725M  262M  188M 1703M| 467k  463k|   0  1217k|   0   191 |5034  9639 |1.00 1.50 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  397    0   93    0
Jul 26 02:54:40 ubuntu dstat.sh[99013]: 26-07 02:54:40| 28   4  63   4   0|5725M  262M  188M 1703M| 464k  460k|   0  1809k|   0   263 |5105  9823 |1.00 1.50 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   89    0
Jul 26 02:54:41 ubuntu dstat.sh[99013]: 26-07 02:54:41| 27   4  66   2   0|5725M  261M  188M 1703M| 467k  464k|   0  1288k|   0   165 |4936    10k|1.00 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  396    0   92    0
Jul 26 02:54:42 ubuntu dstat.sh[99013]: 26-07 02:54:42| 26   5  68   2   0|5726M  260M  188M 1703M| 503k  498k|   0   956k|   0   111 |4488  9127 |1.00 1.50 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  396    0   91    0
Jul 26 02:54:43 ubuntu dstat.sh[99013]: 26-07 02:54:43| 24   3  68   4   0|5727M  259M  188M 1703M| 482k  478k|   0  1560k|   0   225 |4247  8339 |1.00 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  396    0   93    0
