-- Logs begin at Tue 2022-07-26 03:19:11 UTC, end at Tue 2022-07-26 08:06:17 UTC. --
Jul 26 07:28:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 07:28:09 ubuntu dstat.sh[92221]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 07:28:09 ubuntu dstat.sh[92221]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 07:45:38 ubuntu dstat.sh[92221]: 26-07 07:45:38| 12   2  82   2   0|5675M  343M  196M 1659M| 236k  230k|   0   934k|   0   132 |3189  5534 |1.99 1.82 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  394    0  102    0
Jul 26 07:45:39 ubuntu dstat.sh[92221]: 26-07 07:45:39|  7   1  89   0   0|5675M  342M  196M 1659M| 107k  101k|   0   420k|   0  41.0 |2233  3822 |1.83 1.79 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  395    0  102    0
Jul 26 07:45:40 ubuntu dstat.sh[92221]: 26-07 07:45:40| 17   2  76   3   0|5675M  342M  196M 1660M| 301k  296k|   0  1172k|   0   154 |4106  6950 |1.83 1.79 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  394    0  100    0
Jul 26 07:45:41 ubuntu dstat.sh[92221]: 26-07 07:45:41| 13   2  85   0   1|5675M  342M  196M 1660M| 275k  269k|   0   481k|   0  47.1 |2546  4285 |1.83 1.79 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  394    0  103    0
Jul 26 07:45:42 ubuntu dstat.sh[92221]: 26-07 07:45:42| 14   2  79   3   0|5676M  341M  196M 1660M| 285k  271k|   0  1152k|   0   153 |3708  6468 |1.83 1.79 1.51|3.0   0   0|   0     0 |   0     0 | 25  395    0  100    0
Jul 26 07:45:43 ubuntu dstat.sh[92221]: 26-07 07:45:43| 29   4  63   3   0|5676M  341M  196M 1660M| 436k  430k|   0  1765k|   0   243 |5683  9856 |1.83 1.79 1.51|4.0   0   0|   0     0 |   0     0 | 25  396    0  102    0
Jul 26 07:45:44 ubuntu dstat.sh[92221]: 26-07 07:45:44| 27   4  64   2   0|5678M  338M  196M 1660M| 586k  581k|   0  1369k|   0   163 |5334  9970 |1.84 1.80 1.51|1.0   0   0|   0     0 |   0     0 | 25  395    0  104    0
Jul 26 07:45:45 ubuntu dstat.sh[92221]: 26-07 07:45:45| 28   4  64   2   1|5678M  337M  196M 1661M| 550k  545k|   0  1746k|   0   220 |5678    11k|1.84 1.80 1.51|3.0   0   0|   0     0 |   0     0 | 25  395    0  104    0
Jul 26 07:45:46 ubuntu dstat.sh[92221]: 26-07 07:45:46| 32   4  63   2   0|5678M  337M  196M 1661M| 534k  528k|   0  1717k|   0   246 |5295  9638 |1.84 1.80 1.51|3.0   0   0|   0     0 |   0     0 | 25  396    0  105    0
Jul 26 07:45:47 ubuntu dstat.sh[92221]: 26-07 07:45:47| 28   5  63   2   0|5679M  335M  196M 1661M| 587k  581k|   0  1467k|   0   197 |6003    11k|1.84 1.80 1.51|1.0   0   0|   0     0 |   0     0 | 25  395    0  108    0
Jul 26 07:45:48 ubuntu dstat.sh[92221]: 26-07 07:45:48| 32   5  60   2   0|5682M  333M  196M 1661M| 390k  386k|   0   962k|   0   109 |5591    12k|1.84 1.80 1.51|5.0   0  34|   0     0 |   0     0 | 25  395    0  108    0
Jul 26 07:45:49 ubuntu dstat.sh[92221]: 26-07 07:45:49| 32   7  58   2   0|5689M  324M  196M 1662M| 554k  546k|   0  1826k|   0   265 |5880    11k|1.77 1.78 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  396    0  110    0
Jul 26 07:45:50 ubuntu dstat.sh[92221]: 26-07 07:45:50| 29   4  62   2   0|5684M  329M  196M 1662M| 548k  544k|   0  1274k|   0   165 |5321    11k|1.77 1.78 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  395    0  113    0
Jul 26 07:45:51 ubuntu dstat.sh[92221]: 26-07 07:45:51| 23   3  65   8   0|5684M  329M  196M 1662M| 515k  512k|   0    12M|   0  1413 |7599  9316 |1.77 1.78 1.51|2.0   0   0|   0     0 |   0     0 | 25  394    0  113    0
Jul 26 07:45:52 ubuntu dstat.sh[92221]: 26-07 07:45:52|  6   1  90   1   0|5684M  329M  196M 1662M|  71k   67k|   0   492k|   0  44.0 |2164  3397 |1.77 1.78 1.51|5.0 1.0   0|   0     0 |   0     0 | 25  395    0  110    0
Jul 26 07:45:53 ubuntu dstat.sh[92221]: 26-07 07:45:53| 13   3  82   1   0|5684M  329M  197M 1662M| 211k  206k|   0   600k|   0  59.0 |3648  7878 |1.77 1.78 1.51|  0   0   0|   0     0 |   0     0 | 25  394    0  110    0
Jul 26 07:45:54 ubuntu dstat.sh[92221]: 26-07 07:45:54| 17   3  76   2   0|5684M  328M  197M 1662M| 323k  317k|   0  1139k|   0   157 |3732  6531 |1.63 1.75 1.50|3.0   0   0|   0     0 |   0     0 | 25  394    0  107    0
Jul 26 07:45:55 ubuntu dstat.sh[92221]: 26-07 07:45:55| 18   2  76   2   0|5685M  327M  197M 1662M| 404k  390k|   0   690k|   0  80.2 |3385  5735 |1.63 1.75 1.50|1.0   0   0|   0     0 |   0     0 | 25  395    0  112    0
Jul 26 07:45:56 ubuntu dstat.sh[92221]: 26-07 07:45:56|  8   2  85   2   0|5685M  327M  197M 1662M| 127k  114k|   0  1180k|   0   139 |3227  5396 |1.63 1.75 1.50|1.0   0   0|   0     0 |   0     0 | 25  395    0  105    0
Jul 26 07:45:57 ubuntu dstat.sh[92221]: 26-07 07:45:57| 11   2  84   1   0|5685M  327M  197M 1662M| 229k  218k|   0   709k|   0  89.1 |2886  5049 |1.63 1.75 1.50|  0   0   0|   0     0 |   0     0 | 25  394    0  105    0
Jul 26 07:45:58 ubuntu dstat.sh[92221]: 26-07 07:45:58| 20   4  72   1   0|5687M  325M  197M 1663M| 294k  290k|   0   904k|   0   116 |3610  6617 |1.63 1.75 1.50|  0   0 1.0|   0     0 |   0     0 | 25  394    0  100    0
Jul 26 07:45:59 ubuntu dstat.sh[92221]: 26-07 07:45:59| 14   1  81   1   0|5687M  325M  197M 1663M| 285k  279k|   0  1024k|   0   148 |3203  5870 |1.50 1.72 1.49|1.0   0   0|   0     0 |   0     0 | 25  394    0  103    0
Jul 26 07:46:00 ubuntu dstat.sh[92221]: 26-07 07:46:00|  9   1  87   1   0|5687M  325M  197M 1663M|  68k   62k|   0   745k|   0  98.6 |2955  5056 |1.50 1.72 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  395    0  101    0
Jul 26 07:46:01 ubuntu dstat.sh[92221]: 26-07 07:46:01| 16   3  78   2   0|5687M  324M  197M 1663M| 347k  342k|   0  1037k|   0   143 |3641  6832 |1.50 1.72 1.49|2.0   0   0|   0     0 |   0     0 | 25  394    0  103    0
Jul 26 07:46:02 ubuntu dstat.sh[92221]: 26-07 07:46:02|  8   1  88   0   0|5687M  325M  197M 1663M| 183k  179k|   0   488k|   0  51.0 |2313  4220 |1.50 1.72 1.49|1.0   0   0|   0     0 |   0     0 | 25  394    0  104    0
Jul 26 07:46:03 ubuntu dstat.sh[92221]: 26-07 07:46:03| 12   2  84   1   1|5687M  324M  197M 1663M| 253k  248k|   0   468k|   0  50.0 |2495  4394 |1.50 1.72 1.49|2.0   0   0|   0     0 |   0     0 | 25  394    0   97    0
Jul 26 07:46:04 ubuntu dstat.sh[92221]: 26-07 07:46:04|  8   1  89   0   0|5688M  323M  197M 1663M| 106k  103k|   0   168k|   0  9.02 |1851  3277 |1.38 1.70 1.48|1.0   0   0|   0     0 |   0     0 | 25  395    0   99    0
Jul 26 07:46:05 ubuntu dstat.sh[92221]: 26-07 07:46:05| 18   4  72   4   0|5688M  323M  197M 1663M| 425k  412k|   0  1412k|   0   229 |4313  7805 |1.38 1.70 1.48|  0   0   0|   0     0 |   0     0 | 25  394    0   98    0
Jul 26 07:46:06 ubuntu dstat.sh[92221]: 26-07 07:46:06| 22   3  73   1   0|5688M  322M  197M 1664M| 433k  429k|   0   958k|   0   107 |3750  7241 |1.38 1.70 1.48|4.0   0   0|   0     0 |   0     0 | 25  396    0   99    0
Jul 26 07:46:07 ubuntu dstat.sh[92221]: 26-07 07:46:07| 28   5  61   5   0|5689M  321M  197M 1664M| 502k  495k|   0  2188k|   0   329 |5683    11k|1.38 1.70 1.48|1.0   0   0|   0     0 |   0     0 | 25  395    0   99    0
Jul 26 07:46:08 ubuntu dstat.sh[92221]: 26-07 07:46:08| 28   4  63   3   0|5690M  320M  197M 1665M| 596k  583k|   0  6425k|   0   788 |6514    12k|1.38 1.70 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   99    0
Jul 26 07:46:09 ubuntu dstat.sh[92221]: 26-07 07:46:09| 19   4  75   1   0|5690M  319M  197M 1665M| 360k  349k|   0   840k|   0   109 |3888  6813 |1.43 1.70 1.48|2.0   0   0|   0     0 |   0     0 | 25  394    0   94    0
Jul 26 07:46:10 ubuntu dstat.sh[92221]: 26-07 07:46:10| 16   2  78   2   1|5691M  318M  197M 1665M| 323k  309k|   0   980k|   0   133 |3490  5957 |1.43 1.70 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   97    0
Jul 26 07:46:11 ubuntu dstat.sh[92221]: 26-07 07:46:11|  7   2  91   0   0|5691M  318M  197M 1665M|  56k   51k|   0   389k|   0  45.1 |2249  3619 |1.43 1.70 1.48|4.0   0   0|   0     0 |   0     0 | 25  395    0   94    0
Jul 26 07:46:12 ubuntu dstat.sh[92221]: 26-07 07:46:12| 20   2  75   2   0|5691M  318M  197M 1665M| 486k  476k|   0   978k|   0   138 |3730  6456 |1.43 1.70 1.48|1.0   0   0|   0     0 |   0     0 | 25  394    0   97    0
Jul 26 07:46:13 ubuntu dstat.sh[92221]: 26-07 07:46:13| 13   2  83   0   0|5691M  318M  198M 1665M| 299k  295k|   0   508k|   0  44.0 |2745  4616 |1.43 1.70 1.48|1.0   0   0|   0     0 |   0     0 | 25  395    0   99    0
Jul 26 07:46:14 ubuntu dstat.sh[92221]: 26-07 07:46:14| 11   2  84   1   0|5692M  317M  198M 1665M| 181k  169k|   0   752k|   0   122 |2834  5005 |1.32 1.67 1.48|3.0   0   0|   0     0 |   0     0 | 25  395    0   99    0
Jul 26 07:46:15 ubuntu dstat.sh[92221]: 26-07 07:46:15| 17   2  77   2   0|5692M  316M  198M 1665M| 320k  313k|   0  1179k|   0   184 |3868  6697 |1.32 1.67 1.48|1.0   0   0|   0     0 |   0     0 | 25  395    0   98    0
Jul 26 07:46:16 ubuntu dstat.sh[92221]: 26-07 07:46:16| 22   3  71   1   0|5693M  316M  198M 1666M| 479k  469k|   0  1169k|   0   166 |4701  8173 |1.32 1.67 1.48|2.0   0   0|   0     0 |   0     0 | 25  396    0   99    0
Jul 26 07:46:17 ubuntu dstat.sh[92221]: 26-07 07:46:17| 31   3  63   3   1|5693M  314M  198M 1667M| 449k  444k|   0  2085k|   0   319 |5995    11k|1.32 1.67 1.48|3.0   0   0|   0     0 |   0     0 | 25  395    0   96    0
Jul 26 07:46:18 ubuntu dstat.sh[92221]: 26-07 07:46:18| 27   3  67   1   0|5693M  313M  198M 1667M| 481k  477k|   0  1079k|   0   137 |5759    10k|1.32 1.67 1.48|1.0   0   0|   0     0 |   0     0 | 25  395    0   96    0
Jul 26 07:46:19 ubuntu dstat.sh[92221]: 26-07 07:46:19| 20   5  74   1   0|5693M  314M  198M 1667M| 365k  360k|   0   826k|   0   101 |3944  6940 |1.61 1.73 1.50|  0   0   0|   0     0 |   0     0 | 25  394    0   97    0
Jul 26 07:46:20 ubuntu dstat.sh[92221]: 26-07 07:46:20| 16   3  80   1   0|5693M  313M  198M 1667M| 223k  218k|   0   704k|   0  77.0 |3120  5381 |1.61 1.73 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  394    0   97    0
Jul 26 07:46:21 ubuntu dstat.sh[92221]: 26-07 07:46:21|  8   1  88   1   0|5693M  313M  198M 1668M| 137k  127k|   0   447k|   0  58.9 |2430  4235 |1.61 1.73 1.50|  0   0   0|   0     0 |   0     0 | 25  394    0   97    0
Jul 26 07:46:22 ubuntu dstat.sh[92221]: 26-07 07:46:22| 27   5  63   4   0|5693M  313M  198M 1668M| 487k  482k|   0  8459k|   0   936 |6625  9149 |1.61 1.73 1.50|1.0   0   0|   0     0 |   0     0 | 25  395    0  101    0
Jul 26 07:46:23 ubuntu dstat.sh[92221]: 26-07 07:46:23| 27   4  64   4   0|5693M  312M  198M 1668M| 488k  483k|   0  1526k|   0   224 |5508    10k|1.61 1.73 1.50|1.0   0   0|   0     0 |   0     0 | 25  394    0   99    0
Jul 26 07:46:24 ubuntu dstat.sh[92221]: 26-07 07:46:24| 26   5  67   1   0|5694M  311M  198M 1668M| 596k  591k|   0   877k|   0   105 |4519  9401 |1.64 1.73 1.50|2.0   0   0|   0     0 |   0     0 | 25  395    0   99    0
Jul 26 07:46:25 ubuntu dstat.sh[92221]: 26-07 07:46:25| 13   2  79   3   0|5699M  306M  198M 1669M| 224k  218k|   0  1248k|   0   185 |3482  6583 |1.64 1.73 1.50|1.0   0   0|   0     0 |   0     0 | 25  394    0   97    0
Jul 26 07:46:26 ubuntu dstat.sh[92221]: 26-07 07:46:26| 20   2  74   2   0|5700M  305M  198M 1669M| 362k  357k|   0  1283k|   0   180 |3844  7129 |1.64 1.73 1.50|2.0   0   0|   0     0 |   0     0 | 25  394    0   98    0
Jul 26 07:46:27 ubuntu dstat.sh[92221]: 26-07 07:46:27| 14   2  82   2   0|5700M  304M  198M 1669M| 216k  210k|   0   927k|   0   116 |3094  5450 |1.64 1.73 1.50|1.0   0   0|   0     0 |   0     0 | 25  395    0   95    0
Jul 26 07:46:28 ubuntu dstat.sh[92221]: 26-07 07:46:28| 11   2  83   1   0|5700M  304M  198M 1669M| 176k  170k|   0   774k|   0   107 |3012  5357 |1.64 1.73 1.50|  0   0   0|   0     0 |   0     0 | 25  394    0   96    0
Jul 26 07:46:29 ubuntu dstat.sh[92221]: 26-07 07:46:29| 17   3  76   3   0|5701M  303M  198M 1670M| 360k  353k|   0  1133k|   0   164 |3885  7175 |1.59 1.72 1.50|1.0   0   0|   0     0 |   0     0 | 25  394    0   97    0
Jul 26 07:46:30 ubuntu dstat.sh[92221]: 26-07 07:46:30| 17   2  78   0   0|5702M  302M  198M 1670M| 367k  362k|   0   232k|   0  21.0 |2942  5335 |1.59 1.72 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   97    0
Jul 26 07:46:31 ubuntu dstat.sh[92221]: 26-07 07:46:31| 14   2  82   2   0|5701M  302M  198M 1670M| 191k  178k|   0   817k|   0   104 |3285  5777 |1.59 1.72 1.50|1.0   0   0|   0     0 |   0     0 | 25  394    0   96    0
Jul 26 07:46:32 ubuntu dstat.sh[92221]: 26-07 07:46:32| 14   2  80   2   0|5701M  302M  198M 1670M| 266k  242k|   0  1176k|   0   134 |3628  6339 |1.59 1.72 1.50|  0   0   0|   0     0 |   0     0 | 25  394    0   97    0
Jul 26 07:46:33 ubuntu dstat.sh[92221]: 26-07 07:46:33| 14   2  80   2   0|5704M  299M  199M 1670M| 238k  227k|   0  1089k|   0   148 |3641  6336 |1.59 1.72 1.50|  0   0   0|   0     0 |   0     0 | 25  395    0   93    0
Jul 26 07:46:34 ubuntu dstat.sh[92221]: 26-07 07:46:34| 12   2  81   3   0|5704M  299M  199M 1670M| 246k  239k|  32k  984k|2.00   129 |3313  5764 |1.46 1.69 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  394    0   93    0
Jul 26 07:46:35 ubuntu dstat.sh[92221]: 26-07 07:46:35| 12   2  83   2   0|5704M  298M  199M 1670M| 186k  175k|  96k  800k|1.00   114 |3408  6114 |1.46 1.69 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  395    0   90    0
Jul 26 07:46:36 ubuntu dstat.sh[92221]: 26-07 07:46:36| 30   4  61   3   1|5704M  298M  199M 1671M| 506k  502k|   0  1733k|   0   255 |5590    11k|1.46 1.69 1.49|2.0   0   0|   0     0 |   0     0 | 25  396    0   94    0
Jul 26 07:46:37 ubuntu dstat.sh[92221]: 26-07 07:46:37| 27   4  66   2   0|5705M  297M  199M 1671M| 519k  515k|   0  1472k|   0   210 |5376    10k|1.46 1.69 1.49|1.0   0   0|   0     0 |   0     0 | 25  395    0   89    0
Jul 26 07:46:38 ubuntu dstat.sh[92221]: 26-07 07:46:38| 26   4  65   2   0|5706M  296M  199M 1671M| 531k  526k|   0  1311k|   0   168 |5728    10k|1.46 1.69 1.49|1.0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Jul 26 07:46:39 ubuntu dstat.sh[92221]: 26-07 07:46:39| 26   5  66   2   0|5707M  294M  199M 1672M| 504k  497k|   0  1430k|   0   167 |5074    10k|1.59 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 25  395    0   89    0
Jul 26 07:46:40 ubuntu dstat.sh[92221]: 26-07 07:46:40| 29   4  63   4   0|5707M  293M  199M 1672M| 513k  509k|   0  1736k|   0   265 |5943    11k|1.59 1.71 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   91    0
Jul 26 07:46:41 ubuntu dstat.sh[92221]: 26-07 07:46:41| 28   4  65   2   0|5708M  292M  199M 1672M| 520k  515k|   0  1183k|   0   163 |5091    10k|1.59 1.71 1.50|2.0   0   0|   0     0 |   0     0 | 25  395    0   89    0
Jul 26 07:46:42 ubuntu dstat.sh[92221]: 26-07 07:46:42| 27   5  65   2   0|5709M  291M  199M 1673M| 607k  600k|   0  1513k|   0   225 |5286  9833 |1.59 1.71 1.50|  0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Jul 26 07:46:43 ubuntu dstat.sh[92221]: 26-07 07:46:43|  8   3  86   2   0|5709M  291M  199M 1673M| 124k  119k|   0   704k|   0  92.0 |2649  4659 |1.59 1.71 1.50|6.0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Jul 26 07:46:44 ubuntu dstat.sh[92221]: 26-07 07:46:44| 10   2  85   2   0|5711M  289M  199M 1673M| 184k  177k|   0   728k|   0   109 |3025  5296 |1.46 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  394    0   88    0
Jul 26 07:46:45 ubuntu dstat.sh[92221]: 26-07 07:46:45| 16   3  78   1   0|5711M  288M  199M 1673M| 407k  393k|   0  1070k|   0   156 |3874  6971 |1.46 1.68 1.49|  0   0   0|   0     0 |   0     0 | 25  394    0   88    0
Jul 26 07:46:46 ubuntu dstat.sh[92221]: 26-07 07:46:46| 12   2  83   2   0|5712M  288M  199M 1673M| 238k  232k|   0   749k|   0   102 |3277  5739 |1.46 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  394    0   85    0
Jul 26 07:46:47 ubuntu dstat.sh[92221]: 26-07 07:46:47|  9   2  85   1   0|5712M  287M  199M 1673M| 214k  210k|   0   757k|   0   103 |2884  4980 |1.46 1.68 1.49|4.0   0   0|   0     0 |   0     0 | 25  395    0   85    0
Jul 26 07:46:48 ubuntu dstat.sh[92221]: 26-07 07:46:48| 13   6  79   1   0|5713M  286M  199M 1673M|  90k   83k|   0   608k|   0  80.9 |3458  7797 |1.46 1.68 1.49|  0   0  34|   0     0 |   0     0 | 25  394    0   80    0
Jul 26 07:46:49 ubuntu dstat.sh[92221]: 26-07 07:46:49| 15   5  77   1   0|5721M  278M  199M 1674M| 226k  220k|   0   648k|   0  92.0 |3262  5431 |1.42 1.67 1.48|  0   0 4.0|   0     0 |   0     0 | 25  394    0   80    0
Jul 26 07:46:50 ubuntu dstat.sh[92221]: 26-07 07:46:50| 15   3  79   2   0|5721M  277M  199M 1674M| 290k  284k|   0  1039k|   0   149 |3873  6893 |1.42 1.67 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   76    0
Jul 26 07:46:51 ubuntu dstat.sh[92221]: 26-07 07:46:51| 16   3  79   1   0|5714M  284M  199M 1674M| 230k  225k|   0   812k|   0   102 |3109  5456 |1.42 1.67 1.48|  0   0   0|   0     0 |   0     0 | 25  394    0   76    0
Jul 26 07:46:52 ubuntu dstat.sh[92221]: 26-07 07:46:52| 12   2  85   1   0|5714M  284M  199M 1674M| 228k  223k|   0   746k|   0   103 |2754  4839 |1.42 1.67 1.48|  0 1.0   0|   0     0 |   0     0 | 25  394    0   74    0
Jul 26 07:46:53 ubuntu dstat.sh[92221]: 26-07 07:46:53|  6   2  85   5   0|5714M  284M  199M 1674M|  75k   71k|   0    11M|   0  1337 |4737  3833 |1.42 1.67 1.48|4.0   0   0|   0     0 |   0     0 | 25  395    0   74    0
Jul 26 07:46:54 ubuntu dstat.sh[92221]: 26-07 07:46:54|  9   2  85   1   0|5715M  284M  199M 1674M| 221k  217k|   0   700k|   0  97.0 |2847  5127 |1.31 1.65 1.48|  0   0   0|   0     0 |   0     0 | 25  394    0   75    0
Jul 26 07:46:55 ubuntu dstat.sh[92221]: 26-07 07:46:55| 26   5  66   2   0|5715M  283M  199M 1674M| 681k  675k|   0  1260k|   0   158 |5685    11k|1.31 1.65 1.48|  0   0   0|   0     0 |   0     0 | 25  394    0   83    0
Jul 26 07:46:56 ubuntu dstat.sh[92221]: 26-07 07:46:56| 11   3  84   1   0|5715M  282M  199M 1674M| 180k  175k|   0   838k|   0   101 |3150  5309 |1.31 1.65 1.48|2.0   0   0|   0     0 |   0     0 | 25  395    0   74    0
Jul 26 07:46:57 ubuntu dstat.sh[92221]: 26-07 07:46:57| 10   3  84   1   0|5715M  282M  199M 1675M| 162k  151k|   0   677k|   0  86.1 |3188  5660 |1.31 1.65 1.48|1.0   0   0|   0     0 |   0     0 | 25  395    0   74    0
Jul 26 07:46:58 ubuntu dstat.sh[92221]: 26-07 07:46:58| 28   4  64   4   0|5715M  282M  199M 1675M| 522k  517k|   0  1762k|   0   250 |5586    11k|1.31 1.65 1.48|3.0   0   0|   0     0 |   0     0 | 25  396    0   77    0
Jul 26 07:46:59 ubuntu dstat.sh[92221]: 26-07 07:46:59| 25   4  67   2   0|5715M  282M  199M 1675M| 525k  520k|   0  1344k|   0   166 |5466    11k|1.28 1.63 1.47|2.0   0   0|   0     0 |   0     0 | 25  395    0   81    0
Jul 26 07:47:00 ubuntu dstat.sh[92221]: 26-07 07:47:00| 26   3  66   2   0|5716M  280M  199M 1676M| 485k  471k|   0  1295k|   0   181 |4642  9107 |1.28 1.63 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   79    0
Jul 26 07:47:01 ubuntu dstat.sh[92221]: 26-07 07:47:01|  8   1  89   1   0|5716M  280M  199M 1676M|  92k   85k|   0   336k|   0  25.0 |1950  3359 |1.28 1.63 1.47|5.0   0   0|   0     0 |   0     0 | 25  395    0   80    0
Jul 26 07:47:02 ubuntu dstat.sh[92221]: 26-07 07:47:02| 14   1  82   1   0|5716M  280M  199M 1676M| 184k  179k|   0  1096k|   0   148 |3236  6104 |1.28 1.63 1.47|  0   0   0|   0     0 |   0     0 | 25  394    0   75    0
Jul 26 07:47:03 ubuntu dstat.sh[92221]: 26-07 07:47:03| 17   3  76   2   0|5717M  279M  199M 1676M| 358k  354k|   0  1169k|   0   158 |3662  7001 |1.28 1.63 1.47|6.0   0   0|   0     0 |   0     0 | 25  395    0   76    0
Jul 26 07:47:04 ubuntu dstat.sh[92221]: 26-07 07:47:04| 28   4  64   3   1|5717M  279M  199M 1677M| 497k  493k|   0  1844k|   0   271 |5374    11k|1.26 1.62 1.47|4.0   0   0|   0     0 |   0     0 | 25  396    0   77    0
Jul 26 07:47:05 ubuntu dstat.sh[92221]: 26-07 07:47:05| 28   4  63   3   0|5718M  277M  200M 1677M| 523k  517k|   0  1483k|   0   208 |5557    11k|1.26 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 25  395    0   80    0
Jul 26 07:47:06 ubuntu dstat.sh[92221]: 26-07 07:47:06| 28   4  65   2   1|5721M  266M  200M 1684M| 577k  571k|   0  3303k|   0   295 |5260    11k|1.26 1.62 1.47|2.0 1.0 4.0|   0     0 |   0     0 | 25  397    0   76    0
Jul 26 07:47:07 ubuntu dstat.sh[92221]: 26-07 07:47:07| 30   4  59   5   0|5721M  266M  200M 1685M| 499k  494k|   0  6078k|   0   959 |6456    11k|1.26 1.62 1.47|2.0   0   0|   0     0 |   0     0 | 25  396    0   80    0
Jul 26 07:47:08 ubuntu dstat.sh[92221]: 26-07 07:47:08| 29   5  64   2   0|5722M  265M  200M 1685M| 565k  552k|   0  1297k|   0   158 |5876    12k|1.26 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 25  395    0   76    0
Jul 26 07:47:09 ubuntu dstat.sh[92221]: 26-07 07:47:09| 28   4  64   1   0|5722M  264M  200M 1685M| 599k  586k|   0  1026k|   0   131 |5081  9475 |1.24 1.61 1.47|  0 1.0   0|   0     0 |   0     0 | 25  395    0   78    0
Jul 26 07:47:10 ubuntu dstat.sh[92221]: 26-07 07:47:10| 28   4  63   2   0|5722M  264M  200M 1685M| 324k  318k|   0  1377k|   0   187 |4630  8530 |1.24 1.61 1.47|7.0   0 2.0|   0     0 |   0     0 | 25  394    0   81    0
Jul 26 07:47:11 ubuntu dstat.sh[92221]: 26-07 07:47:11| 25   5  66   2   0|5722M  263M  200M 1685M| 512k  506k|   0  1219k|   0   155 |5381    11k|1.24 1.61 1.47|2.0   0   0|   0     0 |   0     0 | 25  394    0   81    0
Jul 26 07:47:12 ubuntu dstat.sh[92221]: 26-07 07:47:12| 26   4  67   2   0|5723M  263M  200M 1686M| 486k  480k|   0  1211k|   0   167 |4765  9177 |1.24 1.61 1.47|2.0   0   0|   0     0 |   0     0 | 25  394    0   74    0
Jul 26 07:47:13 ubuntu dstat.sh[92221]: 26-07 07:47:13| 28   4  64   3   0|5723M  262M  200M 1686M| 511k  498k|   0  1889k|   0   259 |5084  9916 |1.24 1.61 1.47|3.0   0   0|   0     0 |   0     0 | 25  394    0   76    0
Jul 26 07:47:14 ubuntu dstat.sh[92221]: 26-07 07:47:14| 27   4  65   2   0|5723M  262M  200M 1686M| 535k  529k|   0  1542k|   0   229 |5382    11k|1.22 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  394    0   74    0
Jul 26 07:47:15 ubuntu dstat.sh[92221]: 26-07 07:47:15| 26   4  66   1   0|5724M  261M  200M 1686M| 505k  500k|   0   971k|   0   131 |5416    10k|1.22 1.60 1.46|3.0   0   0|   0     0 |   0     0 | 25  394    0   74    0
Jul 26 07:47:16 ubuntu dstat.sh[92221]: 26-07 07:47:16| 27   5  67   2   0|5725M  260M  200M 1687M| 558k  554k|   0   946k|   0   129 |4233  8476 |1.22 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  394    0   72    0
Jul 26 07:47:17 ubuntu dstat.sh[92221]: 26-07 07:47:17| 16   2  77   4   0|5725M  259M  200M 1687M| 232k  226k|   0  1496k|   0   219 |3948  7502 |1.22 1.60 1.46|  0   0   0|   0     0 |   0     0 | 25  393    0   74    0
Jul 26 07:47:18 ubuntu dstat.sh[92221]: 26-07 07:47:18| 12   2  81   2   0|5725M  259M  200M 1687M| 226k  216k|   0   862k|   0   117 |3386  6025 |1.22 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  394    0   70    0
Jul 26 07:47:19 ubuntu dstat.sh[92221]: 26-07 07:47:19| 19   4  73   2   0|5725M  259M  200M 1687M| 295k  289k|   0  1033k|   0   125 |3495  6064 |1.28 1.61 1.47|2.0   0   0|   0     0 |   0     0 | 25  393    0   72    0
