-- Logs begin at Tue 2022-04-05 23:02:04 UTC, end at Wed 2022-04-06 11:16:53 UTC. --
Apr 06 10:39:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 10:39:42 ubuntu dstat.sh[78401]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 10:39:42 ubuntu dstat.sh[78401]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 10:58:09 ubuntu dstat.sh[78401]: 06-04 10:58:09| 32   3  62   2   0|5829M  280M  186M 1594M| 718k  581k|   0  1656k|   0   258 |5563  9659 |1.33 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  291    0   90    0
Apr 06 10:58:10 ubuntu dstat.sh[78401]: 06-04 10:58:10| 26   4  67   2   0|5828M  280M  186M 1594M| 719k  558k|   0  1040k|   0   121 |5320  9284 |1.33 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  291    0   90    0
Apr 06 10:58:11 ubuntu dstat.sh[78401]: 06-04 10:58:11| 18   3  74   2   0|5829M  279M  186M 1594M| 500k  385k|   0  1147k|   0   147 |4203  7345 |1.33 1.68 1.54|  0   0   0|   0     0 |   0     0 | 25  290    0   91    0
Apr 06 10:58:12 ubuntu dstat.sh[78401]: 06-04 10:58:12| 13   2  83   2   0|5829M  279M  186M 1594M| 337k  218k|   0  1050k|   0   140 |3333  5582 |1.33 1.68 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  291    0   91    0
Apr 06 10:58:13 ubuntu dstat.sh[78401]: 06-04 10:58:13|  7   1  90   0   0|5829M  279M  186M 1594M| 242k   48k|   0  1086k|   0   154 |2944  4609 |1.33 1.68 1.54|  0   0   0|   0     0 |   0     0 | 25  290    0   85    0
Apr 06 10:58:14 ubuntu dstat.sh[78401]: 06-04 10:58:14| 27   3  66   3   0|5829M  278M  186M 1594M| 742k  540k|  88k 1514k|5.01   212 |5209  8978 |1.31 1.67 1.54|1.0   0   0|   0     0 |   0     0 | 25  292    0   89    0
Apr 06 10:58:15 ubuntu dstat.sh[78401]: 06-04 10:58:15| 29   3  62   1   0|5830M  278M  186M 1595M| 755k  563k|   0  1951k|   0   285 |5590    10k|1.31 1.67 1.54|2.0   0   0|   0     0 |   0     0 | 25  291    0   90    0
Apr 06 10:58:16 ubuntu dstat.sh[78401]: 06-04 10:58:16| 27   5  66   1   0|5831M  276M  186M 1595M| 805k  622k|   0  1027k|   0   108 |5379  9518 |1.31 1.67 1.54|1.0   0   0|   0     0 |   0     0 | 25  291    0   91    0
Apr 06 10:58:17 ubuntu dstat.sh[78401]: 06-04 10:58:17| 25   3  65   6   0|5832M  275M  186M 1595M| 611k  490k|   0  1184k|   0   145 |4869  8301 |1.31 1.67 1.54|1.0   0   0|   0     0 |   0     0 | 25  291    0   83    0
Apr 06 10:58:18 ubuntu dstat.sh[78401]: 06-04 10:58:18| 24   4  61  11   0|5832M  274M  186M 1595M| 582k  423k|   0    13M|   0  1492 |6868  9183 |1.31 1.67 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   87    0
Apr 06 10:58:19 ubuntu dstat.sh[78401]: 06-04 10:58:19| 27   4  67   2   1|5833M  273M  187M 1595M| 835k  614k|   0  1188k|   0   129 |5610  9522 |1.44 1.69 1.55|1.0   0   0|   0     0 |   0     0 | 25  290    0   80    0
Apr 06 10:58:20 ubuntu dstat.sh[78401]: 06-04 10:58:20| 27   3  64   3   0|5833M  273M  187M 1596M| 771k  559k|   0  1832k|   0   235 |5954  9819 |1.44 1.69 1.55|1.0   0   0|   0     0 |   0     0 | 25  290    0   84    0
Apr 06 10:58:21 ubuntu dstat.sh[78401]: 06-04 10:58:21| 27   3  67   1   0|5834M  271M  187M 1596M| 664k  577k|   0  1133k|   0   132 |5566  9622 |1.44 1.69 1.55|2.0   0   0|   0     0 |   0     0 | 25  289    0   84    0
Apr 06 10:58:22 ubuntu dstat.sh[78401]: 06-04 10:58:22| 27   4  66   2   0|5835M  270M  187M 1597M| 608k  573k|   0  1700k|   0   232 |5510  9841 |1.44 1.69 1.55|2.0   0   0|   0     0 |   0     0 | 25  290    0   78    0
Apr 06 10:58:23 ubuntu dstat.sh[78401]: 06-04 10:58:23| 32   5  60   2   0|5836M  268M  187M 1597M| 536k  464k|   0  1994k|   0   200 |5195  8613 |1.44 1.69 1.55|1.0   0   0|   0     0 |   0     0 | 25  290    0   80    0
Apr 06 10:58:24 ubuntu dstat.sh[78401]: 06-04 10:58:24| 30   5  60   5   0|5837M  259M  187M 1605M| 553k  479k|   0  5858k|   0   748 |6880    10k|1.41 1.68 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  290    0   79    0
Apr 06 10:58:25 ubuntu dstat.sh[78401]: 06-04 10:58:25| 27   3  67   1   0|5838M  259M  187M 1605M| 619k  523k|   0   947k|   0   108 |5314  8833 |1.41 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  290    0   80    0
Apr 06 10:58:26 ubuntu dstat.sh[78401]: 06-04 10:58:26| 26   4  65   3   0|5838M  258M  187M 1605M| 649k  572k|   0  1468k|   0   211 |5171  8798 |1.41 1.68 1.54|2.0   0   0|   0     0 |   0     0 | 25  289    0   71    0
Apr 06 10:58:27 ubuntu dstat.sh[78401]: 06-04 10:58:27| 12   4  81   1   1|5839M  257M  187M 1605M| 287k  200k|   0   636k|   0  78.0 |4050  7655 |1.41 1.68 1.54|3.0   0   0|   0     0 |   0     0 | 25  290    0   73    0
Apr 06 10:58:28 ubuntu dstat.sh[78401]: 06-04 10:58:28| 20   3  71   3   0|5838M  257M  187M 1605M| 490k  363k|   0   962k|   0   115 |4506  7222 |1.41 1.68 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   70    0
Apr 06 10:58:29 ubuntu dstat.sh[78401]: 06-04 10:58:29| 15   3  78   2   0|5838M  257M  187M 1606M| 487k  293k|   0  1076k|   0   150 |4046  6432 |1.29 1.65 1.54|  0   0   0|   0     0 |   0     0 | 25  289    0   71    0
Apr 06 10:58:30 ubuntu dstat.sh[78401]: 06-04 10:58:30| 15   2  81   1   0|5839M  257M  187M 1606M| 365k  258k|   0   596k|   0  75.0 |3112  4875 |1.29 1.65 1.54|  0 1.0   0|   0     0 |   0     0 | 25  289    0   67    0
Apr 06 10:58:31 ubuntu dstat.sh[78401]: 06-04 10:58:31| 20   3  72   5   0|5839M  256M  187M 1606M| 487k  370k|   0  1472k|   0   213 |4807  7611 |1.29 1.65 1.54|3.0 1.0 1.0|   0     0 |   0     0 | 25  290    0   67    0
Apr 06 10:58:32 ubuntu dstat.sh[78401]: 06-04 10:58:32| 14   2  80   2   0|5839M  255M  187M 1606M| 424k  199k|   0  1053k|   0   153 |4217  6329 |1.29 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  291    0   67    0
Apr 06 10:58:33 ubuntu dstat.sh[78401]: 06-04 10:58:33| 26   3  66   3   0|5839M  256M  187M 1606M| 544k  435k|   0  1352k|   0   208 |4964  8060 |1.29 1.65 1.54|  0 1.0   0|   0     0 |   0     0 | 25  292    0   68    0
Apr 06 10:58:34 ubuntu dstat.sh[78401]: 06-04 10:58:34| 33   6  56   4   0|5865M  230M  188M 1606M| 670k  552k|   0  2079k|   0   298 |6453    13k|1.43 1.68 1.54|1.0   0  32|   0     0 |   0     0 | 25  292    0   70    0
Apr 06 10:58:35 ubuntu dstat.sh[78401]: 06-04 10:58:35| 28   4  64   2   0|5841M  253M  188M 1606M| 613k  498k|   0  1124k|   0   141 |5344  9799 |1.43 1.68 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   73    0
Apr 06 10:58:36 ubuntu dstat.sh[78401]: 06-04 10:58:36| 26   4  67   2   0|5841M  253M  188M 1607M| 725k  609k|   0  1216k|   0   170 |5374  8896 |1.43 1.68 1.54|  0   0   0|   0     0 |   0     0 | 25  291    0   70    0
Apr 06 10:58:37 ubuntu dstat.sh[78401]: 06-04 10:58:37|  9   3  86   1   0|5841M  252M  188M 1607M| 213k  146k|   0   620k|   0  70.0 |3184  4551 |1.43 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  291    0   70    0
Apr 06 10:58:38 ubuntu dstat.sh[78401]: 06-04 10:58:38| 20   3  70   4   0|5843M  250M  188M 1608M| 479k  393k| 244k 1523k|8.00   172 |4788  7856 |1.43 1.68 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  291    0   68    0
Apr 06 10:58:39 ubuntu dstat.sh[78401]: 06-04 10:58:39| 18   3  78   1   0|5843M  250M  188M 1607M| 397k  280k|   0   901k|   0   118 |4201  6631 |1.32 1.65 1.54|2.0   0   0|   0     0 |   0     0 | 25  293    0   68    0
Apr 06 10:58:40 ubuntu dstat.sh[78401]: 06-04 10:58:40| 28   3  63   3   0|5843M  250M  188M 1608M| 605k  489k|   0  1578k|   0   232 |5471  9032 |1.32 1.65 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  291    0   71    0
Apr 06 10:58:41 ubuntu dstat.sh[78401]: 06-04 10:58:41| 24   5  67   3   0|5843M  249M  188M 1608M| 589k  498k|   0   885k|   0   103 |4593  8071 |1.32 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  291    0   72    0
Apr 06 10:58:42 ubuntu dstat.sh[78401]: 06-04 10:58:42| 21   3  67   7   0|5844M  247M  188M 1608M| 538k  448k|   0  1027k|   0   142 |4572  7859 |1.32 1.65 1.54|2.0   0   0|   0     0 |   0     0 | 25  289    0   72    0
Apr 06 10:58:43 ubuntu dstat.sh[78401]: 06-04 10:58:43|  9   2  84   1   0|5844M  247M  188M 1608M| 213k  117k|   0   683k|   0  92.8 |3142  5197 |1.32 1.65 1.54|  0   0   0|   0     0 |   0     0 | 25  290    0   72    0
Apr 06 10:58:44 ubuntu dstat.sh[78401]: 06-04 10:58:44| 16   2  78   2   0|5845M  247M  188M 1608M| 479k  326k|   0  1003k|   0   143 |3894  6465 |1.21 1.62 1.53|  0 1.0   0|   0     0 |   0     0 | 25  290    0   72    0
Apr 06 10:58:45 ubuntu dstat.sh[78401]: 06-04 10:58:45| 17   3  78   2   0|5846M  245M  188M 1608M| 351k  250k|   0   822k|   0   110 |3931  6147 |1.21 1.62 1.53|1.0   0   0|   0     0 |   0     0 | 25  291    0   72    0
Apr 06 10:58:46 ubuntu dstat.sh[78401]: 06-04 10:58:46| 11   2  83   2   0|5846M  245M  188M 1608M| 370k  209k|   0   613k|   0  71.1 |3484  5373 |1.21 1.62 1.53|1.0   0   0|   0     0 |   0     0 | 25  291    0   72    0
Apr 06 10:58:47 ubuntu dstat.sh[78401]: 06-04 10:58:47| 29   3  64   2   0|5846M  245M  188M 1609M| 612k  527k|   0  1391k|   0   199 |5469  9482 |1.21 1.62 1.53|  0 1.0   0|   0     0 |   0     0 | 25  292    0   75    0
Apr 06 10:58:48 ubuntu dstat.sh[78401]: 06-04 10:58:48| 27   5  67   2   0|5847M  244M  188M 1609M| 658k  580k|   0  1273k|   0   150 |5328  9752 |1.21 1.62 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   74    0
Apr 06 10:58:49 ubuntu dstat.sh[78401]: 06-04 10:58:49| 25   4  67   3   1|5848M  242M  188M 1609M| 579k  529k|   0  2829k|   0   234 |5009  8252 |1.27 1.63 1.53|  0   0   0|   0     0 |   0     0 | 25  290    0   75    0
Apr 06 10:58:50 ubuntu dstat.sh[78401]: 06-04 10:58:50|  8   1  86   1   0|5848M  242M  188M 1609M| 199k  135k|   0   436k|   0  44.0 |2725  4251 |1.27 1.63 1.53|3.0   0   0|   0     0 |   0     0 | 25  291    0   72    0
Apr 06 10:58:51 ubuntu dstat.sh[78401]: 06-04 10:58:51| 10   1  85   1   0|5848M  242M  188M 1609M| 169k  125k|  52k  675k|3.99  95.9 |3136  5167 |1.27 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  290    0   72    0
Apr 06 10:58:52 ubuntu dstat.sh[78401]: 06-04 10:58:52| 25   4  66   4   0|5848M  242M  188M 1610M| 591k  528k|   0  1551k|   0   224 |5342  9696 |1.27 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  292    0   69    0
Apr 06 10:58:53 ubuntu dstat.sh[78401]: 06-04 10:58:53| 30   5  61   2   0|5859M  230M  188M 1610M| 598k  568k|   0  1325k|   0   167 |5297  9542 |1.27 1.63 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  291    0   72    0
Apr 06 10:58:54 ubuntu dstat.sh[78401]: 06-04 10:58:54| 28   4  65   1   0|5860M  229M  188M 1610M| 584k  546k|   0  1766k|   0   151 |5457  9179 |1.41 1.65 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  292    0   71    0
Apr 06 10:58:55 ubuntu dstat.sh[78401]: 06-04 10:58:55| 33   4  59   4   0|5857M  232M  188M 1610M| 684k  510k|   0  1971k|   0   287 |7351    10k|1.41 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  291    0   77    0
Apr 06 10:58:56 ubuntu dstat.sh[78401]: 06-04 10:58:56| 27   3  68   2   0|5858M  231M  188M 1611M| 691k  637k|   0   942k|   0  98.2 |5008  8806 |1.41 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  291    0   79    0
Apr 06 10:58:57 ubuntu dstat.sh[78401]: 06-04 10:58:57| 19   2  75   2   0|5858M  231M  188M 1611M| 424k  389k|   0  1293k|   0   198 |4365  7483 |1.41 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  290    0   80    0
Apr 06 10:58:58 ubuntu dstat.sh[78401]: 06-04 10:58:58| 13   3  81   3   0|5858M  230M  188M 1611M| 264k  239k|   0   948k|   0   131 |3694  6125 |1.41 1.65 1.54|  0   0 2.0|   0     0 |   0     0 | 25  290    0   81    0
Apr 06 10:58:59 ubuntu dstat.sh[78401]: 06-04 10:58:59| 10   2  87   1   0|5858M  230M  188M 1611M| 225k  160k|   0    11M|   0   107 |3065  4233 |1.30 1.62 1.53|2.0   0   0|   0     0 |   0     0 | 25  291    0   81    0
Apr 06 10:59:00 ubuntu dstat.sh[78401]: 06-04 10:59:00| 11   1  85   1   0|5858M  230M  188M 1612M| 219k  194k|   0   647k|   0  77.9 |3024  5026 |1.30 1.62 1.53|  0   0   0|   0     0 |   0     0 | 25  290    0   81    0
Apr 06 10:59:01 ubuntu dstat.sh[78401]: 06-04 10:59:01| 11   2  83   1   0|5857M  230M  188M 1612M| 242k  188k|   0   820k|   0   107 |3712  5719 |1.30 1.62 1.53|1.0   0   0|   0     0 |   0     0 | 25  290    0   81    0
Apr 06 10:59:02 ubuntu dstat.sh[78401]: 06-04 10:59:02| 19   3  73   4   0|5857M  230M  188M 1612M| 413k  378k|   0  1012k|   0   140 |4277  7129 |1.30 1.62 1.53|1.0   0   0|   0     0 |   0     0 | 25  292    0   82    0
Apr 06 10:59:03 ubuntu dstat.sh[78401]: 06-04 10:59:03| 30   3  63   2   0|5857M  230M  189M 1612M| 488k  447k|   0  1467k|   0   212 |5657  9330 |1.30 1.62 1.53|1.0   0   0|   0     0 |   0     0 | 25  291    0   85    0
Apr 06 10:59:04 ubuntu dstat.sh[78401]: 06-04 10:59:04| 26   4  65   2   0|5858M  228M  189M 1612M| 563k  515k|   0  1051k|   0   133 |5425  9024 |1.27 1.61 1.53|5.0   0   0|   0     0 |   0     0 | 25  291    0   85    0
Apr 06 10:59:05 ubuntu dstat.sh[78401]: 06-04 10:59:05| 28   3  65   3   0|5862M  224M  189M 1612M| 587k  551k|   0  1230k|   0   172 |5446  9047 |1.27 1.61 1.53|3.0   0   0|   0     0 |   0     0 | 25  291    0   85    0
Apr 06 10:59:06 ubuntu dstat.sh[78401]: 06-04 10:59:06| 13   2  84   1   0|5862M  224M  189M 1613M| 166k  140k|   0   673k|   0  77.7 |2826  4609 |1.27 1.61 1.53|  0   0   0|   0     0 |   0     0 | 25  290    0   86    0
Apr 06 10:59:07 ubuntu dstat.sh[78401]: 06-04 10:59:07| 20   3  73   2   0|5862M  224M  189M 1613M| 371k  339k|   0  1318k|   0   183 |4417  7831 |1.27 1.61 1.53|  0   0   0|   0     0 |   0     0 | 25  290    0   86    0
Apr 06 10:59:08 ubuntu dstat.sh[78401]: 06-04 10:59:08| 14   3  80   2   0|5862M  224M  189M 1613M| 244k  211k|  76k  589k|3.01  73.1 |3569  6037 |1.27 1.61 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  293    0   86    0
Apr 06 10:59:09 ubuntu dstat.sh[78401]: 06-04 10:59:09| 30   4  62   4   1|5862M  223M  189M 1613M| 545k  517k|4088B 1501k|1.00   222 |5090  9148 |1.25 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  291    0   90    0
Apr 06 10:59:10 ubuntu dstat.sh[78401]: 06-04 10:59:10| 26   5  66   3   0|5863M  223M  189M 1613M| 502k  475k|   0  1417k|   0   209 |5067  9283 |1.25 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  291    0   92    0
Apr 06 10:59:11 ubuntu dstat.sh[78401]: 06-04 10:59:11| 25   4  68   1   0|5864M  221M  189M 1614M| 515k  494k|   0   868k|   0  99.1 |4731  8675 |1.25 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  292    0   88    0
Apr 06 10:59:12 ubuntu dstat.sh[78401]: 06-04 10:59:12| 20   3  74   2   0|5864M  221M  189M 1614M| 433k  403k|   0  1361k|   0   207 |4314  7715 |1.25 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  290    0   89    0
Apr 06 10:59:13 ubuntu dstat.sh[78401]: 06-04 10:59:13| 14   3  80   2   0|5864M  221M  189M 1614M| 288k  264k|   0   768k|   0   115 |3219  5464 |1.25 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  291    0   87    0
Apr 06 10:59:14 ubuntu dstat.sh[78401]: 06-04 10:59:14| 11   2  85   1   0|5864M  221M  189M 1614M| 204k  183k|   0   568k|   0  67.0 |3161  5200 |1.55 1.66 1.54|4.0   0   0|   0     0 |   0     0 | 25  291    0   88    0
Apr 06 10:59:15 ubuntu dstat.sh[78401]: 06-04 10:59:15| 26   4  65   4   0|5865M  220M  189M 1614M| 538k  513k|  92k 1592k|1.00   200 |5178  8927 |1.55 1.66 1.54|  0   0   0|   0     0 |   0     0 | 25  291    0   82    0
Apr 06 10:59:16 ubuntu dstat.sh[78401]: 06-04 10:59:16| 11   1  86   0   0|5865M  219M  189M 1615M| 189k  154k|   0   568k|   0  52.0 |2995  4773 |1.55 1.66 1.54|2.0   0   0|   0     0 |   0     0 | 25  291    0   83    0
Apr 06 10:59:17 ubuntu dstat.sh[78401]: 06-04 10:59:17| 24   4  65   5   0|5865M  219M  189M 1615M| 549k  482k|   0  1331k|   0   184 |5515  8900 |1.55 1.66 1.54|  0 1.0   0|   0     0 |   0     0 | 25  292    0   81    0
Apr 06 10:59:18 ubuntu dstat.sh[78401]: 06-04 10:59:18| 29   4  63   5   0|5866M  218M  189M 1615M| 584k  535k|4094B 1243k|1.00   153 |5477  9166 |1.55 1.66 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   83    0
Apr 06 10:59:19 ubuntu dstat.sh[78401]: 06-04 10:59:19| 27   3  67   1   0|5867M  217M  189M 1615M| 404k  379k|   0  2277k|   0   119 |4335  7161 |1.51 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  291    0   76    0
Apr 06 10:59:20 ubuntu dstat.sh[78401]: 06-04 10:59:20| 25   3  67   3   0|5867M  216M  189M 1615M| 562k  537k|   0  1260k|   0   169 |4766  8349 |1.51 1.65 1.54|2.0   0   0|   0     0 |   0     0 | 25  292    0   77    0
Apr 06 10:59:21 ubuntu dstat.sh[78401]: 06-04 10:59:21| 30   4  64   3   0|5867M  216M  189M 1616M| 596k  576k|   0  1620k|   0   242 |5664  9938 |1.51 1.65 1.54|3.0   0   0|   0     0 |   0     0 | 25  291    0   76    0
Apr 06 10:59:22 ubuntu dstat.sh[78401]: 06-04 10:59:22| 27   4  67   1   0|5868M  215M  189M 1616M| 496k  478k|   0   921k|   0   106 |4815  8407 |1.51 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  292    0   76    0
Apr 06 10:59:23 ubuntu dstat.sh[78401]: 06-04 10:59:23| 29   6  61   4   0|5868M  215M  189M 1616M| 533k  515k|   0   744k|   0  81.0 |4587  7710 |1.51 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  292    0   76    0
Apr 06 10:59:24 ubuntu dstat.sh[78401]: 06-04 10:59:24| 29   3  63   4   0|5868M  215M  189M 1616M| 463k  447k|   0  1469k|   0   227 |4850  8451 |1.55 1.65 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  292    0   80    0
Apr 06 10:59:25 ubuntu dstat.sh[78401]: 06-04 10:59:25| 27   4  64   3   0|5869M  213M  189M 1616M| 474k  451k|   0  1800k|   0   173 |5278  9147 |1.55 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  291    0   77    0
Apr 06 10:59:26 ubuntu dstat.sh[78401]: 06-04 10:59:26| 27   4  67   1   0|5870M  212M  189M 1617M| 590k  524k|   0   720k|   0  78.0 |5036  7776 |1.55 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  291    0   77    0
Apr 06 10:59:27 ubuntu dstat.sh[78401]: 06-04 10:59:27| 27   4  65   2   0|5870M  212M  189M 1617M| 497k  466k|   0  1502k|   0   221 |5272  9066 |1.55 1.65 1.54|2.0   0   0|   0     0 |   0     0 | 25  291    0   77    0
Apr 06 10:59:28 ubuntu dstat.sh[78401]: 06-04 10:59:28| 30   5  60   3   0|5871M  211M  189M 1617M| 521k  495k|   0  1418k|   0   182 |5988    11k|1.55 1.65 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  292    0   80    0
Apr 06 10:59:29 ubuntu dstat.sh[78401]: 06-04 10:59:29| 29   3  63   4   0|5871M  211M  189M 1617M| 491k  475k|   0  1623k|   0   238 |5339  8940 |1.66 1.67 1.55|2.0   0   0|   0     0 |   0     0 | 25  292    0   78    0
Apr 06 10:59:30 ubuntu dstat.sh[78401]: 06-04 10:59:30| 27   4  65   4   0|5871M  210M  189M 1617M| 484k  457k|   0  8808k|   0   394 |5587  9003 |1.66 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 25  292    0   82    0
Apr 06 10:59:31 ubuntu dstat.sh[78401]: 06-04 10:59:31| 27   3  66   2   0|5872M  209M  189M 1618M| 531k  508k|   0  1257k|   0   166 |4869  8216 |1.66 1.67 1.55|3.0   0   0|   0     0 |   0     0 | 25  295    0   86    0
Apr 06 10:59:32 ubuntu dstat.sh[78401]: 06-04 10:59:32| 31   3  65   1   0|5872M  208M  189M 1618M| 643k  617k|   0   548k|   0  47.0 |3857  6333 |1.66 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 25  291    0   91    0
Apr 06 10:59:33 ubuntu dstat.sh[78401]: 06-04 10:59:33| 31   6  55   5   0|5878M  202M  189M 1618M| 752k  695k|   0  2315k|   0   319 |6301    10k|1.66 1.67 1.55|5.0   0 7.0|   0     0 |   0     0 | 25  291    0   93    0
Apr 06 10:59:34 ubuntu dstat.sh[78401]: 06-04 10:59:34| 35   5  58   2   0|5877M  203M  189M 1618M| 685k  638k|   0  1811k|   0   177 |5181  8347 |1.69 1.68 1.56|6.0   0 8.0|   0     0 |   0     0 | 25  293    0   93    0
Apr 06 10:59:35 ubuntu dstat.sh[78401]: 06-04 10:59:35| 48   8  42   0   0|5882M  198M  189M 1619M| 771k  713k|   0   892k|   0  74.7 |4943  9581 |1.69 1.68 1.56|4.0   0  45|   0     0 |   0     0 | 25  292    0   88    0
Apr 06 10:59:36 ubuntu dstat.sh[78401]: 06-04 10:59:36| 38   7  53   2   0|5884M  195M  189M 1619M| 377k  334k| 244k  985k|6.01  73.1 |4036  6298 |1.69 1.68 1.56| 12   0  29|   0     0 |   0     0 | 25  292    0   88    0
Apr 06 10:59:37 ubuntu dstat.sh[78401]: 06-04 10:59:37| 23  14  61   0   0|5897M  182M  189M 1619M| 174k  143k|  95k  547k|20.9  29.9 |5770  8970 |1.69 1.68 1.56|5.0   0 5.0|   0     0 |   0     0 | 26  292    0   86    0
Apr 06 10:59:38 ubuntu dstat.sh[78401]: 06-04 10:59:38| 47   6  37   9   0|5913M  165M  190M 1620M| 696k  661k|  13M 1544k| 488   188 |8834    15k|1.69 1.68 1.56|2.0   0 2.0|   0     0 |   0     0 | 26  292    0   87    0
Apr 06 10:59:39 ubuntu dstat.sh[78401]: 06-04 10:59:39| 30   5  60   2   0|5976M  138M  178M 1597M| 138k  103k|6296k  906k| 207  91.2 |4300  7213 |1.72 1.69 1.56|3.0   0   0|   0     0 |   0     0 | 26  293    0   87    0
Apr 06 10:59:40 ubuntu dstat.sh[78401]: 06-04 10:59:40| 44   5  50   0   0|5990M  125M  178M 1596M| 638k  565k|   0  1000k|   0   107 |4633  8189 |1.72 1.69 1.56|3.0   0   0|   0     0 |   0     0 | 26  293    0   89    0
Apr 06 10:59:41 ubuntu dstat.sh[78401]: 06-04 10:59:41| 41   8  46   3   0|5889M  249M  178M 1574M| 701k  668k| 176k 1638k|7.99   159 |5893    14k|1.72 1.69 1.56|3.0   0  30|   0     0 |   0     0 | 25  292    0   85    0
Apr 06 10:59:42 ubuntu dstat.sh[78401]: 06-04 10:59:42| 23   4  67   4   0|5889M  248M  178M 1575M| 529k  506k|   0  1597k|   0   200 |4587  7644 |1.72 1.69 1.56|1.0   0   0|   0     0 |   0     0 | 25  292    0   85    0
Apr 06 10:59:43 ubuntu dstat.sh[78401]: 06-04 10:59:43| 15   2  80   1   0|5890M  248M  178M 1575M| 339k  319k|   0   948k|   0   113 |3249  5375 |1.72 1.69 1.56|  0   0   0|   0     0 |   0     0 | 25  293    0   84    0
Apr 06 10:59:44 ubuntu dstat.sh[78401]: 06-04 10:59:44| 10   2  85   1   0|5890M  248M  178M 1575M| 178k  156k|   0   922k|   0   107 |3253  5322 |1.66 1.67 1.55|3.0   0   0|   0     0 |   0     0 | 25  293    0   84    0
Apr 06 10:59:45 ubuntu dstat.sh[78401]: 06-04 10:59:45| 12   2  82   1   0|5883M  254M  178M 1575M| 237k  206k|   0  1174k|   0   143 |3662  6026 |1.66 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 25  292    0   84    0
Apr 06 10:59:46 ubuntu dstat.sh[78401]: 06-04 10:59:46| 15   3  78   2   0|5882M  254M  178M 1575M| 371k  297k|   0   978k|   0   132 |3991  6364 |1.66 1.67 1.55|  0   0 1.0|   0     0 |   0     0 | 25  292    0   87    0
Apr 06 10:59:47 ubuntu dstat.sh[78401]: 06-04 10:59:47| 13   1  84   1   0|5882M  254M  178M 1575M| 906k  267k|   0   513k|   0  55.1 |  10k 4809 |1.66 1.67 1.55|2.0   0   0|   0     0 |   0     0 | 25  292    0   87    0
Apr 06 10:59:48 ubuntu dstat.sh[78401]: 06-04 10:59:48| 16   2  76   4   0|5882M  254M  178M 1576M| 925k  265k|   0  1092k|   0   139 |8000  6443 |1.66 1.67 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  292    0   83    0
Apr 06 10:59:49 ubuntu dstat.sh[78401]: 06-04 10:59:49|  8   1  87   2   0|5882M  254M  178M 1576M| 157k  104k|   0   602k|   0  74.8 |2850  4685 |1.69 1.68 1.56|1.0   0   0|   0     0 |   0     0 | 25  293    0   83    0
