-- Logs begin at Thu 2022-03-31 20:09:12 UTC, end at Thu 2022-03-31 21:30:48 UTC. --
Mar 31 20:54:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 20:54:30 ubuntu dstat.sh[70628]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 20:54:30 ubuntu dstat.sh[70628]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 21:16:05 ubuntu dstat.sh[70628]: 31-03 21:16:05| 19   4  64   9   0|6286M  220M  783M  636M|  55M 1174k|  50M  376k|42.0  42.0 |  27k 4257 |1.35 1.55 1.60|7.0   0   0|   0     0 |   0     0 | 25  318    0  151    0
Mar 31 21:16:06 ubuntu dstat.sh[70628]: 31-03 21:16:06| 21   4  63   9   0|6302M  154M  833M  636M|  54M 1279k|  49M  442k|42.2  42.2 |  34k 4065 |1.35 1.55 1.60|4.0   0   0|   0     0 |   0     0 | 25  318    0  149    0
Mar 31 21:16:07 ubuntu dstat.sh[70628]: 31-03 21:16:07| 25   3  63   7   0|6326M  128M  849M  624M|  41M 1055k|  37M  723k|32.6  62.2 |  25k 4349 |1.56 1.59 1.61|  0 1.0 2.0|   0     0 |   0     0 | 25  318    0  151    0
Mar 31 21:16:08 ubuntu dstat.sh[70628]: 31-03 21:16:08| 23   3  66   6   0|6308M  147M  859M  614M|  37M  765k|  34M  384k|30.3  23.2 |  17k 3160 |1.56 1.59 1.61|4.0   0   0|   0     0 |   0     0 | 25  318    0  149    0
Mar 31 21:16:09 ubuntu dstat.sh[70628]: 31-03 21:16:09| 26   4  58  11   0|6287M  182M  858M  601M|  33M  684k|  30M 2406k| 116   554 |  17k 8398 |1.56 1.59 1.61|3.0   0   0|   0     0 |   0     0 | 25  318    0  151    0
Mar 31 21:16:10 ubuntu dstat.sh[70628]: 31-03 21:16:10| 21   4  62  11   0|6287M  178M  878M  587M|  55M 1017k|  50M  614k|51.1  87.3 |  26k 3937 |1.56 1.59 1.61|3.0   0   0|   0     0 |   0     0 | 25  318    0  149    0
Mar 31 21:16:11 ubuntu dstat.sh[70628]: 31-03 21:16:11| 20   5  65   8   0|6289M  171M  893M  577M|  55M 1112k|  50M  992k|42.0  42.0 |  25k 3895 |1.56 1.59 1.61|2.0   0   0|   0     0 |   0     0 | 25  318    0  151    0
Mar 31 21:16:12 ubuntu dstat.sh[70628]: 31-03 21:16:12| 20   3  66   7   0|6324M  121M  914M  572M|  42M  837k|  39M 8046k|30.9   532 |  20k 3459 |1.51 1.58 1.60|2.0   0   0|   0     0 |   0     0 | 25  316    0  149    2
Mar 31 21:16:13 ubuntu dstat.sh[70628]: 31-03 21:16:13| 26   2  67   4   0|6295M  147M  923M  566M|  23M  555k|  20M  368k|16.0  30.0 |  11k 3521 |1.51 1.58 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  316    0  151    2
Mar 31 21:16:14 ubuntu dstat.sh[70628]: 31-03 21:16:14| 25   4  62   8   0|6287M  169M  919M  558M|  44M  887k|  41M  280k|33.0  22.0 |  20k 3929 |1.51 1.58 1.60|5.0   0   0|   0     0 |   0     0 | 25  316    0  144    2
Mar 31 21:16:15 ubuntu dstat.sh[70628]: 31-03 21:16:15| 23   3  64   5   0|6238M  192M  942M  560M|  30M 5371k|  23M 3095k|31.0  84.0 |  13k 4802 |1.51 1.58 1.60|2.0   0   0|   0     0 |   0     0 | 25  316    0  152    2
Mar 31 21:16:16 ubuntu dstat.sh[70628]: 31-03 21:16:16| 24   6  67   2   0|6275M  972M  126M  561M|  45k   26k|  68k  618k|2.00  32.1 |2747  3709 |1.51 1.58 1.60|2.0   0 3.0|   0     0 |   0     0 | 25  316    0  150    2
Mar 31 21:16:17 ubuntu dstat.sh[70628]: 31-03 21:16:17| 17   7  71   2   0|6243M 1005M  126M  561M| 155k   77k|  16k  924k|      76.6 |3730  5705 |1.47 1.57 1.60|1.0   0  28|   0     0 |   0     0 | 25  315    0  153    3
Mar 31 21:16:18 ubuntu dstat.sh[70628]: 31-03 21:16:18|  9   2  84   4   0|6242M 1005M  126M  561M| 298k  144k|  20k  448k|4.00  50.0 |2920  4569 |1.47 1.57 1.60|1.0   0   0|   0     0 |   0     0 | 25  315    0  147    2
Mar 31 21:16:19 ubuntu dstat.sh[70628]: 31-03 21:16:19| 12   2  83   3   1|6242M 1005M  126M  562M| 416k  131k|  40k  542k|10.0  70.2 |3032  4752 |1.47 1.57 1.60|3.0   0   0|   0     0 |   0     0 | 25  319    0  158    2
Mar 31 21:16:20 ubuntu dstat.sh[70628]: 31-03 21:16:20| 18   4  68   9   0|6242M 1004M  126M  562M| 196k  168k| 180k 1221k|44.0   183 |4298  7462 |1.47 1.57 1.60|1.0   0   0|   0     0 |   0     0 | 25  317    0  197    2
Mar 31 21:16:21 ubuntu dstat.sh[70628]: 31-03 21:16:21| 19   3  75   2   0|6242M 1003M  126M  563M| 232k  216k|   0   368k|   0  39.0 |3946  6988 |1.47 1.57 1.60|1.0   0   0|   0     0 |   0     0 | 25  318    0  198    2
Mar 31 21:16:22 ubuntu dstat.sh[70628]: 31-03 21:16:22|  9   1  87   2   0|6242M 1003M  126M  563M| 119k   90k|   0   676k|   0  76.0 |3102  5020 |1.52 1.58 1.60|4.0   0   0|   0     0 |   0     0 | 25  318    0  197    2
Mar 31 21:16:23 ubuntu dstat.sh[70628]: 31-03 21:16:23| 10   2  85   3   0|6242M 1003M  126M  563M| 199k  174k|   0   754k|   0   109 |3581  6016 |1.52 1.58 1.60|2.0 1.0 4.0|   0     0 |   0     0 | 25  317    0  197    2
Mar 31 21:16:24 ubuntu dstat.sh[70628]: 31-03 21:16:24| 29   5  53  11   0|6238M 1006M  126M  563M| 452k  435k| 172k 1156k|9.00   167 |5830    12k|1.52 1.58 1.60|3.0 1.0  30|   0     0 |   0     0 | 25  314    0  196    2
Mar 31 21:16:25 ubuntu dstat.sh[70628]: 31-03 21:16:25| 26   3  64   6   1|6238M 1006M  126M  563M| 477k  452k|   0  1186k|   0   181 |5124  9068 |1.52 1.58 1.60|3.0 1.0   0|   0     0 |   0     0 | 25  314    0  198    2
Mar 31 21:16:26 ubuntu dstat.sh[70628]: 31-03 21:16:26| 25   5  66   4   0|6238M 1006M  127M  563M| 474k  459k|   0   971k|   0   121 |5350  8715 |1.52 1.58 1.60|2.0   0   0|   0     0 |   0     0 | 25  314    0  196    2
Mar 31 21:16:27 ubuntu dstat.sh[70628]: 31-03 21:16:27| 21   4  70   2   0|6239M 1005M  127M  564M| 449k  421k|   0  1207k|   0   185 |4589  7608 |1.63 1.60 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  313    0  198    2
Mar 31 21:16:28 ubuntu dstat.sh[70628]: 31-03 21:16:28| 13   3  80   2   0|6239M 1004M  127M  564M| 304k  290k|8192B  884k|2.00  99.0 |3330  5328 |1.63 1.60 1.61|4.0 1.0   0|   0     0 |   0     0 | 25  313    0  196    2
Mar 31 21:16:29 ubuntu dstat.sh[70628]: 31-03 21:16:29| 11   1  87   1   1|6239M 1004M  127M  564M| 153k  134k|   0   398k|   0  55.2 |2813  4434 |1.63 1.60 1.61|2.0   0   0|   0     0 |   0     0 | 25  314    0  196    2
Mar 31 21:16:30 ubuntu dstat.sh[70628]: 31-03 21:16:30| 14   2  81   2   0|6239M 1004M  127M  564M| 274k  257k|   0   835k|   0   114 |3615  6257 |1.63 1.60 1.61|1.0   0   0|   0     0 |   0     0 | 25  313    0  195    2
Mar 31 21:16:31 ubuntu dstat.sh[70628]: 31-03 21:16:31| 19   2  75   2   0|6239M 1003M  127M  564M| 395k  380k|   0   857k|   0   133 |3768  6250 |1.63 1.60 1.61|2.0   0   0|   0     0 |   0     0 | 25  313    0  196    2
Mar 31 21:16:32 ubuntu dstat.sh[70628]: 31-03 21:16:32| 13   2  83   2   0|6239M 1003M  127M  565M| 287k  267k|4097B  676k|1.00  97.0 |3271  5389 |1.50 1.57 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  195    2
Mar 31 21:16:33 ubuntu dstat.sh[70628]: 31-03 21:16:33| 14   2  82   2   0|6239M 1002M  127M  565M| 198k  171k|   0   969k|   0   153 |3770  6237 |1.50 1.57 1.60|2.0   0   0|   0     0 |   0     0 | 25  314    0  195    2
Mar 31 21:16:34 ubuntu dstat.sh[70628]: 31-03 21:16:34| 10   2  84   1   0|6239M 1002M  127M  565M| 169k  144k|  60k  766k|4.98   116 |3329  5430 |1.50 1.57 1.60|4.0   0   0|   0     0 |   0     0 | 25  313    0  192    2
Mar 31 21:16:35 ubuntu dstat.sh[70628]: 31-03 21:16:35| 13   3  79   5   0|6239M 1002M  127M  565M| 231k  208k|   0   884k|   0   112 |3813  6297 |1.50 1.57 1.60|1.0   0   0|   0     0 |   0     0 | 25  313    0  192    2
Mar 31 21:16:36 ubuntu dstat.sh[70628]: 31-03 21:16:36| 23   2  71   2   0|6239M 1001M  127M  565M| 423k  409k|   0  1201k|   0   182 |4847  7926 |1.50 1.57 1.60|2.0   0   0|   0     0 |   0     0 | 25  314    0  193    2
Mar 31 21:16:37 ubuntu dstat.sh[70628]: 31-03 21:16:37| 29   5  63   3   1|6240M 1001M  128M  566M| 488k  472k|4108B 2002k|1.00   247 |5780    10k|1.54 1.58 1.61|1.0 1.0 2.0|   0     0 |   0     0 | 25  314    0  195    2
Mar 31 21:16:38 ubuntu dstat.sh[70628]: 31-03 21:16:38| 27   3  66   2   0|6240M 1000M  128M  566M| 519k  501k|4080B 1000k|1.00   145 |4853  8384 |1.54 1.58 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  315    0  196    2
Mar 31 21:16:39 ubuntu dstat.sh[70628]: 31-03 21:16:39| 27   3  65   2   0|6241M  998M  128M  566M| 582k  557k|   0  1077k|   0   141 |5298  9086 |1.54 1.58 1.61|4.0   0   0|   0     0 |   0     0 | 25  316    0  198    2
Mar 31 21:16:40 ubuntu dstat.sh[70628]: 31-03 21:16:40| 29   5  62   4   0|6242M  997M  128M  567M| 560k  543k| 251k 2522k|62.8   510 |6811    12k|1.54 1.58 1.61|3.0   0   0|   0     0 |   0     0 | 25  316    0  201    2
Mar 31 21:16:41 ubuntu dstat.sh[70628]: 31-03 21:16:41| 25   5  61   7   0|6245M  970M  128M  590M|  25M   25M|  11M  938k| 110   120 |4878  8625 |1.54 1.58 1.61|2.0 1.0  21|   0     0 |   0     0 | 25  318    0  221    2
Mar 31 21:16:42 ubuntu dstat.sh[70628]: 31-03 21:16:42| 23   5  68   2   0|6278M  931M  128M  595M|8428k 8402k|1363k   16M|24.0  43.0 |2557  3863 |1.50 1.57 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  315    0  225    2
Mar 31 21:16:43 ubuntu dstat.sh[70628]: 31-03 21:16:43| 24   5  67   2   0|6272M  936M  128M  596M| 105k   87k| 875k   10M|38.9   524 |3198  4207 |1.50 1.57 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  315    0  217    2
Mar 31 21:16:44 ubuntu dstat.sh[70628]: 31-03 21:16:44| 23   5  70   1   0|6263M  945M  128M  596M|  90k   59k|  48k  681k|6.01  29.0 |2620  3879 |1.50 1.57 1.60|5.0   0 6.0|   0     0 |   0     0 | 25  315    0  217    2
Mar 31 21:16:45 ubuntu dstat.sh[70628]: 31-03 21:16:45| 26   5  67   1   0|6306M  902M  128M  596M|  62k   46k|4110B 1031k|1.00  44.1 |2707  4131 |1.50 1.57 1.60|4.0   0 2.0|   0     0 |   0     0 | 25  315    0  171    2
Mar 31 21:16:46 ubuntu dstat.sh[70628]: 31-03 21:16:46| 23   4  67   5   0|6290M  917M  129M  596M|  62k   46k| 159k  378k|33.9  32.9 |2780  4224 |1.50 1.57 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  315    0  171    2
Mar 31 21:16:47 ubuntu dstat.sh[70628]: 31-03 21:16:47| 17   5  76   2   0|6305M  901M  129M  598M| 127k   86k|8199B  697k|2.00  67.1 |3520  5241 |1.46 1.56 1.60|1.0   0  15|   0     0 |   0     0 | 25  316    0  169    2
Mar 31 21:16:48 ubuntu dstat.sh[70628]: 31-03 21:16:48| 11   4  85   0   0|6299M  907M  129M  598M|  55k   41k|   0   929k|   0  90.1 |2675  3619 |1.46 1.56 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  315    0  169    2
Mar 31 21:16:49 ubuntu dstat.sh[70628]: 31-03 21:16:49|  7   3  88   1   0|6301M  905M  129M  597M|  60k   44k|4098B  240k|1.00  22.0 |2523  4113 |1.46 1.56 1.60|2.0   0 8.0|   0     0 |   0     0 | 25  316    0  168    2
Mar 31 21:16:50 ubuntu dstat.sh[70628]: 31-03 21:16:50|  8   4  85   1   1|6304M  901M  129M  598M|1169k   67k|1477k  185k|67.2  8.03 |3531  4842 |1.46 1.56 1.60|4.0   0  45|   0     0 |   0     0 | 25  317    0  168    2
Mar 31 21:16:51 ubuntu dstat.sh[70628]: 31-03 21:16:51| 19   6  71   1   0|6316M  889M  129M  599M|  74k   44k| 104k  351k|4.98  17.9 |2417  3563 |1.46 1.56 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  316    0  167    2
Mar 31 21:16:52 ubuntu dstat.sh[70628]: 31-03 21:16:52| 25   4  69   1   0|6327M  878M  129M  599M|  64k   36k|   0   716k|   0  14.0 |2264  3140 |1.34 1.53 1.59|5.0   0 5.0|   0     0 |   0     0 | 25  316    0  167    2
Mar 31 21:16:53 ubuntu dstat.sh[70628]: 31-03 21:16:53| 26   5  65   3   0|6331M  874M  129M  599M|1171k   71k|1051k  932k|50.8  38.8 |3388  4545 |1.34 1.53 1.59|2.0   0  13|   0     0 |   0     0 | 25  316    0  162    2
Mar 31 21:16:54 ubuntu dstat.sh[70628]: 31-03 21:16:54| 23   5  65   6   0|6338M  866M  130M  599M|1578k   15M|1074k 1044M|54.3   245 |8334  6305 |1.34 1.53 1.59|1.0 1.0  21|   0     0 |   0     0 | 25  316    0  162    2
Mar 31 21:16:55 ubuntu dstat.sh[70628]: 31-03 21:16:55| 27   8  59   4   0|6330M  874M  129M  599M|2626k 2516k|2800k 3160k| 127  79.8 |5798  6284 |1.34 1.53 1.59|7.0   0  45|   0     0 |   0     0 | 25  316    0  160    2
Mar 31 21:16:56 ubuntu dstat.sh[70628]: 31-03 21:16:56| 16   5  74   2   0|6300M  904M  129M  600M| 116k   78k| 148k  484k|           |4139  6200 |1.34 1.53 1.59|8.0   0  23|   0     0 |   0     0 | 25  316    0  161    2
Mar 31 21:16:57 ubuntu dstat.sh[70628]: 31-03 21:16:57| 20   3  65  12   1|6300M  919M  129M  584M| 450k  409k|  20k 1239k|2.01   149 |4785  7981 |1.31 1.52 1.59|1.0 1.0 2.0|   0     0 |   0     0 | 25  315    0  157    2
Mar 31 21:16:58 ubuntu dstat.sh[70628]: 31-03 21:16:58| 11   2  79   7   0|6300M  919M  129M  585M| 156k  133k|   0   745k|   0  97.6 |3543  5828 |1.31 1.52 1.59|2.0   0   0|   0     0 |   0     0 | 25  316    0  157    2
Mar 31 21:16:59 ubuntu dstat.sh[70628]: 31-03 21:16:59| 27   4  62   7   0|6299M  919M  129M  585M| 492k  475k|4100B 1398k|1.00   154 |5058  8639 |1.31 1.52 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  316    0  155    2
Mar 31 21:17:00 ubuntu dstat.sh[70628]: 31-03 21:17:00| 24   3  63   8   0|6296M  922M  129M  585M| 467k  441k|   0   953k|   0   128 |4571  7622 |1.31 1.52 1.59|1.0   0   0|   0     0 |   0     0 | 25  316    0  157    2
Mar 31 21:17:01 ubuntu dstat.sh[70628]: 31-03 21:17:01| 11   2  82   4   0|6295M  922M  130M  585M| 244k  188k|   0   797k|   0   123 |3445  5448 |1.31 1.52 1.59|4.0   0   0|   0     0 |   0     0 | 25  315    0  155    2
Mar 31 21:17:02 ubuntu dstat.sh[70628]: 31-03 21:17:02|  6   2  90   1   0|6296M  921M  130M  585M|  93k   55k| 123k  457k|4.97  51.7 |2581  3818 |1.21 1.50 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  316    0  155    2
Mar 31 21:17:03 ubuntu dstat.sh[70628]: 31-03 21:17:03| 24   3  67   5   0|6296M  921M  130M  586M| 500k  484k|   0  1552k|   0   206 |5217  8825 |1.21 1.50 1.58|1.0   0   0|   0     0 |   0     0 | 25  315    0  151    2
Mar 31 21:17:04 ubuntu dstat.sh[70628]: 31-03 21:17:04|  9   1  90   1   0|6296M  921M  130M  586M| 152k  135k|   0   381k|   0  42.1 |2561  4118 |1.21 1.50 1.58|1.0   0   0|   0     0 |   0     0 | 25  316    0  151    2
Mar 31 21:17:05 ubuntu dstat.sh[70628]: 31-03 21:17:05| 11   2  83   2   0|6296M  921M  130M  586M| 172k  151k|   0   802k|   0   113 |3366  5723 |1.21 1.50 1.58|3.0 1.0   0|   0     0 |   0     0 | 25  316    0  147    2
Mar 31 21:17:06 ubuntu dstat.sh[70628]: 31-03 21:17:06| 29   3  65   2   0|6295M  921M  130M  586M| 539k  524k|   0  1282k|   0   174 |5420  9308 |1.21 1.50 1.58|3.0   0   0|   0     0 |   0     0 | 25  316    0  149    2
Mar 31 21:17:07 ubuntu dstat.sh[70628]: 31-03 21:17:07| 28   5  64   2   0|6296M  920M  130M  586M| 608k  577k|   0  1388k|   0   200 |5509  9560 |1.27 1.51 1.58|6.0   0 3.0|   0     0 |   0     0 | 25  315    0  147    2
Mar 31 21:17:08 ubuntu dstat.sh[70628]: 31-03 21:17:08| 27   4  68   1   0|6297M  918M  131M  586M| 549k  526k|   0   842k|   0  97.3 |4859  8612 |1.27 1.51 1.58|2.0   0   0|   0     0 |   0     0 | 25  315    0  153    2
Mar 31 21:17:09 ubuntu dstat.sh[70628]: 31-03 21:17:09| 20   2  72   3   0|6298M  917M  131M  587M| 372k  359k|   0  1246k|   0   191 |4363  7396 |1.27 1.51 1.58|2.0   0   0|   0     0 |   0     0 | 25  313    0  151    2
Mar 31 21:17:10 ubuntu dstat.sh[70628]: 31-03 21:17:10| 15   3  77   3   0|6297M  917M  131M  587M| 251k  223k|  32k 1040k|8.03   153 |3858  6347 |1.27 1.51 1.58|1.0   0   0|   0     0 |   0     0 | 25  314    0  152    2
Mar 31 21:17:11 ubuntu dstat.sh[70628]: 31-03 21:17:11| 13   2  83   1   0|6297M  917M  131M  587M| 188k  166k|   0   468k|   0  59.0 |3189  5215 |1.27 1.51 1.58|2.0   0   0|   0     0 |   0     0 | 25  314    0  149    2
Mar 31 21:17:12 ubuntu dstat.sh[70628]: 31-03 21:17:12| 29   5  63   3   0|6297M  917M  131M  587M| 538k  516k|   0  1532k|   0   237 |5324  9090 |1.41 1.53 1.59|2.0   0   0|   0     0 |   0     0 | 25  314    0  153    2
Mar 31 21:17:13 ubuntu dstat.sh[70628]: 31-03 21:17:13| 26   3  67   3   0|6298M  915M  131M  587M| 521k  503k|   0  8920k|   0   687 |5368  8490 |1.41 1.53 1.59|6.0   0   0|   0     0 |   0     0 | 25  313    0  150    1
Mar 31 21:17:14 ubuntu dstat.sh[70628]: 31-03 21:17:14| 12   3  83   1   0|6299M  914M  131M  588M| 200k  166k|   0   658k|   0  85.8 |3247  5250 |1.41 1.53 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  313    0  152    1
Mar 31 21:17:15 ubuntu dstat.sh[70628]: 31-03 21:17:15| 13   2  81   2   0|6299M  914M  132M  588M| 257k  239k|   0  1082k|   0   143 |3680  6338 |1.41 1.53 1.59|1.0   0   0|   0     0 |   0     0 | 25  311    0  148    3
Mar 31 21:17:16 ubuntu dstat.sh[70628]: 31-03 21:17:16| 12   2  83   2   0|6299M  914M  132M  588M| 245k  219k|   0   869k|   0   121 |3684  5733 |1.41 1.53 1.59|1.0   0   0|   0     0 |   0     0 | 25  311    0  148    3
Mar 31 21:17:17 ubuntu dstat.sh[70628]: 31-03 21:17:17| 19   2  75   3   0|6299M  913M  132M  588M| 319k  299k|  40k 1156k|8.00   173 |4260  7102 |1.30 1.51 1.58|1.0 1.0 2.0|   0     0 |   0     0 | 25  311    0  143    3
Mar 31 21:17:18 ubuntu dstat.sh[70628]: 31-03 21:17:18| 23   5  70   2   0|6335M  877M  132M  589M| 243k  219k| 237k 1972k|7.03   225 |3993  6173 |1.30 1.51 1.58|6.0   0 2.0|   0     0 |   0     0 | 25  312    0  144    3
Mar 31 21:17:19 ubuntu dstat.sh[70628]: 31-03 21:17:19| 18   4  77   2   0|6299M  912M  132M  589M| 207k  189k|   0   926k|   0   117 |3671  5786 |1.30 1.51 1.58|2.0   0   0|   0     0 |   0     0 | 25  311    0  136    3
Mar 31 21:17:20 ubuntu dstat.sh[70628]: 31-03 21:17:20| 12   1  83   2   0|6299M  912M  132M  589M| 253k  232k|   0   739k|   0   103 |3294  5296 |1.30 1.51 1.58|1.0   0   0|   0     0 |   0     0 | 25  311    0  136    3
Mar 31 21:17:21 ubuntu dstat.sh[70628]: 31-03 21:17:21| 19   2  76   2   0|6299M  912M  132M  589M| 441k  427k|   0   837k|   0   115 |3594  6087 |1.30 1.51 1.58|4.0   0   0|   0     0 |   0     0 | 25  311    0  138    3
Mar 31 21:17:22 ubuntu dstat.sh[70628]: 31-03 21:17:22| 17   3  77   1   0|6299M  912M  132M  589M| 310k  286k|   0   571k|   0  71.9 |4436  7776 |1.19 1.48 1.57|3.0   0   0|   0     0 |   0     0 | 25  312    0   97    3
Mar 31 21:17:23 ubuntu dstat.sh[70628]: 31-03 21:17:23|  9   2  88   1   0|6299M  912M  132M  589M|  94k   62k|   0   260k|   0  33.0 |2715  4027 |1.19 1.48 1.57|3.0   0   0|   0     0 |   0     0 | 25  311    0   97    3
Mar 31 21:17:24 ubuntu dstat.sh[70628]: 31-03 21:17:24|  9   4  85   0   0|6299M  912M  132M  589M|  30k 4558 |   0   148k|   0  8.98 |2631  6391 |1.19 1.48 1.57|2.0   0  34|   0     0 |   0     0 | 25  312    0   98    3
Mar 31 21:17:25 ubuntu dstat.sh[70628]: 31-03 21:17:25| 12   2  81   3   0|6298M  912M  133M  589M| 159k  128k|   0   605k|   0  73.2 |3340  5145 |1.19 1.48 1.57|1.0   0   0|   0     0 |   0     0 | 25  313    0   98    3
Mar 31 21:17:26 ubuntu dstat.sh[70628]: 31-03 21:17:26| 11   2  84   2   0|6299M  911M  133M  590M| 141k  118k|   0   728k|   0   103 |3876  6268 |1.19 1.48 1.57|3.0   0   0|   0     0 |   0     0 | 25  311    0   89    3
Mar 31 21:17:27 ubuntu dstat.sh[70628]: 31-03 21:17:27| 15   2  80   1   0|6298M  911M  133M  590M| 273k  243k|   0   882k|   0   128 |3955  6426 |1.10 1.46 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  311    0   89    3
Mar 31 21:17:28 ubuntu dstat.sh[70628]: 31-03 21:17:28| 20   3  75   2   0|6298M  911M  133M  590M| 410k  391k|   0   766k|   0   107 |3842  6541 |1.10 1.46 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  313    0   89    3
Mar 31 21:17:29 ubuntu dstat.sh[70628]: 31-03 21:17:29| 28   3  65   1   0|6299M  910M  133M  590M| 541k  526k|   0  1121k|   0   130 |4933  8341 |1.10 1.46 1.56|3.0   0   0|   0     0 |   0     0 | 25  312    0   91    3
Mar 31 21:17:30 ubuntu dstat.sh[70628]: 31-03 21:17:30| 14   2  80   3   0|6299M  910M  133M  591M| 249k  236k|4097B 1304k|1.00   159 |3696  6249 |1.10 1.46 1.56|2.0   0   0|   0     0 |   0     0 | 25  311    0   93    3
Mar 31 21:17:31 ubuntu dstat.sh[70628]: 31-03 21:17:31| 20   3  73   2   0|6300M  909M  133M  591M| 574k  552k|   0  1016k|   0   132 |4282  7106 |1.10 1.46 1.56|2.0   0   0|   0     0 |   0     0 | 25  311    0   98    3
Mar 31 21:17:32 ubuntu dstat.sh[70628]: 31-03 21:17:32| 10   2  86   2   0|6300M  909M  133M  591M| 130k  104k|   0   616k|   0  78.0 |3050  4873 |1.01 1.43 1.55|2.0   0   0|   0     0 |   0     0 | 25  312    0   95    3
Mar 31 21:17:33 ubuntu dstat.sh[70628]: 31-03 21:17:33| 26   5  66   2   0|6300M  908M  133M  591M| 555k  540k|   0  1415k|   0   203 |5143  9077 |1.01 1.43 1.55|7.0   0   0|   0     0 |   0     0 | 25  312    0   98    3
Mar 31 21:17:34 ubuntu dstat.sh[70628]: 31-03 21:17:34| 26   3  69   2   0|6301M  906M  133M  591M| 529k  511k|   0  1024k|   0   114 |5127  8872 |1.01 1.43 1.55|2.0   0   0|   0     0 |   0     0 | 25  312    0   97    3
Mar 31 21:17:35 ubuntu dstat.sh[70628]: 31-03 21:17:35| 24   4  69   1   0|6302M  906M  133M  592M| 468k  455k|   0  1230k|   0   171 |4621  7864 |1.01 1.43 1.55|1.0   0   0|   0     0 |   0     0 | 25  311    0   99    3
Mar 31 21:17:36 ubuntu dstat.sh[70628]: 31-03 21:17:36| 13   2  82   2   0|6302M  905M  133M  592M| 282k  268k|   0   718k|   0  96.2 |3536  5966 |1.01 1.43 1.55|2.0   0   0|   0     0 |   0     0 | 25  312    0   99    3
Mar 31 21:17:37 ubuntu dstat.sh[70628]: 31-03 21:17:37| 20   3  72   3   0|6302M  905M  133M  592M| 459k  438k|  48k 1790k|5.98   299 |5485  9333 |1.09 1.44 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  311    0   99    3
Mar 31 21:17:38 ubuntu dstat.sh[70628]: 31-03 21:17:38| 14   2  82   2   1|6303M  904M  133M  592M| 305k  286k|8194B  896k|2.00   116 |3165  5336 |1.09 1.44 1.56|1.0   0   0|   0     0 |   0     0 | 25  312    0   92    3
Mar 31 21:17:39 ubuntu dstat.sh[70628]: 31-03 21:17:39| 11   2  86   1   0|6303M  904M  133M  592M| 167k  142k|   0   566k|   0  75.2 |2925  4751 |1.09 1.44 1.56|5.0   0   0|   0     0 |   0     0 | 25  312    0   93    3
Mar 31 21:17:40 ubuntu dstat.sh[70628]: 31-03 21:17:40| 17   2  77   2   0|6303M  903M  133M  593M| 272k  251k|  52k 1303k|13.0   201 |4385  7277 |1.09 1.44 1.56|3.0   0   0|   0     0 |   0     0 | 25  313    0   89    3
Mar 31 21:17:41 ubuntu dstat.sh[70628]: 31-03 21:17:41| 23   3  72   2   0|6303M  903M  134M  593M| 488k  462k|   0  1029k|   0   142 |4607  7641 |1.09 1.44 1.56|2.0   0   0|   0     0 |   0     0 | 25  314    0   91    3
Mar 31 21:17:42 ubuntu dstat.sh[70628]: 31-03 21:17:42| 26   4  65   3   0|6302M  903M  134M  593M| 445k  419k|   0  1477k|   0   229 |5471  9321 |1.08 1.43 1.55|5.0   0   0|   0     0 |   0     0 | 25  315    0   69    3
Mar 31 21:17:43 ubuntu dstat.sh[70628]: 31-03 21:17:43| 28   3  65   2   0|6303M  902M  134M  594M| 562k  544k|   0  1194k|   0   155 |5134  9132 |1.08 1.43 1.55|4.0   0   0|   0     0 |   0     0 | 25  314    0   72    3
Mar 31 21:17:44 ubuntu dstat.sh[70628]: 31-03 21:17:44| 24   4  67   3   0|6304M  901M  134M  594M| 454k  426k|   0  9335k|   0   554 |5334  7670 |1.08 1.43 1.55|2.0   0   0|   0     0 |   0     0 | 25  314    0   69    3
Mar 31 21:17:45 ubuntu dstat.sh[70628]: 31-03 21:17:45| 19   3  74   2   1|6304M  900M  134M  594M| 392k  375k|   0  1190k|   0   170 |4202  7208 |1.08 1.43 1.55|1.0   0   0|   0     0 |   0     0 | 25  313    0   70    3
