-- Logs begin at Tue 2022-08-09 16:07:25 UTC, end at Tue 2022-08-09 17:38:58 UTC. --
Aug 09 17:00:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 17:00:06 ubuntu dstat.sh[91540]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 17:00:06 ubuntu dstat.sh[91540]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 17:07:47 ubuntu dstat.sh[91540]: 09-08 17:07:47| 34   9  50   6   0|3162M  186M  186M 4223M| 293k  287k|1490k 1049k|25.0   102 |3607  6424 |2.18 2.23 1.43|2.0   0 162|   0     0 |   0     0 | 21   97    0   47    0
Aug 09 17:07:48 ubuntu dstat.sh[91540]: 09-08 17:07:48| 24   4  71   0   0|3196M  152M  186M 4223M| 177k  171k|   0   431k|   0  32.9 |2523  4576 |2.18 2.23 1.43|4.0   0 1.0|   0     0 |   0     0 | 21  102    0   47    0
Aug 09 17:07:49 ubuntu dstat.sh[91540]: 09-08 17:07:49| 18  12  70   1   0|3136M  212M  186M 4223M|  93k   79k|   0   436k|   0  31.0 |2768  5017 |2.08 2.21 1.43|2.0   0 252|   0     0 |   0     0 | 21   99    0   43    0
Aug 09 17:07:50 ubuntu dstat.sh[91540]: 09-08 17:07:50| 13  19  68   0   0|3136M  211M  186M 4223M|9642  2301 |   0   348k|   0  25.0 |4104  7562 |2.08 2.21 1.43|8.0   0 338|   0     0 |   0     0 | 21   99    0   43    0
Aug 09 17:07:51 ubuntu dstat.sh[91540]: 09-08 17:07:51| 25  18  56   0   0|3162M  184M  186M 4223M|7945  1767 |   0  1125k|   0  69.0 |3900  7968 |2.08 2.21 1.43|4.0   0 176|   0     0 |   0     0 | 21   99    0   39    0
Aug 09 17:07:52 ubuntu dstat.sh[91540]: 09-08 17:07:52| 32  22  45   0   0|3220M  126M  186M 4223M|8024  1844 |   0   196k|   0  17.0 |3218  5728 |2.08 2.21 1.43|2.0   0 361|   0     0 |   0     0 | 21   99    0   39    0
Aug 09 17:07:53 ubuntu dstat.sh[91540]: 09-08 17:07:53| 38  18  42   0   0|3243M  131M  186M 4196M|  59k   54k|  48k  284k|4.00  13.0 |3998  6677 |2.08 2.21 1.43|5.0   0 233|   0     0 |   0     0 | 21  102    0   39    0
Aug 09 17:07:54 ubuntu dstat.sh[91540]: 09-08 17:07:54| 52  23  21   1   0|3348M  137M  186M 4088M|  93k   89k| 100k  912k|6.00  62.0 |6291    13k|2.16 2.23 1.44|3.0   0 274|   0     0 |   0     0 | 23  111    0   34    0
Aug 09 17:07:55 ubuntu dstat.sh[91540]: 09-08 17:07:55| 55  22  22   0   0|3446M  122M  186M 4007M|6251  2329 |8191B   24k|2.00  6.00 |3603  7094 |2.16 2.23 1.44|5.0   0 498|   0     0 |   0     0 | 23  111    0   34    0
Aug 09 17:07:56 ubuntu dstat.sh[91540]: 09-08 17:07:56| 63  20  16   1   0|3541M  132M  186M 3904M|  17k   12k| 168k  316k|3.00  23.0 |5377    11k|2.16 2.23 1.44|7.0   0 185|   0     0 |   0     0 | 23  113    0   34    0
Aug 09 17:07:57 ubuntu dstat.sh[91540]: 09-08 17:07:57| 60  24  13   0   0|3621M  135M  186M 3823M|  63k   59k| 104k  260k|2.00  25.0 |4457    14k|2.16 2.23 1.44|4.0   0 495|   0     0 |   0     0 | 23  129    0   34    0
Aug 09 17:07:58 ubuntu dstat.sh[91540]: 09-08 17:07:58| 32  21  45   0   0|3667M  127M  186M 3785M|9614  4806 |4097B  424k|1.00  17.0 |3437  6014 |2.16 2.23 1.44|3.0   0 432|   0     0 |   0     0 | 23  129    0   29    0
Aug 09 17:07:59 ubuntu dstat.sh[91540]: 09-08 17:07:59| 28  18  52   1   0|3670M  123M  186M 3785M|  31k   12k|   0   432k|   0  34.0 |4546    12k|2.14 2.22 1.44|2.0   0 131|   0     0 |   0     0 | 24  129    0   29    0
Aug 09 17:08:00 ubuntu dstat.sh[91540]: 09-08 17:08:00| 32  21  46   0   0|3713M  120M  186M 3746M|  11k 1621 |   0   176k|   0  11.0 |3743  6404 |2.14 2.22 1.44|3.0   0 387|   0     0 |   0     0 | 24  129    0   29    0
Aug 09 17:08:01 ubuntu dstat.sh[91540]: 09-08 17:08:01| 38  19  42   0   0|3746M  129M  186M 3705M|9747  1688 |   0   220k|   0  16.0 |4230  8774 |2.14 2.22 1.44|4.0   0 188|   0     0 |   0     0 | 24  129    0   29    0
Aug 09 17:08:02 ubuntu dstat.sh[91540]: 09-08 17:08:02| 49  25  25   1   0|3846M  125M  186M 3612M| 132k  125k| 208k  296k|4.00  16.0 |4791    11k|2.14 2.22 1.44|7.0   0 346|   0     0 |   0     0 | 24  139    0   29    0
Aug 09 17:08:03 ubuntu dstat.sh[91540]: 09-08 17:08:03| 38  23  36   2   0|3907M  130M  186M 3548M|  23k   15k|  52k   14M|3.00   934 |6270  9417 |2.14 2.22 1.44|2.0   0 434|   0     0 |   0     0 | 24  141    0   29    0
Aug 09 17:08:04 ubuntu dstat.sh[91540]: 09-08 17:08:04| 34  20  44   0   0|3937M  119M  186M 3529M| 110k  106k|   0   668k|   0  45.0 |4340  8020 |2.05 2.20 1.44|4.0   0 452|   0     0 |   0     0 | 24  149    0   29    0
Aug 09 17:08:05 ubuntu dstat.sh[91540]: 09-08 17:08:05| 27  23  47   0   0|3973M  138M  186M 3475M|  34k   30k|   0   604k|   0  48.0 |6420    13k|2.05 2.20 1.44|1.0   0 253|   0     0 |   0     0 | 24  155    0   29    0
Aug 09 17:08:06 ubuntu dstat.sh[91540]: 09-08 17:08:06| 31  19  49   0   0|4024M  123M  186M 3441M|8468  3110 |   0   240k|   0  8.01 |4442  8455 |2.05 2.20 1.44|2.0   0 166|   0     0 |   0     0 | 24  155    0   15    0
Aug 09 17:08:07 ubuntu dstat.sh[91540]: 09-08 17:08:07| 47   8  45   0   0|4118M  132M  186M 3342M|8040  2284 |   0   220k|   0  12.0 |1975  2616 |2.05 2.20 1.44|2.0 1.0 2.0|   0     0 |   0     0 | 24  155    0   15    0
Aug 09 17:08:08 ubuntu dstat.sh[91540]: 09-08 17:08:08| 46   6  44   2   0|4189M  130M  186M 3274M|  16k   12k|4092B 8188k|1.00   699 |2994  3784 |2.05 2.20 1.44|4.0   0 1.0|   0     0 |   0     0 | 24  157    0   15    0
Aug 09 17:08:09 ubuntu dstat.sh[91540]: 09-08 17:08:09| 42   6  45   7   0|4229M  124M  186M 3241M| 123k  117k|  36k  564k|4.00  37.0 |2779  4879 |1.97 2.18 1.44|4.0   0 8.0|   0     0 |   0     0 | 24  162    0   15    0
Aug 09 17:08:10 ubuntu dstat.sh[91540]: 09-08 17:08:10| 44  24  27   3   1|4159M  189M  186M 3246M|  34k   29k|2922k  544k|44.0  30.0 |6303    13k|1.97 2.18 1.44|5.0   0 513|   0     0 |   0     0 | 24  163    0   15    0
Aug 09 17:08:11 ubuntu dstat.sh[91540]: 09-08 17:08:11| 48  27  23   0   0|4177M  168M  186M 3249M| 136k  130k|   0   555k|   0  40.9 |5443    11k|1.97 2.18 1.44|4.0   0 427|   0     0 |   0     0 | 24  175    0   15    0
Aug 09 17:08:12 ubuntu dstat.sh[91540]: 09-08 17:08:12| 57  21  21   0   0|4192M  165M  186M 3236M| 235k  232k|  72k  401k|1.00  18.0 |5041    12k|1.97 2.18 1.44| 10   0 146|   0     0 |   0     0 | 24  179    0   15    0
Aug 09 17:08:13 ubuntu dstat.sh[91540]: 09-08 17:08:13| 81  18   0   0   0|4317M  160M  186M 3120M|9669  1978 | 220k   13M|4.99   594 |4076  5490 |1.97 2.18 1.44|4.0 1.0 102|   0     0 |   0     0 | 24  180    0   15    0
Aug 09 17:08:14 ubuntu dstat.sh[91540]: 09-08 17:08:14| 67  16   9   7   0|4389M  130M  186M 3080M| 277k  269k| 645k 1299k|19.0  62.1 |4731  8832 |2.21 2.23 1.46|5.0   0  50|   0     0 |   0     0 | 24  195    0   16    0
Aug 09 17:08:15 ubuntu dstat.sh[91540]: 09-08 17:08:15| 78  18   2   2   0|4402M  139M  186M 3058M|  95k   88k| 247k 1741k|5.98   118 |6621    17k|2.21 2.23 1.46|7.0   0  39|   0     0 |   0     0 | 24  196    0   22    0
Aug 09 17:08:16 ubuntu dstat.sh[91540]: 09-08 17:08:16| 54  22  21   2   0|4456M  121M  186M 3023M| 431k  427k|1064k  807k|12.0  57.2 |8042    25k|2.21 2.23 1.46|4.0   0 405|   0     0 |   0     0 | 24  201    0   22    0
Aug 09 17:08:17 ubuntu dstat.sh[91540]: 09-08 17:08:17| 57  19  19   3   0|4412M  193M  186M 2997M| 335k  331k|   0    18M|   0   888 |7940    14k|2.21 2.23 1.46|3.0   0 195|   0     0 |   0     0 | 24  200    0   22    0
Aug 09 17:08:18 ubuntu dstat.sh[91540]: 09-08 17:08:18| 54  22  21   2   1|4492M  134M  186M 2974M|  33k   27k| 152k 1169k|15.0   162 |4541  7531 |2.21 2.23 1.46|3.0 1.0 346|   0     0 |   0     0 | 24  200    0   22    0
Aug 09 17:08:19 ubuntu dstat.sh[91540]: 09-08 17:08:19| 57  21  20   1   0|4544M  125M  185M 2935M| 281k  275k| 195k 1064k|16.9  81.7 |5143    10k|2.51 2.29 1.48|3.0   0 265|   0     0 |   0     0 | 24  200    0   23    0
Aug 09 17:08:20 ubuntu dstat.sh[91540]: 09-08 17:08:20| 67  22   9   2   0|4575M  121M  185M 2911M|  54k   47k| 710k 3295k|22.1   401 |5190  9953 |2.51 2.29 1.48|3.0 3.0 340|   0     0 |   0     0 | 24  202    0   25    0
Aug 09 17:08:21 ubuntu dstat.sh[91540]: 09-08 17:08:21| 61  22  15   1   0|4648M  139M  183M 2826M| 118k  112k| 152k  640k|4.00  41.0 |5087    14k|2.51 2.29 1.48|3.0   0 303|   0     0 |   0     0 | 24  206    0   26    0
Aug 09 17:08:22 ubuntu dstat.sh[91540]: 09-08 17:08:22| 63  21  14   1   0|4650M  155M  183M 2807M| 228k  222k| 176k  947k|8.99  71.9 |6083    17k|2.51 2.29 1.48|5.0   0 169|   0     0 |   0     0 | 24  212    0   27    0
Aug 09 17:08:23 ubuntu dstat.sh[91540]: 09-08 17:08:23| 69   9  21   1   0|4768M  127M  182M 2724M|  65k   59k|  12k 7998k|2.00   740 |4125  4399 |2.51 2.29 1.48|4.0   0  42|   0     0 |   0     0 | 24  215    0   27    0
Aug 09 17:08:24 ubuntu dstat.sh[91540]: 09-08 17:08:24| 64  10  23   4   0|4799M  156M  181M 2670M| 327k  322k| 360k  644k|23.0  50.0 |4004  6852 |2.55 2.30 1.49|4.0   0  12|   0     0 |   0     0 | 24  214    0   28    0
Aug 09 17:08:25 ubuntu dstat.sh[91540]: 09-08 17:08:25| 66   8  23   2   0|4874M  129M  179M 2627M| 284k  279k| 258k  592k|19.9  40.7 |3655  6427 |2.55 2.30 1.49|5.0   0 4.0|   0     0 |   0     0 | 24  223    0   29    0
Aug 09 17:08:26 ubuntu dstat.sh[91540]: 09-08 17:08:26| 65  13  19   3   0|4783M  243M  179M 2606M| 339k  323k|1323k  613k|38.3  50.4 |5071    12k|2.55 2.30 1.49|4.0   0 110|   0     0 |   0     0 | 24  226    0   33    0
Aug 09 17:08:27 ubuntu dstat.sh[91540]: 09-08 17:08:27| 50  23  24   2   0|4828M  197M  179M 2606M|8988  3931 | 436k  476k|16.0  29.0 |3494  6791 |2.55 2.30 1.49|3.0   0 446|   0     0 |   0     0 | 24  226    0   33    0
Aug 09 17:08:28 ubuntu dstat.sh[91540]: 09-08 17:08:28| 58  20  21   1   0|4844M  180M  179M 2608M| 282k  273k| 292k  800k|5.00  68.0 |6292    14k|2.55 2.30 1.49|4.0   0 225|   0     0 |   0     0 | 24  226    0   32    0
Aug 09 17:08:29 ubuntu dstat.sh[91540]: 09-08 17:08:29| 75  17   8   0   1|4898M  125M  179M 2608M|  28k   22k| 352k  569k|7.01  49.1 |3960  6481 |2.83 2.36 1.51|7.0   0 160|   0     0 |   0     0 | 25  230    0   32    0
Aug 09 17:08:30 ubuntu dstat.sh[91540]: 09-08 17:08:30| 62  10   8  17   0|5002M  123M  176M 2513M| 290k  285k|4675k 6996k|83.8   684 |5109  6930 |2.83 2.36 1.51|2.0 3.0  36|   0     0 |   0     0 | 25  229    0   32    0
Aug 09 17:08:31 ubuntu dstat.sh[91540]: 09-08 17:08:31| 38  17  12  34   0|5000M  122M  178M 2515M|  13k 6534 |8870k  477k| 193  26.0 |5987  7348 |2.83 2.36 1.51|3.0 2.0  41|   0     0 |   0     0 | 25  231    0   32    0
Aug 09 17:08:32 ubuntu dstat.sh[91540]: 09-08 17:08:32| 70  16   5   9   0|5069M  141M  176M 2434M| 224k  219k|4231k 1574k| 101  76.1 |4882  9955 |2.83 2.36 1.51|5.0   0  84|   0     0 |   0     0 | 25  233    0   31    0
Aug 09 17:08:33 ubuntu dstat.sh[91540]: 09-08 17:08:33| 63  16  17   3   0|5047M  161M  176M 2436M|  93k   87k|1119k 3608k|67.9   229 |4331  8648 |2.83 2.36 1.51|2.0   0 205|   0     0 |   0     0 | 25  232    1   33    0
Aug 09 17:08:34 ubuntu dstat.sh[91540]: 09-08 17:08:34| 46   7  46   1   0|5075M  144M  176M 2426M| 183k  172k| 376k  304k|6.00  21.0 |2810  5145 |2.76 2.36 1.52|3.0   0 4.0|   0     0 |   0     0 | 25  235    0   32    0
Aug 09 17:08:35 ubuntu dstat.sh[91540]: 09-08 17:08:35| 45   7  47   0   0|5045M  174M  176M 2427M| 117k  110k| 305k  810k|6.02  70.2 |3209  5203 |2.76 2.36 1.52|2.0   0  11|   0     0 |   0     0 | 25  236    0   32    0
Aug 09 17:08:36 ubuntu dstat.sh[91540]: 09-08 17:08:36| 52  12  35   0   0|5083M  181M  175M 2389M| 124k  113k| 256k  364k|2.00  31.0 |3065  4429 |2.76 2.36 1.52|2.0   0 8.0|   0     0 |   0     0 | 25  239    1   32    1
Aug 09 17:08:37 ubuntu dstat.sh[91540]: 09-08 17:08:37| 38   7  54   1   0|5019M  245M  175M 2389M| 172k  163k| 256k  444k|2.00  42.0 |3328  5430 |2.76 2.36 1.52|1.0   0  37|   0     0 |   0     0 | 25  238    0   32    0
Aug 09 17:08:38 ubuntu dstat.sh[91540]: 09-08 17:08:38| 24   5  69   1   0|5017M  247M  175M 2389M|  84k   21k| 259k  399k|2.99  38.9 |2360  3557 |2.76 2.36 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  241    0   33    0
Aug 09 17:08:39 ubuntu dstat.sh[91540]: 09-08 17:08:39| 25   5  69   1   0|5021M  242M  175M 2390M| 555k   31k| 260k  308k|3.00  29.0 |3033  3624 |2.78 2.37 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  241    0   33    0
Aug 09 17:08:40 ubuntu dstat.sh[91540]: 09-08 17:08:40| 27   6  67   1   0|5008M  252M  175M 2394M|3902k  106k| 256k  364k|2.00  40.0 |7472  5976 |2.78 2.37 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  245    0   33    0
Aug 09 17:08:41 ubuntu dstat.sh[91540]: 09-08 17:08:41| 25   3  69   0   0|5011M  244M  175M 2399M|5691k   90k| 256k  184k|2.00  11.0 |8913  6312 |2.78 2.37 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  245    0   32    0
Aug 09 17:08:42 ubuntu dstat.sh[91540]: 09-08 17:08:42| 27   4  68   0   0|5018M  230M  175M 2405M|6691k   95k| 257k  249k|2.01  14.0 |9487  5973 |2.78 2.37 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  245    0   32    0
Aug 09 17:08:43 ubuntu dstat.sh[91540]: 09-08 17:08:43| 30  13  46   8   0|5016M  230M  175M 2407M| 350k   21k|2157k  579k|24.0  55.9 |3671  5785 |2.78 2.37 1.52|2.0   0 252|   0     0 |   0     0 | 25  244    0   31    0
Aug 09 17:08:44 ubuntu dstat.sh[91540]: 09-08 17:08:44| 45   7  45   0   0|5074M  172M  175M 2407M|  39k   35k| 411k   76k|7.98  6.98 |2246  3774 |2.72 2.36 1.53|9.0   0  38|   0     0 |   0     0 | 25  246    0   31    0
Aug 09 17:08:45 ubuntu dstat.sh[91540]: 09-08 17:08:45| 49   8  41   1   0|5080M  166M  175M 2407M| 319k  314k| 261k  289k|3.01  29.1 |3951    10k|2.72 2.36 1.53|6.0 1.0 6.0|   0     0 |   0     0 | 25  252    0   32    0
Aug 09 17:08:46 ubuntu dstat.sh[91540]: 09-08 17:08:46| 46   6  48   0   0|5082M  163M  175M 2407M| 445k  440k| 256k  376k|2.00  39.0 |4012  7405 |2.72 2.36 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  254    0   32    0
Aug 09 17:08:47 ubuntu dstat.sh[91540]: 09-08 17:08:47| 45   8  46   0   0|5105M  141M  175M 2408M|  11M   11M| 256k  480k|2.00  46.0 |4138  7593 |2.72 2.36 1.53|3.0   0 7.0|   0     0 |   0     0 | 25  259    0   33    0
Aug 09 17:08:48 ubuntu dstat.sh[91540]: 09-08 17:08:48| 45   8  46   0   0|5113M  133M  175M 2408M| 576k  571k| 328k  460k|10.0  39.0 |4760  9885 |2.72 2.36 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  265    0   37    0
Aug 09 17:08:49 ubuntu dstat.sh[91540]: 09-08 17:08:49| 45  11  39   3   0|5061M  183M  175M 2411M|  55M   55M| 264k   16M|3.00  73.9 |5034  9002 |2.66 2.36 1.53|3.0   0  79|   0     0 |   0     0 | 25  261    0   45    0
Aug 09 17:08:50 ubuntu dstat.sh[91540]: 09-08 17:08:50| 35  18  45   1   0|5073M  170M  175M 2411M|  14k 8700 | 292k  464k|5.00  33.0 |3652  6347 |2.66 2.36 1.53|3.0   0 419|   0     0 |   0     0 | 25  261    0   45    0
Aug 09 17:08:51 ubuntu dstat.sh[91540]: 09-08 17:08:51| 45   7  48   0   0|5118M  125M  175M 2411M|6764  1847 | 256k  256k|2.00  18.0 |2237  2851 |2.66 2.36 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  261    0   45    0
Aug 09 17:08:52 ubuntu dstat.sh[91540]: 09-08 17:08:52|  8   2  88   1   0|5088M  155M  175M 2411M|  13k 9253 | 256k 1088k|2.00  76.0 |2119  3447 |2.66 2.36 1.53|  0   0 1.0|   0     0 |   0     0 | 25  262    0   45    0
Aug 09 17:08:53 ubuntu dstat.sh[91540]: 09-08 17:08:53| 13   9  76   1   0|5027M  215M  175M 2411M|  24k   17k|   0   480k|   0  53.0 |2877  4940 |2.66 2.36 1.53|1.0   0 164|   0     0 |   0     0 | 25  261    0   45    0
Aug 09 17:08:54 ubuntu dstat.sh[91540]: 09-08 17:08:54| 10  19  69   1   0|5029M  214M  175M 2411M|7568  1845 |4098B  160k|1.00  10.0 |3330  5476 |2.53 2.33 1.53|1.0   0 336|   0     0 |   0     0 | 25  261    0   45    0
Aug 09 17:08:55 ubuntu dstat.sh[91540]: 09-08 17:08:55|  6   9  83   0   0|5027M  215M  175M 2411M|5726  1786 |  28k  116k|2.00  5.99 |2423  4006 |2.53 2.33 1.53|  0   0 163|   0     0 |   0     0 | 25  261    0   45    0
Aug 09 17:08:56 ubuntu dstat.sh[91540]: 09-08 17:08:56| 14   3  81   1   0|5053M  189M  175M 2411M|  20k 7605 |   0   164k|   0  18.0 |1925  3046 |2.53 2.33 1.53|1.0 1.0  11|   0     0 |   0     0 | 25  263    0   45    0
Aug 09 17:08:57 ubuntu dstat.sh[91540]: 09-08 17:08:57| 25   3  71   1   0|5088M  154M  175M 2411M|  68k   62k|   0   104k|   0  14.0 |1931  3323 |2.53 2.33 1.53|1.0   0   0|   0     0 |   0     0 | 25  264    0   45    0
Aug 09 17:08:58 ubuntu dstat.sh[91540]: 09-08 17:08:58| 22   7  68   1   0|5028M  215M  175M 2411M| 214k  209k|   0   666k|   0  63.9 |3677  6581 |2.53 2.33 1.53|1.0   0 100|   0     0 |   0     0 | 25  267    0   45    0
Aug 09 17:08:59 ubuntu dstat.sh[91540]: 09-08 17:08:59| 14  17  65   3   0|5030M  213M  175M 2412M|  27k   22k| 216k  717k|15.0  57.1 |3699  6338 |2.41 2.31 1.52|3.0   0 246|   0     0 |   0     0 | 25  271    0   45    0
Aug 09 17:09:00 ubuntu dstat.sh[91540]: 09-08 17:09:00| 13  17  67   1   0|5031M  211M  175M 2412M|  13k 7495 |4095B  340k|1.00  21.0 |3279  5361 |2.41 2.31 1.52|1.0   0 197|   0     0 |   0     0 | 25  271    0   45    0
Aug 09 17:09:01 ubuntu dstat.sh[91540]: 09-08 17:09:01| 21   9  68   2   0|5066M  176M  175M 2412M|9488  4754 |4086B 7052k|1.00   680 |3810  3924 |2.41 2.31 1.52|1.0   0  86|   0     0 |   0     0 | 25  271    0   45    0
Aug 09 17:09:02 ubuntu dstat.sh[91540]: 09-08 17:09:02| 25   4  69   1   0|5111M  131M  175M 2412M|  20k   14k|   0   442k|   0  43.2 |2099  3288 |2.41 2.31 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  275    0   45    0
Aug 09 17:09:03 ubuntu dstat.sh[91540]: 09-08 17:09:03| 25   4  66   2   0|5151M  123M  174M 2383M|  47k   43k| 184k  567k|2.00  73.9 |2634  4062 |2.41 2.31 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   46    0
Aug 09 17:09:04 ubuntu dstat.sh[91540]: 09-08 17:09:04| 24   4  70   1   0|5054M  219M  174M 2383M|  18k   13k|   0   752k|   0  63.0 |2328  3621 |2.29 2.29 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  275    0   47    0
Aug 09 17:09:05 ubuntu dstat.sh[91540]: 09-08 17:09:05| 26   4  70   1   0|5104M  170M  174M 2383M|8670  4025 |  20k  604k|4.00  55.0 |2270  3756 |2.29 2.29 1.52|1.0   0  20|   0     0 |   0     0 | 25  277    0   46    0
Aug 09 17:09:06 ubuntu dstat.sh[91540]: 09-08 17:09:06| 28   5  65   1   0|5169M  120M  174M 2369M|9617  3284 |   0  4667k|   0   280 |2614  3370 |2.29 2.29 1.52|6.0   0 4.0|   0     0 |   0     0 | 25  277    0   46    0
Aug 09 17:09:07 ubuntu dstat.sh[91540]: 09-08 17:09:07| 29   5  63   1   0|5157M  146M  173M 2356M| 215k  210k|   0   232k|   0  24.0 |3449  5727 |2.29 2.29 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  283    0   46    0
Aug 09 17:09:08 ubuntu dstat.sh[91540]: 09-08 17:09:08| 32   5  64   0   0|5068M  236M  173M 2356M|  15k 9206 | 124k  264k|5.00  28.0 |2452  3749 |2.29 2.29 1.52|1.0   0  21|   0     0 |   0     0 | 25  277    0   46    0
Aug 09 17:09:09 ubuntu dstat.sh[91540]: 09-08 17:09:09| 32   4  62   1   0|5102M  201M  173M 2356M| 171k  165k|   0   476k|   0  52.0 |3787  6721 |2.51 2.33 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  277    0   46    0
Aug 09 17:09:10 ubuntu dstat.sh[91540]: 09-08 17:09:10| 16  11  70   1   0|5041M  262M  173M 2356M|  19k   14k| 388k  476k|4.00  26.0 |2996  5245 |2.51 2.33 1.54|2.0   0 202|   0     0 |   0     0 | 25  277    0   46    0
Aug 09 17:09:11 ubuntu dstat.sh[91540]: 09-08 17:09:11| 11  14  69   4   0|5045M  257M  173M 2356M|  10k 3317 | 404k   16M|29.0  53.0 |3337  5096 |2.51 2.33 1.54|1.0   0 288|   0     0 |   0     0 | 25  277    0   46    0
Aug 09 17:09:12 ubuntu dstat.sh[91540]: 09-08 17:09:12| 18   5  69   6   0|5053M  248M  173M 2357M|  18k   10k|1103k  712k| 101  51.0 |2683  4179 |2.51 2.33 1.54|2.0   0  90|   0     0 |   0     0 | 25  277    0   46    0
Aug 09 17:09:13 ubuntu dstat.sh[91540]: 09-08 17:09:13| 19   3  66  11   0|5066M  235M  173M 2358M|  27k   15k| 392k  300k|37.0  39.0 |2385  3667 |2.51 2.33 1.54|2.0   0   0|   0     0 |   0     0 | 25  277    0   46    0
Aug 09 17:09:14 ubuntu dstat.sh[91540]: 09-08 17:09:14| 11   2  70  16   0|5067M  233M  173M 2358M|  19k 4613 | 364k  144k|34.0  9.00 |2072  2835 |2.39 2.31 1.54|  0 1.0   0|   0     0 |   0     0 | 25  277    0   46    0
Aug 09 17:09:15 ubuntu dstat.sh[91540]: 09-08 17:09:15| 14   3  71  12   0|5083M  217M  173M 2359M|  12k 2954 | 738k  253k|86.2  20.0 |2100  2949 |2.39 2.31 1.54|  0 1.0 3.0|   0     0 |   0     0 | 25  277    0   39    0
Aug 09 17:09:16 ubuntu dstat.sh[91540]: 09-08 17:09:16| 24   3  71   0   0|5090M  209M  173M 2359M|  11k 1674 |  16k  100k|3.99  3.99 |1878  2853 |2.39 2.31 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   39    0
Aug 09 17:09:17 ubuntu dstat.sh[91540]: 09-08 17:09:17| 18   4  68   9   0|5101M  195M  173M 2362M|9222  2609 |3236k  116k|76.0  8.00 |6709    14k|2.39 2.31 1.54|3.0 1.0 5.0|   0     0 |   0     0 | 25  277    0   38    0
Aug 09 17:09:18 ubuntu dstat.sh[91540]: 09-08 17:09:18| 21   6  70   2   0|5076M  220M  173M 2362M|  18k   11k| 120k  720k|7.00  64.0 |3897  6903 |2.39 2.31 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  277    0   38    0
Aug 09 17:09:19 ubuntu dstat.sh[91540]: 09-08 17:09:19| 13   1  79   4   0|5076M  219M  174M 2362M|  28k   14k| 164k  412k|17.0  42.0 |2193  3648 |2.20 2.27 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  278    0   38    0
Aug 09 17:09:20 ubuntu dstat.sh[91540]: 09-08 17:09:20|  5   1  92   2   0|5076M  219M  174M 2362M|  19k   12k|4094B  320k|1.00  37.0 |1974  3128 |2.20 2.27 1.53|  0   0   0|   0     0 |   0     0 | 25  278    0   37    0
Aug 09 17:09:21 ubuntu dstat.sh[91540]: 09-08 17:09:21|  4   1  93   0   0|5077M  218M  174M 2362M|  14k 3000 |4096B  220k|1.00  12.0 |1618  2598 |2.20 2.27 1.53|  0   0   0|   0     0 |   0     0 | 25  279    0   37    0
Aug 09 17:09:22 ubuntu dstat.sh[91540]: 09-08 17:09:22|  3   2  93   1   0|5077M  218M  174M 2362M|  20k   12k|   0   420k|   0  43.0 |1916  3333 |2.20 2.27 1.53|  0   0   0|   0     0 |   0     0 | 25  279    0   33    0
Aug 09 17:09:23 ubuntu dstat.sh[91540]: 09-08 17:09:23|  9   2  87   1   0|5077M  218M  174M 2363M|  93k   17k|   0   440k|   0  46.0 |2231  3706 |2.20 2.27 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   34    0
Aug 09 17:09:24 ubuntu dstat.sh[91540]: 09-08 17:09:24| 10   2  85   2   0|5079M  216M  174M 2363M|  69k 3779 | 152k  595k|13.0  20.0 |1809  2920 |2.02 2.24 1.52|  0   0   0|   0     0 |   0     0 | 25  279    0   32    0
Aug 09 17:09:25 ubuntu dstat.sh[91540]: 09-08 17:09:25|  3   1  94   1   1|5079M  216M  174M 2364M| 258k 7342 |   0   228k|   0  11.0 |1829  2766 |2.02 2.24 1.52|  0   0   0|   0     0 |   0     0 | 25  279    0   32    0
