-- Logs begin at Fri 2022-06-03 14:14:02 UTC, end at Fri 2022-06-03 15:48:40 UTC. --
Jun 03 15:11:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 15:11:17 ubuntu dstat.sh[71838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 15:11:17 ubuntu dstat.sh[71838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 15:33:26 ubuntu dstat.sh[71838]: 03-06 15:33:26| 27   4  64   4   0|6378M  964M   96M  507M| 437k  409k| 256k 2451k|63.9   517 |6428    11k|1.18 1.47 1.48|2.0   0   0|   0     0 |   0     0 | 25  419    0  196    2
Jun 03 15:33:27 ubuntu dstat.sh[71838]: 03-06 15:33:27| 28   5  61   6   0|6378M  964M   97M  507M| 552k  524k|   0  1595k|   0   222 |5605    10k|1.25 1.48 1.48|4.0   0   0|   0     0 |   0     0 | 25  418    0  195    2
Jun 03 15:33:28 ubuntu dstat.sh[71838]: 03-06 15:33:28| 27   5  65   3   0|6378M  964M   97M  507M| 574k  537k|   0   949k|   0   123 |5788    11k|1.25 1.48 1.48|2.0   0   0|   0     0 |   0     0 | 25  418    0  195    2
Jun 03 15:33:29 ubuntu dstat.sh[71838]: 03-06 15:33:29| 16   2  80   1   0|6378M  963M   97M  507M| 336k  298k|   0   997k|   0   155 |3992  6308 |1.25 1.48 1.48|2.0   0   0|   0     0 |   0     0 | 25  417    0  193    2
Jun 03 15:33:30 ubuntu dstat.sh[71838]: 03-06 15:33:30| 18   3  77   2   0|6378M  962M   97M  507M| 380k  353k|   0  1123k|   0   170 |4245  7022 |1.25 1.48 1.48|2.0   0   0|   0     0 |   0     0 | 25  417    0  194    2
Jun 03 15:33:31 ubuntu dstat.sh[71838]: 03-06 15:33:31| 16   3  80   1   0|6379M  962M   97M  507M| 327k  299k|   0   942k|   0   137 |3487  5627 |1.25 1.48 1.48|1.0   0   0|   0     0 |   0     0 | 25  417    0  193    2
Jun 03 15:33:32 ubuntu dstat.sh[71838]: 03-06 15:33:32|  8   2  86   0   0|6379M  961M   97M  508M| 152k  123k|   0   476k|   0  65.0 |3064  4673 |1.15 1.46 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  193    2
Jun 03 15:33:33 ubuntu dstat.sh[71838]: 03-06 15:33:33| 19   3  76   2   0|6385M  955M   98M  508M| 359k  330k|   0   996k|   0   152 |4055  6713 |1.15 1.46 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0  194    2
Jun 03 15:33:34 ubuntu dstat.sh[71838]: 03-06 15:33:34| 23   3  71   1   0|6403M  937M   98M  508M| 354k  319k|   0   978k|   0   137 |3880  5946 |1.15 1.46 1.48|6.0 1.0   0|   0     0 |   0     0 | 25  418    0  194    2
Jun 03 15:33:35 ubuntu dstat.sh[71838]: 03-06 15:33:35| 15   2  80   1   0|6379M  961M   98M  508M| 237k  197k|   0   792k|   0   118 |3755  5790 |1.15 1.46 1.48| 11   0   0|   0     0 |   0     0 | 25  417    0  191    2
Jun 03 15:33:36 ubuntu dstat.sh[71838]: 03-06 15:33:36| 10   3  85   2   0|6379M  960M   98M  508M| 114k   76k|4096B  636k|1.00  93.0 |3459  5265 |1.15 1.46 1.48|2.0   0   0|   0     0 |   0     0 | 25  417    0  191    2
Jun 03 15:33:37 ubuntu dstat.sh[71838]: 03-06 15:33:37| 13   3  81   2   0|6379M  959M   98M  509M| 251k  211k|  12k 1157k|3.00   160 |3904  6170 |1.06 1.43 1.47|1.0   0   0|   0     0 |   0     0 | 25  417    0  190    2
Jun 03 15:33:38 ubuntu dstat.sh[71838]: 03-06 15:33:38| 26   4  68   1   0|6379M  959M   98M  509M| 483k  433k|   0  1271k|   0   183 |4721  8584 |1.06 1.43 1.47|2.0   0   0|   0     0 |   0     0 | 25  414    0  194    2
Jun 03 15:33:39 ubuntu dstat.sh[71838]: 03-06 15:33:39| 29   3  63   2   0|6380M  958M   98M  509M| 584k  539k|   0  1440k|   0   217 |5947    11k|1.06 1.43 1.47|2.0   0   0|   0     0 |   0     0 | 25  414    0  193    2
Jun 03 15:33:40 ubuntu dstat.sh[71838]: 03-06 15:33:40| 29   4  63   3   0|6380M  958M   99M  509M| 595k  529k|   0  1263k|   0   187 |5868    10k|1.06 1.43 1.47|3.0   0   0|   0     0 |   0     0 | 25  414    0  195    2
Jun 03 15:33:41 ubuntu dstat.sh[71838]: 03-06 15:33:41| 26   3  65   5   0|6380M  957M   99M  509M| 576k  497k|   0    10M|   0   621 |6121  9407 |1.06 1.43 1.47|2.0   0   0|   0     0 |   0     0 | 25  415    0  192    2
Jun 03 15:33:42 ubuntu dstat.sh[71838]: 03-06 15:33:42| 29   3  65   2   0|6381M  955M   99M  510M| 580k  528k| 220k 1367k|14.0   194 |5718    10k|0.97 1.41 1.46|1.0 1.0 3.0|   0     0 |   0     0 | 25  414    0  196    2
Jun 03 15:33:43 ubuntu dstat.sh[71838]: 03-06 15:33:43| 25   5  64   4   0|6389M  917M   99M  539M|  33M   33M|  14M   16M| 133   169 |5046  9041 |0.97 1.41 1.46|3.0   0  21|   0     0 |   0     0 | 25  415    0  216    2
Jun 03 15:33:44 ubuntu dstat.sh[71838]: 03-06 15:33:44| 24   6  69   2   0|6425M  881M   99M  539M|  69k   35k|  24k  380k|3.00  6.01 |2236  3060 |0.97 1.41 1.46|1.0 1.0 3.0|   0     0 |   0     0 | 25  415    0  216    2
Jun 03 15:33:45 ubuntu dstat.sh[71838]: 03-06 15:33:45| 23   5  68   5   0|6419M  884M  100M  542M| 104k   80k|2984k  784k|62.0  58.0 |2781  3967 |0.97 1.41 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  415    0  215    2
Jun 03 15:33:46 ubuntu dstat.sh[71838]: 03-06 15:33:46| 26   5  70   0   1|6407M  896M  100M  542M|  95k   69k| 136k  725k|2.00  48.1 |2973  4236 |0.97 1.41 1.46|5.0   0 5.0|   0     0 |   0     0 | 25  415    0  215    2
Jun 03 15:33:47 ubuntu dstat.sh[71838]: 03-06 15:33:47| 25   5  68   1   0|6451M  851M  100M  542M|  64k   42k| 240k  512k|14.0  13.0 |2542  3470 |1.06 1.42 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  415    0  163    2
Jun 03 15:33:48 ubuntu dstat.sh[71838]: 03-06 15:33:48| 15   4  60  21   0|6462M  839M  101M  543M|  79k   48k|1629k 3146k| 122   458 |4237  5124 |1.06 1.42 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 25  415    0  163    2
Jun 03 15:33:49 ubuntu dstat.sh[71838]: 03-06 15:33:49| 19   8  68   4   0|6435M  863M  101M  544M|  70k   36k|1989k  192k|95.0  11.0 |2585  3760 |1.06 1.42 1.46|3.0   0  12|   0     0 |   0     0 | 25  415    0  161    2
Jun 03 15:33:50 ubuntu dstat.sh[71838]: 03-06 15:33:50| 13   3  82   0   0|6435M  863M  101M  545M| 131k   89k|   0   507k|   0  55.9 |3246  4656 |1.06 1.42 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0  161    2
Jun 03 15:33:51 ubuntu dstat.sh[71838]: 03-06 15:33:51|  8   2  88   0   0|6436M  862M  101M  545M|  81k   49k|4091B  412k|1.00  48.9 |2545  3571 |1.06 1.42 1.46|5.0   0 4.0|   0     0 |   0     0 | 25  415    0  161    2
Jun 03 15:33:52 ubuntu dstat.sh[71838]: 03-06 15:33:52|  8   2  86   1   0|6435M  862M  101M  545M|  77k   50k|   0   628k|   0  70.9 |2918  4714 |0.97 1.39 1.45|2.0   0  10|   0     0 |   0     0 | 25  416    0  161    2
Jun 03 15:33:53 ubuntu dstat.sh[71838]: 03-06 15:33:53| 10   9  80   2   1|6440M  852M  102M  551M|1208k   77k|3080k  108k|87.0  4.00 |4389  5176 |0.97 1.39 1.45|1.0   0  44|   0     0 |   0     0 | 25  416    0  161    2
Jun 03 15:33:54 ubuntu dstat.sh[71838]: 03-06 15:33:54| 20   4  75   0   0|6467M  825M  102M  551M| 128k   72k|  96k    0 |3.00     0 |2368  3150 |0.97 1.39 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  416    0  164    2
Jun 03 15:33:55 ubuntu dstat.sh[71838]: 03-06 15:33:55| 24   6  69   1   0|6470M  821M  102M  551M|  30k 3748 |   0   617k|   0  9.01 |2263  2967 |0.97 1.39 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  416    0  160    2
Jun 03 15:33:56 ubuntu dstat.sh[71838]: 03-06 15:33:56| 28   4  64   2   0|6476M  815M  102M  551M|  89k   52k|  16k 1528k|4.00  72.0 |2909  4180 |0.97 1.39 1.45|3.0 2.0 7.0|   0     0 |   0     0 | 25  416    0  160    2
Jun 03 15:33:57 ubuntu dstat.sh[71838]: 03-06 15:33:57| 24   7  65   3   0|6483M  807M  103M  551M|2416k 3969k|2127k 1027M| 106   145 |5955  4867 |0.97 1.39 1.45|1.0 1.0  25|   0     0 |   0     0 | 25  416    0  160    2
Jun 03 15:33:58 ubuntu dstat.sh[71838]: 03-06 15:33:58| 26   8  58   8   0|6469M  821M  102M  552M|2836k   14M|3047k   15M| 139   180 |9741  7938 |0.97 1.39 1.45|6.0   0  41|   0     0 |   0     0 | 25  416    0  156    2
Jun 03 15:33:59 ubuntu dstat.sh[71838]: 03-06 15:33:59| 20   5  73   0   0|6441M  848M  102M  552M| 105k   67k|   0   228k|           |3103  4586 |0.97 1.39 1.45|3.0   0  25|   0     0 |   0     0 | 25  416    0  157    2
Jun 03 15:34:00 ubuntu dstat.sh[71838]: 03-06 15:34:00| 12   3  77   6   0|6441M  864M  102M  537M| 144k  113k|   0   787k|   0   104 |3563  5668 |0.97 1.39 1.45|2.0   0   0|   0     0 |   0     0 | 25  415    0  155    2
Jun 03 15:34:01 ubuntu dstat.sh[71838]: 03-06 15:34:01| 18   2  76   3   0|6441M  864M  102M  537M| 428k  392k| 184k 1024k|6.00   134 |4013  6565 |0.97 1.39 1.45|2.0   0   0|   0     0 |   0     0 | 25  416    0  156    2
Jun 03 15:34:02 ubuntu dstat.sh[71838]: 03-06 15:34:02| 20   5  72   2   0|6441M  864M  102M  537M| 275k  248k|4110B  574k|1.00  75.3 |4562  8586 |0.89 1.36 1.44|1.0   0  36|   0     0 |   0     0 | 25  417    0  151    2
Jun 03 15:34:03 ubuntu dstat.sh[71838]: 03-06 15:34:03| 31   5  59   4   0|6438M  866M  102M  537M| 657k  624k|   0  1303k|   0   166 |6357    12k|0.89 1.36 1.44|2.0   0   0|   0     0 |   0     0 | 25  416    0  154    2
Jun 03 15:34:04 ubuntu dstat.sh[71838]: 03-06 15:34:04| 15   2  80   2   0|6437M  867M  103M  538M| 312k  277k|   0  1132k|   0   148 |3878  6401 |0.89 1.36 1.44|3.0   0   0|   0     0 |   0     0 | 25  415    0  150    2
Jun 03 15:34:05 ubuntu dstat.sh[71838]: 03-06 15:34:05| 16   3  74   5   0|6450M  852M  103M  539M| 262k  236k|  20k 1077k|2.99   122 |3782  5920 |0.89 1.36 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  415    0  150    2
Jun 03 15:34:06 ubuntu dstat.sh[71838]: 03-06 15:34:06| 19   5  71   3   0|6447M  856M  103M  538M| 300k  273k|   0  1085k|   0   127 |3917  6350 |0.89 1.36 1.44|4.0   0 1.0|   0     0 |   0     0 | 25  416    0  150    2
Jun 03 15:34:07 ubuntu dstat.sh[71838]: 03-06 15:34:07| 13   3  83   1   0|6447M  856M  103M  538M| 242k  215k|   0   931k|   0   116 |3433  5587 |0.90 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  415    0  152    2
Jun 03 15:34:08 ubuntu dstat.sh[71838]: 03-06 15:34:08| 13   3  82   1   0|6447M  856M  103M  539M| 231k  198k|   0  1003k|   0   142 |3541  5921 |0.90 1.36 1.44|3.0   0   0|   0     0 |   0     0 | 25  415    0  146    2
Jun 03 15:34:09 ubuntu dstat.sh[71838]: 03-06 15:34:09| 23   5  70   2   0|6440M  862M  103M  539M| 386k  360k|   0  1016k|   0   123 |4167  7356 |0.90 1.36 1.44|2.0 1.0 1.0|   0     0 |   0     0 | 25  417    0  147    2
Jun 03 15:34:10 ubuntu dstat.sh[71838]: 03-06 15:34:10| 26   5  62   5   0|6440M  862M  104M  539M| 530k  502k|   0  1725k|   0   195 |6029    11k|0.90 1.36 1.44|2.0   0   0|   0     0 |   0     0 | 25  417    0  146    2
Jun 03 15:34:11 ubuntu dstat.sh[71838]: 03-06 15:34:11| 27   5  62   4   0|6441M  860M  104M  540M| 561k  523k|   0  1382k|   0   190 |5323  9530 |0.90 1.36 1.44|2.0   0   0|   0     0 |   0     0 | 25  416    0  148    2
Jun 03 15:34:12 ubuntu dstat.sh[71838]: 03-06 15:34:12| 25   3  61   9   1|6442M  859M  104M  540M| 490k  463k|   0  8094k|   0   674 |6206  9171 |0.99 1.37 1.44|5.0   0 2.0|   0     0 |   0     0 | 25  416    0  144    2
Jun 03 15:34:13 ubuntu dstat.sh[71838]: 03-06 15:34:13| 19   3  64  11   0|6442M  858M  104M  540M| 297k  272k|   0   880k|   0   114 |3641  6220 |0.99 1.37 1.44|3.0 1.0 2.0|   0     0 |   0     0 | 25  414    0  145    2
Jun 03 15:34:14 ubuntu dstat.sh[71838]: 03-06 15:34:14| 13   2  80   2   0|6442M  858M  104M  540M| 249k  214k|   0   614k|   0  72.8 |3326  5263 |0.99 1.37 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  141    2
Jun 03 15:34:15 ubuntu dstat.sh[71838]: 03-06 15:34:15| 17   3  80   1   0|6442M  858M  104M  540M| 224k  194k|   0   850k|   0   124 |3974  6639 |0.99 1.37 1.44|3.0   0   0|   0     0 |   0     0 | 25  419    0  142    2
Jun 03 15:34:16 ubuntu dstat.sh[71838]: 03-06 15:34:16| 31   4  63   2   0|6442M  858M  105M  540M| 587k  556k|   0  2108k|   0   298 |5655    11k|0.99 1.37 1.44|2.0   0   0|   0     0 |   0     0 | 25  415    0  141    1
Jun 03 15:34:17 ubuntu dstat.sh[71838]: 03-06 15:34:17| 25   5  66   1   0|6442M  857M  105M  541M| 534k  498k|   0  1163k|   0   157 |5190  9089 |0.99 1.36 1.44|3.0   0   0|   0     0 |   0     0 | 25  413    0  142    1
Jun 03 15:34:18 ubuntu dstat.sh[71838]: 03-06 15:34:18| 10   1  84   2   0|6442M  857M  105M  541M| 159k  133k|4086B  706k|1.00  83.8 |3170  5183 |0.99 1.36 1.44|2.0   0   0|   0     0 |   0     0 | 25  414    0  140    1
Jun 03 15:34:19 ubuntu dstat.sh[71838]: 03-06 15:34:19| 11   2  84   2   0|6442M  857M  105M  541M| 259k  231k|   0   860k|   0   136 |3523  5607 |0.99 1.36 1.44|3.0   0   0|   0     0 |   0     0 | 25  412    0  140    3
Jun 03 15:34:20 ubuntu dstat.sh[71838]: 03-06 15:34:20| 13   3  82   1   0|6441M  857M  105M  541M| 251k  227k|   0   914k|   0   144 |3789  6075 |0.99 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  412    0  130    3
Jun 03 15:34:21 ubuntu dstat.sh[71838]: 03-06 15:34:21| 16   2  79   2   0|6441M  856M  105M  541M| 308k  277k|   0  1038k|   0   164 |4268  6924 |0.99 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0  130    3
Jun 03 15:34:22 ubuntu dstat.sh[71838]: 03-06 15:34:22| 15   2  77   2   0|6441M  856M  106M  542M| 283k  249k|   0  1383k|   0   166 |4239  6794 |0.91 1.34 1.43|5.0   0 2.0|   0     0 |   0     0 | 25  412    0  129    3
Jun 03 15:34:23 ubuntu dstat.sh[71838]: 03-06 15:34:23| 12   2  84   1   0|6441M  855M  106M  542M| 178k  152k|   0   797k|   0  96.1 |3296  5361 |0.91 1.34 1.43|1.0   0   0|   0     0 |   0     0 | 25  412    0  130    3
Jun 03 15:34:24 ubuntu dstat.sh[71838]: 03-06 15:34:24| 12   3  83   2   0|6441M  855M  106M  542M| 258k  226k|   0   847k|   0   106 |3445  5313 |0.91 1.34 1.43|1.0   0   0|   0     0 |   0     0 | 25  412    0   81    3
Jun 03 15:34:25 ubuntu dstat.sh[71838]: 03-06 15:34:25| 17   3  76   1   0|6441M  855M  106M  542M| 458k  435k|   0  1114k|   0   149 |3967  6477 |0.91 1.34 1.43|1.0   0   0|   0     0 |   0     0 | 25  412    0   82    3
Jun 03 15:34:26 ubuntu dstat.sh[71838]: 03-06 15:34:26| 14   3  80   1   0|6441M  854M  106M  543M| 252k  219k|  12k 1082k|3.01   131 |3689  5911 |0.91 1.34 1.43|3.0   0   0|   0     0 |   0     0 | 25  413    0   81    3
Jun 03 15:34:27 ubuntu dstat.sh[71838]: 03-06 15:34:27|  9   1  89   1   0|6441M  854M  106M  543M|  95k   56k|   0  1137k|   0   141 |2593  3336 |0.84 1.32 1.43|  0   0   0|   0     0 |   0     0 | 25  412    0   81    3
Jun 03 15:34:28 ubuntu dstat.sh[71838]: 03-06 15:34:28|  6   1  90   2   0|6441M  854M  106M  543M|  79k   46k|   0   363k|   0  35.9 |2496  3689 |0.84 1.32 1.43|1.0   0   0|   0     0 |   0     0 | 25  412    0   76    3
Jun 03 15:34:29 ubuntu dstat.sh[71838]: 03-06 15:34:29|  9   1  88   0   0|6442M  854M  106M  543M| 124k   80k|   0   444k|   0  57.0 |2873  3973 |0.84 1.32 1.43|2.0   0   0|   0     0 |   0     0 | 25  414    0   76    3
Jun 03 15:34:30 ubuntu dstat.sh[71838]: 03-06 15:34:30| 11   2  84   1   0|6442M  853M  106M  543M| 137k  100k|   0   875k|   0   129 |3768  5800 |0.84 1.32 1.43|1.0   0   0|   0     0 |   0     0 | 25  412    0   74    3
Jun 03 15:34:31 ubuntu dstat.sh[71838]: 03-06 15:34:31| 15   2  79   1   0|6442M  852M  106M  543M| 279k  246k|   0   983k|   0   136 |3920  6275 |0.84 1.32 1.43|1.0   0   0|   0     0 |   0     0 | 25  412    0   74    3
Jun 03 15:34:32 ubuntu dstat.sh[71838]: 03-06 15:34:32| 24   4  71   1   0|6443M  852M  107M  543M| 522k  494k|   0   915k|   0   125 |4557  7672 |0.77 1.29 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   73    3
Jun 03 15:34:33 ubuntu dstat.sh[71838]: 03-06 15:34:33| 27   5  65   4   0|6443M  850M  107M  544M| 580k  547k|   0  1458k|   0   194 |5658    10k|0.77 1.29 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   75    3
Jun 03 15:34:34 ubuntu dstat.sh[71838]: 03-06 15:34:34|  9   2  85   1   0|6443M  850M  107M  544M| 155k  119k|   0   511k|   0  68.9 |2931  4750 |0.77 1.29 1.42|4.0   0   0|   0     0 |   0     0 | 25  413    0   73    3
Jun 03 15:34:35 ubuntu dstat.sh[71838]: 03-06 15:34:35| 22   4  72   2   1|6444M  849M  107M  544M| 612k  580k|   0  1282k|   0   188 |4762  7899 |0.77 1.29 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    0   73    3
Jun 03 15:34:36 ubuntu dstat.sh[71838]: 03-06 15:34:36| 16   3  78   1   0|6449M  844M  107M  544M| 273k  237k|   0   693k|   0  87.1 |4028  6748 |0.77 1.29 1.42|2.0   0   0|   0     0 |   0     0 | 25  415    0   73    3
Jun 03 15:34:37 ubuntu dstat.sh[71838]: 03-06 15:34:37| 31   5  57   4   0|6444M  848M  107M  545M| 501k  471k|   0  1291k|   0   171 |5532  9439 |0.87 1.31 1.42|4.0   0   0|   0     0 |   0     0 | 25  413    0   77    3
Jun 03 15:34:38 ubuntu dstat.sh[71838]: 03-06 15:34:38| 28   4  65   2   0|6445M  847M  107M  545M| 537k  509k|   0  1167k|   0   150 |6134    11k|0.87 1.31 1.42|4.0   0   0|   0     0 |   0     0 | 25  413    0   72    3
Jun 03 15:34:39 ubuntu dstat.sh[71838]: 03-06 15:34:39| 17   3  76   1   0|6445M  846M  108M  545M| 412k  387k|   0  1059k|   0   162 |4540  7585 |0.87 1.31 1.42|2.0   0   0|   0     0 |   0     0 | 25  412    0   74    3
Jun 03 15:34:40 ubuntu dstat.sh[71838]: 03-06 15:34:40| 18   4  74   4   0|6445M  846M  108M  545M| 415k  389k|   0  1307k|   0   216 |4861  7970 |0.87 1.31 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   74    3
Jun 03 15:34:41 ubuntu dstat.sh[71838]: 03-06 15:34:41| 16   2  78   2   0|6445M  846M  108M  545M| 361k  325k|  40k 1082k|7.98   175 |4448  7010 |0.87 1.31 1.42|1.0   0   0|   0     0 |   0     0 | 25  412    0   69    3
Jun 03 15:34:42 ubuntu dstat.sh[71838]: 03-06 15:34:42| 18   2  78   1   0|6445M  845M  108M  546M| 338k  311k|   0  1033k|   0   146 |4075  6536 |0.96 1.32 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   70    3
Jun 03 15:34:43 ubuntu dstat.sh[71838]: 03-06 15:34:43| 12   2  81   5   0|6445M  845M  108M  546M| 251k  220k|   0  9180k|   0   533 |3945  4634 |0.96 1.32 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   66    3
Jun 03 15:34:44 ubuntu dstat.sh[71838]: 03-06 15:34:44| 11   1  83   2   0|6445M  845M  108M  546M| 174k  144k|   0   755k|   0   101 |3518  5649 |0.96 1.32 1.43|1.0   0   0|   0     0 |   0     0 | 25  412    0   66    3
Jun 03 15:34:45 ubuntu dstat.sh[71838]: 03-06 15:34:45| 28   3  65   4   0|6445M  845M  109M  546M| 536k  507k|   0  1239k|   0   191 |5030  8910 |0.96 1.32 1.43|4.0   0   0|   0     0 |   0     0 | 25  415    0   49    3
Jun 03 15:34:46 ubuntu dstat.sh[71838]: 03-06 15:34:46| 26   3  62   7   0|6445M  844M  109M  546M| 427k  403k|   0  1780k|   0   273 |5819    10k|0.96 1.32 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   53    3
Jun 03 15:34:47 ubuntu dstat.sh[71838]: 03-06 15:34:47| 22   3  64   9   1|6445M  844M  109M  547M| 416k  392k|   0  1058k|   0   135 |4723  8225 |1.04 1.33 1.43|3.0   0   0|   0     0 |   0     0 | 25  413    0   51    3
Jun 03 15:34:48 ubuntu dstat.sh[71838]: 03-06 15:34:48| 26   5  64   6   0|6447M  841M  109M  547M| 493k  467k|   0  1121k|   0   138 |5597    10k|1.04 1.33 1.43|5.0   0   0|   0     0 |   0     0 | 25  413    0   51    3
Jun 03 15:34:49 ubuntu dstat.sh[71838]: 03-06 15:34:49| 28   3  65   4   0|6447M  840M  109M  547M| 474k  450k|4098B  976k|1.00   115 |4362  7473 |1.04 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  412    0   51    3
Jun 03 15:34:50 ubuntu dstat.sh[71838]: 03-06 15:34:50| 10   2  84   2   0|6447M  840M  109M  547M| 158k  132k|   0   764k|   0   105 |3411  5439 |1.04 1.33 1.43|3.0   0   0|   0     0 |   0     0 | 25  413    0   51    3
Jun 03 15:34:51 ubuntu dstat.sh[71838]: 03-06 15:34:51| 24   4  63   7   0|6447M  840M  110M  548M| 604k  571k|   0  1607k|   0   240 |5409  9317 |1.04 1.33 1.43|3.0   0   0|   0     0 |   0     0 | 25  412    0   51    3
Jun 03 15:34:52 ubuntu dstat.sh[71838]: 03-06 15:34:52|  8   2  85   2   1|6447M  840M  110M  548M| 106k   71k|   0   673k|   0  83.7 |3302  5234 |0.96 1.31 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   51    3
Jun 03 15:34:53 ubuntu dstat.sh[71838]: 03-06 15:34:53| 14   2  81   2   0|6448M  839M  110M  548M| 329k  298k|   0   957k|   0   132 |3816  6112 |0.96 1.31 1.42|1.0   0   0|   0     0 |   0     0 | 25  412    0   53    3
Jun 03 15:34:54 ubuntu dstat.sh[71838]: 03-06 15:34:54| 16   3  77   3   0|6447M  839M  110M  548M| 386k  341k|   0   869k|   0   107 |3808  6152 |0.96 1.31 1.42|2.0   0   0|   0     0 |   0     0 | 25  413    0   54    3
Jun 03 15:34:55 ubuntu dstat.sh[71838]: 03-06 15:34:55| 14   3  82   0   0|6447M  839M  110M  548M| 286k  232k|   0   553k|   0  72.1 |3469  5796 |0.96 1.31 1.42|4.0   0   0|   0     0 |   0     0 | 25  412    0   53    3
Jun 03 15:34:56 ubuntu dstat.sh[71838]: 03-06 15:34:56| 31   3  62   1   0|6448M  838M  110M  549M| 497k  457k|   0  1632k|   0   231 |5130  9511 |0.96 1.31 1.42|8.0   0   0|   0     0 |   0     0 | 25  414    0   58    3
Jun 03 15:34:57 ubuntu dstat.sh[71838]: 03-06 15:34:57| 27   4  65   2   0|6448M  838M  110M  549M| 486k  453k|   0  1453k|   0   212 |5844    10k|1.04 1.32 1.42|3.0   0   0|   0     0 |   0     0 | 25  413    0   62    3
Jun 03 15:34:58 ubuntu dstat.sh[71838]: 03-06 15:34:58| 29   4  64   2   1|6448M  837M  110M  549M| 643k  516k|   0  1838k|   0   265 |6020    11k|1.04 1.32 1.42|1.0   0   0|   0     0 |   0     0 | 25  414    0   65    3
Jun 03 15:34:59 ubuntu dstat.sh[71838]: 03-06 15:34:59| 27   3  66   4   0|6448M  836M  111M  549M| 672k  548k|   0  1985k|   0   261 |5721  9843 |1.04 1.32 1.42|3.0   0   0|   0     0 |   0     0 | 25  413    0   68    3
Jun 03 15:35:00 ubuntu dstat.sh[71838]: 03-06 15:35:00| 10   2  86   1   0|6449M  835M  111M  550M| 286k  158k|   0   932k|   0   109 |3244  4812 |1.04 1.32 1.42|2.0   0   0|   0     0 |   0     0 | 25  413    0   73    3
Jun 03 15:35:01 ubuntu dstat.sh[71838]: 03-06 15:35:01| 29   4  62   3   0|6449M  834M  111M  550M| 601k  565k|   0  1912k|   0   264 |5492  8880 |1.04 1.32 1.42|2.0   0   0|   0     0 |   0     0 | 25  414    0   76    3
Jun 03 15:35:02 ubuntu dstat.sh[71838]: 03-06 15:35:02| 45   9  44   2   0|6451M  831M  111M  551M| 858k  827k|  80k 1868k|10.0   195 |6185    14k|1.36 1.38 1.44|5.0   0  51|   0     0 |   0     0 | 25  413    0   78    3
Jun 03 15:35:03 ubuntu dstat.sh[71838]: 03-06 15:35:03| 32   4  63   2   0|6451M  831M  111M  551M| 741k  715k| 144k 1532k|5.00   196 |4531  7093 |1.36 1.38 1.44|1.0   0   0|   0     0 |   0     0 | 25  414    0   75    3
Jun 03 15:35:04 ubuntu dstat.sh[71838]: 03-06 15:35:04| 29   4  58   9   0|6455M  822M  112M  555M| 436k  411k|3660k  786k|87.7  49.8 |3414  5266 |1.36 1.38 1.44|2.0   0 8.0|   0     0 |   0     0 | 25  413    0   77    3
Jun 03 15:35:05 ubuntu dstat.sh[71838]: 03-06 15:35:05| 31   5  59   3   0|6458M  819M  112M  556M| 240k  212k| 312k  913k|29.0  61.1 |3172  4470 |1.36 1.38 1.44|2.0 2.0  24|   0     0 |   0     0 | 25  413    0   75    3
Jun 03 15:35:06 ubuntu dstat.sh[71838]: 03-06 15:35:06| 34  12  44   8   0|6474M  791M  112M  568M| 481k  457k|  12M 1006k| 223  73.1 |7548    12k|1.36 1.38 1.44|3.0   0  22|   0     0 |   0     0 | 26  413    0   75    3
Jun 03 15:35:07 ubuntu dstat.sh[71838]: 03-06 15:35:07| 34  11  48   5   0|6499M  764M  112M  569M| 485k  409k|1481k  985k|79.1  95.1 |6041  9812 |1.33 1.37 1.44|2.0 2.0 3.0|   0     0 |   0     0 | 26  413    0   75    3
