-- Logs begin at Thu 2022-11-24 21:05:42 UTC, end at Thu 2022-11-24 22:33:49 UTC. --
Nov 24 21:54:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 21:54:46 ubuntu dstat.sh[71762]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 21:54:46 ubuntu dstat.sh[71762]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 22:28:19 ubuntu dstat.sh[71762]: 24-11 22:28:19| 31   3  63   3   0|6248M 1014M   78M  611M| 520k  512k|   0  1612k|   0   209 |4624  8440 |1.09 1.25 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  428    0   68   11
Nov 24 22:28:20 ubuntu dstat.sh[71762]: 24-11 22:28:20| 29   4  66   1   0|6248M 1014M   78M  612M| 518k  510k|   0  1168k|   0   136 |5177  9474 |1.09 1.25 1.35|4.0   0 1.0|   0     0 |   0     0 | 25  428    0   68   11
Nov 24 22:28:21 ubuntu dstat.sh[71762]: 24-11 22:28:21| 13   3  80   2   0|6248M 1014M   78M  612M| 244k  237k|   0  1523k|   0   190 |3624  6465 |1.09 1.25 1.35|  0   0   0|   0     0 |   0     0 | 25  427    0   69   11
Nov 24 22:28:22 ubuntu dstat.sh[71762]: 24-11 22:28:22| 14   3  81   2   0|6248M 1013M   78M  612M| 242k  234k|   0  1376k|   0   159 |3275  5526 |1.09 1.25 1.35|  0   0   0|   0     0 |   0     0 | 25  427    0   65   11
Nov 24 22:28:23 ubuntu dstat.sh[71762]: 24-11 22:28:23| 13   2  84   1   0|6248M 1013M   78M  612M| 227k  217k|   0   949k|   0   121 |3107  5149 |1.00 1.23 1.34|  0   0   0|   0     0 |   0     0 | 25  427    0   65   11
Nov 24 22:28:24 ubuntu dstat.sh[71762]: 24-11 22:28:24| 13   1  84   1   1|6248M 1013M   79M  612M| 202k  193k|   0   978k|   0   114 |3102  5024 |1.00 1.23 1.34|  0   0 2.0|   0     0 |   0     0 | 25  428    0   64   11
Nov 24 22:28:25 ubuntu dstat.sh[71762]: 24-11 22:28:25|  8   1  89   0   0|6248M 1012M   79M  612M| 100k   89k|   0   626k|   0  69.8 |2645  4355 |1.00 1.23 1.34|1.0   0   0|   0     0 |   0     0 | 25  428    0   64   11
Nov 24 22:28:26 ubuntu dstat.sh[71762]: 24-11 22:28:26| 24   4  71   1   0|6254M 1006M   79M  613M| 385k  376k|   0   840k|   0  90.0 |3855  6504 |1.00 1.23 1.34|  0   0   0|   0     0 |   0     0 | 25  427    0   62   11
Nov 24 22:28:27 ubuntu dstat.sh[71762]: 24-11 22:28:27| 10   2  85   1   0|6255M 1006M   79M  613M| 171k  162k|   0  1126k|   0   106 |3371  5196 |1.00 1.23 1.34|  0   0   0|   0     0 |   0     0 | 25  427    0   63   11
Nov 24 22:28:28 ubuntu dstat.sh[71762]: 24-11 22:28:28| 11   2  84   1   0|6255M 1005M   79M  613M| 176k  166k|   0   789k|   0   116 |3245  5624 |0.92 1.21 1.33|1.0   0   0|   0     0 |   0     0 | 25  427    0   61   11
Nov 24 22:28:29 ubuntu dstat.sh[71762]: 24-11 22:28:29| 14   4  81   0   0|6249M 1011M   79M  613M| 161k  141k|   0   469k|   0  61.1 |2773  4659 |0.92 1.21 1.33|3.0   0   0|   0     0 |   0     0 | 25  427    0   61   11
Nov 24 22:28:30 ubuntu dstat.sh[71762]: 24-11 22:28:30|  9   1  87   1   1|6249M 1011M   79M  613M|  87k   73k|   0   752k|   0  95.5 |2915  4928 |0.92 1.21 1.33|1.0   0   0|   0     0 |   0     0 | 25  428    0   60   11
Nov 24 22:28:31 ubuntu dstat.sh[71762]: 24-11 22:28:31| 28   4  64   2   0|6249M 1010M   79M  614M| 554k  545k|   0  1377k|   0   161 |4772  8985 |0.92 1.21 1.33|1.0   0   0|   0     0 |   0     0 | 25  428    0   63   11
Nov 24 22:28:32 ubuntu dstat.sh[71762]: 24-11 22:28:32| 28   4  64   2   0|6250M 1009M   79M  614M| 614k  605k|   0  1745k|   0   267 |5183  8913 |0.92 1.21 1.33|2.0   0   0|   0     0 |   0     0 | 25  427    0   68   11
Nov 24 22:28:33 ubuntu dstat.sh[71762]: 24-11 22:28:33|  8   2  89   0   0|6250M 1009M   79M  614M| 112k  104k|   0   445k|   0  51.1 |2389  3985 |1.01 1.22 1.34|1.0   0   0|   0     0 |   0     0 | 25  428    0   68   11
Nov 24 22:28:34 ubuntu dstat.sh[71762]: 24-11 22:28:34| 15   6  74   2   0|6252M 1007M   79M  614M| 171k  161k|4088B  918k|1.00   125 |4088  8895 |1.01 1.22 1.34|1.0   0  36|   0     0 |   0     0 | 25  427    0   66   11
Nov 24 22:28:35 ubuntu dstat.sh[71762]: 24-11 22:28:35| 13   2  82   1   0|6251M 1008M   79M  614M| 241k  212k|   0   864k|   0   126 |3485  5773 |1.01 1.22 1.34|  0   0   0|   0     0 |   0     0 | 25  427    0   66   11
Nov 24 22:28:36 ubuntu dstat.sh[71762]: 24-11 22:28:36| 11   1  84   1   0|6252M 1007M   79M  614M| 189k  169k|   0   708k|   0  93.0 |3032  5004 |1.01 1.22 1.34|  0   0   0|   0     0 |   0     0 | 25  428    0   66   11
Nov 24 22:28:37 ubuntu dstat.sh[71762]: 24-11 22:28:37| 18   4  76   1   0|6252M 1007M   79M  614M| 308k  295k|   0  1015k|   0   123 |3981  6844 |1.01 1.22 1.34|8.0   0   0|   0     0 |   0     0 | 25  429    0   66   11
Nov 24 22:28:38 ubuntu dstat.sh[71762]: 24-11 22:28:38| 31   4  63   2   0|6251M 1007M   79M  615M| 556k  548k|   0  1477k|   0   206 |5239    10k|1.41 1.30 1.36|3.0   0   0|   0     0 |   0     0 | 25  429    0   67   11
Nov 24 22:28:39 ubuntu dstat.sh[71762]: 24-11 22:28:39| 32   3  62   3   0|6251M 1007M   79M  615M| 476k  462k|   0  1974k|   0   276 |4853  8643 |1.41 1.30 1.36|1.0   0   0|   0     0 |   0     0 | 25  429    0   68   11
Nov 24 22:28:40 ubuntu dstat.sh[71762]: 24-11 22:28:40| 30   2  64   1   0|6251M 1007M   79M  615M| 566k  556k|   0  1519k|   0   196 |3965  6944 |1.41 1.30 1.36|1.0   0   0|   0     0 |   0     0 | 25  429    0   70   11
Nov 24 22:28:41 ubuntu dstat.sh[71762]: 24-11 22:28:41| 36   2  59   3   1|6252M 1006M   79M  615M| 559k  551k|  68k 2466k|17.0   278 |4880  8156 |1.41 1.30 1.36|1.0   0   0|   0     0 |   0     0 | 25  429    0   75   11
Nov 24 22:28:42 ubuntu dstat.sh[71762]: 24-11 22:28:42| 34   3  59   3   0|6252M 1006M   79M  615M| 587k  568k|   0  6685k|   0   416 |4952  7345 |1.41 1.30 1.36|  0 2.0   0|   0     0 |   0     0 | 25  428    0   71   11
Nov 24 22:28:43 ubuntu dstat.sh[71762]: 24-11 22:28:43| 32   3  60   5   0|6252M 1006M   79M  615M| 473k  466k|   0  4767k|   0   649 |6066  9582 |1.37 1.30 1.36|4.0   0   0|   0     0 |   0     0 | 25  429    0   72   11
Nov 24 22:28:44 ubuntu dstat.sh[71762]: 24-11 22:28:44| 29   2  66   1   0|6252M 1005M   79M  616M| 430k  423k|   0   900k|   0   114 |3210  5379 |1.37 1.30 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  429    0   72   11
Nov 24 22:28:45 ubuntu dstat.sh[71762]: 24-11 22:28:45| 32   2  63   2   0|6252M 1005M   79M  616M| 674k  667k|   0  1321k|   0   191 |3864  7042 |1.37 1.30 1.36|2.0   0   0|   0     0 |   0     0 | 25  429    0   80   11
Nov 24 22:28:46 ubuntu dstat.sh[71762]: 24-11 22:28:46| 35   2  63   1   1|6252M 1004M   79M  616M| 568k  558k|   0   815k|   0  99.4 |3349  5862 |1.37 1.30 1.36|6.0   0   0|   0     0 |   0     0 | 25  428    0   81   11
Nov 24 22:28:47 ubuntu dstat.sh[71762]: 24-11 22:28:47| 30   5  63   1   0|6253M 1003M   79M  616M| 600k  593k|  68k 1060k|4.00   115 |4329  7113 |1.37 1.30 1.36|3.0   0   0|   0     0 |   0     0 | 25  429    0   80   11
Nov 24 22:28:48 ubuntu dstat.sh[71762]: 24-11 22:28:48| 32   5  59   3   0|6258M  999M   79M  616M| 678k  671k|   0  2235k|   0   308 |5768  9814 |1.42 1.31 1.36|3.0   0 1.0|   0     0 |   0     0 | 25  429    0   81   11
Nov 24 22:28:49 ubuntu dstat.sh[71762]: 24-11 22:28:49| 37   7  54   1   0|6255M 1000M   79M  617M| 664k  656k|   0  2112k|   0   219 |4925  8283 |1.42 1.31 1.36|1.0   0  14|   0     0 |   0     0 | 25  428    0   79   10
Nov 24 22:28:50 ubuntu dstat.sh[71762]: 24-11 22:28:50| 42   5  52   1   0|6262M  993M   79M  617M| 756k  750k|   0  1071k|   0   106 |4471  7252 |1.42 1.31 1.36|3.0   0 8.0|   0     0 |   0     0 | 25  428    0   81   10
Nov 24 22:28:51 ubuntu dstat.sh[71762]: 24-11 22:28:51| 43  11  45   1   0|6299M  955M   79M  618M| 367k  358k| 204k  911k|7.99  64.9 |3745  6517 |1.42 1.31 1.36|6.0   0  42|   0     0 |   0     0 | 25  428    0   79   10
Nov 24 22:28:52 ubuntu dstat.sh[71762]: 24-11 22:28:52| 33  16  50   0   0|6289M  965M   79M  618M| 273k  266k|  95k  276k|21.0  13.0 |6118    10k|1.42 1.31 1.36|5.0   0  25|   0     0 |   0     0 | 26  428    0   79   10
Nov 24 22:28:53 ubuntu dstat.sh[71762]: 24-11 22:28:53| 41   4  46   7   0|6324M  930M   79M  619M| 555k  537k|  19M  773k| 698  75.1 |8677    15k|1.47 1.32 1.37|2.0   0   0|   0     0 |   0     0 | 26  429    0   78   10
Nov 24 22:28:54 ubuntu dstat.sh[71762]: 24-11 22:28:54| 41   3  53   2   0|6377M  877M   79M  619M| 319k  312k|   0  1551k|   0   216 |4476  7349 |1.47 1.32 1.37|2.0   0 2.0|   0     0 |   0     0 | 26  428    0   80   10
Nov 24 22:28:55 ubuntu dstat.sh[71762]: 24-11 22:28:55| 42   4  53   1   0|6388M  866M   79M  619M| 452k  443k|   0  1260k|   0   148 |4567  7773 |1.47 1.32 1.37|2.0   0 7.0|   0     0 |   0     0 | 26  429    0   78   10
Nov 24 22:28:56 ubuntu dstat.sh[71762]: 24-11 22:28:56| 39   3  57   0   0|6402M  852M   79M  619M| 147k  124k|   0   287k|   0  20.9 |3961  6061 |1.47 1.32 1.37|2.0   0   0|   0     0 |   0     0 | 26  430    0   79   10
Nov 24 22:28:57 ubuntu dstat.sh[71762]: 24-11 22:28:57| 36   3  59   1   0|6404M  849M   79M  619M| 226k  215k|   0   616k|   0  64.0 |3981  6727 |1.47 1.32 1.37|6.0   0 4.0|   0     0 |   0     0 | 26  428    0   77   10
Nov 24 22:28:58 ubuntu dstat.sh[71762]: 24-11 22:28:58| 31   3  64   1   0|6403M  850M   80M  619M|  33k   25k|   0  1048k|   0  88.4 |3561  6103 |1.43 1.32 1.36|7.0   0 7.9|   0     0 |   0     0 | 26  430    0   77   10
Nov 24 22:28:59 ubuntu dstat.sh[71762]: 24-11 22:28:59| 32   5  60   1   0|6414M  839M   80M  619M|1176k   75k|   0   571k|52.3  44.2 |4682  7018 |1.43 1.32 1.36| 10   0  40|   0     0 |   0     0 | 26  429    0   74   10
Nov 24 22:29:00 ubuntu dstat.sh[71762]: 24-11 22:29:00| 34   7  50   6   0|6425M  823M   80M  624M|4546k  163k|8331k  597k| 276  31.8 |8475  8975 |1.43 1.32 1.36|3.0   0  44|   0     0 |   0     0 | 26  429    0   75   10
Nov 24 22:29:01 ubuntu dstat.sh[71762]: 24-11 22:29:01| 41   4  51   2   0|6424M  824M   80M  623M| 257k  240k| 274k 1098k|20.1   114 |6157  7092 |1.43 1.32 1.36|1.0   0 8.0|   0     0 |   0     0 | 26  429    0   71   10
Nov 24 22:29:02 ubuntu dstat.sh[71762]: 24-11 22:29:02| 41   6  51   0   0|6445M  802M   80M  624M| 434k  414k|  28k  721k|7.01  66.1 |5704  7496 |1.43 1.32 1.36|3.0   0   0|   0     0 |   0     0 | 26  429    0   73   10
Nov 24 22:29:03 ubuntu dstat.sh[71762]: 24-11 22:29:03| 42   3  54   1   0|6431M  817M   80M  624M|  63k   55k|   0   502k|   0  44.1 |4143  5216 |1.48 1.33 1.37|2.0   0 4.0|   0     0 |   0     0 | 26  429    0   73   10
Nov 24 22:29:04 ubuntu dstat.sh[71762]: 24-11 22:29:04| 35   6  54   1   0|6422M  826M   80M  624M| 145k  109k| 504k  715k|      30.9 |6212  8259 |1.48 1.33 1.37|2.0   0  27|   0     0 |   0     0 | 26  430    0   75   10
Nov 24 22:29:05 ubuntu dstat.sh[71762]: 24-11 22:29:05| 39   4  51   3   0|6418M  829M   80M  624M| 415k  398k| 690k 9480k|38.0   211 |8229  8767 |1.48 1.33 1.37|3.0   0 9.0|   0     0 |   0     0 | 26  429    0   77   10
Nov 24 22:29:06 ubuntu dstat.sh[71762]: 24-11 22:29:06| 43   3  49   2   0|6425M  821M   80M  624M| 397k  379k| 208k   18M|17.0   353 |6520  9863 |1.48 1.33 1.37|4.0   0  29|   0     0 |   0     0 | 26  429    0   78   10
Nov 24 22:29:07 ubuntu dstat.sh[71762]: 24-11 22:29:07| 54   8  34   1   0|6283M  963M   80M  625M| 884k  875k|  80k 1799k|1.99   180 |6507    12k|1.48 1.33 1.37|4.0   0  54|   0     0 |   0     0 | 25  428    0   78   10
Nov 24 22:29:08 ubuntu dstat.sh[71762]: 24-11 22:29:08| 31   4  63   2   0|6283M  963M   80M  625M| 629k  622k|   0  2541k|   0   379 |5294  8435 |1.44 1.32 1.37|  0   0   0|   0     0 |   0     0 | 25  428    0   78   10
Nov 24 22:29:09 ubuntu dstat.sh[71762]: 24-11 22:29:09| 21   4  74   1   0|6277M  969M   80M  625M| 328k  319k|   0   777k|   0  71.1 |3462  6010 |1.44 1.32 1.37|1.0   0   0|   0     0 |   0     0 | 25  430    0   80   10
Nov 24 22:29:10 ubuntu dstat.sh[71762]: 24-11 22:29:10| 30   5  63   2   0|6277M  969M   80M  626M| 588k  581k|   0  1927k|   0   243 |4725  8288 |1.44 1.32 1.37|1.0   0   0|   0     0 |   0     0 | 25  429    0   82   10
Nov 24 22:29:11 ubuntu dstat.sh[71762]: 24-11 22:29:11| 42   8  45   2   0|6264M  981M   80M  626M| 818k  809k|  60k 3447k|15.0   328 |6046    10k|1.44 1.32 1.37|1.0   0  15|   0     0 |   0     0 | 25  429    0   82   10
Nov 24 22:29:12 ubuntu dstat.sh[71762]: 24-11 22:29:12| 34   4  60   2   0|6265M  980M   80M  627M| 712k  702k|   0  1246k|   0   140 |3961  6805 |1.44 1.32 1.37|3.0   0   0|   0     0 |   0     0 | 25  429    0   82   10
Nov 24 22:29:13 ubuntu dstat.sh[71762]: 24-11 22:29:13| 39   5  50   4   0|6270M  975M   80M  627M| 435k  427k|   0    12M|   0   925 |4822  5068 |1.48 1.33 1.37|2.0   0  19|   0     0 |   0     0 | 25  429    0   85   10
Nov 24 22:29:14 ubuntu dstat.sh[71762]: 24-11 22:29:14| 49  22  27   0   0|6284M  960M   80M  628M| 533k  526k| 211k 1257k|24.9  84.8 |7541    17k|1.48 1.33 1.37|3.0   0  63|   0     0 |   0     0 | 26  431    0   85   10
Nov 24 22:29:15 ubuntu dstat.sh[71762]: 24-11 22:29:15| 37   8  49   3   0|6305M  938M   80M  628M| 482k  472k|  15M 1428k| 558   159 |8024    16k|1.48 1.33 1.37|2.0 1.0   0|   0     0 |   0     0 | 26  429    0   83   10
Nov 24 22:29:16 ubuntu dstat.sh[71762]: 24-11 22:29:16| 49   4  44   2   0|6372M  871M   80M  628M| 593k  578k|4117k 1622k| 134   212 |5044  8993 |1.48 1.33 1.37|2.0   0   0|   0     0 |   0     0 | 26  429    0   86   10
Nov 24 22:29:17 ubuntu dstat.sh[71762]: 24-11 22:29:17| 35   3  61   1   0|6383M  860M   80M  628M| 240k  232k|   0   715k|   0  65.2 |3625  6066 |1.48 1.33 1.37|6.0   0   0|   0     0 |   0     0 | 26  430    0   87   10
Nov 24 22:29:18 ubuntu dstat.sh[71762]: 24-11 22:29:18| 42   5  50   0   0|6407M  836M   80M  629M| 323k  299k|   0  1346k|   0   153 |5074    11k|1.77 1.40 1.39|2.0   0 7.0|   0     0 |   0     0 | 26  431    0   89   10
Nov 24 22:29:19 ubuntu dstat.sh[71762]: 24-11 22:29:19| 37   3  58   1   1|6409M  833M   80M  629M| 226k  209k|   0  1797k|   0  72.0 |3973  7606 |1.77 1.40 1.39|2.0   0 5.0|   0     0 |   0     0 | 26  429    0   86   10
Nov 24 22:29:20 ubuntu dstat.sh[71762]: 24-11 22:29:20| 32   3  64   0   0|6410M  832M   80M  629M|  62k   53k|   0   538k|   0  58.2 |3379  6524 |1.77 1.40 1.39|3.0   0 8.0|   0     0 |   0     0 | 26  430    0   86   10
Nov 24 22:29:21 ubuntu dstat.sh[71762]: 24-11 22:29:21| 31   4  62   1   0|6416M  826M   80M  629M|1181k   81k|   0   188k|51.9  11.0 |4663  6274 |1.77 1.40 1.39|1.0   0  37|   0     0 |   0     0 | 26  430    0   83   10
Nov 24 22:29:22 ubuntu dstat.sh[71762]: 24-11 22:29:22| 35   3  59   1   0|6415M  827M   81M  629M|1252k  105k|1549k  248k|77.9  8.99 |4463  5401 |1.77 1.40 1.39|4.0   0 4.0|   0     0 |   0     0 | 26  430    0   83   10
Nov 24 22:29:23 ubuntu dstat.sh[71762]: 24-11 22:29:23| 52   2  44   0   0|6415M  827M   81M  629M|  52k   44k|4099B  204k|1.00  12.0 |4228  4663 |1.79 1.41 1.39|2.0   0   0|   0     0 |   0     0 | 26  430    0   83   10
Nov 24 22:29:24 ubuntu dstat.sh[71762]: 24-11 22:29:24| 50   3  41   5   0|6426M  815M   81M  629M|1518k   18M|1071k   18M|55.1  70.2 |  10k 6042 |1.79 1.41 1.39|2.0   0 8.0|   0     0 |   0     0 | 26  430    0   83   10
Nov 24 22:29:25 ubuntu dstat.sh[71762]: 24-11 22:29:25| 54   1  42   1   0|6423M  818M   81M  629M|  86k   62k| 501k  855k|84.9  69.9 |6013  7218 |1.79 1.41 1.39|2.0   0 1.0|   0     0 |   0     0 | 26  430    0   84   10
Nov 24 22:29:26 ubuntu dstat.sh[71762]: 24-11 22:29:26| 52   2  44   2   0|6421M  820M   81M  629M|  57k   39k| 494k 8911k|31.1   124 |4340  5461 |1.79 1.41 1.39|2.0   0  10|   0     0 |   0     0 | 26  430    0   84   10
Nov 24 22:29:27 ubuntu dstat.sh[71762]: 24-11 22:29:27| 53   2  41   1   0|6424M  817M   81M  629M|  54k   43k| 206k   18M|16.9   296 |4554  7229 |1.79 1.41 1.39|3.0   0  35|   0     0 |   0     0 | 26  430    0   84   10
Nov 24 22:29:28 ubuntu dstat.sh[71762]: 24-11 22:29:28| 38   3  52   5   0|6426M  814M   81M  630M| 201k  220k|1344k  758k|98.9  58.0 |3687  5917 |1.96 1.45 1.41|2.0   0  11|   0     0 |   0     0 | 26  430    0   83   10
Nov 24 22:29:29 ubuntu dstat.sh[71762]: 24-11 22:29:29| 31   1  67   0   0|6426M  814M   81M  630M|  57k   46k|   0   432k|   0  27.0 |2684  3041 |1.96 1.45 1.41|2.0   0   0|   0     0 |   0     0 | 26  430    0   84   10
Nov 24 22:29:30 ubuntu dstat.sh[71762]: 24-11 22:29:30| 40   3  56   1   0|6426M  814M   81M  630M| 559k  419k| 128k 1107k|2.99   150 |4390  6784 |1.96 1.45 1.41| 11 1.0   0|   0     0 |   0     0 | 26  431    0   85   10
Nov 24 22:29:31 ubuntu dstat.sh[71762]: 24-11 22:29:31| 34   2  63   1   0|6421M  819M   81M  630M| 192k  171k|  51k  514k|10.0  45.2 |3346  5818 |1.96 1.45 1.41|2.0   0   0|   0     0 |   0     0 | 26  430    0   85   10
Nov 24 22:29:32 ubuntu dstat.sh[71762]: 24-11 22:29:32| 37   4  56   0   0|6426M  814M   81M  630M|  54k   46k|  72k  217k|           |3624  5807 |1.96 1.45 1.41|3.0   0  28|   0     0 |   0     0 | 26  429    0   83   10
Nov 24 22:29:33 ubuntu dstat.sh[71762]: 24-11 22:29:33| 41   2  55   0   0|6432M  808M   81M  630M| 250k  220k| 552k  900k|34.0  75.9 |4261  6539 |1.89 1.44 1.40|1.0   0 2.0|   0     0 |   0     0 | 26  429    0   83   10
Nov 24 22:29:34 ubuntu dstat.sh[71762]: 24-11 22:29:34| 42   5  50   1   0|6442M  797M   81M  630M| 317k  299k| 104k  874k|10.0  96.2 |6283  9669 |1.89 1.44 1.40|3.0   0  34|   0     0 |   0     0 | 26  429    0   78   10
Nov 24 22:29:35 ubuntu dstat.sh[71762]: 24-11 22:29:35| 47   6  44   1   0|6427M  812M   81M  631M| 557k  544k|   0  1293k|   0   146 |8077    11k|1.89 1.44 1.40|2.0   0  19|   0     0 |   0     0 | 26  429    0   81   10
Nov 24 22:29:36 ubuntu dstat.sh[71762]: 24-11 22:29:36| 56  16  28   1   0|6274M  966M   81M  631M|1072k 1063k|   0  1828k|   0   188 |6142    12k|1.89 1.44 1.40|4.0   0  55|   0     0 |   0     0 | 25  430    0   81   10
Nov 24 22:29:37 ubuntu dstat.sh[71762]: 24-11 22:29:37| 12   2  82   1   0|6274M  965M   81M  631M| 216k  208k|   0   994k|   0   112 |3535  5877 |1.89 1.44 1.40|5.0   0   0|   0     0 |   0     0 | 25  430    0   81   10
Nov 24 22:29:38 ubuntu dstat.sh[71762]: 24-11 22:29:38| 31   4  62   2   0|6274M  964M   81M  632M| 634k  626k|   0  1508k|   0   182 |4944  8876 |1.98 1.47 1.41|2.0   0   0|   0     0 |   0     0 | 25  429    0   84   10
Nov 24 22:29:39 ubuntu dstat.sh[71762]: 24-11 22:29:39| 37   7  52   2   0|6276M  962M   81M  632M| 702k  695k|   0  2359k|   0   278 |5423  9215 |1.98 1.47 1.41|3.0   0  13|   0     0 |   0     0 | 25  429    0   84   10
Nov 24 22:29:40 ubuntu dstat.sh[71762]: 24-11 22:29:40| 37   4  56   2   0|6268M  970M   81M  632M| 687k  680k|   0  1411k|   0   173 |4451  7270 |1.98 1.47 1.41|5.0   0 2.0|   0     0 |   0     0 | 25  430    0   81   10
Nov 24 22:29:41 ubuntu dstat.sh[71762]: 24-11 22:29:41| 41   6  51   0   0|6271M  966M   81M  633M| 681k  672k|  96k 1808k|24.0   244 |5100  8483 |1.98 1.47 1.41|1.0   0  11|   0     0 |   0     0 | 25  429    0   88   10
Nov 24 22:29:42 ubuntu dstat.sh[71762]: 24-11 22:29:42| 43  11  45   0   0|6289M  948M   81M  633M| 324k  315k| 223k  812k|22.0  53.0 |3837  7371 |1.98 1.47 1.41|4.0   0  56|   0     0 |   0     0 | 25  429    0   81   10
Nov 24 22:29:43 ubuntu dstat.sh[71762]: 24-11 22:29:43| 35  11  52   1   0|6300M  937M   81M  634M| 482k  469k| 773k  780k|58.0  72.0 |7024    11k|1.98 1.48 1.42|4.0   0 7.0|   0     0 |   0     0 | 26  429    0   82   10
Nov 24 22:29:44 ubuntu dstat.sh[71762]: 24-11 22:29:44| 43   6  41   9   0|6309M  927M   81M  634M| 449k  442k|  18M   12M| 636  1188 |8913    14k|1.98 1.48 1.42|2.0   0 2.0|   0     0 |   0     0 | 26  430    0   80   10
Nov 24 22:29:45 ubuntu dstat.sh[71762]: 24-11 22:29:45| 38   3  58   1   0|6369M  866M   81M  634M| 210k  194k|   0  1149k|   0   164 |3808  6341 |1.98 1.48 1.42|3.0   0   0|   0     0 |   0     0 | 26  429    0   87   10
Nov 24 22:29:46 ubuntu dstat.sh[71762]: 24-11 22:29:46| 46   5  47   2   0|6382M  856M   81M  633M| 515k  497k|   0   943k|   0   118 |4762  8112 |1.98 1.48 1.42|2.0   0 7.0|   0     0 |   0     0 | 26  430    0   80   10
Nov 24 22:29:47 ubuntu dstat.sh[71762]: 24-11 22:29:47| 37   5  56   1   0|6406M  833M   81M  631M| 239k  218k|   0   547k|   0  57.9 |4344  6785 |1.98 1.48 1.42|3.0   0   0|   0     0 |   0     0 | 26  430    0   80   10
Nov 24 22:29:48 ubuntu dstat.sh[71762]: 24-11 22:29:48| 30   2  64   0   0|6413M  826M   81M  631M|  61k   53k|   0   536k|   0  53.0 |3287  6305 |1.90 1.47 1.41|5.0   0 4.0|   0     0 |   0     0 | 26  429    0   73   10
Nov 24 22:29:49 ubuntu dstat.sh[71762]: 24-11 22:29:49| 31   3  63   0   0|6414M  825M   81M  631M|  69k   54k|  56k  491k|7.98  56.9 |3305  5802 |1.90 1.47 1.41|1.0   0 8.0|   0     0 |   0     0 | 26  430    0   73   10
Nov 24 22:29:50 ubuntu dstat.sh[71762]: 24-11 22:29:50| 33   5  59   1   0|6414M  825M   81M  631M|1207k   88k|   0  1000k|52.0  39.0 |5922  6775 |1.90 1.47 1.41|3.0   0  37|   0     0 |   0     0 | 26  430    0   73   10
Nov 24 22:29:51 ubuntu dstat.sh[71762]: 24-11 22:29:51| 49   5  46   2   0|6415M  823M   82M  631M|2412k  138k|2197k  245k| 125  14.0 |6378  6150 |1.90 1.47 1.41|2.0   0  12|   0     0 |   0     0 | 26  430    0   73   10
Nov 24 22:29:52 ubuntu dstat.sh[71762]: 24-11 22:29:52| 46   6  37   7   0|6510M  729M   82M  631M| 699k   34M|   0    32M|   0  55.0 |8447  6501 |1.90 1.47 1.41|5.0   0 308|   0     0 |   0     0 | 26  430    0   71   10
Nov 24 22:29:53 ubuntu dstat.sh[71762]: 24-11 22:29:53| 69   6  25   0   0|6519M  720M   82M  631M|  53k   43k| 100k  184k|6.01  10.0 |5722  6079 |1.99 1.49 1.42|7.0   0 248|   0     0 |   0     0 | 26  430    0   71   10
Nov 24 22:29:54 ubuntu dstat.sh[71762]: 24-11 22:29:54| 65   8  27   0   0|6664M  575M   82M  631M|  18k 9411 | 356k  286k|24.8  24.8 |5535  6098 |1.99 1.49 1.42|5.0   0 213|   0     0 |   0     0 | 26  431    0   69   10
Nov 24 22:29:55 ubuntu dstat.sh[71762]: 24-11 22:29:55| 72   8  18   1   0|7016M  223M   82M  631M|  56k   48k| 210k 1249k|64.4   141 |5124  6757 |1.99 1.49 1.42|7.0   0  34|   0     0 |   0     0 | 26  430    0   69   10
Nov 24 22:29:56 ubuntu dstat.sh[71762]: 24-11 22:29:56| 78   5  15   0   0|6563M  676M   82M  631M|  47k   38k| 490k 8531k|29.0   109 |5956  5391 |1.99 1.49 1.42|3.0   0  60|   0     0 |   0     0 | 26  430    0   69   10
Nov 24 22:29:57 ubuntu dstat.sh[71762]: 24-11 22:29:57| 77   7  13   2   0|7020M  219M   82M  631M|  52k   44k| 206k   18M|16.9   277 |4980  7651 |1.99 1.49 1.42|6.0   0  48|   0     0 |   0     0 | 26  430    0   69   10
Nov 24 22:29:58 ubuntu dstat.sh[71762]: 24-11 22:29:58| 74   6  18   1   0|6669M  571M   81M  631M| 227k  230k| 336k  521k|59.3  45.2 |3963  5362 |2.23 1.55 1.44|3.0   0  36|   0     0 |   0     0 | 26  430    0   68   10
Nov 24 22:29:59 ubuntu dstat.sh[71762]: 24-11 22:29:59| 78   5  16   0   0|7020M  220M   81M  631M|  54k   46k|  74k  293k|10.0  30.1 |3656  4867 |2.23 1.55 1.44|3.0   0  36|   0     0 |   0     0 | 26  430    0   68   10
