-- Logs begin at Sun 2022-08-07 15:55:33 UTC, end at Sun 2022-08-07 19:25:52 UTC. --
Aug 07 19:13:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 07 19:13:48 ubuntu dstat.sh[91647]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 07 19:13:48 ubuntu dstat.sh[91647]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 07 19:17:06 ubuntu dstat.sh[91647]: 07-08 19:17:06|  9  21  69   0   0|1177M 1066M  197M 5293M|6274  1619 |   0   800k|   0  9.99 |2575  3939 |2.29 1.97 1.16|1.0   0 375|   0     0 |   0     0 |  9   32    0   19    0
Aug 07 19:17:07 ubuntu dstat.sh[91647]: 07-08 19:17:07| 12  19  69   0   0|1178M 1065M  197M 5293M|6052  1620 |   0   960k|   0  12.0 |2707  4278 |2.29 1.97 1.16|1.0   0 409|   0     0 |   0     0 |  9   32    0   19    0
Aug 07 19:17:08 ubuntu dstat.sh[91647]: 07-08 19:17:08| 11  19  69   0   0|1178M 1065M  197M 5293M|6377  1458 |   0   800k|   0  10.0 |2492  3790 |2.29 1.97 1.16|1.0   0 352|   0     0 |   0     0 |  9   32    0   15    0
Aug 07 19:17:09 ubuntu dstat.sh[91647]: 07-08 19:17:09|  9  19  69   2   0|1178M 1065M  197M 5293M|7892  1620 |   0  1932k|   0   209 |3011  4605 |2.27 1.97 1.16|2.0   0 363|   0     0 |   0     0 |  9   32    0   15    0
Aug 07 19:17:10 ubuntu dstat.sh[91647]: 07-08 19:17:10| 10  19  71   0   1|1178M 1064M  197M 5293M|9917  1662 |   0    96k|   0  6.00 |2615  4118 |2.27 1.97 1.16|2.0   0 378|   0     0 |   0     0 |  9   32    0   13    0
Aug 07 19:17:11 ubuntu dstat.sh[91647]: 07-08 19:17:11| 13  15  71   0   0|1188M 1054M  197M 5293M|8290  1621 |   0    16k|   0  1.00 |2491  3768 |2.27 1.97 1.16|1.0   0 333|   0     0 |   0     0 |  9   32    0   13    0
Aug 07 19:17:12 ubuntu dstat.sh[91647]: 07-08 19:17:12| 22   4  74   0   0|1254M  989M  197M 5293M|7957  1620 |   0     0 |   0     0 |1000  1075 |2.27 1.97 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 07 19:17:13 ubuntu dstat.sh[91647]: 07-08 19:17:13| 23   2  74   0   0|1186M 1057M  197M 5293M|7638  1618 |   0    16k|   0  1.00 |1005  1091 |2.27 1.97 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 07 19:17:14 ubuntu dstat.sh[91647]: 07-08 19:17:14| 23   2  73   0   0|1242M 1000M  197M 5293M|5521  1619 |   0  1427k|   0  23.0 |1014  1140 |2.25 1.97 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 07 19:17:15 ubuntu dstat.sh[91647]: 07-08 19:17:15| 21   5  74   0   0|1281M  962M  197M 5293M|7586  1621 |   0   268k|   0  3.00 |1011  1168 |2.25 1.97 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 07 19:17:16 ubuntu dstat.sh[91647]: 07-08 19:17:16| 22   3  74   0   0|1220M 1022M  197M 5293M|  14k 1619 |   0     0 |   0     0 | 944  1048 |2.25 1.97 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 07 19:17:17 ubuntu dstat.sh[91647]: 07-08 19:17:17| 24   3  73   1   0|1259M  983M  197M 5293M|  11k 1623 |   0  4483k|   0   217 |1648  2161 |2.25 1.97 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 07 19:17:18 ubuntu dstat.sh[91647]: 07-08 19:17:18| 22   3  74   0   0|1185M 1057M  197M 5293M|7164  1456 |   0    12k|   0  1.00 |1003  1061 |2.25 1.97 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 07 19:17:19 ubuntu dstat.sh[91647]: 07-08 19:17:19| 23   3  74   0   0|1250M  993M  197M 5293M|7434  1620 |   0   392k|   0  32.0 |1172  1500 |2.15 1.95 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 07 19:17:20 ubuntu dstat.sh[91647]: 07-08 19:17:20| 22   3  74   0   0|1183M 1059M  197M 5293M|7302  1620 |   0    64k|   0  5.00 | 946   992 |2.15 1.95 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 07 19:17:21 ubuntu dstat.sh[91647]: 07-08 19:17:21| 24   3  73   0   0|1252M  990M  197M 5293M|6849  1620 |   0     0 |   0     0 | 914  1032 |2.15 1.95 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 07 19:17:22 ubuntu dstat.sh[91647]: 07-08 19:17:22| 22   3  74   0   0|1280M  963M  197M 5293M|6557  1620 |   0    20k|   0  1.00 | 926  1022 |2.15 1.95 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 07 19:17:23 ubuntu dstat.sh[91647]: 07-08 19:17:23| 22   3  74   0   0|1237M 1006M  197M 5293M|  10k 1620 |   0     0 |   0     0 | 842   968 |2.15 1.95 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 07 19:17:24 ubuntu dstat.sh[91647]: 07-08 19:17:24| 22   4  74   0   0|1278M  964M  197M 5293M|7823  1620 |   0   444k|   0  64.0 | 884  1040 |2.05 1.94 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 07 19:17:25 ubuntu dstat.sh[91647]: 07-08 19:17:25| 22   3  74   0   0|1224M 1019M  197M 5293M|9297  1623 |   0    12k|   0  1.00 | 977  1034 |2.05 1.94 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 07 19:17:26 ubuntu dstat.sh[91647]: 07-08 19:17:26| 23   3  74   0   0|1269M  974M  197M 5293M|8387  1620 |   0    56k|   0  2.00 |1009  1077 |2.05 1.94 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 07 19:17:27 ubuntu dstat.sh[91647]: 07-08 19:17:27| 22   4  74   0   0|1187M 1055M  197M 5293M|6550  1661 |   0    16k|   0  1.00 | 953  1049 |2.05 1.94 1.17|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 07 19:17:28 ubuntu dstat.sh[91647]: 07-08 19:17:28| 23   2  74   0   0|1231M 1012M  197M 5293M|5479  1560 |   0     0 |   0     0 | 853  1076 |2.05 1.94 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 07 19:17:29 ubuntu dstat.sh[91647]: 07-08 19:17:29| 22   4  73   0   0|1284M  959M  197M 5293M|  18k 1620 |   0   552k|   0  40.0 |1252  1587 |1.97 1.92 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 07 19:17:30 ubuntu dstat.sh[91647]: 07-08 19:17:30| 23   3  74   0   0|1217M 1026M  197M 5293M|8502  1620 |   0     0 |   0     0 | 965  1036 |1.97 1.92 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 07 19:17:31 ubuntu dstat.sh[91647]: 07-08 19:17:31| 24   2  74   0   0|1232M 1011M  197M 5293M|7576  1620 |   0    12k|   0  1.00 | 952  1084 |1.97 1.92 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 07 19:17:32 ubuntu dstat.sh[91647]: 07-08 19:17:32| 22   4  74   0   0|1274M  968M  197M 5293M|8067  1620 |   0     0 |   0     0 |1006  1165 |1.97 1.92 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 07 19:17:33 ubuntu dstat.sh[91647]: 07-08 19:17:33| 24   3  74   0   0|1220M 1022M  197M 5293M|6516  1620 |   0    20k|   0  1.00 | 977  1094 |1.97 1.92 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 07 19:17:34 ubuntu dstat.sh[91647]: 07-08 19:17:34| 23   3  74   0   0|1193M 1050M  197M 5293M|8249  1620 |   0    52k|   0  4.00 | 988  1056 |1.89 1.91 1.16|3.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 07 19:17:35 ubuntu dstat.sh[91647]: 07-08 19:17:35| 22   4  74   0   1|1257M  986M  197M 5293M|9590  1620 |   0    84k|   0  2.00 |1001  1089 |1.89 1.91 1.16|2.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Aug 07 19:17:36 ubuntu dstat.sh[91647]: 07-08 19:17:36| 20   7  72   0   0|1177M 1065M  197M 5293M|7049  1621 |   0    36k|   0  3.00 |1360  1808 |1.89 1.91 1.16|3.0   0  98|   0     0 |   0     0 |  9   32    0    4    0
Aug 07 19:17:37 ubuntu dstat.sh[91647]: 07-08 19:17:37| 15  14  71   0   0|1190M 1053M  197M 5293M|8244  1618 |   0    72k|   0  5.99 |2171  3233 |1.89 1.91 1.16|1.0   0 266|   0     0 |   0     0 |  9   32    0    4    0
Aug 07 19:17:38 ubuntu dstat.sh[91647]: 07-08 19:17:38| 23   4  74   0   0|1240M 1003M  197M 5294M|7231  1513 |   0     0 |   0     0 | 995  1082 |1.89 1.91 1.16|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 07 19:17:39 ubuntu dstat.sh[91647]: 07-08 19:17:39| 22   4  73   0   0|1187M 1055M  197M 5294M|5588  1553 |   0   564k|   0  39.0 |1297  1632 |1.82 1.89 1.16|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 07 19:17:40 ubuntu dstat.sh[91647]: 07-08 19:17:40| 23   3  74   0   0|1248M  994M  197M 5294M|  16k 1620 |   0   364k|   0  49.0 | 984  1015 |1.82 1.89 1.16|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 07 19:17:41 ubuntu dstat.sh[91647]: 07-08 19:17:41| 17  13  70   0   0|1176M 1066M  197M 5294M|7089  1620 |   0    32k|   0  2.00 |1983  3036 |1.82 1.89 1.16|1.0   0 265|   0     0 |   0     0 |  9   32    0    1    0
Aug 07 19:17:42 ubuntu dstat.sh[91647]: 07-08 19:17:42| 11  19  69   0   0|1186M 1057M  197M 5293M|6275  1715 |   0    80k|   0  5.00 |2812  4711 |1.82 1.89 1.16|1.0   0 414|   0     0 |   0     0 |  9   32    0    1    0
Aug 07 19:17:43 ubuntu dstat.sh[91647]: 07-08 19:17:43| 11  18  69   0   0|1186M 1057M  197M 5293M|6176  1620 |   0   340k|   0  6.00 |2728  4272 |1.82 1.89 1.16|1.0   0 396|   0     0 |   0     0 |  9   32    0    1    0
Aug 07 19:17:44 ubuntu dstat.sh[91647]: 07-08 19:17:44| 22  23  52   0   1|1222M 1021M  197M 5293M|  20k   13k|   0   768k|   0  35.0 |3181  5449 |1.83 1.89 1.17|2.0   0 529|   0     0 |   0     0 |  9   32    0    3    0
Aug 07 19:17:45 ubuntu dstat.sh[91647]: 07-08 19:17:45| 70  23   7   0   0|1314M  928M  197M 5293M|  31k   25k|   0   925k|   0   105 |2633  5118 |1.83 1.89 1.17|4.0   0 565|   0     0 |   0     0 |  9   32    0    7    0
Aug 07 19:17:46 ubuntu dstat.sh[91647]: 07-08 19:17:46| 69  15   9   5   0|1449M  773M  197M 5310M|  22k   17k|3170k   19M|28.0   439 |4445  7711 |1.83 1.89 1.17|2.0 2.0 192|   0     0 |   0     0 |  9   36    0    7    0
Aug 07 19:17:47 ubuntu dstat.sh[91647]: 07-08 19:17:47| 50   8  26  15   0|1479M  738M  198M 5314M|  34k   27k| 396k   10M|4.00   753 |6362    11k|1.83 1.89 1.17|3.0 1.0  45|   0     0 |   0     0 |  9   38    0    9    0
Aug 07 19:17:48 ubuntu dstat.sh[91647]: 07-08 19:17:48| 34   5  40  19   0|1485M  729M  198M 5318M|  24k   20k|   0    11M|   0   858 |6926    12k|1.83 1.89 1.17|3.0 1.0  34|   0     0 |   0     0 |  9   38    0    9    0
Aug 07 19:17:49 ubuntu dstat.sh[91647]: 07-08 19:17:49| 50  10  33   9   0|1472M  738M  198M 5321M|  18k   12k|   0  9299k|   0   784 |6734    12k|2.09 1.94 1.19|2.0 1.0 101|   0     0 |   0     0 |  9   36    0    9    0
Aug 07 19:17:50 ubuntu dstat.sh[91647]: 07-08 19:17:50| 50  10  27  12   0|1491M  716M  198M 5323M| 157k  150k|   0  9975k|   0   874 |6264    12k|2.09 1.94 1.19|5.0 2.0  34|   0     0 |   0     0 |  9   37    0    9    0
Aug 07 19:17:51 ubuntu dstat.sh[91647]: 07-08 19:17:51| 49  14  25  11   0|1476M  728M  198M 5326M| 168k  163k|   0  9059k|   0   762 |6596    18k|2.09 1.94 1.19|5.0 1.0 175|   0     0 |   0     0 |  9   36    0    9    0
Aug 07 19:17:52 ubuntu dstat.sh[91647]: 07-08 19:17:52| 53   9  21  17   0|1502M  699M  199M 5329M|  18k   13k|   0    10M|   0   856 |5718    13k|2.09 1.94 1.19|1.0 2.0  37|   0     0 |   0     0 |  9   36    0   10    0
Aug 07 19:17:53 ubuntu dstat.sh[91647]: 07-08 19:17:53| 51   6  25  16   0|1504M  693M  199M 5332M| 512k  507k|   0    11M|   0   877 |8364    16k|2.09 1.94 1.19|4.0   0  31|   0     0 |   0     0 |  9   37    0    9    0
Aug 07 19:17:54 ubuntu dstat.sh[91647]: 07-08 19:17:54| 56   7  25  12   0|1507M  688M  199M 5334M| 587k  582k|   0  9239k|   0   738 |8411    16k|2.40 2.01 1.21|7.0   0  13|   0     0 |   0     0 |  9   37    0   11    0
Aug 07 19:17:55 ubuntu dstat.sh[91647]: 07-08 19:17:55| 38   8  37  16   0|1441M  751M  199M 5337M|  57k   50k|   0  9879k|   0   850 |7142    12k|2.40 2.01 1.21|2.0 1.0  64|   0     0 |   0     0 |  9   40    0   11    0
Aug 07 19:17:56 ubuntu dstat.sh[91647]: 07-08 19:17:56| 40  15  28  15   0|1387M  803M  199M 5339M| 295k  286k| 256k   11M|2.00  1024 |9684    18k|2.40 2.01 1.21| 15 1.0 311|   0     0 |   0     0 |  9   37    0   11    0
Aug 07 19:17:57 ubuntu dstat.sh[91647]: 07-08 19:17:57| 43  19  29   9   0|1396M  790M  199M 5343M| 618k  612k| 384k   12M|3.00   957 |9631    21k|2.40 2.01 1.21|2.0 2.0  90|   0     0 |   0     0 |  9   39    0   16    0
Aug 07 19:17:58 ubuntu dstat.sh[91647]: 07-08 19:17:58| 43  11  30  16   0|1367M  816M  200M 5346M|  85k   80k|1393k   11M|28.0   917 |6830    14k|2.40 2.01 1.21|3.0 1.0 110|   0     0 |   0     0 |  9   38    0   16    0
Aug 07 19:17:59 ubuntu dstat.sh[91647]: 07-08 19:17:59| 30   8  43  17   0|1402M  778M  200M 5348M| 169k  154k|   0    12M|   0  1101 |7013    14k|2.45 2.03 1.22|2.0 1.0  73|   0     0 |   0     0 |  9   39    0   16    0
Aug 07 19:18:00 ubuntu dstat.sh[91647]: 07-08 19:18:00| 32   6  45  15   0|1403M  773M  200M 5351M| 630k  625k|   0    12M|   0  1244 |9324    19k|2.45 2.03 1.22|4.0 2.0 9.0|   0     0 |   0     0 |  9   39    0   19    0
Aug 07 19:18:01 ubuntu dstat.sh[91647]: 07-08 19:18:01| 31   7  42  17   0|1327M  848M  200M 5352M| 342k  336k|   0  9042k|   0   971 |8507    16k|2.45 2.03 1.22|3.0   0  69|   0     0 |   0     0 |  9   38    0   22    0
Aug 07 19:18:02 ubuntu dstat.sh[91647]: 07-08 19:18:02| 34   9  42  15   0|1363M  811M  200M 5353M|  13k 9278 |   0  6285k|   0   792 |5437    12k|2.45 2.03 1.22|2.0 1.0  78|   0     0 |   0     0 |  9   38    0   22    0
Aug 07 19:18:03 ubuntu dstat.sh[91647]: 07-08 19:18:03| 30   6  48  14   0|1392M  778M  200M 5356M| 274k  270k|   0    10M|   0   921 |6948    14k|2.45 2.03 1.22|2.0 1.0  21|   0     0 |   0     0 |  9   39    0   24    0
Aug 07 19:18:04 ubuntu dstat.sh[91647]: 07-08 19:18:04| 34   5  49  10   1|1393M  776M  200M 5358M| 574k  570k|   0  8147k|   0   813 |8918    17k|2.33 2.01 1.22|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   25    0
Aug 07 19:18:05 ubuntu dstat.sh[91647]: 07-08 19:18:05| 30   6  47  16   0|1343M  827M  201M 5357M| 283k  278k|   0  7969k|   0   834 |6854    14k|2.33 2.01 1.22|2.0   0  21|   0     0 |   0     0 |  9   38    0   26    0
Aug 07 19:18:06 ubuntu dstat.sh[91647]: 07-08 19:18:06| 32   6  43  19   0|1391M  779M  201M 5356M|  13k 8286 |   0  7389k|   0   763 |5242  9568 |2.33 2.01 1.22|3.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   26    0
Aug 07 19:18:07 ubuntu dstat.sh[91647]: 07-08 19:18:07| 35   5  43  15   0|1394M  775M  201M 5358M| 535k  530k|   0  8401k|   0   796 |8306    16k|2.33 2.01 1.22|2.0 1.0  17|   0     0 |   0     0 |  9   39    0   26    0
Aug 07 19:18:08 ubuntu dstat.sh[91647]: 07-08 19:18:08| 32   4  44  18   0|1337M  831M  201M 5358M| 417k  410k|   0  8764k|   0   795 |7024    15k|2.33 2.01 1.22|4.0 1.0  29|   0     0 |   0     0 |  9   38    0   27    0
Aug 07 19:18:09 ubuntu dstat.sh[91647]: 07-08 19:18:09| 32   7  42  18   0|1385M  783M  201M 5358M|  11k 6611 |   0  8008k|   0   857 |6224    12k|2.47 2.04 1.24|1.0 1.0  50|   0     0 |   0     0 |  9   38    0   27    0
Aug 07 19:18:10 ubuntu dstat.sh[91647]: 07-08 19:18:10| 34   4  45  15   0|1398M  769M  201M 5358M| 491k  484k|   0    12M|   0  1064 |9383    17k|2.47 2.04 1.24|3.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   27    0
Aug 07 19:18:11 ubuntu dstat.sh[91647]: 07-08 19:18:11| 35   4  42  16   0|1399M  768M  201M 5359M| 548k  544k|   0  7510k|   0   740 |8283    17k|2.47 2.04 1.24|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   27    0
Aug 07 19:18:12 ubuntu dstat.sh[91647]: 07-08 19:18:12| 34   8  47  11   0|1363M  802M  201M 5360M| 113k   99k|   0  6205k|   0   633 |6103    11k|2.47 2.04 1.24|3.0 1.0  94|   0     0 |   0     0 |  9   38    0   27    0
Aug 07 19:18:13 ubuntu dstat.sh[91647]: 07-08 19:18:13| 36   4  46  13   0|1397M  767M  201M 5361M|  54k   50k|   0  6277k|   0   665 |5626    10k|2.47 2.04 1.24|2.0 1.0  18|   0     0 |   0     0 |  9   39    0   27    0
Aug 07 19:18:14 ubuntu dstat.sh[91647]: 07-08 19:18:14| 33   5  47  15   0|1359M  805M  202M 5362M| 250k  245k|   0  6604k|   0   735 |6979    13k|2.51 2.06 1.25|2.0 1.0  54|   0     0 |   0     0 |  9   38    0   27    0
Aug 07 19:18:15 ubuntu dstat.sh[91647]: 07-08 19:18:15| 31   5  42  20   0|1388M  775M  202M 5363M|  16k   12k|   0  8910k|   0   897 |6134    11k|2.51 2.06 1.25|3.0 1.0  18|   0     0 |   0     0 |  9   38    0   27    0
Aug 07 19:18:16 ubuntu dstat.sh[91647]: 07-08 19:18:16| 27   8  44  19   0|1352M  810M  202M 5364M| 153k  149k|   0  7945k|   0   742 |6115    11k|2.51 2.06 1.25|1.0 1.0  70|   0     0 |   0     0 |  9   38    0   27    0
Aug 07 19:18:17 ubuntu dstat.sh[91647]: 07-08 19:18:17| 30   5  44  19   0|1393M  768M  202M 5365M|  16k   11k|   0  9062k|   0   903 |6146    11k|2.51 2.06 1.25|4.0   0  15|   0     0 |   0     0 |  9   38    0   27    0
Aug 07 19:18:18 ubuntu dstat.sh[91647]: 07-08 19:18:18| 34   5  45  16   0|1400M  759M  202M 5366M| 387k  383k|   0  9403k|   0   880 |7499    15k|2.51 2.06 1.25|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   27    0
Aug 07 19:18:19 ubuntu dstat.sh[91647]: 07-08 19:18:19| 29   8  53   9   0|1376M  782M  202M 5367M|  23k   17k|   0  8152k|   0   825 |6193    11k|2.55 2.08 1.26|1.0 1.0  57|   0     0 |   0     0 |  9   38    0   27    0
Aug 07 19:18:20 ubuntu dstat.sh[91647]: 07-08 19:18:20| 31   5  46  17   0|1402M  755M  202M 5368M| 298k  290k|   0    13M|   0  1106 |8275    14k|2.55 2.08 1.26|  0 1.0 9.0|   0     0 |   0     0 |  9   39    0   28    0
Aug 07 19:18:21 ubuntu dstat.sh[91647]: 07-08 19:18:21| 13   6  61  18   0|1340M  816M  202M 5369M|  19k   14k|   0    11M|   0   840 |6354    11k|2.55 2.08 1.26|1.0 1.0  84|   0     0 |   0     0 |  9   38    0   28    0
Aug 07 19:18:22 ubuntu dstat.sh[91647]: 07-08 19:18:22|  6   3  64  24   0|1339M  815M  202M 5370M|  13k 8223 |   0  7932k|   0   741 |5660  9802 |2.55 2.08 1.26|1.0   0  30|   0     0 |   0     0 |  9   38    0   28    0
Aug 07 19:18:23 ubuntu dstat.sh[91647]: 07-08 19:18:23| 10   2  67  19   0|1339M  815M  202M 5370M|  18k   13k|   0  7261k|   0   746 |5762    10k|2.55 2.08 1.26|1.0   0  24|   0     0 |   0     0 |  9   38    0   28    0
Aug 07 19:18:24 ubuntu dstat.sh[91647]: 07-08 19:18:24|  9   3  66  20   0|1339M  814M  202M 5371M|  17k   13k|   0  7679k|   0   759 |5759    10k|2.43 2.06 1.26|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   28    0
Aug 07 19:18:25 ubuntu dstat.sh[91647]: 07-08 19:18:25|  8   2  68  19   0|1339M  813M  202M 5372M|  15k   10k|   0  7450k|   0   703 |5587    10k|2.43 2.06 1.26|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   28    0
Aug 07 19:18:26 ubuntu dstat.sh[91647]: 07-08 19:18:26| 11   3  68  16   0|1341M  809M  202M 5374M|  25k   11k|   0  9447k|   0   832 |5829    11k|2.43 2.06 1.26|  0 1.0  15|   0     0 |   0     0 |  9   38    0   28    0
Aug 07 19:18:27 ubuntu dstat.sh[91647]: 07-08 19:18:27| 14   2  67  15   0|1342M  809M  202M 5374M|  14k 7910 |   0  7314k|   0   720 |5076  9487 |2.43 2.06 1.26|1.0   0  11|   0     0 |   0     0 |  9   36    0   29    0
Aug 07 19:18:28 ubuntu dstat.sh[91647]: 07-08 19:18:28| 14  15  69   1   0|1231M  919M  202M 5374M|5779  1964 |   0  3217k|   0   185 |2682  3802 |2.43 2.06 1.26|1.0   0 298|   0     0 |   0     0 |  9   32    0   29    0
Aug 07 19:18:29 ubuntu dstat.sh[91647]: 07-08 19:18:29| 10  21  68   1   1|1229M  921M  202M 5374M|5824  1512 |   0  3372k|   0   191 |3128  4648 |2.31 2.04 1.25|1.0   0 371|   0     0 |   0     0 |  9   32    0   29    0
Aug 07 19:18:30 ubuntu dstat.sh[91647]: 07-08 19:18:30| 36  22  41   1   0|1298M  853M  202M 5374M|  41k   38k|   0  7720k|   0   471 |4120  6317 |2.31 2.04 1.25|3.0   0 335|   0     0 |   0     0 |  9   32    0   35    0
Aug 07 19:18:31 ubuntu dstat.sh[91647]: 07-08 19:18:31| 66  10  25   0   0|1462M  687M  202M 5375M|6050  2850 |   0  3608k|   0   239 |1890  1764 |2.31 2.04 1.25|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   35    0
Aug 07 19:18:32 ubuntu dstat.sh[91647]: 07-08 19:18:32| 68   8  23   2   0|1575M  572M  203M 5377M|5141  1622 |   0    12M|   0   733 |3269  3549 |2.31 2.04 1.25|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   35    0
Aug 07 19:18:33 ubuntu dstat.sh[91647]: 07-08 19:18:33| 24   5  48  21   0|1592M  551M  203M 5380M|  35k   30k|   0    10M|   0   653 |5515  9354 |2.31 2.04 1.25|1.0 2.0  27|   0     0 |   0     0 |  9   38    0   35    0
Aug 07 19:18:34 ubuntu dstat.sh[91647]: 07-08 19:18:34| 16   3  54  26   0|1591M  549M  203M 5383M|  13k 8659 |   0    11M|   0   769 |6095    11k|2.45 2.07 1.27|2.0 2.0  57|   0     0 |   0     0 |  9   38    0   35    0
Aug 07 19:18:35 ubuntu dstat.sh[91647]: 07-08 19:18:35| 10   3  57  28   0|1592M  545M  203M 5385M|  15k   11k|   0  8319k|   0   617 |5185  9850 |2.45 2.07 1.27|  0 1.0  24|   0     0 |   0     0 |  9   38    0   35    0
Aug 07 19:18:36 ubuntu dstat.sh[91647]: 07-08 19:18:36| 10   2  59  25   0|1593M  542M  203M 5387M|  23k   10k|   0  7704k|   0   636 |5381    11k|2.45 2.07 1.27|1.0 2.0  39|   0     0 |   0     0 |  9   38    0   35    0
Aug 07 19:18:37 ubuntu dstat.sh[91647]: 07-08 19:18:37| 12   4  58  26   0|1594M  539M  203M 5389M|  18k 9845 |   0  7669k|   0   590 |5654  9998 |2.45 2.07 1.27|  0 1.0  47|   0     0 |   0     0 |  9   38    0   35    0
Aug 07 19:18:38 ubuntu dstat.sh[91647]: 07-08 19:18:38|  9   2  58  25   0|1596M  536M  203M 5391M|  18k   12k|   0  8366k|   0   659 |5696    10k|2.45 2.07 1.27|5.0 1.0  45|   0     0 |   0     0 |  9   38    0   35    0
Aug 07 19:18:39 ubuntu dstat.sh[91647]: 07-08 19:18:39| 11   5  59  26   1|1604M  525M  203M 5393M|  18k   10k|   0  8462k|   0   665 |5234    10k|2.57 2.11 1.28|  0 2.0  36|   0     0 |   0     0 |  9   38    0   35    0
Aug 07 19:18:40 ubuntu dstat.sh[91647]: 07-08 19:18:40| 11   3  58  25   0|1605M  522M  203M 5395M|  16k 9468 |   0  8196k|   0   647 |5358    10k|2.57 2.11 1.28|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   35    0
Aug 07 19:18:41 ubuntu dstat.sh[91647]: 07-08 19:18:41| 12   3  56  26   0|1606M  519M  203M 5397M|  15k 9241 |   0  8696k|   0   692 |5546    10k|2.57 2.11 1.28|2.0 1.0  48|   0     0 |   0     0 |  9   38    0   35    0
Aug 07 19:18:42 ubuntu dstat.sh[91647]: 07-08 19:18:42| 12   4  59  25   0|1607M  514M  203M 5400M|  15k   10k|   0    10M|   0   711 |5695    10k|2.57 2.11 1.28|  0 1.0  42|   0     0 |   0     0 |  9   38    0   35    0
Aug 07 19:18:43 ubuntu dstat.sh[91647]: 07-08 19:18:43| 14   4  58  24   0|1608M  512M  203M 5402M|  15k   11k|   0  9433k|   0   734 |5770    11k|2.57 2.11 1.28|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   35    0
Aug 07 19:18:44 ubuntu dstat.sh[91647]: 07-08 19:18:44| 17   4  53  25   0|1609M  509M  203M 5405M|  15k   12k|   0  9424k|   0   723 |6006    11k|2.69 2.14 1.30|1.0 2.0  12|   0     0 |   0     0 |  9   38    0   33    0
Aug 07 19:18:45 ubuntu dstat.sh[91647]: 07-08 19:18:45| 26   9  43  19   0|1512M  603M  203M 5406M|  25k   20k|   0  8365k|   0   717 |5803    10k|2.69 2.14 1.30|1.0 1.0 109|   0     0 |   0     0 |  9   40    0   33    0
