-- Logs begin at Tue 2022-08-23 07:45:50 UTC, end at Tue 2022-08-23 11:57:28 UTC. --
Aug 23 11:45:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 11:45:04 ubuntu dstat.sh[87306]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 11:45:04 ubuntu dstat.sh[87306]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 11:48:22 ubuntu dstat.sh[87306]: 23-08 11:48:22| 24   3  73   0   0|1247M 1086M  199M 5207M|9592  1881 |   0  1054k|   0  97.2 |1306  1551 |2.77 2.15 1.20|1.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 23 11:48:23 ubuntu dstat.sh[87306]: 23-08 11:48:23| 23   4  74   0   0|1175M 1158M  199M 5207M|8538  1986 |   0   608k|   0  82.0 |1215  1198 |2.77 2.15 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 23 11:48:24 ubuntu dstat.sh[87306]: 23-08 11:48:24| 22   3  74   0   0|1220M 1113M  199M 5207M|7310  2050 |   0     0 |   0     0 | 970  1186 |2.77 2.15 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 23 11:48:25 ubuntu dstat.sh[87306]: 23-08 11:48:25| 23   4  73   0   0|1272M 1061M  199M 5207M|6867  1878 |   0   156k|   0  9.00 |1104  1549 |2.77 2.15 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 23 11:48:26 ubuntu dstat.sh[87306]: 23-08 11:48:26| 22   3  74   0   0|1195M 1137M  199M 5208M|  16k 1944 |   0   444k|   0  26.0 |1078  1237 |2.77 2.15 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 23 11:48:27 ubuntu dstat.sh[87306]: 23-08 11:48:27| 22   3  73   0   0|1208M 1124M  199M 5208M|8166  2092 |   0     0 |   0     0 |1064  1247 |2.63 2.14 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 23 11:48:28 ubuntu dstat.sh[87306]: 23-08 11:48:28| 22   4  74   0   0|1261M 1072M  199M 5208M|7799  1676 |   0     0 |   0     0 | 973  1177 |2.63 2.14 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 23 11:48:29 ubuntu dstat.sh[87306]: 23-08 11:48:29| 23   4  73   1   1|1206M 1127M  199M 5208M|8869  1944 |   0  5588k|   0   275 |1588  2345 |2.63 2.14 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 23 11:48:30 ubuntu dstat.sh[87306]: 23-08 11:48:30| 23   2  74   0   0|1177M 1156M  199M 5208M|7595  2052 |   0     0 |   0     0 | 985  1092 |2.63 2.14 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 23 11:48:31 ubuntu dstat.sh[87306]: 23-08 11:48:31| 22   4  74   0   0|1232M 1100M  199M 5208M|8526  1962 |   0     0 |   0     0 | 927  1131 |2.63 2.14 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 23 11:48:32 ubuntu dstat.sh[87306]: 23-08 11:48:32| 23   3  73   0   0|1265M 1067M  199M 5208M|9290  1986 |   0     0 |   0     0 | 951  1157 |2.50 2.12 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 23 11:48:33 ubuntu dstat.sh[87306]: 23-08 11:48:33| 11  18  70   1   0|1164M 1168M  199M 5208M|6904  2095 |   0  2209k|   0   236 |3048  4123 |2.50 2.12 1.20|3.0   0 371|   0     0 |   0     0 |  9   32    0    6    0
Aug 23 11:48:34 ubuntu dstat.sh[87306]: 23-08 11:48:34|  9  19  70   0   0|1165M 1168M  199M 5208M|7186  1877 |   0   412k|   0  8.00 |2668  4089 |2.50 2.12 1.20|1.0   0 375|   0     0 |   0     0 |  9   32    0    6    0
Aug 23 11:48:35 ubuntu dstat.sh[87306]: 23-08 11:48:35| 12  17  69   1   0|1165M 1168M  199M 5208M|9286  2153 |   0   748k|   0  23.0 |2895  4675 |2.50 2.12 1.20|2.0   0 389|   0     0 |   0     0 |  9   32    0    6    0
Aug 23 11:48:36 ubuntu dstat.sh[87306]: 23-08 11:48:36| 12  22  66   1   0|1175M 1158M  199M 5208M|7257  2617 |   0  1188k|   0  33.0 |2772  5505 |2.50 2.12 1.20|6.0   0 435|   0     0 |   0     0 |  9   32    0    6    0
Aug 23 11:48:37 ubuntu dstat.sh[87306]: 23-08 11:48:37| 13  21  63   0   0|1164M 1169M  199M 5208M|  10k 2525 |   0   960k|   0  12.0 |3425  8557 |2.62 2.15 1.21|2.0   0 451|   0     0 |   0     0 |  9   32    0    5    0
Aug 23 11:48:38 ubuntu dstat.sh[87306]: 23-08 11:48:38| 10  20  69   0   1|1164M 1169M  199M 5208M|6917  1974 |   0  2560k|   0  30.0 |2780  4241 |2.62 2.15 1.21|2.0   0 406|   0     0 |   0     0 |  9   32    0    5    0
Aug 23 11:48:39 ubuntu dstat.sh[87306]: 23-08 11:48:39|  9  20  71   0   0|1164M 1168M  199M 5208M|7318  2137 |   0    96k|   0  6.00 |2754  4408 |2.62 2.15 1.21|3.0   0 402|   0     0 |   0     0 |  9   32    0    4    0
Aug 23 11:48:40 ubuntu dstat.sh[87306]: 23-08 11:48:40|  9  19  70   0   0|1164M 1169M  199M 5208M|6662  1961 |   0    80k|   0  5.00 |2595  4078 |2.62 2.15 1.21|3.0   0 367|   0     0 |   0     0 |  9   32    0    4    0
Aug 23 11:48:41 ubuntu dstat.sh[87306]: 23-08 11:48:41| 12  15  72   0   0|1180M 1152M  199M 5208M|6459  2028 |   0   228k|   0  2.00 |2161  3279 |2.62 2.15 1.21|1.0   0 246|   0     0 |   0     0 |  9   32    0    4    0
Aug 23 11:48:42 ubuntu dstat.sh[87306]: 23-08 11:48:42| 23   4  73   0   0|1241M 1091M  199M 5208M|  18k 2052 |   0     0 |   0     0 |1016  1177 |2.49 2.13 1.21|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 23 11:48:43 ubuntu dstat.sh[87306]: 23-08 11:48:43| 23   3  74   0   0|1176M 1157M  199M 5208M|8540  1985 |   0    48k|   0  3.00 |1032  1222 |2.49 2.13 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 23 11:48:44 ubuntu dstat.sh[87306]: 23-08 11:48:44| 23   3  74   0   0|1237M 1096M  199M 5208M|7618  1986 |   0     0 |   0     0 | 942  1173 |2.49 2.13 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 23 11:48:45 ubuntu dstat.sh[87306]: 23-08 11:48:45| 22   4  73   0   0|1268M 1064M  199M 5208M|7255  2091 |   0   132k|   0  13.0 |1171  1604 |2.49 2.13 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 23 11:48:46 ubuntu dstat.sh[87306]: 23-08 11:48:46| 23   3  74   0   0|1217M 1115M  199M 5208M|7221  1836 |   0   316k|   0  23.0 |1064  1257 |2.49 2.13 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 23 11:48:47 ubuntu dstat.sh[87306]: 23-08 11:48:47| 22   4  73   0   0|1267M 1065M  199M 5208M|7476  1875 |   0     0 |   0     0 |1019  1198 |2.37 2.11 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 23 11:48:48 ubuntu dstat.sh[87306]: 23-08 11:48:48| 23   3  74   0   0|1219M 1114M  199M 5208M|7666  2099 |   0    12k|   0  1.00 |1114  1222 |2.37 2.11 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 23 11:48:49 ubuntu dstat.sh[87306]: 23-08 11:48:49| 22   4  73   0   0|1268M 1065M  199M 5208M|7513  1781 |   0     0 |   0     0 |1067  1187 |2.37 2.11 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 23 11:48:50 ubuntu dstat.sh[87306]: 23-08 11:48:50| 23   4  74   0   0|1212M 1121M  199M 5208M|6813  1944 |   0    12k|   0  1.00 |1017  1151 |2.37 2.11 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 23 11:48:51 ubuntu dstat.sh[87306]: 23-08 11:48:51| 23   3  74   0   0|1265M 1068M  199M 5208M|8700  2094 |   0     0 |   0     0 |1058  1224 |2.37 2.11 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 23 11:48:52 ubuntu dstat.sh[87306]: 23-08 11:48:52| 23   3  73   0   0|1203M 1130M  199M 5208M|9099  1878 |   0    76k|   0  3.00 |1092  1225 |2.26 2.09 1.21|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 23 11:48:53 ubuntu dstat.sh[87306]: 23-08 11:48:53| 22   4  74   0   0|1258M 1075M  199M 5208M|8837  1986 |   0   268k|   0  50.0 |1139  1204 |2.26 2.09 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 23 11:48:54 ubuntu dstat.sh[87306]: 23-08 11:48:54| 23   4  74   0   0|1195M 1137M  199M 5208M|5943  2096 |   0    12k|   0  1.00 | 984  1115 |2.26 2.09 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 23 11:48:55 ubuntu dstat.sh[87306]: 23-08 11:48:55| 24   3  74   0   0|1247M 1086M  199M 5208M|8390  1879 |   0   108k|   0  11.0 |1125  1510 |2.26 2.09 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 23 11:48:56 ubuntu dstat.sh[87306]: 23-08 11:48:56| 22   3  73   0   0|1174M 1159M  199M 5208M|6632  1781 |   0   332k|   0  24.0 |1013  1230 |2.26 2.09 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 23 11:48:57 ubuntu dstat.sh[87306]: 23-08 11:48:57| 22   4  74   0   1|1227M 1105M  199M 5208M|  15k 2106 |   0     0 |   0     0 |1024  1167 |2.16 2.07 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 23 11:48:58 ubuntu dstat.sh[87306]: 23-08 11:48:58| 23   4  71   0   0|1280M 1052M  199M 5208M|  10k 1878 |   0   100k|   0  3.00 |1245  1589 |2.16 2.07 1.21|1.0   0  20|   0     0 |   0     0 |  9   32    0    3    0
Aug 23 11:48:59 ubuntu dstat.sh[87306]: 23-08 11:48:59| 22   4  74   0   0|1212M 1120M  199M 5208M|8324  1836 |   0     0 |   0     0 |1064  1141 |2.16 2.07 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 23 11:49:00 ubuntu dstat.sh[87306]: 23-08 11:49:00| 24   3  74   0   0|1222M 1111M  199M 5208M|7062  2148 |   0    12k|   0  1.00 |1052  1155 |2.16 2.07 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 23 11:49:01 ubuntu dstat.sh[87306]: 23-08 11:49:01| 22   5  72   0   0|1262M 1070M  199M 5208M|6617  1920 |   0     0 |   0     0 |1027  1255 |2.16 2.07 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 23 11:49:02 ubuntu dstat.sh[87306]: 23-08 11:49:02| 23   3  74   0   0|1208M 1124M  199M 5208M|6581  2229 |   0    88k|   0  3.00 |1041  1177 |2.06 2.05 1.21|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 23 11:49:03 ubuntu dstat.sh[87306]: 23-08 11:49:03| 21   3  74   0   0|1183M 1149M  199M 5208M|7438  2146 |   0    36k|   0  3.00 |1015  1079 |2.06 2.05 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 23 11:49:04 ubuntu dstat.sh[87306]: 23-08 11:49:04| 24   3  74   0   0|1246M 1086M  199M 5208M|5829  1921 |   0     0 |   0     0 | 889  1067 |2.06 2.05 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 23 11:49:05 ubuntu dstat.sh[87306]: 23-08 11:49:05| 20   7  72   0   0|1163M 1169M  199M 5208M|5804  1824 |   0   164k|   0  15.0 |1619  2419 |2.06 2.05 1.21|1.0   0 117|   0     0 |   0     0 |  9   32    0    3    0
Aug 23 11:49:06 ubuntu dstat.sh[87306]: 23-08 11:49:06| 13  15  70   0   0|1181M 1152M  199M 5208M|8726  2231 |   0   444k|   0  29.0 |2304  3390 |2.06 2.05 1.21|1.0   0 268|   0     0 |   0     0 |  9   32    0    1    0
Aug 23 11:49:07 ubuntu dstat.sh[87306]: 23-08 11:49:07| 22   3  74   0   0|1228M 1104M  199M 5208M|7017  1878 |   0     0 |   0     0 |1046  1247 |2.06 2.05 1.21|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 23 11:49:08 ubuntu dstat.sh[87306]: 23-08 11:49:08| 22   3  73   0   0|1191M 1141M  199M 5208M|6942  2016 |   0     0 |   0     0 |1124  1304 |2.06 2.05 1.21|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 23 11:49:09 ubuntu dstat.sh[87306]: 23-08 11:49:09| 23   3  74   1   1|1242M 1090M  199M 5208M|7867  2052 |   0   924k|   0   148 |1379  1254 |2.06 2.05 1.21|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 23 11:49:10 ubuntu dstat.sh[87306]: 23-08 11:49:10| 16  13  69   0   0|1163M 1169M  199M 5208M|6695  1836 |   0    32k|   0  2.00 |2140  3346 |2.06 2.05 1.21|1.0   0 289|   0     0 |   0     0 |  9   32    0    1    0
Aug 23 11:49:11 ubuntu dstat.sh[87306]: 23-08 11:49:11| 11  18  69   0   0|1162M 1170M  199M 5208M|6883  1890 |   0   212k|   0  7.00 |2729  4132 |2.06 2.05 1.21|1.0   0 388|   0     0 |   0     0 |  9   32    0    1    0
Aug 23 11:49:12 ubuntu dstat.sh[87306]: 23-08 11:49:12| 10  20  69   0   0|1162M 1170M  199M 5208M|7979  2108 |   0   340k|   0  6.00 |2774  4328 |2.13 2.07 1.22|1.0   0 408|   0     0 |   0     0 |  9   32    0    1    0
Aug 23 11:49:13 ubuntu dstat.sh[87306]: 23-08 11:49:13| 23  23  52   0   0|1192M 1140M  199M 5208M|  19k   14k|   0   608k|   0  31.0 |3222  5464 |2.13 2.07 1.22|2.0   0 543|   0     0 |   0     0 |  9   32    0    3    0
Aug 23 11:49:14 ubuntu dstat.sh[87306]: 23-08 11:49:14| 66  24   9   0   0|1323M 1009M  199M 5208M|  34k   25k|   0   572k|   0  43.0 |2675  5188 |2.13 2.07 1.22|5.0   0 528|   0     0 |   0     0 |  9   32    0    7    0
Aug 23 11:49:15 ubuntu dstat.sh[87306]: 23-08 11:49:15| 71  16   3  10   0|1425M  887M  199M 5225M|  18k   10k|3180k   17M|29.0   333 |3607  7081 |2.13 2.07 1.22|6.0 1.0 277|   0     0 |   0     0 |  9   34    0    7    0
Aug 23 11:49:16 ubuntu dstat.sh[87306]: 23-08 11:49:16| 54   8  22  16   0|1453M  854M  199M 5229M|  47k   32k| 396k   11M|4.00   782 |6477    11k|2.13 2.07 1.22|3.0 1.0  44|   0     0 |   0     0 |  9   38    0    8    0
Aug 23 11:49:17 ubuntu dstat.sh[87306]: 23-08 11:49:17| 34   6  42  19   0|1459M  845M  200M 5232M|  21k   13k|   0  8887k|   0   659 |5760    10k|2.36 2.12 1.24|2.0 1.0  37|   0     0 |   0     0 |  9   38    0    8    0
Aug 23 11:49:18 ubuntu dstat.sh[87306]: 23-08 11:49:18| 34   6  37  20   0|1450M  851M  200M 5234M|  22k   17k|   0  7431k|   0   606 |5526  9777 |2.36 2.12 1.24|6.0   0  36|   0     0 |   0     0 |  9   36    0    8    0
Aug 23 11:49:19 ubuntu dstat.sh[87306]: 23-08 11:49:19| 49  11  20  20   0|1458M  840M  200M 5236M|  16k   10k|   0  8029k|   0   701 |5770    10k|2.36 2.12 1.24|2.0 2.0  87|   0     0 |   0     0 |  9   36    0    8    0
Aug 23 11:49:20 ubuntu dstat.sh[87306]: 23-08 11:49:20| 51   7  25  17   0|1483M  813M  200M 5238M| 294k  288k|   0  8382k|   0   660 |6492    13k|2.36 2.12 1.24|5.0   0  23|   0     0 |   0     0 |  9   37    0    8    0
Aug 23 11:49:21 ubuntu dstat.sh[87306]: 23-08 11:49:21| 44  12  29  13   0|1454M  840M  200M 5241M|  27k   21k|   0  8491k|   0   689 |6261    11k|2.36 2.12 1.24|2.0 1.0 140|   0     0 |   0     0 |  9   36    0    8    0
Aug 23 11:49:22 ubuntu dstat.sh[87306]: 23-08 11:49:22| 49   9  26  15   0|1453M  838M  201M 5243M|  69k   63k|   0  7560k|   0   605 |5498  9303 |2.58 2.17 1.26|5.0 1.0  35|   0     0 |   0     0 |  9   36    0    9    0
Aug 23 11:49:23 ubuntu dstat.sh[87306]: 23-08 11:49:23| 48   9  31  12   0|1454M  835M  201M 5245M| 500k  495k|   0  8409k|   0   700 |7828    16k|2.58 2.17 1.26|3.0 3.0  67|   0     0 |   0     0 |  9   37    0   10    0
Aug 23 11:49:24 ubuntu dstat.sh[87306]: 23-08 11:49:24| 32   6  43  19   0|1455M  831M  201M 5248M| 510k  504k|   0    10M|   0   904 |7527    16k|2.58 2.17 1.26|4.0 1.0  15|   0     0 |   0     0 |  9   37    0   10    0
Aug 23 11:49:25 ubuntu dstat.sh[87306]: 23-08 11:49:25| 37   5  38  19   1|1428M  855M  201M 5250M|  81k   76k|   0  8315k|   0   699 |5950    12k|2.58 2.17 1.26|2.0 1.0  19|   0     0 |   0     0 |  9   38    0   10    0
Aug 23 11:49:26 ubuntu dstat.sh[87306]: 23-08 11:49:26| 38   9  37  16   0|1364M  917M  201M 5252M| 255k  251k|   0  8289k|   0   768 |7066    13k|2.58 2.17 1.26|2.0 1.0  46|   0     0 |   0     0 |  9   39    0   10    0
Aug 23 11:49:27 ubuntu dstat.sh[87306]: 23-08 11:49:27| 41  18  32  10   0|1370M  908M  201M 5255M| 625k  611k| 256k 9438k|2.00   807 |9498    20k|2.77 2.21 1.28|2.0 1.0 281|   0     0 |   0     0 |  9   39    0   11    0
Aug 23 11:49:28 ubuntu dstat.sh[87306]: 23-08 11:49:28| 37  15  31  16   0|1348M  927M  201M 5258M| 121k  117k| 810k 8530k|16.9   620 |8154    15k|2.77 2.21 1.28| 11   0 140|   0     0 |   0     0 |  9   38    0   11    0
Aug 23 11:49:29 ubuntu dstat.sh[87306]: 23-08 11:49:29| 42  12  35  11   0|1387M  885M  201M 5260M|  67k   62k| 902k 9638k|7.05   818 |6175    11k|2.77 2.21 1.28|4.0 1.0 114|   0     0 |   0     0 |  9   38    0   11    0
Aug 23 11:49:30 ubuntu dstat.sh[87306]: 23-08 11:49:30| 31   5  46  18   0|1388M  882M  202M 5262M| 602k  598k|   0  8962k|   0   835 |8778    17k|2.77 2.21 1.28|4.0   0 6.0|   0     0 |   0     0 |  9   39    0   12    0
Aug 23 11:49:31 ubuntu dstat.sh[87306]: 23-08 11:49:31| 27   6  45  20   0|1329M  939M  202M 5264M| 454k  449k|   0  8888k|   0   841 |7203    15k|2.77 2.21 1.28|3.0 1.0  49|   0     0 |   0     0 |  9   38    0   13    0
Aug 23 11:49:32 ubuntu dstat.sh[87306]: 23-08 11:49:32| 24  10  45  20   1|1350M  916M  202M 5265M|  13k 8534 |   0  9164k|   0   890 |6374    11k|2.87 2.24 1.30|1.0 1.0  91|   0     0 |   0     0 |  9   38    0   13    0
Aug 23 11:49:33 ubuntu dstat.sh[87306]: 23-08 11:49:33| 31   4  45  19   0|1378M  887M  202M 5266M| 140k  135k|   0  7948k|   0   875 |7020    12k|2.87 2.24 1.30|2.0   0  21|   0     0 |   0     0 |  9   39    0   13    0
Aug 23 11:49:34 ubuntu dstat.sh[87306]: 23-08 11:49:34| 35   5  43  15   0|1377M  886M  202M 5268M| 529k  524k|   0  7070k|   0   674 |8591    16k|2.87 2.24 1.30|2.0 1.0   0|   0     0 |   0     0 |  9   39    0   15    0
Aug 23 11:49:35 ubuntu dstat.sh[87306]: 23-08 11:49:35| 35   4  44  15   0|1378M  883M  202M 5270M| 458k  452k|   0  7237k|   0   675 |7827    15k|2.87 2.24 1.30|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   17    0
Aug 23 11:49:36 ubuntu dstat.sh[87306]: 23-08 11:49:36| 29   6  47  17   0|1354M  905M  202M 5272M|  16k   11k|   0  7937k|   0   789 |5455    11k|2.87 2.24 1.30|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   17    0
Aug 23 11:49:37 ubuntu dstat.sh[87306]: 23-08 11:49:37| 39  11  37  14   0|1381M  877M  203M 5273M| 224k  218k|   0  8178k|   0   858 |8020    22k|3.04 2.29 1.32|2.0   0  40|   0     0 |   0     0 |  9   39    0   17    0
Aug 23 11:49:38 ubuntu dstat.sh[87306]: 23-08 11:49:38| 32   5  46  14   0|1382M  877M  203M 5272M| 563k  557k|   0  9101k|   0  1067 |9765    19k|3.04 2.29 1.32|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   18    0
Aug 23 11:49:39 ubuntu dstat.sh[87306]: 23-08 11:49:39| 36   7  45  10   0|1348M  910M  203M 5272M| 196k  190k|   0  8927k|   0   860 |7369    13k|3.04 2.29 1.32|1.0 1.0  60|   0     0 |   0     0 |  9   38    0   19    0
Aug 23 11:49:40 ubuntu dstat.sh[87306]: 23-08 11:49:40| 33   6  44  17   0|1380M  878M  203M 5273M|  11k 4156 |   0  8408k|   0   763 |5627  9709 |3.04 2.29 1.32|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   19    0
Aug 23 11:49:41 ubuntu dstat.sh[87306]: 23-08 11:49:41| 34   7  46  14   0|1386M  870M  203M 5273M| 450k  444k|   0  9068k|   0   863 |7917    15k|3.04 2.29 1.32|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   19    0
Aug 23 11:49:42 ubuntu dstat.sh[87306]: 23-08 11:49:42| 35   5  43  16   0|1387M  870M  203M 5273M| 504k  491k|   0  8661k|   0   887 |9388    17k|2.88 2.27 1.32|3.0   0 8.0|   0     0 |   0     0 |  9   39    0   21    0
Aug 23 11:49:43 ubuntu dstat.sh[87306]: 23-08 11:49:43| 31   8  44  16   0|1352M  905M  203M 5274M| 178k  171k|   0  8624k|   0   906 |7432    14k|2.88 2.27 1.32|3.0   0  88|   0     0 |   0     0 |  9   38    0   24    0
Aug 23 11:49:44 ubuntu dstat.sh[87306]: 23-08 11:49:44| 33   5  44  17   0|1387M  868M  204M 5275M|  84k   80k|   0  7357k|   0   725 |5412  9892 |2.88 2.27 1.32|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   24    0
Aug 23 11:49:45 ubuntu dstat.sh[87306]: 23-08 11:49:45| 38   7  42  13   0|1344M  910M  204M 5275M| 238k  234k|   0  6143k|   0   611 |6687    12k|2.88 2.27 1.32|4.0   0  48|   0     0 |   0     0 |  9   38    0   24    0
Aug 23 11:49:46 ubuntu dstat.sh[87306]: 23-08 11:49:46| 35   5  42  17   0|1382M  872M  204M 5276M|  12k 6718 |   0  6636k|   0   726 |5722    10k|2.88 2.27 1.32|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   24    0
Aug 23 11:49:47 ubuntu dstat.sh[87306]: 23-08 11:49:47| 32   6  44  17   0|1340M  912M  204M 5277M| 153k  149k|   0  7761k|   0   794 |6780    12k|3.21 2.35 1.35|1.0 1.0  79|   0     0 |   0     0 |  9   38    0   25    0
Aug 23 11:49:48 ubuntu dstat.sh[87306]: 23-08 11:49:48| 33   5  43  17   0|1379M  872M  204M 5278M|  20k   14k|   0  8488k|   0   794 |6273    11k|3.21 2.35 1.35|1.0 1.0  16|   0     0 |   0     0 |  9   38    0   25    0
Aug 23 11:49:49 ubuntu dstat.sh[87306]: 23-08 11:49:49| 33   5  45  17   0|1389M  861M  204M 5279M| 387k  383k|   0  9359k|   0   934 |8301    15k|3.21 2.35 1.35|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   26    0
Aug 23 11:49:50 ubuntu dstat.sh[87306]: 23-08 11:49:50| 30   6  44  19   0|1362M  887M  204M 5280M|  25k   18k|   0    13M|   0   961 |5636  9930 |3.21 2.35 1.35|1.0 1.0  63|   0     0 |   0     0 |  9   38    0   26    0
Aug 23 11:49:51 ubuntu dstat.sh[87306]: 23-08 11:49:51| 29   7  46  18   0|1390M  858M  204M 5281M|  67k   61k|   0  9022k|   0   822 |4521    10k|3.21 2.35 1.35|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   26    0
Aug 23 11:49:52 ubuntu dstat.sh[87306]: 23-08 11:49:52| 23   8  51  18   0|1330M  916M  204M 5282M| 265k  251k|   0  8235k|   0   788 |6663    13k|3.11 2.34 1.35|  0 1.0  77|   0     0 |   0     0 |  9   38    0   26    0
Aug 23 11:49:53 ubuntu dstat.sh[87306]: 23-08 11:49:53|  9   4  67  19   0|1330M  916M  204M 5283M|  14k 8059 |   0  8584k|   0   825 |5637    11k|3.11 2.34 1.35|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   26    0
Aug 23 11:49:54 ubuntu dstat.sh[87306]: 23-08 11:49:54|  9   3  67  20   0|1331M  914M  204M 5284M|  14k 9234 |   0  8349k|   0   832 |6311    11k|3.11 2.34 1.35|  0   0  27|   0     0 |   0     0 |  9   38    0   26    0
Aug 23 11:49:55 ubuntu dstat.sh[87306]: 23-08 11:49:55|  8   3  64  22   0|1331M  912M  204M 5286M|  18k   14k|   0    12M|   0   898 |6156  9842 |3.11 2.34 1.35|1.0   0  24|   0     0 |   0     0 |  9   38    0   26    0
Aug 23 11:49:56 ubuntu dstat.sh[87306]: 23-08 11:49:56|  9   3  67  19   0|1331M  911M  204M 5286M|  13k 7934 |   0  6793k|   0   724 |6080    10k|3.11 2.34 1.35|1.0   0  24|   0     0 |   0     0 |  9   38    0   26    0
Aug 23 11:49:57 ubuntu dstat.sh[87306]: 23-08 11:49:57| 10   4  67  16   0|1331M  910M  204M 5287M|  20k   14k|   0  7626k|   0   808 |6440    11k|3.18 2.37 1.36|3.0 1.0  18|   0     0 |   0     0 |  9   38    0   26    0
Aug 23 11:49:58 ubuntu dstat.sh[87306]: 23-08 11:49:58| 11   3  67  20   0|1331M  910M  204M 5288M|  15k   10k|   0  7841k|   0   755 |5689    10k|3.18 2.37 1.36|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   26    0
Aug 23 11:49:59 ubuntu dstat.sh[87306]: 23-08 11:49:59| 13   3  66  16   0|1333M  906M  205M 5289M|  19k   14k|   0  8084k|   0   790 |6182    11k|3.18 2.37 1.36|3.0   0  15|   0     0 |   0     0 |  9   38    0   26    0
Aug 23 11:50:00 ubuntu dstat.sh[87306]: 23-08 11:50:00| 13   2  68  16   0|1334M  905M  205M 5289M|  13k 8346 |   0  7452k|   0   744 |5363  9457 |3.18 2.37 1.36|2.0   0 9.0|   0     0 |   0     0 |  9   36    0   27    0
Aug 23 11:50:01 ubuntu dstat.sh[87306]: 23-08 11:50:01| 15  14  70   1   0|1222M 1017M  205M 5289M|7121  2265 |   0  3085k|   0   172 |2611  3627 |3.18 2.37 1.36|1.0   0 265|   0     0 |   0     0 |  9   32    0   27    0
