-- Logs begin at Mon 2022-08-01 08:03:06 UTC, end at Mon 2022-08-01 12:10:48 UTC. --
Aug 01 11:58:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 11:58:43 ubuntu dstat.sh[91912]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 11:58:43 ubuntu dstat.sh[91912]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 12:02:01 ubuntu dstat.sh[91912]: 01-08 12:02:01| 10  20  68   0   0|1169M 1079M  197M 5288M|  10k 1565 |   0  1099k|   0  22.0 |2930  4628 |2.45 2.18 1.26|1.0   0 397|   0     0 |   0     0 |  9   32    0   10    0
Aug 01 12:02:02 ubuntu dstat.sh[91912]: 01-08 12:02:02|  9  18  71   0   0|1168M 1079M  197M 5288M|7059  1619 |   0   528k|   0  29.0 |2714  4431 |2.45 2.18 1.26|1.0   0 370|   0     0 |   0     0 |  9   32    0    9    0
Aug 01 12:02:03 ubuntu dstat.sh[91912]: 01-08 12:02:03|  9  21  70   0   0|1168M 1080M  197M 5288M|6721  1567 |   0  1377k|   0  95.0 |2857  4162 |2.33 2.16 1.26|1.0   0 371|   0     0 |   0     0 |  9   32    0    9    0
Aug 01 12:02:04 ubuntu dstat.sh[91912]: 01-08 12:02:04| 12  16  71   0   0|1178M 1070M  197M 5288M|6889  1566 |   0     0 |   0     0 |2356  3421 |2.33 2.16 1.26|1.0   0 288|   0     0 |   0     0 |  9   32    0    9    0
Aug 01 12:02:05 ubuntu dstat.sh[91912]: 01-08 12:02:05| 22   3  74   0   0|1239M 1009M  197M 5288M|6730  1620 |   0     0 |   0     0 |1091  1231 |2.33 2.16 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 01 12:02:06 ubuntu dstat.sh[91912]: 01-08 12:02:06| 23   3  74   0   0|1171M 1077M  197M 5288M|6688  1623 |   0    16k|   0  1.00 |1064  1252 |2.33 2.16 1.26|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 01 12:02:07 ubuntu dstat.sh[91912]: 01-08 12:02:07| 23   3  74   0   0|1234M 1014M  197M 5288M|5971  1617 |   0   160k|   0  2.00 |1037  1208 |2.33 2.16 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 01 12:02:08 ubuntu dstat.sh[91912]: 01-08 12:02:08| 22   4  74   0   0|1267M  981M  197M 5288M|  16k 1620 |   0   864k|   0  16.0 |1078  1203 |2.23 2.14 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 01 12:02:09 ubuntu dstat.sh[91912]: 01-08 12:02:09| 23   2  74   0   0|1213M 1035M  197M 5288M|7403  1623 |   0     0 |   0     0 | 987  1161 |2.23 2.14 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 01 12:02:10 ubuntu dstat.sh[91912]: 01-08 12:02:10| 22   3  74   0   0|1252M  995M  197M 5288M|8289  1617 |   0     0 |   0     0 | 950  1149 |2.23 2.14 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 01 12:02:11 ubuntu dstat.sh[91912]: 01-08 12:02:11| 23   3  74   0   0|1182M 1065M  197M 5288M|7041  1620 |   0   228k|   0  12.0 |1132  1513 |2.23 2.14 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 01 12:02:12 ubuntu dstat.sh[91912]: 01-08 12:02:12| 24   3  74   0   0|1240M 1007M  197M 5288M|6224  1620 |   0   308k|   0  24.0 |1031  1259 |2.23 2.14 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 01 12:02:13 ubuntu dstat.sh[91912]: 01-08 12:02:13| 22   3  74   0   0|1176M 1072M  197M 5288M|6676  1458 |   0   100k|   0  6.00 |1033  1219 |2.13 2.12 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 01 12:02:14 ubuntu dstat.sh[91912]: 01-08 12:02:14| 23   3  73   0   0|1240M 1008M  197M 5288M|8421  1620 |   0     0 |   0     0 |1048  1290 |2.13 2.12 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 01 12:02:15 ubuntu dstat.sh[91912]: 01-08 12:02:15| 24   2  74   0   0|1172M 1076M  197M 5288M|8307  1620 |   0    20k|   0  1.00 |1062  1268 |2.13 2.12 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 01 12:02:16 ubuntu dstat.sh[91912]: 01-08 12:02:16| 23   3  74   0   0|1232M 1015M  197M 5288M|6963  1620 |   0     0 |   0     0 | 970  1208 |2.13 2.12 1.25|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 01 12:02:17 ubuntu dstat.sh[91912]: 01-08 12:02:17| 22   3  74   0   0|1268M  980M  197M 5288M|5927  1512 |   0    12k|   0  1.00 | 934  1199 |2.13 2.12 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 01 12:02:18 ubuntu dstat.sh[91912]: 01-08 12:02:18| 22   3  74   0   0|1219M 1029M  197M 5288M|6834  1566 |   0    80k|   0  2.00 |1062  1155 |2.04 2.10 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 01 12:02:19 ubuntu dstat.sh[91912]: 01-08 12:02:19| 22   3  74   0   0|1267M  981M  197M 5288M|7349  1566 |   0     0 |   0     0 |1111  1207 |2.04 2.10 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 01 12:02:20 ubuntu dstat.sh[91912]: 01-08 12:02:20| 22   3  74   0   0|1199M 1048M  197M 5288M|7486  1619 |   0    16k|   0  1.00 |1125  1228 |2.04 2.10 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 01 12:02:21 ubuntu dstat.sh[91912]: 01-08 12:02:21| 22   4  74   0   0|1260M  987M  197M 5288M|9281  1620 |   0    92k|   0  9.00 |1255  1541 |2.04 2.10 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 01 12:02:22 ubuntu dstat.sh[91912]: 01-08 12:02:22| 24   3  74   0   0|1188M 1059M  197M 5288M|6648  1621 |   0   400k|   0  24.0 |1048  1309 |2.04 2.10 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 01 12:02:23 ubuntu dstat.sh[91912]: 01-08 12:02:23| 22   3  74   0   0|1198M 1049M  197M 5288M|  17k 1561 |   0   420k|   0  57.0 |1107  1161 |1.95 2.09 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 01 12:02:24 ubuntu dstat.sh[91912]: 01-08 12:02:24| 22   3  74   0   0|1244M 1004M  197M 5288M|8527  1404 |   0     0 |   0     0 | 957  1139 |1.95 2.09 1.25|2.0   0   0|   0     0 |   0     0 |  9   32    0    6    0
Aug 01 12:02:25 ubuntu dstat.sh[91912]: 01-08 12:02:25| 23   3  74   0   0|1173M 1074M  197M 5288M|7935  1620 |   0    20k|   0  1.00 | 966  1191 |1.95 2.09 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 01 12:02:26 ubuntu dstat.sh[91912]: 01-08 12:02:26| 23   3  74   0   0|1223M 1024M  197M 5288M|9261  1620 |   0     0 |   0     0 | 981  1183 |1.95 2.09 1.25|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 01 12:02:27 ubuntu dstat.sh[91912]: 01-08 12:02:27| 23   3  74   0   0|1191M 1057M  197M 5288M|6199  1621 |   0    16k|   0  1.00 | 970  1160 |1.95 2.09 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 01 12:02:28 ubuntu dstat.sh[91912]: 01-08 12:02:28| 22   3  74   0   0|1248M 1000M  197M 5288M|5860  1619 |   0    76k|   0  2.00 | 926  1155 |1.88 2.07 1.25|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 01 12:02:29 ubuntu dstat.sh[91912]: 01-08 12:02:29| 26   7  67   0   1|1190M 1057M  197M 5288M|9134  2188 |   0   300k|   0  57.1 |2201  5499 |1.88 2.07 1.25|2.0   0 103|   0     0 |   0     0 |  9   32    0    3    0
Aug 01 12:02:30 ubuntu dstat.sh[91912]: 01-08 12:02:30| 15  19  65   0   0|1187M 1060M  197M 5288M|9011  2193 |   0    84k|   0  6.99 |2657  5503 |1.88 2.07 1.25|1.0   0 309|   0     0 |   0     0 |  9   32    0    4    0
Aug 01 12:02:31 ubuntu dstat.sh[91912]: 01-08 12:02:31| 22   4  74   0   0|1238M 1009M  197M 5288M|7235  1458 |   0   176k|   0  9.00 |1048  1563 |1.88 2.07 1.25|2.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 01 12:02:32 ubuntu dstat.sh[91912]: 01-08 12:02:32| 22   3  74   0   0|1194M 1053M  197M 5288M|6107  1620 |   0   368k|   0  23.0 | 984  1330 |1.88 2.07 1.25|2.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 01 12:02:33 ubuntu dstat.sh[91912]: 01-08 12:02:33| 23   3  73   0   0|1244M 1003M  197M 5288M|6987  1512 |   0     0 |   0     0 | 909  1228 |1.81 2.05 1.25|2.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 01 12:02:34 ubuntu dstat.sh[91912]: 01-08 12:02:34| 16  14  69   0   0|1166M 1081M  197M 5288M|8492  1620 |   0    32k|   0  2.00 |2221  3506 |1.81 2.05 1.25|2.0   0 313|   0     0 |   0     0 |  9   32    0    1    0
Aug 01 12:02:35 ubuntu dstat.sh[91912]: 01-08 12:02:35| 11  19  70   0   0|1166M 1081M  197M 5288M|5602  1622 |   0    96k|   0  6.01 |2700  4473 |1.81 2.05 1.25|2.0   0 403|   0     0 |   0     0 |  9   32    0    1    0
Aug 01 12:02:36 ubuntu dstat.sh[91912]: 01-08 12:02:36| 10  20  69   0   0|1166M 1081M  197M 5288M|5833  1660 |   0   324k|   0  4.99 |2719  4420 |1.81 2.05 1.25|2.0   0 401|   0     0 |   0     0 |  9   32    0    1    0
Aug 01 12:02:37 ubuntu dstat.sh[91912]: 01-08 12:02:37| 27  25  47   0   0|1212M 1035M  197M 5288M|  17k   13k|   0   444k|   0  25.0 |3049  5222 |1.81 2.05 1.25|3.0   0 527|   0     0 |   0     0 |  9   32    0    3    0
Aug 01 12:02:38 ubuntu dstat.sh[91912]: 01-08 12:02:38| 70  25   5   0   1|1309M  938M  197M 5288M|  33k   25k|   0   821k|   0  51.0 |2564  5345 |2.14 2.12 1.27|4.0   0 570|   0     0 |   0     0 |  9   32    0    7    0
Aug 01 12:02:39 ubuntu dstat.sh[91912]: 01-08 12:02:39| 67  14   7  11   0|1434M  792M  197M 5306M|  22k   16k|3169k   19M|28.0   526 |4493  7322 |2.14 2.12 1.27| 10 1.0 142|   0     0 |   0     0 |  9   36    0    7    0
Aug 01 12:02:40 ubuntu dstat.sh[91912]: 01-08 12:02:40| 40   7  38  14   0|1450M  772M  198M 5309M|  33k   27k| 395k 9276k|3.99   614 |5376  9520 |2.14 2.12 1.27|1.0 3.0  39|   0     0 |   0     0 |  9   38    0    8    0
Aug 01 12:02:41 ubuntu dstat.sh[91912]: 01-08 12:02:41| 32   6  46  17   0|1468M  751M  198M 5312M|  17k   11k|   0  7542k|   0   599 |4881  9485 |2.14 2.12 1.27|2.0 2.0  40|   0     0 |   0     0 |  9   38    0    8    0
Aug 01 12:02:42 ubuntu dstat.sh[91912]: 01-08 12:02:42| 31   8  38  23   0|1468M  748M  198M 5314M|  21k   15k|   0  7501k|   0   588 |5273  9479 |2.14 2.12 1.27|1.0 1.0  31|   0     0 |   0     0 |  9   38    0    8    0
Aug 01 12:02:43 ubuntu dstat.sh[91912]: 01-08 12:02:43| 46   9  31  13   0|1414M  800M  198M 5316M|  23k   10k|   0  7875k|   0   650 |5962    10k|2.37 2.16 1.29|2.0 1.0  89|   0     0 |   0     0 |  9   36    0    8    0
Aug 01 12:02:44 ubuntu dstat.sh[91912]: 01-08 12:02:44| 52   8  26  15   0|1456M  756M  198M 5318M| 104k  100k|   0  7850k|   0   680 |5312  9822 |2.37 2.16 1.29|2.0 1.0  29|   0     0 |   0     0 |  9   37    0    9    0
Aug 01 12:02:45 ubuntu dstat.sh[91912]: 01-08 12:02:45| 45  13  31  11   0|1415M  795M  199M 5320M| 220k  215k|   0  7925k|   0   620 |6436    12k|2.37 2.16 1.29|3.0 2.0 142|   0     0 |   0     0 |  9   36    0   10    0
Aug 01 12:02:46 ubuntu dstat.sh[91912]: 01-08 12:02:46| 48   9  23  20   0|1452M  755M  199M 5323M|  14k 9622 |   0  7855k|   0   666 |5579  9935 |2.37 2.16 1.29|7.0   0  24|   0     0 |   0     0 |  9   36    0   10    0
Aug 01 12:02:47 ubuntu dstat.sh[91912]: 01-08 12:02:47| 45   8  28  18   1|1447M  757M  199M 5325M| 429k  422k|   0  8587k|   0   660 |7122    13k|2.37 2.16 1.29|2.0 1.0  61|   0     0 |   0     0 |  9   37    0   11    0
Aug 01 12:02:48 ubuntu dstat.sh[91912]: 01-08 12:02:48| 30   5  45  18   0|1448M  754M  199M 5327M| 635k  629k|   0  8369k|   0   657 |8282    17k|2.58 2.21 1.31|2.0 1.0  15|   0     0 |   0     0 |  9   37    0   12    0
Aug 01 12:02:49 ubuntu dstat.sh[91912]: 01-08 12:02:49| 35   7  39  19   0|1424M  775M  199M 5329M|  71k   64k|   0  7230k|   0   610 |5699    10k|2.58 2.21 1.31|2.0 1.0  22|   0     0 |   0     0 |  9   38    0   13    0
Aug 01 12:02:50 ubuntu dstat.sh[91912]: 01-08 12:02:50| 41   5  36  18   0|1450M  748M  199M 5331M| 213k  208k|   0  8379k|   0   761 |5926    12k|2.58 2.21 1.31|2.0 1.0 8.0|   0     0 |   0     0 |  9   43    0   14    0
Aug 01 12:02:51 ubuntu dstat.sh[91912]: 01-08 12:02:51| 37  21  30  12   0|1367M  829M  199M 5333M| 542k  538k| 256k 8880k|2.00   710 |8429    18k|2.58 2.21 1.31|3.0 1.0 313|   0     0 |   0     0 |  9   39    0   15    0
Aug 01 12:02:52 ubuntu dstat.sh[91912]: 01-08 12:02:52| 41  17  28  12   0|1345M  847M  199M 5336M| 247k  243k| 684k 9103k|9.00   718 |8922    18k|2.58 2.21 1.31|1.0 2.0 138|   0     0 |   0     0 |  9   38    0   16    0
Aug 01 12:02:53 ubuntu dstat.sh[91912]: 01-08 12:02:53| 39  12  28  18   0|1377M  813M  199M 5338M|  21k 7702 |1092k 9314k|22.0   752 |6789    12k|2.78 2.26 1.33|2.0 1.0  68|   0     0 |   0     0 |  9   38    0   16    0
Aug 01 12:02:54 ubuntu dstat.sh[91912]: 01-08 12:02:54| 32   8  43  17   0|1383M  804M  199M 5340M| 505k  501k|   0  9276k|   0   790 |8282    16k|2.78 2.26 1.33|1.0 1.0  53|   0     0 |   0     0 |  9   39    0   16    0
Aug 01 12:02:55 ubuntu dstat.sh[91912]: 01-08 12:02:55| 30   4  48  17   0|1385M  801M  200M 5342M| 556k  550k|   0  9234k|   0   881 |7868    16k|2.78 2.26 1.33|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   19    0
Aug 01 12:02:56 ubuntu dstat.sh[91912]: 01-08 12:02:56| 24  11  44  20   0|1341M  843M  200M 5344M|  54k   48k|   0  9812k|   0   904 |6221    11k|2.78 2.26 1.33|1.0 1.0 137|   0     0 |   0     0 |  9   38    0   20    0
Aug 01 12:02:57 ubuntu dstat.sh[91912]: 01-08 12:02:57| 29   6  45  19   0|1373M  808M  200M 5346M| 148k  144k|   0  9288k|   0   895 |6350    12k|2.78 2.26 1.33|2.0   0 9.0|   0     0 |   0     0 |  9   39    0   20    0
Aug 01 12:02:58 ubuntu dstat.sh[91912]: 01-08 12:02:58| 32   5  47  14   0|1374M  805M  200M 5348M| 657k  653k|   0  8588k|   0   868 |9105    18k|2.95 2.30 1.35|4.0 1.0  12|   0     0 |   0     0 |  9   39    0   21    0
Aug 01 12:02:59 ubuntu dstat.sh[91912]: 01-08 12:02:59| 38   5  43  14   0|1328M  851M  200M 5348M| 314k  310k|   0  5689k|   0   662 |7416    14k|2.95 2.30 1.35|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   21    0
Aug 01 12:03:00 ubuntu dstat.sh[91912]: 01-08 12:03:00| 28   6  44  21   0|1374M  802M  200M 5351M|  15k   11k|   0    11M|   0   937 |5749    10k|2.95 2.30 1.35|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   21    0
Aug 01 12:03:01 ubuntu dstat.sh[91912]: 01-08 12:03:01| 31   4  47  15   0|1378M  795M  200M 5353M| 585k  579k|   0  9811k|   0   868 |9414    17k|2.95 2.30 1.35|2.0   0 6.0|   0     0 |   0     0 |  9   39    0   22    0
Aug 01 12:03:02 ubuntu dstat.sh[91912]: 01-08 12:03:02| 36   7  47  11   0|1333M  840M  201M 5353M| 378k  372k|   0  7450k|   0   841 |8498    16k|2.95 2.30 1.35|1.0 1.0  53|   0     0 |   0     0 |  9   38    0   22    0
Aug 01 12:03:03 ubuntu dstat.sh[91912]: 01-08 12:03:03| 32   5  48  15   0|1377M  796M  201M 5352M|  25k   11k|   0  8609k|   0   957 |5779    11k|3.04 2.33 1.37|2.0   0 7.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 01 12:03:04 ubuntu dstat.sh[91912]: 01-08 12:03:04| 37   5  46  12   0|1383M  789M  201M 5353M| 587k  581k|   0  8092k|   0   788 |7960    16k|3.04 2.33 1.37|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   24    0
Aug 01 12:03:05 ubuntu dstat.sh[91912]: 01-08 12:03:05| 31   5  44  17   0|1384M  787M  201M 5354M| 512k  505k|   0  9116k|   0   853 |9055    17k|3.04 2.33 1.37|3.0   0  15|   0     0 |   0     0 |  9   38    0   25    0
Aug 01 12:03:06 ubuntu dstat.sh[91912]: 01-08 12:03:06| 28   9  43  18   0|1361M  810M  201M 5355M|  11k 6300 |   0  8101k|   0   793 |6588    11k|3.04 2.33 1.37|1.0 1.0  97|   0     0 |   0     0 |  9   38    0   25    0
Aug 01 12:03:07 ubuntu dstat.sh[91912]: 01-08 12:03:07| 32   6  45  17   0|1383M  787M  201M 5354M| 302k  298k|   0  8280k|   0   904 |8416    15k|3.04 2.33 1.37|3.0 1.0   0|   0     0 |   0     0 |  9   38    0   25    0
Aug 01 12:03:08 ubuntu dstat.sh[91912]: 01-08 12:03:08| 34   5  43  16   0|1362M  807M  201M 5355M|  31k   27k|   0  7652k|   0   795 |6531    11k|3.04 2.34 1.38|2.0   0  48|   0     0 |   0     0 |  9   38    0   25    0
Aug 01 12:03:09 ubuntu dstat.sh[91912]: 01-08 12:03:09| 34   7  45  14   0|1331M  838M  202M 5356M| 147k  141k|   0  6422k|   0   697 |6558    12k|3.04 2.34 1.38|1.0 1.0  76|   0     0 |   0     0 |  9   38    0   25    0
Aug 01 12:03:10 ubuntu dstat.sh[91912]: 01-08 12:03:10| 33   5  44  15   0|1374M  794M  202M 5357M|  11k 5542 |   0    10M|   0   802 |5894  9656 |3.04 2.34 1.38|2.0 1.0  16|   0     0 |   0     0 |  9   38    0   25    0
Aug 01 12:03:11 ubuntu dstat.sh[91912]: 01-08 12:03:11| 35   4  46  12   0|1386M  781M  202M 5358M| 337k  331k|   0  6488k|   0   677 |7264    14k|3.04 2.34 1.38|3.0   0  15|   0     0 |   0     0 |  9   39    0   25    0
Aug 01 12:03:12 ubuntu dstat.sh[91912]: 01-08 12:03:12| 31   7  47  15   0|1361M  805M  202M 5359M|  59k   52k|   0  8860k|   0   956 |6341    12k|3.04 2.34 1.38|1.0 1.0  63|   0     0 |   0     0 |  9   38    0   25    0
Aug 01 12:03:13 ubuntu dstat.sh[91912]: 01-08 12:03:13| 31   7  46  15   0|1386M  778M  202M 5360M| 103k   96k|   0  8198k|   0   785 |5813    11k|3.11 2.37 1.39|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   25    0
Aug 01 12:03:14 ubuntu dstat.sh[91912]: 01-08 12:03:14| 24   8  51  18   0|1328M  836M  202M 5361M| 219k  212k|   0    10M|   0   964 |7495    15k|3.11 2.37 1.39|  0 1.0  75|   0     0 |   0     0 |  9   38    0   25    0
Aug 01 12:03:15 ubuntu dstat.sh[91912]: 01-08 12:03:15|  9   4  66  20   0|1329M  834M  202M 5362M|  29k   15k|   0    11M|   0   882 |6677    11k|3.11 2.37 1.39|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   25    0
Aug 01 12:03:16 ubuntu dstat.sh[91912]: 01-08 12:03:16| 10   4  66  19   1|1328M  833M  202M 5363M|  22k   17k|   0  9096k|   0   839 |6138    11k|3.11 2.37 1.39|1.0   0  11|   0     0 |   0     0 |  9   38    0   25    0
Aug 01 12:03:17 ubuntu dstat.sh[91912]: 01-08 12:03:17|  8   3  68  19   0|1328M  832M  202M 5364M|  14k 9264 |   0  9719k|   0   933 |6625    12k|3.11 2.37 1.39|2.0   0  12|   0     0 |   0     0 |  9   38    0   25    0
Aug 01 12:03:18 ubuntu dstat.sh[91912]: 01-08 12:03:18|  7   3  66  21   0|1328M  831M  202M 5365M|  15k 9235 |   0  9157k|   0   880 |6109    11k|3.02 2.36 1.39|1.0   0  18|   0     0 |   0     0 |  9   38    0   25    0
Aug 01 12:03:19 ubuntu dstat.sh[91912]: 01-08 12:03:19| 10   3  66  21   0|1329M  829M  202M 5366M|  18k   13k|   0  7993k|   0   732 |5743  9861 |3.02 2.36 1.39|1.0   0  33|   0     0 |   0     0 |  9   38    0   25    0
Aug 01 12:03:20 ubuntu dstat.sh[91912]: 01-08 12:03:20|  9   3  68  19   0|1329M  828M  202M 5367M|  15k 7619 |   0  7333k|   0   758 |5915    10k|3.02 2.36 1.39|  0 1.0  24|   0     0 |   0     0 |  9   38    0   25    0
Aug 01 12:03:21 ubuntu dstat.sh[91912]: 01-08 12:03:21|  9   3  66  19   0|1329M  827M  202M 5367M|  17k   13k|   0  7696k|   0   773 |5911    10k|3.02 2.36 1.39|  0 1.0  18|   0     0 |   0     0 |  9   38    0   25    0
Aug 01 12:03:22 ubuntu dstat.sh[91912]: 01-08 12:03:22|  8   2  68  19   0|1329M  827M  202M 5368M|  14k 9791 |   0  7316k|   0   700 |5297  9562 |3.02 2.36 1.39|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 01 12:03:23 ubuntu dstat.sh[91912]: 01-08 12:03:23| 12   3  66  18   0|1332M  823M  202M 5369M|  15k   10k|   0  8013k|   0   759 |5922    11k|3.02 2.38 1.40|  0 1.0  15|   0     0 |   0     0 |  9   38    0   25    0
Aug 01 12:03:24 ubuntu dstat.sh[91912]: 01-08 12:03:24| 11   4  65  18   0|1333M  822M  203M 5369M|  14k 9793 |   0  7895k|   0   784 |5802    10k|3.02 2.38 1.40|1.0   0  10|   0     0 |   0     0 |  9   36    0   27    0
Aug 01 12:03:25 ubuntu dstat.sh[91912]: 01-08 12:03:25| 16  13  69   0   0|1224M  931M  203M 5369M|8072  1962 |   0  3360k|   0   193 |2793  4000 |3.02 2.38 1.40|2.0   0 281|   0     0 |   0     0 |  9   32    0   27    0
Aug 01 12:03:26 ubuntu dstat.sh[91912]: 01-08 12:03:26| 11  21  68   1   0|1221M  934M  203M 5369M|8526  1621 |   0  3173k|   0   182 |3274  4863 |3.02 2.38 1.40|1.0   0 405|   0     0 |   0     0 |  9   32    0   27    0
Aug 01 12:03:27 ubuntu dstat.sh[91912]: 01-08 12:03:27| 40  19  38   2   0|1303M  851M  203M 5369M|  44k   37k|   0  7893k|   0   472 |4145  6343 |3.02 2.38 1.40|3.0   0 320|   0     0 |   0     0 |  9   32    0   33    0
Aug 01 12:03:28 ubuntu dstat.sh[91912]: 01-08 12:03:28| 67   9  24   1   0|1454M  699M  203M 5370M|7463  1622 |   0  2038k|   0   115 |1880  1950 |3.02 2.39 1.41|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   33    0
Aug 01 12:03:29 ubuntu dstat.sh[91912]: 01-08 12:03:29| 67   8  24   0   0|1561M  589M  203M 5373M|9762  1620 |   0  5493k|   0   290 |1906  1566 |3.02 2.39 1.41|3.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Aug 01 12:03:30 ubuntu dstat.sh[91912]: 01-08 12:03:30| 25   7  41  26   0|1570M  578M  203M 5375M|  39k   33k|4091B   17M|1.00  1121 |6902    14k|3.02 2.39 1.41|1.0 1.0  64|   0     0 |   0     0 |  9   38    0   33    0
Aug 01 12:03:31 ubuntu dstat.sh[91912]: 01-08 12:03:31| 15   3  58  22   0|1569M  576M  203M 5377M|  14k 8476 |   0  6660k|   0   532 |5879    10k|3.02 2.39 1.41|1.0 1.0  54|   0     0 |   0     0 |  9   38    0   33    0
Aug 01 12:03:32 ubuntu dstat.sh[91912]: 01-08 12:03:32| 12   4  60  24   0|1570M  572M  203M 5380M|  16k   11k|   0  8849k|   0   648 |6085    10k|3.02 2.39 1.41|7.0 2.0  27|   0     0 |   0     0 |  9   38    0   33    0
Aug 01 12:03:33 ubuntu dstat.sh[91912]: 01-08 12:03:33|  9   3  58  27   0|1571M  569M  203M 5382M|  16k   11k|   0  8665k|   0   671 |5952    10k|3.26 2.45 1.44|3.0 1.0  42|   0     0 |   0     0 |  9   38    0   33    0
Aug 01 12:03:34 ubuntu dstat.sh[91912]: 01-08 12:03:34| 14   2  57  25   0|1572M  566M  203M 5384M|  15k   11k|   0  9036k|   0   680 |6095    11k|3.26 2.45 1.44|2.0 1.0  42|   0     0 |   0     0 |  9   38    0   33    0
Aug 01 12:03:35 ubuntu dstat.sh[91912]: 01-08 12:03:35| 11   4  58  28   0|1573M  563M  203M 5386M|  16k   11k|   0  7708k|   0   611 |5553  9525 |3.26 2.45 1.44|  0 2.0  42|   0     0 |   0     0 |  9   38    0   33    0
Aug 01 12:03:36 ubuntu dstat.sh[91912]: 01-08 12:03:36| 10   5  60  25   0|1575M  559M  203M 5388M|  15k 9447 |   0  8630k|   0   659 |5861    10k|3.26 2.45 1.44|6.0   0  35|   0     0 |   0     0 |  9   38    0   33    0
Aug 01 12:03:37 ubuntu dstat.sh[91912]: 01-08 12:03:37| 12   3  55  28   1|1581M  551M  203M 5390M|  14k 9763 |   0  8008k|   0   646 |6037    10k|3.26 2.45 1.44|  0 2.0  48|   0     0 |   0     0 |  9   38    0   33    0
Aug 01 12:03:38 ubuntu dstat.sh[91912]: 01-08 12:03:38| 12   3  57  25   0|1582M  548M  203M 5392M|  15k 9241 |   0  8551k|   0   685 |5928    10k|3.24 2.46 1.45|  0 1.0  53|   0     0 |   0     0 |  9   38    0   33    0
Aug 01 12:03:39 ubuntu dstat.sh[91912]: 01-08 12:03:39| 12   3  57  27   0|1582M  545M  203M 5394M|  14k   10k|   0  8668k|   0   661 |5918    10k|3.24 2.46 1.45|  0 2.0  39|   0     0 |   0     0 |  9   38    0   27    0
Aug 01 12:03:40 ubuntu dstat.sh[91912]: 01-08 12:03:40| 12   4  57  26   0|1583M  543M  203M 5396M|  15k 9909 |   0  9211k|   0   678 |6294    11k|3.24 2.46 1.45|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   27    0
