-- Logs begin at Mon 2022-08-01 13:06:07 UTC, end at Mon 2022-08-01 14:37:43 UTC. --
Aug 01 13:59:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 13:59:02 ubuntu dstat.sh[91851]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 13:59:02 ubuntu dstat.sh[91851]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 14:22:22 ubuntu dstat.sh[91851]: 01-08 14:22:22| 20   3  73   2   0|5889M 1127M  133M  762M| 376k  368k|   0  1386k|   0   173 |4340  7226 |2.56 1.78 1.58|  0   0   0|   0     0 |   0     0 | 25  415    0  142    3
Aug 01 14:22:23 ubuntu dstat.sh[91851]: 01-08 14:22:23| 12   3  82   3   0|5889M 1127M  133M  762M| 251k  234k|   0   733k|   0   104 |3341  5581 |2.56 1.78 1.58|  0   0   0|   0     0 |   0     0 | 25  415    0  142    3
Aug 01 14:22:24 ubuntu dstat.sh[91851]: 01-08 14:22:24| 12   1  84   1   0|5889M 1126M  133M  762M| 200k  195k|   0   645k|   0  93.2 |3179  5439 |2.56 1.78 1.58|  0   0 2.0|   0     0 |   0     0 | 25  416    0  139    3
Aug 01 14:22:25 ubuntu dstat.sh[91851]: 01-08 14:22:25|  7   1  89   1   0|5889M 1126M  133M  762M|  91k   82k|   0   379k|   0  45.9 |2443  4014 |2.36 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  414    0  139    5
Aug 01 14:22:26 ubuntu dstat.sh[91851]: 01-08 14:22:26| 16   2  79   2   0|5889M 1126M  133M  763M| 269k  254k|   0  1239k|   0   198 |4296  7347 |2.36 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  414    0  132    5
Aug 01 14:22:27 ubuntu dstat.sh[91851]: 01-08 14:22:27| 18   3  75   2   0|5890M 1125M  133M  763M| 359k  353k|   0  1331k|   0   165 |3983  6854 |2.36 1.75 1.57|  0   0   0|   0     0 |   0     0 | 25  413    0  133    5
Aug 01 14:22:28 ubuntu dstat.sh[91851]: 01-08 14:22:28| 12   2  84   1   0|5890M 1125M  133M  763M| 245k  236k|   0   788k|   0   115 |3128  5311 |2.36 1.75 1.57|  0   0   0|   0     0 |   0     0 | 25  413    0  133    5
Aug 01 14:22:29 ubuntu dstat.sh[91851]: 01-08 14:22:29| 11   2  84   2   0|5890M 1124M  133M  763M| 285k  279k|   0   615k|   0  85.4 |2827  4761 |2.36 1.75 1.57|3.0   0   0|   0     0 |   0     0 | 25  414    0  133    5
Aug 01 14:22:30 ubuntu dstat.sh[91851]: 01-08 14:22:30| 14   3  79   3   0|5890M 1124M  133M  763M| 184k  179k|  20k 1942k|4.99   187 |3957  6892 |2.25 1.73 1.57|1.0   0   0|   0     0 |   0     0 | 25  413    0   83    5
Aug 01 14:22:31 ubuntu dstat.sh[91851]: 01-08 14:22:31| 17   1  76   3   0|5890M 1124M  133M  763M| 250k  235k|   0  1046k|   0   127 |3778  6051 |2.25 1.73 1.57|  0   0   0|   0     0 |   0     0 | 25  413    0   83    6
Aug 01 14:22:32 ubuntu dstat.sh[91851]: 01-08 14:22:32|  6   2  91   1   0|5890M 1124M  133M  763M|  50k   43k|   0  1581k|   0   145 |2403  3308 |2.25 1.73 1.57|  0   0   0|   0     0 |   0     0 | 25  413    0   80    6
Aug 01 14:22:33 ubuntu dstat.sh[91851]: 01-08 14:22:33|  4   1  92   0   0|5890M 1124M  133M  763M|  47k   38k|   0   304k|   0  20.0 |2018  3272 |2.25 1.73 1.57|4.0   0   0|   0     0 |   0     0 | 25  413    0   80    5
Aug 01 14:22:34 ubuntu dstat.sh[91851]: 01-08 14:22:34|  7   1  90   0   0|5891M 1123M  133M  764M|  53k   46k|   0   396k|   0  36.0 |2336  3813 |2.25 1.73 1.57|  0   0 2.0|   0     0 |   0     0 | 25  413    0   74    5
Aug 01 14:22:35 ubuntu dstat.sh[91851]: 01-08 14:22:35|  5   1  92   1   0|5891M 1123M  133M  764M|  41k   37k|   0   224k|   0  13.0 |1858  2946 |2.07 1.70 1.56|  0   0   0|   0     0 |   0     0 | 25  413    0   74    6
Aug 01 14:22:36 ubuntu dstat.sh[91851]: 01-08 14:22:36|  4   1  92   0   0|5891M 1123M  133M  764M|  45k   37k|   0   176k|   0  9.00 |1815  2848 |2.07 1.70 1.56|  0   0   0|   0     0 |   0     0 | 25  414    0   73    5
Aug 01 14:22:37 ubuntu dstat.sh[91851]: 01-08 14:22:37|  8   1  90   0   0|5891M 1123M  133M  764M|  57k   48k|  60k  368k|10.0  27.0 |2266  3839 |2.07 1.70 1.56|  0   0   0|   0     0 |   0     0 | 25  414    0   73    5
Aug 01 14:22:38 ubuntu dstat.sh[91851]: 01-08 14:22:38| 10   2  87   0   0|5891M 1123M  133M  764M|  86k   73k|   0   360k|   0  35.0 |2629  4142 |2.07 1.70 1.56|  0   0   0|   0     0 |   0     0 | 25  414    0   70    5
Aug 01 14:22:39 ubuntu dstat.sh[91851]: 01-08 14:22:39|  7   2  91   0   0|5891M 1123M  133M  764M|  52k   44k|   0   212k|   0  21.0 |2083  3426 |2.07 1.70 1.56|  0   0   0|   0     0 |   0     0 | 25  414    0   70    5
Aug 01 14:22:40 ubuntu dstat.sh[91851]: 01-08 14:22:40|  8   3  87   1   0|5906M 1107M  133M  764M|  62k   46k|   0   348k|   0  37.0 |2441  3941 |2.14 1.73 1.57|  0   0 3.0|   0     0 |   0     0 | 25  414    0   69    5
Aug 01 14:22:41 ubuntu dstat.sh[91851]: 01-08 14:22:41| 11   3  83   1   0|5901M 1112M  133M  764M|  60k   51k|   0   388k|   0  43.0 |2804  4436 |2.14 1.73 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  414    0   69    5
Aug 01 14:22:42 ubuntu dstat.sh[91851]: 01-08 14:22:42| 11   5  81   0   0|5901M 1112M  133M  764M|  46k   39k|   0   196k|   0  13.0 |3208  6304 |2.14 1.73 1.57|  0   0  34|   0     0 |   0     0 | 25  414    0   70    5
Aug 01 14:22:43 ubuntu dstat.sh[91851]: 01-08 14:22:43|  6   1  92   0   0|5901M 1113M  133M  764M|  44k   37k|   0   116k|   0  8.00 |1885  3242 |2.14 1.73 1.57|1.0   0   0|   0     0 |   0     0 | 25  414    0   69    5
Aug 01 14:22:44 ubuntu dstat.sh[91851]: 01-08 14:22:44| 10   2  86   1   0|5895M 1119M  133M  764M|  53k   45k|   0   344k|   0  34.0 |2390  3989 |2.14 1.73 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   71    5
Aug 01 14:22:45 ubuntu dstat.sh[91851]: 01-08 14:22:45|  4   1  94   0   0|5894M 1119M  133M  764M|  14k 7302 |   0   180k|   0  11.0 |1892  3083 |1.97 1.70 1.56|  0   0   0|   0     0 |   0     0 | 25  414    0   68    5
Aug 01 14:22:46 ubuntu dstat.sh[91851]: 01-08 14:22:46|  6   1  91   0   0|5894M 1119M  133M  764M|  51k   44k|   0   180k|   0  8.00 |1935  3122 |1.97 1.70 1.56|  0   0   0|   0     0 |   0     0 | 25  414    0   68    5
Aug 01 14:22:47 ubuntu dstat.sh[91851]: 01-08 14:22:47|  6   1  92   1   0|5894M 1119M  133M  764M|  48k   40k|   0   521k|   0  69.1 |2020  3311 |1.97 1.70 1.56|  0   0   0|   0     0 |   0     0 | 25  414    0   64    5
Aug 01 14:22:48 ubuntu dstat.sh[91851]: 01-08 14:22:48|  5   2  91   0   0|5894M 1119M  133M  764M|  55k   46k|   0   339k|   0  33.9 |2149  3696 |1.97 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  414    0   64    5
Aug 01 14:22:49 ubuntu dstat.sh[91851]: 01-08 14:22:49|  7   1  90   1   0|5894M 1119M  133M  764M|  56k   48k|   0   268k|   0  24.0 |2127  3501 |1.97 1.70 1.56|  0   0   0|   0     0 |   0     0 | 25  414    0   60    4
Aug 01 14:22:50 ubuntu dstat.sh[91851]: 01-08 14:22:50|  6   1  90   1   0|5894M 1119M  133M  764M|  53k   46k|   0   320k|   0  35.0 |2139  3608 |1.81 1.67 1.55|6.0   0   0|   0     0 |   0     0 | 25  414    0   60    4
Aug 01 14:22:51 ubuntu dstat.sh[91851]: 01-08 14:22:51|  6   2  90   1   0|5894M 1119M  133M  764M|  58k   51k|   0   396k|   0  39.0 |2328  3861 |1.81 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 25  414    0   36    4
Aug 01 14:22:52 ubuntu dstat.sh[91851]: 01-08 14:22:52|  5   1  90   2   0|5894M 1119M  133M  764M|  57k   41k|   0  4664k|   0   450 |2517  3206 |1.81 1.67 1.55|2.0   0   0|   0     0 |   0     0 | 25  414    0   36    4
Aug 01 14:22:53 ubuntu dstat.sh[91851]: 01-08 14:22:53|  5   1  91   0   0|5894M 1119M  133M  764M|  52k   45k|   0   259k|   0  18.0 |2052  3384 |1.81 1.67 1.55|  0   0   0|   0     0 |   0     0 | 25  414    0   34    4
Aug 01 14:22:54 ubuntu dstat.sh[91851]: 01-08 14:22:54|  5   1  91   0   0|5894M 1118M  133M  764M|  55k   46k|   0   356k|   0  39.0 |2271  3806 |1.81 1.67 1.55|  0   0 2.0|   0     0 |   0     0 | 25  414    0   34    4
Aug 01 14:22:55 ubuntu dstat.sh[91851]: 01-08 14:22:55|  6   1  91   1   0|5894M 1118M  133M  764M|  52k   44k|   0   184k|   0  11.0 |1897  3021 |1.67 1.64 1.54|  0   0   0|   0     0 |   0     0 | 25  414    0   34    4
Aug 01 14:22:56 ubuntu dstat.sh[91851]: 01-08 14:22:56|  5   1  92   0   0|5894M 1118M  133M  764M|  45k   37k|   0   148k|   0  8.00 |1811  3007 |1.67 1.64 1.54|  0   0   0|   0     0 |   0     0 | 25  414    0   34    4
Aug 01 14:22:57 ubuntu dstat.sh[91851]: 01-08 14:22:57|  6   2  91   0   0|5894M 1118M  133M  764M|  69k   53k|   0   172k|   0  11.0 |1906  2999 |1.67 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  414    0   34    4
Aug 01 14:22:58 ubuntu dstat.sh[91851]: 01-08 14:22:58|  6   1  92   0   0|5894M 1118M  133M  765M|  53k   46k|   0   312k|   0  33.0 |2143  3601 |1.67 1.64 1.54|  0   0   0|   0     0 |   0     0 | 25  414    0   34    4
Aug 01 14:22:59 ubuntu dstat.sh[91851]: 01-08 14:22:59|  6   1  91   0   0|5894M 1118M  133M  765M|  53k   45k|   0   236k|   0  27.0 |2028  3310 |1.67 1.64 1.54|  0   0   0|   0     0 |   0     0 | 25  414    0   32    4
Aug 01 14:23:00 ubuntu dstat.sh[91851]: 01-08 14:23:00|  6   1  90   0   0|5894M 1118M  133M  765M|  56k   46k|   0   301k|   0  33.1 |2132  3577 |1.61 1.63 1.54|  0   0   0|   0     0 |   0     0 | 25  414    0   32    4
Aug 01 14:23:01 ubuntu dstat.sh[91851]: 01-08 14:23:01| 13   2  82   1   0|5894M 1118M  133M  765M| 154k  142k|  16k 1169k|3.99   146 |3577  5983 |1.61 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  413    0   32    4
Aug 01 14:23:02 ubuntu dstat.sh[91851]: 01-08 14:23:02| 12   2  86   1   0|5894M 1118M  133M  765M| 109k   97k|   0   597k|   0  76.2 |2994  5075 |1.61 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  414    0   32    4
Aug 01 14:23:03 ubuntu dstat.sh[91851]: 01-08 14:23:03| 11   2  83   2   0|5894M 1118M  133M  765M| 192k  179k|   0   726k|   0  99.8 |3391  5835 |1.61 1.63 1.54|  0   0   0|   0     0 |   0     0 | 25  413    0   33    4
Aug 01 14:23:04 ubuntu dstat.sh[91851]: 01-08 14:23:04| 28   3  66   2   0|5895M 1117M  134M  765M| 566k  562k|   0  1154k|   0   158 |5120  9232 |1.61 1.63 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   35    4
Aug 01 14:23:05 ubuntu dstat.sh[91851]: 01-08 14:23:05| 27   3  64   4   0|5896M 1116M  134M  765M| 568k  563k|   0  1178k|   0   159 |4883  9111 |1.73 1.65 1.55|2.0   0   0|   0     0 |   0     0 | 25  413    0   35    4
Aug 01 14:23:06 ubuntu dstat.sh[91851]: 01-08 14:23:06|  9   1  87   1   0|5895M 1116M  134M  766M| 162k  157k|   0   481k|   0  63.2 |2692  4523 |1.73 1.65 1.55|1.0   0   0|   0     0 |   0     0 | 25  414    0   35    4
Aug 01 14:23:07 ubuntu dstat.sh[91851]: 01-08 14:23:07| 22   2  73   2   0|5896M 1115M  134M  766M| 483k  470k|   0  1496k|   0   178 |4631  8049 |1.73 1.65 1.55|3.0   0   0|   0     0 |   0     0 | 25  413    0   33    4
Aug 01 14:23:08 ubuntu dstat.sh[91851]: 01-08 14:23:08| 16   3  78   3   0|5896M 1115M  134M  766M| 266k  260k|   0   778k|   0   110 |3471  6650 |1.73 1.65 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   33    4
Aug 01 14:23:09 ubuntu dstat.sh[91851]: 01-08 14:23:09| 26   4  64   3   0|5896M 1114M  134M  766M| 539k  533k|   0  1131k|   0   151 |5305    10k|1.73 1.65 1.55|1.0   0   0|   0     0 |   0     0 | 25  414    0   33    4
Aug 01 14:23:10 ubuntu dstat.sh[91851]: 01-08 14:23:10| 23   4  67   3   0|5898M 1113M  134M  766M| 464k  457k|   0   943k|   0   124 |5352  9969 |1.67 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  415    0   33    4
Aug 01 14:23:11 ubuntu dstat.sh[91851]: 01-08 14:23:11| 21   2  72   3   0|5903M 1107M  134M  767M| 361k  357k|   0  1324k|   0   196 |4555  7961 |1.67 1.64 1.54|  0   0   0|   0     0 |   0     0 | 25  413    0   34    4
Aug 01 14:23:12 ubuntu dstat.sh[91851]: 01-08 14:23:12| 19   4  74   2   0|5897M 1113M  134M  767M| 301k  296k|   0   686k|   0  88.3 |3397  5543 |1.67 1.64 1.54|  0 1.0   0|   0     0 |   0     0 | 25  414    0   34    4
Aug 01 14:23:13 ubuntu dstat.sh[91851]: 01-08 14:23:13| 20   3  72   4   1|5897M 1113M  134M  767M| 418k  397k|  40k 1504k|8.00   238 |4347  8305 |1.67 1.64 1.54|  0   0   0|   0     0 |   0     0 | 25  413    0   35    4
Aug 01 14:23:14 ubuntu dstat.sh[91851]: 01-08 14:23:14| 15   3  77   2   0|5898M 1112M  134M  767M| 321k  315k|   0   973k|   0   128 |3696  6615 |1.67 1.64 1.54|  0   0 2.0|   0     0 |   0     0 | 25  414    0   38    4
Aug 01 14:23:15 ubuntu dstat.sh[91851]: 01-08 14:23:15|  8   2  88   1   0|5898M 1112M  134M  767M| 134k  126k|   0   496k|   0  63.0 |2568  4554 |1.77 1.67 1.55|2.0   0   0|   0     0 |   0     0 | 25  414    0   34    4
Aug 01 14:23:16 ubuntu dstat.sh[91851]: 01-08 14:23:16| 20   3  72   2   0|5898M 1111M  134M  768M| 398k  382k|   0   868k|   0   116 |4972  9414 |1.77 1.67 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   35    4
Aug 01 14:23:17 ubuntu dstat.sh[91851]: 01-08 14:23:17| 26   5  67   2   0|5898M 1111M  134M  768M| 509k  502k|   0  1044k|   0   151 |4509  8381 |1.77 1.67 1.55|6.0   0   0|   0     0 |   0     0 | 25  415    0   34    4
Aug 01 14:23:18 ubuntu dstat.sh[91851]: 01-08 14:23:18| 27   4  64   4   0|5897M 1111M  134M  768M| 454k  450k|   0  1971k|   0   296 |5885    11k|1.77 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 25  415    0   37    4
Aug 01 14:23:19 ubuntu dstat.sh[91851]: 01-08 14:23:19| 30   2  63   2   0|5898M 1110M  134M  768M| 388k  384k|   0  1255k|   0   182 |4462  8630 |1.77 1.67 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   38    4
Aug 01 14:23:20 ubuntu dstat.sh[91851]: 01-08 14:23:20| 26   4  65   2   0|5898M 1110M  134M  768M| 418k  410k|   0   839k|   0   110 |4731  8741 |1.95 1.70 1.56|3.0 1.0   0|   0     0 |   0     0 | 25  414    0   39    4
Aug 01 14:23:21 ubuntu dstat.sh[91851]: 01-08 14:23:21| 28   4  65   2   1|5898M 1109M  134M  769M| 584k  580k|   0  1300k|   0   178 |4782  9812 |1.95 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  413    0   36    4
Aug 01 14:23:22 ubuntu dstat.sh[91851]: 01-08 14:23:22|  8   2  88   0   0|5898M 1109M  134M  769M| 104k   99k|   0   436k|   0  60.0 |2802  5091 |1.95 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  413    0   36    4
Aug 01 14:23:23 ubuntu dstat.sh[91851]: 01-08 14:23:23| 23   3  65   7   0|5898M 1109M  134M  769M| 590k  575k|   0  9143k|   0   664 |5760  9527 |1.95 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  413    0   34    4
Aug 01 14:23:24 ubuntu dstat.sh[91851]: 01-08 14:23:24| 11   2  85   1   0|5899M 1108M  134M  769M| 117k  105k|   0   844k|   0   130 |3032  4991 |1.95 1.70 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  414    0   34    4
Aug 01 14:23:25 ubuntu dstat.sh[91851]: 01-08 14:23:25| 13   3  80   2   0|5898M 1108M  134M  769M| 258k  252k|   0   913k|   0   131 |3328  6140 |1.80 1.68 1.56|  0   0   0|   0     0 |   0     0 | 25  413    0   35    4
Aug 01 14:23:26 ubuntu dstat.sh[91851]: 01-08 14:23:26| 16   2  75   5   0|5899M 1108M  134M  769M| 347k  340k|   0   953k|   0   119 |3841  6552 |1.80 1.68 1.56|  0   0   0|   0     0 |   0     0 | 25  414    0   34    3
Aug 01 14:23:27 ubuntu dstat.sh[91851]: 01-08 14:23:27| 13   2  82   1   0|5899M 1108M  134M  770M| 227k  215k|   0   614k|   0  74.2 |3430  5950 |1.80 1.68 1.56|1.0   0   0|   0     0 |   0     0 | 25  414    0   34    3
Aug 01 14:23:28 ubuntu dstat.sh[91851]: 01-08 14:23:28| 29   4  62   3   0|5899M 1107M  135M  770M| 502k  495k|   0  1433k|   0   210 |5314  9408 |1.80 1.68 1.56|1.0   0   0|   0     0 |   0     0 | 25  415    0   36    3
Aug 01 14:23:29 ubuntu dstat.sh[91851]: 01-08 14:23:29| 29   6  61   3   1|5899M 1107M  135M  770M| 499k  494k|   0  1931k|   0   293 |5564    11k|1.80 1.68 1.56|2.0   0   0|   0     0 |   0     0 | 25  414    0   39    3
Aug 01 14:23:30 ubuntu dstat.sh[91851]: 01-08 14:23:30| 29   3  64   3   0|5899M 1106M  135M  770M| 431k  424k|   0  1329k|   0   186 |4725  8810 |1.73 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  415    0   38    3
Aug 01 14:23:31 ubuntu dstat.sh[91851]: 01-08 14:23:31| 30   4  61   4   0|5900M 1105M  135M  771M| 579k  574k|  12k 2121k|3.00   320 |5235    10k|1.73 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  413    0   42    3
Aug 01 14:23:32 ubuntu dstat.sh[91851]: 01-08 14:23:32|  8   2  87   1   0|5900M 1105M  135M  771M| 104k   98k|   0   364k|   0  44.0 |2587  4530 |1.73 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  414    0   42    3
Aug 01 14:23:33 ubuntu dstat.sh[91851]: 01-08 14:23:33| 29   4  63   3   0|5901M 1103M  135M  771M| 535k  529k|   0  2166k|   0   188 |4152  7227 |1.73 1.66 1.55|2.0   0   0|   0     0 |   0     0 | 25  413    0   50    3
Aug 01 14:23:34 ubuntu dstat.sh[91851]: 01-08 14:23:34| 39   6  50   3   0|5902M 1101M  135M  772M| 786k  781k|4113B 2578k|1.00   317 |5781    10k|1.73 1.66 1.55|2.0   0  15|   0     0 |   0     0 | 25  413    0   50    3
Aug 01 14:23:35 ubuntu dstat.sh[91851]: 01-08 14:23:35| 34   4  59   1   0|5903M 1101M  135M  772M| 733k  729k|   0  1484k|   0   173 |4228  7636 |1.75 1.67 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  415    0   50    3
Aug 01 14:23:36 ubuntu dstat.sh[91851]: 01-08 14:23:36| 35   5  58   2   0|5909M 1094M  135M  773M| 434k  430k| 164k  740k|5.00  51.0 |3436  5397 |1.75 1.67 1.56|2.0   0  15|   0     0 |   0     0 | 25  414    0   52    3
Aug 01 14:23:37 ubuntu dstat.sh[91851]: 01-08 14:23:37| 31   8  54   7   1|5913M 1082M  135M  780M| 388k  382k|6505k 1050k|79.1  92.1 |3895  6542 |1.75 1.67 1.56|1.0   0  26|   0     0 |   0     0 | 25  414    0   52    3
Aug 01 14:23:38 ubuntu dstat.sh[91851]: 01-08 14:23:38| 25  11  59   2   0|5926M 1066M  135M  784M| 155k  135k|4135k  738k|64.9  52.9 |6444  9775 |1.75 1.67 1.56|1.0   0 5.0|   0     0 |   0     0 | 26  414    0   53    3
Aug 01 14:23:39 ubuntu dstat.sh[91851]: 01-08 14:23:39| 49   5  35   9   0|5945M 1046M  135M  785M| 736k  731k|  16M 1444k| 578   175 |9989    16k|1.75 1.67 1.56|2.0   0   0|   0     0 |   0     0 | 26  415    0   55    3
Aug 01 14:23:40 ubuntu dstat.sh[91851]: 01-08 14:23:40| 40   6  50   1   0|5915M 1075M  135M  785M| 653k  647k|3699k 1678k| 121   177 |5933    10k|1.69 1.66 1.55|1.0   0  30|   0     0 |   0     0 | 25  414    0   56    3
Aug 01 14:23:41 ubuntu dstat.sh[91851]: 01-08 14:23:41| 22   3  71   3   0|5915M 1075M  135M  785M| 472k  467k|   0  1672k|   0   213 |4703  8059 |1.69 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  414    0   56    3
Aug 01 14:23:42 ubuntu dstat.sh[91851]: 01-08 14:23:42| 27   6  66   0   0|5927M 1062M  135M  786M| 435k  431k| 212k  673k|6.01  49.1 |3968  8643 |1.69 1.66 1.55|1.0   0  37|   0     0 |   0     0 | 25  415    0   61    3
Aug 01 14:23:43 ubuntu dstat.sh[91851]: 01-08 14:23:43| 37  10  50   3   0|5916M 1072M  135M  787M| 734k  730k|   0  2176k|   0   287 |5838    10k|1.69 1.66 1.55|9.0   0 8.0|   0     0 |   0     0 | 25  415    0   62    3
Aug 01 14:23:44 ubuntu dstat.sh[91851]: 01-08 14:23:44| 40   6  52   1   0|5915M 1074M  135M  787M| 633k  629k|   0  2198k|   0   242 |4989  8540 |1.69 1.66 1.55|2.0   0  10|   0     0 |   0     0 | 25  414    0   63    3
Aug 01 14:23:45 ubuntu dstat.sh[91851]: 01-08 14:23:45| 44   5  51   1   0|5919M 1069M  135M  787M| 709k  704k|   0  1028k|   0  68.0 |3867  6271 |1.96 1.72 1.57|1.0   0  11|   0     0 |   0     0 | 25  414    0   65    3
Aug 01 14:23:46 ubuntu dstat.sh[91851]: 01-08 14:23:46| 40   7  51   0   0|5911M 1077M  135M  787M| 319k  314k|   0   930k|   0  63.1 |3615  5864 |1.96 1.72 1.57|2.0   0  24|   0     0 |   0     0 | 25  414    0   63    3
Aug 01 14:23:47 ubuntu dstat.sh[91851]: 01-08 14:23:47| 27  13  60   0   0|5936M 1051M  135M  788M| 249k  244k|  95k  712k|21.0  45.0 |6350  9724 |1.96 1.72 1.57|3.0   0  10|   0     0 |   0     0 | 26  414    0   63    3
Aug 01 14:23:48 ubuntu dstat.sh[91851]: 01-08 14:23:48| 43   5  46   5   0|5968M 1019M  135M  788M| 529k  523k|  19M 2647k| 692   222 |8930    16k|1.96 1.72 1.57|3.0   0   0|   0     0 |   0     0 | 26  415    0   64    3
Aug 01 14:23:49 ubuntu dstat.sh[91851]: 01-08 14:23:49| 50   9  39   2   0|5921M 1066M  135M  788M| 818k  805k| 112k 1880k|1.00   218 |5966    10k|1.96 1.72 1.57|3.0 1.0  33|   0     0 |   0     0 | 25  414    0   67    3
Aug 01 14:23:50 ubuntu dstat.sh[91851]: 01-08 14:23:50| 34   6  57   1   0|5920M 1066M  135M  788M| 807k  801k|   0  1890k|   0   245 |5120  9262 |1.80 1.69 1.56|2.0   0   0|   0     0 |   0     0 | 25  415    0   65    3
Aug 01 14:23:51 ubuntu dstat.sh[91851]: 01-08 14:23:51| 14   2  82   1   0|5920M 1066M  135M  789M| 278k  272k|   0   916k|   0  89.0 |3299  5687 |1.80 1.69 1.56|4.0   0   0|   0     0 |   0     0 | 25  415    0   65    3
Aug 01 14:23:52 ubuntu dstat.sh[91851]: 01-08 14:23:52| 28   4  67   1   0|5912M 1074M  135M  789M| 576k  570k|   0   977k|   0  90.1 |4521  8722 |1.80 1.69 1.56|1.0   0   0|   0     0 |   0     0 | 25  419    0   66    3
Aug 01 14:23:53 ubuntu dstat.sh[91851]: 01-08 14:23:53| 17   3  77   2   0|5910M 1076M  135M  789M| 160k  138k|   0    10M|   0   547 |4101  5715 |1.80 1.69 1.56|  0   0  10|   0     0 |   0     0 | 25  416    0   70    3
Aug 01 14:23:54 ubuntu dstat.sh[91851]: 01-08 14:23:54|  8   1  87   0   0|5909M 1076M  135M  789M|  45k   36k|   0   551k|   0  37.9 |2702  4346 |1.80 1.69 1.56|  0   0 6.0|   0     0 |   0     0 | 25  415    0   70    3
Aug 01 14:23:55 ubuntu dstat.sh[91851]: 01-08 14:23:55|  6   3  88   0   0|5910M 1075M  135M  790M|  48k   43k|   0   615k|   0  33.9 |2351  3868 |1.66 1.66 1.55|  0   0 8.0|   0     0 |   0     0 | 25  416    0   72    3
Aug 01 14:23:56 ubuntu dstat.sh[91851]: 01-08 14:23:56|  8   6  85   1   0|5915M 1070M  135M  790M|1144k   50k|   0   649k|52.1  40.1 |3700  5325 |1.66 1.66 1.55|  0   0  45|   0     0 |   0     0 | 25  416    0   73    3
Aug 01 14:23:57 ubuntu dstat.sh[91851]: 01-08 14:23:57| 16   4  78   1   0|5934M 1051M  135M  790M|  71k   39k|  16k  313k|1.00  21.1 |2228  3298 |1.66 1.66 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  416    0   75    3
Aug 01 14:23:58 ubuntu dstat.sh[91851]: 01-08 14:23:58| 32   5  62   1   0|5929M 1041M  149M  790M|  25M   11M|  14M  659k| 110  65.9 |9499  8676 |1.66 1.66 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  420    0   77    3
Aug 01 14:23:59 ubuntu dstat.sh[91851]: 01-08 14:23:59| 33   7  56   1   1|5914M 1028M  157M  811M|  88M   79M|7812k  500k|62.0  38.0 |7813  9017 |1.66 1.66 1.55|3.0   0   0|   0     0 |   0     0 | 25  423    0   82    3
Aug 01 14:24:00 ubuntu dstat.sh[91851]: 01-08 14:24:00| 47  15  32   3   0|5910M  900M  222M  877M| 348M  279M|  66M  758k| 525  83.2 |  37k   21k|1.76 1.68 1.56|2.0   0   0|   0     0 |   0     0 | 25  423    0   83    3
Aug 01 14:24:01 ubuntu dstat.sh[91851]: 01-08 14:24:01| 55  19  24   1   0|5911M  768M  288M  943M| 348M  279M|  66M  816k| 540   128 |  55k   20k|1.76 1.68 1.56|6.0   0   0|   0     0 |   0     0 | 25  423    0   84    3
Aug 01 14:24:02 ubuntu dstat.sh[91851]: 01-08 14:24:02| 42  24  24   6   0|5927M  633M  354M  990M| 299M  228M|  66M  196M| 530   347 |  58k   18k|1.76 1.68 1.56|3.0   0   0|   0     0 |   0     0 | 25  423    0   88    3
