-- Logs begin at Thu 2022-07-14 16:45:44 UTC, end at Thu 2022-07-14 18:17:59 UTC. --
Jul 14 17:40:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 17:40:15 ubuntu dstat.sh[86933]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 17:40:15 ubuntu dstat.sh[86933]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 18:01:37 ubuntu dstat.sh[86933]: 14-07 18:01:37| 14   3  78   4   0|5810M  959M  148M  985M| 222k  210k|4081B 6608k|1.00   516 |4130  6221 |1.67 1.74 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   92    0
Jul 14 18:01:38 ubuntu dstat.sh[86933]: 14-07 18:01:38| 14   4  81   0   0|5809M  960M  148M  985M| 149k  130k|   0   309k|   0  35.1 |2951  4469 |1.53 1.71 1.59|  0   0 9.0|   0     0 |   0     0 | 25  408    0   94    0
Jul 14 18:01:39 ubuntu dstat.sh[86933]: 14-07 18:01:39| 10   1  89   0   0|5809M  960M  148M  985M|  57k   44k|4092B  503k|1.00  30.0 |2306  3490 |1.53 1.71 1.59|  0   0 5.0|   0     0 |   0     0 | 25  407    0   91    0
Jul 14 18:01:40 ubuntu dstat.sh[86933]: 14-07 18:01:40|  7   2  89   1   0|5808M  961M  148M  985M|  29k   25k|   0   340k|   0  28.0 |2160  3650 |1.53 1.71 1.59|  0   0 8.0|   0     0 |   0     0 | 25  410    0   91    0
Jul 14 18:01:41 ubuntu dstat.sh[86933]: 14-07 18:01:41|  9   6  78   4   0|5816M  948M  148M  991M|1200k   83k|4394k  316k| 100  24.0 |4247  5416 |1.53 1.71 1.59|  0   0  46|   0     0 |   0     0 | 25  410    0   89    0
Jul 14 18:01:42 ubuntu dstat.sh[86933]: 14-07 18:01:42| 13   4  81   1   1|5833M  930M  148M  991M|  48k   31k|   0   564k|   0  54.0 |2349  3885 |1.53 1.71 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  410    0   89    0
Jul 14 18:01:43 ubuntu dstat.sh[86933]: 14-07 18:01:43| 20   8  68   3   0|5819M  893M  198M  991M| 509k   15M|  52k  296k|3.00  25.0 |4572  5139 |1.49 1.70 1.58|  0 1.0 1.0|   0     0 |   0     0 | 25  412    0   93    0
Jul 14 18:01:44 ubuntu dstat.sh[86933]: 14-07 18:01:44| 10   5  66  16   0|5818M  842M  248M  991M|1737k   83M|4099B   76M|1.00  34.0 |  11k 5850 |1.49 1.70 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   94    0
Jul 14 18:01:45 ubuntu dstat.sh[86933]: 14-07 18:01:45| 14   6  68  10   0|5861M  748M  298M  991M|1400k   60M|  24k   74M|3.00  33.0 |  10k 8522 |1.49 1.70 1.58|3.0   0   0|   0     0 |   0     0 | 25  412    0   94    0
Jul 14 18:01:46 ubuntu dstat.sh[86933]: 14-07 18:01:46| 10   6  68  13   0|5813M  693M  398M  991M|1593k   76M|   0    50M|   0  18.0 |9984  4562 |1.49 1.70 1.58|  0 1.0   0|   0     0 |   0     0 | 25  412    0   95    0
Jul 14 18:01:47 ubuntu dstat.sh[86933]: 14-07 18:01:47| 13   5  65  15   0|5813M  642M  448M  991M|1658k   79M|   0    88M|   0   510 |  12k 5909 |1.49 1.70 1.58|  0 2.0 2.0|   0     0 |   0     0 | 25  412    0   95    0
Jul 14 18:01:48 ubuntu dstat.sh[86933]: 14-07 18:01:48| 14   6  66  12   0|5859M  494M  547M  991M|1321k   56M|4095B   67M|1.00  57.0 |9216  6979 |1.61 1.72 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   97    0
Jul 14 18:01:49 ubuntu dstat.sh[86933]: 14-07 18:01:49| 12   5  70  13   0|5810M  490M  598M  992M|1687k   81M|   0    74M|   0  19.9 |  11k 5084 |1.61 1.72 1.59|  0 1.0   0|   0     0 |   0     0 | 25  412    0   97    0
Jul 14 18:01:50 ubuntu dstat.sh[86933]: 14-07 18:01:50| 11   4  67  15   0|5809M  440M  648M  992M|1622k   77M|   0    76M|   0  32.0 |  10k 5995 |1.61 1.72 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  414    0   98    0
Jul 14 18:01:51 ubuntu dstat.sh[86933]: 14-07 18:01:51| 16   5  68   9   0|5847M  350M  698M  992M|1259k   53M|   0    50M|   0  27.0 |8314  5621 |1.61 1.72 1.59|1.0   0   0|   0     0 |   0     0 | 25  414    0   98    0
Jul 14 18:01:52 ubuntu dstat.sh[86933]: 14-07 18:01:52| 14   7  61  16   0|5813M  281M  798M  992M|1545k   73M|  60k   51M|15.0   267 |  12k 8131 |1.61 1.72 1.59|  0 1.0   0|   0     0 |   0     0 | 25  414    0  100    0
Jul 14 18:01:53 ubuntu dstat.sh[86933]: 14-07 18:01:53| 12   5  67  15   0|5812M  231M  848M  992M|1632k   78M|   0    84M|   0  34.0 |  11k 5461 |1.56 1.71 1.59|  0 1.0   0|   0     0 |   0     0 | 25  414    0   99    0
Jul 14 18:01:54 ubuntu dstat.sh[86933]: 14-07 18:01:54| 15   6  66  11   0|5861M  122M  907M  992M|1396k   60M|4108B   67M|1.00  49.1 |8739  8152 |1.56 1.71 1.59|3.0   0   0|   0     0 |   0     0 | 25  414    0  103    0
Jul 14 18:01:55 ubuntu dstat.sh[86933]: 14-07 18:01:55| 18   9  58  13   0|5814M  186M  943M  940M|1663k   80M|8177B   50M|2.00  43.9 |  13k 9998 |1.56 1.71 1.59|1.0 1.0  34|   0     0 |   0     0 | 25  414    0  104    0
Jul 14 18:01:56 ubuntu dstat.sh[86933]: 14-07 18:01:56| 10   5  69  13   1|5812M  184M  960M  927M|1550k   74M|   0    84M|   0  19.0 |9936  7355 |1.56 1.71 1.59|  0 1.0   0|   0     0 |   0     0 | 25  414    0  105    0
Jul 14 18:01:57 ubuntu dstat.sh[86933]: 14-07 18:01:57| 14   7  65  11   0|5812M  177M 1006M  888M|1342k   57M|   0    66M|   0  48.0 |8000  6673 |1.56 1.71 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  100    0
Jul 14 18:01:58 ubuntu dstat.sh[86933]: 14-07 18:01:58|  8   8  67  14   0|5815M 1065M  139M  888M|1614k   78M|  12k   77M|3.01   375 |  11k 5340 |1.76 1.74 1.60|2.0   0 7.0|   0     0 |   0     0 | 25  414    0  101    0
Jul 14 18:01:59 ubuntu dstat.sh[86933]: 14-07 18:01:59| 23   9  64   1   0|5831M 1049M  139M  889M|1166k   82k|  95k  186k|           |3790  4761 |1.76 1.74 1.60|6.0   0  32|   0     0 |   0     0 | 25  414    0  101    0
Jul 14 18:02:00 ubuntu dstat.sh[86933]: 14-07 18:02:00| 20   4  74   2   0|5822M 1051M  139M  896M| 190k  166k|7395k  507k|62.3  56.3 |3432  5081 |1.76 1.74 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  414    0  102    0
Jul 14 18:02:01 ubuntu dstat.sh[86933]: 14-07 18:02:01| 23   3  70   3   0|5822M 1051M  139M  896M| 286k  262k|   0  1067k|   0   158 |4340  7064 |1.76 1.74 1.60|1.0   0   0|   0     0 |   0     0 | 25  413    0  108    0
Jul 14 18:02:02 ubuntu dstat.sh[86933]: 14-07 18:02:02| 22   6  67   3   0|5817M 1055M  139M  897M| 246k  243k| 140k 1398k|35.1   212 |4723  8093 |1.76 1.74 1.60|2.0   0   0|   0     0 |   0     0 | 25  413    0  152    2
Jul 14 18:02:03 ubuntu dstat.sh[86933]: 14-07 18:02:03| 20   4  72   4   1|5816M 1056M  139M  897M| 345k  336k|  24k 6423k|6.00   648 |4785  7904 |2.02 1.80 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  160    0
Jul 14 18:02:04 ubuntu dstat.sh[86933]: 14-07 18:02:04| 12   4  81   2   0|5817M 1054M  139M  898M| 300k  292k|   0   781k|   0   116 |4106  7501 |2.02 1.80 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  409    0  165    0
Jul 14 18:02:05 ubuntu dstat.sh[86933]: 14-07 18:02:05| 15   4  79   0   0|5815M 1056M  139M  898M| 153k  130k|   0   272k|   0  26.0 |3711  5426 |2.02 1.80 1.62|  0   0 8.0|   0     0 |   0     0 | 25  410    0  166    0
Jul 14 18:02:06 ubuntu dstat.sh[86933]: 14-07 18:02:06|  5   3  91   0   0|5814M 1056M  139M  898M|  48k   37k|  96k  144k|11.0  7.01 |2123  3361 |2.02 1.80 1.62|  0   0 4.0|   0     0 |   0     0 | 25  409    0  166    0
Jul 14 18:02:07 ubuntu dstat.sh[86933]: 14-07 18:02:07|  7   3  89   0   0|5816M 1055M  139M  898M|  27k   22k|  12k  499k|3.00  40.9 |2397  3897 |2.02 1.80 1.62|3.0   0  10|   0     0 |   0     0 | 25  411    0  166    0
Jul 14 18:02:08 ubuntu dstat.sh[86933]: 14-07 18:02:08|  7   6  85   1   0|5822M 1049M  139M  898M|1159k   54k|   0   148k|51.9  7.98 |3873  4959 |1.94 1.78 1.61|  0   0  46|   0     0 |   0     0 | 25  410    0  166    0
Jul 14 18:02:09 ubuntu dstat.sh[86933]: 14-07 18:02:09| 18   4  77   0   0|5846M 1024M  139M  898M|  21k   16k|4097B  264k|1.00  17.0 |2023  2969 |1.94 1.78 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  410    0  160    0
Jul 14 18:02:10 ubuntu dstat.sh[86933]: 14-07 18:02:10| 18   5  66   9   0|5870M  948M  190M  898M|  55M  562k|  51M  332k|41.0  39.0 |  17k 4153 |1.94 1.78 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  414    0  162    0
Jul 14 18:02:11 ubuntu dstat.sh[86933]: 14-07 18:02:11| 20   4  66   9   0|5914M  859M  235M  898M|  47M  736k|  43M  617k|37.0  41.0 |  22k 3795 |1.94 1.78 1.61|  0 1.0   0|   0     0 |   0     0 | 25  414    0  160    0
Jul 14 18:02:12 ubuntu dstat.sh[86933]: 14-07 18:02:12| 22   3  65   6   0|5893M  848M  268M  899M|  35M  475k|  32M  476k|26.0  59.0 |  12k 4365 |1.94 1.78 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  163    0
Jul 14 18:02:13 ubuntu dstat.sh[86933]: 14-07 18:02:13| 23   2  67   5   0|5877M  830M  301M  899M|  36M  506k|  35M  303k|27.9  27.9 |  12k 3702 |1.94 1.79 1.62|2.0   0   0|   0     0 |   0     0 | 25  414    0  165    0
Jul 14 18:02:14 ubuntu dstat.sh[86933]: 14-07 18:02:14| 22   4  64   7   0|5866M  802M  340M  899M|  43M 1024k|  40M  308k|32.0  32.0 |  32k 3655 |1.94 1.79 1.62|1.0   0   0|   0     0 |   0     0 | 25  414    0  163    0
Jul 14 18:02:15 ubuntu dstat.sh[86933]: 14-07 18:02:15| 20   2  68   7   0|5864M  753M  390M  899M|  54M  761k|  50M  256k|40.0  28.0 |  28k 4221 |1.94 1.79 1.62|3.0   0   0|   0     0 |   0     0 | 25  414    0  163    0
Jul 14 18:02:16 ubuntu dstat.sh[86933]: 14-07 18:02:16| 19   4  65   8   0|5864M  704M  440M  899M|  55M 1464k|  50M  264k|40.0  19.0 |  55k 3344 |1.94 1.79 1.62|1.0   0   0|   0     0 |   0     0 | 25  414    0  161    0
Jul 14 18:02:17 ubuntu dstat.sh[86933]: 14-07 18:02:17| 18   4  66   8   0|5864M  653M  490M  899M|  53M  545k|  50M  388k|40.0  44.0 |  13k 3961 |1.94 1.79 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  414    0  164    0
Jul 14 18:02:18 ubuntu dstat.sh[86933]: 14-07 18:02:18| 20   3  64   9   0|5913M  554M  540M  899M|  54M 1373k|  48M  276k|38.1  21.0 |  49k 3706 |1.87 1.78 1.61|1.0   0   0|   0     0 |   0     0 | 25  414    0  161    0
Jul 14 18:02:19 ubuntu dstat.sh[86933]: 14-07 18:02:19| 21   3  66   6   0|5898M  535M  575M  899M|  37M  731k|  35M  216k|28.0  17.0 |  22k 3339 |1.87 1.78 1.61|  0 1.0   0|   0     0 |   0     0 | 25  414    0  164    0
Jul 14 18:02:20 ubuntu dstat.sh[86933]: 14-07 18:02:20| 25   3  67   3   0|5867M  548M  593M  899M|  19M  311k|  17M  324k|14.0  28.0 |6516  3660 |1.87 1.78 1.61|  0 1.0   0|   0     0 |   0     0 | 25  414    0  165    0
Jul 14 18:02:21 ubuntu dstat.sh[86933]: 14-07 18:02:21| 20   3  65   7   0|5866M  501M  640M  899M|  52M  717k|  50M  208k|40.0  22.0 |  22k 3552 |1.87 1.78 1.61|1.0   0   0|   0     0 |   0     0 | 25  414    0  165    0
Jul 14 18:02:22 ubuntu dstat.sh[86933]: 14-07 18:02:22| 20   6  61  11   0|5866M  451M  690M  899M|  53M  517k|  50M 1942k|73.2   440 |  14k 7551 |1.87 1.78 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  163    0
Jul 14 18:02:23 ubuntu dstat.sh[86933]: 14-07 18:02:23| 24   4  58   9   0|5866M  401M  740M  899M|  55M 1389k|  50M 1109k|68.8   209 |  49k 5425 |1.96 1.80 1.62|2.0   0   0|   0     0 |   0     0 | 25  414    0  165    0
Jul 14 18:02:24 ubuntu dstat.sh[86933]: 14-07 18:02:24| 25   2  66   5   0|5895M  341M  770M  899M|  32M  817k|  29M  340k|25.0  34.0 |  26k 3756 |1.96 1.80 1.62|1.0   0   0|   0     0 |   0     0 | 25  414    0  165    0
Jul 14 18:02:25 ubuntu dstat.sh[86933]: 14-07 18:02:25| 23   3  67   5   0|5868M  342M  795M  900M|  26M  320k|  24M  652k|19.0  64.0 |7633  4798 |1.96 1.80 1.62|1.0   0   0|   0     0 |   0     0 | 25  414    0  170    0
Jul 14 18:02:26 ubuntu dstat.sh[86933]: 14-07 18:02:26| 21   3  66   7   0|5866M  300M  840M  900M|  50M  809k|  47M  104k|38.0  6.99 |  29k 3095 |1.96 1.80 1.62|1.0   0   0|   0     0 |   0     0 | 25  414    0  162    0
Jul 14 18:02:27 ubuntu dstat.sh[86933]: 14-07 18:02:27| 19   5  63   9   0|5866M  249M  890M  900M|  54M 1144k|  50M  328k|40.0  30.0 |  40k 3612 |1.96 1.80 1.62|4.0 1.0 2.0|   0     0 |   0     0 | 25  414    0  164    0
Jul 14 18:02:28 ubuntu dstat.sh[86933]: 14-07 18:02:28| 20   3  65   8   0|5908M  161M  937M  900M|  48M 1041k|  44M  284k|35.0  26.0 |  34k 3308 |1.88 1.78 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  164    0
Jul 14 18:02:29 ubuntu dstat.sh[86933]: 14-07 18:02:29| 24   2  69   5   0|5869M  190M  947M  900M|  11M  391k|  10M  247k|9.98  17.0 |  11k 3110 |1.88 1.78 1.62|3.0 1.0   0|   0     0 |   0     0 | 25  414    0  167    0
Jul 14 18:02:30 ubuntu dstat.sh[86933]: 14-07 18:02:30|  4   2  67  24   0|5877M  181M  947M  900M|  27k   20k|   0   211k|   0  19.9 |1957  3234 |1.88 1.78 1.62|6.0 1.0   0|   0     0 |   0     0 | 25  414    0  163    0
Jul 14 18:02:31 ubuntu dstat.sh[86933]: 14-07 18:02:31|  9   3  65  23   1|5870M  189M  947M  900M|  29k   21k|   0   201k|   0  20.1 |1977  3155 |1.88 1.78 1.62|  0 1.0   0|   0     0 |   0     0 | 25  414    0  163    0
Jul 14 18:02:32 ubuntu dstat.sh[86933]: 14-07 18:02:32|  5   1  69  22   0|5870M  189M  947M  900M|  38k   33k|   0   339k|   0  47.9 |2318  3862 |1.88 1.78 1.62|  0 1.0   0|   0     0 |   0     0 | 25  414    0  158    0
Jul 14 18:02:33 ubuntu dstat.sh[86933]: 14-07 18:02:33|  5   2  70  23   0|5869M  189M  947M  900M|  30k   22k|   0   164k|   0  18.0 |1960  3191 |1.81 1.77 1.61|  0 1.0   0|   0     0 |   0     0 | 25  412    0  158    2
Jul 14 18:02:34 ubuntu dstat.sh[86933]: 14-07 18:02:34|  6   2  66  25   0|5870M  188M  947M  900M|  35k   25k|4094B 5693k|1.00   487 |2592  3549 |1.81 1.77 1.61|  0 1.0   0|   0     0 |   0     0 | 25  412    0  152    2
Jul 14 18:02:35 ubuntu dstat.sh[86933]: 14-07 18:02:35|  6   2  68  23   0|5870M  188M  947M  900M|  36k   25k|   0   228k|   0  23.0 |2347  3369 |1.81 1.77 1.61|  0 1.0   0|   0     0 |   0     0 | 25  412    0  152    2
Jul 14 18:02:36 ubuntu dstat.sh[86933]: 14-07 18:02:36|  7   1  68  23   0|5870M  188M  947M  900M|  52k   34k|   0   112k|   0  8.01 |1957  2913 |1.81 1.77 1.61|  0 1.0   0|   0     0 |   0     0 | 25  412    0  151    2
Jul 14 18:02:37 ubuntu dstat.sh[86933]: 14-07 18:02:37|  6   2  68  24   1|5870M  187M  947M  900M|  37k   25k|4099B  344k|1.00  36.0 |2065  3368 |1.81 1.77 1.61|  0 1.0 2.0|   0     0 |   0     0 | 25  412    0  152    2
Jul 14 18:02:38 ubuntu dstat.sh[86933]: 14-07 18:02:38|  3   1  70  24   0|5870M  187M  947M  901M|9355  2711 |   0   112k|   0  7.98 |1728  2814 |1.74 1.76 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  149    2
Jul 14 18:02:39 ubuntu dstat.sh[86933]: 14-07 18:02:39|  5   2  70  23   0|5870M  187M  947M  901M|  21k   16k|   0   540k|   0  53.0 |1717  2772 |1.74 1.76 1.61|  0 1.0   0|   0     0 |   0     0 | 25  411    0  149    2
Jul 14 18:02:40 ubuntu dstat.sh[86933]: 14-07 18:02:40|  5   2  69  23   0|5870M  188M  947M  901M|  28k   21k|4099B  252k|1.00  26.0 |1854  3059 |1.74 1.76 1.61|  0 1.0   0|   0     0 |   0     0 | 25  411    0  149    2
Jul 14 18:02:41 ubuntu dstat.sh[86933]: 14-07 18:02:41|  8   1  67  23   0|5870M  187M  947M  901M|  56k   40k|   0   240k|   0  22.0 |2132  3272 |1.74 1.76 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  149    2
Jul 14 18:02:42 ubuntu dstat.sh[86933]: 14-07 18:02:42|  8   2  67  22   0|5877M  173M  954M  901M|8560k  143k|7674k  412k|6.00  51.0 |4519  3913 |1.74 1.76 1.61|  0 1.0   0|   0     0 |   0     0 | 25  412    0  149    2
Jul 14 18:02:43 ubuntu dstat.sh[86933]: 14-07 18:02:43| 23   5  66   7   0|5866M  174M  977M  889M|  41M  592k|  39M 1018k|34.1  51.1 |  17k 3620 |1.68 1.74 1.61|1.0   0   0|   0     0 |   0     0 | 25  412    0  151    2
Jul 14 18:02:44 ubuntu dstat.sh[86933]: 14-07 18:02:44| 25   5  61   7   0|5869M  303M  999M  740M|  54M  924k|  50M  220k|40.1  28.1 |  25k 3704 |1.68 1.74 1.61|1.0   0   0|   0     0 |   0     0 | 25  412    0  146    2
Jul 14 18:02:45 ubuntu dstat.sh[86933]: 14-07 18:02:45| 19   3  62   9   0|5868M  254M 1049M  740M|  55M 1457k|  50M  336k|43.0  30.0 |  55k 3787 |1.68 1.74 1.61|2.0   0   0|   0     0 |   0     0 | 25  412    0  148    2
Jul 14 18:02:46 ubuntu dstat.sh[86933]: 14-07 18:02:46| 21   3  63   8   0|5913M  160M 1096M  740M|  50M 1128k|  45M  215k|38.9  17.0 |  38k 3503 |1.68 1.74 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  147    2
Jul 14 18:02:47 ubuntu dstat.sh[86933]: 14-07 18:02:47| 26   3  64   5   0|5842M  206M 1122M  740M|  29M  817k|  28M  433k|26.1  44.1 |  20k 4094 |1.68 1.74 1.61|4.0   0 2.0|   0     0 |   0     0 | 25  412    0  149    2
Jul 14 18:02:48 ubuntu dstat.sh[86933]: 14-07 18:02:48| 24   7  68   1   0|5837M 1198M  137M  741M|4872k 4860k|  48k 2756k|9.97  57.8 |2841  4465 |1.63 1.73 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  412    0  152    2
Jul 14 18:02:49 ubuntu dstat.sh[86933]: 14-07 18:02:49| 19   7  73   0   0|5825M 1210M  137M  741M|  72k   58k|4097B  160k|      11.0 |2967  4579 |1.63 1.73 1.60|1.0   0  28|   0     0 |   0     0 | 25  412    0  154    2
Jul 14 18:02:50 ubuntu dstat.sh[86933]: 14-07 18:02:50|  9   3  85   1   0|5824M 1210M  137M  741M|  96k   84k|   0   380k|   0  39.0 |2815  4388 |1.63 1.73 1.60|  0   0   0|   0     0 |   0     0 | 25  411    0  152    2
Jul 14 18:02:51 ubuntu dstat.sh[86933]: 14-07 18:02:51| 19   5  74   2   1|5825M 1209M  137M  741M| 267k  263k| 128k 1159k|32.1   162 |3950  6975 |1.63 1.73 1.60|4.0   0  20|   0     0 |   0     0 | 25  413    0  179    2
Jul 14 18:02:52 ubuntu dstat.sh[86933]: 14-07 18:02:52| 20   4  73   2   0|5824M 1209M  137M  742M| 253k  247k|  84k 1353k|20.9   210 |4615  7922 |1.63 1.73 1.60|  0   0   0|   0     0 |   0     0 | 25  416    0  198    2
Jul 14 18:02:53 ubuntu dstat.sh[86933]: 14-07 18:02:53| 17   4  75   4   0|5824M 1208M  137M  742M| 233k  209k| 160k 2455k|40.0   521 |5785  9778 |1.66 1.74 1.61|1.0   0   0|   0     0 |   0     0 | 25  416    0  198    2
Jul 14 18:02:54 ubuntu dstat.sh[86933]: 14-07 18:02:54| 12   2  84   1   0|5824M 1208M  137M  742M| 136k  124k|   0   629k|   0  89.1 |3103  5022 |1.66 1.74 1.61|1.0   0   0|   0     0 |   0     0 | 25  416    0  195    2
Jul 14 18:02:55 ubuntu dstat.sh[86933]: 14-07 18:02:55| 36   6  53   2   0|5820M 1212M  137M  743M| 524k  519k|8181B 1666k|2.00   243 |6513    14k|1.66 1.74 1.61|1.0   0  34|   0     0 |   0     0 | 25  416    0  202    2
Jul 14 18:02:56 ubuntu dstat.sh[86933]: 14-07 18:02:56| 28   5  66   3   0|5821M 1211M  137M  743M| 469k  463k|   0  1248k|   0   170 |5201  9574 |1.66 1.74 1.61|1.0   0   0|   0     0 |   0     0 | 25  416    0  204    2
Jul 14 18:02:57 ubuntu dstat.sh[86933]: 14-07 18:02:57| 26   5  67   1   1|5821M 1211M  137M  743M| 588k  581k|   0   816k|   0   105 |4150  8344 |1.66 1.74 1.61|3.0 1.0 2.0|   0     0 |   0     0 | 25  416    0  198    2
Jul 14 18:02:58 ubuntu dstat.sh[86933]: 14-07 18:02:58| 13   3  81   2   0|5821M 1211M  138M  743M| 226k  219k|   0  1079k|   0   176 |3162  5993 |1.85 1.77 1.62|  0   0   0|   0     0 |   0     0 | 25  413    0  199    4
Jul 14 18:02:59 ubuntu dstat.sh[86933]: 14-07 18:02:59| 18   3  76   2   0|5821M 1210M  138M  743M| 349k  337k|   0   929k|   0   129 |3540  5925 |1.85 1.77 1.62|1.0   0   0|   0     0 |   0     0 | 25  413    0  196    4
Jul 14 18:03:00 ubuntu dstat.sh[86933]: 14-07 18:03:00| 15   2  81   1   0|5822M 1210M  138M  743M| 313k  304k|   0   796k|   0   114 |3153  5516 |1.85 1.77 1.62|2.0   0   0|   0     0 |   0     0 | 25  413    0  197    4
Jul 14 18:03:01 ubuntu dstat.sh[86933]: 14-07 18:03:01| 11   4  83   1   0|5836M 1194M  138M  744M| 122k  115k|   0   457k|   0  55.1 |2939  4683 |1.85 1.77 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  414    0  194    4
Jul 14 18:03:02 ubuntu dstat.sh[86933]: 14-07 18:03:02| 24   4  66   2   0|5832M 1199M  138M  744M| 347k  341k|   0  1359k|   0   209 |4577  7827 |1.85 1.77 1.62|  0   0 1.0|   0     0 |   0     0 | 25  413    0  195    4
Jul 14 18:03:03 ubuntu dstat.sh[86933]: 14-07 18:03:03| 19   3  75   3   0|5832M 1198M  138M  744M| 350k  340k|  52k 1217k|3.00   184 |4123  6863 |1.70 1.74 1.61|  0   0   0|   0     0 |   0     0 | 25  415    0  137    4
Jul 14 18:03:04 ubuntu dstat.sh[86933]: 14-07 18:03:04| 15   4  81   1   0|5832M 1198M  138M  744M| 253k  210k| 120k 6098k|2.00   265 |3569  5254 |1.70 1.74 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  137    4
Jul 14 18:03:05 ubuntu dstat.sh[86933]: 14-07 18:03:05| 16   6  76   3   0|5825M 1205M  138M  744M| 197k  175k|   0  3408k|   0   353 |4549  7539 |1.70 1.74 1.61|2.0   0   0|   0     0 |   0     0 | 25  414    0  131    4
Jul 14 18:03:06 ubuntu dstat.sh[86933]: 14-07 18:03:06| 14   3  81   1   0|5825M 1205M  138M  745M| 206k  185k|   0   805k|   0   120 |3526  5836 |1.70 1.74 1.61|  0   0   0|   0     0 |   0     0 | 25  413    0  132    4
Jul 14 18:03:07 ubuntu dstat.sh[86933]: 14-07 18:03:07| 27   3  67   2   0|5825M 1205M  138M  745M| 502k  493k|   0  1364k|   0   202 |4846  9567 |1.70 1.74 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  134    4
Jul 14 18:03:08 ubuntu dstat.sh[86933]: 14-07 18:03:08| 29   3  66   2   0|5826M 1204M  138M  745M| 483k  471k|   0  1284k|   0   198 |5311  9653 |1.72 1.75 1.61|1.0   0   0|   0     0 |   0     0 | 25  414    0  136    4
Jul 14 18:03:09 ubuntu dstat.sh[86933]: 14-07 18:03:09| 27   3  66   2   0|5825M 1204M  138M  745M| 463k  453k|   0   938k|   0   133 |4819  8397 |1.72 1.75 1.61|2.0   0   0|   0     0 |   0     0 | 25  414    0  137    4
Jul 14 18:03:10 ubuntu dstat.sh[86933]: 14-07 18:03:10| 27   4  66   1   0|5826M 1203M  138M  745M| 467k  459k|   0  1506k|   0   217 |5155  9349 |1.72 1.75 1.61|3.0   0   0|   0     0 |   0     0 | 25  414    0  137    4
Jul 14 18:03:11 ubuntu dstat.sh[86933]: 14-07 18:03:11| 29   4  64   3   0|5827M 1202M  138M  746M| 516k  506k|8200B 1565k|2.00   211 |5560  9852 |1.72 1.75 1.61|1.0   0   0|   0     0 |   0     0 | 25  414    0  137    4
Jul 14 18:03:12 ubuntu dstat.sh[86933]: 14-07 18:03:12| 29   5  60   3   0|5838M 1169M  138M  766M|  32M   32M|  11M 1369k|95.8   196 |5696    10k|1.72 1.75 1.61|1.0   0  22|   0     0 |   0     0 | 25  416    0  162    4
Jul 14 18:03:13 ubuntu dstat.sh[86933]: 14-07 18:03:13| 26   6  67   1   1|5868M 1133M  138M  773M|1496k 1476k| 232k   16M|3.00  67.1 |2703  4275 |1.66 1.73 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  415    0  159    4
Jul 14 18:03:14 ubuntu dstat.sh[86933]: 14-07 18:03:14| 27   6  67   0   0|5868M 1132M  138M  773M| 104k   88k| 144k  385k|4.01  44.2 |2728  4192 |1.66 1.73 1.61|1.0   0 5.0|   0     0 |   0     0 | 25  415    0  161    4
Jul 14 18:03:15 ubuntu dstat.sh[86933]: 14-07 18:03:15| 25   4  70   0   0|5874M 1127M  138M  773M|  74k   60k|   0   654k|   0  47.8 |2747  3889 |1.66 1.73 1.61|1.0   0 7.0|   0     0 |   0     0 | 25  415    0  157    4
Jul 14 18:03:16 ubuntu dstat.sh[86933]: 14-07 18:03:16| 26   5  69   1   0|5920M 1080M  138M  773M|  52k   36k| 140k  136k|7.02  11.0 |2225  3260 |1.66 1.73 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  157    4
