-- Logs begin at Mon 2022-08-01 18:17:08 UTC, end at Mon 2022-08-01 19:54:31 UTC. --
Aug 01 19:16:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 19:16:21 ubuntu dstat.sh[92187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 19:16:21 ubuntu dstat.sh[92187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 19:38:04 ubuntu dstat.sh[92187]: 01-08 19:38:04| 10   6  65  15   0|5804M  202M  967M  911M|1690k   82M|8186B   76M|2.00  38.0 |  12k 5721 |1.33 1.58 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   93    0
Aug 01 19:38:05 ubuntu dstat.sh[92187]: 01-08 19:38:05| 13   7  66  12   0|5804M  175M 1013M  891M|1502k   68M|   0    74M|   0  20.0 |  12k 8785 |1.33 1.58 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   95    0
Aug 01 19:38:06 ubuntu dstat.sh[92187]: 01-08 19:38:06| 21   9  64   5   0|5833M 1049M  134M  892M|1449k   13M|1374k   24M|62.7  22.9 |5166  4629 |1.33 1.58 1.56|2.0   0  10|   0     0 |   0     0 | 25  416    0   94    0
Aug 01 19:38:07 ubuntu dstat.sh[92187]: 01-08 19:38:07| 17   7  74   1   0|5805M 1077M  134M  892M|  88k   73k|4122B  366k|           |3382  5555 |1.79 1.67 1.59|1.0   0  25|   0     0 |   0     0 | 25  416    0   96    0
Aug 01 19:38:08 ubuntu dstat.sh[92187]: 01-08 19:38:08|  9   1  87   0   0|5805M 1077M  134M  892M| 105k   97k|   0   400k|   0  58.0 |2574  4292 |1.79 1.67 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   95    0
Aug 01 19:38:09 ubuntu dstat.sh[92187]: 01-08 19:38:09| 22   4  69   4   0|5805M 1076M  134M  893M| 353k  339k| 140k 3353k|7.98   513 |5111  7954 |1.79 1.67 1.59|1.0   0   0|   0     0 |   0     0 | 25  415    0  103    0
Aug 01 19:38:10 ubuntu dstat.sh[92187]: 01-08 19:38:10| 26   7  65   1   0|5805M 1075M  134M  893M| 234k  230k| 164k 1223k|41.1   188 |4843    10k|1.79 1.67 1.59|1.0   0  36|   0     0 |   0     0 | 25  413    0  142    0
Aug 01 19:38:11 ubuntu dstat.sh[92187]: 01-08 19:38:11| 19   3  74   2   0|5804M 1075M  134M  894M| 344k  340k|  52k 1264k|13.0   188 |4437  7985 |1.79 1.67 1.59|1.0   0   0|   0     0 |   0     0 | 25  415    0  154    0
Aug 01 19:38:12 ubuntu dstat.sh[92187]: 01-08 19:38:12| 11   2  84   2   0|5804M 1075M  134M  894M| 183k  179k|   0   798k|   0   125 |3032  5429 |1.64 1.64 1.58|2.0   0   0|   0     0 |   0     0 | 25  415    0  155    0
Aug 01 19:38:13 ubuntu dstat.sh[92187]: 01-08 19:38:13| 14   3  80   0   0|5804M 1075M  134M  894M| 147k  128k|  20k  299k|2.99  34.9 |3133  4895 |1.64 1.64 1.58|1.0   0 9.0|   0     0 |   0     0 | 25  415    0  156    0
Aug 01 19:38:14 ubuntu dstat.sh[92187]: 01-08 19:38:14|  8   2  88   0   0|5804M 1074M  134M  895M|  42k   34k|   0   172k|   0  11.0 |2123  3452 |1.64 1.64 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  413    0  150    0
Aug 01 19:38:15 ubuntu dstat.sh[92187]: 01-08 19:38:15|  5   2  91   0   1|5803M 1075M  134M  895M|  38k   23k|   0   176k|   0  14.0 |2259  3755 |1.64 1.64 1.58|  0   0 8.0|   0     0 |   0     0 | 25  414    0  150    0
Aug 01 19:38:16 ubuntu dstat.sh[92187]: 01-08 19:38:16|  7   6  84   2   0|5809M 1068M  134M  895M|1137k   47k|  12k  456k|55.0  32.0 |3746  5327 |1.64 1.64 1.58|  0   0  45|   0     0 |   0     0 | 25  414    0  145    0
Aug 01 19:38:17 ubuntu dstat.sh[92187]: 01-08 19:38:17| 17   4  78   0   0|5834M 1043M  134M  895M|  33k   27k|   0   293k|   0  33.1 |2455  3818 |1.75 1.67 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  416    0  145    0
Aug 01 19:38:18 ubuntu dstat.sh[92187]: 01-08 19:38:18| 16   5  65  10   0|5859M  967M  185M  895M|  56M  927k|  51M  699k|41.9  66.9 |  24k 4616 |1.75 1.67 1.59|2.0   0  21|   0     0 |   0     0 | 25  420    0  145    0
Aug 01 19:38:19 ubuntu dstat.sh[92187]: 01-08 19:38:19| 21   3  64   8   0|5904M  876M  232M  895M|  49M 1034k|  44M  384k|38.0  43.0 |  25k 4127 |1.75 1.67 1.59|  0 1.0   0|   0     0 |   0     0 | 25  420    0  147    0
Aug 01 19:38:20 ubuntu dstat.sh[92187]: 01-08 19:38:20| 25   4  65   6   0|5883M  865M  263M  895M|  34M  736k|  31M  445k|28.1  57.1 |  16k 4209 |1.75 1.67 1.59|  0 2.0 2.0|   0     0 |   0     0 | 25  420    0  146    0
Aug 01 19:38:21 ubuntu dstat.sh[92187]: 01-08 19:38:21| 22   3  66   6   0|5864M  854M  293M  895M|  33M  842k|  30M  240k|27.0  18.0 |  25k 3693 |1.75 1.67 1.59|  0 1.0   0|   0     0 |   0     0 | 25  420    0  148    0
Aug 01 19:38:22 ubuntu dstat.sh[92187]: 01-08 19:38:22| 25   4  60   9   0|5857M  818M  335M  896M|  49M 1062k|  45M  188k|36.1  16.0 |  23k 6483 |1.69 1.65 1.58|1.0   0   0|   0     0 |   0     0 | 25  420    0  145    0
Aug 01 19:38:23 ubuntu dstat.sh[92187]: 01-08 19:38:23| 18   4  62  10   0|5857M  768M  385M  896M|  55M 1061k|  50M  404k|43.0  37.0 |  24k 4167 |1.69 1.65 1.58|1.0   0   0|   0     0 |   0     0 | 25  420    0  147    0
Aug 01 19:38:24 ubuntu dstat.sh[92187]: 01-08 19:38:24| 23   4  61  10   0|5856M  719M  435M  896M|  54M 1115k|  50M 1940k| 121   471 |  26k 7587 |1.69 1.65 1.58|1.0   0   0|   0     0 |   0     0 | 25  420    0  148    0
Aug 01 19:38:25 ubuntu dstat.sh[92187]: 01-08 19:38:25| 18   3  62  10   0|5856M  668M  485M  896M|  55M 1243k|  50M  313k|44.2  28.1 |  30k 3904 |1.69 1.65 1.58|1.0   0   0|   0     0 |   0     0 | 25  420    0  151    0
Aug 01 19:38:26 ubuntu dstat.sh[92187]: 01-08 19:38:26| 26   1  68   3   0|5873M  633M  504M  896M|  18M  416k|  16M  220k|16.0  17.0 |9727  3138 |1.69 1.65 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  153    0
Aug 01 19:38:27 ubuntu dstat.sh[92187]: 01-08 19:38:27| 24   2  65   6   0|5855M  620M  535M  896M|  36M  755k|  34M  392k|30.0  44.0 |  14k 4348 |1.64 1.64 1.58|1.0   0   0|   0     0 |   0     0 | 25  420    0  151    0
Aug 01 19:38:28 ubuntu dstat.sh[92187]: 01-08 19:38:28| 20   3  65   9   0|5855M  569M  585M  896M|  55M 1050k|  50M  192k|40.1  19.0 |  30k 3713 |1.64 1.64 1.58|2.0   0   0|   0     0 |   0     0 | 25  420    0  151    0
Aug 01 19:38:29 ubuntu dstat.sh[92187]: 01-08 19:38:29| 16   3  66  10   0|5855M  518M  635M  897M|  54M 1082k|  50M  375k|42.9  40.9 |  25k 4045 |1.64 1.64 1.58|1.0   0   0|   0     0 |   0     0 | 25  420    0  149    0
Aug 01 19:38:30 ubuntu dstat.sh[92187]: 01-08 19:38:30| 21   3  67   7   0|5891M  445M  673M  897M|  39M  753k|  35M  413k|32.1  48.1 |  17k 3990 |1.64 1.64 1.58|1.0 1.0 2.0|   0     0 |   0     0 | 25  420    0  151    0
Aug 01 19:38:31 ubuntu dstat.sh[92187]: 01-08 19:38:31| 25   3  67   4   0|5869M  444M  695M  897M|  25M  519k|  24M  244k|22.0  18.0 |  12k 3353 |1.64 1.64 1.58|2.0   0   0|   0     0 |   0     0 | 25  420    0  152    0
Aug 01 19:38:32 ubuntu dstat.sh[92187]: 01-08 19:38:32| 24   4  62   7   0|5855M  418M  736M  897M|  45M  928k|  41M  511k|38.9  43.9 |  25k 3928 |1.67 1.65 1.58|1.0   0   0|   0     0 |   0     0 | 25  420    0  155    0
Aug 01 19:38:33 ubuntu dstat.sh[92187]: 01-08 19:38:33| 23   3  62   9   0|5855M  368M  786M  897M|  54M 1057k|  50M  248k|40.0  29.0 |  23k 3945 |1.67 1.65 1.58|1.0   0   0|   0     0 |   0     0 | 25  420    0  151    0
Aug 01 19:38:34 ubuntu dstat.sh[92187]: 01-08 19:38:34| 18   4  65  10   0|5900M  276M  832M  897M|  49M 1013k|  44M  473k|41.1  50.2 |  24k 3723 |1.67 1.65 1.58|  0 1.0   0|   0     0 |   0     0 | 25  420    0  155    0
Aug 01 19:38:35 ubuntu dstat.sh[92187]: 01-08 19:38:35| 22   2  68   5   0|5878M  271M  859M  897M|  30M  699k|  28M  184k|25.0  15.0 |  17k 3425 |1.67 1.65 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  420    0  151    0
Aug 01 19:38:36 ubuntu dstat.sh[92187]: 01-08 19:38:36| 22   2  67   5   0|5856M  266M  886M  897M|  31M  710k|  29M  132k|25.9  9.98 |  17k 3218 |1.67 1.65 1.58|2.0   0   0|   0     0 |   0     0 | 25  420    0  153    0
Aug 01 19:38:37 ubuntu dstat.sh[92187]: 01-08 19:38:37| 25   7  56   8   0|5856M  216M  936M  897M|  54M 1083k|  50M  520k|42.0  59.0 |  29k 5023 |1.69 1.66 1.58|1.0   0  22|   0     0 |   0     0 | 25  420    0  153    0
Aug 01 19:38:38 ubuntu dstat.sh[92187]: 01-08 19:38:38| 10   1  69  17   0|5856M  214M  938M  897M| 942k  161k|  16k  384k|4.00  40.0 |2654  3863 |1.69 1.66 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  155    0
Aug 01 19:38:39 ubuntu dstat.sh[92187]: 01-08 19:38:39|  5   2  67  24   0|5855M  214M  938M  897M|  31k   26k|4103B 7957k|1.00   494 |3175  3955 |1.69 1.66 1.58|  0 1.0   0|   0     0 |   0     0 | 25  418    0  151    2
Aug 01 19:38:40 ubuntu dstat.sh[92187]: 01-08 19:38:40|  6   2  68  23   0|5856M  214M  938M  897M|  35k   30k|   0   276k|   0  34.9 |2271  3790 |1.69 1.66 1.58|2.0 1.0 2.0|   0     0 |   0     0 | 25  418    0  151    2
Aug 01 19:38:41 ubuntu dstat.sh[92187]: 01-08 19:38:41|  5   1  69  23   0|5856M  213M  938M  898M|  31k   26k|   0   112k|   0  8.00 |2054  3157 |1.69 1.66 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  144    2
Aug 01 19:38:42 ubuntu dstat.sh[92187]: 01-08 19:38:42|  8   1  67  23   0|5856M  213M  938M  898M|  51k   40k|   0   172k|   0  17.0 |2185  3490 |1.64 1.64 1.58|  0 1.0   0|   0     0 |   0     0 | 25  418    0  144    2
Aug 01 19:38:43 ubuntu dstat.sh[92187]: 01-08 19:38:43|  5   1  69  23   0|5856M  213M  938M  898M|  30k   25k|   0   256k|   0  29.9 |2227  3831 |1.64 1.64 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  142    2
Aug 01 19:38:44 ubuntu dstat.sh[92187]: 01-08 19:38:44|  5   1  71  23   0|5856M  213M  938M  898M|  20k   16k|   0   340k|   0  24.0 |1807  2933 |1.64 1.64 1.58|  0 1.0   0|   0     0 |   0     0 | 25  418    0  142    2
Aug 01 19:38:45 ubuntu dstat.sh[92187]: 01-08 19:38:45|  5   1  70  23   1|5856M  211M  938M  900M|  29k   16k|   0  6765k|   0   391 |2959  4683 |1.64 1.64 1.58|1.0 2.0   0|   0     0 |   0     0 | 25  418    0  139    2
Aug 01 19:38:46 ubuntu dstat.sh[92187]: 01-08 19:38:46|  4   1  69  23   0|5856M  211M  938M  900M|  21k   16k|   0   564k|   0  39.0 |1773  2955 |1.64 1.64 1.58|  0 1.0   0|   0     0 |   0     0 | 25  418    0  139    2
Aug 01 19:38:47 ubuntu dstat.sh[92187]: 01-08 19:38:47|  5   1  69  24   0|5856M  211M  938M  900M|  21k   15k|8184B  515k|2.00  46.0 |2237  3709 |1.59 1.63 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  419    0  139    2
Aug 01 19:38:48 ubuntu dstat.sh[92187]: 01-08 19:38:48|  6   1  68  24   0|5856M  211M  938M  900M|  24k   18k|   0   200k|   0  20.0 |2067  3447 |1.59 1.63 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  139    2
Aug 01 19:38:49 ubuntu dstat.sh[92187]: 01-08 19:38:49|  7   1  69  24   0|5856M  211M  938M  900M|  30k   24k|   0   276k|   0  34.0 |2242  3757 |1.59 1.63 1.58|  0 1.0   0|   0     0 |   0     0 | 25  417    0  139    2
Aug 01 19:38:50 ubuntu dstat.sh[92187]: 01-08 19:38:50|  7   1  67  24   1|5856M  210M  938M  900M|  36k   31k|  76k  468k|5.00  47.0 |2337  3889 |1.59 1.63 1.58|1.0 1.0 2.0|   0     0 |   0     0 | 25  418    0  139    2
Aug 01 19:38:51 ubuntu dstat.sh[92187]: 01-08 19:38:51|  6   3  66  21   0|5899M  124M  981M  900M|  47M  754k|  43M  164k|34.1  15.0 |  18k 3269 |1.59 1.63 1.58|  0 1.0   0|   0     0 |   0     0 | 25  418    0  134    2
Aug 01 19:38:52 ubuntu dstat.sh[92187]: 01-08 19:38:52| 23   3  67   6   0|5880M  136M  997M  893M|  33M  597k|  31M  876k|28.0  48.0 |  12k 3362 |1.54 1.62 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  136    2
Aug 01 19:38:53 ubuntu dstat.sh[92187]: 01-08 19:38:53| 23   3  66   5   0|5857M  288M 1019M  746M|  29M  596k|  26M  427k|24.0  39.9 |  13k 4073 |1.54 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  418    0  135    2
Aug 01 19:38:54 ubuntu dstat.sh[92187]: 01-08 19:38:54| 20   4  62  10   0|5857M  238M 1069M  746M|  54M  889k|  50M 1074k|74.9   240 |  23k 5455 |1.54 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  418    0  136    2
Aug 01 19:38:55 ubuntu dstat.sh[92187]: 01-08 19:38:55| 20   4  64   9   0|5857M  188M 1119M  746M|  55M 1232k|  50M  353k|41.1  29.1 |  31k 3862 |1.54 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  418    0  136    2
Aug 01 19:38:56 ubuntu dstat.sh[92187]: 01-08 19:38:56| 23   2  67   5   0|5831M  190M 1141M  746M|  25M  604k|  23M  375k|21.9  23.9 |  11k 3538 |1.54 1.62 1.57|2.0   0   0|   0     0 |   0     0 | 25  418    0  140    2
Aug 01 19:38:57 ubuntu dstat.sh[92187]: 01-08 19:38:57| 24   7  67   1   0|5844M 1184M  134M  749M|4837k 4833k|  28k 2918k|7.01  77.1 |2919  4816 |1.50 1.61 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  418    0  141    2
Aug 01 19:38:58 ubuntu dstat.sh[92187]: 01-08 19:38:58| 18   4  76   1   0|5813M 1215M  134M  749M|  87k   73k|4103B  377k|      31.1 |3135  4909 |1.50 1.61 1.57|4.0   0  25|   0     0 |   0     0 | 25  418    0  142    2
Aug 01 19:38:59 ubuntu dstat.sh[92187]: 01-08 19:38:59| 21   5  69   3   0|5814M 1214M  134M  749M| 324k  315k| 200k 1478k|32.9   208 |4760  8269 |1.50 1.61 1.57|4.0   0   0|   0     0 |   0     0 | 25  417    0  169    2
Aug 01 19:39:00 ubuntu dstat.sh[92187]: 01-08 19:39:00| 18   3  75   1   0|5814M 1213M  134M  750M| 262k  254k| 100k 1199k|25.0   182 |4131  7292 |1.50 1.61 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  419    0  189    2
Aug 01 19:39:01 ubuntu dstat.sh[92187]: 01-08 19:39:01| 12   3  82   1   0|5812M 1215M  134M  750M| 199k  186k|   0   780k|   0   110 |3452  5722 |1.50 1.61 1.57|1.0   0   0|   0     0 |   0     0 | 25  420    0  186    2
Aug 01 19:39:02 ubuntu dstat.sh[92187]: 01-08 19:39:02| 15   3  79   0   0|5824M 1202M  134M  751M| 170k  158k|8211B  838k|2.00  93.2 |3485  5679 |1.38 1.59 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  420    0  186    2
Aug 01 19:39:03 ubuntu dstat.sh[92187]: 01-08 19:39:03| 34   6  58   2   0|5820M 1206M  134M  750M| 492k  478k|   0  1636k|   0   241 |5568    11k|1.38 1.59 1.56|4.0 1.0 2.0|   0     0 |   0     0 | 25  420    0  187    2
Aug 01 19:39:04 ubuntu dstat.sh[92187]: 01-08 19:39:04| 30   4  64   1   0|5821M 1205M  134M  750M| 529k  525k|8202B 1506k|2.00   204 |5589    10k|1.38 1.59 1.56|1.0   0   0|   0     0 |   0     0 | 25  420    0  191    2
Aug 01 19:39:05 ubuntu dstat.sh[92187]: 01-08 19:39:05| 26   4  66   1   0|5822M 1204M  134M  751M| 504k  498k|   0   817k|   0  92.7 |4978  8993 |1.38 1.59 1.56|1.0   0   0|   0     0 |   0     0 | 25  419    0  186    4
Aug 01 19:39:06 ubuntu dstat.sh[92187]: 01-08 19:39:06| 18   3  76   1   0|5814M 1211M  134M  751M| 266k  254k|   0  1053k|   0   158 |3739  6425 |1.38 1.59 1.56|  0   0   0|   0     0 |   0     0 | 25  417    0  188    4
Aug 01 19:39:07 ubuntu dstat.sh[92187]: 01-08 19:39:07| 18   3  76   1   0|5814M 1211M  134M  751M| 352k  347k|   0  1070k|   0   151 |3828  6545 |1.43 1.59 1.56|  0   0   0|   0     0 |   0     0 | 25  417    0  187    4
Aug 01 19:39:08 ubuntu dstat.sh[92187]: 01-08 19:39:08| 15   2  80   2   0|5814M 1211M  134M  751M| 329k  325k|   0   883k|   0   125 |3383  5858 |1.43 1.59 1.56|1.0   0   0|   0     0 |   0     0 | 25  417    0  188    4
Aug 01 19:39:09 ubuntu dstat.sh[92187]: 01-08 19:39:09| 10   1  87   1   0|5814M 1211M  134M  751M|  85k   78k|   0   499k|   0  63.9 |2902  4566 |1.43 1.59 1.56|1.0   0   0|   0     0 |   0     0 | 25  418    0  190    4
Aug 01 19:39:10 ubuntu dstat.sh[92187]: 01-08 19:39:10| 28   5  62   2   0|5815M 1210M  134M  751M| 372k  366k|   0  8717k|   0   618 |5769    11k|1.43 1.59 1.56|  0   0  36|   0     0 |   0     0 | 25  417    0  184    4
Aug 01 19:39:11 ubuntu dstat.sh[92187]: 01-08 19:39:11| 15   3  79   2   0|5816M 1209M  134M  752M| 337k  327k|   0   921k|   0   132 |4159  6965 |1.43 1.59 1.56|1.0   0   0|   0     0 |   0     0 | 25  416    0  184    6
Aug 01 19:39:12 ubuntu dstat.sh[92187]: 01-08 19:39:12| 17   2  78   3   0|5816M 1209M  134M  752M| 248k  233k|   0  1072k|   0   169 |4162  6910 |1.39 1.58 1.56|3.0   0   0|   0     0 |   0     0 | 25  415    0  132    6
Aug 01 19:39:13 ubuntu dstat.sh[92187]: 01-08 19:39:13| 12   3  85   1   1|5816M 1209M  134M  752M| 188k  176k|   0   561k|   0  72.1 |3139  5345 |1.39 1.58 1.56|3.0   0   0|   0     0 |   0     0 | 25  416    0  131    6
Aug 01 19:39:14 ubuntu dstat.sh[92187]: 01-08 19:39:14|  8   2  87   1   0|5816M 1208M  134M  752M|  87k   68k|   0   740k|   0   110 |3055  5068 |1.39 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  416    0  129    6
Aug 01 19:39:15 ubuntu dstat.sh[92187]: 01-08 19:39:15| 29   5  64   2   0|5816M 1208M  135M  752M| 482k  478k|   0  1556k|   0   197 |5284  9532 |1.39 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  414    0  132    6
Aug 01 19:39:16 ubuntu dstat.sh[92187]: 01-08 19:39:16| 28   4  64   2   0|5816M 1207M  135M  752M| 508k  503k|   0  1233k|   0   182 |5517  9937 |1.39 1.58 1.56|2.0   0   0|   0     0 |   0     0 | 25  415    0  134    6
Aug 01 19:39:17 ubuntu dstat.sh[92187]: 01-08 19:39:17| 30   4  64   2   0|5816M 1207M  135M  752M| 519k  514k|   0  1222k|   0   175 |5285  9665 |1.36 1.57 1.56|1.0   0   0|   0     0 |   0     0 | 25  414    0  137    6
Aug 01 19:39:18 ubuntu dstat.sh[92187]: 01-08 19:39:18| 27   4  66   2   0|5817M 1206M  135M  753M| 503k  497k|  12k 1651k|2.99   176 |5338  9772 |1.36 1.57 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  140    6
Aug 01 19:39:19 ubuntu dstat.sh[92187]: 01-08 19:39:19| 28   5  63   2   0|5818M 1205M  135M  753M| 541k  536k|   0  1457k|   0   215 |5271  9948 |1.36 1.57 1.56|1.0   0   0|   0     0 |   0     0 | 25  416    0  144    6
Aug 01 19:39:20 ubuntu dstat.sh[92187]: 01-08 19:39:20| 27   8  58   6   0|5825M 1171M  135M  779M|  33M   33M|  10M   20M|86.1   642 |6321    10k|1.36 1.57 1.56|2.0   0  28|   0     0 |   0     0 | 25  415    0  165    6
Aug 01 19:39:21 ubuntu dstat.sh[92187]: 01-08 19:39:21| 24   6  69   1   0|5826M 1169M  135M  780M|  79k   75k| 419k  220k|13.0  20.0 |2565  4051 |1.36 1.57 1.56|2.0   0 5.0|   0     0 |   0     0 | 25  415    0  168    6
Aug 01 19:39:22 ubuntu dstat.sh[92187]: 01-08 19:39:22| 22   5  70   1   0|5831M 1164M  135M  780M|  65k   59k|   0   357k|   0  33.1 |2578  4073 |1.33 1.56 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  415    0  164    6
Aug 01 19:39:23 ubuntu dstat.sh[92187]: 01-08 19:39:23| 26   5  68   0   0|5874M 1120M  135M  780M|  49k   44k|   0   188k|   0  21.0 |2426  3860 |1.33 1.56 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  415    0  164    6
Aug 01 19:39:24 ubuntu dstat.sh[92187]: 01-08 19:39:24| 28   7  62   0   0|5864M 1131M  135M  780M| 143k  134k| 280k 1743k|69.9   389 |5603  9977 |1.33 1.56 1.55|1.0   0  12|   0     0 |   0     0 | 25  416    0  160    6
Aug 01 19:39:25 ubuntu dstat.sh[92187]: 01-08 19:39:25| 13   2  83   1   0|5863M 1131M  135M  780M|  96k   75k|  92k  257k|5.01  28.1 |3171  4770 |1.33 1.56 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  160    6
Aug 01 19:39:26 ubuntu dstat.sh[92187]: 01-08 19:39:26|  5   2  90   0   0|5865M 1129M  135M  780M|  46k   39k|   0   247k|   0  26.9 |2300  3869 |1.33 1.56 1.55|  0   0 2.0|   0     0 |   0     0 | 25  415    0  156    6
Aug 01 19:39:27 ubuntu dstat.sh[92187]: 01-08 19:39:27|  8   3  88   1   0|5864M 1130M  135M  780M|  56k   50k|   0   316k|   0  36.0 |2709  4656 |1.30 1.55 1.55|  0   0 8.0|   0     0 |   0     0 | 25  416    0  156    6
Aug 01 19:39:28 ubuntu dstat.sh[92187]: 01-08 19:39:28|  9   6  83   2   0|5870M 1124M  135M  780M|1169k   75k|   0   220k|51.0  21.0 |3750  5454 |1.30 1.55 1.55|  0   0  44|   0     0 |   0     0 | 25  416    0  152    6
Aug 01 19:39:29 ubuntu dstat.sh[92187]: 01-08 19:39:29| 24   5  69   1   1|5898M 1095M  135M  781M| 120k   94k|  96k  681k|4.00  87.1 |2834  4476 |1.30 1.55 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  416    0  154    6
Aug 01 19:39:30 ubuntu dstat.sh[92187]: 01-08 19:39:30| 24   6  68   0   0|5903M 1091M  135M  781M|  55k   49k|   0   336k|   0  41.0 |2523  3968 |1.30 1.55 1.55|1.0   0  10|   0     0 |   0     0 | 25  416    0  152    6
Aug 01 19:39:31 ubuntu dstat.sh[92187]: 01-08 19:39:31| 25   7  67   1   0|5883M 1110M  135M  781M|1150k   60k|1060k  397k|51.2  12.0 |2858  3528 |1.30 1.55 1.55|1.0   0  13|   0     0 |   0     0 | 25  416    0  152    6
Aug 01 19:39:32 ubuntu dstat.sh[92187]: 01-08 19:39:32| 22   9  59   8   0|5869M 1124M  135M  781M|3925k   18M|3794k 1038M| 173   289 |  11k 8454 |1.28 1.54 1.55|3.0   0  54|   0     0 |   0     0 | 25  417    0  147    6
Aug 01 19:39:33 ubuntu dstat.sh[92187]: 01-08 19:39:33| 23   8  67   0   0|5875M 1118M  135M  781M|  48k   44k|   0   320k|           |3122  5065 |1.28 1.54 1.55|1.0   0  27|   0     0 |   0     0 | 25  415    0  148    6
Aug 01 19:39:34 ubuntu dstat.sh[92187]: 01-08 19:39:34| 17   4  76   1   0|5869M 1140M  136M  766M| 117k  103k|  68k  687k|2.99  90.8 |3333  5206 |1.28 1.54 1.55|  0   0   0|   0     0 |   0     0 | 25  415    0  143    6
Aug 01 19:39:35 ubuntu dstat.sh[92187]: 01-08 19:39:35| 19   3  76   2   0|5868M 1140M  136M  766M| 393k  380k|  20k  899k|2.00   125 |3676  6359 |1.28 1.54 1.55|3.0   0   0|   0     0 |   0     0 | 25  416    0  143    6
Aug 01 19:39:36 ubuntu dstat.sh[92187]: 01-08 19:39:36| 17   3  79   2   0|5868M 1140M  136M  766M| 287k  281k|   0   811k|   0   105 |3598  6757 |1.28 1.54 1.55|3.0   0   0|   0     0 |   0     0 | 25  417    0  141    6
Aug 01 19:39:37 ubuntu dstat.sh[92187]: 01-08 19:39:37| 29   5  64   1   0|5865M 1143M  136M  767M| 511k  508k|   0  1033k|   0   153 |5246  9381 |1.26 1.53 1.54|3.0   0   0|   0     0 |   0     0 | 25  415    0  143    6
Aug 01 19:39:38 ubuntu dstat.sh[92187]: 01-08 19:39:38| 15   3  78   2   0|5864M 1143M  136M  767M| 258k  254k|   0  1240k|   0   179 |3921  6700 |1.26 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  414    0  138    6
Aug 01 19:39:39 ubuntu dstat.sh[92187]: 01-08 19:39:39| 15   2  80   3   1|5864M 1143M  136M  767M| 250k  245k|   0  1068k|   0   160 |3860  6533 |1.26 1.53 1.54|  0   0   0|   0     0 |   0     0 | 25  414    0  140    6
Aug 01 19:39:40 ubuntu dstat.sh[92187]: 01-08 19:39:40| 15   3  80   2   0|5864M 1142M  136M  767M| 280k  275k|   0  1051k|   0   153 |3755  6641 |1.26 1.53 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  139    5
Aug 01 19:39:41 ubuntu dstat.sh[92187]: 01-08 19:39:41| 13   1  81   3   0|5864M 1143M  136M  768M| 228k  222k|   0  6770k|   0   589 |4471  6040 |1.26 1.53 1.54|  0   0   0|   0     0 |   0     0 | 25  414    0  139    5
Aug 01 19:39:42 ubuntu dstat.sh[92187]: 01-08 19:39:42| 14   3  81   2   0|5864M 1142M  136M  768M| 212k  192k|   0   632k|   0  90.0 |3354  5484 |1.24 1.53 1.54|3.0   0   0|   0     0 |   0     0 | 25  415    0  139    5
Aug 01 19:39:43 ubuntu dstat.sh[92187]: 01-08 19:39:43| 21   4  73   1   0|5864M 1142M  136M  768M| 404k  390k|   0   962k|   0   132 |4194  7417 |1.24 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  416    0  141    5
