-- Logs begin at Fri 2022-08-05 14:25:48 UTC, end at Fri 2022-08-05 15:54:38 UTC. --
Aug 05 15:17:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 15:17:33 ubuntu dstat.sh[91672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 15:17:33 ubuntu dstat.sh[91672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 15:35:34 ubuntu dstat.sh[91672]: 05-08 15:35:34| 12   2  83   2   0|5712M  262M  197M 1702M| 185k  180k|   0   789k|   0   111 |2971  5287 |1.24 1.54 1.50|2.0   0   0|   0     0 |   0     0 | 25  391    0   74    0
Aug 05 15:35:35 ubuntu dstat.sh[91672]: 05-08 15:35:35|  8   1  89   1   0|5713M  261M  197M 1702M|  79k   73k|   0   540k|   0  66.0 |2566  4602 |1.24 1.54 1.50|  0   0 2.0|   0     0 |   0     0 | 25  390    0   75    0
Aug 05 15:35:36 ubuntu dstat.sh[91672]: 05-08 15:35:36| 24   4  66   5   0|5714M  251M  197M 1710M| 538k  534k|   0  6425k|   0   805 |6403    10k|1.24 1.54 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  392    0   72    0
Aug 05 15:35:37 ubuntu dstat.sh[91672]: 05-08 15:35:37| 29   4  62   3   0|5715M  251M  197M 1710M| 522k  517k|   0  2147k|   0   324 |6165    11k|1.24 1.54 1.50|2.0   0   0|   0     0 |   0     0 | 25  392    0   76    0
Aug 05 15:35:38 ubuntu dstat.sh[91672]: 05-08 15:35:38| 29   4  66   1   0|5716M  249M  197M 1710M| 677k  665k|   0  1152k|   0   143 |5069    11k|1.30 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  391    0   75    0
Aug 05 15:35:39 ubuntu dstat.sh[91672]: 05-08 15:35:39| 30   6  60   1   0|5715M  249M  197M 1710M| 531k  528k|   0  1401k|   0   205 |5421    10k|1.30 1.55 1.51|2.0   0   0|   0     0 |   0     0 | 25  391    0   77    0
Aug 05 15:35:40 ubuntu dstat.sh[91672]: 05-08 15:35:40| 29   4  65   3   0|5716M  248M  197M 1711M| 547k  533k|   0  1673k|   0   248 |5606    11k|1.30 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  391    0   74    0
Aug 05 15:35:41 ubuntu dstat.sh[91672]: 05-08 15:35:41| 25   4  67   1   0|5717M  248M  197M 1711M| 538k  534k|   0  1025k|   0   123 |5414    10k|1.30 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  391    0   74    0
Aug 05 15:35:42 ubuntu dstat.sh[91672]: 05-08 15:35:42| 30   5  61   2   0|5716M  248M  197M 1711M| 502k  498k|   0  1615k|   0   254 |5780    10k|1.30 1.55 1.51|2.0   0   0|   0     0 |   0     0 | 25  392    0   72    0
Aug 05 15:35:43 ubuntu dstat.sh[91672]: 05-08 15:35:43| 28   4  65   2   0|5717M  246M  197M 1711M| 462k  458k|   0  1220k|   0   165 |5630    10k|1.28 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  391    0   73    0
Aug 05 15:35:44 ubuntu dstat.sh[91672]: 05-08 15:35:44| 25   4  66   2   0|5718M  246M  197M 1712M| 524k  519k|   0  1160k|   0   166 |5700    10k|1.28 1.54 1.50|2.0   0   0|   0     0 |   0     0 | 25  391    0   72    0
Aug 05 15:35:45 ubuntu dstat.sh[91672]: 05-08 15:35:45| 28   6  64   2   0|5718M  245M  197M 1712M| 537k  532k|   0  1498k|   0   230 |5572    10k|1.28 1.54 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  392    0   74    0
Aug 05 15:35:46 ubuntu dstat.sh[91672]: 05-08 15:35:46| 30   3  65   2   0|5718M  245M  197M 1712M| 322k  317k|   0  1140k|   0   169 |4541  7967 |1.28 1.54 1.50|4.0 1.0   0|   0     0 |   0     0 | 25  391    0   72    0
Aug 05 15:35:47 ubuntu dstat.sh[91672]: 05-08 15:35:47| 27   5  65   1   1|5719M  243M  197M 1712M| 521k  515k|   0  1248k|   0   173 |6272    11k|1.28 1.54 1.50|4.0   0   0|   0     0 |   0     0 | 25  390    0   73    0
Aug 05 15:35:48 ubuntu dstat.sh[91672]: 05-08 15:35:48| 26   4  67   1   0|5720M  242M  197M 1713M| 513k  508k|   0   859k|   0   107 |4718  9257 |1.34 1.55 1.51|2.0   0   0|   0     0 |   0     0 | 25  390    0   66    0
Aug 05 15:35:49 ubuntu dstat.sh[91672]: 05-08 15:35:49| 23   3  68   3   0|5720M  241M  197M 1713M| 507k  499k|   0  1764k|   0   255 |4949  9076 |1.34 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  389    0   67    0
Aug 05 15:35:50 ubuntu dstat.sh[91672]: 05-08 15:35:50|  9   2  86   0   0|5721M  241M  197M 1713M| 182k  176k|   0   439k|   0  50.8 |2670  4538 |1.34 1.55 1.51|  0   0   0|   0     0 |   0     0 | 25  390    0   65    0
Aug 05 15:35:51 ubuntu dstat.sh[91672]: 05-08 15:35:51| 12   2  85   1   0|5721M  241M  197M 1713M| 169k  148k|   0   688k|   0   100 |2948  4976 |1.34 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  390    0   65    0
Aug 05 15:35:52 ubuntu dstat.sh[91672]: 05-08 15:35:52| 13   2  82   2   0|5721M  240M  197M 1713M| 235k  229k|   0  1153k|   0   168 |3840  6720 |1.34 1.55 1.51|  0 1.0   0|   0     0 |   0     0 | 25  389    0   62    0
Aug 05 15:35:53 ubuntu dstat.sh[91672]: 05-08 15:35:53| 22   4  70   3   0|5721M  240M  197M 1713M| 415k  410k|   0  1537k|   0   262 |4851  8555 |1.31 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  390    0   62    0
Aug 05 15:35:54 ubuntu dstat.sh[91672]: 05-08 15:35:54| 14   2  81   1   0|5721M  240M  197M 1713M| 275k  261k|   0   759k|   0   104 |3645  6293 |1.31 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  389    0   61    0
Aug 05 15:35:55 ubuntu dstat.sh[91672]: 05-08 15:35:55| 21   6  72   1   0|5722M  238M  197M 1714M| 462k  456k|   0  1181k|   0   183 |4354  8211 |1.31 1.54 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  391    0   61    0
Aug 05 15:35:56 ubuntu dstat.sh[91672]: 05-08 15:35:56| 29   5  63   3   0|5722M  238M  198M 1714M| 546k  541k|   0  2005k|   0   320 |6263    11k|1.31 1.54 1.50|2.0   0   0|   0     0 |   0     0 | 25  390    0   63    0
Aug 05 15:35:57 ubuntu dstat.sh[91672]: 05-08 15:35:57| 28   4  64   2   0|5723M  237M  198M 1714M| 548k  542k|   0  3392k|   0   283 |5880    11k|1.31 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  390    0   68    0
Aug 05 15:35:58 ubuntu dstat.sh[91672]: 05-08 15:35:58| 27   4  67   1   0|5723M  236M  198M 1714M| 493k  486k|   0   858k|   0   105 |4672  8791 |1.29 1.53 1.50|1.0   0   0|   0     0 |   0     0 | 25  390    0   69    0
Aug 05 15:35:59 ubuntu dstat.sh[91672]: 05-08 15:35:59| 12   1  82   1   0|5723M  236M  198M 1715M| 273k  270k|   0  1254k|   0   200 |3710  6438 |1.29 1.53 1.50|  0   0   0|   0     0 |   0     0 | 25  389    0   71    0
Aug 05 15:36:00 ubuntu dstat.sh[91672]: 05-08 15:36:00| 22   3  74   1   0|5725M  234M  198M 1715M| 490k  483k|8185B  967k|1.00   125 |4009  7341 |1.29 1.53 1.50|1.0   0   0|   0     0 |   0     0 | 25  389    0   67    0
Aug 05 15:36:01 ubuntu dstat.sh[91672]: 05-08 15:36:01| 11   2  86   1   0|5725M  234M  198M 1715M| 139k  128k|   0   598k|   0  77.2 |2825  4733 |1.29 1.53 1.50|1.0   0   0|   0     0 |   0     0 | 25  390    0   68    0
Aug 05 15:36:02 ubuntu dstat.sh[91672]: 05-08 15:36:02| 29   4  64   3   0|5725M  233M  198M 1715M| 521k  508k|   0  1920k|   0   291 |5615    10k|1.29 1.53 1.50|1.0   0   0|   0     0 |   0     0 | 25  390    0   68    0
Aug 05 15:36:03 ubuntu dstat.sh[91672]: 05-08 15:36:03| 26   4  66   3   0|5726M  232M  198M 1715M| 574k  570k|   0  1399k|   0   207 |5573    11k|1.26 1.52 1.50|1.0   0   0|   0     0 |   0     0 | 25  390    0   71    0
Aug 05 15:36:04 ubuntu dstat.sh[91672]: 05-08 15:36:04| 26   3  67   2   0|5727M  231M  198M 1716M| 545k  541k|   0  1400k|   0   198 |5169    10k|1.26 1.52 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  390    0   69    0
Aug 05 15:36:05 ubuntu dstat.sh[91672]: 05-08 15:36:05|  9   1  87   1   0|5727M  231M  198M 1716M| 145k  139k|   0   495k|   0  69.8 |2833  5003 |1.26 1.52 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  389    0   70    0
Aug 05 15:36:06 ubuntu dstat.sh[91672]: 05-08 15:36:06| 15   3  79   2   1|5727M  230M  198M 1716M| 316k  305k|   0   748k|   0   102 |3421  5838 |1.26 1.52 1.50|  0   0   0|   0     0 |   0     0 | 25  389    0   70    0
Aug 05 15:36:07 ubuntu dstat.sh[91672]: 05-08 15:36:07| 14   1  81   1   0|5728M  229M  198M 1716M| 261k  249k|   0    12M|   0   142 |3526  6015 |1.26 1.52 1.50|  0   0   0|   0     0 |   0     0 | 25  390    0   70    0
Aug 05 15:36:08 ubuntu dstat.sh[91672]: 05-08 15:36:08| 14   2  81   2   0|5728M  229M  198M 1717M| 254k  247k|   0  1366k|   0   199 |3516  6383 |1.16 1.49 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  390    0   69    0
Aug 05 15:36:09 ubuntu dstat.sh[91672]: 05-08 15:36:09| 34   7  57   2   0|5736M  220M  198M 1717M| 572k  567k|   0  1934k|   0   298 |6037    11k|1.16 1.49 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  390    0   74    0
Aug 05 15:36:10 ubuntu dstat.sh[91672]: 05-08 15:36:10| 27   3  66   1   0|5736M  219M  198M 1718M| 577k  572k|   0  1099k|   0   145 |5338    10k|1.16 1.49 1.49|1.0   0   0|   0     0 |   0     0 | 25  390    0   70    0
Aug 05 15:36:11 ubuntu dstat.sh[91672]: 05-08 15:36:11| 28   4  64   2   0|5731M  225M  198M 1717M| 516k  512k|   0  1329k|   0   193 |4933  8789 |1.16 1.49 1.49|  0   0   0|   0     0 |   0     0 | 25  389    0   73    0
Aug 05 15:36:12 ubuntu dstat.sh[91672]: 05-08 15:36:12| 14   3  81   2   0|5731M  224M  198M 1717M| 231k  225k|   0   673k|   0  94.2 |3406  5936 |1.16 1.49 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  390    0   71    0
Aug 05 15:36:13 ubuntu dstat.sh[91672]: 05-08 15:36:13| 10   2  85   1   0|5731M  224M  198M 1717M| 142k  129k|   0   648k|   0  96.0 |3085  5269 |1.15 1.48 1.49|3.0   0   0|   0     0 |   0     0 | 25  390    0   71    0
Aug 05 15:36:14 ubuntu dstat.sh[91672]: 05-08 15:36:14| 28   4  63   3   0|5732M  224M  198M 1718M| 549k  545k|   0  1794k|   0   259 |5906    11k|1.15 1.48 1.49|1.0   0   0|   0     0 |   0     0 | 25  391    0   69    0
Aug 05 15:36:15 ubuntu dstat.sh[91672]: 05-08 15:36:15| 27   4  65   2   0|5732M  223M  198M 1718M| 534k  530k|   0  1268k|   0   155 |5593    11k|1.15 1.48 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  390    0   70    0
Aug 05 15:36:16 ubuntu dstat.sh[91672]: 05-08 15:36:16| 27   4  68   0   0|5733M  222M  198M 1718M| 475k  471k|   0   746k|   0  86.2 |4524  8710 |1.15 1.48 1.49|1.0   0   0|   0     0 |   0     0 | 25  391    0   70    0
Aug 05 15:36:17 ubuntu dstat.sh[91672]: 05-08 15:36:17| 29   5  61   3   0|5733M  222M  198M 1718M| 498k  493k|   0  1962k|   0   283 |5546    10k|1.15 1.48 1.49|1.0   0   0|   0     0 |   0     0 | 25  390    0   74    0
Aug 05 15:36:18 ubuntu dstat.sh[91672]: 05-08 15:36:18| 36   6  57   1   0|5734M  220M  198M 1719M| 790k  777k|   0  1278k|   0   146 |7372    15k|1.38 1.53 1.50|1.0   0   0|   0     0 |   0     0 | 25  390    0   77    0
Aug 05 15:36:19 ubuntu dstat.sh[91672]: 05-08 15:36:19| 25   3  69   3   0|5735M  219M  198M 1719M| 519k  514k|   0  1436k|   0   200 |4862  8759 |1.38 1.53 1.50|  0   0   0|   0     0 |   0     0 | 25  389    0   78    0
Aug 05 15:36:20 ubuntu dstat.sh[91672]: 05-08 15:36:20|  9   2  85   1   0|5735M  218M  198M 1719M| 235k  231k|   0   848k|   0   121 |2818  4989 |1.38 1.53 1.50|2.0   0   0|   0     0 |   0     0 | 25  389    0   78    0
Aug 05 15:36:21 ubuntu dstat.sh[91672]: 05-08 15:36:21|  8   2  89   1   0|5735M  218M  198M 1719M| 113k  109k|   0   578k|   0  69.2 |2472  4430 |1.38 1.53 1.50|1.0   0   0|   0     0 |   0     0 | 25  390    0   78    0
Aug 05 15:36:22 ubuntu dstat.sh[91672]: 05-08 15:36:22| 17   5  74   1   0|5764M  190M  198M 1719M| 285k  279k|   0   894k|   0   117 |3896  7941 |1.38 1.53 1.50|3.0 1.0  32|   0     0 |   0     0 | 25  389    0   78    0
Aug 05 15:36:23 ubuntu dstat.sh[91672]: 05-08 15:36:23| 14   2  81   1   0|5738M  216M  199M 1720M| 187k  174k|   0   931k|   0   123 |3541  6803 |1.35 1.52 1.50|  0   0 2.0|   0     0 |   0     0 | 25  390    0   78    0
Aug 05 15:36:24 ubuntu dstat.sh[91672]: 05-08 15:36:24| 20   3  72   2   0|5740M  212M  199M 1720M| 408k  395k|   0  1271k|   0   185 |4459  8261 |1.35 1.52 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  391    0   78    0
Aug 05 15:36:25 ubuntu dstat.sh[91672]: 05-08 15:36:25| 29   4  64   2   0|5740M  212M  199M 1720M| 524k  518k|   0  1878k|   0   280 |5853    11k|1.35 1.52 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  390    0   82    0
Aug 05 15:36:26 ubuntu dstat.sh[91672]: 05-08 15:36:26| 26   5  66   3   0|5744M  208M  199M 1720M| 503k  498k|   0  1105k|   0   131 |5199    11k|1.35 1.52 1.50|1.0   0   0|   0     0 |   0     0 | 25  390    0   82    0
Aug 05 15:36:27 ubuntu dstat.sh[91672]: 05-08 15:36:27| 28   5  63   2   0|5744M  208M  199M 1721M| 615k  610k|   0  3247k|   0   255 |5637    11k|1.35 1.52 1.50|1.0   0   0|   0     0 |   0     0 | 25  389    0   84    0
Aug 05 15:36:28 ubuntu dstat.sh[91672]: 05-08 15:36:28|  8   2  88   1   0|5744M  208M  199M 1721M|  87k   82k|   0   812k|   0   105 |2869  5162 |1.32 1.51 1.49|1.0   0   0|   0     0 |   0     0 | 25  390    0   84    0
Aug 05 15:36:29 ubuntu dstat.sh[91672]: 05-08 15:36:29| 19   4  75   2   0|5744M  207M  199M 1721M| 334k  313k|   0  1409k|   0   181 |4256  7701 |1.32 1.51 1.49|  0   0   0|   0     0 |   0     0 | 25  389    0   84    0
Aug 05 15:36:30 ubuntu dstat.sh[91672]: 05-08 15:36:30| 17   2  78   1   0|5744M  207M  199M 1721M| 301k  296k|   0   826k|   0   107 |3640  6967 |1.32 1.51 1.49|  0 1.0   0|   0     0 |   0     0 | 25  391    0   84    0
Aug 05 15:36:31 ubuntu dstat.sh[91672]: 05-08 15:36:31| 28   4  62   3   0|5744M  207M  199M 1721M| 539k  535k|   0  1979k|   0   290 |5974    12k|1.32 1.51 1.49|1.0   0   0|   0     0 |   0     0 | 25  390    0   86    0
Aug 05 15:36:32 ubuntu dstat.sh[91672]: 05-08 15:36:32| 28   5  64   3   1|5744M  207M  199M 1721M| 515k  510k|   0  2001k|   0   283 |5925    12k|1.32 1.51 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  390    0   89    0
Aug 05 15:36:33 ubuntu dstat.sh[91672]: 05-08 15:36:33| 25   5  68   1   0|5746M  205M  199M 1721M| 478k  473k|   0  1227k|   0   119 |4783  9878 |1.29 1.50 1.49|1.0   0   0|   0     0 |   0     0 | 25  391    0   85    0
Aug 05 15:36:34 ubuntu dstat.sh[91672]: 05-08 15:36:34| 17   3  78   1   0|5746M  205M  199M 1722M| 306k  301k|   0  1226k|   0   165 |3854  7007 |1.29 1.50 1.49|1.0   0   0|   0     0 |   0     0 | 25  389    0   86    0
Aug 05 15:36:35 ubuntu dstat.sh[91672]: 05-08 15:36:35| 13   3  83   1   0|5746M  204M  199M 1722M| 294k  283k|   0   936k|   0   120 |3275  5816 |1.29 1.50 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  389    0   83    0
Aug 05 15:36:36 ubuntu dstat.sh[91672]: 05-08 15:36:36| 15   2  83   1   0|5746M  204M  199M 1722M| 249k  243k|   0   677k|   0  68.1 |2975  5245 |1.29 1.50 1.49|3.0   0   0|   0     0 |   0     0 | 25  390    0   83    0
Aug 05 15:36:37 ubuntu dstat.sh[91672]: 05-08 15:36:37| 23   2  73   1   0|5747M  203M  199M 1722M| 423k  409k|   0  1229k|   0   162 |4590  8122 |1.29 1.50 1.49|3.0   0   0|   0     0 |   0     0 | 25  390    0   80    0
Aug 05 15:36:38 ubuntu dstat.sh[91672]: 05-08 15:36:38| 16   2  79   2   0|5747M  203M  199M 1722M| 272k  259k|   0  8739k|   0   304 |4246  6951 |1.19 1.47 1.48|2.0   0   0|   0     0 |   0     0 | 25  390    0   80    0
Aug 05 15:36:39 ubuntu dstat.sh[91672]: 05-08 15:36:39| 32   6  60   2   0|5774M  175M  199M 1722M| 395k  389k|   0  1698k|   0   246 |5607    10k|1.19 1.47 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  391    0   79    0
Aug 05 15:36:40 ubuntu dstat.sh[91672]: 05-08 15:36:40| 27   4  65   1   0|5746M  203M  199M 1723M| 504k  501k|   0  1184k|   0   159 |5264    10k|1.19 1.47 1.48|5.0   0   0|   0     0 |   0     0 | 25  390    0   81    0
Aug 05 15:36:41 ubuntu dstat.sh[91672]: 05-08 15:36:41| 26   4  67   2   0|5747M  202M  199M 1723M| 571k  565k|   0  1082k|   0   129 |5393    11k|1.19 1.47 1.48|1.0   0   0|   0     0 |   0     0 | 25  390    0   78    0
Aug 05 15:36:42 ubuntu dstat.sh[91672]: 05-08 15:36:42| 31   3  63   2   0|5748M  201M  199M 1723M| 561k  555k|   0  1632k|   0   223 |5660    10k|1.19 1.47 1.48|3.0   0   0|   0     0 |   0     0 | 25  390    0   81    0
Aug 05 15:36:43 ubuntu dstat.sh[91672]: 05-08 15:36:43| 27   4  65   2   0|5748M  201M  199M 1723M| 490k  485k|   0  1662k|   0   235 |5956    11k|1.17 1.47 1.48|1.0   0   0|   0     0 |   0     0 | 25  390    0   80    0
Aug 05 15:36:44 ubuntu dstat.sh[91672]: 05-08 15:36:44| 26   4  67   1   0|5749M  199M  199M 1724M| 509k  495k|   0   878k|   0   102 |4979  9824 |1.17 1.47 1.48|3.0   0   0|   0     0 |   0     0 | 25  391    0   80    0
Aug 05 15:36:45 ubuntu dstat.sh[91672]: 05-08 15:36:45| 28   4  67   0   0|5749M  199M  199M 1724M| 470k  463k|   0   664k|   0  76.0 |4269  7897 |1.17 1.47 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  391    0   80    0
Aug 05 15:36:46 ubuntu dstat.sh[91672]: 05-08 15:36:46| 30   3  63   2   0|5750M  198M  199M 1724M| 498k  493k|   0  1710k|   0   259 |5773    10k|1.17 1.47 1.48|3.0   0   0|   0     0 |   0     0 | 25  390    0   85    0
Aug 05 15:36:47 ubuntu dstat.sh[91672]: 05-08 15:36:47| 28   4  66   1   0|5750M  198M  199M 1724M| 530k  524k|   0   998k|   0   122 |5494    10k|1.17 1.47 1.48|1.0   0   0|   0     0 |   0     0 | 25  390    0   88    0
Aug 05 15:36:48 ubuntu dstat.sh[91672]: 05-08 15:36:48| 26   4  67   1   0|5751M  197M  199M 1724M| 523k  518k|   0  1079k|   0   126 |4972  9205 |1.08 1.44 1.47|1.0   0   0|   0     0 |   0     0 | 25  391    0   93    0
Aug 05 15:36:49 ubuntu dstat.sh[91672]: 05-08 15:36:49| 29   4  61   3   0|5751M  196M  199M 1725M| 556k  550k|   0  2189k|   0   339 |6484    12k|1.08 1.44 1.47|1.0   0   0|   0     0 |   0     0 | 25  390    0   96    0
Aug 05 15:36:50 ubuntu dstat.sh[91672]: 05-08 15:36:50| 28   3  64   1   0|5751M  196M  199M 1725M| 562k  557k|   0  1643k|   0   255 |5917    11k|1.08 1.44 1.47|1.0   0   0|   0     0 |   0     0 | 25  391    0   99    0
Aug 05 15:36:51 ubuntu dstat.sh[91672]: 05-08 15:36:51| 29   5  64   3   0|5751M  195M  199M 1725M| 535k  530k|   0  1816k|   0   258 |6127    11k|1.08 1.44 1.47|4.0   0   0|   0     0 |   0     0 | 25  391    0  104    0
Aug 05 15:36:52 ubuntu dstat.sh[91672]: 05-08 15:36:52| 31   4  60   3   0|5752M  194M  199M 1725M| 572k  567k|   0  1867k|   0   293 |5731    10k|1.08 1.44 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  390    0  107    0
Aug 05 15:36:53 ubuntu dstat.sh[91672]: 05-08 15:36:53| 29   3  64   1   0|5752M  194M  199M 1725M| 634k  628k|   0  1110k|   0   112 |4260  7731 |1.07 1.43 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  390    0  113    0
Aug 05 15:36:54 ubuntu dstat.sh[91672]: 05-08 15:36:54| 35   6  56   3   0|5754M  191M  199M 1726M| 722k  715k|   0  2494k|   0   319 |5826    10k|1.07 1.43 1.47|2.0   0 9.0|   0     0 |   0     0 | 25  390    0  114    0
Aug 05 15:36:55 ubuntu dstat.sh[91672]: 05-08 15:36:55| 36   5  58   1   0|5755M  191M  199M 1726M| 622k  614k|   0  1482k|   0   169 |4815  8314 |1.07 1.43 1.47|3.0   0 8.0|   0     0 |   0     0 | 25  391    0  114    0
Aug 05 15:36:56 ubuntu dstat.sh[91672]: 05-08 15:36:56| 37   5  57   1   1|5760M  185M  199M 1726M| 648k  640k|   0   995k|   0  94.3 |3911  7251 |1.07 1.43 1.47|3.0   0 8.0|   0     0 |   0     0 | 25  390    0  117    0
Aug 05 15:36:57 ubuntu dstat.sh[91672]: 05-08 15:36:57| 36   6  56   0   0|5763M  182M  199M 1727M| 271k  266k|   0   840k|   0  62.0 |3035  4871 |1.07 1.43 1.47|2.0   0  25|   0     0 |   0     0 | 25  390    0  108    0
Aug 05 15:36:58 ubuntu dstat.sh[91672]: 05-08 15:36:58| 30  11  54   3   0|5777M  165M  199M 1729M| 325k  320k|2344k 2905k|66.9   179 |6797    11k|1.15 1.44 1.47|1.0   0  12|   0     0 |   0     0 | 26  390    0  108    0
Aug 05 15:36:59 ubuntu dstat.sh[91672]: 05-08 15:36:59| 42   8  43   5   0|5795M  147M  199M 1730M| 664k  649k|  15M 1522k| 558   208 |9592    17k|1.15 1.44 1.47|3.0   0   0|   0     0 |   0     0 | 26  390    0  105    0
Aug 05 15:37:00 ubuntu dstat.sh[91672]: 05-08 15:37:00| 34   4  61   1   0|5859M  126M  199M 1690M| 156k  149k|4153k  816k| 135  78.0 |4075  6463 |1.15 1.44 1.47|3.0   0   0|   0     0 |   0     0 | 26  391    0  105    0
Aug 05 15:37:01 ubuntu dstat.sh[91672]: 05-08 15:37:01| 44   5  49   1   0|5872M  125M  199M 1678M| 548k  486k| 112k 1095k|1.00   112 |4733  8174 |1.15 1.44 1.47|2.0   0   0|   0     0 |   0     0 | 26  391    0  106    0
Aug 05 15:37:02 ubuntu dstat.sh[91672]: 05-08 15:37:02| 47   7  40   3   0|5767M  257M  198M 1654M| 683k  679k|1339k 1507k|32.0   153 |5701  9803 |1.15 1.44 1.47|  0 1.0  31|   0     0 |   0     0 | 25  390    0  108    0
Aug 05 15:37:03 ubuntu dstat.sh[91672]: 05-08 15:37:03| 29   5  61   3   0|5766M  257M  198M 1654M| 702k  696k|   0  2362k|   0   332 |5861    11k|1.14 1.44 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  391    0  108    0
Aug 05 15:37:04 ubuntu dstat.sh[91672]: 05-08 15:37:04| 16   2  80   1   0|5766M  257M  198M 1654M| 195k  187k|   0  1146k|   0   133 |3460  5633 |1.14 1.44 1.47|  0   0 1.0|   0     0 |   0     0 | 25  392    0  104    0
Aug 05 15:37:05 ubuntu dstat.sh[91672]: 05-08 15:37:05| 16   3  78   1   0|5766M  256M  198M 1655M| 329k  317k|   0  1171k|   0   139 |4188  6772 |1.14 1.44 1.47|4.0   0 2.0|   0     0 |   0     0 | 25  392    0  105    0
Aug 05 15:37:06 ubuntu dstat.sh[91672]: 05-08 15:37:06| 16   2  79   1   0|5761M  262M  198M 1655M| 299k  294k|   0  1161k|   0   139 |3738  6051 |1.14 1.44 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  392    0  106    0
Aug 05 15:37:07 ubuntu dstat.sh[91672]: 05-08 15:37:07| 13   2  83   1   0|5761M  262M  198M 1655M| 278k  273k|   0  1072k|   0   120 |3431  5771 |1.14 1.44 1.47|  0   0 1.0|   0     0 |   0     0 | 25  393    0  106    0
Aug 05 15:37:08 ubuntu dstat.sh[91672]: 05-08 15:37:08|  9   1  86   2   0|5761M  262M  198M 1655M|  80k   65k|   0  8563k|   0   504 |3867  5124 |1.04 1.41 1.46|2.0   0   0|   0     0 |   0     0 | 25  393    0  106    0
Aug 05 15:37:09 ubuntu dstat.sh[91672]: 05-08 15:37:09| 18   3  76   2   0|5761M  262M  198M 1655M| 314k  304k|   0  3038k|   0   199 |4344  7058 |1.04 1.41 1.46|  0   0   0|   0     0 |   0     0 | 25  392    0  107    0
Aug 05 15:37:10 ubuntu dstat.sh[91672]: 05-08 15:37:10| 19   7  73   1   0|5767M  255M  198M 1655M| 302k  296k|   0   839k|   0   113 |3610  5986 |1.04 1.41 1.46|3.0   0 4.0|   0     0 |   0     0 | 25  393    0  103    0
Aug 05 15:37:11 ubuntu dstat.sh[91672]: 05-08 15:37:11| 19   4  74   1   0|5759M  262M  198M 1656M| 286k  276k|   0   941k|   0   130 |3954  6929 |1.04 1.41 1.46|2.0   0   0|   0     0 |   0     0 | 25  392    0  104    0
Aug 05 15:37:12 ubuntu dstat.sh[91672]: 05-08 15:37:12| 10   2  86   1   0|5759M  261M  198M 1656M| 115k  108k|   0   674k|   0  93.3 |3100  5151 |1.04 1.41 1.46|4.0   0   0|   0     0 |   0     0 | 25  393    0  101    0
Aug 05 15:37:13 ubuntu dstat.sh[91672]: 05-08 15:37:13| 14   3  80   1   0|5759M  261M  198M 1657M| 301k  288k|   0  1451k|   0   195 |4301  7085 |0.96 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  392    0  101    0
Aug 05 15:37:14 ubuntu dstat.sh[91672]: 05-08 15:37:14| 18   3  77   2   0|5759M  261M  198M 1657M| 300k  295k|   0  1180k|   0   162 |3905  6676 |0.96 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  392    0  103    0
