-- Logs begin at Wed 2022-04-27 08:24:05 UTC, end at Wed 2022-04-27 09:49:47 UTC. --
Apr 27 09:12:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 09:12:42 ubuntu dstat.sh[71031]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 09:12:42 ubuntu dstat.sh[71031]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 09:31:21 ubuntu dstat.sh[71031]: 27-04 09:31:21| 13   1  83   1   0|5896M  269M  198M 1522M| 201k  171k|   0   676k|   0  86.0 |3033  4993 |1.67 1.90 1.61|3.0   0   0|   0     0 |   0     0 | 25  294    0   73    0
Apr 27 09:31:22 ubuntu dstat.sh[71031]: 27-04 09:31:22|  8   3  85   2   0|5897M  268M  198M 1522M| 128k   96k|   0   921k|   0   136 |3523  6013 |1.67 1.90 1.61|  0   0   0|   0     0 |   0     0 | 25  293    0   73    0
Apr 27 09:31:23 ubuntu dstat.sh[71031]: 27-04 09:31:23| 23   3  68   4   0|5897M  268M  198M 1522M| 522k  499k|   0  1228k|   0   193 |4512  8093 |1.70 1.90 1.62|1.0   0   0|   0     0 |   0     0 | 25  296    0   74    0
Apr 27 09:31:24 ubuntu dstat.sh[71031]: 27-04 09:31:24| 28   4  63   5   0|5897M  267M  198M 1522M| 543k  512k|   0  1717k|   0   238 |5553  9607 |1.70 1.90 1.62|  0 1.0   0|   0     0 |   0     0 | 25  294    0   72    0
Apr 27 09:31:25 ubuntu dstat.sh[71031]: 27-04 09:31:25| 28   3  66   1   0|5899M  266M  198M 1522M| 560k  540k|   0   882k|   0   111 |4872  8738 |1.70 1.90 1.62|1.0   0   0|   0     0 |   0     0 | 25  294    0   72    0
Apr 27 09:31:26 ubuntu dstat.sh[71031]: 27-04 09:31:26| 27   3  67   2   0|5900M  265M  198M 1523M| 575k  533k|   0   870k|   0   117 |4687  7737 |1.70 1.90 1.62|1.0   0   0|   0     0 |   0     0 | 25  294    0   70    0
Apr 27 09:31:27 ubuntu dstat.sh[71031]: 27-04 09:31:27| 26   4  65   4   0|5900M  264M  198M 1523M| 503k  480k|   0  1550k|   0   212 |5519  9591 |1.70 1.90 1.62|1.0   0   0|   0     0 |   0     0 | 25  293    0   73    0
Apr 27 09:31:28 ubuntu dstat.sh[71031]: 27-04 09:31:28| 28   4  66   2   0|5901M  263M  198M 1523M| 613k  590k|   0  1078k|   0   131 |5423  9847 |1.64 1.89 1.61|3.0   0   0|   0     0 |   0     0 | 25  293    0   71    0
Apr 27 09:31:29 ubuntu dstat.sh[71031]: 27-04 09:31:29| 31   3  61   3   0|5902M  262M  198M 1523M| 558k  536k|   0  1711k|   0   236 |5213  9614 |1.64 1.89 1.61| 11   0   0|   0     0 |   0     0 | 25  294    0   73    0
Apr 27 09:31:30 ubuntu dstat.sh[71031]: 27-04 09:31:30| 27   4  65   2   0|5902M  261M  198M 1524M| 563k  525k|   0  1049k|   0   132 |4936  8818 |1.64 1.89 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   71    0
Apr 27 09:31:31 ubuntu dstat.sh[71031]: 27-04 09:31:31| 29   6  64   2   0|5931M  230M  198M 1525M| 522k  495k|   0  1330k|   0   169 |5111  8902 |1.64 1.89 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   71    0
Apr 27 09:31:32 ubuntu dstat.sh[71031]: 27-04 09:31:32| 30   7  60   3   0|5913M  249M  198M 1525M| 545k  507k|   0  1535k|   0   234 |5676  9968 |1.64 1.89 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   66    0
Apr 27 09:31:33 ubuntu dstat.sh[71031]: 27-04 09:31:33| 34   6  57   4   0|5907M  254M  198M 1525M| 607k  572k|   0  1326k|   0   173 |6184    12k|2.15 1.99 1.65|2.0   0   0|   0     0 |   0     0 | 25  293    0   71    0
Apr 27 09:31:34 ubuntu dstat.sh[71031]: 27-04 09:31:34| 32   6  51  11   0|5908M  246M  198M 1532M| 599k  561k|   0    10M|   0  1293 |7063    10k|2.15 1.99 1.65|1.0   0 3.0|   0     0 |   0     0 | 25  293    0   68    0
Apr 27 09:31:35 ubuntu dstat.sh[71031]: 27-04 09:31:35| 28   5  65   2   1|5927M  226M  198M 1532M| 535k  506k|   0   906k|   0   101 |4939  8436 |2.15 1.99 1.65|4.0   0 1.0|   0     0 |   0     0 | 25  292    0   68    0
Apr 27 09:31:36 ubuntu dstat.sh[71031]: 27-04 09:31:36| 27   4  64   3   0|5909M  244M  198M 1533M| 470k  428k|4087B 1373k|1.00   184 |4774  8204 |2.15 1.99 1.65|1.0   0   0|   0     0 |   0     0 | 25  293    0   70    0
Apr 27 09:31:37 ubuntu dstat.sh[71031]: 27-04 09:31:37| 13   2  85   1   0|5909M  244M  198M 1533M| 222k  200k|   0   533k|   0  72.1 |2924  4814 |2.15 1.99 1.65|1.0   0   0|   0     0 |   0     0 | 25  292    0   70    0
Apr 27 09:31:38 ubuntu dstat.sh[71031]: 27-04 09:31:38| 15   4  77   0   0|5910M  243M  198M 1533M| 112k   71k|   0   571k|   0  76.8 |4677  8901 |1.98 1.96 1.64|1.0   0  34|   0     0 |   0     0 | 25  292    0   65    0
Apr 27 09:31:39 ubuntu dstat.sh[71031]: 27-04 09:31:39| 17   2  77   4   0|5910M  242M  198M 1533M| 321k  287k|   0   869k|   0   123 |3707  6374 |1.98 1.96 1.64|  0   0   0|   0     0 |   0     0 | 25  291    0   66    0
Apr 27 09:31:40 ubuntu dstat.sh[71031]: 27-04 09:31:40| 17   3  75   3   0|5911M  242M  198M 1533M| 405k  365k|   0  1113k|   0   188 |4199  6860 |1.98 1.96 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   67    0
Apr 27 09:31:41 ubuntu dstat.sh[71031]: 27-04 09:31:41| 17   2  74   4   0|5910M  242M  198M 1533M| 331k  299k|   0  1082k|   0   157 |4166  7046 |1.98 1.96 1.64|1.0   0   0|   0     0 |   0     0 | 25  293    0   67    0
Apr 27 09:31:42 ubuntu dstat.sh[71031]: 27-04 09:31:42| 17   3  75   2   0|5910M  242M  199M 1533M| 396k  363k|   0  1278k|   0   194 |4441  7697 |1.98 1.96 1.64|2.0   0   0|   0     0 |   0     0 | 25  294    0   65    0
Apr 27 09:31:43 ubuntu dstat.sh[71031]: 27-04 09:31:43| 28   3  62   6   0|5910M  242M  199M 1534M| 498k  475k|   0  3552k|   0   240 |4916  8555 |2.06 1.97 1.64|4.0   0   0|   0     0 |   0     0 | 25  295    0   68    0
Apr 27 09:31:44 ubuntu dstat.sh[71031]: 27-04 09:31:44| 28   4  65   5   0|5910M  242M  199M 1534M| 495k  466k|   0  1361k|   0   208 |4917  9041 |2.06 1.97 1.64|1.0   0   0|   0     0 |   0     0 | 25  294    0   68    0
Apr 27 09:31:45 ubuntu dstat.sh[71031]: 27-04 09:31:45| 25   3  67   2   0|5911M  241M  199M 1534M| 567k  537k|   0   929k|   0   110 |5310  9450 |2.06 1.97 1.64|1.0   0   0|   0     0 |   0     0 | 25  294    0   69    0
Apr 27 09:31:46 ubuntu dstat.sh[71031]: 27-04 09:31:46| 20   4  73   4   0|5911M  240M  199M 1535M| 554k  432k|   0  1020k|   0   137 |4680  7655 |2.06 1.97 1.64|  0   0   0|   0     0 |   0     0 | 25  293    0   66    0
Apr 27 09:31:47 ubuntu dstat.sh[71031]: 27-04 09:31:47| 16   2  80   1   0|5913M  238M  199M 1535M| 449k  254k|8165B  427k|1.00  54.8 |3266  5093 |2.06 1.97 1.64|1.0   0   0|   0     0 |   0     0 | 25  294    0   67    0
Apr 27 09:31:48 ubuntu dstat.sh[71031]: 27-04 09:31:48| 18   3  77   2   0|5912M  238M  199M 1535M| 402k  290k|   0  1133k|   0   163 |5182  8004 |2.06 1.97 1.65|  0   0   0|   0     0 |   0     0 | 25  293    0   66    0
Apr 27 09:31:49 ubuntu dstat.sh[71031]: 27-04 09:31:49| 20   4  74   3   0|5913M  237M  199M 1535M| 396k  370k|   0   889k|   0   137 |3991  6723 |2.06 1.97 1.65|3.0   0   0|   0     0 |   0     0 | 25  295    0   67    0
Apr 27 09:31:50 ubuntu dstat.sh[71031]: 27-04 09:31:50| 27   4  63   3   0|5913M  237M  199M 1535M| 604k  558k|   0  1419k|   0   215 |5554  9738 |2.06 1.97 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   68    0
Apr 27 09:31:51 ubuntu dstat.sh[71031]: 27-04 09:31:51| 25   4  67   1   0|5914M  236M  199M 1536M| 587k  568k|   0  4600k|   0   121 |5063  8821 |2.06 1.97 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   68    0
Apr 27 09:31:52 ubuntu dstat.sh[71031]: 27-04 09:31:52| 18   3  76   3   0|5914M  236M  199M 1536M| 331k  305k|   0  1230k|   0   194 |4386  7314 |2.06 1.97 1.65|  0   0   0|   0     0 |   0     0 | 25  293    0   69    0
Apr 27 09:31:53 ubuntu dstat.sh[71031]: 27-04 09:31:53| 17   2  79   1   0|5915M  234M  199M 1536M| 345k  317k|   0   835k|   0   121 |3629  5799 |2.05 1.97 1.65|1.0   0   0|   0     0 |   0     0 | 25  293    0   69    0
Apr 27 09:31:54 ubuntu dstat.sh[71031]: 27-04 09:31:54| 13   1  82   2   0|5916M  234M  199M 1536M| 277k  251k|   0   885k|   0   116 |3501  5469 |2.05 1.97 1.65|1.0   0   0|   0     0 |   0     0 | 25  294    0   68    0
Apr 27 09:31:55 ubuntu dstat.sh[71031]: 27-04 09:31:55| 11   1  86   1   0|5916M  233M  199M 1536M| 205k  179k|   0   588k|   0  63.0 |3173  5031 |2.05 1.97 1.65|1.0   0   0|   0     0 |   0     0 | 25  294    0   68    0
Apr 27 09:31:56 ubuntu dstat.sh[71031]: 27-04 09:31:56| 28   4  63   4   0|5916M  233M  199M 1536M| 576k  514k|   0  1605k|   0   236 |5822  9617 |2.05 1.97 1.65|1.0   0   0|   0     0 |   0     0 | 25  295    0   68    0
Apr 27 09:31:57 ubuntu dstat.sh[71031]: 27-04 09:31:57| 28   3  66   1   1|5917M  232M  199M 1536M| 569k  538k|   0  1174k|   0   146 |5258  8974 |2.05 1.97 1.65|2.0   0   0|   0     0 |   0     0 | 25  294    0   69    0
Apr 27 09:31:58 ubuntu dstat.sh[71031]: 27-04 09:31:58| 29   3  64   2   0|5918M  231M  199M 1536M| 627k  599k|   0  1122k|   0   165 |5801  9190 |1.97 1.96 1.64|1.0   0   0|   0     0 |   0     0 | 25  293    0   69    0
Apr 27 09:31:59 ubuntu dstat.sh[71031]: 27-04 09:31:59|  9   2  87   1   0|5918M  230M  199M 1537M| 123k   99k|   0   388k|   0  45.0 |2732  4185 |1.97 1.96 1.64|1.0   0   0|   0     0 |   0     0 | 25  294    0   69    0
Apr 27 09:32:00 ubuntu dstat.sh[71031]: 27-04 09:32:00| 14   2  82   1   0|5918M  230M  199M 1537M| 239k  187k|   0   933k|   0   133 |3869  6164 |1.97 1.96 1.64|  0   0 2.0|   0     0 |   0     0 | 25  293    0   69    0
Apr 27 09:32:01 ubuntu dstat.sh[71031]: 27-04 09:32:01| 24   3  70   2   1|5918M  230M  199M 1537M| 459k  434k|   0  1024k|   0   141 |4780  7887 |1.97 1.96 1.64|1.0   0   0|   0     0 |   0     0 | 25  294    0   68    0
Apr 27 09:32:02 ubuntu dstat.sh[71031]: 27-04 09:32:02| 34   5  58   2   0|5918M  229M  200M 1537M| 593k  562k|   0  1624k|   0   236 |5913    10k|1.97 1.96 1.64|1.0   0   0|   0     0 |   0     0 | 25  294    0   70    0
Apr 27 09:32:03 ubuntu dstat.sh[71031]: 27-04 09:32:03| 28   4  66   1   0|5919M  228M  200M 1537M| 590k  554k|   0  1106k|   0   126 |4913  8788 |2.05 1.97 1.65|2.0   0   0|   0     0 |   0     0 | 25  293    0   69    0
Apr 27 09:32:04 ubuntu dstat.sh[71031]: 27-04 09:32:04| 29   4  62   2   0|5922M  224M  200M 1538M| 597k  540k|   0  1751k|   0   265 |5797  9826 |2.05 1.97 1.65|3.0   0   0|   0     0 |   0     0 | 25  294    0   73    0
Apr 27 09:32:05 ubuntu dstat.sh[71031]: 27-04 09:32:05| 27   4  67   1   0|5926M  220M  200M 1538M| 530k  509k|   0   917k|   0   114 |4857  8591 |2.05 1.97 1.65|1.0   0   0|   0     0 |   0     0 | 25  294    0   73    0
Apr 27 09:32:06 ubuntu dstat.sh[71031]: 27-04 09:32:06| 27   4  66   1   0|5926M  219M  200M 1538M| 621k  561k|   0  1083k|   0   165 |4907  8172 |2.05 1.97 1.65|1.0   0   0|   0     0 |   0     0 | 25  294    0   74    0
Apr 27 09:32:07 ubuntu dstat.sh[71031]: 27-04 09:32:07| 10   2  86   2   0|5927M  219M  200M 1538M| 161k  140k|4101B  665k|1.00  84.1 |2931  4664 |2.05 1.97 1.65|1.0   0   0|   0     0 |   0     0 | 25  294    0   74    0
Apr 27 09:32:08 ubuntu dstat.sh[71031]: 27-04 09:32:08|  9   1  86   2   0|5927M  219M  200M 1538M| 138k  113k|   0  7652k|   0   129 |3446  5296 |1.89 1.94 1.64|  0   0   0|   0     0 |   0     0 | 25  293    0   74    0
Apr 27 09:32:09 ubuntu dstat.sh[71031]: 27-04 09:32:09| 16   3  79   2   0|5927M  219M  200M 1538M| 401k  352k|   0   844k|   0   109 |3921  6241 |1.89 1.94 1.64|2.0   0   0|   0     0 |   0     0 | 25  293    0   74    0
Apr 27 09:32:10 ubuntu dstat.sh[71031]: 27-04 09:32:10| 11   2  85   1   1|5926M  219M  200M 1539M| 217k  170k|   0   681k|   0   100 |3450  5259 |1.89 1.94 1.64|  0   0 2.0|   0     0 |   0     0 | 25  294    0   74    0
Apr 27 09:32:11 ubuntu dstat.sh[71031]: 27-04 09:32:11| 12   2  83   1   0|5926M  219M  200M 1539M| 267k  244k|   0   831k|   0   127 |3618  6030 |1.89 1.94 1.64|1.0   0   0|   0     0 |   0     0 | 25  295    0   74    0
Apr 27 09:32:12 ubuntu dstat.sh[71031]: 27-04 09:32:12| 30   4  62   2   0|5926M  219M  200M 1539M| 577k  545k|   0  1838k|   0   283 |5814  9994 |1.89 1.94 1.64|1.0   0   0|   0     0 |   0     0 | 25  294    0   79    0
Apr 27 09:32:13 ubuntu dstat.sh[71031]: 27-04 09:32:13| 21   3  58  17   0|5927M  218M  200M 1540M| 457k  424k|   0  2824k|   0   141 |4678  7967 |1.81 1.93 1.64|3.0   0   0|   0     0 |   0     0 | 25  294    0   79    0
Apr 27 09:32:14 ubuntu dstat.sh[71031]: 27-04 09:32:14| 27   3  67   1   0|5928M  216M  200M 1540M| 604k  565k|   0   867k|   0   104 |5314  8926 |1.81 1.93 1.64|  0 2.0   0|   0     0 |   0     0 | 25  294    0   79    0
Apr 27 09:32:15 ubuntu dstat.sh[71031]: 27-04 09:32:15| 16   2  78   3   0|5928M  216M  200M 1540M| 295k  271k|   0  1096k|   0   160 |4127  6709 |1.81 1.93 1.64|2.0   0   0|   0     0 |   0     0 | 25  293    0   79    0
Apr 27 09:32:16 ubuntu dstat.sh[71031]: 27-04 09:32:16| 18   4  75   2   0|5928M  216M  200M 1540M| 361k  315k|   0  1219k|   0   171 |4454  7232 |1.81 1.93 1.64|  0   0   0|   0     0 |   0     0 | 25  294    0   79    0
Apr 27 09:32:17 ubuntu dstat.sh[71031]: 27-04 09:32:17| 11   2  85   0   0|5928M  216M  200M 1540M| 180k  150k|   0   428k|   0  44.0 |3066  4796 |1.81 1.93 1.64|1.0   0   0|   0     0 |   0     0 | 25  294    0   78    0
Apr 27 09:32:18 ubuntu dstat.sh[71031]: 27-04 09:32:18| 30   4  62   3   0|5928M  215M  200M 1541M| 556k  533k|   0  1707k|   0   248 |5628  9487 |1.83 1.93 1.64|1.0   0   0|   0     0 |   0     0 | 25  295    0   81    0
Apr 27 09:32:19 ubuntu dstat.sh[71031]: 27-04 09:32:19| 29   2  65   2   0|5928M  214M  200M 1541M| 594k  563k|   0  1646k|   0   237 |5589  9805 |1.83 1.93 1.64|4.0   0   0|   0     0 |   0     0 | 25  294    0   80    0
Apr 27 09:32:20 ubuntu dstat.sh[71031]: 27-04 09:32:20| 26   4  68   2   0|5929M  213M  200M 1541M| 554k  517k|   0   780k|   0  89.0 |4477  7915 |1.83 1.93 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  294    0   81    0
Apr 27 09:32:21 ubuntu dstat.sh[71031]: 27-04 09:32:21| 19   2  67  10   0|5930M  213M  200M 1541M| 363k  341k|   0   963k|   0   121 |4069  6821 |1.83 1.93 1.64|  0 1.0   0|   0     0 |   0     0 | 25  293    0   80    0
Apr 27 09:32:22 ubuntu dstat.sh[71031]: 27-04 09:32:22| 15   2  77   4   0|5930M  212M  200M 1541M| 318k  276k|   0  1095k|   0   161 |4279  6809 |1.83 1.93 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  296    0   80    0
Apr 27 09:32:23 ubuntu dstat.sh[71031]: 27-04 09:32:23|  9   3  86   1   0|5930M  212M  200M 1541M| 142k  111k|   0   437k|   0  40.1 |2715  4042 |1.76 1.91 1.64|2.0   0   0|   0     0 |   0     0 | 25  296    0   78    0
Apr 27 09:32:24 ubuntu dstat.sh[71031]: 27-04 09:32:24| 25   5  65   3   0|5930M  212M  200M 1541M| 582k  549k|   0  1480k|   0   188 |5455  8965 |1.76 1.91 1.64|2.0   0   0|   0     0 |   0     0 | 25  295    0   79    0
Apr 27 09:32:25 ubuntu dstat.sh[71031]: 27-04 09:32:25| 13   2  84   1   0|5930M  212M  200M 1542M| 193k  146k|   0   647k|   0  78.9 |3337  5066 |1.76 1.91 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  296    0   73    0
Apr 27 09:32:26 ubuntu dstat.sh[71031]: 27-04 09:32:26| 26   3  66   4   0|5930M  211M  200M 1542M| 494k  456k|4104B 1303k|1.00   177 |4881  8463 |1.76 1.91 1.64|1.0   0   0|   0     0 |   0     0 | 25  296    0   75    0
Apr 27 09:32:27 ubuntu dstat.sh[71031]: 27-04 09:32:27| 27   4  65   2   0|5931M  210M  200M 1542M| 511k  453k|   0  1321k|   0   177 |5279  8852 |1.76 1.91 1.64|1.0   0   0|   0     0 |   0     0 | 25  296    0   73    0
Apr 27 09:32:28 ubuntu dstat.sh[71031]: 27-04 09:32:28| 28   5  65   2   0|5932M  209M  200M 1542M| 803k  617k|   0  1032k|   0   125 |5372  8684 |1.70 1.90 1.63|1.0   0   0|   0     0 |   0     0 | 25  296    0   73    0
Apr 27 09:32:29 ubuntu dstat.sh[71031]: 27-04 09:32:29| 29   4  64   3   1|5933M  208M  200M 1542M| 664k  578k|   0  1353k|   0   185 |5216  8930 |1.70 1.90 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  297    0   73    0
Apr 27 09:32:30 ubuntu dstat.sh[71031]: 27-04 09:32:30| 28   4  63   3   0|5934M  207M  201M 1543M| 562k  517k|   0  1334k|   0   191 |5516  9724 |1.70 1.90 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   76    0
Apr 27 09:32:31 ubuntu dstat.sh[71031]: 27-04 09:32:31| 25   4  66   3   0|5934M  206M  201M 1543M| 512k  479k|   0   874k|   0  95.3 |4866  8313 |1.70 1.90 1.63|1.0   0   0|   0     0 |   0     0 | 25  297    0   75    0
Apr 27 09:32:32 ubuntu dstat.sh[71031]: 27-04 09:32:32| 37   7  56   1   0|5947M  193M  201M 1544M| 676k  644k|   0  1375k|   0   179 |5371  9104 |1.70 1.90 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  296    0   78    0
Apr 27 09:32:33 ubuntu dstat.sh[71031]: 27-04 09:32:33| 30   5  62   3   0|5947M  193M  201M 1544M| 540k  506k|   0  1316k|   0   180 |6502    12k|1.56 1.86 1.62|2.0   0   0|   0     0 |   0     0 | 25  296    0   73    0
Apr 27 09:32:34 ubuntu dstat.sh[71031]: 27-04 09:32:34| 33   6  60   1   0|5940M  199M  201M 1544M| 668k  642k|   0  1106k|   0   119 |5752  9920 |1.56 1.86 1.62|4.0   0   0|   0     0 |   0     0 | 25  297    0   73    0
Apr 27 09:32:35 ubuntu dstat.sh[71031]: 27-04 09:32:35| 28   4  65   1   0|5940M  199M  201M 1544M| 571k  553k|   0  1461k|   0   203 |5380  9006 |1.56 1.86 1.62|4.0   0   0|   0     0 |   0     0 | 25  296    0   71    0
Apr 27 09:32:36 ubuntu dstat.sh[71031]: 27-04 09:32:36| 28   5  62   5   1|5941M  199M  201M 1544M| 530k  480k|   0  1398k|   0   203 |5814  9629 |1.56 1.86 1.62|4.0   0   0|   0     0 |   0     0 | 25  297    0   73    0
Apr 27 09:32:37 ubuntu dstat.sh[71031]: 27-04 09:32:37| 29   3  63   4   0|5941M  198M  201M 1544M| 500k  474k|4089B 1522k|1.00   228 |5512  9166 |1.56 1.86 1.62|1.0   0   0|   0     0 |   0     0 | 25  297    0   72    0
Apr 27 09:32:38 ubuntu dstat.sh[71031]: 27-04 09:32:38| 34   6  55   2   0|5942M  196M  201M 1545M| 580k  536k|   0  1608k|   0   234 |6707    16k|1.60 1.87 1.63|1.0 1.0  34|   0     0 |   0     0 | 25  297    0   75    0
Apr 27 09:32:39 ubuntu dstat.sh[71031]: 27-04 09:32:39| 28   4  63   5   0|5942M  197M  201M 1545M| 514k  473k|   0  8592k|   0   308 |4868  7668 |1.60 1.87 1.63|1.0   0   0|   0     0 |   0     0 | 25  300    0   77    0
Apr 27 09:32:40 ubuntu dstat.sh[71031]: 27-04 09:32:40| 33   2  64   0   0|5943M  195M  201M 1545M| 628k  587k|   0   292k|   0  22.0 |3514  5598 |1.60 1.87 1.63|4.0   0   0|   0     0 |   0     0 | 25  296    0   84    0
Apr 27 09:32:41 ubuntu dstat.sh[71031]: 27-04 09:32:41| 37   6  55   2   0|5946M  192M  201M 1545M| 772k  734k|   0  2187k|   0   314 |6040  9954 |1.60 1.87 1.63|5.0   0 6.0|   0     0 |   0     0 | 25  297    0   83    0
Apr 27 09:32:42 ubuntu dstat.sh[71031]: 27-04 09:32:42| 34   6  58   2   0|5944M  194M  201M 1545M| 618k  592k|   0  1646k|   0   171 |4739  7739 |1.60 1.87 1.63|2.0   0  11|   0     0 |   0     0 | 25  296    0   83    0
Apr 27 09:32:43 ubuntu dstat.sh[71031]: 27-04 09:32:43| 42   5  52   0   0|5949M  189M  201M 1546M| 780k  747k|   0   845k|   0  66.8 |4329  6982 |1.63 1.87 1.63|4.0   0  11|   0     0 |   0     0 | 25  297    0   85    0
Apr 27 09:32:44 ubuntu dstat.sh[71031]: 27-04 09:32:44| 37   8  52   4   1|5951M  186M  201M 1546M| 345k  316k| 300k 3797k|8.00   217 |4134  8857 |1.63 1.87 1.63|3.0 1.0  29|   0     0 |   0     0 | 25  297    0   82    0
Apr 27 09:32:45 ubuntu dstat.sh[71031]: 27-04 09:32:45| 24  13  59   2   0|5965M  171M  201M 1547M| 210k  174k| 107k  590k|23.1  45.1 |6159  9763 |1.63 1.87 1.63|1.0   0 5.0|   0     0 |   0     0 | 26  297    0   83    0
Apr 27 09:32:46 ubuntu dstat.sh[71031]: 27-04 09:32:46| 46   6  40   7   0|5984M  152M  201M 1547M| 656k  601k|  18M 1381k| 655   191 |  10k   16k|1.63 1.87 1.63|5.0   0   0|   0     0 |   0     0 | 26  295    0   81    0
Apr 27 09:32:47 ubuntu dstat.sh[71031]: 27-04 09:32:47| 33   4  61   1   0|6045M  137M  192M 1513M| 685k  151k|1091k 5633k|41.1   553 |4683  5255 |1.63 1.87 1.63|3.0 1.0   0|   0     0 |   0     0 | 26  296    0   81    0
Apr 27 09:32:48 ubuntu dstat.sh[71031]: 27-04 09:32:48| 47   4  48   1   0|6059M  124M  192M 1512M|1641k  552k|   0  1178k|   0   139 |6029  8279 |1.58 1.85 1.63|2.0   0   0|   0     0 |   0     0 | 26  296    0   80    0
Apr 27 09:32:49 ubuntu dstat.sh[71031]: 27-04 09:32:49| 38   8  49   3   0|5959M  249M  192M 1489M| 785k  648k| 265k 1590k|5.02   154 |5093  8896 |1.58 1.85 1.63|1.0   0  37|   0     0 |   0     0 | 25  295    0   83    0
Apr 27 09:32:50 ubuntu dstat.sh[71031]: 27-04 09:32:50| 25   3  68   3   0|5959M  249M  192M 1488M| 527k  496k|   0  1546k|   0   182 |4574  7324 |1.58 1.85 1.63|  0   0   0|   0     0 |   0     0 | 25  295    0   81    0
Apr 27 09:32:51 ubuntu dstat.sh[71031]: 27-04 09:32:51| 16   3  78   1   0|5959M  249M  192M 1489M| 342k  319k|   0  1024k|   0   104 |3441  5669 |1.58 1.85 1.63|  0   0 2.0|   0     0 |   0     0 | 25  296    0   83    0
Apr 27 09:32:52 ubuntu dstat.sh[71031]: 27-04 09:32:52| 12   2  83   1   0|5959M  248M  192M 1489M| 268k  233k|   0  1193k|   0   148 |3678  5966 |1.58 1.85 1.63|2.0   0   0|   0     0 |   0     0 | 25  296    0   81    0
Apr 27 09:32:53 ubuntu dstat.sh[71031]: 27-04 09:32:53| 11   3  84   2   0|5951M  256M  192M 1489M| 149k  117k|   0   772k|   0   101 |3457  5459 |1.53 1.84 1.62|  0   0   0|   0     0 |   0     0 | 25  295    0   81    0
Apr 27 09:32:54 ubuntu dstat.sh[71031]: 27-04 09:32:54| 17   2  76   2   0|5950M  256M  192M 1489M| 344k  305k|   0  1088k|   0   156 |4137  6633 |1.53 1.84 1.62|  0   0 1.0|   0     0 |   0     0 | 25  295    0   81    0
Apr 27 09:32:55 ubuntu dstat.sh[71031]: 27-04 09:32:55| 16   2  81   1   0|5950M  257M  192M 1489M| 338k  305k|   0   941k|   0   116 |3843  5970 |1.53 1.84 1.62|  0   0   0|   0     0 |   0     0 | 25  296    0   82    0
Apr 27 09:32:56 ubuntu dstat.sh[71031]: 27-04 09:32:56| 15   2  81   1   0|5950M  256M  192M 1490M| 328k  288k|   0   910k|   0   129 |3644  5796 |1.53 1.84 1.62|1.0   0   0|   0     0 |   0     0 | 25  295    0   83    0
Apr 27 09:32:57 ubuntu dstat.sh[71031]: 27-04 09:32:57|  9   2  88   1   0|5950M  256M  192M 1490M| 102k   75k|   0   479k|   0  48.3 |2639  4003 |1.53 1.84 1.62|2.0   0   0|   0     0 |   0     0 | 25  296    0   83    0
Apr 27 09:32:58 ubuntu dstat.sh[71031]: 27-04 09:32:58| 16   2  80   1   0|5950M  256M  192M 1490M| 304k  276k|   0  1019k|   0   136 |4193  6962 |1.41 1.81 1.61|1.0   0   0|   0     0 |   0     0 | 25  295    0   79    0
Apr 27 09:32:59 ubuntu dstat.sh[71031]: 27-04 09:32:59| 16   2  80   2   0|5950M  256M  192M 1490M| 325k  293k|   0  1011k|   0   135 |3723  6006 |1.41 1.81 1.61|  0   0   0|   0     0 |   0     0 | 25  295    0   80    0
Apr 27 09:33:00 ubuntu dstat.sh[71031]: 27-04 09:33:00| 12   2  84   0   0|5950M  256M  192M 1490M| 307k  263k|   0   626k|   0  67.7 |3172  4913 |1.41 1.81 1.61|  0   0   0|   0     0 |   0     0 | 25  296    0   79    0
Apr 27 09:33:01 ubuntu dstat.sh[71031]: 27-04 09:33:01| 11   2  84   1   0|5950M  256M  192M 1490M| 216k  178k|   0   996k|   0   104 |3491  5460 |1.41 1.81 1.61|1.0 1.0 2.0|   0     0 |   0     0 | 25  296    0   79    0
