-- Logs begin at Thu 2022-05-19 21:54:58 UTC, end at Fri 2022-05-20 09:43:28 UTC. --
May 20 09:06:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 20 09:06:08 ubuntu dstat.sh[92731]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 20 09:06:08 ubuntu dstat.sh[92731]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 09:22:24 ubuntu dstat.sh[92731]: 20-05 09:22:24| 24   7  67   1   0|5791M  327M  199M 1568M| 394k  348k|   0  1210k|   0   162 |5086    10k|1.48 1.77 1.52|1.0   0  34|   0     0 |   0     0 | 25  397    0   90    0
May 20 09:22:25 ubuntu dstat.sh[92731]: 20-05 09:22:25| 11   2  84   0   0|5791M  327M  199M 1568M| 271k  255k|   0   392k|   0  43.0 |2825  4516 |1.48 1.77 1.52|  0   0   0|   0     0 |   0     0 | 25  398    0   92    0
May 20 09:22:26 ubuntu dstat.sh[92731]: 20-05 09:22:26| 10   2  86   1   0|5791M  327M  200M 1569M| 165k  133k|   0   759k|   0   111 |3179  5080 |1.48 1.77 1.52|2.0   0   0|   0     0 |   0     0 | 25  398    0   92    0
May 20 09:22:27 ubuntu dstat.sh[92731]: 20-05 09:22:27| 27   4  64   1   0|5791M  326M  200M 1569M| 555k  542k|   0  1608k|   0   221 |5635    10k|1.48 1.77 1.52|2.0   0   0|   0     0 |   0     0 | 25  398    0   95    0
May 20 09:22:28 ubuntu dstat.sh[92731]: 20-05 09:22:28| 28   4  63   2   0|5791M  326M  200M 1569M| 526k  512k|4092B 1494k|1.00   201 |5753    10k|1.44 1.75 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  398    0   92    0
May 20 09:22:29 ubuntu dstat.sh[92731]: 20-05 09:22:29| 26   4  66   2   0|5792M  325M  200M 1569M| 546k  528k|   0  1394k|   0   171 |5431    10k|1.44 1.75 1.52|1.0   0   0|   0     0 |   0     0 | 25  398    0   92    0
May 20 09:22:30 ubuntu dstat.sh[92731]: 20-05 09:22:30| 29   5  63   2   0|5792M  324M  200M 1570M| 513k  497k|   0  1601k|   0   228 |6335    11k|1.44 1.75 1.52|3.0   0   0|   0     0 |   0     0 | 25  398    0   93    0
May 20 09:22:31 ubuntu dstat.sh[92731]: 20-05 09:22:31| 29   4  63   2   0|5793M  323M  200M 1570M| 518k  498k|   0  1571k|   0   221 |5923    11k|1.44 1.75 1.52|1.0   0   0|   0     0 |   0     0 | 25  398    0   95    0
May 20 09:22:32 ubuntu dstat.sh[92731]: 20-05 09:22:32| 27   5  67   1   0|5794M  322M  200M 1570M| 576k  544k|   0  1217k|   0   152 |5397    10k|1.44 1.75 1.52|2.0   0   0|   0     0 |   0     0 | 25  398    0   95    0
May 20 09:22:33 ubuntu dstat.sh[92731]: 20-05 09:22:33| 26   4  65   3   0|5794M  321M  200M 1570M| 500k  483k|   0  1473k|   0   215 |5211  9887 |1.41 1.74 1.52|2.0   0   0|   0     0 |   0     0 | 25  398    0   96    0
May 20 09:22:34 ubuntu dstat.sh[92731]: 20-05 09:22:34| 26   3  62   7   0|5794M  321M  200M 1570M| 457k  433k|   0    12M|   0  1356 |6373  9670 |1.41 1.74 1.52|2.0   0   0|   0     0 |   0     0 | 25  398    0   98    0
May 20 09:22:35 ubuntu dstat.sh[92731]: 20-05 09:22:35| 26   4  66   2   0|5796M  319M  200M 1571M| 530k  517k|   0  1135k|   0   150 |5071  9947 |1.41 1.74 1.52|1.0   0   0|   0     0 |   0     0 | 25  399    0   98    0
May 20 09:22:36 ubuntu dstat.sh[92731]: 20-05 09:22:36| 10   2  86   1   0|5796M  319M  200M 1571M| 228k  205k|   0   715k|   0  87.9 |3069  5405 |1.41 1.74 1.52|  0   0   0|   0     0 |   0     0 | 25  397    0   98    0
May 20 09:22:37 ubuntu dstat.sh[92731]: 20-05 09:22:37| 10   3  85   1   0|5796M  318M  200M 1571M| 183k  167k|   0   728k|   0  88.0 |3194  5218 |1.41 1.74 1.52|1.0   0   0|   0     0 |   0     0 | 25  397    0   97    0
May 20 09:22:38 ubuntu dstat.sh[92731]: 20-05 09:22:38| 18   2  77   2   0|5797M  317M  200M 1571M| 332k  317k|   0  1145k|   0   166 |4054  6764 |1.38 1.73 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  397    0  100    0
May 20 09:22:39 ubuntu dstat.sh[92731]: 20-05 09:22:39| 12   2  83   0   0|5798M  316M  200M 1571M| 215k  197k|   0   472k|   0  42.0 |2768  4562 |1.38 1.73 1.52|1.0   0   0|   0     0 |   0     0 | 25  398    0  100    0
May 20 09:22:40 ubuntu dstat.sh[92731]: 20-05 09:22:40| 16   2  79   1   0|5797M  316M  201M 1571M| 332k  308k|   0  1040k|   0   155 |4247  6508 |1.38 1.73 1.52|6.0   0   0|   0     0 |   0     0 | 25  397    0  101    0
May 20 09:22:41 ubuntu dstat.sh[92731]: 20-05 09:22:41| 12   2  84   1   1|5797M  316M  201M 1571M| 244k  218k|   0   609k|   0  78.1 |3122  4880 |1.38 1.73 1.52|5.0   0   0|   0     0 |   0     0 | 25  397    0   97    0
May 20 09:22:42 ubuntu dstat.sh[92731]: 20-05 09:22:42| 15   3  78   1   0|5798M  315M  201M 1571M| 321k  305k|   0   913k|   0   131 |3912  6643 |1.38 1.73 1.52|  0   0   0|   0     0 |   0     0 | 25  397    0   97    0
May 20 09:22:43 ubuntu dstat.sh[92731]: 20-05 09:22:43| 12   2  84   1   1|5799M  314M  201M 1572M| 224k  203k|   0   867k|   0   109 |3204  5266 |1.27 1.70 1.51|2.0   0   0|   0     0 |   0     0 | 25  398    0   95    0
May 20 09:22:44 ubuntu dstat.sh[92731]: 20-05 09:22:44|  8   2  86   1   0|5799M  314M  201M 1572M| 144k  120k|   0   982k|   0  99.8 |3134  5096 |1.27 1.70 1.51|1.0   0   0|   0     0 |   0     0 | 25  397    0   96    0
May 20 09:22:45 ubuntu dstat.sh[92731]: 20-05 09:22:45| 24   5  68   2   0|5800M  313M  201M 1572M| 452k  432k|4095B 1396k|1.00   181 |5265  9629 |1.27 1.70 1.51|1.0   0   0|   0     0 |   0     0 | 25  397    0   95    0
May 20 09:22:46 ubuntu dstat.sh[92731]: 20-05 09:22:46| 10   2  87   1   1|5799M  313M  201M 1572M| 202k  178k|   0   484k|   0  52.0 |2640  4168 |1.27 1.70 1.51|  0   0   0|   0     0 |   0     0 | 25  397    0   96    0
May 20 09:22:47 ubuntu dstat.sh[92731]: 20-05 09:22:47| 13   1  85   1   0|5800M  313M  201M 1572M| 269k  247k|   0   532k|   0  54.0 |2732  4225 |1.27 1.70 1.51|1.0   0   0|   0     0 |   0     0 | 25  397    0   92    0
May 20 09:22:48 ubuntu dstat.sh[92731]: 20-05 09:22:48|  9   1  89   0   0|5800M  312M  201M 1572M|  94k   77k|   0   240k|   0  13.0 |2185  3311 |1.16 1.67 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  398    0   94    0
May 20 09:22:49 ubuntu dstat.sh[92731]: 20-05 09:22:49| 21   3  72   2   0|5829M  283M  201M 1572M| 454k  429k|   0  1451k|   0   224 |4509  7530 |1.16 1.67 1.50|1.0   0   0|   0     0 |   0     0 | 25  397    0   97    0
May 20 09:22:50 ubuntu dstat.sh[92731]: 20-05 09:22:50| 23   4  70   1   0|5800M  312M  201M 1573M| 466k  446k|   0  1136k|   0   136 |4750  8771 |1.16 1.67 1.50|1.0   0   0|   0     0 |   0     0 | 25  399    0   97    0
May 20 09:22:51 ubuntu dstat.sh[92731]: 20-05 09:22:51| 30   3  63   1   1|5800M  312M  201M 1573M| 466k  452k| 108k 1667k|1.00   248 |5084  9542 |1.16 1.67 1.50|1.0   0   0|   0     0 |   0     0 | 25  398    0   97    0
May 20 09:22:52 ubuntu dstat.sh[92731]: 20-05 09:22:52| 27   4  65   1   0|5800M  311M  201M 1573M| 596k  577k|   0  1323k|   0   171 |6132    11k|1.16 1.67 1.50|1.0   0   0|   0     0 |   0     0 | 25  398    0   97    0
May 20 09:22:53 ubuntu dstat.sh[92731]: 20-05 09:22:53| 18   3  75   1   0|5801M  310M  201M 1573M| 438k  413k|   0   945k|   0   121 |4332  7745 |1.15 1.66 1.50|3.0   0   0|   0     0 |   0     0 | 25  397    0   93    0
May 20 09:22:54 ubuntu dstat.sh[92731]: 20-05 09:22:54| 14   3  81   1   0|5802M  309M  201M 1573M| 332k  312k|   0   916k|   0   120 |3481  5828 |1.15 1.66 1.50|1.0   0   0|   0     0 |   0     0 | 25  398    0   97    0
May 20 09:22:55 ubuntu dstat.sh[92731]: 20-05 09:22:55| 12   2  85   1   1|5801M  309M  201M 1574M| 111k   86k|   0   596k|   0  77.0 |3154  4958 |1.15 1.66 1.50|1.0   0   0|   0     0 |   0     0 | 25  397    0   90    0
May 20 09:22:56 ubuntu dstat.sh[92731]: 20-05 09:22:56| 16   4  76   1   0|5802M  308M  202M 1574M| 486k  459k|   0  1059k|   0   155 |4286  7094 |1.15 1.66 1.50|2.0   0   0|   0     0 |   0     0 | 25  397    0   95    0
May 20 09:22:57 ubuntu dstat.sh[92731]: 20-05 09:22:57| 14   2  82   0   0|5802M  308M  202M 1574M| 310k  292k|   0   356k|   0  31.0 |2892  4496 |1.15 1.66 1.50|1.0   0   0|   0     0 |   0     0 | 25  398    0   97    0
May 20 09:22:58 ubuntu dstat.sh[92731]: 20-05 09:22:58| 13   3  82   2   0|5803M  307M  202M 1574M| 215k  191k|   0   814k|   0   113 |3331  5351 |1.06 1.63 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   98    0
May 20 09:22:59 ubuntu dstat.sh[92731]: 20-05 09:22:59| 13   3  83   1   0|5804M  306M  202M 1574M| 252k  232k| 240k  764k|5.00  96.0 |3237  5142 |1.06 1.63 1.49|4.0   0   0|   0     0 |   0     0 | 25  397    0   96    0
May 20 09:23:00 ubuntu dstat.sh[92731]: 20-05 09:23:00| 30   5  63   1   0|5804M  305M  202M 1575M| 562k  542k|   0  1606k|   0   237 |5829    10k|1.06 1.63 1.49|5.0   0   0|   0     0 |   0     0 | 25  399    0   97    0
May 20 09:23:01 ubuntu dstat.sh[92731]: 20-05 09:23:01| 28   4  63   2   0|5804M  305M  202M 1575M| 508k  491k|   0  2006k|   0   298 |6246    11k|1.06 1.63 1.49|1.0   0   0|   0     0 |   0     0 | 25  398    0   94    0
May 20 09:23:02 ubuntu dstat.sh[92731]: 20-05 09:23:02| 28   4  65   1   0|5805M  304M  202M 1575M| 576k  560k|   0  1256k|   0   161 |5160  9959 |1.06 1.63 1.49|2.0   0   0|   0     0 |   0     0 | 25  398    0   94    1
May 20 09:23:03 ubuntu dstat.sh[92731]: 20-05 09:23:03| 13   2  82   2   0|5805M  303M  202M 1575M| 256k  241k|   0   884k|   0   114 |3535  6008 |1.13 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  397    0   93    0
May 20 09:23:04 ubuntu dstat.sh[92731]: 20-05 09:23:04| 15   3  78   1   0|5806M  303M  202M 1575M| 337k  316k|   0   923k|   0   105 |3684  6152 |1.13 1.64 1.49|3.0   0   0|   0     0 |   0     0 | 25  398    0   94    0
May 20 09:23:05 ubuntu dstat.sh[92731]: 20-05 09:23:05| 10   2  78   9   0|5806M  303M  202M 1575M| 124k  108k|   0    11M|   0  1252 |4240  4986 |1.13 1.64 1.49|2.0   0   0|   0     0 |   0     0 | 25  398    0   94    0
May 20 09:23:06 ubuntu dstat.sh[92731]: 20-05 09:23:06| 29   4  63   3   0|5806M  302M  202M 1576M| 622k  597k|   0  1921k|   0   291 |5898    11k|1.13 1.64 1.49|5.0   0   0|   0     0 |   0     0 | 25  399    0   97    0
May 20 09:23:07 ubuntu dstat.sh[92731]: 20-05 09:23:07| 28   5  67   1   0|5806M  302M  202M 1576M| 496k  472k|   0  1182k|   0   146 |5132    10k|1.13 1.64 1.49|2.0   0   0|   0     0 |   0     0 | 25  398    0   96    0
May 20 09:23:08 ubuntu dstat.sh[92731]: 20-05 09:23:08| 25   4  67   1   0|5807M  300M  202M 1576M| 605k  587k|   0  1352k|   0   197 |5251  9530 |1.12 1.63 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   97    0
May 20 09:23:09 ubuntu dstat.sh[92731]: 20-05 09:23:09| 10   3  85   1   1|5807M  300M  202M 1576M| 164k  147k|   0   754k|   0  98.3 |3197  5267 |1.12 1.63 1.49|2.0   0   0|   0     0 |   0     0 | 25  398    0   94    0
May 20 09:23:10 ubuntu dstat.sh[92731]: 20-05 09:23:10| 15   3  80   1   0|5808M  299M  202M 1576M| 256k  237k|   0  1193k|   0   171 |4284  6824 |1.12 1.63 1.49|  0   0   0|   0     0 |   0     0 | 25  397    0   96    0
May 20 09:23:11 ubuntu dstat.sh[92731]: 20-05 09:23:11| 21   3  74   2   0|5813M  294M  202M 1576M| 370k  352k|   0  1097k|   0   158 |4079  6707 |1.12 1.63 1.49|2.0   0   0|   0     0 |   0     0 | 25  398    0   95    0
May 20 09:23:12 ubuntu dstat.sh[92731]: 20-05 09:23:12| 15   3  77   2   0|5813M  293M  203M 1577M| 319k  299k|   0  1186k|   0   184 |4258  7103 |1.12 1.63 1.49|5.0   0   0|   0     0 |   0     0 | 25  397    0   97    1
May 20 09:23:13 ubuntu dstat.sh[92731]: 20-05 09:23:13|  8   1  88   1   0|5814M  293M  203M 1577M|  92k   76k|   0   548k|   0  66.0 |2714  4349 |1.11 1.62 1.48|2.0   0   0|   0     0 |   0     0 | 25  397    0   91    0
May 20 09:23:14 ubuntu dstat.sh[92731]: 20-05 09:23:14| 23   4  72   1   1|5816M  290M  203M 1577M| 541k  510k|   0   736k|   0  95.0 |3985  6241 |1.11 1.62 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  398    0   93    0
May 20 09:23:15 ubuntu dstat.sh[92731]: 20-05 09:23:15| 14   3  81   1   0|5816M  289M  203M 1577M| 254k  228k|   0   767k|   0  85.9 |3413  5715 |1.11 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  397    0   95    0
May 20 09:23:16 ubuntu dstat.sh[92731]: 20-05 09:23:16| 14   2  81   1   0|5816M  289M  203M 1578M| 272k  237k|  60k 1021k|1.00   135 |3701  6200 |1.11 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  398    0   95    0
May 20 09:23:17 ubuntu dstat.sh[92731]: 20-05 09:23:17|  9   2  86   1   0|5816M  289M  203M 1578M| 114k   85k|   0   757k|   0   102 |3210  5184 |1.11 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  398    0   95    0
May 20 09:23:18 ubuntu dstat.sh[92731]: 20-05 09:23:18| 13   4  81   1   0|5817M  288M  203M 1578M| 250k  216k|   0   906k|   0   119 |3884  6355 |1.10 1.61 1.48|  0   0 2.0|   0     0 |   0     0 | 25  397    0   93    0
May 20 09:23:19 ubuntu dstat.sh[92731]: 20-05 09:23:19| 27   3  68   2   1|5817M  288M  203M 1578M| 521k  505k|   0  1434k|   0   214 |4895  8949 |1.10 1.61 1.48|2.0   0   0|   0     0 |   0     0 | 25  398    0   95    0
May 20 09:23:20 ubuntu dstat.sh[92731]: 20-05 09:23:20| 33   8  56   2   0|5828M  275M  203M 1579M| 532k  511k|   0  1999k|   0   264 |6275    11k|1.10 1.61 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  398    0   95    0
May 20 09:23:21 ubuntu dstat.sh[92731]: 20-05 09:23:21| 31   5  63   1   0|5821M  282M  203M 1580M| 526k  510k|   0  1097k|   0   132 |5186  9938 |1.10 1.61 1.48|2.0   0   0|   0     0 |   0     0 | 25  398    0   99    0
May 20 09:23:22 ubuntu dstat.sh[92731]: 20-05 09:23:22| 27   4  65   1   0|5821M  281M  203M 1580M| 582k  566k|   0  1799k|   0   219 |5404  9791 |1.10 1.61 1.48|3.0   0   0|   0     0 |   0     0 | 25  398    0   99    0
May 20 09:23:23 ubuntu dstat.sh[92731]: 20-05 09:23:23| 27   5  65   2   1|5820M  281M  203M 1580M| 510k  495k|   0  1545k|   0   227 |5577    10k|1.10 1.60 1.48|3.0   0   0|   0     0 |   0     0 | 25  398    0  101    0
May 20 09:23:24 ubuntu dstat.sh[92731]: 20-05 09:23:24| 28   5  63   2   0|5830M  272M  203M 1581M| 478k  455k|   0  1307k|   0   191 |5625    10k|1.10 1.60 1.48|4.0   0  12|   0     0 |   0     0 | 25  398    0  103    0
May 20 09:23:25 ubuntu dstat.sh[92731]: 20-05 09:23:25| 32   6  59   0   0|5823M  278M  203M 1581M| 492k  470k|   0   987k|   0   113 |5499    12k|1.10 1.60 1.48|1.0   0  22|   0     0 |   0     0 | 25  399    0  104    0
May 20 09:23:26 ubuntu dstat.sh[92731]: 20-05 09:23:26| 18   2  77   1   0|5823M  278M  203M 1581M| 336k  315k|   0   924k|   0   128 |3586  6085 |1.10 1.60 1.48|  0   0   0|   0     0 |   0     0 | 25  398    0  101    0
May 20 09:23:27 ubuntu dstat.sh[92731]: 20-05 09:23:27| 12   3  82   1   0|5823M  278M  203M 1581M| 257k  242k|   0  1140k|   0   161 |3589  5937 |1.10 1.60 1.48|1.0   0   0|   0     0 |   0     0 | 25  397    0  102    0
May 20 09:23:28 ubuntu dstat.sh[92731]: 20-05 09:23:28| 12   2  84   1   0|5823M  278M  203M 1582M| 288k  274k|   0   625k|   0  78.1 |2989  4948 |1.01 1.57 1.47|1.0 1.0 2.0|   0     0 |   0     0 | 25  398    0   98    0
May 20 09:23:29 ubuntu dstat.sh[92731]: 20-05 09:23:29|  7   1  88   1   1|5823M  277M  203M 1582M| 125k  108k|   0   688k|   0  88.0 |2876  4867 |1.01 1.57 1.47|4.0   0   0|   0     0 |   0     0 | 25  397    0   98    0
May 20 09:23:30 ubuntu dstat.sh[92731]: 20-05 09:23:30| 13   2  82   1   0|5824M  277M  203M 1582M| 250k  226k|4102B  841k|1.00   114 |3601  5752 |1.01 1.57 1.47|2.0   0   0|   0     0 |   0     0 | 25  397    0   98    0
May 20 09:23:31 ubuntu dstat.sh[92731]: 20-05 09:23:31| 11   3  81   1   0|5823M  277M  203M 1582M| 302k  280k|   0  1053k|   0   155 |3683  6328 |1.01 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  397    0   99    0
May 20 09:23:32 ubuntu dstat.sh[92731]: 20-05 09:23:32| 14   3  82   1   0|5823M  276M  203M 1582M| 253k  232k|   0   820k|   0   117 |3432  5868 |1.01 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  397    0   96    0
May 20 09:23:33 ubuntu dstat.sh[92731]: 20-05 09:23:33| 10   2  86   1   0|5823M  276M  203M 1582M| 217k  200k|   0   666k|   0  84.2 |2736  4714 |0.93 1.54 1.46|3.0   0   0|   0     0 |   0     0 | 25  398    0   97    0
May 20 09:23:34 ubuntu dstat.sh[92731]: 20-05 09:23:34|  7   1  89   0   0|5823M  276M  203M 1582M|  99k   84k|   0   662k|   0  85.8 |2650  4598 |0.93 1.54 1.46|  0   0   0|   0     0 |   0     0 | 25  397    0   93    0
May 20 09:23:35 ubuntu dstat.sh[92731]: 20-05 09:23:35| 10   2  84   1   0|5823M  276M  204M 1582M| 245k  228k|   0   821k|   0   106 |3234  5612 |0.93 1.54 1.46|  0   0   0|   0     0 |   0     0 | 25  397    0   93    0
May 20 09:23:36 ubuntu dstat.sh[92731]: 20-05 09:23:36| 11   3  80   5   0|5823M  276M  204M 1582M| 296k  272k|   0    12M|   0  1394 |4518  5765 |0.93 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  397    0   94    0
May 20 09:23:37 ubuntu dstat.sh[92731]: 20-05 09:23:37| 17   3  79   1   1|5825M  275M  204M 1583M| 285k  268k|   0   924k|   0   127 |3522  5834 |0.93 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  397    0   95    0
May 20 09:23:38 ubuntu dstat.sh[92731]: 20-05 09:23:38| 11   2  84   0   0|5825M  274M  204M 1583M| 240k  216k|   0   491k|   0  52.9 |2908  5116 |0.85 1.52 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   95    0
May 20 09:23:39 ubuntu dstat.sh[92731]: 20-05 09:23:39| 12   2  83   0   0|5825M  274M  204M 1583M| 266k  247k|   0   788k|   0   103 |3342  5737 |0.85 1.52 1.45|1.0   0   0|   0     0 |   0     0 | 25  397    0   98    0
May 20 09:23:40 ubuntu dstat.sh[92731]: 20-05 09:23:40| 13   3  80   2   1|5825M  274M  204M 1583M| 231k  203k|   0   950k|   0   126 |3991  6333 |0.85 1.52 1.45|  0   0   0|   0     0 |   0     0 | 25  397    0   91    0
May 20 09:23:41 ubuntu dstat.sh[92731]: 20-05 09:23:41| 22   3  73   1   0|5825M  274M  204M 1583M| 395k  373k|   0  1043k|   0   146 |4357  7617 |0.85 1.52 1.45|2.0   0   0|   0     0 |   0     0 | 25  399    0   93    0
May 20 09:23:42 ubuntu dstat.sh[92731]: 20-05 09:23:42| 29   4  62   2   0|5825M  273M  204M 1583M| 540k  513k|   0  1813k|   0   261 |6018    11k|0.85 1.52 1.45|1.0   0   0|   0     0 |   0     0 | 25  398    0   96    0
May 20 09:23:43 ubuntu dstat.sh[92731]: 20-05 09:23:43| 28   4  67   1   0|5826M  272M  204M 1584M| 562k  535k|   0   959k|   0   118 |5293    10k|0.86 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  399    0   97    0
May 20 09:23:44 ubuntu dstat.sh[92731]: 20-05 09:23:44| 13   2  80   2   0|5827M  271M  204M 1584M| 238k  216k|   0  1038k|   0   152 |3653  6326 |0.86 1.51 1.45|3.0   0   0|   0     0 |   0     0 | 25  397    0   95    0
May 20 09:23:45 ubuntu dstat.sh[92731]: 20-05 09:23:45| 22   3  72   1   0|5827M  270M  204M 1584M| 372k  351k|   0  1363k|   0   170 |5413  9613 |0.86 1.51 1.45|  0   0   0|   0     0 |   0     0 | 25  397    0   97    0
May 20 09:23:46 ubuntu dstat.sh[92731]: 20-05 09:23:46|  7   1  89   1   1|5828M  270M  204M 1584M| 114k   97k|   0   644k|   0  99.0 |2382  3650 |0.86 1.51 1.45|2.0   0   0|   0     0 |   0     0 | 25  398    0   91    0
May 20 09:23:47 ubuntu dstat.sh[92731]: 20-05 09:23:47| 25   5  65   4   0|5828M  270M  204M 1584M| 465k  448k|   0  1795k|   0   247 |5410  9813 |0.86 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  399    0   91    0
May 20 09:23:48 ubuntu dstat.sh[92731]: 20-05 09:23:48| 30   4  64   2   0|5828M  269M  204M 1585M| 590k  573k|   0  1940k|   0   284 |5873    11k|0.79 1.48 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   94    0
May 20 09:23:49 ubuntu dstat.sh[92731]: 20-05 09:23:49| 26   4  66   1   0|5829M  267M  204M 1585M| 532k  515k|   0  1013k|   0   129 |5751    10k|0.79 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 25  399    0   96    0
May 20 09:23:50 ubuntu dstat.sh[92731]: 20-05 09:23:50| 37   6  54   1   0|5861M  235M  204M 1585M| 590k  573k|   0  1563k|   0   217 |6029    10k|0.79 1.48 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  398    0   93    0
May 20 09:23:51 ubuntu dstat.sh[92731]: 20-05 09:23:51| 29   5  63   2   0|5829M  267M  204M 1585M| 506k  491k|   0  1442k|   0   193 |5497    10k|0.79 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 25  398    0   95    0
May 20 09:23:52 ubuntu dstat.sh[92731]: 20-05 09:23:52| 28   3  65   1   0|5830M  265M  204M 1586M| 634k  618k|   0  1144k|   0   154 |5048    10k|0.79 1.48 1.44|2.0   0   0|   0     0 |   0     0 | 25  398    0   91    0
May 20 09:23:53 ubuntu dstat.sh[92731]: 20-05 09:23:53| 28   4  63   2   0|5830M  265M  204M 1586M| 552k  533k|   0  1563k|   0   234 |5237  9785 |0.81 1.47 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  399    0   95    0
May 20 09:23:54 ubuntu dstat.sh[92731]: 20-05 09:23:54| 26   6  66   1   0|5831M  264M  204M 1586M| 547k  530k|   0  1177k|   0   163 |5745    11k|0.81 1.47 1.44|2.0   0   0|   0     0 |   0     0 | 25  398    0   92    0
May 20 09:23:55 ubuntu dstat.sh[92731]: 20-05 09:23:55| 28   5  64   2   0|5832M  263M  204M 1586M| 593k  561k|   0  1288k|   0   180 |5557    10k|0.81 1.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  398    0   92    0
May 20 09:23:56 ubuntu dstat.sh[92731]: 20-05 09:23:56| 27   3  66   1   0|5832M  263M  204M 1587M| 463k  439k|   0  1472k|   0   185 |4991  8713 |0.81 1.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  399    0   92    0
May 20 09:23:57 ubuntu dstat.sh[92731]: 20-05 09:23:57| 29   5  64   2   0|5832M  262M  204M 1587M| 500k  487k|   0  1702k|   0   234 |5964    11k|0.81 1.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  398    0   91    0
May 20 09:23:58 ubuntu dstat.sh[92731]: 20-05 09:23:58| 27   3  66   2   0|5834M  260M  204M 1587M| 519k  504k|   0   969k|   0   124 |5400  9935 |0.83 1.47 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   91    0
May 20 09:23:59 ubuntu dstat.sh[92731]: 20-05 09:23:59| 28   4  67   1   0|5834M  259M  204M 1588M| 523k  505k|   0   915k|   0   123 |4898  8622 |0.83 1.47 1.44|3.0   0   0|   0     0 |   0     0 | 25  399    0   85    0
May 20 09:24:00 ubuntu dstat.sh[92731]: 20-05 09:24:00| 17   2  77   2   0|5835M  258M  205M 1588M| 317k  301k|   0  1021k|   0   154 |4073  6813 |0.83 1.47 1.44|  0   0   0|   0     0 |   0     0 | 25  398    0   86    0
May 20 09:24:01 ubuntu dstat.sh[92731]: 20-05 09:24:01| 13   2  80   2   0|5835M  258M  205M 1588M| 249k  229k|   0  1092k|   0   140 |3962  6540 |0.83 1.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  398    0   83    0
May 20 09:24:02 ubuntu dstat.sh[92731]: 20-05 09:24:02| 17   2  78   1   1|5835M  257M  205M 1589M| 342k  319k|   0  1066k|   0   155 |3928  6583 |0.83 1.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  397    0   84    0
May 20 09:24:03 ubuntu dstat.sh[92731]: 20-05 09:24:03|  9   3  86   1   0|5835M  257M  205M 1589M| 153k  135k|   0   508k|   0  57.0 |2768  4614 |0.76 1.44 1.43|2.0 1.0 2.0|   0     0 |   0     0 | 25  397    0   82    0
May 20 09:24:04 ubuntu dstat.sh[92731]: 20-05 09:24:04| 25   5  67   3   0|5836M  256M  205M 1589M| 552k  533k|   0  2133k|   0   354 |6037    10k|0.76 1.44 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  399    0   82    0
May 20 09:24:05 ubuntu dstat.sh[92731]: 20-05 09:24:05| 11   1  84   1   0|5836M  256M  205M 1589M| 164k  143k|   0   603k|   0  79.9 |3114  5147 |0.76 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 25  399    0   81    0
May 20 09:24:06 ubuntu dstat.sh[92731]: 20-05 09:24:06| 27   5  64   2   0|5836M  255M  205M 1589M| 583k  558k|   0  2266k|   0   386 |6204    11k|0.76 1.44 1.43|5.0 1.0   0|   0     0 |   0     0 | 25  399    0   83    0
