-- Logs begin at Wed 2022-05-11 07:53:45 UTC, end at Wed 2022-05-11 10:04:24 UTC. --
May 11 09:43:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 09:43:44 ubuntu dstat.sh[71431]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 09:43:44 ubuntu dstat.sh[71431]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 09:54:25 ubuntu dstat.sh[71431]: 11-05 09:54:25| 12   5  79   3   0|5107M  220M  188M 2339M|  42k 9466 |5625k 1161k| 842  23.9 |3519  6420 |1.44 1.94 1.48|  0   0 7.0|   0     0 |   0     0 | 25  222    0   16    0
May 11 09:54:26 ubuntu dstat.sh[71431]: 11-05 09:54:26|  4   2  92   1   1|5113M  214M  188M 2339M|  41k 7695 | 472k  416k|12.0  26.0 |1973  3178 |1.44 1.94 1.48|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
May 11 09:54:27 ubuntu dstat.sh[71431]: 11-05 09:54:27|  3   1  93   0   0|5113M  214M  188M 2339M| 722k   25k|   0   104k|   0  14.0 |2234  3056 |1.32 1.90 1.47|1.0   0   0|   0     0 |   0     0 | 25  222    0   15    0
May 11 09:54:28 ubuntu dstat.sh[71431]: 11-05 09:54:28| 10   3  85   1   0|5145M  182M  188M 2339M|5224k   72k|   0   276k|   0  38.0 |4661  4045 |1.32 1.90 1.47|  0 1.0 1.0|   0     0 |   0     0 | 25  222    0   15    0
May 11 09:54:29 ubuntu dstat.sh[71431]: 11-05 09:54:29| 11   6  80   1   0|5185M  140M  188M 2342M|  36k 3381 |2451k  124k|28.0  8.00 |3474  5517 |1.32 1.90 1.47|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
May 11 09:54:30 ubuntu dstat.sh[71431]: 11-05 09:54:30| 10   4  83   2   1|5120M  203M  188M 2343M| 152k 3695 | 944k  532k|27.0  10.0 |2045  2980 |1.32 1.90 1.47|1.0   0  17|   0     0 |   0     0 | 25  221    0   15    0
May 11 09:54:31 ubuntu dstat.sh[71431]: 11-05 09:54:31| 21   6  68   3   0|5117M  204M  188M 2344M|  67k   16k|1262k  971k|23.0  49.9 |4014  6696 |1.32 1.90 1.47|2.0   0  71|   0     0 |   0     0 | 25  221    0   15    0
May 11 09:54:32 ubuntu dstat.sh[71431]: 11-05 09:54:32| 27   4  67   1   0|5142M  180M  188M 2344M|  20k 1739 |   0    33M|   0   257 |2521  3373 |1.38 1.91 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   15    0
May 11 09:54:33 ubuntu dstat.sh[71431]: 11-05 09:54:33| 40  11  49   1   0|5151M  137M  190M 2374M|  19k 1618 | 723k    0 |16.0     0 |2143  2873 |1.38 1.91 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  221    0   15    0
May 11 09:54:34 ubuntu dstat.sh[71431]: 11-05 09:54:34| 19  15  41  24   0|5148M  152M  187M 2372M|  18k 3443 |  42M 5219k|3253  24.3 |6364  4267 |1.38 1.91 1.47|2.0 1.0 4.9|   0     0 |   0     0 | 25  221    0   15    0
May 11 09:54:35 ubuntu dstat.sh[71431]: 11-05 09:54:35| 18  10  33  39   0|5177M  124M  184M 2375M|  26k 6846 |  28M   98M|2099   588 |5019  3549 |1.38 1.91 1.47|1.0 3.0 1.0|   0     0 |   0     0 | 25  221    0   15    0
May 11 09:54:36 ubuntu dstat.sh[71431]: 11-05 09:54:36| 37  11  47   5   0|5197M  125M  184M 2355M|  32k   10k| 713k 5884k|11.0  43.1 |2533  3419 |1.38 1.91 1.47|2.0   0 7.0|   0     0 |   0     0 | 25  221    0   15    0
May 11 09:54:37 ubuntu dstat.sh[71431]: 11-05 09:54:37| 29   4  63   1   0|5171M  151M  184M 2355M|  38k   17k|  40k  648k|4.00  14.0 |  11k   23k|1.35 1.89 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  221    0   15    0
May 11 09:54:38 ubuntu dstat.sh[71431]: 11-05 09:54:38| 29   2  67   0   0|5172M  151M  184M 2355M|  41k   22k|   0   680k|   0  32.0 |2388  3225 |1.35 1.89 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   15    0
May 11 09:54:39 ubuntu dstat.sh[71431]: 11-05 09:54:39| 25   3  71   0   0|5145M  177M  184M 2355M|  29k 1618 |  12k  288k|1.00  8.99 |2224  2860 |1.35 1.89 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   15    0
May 11 09:54:40 ubuntu dstat.sh[71431]: 11-05 09:54:40| 26   3  70   0   0|5159M  162M  184M 2355M|  34k 3814 |   0   541k|   0  9.02 |2074  3020 |1.35 1.89 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   15    0
May 11 09:54:41 ubuntu dstat.sh[71431]: 11-05 09:54:41| 30   7  54   8   0|5172M  150M  184M 2355M|  62k   15k|   0   208M|   0   870 |  15k   27k|1.35 1.89 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   15    0
May 11 09:54:42 ubuntu dstat.sh[71431]: 11-05 09:54:42| 24   4  70   1   0|5171M  134M  185M 2371M|  23k 1569 |  20k  136k|2.00  8.01 |2626  4048 |1.40 1.89 1.47|4.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 11 09:54:43 ubuntu dstat.sh[71431]: 11-05 09:54:43| 24   5  69   0   0|5173M  122M  185M 2381M|  21k 1614 |   0  1518k|   0  15.9 |2345  3689 |1.40 1.89 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   15    0
May 11 09:54:44 ubuntu dstat.sh[71431]: 11-05 09:54:44| 26   9  62   0   0|5177M  125M  185M 2374M|  22k 1624 |   0  1928k|   0  33.1 |  14k   30k|1.40 1.89 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   15    0
May 11 09:54:45 ubuntu dstat.sh[71431]: 11-05 09:54:45| 27   9  60   1   0|5184M  141M  185M 2353M|  30k 8565 | 352k  853k|52.1  13.0 |  16k   35k|1.40 1.89 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   15    0
May 11 09:54:46 ubuntu dstat.sh[71431]: 11-05 09:54:46| 26   5  67   0   0|5183M  120M  185M 2374M|  23k 7850 |4094B 1567k|1.00  24.0 |4133  7103 |1.40 1.89 1.47|1.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 11 09:54:47 ubuntu dstat.sh[71431]: 11-05 09:54:47| 27   5  66   0   0|5158M  180M  185M 2340M|  26k   11k|4091B 1266k|1.00  26.0 |2890  4707 |1.37 1.88 1.47|1.0   0  17|   0     0 |   0     0 | 25  221    0   16    0
May 11 09:54:48 ubuntu dstat.sh[71431]: 11-05 09:54:48| 26   4  70   0   1|5163M  147M  185M 2367M|  27k   12k|   0  2212k|   0  34.1 |2397  3366 |1.37 1.88 1.47|1.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 11 09:54:49 ubuntu dstat.sh[71431]: 11-05 09:54:49| 25   4  70   0   0|5170M  133M  186M 2374M|  59k 3481 |   0   284k|   0  7.99 |2411  3352 |1.37 1.88 1.47|1.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 11 09:54:50 ubuntu dstat.sh[71431]: 11-05 09:54:50| 25   6  69   0   0|5160M  262M  186M 2258M|  31k 2070 |   0  1079k|   0  11.0 |1965  2545 |1.37 1.88 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   15    0
May 11 09:54:51 ubuntu dstat.sh[71431]: 11-05 09:54:51| 26   3  69   1   0|5159M  257M  186M 2264M|  53k   14k|   0  1754k|   0  59.1 |2535  3790 |1.37 1.88 1.47|1.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 11 09:54:52 ubuntu dstat.sh[71431]: 11-05 09:54:52| 23   9  67   0   0|5157M  205M  189M 2311M|  39k 1607 |   0  2666k|   0  43.0 |2184  2954 |1.34 1.86 1.47|2.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 11 09:54:53 ubuntu dstat.sh[71431]: 11-05 09:54:53| 19   9  71   0   0|5125M  522M  189M 2031M|  22k 4775 |  48k  236k|7.01  1.00 |1996  2856 |1.34 1.86 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   15    0
May 11 09:54:54 ubuntu dstat.sh[71431]: 11-05 09:54:54| 28   5  65   0   0|5131M  515M  189M 2032M|  20k 1617 |   0     0 |   0     0 |  10k   23k|1.34 1.86 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   15    0
May 11 09:54:55 ubuntu dstat.sh[71431]: 11-05 09:54:55| 29   5  64   0   0|5136M  511M  189M 2032M|  33k 8968 |   0  3925k|   0  17.1 |7605    17k|1.34 1.86 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  221    0   15    0
May 11 09:54:56 ubuntu dstat.sh[71431]: 11-05 09:54:56| 30   8  59   1   0|5139M  506M  189M 2032M|  25k 6153 |   0   292k|   0  26.0 |  20k   46k|1.34 1.86 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  221    0   15    0
May 11 09:54:57 ubuntu dstat.sh[71431]: 11-05 09:54:57| 24   5  68   0   0|5141M  480M  189M 2057M|  45k   14k|   0  1329k|   0  19.0 |3434  5593 |1.31 1.85 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   15    0
May 11 09:54:58 ubuntu dstat.sh[71431]: 11-05 09:54:58| 22   9  68   1   0|5142M  448M  189M 2087M|  30k   12k|   0  2976k|   0  36.1 |4143  7100 |1.31 1.85 1.47|1.0 2.0 3.0|   0     0 |   0     0 | 25  221    0   15    0
May 11 09:54:59 ubuntu dstat.sh[71431]: 11-05 09:54:59| 24   5  70   0   0|5142M  442M  189M 2094M|  44k 1731 |   0   500k|   0  15.0 |2531  3290 |1.31 1.85 1.47|2.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 11 09:55:00 ubuntu dstat.sh[71431]: 11-05 09:55:00| 24   5  70   0   0|5143M  437M  189M 2098M|  35k 2010 |   0   724k|   0  9.01 |2191  2972 |1.31 1.85 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   15    0
May 11 09:55:01 ubuntu dstat.sh[71431]: 11-05 09:55:01| 28   8  59   2   0|5157M  415M  189M 2105M|  54k   16k| 716k 1979k|25.0  60.0 |3436  5600 |1.31 1.85 1.47|2.0   0 101|   0     0 |   0     0 | 25  221    0   15    0
May 11 09:55:02 ubuntu dstat.sh[71431]: 11-05 09:55:02| 56  10  34   1   0|5118M  450M  189M 2107M|  27k 3832 | 256k 1721k|9.01  47.0 |3093  4756 |1.29 1.83 1.46|6.0   0 110|   0     0 |   0     0 | 25  219    0   16    0
May 11 09:55:03 ubuntu dstat.sh[71431]: 11-05 09:55:03| 78  17   6   0   0|4607M  962M  189M 2107M|  32k 6337 |4099B  156k|1.00  10.0 |4359  6835 |1.29 1.83 1.46|6.0   0  23|   0     0 |   0     0 | 25  190    0   22    0
May 11 09:55:04 ubuntu dstat.sh[71431]: 11-05 09:55:04| 86  13   0   0   0|4816M  753M  189M 2107M|  17k 1619 |   0     0 |   0     0 |2703  3651 |1.29 1.83 1.46|7.0   0 3.0|   0     0 |   0     0 | 25  190    0   22    0
May 11 09:55:05 ubuntu dstat.sh[71431]: 11-05 09:55:05| 85  15   1   0   0|4998M  571M  189M 2108M|  73k   50k|  48k  501k|5.01  21.0 |3247  4829 |1.29 1.83 1.46|7.0   0 7.0|   0     0 |   0     0 | 25  194    0   24    0
May 11 09:55:06 ubuntu dstat.sh[71431]: 11-05 09:55:06| 73  14  10   2   0|5119M  444M  189M 2112M| 274k  250k| 447k 9053k|26.0   842 |9719    26k|1.29 1.83 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  210    2   37    0
May 11 09:55:07 ubuntu dstat.sh[71431]: 11-05 09:55:07|  6   1  90   0   0|5123M  440M  189M 2113M|  26k 7628 |   0   492k|   0  37.0 |2155  3657 |1.26 1.82 1.46|4.0   0   0|   0     0 |   0     0 | 25  210    2   37    0
May 11 09:55:08 ubuntu dstat.sh[71431]: 11-05 09:55:08|  4   1  94   0   0|5123M  440M  189M 2113M|  28k 7881 |   0   396k|   0  29.0 |1972  2994 |1.26 1.82 1.46|  0   0   0|   0     0 |   0     0 | 25  210    2   37    0
May 11 09:55:09 ubuntu dstat.sh[71431]: 11-05 09:55:09|  2   0  94   0   0|5123M  439M  189M 2113M|  31k 1883 |   0   304k|   0  13.0 |1885  2625 |1.26 1.82 1.46|  0   0   0|   0     0 |   0     0 | 25  210    0   37    0
May 11 09:55:10 ubuntu dstat.sh[71431]: 11-05 09:55:10|  4   2  92   0   0|5103M  459M  189M 2113M|  33k 4466 |   0   276k|   0  14.0 |1841  2754 |1.26 1.82 1.46|  0   0 2.0|   0     0 |   0     0 | 25  210    2   38    0
May 11 09:55:11 ubuntu dstat.sh[71431]: 11-05 09:55:11|  4   2  93   0   0|5103M  459M  190M 2113M|  43k   10k|   0  1917k|   0   111 |2154  3346 |1.26 1.82 1.46|1.0   0   0|   0     0 |   0     0 | 25  210    2   37    0
May 11 09:55:12 ubuntu dstat.sh[71431]: 11-05 09:55:12|  3   1  94   1   1|5103M  459M  190M 2113M|  39k 2067 |   0    10M|   0   257 |2270  2814 |1.16 1.79 1.45|  0   0   0|   0     0 |   0     0 | 25  210    0   37    0
May 11 09:55:13 ubuntu dstat.sh[71431]: 11-05 09:55:13|  4   1  95   0   0|5103M  459M  190M 2113M|  19k 4243 |   0     0 |   0     0 |1671  2473 |1.16 1.79 1.45|  0   0   0|   0     0 |   0     0 | 25  210    0   37    0
May 11 09:55:14 ubuntu dstat.sh[71431]: 11-05 09:55:14|  3   1  94   0   0|5103M  459M  190M 2113M|  23k 1878 |   0    76k|   0  6.00 |1651  2465 |1.16 1.79 1.45|  0   0   0|   0     0 |   0     0 | 25  210    0   37    0
May 11 09:55:15 ubuntu dstat.sh[71431]: 11-05 09:55:15|  4   1  93   0   0|5103M  459M  190M 2113M|  30k 8285 |   0   116k|   0  15.0 |1928  2929 |1.16 1.79 1.45|  0   0   0|   0     0 |   0     0 | 25  210    0   37    0
May 11 09:55:16 ubuntu dstat.sh[71431]: 11-05 09:55:16|  4   1  94   1   0|5103M  459M  190M 2113M|  22k 6188 |   0   256k|   0  26.0 |1935  2937 |1.16 1.79 1.45|  0   0   0|   0     0 |   0     0 | 25  210    0   37    0
May 11 09:55:17 ubuntu dstat.sh[71431]: 11-05 09:55:17| 13   1  83   1   1|5106M  457M  190M 2113M| 167k  152k|   0   549k|   0  67.1 |2667  4381 |1.07 1.76 1.44|1.0   0   0|   0     0 |   0     0 | 25  210    0   37    0
May 11 09:55:18 ubuntu dstat.sh[71431]: 11-05 09:55:18|  2   1  93   0   0|5106M  456M  190M 2113M|  25k 9024 |   0   240k|   0  24.0 |1938  3096 |1.07 1.76 1.44|  0   0   0|   0     0 |   0     0 | 25  210    0   37    0
May 11 09:55:19 ubuntu dstat.sh[71431]: 11-05 09:55:19|  3   1  95   0   0|5106M  456M  190M 2113M|  28k 1731 |   0   148k|   0  9.99 |1861  2631 |1.07 1.76 1.44|  0   0   0|   0     0 |   0     0 | 25  210    0   37    0
May 11 09:55:20 ubuntu dstat.sh[71431]: 11-05 09:55:20|  5   2  93   0   0|5106M  456M  190M 2113M|  61k   18k|   0   224k|   0  21.0 |1959  2973 |1.07 1.76 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  210    0   37    0
May 11 09:55:21 ubuntu dstat.sh[71431]: 11-05 09:55:21|  5   1  92   0   0|5107M  456M  190M 2113M|  73k   18k|  64k  604k|1.00  45.0 |2189  3301 |1.07 1.76 1.44|  0   0   0|   0     0 |   0     0 | 25  210    0   27    0
May 11 09:55:22 ubuntu dstat.sh[71431]: 11-05 09:55:22|  8   4  87   0   0|5116M  446M  190M 2114M|  35k 1821 |   0   901k|   0   148 |2209  2753 |0.98 1.73 1.44|  0   0 4.0|   0     0 |   0     0 | 25  210    2   27    0
May 11 09:55:23 ubuntu dstat.sh[71431]: 11-05 09:55:23| 13   8  77   1   0|5119M  442M  190M 2114M| 110k   90k| 248k    0 |12.0     0 |3501  6292 |0.98 1.73 1.44|1.0   0 140|   0     0 |   0     0 | 25  210    2   28    0
May 11 09:55:24 ubuntu dstat.sh[71431]: 11-05 09:55:24| 13  20  63   0   0|5112M  450M  190M 2113M|  19k 1658 |   0   349k|   0  15.0 |3756  6586 |0.98 1.73 1.44|1.0   0 449|   0     0 |   0     0 | 25  210    2   28    0
May 11 09:55:25 ubuntu dstat.sh[71431]: 11-05 09:55:25| 15  22  60   0   0|5112M  450M  190M 2113M|  31k 9432 |   0   144k|   0  12.0 |4480    11k|0.98 1.73 1.44|1.0   0 536|   0     0 |   0     0 | 25  210    0   28    0
May 11 09:55:26 ubuntu dstat.sh[71431]: 11-05 09:55:26| 12  19  67   1   0|5113M  448M  190M 2114M|  31k 6236 | 696k  412k|13.0  27.0 |4021  7122 |0.98 1.73 1.44|1.0   0 482|   0     0 |   0     0 | 25  210    0   28    0
May 11 09:55:27 ubuntu dstat.sh[71431]: 11-05 09:55:27| 14  17  65   2   1|5118M  443M  190M 2114M|  23k 7942 |  24k   72M|2.00   495 |4702  6840 |0.98 1.72 1.43|2.0   0 425|   0     0 |   0     0 | 25  210    0   28    0
May 11 09:55:28 ubuntu dstat.sh[71431]: 11-05 09:55:28| 25   3  70   1   0|5153M  408M  190M 2114M|  22k 7714 |  24k  224k|1.00  20.0 |1847  2982 |0.98 1.72 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  210    0   28    0
May 11 09:55:29 ubuntu dstat.sh[71431]: 11-05 09:55:29| 28   4  68   0   0|5161M  399M  190M 2115M| 188k  157k| 136k  815k|3.00  26.0 |2929  6333 |0.98 1.72 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  214    0   29    0
May 11 09:55:30 ubuntu dstat.sh[71431]: 11-05 09:55:30| 24   5  71   0   0|5160M  401M  190M 2115M|  33k 1967 |   0   128k|   0  8.00 |1965  2584 |0.98 1.72 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  214    0   29    0
May 11 09:55:31 ubuntu dstat.sh[71431]: 11-05 09:55:31| 27   2  69   1   0|5130M  430M  190M 2115M| 187k  134k|   0   740k|   0  37.0 |2612  4003 |0.98 1.72 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  218    0   29    0
May 11 09:55:32 ubuntu dstat.sh[71431]: 11-05 09:55:32| 25   6  69   1   0|5167M  393M  190M 2115M| 110k   91k|   0    47M|   0   226 |2483  3102 |0.98 1.71 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   29    1
May 11 09:55:33 ubuntu dstat.sh[71431]: 11-05 09:55:33| 23   5  71   1   0|5160M  400M  190M 2115M|  76k   59k|   0  1556k|   0  23.0 |2121  3111 |0.98 1.71 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  218    0   29    0
May 11 09:55:34 ubuntu dstat.sh[71431]: 11-05 09:55:34| 25   5  69   0   1|5153M  407M  190M 2115M| 111k   93k|   0   740k|   0  24.0 |2270  3590 |0.98 1.71 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  218    0   29    0
May 11 09:55:35 ubuntu dstat.sh[71431]: 11-05 09:55:35| 24   4  69   0   0|5141M  419M  190M 2115M| 153k  131k|   0   967k|   0  38.0 |2511  4038 |0.98 1.71 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  218    0   30    0
May 11 09:55:36 ubuntu dstat.sh[71431]: 11-05 09:55:36| 26   3  70   0   0|5166M  394M  190M 2115M| 179k  135k|  24k  858k|4.99  34.9 |2709  4084 |0.98 1.71 1.43|1.0   0   0|   0     0 |   0     0 | 25  218    0   30    0
May 11 09:55:37 ubuntu dstat.sh[71431]: 11-05 09:55:37| 76  11  12   0   0|4818M  741M  190M 2116M|  67k   12k| 269k 4535k|8.02   403 |3779  4716 |1.23 1.75 1.44|3.0   0  25|   0     0 |   0     0 | 25  194    0   35    0
May 11 09:55:38 ubuntu dstat.sh[71431]: 11-05 09:55:38| 82  17   2   0   0|4855M  704M  190M 2116M|  71k 7848 |   0   497k|   0  20.0 |3426  5532 |1.23 1.75 1.44|5.0   0  14|   0     0 |   0     0 | 25  194    2   35    0
May 11 09:55:39 ubuntu dstat.sh[71431]: 11-05 09:55:39| 88  12   0   0   0|5026M  533M  190M 2116M| 163k   57k|   0   604k|   0  22.0 |3354  6050 |1.23 1.75 1.44|6.0   0 3.0|   0     0 |   0     0 | 25  200    2   38    0
May 11 09:55:40 ubuntu dstat.sh[71431]: 11-05 09:55:40| 81  15   3   0   0|5122M  435M  190M 2118M| 166k  103k|  28k  675k|2.00  22.0 |5555    17k|1.23 1.75 1.44|3.0   0  10|   0     0 |   0     0 | 25  214    2   41    0
May 11 09:55:41 ubuntu dstat.sh[71431]: 11-05 09:55:41| 40   6  52   0   0|5138M  418M  190M 2119M| 136k   59k|   0   228k|   0  22.0 |2803  4491 |1.23 1.75 1.44|1.0   0   0|   0     0 |   0     0 | 25  210    0   45    0
May 11 09:55:42 ubuntu dstat.sh[71431]: 11-05 09:55:42| 24   5  71   0   0|5027M  529M  190M 2119M|  55k 2023 |   0  2801k|   0   140 |2169  2832 |1.29 1.75 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  206    0   47    0
May 11 09:55:43 ubuntu dstat.sh[71431]: 11-05 09:55:43| 24   5  71   0   0|5052M  504M  190M 2119M|  22k 1706 |   0   383k|   0  8.99 |1894  2671 |1.29 1.75 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  206    0   47    0
May 11 09:55:44 ubuntu dstat.sh[71431]: 11-05 09:55:44| 27   6  66   1   0|5110M  445M  190M 2119M| 110k   91k|   0   929k|   0  64.1 |3530  5902 |1.29 1.75 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  210    2   53    0
May 11 09:55:45 ubuntu dstat.sh[71431]: 11-05 09:55:45|  9   2  87   0   0|5111M  444M  190M 2119M|  31k 8221 |   0  2729k|   0   153 |3435  6180 |1.29 1.75 1.45|1.0   0   0|   0     0 |   0     0 | 25  210    2   53    0
May 11 09:55:46 ubuntu dstat.sh[71431]: 11-05 09:55:46|  2   1  95   0   0|5111M  444M  190M 2119M|  19k 1765 |   0   104k|   0  8.00 |1825  2800 |1.29 1.75 1.45|  0   0   0|   0     0 |   0     0 | 25  210    2   53    0
May 11 09:55:47 ubuntu dstat.sh[71431]: 11-05 09:55:47|  5   1  92   1   0|5111M  443M  190M 2119M|  27k   11k|   0   296k|   0  33.0 |2134  3408 |1.27 1.74 1.45|  0   0   0|   0     0 |   0     0 | 25  210    0   54    0
May 11 09:55:48 ubuntu dstat.sh[71431]: 11-05 09:55:48|  3   1  94   0   0|5111M  443M  190M 2119M|  21k 7586 |   0  1799k|   0  46.0 |1952  3179 |1.27 1.74 1.45|1.0   0   0|   0     0 |   0     0 | 25  210    2   53    0
May 11 09:55:49 ubuntu dstat.sh[71431]: 11-05 09:55:49|  3   1  95   0   0|5111M  443M  190M 2119M|  35k 1821 |   0     0 |   0     0 |1785  2556 |1.27 1.74 1.45|  0   0   0|   0     0 |   0     0 | 25  210    2   53    0
May 11 09:55:50 ubuntu dstat.sh[71431]: 11-05 09:55:50|  3   1  93   0   0|5112M  442M  190M 2119M|  41k 9631 |   0   112k|   0  14.0 |2068  3403 |1.27 1.74 1.45|  0   0 2.0|   0     0 |   0     0 | 25  210    0   53    0
May 11 09:55:51 ubuntu dstat.sh[71431]: 11-05 09:55:51|  3   1  94   0   0|5112M  442M  190M 2119M|  55k   10k|   0   188k|   0  17.0 |1879  2879 |1.27 1.74 1.45|1.0   0   0|   0     0 |   0     0 | 25  210    0   53    0
May 11 09:55:52 ubuntu dstat.sh[71431]: 11-05 09:55:52|  3   1  94   0   1|5125M  430M  190M 2119M|  30k 1664 |   0   116k|   0  9.01 |1774  2720 |1.16 1.71 1.44|1.0   0   0|   0     0 |   0     0 | 25  210    0   53    0
May 11 09:55:53 ubuntu dstat.sh[71431]: 11-05 09:55:53|  6   2  90   0   0|5111M  444M  190M 2119M|  18k 1707 |   0   268k|   0  8.99 |1749  2464 |1.16 1.71 1.44|  0   0   0|   0     0 |   0     0 | 25  210    2   53    0
May 11 09:55:54 ubuntu dstat.sh[71431]: 11-05 09:55:54|  3   1  94   0   0|5111M  444M  190M 2119M|  22k 3828 |   0   212k|   0  14.0 |1669  2585 |1.16 1.71 1.44|  0   0   0|   0     0 |   0     0 | 25  210    0   53    0
May 11 09:55:55 ubuntu dstat.sh[71431]: 11-05 09:55:55|  3   1  94   0   0|5111M  444M  190M 2119M|  34k   12k|   0    92k|   0  12.0 |1855  2817 |1.16 1.71 1.44|  0   0   0|   0     0 |   0     0 | 25  210    0   53    0
May 11 09:55:56 ubuntu dstat.sh[71431]: 11-05 09:55:56|  3   1  95   0   0|5111M  444M  190M 2119M|  22k 1624 |   0   172k|   0  11.0 |1735  2661 |1.16 1.71 1.44|  0   0   0|   0     0 |   0     0 | 25  210    0   53    0
May 11 09:55:57 ubuntu dstat.sh[71431]: 11-05 09:55:57|  4   0  94   0   0|5111M  444M  190M 2119M|  24k 7342 |   0    84k|   0  12.0 |1790  2725 |1.07 1.68 1.43|  0   0   0|   0     0 |   0     0 | 25  210    0   53    0
May 11 09:55:58 ubuntu dstat.sh[71431]: 11-05 09:55:58|  3   1  94   0   0|5111M  444M  190M 2119M|  25k 7849 |   0   364k|   0  24.0 |1831  2961 |1.07 1.68 1.43|1.0   0   0|   0     0 |   0     0 | 25  210    0   53    0
May 11 09:55:59 ubuntu dstat.sh[71431]: 11-05 09:55:59|  3   1  94   0   0|5111M  444M  190M 2119M|  35k 5239 |   0   156k|   0  10.0 |1771  2570 |1.07 1.68 1.43|  0   0   0|   0     0 |   0     0 | 25  210    0   53    0
May 11 09:56:00 ubuntu dstat.sh[71431]: 11-05 09:56:00|  3   1  93   1   0|5111M  444M  190M 2119M|  40k 6276 |   0   272k|   0  24.0 |1881  2974 |1.07 1.68 1.43|  0   0 2.0|   0     0 |   0     0 | 25  210    0   53    0
May 11 09:56:01 ubuntu dstat.sh[71431]: 11-05 09:56:01|  5   1  94   0   0|5111M  444M  190M 2119M|  52k   10k|   0    64k|   0  11.0 |1884  2868 |1.07 1.68 1.43|  0   0   0|   0     0 |   0     0 | 25  210    2   53    0
May 11 09:56:02 ubuntu dstat.sh[71431]: 11-05 09:56:02| 10  11  76   2   0|5095M  458M  190M 2120M|  39k 7107 | 826k  140k|21.9  9.97 |2585  4320 |1.14 1.68 1.43|1.0   0  85|   0     0 |   0     0 | 25  206    2   55    0
May 11 09:56:03 ubuntu dstat.sh[71431]: 11-05 09:56:03| 45   9  44   0   0|4723M  830M  190M 2120M|  30k 7750 |   0   212k|   0  1.00 |2258  3031 |1.14 1.68 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  168    2   64    0
May 11 09:56:04 ubuntu dstat.sh[71431]: 11-05 09:56:04| 43  12  43   0   0|4648M  905M  190M 2121M|  26k 8121 |  84k  808k|6.00  44.0 |3269  4798 |1.14 1.68 1.43|2.0   0  25|   0     0 |   0     0 | 24  157    0   60    0
May 11 09:56:05 ubuntu dstat.sh[71431]: 11-05 09:56:05| 46   6  47   2   0|4727M  825M  190M 2121M|  31k 7947 | 156k  528k|13.0  20.0 |2363  3187 |1.14 1.68 1.43|2.0   0 1.0|   0     0 |   0     0 | 24  157    0   60    0
