-- Logs begin at Tue 2022-05-10 17:43:52 UTC, end at Tue 2022-05-10 19:00:30 UTC. --
May 10 18:39:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 18:39:09 ubuntu dstat.sh[78235]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 18:39:09 ubuntu dstat.sh[78235]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 18:50:45 ubuntu dstat.sh[78235]: 10-05 18:50:45| 20   7  71   2   0|5144M  140M  189M 2380M|  30k 4653 | 252k 1751k|7.00  15.0 |2127  3088 |1.02 1.77 1.45|2.0 1.0 3.0|   0     0 |   0     0 | 25  225    0   15    0
May 10 18:50:46 ubuntu dstat.sh[78235]: 10-05 18:50:46|  6  12  69  12   0|5143M  119M  187M 2410M|  16k 1596 |  45M 2120k|3420  13.8 |5799  4183 |1.02 1.77 1.45|2.0 1.0 1.0|   0     0 |   0     0 | 25  225    0   15    0
May 10 18:50:47 ubuntu dstat.sh[78235]: 10-05 18:50:47| 14  11  55  20   0|5157M  124M  185M 2395M|  40k   15k|  26M  935k|2003  26.4 |4701  4345 |1.10 1.78 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  225    0   15    0
May 10 18:50:48 ubuntu dstat.sh[78235]: 10-05 18:50:48| 27   5  66   1   0|5170M  120M  185M 2387M|  21k 1613 | 916k  653k|17.9   107 |6041    11k|1.10 1.78 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  225    0   15    0
May 10 18:50:49 ubuntu dstat.sh[78235]: 10-05 18:50:49| 29   4  67   0   0|5172M  128M  184M 2378M|  24k 4903 |   0  4110B|   0  1.00 |6483    14k|1.10 1.78 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  225    0   15    0
May 10 18:50:50 ubuntu dstat.sh[78235]: 10-05 18:50:50| 27   2  70   0   0|5173M  126M  185M 2378M|  27k 1843 |  12k 1308k|1.00  21.0 |1982  2685 |1.10 1.78 1.45|5.0   0 7.0|   0     0 |   0     0 | 25  225    0   15    0
May 10 18:50:51 ubuntu dstat.sh[78235]: 10-05 18:50:51| 32   5  63   0   0|5157M  151M  184M 2370M|  58k 6044 |   0   700k|   0  26.0 |2529  3736 |1.10 1.78 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  225    0   15    0
May 10 18:50:52 ubuntu dstat.sh[78235]: 10-05 18:50:52| 29   6  61   4   0|5204M  124M  184M 2352M|  68k 8466 | 184k  436k|32.0  23.0 |2434  3565 |1.17 1.78 1.45|4.0   0  10|   0     0 |   0     0 | 25  225    0   15    0
May 10 18:50:53 ubuntu dstat.sh[78235]: 10-05 18:50:53| 33   7  57   0   0|5178M  155M  184M 2347M|  37k 4158 |   0  4090B|   0  1.00 |  11k   26k|1.17 1.78 1.45|4.0   0  31|   0     0 |   0     0 | 25  225    0   17    0
May 10 18:50:54 ubuntu dstat.sh[78235]: 10-05 18:50:54| 23   6  66   3   0|5178M  128M  185M 2373M| 177k   18k|  20k   14M|2.00   525 |4932  6706 |1.17 1.78 1.45|5.0   0   0|   0     0 |   0     0 | 25  225    0   15    0
May 10 18:50:55 ubuntu dstat.sh[78235]: 10-05 18:50:55| 23   5  70   0   0|5179M  125M  185M 2375M|2205k 1618 |   0  1067k|   0  8.99 |2887  3065 |1.17 1.78 1.45|4.0   0 7.0|   0     0 |   0     0 | 25  225    0   15    0
May 10 18:50:56 ubuntu dstat.sh[78235]: 10-05 18:50:56| 31   8  57   2   0|5188M  248M  185M 2247M| 101k 1683 |  19k    0 |4.86     0 |  26k   57k|1.17 1.78 1.45|4.0   0 4.9|   0     0 |   0     0 | 25  225    0   15    0
May 10 18:50:57 ubuntu dstat.sh[78235]: 10-05 18:50:57| 24   9  64   3   0|5188M  218M  186M 2275M|  49k   17k|  12k   88M|2.06   326 |9352    17k|1.16 1.77 1.45|1.0   0   0|   0     0 |   0     0 | 25  225    0   15    0
May 10 18:50:58 ubuntu dstat.sh[78235]: 10-05 18:50:58| 27   3  68   0   0|5188M  214M  186M 2280M|  27k 3339 |   0  4088B|   0  1.00 |3121  5180 |1.16 1.77 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  225    0   15    0
May 10 18:50:59 ubuntu dstat.sh[78235]: 10-05 18:50:59| 25   2  71   0   0|5156M  268M  186M 2257M|  20k 2081 |   0   621k|   0  7.01 |1969  2853 |1.16 1.77 1.45|1.0   0   0|   0     0 |   0     0 | 25  225    0   15    0
May 10 18:51:00 ubuntu dstat.sh[78235]: 10-05 18:51:00| 24   4  70   0   0|5161M  234M  186M 2285M|  65k 3278 |   0  1714k|   0  5.99 |1891  2679 |1.16 1.77 1.45|1.0   0   0|   0     0 |   0     0 | 25  225    0   15    0
May 10 18:51:01 ubuntu dstat.sh[78235]: 10-05 18:51:01| 26   5  70   0   1|5163M  226M  187M 2290M| 248k 6042 |   0   940k|   0  24.0 |2218  3057 |1.16 1.77 1.45|1.0   0   0|   0     0 |   0     0 | 25  225    0   15    0
May 10 18:51:02 ubuntu dstat.sh[78235]: 10-05 18:51:02| 25   4  68   2   0|5165M  218M  187M 2295M|  82k 7886 |   0   153M|   0   463 |2796  2971 |1.14 1.75 1.45|1.0   0   0|   0     0 |   0     0 | 25  225    0   15    0
May 10 18:51:03 ubuntu dstat.sh[78235]: 10-05 18:51:03| 22   6  72   0   0|5163M  171M  189M 2338M|  39k 1615 |   0     0 |   0     0 |1810  2442 |1.14 1.75 1.45|7.0   0   0|   0     0 |   0     0 | 25  225    0   15    0
May 10 18:51:04 ubuntu dstat.sh[78235]: 10-05 18:51:04| 19  11  68   2   0|5125M  488M  189M 2063M|  47k   23k|  12k 6882k|2.00  72.0 |2707  4087 |1.14 1.75 1.45|6.0   0 2.0|   0     0 |   0     0 | 25  225    0   15    0
May 10 18:51:05 ubuntu dstat.sh[78235]: 10-05 18:51:05| 27   5  66   0   0|5139M  474M  189M 2063M| 176k 1621 |   0   288k|   0  3.00 |  12k   24k|1.14 1.75 1.45|7.0   0 6.0|   0     0 |   0     0 | 25  225    0   15    0
May 10 18:51:06 ubuntu dstat.sh[78235]: 10-05 18:51:06| 29   6  63   0   0|5142M  471M  189M 2064M|  88k 2030 |   0     0 |   0     0 |  15k   32k|1.14 1.75 1.45| 11   0 4.0|   0     0 |   0     0 | 25  225    0   15    0
May 10 18:51:07 ubuntu dstat.sh[78235]: 10-05 18:51:07| 29   9  61   1   0|5147M  450M  190M 2079M|  60k   15k|   0   566k|   0  45.1 |  16k   39k|1.13 1.74 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  225    0   15    0
May 10 18:51:08 ubuntu dstat.sh[78235]: 10-05 18:51:08| 24   5  71   0   0|5148M  439M  190M 2089M|  23k 4164 |   0    24k|   0  6.00 |2056  3888 |1.13 1.74 1.45|9.0   0 9.0|   0     0 |   0     0 | 25  225    0   15    0
May 10 18:51:09 ubuntu dstat.sh[78235]: 10-05 18:51:09| 22   8  68   0   0|5149M  405M  190M 2121M|  28k 1905 |4091B  180k|1.00  1.00 |4029  6270 |1.13 1.74 1.45| 11   0   0|   0     0 |   0     0 | 25  225    0   15    0
May 10 18:51:10 ubuntu dstat.sh[78235]: 10-05 18:51:10| 24   5  71   0   0|5150M  398M  190M 2128M|  27k 1715 |   0  3218k|   0  12.0 |2244  3080 |1.13 1.74 1.45|4.0   0   0|   0     0 |   0     0 | 25  225    0   15    0
May 10 18:51:11 ubuntu dstat.sh[78235]: 10-05 18:51:11| 24   4  70   1   0|5163M  380M  190M 2133M|  30k 6550 |   0   908k|   0  26.0 |2296  3565 |1.13 1.74 1.45|3.0   0   0|   0     0 |   0     0 | 25  225    0   15    0
May 10 18:51:12 ubuntu dstat.sh[78235]: 10-05 18:51:12| 26   3  69   0   0|5148M  389M  190M 2138M|  62k 9479 |   0   683k|   0  12.0 |2590  4002 |1.12 1.73 1.44|4.0   0   0|   0     0 |   0     0 | 25  225    0   15    0
May 10 18:51:13 ubuntu dstat.sh[78235]: 10-05 18:51:13| 68  12  19   1   1|4783M  753M  190M 2139M| 110k 6049 | 535k  723k|13.1  11.1 |3022  4305 |1.12 1.73 1.44|6.0   0  34|   0     0 |   0     0 | 25  203    0   21    0
May 10 18:51:14 ubuntu dstat.sh[78235]: 10-05 18:51:14| 75  19   5   0   0|4658M  879M  190M 2139M|  44k   20k| 228k 1587k|12.0  69.0 |4708  7562 |1.12 1.73 1.44|6.0   0  18|   0     0 |   0     0 | 25  194    0   22    0
May 10 18:51:15 ubuntu dstat.sh[78235]: 10-05 18:51:15| 90  10   0   0   0|4853M  683M  190M 2139M| 188k   94k|   0   492k|   0  25.0 |3291  4608 |1.12 1.73 1.44|7.0   0 2.0|   0     0 |   0     0 | 25  194    0   22    0
May 10 18:51:16 ubuntu dstat.sh[78235]: 10-05 18:51:16| 87  13   0   0   0|5024M  511M  190M 2140M| 160k  147k| 216k 1208k|11.0  77.0 |5038  8904 |1.12 1.73 1.44|5.0   0 8.0|   0     0 |   0     0 | 25  208    0   25    0
May 10 18:51:17 ubuntu dstat.sh[78235]: 10-05 18:51:17| 71  14  13   1   0|5133M  398M  191M 2144M| 294k  228k| 316k 1252k|9.00  71.0 |8086    24k|1.67 1.83 1.48|5.0   0 5.0|   0     0 |   0     0 | 25  214    2   37    0
May 10 18:51:18 ubuntu dstat.sh[78235]: 10-05 18:51:18| 10   3  85   1   0|5136M  394M  191M 2145M| 153k   89k|   0  1190k|   0   159 |3799  6513 |1.67 1.83 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  214    2   37    0
May 10 18:51:19 ubuntu dstat.sh[78235]: 10-05 18:51:19|  4   0  94   1   0|5136M  394M  191M 2145M|  47k 2050 |   0   348k|   0  15.0 |1806  2689 |1.67 1.83 1.48|3.0   0   0|   0     0 |   0     0 | 25  214    2   37    0
May 10 18:51:20 ubuntu dstat.sh[78235]: 10-05 18:51:20|  4   1  92   1   0|5136M  394M  191M 2145M|  34k 1995 |   0  2255k|   0   125 |2075  3168 |1.67 1.83 1.48|1.0   0   0|   0     0 |   0     0 | 25  214    0   37    0
May 10 18:51:21 ubuntu dstat.sh[78235]: 10-05 18:51:21|  8   2  88   1   0|5113M  417M  191M 2145M|  39k 1937 |   0   144k|   0  13.0 |1929  2925 |1.67 1.83 1.48|  0   0   0|   0     0 |   0     0 | 25  214    2   37    0
May 10 18:51:22 ubuntu dstat.sh[78235]: 10-05 18:51:22|  3   1  94   1   0|5113M  417M  191M 2145M| 135k 8227 |   0   244k|   0  23.0 |2028  3238 |1.54 1.80 1.47|  0   0   0|   0     0 |   0     0 | 25  214    2   28    0
May 10 18:51:23 ubuntu dstat.sh[78235]: 10-05 18:51:23|  3   1  96   0   0|5113M  417M  191M 2145M| 126k 3845 |   0    68k|   0  4.00 |1801  2712 |1.54 1.80 1.47|1.0   0   0|   0     0 |   0     0 | 25  214    0   29    0
May 10 18:51:24 ubuntu dstat.sh[78235]: 10-05 18:51:24|  4   0  93   1   0|5113M  417M  191M 2145M|  44k   15k|   0   475k|   0  46.9 |2317  3573 |1.54 1.80 1.47|1.0   0   0|   0     0 |   0     0 | 25  214    0   28    0
May 10 18:51:25 ubuntu dstat.sh[78235]: 10-05 18:51:25|  3   1  96   0   0|5113M  417M  191M 2145M|  17k 1709 |   0    36k|   0  3.00 |1772  2672 |1.54 1.80 1.47|1.0   0   0|   0     0 |   0     0 | 25  214    0   28    0
May 10 18:51:26 ubuntu dstat.sh[78235]: 10-05 18:51:26|  3   1  94   0   0|5113M  417M  191M 2145M|  25k 6494 |   0    84k|   0  12.0 |2000  3069 |1.54 1.80 1.47|1.0   0   0|   0     0 |   0     0 | 25  214    0   28    0
May 10 18:51:27 ubuntu dstat.sh[78235]: 10-05 18:51:27|  4   1  94   0   0|5113M  417M  191M 2145M|  36k   10k|   0   448k|   0  38.0 |2123  3262 |1.41 1.77 1.46|5.0   0   0|   0     0 |   0     0 | 25  214    0   28    0
May 10 18:51:28 ubuntu dstat.sh[78235]: 10-05 18:51:28|  3   1  94   0   0|5113M  417M  191M 2145M|  99k 3346 |   0  4095B|   0  1.00 |1736  2675 |1.41 1.77 1.46|5.0   0 2.0|   0     0 |   0     0 | 25  214    0   29    0
May 10 18:51:29 ubuntu dstat.sh[78235]: 10-05 18:51:29|  3   1  95   0   0|5113M  417M  191M 2145M|  40k 2081 |   0    80k|   0  3.00 |1730  2639 |1.41 1.77 1.46|1.0   0   0|   0     0 |   0     0 | 25  214    0   28    0
May 10 18:51:30 ubuntu dstat.sh[78235]: 10-05 18:51:30|  4   0  94   0   0|5113M  417M  191M 2145M|  60k 1620 |   0     0 |   0     0 |1723  2608 |1.41 1.77 1.46|1.0   0   0|   0     0 |   0     0 | 25  214    0   28    0
May 10 18:51:31 ubuntu dstat.sh[78235]: 10-05 18:51:31|  4   0  94   0   0|5113M  417M  191M 2145M|  30k 5063 |   0     0 |   0     0 |1806  2691 |1.41 1.77 1.46|1.0   0   0|   0     0 |   0     0 | 25  214    0   28    0
May 10 18:51:32 ubuntu dstat.sh[78235]: 10-05 18:51:32|  4   1  94   0   0|5113M  417M  191M 2145M|  70k   13k|   0   248k|   0  23.0 |1990  3132 |1.30 1.74 1.45|1.0   0   0|   0     0 |   0     0 | 25  214    0   28    0
May 10 18:51:33 ubuntu dstat.sh[78235]: 10-05 18:51:33|  3   1  91   3   0|5113M  417M  191M 2145M|  49k 1803 |   0    12M|   0   907 |3560  2825 |1.30 1.74 1.45|1.0   0   0|   0     0 |   0     0 | 25  214    2   28    0
May 10 18:51:34 ubuntu dstat.sh[78235]: 10-05 18:51:34|  5   2  90   2   0|5114M  416M  191M 2145M|  77k   14k| 137k  445k|5.05  42.5 |2476  3945 |1.30 1.74 1.45|3.0   0  15|   0     0 |   0     0 | 25  214    2   28    0
May 10 18:51:35 ubuntu dstat.sh[78235]: 10-05 18:51:35| 10  18  68   1   0|5116M  414M  191M 2145M|  34k 1709 | 112k   68k|7.00  3.00 |3922  6672 |1.30 1.74 1.45|5.0   0 504|   0     0 |   0     0 | 25  214    2   28    0
May 10 18:51:36 ubuntu dstat.sh[78235]: 10-05 18:51:36| 10  18  70   0   0|5116M  414M  191M 2145M|  24k 6124 |   0   108k|   0  12.0 |4200  7537 |1.30 1.74 1.45|5.0   0 509|   0     0 |   0     0 | 25  214    2   28    0
May 10 18:51:37 ubuntu dstat.sh[78235]: 10-05 18:51:37| 12  19  66   2   0|5116M  413M  191M 2145M| 170k   11k| 328k  420k|9.99  31.0 |4293  7660 |1.28 1.73 1.45|1.0   0 537|   0     0 |   0     0 | 25  214    0   28    0
May 10 18:51:38 ubuntu dstat.sh[78235]: 10-05 18:51:38| 10  19  66   3   1|5122M  408M  191M 2145M|  20k 1712 |  24k   77M|2.00   574 |4802  6371 |1.28 1.73 1.45|4.0   0 436|   0     0 |   0     0 | 25  214    0   28    0
May 10 18:51:39 ubuntu dstat.sh[78235]: 10-05 18:51:39| 23   4  71   1   0|5157M  372M  191M 2146M|  27k 1940 |  88k 1522k|2.00  12.0 |1860  2668 |1.28 1.73 1.45|1.0 1.0 1.0|   0     0 |   0     0 | 25  214    0   28    0
May 10 18:51:40 ubuntu dstat.sh[78235]: 10-05 18:51:40| 26   3  68   1   0|5127M  401M  191M 2146M| 194k  157k|  72k  436k|2.00  12.0 |2677  6036 |1.28 1.73 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  218    0   29    0
May 10 18:51:41 ubuntu dstat.sh[78235]: 10-05 18:51:41| 25   3  70   0   0|5167M  361M  191M 2146M| 160k   66k|   0     0 |   0     0 |2123  2937 |1.28 1.73 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  219    1   29    0
May 10 18:51:42 ubuntu dstat.sh[78235]: 10-05 18:51:42| 27   2  70   0   0|5140M  389M  191M 2146M| 116k   68k|   0   657k|   0  35.1 |2381  3506 |1.33 1.73 1.46|3.0   0 5.0|   0     0 |   0     0 | 25  222    0   29    0
May 10 18:51:43 ubuntu dstat.sh[78235]: 10-05 18:51:43| 25   2  70   0   0|5169M  359M  191M 2146M| 199k   14k|   0   332k|   0  8.00 |1932  2737 |1.33 1.73 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  223    0   29    0
May 10 18:51:44 ubuntu dstat.sh[78235]: 10-05 18:51:44| 28   4  65   3   0|5151M  377M  191M 2146M| 174k  148k|   0    49M|   0   281 |3315  4670 |1.33 1.73 1.46|3.0   0 6.0|   0     0 |   0     0 | 25  222    0   30    0
May 10 18:51:45 ubuntu dstat.sh[78235]: 10-05 18:51:45| 25   3  71   0   0|5140M  388M  191M 2146M| 107k   89k|   0   598k|   0  25.1 |2384  3685 |1.33 1.73 1.46|3.0   0 5.0|   0     0 |   0     0 | 25  222    0   31    0
May 10 18:51:46 ubuntu dstat.sh[78235]: 10-05 18:51:46| 25   3  69   1   0|5170M  358M  191M 2146M| 142k  126k|   0   640k|   0  31.0 |2609  4222 |1.33 1.73 1.46|3.0 1.0 1.0|   0     0 |   0     0 | 25  223    0   31    0
May 10 18:51:47 ubuntu dstat.sh[78235]: 10-05 18:51:47| 27   3  69   1   0|5162M  366M  191M 2146M|  45k   21k|   0   303k|   0  18.0 |2386  3478 |1.39 1.74 1.46|4.0   0 6.0|   0     0 |   0     0 | 25  222    0   31    0
May 10 18:51:48 ubuntu dstat.sh[78235]: 10-05 18:51:48| 56  10  33   1   0|5030M  498M  191M 2147M| 188k  126k| 269k  678k|9.02  20.0 |3131  5371 |1.39 1.74 1.46|5.0   0  25|   0     0 |   0     0 | 25  210    0   34    0
May 10 18:51:49 ubuntu dstat.sh[78235]: 10-05 18:51:49| 71  12  16   1   0|4775M  753M  191M 2147M|  54k 4139 |   0   712k|   0  13.0 |3076  4720 |1.39 1.74 1.46|6.0   0 6.0|   0     0 |   0     0 | 25  198    2   38    0
May 10 18:51:50 ubuntu dstat.sh[78235]: 10-05 18:51:50| 89  11   0   0   0|4938M  589M  191M 2147M|  42k 1708 |   0  1564k|   0  80.0 |2720  3562 |1.39 1.74 1.46|6.0   0 3.0|   0     0 |   0     0 | 25  198    2   38    0
May 10 18:51:51 ubuntu dstat.sh[78235]: 10-05 18:51:51| 86  14   0   0   0|5078M  447M  191M 2148M| 215k   75k|   0   508k|   0  32.0 |4309  8906 |1.39 1.74 1.46|5.0   0  11|   0     0 |   0     0 | 25  210    2   40    0
May 10 18:51:52 ubuntu dstat.sh[78235]: 10-05 18:51:52| 77  14   9   0   0|5143M  380M  191M 2150M| 187k  138k|  20k  444k|2.00  19.0 |6648    21k|1.76 1.81 1.48|4.0   0 3.0|   0     0 |   0     0 | 25  216    0   48    0
May 10 18:51:53 ubuntu dstat.sh[78235]: 10-05 18:51:53| 31  12  57   1   0|5012M  512M  191M 2150M|1799k   11k|   0   503k|   0  26.9 |3403  8160 |1.76 1.81 1.48|2.0   0  41|   0     0 |   0     0 | 25  212    0   50    0
May 10 18:51:54 ubuntu dstat.sh[78235]: 10-05 18:51:54| 23   5  69   2   0|5070M  454M  191M 2150M| 107k   15k|   0   700k|   0  43.0 |2476  3451 |1.76 1.81 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  212    0   50    0
May 10 18:51:55 ubuntu dstat.sh[78235]: 10-05 18:51:55| 24   6  67   2   0|5130M  393M  191M 2150M|2307k   91k|   0   537k|   0  45.1 |3964  7890 |1.76 1.81 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  216    2   55    0
May 10 18:51:56 ubuntu dstat.sh[78235]: 10-05 18:51:56|  5   1  92   0   0|5117M  406M  191M 2151M| 362k 1702 |   0   251k|   0  13.9 |2200  4032 |1.76 1.81 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  216    2   55    0
May 10 18:51:57 ubuntu dstat.sh[78235]: 10-05 18:51:57|  4   1  91   2   1|5117M  406M  191M 2151M|  74k   10k|   0   356k|   0  32.0 |2185  3567 |1.62 1.78 1.47|2.0   0   0|   0     0 |   0     0 | 25  216    2   55    0
May 10 18:51:58 ubuntu dstat.sh[78235]: 10-05 18:51:58|  4   1  94   0   0|5117M  406M  191M 2151M| 186k 3562 |   0   305k|   0  14.0 |1772  2774 |1.62 1.78 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  216    0   56    0
May 10 18:51:59 ubuntu dstat.sh[78235]: 10-05 18:51:59|  4   0  94   0   0|5117M  406M  191M 2151M| 224k 2161 |   0   215k|   0  13.0 |1832  2781 |1.62 1.78 1.47|3.0   0   0|   0     0 |   0     0 | 25  216    2   55    0
May 10 18:52:00 ubuntu dstat.sh[78235]: 10-05 18:52:00|  3   1  94   1   0|5117M  406M  191M 2151M| 554k 1710 |   0  1406k|   0  82.1 |2082  2993 |1.62 1.78 1.47|1.0   0   0|   0     0 |   0     0 | 25  216    2   55    0
May 10 18:52:01 ubuntu dstat.sh[78235]: 10-05 18:52:01|  3   1  93   1   0|5117M  406M  191M 2151M| 175k 6634 |   0   108k|   0  14.0 |1958  2921 |1.62 1.78 1.47|1.0   0   0|   0     0 |   0     0 | 25  214    0   56    0
May 10 18:52:02 ubuntu dstat.sh[78235]: 10-05 18:52:02|  4   0  94   0   0|5117M  406M  191M 2151M|  68k 7885 |   0   356k|   0  32.0 |2013  3107 |1.49 1.75 1.47|1.0   0   0|   0     0 |   0     0 | 25  214    0   56    0
May 10 18:52:03 ubuntu dstat.sh[78235]: 10-05 18:52:03|  2   1  95   0   0|5117M  406M  191M 2151M|  83k 1710 |   0    36k|   0  3.00 |1677  2649 |1.49 1.75 1.47|1.0   0   0|   0     0 |   0     0 | 25  214    0   56    0
May 10 18:52:04 ubuntu dstat.sh[78235]: 10-05 18:52:04|  4   1  81  12   0|5116M  406M  191M 2151M|  83k   14k|   0    11M|   0  1052 |4461  4114 |1.49 1.75 1.47|1.0   0   0|   0     0 |   0     0 | 25  214    0   56    0
May 10 18:52:05 ubuntu dstat.sh[78235]: 10-05 18:52:05|  4   1  95   0   0|5117M  406M  191M 2151M|  26k 1846 |   0    36k|   0  3.00 |1789  2748 |1.49 1.75 1.47|3.0   0   0|   0     0 |   0     0 | 25  214    0   56    0
May 10 18:52:06 ubuntu dstat.sh[78235]: 10-05 18:52:06|  4   1  94   0   0|5116M  406M  191M 2151M| 262k 5951 |   0     0 |   0     0 |1844  2722 |1.49 1.75 1.47|3.0   0   0|   0     0 |   0     0 | 25  214    0   56    0
May 10 18:52:07 ubuntu dstat.sh[78235]: 10-05 18:52:07|  3   0  94   0   0|5116M  406M  191M 2151M| 640k   12k|   0   208k|   0  21.0 |2199  3286 |1.37 1.72 1.46|2.0   0   0|   0     0 |   0     0 | 25  214    0   56    0
May 10 18:52:08 ubuntu dstat.sh[78235]: 10-05 18:52:08|  4   1  95   0   1|5117M  406M  191M 2151M| 514k 1621 |   0     0 |   0     0 |1869  2721 |1.37 1.72 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  214    0   56    0
May 10 18:52:09 ubuntu dstat.sh[78235]: 10-05 18:52:09|  3   0  95   0   0|5117M  406M  191M 2151M|  98k 1855 |   0   112k|   0  9.00 |1721  2708 |1.37 1.72 1.46|1.0   0   0|   0     0 |   0     0 | 25  214    0   56    0
May 10 18:52:10 ubuntu dstat.sh[78235]: 10-05 18:52:10|  3   1  94   1   0|5117M  406M  191M 2151M| 477k 5423 |   0  2852k|   0   134 |2198  2813 |1.37 1.72 1.46|1.0   0   0|   0     0 |   0     0 | 25  214    0   56    0
May 10 18:52:11 ubuntu dstat.sh[78235]: 10-05 18:52:11|  3   1  94   0   0|5117M  406M  191M 2151M|  66k 6228 |   0    96k|   0  12.0 |1978  3148 |1.37 1.72 1.46|1.0   0   0|   0     0 |   0     0 | 25  214    2   56    0
May 10 18:52:12 ubuntu dstat.sh[78235]: 10-05 18:52:12|  3   0  94   0   0|5117M  406M  191M 2151M| 220k 8079 |   0   364k|   0  32.0 |2020  3092 |1.26 1.69 1.45|1.0   0   0|   0     0 |   0     0 | 25  214    2   56    0
May 10 18:52:13 ubuntu dstat.sh[78235]: 10-05 18:52:13| 12   9  77   2   0|4989M  533M  191M 2152M|  47k 7282 | 746k  160k|19.0  5.01 |2732  4376 |1.26 1.69 1.45|4.0   0  86|   0     0 |   0     0 | 25  206    2   61    0
May 10 18:52:14 ubuntu dstat.sh[78235]: 10-05 18:52:14| 41   8  50   0   1|4732M  789M  191M 2152M| 149k   54k|   0  1303k|   0  68.9 |3178  4457 |1.26 1.69 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  170    2   63    0
May 10 18:52:15 ubuntu dstat.sh[78235]: 10-05 18:52:15| 42   8  47   2   0|4776M  745M  191M 2152M| 107k 2718 | 116k  112k|8.00  3.00 |2207  2774 |1.26 1.69 1.45|5.0   0   0|   0     0 |   0     0 | 25  170    0   63    0
May 10 18:52:16 ubuntu dstat.sh[78235]: 10-05 18:52:16| 44   9  43   4   0|4671M  850M  191M 2152M|  21k 7565 | 148k  729k|11.0  54.1 |3497  5379 |1.26 1.69 1.45|5.0   0  19|   0     0 |   0     0 | 24  159    0   64    0
May 10 18:52:17 ubuntu dstat.sh[78235]: 10-05 18:52:17| 52   9  39   0   0|4779M  742M  191M 2152M| 291k  174k|8192B  424k|2.00  12.0 |3515  5320 |1.40 1.71 1.46|2.0   0 6.0|   0     0 |   0     0 | 24  167    0   69    0
May 10 18:52:18 ubuntu dstat.sh[78235]: 10-05 18:52:18| 45   8  45   1   0|4857M  663M  191M 2153M| 150k 2006 | 272k 8182B|38.0  2.00 |3183  4538 |1.40 1.71 1.46|9.0   0 5.0|   0     0 |   0     0 | 24  167    0   54    0
May 10 18:52:19 ubuntu dstat.sh[78235]: 10-05 18:52:19| 47  10  41   3   0|4878M  640M  192M 2155M| 115k   95k|1066k  725k| 123  13.0 |3988  8439 |1.40 1.71 1.46|3.0   0 2.0|   0     0 |   0     0 | 24  169    0   55    0
May 10 18:52:20 ubuntu dstat.sh[78235]: 10-05 18:52:20| 27   2  69   1   0|4915M  603M  192M 2155M| 841k  779k|   0  1881k|   0   191 |2272  2746 |1.40 1.71 1.46|6.0   0   0|   0     0 |   0     0 | 24  169    0   54    0
May 10 18:52:21 ubuntu dstat.sh[78235]: 10-05 18:52:21| 31   3  66   0   0|4917M  601M  192M 2155M| 217k 9971 |   0   128k|   0  13.0 |2250  3009 |1.40 1.71 1.46|1.0   0   0|   0     0 |   0     0 | 24  169    0   54    0
May 10 18:52:22 ubuntu dstat.sh[78235]: 10-05 18:52:22| 29   7  54  10   0|4919M  596M  192M 2158M| 303k  252k|   0  7228k|   0   434 |7122    13k|1.61 1.75 1.47|6.0   0 2.0|   0     0 |   0     0 | 25  177    0   61    0
May 10 18:52:23 ubuntu dstat.sh[78235]: 10-05 18:52:23| 56   9  33   2   0|5001M  512M  192M 2159M|1116k  754k|  84k  660k|8.00  82.0 |6220    13k|1.61 1.75 1.47|3.0   0 3.0|   0     0 |   0     0 | 25  194    0   68    0
May 10 18:52:24 ubuntu dstat.sh[78235]: 10-05 18:52:24|  9   2  87   0   0|5006M  507M  192M 2159M| 266k   40k|   0   575k|   0  32.9 |2713  4148 |1.61 1.75 1.47|1.0   0   0|   0     0 |   0     0 | 25  194    0   67    0
May 10 18:52:25 ubuntu dstat.sh[78235]: 10-05 18:52:25|  3   0  94   0   0|5006M  507M  192M 2159M|  24k 5172 |   0   112k|   0  8.00 |1796  2812 |1.61 1.75 1.47|1.0   0   0|   0     0 |   0     0 | 25  194    0   67    0
