-- Logs begin at Tue 2022-05-10 02:44:53 UTC, end at Tue 2022-05-10 05:57:00 UTC. --
May 10 05:20:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 05:20:22 ubuntu dstat.sh[70973]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 05:20:22 ubuntu dstat.sh[70973]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 05:39:58 ubuntu dstat.sh[70973]: 10-05 05:39:58| 23   3  66   5   0|6115M  145M  711M  938M|  32M  873k|  29M  376k|26.0  31.0 |  30k 3596 |1.71 1.65 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  311    0   78    0
May 10 05:39:59 ubuntu dstat.sh[70973]: 10-05 05:39:59| 15   3  66  14   0|6089M  170M  720M  932M|  23M  644k|  21M  244k|17.0  16.0 |  26k 3277 |1.71 1.65 1.54|3.0   0   0|   0     0 |   0     0 | 25  312    0   78    0
May 10 05:40:00 ubuntu dstat.sh[70973]: 10-05 05:40:00| 20   4  63   9   0|6122M  118M  747M  923M|  38M 1106k|  34M 1104k|30.0  86.0 |  40k 4437 |1.71 1.65 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  311    0   80    0
May 10 05:40:01 ubuntu dstat.sh[70973]: 10-05 05:40:01| 29   4  62   4   0|6104M  168M  737M  902M|  18M  576k|  17M 6771k|28.0   411 |  20k 5852 |1.71 1.65 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  311    0   78    0
May 10 05:40:02 ubuntu dstat.sh[70973]: 10-05 05:40:02| 25   8  58   7   0|6097M  181M  758M  876M|  54M  780k|  53M  628k|75.0  32.0 |  28k 3816 |1.71 1.65 1.54|8.0   0 3.0|   0     0 |   0     0 | 25  311    0   78    0
May 10 05:40:03 ubuntu dstat.sh[70973]: 10-05 05:40:03| 26   5  56   9   0|6101M  167M  788M  857M|  54M 1227k|  50M  729k|42.1  70.1 |  37k 7724 |1.65 1.64 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  311    0   71    0
May 10 05:40:04 ubuntu dstat.sh[70973]: 10-05 05:40:04| 24   6  61   6   0|6093M  285M  818M  722M|  53M  794k|  50M  686k|43.9  45.9 |  23k 4052 |1.65 1.64 1.53|1.0   0   0|   0     0 |   0     0 | 25  311    0   73    0
May 10 05:40:05 ubuntu dstat.sh[70973]: 10-05 05:40:05| 18   3  63   8   0|6094M  233M  868M  722M|  57M 1281k|  50M  325k|42.2  23.1 |  44k 3625 |1.65 1.64 1.53|1.0   0   0|   0     0 |   0     0 | 25  311    0   73    0
May 10 05:40:06 ubuntu dstat.sh[70973]: 10-05 05:40:06| 24   3  68   5   0|6070M  235M  891M  722M|  25M  462k|  23M  304k|22.0  19.0 |  12k 3521 |1.65 1.64 1.53|1.0   0   0|   0     0 |   0     0 | 25  311    0   75    0
May 10 05:40:07 ubuntu dstat.sh[70973]: 10-05 05:40:07| 26   5  67   1   0|6067M  985M  142M  724M|4908k 4883k|  68k 2853k|13.0  54.9 |2880  4342 |1.65 1.64 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  311    0   81    0
May 10 05:40:08 ubuntu dstat.sh[70973]: 10-05 05:40:08| 20   7  68   1   1|6058M  994M  142M  725M|  72k   55k| 104k  501k|      18.0 |2953  4699 |1.60 1.63 1.53|1.0   0  28|   0     0 |   0     0 | 25  311    0   82    0
May 10 05:40:09 ubuntu dstat.sh[70973]: 10-05 05:40:09| 12   2  84   0   0|6058M  994M  142M  725M| 117k   82k|   0   519k|   0  50.9 |3114  4619 |1.60 1.63 1.53|  0   0   0|   0     0 |   0     0 | 25  310    0   81    0
May 10 05:40:10 ubuntu dstat.sh[70973]: 10-05 05:40:10| 15   2  80   1   0|6058M  994M  142M  725M| 231k  211k|   0   888k|   0   122 |3790  6530 |1.60 1.63 1.53|  0   0   0|   0     0 |   0     0 | 25  308    0   83    0
May 10 05:40:11 ubuntu dstat.sh[70973]: 10-05 05:40:11| 15   2  82   2   0|6059M  993M  143M  725M| 296k  262k|   0   794k|   0   106 |3577  5893 |1.60 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  309    0   81    0
May 10 05:40:12 ubuntu dstat.sh[70973]: 10-05 05:40:12| 14   4  82   1   0|6057M  994M  143M  725M| 156k  133k|  12k  947k|3.00   117 |3443  5586 |1.60 1.63 1.53|  0 1.0 6.0|   0     0 |   0     0 | 25  306    0   85    0
May 10 05:40:13 ubuntu dstat.sh[70973]: 10-05 05:40:13| 15   3  79   1   0|6054M  997M  143M  726M| 138k   83k|  76k  571k|5.99  62.9 |3678  5353 |1.55 1.62 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  308    0   83    0
May 10 05:40:14 ubuntu dstat.sh[70973]: 10-05 05:40:14|  7   2  89   1   0|6055M  996M  143M  726M|  53k   33k|   0  1223k|   0  93.0 |2425  3353 |1.55 1.62 1.53|  0   0 4.0|   0     0 |   0     0 | 25  306    0   83    0
May 10 05:40:15 ubuntu dstat.sh[70973]: 10-05 05:40:15|  5   3  91   0   0|6056M  994M  143M  726M|  33k   16k|4101B  348k|1.00  20.0 |2295  3596 |1.55 1.62 1.53|  0   0 8.0|   0     0 |   0     0 | 25  307    0   83    0
May 10 05:40:16 ubuntu dstat.sh[70973]: 10-05 05:40:16|  7   6  80   3   0|6061M  982M  143M  733M|1161k   51k|4605k   52k| 109  2.00 |4096  5281 |1.55 1.62 1.53|  0 1.0  47|   0     0 |   0     0 | 25  307    0   83    0
May 10 05:40:17 ubuntu dstat.sh[70973]: 10-05 05:40:17| 19   4  78   1   0|6090M  953M  143M  733M|  35k   16k|   0   553k|   0  17.0 |2067  3121 |1.55 1.62 1.53|3.0   0 3.0|   0     0 |   0     0 | 25  307    0   82    0
May 10 05:40:18 ubuntu dstat.sh[70973]: 10-05 05:40:18| 23  10  59   7   1|6079M  910M  193M  734M| 757k   27M|   0   256k|   0  21.0 |7528    10k|1.59 1.62 1.53|  0 1.0  35|   0     0 |   0     0 | 25  311    0   88    0
May 10 05:40:19 ubuntu dstat.sh[70973]: 10-05 05:40:19|  8   5  64  18   0|6092M  846M  243M  734M|1306k   59M|   0    57M|   0   380 |  12k 4939 |1.59 1.62 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  311    0   87    0
May 10 05:40:20 ubuntu dstat.sh[70973]: 10-05 05:40:20| 11   5  66  15   0|6105M  782M  293M  734M|1177k   52M|   0    64M|   0  49.0 |9095  6132 |1.59 1.62 1.53|  0 1.0   0|   0     0 |   0     0 | 25  311    0   88    0
May 10 05:40:21 ubuntu dstat.sh[70973]: 10-05 05:40:21| 11   4  67  16   0|6121M  715M  343M  734M|2067k   66M|   0    68M|   0  47.0 |  11k 7760 |1.59 1.62 1.53|  0 1.0   0|   0     0 |   0     0 | 25  313    0   88    0
May 10 05:40:22 ubuntu dstat.sh[70973]: 10-05 05:40:22| 12   6  67  14   0|6150M  634M  393M  735M|1396k   58M|   0    66M|   0  9.00 |  10k 6526 |1.59 1.62 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   90    0
May 10 05:40:23 ubuntu dstat.sh[70973]: 10-05 05:40:23| 14   6  65  14   1|6213M  519M  443M  735M|1233k   53M|   0    50M|   0  53.0 |9108  5565 |1.54 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  313    0   89    0
May 10 05:40:24 ubuntu dstat.sh[70973]: 10-05 05:40:24| 10   5  68  16   0|6228M  437M  509M  735M|1206k   53M|   0    53M|   0   370 |  10k 5795 |1.54 1.61 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  313    0   90    0
May 10 05:40:25 ubuntu dstat.sh[70973]: 10-05 05:40:25| 10   5  68  14   0|6198M  380M  593M  735M|1200k   54M|   0    50M|   0  19.0 |9110  5753 |1.54 1.61 1.53|3.0   0   0|   0     0 |   0     0 | 25  313    0   91    0
May 10 05:40:26 ubuntu dstat.sh[70973]: 10-05 05:40:26| 11   5  64  16   0|6214M  312M  643M  735M|1407k   65M| 116k   51M|29.0   213 |  11k 7130 |1.54 1.61 1.53|  0 1.0   0|   0     0 |   0     0 | 25  313    0   92    0
May 10 05:40:27 ubuntu dstat.sh[70973]: 10-05 05:40:27|  9   5  68  16   1|6231M  244M  693M  736M|1413k   65M|   0    52M|   0  15.0 |  10k 4508 |1.54 1.61 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  313    0   92    0
May 10 05:40:28 ubuntu dstat.sh[70973]: 10-05 05:40:28| 12   6  67  13   0|6247M  176M  743M  736M|1239k   56M|   0    48M|   0  27.0 |  10k 7115 |1.49 1.60 1.52|  0 1.0   0|   0     0 |   0     0 | 25  313    0   93    0
May 10 05:40:29 ubuntu dstat.sh[70973]: 10-05 05:40:29| 10   6  64  17   0|6261M  179M  754M  709M|1353k   62M|   0    83M|   0   198 |  11k 8338 |1.49 1.60 1.52|1.0 3.0   0|   0     0 |   0     0 | 25  313    0   87    0
May 10 05:40:30 ubuntu dstat.sh[70973]: 10-05 05:40:30| 11   5  65  16   0|6277M  195M  754M  680M|1302k   59M|   0    53M|   0  92.8 |  11k 7484 |1.49 1.60 1.52|  0 1.0   0|   0     0 |   0     0 | 25  313    0   88    0
May 10 05:40:31 ubuntu dstat.sh[70973]: 10-05 05:40:31| 11   6  67  13   0|6276M  182M  782M  664M|1441k   59M|   0    66M|   0  44.9 |  11k 6936 |1.49 1.60 1.52|1.0   0   0|   0     0 |   0     0 | 25  313    0   88    0
May 10 05:40:32 ubuntu dstat.sh[70973]: 10-05 05:40:32| 19  10  61  12   1|6385M  133M  758M  633M|1274k   53M|   0    50M|   0  17.0 |8664  4317 |1.49 1.60 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  313    0   90    0
May 10 05:40:33 ubuntu dstat.sh[70973]: 10-05 05:40:33| 13   6  66  12   0|6372M  126M  795M  617M|1217k   53M|   0    50M|   0  52.9 |  11k 5962 |1.45 1.59 1.52|2.0   0   0|   0     0 |   0     0 | 25  313    0   90    0
May 10 05:40:34 ubuntu dstat.sh[70973]: 10-05 05:40:34| 11   7  66  14   0|6373M  128M  820M  590M|1182k   53M|   0    50M|   0  16.0 |9313  5962 |1.45 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 25  313    0   92    0
May 10 05:40:35 ubuntu dstat.sh[70973]: 10-05 05:40:35| 10   7  65  17   0|6343M  191M  816M  564M|1260k   58M|   0    52M|   0   260 |  10k 3843 |1.45 1.59 1.52|  0 1.0   0|   0     0 |   0     0 | 25  313    0   93    0
May 10 05:40:36 ubuntu dstat.sh[70973]: 10-05 05:40:36|  8   5  67  18   0|6357M  151M  840M  564M|1450k   70M|4073B   50M|0.99  14.9 |  10k 3943 |1.45 1.59 1.52|  0 1.0   0|   0     0 |   0     0 | 25  313    0   94    0
May 10 05:40:37 ubuntu dstat.sh[70973]: 10-05 05:40:37| 21   8  66   4   0|6388M  851M  128M  564M|1250k 2513k|1397k   25M|76.3  25.1 |3837  3990 |1.45 1.59 1.52|1.0   0  10|   0     0 |   0     0 | 25  313    0   94    0
May 10 05:40:38 ubuntu dstat.sh[70973]: 10-05 05:40:38| 15   5  77   0   0|6360M  879M  128M  565M|  96k   72k|4095B  292k|           |3265  4872 |1.42 1.58 1.52|1.0   0  25|   0     0 |   0     0 | 25  313    0   95    0
May 10 05:40:39 ubuntu dstat.sh[70973]: 10-05 05:40:39| 15   3  80   1   0|6360M  879M  129M  565M| 276k  261k|   0   733k|   0   102 |3335  5452 |1.42 1.58 1.52|5.0   0   0|   0     0 |   0     0 | 25  312    0   92    0
May 10 05:40:40 ubuntu dstat.sh[70973]: 10-05 05:40:40| 15   2  79   4   0|6360M  878M  129M  565M| 173k  143k|   0  3672k|   0   520 |4430  6560 |1.42 1.58 1.52|  0   0   0|   0     0 |   0     0 | 25  312    0   95    0
May 10 05:40:41 ubuntu dstat.sh[70973]: 10-05 05:40:41| 24   5  66   2   0|6361M  876M  129M  566M| 317k  285k| 216k 1683k|54.0   265 |5084    10k|1.42 1.58 1.52|  0   0   0|   0     0 |   0     0 | 25  314    0  146    0
May 10 05:40:42 ubuntu dstat.sh[70973]: 10-05 05:40:42| 20   3  74   1   0|6360M  876M  129M  566M| 308k  288k|  12k 1195k|3.00   158 |4235  7747 |1.42 1.58 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  314    0  148    0
May 10 05:40:43 ubuntu dstat.sh[70973]: 10-05 05:40:43| 18   4  77   2   0|6359M  877M  129M  567M| 324k  274k|   0   857k|   0   122 |3788  6163 |1.30 1.56 1.51|  0   0 9.0|   0     0 |   0     0 | 25  313    0  149    0
May 10 05:40:44 ubuntu dstat.sh[70973]: 10-05 05:40:44| 12   2  85   0   0|6358M  877M  129M  567M|  91k   61k|   0   164k|   0  9.99 |2843  4018 |1.30 1.56 1.51|  0   0 4.0|   0     0 |   0     0 | 25  312    0  143    0
May 10 05:40:45 ubuntu dstat.sh[70973]: 10-05 05:40:45|  6   2  91   0   0|6360M  876M  129M  567M|  40k   15k|   0   280k|   0  16.0 |2330  3638 |1.30 1.56 1.51|  0   0 8.0|   0     0 |   0     0 | 25  313    0  143    0
May 10 05:40:46 ubuntu dstat.sh[70973]: 10-05 05:40:46|  9   4  86   0   0|6394M  842M  129M  567M|  43k   25k|4110B  369k|1.00  23.1 |2333  3422 |1.30 1.56 1.51|2.0   0  15|   0     0 |   0     0 | 25  313    0  141    0
May 10 05:40:47 ubuntu dstat.sh[70973]: 10-05 05:40:47|  9   4  84   2   0|6366M  867M  129M  570M|1166k   57k|2520k  387k|87.7  18.9 |3805  4879 |1.30 1.56 1.51|  0   0  31|   0     0 |   0     0 | 25  313    0  141    0
May 10 05:40:48 ubuntu dstat.sh[70973]: 10-05 05:40:48| 23   5  67   2   0|6379M  838M  144M  570M|  15M  425k|  14M  700k|11.0  46.0 |  16k 4015 |1.28 1.55 1.51|3.0   0 4.0|   0     0 |   0     0 | 25  317    0  140    0
May 10 05:40:49 ubuntu dstat.sh[70973]: 10-05 05:40:49| 21   3  65   7   0|6415M  765M  181M  570M|  41M 1104k|  37M  767k|33.0  40.0 |  41k 3621 |1.28 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  317    0  143    0
May 10 05:40:50 ubuntu dstat.sh[70973]: 10-05 05:40:50| 22   3  62  11   0|6412M  718M  231M  570M|  55M  971k|  50M  436k|40.0  48.0 |  26k 4404 |1.28 1.55 1.51|2.0   0   0|   0     0 |   0     0 | 25  317    0  140    0
May 10 05:40:51 ubuntu dstat.sh[70973]: 10-05 05:40:51| 18   4  64  10   0|6410M  671M  281M  570M|  55M 1153k|  50M  456k|43.0  47.0 |  29k 4545 |1.28 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  317    0  143    0
May 10 05:40:52 ubuntu dstat.sh[70973]: 10-05 05:40:52| 20   3  63   8   0|6409M  621M  331M  570M|  54M 1065k|  50M  224k|45.0  14.0 |  33k 3669 |1.28 1.55 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  317    0  144    0
May 10 05:40:53 ubuntu dstat.sh[70973]: 10-05 05:40:53| 26   3  62   5   0|6436M  565M  360M  571M|  30M  902k|  26M  536k|24.0  50.0 |  25k 4476 |1.34 1.55 1.51|  0 1.0   0|   0     0 |   0     0 | 25  317    0  149    0
May 10 05:40:54 ubuntu dstat.sh[70973]: 10-05 05:40:54| 15   2  67  11   0|6410M  570M  381M  571M|  25M  687k|  24M  192k|19.0  13.0 |  26k 3485 |1.34 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  317    0  144    0
May 10 05:40:55 ubuntu dstat.sh[70973]: 10-05 05:40:55| 13   2  65  14   0|6437M  513M  410M  571M|  30M  974k|  26M  252k|24.0  17.0 |  31k 3431 |1.34 1.55 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  317    0  146    0
May 10 05:40:56 ubuntu dstat.sh[70973]: 10-05 05:40:56| 21   3  61   7   0|6411M  515M  434M  571M|  25M  695k|  24M 1754k|91.9   422 |  24k 7355 |1.34 1.55 1.51|  0 1.0   0|   0     0 |   0     0 | 25  317    0  144    0
May 10 05:40:57 ubuntu dstat.sh[70973]: 10-05 05:40:57| 14   3  62  15   1|6411M  468M  481M  571M|  54M 1153k|  50M  120k|40.1  8.02 |  36k 3403 |1.34 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  317    0  144    0
May 10 05:40:58 ubuntu dstat.sh[70973]: 10-05 05:40:58| 17   2  66  10   0|6451M  384M  525M  571M|  47M 1149k|  41M  272k|35.1  26.0 |  37k 3730 |1.31 1.55 1.51|  0 1.0   0|   0     0 |   0     0 | 25  317    0  145    0
May 10 05:40:59 ubuntu dstat.sh[70973]: 10-05 05:40:59| 22   2  64   6   0|6437M  363M  560M  571M|  38M 1040k|  35M  264k|30.0  21.0 |  29k 3740 |1.31 1.55 1.51|  0 1.0   0|   0     0 |   0     0 | 25  317    0  148    0
May 10 05:41:00 ubuntu dstat.sh[70973]: 10-05 05:41:00| 22   3  64   7   0|6418M  351M  591M  571M|  34M  559k|  31M  443k|28.0  50.9 |  13k 4309 |1.31 1.55 1.51|  0 1.0   0|   0     0 |   0     0 | 25  317    0  147    0
May 10 05:41:01 ubuntu dstat.sh[70973]: 10-05 05:41:01| 22   2  64   7   0|6407M  321M  631M  571M|  45M  646k|  42M  320k|34.0  38.0 |  20k 4367 |1.31 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  317    0  148    0
May 10 05:41:02 ubuntu dstat.sh[70973]: 10-05 05:41:02| 20   4  63   8   0|6409M  268M  681M  571M|  55M 1327k|  50M  237k|43.1  17.1 |  44k 3588 |1.31 1.55 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  317    0  148    0
May 10 05:41:03 ubuntu dstat.sh[70973]: 10-05 05:41:03| 28   6  56   7   0|6420M  207M  732M  572M|  53M  634k|  50M  531k|43.9  55.9 |  14k 7710 |1.29 1.54 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  315    0  152    0
May 10 05:41:04 ubuntu dstat.sh[70973]: 10-05 05:41:04| 24   3  64   6   0|6455M  134M  769M  572M|  39M  925k|  35M  393k|31.1  25.0 |  32k 3741 |1.29 1.54 1.50|  0 1.0   0|   0     0 |   0     0 | 25  315    0  150    0
May 10 05:41:05 ubuntu dstat.sh[70973]: 10-05 05:41:05| 24   3  66   5   0|6435M  153M  778M  566M|  32M  600k|  30M  910k|27.9  45.9 |  18k 3485 |1.29 1.54 1.50|  0 1.0   0|   0     0 |   0     0 | 25  315    0  153    0
May 10 05:41:06 ubuntu dstat.sh[70973]: 10-05 05:41:06| 26   4  60   6   1|6412M  184M  782M  555M|  39M  978k|  35M 6148k|31.1   366 |  35k 3495 |1.29 1.54 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  315    0  153    0
May 10 05:41:07 ubuntu dstat.sh[70973]: 10-05 05:41:07| 21   4  61   8   0|6412M  196M  784M  543M|  52M  880k|  50M  666k|39.9  29.9 |  31k 3427 |1.29 1.54 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  313    0  153    2
May 10 05:41:08 ubuntu dstat.sh[70973]: 10-05 05:41:08| 18   3  67  10   0|6414M  174M  809M  540M|  53M  605k|  50M  509k|41.1  42.1 |  15k 3637 |1.50 1.58 1.52|1.0   0   0|   0     0 |   0     0 | 25  313    0  147    2
May 10 05:41:09 ubuntu dstat.sh[70973]: 10-05 05:41:09| 20   4  62   8   0|6413M  170M  821M  536M|  55M 1439k|  50M  472k|43.0  40.0 |  53k 4290 |1.50 1.58 1.52|2.0   0   0|   0     0 |   0     0 | 25  313    0  149    2
May 10 05:41:10 ubuntu dstat.sh[70973]: 10-05 05:41:10| 24   3  64   6   0|6443M  126M  839M  532M|  32M  595k|  29M  585k|26.1  60.1 |  13k 4288 |1.50 1.58 1.52|  0 1.0   0|   0     0 |   0     0 | 25  313    0  148    2
May 10 05:41:11 ubuntu dstat.sh[70973]: 10-05 05:41:11| 24   3  67   4   0|6420M  158M  840M  524M|  29M  473k|  27M 1971k|24.9   194 |  12k 4668 |1.50 1.58 1.52|2.0   0   0|   0     0 |   0     0 | 25  313    0  150    2
May 10 05:41:12 ubuntu dstat.sh[70973]: 10-05 05:41:12| 23   5  59   8   0|6414M  172M  842M  515M|  47M 1069k|  44M  464k|41.0  42.0 |  39k 3762 |1.50 1.58 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  313    0  151    2
May 10 05:41:13 ubuntu dstat.sh[70973]: 10-05 05:41:13| 15   4  58  14   0|6414M  173M  847M  510M|  58M 1643k|  50M  980k|43.0  90.0 |  55k 5263 |1.46 1.57 1.52|3.0   0  20|   0     0 |   0     0 | 25  315    0  154    2
May 10 05:41:14 ubuntu dstat.sh[70973]: 10-05 05:41:14| 24   2  66   4   0|6388M  177M  870M  510M|  25M  794k|  23M  316k|22.0  19.0 |  25k 3528 |1.46 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  315    0  153    2
May 10 05:41:15 ubuntu dstat.sh[70973]: 10-05 05:41:15| 23   6  68   2   0|6381M  953M  101M  512M|4967k 4871k|  88k 3049k|22.0  58.0 |2882  4219 |1.46 1.57 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  315    0  159    2
May 10 05:41:16 ubuntu dstat.sh[70973]: 10-05 05:41:16| 17   7  71   2   0|6369M  963M  101M  512M| 124k   54k| 148k  920k|      29.0 |3076  4774 |1.46 1.57 1.52|  0   0  26|   0     0 |   0     0 | 25  315    0  161    2
May 10 05:41:17 ubuntu dstat.sh[70973]: 10-05 05:41:17| 18   3  77   1   0|6369M  963M  101M  513M| 275k  252k|  32k  758k|8.02  89.2 |3546  5986 |1.46 1.57 1.52|3.0   0  20|   0     0 |   0     0 | 25  318    0  172    2
May 10 05:41:18 ubuntu dstat.sh[70973]: 10-05 05:41:18| 24   7  64   3   0|6388M  944M  101M  514M| 312k  291k| 355k 1541k|54.9   245 |4642    10k|1.43 1.56 1.51|4.0   0  32|   0     0 |   0     0 | 25  320    0  207    2
May 10 05:41:19 ubuntu dstat.sh[70973]: 10-05 05:41:19| 13   3  81   1   0|6372M  959M  101M  514M|  90k   65k|4095B  544k|1.00  78.0 |3262  6257 |1.43 1.56 1.51|  0   0 2.0|   0     0 |   0     0 | 25  318    0  208    2
May 10 05:41:20 ubuntu dstat.sh[70973]: 10-05 05:41:20| 14   4  79   2   0|6370M  961M  101M  514M| 247k  210k|   0   892k|   0   132 |3857  6356 |1.43 1.56 1.51|  0   0   0|   0     0 |   0     0 | 25  318    0  208    2
May 10 05:41:21 ubuntu dstat.sh[70973]: 10-05 05:41:21| 25   3  67   2   0|6369M  961M  101M  514M| 539k  482k|  12k 1327k|3.00   187 |4837  8560 |1.43 1.56 1.51|1.0   0   0|   0     0 |   0     0 | 25  319    0  212    2
May 10 05:41:22 ubuntu dstat.sh[70973]: 10-05 05:41:22| 27   4  66   1   0|6369M  961M  102M  515M| 705k  554k|   0  1284k|   0   186 |5378  9515 |1.43 1.56 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  319    0  213    2
May 10 05:41:23 ubuntu dstat.sh[70973]: 10-05 05:41:23| 29   4  65   1   1|6369M  960M  102M  515M|2419k  663k|   0  1289k|   0   190 |5131  9197 |1.31 1.53 1.50|5.0   0   0|   0     0 |   0     0 | 25  318    0  220    2
May 10 05:41:24 ubuntu dstat.sh[70973]: 10-05 05:41:24|  8   1  88   0   0|6369M  960M  102M  515M| 104k   85k|   0   447k|   0  53.9 |2656  4461 |1.31 1.53 1.50|2.0   0   0|   0     0 |   0     0 | 25  319    0  220    2
May 10 05:41:25 ubuntu dstat.sh[70973]: 10-05 05:41:25| 15   4  78   1   0|6369M  960M  102M  515M| 322k  303k|   0   928k|   0   135 |3712  6469 |1.31 1.53 1.50|5.0   0   0|   0     0 |   0     0 | 25  318    0  217    2
May 10 05:41:26 ubuntu dstat.sh[70973]: 10-05 05:41:26| 19   4  73   4   0|6368M  960M  102M  516M| 351k  338k| 260k 2443k|65.1   497 |4430  9116 |1.31 1.53 1.50|2.0   0   0|   0     0 |   0     0 | 25  318    0  219    2
May 10 05:41:27 ubuntu dstat.sh[70973]: 10-05 05:41:27| 11   2  86   1   0|6368M  959M  102M  516M| 201k  186k|   0   352k|   0  47.0 |2537  4223 |1.31 1.53 1.50|2.0   0   0|   0     0 |   0     0 | 25  319    0  218    2
May 10 05:41:28 ubuntu dstat.sh[70973]: 10-05 05:41:28| 14   1  81   1   0|6369M  959M  102M  516M| 235k  217k|   0  1061k|   0   168 |3597  6217 |1.37 1.54 1.51|  0 1.0   0|   0     0 |   0     0 | 25  318    0  219    2
May 10 05:41:29 ubuntu dstat.sh[70973]: 10-05 05:41:29| 21   4  73   1   1|6369M  958M  103M  516M| 411k  376k|   0  1436k|   0   219 |4654  8158 |1.37 1.54 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  318    0  217    2
May 10 05:41:30 ubuntu dstat.sh[70973]: 10-05 05:41:30| 11   2  82   1   0|6369M  958M  103M  517M| 211k  189k|   0   790k|   0   112 |3396  5681 |1.37 1.54 1.51|1.0   0   0|   0     0 |   0     0 | 25  319    0  217    2
May 10 05:41:31 ubuntu dstat.sh[70973]: 10-05 05:41:31| 12   3  83   1   0|6369M  957M  103M  517M| 224k  203k|   0   824k|   0   124 |3575  6216 |1.37 1.54 1.51|  0 1.0   0|   0     0 |   0     0 | 25  319    0  214    2
May 10 05:41:32 ubuntu dstat.sh[70973]: 10-05 05:41:32| 12   2  83   1   0|6369M  957M  103M  517M| 227k  209k|   0   452k|   0  49.0 |2994  5036 |1.37 1.54 1.51|2.0 1.0 2.0|   0     0 |   0     0 | 25  321    0  214    2
May 10 05:41:33 ubuntu dstat.sh[70973]: 10-05 05:41:33| 38   7  52   3   0|6376M  949M  103M  517M| 558k  538k|  52k 2015k|6.01   299 |5621    10k|1.42 1.55 1.51|  0 1.0  22|   0     0 |   0     0 | 25  319    0  218    2
May 10 05:41:34 ubuntu dstat.sh[70973]: 10-05 05:41:34| 32   5  64   1   0|6393M  932M  103M  517M| 613k  586k|   0   900k|   0   110 |4986  8575 |1.42 1.55 1.51|4.0 1.0   0|   0     0 |   0     0 | 25  320    0  219    2
May 10 05:41:35 ubuntu dstat.sh[70973]: 10-05 05:41:35| 27   4  64   1   0|6371M  954M  104M  517M| 676k  563k|   0   891k|   0   127 |5445  9006 |1.42 1.55 1.51|3.0   0   0|   0     0 |   0     0 | 25  319    0  218    2
May 10 05:41:36 ubuntu dstat.sh[70973]: 10-05 05:41:36| 29   4  63   4   0|6372M  952M  104M  518M| 673k  594k|   0  8509k|   0   494 |6096  9481 |1.42 1.55 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  221    4
May 10 05:41:37 ubuntu dstat.sh[70973]: 10-05 05:41:37| 27   7  63   3   0|6379M  919M  105M  543M|  33M   33M|  14M  965k| 148   113 |4575  8424 |1.42 1.55 1.51|4.0   0  21|   0     0 |   0     0 | 25  318    0  240    5
May 10 05:41:38 ubuntu dstat.sh[70973]: 10-05 05:41:38| 22   5  69   3   1|6410M  883M  105M  547M| 100k   83k| 269k   16M|9.02  49.1 |2465  3870 |1.38 1.54 1.51|1.0 1.0 4.0|   0     0 |   0     0 | 25  318    0  243    4
May 10 05:41:39 ubuntu dstat.sh[70973]: 10-05 05:41:39| 23   5  68   3   0|6404M  886M  105M  550M|  96k   78k|2949k  547k|60.9  33.0 |2825  4218 |1.38 1.54 1.51|2.0 1.0 5.0|   0     0 |   0     0 | 25  318    0  244    4
