-- Logs begin at Thu 2022-04-07 15:14:26 UTC, end at Thu 2022-04-07 17:35:08 UTC. --
Apr 07 16:58:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 16:58:46 ubuntu dstat.sh[70829]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 16:58:46 ubuntu dstat.sh[70829]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 17:25:32 ubuntu dstat.sh[70829]: 07-04 17:25:32| 28   2  64   7   0|6543M  754M  185M  475M|  39M 1034k|  35M  328k|32.0  29.0 |  21k 3678 |1.81 1.59 1.59|  0 1.0   0|   0     0 |   0     0 | 25  325    0  151    5
Apr 07 17:25:33 ubuntu dstat.sh[70829]: 07-04 17:25:33| 24   2  66   5   0|6526M  738M  218M  475M|  34M  712k|  32M  284k|27.5  19.9 |  22k 3394 |1.81 1.59 1.59|2.0   0   0|   0     0 |   0     0 | 25  325    0  153    5
Apr 07 17:25:34 ubuntu dstat.sh[70829]: 07-04 17:25:34| 24   3  65   6   0|6507M  728M  248M  475M|  36M  773k|  33M  462k|32.8  38.1 |  24k 3143 |1.83 1.60 1.59|3.0   0   0|   0     0 |   0     0 | 25  327    0  154    5
Apr 07 17:25:35 ubuntu dstat.sh[70829]: 07-04 17:25:35| 21   3  64   8   0|6505M  679M  298M  476M|  54M  811k|  50M  180k|59.9  20.0 |  29k 3973 |1.83 1.60 1.59|3.0   0   0|   0     0 |   0     0 | 25  325    0  156    5
Apr 07 17:25:36 ubuntu dstat.sh[70829]: 07-04 17:25:36| 19   3  66  10   0|6553M  581M  348M  476M|  52M  734k|  49M  232k|42.0  17.0 |  21k 3448 |1.83 1.60 1.59|1.0   0   0|   0     0 |   0     0 | 25  323    0  153    5
Apr 07 17:25:37 ubuntu dstat.sh[70829]: 07-04 17:25:37| 26   4  65   4   0|6528M  580M  373M  476M|  27M  620k|  24M  300k|26.0  28.0 |  16k 3604 |1.83 1.60 1.59|1.0 2.0   0|   0     0 |   0     0 | 25  323    0  157    5
Apr 07 17:25:38 ubuntu dstat.sh[70829]: 07-04 17:25:38| 26   2  67   4   1|6502M  581M  398M  476M|  29M  628k|  28M  747k|32.0  86.9 |  14k 3990 |1.83 1.60 1.59|1.0   0   0|   0     0 |   0     0 | 25  323    0  154    5
Apr 07 17:25:39 ubuntu dstat.sh[70829]: 07-04 17:25:39| 19   3  65   7   0|6502M  531M  448M  476M|  55M 1356k|  50M  116k|40.1  8.02 |  44k 3082 |1.76 1.59 1.59|3.0   0   0|   0     0 |   0     0 | 25  323    0  155    5
Apr 07 17:25:40 ubuntu dstat.sh[70829]: 07-04 17:25:40| 20   3  61   9   0|6504M  478M  498M  476M|  55M 1455k|  50M 5227k|42.9   573 |  55k 3680 |1.76 1.59 1.59|2.0   0   0|   0     0 |   0     0 | 25  323    0  153    5
Apr 07 17:25:41 ubuntu dstat.sh[70829]: 07-04 17:25:41| 24   4  60   8   0|6504M  428M  548M  476M|  54M 1275k|  50M  611k|43.0  71.9 |  39k 4855 |1.76 1.59 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  323    0  156    5
Apr 07 17:25:42 ubuntu dstat.sh[70829]: 07-04 17:25:42| 20   3  68   8   0|6542M  352M  587M  476M|  39M  576k|  36M  340k|32.0  35.1 |  15k 3561 |1.76 1.59 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  324    0  155    5
Apr 07 17:25:43 ubuntu dstat.sh[70829]: 07-04 17:25:43| 23   1  68   4   0|6514M  358M  608M  476M|  24M  397k|  22M  232k|20.0  17.0 |  11k 3188 |1.76 1.59 1.59|1.0   0   0|   0     0 |   0     0 | 25  323    0  157    5
Apr 07 17:25:44 ubuntu dstat.sh[70829]: 07-04 17:25:44| 21   3  69   6   0|6503M  329M  648M  476M|  44M  666k|  41M  236k|35.0  18.0 |  20k 3232 |1.70 1.58 1.58|1.0   0   0|   0     0 |   0     0 | 25  323    0  154    5
Apr 07 17:25:45 ubuntu dstat.sh[70829]: 07-04 17:25:45| 23   4  66   6   0|6507M  274M  698M  476M|  55M 1103k|  50M  172k|40.1  19.0 |  24k 3612 |1.70 1.58 1.58|1.0   0   0|   0     0 |   0     0 | 25  323    0  154    5
Apr 07 17:25:46 ubuntu dstat.sh[70829]: 07-04 17:25:46| 20   4  64   9   0|6508M  224M  748M  476M|  54M 1171k|  50M  247k|42.9  16.0 |  39k 3457 |1.70 1.58 1.58|1.0   0   0|   0     0 |   0     0 | 25  323    0  156    5
Apr 07 17:25:47 ubuntu dstat.sh[70829]: 07-04 17:25:47| 25   4  63   7   0|6555M  141M  783M  477M|  36M  754k|  33M  341k|33.1  32.1 |  17k 3633 |1.70 1.58 1.58|4.0 1.0   0|   0     0 |   0     0 | 25  323    0  154    4
Apr 07 17:25:48 ubuntu dstat.sh[70829]: 07-04 17:25:48| 27   2  64   3   0|6508M  196M  780M  472M|  22M  466k|  20M  379k|20.0  32.9 |  10k 3540 |1.70 1.58 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  323    0  156    4
Apr 07 17:25:49 ubuntu dstat.sh[70829]: 07-04 17:25:49| 20   4  68   8   0|6506M  182M  801M  467M|  50M  752k|  48M   92k|38.0  12.0 |  19k 3511 |1.64 1.57 1.58|3.0   0   0|   0     0 |   0     0 | 25  321    0  151    6
Apr 07 17:25:50 ubuntu dstat.sh[70829]: 07-04 17:25:50| 19   4  65   9   0|6506M  190M  803M  458M|  54M  974k|  50M 1679k|44.0   191 |  22k 4095 |1.64 1.57 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  321    0  153    6
Apr 07 17:25:51 ubuntu dstat.sh[70829]: 07-04 17:25:51| 19   5  62  11   0|6506M  181M  818M  452M|  54M  990k|  50M 4284k|43.0   509 |  23k 5422 |1.64 1.57 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  321    0  150    6
Apr 07 17:25:52 ubuntu dstat.sh[70829]: 07-04 17:25:52| 22   3  65   7   0|6540M  141M  827M  448M|  37M  866k|  34M 1150k|35.1   172 |  19k 3727 |1.64 1.57 1.58|1.0   0   0|   0     0 |   0     0 | 25  321    0  153    6
Apr 07 17:25:53 ubuntu dstat.sh[70829]: 07-04 17:25:53| 23   2  66   6   0|6524M  149M  839M  444M|  38M  796k|  35M  252k|31.9  16.0 |  19k 3163 |1.64 1.57 1.58|  0 1.0   0|   0     0 |   0     0 | 25  321    0  154    6
Apr 07 17:25:54 ubuntu dstat.sh[70829]: 07-04 17:25:54| 22   2  65   6   1|6509M  160M  848M  440M|  39M  819k|  36M  288k|37.0  21.0 |  18k 3179 |1.59 1.56 1.58|2.0   0   0|   0     0 |   0     0 | 25  321    0  157    6
Apr 07 17:25:55 ubuntu dstat.sh[70829]: 07-04 17:25:55| 21   6  66   6   0|6461M 1011M   46M  440M|  24M 5214k|  18M 2795k|47.1  63.1 |  11k 4525 |1.59 1.56 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  321    0  164    6
Apr 07 17:25:56 ubuntu dstat.sh[70829]: 07-04 17:25:56| 22   8  66   3   0|6459M 1012M   46M  441M|  47k   21k| 487k 1230k|       181 |3223  5448 |1.59 1.56 1.58|3.0   0  22|   0     0 |   0     0 | 25  321    0  164    6
Apr 07 17:25:57 ubuntu dstat.sh[70829]: 07-04 17:25:57| 18   5  75   2   0|6460M 1010M   46M  441M| 193k  149k| 168k 1543k|42.1   298 |4433  7385 |1.59 1.56 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  320    0  165    6
Apr 07 17:25:58 ubuntu dstat.sh[70829]: 07-04 17:25:58| 18   2  76   2   0|6460M 1009M   47M  442M| 252k  228k| 511k  994k|50.9   139 |3852  6592 |1.59 1.56 1.58|1.0   0   0|   0     0 |   0     0 | 25  320    0  188    6
Apr 07 17:25:59 ubuntu dstat.sh[70829]: 07-04 17:25:59| 19   4  75   3   0|6460M 1008M   47M  443M| 288k  247k| 376k 1297k|43.0   193 |4610  7975 |1.54 1.55 1.57|  0   0   0|   0     0 |   0     0 | 25  323    0  208    6
Apr 07 17:26:00 ubuntu dstat.sh[70829]: 07-04 17:26:00| 12   4  81   2   1|6459M 1009M   47M  443M| 211k  177k|  48k  892k|4.00   127 |3452  5701 |1.54 1.55 1.57|3.0   0   0|   0     0 |   0     0 | 25  323    0  208    6
Apr 07 17:26:01 ubuntu dstat.sh[70829]: 07-04 17:26:01| 31   4  62   2   0|6458M 1009M   47M  444M| 606k  577k|8202B 1530k|1.00   207 |5342  9594 |1.54 1.55 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  323    0  207    6
Apr 07 17:26:02 ubuntu dstat.sh[70829]: 07-04 17:26:02| 28   6  66   2   0|6465M  993M   47M  452M|  21M   21M|5406k  912k|65.0   123 |4453  8112 |1.54 1.55 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  325    0  227    6
Apr 07 17:26:03 ubuntu dstat.sh[70829]: 07-04 17:26:03| 25   6  66   2   0|6483M  959M   47M  469M|  13M   13M|3304k   16M|35.9  54.9 |2837  4629 |1.54 1.55 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  322    0  228    6
Apr 07 17:26:04 ubuntu dstat.sh[70829]: 07-04 17:26:04| 24   4  68   2   0|6472M  968M   47M  470M| 142k   81k|1324k  544k|41.0  22.0 |2538  3566 |1.50 1.54 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  322    0  234    6
Apr 07 17:26:05 ubuntu dstat.sh[70829]: 07-04 17:26:05| 23   6  71   1   1|6458M  982M   48M  470M| 182k   86k|   0   693k|   0  44.1 |3074  4817 |1.50 1.54 1.57|1.0   0  13|   0     0 |   0     0 | 25  323    0  228    6
Apr 07 17:26:06 ubuntu dstat.sh[70829]: 07-04 17:26:06| 12   3  84   0   0|6457M  982M   48M  470M| 102k   68k|  68k  188k|7.98  11.0 |2763  3857 |1.50 1.54 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  322    0  229    6
Apr 07 17:26:07 ubuntu dstat.sh[70829]: 07-04 17:26:07|  7   2  90   0   0|6458M  982M   48M  471M|  68k   42k|4096B  256k|1.00  21.0 |2407  3875 |1.50 1.54 1.57|3.0   0 8.0|   0     0 |   0     0 | 25  323    0  225    6
Apr 07 17:26:08 ubuntu dstat.sh[70829]: 07-04 17:26:08|  8   3  88   1   0|6462M  978M   48M  471M|  79k   47k|  12k  513k|3.01  56.1 |2492  4120 |1.50 1.54 1.57|2.0   0  13|   0     0 |   0     0 | 25  324    0  230    6
Apr 07 17:26:09 ubuntu dstat.sh[70829]: 07-04 17:26:09|  6   3  87   2   0|6463M  975M   48M  472M|1145k   43k|1085k  176k|82.8  7.98 |3423  4458 |1.38 1.51 1.56|2.0   0  34|   0     0 |   0     0 | 25  323    0  223    6
Apr 07 17:26:10 ubuntu dstat.sh[70829]: 07-04 17:26:10| 26   6  67   2   0|6496M  942M   48M  472M| 122k   77k| 100k  692k|4.00  29.0 |2354  3500 |1.38 1.51 1.56|1.0 1.0  11|   0     0 |   0     0 | 25  323    0  226    6
Apr 07 17:26:11 ubuntu dstat.sh[70829]: 07-04 17:26:11| 31   8  58   1   0|6488M  949M   48M  472M|  71k   57k|  20k  871k|2.00  58.0 |3448  8078 |1.38 1.51 1.56|2.0   0  35|   0     0 |   0     0 | 25  323    0  224    6
Apr 07 17:26:12 ubuntu dstat.sh[70829]: 07-04 17:26:12| 24   6  69   0   1|6477M  961M   48M  472M|  55k   36k|8206B  244k|1.00  7.01 |2070  2919 |1.38 1.51 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  323    0  224    6
Apr 07 17:26:13 ubuntu dstat.sh[70829]: 07-04 17:26:13| 26   6  67   0   0|6482M  956M   48M  472M|1197k   64k|1055k  387k|50.9  6.99 |2931  3200 |1.38 1.51 1.56|2.0   0  11|   0     0 |   0     0 | 25  321    0  221    8
Apr 07 17:26:14 ubuntu dstat.sh[70829]: 07-04 17:26:14| 24  10  55  10   0|6474M  963M   48M  473M|4029k   18M|3544k 1043M| 174   291 |  11k 8597 |1.51 1.54 1.57|2.0   0  57|   0     0 |   0     0 | 25  321    0  221    8
Apr 07 17:26:15 ubuntu dstat.sh[70829]: 07-04 17:26:15| 21   8  69   0   0|6463M  974M   48M  473M|  94k   51k|   0   596k|           |3167  5091 |1.51 1.54 1.57|1.0   0  27|   0     0 |   0     0 | 25  321    0  221    8
Apr 07 17:26:16 ubuntu dstat.sh[70829]: 07-04 17:26:16| 11   2  83   2   0|6463M  990M   48M  457M| 115k   89k|  64k  599k|2.99  86.8 |2961  4681 |1.51 1.54 1.57|1.0   0   0|   0     0 |   0     0 | 25  320    0  221    8
Apr 07 17:26:17 ubuntu dstat.sh[70829]: 07-04 17:26:17| 18   4  75   3   0|6462M  990M   48M  458M| 441k  417k| 140k  733k|5.01   104 |3312  5728 |1.51 1.54 1.57|3.0   0   0|   0     0 |   0     0 | 25  321    0  222    8
Apr 07 17:26:18 ubuntu dstat.sh[70829]: 07-04 17:26:18| 18   4  75   1   0|6477M  975M   48M  458M| 244k  231k|   0   916k|   0   120 |3562  6120 |1.51 1.54 1.57|5.0   0 3.0|   0     0 |   0     0 | 25  318    0  223    8
Apr 07 17:26:19 ubuntu dstat.sh[70829]: 07-04 17:26:19| 12   2  81   1   0|6474M  977M   48M  458M| 172k  155k|   0   663k|   0  88.9 |3173  5338 |1.39 1.51 1.56|3.0   0   0|   0     0 |   0     0 | 25  318    0  174    8
Apr 07 17:26:20 ubuntu dstat.sh[70829]: 07-04 17:26:20| 23   3  71   1   0|6466M  985M   48M  458M| 451k  438k|  44k 1039k|6.00   145 |3709  6549 |1.39 1.51 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  318    0  175    8
Apr 07 17:26:21 ubuntu dstat.sh[70829]: 07-04 17:26:21| 14   3  81   2   0|6466M  985M   48M  458M| 246k  229k|8198B 1013k|2.00   106 |3499  5884 |1.39 1.51 1.56|5.0   0 2.0|   0     0 |   0     0 | 25  318    0  174    8
Apr 07 17:26:22 ubuntu dstat.sh[70829]: 07-04 17:26:22| 13   1  81   1   0|6466M  985M   49M  459M| 244k  207k|   0   987k|   0   151 |3803  6206 |1.39 1.51 1.56|5.0   0   0|   0     0 |   0     0 | 25  319    0  175    8
Apr 07 17:26:23 ubuntu dstat.sh[70829]: 07-04 17:26:23| 11   2  82   4   0|6466M  984M   49M  459M| 210k  189k| 285k   10M|9.02   752 |4255  4900 |1.39 1.51 1.56|1.0   0   0|   0     0 |   0     0 | 25  318    0  174    8
Apr 07 17:26:24 ubuntu dstat.sh[70829]: 07-04 17:26:24|  9   2  86   1   0|6466M  984M   49M  460M| 163k  137k|   0   631k|   0  85.8 |3039  4961 |1.28 1.49 1.55|2.0   0   0|   0     0 |   0     0 | 25  319    0  174    8
Apr 07 17:26:25 ubuntu dstat.sh[70829]: 07-04 17:26:25| 12   2  83   1   0|6480M  969M   49M  460M| 139k  112k|   0   733k|   0   107 |3433  5445 |1.28 1.49 1.55|1.0   0   0|   0     0 |   0     0 | 25  318    0  173    8
Apr 07 17:26:26 ubuntu dstat.sh[70829]: 07-04 17:26:26| 33   4  62   2   0|6459M  990M   49M  460M| 575k  558k|   0  1186k|   0   177 |5304  9185 |1.28 1.49 1.55|1.0   0   0|   0     0 |   0     0 | 25  319    0  176    8
Apr 07 17:26:27 ubuntu dstat.sh[70829]: 07-04 17:26:27| 26   5  63   5   0|6459M  988M   50M  461M| 503k  483k| 455k 3401k|94.8   675 |6746    13k|1.28 1.49 1.55|1.0   0   0|   0     0 |   0     0 | 25  318    0  181    8
Apr 07 17:26:28 ubuntu dstat.sh[70829]: 07-04 17:26:28| 10   2  85   1   0|6460M  987M   50M  461M| 205k  189k| 348k  500k|19.0  61.0 |2925  4876 |1.28 1.49 1.55|2.0   0   0|   0     0 |   0     0 | 25  319    0  181    8
Apr 07 17:26:29 ubuntu dstat.sh[70829]: 07-04 17:26:29| 13   3  82   1   0|6460M  987M   50M  462M| 192k  163k|  96k 1639k|5.01   246 |3579  5610 |1.25 1.48 1.55|2.0   0   0|   0     0 |   0     0 | 25  319    0  181    8
Apr 07 17:26:30 ubuntu dstat.sh[70829]: 07-04 17:26:30| 27   3  65   2   0|6460M  986M   50M  462M| 391k  369k| 104k  779k|4.00   113 |4122  7006 |1.25 1.48 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  176    8
Apr 07 17:26:31 ubuntu dstat.sh[70829]: 07-04 17:26:31| 29   3  63   3   0|6460M  985M   50M  462M| 508k  487k|  84k 1596k|2.00   237 |5588  9832 |1.25 1.48 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  320    0  179    8
Apr 07 17:26:32 ubuntu dstat.sh[70829]: 07-04 17:26:32| 34   6  59   3   0|6460M  984M   51M  462M| 622k  602k|   0  1573k|   0   233 |6274    13k|1.25 1.48 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  320    0  180    8
Apr 07 17:26:33 ubuntu dstat.sh[70829]: 07-04 17:26:33| 30   4  63   2   0|6461M  983M   51M  463M| 564k  546k|   0  1578k|   0   266 |5180  9328 |1.25 1.48 1.55|1.0   0   0|   0     0 |   0     0 | 25  319    0  182    8
Apr 07 17:26:34 ubuntu dstat.sh[70829]: 07-04 17:26:34| 17   2  78   2   0|6461M  983M   51M  463M| 273k  255k|  56k 1231k|3.00   147 |3733  6430 |1.15 1.45 1.54|1.0   0   0|   0     0 |   0     0 | 25  318    0  182    8
Apr 07 17:26:35 ubuntu dstat.sh[70829]: 07-04 17:26:35| 23   3  73   0   0|6461M  982M   51M  463M| 440k  420k|   0   236k|   0  19.0 |3051  4904 |1.15 1.45 1.54|3.0   0   0|   0     0 |   0     0 | 25  319    0  185    8
Apr 07 17:26:36 ubuntu dstat.sh[70829]: 07-04 17:26:36| 35   5  58   5   0|6461M  982M   51M  464M| 809k  787k|  72k 1723k|2.00   263 |5667  9763 |1.15 1.45 1.54|2.0   0   0|   0     0 |   0     0 | 25  318    0  183    8
Apr 07 17:26:37 ubuntu dstat.sh[70829]: 07-04 17:26:37| 41   6  51   2   0|6463M  978M   52M  464M| 811k  788k| 565k 1477k|13.0   145 |4599  7866 |1.15 1.45 1.54|1.0   0  15|   0     0 |   0     0 | 25  319    0  183    8
Apr 07 17:26:38 ubuntu dstat.sh[70829]: 07-04 17:26:38| 38   5  50   4   0|6463M  974M   52M  468M| 774k  745k|3808k  900k|85.0  76.0 |4262  7573 |1.15 1.45 1.54|1.0 1.0 8.0|   0     0 |   0     0 | 25  320    0  179    8
Apr 07 17:26:39 ubuntu dstat.sh[70829]: 07-04 17:26:39| 27   3  64   7   0|6470M  959M   52M  477M| 204k  188k|9045k  264k| 221  13.0 |2760  3907 |1.22 1.46 1.54|2.0   0 9.0|   0     0 |   0     0 | 25  321    0  179    8
Apr 07 17:26:40 ubuntu dstat.sh[70829]: 07-04 17:26:40| 36   8  49   6   0|6470M  954M   52M  482M| 349k  323k|3754k  718k| 116  66.8 |4085  7589 |1.22 1.46 1.54|3.0 1.0  25|   0     0 |   0     0 | 25  320    0  174    8
Apr 07 17:26:41 ubuntu dstat.sh[70829]: 07-04 17:26:41| 21  12  59   6   0|6485M  927M   52M  493M| 156k  136k|  11M  501k| 155  56.1 |5860  9190 |1.22 1.46 1.54|1.0   0 9.0|   0     0 |   0     0 | 26  320    0  174    8
Apr 07 17:26:42 ubuntu dstat.sh[70829]: 07-04 17:26:42| 36   6  50   6   0|6502M  910M   53M  493M| 455k  442k|  13M  664k| 490  82.0 |7026    12k|1.22 1.46 1.54|1.0   0   0|   0     0 |   0     0 | 26  320    0  171    8
Apr 07 17:26:43 ubuntu dstat.sh[70829]: 07-04 17:26:43| 39   6  52   2   0|6566M  846M   53M  493M| 460k  447k|6261k  742k| 204   105 |5128  7929 |1.22 1.46 1.54|2.0   0 2.0|   0     0 |   0     0 | 26  320    0  173    8
Apr 07 17:26:44 ubuntu dstat.sh[70829]: 07-04 17:26:44| 39   4  57   0   0|6583M  829M   53M  493M| 171k  141k|   0   204k|   0  12.0 |3370  4629 |1.20 1.45 1.54|4.0   0 7.0|   0     0 |   0     0 | 26  323    0  169    8
Apr 07 17:26:45 ubuntu dstat.sh[70829]: 07-04 17:26:45| 32   5  62   0   0|6602M  810M   53M  493M| 133k  115k|   0   521k|   0  55.1 |3600  6055 |1.20 1.45 1.54|2.0   0 4.0|   0     0 |   0     0 | 26  320    0  169    8
Apr 07 17:26:46 ubuntu dstat.sh[70829]: 07-04 17:26:46| 30   2  64   1   0|6604M  807M   53M  494M|  56k   39k|   0   176k|   0  11.0 |2746  4492 |1.20 1.45 1.54|3.0   0 8.0|   0     0 |   0     0 | 26  321    0  165    8
Apr 07 17:26:47 ubuntu dstat.sh[70829]: 07-04 17:26:47| 34   6  60   1   0|6609M  802M   53M  494M|1220k   89k|   0   316k|52.0  22.0 |5667  6718 |1.20 1.45 1.54|1.0   0  47|   0     0 |   0     0 | 26  321    0  165    8
Apr 07 17:26:48 ubuntu dstat.sh[70829]: 07-04 17:26:48| 41   3  53   2   0|6610M  801M   53M  494M| 275k  236k| 224k  832k|15.0  87.0 |5447  7944 |1.20 1.45 1.54|8.0   0 5.0|   0     0 |   0     0 | 26  321    0  163    8
Apr 07 17:26:49 ubuntu dstat.sh[70829]: 07-04 17:26:49| 38   3  50   8   0|6612M  797M   55M  494M| 277k  250k|2095k  632k| 103  75.0 |4316  8483 |1.35 1.48 1.55|1.0 1.0   0|   0     0 |   0     0 | 26  321    0  163    8
Apr 07 17:26:50 ubuntu dstat.sh[70829]: 07-04 17:26:50| 37   3  44  16   0|6615M  789M   58M  495M| 152k  128k|4105k  703k| 348  30.9 |5530  6276 |1.35 1.48 1.55|5.0   0 1.0|   0     0 |   0     0 | 26  317    0  163    7
Apr 07 17:26:51 ubuntu dstat.sh[70829]: 07-04 17:26:51| 49   6  43   2   1|6620M  783M   59M  496M| 652k  629k| 572k 1157k|38.0   142 |6660    10k|1.35 1.48 1.55|2.0   0  13|   0     0 |   0     0 | 26  320    0  164    7
Apr 07 17:26:52 ubuntu dstat.sh[70829]: 07-04 17:26:52| 30   2  65   1   0|6620M  783M   59M  496M|  78k   45k| 589k  569k|15.0  23.1 |3487  4881 |1.35 1.48 1.55|1.0   0   0|   0     0 |   0     0 | 26  319    0  159    7
Apr 07 17:26:53 ubuntu dstat.sh[70829]: 07-04 17:26:53| 36   7  52   4   0|6612M  791M   59M  497M|  29k   12k| 596k  631k|31.9  23.0 |7052  6611 |1.35 1.48 1.55|4.0   0  29|   0     0 |   0     0 | 26  320    0  160    7
Apr 07 17:26:54 ubuntu dstat.sh[70829]: 07-04 17:26:54| 38   3  51   6   0|6614M  788M   59M  497M| 230k  198k| 305k   16M|24.0   854 |6245  6806 |2.04 1.62 1.59|2.0   0 8.0|   0     0 |   0     0 | 26  318    0  156    7
Apr 07 17:26:55 ubuntu dstat.sh[70829]: 07-04 17:26:55| 48   7  40   3   0|6473M  928M   59M  497M| 695k  682k| 801k 4500k|16.0   189 |5448  9375 |2.04 1.62 1.59|1.0   0  41|   0     0 |   0     0 | 25  316    0  157    9
Apr 07 17:26:56 ubuntu dstat.sh[70829]: 07-04 17:26:56| 29   4  64   4   0|6474M  927M   59M  498M| 603k  584k|  96k 1664k|13.0   239 |5179  8808 |2.04 1.62 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  316    0  148    9
Apr 07 17:26:57 ubuntu dstat.sh[70829]: 07-04 17:26:57| 19   3  77   2   0|6473M  927M   59M  498M| 235k  189k|  64k 1145k|16.0   174 |3893  6338 |2.04 1.62 1.59|1.0   0   0|   0     0 |   0     0 | 25  318    0  148    9
Apr 07 17:26:58 ubuntu dstat.sh[70829]: 07-04 17:26:58| 32   4  64   1   0|6473M  927M   59M  498M| 531k  503k|   0  1136k|   0   152 |4411  7035 |2.04 1.62 1.59|1.0   0   0|   0     0 |   0     0 | 25  318    0  147    9
Apr 07 17:26:59 ubuntu dstat.sh[70829]: 07-04 17:26:59| 29   4  64   3   0|6467M  932M   59M  499M| 477k  456k|   0  2510k|   0   337 |5344  8523 |2.12 1.64 1.60|1.0   0   0|   0     0 |   0     0 | 25  317    0  150    9
Apr 07 17:27:00 ubuntu dstat.sh[70829]: 07-04 17:27:00| 26   4  66   2   0|6466M  932M   60M  500M| 585k  547k|   0  1483k|   0   181 |5024  8828 |2.12 1.64 1.60|2.0   0   0|   0     0 |   0     0 | 25  320    0  107    9
Apr 07 17:27:01 ubuntu dstat.sh[70829]: 07-04 17:27:01| 30   6  63   1   0|6469M  913M   60M  516M|  33M   33M|   0    17M|   0   246 |5260  9689 |2.12 1.64 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  316    0  126    9
Apr 07 17:27:02 ubuntu dstat.sh[70829]: 07-04 17:27:02| 26   4  68   0   0|6467M  914M   60M  516M| 121k   75k|   0   899k|   0  39.0 |2513  3288 |2.12 1.64 1.60|7.0   0 6.0|   0     0 |   0     0 | 25  316    0  113    9
Apr 07 17:27:03 ubuntu dstat.sh[70829]: 07-04 17:27:03| 24   4  72   0   0|6468M  913M   60M  516M|  80k   58k|   0   577k|   0  33.0 |2394  3455 |2.12 1.64 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  316    0  113    9
Apr 07 17:27:04 ubuntu dstat.sh[70829]: 07-04 17:27:04| 15   4  81   0   0|6467M  915M   60M  516M| 114k   81k|   0   308k|   0  23.0 |3041  4354 |1.95 1.62 1.59|2.0   0 8.0|   0     0 |   0     0 | 25  316    0  101   10
Apr 07 17:27:05 ubuntu dstat.sh[70829]: 07-04 17:27:05|  8   1  88   0   0|6467M  915M   60M  516M|  75k   54k|   0   915k|   0  24.0 |2559  3774 |1.95 1.62 1.59|  0   0 5.0|   0     0 |   0     0 | 25  316    0  101    9
Apr 07 17:27:06 ubuntu dstat.sh[70829]: 07-04 17:27:06|  6   2  90   0   0|6467M  914M   60M  516M|  65k   37k|   0   196k|   0  11.0 |2267  3398 |1.95 1.62 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  317    0  101    9
Apr 07 17:27:07 ubuntu dstat.sh[70829]: 07-04 17:27:07| 10   5  83   1   0|6472M  908M   60M  517M|1185k   77k|   0   348k|52.0  23.0 |3679  5082 |1.95 1.62 1.59|1.0   0  44|   0     0 |   0     0 | 25  317    0  101    9
Apr 07 17:27:08 ubuntu dstat.sh[70829]: 07-04 17:27:08| 23   5  71   1   1|6505M  876M   60M  517M| 122k   87k|  96k  568k|11.0  23.0 |2448  3452 |1.95 1.62 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  317    0  103    8
Apr 07 17:27:09 ubuntu dstat.sh[70829]: 07-04 17:27:09| 25   5  70   0   0|6505M  875M   60M  517M|  54k   36k|   0   509k|   0  14.0 |2105  2956 |1.87 1.61 1.59|1.0   0 7.0|   0     0 |   0     0 | 25  317    0  103    8
Apr 07 17:27:10 ubuntu dstat.sh[70829]: 07-04 17:27:10| 26   6  65   1   0|6507M  873M   60M  517M|1259k  113k|1056k  808k|51.0  44.0 |3421  4315 |1.87 1.61 1.59|3.0   0  10|   0     0 |   0     0 | 25  317    0  100    8
Apr 07 17:27:11 ubuntu dstat.sh[70829]: 07-04 17:27:11| 32  10  54   4   0|6511M  868M   61M  517M|1394k 8342k|1068k 1033M|54.0   206 |7517    10k|1.87 1.61 1.59|3.0   0  57|   0     0 |   0     0 | 25  317    0  101    8
