-- Logs begin at Fri 2022-06-03 18:31:25 UTC, end at Sat 2022-06-04 08:59:06 UTC. --
Jun 04 08:22:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 08:22:20 ubuntu dstat.sh[80223]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 08:22:20 ubuntu dstat.sh[80223]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 08:41:35 ubuntu dstat.sh[80223]: 04-06 08:41:35| 30   6  58   5   0|5985M  209M  186M 1511M| 565k  461k|   0  1507k|   0   197 |6134    10k|1.61 1.74 1.62|1.0   0   0|   0     0 |   0     0 | 25  398    0   88    0
Jun 04 08:41:36 ubuntu dstat.sh[80223]: 04-06 08:41:36| 25   3  66   2   1|5986M  207M  186M 1511M| 554k  531k|   0  1068k|   0   129 |5804    10k|1.61 1.74 1.62|1.0   0   0|   0     0 |   0     0 | 25  398    0   86    0
Jun 04 08:41:37 ubuntu dstat.sh[80223]: 04-06 08:41:37| 27   4  64   2   0|5987M  207M  186M 1511M| 511k  491k|   0  1506k|   0   210 |5925    10k|1.64 1.74 1.62|3.0 1.0   0|   0     0 |   0     0 | 25  398    0   89    0
Jun 04 08:41:38 ubuntu dstat.sh[80223]: 04-06 08:41:38| 27   5  65   1   0|5987M  205M  186M 1511M| 591k  563k|   0  1594k|   0   238 |6201    11k|1.64 1.74 1.62|1.0   0   0|   0     0 |   0     0 | 25  398    0   91    0
Jun 04 08:41:39 ubuntu dstat.sh[80223]: 04-06 08:41:39| 27   4  67   2   0|5988M  205M  186M 1511M| 552k  536k|   0  1046k|   0   120 |5372  9638 |1.64 1.74 1.62|1.0   0   0|   0     0 |   0     0 | 25  398    0   91    0
Jun 04 08:41:40 ubuntu dstat.sh[80223]: 04-06 08:41:40| 14   2  82   1   0|5988M  204M  186M 1512M| 239k  216k|   0  1159k|   0   173 |3850  6221 |1.64 1.74 1.62|3.0   0   0|   0     0 |   0     0 | 25  397    0   92    0
Jun 04 08:41:41 ubuntu dstat.sh[80223]: 04-06 08:41:41| 11   2  85   1   0|5988M  204M  186M 1512M| 250k  230k|   0    11M|   0   160 |3366  5292 |1.64 1.74 1.62|  0   0   0|   0     0 |   0     0 | 25  397    0   92    0
Jun 04 08:41:42 ubuntu dstat.sh[80223]: 04-06 08:41:42| 18   3  76   1   1|5989M  203M  186M 1512M| 392k  371k|   0  1133k|   0   159 |4329  7286 |1.75 1.76 1.63|  0   0 2.0|   0     0 |   0     0 | 25  397    0   93    0
Jun 04 08:41:43 ubuntu dstat.sh[80223]: 04-06 08:41:43|  9   2  86   1   0|5989M  203M  186M 1512M| 162k  144k|   0   719k|   0  82.9 |3135  5002 |1.75 1.76 1.63|  0   0   0|   0     0 |   0     0 | 25  398    0   94    0
Jun 04 08:41:44 ubuntu dstat.sh[80223]: 04-06 08:41:44|  9   1  87   1   0|5989M  203M  186M 1512M| 115k   90k|   0   699k|   0  92.9 |3114  4913 |1.75 1.76 1.63|1.0   0   0|   0     0 |   0     0 | 25  398    0   92    0
Jun 04 08:41:45 ubuntu dstat.sh[80223]: 04-06 08:41:45| 28   5  65   3   0|5989M  203M  186M 1512M| 553k  529k|   0  1760k|   0   257 |5488    10k|1.75 1.76 1.63|1.0   0   0|   0     0 |   0     0 | 25  398    0   94    0
Jun 04 08:41:46 ubuntu dstat.sh[80223]: 04-06 08:41:46| 28   5  64   2   0|5993M  198M  186M 1513M| 573k  543k|   0  3054k|   0   252 |5549    10k|1.75 1.76 1.63|1.0   0   0|   0     0 |   0     0 | 25  398    0   96    0
Jun 04 08:41:47 ubuntu dstat.sh[80223]: 04-06 08:41:47| 27   3  66   1   0|5994M  196M  186M 1513M| 492k  471k|   0   982k|   0   125 |5086  9494 |1.69 1.75 1.62|1.0   0   0|   0     0 |   0     0 | 25  398    0   95    0
Jun 04 08:41:48 ubuntu dstat.sh[80223]: 04-06 08:41:48| 21   4  70   2   0|5994M  196M  186M 1514M| 504k  482k|   0  1491k|   0   215 |5243  9017 |1.69 1.75 1.62|  0   0   0|   0     0 |   0     0 | 25  397    0   97    0
Jun 04 08:41:49 ubuntu dstat.sh[80223]: 04-06 08:41:49| 14   3  81   2   0|5994M  196M  186M 1514M| 268k  246k|   0   985k|   0   118 |3736  6188 |1.69 1.75 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  398    0   97    0
Jun 04 08:41:50 ubuntu dstat.sh[80223]: 04-06 08:41:50|  9   1  88   0   0|5994M  196M  186M 1514M| 137k  106k|   0   627k|   0  86.9 |3130  4929 |1.69 1.75 1.62|  0   0   0|   0     0 |   0     0 | 25  397    0   97    0
Jun 04 08:41:51 ubuntu dstat.sh[80223]: 04-06 08:41:51| 26   5  65   2   0|5994M  196M  186M 1514M| 506k  485k|   0  1609k|   0   231 |5322  9235 |1.69 1.75 1.62|1.0   0   0|   0     0 |   0     0 | 25  398    0   98    0
Jun 04 08:41:52 ubuntu dstat.sh[80223]: 04-06 08:41:52| 30   4  62   3   0|5994M  195M  186M 1514M| 573k  548k|   0  2137k|   0   327 |6542    11k|1.71 1.75 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  398    0  102    0
Jun 04 08:41:53 ubuntu dstat.sh[80223]: 04-06 08:41:53| 24   3  64   8   0|5995M  194M  186M 1514M| 482k  465k|   0  1068k|   0   129 |5441    10k|1.71 1.75 1.63|1.0   0   0|   0     0 |   0     0 | 25  397    0   95    0
Jun 04 08:41:54 ubuntu dstat.sh[80223]: 04-06 08:41:54| 27   4  65   1   0|5996M  193M  186M 1514M| 595k  572k|   0  1392k|   0   201 |5083  9176 |1.71 1.75 1.63|3.0   0   0|   0     0 |   0     0 | 25  397    0   97    0
Jun 04 08:41:55 ubuntu dstat.sh[80223]: 04-06 08:41:55|  7   1  89   1   1|5996M  193M  186M 1515M| 119k   82k|   0   492k|   0  59.0 |2889  4557 |1.71 1.75 1.63|2.0   0   0|   0     0 |   0     0 | 25  397    0   94    0
Jun 04 08:41:56 ubuntu dstat.sh[80223]: 04-06 08:41:56| 13   2  81   1   0|5995M  193M  186M 1515M| 290k  253k|   0   899k|   0   115 |3470  5592 |1.71 1.75 1.63|  0   0   0|   0     0 |   0     0 | 25  397    0   94    0
Jun 04 08:41:57 ubuntu dstat.sh[80223]: 04-06 08:41:57| 21   4  72   1   0|5996M  193M  186M 1515M| 426k  399k|   0  1674k|   0   118 |4190  6960 |1.66 1.74 1.62|2.0   0   0|   0     0 |   0     0 | 25  398    0   93    0
Jun 04 08:41:58 ubuntu dstat.sh[80223]: 04-06 08:41:58| 15   3  80   2   0|5997M  192M  186M 1515M| 302k  269k|   0  1094k|   0   152 |4252  6866 |1.66 1.74 1.62|  0   0   0|   0     0 |   0     0 | 25  397    0   93    0
Jun 04 08:41:59 ubuntu dstat.sh[80223]: 04-06 08:41:59| 20   2  72   5   0|5996M  192M  186M 1515M| 405k  373k|   0  1114k|   0   132 |4493  7794 |1.66 1.74 1.62|2.0   0   0|   0     0 |   0     0 | 25  399    0   90    0
Jun 04 08:42:00 ubuntu dstat.sh[80223]: 04-06 08:42:00| 29   3  64   3   0|6000M  188M  186M 1515M| 596k  541k|   0  1588k|   0   230 |5387    10k|1.66 1.74 1.62|1.0   0   0|   0     0 |   0     0 | 25  398    0   95    0
Jun 04 08:42:01 ubuntu dstat.sh[80223]: 04-06 08:42:01| 27   5  67   1   0|6001M  187M  186M 1516M| 580k  555k|   0   912k|   0   112 |5369    10k|1.66 1.74 1.62|1.0   0   0|   0     0 |   0     0 | 25  399    0   91    0
Jun 04 08:42:02 ubuntu dstat.sh[80223]: 04-06 08:42:02| 26   3  66   2   0|6001M  186M  186M 1516M| 645k  616k|   0  1291k|   0   184 |5249  9988 |1.68 1.75 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  399    0   91    0
Jun 04 08:42:03 ubuntu dstat.sh[80223]: 04-06 08:42:03| 30   4  62   3   0|6001M  186M  186M 1516M| 488k  455k|   0  1841k|   0   294 |5383    10k|1.68 1.75 1.62|2.0   0   0|   0     0 |   0     0 | 25  398    0   91    0
Jun 04 08:42:04 ubuntu dstat.sh[80223]: 04-06 08:42:04| 27   4  66   3   0|6002M  184M  186M 1516M| 574k  549k|   0  1072k|   0   142 |5449    11k|1.68 1.75 1.62|3.0   0   0|   0     0 |   0     0 | 25  398    0   91    0
Jun 04 08:42:05 ubuntu dstat.sh[80223]: 04-06 08:42:05| 33   5  60   1   0|6012M  173M  187M 1518M| 604k  559k|   0   913k|   0   103 |5556  9438 |1.68 1.75 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  400    0   92    0
Jun 04 08:42:06 ubuntu dstat.sh[80223]: 04-06 08:42:06| 33   5  59   2   0|6030M  156M  187M 1517M| 685k  617k|   0  2144k|   0   305 |6609    12k|1.68 1.75 1.62|3.0   0   0|   0     0 |   0     0 | 25  398    0   96    0
Jun 04 08:42:07 ubuntu dstat.sh[80223]: 04-06 08:42:07| 29   5  65   1   0|6008M  178M  187M 1517M| 550k  530k|   0  1126k|   0   131 |5504    10k|1.63 1.73 1.62|1.0   0   0|   0     0 |   0     0 | 25  398    0   89    0
Jun 04 08:42:08 ubuntu dstat.sh[80223]: 04-06 08:42:08| 28   5  66   1   1|6008M  178M  187M 1517M| 569k  543k|   0  1098k|   0   136 |5035  9206 |1.63 1.73 1.62|1.0   0   0|   0     0 |   0     0 | 25  399    0   89    0
Jun 04 08:42:09 ubuntu dstat.sh[80223]: 04-06 08:42:09| 32   6  57   5   0|6008M  178M  187M 1518M| 580k  560k|   0  1853k|   0   260 |7036    14k|1.63 1.73 1.62|1.0   0   0|   0     0 |   0     0 | 25  398    0   90    0
Jun 04 08:42:10 ubuntu dstat.sh[80223]: 04-06 08:42:10| 34   7  53   2   0|6008M  177M  187M 1518M| 550k  531k|   0  1554k|   0   219 |6481    16k|1.63 1.73 1.62|2.0 1.0  34|   0     0 |   0     0 | 25  399    0   91    0
Jun 04 08:42:11 ubuntu dstat.sh[80223]: 04-06 08:42:11| 28   4  66   2   0|6008M  177M  187M 1518M| 543k  520k|   0  1829k|   0   241 |5803    11k|1.63 1.73 1.62|1.0   0   0|   0     0 |   0     0 | 25  399    0   89    0
Jun 04 08:42:12 ubuntu dstat.sh[80223]: 04-06 08:42:12| 28   2  58   9   0|6010M  175M  187M 1518M| 522k  502k|   0  9544k|   0   485 |5948    10k|1.66 1.74 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   92    0
Jun 04 08:42:13 ubuntu dstat.sh[80223]: 04-06 08:42:13| 29   3  66   1   0|6010M  175M  187M 1518M| 515k  493k|   0   737k|   0  67.1 |3808  6389 |1.66 1.74 1.62|2.0   0   0|   0     0 |   0     0 | 25  401    0   96    0
Jun 04 08:42:14 ubuntu dstat.sh[80223]: 04-06 08:42:14| 26   5  59  12   0|6010M  174M  187M 1519M| 580k  556k|   0  1808k|   0   240 |5616  9742 |1.66 1.74 1.62|  0 1.0   0|   0     0 |   0     0 | 25  397    0   97    0
Jun 04 08:42:15 ubuntu dstat.sh[80223]: 04-06 08:42:15| 38   7  49   6   0|6013M  170M  187M 1519M| 788k  761k|   0  1929k|   0   189 |5151  8670 |1.66 1.74 1.62|1.0   0  15|   0     0 |   0     0 | 25  397    0   95    0
Jun 04 08:42:16 ubuntu dstat.sh[80223]: 04-06 08:42:16| 35   2  59   2   0|6013M  170M  187M 1519M| 664k  642k|   0  1268k|   0   137 |4368  7188 |1.66 1.74 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  398    0   95    0
Jun 04 08:42:17 ubuntu dstat.sh[80223]: 04-06 08:42:17| 38   5  55   1   0|6020M  163M  187M 1519M| 462k  443k|   0  2884k|   0   159 |3712  5299 |1.66 1.74 1.62|1.0   0  19|   0     0 |   0     0 | 25  398    0   91    0
Jun 04 08:42:18 ubuntu dstat.sh[80223]: 04-06 08:42:18| 37  11  45   4   0|6032M  150M  187M 1520M| 436k  414k| 708k 1338k|39.1   114 |6134  8916 |1.61 1.73 1.62|1.0   0  26|   0     0 |   0     0 | 26  398    0   91    0
Jun 04 08:42:19 ubuntu dstat.sh[80223]: 04-06 08:42:19| 32  10  53   3   0|6043M  138M  187M 1521M| 433k  408k|1298k  967k|77.9   104 |6172    10k|1.61 1.73 1.62|1.0   0   0|   0     0 |   0     0 | 26  398    0   87    0
Jun 04 08:42:20 ubuntu dstat.sh[80223]: 04-06 08:42:20| 32   6  56   6   0|6078M  224M  183M 1411M| 163k  143k|  18M  589k| 618  44.1 |7599    13k|1.61 1.73 1.62|3.0   0   0|   0     0 |   0     0 | 26  399    0   87    0
Jun 04 08:42:21 ubuntu dstat.sh[80223]: 04-06 08:42:21| 41   4  53   1   0|6121M  182M  182M 1411M| 307k  288k|   0  1319k|   0   177 |4729  6969 |1.61 1.73 1.62|2.0   0   0|   0     0 |   0     0 | 26  398    0   86    0
Jun 04 08:42:22 ubuntu dstat.sh[80223]: 04-06 08:42:22| 42   3  50   1   0|6143M  158M  182M 1411M| 513k  491k| 124k 1210k|2.00   128 |5411  9184 |1.61 1.73 1.62|5.0   0 2.0|   0     0 |   0     0 | 26  400    0   86    0
Jun 04 08:42:23 ubuntu dstat.sh[80223]: 04-06 08:42:23| 44   5  49   3   0|6158M  143M  182M 1411M| 629k  564k|  80k 1351k|4.01   163 |5424  9192 |1.48 1.70 1.61|2.0   0 6.0|   0     0 |   0     0 | 26  398    0   81    1
Jun 04 08:42:24 ubuntu dstat.sh[80223]: 04-06 08:42:24| 32   6  59   1   0|6028M  273M  182M 1411M| 548k  534k|   0  1808k|   0   195 |4938  8030 |1.48 1.70 1.61|8.0   0  28|   0     0 |   0     0 | 25  400    0   82    0
Jun 04 08:42:25 ubuntu dstat.sh[80223]: 04-06 08:42:25| 11   2  83   2   0|6028M  273M  182M 1412M| 268k  251k|   0  1120k|   0   129 |3754  6296 |1.48 1.70 1.61|  0   0   0|   0     0 |   0     0 | 25  398    0   80    0
Jun 04 08:42:26 ubuntu dstat.sh[80223]: 04-06 08:42:26| 18   2  77   1   0|6028M  272M  182M 1412M| 367k  341k|   0  1324k|   0   156 |4056  6736 |1.48 1.70 1.61|  0   0   0|   0     0 |   0     0 | 25  398    0   81    0
Jun 04 08:42:27 ubuntu dstat.sh[80223]: 04-06 08:42:27| 17   3  77   1   0|6017M  283M  182M 1412M| 330k  299k|   0  1643k|   0   135 |3825  5925 |1.48 1.70 1.61|  0   0   0|   0     0 |   0     0 | 25  399    0   80    0
Jun 04 08:42:28 ubuntu dstat.sh[80223]: 04-06 08:42:28| 20   2  76   2   0|6017M  283M  182M 1412M| 361k  334k|   0  1541k|   0   187 |4429  7139 |1.36 1.67 1.60|  0   0 1.0|   0     0 |   0     0 | 25  399    0   82    0
Jun 04 08:42:29 ubuntu dstat.sh[80223]: 04-06 08:42:29|  9   1  86   0   0|6017M  283M  182M 1413M| 172k  153k|4092B  891k|1.00  86.9 |2973  4691 |1.36 1.67 1.60|  0   0   0|   0     0 |   0     0 | 25  399    0   82    0
Jun 04 08:42:30 ubuntu dstat.sh[80223]: 04-06 08:42:30| 11   2  83   1   0|6017M  283M  182M 1413M| 217k  165k|   0   792k|   0   109 |3354  5233 |1.36 1.67 1.60|2.0   0   0|   0     0 |   0     0 | 25  398    1   79    0
Jun 04 08:42:31 ubuntu dstat.sh[80223]: 04-06 08:42:31| 17   2  77   3   0|6017M  283M  182M 1413M| 412k  317k|   0  1158k|   0   160 |4087  6923 |1.36 1.67 1.60|1.0   0   0|   0     0 |   0     0 | 25  398    0   82    0
Jun 04 08:42:32 ubuntu dstat.sh[80223]: 04-06 08:42:32| 15   3  78   3   0|6017M  283M  182M 1413M| 340k  311k|   0  1448k|   0   169 |4309  7120 |1.36 1.67 1.60|  0   0 2.0|   0     0 |   0     0 | 25  399    0   82    0
Jun 04 08:42:33 ubuntu dstat.sh[80223]: 04-06 08:42:33| 15   1  81   1   0|6016M  283M  182M 1413M| 330k  305k|   0   916k|   0   117 |3459  5970 |1.33 1.66 1.60|3.0   0   0|   0     0 |   0     0 | 25  398    0   83    0
Jun 04 08:42:34 ubuntu dstat.sh[80223]: 04-06 08:42:34|  8   2  88   1   0|6016M  283M  182M 1414M| 162k  144k|   0   864k|   0  95.0 |2772  4516 |1.33 1.66 1.60|1.0   0   0|   0     0 |   0     0 | 25  399    0   84    0
Jun 04 08:42:35 ubuntu dstat.sh[80223]: 04-06 08:42:35| 16   4  77   2   0|6014M  285M  182M 1414M| 248k  220k|   0  1055k|   0   133 |3797  6167 |1.33 1.66 1.60|  0   0   0|   0     0 |   0     0 | 25  398    0   85    0
Jun 04 08:42:36 ubuntu dstat.sh[80223]: 04-06 08:42:36| 15   2  80   1   0|6014M  284M  182M 1414M| 328k  304k|   0  1164k|   0   165 |3896  6357 |1.33 1.66 1.60|  0   0   0|   0     0 |   0     0 | 25  398    0   81    0
Jun 04 08:42:37 ubuntu dstat.sh[80223]: 04-06 08:42:37| 18   2  76   0   0|6014M  284M  182M 1414M| 623k  599k|   0   859k|   0   109 |3821  6219 |1.33 1.66 1.60|1.0   0   0|   0     0 |   0     0 | 25  399    0   82    0
Jun 04 08:42:38 ubuntu dstat.sh[80223]: 04-06 08:42:38| 10   2  85   1   0|6014M  284M  182M 1414M| 178k  151k|   0   673k|   0   104 |3443  5458 |1.30 1.65 1.60|5.0   0   0|   0     0 |   0     0 | 25  399    0   77    0
Jun 04 08:42:39 ubuntu dstat.sh[80223]: 04-06 08:42:39| 14   2  82   1   0|6014M  284M  183M 1414M| 275k  252k|   0   776k|   0   108 |3604  5871 |1.30 1.65 1.60|1.0   0   0|   0     0 |   0     0 | 25  398    0   78    0
Jun 04 08:42:40 ubuntu dstat.sh[80223]: 04-06 08:42:40| 29   3  64   2   0|6043M  254M  183M 1415M| 412k  391k|   0   889k|   0   112 |3980  6340 |1.30 1.65 1.60|6.0   0 1.0|   0     0 |   0     0 | 25  402    0   76    0
Jun 04 08:42:41 ubuntu dstat.sh[80223]: 04-06 08:42:41| 34   3  59   3   0|6014M  283M  183M 1415M| 610k  581k|   0  1900k|   0   249 |5016  8793 |1.30 1.65 1.60|1.0   0   0|   0     0 |   0     0 | 25  400    0   80    0
Jun 04 08:42:42 ubuntu dstat.sh[80223]: 04-06 08:42:42| 28   4  63   2   0|6014M  283M  183M 1415M| 580k  562k|   0  2094k|   0   276 |6424    12k|1.30 1.65 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   83    0
Jun 04 08:42:43 ubuntu dstat.sh[80223]: 04-06 08:42:43| 27   4  65   3   0|6014M  282M  183M 1416M| 616k  599k|   0  8847k|   0   419 |5826    10k|1.36 1.65 1.60|2.0   0   0|   0     0 |   0     0 | 25  399    0   84    0
Jun 04 08:42:44 ubuntu dstat.sh[80223]: 04-06 08:42:44| 11   2  84   1   0|6014M  282M  183M 1416M| 206k  185k|   0  1115k|   0   135 |3412  5743 |1.36 1.65 1.60|  0   0   0|   0     0 |   0     0 | 25  398    0   83    0
Jun 04 08:42:45 ubuntu dstat.sh[80223]: 04-06 08:42:45| 22   6  69   2   0|6037M  259M  183M 1416M| 266k  243k|  20k 1057k|2.00   129 |3694  5913 |1.36 1.65 1.60|2.0   0 3.0|   0     0 |   0     0 | 25  396    0   85    0
Jun 04 08:42:46 ubuntu dstat.sh[80223]: 04-06 08:42:46| 25   5  67   2   0|6070M  226M  183M 1416M|  69k   37k| 164k  551k|4.99  35.9 |2723  3906 |1.36 1.65 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  396    0   81    0
Jun 04 08:42:47 ubuntu dstat.sh[80223]: 04-06 08:42:47| 25   5  68   0   0|6065M  231M  183M 1416M|  36k   16k|  76k  148k|1.00  8.01 |2313  3121 |1.36 1.65 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  396    0   81    0
Jun 04 08:42:48 ubuntu dstat.sh[80223]: 04-06 08:42:48| 15   5  79   2   1|6067M  228M  183M 1417M| 112k   77k|  76k 2924k|3.00   303 |4124  5263 |1.41 1.66 1.60|  0   0 9.0|   0     0 |   0     0 | 25  398    0   80    0
Jun 04 08:42:49 ubuntu dstat.sh[80223]: 04-06 08:42:49|  5   2  89   0   0|6068M  227M  183M 1417M|  66k   39k|  44k  268k|2.00  16.0 |2406  3650 |1.41 1.66 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  397    0   80    0
Jun 04 08:42:50 ubuntu dstat.sh[80223]: 04-06 08:42:50|  8   3  89   1   0|6068M  227M  183M 1417M|  57k   33k|4103B  385k|1.00  34.1 |2865  4620 |1.41 1.66 1.60|3.0   0 8.0|   0     0 |   0     0 | 25  400    0   77    0
Jun 04 08:42:51 ubuntu dstat.sh[80223]: 04-06 08:42:51|  7  10  75   8   0|6076M  208M  185M 1426M|1174k   59k|3623k  316k|87.1  20.0 |4306  5379 |1.41 1.66 1.60|2.0   0  27|   0     0 |   0     0 | 25  400    0   77    0
Jun 04 08:42:52 ubuntu dstat.sh[80223]: 04-06 08:42:52| 16   7  74   2   0|6094M  187M  184M 1429M|  64k   35k| 656k  600k|9.99  74.0 |3269  5357 |1.41 1.66 1.60|2.0   0  20|   0     0 |   0     0 | 25  400    0   73    0
Jun 04 08:42:53 ubuntu dstat.sh[80223]: 04-06 08:42:53| 23   5  66   5   0|6099M  159M  207M 1429M|  23M  523k|  20M  909k|19.0   101 |  12k 5981 |1.78 1.73 1.62|1.0 1.0  62|   0     0 |   0     0 | 25  404    0   79    0
Jun 04 08:42:54 ubuntu dstat.sh[80223]: 04-06 08:42:54| 23   3  67   5   0|6129M  165M  218M 1386M|  33M  502k|  31M  279k|27.9  26.9 |  14k 3822 |1.78 1.73 1.62|2.0   0   0|   0     0 |   0     0 | 25  404    0   77    0
Jun 04 08:42:55 ubuntu dstat.sh[80223]: 04-06 08:42:55| 20   6  63  10   0|6130M  176M  256M 1337M|  55M 1100k|  50M  321k|46.1  23.1 |  23k 4261 |1.78 1.73 1.62|1.0   0  20|   0     0 |   0     0 | 25  406    0   80    0
Jun 04 08:42:56 ubuntu dstat.sh[80223]: 04-06 08:42:56| 18   5  63  10   0|6181M  147M  301M 1271M|  54M 1070k|  49M  532k|48.0  57.0 |  23k 4245 |1.78 1.73 1.62|2.0   0   0|   0     0 |   0     0 | 25  406    0   80    0
Jun 04 08:42:57 ubuntu dstat.sh[80223]: 04-06 08:42:57| 24   3  66   3   0|6150M  158M  320M 1271M|  19M  471k|  18M  460k|17.0  33.0 |  10k 3573 |1.78 1.73 1.62|1.0 1.0  20|   0     0 |   0     0 | 25  408    0   82    0
Jun 04 08:42:58 ubuntu dstat.sh[80223]: 04-06 08:42:58| 23   4  66   6   0|6133M  178M  347M 1244M|  36M  690k|  34M  616k|29.0  41.0 |  16k 3851 |1.80 1.74 1.63|2.0   0   0|   0     0 |   0     0 | 25  408    0   84    0
Jun 04 08:42:59 ubuntu dstat.sh[80223]: 04-06 08:42:59| 19   6  62   9   1|6133M  207M  385M 1176M|  54M  905k|  50M  464k|51.0  75.0 |  21k 3972 |1.80 1.74 1.63|1.0   0   0|   0     0 |   0     0 | 25  408    0   84    0
Jun 04 08:43:00 ubuntu dstat.sh[80223]: 04-06 08:43:00| 19   5  63   9   0|6134M  172M  431M 1165M|  55M 1055k|  50M  408k|47.0  32.0 |  23k 4126 |1.80 1.74 1.63|1.0   0   0|   0     0 |   0     0 | 25  408    0   82    0
Jun 04 08:43:01 ubuntu dstat.sh[80223]: 04-06 08:43:01| 24   2  69   2   0|6156M  127M  455M 1165M|  24M  545k|  21M  299k|20.0  20.0 |  11k 3347 |1.80 1.74 1.63|  0 1.0   0|   0     0 |   0     0 | 25  408    0   84    0
Jun 04 08:43:02 ubuntu dstat.sh[80223]: 04-06 08:43:02| 24   5  66   5   0|6134M  178M  466M 1125M|  30M  550k|  29M  405k|23.1  50.1 |  13k 4417 |1.80 1.74 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   82    0
Jun 04 08:43:03 ubuntu dstat.sh[80223]: 04-06 08:43:03| 19   5  64  10   0|6136M  171M  499M 1097M|  54M  884k|  50M  732k|44.0  55.0 |  22k 4326 |1.81 1.74 1.63|2.0   0   0|   0     0 |   0     0 | 25  408    0   84    0
Jun 04 08:43:04 ubuntu dstat.sh[80223]: 04-06 08:43:04| 18   6  64  10   0|6134M  170M  536M 1063M|  54M  967k|  50M  432k|43.0  36.0 |  21k 3877 |1.81 1.74 1.63|1.0   0   0|   0     0 |   0     0 | 25  408    0   82    0
Jun 04 08:43:05 ubuntu dstat.sh[80223]: 04-06 08:43:05| 30   6  58   5   0|6197M  118M  547M 1041M|  32M  776k|  29M  679k|31.0  68.9 |  20k 5148 |1.81 1.74 1.63|3.0 1.0  44|   0     0 |   0     0 | 25  412    0   86    0
Jun 04 08:43:06 ubuntu dstat.sh[80223]: 04-06 08:43:06| 28   5  62   4   0|6159M  171M  559M 1016M|  31M  540k|  29M  432k|28.0  35.0 |  14k 4397 |1.81 1.74 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  412    0   82    0
Jun 04 08:43:07 ubuntu dstat.sh[80223]: 04-06 08:43:07| 24   5  61   9   0|6145M  188M  586M  987M|  46M  847k|  43M  489k|79.1  34.1 |  20k 3940 |1.81 1.74 1.63|1.0   0  20|   0     0 |   0     0 | 25  414    0   84    0
Jun 04 08:43:08 ubuntu dstat.sh[80223]: 04-06 08:43:08| 22   3  68   8   0|6146M  172M  620M  969M|  54M  920k|  50M  240k|46.0  22.0 |  24k 3696 |1.75 1.73 1.63|2.0   0   0|   0     0 |   0     0 | 25  415    0   83    0
Jun 04 08:43:09 ubuntu dstat.sh[80223]: 04-06 08:43:09| 24   5  59   9   0|6145M  183M  645M  935M|  54M 1097k|  50M  460k|43.0  39.0 |  24k 7098 |1.75 1.73 1.63|1.0   0   0|   0     0 |   0     0 | 25  414    0   85    0
Jun 04 08:43:10 ubuntu dstat.sh[80223]: 04-06 08:43:10| 26   5  61   5   0|6200M  123M  664M  922M|  37M  751k|  34M  383k|31.0  33.9 |  18k 5671 |1.75 1.73 1.63|2.0 1.0  32|   0     0 |   0     0 | 25  414    0   81    0
Jun 04 08:43:11 ubuntu dstat.sh[80223]: 04-06 08:43:11| 28   4  64   5   0|6157M  182M  673M  898M|  30M  640k|  28M  268k|25.0  19.0 |  15k 4445 |1.75 1.73 1.63|  0 1.0 2.0|   0     0 |   0     0 | 25  414    0   85    0
Jun 04 08:43:12 ubuntu dstat.sh[80223]: 04-06 08:43:12| 23   3  67   6   0|6145M  173M  703M  889M|  41M  636k|  39M  368k|31.0  45.0 |  17k 4547 |1.75 1.73 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   85    0
Jun 04 08:43:13 ubuntu dstat.sh[80223]: 04-06 08:43:13| 22   5  61  10   0|6145M  190M  719M  857M|  54M  992k|  50M 5406k|44.0   398 |  23k 4338 |2.17 1.81 1.66|1.0   0   0|   0     0 |   0     0 | 25  414    0   84    0
Jun 04 08:43:14 ubuntu dstat.sh[80223]: 04-06 08:43:14| 17   3  64  11   0|6146M  169M  754M  843M|  54M 1013k|  50M  885k|42.0  53.0 |  23k 3738 |2.17 1.81 1.66|1.0   0   0|   0     0 |   0     0 | 25  414    0   86    0
Jun 04 08:43:15 ubuntu dstat.sh[80223]: 04-06 08:43:15| 24   4  62   7   0|6183M  219M  788M  725M|  41M  876k|  36M  308k|33.0  21.0 |  17k 3556 |2.17 1.81 1.66|  0 1.0   0|   0     0 |   0     0 | 25  414    0   80    0
