-- Logs begin at Mon 2022-07-04 04:22:08 UTC, end at Mon 2022-07-04 06:14:08 UTC. --
Jul 04 05:38:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 05:38:23 ubuntu dstat.sh[77797]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 05:38:23 ubuntu dstat.sh[77797]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 05:58:58 ubuntu dstat.sh[77797]: 04-07 05:58:58| 16   5  75   3   0|5541M 1089M  177M 1088M|  12M  187k|  10M  822k|11.0  68.2 |6037  4366 |1.14 1.55 1.55|  0 1.0 3.0|   0     0 |   0     0 | 25  406    0  146    0
Jul 04 05:58:59 ubuntu dstat.sh[77797]: 04-07 05:58:59| 19   3  65   9   0|5579M 1011M  215M 1088M|  44M  841k|  41M  187k|32.9  7.97 |  23k 3114 |1.14 1.55 1.55|3.0   0   0|   0     0 |   0     0 | 25  406    0  144    0
Jul 04 05:59:00 ubuntu dstat.sh[77797]: 04-07 05:59:00| 19   4  62  11   0|5580M  960M  265M 1089M|  55M 1303k|  50M  364k|43.0  36.0 |  37k 3925 |1.14 1.55 1.55|3.0   0   0|   0     0 |   0     0 | 25  406    0  146    0
Jul 04 05:59:01 ubuntu dstat.sh[77797]: 04-07 05:59:01| 21   4  62  10   0|5620M  877M  309M 1089M|  47M 1212k|  43M  405k|37.1  43.1 |  38k 4187 |1.14 1.55 1.55|2.0   0   0|   0     0 |   0     0 | 25  406    0  144    0
Jul 04 05:59:02 ubuntu dstat.sh[77797]: 04-07 05:59:02| 26   3  67   2   0|5584M  896M  325M 1089M|  18M  590k|  15M  275k|14.9  19.9 |  17k 3092 |1.13 1.54 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  406    0  146    0
Jul 04 05:59:03 ubuntu dstat.sh[77797]: 04-07 05:59:03|  6   2  68  23   0|5588M  887M  330M 1089M|5420k  142k|5125k  420k|4.00  56.1 |6150  3992 |1.13 1.54 1.54|  0 1.0   0|   0     0 |   0     0 | 25  406    0  144    0
Jul 04 05:59:04 ubuntu dstat.sh[77797]: 04-07 05:59:04|  4   2  70  24   0|5588M  887M  330M 1089M|  24k   16k|   0   180k|   0  10.0 |1770  2830 |1.13 1.54 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  406    0  144    0
Jul 04 05:59:05 ubuntu dstat.sh[77797]: 04-07 05:59:05|  7   2  69  23   1|5588M  887M  330M 1089M|  35k   27k|   0   288k|   0  28.0 |2149  3247 |1.13 1.54 1.54|  0 1.0   0|   0     0 |   0     0 | 25  406    0  140    0
Jul 04 05:59:06 ubuntu dstat.sh[77797]: 04-07 05:59:06|  5   1  69  24   0|5588M  887M  330M 1089M|  34k   21k|   0   152k|   0  10.0 |1792  2807 |1.13 1.54 1.54|4.0 2.0 1.0|   0     0 |   0     0 | 25  406    0  140    0
Jul 04 05:59:07 ubuntu dstat.sh[77797]: 04-07 05:59:07|  7   1  68  23   0|5588M  887M  330M 1089M|  43k   31k|4106B  521k|1.00  50.1 |2289  3623 |1.12 1.53 1.54|  0 1.0 1.0|   0     0 |   0     0 | 25  406    0  136    0
Jul 04 05:59:08 ubuntu dstat.sh[77797]: 04-07 05:59:08|  5   1  69  24   0|5588M  887M  330M 1089M|  27k   19k|   0   175k|   0  11.0 |1839  3042 |1.12 1.53 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  406    0  138    0
Jul 04 05:59:09 ubuntu dstat.sh[77797]: 04-07 05:59:09|  8   2  70  21   0|5588M  887M  330M 1089M|  55k   35k|   0    52k|   0  3.00 |1863  2810 |1.12 1.53 1.54|  0 1.0   0|   0     0 |   0     0 | 25  406    0  134    0
Jul 04 05:59:10 ubuntu dstat.sh[77797]: 04-07 05:59:10|  6   1  68  23   0|5588M  887M  330M 1089M|  37k   24k|   0   200k|   0  20.0 |2030  3209 |1.12 1.53 1.54|  0 1.0   0|   0     0 |   0     0 | 25  406    0  134    0
Jul 04 05:59:11 ubuntu dstat.sh[77797]: 04-07 05:59:11|  7   2  69  24   0|5588M  887M  330M 1089M|  32k   25k|   0   248k|   0  29.0 |2169  3523 |1.12 1.53 1.54|  0 1.0   0|   0     0 |   0     0 | 25  406    0  130    0
Jul 04 05:59:12 ubuntu dstat.sh[77797]: 04-07 05:59:12|  4   2  69  24   0|5588M  887M  330M 1089M|  30k   17k|   0   164k|   0  14.0 |1919  2935 |1.11 1.52 1.54|  0 1.0   0|   0     0 |   0     0 | 25  406    0  130    0
Jul 04 05:59:13 ubuntu dstat.sh[77797]: 04-07 05:59:13|  6   2  63  28   0|5588M  887M  330M 1089M|  36k   25k|   0  6965k|   0   495 |3121  4186 |1.11 1.52 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  405    0  126    0
Jul 04 05:59:14 ubuntu dstat.sh[77797]: 04-07 05:59:14|  5   1  71  23   0|5588M  887M  330M 1089M|  32k   16k|   0   120k|   0  8.00 |1893  2923 |1.11 1.52 1.54|  0 1.0   0|   0     0 |   0     0 | 25  405    0  126    0
Jul 04 05:59:15 ubuntu dstat.sh[77797]: 04-07 05:59:15|  5   1  69  23   0|5588M  887M  330M 1089M|  32k   22k|   0   180k|   0  19.0 |2095  3180 |1.11 1.52 1.54|  0 1.0   0|   0     0 |   0     0 | 25  406    0  124    0
Jul 04 05:59:16 ubuntu dstat.sh[77797]: 04-07 05:59:16| 19   4  61  12   0|5576M  864M  365M 1089M|  41M  747k|  38M 2731k|70.1   388 |  18k 5436 |1.11 1.52 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  406    0  124    0
Jul 04 05:59:17 ubuntu dstat.sh[77797]: 04-07 05:59:17| 20   5  62  11   0|5576M  814M  415M 1090M|  54M 1148k|  50M 1131k|78.0   238 |  34k 5912 |1.10 1.51 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  406    0  122    0
Jul 04 05:59:18 ubuntu dstat.sh[77797]: 04-07 05:59:18| 25   4  65   6   0|5602M  758M  444M 1090M|  30M  786k|  28M  312k|24.0  29.0 |  18k 3749 |1.10 1.51 1.53|2.0   0   0|   0     0 |   0     0 | 25  406    0  124    0
Jul 04 05:59:19 ubuntu dstat.sh[77797]: 04-07 05:59:19| 27   3  64   6   0|5584M  747M  474M 1090M|  33M  939k|  29M  464k|29.0  45.0 |  27k 3743 |1.10 1.51 1.53|  0 1.0   0|   0     0 |   0     0 | 25  406    0  124    0
Jul 04 05:59:20 ubuntu dstat.sh[77797]: 04-07 05:59:20| 22   3  64   8   0|5576M  713M  516M 1090M|  47M 1051k|  44M  308k|37.9  28.0 |  25k 4014 |1.10 1.51 1.53|2.0   0   0|   0     0 |   0     0 | 25  406    0  126    0
Jul 04 05:59:21 ubuntu dstat.sh[77797]: 04-07 05:59:21| 19   4  64  10   0|5576M  662M  566M 1090M|  54M  934k|  50M  536k|40.0  55.0 |  25k 4137 |1.10 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  404    0  126    2
Jul 04 05:59:22 ubuntu dstat.sh[77797]: 04-07 05:59:22| 22   6  62   9   0|5637M  552M  614M 1091M|  53M 1090k|  49M  268k|42.0  20.0 |  24k 3719 |1.17 1.52 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  404    0  120    2
Jul 04 05:59:23 ubuntu dstat.sh[77797]: 04-07 05:59:23| 29   5  60   4   1|5603M  563M  637M 1091M|  23M  564k|  20M  513k|18.0  51.1 |  13k 4588 |1.17 1.52 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  404    0  122    2
Jul 04 05:59:24 ubuntu dstat.sh[77797]: 04-07 05:59:24| 22   3  66   6   0|5585M  553M  666M 1090M|  32M  714k|  31M  320k|29.0  22.0 |  20k 3486 |1.17 1.52 1.54|1.0   0   0|   0     0 |   0     0 | 25  404    0  121    2
Jul 04 05:59:25 ubuntu dstat.sh[77797]: 04-07 05:59:25| 22   4  59  11   0|5580M  508M  716M 1090M|  54M 1018k|  50M  204k|40.0  24.0 |  30k 4020 |1.17 1.52 1.54|1.0   0   0|   0     0 |   0     0 | 25  404    0  121    2
Jul 04 05:59:26 ubuntu dstat.sh[77797]: 04-07 05:59:26| 20   3  63   9   0|5579M  459M  766M 1090M|  54M 1050k|  50M  396k|43.0  22.0 |  29k 3362 |1.17 1.52 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  404    0  121    2
Jul 04 05:59:27 ubuntu dstat.sh[77797]: 04-07 05:59:27| 25   4  65   7   0|5611M  393M  799M 1090M|  35M  879k|  31M  501k|28.1  52.2 |  26k 3900 |1.16 1.51 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  404    0  123    2
Jul 04 05:59:28 ubuntu dstat.sh[77797]: 04-07 05:59:28| 25   3  67   3   0|5577M  410M  816M 1091M|  19M  428k|  19M  467k|18.0  40.9 |  12k 3504 |1.16 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  404    0  123    2
Jul 04 05:59:29 ubuntu dstat.sh[77797]: 04-07 05:59:29| 18   3  66   8   0|5577M  360M  866M 1091M|  55M 1128k|  50M  120k|40.1  8.02 |  34k 3500 |1.16 1.51 1.53|2.0   0   0|   0     0 |   0     0 | 25  405    0  123    2
Jul 04 05:59:30 ubuntu dstat.sh[77797]: 04-07 05:59:30| 20   3  65   7   0|5616M  280M  907M 1091M|  43M  801k|  39M  339k|34.9  32.9 |  17k 3634 |1.16 1.51 1.53|2.0   0   0|   0     0 |   0     0 | 25  404    0  125    2
Jul 04 05:59:31 ubuntu dstat.sh[77797]: 04-07 05:59:31| 24   3  66   5   0|5597M  269M  937M 1091M|  32M  610k|  30M  388k|27.0  40.0 |  15k 3757 |1.16 1.51 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  404    0  127    2
Jul 04 05:59:32 ubuntu dstat.sh[77797]: 04-07 05:59:32| 22   4  67   6   1|5577M  260M  966M 1091M|  34M  704k|  31M  233k|28.1  17.1 |  16k 3201 |1.15 1.50 1.53|3.0   0   0|   0     0 |   0     0 | 25  404    0  123    2
Jul 04 05:59:33 ubuntu dstat.sh[77797]: 04-07 05:59:33| 26   7  55   9   0|5580M  206M 1016M 1091M|  54M  921k|  50M  312k|39.9  42.9 |  24k 7000 |1.15 1.50 1.53|2.0   0  34|   0     0 |   0     0 | 25  404    0  124    2
Jul 04 05:59:34 ubuntu dstat.sh[77797]: 04-07 05:59:34| 18   5  64   9   0|5582M  179M 1051M 1082M|  54M 1234k|  50M  264k|43.9  19.0 |  38k 3527 |1.15 1.50 1.53|4.0   0   0|   0     0 |   0     0 | 25  404    0  123    2
Jul 04 05:59:35 ubuntu dstat.sh[77797]: 04-07 05:59:35| 18   5  63  10   0|5582M  175M 1079M 1058M|  55M 1263k|  50M  365k|43.1  38.1 |  39k 3920 |1.15 1.50 1.53|1.0   0   0|   0     0 |   0     0 | 25  404    0  125    2
Jul 04 05:59:36 ubuntu dstat.sh[77797]: 04-07 05:59:36| 22   3  65   6   0|5612M  126M 1104M 1052M|  39M 1094k|  35M  243k|30.9  17.9 |  37k 3566 |1.15 1.50 1.53|4.0 1.0   0|   0     0 |   0     0 | 25  404    0  124    2
Jul 04 05:59:37 ubuntu dstat.sh[77797]: 04-07 05:59:37| 27   3  64   5   0|5592M  150M 1112M 1041M|  31M  881k|  28M  481k|25.1  49.1 |  28k 3899 |1.14 1.50 1.53|1.0 1.0 2.0|   0     0 |   0     0 | 25  404    0  126    2
Jul 04 05:59:38 ubuntu dstat.sh[77797]: 04-07 05:59:38| 24   6  67   3   0|5544M 1149M  162M 1043M|  15M 5089k|  10M 3488k|19.0  80.0 |9489  4596 |1.14 1.50 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  404    0  129    2
Jul 04 05:59:39 ubuntu dstat.sh[77797]: 04-07 05:59:39| 19   6  75   0   1|5535M 1157M  162M 1043M|  89k   69k|4099B  244k|      9.01 |2918  4487 |1.14 1.50 1.53|  0   0  27|   0     0 |   0     0 | 25  404    0  130    2
Jul 04 05:59:40 ubuntu dstat.sh[77797]: 04-07 05:59:40| 10   2  87   0   0|5535M 1157M  162M 1043M|  92k   75k|   0   379k|   0  49.9 |2528  3907 |1.14 1.50 1.53|  0   0   0|   0     0 |   0     0 | 25  403    0  128    2
Jul 04 05:59:41 ubuntu dstat.sh[77797]: 04-07 05:59:41| 20   6  73   2   0|5535M 1156M  162M 1044M| 302k  290k| 156k 1290k|39.0   190 |4482  7982 |1.14 1.50 1.53|2.0   0  20|   0     0 |   0     0 | 25  407    0  162    2
Jul 04 05:59:42 ubuntu dstat.sh[77797]: 04-07 05:59:42| 14   4  79   1   0|5535M 1156M  162M 1044M| 226k  213k|  76k  939k|19.0   140 |3806  6532 |1.04 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  407    0  175    2
Jul 04 05:59:43 ubuntu dstat.sh[77797]: 04-07 05:59:43| 15   3  80   2   0|5535M 1155M  162M 1044M| 220k  202k|   0   916k|   0   136 |3734  6320 |1.04 1.47 1.52|  0   0   0|   0     0 |   0     0 | 25  408    0  175    2
Jul 04 05:59:44 ubuntu dstat.sh[77797]: 04-07 05:59:44| 12   3  84   1   1|5535M 1155M  162M 1044M| 175k  161k|   0   747k|   0   113 |3545  6047 |1.04 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  408    0  172    2
Jul 04 05:59:45 ubuntu dstat.sh[77797]: 04-07 05:59:45| 31   5  62   2   0|5535M 1155M  162M 1045M| 476k  470k|   0  1612k|   0   253 |5579    10k|1.04 1.47 1.52|5.0   0   0|   0     0 |   0     0 | 25  409    0  176    2
Jul 04 05:59:46 ubuntu dstat.sh[77797]: 04-07 05:59:46| 30   4  64   1   0|5538M 1151M  162M 1045M| 545k  536k|   0  1123k|   0   145 |5467    10k|1.04 1.47 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  408    0  176    2
Jul 04 05:59:47 ubuntu dstat.sh[77797]: 04-07 05:59:47| 27   8  58   7   0|5540M 1149M  162M 1045M| 596k  585k| 257k   10M|64.1   987 |8254    14k|1.04 1.46 1.52|2.0 1.0 2.0|   0     0 |   0     0 | 25  407    0  178    2
Jul 04 05:59:48 ubuntu dstat.sh[77797]: 04-07 05:59:48|  9   3  88   1   0|5539M 1149M  162M 1046M|  98k   86k|   0   431k|   0  55.9 |2564  4187 |1.04 1.46 1.52|3.0   0   0|   0     0 |   0     0 | 25  408    0  176    2
Jul 04 05:59:49 ubuntu dstat.sh[77797]: 04-07 05:59:49| 18   3  77   2   0|5539M 1150M  162M 1046M| 326k  309k|   0  1193k|   0   153 |3926  6680 |1.04 1.46 1.52|  0 1.0   0|   0     0 |   0     0 | 25  409    0  178    2
Jul 04 05:59:50 ubuntu dstat.sh[77797]: 04-07 05:59:50| 21   3  72   2   0|5538M 1150M  162M 1046M| 346k  338k|8176B 1014k|2.00   144 |3794  6237 |1.04 1.46 1.52|  0   0   0|   0     0 |   0     0 | 25  408    0  172    2
Jul 04 05:59:51 ubuntu dstat.sh[77797]: 04-07 05:59:51| 15   2  81   2   1|5538M 1150M  163M 1046M| 244k  237k|   0  1019k|   0   154 |3607  6178 |1.04 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  408    0  172    2
Jul 04 05:59:52 ubuntu dstat.sh[77797]: 04-07 05:59:52| 13   3  84   1   0|5538M 1150M  163M 1046M| 205k  193k|   0   674k|   0  88.8 |3093  5035 |0.96 1.44 1.51|1.0   0   0|   0     0 |   0     0 | 25  407    0  123    2
Jul 04 05:59:53 ubuntu dstat.sh[77797]: 04-07 05:59:53| 27   5  65   2   0|5543M 1144M  163M 1047M| 499k  474k|   0  1460k|   0   204 |5294    11k|0.96 1.44 1.51|3.0   0   0|   0     0 |   0     0 | 25  407    0  124    2
Jul 04 05:59:54 ubuntu dstat.sh[77797]: 04-07 05:59:54| 14   5  80   1   0|5537M 1150M  163M 1047M| 213k  199k|  60k  720k|2.00   102 |3365  5518 |0.96 1.44 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  407    0  122    2
Jul 04 05:59:55 ubuntu dstat.sh[77797]: 04-07 05:59:55| 11   2  83   1   0|5537M 1150M  163M 1047M| 202k  187k| 136k  827k|6.00   118 |3386  5735 |0.96 1.44 1.51|  0   0   0|   0     0 |   0     0 | 25  408    0  122    2
Jul 04 05:59:56 ubuntu dstat.sh[77797]: 04-07 05:59:56| 14   3  83   1   0|5537M 1150M  163M 1047M| 215k  196k| 100k  759k|3.01   104 |3279  5989 |0.96 1.44 1.51|4.0   0   0|   0     0 |   0     0 | 25  410    0  120    2
Jul 04 05:59:57 ubuntu dstat.sh[77797]: 04-07 05:59:57| 30   4  63   3   0|5537M 1149M  163M 1047M| 543k  538k|   0  1989k|   0   321 |5763    11k|1.12 1.46 1.52|3.0 1.0 2.0|   0     0 |   0     0 | 25  408    0  124    2
Jul 04 05:59:58 ubuntu dstat.sh[77797]: 04-07 05:59:58| 28   4  67   1   0|5538M 1148M  163M 1048M| 500k  494k|   0  1002k|   0   132 |4896  9961 |1.12 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  410    0  123    2
Jul 04 05:59:59 ubuntu dstat.sh[77797]: 04-07 05:59:59| 27   5  65   1   0|5538M 1147M  163M 1048M| 468k  454k|   0  1272k|   0   177 |4673  8934 |1.12 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  408    0  125    2
Jul 04 06:00:00 ubuntu dstat.sh[77797]: 04-07 06:00:00| 30   4  65   1   0|5538M 1147M  163M 1048M| 611k  603k|   0  1158k|   0   171 |5461    10k|1.12 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  408    0  125    2
Jul 04 06:00:01 ubuntu dstat.sh[77797]: 04-07 06:00:01| 29   4  65   1   0|5539M 1146M  163M 1048M| 676k  664k|  24k 1351k|1.00   207 |5079  9299 |1.12 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  410    0  139    2
Jul 04 06:00:02 ubuntu dstat.sh[77797]: 04-07 06:00:02| 23   8  66   2   0|5568M 1092M  163M 1073M|  33M   33M|9705k   16M| 110  60.2 |3183  5681 |1.27 1.49 1.52|1.0   0  27|   0     0 |   0     0 | 25  409    0  148    2
Jul 04 06:00:03 ubuntu dstat.sh[77797]: 04-07 06:00:03| 25   6  68   0   0|5553M 1106M  163M 1074M| 119k  109k| 128k  665k|6.97  72.7 |2869  4679 |1.27 1.49 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  409    0  146    2
Jul 04 06:00:04 ubuntu dstat.sh[77797]: 04-07 06:00:04| 27   5  69   1   0|5599M 1060M  163M 1074M|  45k   36k| 104k  185k|6.02  8.03 |2111  3111 |1.27 1.49 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  409    0  146    2
Jul 04 06:00:05 ubuntu dstat.sh[77797]: 04-07 06:00:05| 16   4  79   0   0|5577M 1082M  163M 1074M|  72k   50k|   0   442k|   0  43.8 |3070  4510 |1.27 1.49 1.52|3.0   0  10|   0     0 |   0     0 | 25  411    0  146    2
Jul 04 06:00:06 ubuntu dstat.sh[77797]: 04-07 06:00:06|  8   2  90   0   1|5577M 1081M  163M 1074M|  66k   43k|   0   152k|   0  8.01 |2157  3103 |1.27 1.49 1.52|3.0   0 4.0|   0     0 |   0     0 | 25  409    0  146    2
Jul 04 06:00:07 ubuntu dstat.sh[77797]: 04-07 06:00:07|  7   4  88   1   0|5577M 1081M  163M 1074M|  64k   49k|   0   323k|   0  35.9 |2659  4574 |1.17 1.47 1.52|4.0   0  10|   0     0 |   0     0 | 25  410    0  146    2
Jul 04 06:00:08 ubuntu dstat.sh[77797]: 04-07 06:00:08| 10   6  83   1   0|5582M 1076M  163M 1074M|1173k   73k|4105B  108k|53.1  17.0 |3610  5181 |1.17 1.47 1.52|  0   0  42|   0     0 |   0     0 | 25  410    0  148    2
Jul 04 06:00:09 ubuntu dstat.sh[77797]: 04-07 06:00:09| 19   4  77   1   0|5600M 1058M  163M 1074M| 132k   94k| 128k  417k|11.0  23.1 |2420  3482 |1.17 1.47 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  410    0  148    2
Jul 04 06:00:10 ubuntu dstat.sh[77797]: 04-07 06:00:10| 26   6  67   0   0|5599M 1059M  163M 1074M|  67k   47k|   0   375k|   0  32.9 |2545  3816 |1.17 1.47 1.52|1.0   0 9.0|   0     0 |   0     0 | 25  410    0  148    2
Jul 04 06:00:11 ubuntu dstat.sh[77797]: 04-07 06:00:11| 23   7  62   7   0|5611M 1047M  164M 1074M|2631k   15M|2125k 1039M| 105   273 |8984  7283 |1.17 1.47 1.52|1.0   0  26|   0     0 |   0     0 | 25  410    0  148    2
Jul 04 06:00:12 ubuntu dstat.sh[77797]: 04-07 06:00:12| 25  11  60   3   1|5583M 1074M  163M 1075M|2554k 2443k| 624k 1208k|           |5738  6719 |1.16 1.46 1.51|3.0   0  64|   0     0 |   0     0 | 25  410    0  149    2
Jul 04 06:00:13 ubuntu dstat.sh[77797]: 04-07 06:00:13| 14   3  81   2   0|5582M 1091M  163M 1059M| 123k  103k|   0   736k|   0  92.0 |3467  5297 |1.16 1.46 1.51|  0   0   0|   0     0 |   0     0 | 25  409    0  149    2
Jul 04 06:00:14 ubuntu dstat.sh[77797]: 04-07 06:00:14| 16   2  79   1   0|5582M 1091M  163M 1059M| 384k  375k|  20k  641k|2.00  93.1 |3281  5426 |1.16 1.46 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  150    2
Jul 04 06:00:15 ubuntu dstat.sh[77797]: 04-07 06:00:15| 12   3  84   1   0|5582M 1091M  163M 1060M| 169k  154k|   0   565k|   0  83.1 |3361  5609 |1.16 1.46 1.51|2.0   0   0|   0     0 |   0     0 | 25  410    0  150    2
Jul 04 06:00:16 ubuntu dstat.sh[77797]: 04-07 06:00:16| 30   4  64   1   0|5579M 1094M  163M 1060M| 483k  478k|   0  1121k|   0   162 |5031  8885 |1.16 1.46 1.51|6.0   0   0|   0     0 |   0     0 | 25  410    0  152    2
Jul 04 06:00:17 ubuntu dstat.sh[77797]: 04-07 06:00:17| 24   4  65   7   0|5578M 1094M  163M 1060M| 450k  439k|  60k   11M|14.9   786 |5946  9320 |1.06 1.43 1.51|2.0 1.0 2.0|   0     0 |   0     0 | 25  409    0  151    2
Jul 04 06:00:18 ubuntu dstat.sh[77797]: 04-07 06:00:18| 13   3  81   1   0|5578M 1094M  163M 1060M| 275k  250k|   0   868k|   0   128 |3405  5475 |1.06 1.43 1.51|2.0   0   0|   0     0 |   0     0 | 25  409    0  151    2
Jul 04 06:00:19 ubuntu dstat.sh[77797]: 04-07 06:00:19|  8   2  90   1   0|5578M 1094M  163M 1060M|  66k   59k|   0   738k|   0  77.3 |2634  4195 |1.06 1.43 1.51|4.0   0   0|   0     0 |   0     0 | 25  411    0  150    2
Jul 04 06:00:20 ubuntu dstat.sh[77797]: 04-07 06:00:20| 19   3  75   2   0|5578M 1094M  163M 1061M| 441k  434k|   0  1455k|   0   180 |4325  7627 |1.06 1.43 1.51|  0   0   0|   0     0 |   0     0 | 25  408    0  152    2
Jul 04 06:00:21 ubuntu dstat.sh[77797]: 04-07 06:00:21| 13   2  83   2   0|5578M 1094M  163M 1061M| 197k  180k|   0   896k|   0   127 |3389  5565 |1.06 1.43 1.51|1.0   0   0|   0     0 |   0     0 | 25  407    0  147    2
Jul 04 06:00:22 ubuntu dstat.sh[77797]: 04-07 06:00:22| 13   3  82   1   1|5577M 1094M  163M 1061M| 258k  248k|   0   653k|   0  73.1 |3085  5846 |1.06 1.43 1.50|2.0   0   0|   0     0 |   0     0 | 25  408    0  147    2
Jul 04 06:00:23 ubuntu dstat.sh[77797]: 04-07 06:00:23| 28   4  65   2   0|5578M 1093M  163M 1062M| 546k  540k|   0  1723k|   0   211 |5474    10k|1.06 1.43 1.50|1.0   0   0|   0     0 |   0     0 | 25  407    0  147    1
Jul 04 06:00:24 ubuntu dstat.sh[77797]: 04-07 06:00:24| 29   5  64   1   0|5591M 1079M  163M 1063M| 527k  521k|   0  1420k|   0   190 |5321  9780 |1.06 1.43 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  407    0  149    1
Jul 04 06:00:25 ubuntu dstat.sh[77797]: 04-07 06:00:25| 32   7  62   1   0|5587M 1082M  163M 1063M| 551k  546k|   0   952k|   0   116 |5179  9741 |1.06 1.43 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  407    0  147    1
Jul 04 06:00:26 ubuntu dstat.sh[77797]: 04-07 06:00:26| 15   4  79   1   0|5588M 1082M  163M 1062M| 266k  260k|   0  1548k|   0   205 |3731  6759 |1.06 1.43 1.50|  0 1.0   0|   0     0 |   0     0 | 25  406    0  148    1
Jul 04 06:00:27 ubuntu dstat.sh[77797]: 04-07 06:00:27| 17   3  77   2   0|5589M 1081M  163M 1062M| 252k  239k|  80k  915k|4.00   126 |3876  6190 |0.97 1.40 1.49|2.0 1.0 2.0|   0     0 |   0     0 | 25  406    0  144    1
Jul 04 06:00:28 ubuntu dstat.sh[77797]: 04-07 06:00:28| 21   4  75   1   0|5582M 1088M  163M 1062M| 277k  262k|   0   687k|   0  84.4 |3705  6268 |0.97 1.40 1.49|5.0   0   0|   0     0 |   0     0 | 25  408    0  144    1
Jul 04 06:00:29 ubuntu dstat.sh[77797]: 04-07 06:00:29| 29   5  64   2   0|5582M 1088M  163M 1063M| 526k  521k|   0  1725k|   0   268 |5337    10k|0.97 1.40 1.49|1.0   0   0|   0     0 |   0     0 | 25  407    0  147    1
Jul 04 06:00:30 ubuntu dstat.sh[77797]: 04-07 06:00:30| 29   5  65   3   0|5582M 1087M  163M 1063M| 559k  550k|   0  1826k|   0   247 |5140  9526 |0.97 1.40 1.49|  0   0   0|   0     0 |   0     0 | 25  406    0  148    1
Jul 04 06:00:31 ubuntu dstat.sh[77797]: 04-07 06:00:31| 12   1  84   1   0|5582M 1087M  163M 1063M| 221k  198k|   0   835k|   0   136 |3014  5359 |0.97 1.40 1.49|3.0   0   0|   0     0 |   0     0 | 25  406    0  146    1
Jul 04 06:00:32 ubuntu dstat.sh[77797]: 04-07 06:00:32|  6   1  92   0   1|5582M 1087M  163M 1063M|  85k   60k|   0   544k|   0  52.0 |2356  3669 |0.89 1.38 1.49|1.0   0   0|   0     0 |   0     0 | 25  407    0  146    1
Jul 04 06:00:33 ubuntu dstat.sh[77797]: 04-07 06:00:33| 12   4  83   1   0|5584M 1085M  164M 1063M| 218k  203k|   0  1032k|   0   139 |3323  5654 |0.89 1.38 1.49|2.0   0 9.0|   0     0 |   0     0 | 25  406    0  142    1
Jul 04 06:00:34 ubuntu dstat.sh[77797]: 04-07 06:00:34| 23   7  69   1   0|5583M 1085M  164M 1064M| 319k  303k|   0  1423k|   0   201 |5153    11k|0.89 1.38 1.49|3.0 1.0  25|   0     0 |   0     0 | 25  406    0  143    1
Jul 04 06:00:35 ubuntu dstat.sh[77797]: 04-07 06:00:35| 20   3  74   2   0|5584M 1084M  164M 1064M| 390k  367k|   0  1149k|   0   148 |3958  6474 |0.89 1.38 1.49|1.0   0   0|   0     0 |   0     0 | 25  406    0  139    1
Jul 04 06:00:36 ubuntu dstat.sh[77797]: 04-07 06:00:36| 12   3  83   1   0|5585M 1084M  164M 1064M| 231k  216k|   0   899k|   0   131 |3056  5092 |0.89 1.38 1.49|2.0   0   0|   0     0 |   0     0 | 25  407    0  140    1
