-- Logs begin at Tue 2022-06-07 09:04:02 UTC, end at Tue 2022-06-07 10:44:14 UTC. --
Jun 07 10:06:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 10:06:31 ubuntu dstat.sh[71912]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 10:06:31 ubuntu dstat.sh[71912]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 10:23:08 ubuntu dstat.sh[71912]: 07-06 10:23:08| 34   5  56   2   0|5847M  443M  175M 1429M| 537k  512k| 213k 1961k|16.0   240 |4760  8395 |2.90 1.93 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  400    0   50    0
Jun 07 10:23:09 ubuntu dstat.sh[71912]: 07-06 10:23:09| 26   4  64   2   0|5847M  442M  176M 1429M| 505k  487k| 120k 2031k|6.00   257 |5714    11k|2.90 1.93 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  400    0   51    0
Jun 07 10:23:10 ubuntu dstat.sh[71912]: 07-06 10:23:10| 27   4  63   3   0|5847M  442M  176M 1429M| 575k  549k|   0  1688k|   0   221 |4883  8651 |2.90 1.93 1.52|2.0   0   0|   0     0 |   0     0 | 25  399    0   49    0
Jun 07 10:23:11 ubuntu dstat.sh[71912]: 07-06 10:23:11| 27   4  62   6   0|5848M  441M  176M 1430M| 584k  563k|  92k 2255k|8.03   272 |5344  9198 |2.75 1.91 1.52|4.0   0   0|   0     0 |   0     0 | 25  398    0   51    0
Jun 07 10:23:12 ubuntu dstat.sh[71912]: 07-06 10:23:12| 40   8  48   3   0|5850M  438M  176M 1430M| 723k  664k|   0  2317k|   0   247 |5448  8888 |2.75 1.91 1.52|  0 1.0  15|   0     0 |   0     0 | 25  398    0   51    0
Jun 07 10:23:13 ubuntu dstat.sh[71912]: 07-06 10:23:13| 33   3  62   2   0|5850M  437M  177M 1430M| 790k  768k|  52k 1291k|6.99   140 |4512  7409 |2.75 1.91 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  398    0   51    0
Jun 07 10:23:14 ubuntu dstat.sh[71912]: 07-06 10:23:14| 36   6  57   0   0|5855M  433M  177M 1430M| 431k  402k|   0   829k|   0  53.0 |3513  5213 |2.75 1.91 1.52|2.0   0  19|   0     0 |   0     0 | 25  399    0   51    0
Jun 07 10:23:15 ubuntu dstat.sh[71912]: 07-06 10:23:15| 31  13  52   4   0|5870M  416M  177M 1432M| 315k  289k|1031k   10M|45.0   895 |6973  8946 |2.75 1.91 1.52|1.0   0  27|   0     0 |   0     0 | 26  398    0   51    0
Jun 07 10:23:16 ubuntu dstat.sh[71912]: 07-06 10:23:16| 34   9  55   1   0|5889M  396M  177M 1432M| 441k  415k|  11M 1065k| 402   115 |8501    13k|2.77 1.93 1.52|3.0   0   0|   0     0 |   0     0 | 26  398    0   51    0
Jun 07 10:23:17 ubuntu dstat.sh[71912]: 07-06 10:23:17| 49   5  44   2   0|5956M  329M  177M 1432M| 642k  620k|8400k  943k| 298  82.9 |5592  9691 |2.77 1.93 1.52|5.0 1.0   0|   0     0 |   0     0 | 26  399    0   54    0
Jun 07 10:23:18 ubuntu dstat.sh[71912]: 07-06 10:23:18| 60   7  29   3   0|5975M  309M  177M 1433M| 834k  811k|   0  2603k|   0   319 |6141    11k|2.77 1.93 1.52|7.0   0  13|   0     0 |   0     0 | 26  399    0   54    0
Jun 07 10:23:19 ubuntu dstat.sh[71912]: 07-06 10:23:19| 58   4  36   0   0|5998M  286M  177M 1433M| 754k  732k|   0  1179k|   0   136 |5326  9137 |2.77 1.93 1.52|2.0   0 3.0|   0     0 |   0     0 | 26  399    0   54    0
Jun 07 10:23:20 ubuntu dstat.sh[71912]: 07-06 10:23:20| 62   5  31   0   0|6006M  278M  177M 1433M| 543k  519k|   0  1241k|   0  83.1 |4194  6839 |2.77 1.93 1.52|2.0   0  16|   0     0 |   0     0 | 26  399    0   56    0
Jun 07 10:23:21 ubuntu dstat.sh[71912]: 07-06 10:23:21| 57   9  33   1   0|6021M  262M  177M 1434M| 379k  346k| 155k 1260k|29.0  99.0 |5496  9224 |2.95 1.98 1.54|3.0   0  30|   0     0 |   0     0 | 27  399    0   56    0
Jun 07 10:23:22 ubuntu dstat.sh[71912]: 07-06 10:23:22| 59  12  26   3   0|6041M  241M  178M 1434M| 452k  417k|8815k  951k| 318   109 |8997    18k|2.95 1.98 1.54|3.0   0  34|   0     0 |   0     0 | 27  399    0   56    0
Jun 07 10:23:23 ubuntu dstat.sh[71912]: 07-06 10:23:23| 64   7  26   3   0|6101M  182M  178M 1434M| 285k  258k|  10M  619k| 377  61.3 |7159    14k|2.95 1.98 1.54|2.0 2.0 3.0|   0     0 |   0     0 | 27  400    0   56    0
Jun 07 10:23:24 ubuntu dstat.sh[71912]: 07-06 10:23:24| 58   5  33   1   0|6023M  260M  178M 1434M| 659k  635k|  40k 1500k|6.00   146 |5933  9622 |2.95 1.98 1.54|2.0   0  29|   0     0 |   0     0 | 26  399    0   57    0
Jun 07 10:23:25 ubuntu dstat.sh[71912]: 07-06 10:23:25| 40   3  55   1   0|6024M  259M  178M 1434M| 401k  380k| 339k 1161k|50.9   145 |5071  8577 |2.95 1.98 1.54|1.0   0   0|   0     0 |   0     0 | 26  399    0   57    0
Jun 07 10:23:26 ubuntu dstat.sh[71912]: 07-06 10:23:26| 40   3  53   2   0|6025M  257M  178M 1434M| 419k  397k| 344k 1465k|50.0   155 |4829  8116 |2.95 2.00 1.55|1.0   0 1.0|   0     0 |   0     0 | 26  400    0   58    0
Jun 07 10:23:27 ubuntu dstat.sh[71912]: 07-06 10:23:27| 36   3  56   4   0|6027M  255M  178M 1434M| 214k  185k| 483k   19M|21.0   331 |7498  9019 |2.95 2.00 1.55|3.0   0  17|   0     0 |   0     0 | 26  401    0   58    0
Jun 07 10:23:28 ubuntu dstat.sh[71912]: 07-06 10:23:28| 49   3  44   2   0|6016M  266M  178M 1434M| 523k  499k| 253k 9829k|34.0   327 |7393    11k|2.95 2.00 1.55|1.0   0 1.0|   0     0 |   0     0 | 26  401    0   59    0
Jun 07 10:23:29 ubuntu dstat.sh[71912]: 07-06 10:23:29| 38   2  57   3   0|6015M  267M  178M 1435M| 293k  272k| 217k  556k|17.0  59.0 |4399  6443 |2.95 2.00 1.55|3.0   0   0|   0     0 |   0     0 | 26  401    0   59    1
Jun 07 10:23:30 ubuntu dstat.sh[71912]: 07-06 10:23:30| 35   2  62   0   0|6015M  266M  178M 1435M| 115k   84k|  72k  869k|8.01  99.1 |4214  6698 |2.95 2.00 1.55|4.0   0 1.0|   0     0 |   0     0 | 26  403    0   58    0
Jun 07 10:23:31 ubuntu dstat.sh[71912]: 07-06 10:23:31| 35   2  59   1   0|6014M  267M  178M 1435M| 226k  198k| 554k  972k|35.0   118 |4505  7552 |2.88 2.00 1.55|2.0   0   0|   0     0 |   0     0 | 26  403    0   58    0
Jun 07 10:23:32 ubuntu dstat.sh[71912]: 07-06 10:23:32| 42   7  48   2   0|5869M  412M  178M 1435M| 683k  620k|  14k 1405k|3.99   149 |5824  9257 |2.88 2.00 1.55|3.0   0  42|   0     0 |   0     0 | 25  403    0   56    0
Jun 07 10:23:33 ubuntu dstat.sh[71912]: 07-06 10:23:33| 27   3  66   3   0|5869M  411M  179M 1435M| 681k  604k|   0  1448k|   0   175 |4608  7698 |2.88 2.00 1.55|  0   0 2.0|   0     0 |   0     0 | 25  403    0   56    0
Jun 07 10:23:34 ubuntu dstat.sh[71912]: 07-06 10:23:34| 14   3  82   1   0|5869M  411M  179M 1435M| 189k  157k|  20k  641k|1.00  76.2 |3234  5059 |2.88 2.00 1.55|1.0   0   0|   0     0 |   0     0 | 25  405    0   53    0
Jun 07 10:23:35 ubuntu dstat.sh[71912]: 07-06 10:23:35| 30   4  63   2   0|5869M  411M  179M 1435M| 564k  528k|  44k 1548k|5.99   216 |5195  9040 |2.88 2.00 1.55|1.0   0   0|   0     0 |   0     0 | 25  404    0   58    0
Jun 07 10:23:36 ubuntu dstat.sh[71912]: 07-06 10:23:36| 28   5  64   2   0|5870M  409M  179M 1436M| 677k  636k|  12k 1449k|2.00   204 |5241  9595 |2.81 2.00 1.56|1.0   0   0|   0     0 |   0     0 | 25  401    0   54    0
Jun 07 10:23:37 ubuntu dstat.sh[71912]: 07-06 10:23:37|  9   2  87   1   0|5870M  409M  179M 1436M| 103k   77k|  60k  528k|7.00  60.0 |2950  4692 |2.81 2.00 1.56|1.0   0   0|   0     0 |   0     0 | 25  403    0   54    0
Jun 07 10:23:38 ubuntu dstat.sh[71912]: 07-06 10:23:38| 27   5  62   3   0|5914M  364M  179M 1437M| 465k  432k|   0  1484k|   0   209 |4954  8161 |2.81 2.00 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  401    0   53    0
Jun 07 10:23:39 ubuntu dstat.sh[71912]: 07-06 10:23:39| 16   4  77   2   0|5870M  407M  179M 1437M| 248k  223k|  40k  792k|2.00  99.0 |3642  6104 |2.81 2.00 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  402    0   53    0
Jun 07 10:23:40 ubuntu dstat.sh[71912]: 07-06 10:23:40| 18   4  75   0   0|5864M  414M  179M 1437M| 240k  191k| 104k  564k|4.00  59.0 |3423  6009 |2.81 2.00 1.56|1.0   0   0|   0     0 |   0     0 | 25  402    0   49    0
Jun 07 10:23:41 ubuntu dstat.sh[71912]: 07-06 10:23:41| 34   5  58   3   0|5864M  414M  179M 1437M| 646k  620k|   0  1802k|   0   225 |6510    13k|2.82 2.02 1.56|2.0   0   0|   0     0 |   0     0 | 25  402    0   51    0
Jun 07 10:23:42 ubuntu dstat.sh[71912]: 07-06 10:23:42| 29   3  65   2   0|5864M  414M  179M 1437M| 547k  521k|   0  1346k|   0   187 |5132  8940 |2.82 2.02 1.56|1.0   0   0|   0     0 |   0     0 | 25  401    0   53    0
Jun 07 10:23:43 ubuntu dstat.sh[71912]: 07-06 10:23:43| 10   2  86   1   1|5864M  413M  179M 1437M| 182k  149k|   0   626k|   0  63.2 |3035  4784 |2.82 2.02 1.56|2.0 1.0 2.0|   0     0 |   0     0 | 25  402    0   53    0
Jun 07 10:23:44 ubuntu dstat.sh[71912]: 07-06 10:23:44| 12   1  84   1   0|5863M  413M  180M 1437M| 169k  138k|   0   843k|   0   114 |3652  5783 |2.82 2.02 1.56|  0   0   0|   0     0 |   0     0 | 25  401    0   54    0
Jun 07 10:23:45 ubuntu dstat.sh[71912]: 07-06 10:23:45| 27   4  63   6   0|5864M  413M  180M 1438M| 500k  473k|  48k 9838k|5.00  1052 |6721  8970 |2.82 2.02 1.56|  0 2.0   0|   0     0 |   0     0 | 25  401    0   56    0
Jun 07 10:23:46 ubuntu dstat.sh[71912]: 07-06 10:23:46| 26   4  65   5   0|5864M  412M  180M 1438M| 510k  491k|   0  6459k|   0   674 |6560  9692 |2.68 2.00 1.56|5.0   0   0|   0     0 |   0     0 | 25  400    0   59    0
Jun 07 10:23:47 ubuntu dstat.sh[71912]: 07-06 10:23:47| 14   2  79   2   0|5864M  412M  180M 1438M| 260k  237k|   0  1295k|   0   162 |4067  6635 |2.68 2.00 1.56|1.0   0   0|   0     0 |   0     0 | 25  399    0   59    0
Jun 07 10:23:48 ubuntu dstat.sh[71912]: 07-06 10:23:48| 19   3  73   2   0|5865M  411M  180M 1438M| 401k  364k|  48k 1550k|5.00   197 |4434  7090 |2.68 2.00 1.56|  0   0   0|   0     0 |   0     0 | 25  399    0   61    0
Jun 07 10:23:49 ubuntu dstat.sh[71912]: 07-06 10:23:49| 15   3  79   2   0|5865M  410M  180M 1438M| 358k  324k|   0  1197k|   0   132 |3464  5637 |2.68 2.00 1.56|1.0   0   0|   0     0 |   0     0 | 25  399    0   62    0
Jun 07 10:23:50 ubuntu dstat.sh[71912]: 07-06 10:23:50| 10   2  87   1   1|5864M  410M  180M 1439M| 141k  117k|   0   800k|   0  78.0 |2831  4522 |2.68 2.00 1.56|1.0   0   0|   0     0 |   0     0 | 25  400    0   62    0
Jun 07 10:23:51 ubuntu dstat.sh[71912]: 07-06 10:23:51| 26   3  68   2   0|5867M  408M  180M 1439M| 533k  492k|4104B 1391k|1.00   124 |3964  6376 |2.70 2.02 1.57|2.0   0   0|   0     0 |   0     0 | 25  400    0   61    0
Jun 07 10:23:52 ubuntu dstat.sh[71912]: 07-06 10:23:52| 12   2  84   1   0|5867M  407M  181M 1439M| 209k  176k|   0   869k|   0  86.1 |3329  5307 |2.70 2.02 1.57|  0   0   0|   0     0 |   0     0 | 25  400    0   62    0
Jun 07 10:23:53 ubuntu dstat.sh[71912]: 07-06 10:23:53| 11   2  84   1   0|5868M  406M  181M 1439M| 173k  120k|   0   982k|   0   111 |3554  5403 |2.70 2.02 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   60    0
Jun 07 10:23:54 ubuntu dstat.sh[71912]: 07-06 10:23:54| 13   1  83   1   0|5868M  406M  181M 1439M| 206k  163k|   0  1123k|   0   120 |3656  5742 |2.70 2.02 1.57|1.0   0   0|   0     0 |   0     0 | 25  399    0   60    0
Jun 07 10:23:55 ubuntu dstat.sh[71912]: 07-06 10:23:55| 27   3  65   3   0|5868M  406M  181M 1439M| 514k  471k|   0  1566k|   0   197 |5602  9742 |2.70 2.02 1.57|1.0   0   0|   0     0 |   0     0 | 25  399    0   62    0
Jun 07 10:23:56 ubuntu dstat.sh[71912]: 07-06 10:23:56| 28   7  65   2   0|5869M  405M  181M 1440M| 639k  609k| 152k 1078k|2.00   115 |6660    12k|2.57 2.00 1.57|1.0   0   0|   0     0 |   0     0 | 25  401    0   63    0
Jun 07 10:23:57 ubuntu dstat.sh[71912]: 07-06 10:23:57| 28   5  65   2   0|5869M  404M  181M 1440M| 502k  479k|   0  1463k|   0   186 |5643    10k|2.57 2.00 1.57|2.0   0   0|   0     0 |   0     0 | 25  400    0   65    0
Jun 07 10:23:58 ubuntu dstat.sh[71912]: 07-06 10:23:58| 28   5  64   1   1|5870M  403M  181M 1441M| 620k  584k|   0  1365k|   0   153 |5876    10k|2.57 2.00 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  401    0   67    0
Jun 07 10:23:59 ubuntu dstat.sh[71912]: 07-06 10:23:59| 28   4  62   4   0|5869M  403M  181M 1441M| 545k  513k|   0  1881k|   0   249 |5662    10k|2.57 2.00 1.57|3.0   0   0|   0     0 |   0     0 | 25  402    0   70    0
Jun 07 10:24:00 ubuntu dstat.sh[71912]: 07-06 10:24:00| 29   4  63   3   0|5870M  401M  181M 1441M| 613k  525k|  48k 1758k|5.99   234 |6086    11k|2.57 2.00 1.57|1.0   0   0|   0     0 |   0     0 | 25  402    0   71    0
Jun 07 10:24:01 ubuntu dstat.sh[71912]: 07-06 10:24:01| 30   4  62   2   0|5873M  398M  182M 1442M| 547k  517k|   0  1760k|   0   236 |5482  9675 |2.44 1.98 1.56|2.0   0   0|   0     0 |   0     0 | 25  401    0   73    0
Jun 07 10:24:02 ubuntu dstat.sh[71912]: 07-06 10:24:02| 30   4  62   4   0|5872M  398M  182M 1442M| 513k  486k|   0  2214k|   0   318 |5756    10k|2.44 1.98 1.56|1.0   0   0|   0     0 |   0     0 | 25  402    0   74    0
Jun 07 10:24:03 ubuntu dstat.sh[71912]: 07-06 10:24:03| 27   4  65   1   0|5874M  396M  182M 1442M| 472k  450k|   0  1340k|   0   162 |3911  6556 |2.44 1.98 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  403    0   75    0
Jun 07 10:24:04 ubuntu dstat.sh[71912]: 07-06 10:24:04| 30   4  62   2   0|5874M  395M  182M 1442M| 521k  496k| 100k 1725k|2.99   212 |4917  8419 |2.44 1.98 1.56|3.0   0   0|   0     0 |   0     0 | 25  402    0   79    0
Jun 07 10:24:05 ubuntu dstat.sh[71912]: 07-06 10:24:05| 29   4  64   3   0|5874M  395M  182M 1443M| 578k  554k|   0  1863k|   0   245 |5972    11k|2.44 1.98 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  401    0   82    0
Jun 07 10:24:06 ubuntu dstat.sh[71912]: 07-06 10:24:06| 27   6  65   2   1|5875M  393M  182M 1443M| 577k  545k|   0  1469k|   0   158 |5657    10k|2.24 1.95 1.55|1.0   0   0|   0     0 |   0     0 | 25  401    0   83    0
Jun 07 10:24:07 ubuntu dstat.sh[71912]: 07-06 10:24:07| 14   3  80   2   0|5877M  391M  182M 1443M| 256k  231k| 124k 1243k|2.00   145 |3829  6768 |2.24 1.95 1.55|  0   0   0|   0     0 |   0     0 | 25  400    0   81    0
Jun 07 10:24:08 ubuntu dstat.sh[71912]: 07-06 10:24:08| 20   3  73   2   0|5881M  387M  182M 1444M| 365k  338k|   0  1357k|   0   175 |4170  7098 |2.24 1.95 1.55|1.0   0   0|   0     0 |   0     0 | 25  402    0   84    0
Jun 07 10:24:09 ubuntu dstat.sh[71912]: 07-06 10:24:09| 15   4  79   2   0|5881M  387M  182M 1444M| 205k  184k|   0   990k|   0   128 |3415  5716 |2.24 1.95 1.55|1.0   0   0|   0     0 |   0     0 | 25  402    0   80    0
Jun 07 10:24:10 ubuntu dstat.sh[71912]: 07-06 10:24:10|  5   2  88   1   0|5881M  386M  183M 1444M| 124k  100k|   0   674k|   0  74.7 |2755  4571 |2.24 1.95 1.55|2.0   0   0|   0     0 |   0     0 | 25  403    0   80    0
Jun 07 10:24:11 ubuntu dstat.sh[71912]: 07-06 10:24:11| 23   3  71   2   0|5883M  384M  183M 1444M| 574k  550k|   0  1212k|   0   141 |4030  7081 |2.06 1.92 1.54|  0   0   0|   0     0 |   0     0 | 25  402    0   77    0
Jun 07 10:24:12 ubuntu dstat.sh[71912]: 07-06 10:24:12| 13   2  84   0   0|5884M  383M  183M 1444M| 219k  189k|   0   520k|   0  49.0 |2784  4504 |2.06 1.92 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  403    0   81    0
Jun 07 10:24:13 ubuntu dstat.sh[71912]: 07-06 10:24:13| 12   1  81   1   0|5884M  383M  183M 1444M| 249k  221k|   0   942k|   0   129 |3622  5882 |2.06 1.92 1.54|  0   0 2.0|   0     0 |   0     0 | 25  402    0   82    0
Jun 07 10:24:14 ubuntu dstat.sh[71912]: 07-06 10:24:14| 15   3  79   2   0|5884M  382M  183M 1444M| 278k  250k|   0  1082k|   0   137 |3652  6014 |2.06 1.92 1.54|  0   0   0|   0     0 |   0     0 | 25  402    0   84    0
Jun 07 10:24:15 ubuntu dstat.sh[71912]: 07-06 10:24:15| 17   3  76   3   0|5885M  381M  183M 1444M| 396k  342k|   0  1352k|   0   179 |4136  6885 |2.06 1.92 1.54|1.0   0   0|   0     0 |   0     0 | 25  403    0   84    0
Jun 07 10:24:16 ubuntu dstat.sh[71912]: 07-06 10:24:16| 11   2  78   7   0|5886M  381M  183M 1444M| 178k  146k|   0    10M|   0  1171 |5510  5391 |2.14 1.93 1.55|1.0 2.0   0|   0     0 |   0     0 | 25  403    0   85    0
Jun 07 10:24:17 ubuntu dstat.sh[71912]: 07-06 10:24:17|  8   1  85   2   0|5886M  380M  183M 1445M| 160k  119k|   0  2984k|   0   256 |3437  5126 |2.14 1.93 1.55|  0   0   0|   0     0 |   0     0 | 25  402    0   82    0
Jun 07 10:24:18 ubuntu dstat.sh[71912]: 07-06 10:24:18| 18   3  74   3   0|5886M  379M  183M 1445M| 364k  329k|   0  1345k|   0   181 |4360  7239 |2.14 1.93 1.55|2.0   0   0|   0     0 |   0     0 | 25  400    0   86    0
Jun 07 10:24:19 ubuntu dstat.sh[71912]: 07-06 10:24:19| 16   2  78   1   0|5888M  378M  183M 1445M| 362k  330k|  68k  930k|7.98   109 |3707  6329 |2.14 1.93 1.55|1.0   0   0|   0     0 |   0     0 | 25  400    0   90    0
Jun 07 10:24:20 ubuntu dstat.sh[71912]: 07-06 10:24:20| 10   2  84   1   0|5889M  377M  183M 1445M| 207k  173k|   0   641k|   0  77.2 |2927  4758 |2.14 1.93 1.55|1.0   0   0|   0     0 |   0     0 | 25  400    0   91    0
Jun 07 10:24:21 ubuntu dstat.sh[71912]: 07-06 10:24:21|  4   1  92   1   0|5888M  377M  183M 1445M|  54k   26k|   0   463k|   0  38.9 |2282  3489 |1.97 1.90 1.54|1.0   0   0|   0     0 |   0     0 | 25  401    0   89    0
Jun 07 10:24:22 ubuntu dstat.sh[71912]: 07-06 10:24:22| 17   4  75   0   0|5890M  375M  183M 1445M| 214k  191k|   0  1184k|   0   104 |3651  6945 |1.97 1.90 1.54|  0   0  34|   0     0 |   0     0 | 25  400    0   91    0
Jun 07 10:24:23 ubuntu dstat.sh[71912]: 07-06 10:24:23|  9   2  87   1   0|5890M  375M  183M 1445M| 192k  163k|   0   540k|   0  53.0 |2715  4431 |1.97 1.90 1.54|  0   0 2.0|   0     0 |   0     0 | 25  400    0   89    0
Jun 07 10:24:24 ubuntu dstat.sh[71912]: 07-06 10:24:24|  9   2  86   1   0|5890M  375M  184M 1445M| 219k  192k|   0   585k|   0  64.1 |2760  4579 |1.97 1.90 1.54|1.0   0   0|   0     0 |   0     0 | 25  400    0   89    0
Jun 07 10:24:25 ubuntu dstat.sh[71912]: 07-06 10:24:25| 15   2  79   2   0|5890M  374M  184M 1446M| 348k  319k|   0  1074k|   0   141 |3669  6147 |1.97 1.90 1.54|2.0   0   0|   0     0 |   0     0 | 25  400    0   91    0
Jun 07 10:24:26 ubuntu dstat.sh[71912]: 07-06 10:24:26| 11   1  84   1   0|5891M  374M  184M 1446M| 270k  236k|   0   839k|   0  91.9 |3292  4962 |1.89 1.89 1.54|1.0   0   0|   0     0 |   0     0 | 25  402    0   91    0
Jun 07 10:24:27 ubuntu dstat.sh[71912]: 07-06 10:24:27| 11   2  84   2   0|5891M  374M  184M 1446M| 200k  175k|   0  1199k|   0   155 |3574  6008 |1.89 1.89 1.54|  0   0   0|   0     0 |   0     0 | 25  400    0   92    0
Jun 07 10:24:28 ubuntu dstat.sh[71912]: 07-06 10:24:28| 19   3  73   3   0|5891M  373M  184M 1446M| 507k  469k|  36k 1469k|2.99   221 |4568  7467 |1.89 1.89 1.54|2.0   0   0|   0     0 |   0     0 | 25  400    0   93    1
Jun 07 10:24:29 ubuntu dstat.sh[71912]: 07-06 10:24:29| 13   2  81   1   0|5891M  373M  184M 1446M| 304k  278k|   0   883k|   0   106 |3571  5766 |1.89 1.89 1.54|  0   0   0|   0     0 |   0     0 | 25  400    0   93    0
Jun 07 10:24:30 ubuntu dstat.sh[71912]: 07-06 10:24:30| 13   2  83   2   0|5891M  372M  184M 1446M| 196k  175k|   0   913k|   0   121 |3139  5091 |1.89 1.89 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   93    0
Jun 07 10:24:31 ubuntu dstat.sh[71912]: 07-06 10:24:31| 10   2  86   1   0|5891M  372M  184M 1446M| 187k  152k|   0   732k|   0  84.0 |3073  4926 |1.74 1.86 1.53|1.0   0   0|   0     0 |   0     0 | 25  400    0   95    0
Jun 07 10:24:32 ubuntu dstat.sh[71912]: 07-06 10:24:32| 12   2  81   2   0|5891M  372M  184M 1446M| 294k  269k|   0  1116k|   0   150 |3693  6064 |1.74 1.86 1.53|  0   0   0|   0     0 |   0     0 | 25  400    0   95    0
Jun 07 10:24:33 ubuntu dstat.sh[71912]: 07-06 10:24:33| 16   3  79   2   0|5898M  365M  184M 1447M| 323k  288k|   0   899k|   0   100 |3475  5620 |1.74 1.86 1.53|  0   0 2.0|   0     0 |   0     0 | 25  400    0   96    0
Jun 07 10:24:34 ubuntu dstat.sh[71912]: 07-06 10:24:34| 12   2  82   0   0|5899M  364M  184M 1447M| 304k  275k|   0   650k|   0  61.8 |3053  4880 |1.74 1.86 1.53|  0   0   0|   0     0 |   0     0 | 25  401    0   97    0
Jun 07 10:24:35 ubuntu dstat.sh[71912]: 07-06 10:24:35| 11   3  83   2   0|5899M  364M  184M 1447M| 200k  163k|   0  1231k|   0   173 |3857  6028 |1.74 1.86 1.53|1.0   0   0|   0     0 |   0     0 | 25  401    0   97    0
Jun 07 10:24:36 ubuntu dstat.sh[71912]: 07-06 10:24:36| 28   5  65   2   0|5900M  363M  184M 1447M| 626k  595k|   0  1566k|   0   203 |5539  9815 |1.68 1.84 1.53|8.0   0   0|   0     0 |   0     0 | 25  402    0   93    0
Jun 07 10:24:37 ubuntu dstat.sh[71912]: 07-06 10:24:37| 30   4  62   3   0|5900M  362M  184M 1447M| 386k  362k|   0  1723k|   0   243 |5162  9318 |1.68 1.84 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  401    0   96    0
Jun 07 10:24:38 ubuntu dstat.sh[71912]: 07-06 10:24:38| 28   6  65   1   1|5901M  361M  185M 1447M| 567k  547k|4083B 1332k|1.00   167 |5734    11k|1.68 1.84 1.53|3.0   0   0|   0     0 |   0     0 | 25  401    0   92    0
Jun 07 10:24:39 ubuntu dstat.sh[71912]: 07-06 10:24:39| 24   4  68   1   0|5911M  350M  185M 1448M| 400k  379k|   0  1092k|   0   121 |4608  7654 |1.68 1.84 1.53|  0   0 4.0|   0     0 |   0     0 | 25  400    0   92    0
Jun 07 10:24:40 ubuntu dstat.sh[71912]: 07-06 10:24:40| 16   4  77   1   0|5927M  335M  185M 1448M| 204k  182k|   0   988k|   0   125 |3474  5774 |1.68 1.84 1.53|4.0   0   0|   0     0 |   0     0 | 25  401    0   94    0
Jun 07 10:24:41 ubuntu dstat.sh[71912]: 07-06 10:24:41| 16   2  80   1   0|5904M  357M  185M 1448M| 170k  147k|   0   604k|   0  70.0 |2925  4730 |1.62 1.83 1.53|  0   0   0|   0     0 |   0     0 | 25  400    0   95    0
Jun 07 10:24:42 ubuntu dstat.sh[71912]: 07-06 10:24:42| 17   3  78   2   0|5904M  357M  185M 1448M| 301k  278k|   0  1060k|   0   153 |3293  5681 |1.62 1.83 1.53|1.0   0   0|   0     0 |   0     0 | 25  400    0   94    0
Jun 07 10:24:43 ubuntu dstat.sh[71912]: 07-06 10:24:43| 15   5  76   2   0|5904M  356M  185M 1448M| 259k  237k|   0  7404k|   0   453 |4778  9796 |1.62 1.83 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   94    0
Jun 07 10:24:44 ubuntu dstat.sh[71912]: 07-06 10:24:44| 12   2  82   2   1|5904M  357M  185M 1448M| 238k  214k|  28k  881k|4.01   123 |3253  5616 |1.62 1.83 1.53|1.0   0   0|   0     0 |   0     0 | 25  400    0   93    0
Jun 07 10:24:45 ubuntu dstat.sh[71912]: 07-06 10:24:45| 17   2  77   1   0|5905M  356M  185M 1448M| 379k  352k|   0  1081k|   0   165 |3659  6328 |1.62 1.83 1.53|1.0   0   0|   0     0 |   0     0 | 25  401    0   95    0
Jun 07 10:24:46 ubuntu dstat.sh[71912]: 07-06 10:24:46| 18   3  76   1   0|5905M  355M  185M 1448M| 387k  355k|   0   947k|   0   119 |4369  7249 |1.57 1.81 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  402    0   93    0
Jun 07 10:24:47 ubuntu dstat.sh[71912]: 07-06 10:24:47| 30   4  59   8   1|5905M  355M  185M 1449M| 509k  489k|   0    11M|   0  1328 |7927    11k|1.57 1.81 1.52|1.0   0   0|   0     0 |   0     0 | 25  401    0   98    0
Jun 07 10:24:48 ubuntu dstat.sh[71912]: 07-06 10:24:48| 27   3  65   1   0|5906M  354M  185M 1449M| 576k  551k|   0  1157k|   0   138 |5812    11k|1.57 1.81 1.52|  0 1.0   0|   0     0 |   0     0 | 25  401    0   91    0
