-- Logs begin at Wed 2022-05-18 22:48:18 UTC, end at Thu 2022-05-19 06:54:15 UTC. --
May 19 06:18:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 06:18:17 ubuntu dstat.sh[80217]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 06:18:17 ubuntu dstat.sh[80217]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 06:36:05 ubuntu dstat.sh[80217]: 19-05 06:36:05| 27   5  65   4   0|5837M  279M  196M 1572M| 554k  540k|   0  2033k|   0   282 |5562    10k|1.14 1.71 1.61|2.0   0   0|   0     0 |   0     0 | 25  399    0   75    0
May 19 06:36:06 ubuntu dstat.sh[80217]: 19-05 06:36:06| 29   4  62   2   1|5837M  278M  196M 1572M| 558k  533k|   0  2413k|   0   364 |6850    11k|1.37 1.75 1.63|1.0   0   0|   0     0 |   0     0 | 25  398    0   78    0
May 19 06:36:07 ubuntu dstat.sh[80217]: 19-05 06:36:07| 28   3  66   1   0|5838M  276M  196M 1573M| 525k  510k|   0   994k|   0   122 |5470    10k|1.37 1.75 1.63|1.0   0   0|   0     0 |   0     0 | 25  398    0   78    0
May 19 06:36:08 ubuntu dstat.sh[80217]: 19-05 06:36:08| 28   5  65   1   0|5839M  275M  196M 1573M| 595k  581k|   0  1231k|   0   167 |4988  9051 |1.37 1.75 1.63|2.0   0   0|   0     0 |   0     0 | 25  398    0   75    0
May 19 06:36:09 ubuntu dstat.sh[80217]: 19-05 06:36:09| 31   4  65   2   0|5839M  274M  196M 1573M| 499k  484k|   0  1639k|   0   235 |5860    10k|1.37 1.75 1.63|1.0   0   0|   0     0 |   0     0 | 25  398    0   78    0
May 19 06:36:10 ubuntu dstat.sh[80217]: 19-05 06:36:10| 26   4  68   0   0|5840M  273M  196M 1573M| 520k  504k|   0   959k|   0   111 |4877  9189 |1.37 1.75 1.63|1.0   0   0|   0     0 |   0     0 | 25  398    0   74    0
May 19 06:36:11 ubuntu dstat.sh[80217]: 19-05 06:36:11| 28   4  65   2   1|5841M  272M  196M 1574M| 514k  496k|   0  1451k|   0   208 |5472    10k|1.42 1.75 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   76    0
May 19 06:36:12 ubuntu dstat.sh[80217]: 19-05 06:36:12| 31   4  61   2   0|5841M  271M  196M 1574M| 571k  548k|   0  1637k|   0   230 |6479    11k|1.42 1.75 1.63|1.0   0   0|   0     0 |   0     0 | 25  398    0   80    0
May 19 06:36:13 ubuntu dstat.sh[80217]: 19-05 06:36:13| 27   6  67   2   0|5842M  270M  196M 1574M| 746k  519k|   0  1297k|   0   172 |5614    10k|1.42 1.75 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  398    0   80    0
May 19 06:36:14 ubuntu dstat.sh[80217]: 19-05 06:36:14| 25   5  66   1   0|5842M  270M  196M 1574M| 653k  526k|   0  1423k|   0   209 |5604    11k|1.42 1.75 1.63|3.0   0   0|   0     0 |   0     0 | 25  399    0   74    0
May 19 06:36:15 ubuntu dstat.sh[80217]: 19-05 06:36:15| 30   5  63   2   0|5843M  269M  196M 1575M| 567k  547k|   0  1902k|   0   278 |5716    11k|1.42 1.75 1.63|3.0   0   0|   0     0 |   0     0 | 25  398    0   78    0
May 19 06:36:16 ubuntu dstat.sh[80217]: 19-05 06:36:16| 27   5  65   2   1|5844M  267M  196M 1575M| 551k  531k|   0  1152k|   0   142 |5692    11k|1.38 1.74 1.63|  0 1.0 2.0|   0     0 |   0     0 | 25  398    0   72    0
May 19 06:36:17 ubuntu dstat.sh[80217]: 19-05 06:36:17| 32   5  61   1   0|5864M  247M  196M 1576M| 530k  502k|   0  1032k|   0   148 |5109    12k|1.38 1.74 1.63|4.0   0  32|   0     0 |   0     0 | 25  397    0   72    0
May 19 06:36:18 ubuntu dstat.sh[80217]: 19-05 06:36:18| 18   3  77   1   0|5847M  264M  196M 1576M| 354k  336k|   0   845k|   0   128 |3974  7133 |1.38 1.74 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   71    0
May 19 06:36:19 ubuntu dstat.sh[80217]: 19-05 06:36:19| 15   2  79   2   0|5847M  263M  196M 1576M| 248k  221k|   0   929k|   0   129 |3894  6460 |1.38 1.74 1.63|2.0   0   0|   0     0 |   0     0 | 25  397    0   71    1
May 19 06:36:20 ubuntu dstat.sh[80217]: 19-05 06:36:20| 16   3  79   1   0|5847M  263M  196M 1576M| 328k  303k|   0   816k|   0   111 |3653  5880 |1.38 1.74 1.63|1.0   0   0|   0     0 |   0     0 | 25  398    0   69    0
May 19 06:36:21 ubuntu dstat.sh[80217]: 19-05 06:36:21|  5   1  92   0   0|5847M  263M  196M 1576M|  51k   35k|   0   336k|   0  21.0 |2227  3442 |1.27 1.71 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   69    0
May 19 06:36:22 ubuntu dstat.sh[80217]: 19-05 06:36:22| 10   3  86   1   0|5847M  263M  196M 1576M| 111k   91k|   0   645k|   0  79.2 |2903  4595 |1.27 1.71 1.62|1.0   0   0|   0     0 |   0     0 | 25  398    0   66    0
May 19 06:36:23 ubuntu dstat.sh[80217]: 19-05 06:36:23| 26   2  66   3   0|5847M  262M  196M 1577M| 612k  569k| 100k 1690k|5.99   282 |5518  9573 |1.27 1.71 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  399    0   66    0
May 19 06:36:24 ubuntu dstat.sh[80217]: 19-05 06:36:24| 11   3  84   2   0|5847M  262M  196M 1577M| 164k  137k|   0   786k|   0   102 |3316  5425 |1.27 1.71 1.62|2.0   0   0|   0     0 |   0     0 | 25  400    0   65    0
May 19 06:36:25 ubuntu dstat.sh[80217]: 19-05 06:36:25| 24   5  63   6   0|5849M  252M  196M 1584M| 533k  512k|   0  8651k|   0  1415 |7186    11k|1.27 1.71 1.62|  0 2.0 4.0|   0     0 |   0     0 | 25  401    0   66    0
May 19 06:36:26 ubuntu dstat.sh[80217]: 19-05 06:36:26| 28   4  62   6   0|5849M  252M  196M 1585M| 499k  482k|   0  7255k|   0   607 |6433    11k|1.41 1.73 1.63|1.0   0   0|   0     0 |   0     0 | 25  401    0   64    0
May 19 06:36:27 ubuntu dstat.sh[80217]: 19-05 06:36:27| 30   3  63   2   0|5850M  251M  196M 1585M| 522k  495k| 128k 1196k|3.99   165 |5798    10k|1.41 1.73 1.63|2.0   0   0|   0     0 |   0     0 | 25  400    0   66    0
May 19 06:36:28 ubuntu dstat.sh[80217]: 19-05 06:36:28| 28   4  66   1   0|5850M  251M  196M 1585M| 532k  514k|   0   884k|   0   104 |5261  9243 |1.41 1.73 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  400    0   64    0
May 19 06:36:29 ubuntu dstat.sh[80217]: 19-05 06:36:29| 18   5  75   1   0|5890M  209M  197M 1586M| 244k  215k|   0  1135k|   0   156 |3766  6389 |1.41 1.73 1.63|2.0   0 3.0|   0     0 |   0     0 | 25  399    0   65    0
May 19 06:36:30 ubuntu dstat.sh[80217]: 19-05 06:36:30| 24   4  70   1   0|5860M  240M  197M 1586M| 490k  474k|8169B  969k|1.00   133 |4552  8187 |1.41 1.73 1.63|  0   0 1.0|   0     0 |   0     0 | 25  400    0   66    0
May 19 06:36:31 ubuntu dstat.sh[80217]: 19-05 06:36:31| 17   2  80   1   0|5854M  246M  197M 1586M| 155k  132k|   0  1322k|   0  88.2 |3211  5277 |1.30 1.70 1.62|  0 1.0 2.0|   0     0 |   0     0 | 25  400    0   64    0
May 19 06:36:32 ubuntu dstat.sh[80217]: 19-05 06:36:32| 28   3  63   3   0|5853M  246M  197M 1586M| 534k  513k|   0  1783k|   0   279 |5663    11k|1.30 1.70 1.62|1.0   0   0|   0     0 |   0     0 | 25  401    0   68    0
May 19 06:36:33 ubuntu dstat.sh[80217]: 19-05 06:36:33| 27   5  64   1   0|5854M  245M  197M 1586M| 552k  532k|   0  1599k|   0   235 |5786    10k|1.30 1.70 1.62|4.0 1.0   0|   0     0 |   0     0 | 25  400    0   70    0
May 19 06:36:34 ubuntu dstat.sh[80217]: 19-05 06:36:34| 27   3  67   2   0|5855M  244M  197M 1586M| 556k  541k|   0  1260k|   0   173 |5453    10k|1.30 1.70 1.62|  0 1.0   0|   0     0 |   0     0 | 25  400    0   73    0
May 19 06:36:35 ubuntu dstat.sh[80217]: 19-05 06:36:35| 11   2  84   2   0|5855M  244M  197M 1587M| 183k  165k|   0   743k|   0   102 |3393  5589 |1.30 1.70 1.62|  0   0   0|   0     0 |   0     0 | 25  399    0   74    0
May 19 06:36:36 ubuntu dstat.sh[80217]: 19-05 06:36:36| 15   3  80   1   0|5856M  243M  197M 1587M| 334k  309k|   0   851k|   0   113 |3854  5823 |1.19 1.68 1.61|  0   0   0|   0     0 |   0     0 | 25  399    0   74    0
May 19 06:36:37 ubuntu dstat.sh[80217]: 19-05 06:36:37| 15   3  80   1   1|5856M  242M  197M 1587M| 281k  255k|   0   904k|   0   139 |3591  5765 |1.19 1.68 1.61|3.0   0   0|   0     0 |   0     0 | 25  400    0   75    0
May 19 06:36:38 ubuntu dstat.sh[80217]: 19-05 06:36:38| 14   2  82   1   0|5856M  242M  197M 1587M| 253k  234k|   0   823k|   0   113 |3723  6523 |1.19 1.68 1.61|1.0   0   0|   0     0 |   0     0 | 25  400    0   75    0
May 19 06:36:39 ubuntu dstat.sh[80217]: 19-05 06:36:39| 29   5  61   3   0|5856M  242M  197M 1587M| 599k  578k|   0  1939k|   0   299 |5684    11k|1.19 1.68 1.61|3.0   0   0|   0     0 |   0     0 | 25  400    0   75    0
May 19 06:36:40 ubuntu dstat.sh[80217]: 19-05 06:36:40| 26   4  66   2   0|5856M  241M  197M 1588M| 581k  564k|   0  1172k|   0   148 |5311    10k|1.19 1.68 1.61|2.0   0   0|   0     0 |   0     0 | 25  400    0   75    0
May 19 06:36:41 ubuntu dstat.sh[80217]: 19-05 06:36:41| 25   3  68   1   0|5857M  240M  197M 1588M| 516k  494k|4093B 1151k|1.00   155 |4354  7922 |1.26 1.68 1.61|  0   0 2.0|   0     0 |   0     0 | 25  400    0   76    0
May 19 06:36:42 ubuntu dstat.sh[80217]: 19-05 06:36:42| 13   1  83   2   0|5857M  240M  197M 1588M| 206k  189k|   0   965k|   0   101 |3061  5271 |1.26 1.68 1.61|4.0   0   0|   0     0 |   0     0 | 25  400    0   76    0
May 19 06:36:43 ubuntu dstat.sh[80217]: 19-05 06:36:43| 11   2  85   1   0|5857M  240M  197M 1588M| 183k  121k|   0   804k|   0   101 |3236  5392 |1.26 1.68 1.61|1.0   0   0|   0     0 |   0     0 | 25  399    0   71    0
May 19 06:36:44 ubuntu dstat.sh[80217]: 19-05 06:36:44| 29   3  64   2   0|5857M  239M  197M 1588M| 569k  527k|   0  1815k|   0   270 |5556    11k|1.26 1.68 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   74    0
May 19 06:36:45 ubuntu dstat.sh[80217]: 19-05 06:36:45| 27   6  65   3   0|5858M  238M  197M 1589M| 575k  558k|   0  1514k|   0   214 |5736    11k|1.26 1.68 1.61|1.0   0   0|   0     0 |   0     0 | 25  400    0   75    0
May 19 06:36:46 ubuntu dstat.sh[80217]: 19-05 06:36:46| 26   3  68   0   0|5859M  237M  197M 1589M| 499k  483k|   0   929k|   0   108 |5434  9438 |1.16 1.65 1.60|3.0   0   0|   0     0 |   0     0 | 25  402    0   76    0
May 19 06:36:47 ubuntu dstat.sh[80217]: 19-05 06:36:47| 30   6  62   2   0|5859M  237M  197M 1589M| 587k  561k|   0  2192k|   0   329 |6566    11k|1.16 1.65 1.60|2.0   0   0|   0     0 |   0     0 | 25  400    0   80    0
May 19 06:36:48 ubuntu dstat.sh[80217]: 19-05 06:36:48| 28   5  66   1   0|5860M  236M  197M 1589M| 541k  527k|   0  1071k|   0   130 |5199  9685 |1.16 1.65 1.60|1.0   0   0|   0     0 |   0     0 | 25  400    0   80    0
May 19 06:36:49 ubuntu dstat.sh[80217]: 19-05 06:36:49| 27   3  67   2   0|5861M  234M  197M 1589M| 547k  532k|   0  1476k|   0   213 |5220  9281 |1.16 1.65 1.60|  0   0   0|   0     0 |   0     0 | 25  400    0   80    0
May 19 06:36:50 ubuntu dstat.sh[80217]: 19-05 06:36:50| 14   2  83   1   1|5861M  234M  197M 1590M| 253k  215k|   0   993k|   0   149 |3346  5518 |1.16 1.65 1.60|2.0   0   0|   0     0 |   0     0 | 25  399    0   80    0
May 19 06:36:51 ubuntu dstat.sh[80217]: 19-05 06:36:51|  7   2  90   0   0|5861M  234M  197M 1590M| 167k   59k|   0   407k|   0  39.9 |2580  3876 |1.06 1.63 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   80    0
May 19 06:36:52 ubuntu dstat.sh[80217]: 19-05 06:36:52| 17   3  79   1   0|5861M  234M  197M 1590M| 391k  335k|   0  1055k|   0   138 |3817  6534 |1.06 1.63 1.59|  0   0   0|   0     0 |   0     0 | 25  399    0   81    0
May 19 06:36:53 ubuntu dstat.sh[80217]: 19-05 06:36:53| 12   3  83   1   0|5861M  234M  197M 1590M| 243k  197k|   0   988k|   0   129 |3505  5753 |1.06 1.63 1.59|  0   0   0|   0     0 |   0     0 | 25  399    0   79    0
May 19 06:36:54 ubuntu dstat.sh[80217]: 19-05 06:36:54| 14   3  79   1   0|5861M  233M  198M 1590M| 304k  288k|   0  1042k|   0   148 |3799  6890 |1.06 1.63 1.59|1.0   0   0|   0     0 |   0     0 | 25  402    0   79    0
May 19 06:36:55 ubuntu dstat.sh[80217]: 19-05 06:36:55| 30   4  63   2   1|5861M  233M  198M 1590M| 543k  524k|   0  2158k|   0   313 |5917    11k|1.06 1.63 1.59|2.0   0   0|   0     0 |   0     0 | 25  400    0   83    0
May 19 06:36:56 ubuntu dstat.sh[80217]: 19-05 06:36:56| 27   4  65   1   0|5867M  227M  198M 1590M| 602k  589k|   0  1334k|   0   164 |6030    11k|1.06 1.62 1.59|2.0   0   0|   0     0 |   0     0 | 25  400    0   83    0
May 19 06:36:57 ubuntu dstat.sh[80217]: 19-05 06:36:57| 28   4  65   2   0|5867M  227M  198M 1590M| 580k  559k|   0    13M|   0   255 |5610    10k|1.06 1.62 1.59|2.0   0   0|   0     0 |   0     0 | 25  399    0   84    0
May 19 06:36:58 ubuntu dstat.sh[80217]: 19-05 06:36:58| 10   2  86   1   0|5868M  226M  198M 1591M| 131k  117k|   0   789k|   0  86.1 |3175  5013 |1.06 1.62 1.59|1.0   0   0|   0     0 |   0     0 | 25  399    0   85    0
May 19 06:36:59 ubuntu dstat.sh[80217]: 19-05 06:36:59| 19   4  73   2   0|5867M  226M  198M 1591M| 364k  329k|   0  1793k|   0   222 |5024  8267 |1.06 1.62 1.59|1.0   0   0|   0     0 |   0     0 | 25  399    0   84    0
May 19 06:37:00 ubuntu dstat.sh[80217]: 19-05 06:37:00| 22   6  69   1   0|5866M  227M  198M 1592M| 385k  369k|   0  1286k|   0   159 |4508  7585 |1.06 1.62 1.59|2.0   0   0|   0     0 |   0     0 | 25  401    0   85    0
May 19 06:37:01 ubuntu dstat.sh[80217]: 19-05 06:37:01| 29   4  62   3   0|5866M  226M  198M 1592M| 546k  529k|   0  2431k|   0   356 |7087    12k|1.05 1.60 1.59|  0 1.0 2.0|   0     0 |   0     0 | 25  401    0   84    0
May 19 06:37:02 ubuntu dstat.sh[80217]: 19-05 06:37:02| 28   4  66   1   0|5866M  226M  198M 1592M| 558k  541k|   0  1867k|   0   171 |5303    10k|1.05 1.60 1.59|4.0   0   0|   0     0 |   0     0 | 25  400    0   86    0
May 19 06:37:03 ubuntu dstat.sh[80217]: 19-05 06:37:03| 29   5  65   2   0|5870M  222M  198M 1592M| 628k  612k|   0  1423k|   0   189 |5540  9808 |1.05 1.60 1.59|4.0   0   0|   0     0 |   0     0 | 25  399    0   84    0
May 19 06:37:04 ubuntu dstat.sh[80217]: 19-05 06:37:04|  8   2  87   0   0|5870M  222M  198M 1592M| 104k   85k|   0   642k|   0  88.8 |3078  4790 |1.05 1.60 1.59|1.0   0   0|   0     0 |   0     0 | 25  400    0   84    0
May 19 06:37:05 ubuntu dstat.sh[80217]: 19-05 06:37:05| 24   4  70   1   0|5870M  222M  198M 1593M| 497k  475k|   0   892k|   0   121 |5559  9961 |1.05 1.60 1.59|  0   0   0|   0     0 |   0     0 | 25  399    0   84    0
May 19 06:37:06 ubuntu dstat.sh[80217]: 19-05 06:37:06| 22   3  73   1   0|5870M  221M  198M 1593M| 435k  410k|   0  1000k|   0   115 |4216  6765 |0.97 1.58 1.58|2.0   0   0|   0     0 |   0     0 | 25  400    0   85    0
May 19 06:37:07 ubuntu dstat.sh[80217]: 19-05 06:37:07| 17   4  76   2   0|5870M  221M  198M 1593M| 303k  279k|   0  1124k|   0   159 |4200  6993 |0.97 1.58 1.58|  0   0   0|   0     0 |   0     0 | 25  399    0   80    0
May 19 06:37:08 ubuntu dstat.sh[80217]: 19-05 06:37:08| 23   2  74   1   0|5870M  221M  198M 1593M| 439k  423k|   0   874k|   0   106 |3928  7211 |0.97 1.58 1.58|1.0   0   0|   0     0 |   0     0 | 25  401    0   81    0
May 19 06:37:09 ubuntu dstat.sh[80217]: 19-05 06:37:09| 31   5  63   2   1|5870M  220M  198M 1593M| 606k  574k|   0  2063k|   0   326 |6304    12k|0.97 1.58 1.58|1.0   0   0|   0     0 |   0     0 | 25  400    0   79    0
May 19 06:37:10 ubuntu dstat.sh[80217]: 19-05 06:37:10| 28   4  66   1   0|5872M  218M  198M 1594M| 490k  474k|   0   812k|   0  94.0 |4915  9339 |0.97 1.58 1.58|1.0   0   0|   0     0 |   0     0 | 25  401    0   79    0
May 19 06:37:11 ubuntu dstat.sh[80217]: 19-05 06:37:11| 27   4  65   2   0|5873M  217M  198M 1594M| 646k  630k|  84k 1280k|11.0   180 |5526    10k|0.97 1.57 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   77    0
May 19 06:37:12 ubuntu dstat.sh[80217]: 19-05 06:37:12| 29   4  62   2   0|5873M  216M  198M 1594M| 570k  546k|   0  1857k|   0   284 |6012    11k|0.97 1.57 1.57|1.0   0   0|   0     0 |   0     0 | 25  400    0   81    0
May 19 06:37:13 ubuntu dstat.sh[80217]: 19-05 06:37:13| 27   5  66   1   0|5875M  214M  198M 1595M| 539k  517k|   0  1093k|   0   136 |5110    10k|0.97 1.57 1.57|1.0   0   0|   0     0 |   0     0 | 25  400    0   82    0
May 19 06:37:14 ubuntu dstat.sh[80217]: 19-05 06:37:14| 28   5  66   1   0|5875M  213M  198M 1595M| 586k  571k|   0   980k|   0   130 |4580  8541 |0.97 1.57 1.57|1.0   0   0|   0     0 |   0     0 | 25  401    0   80    0
May 19 06:37:15 ubuntu dstat.sh[80217]: 19-05 06:37:15| 29   4  62   3   0|5876M  213M  198M 1595M| 585k  569k|   0  1992k|   0   287 |5650    11k|0.97 1.57 1.57|1.0   0   0|   0     0 |   0     0 | 25  400    0   86    0
May 19 06:37:16 ubuntu dstat.sh[80217]: 19-05 06:37:16| 27   4  67   1   0|5876M  212M  198M 1595M| 465k  443k|   0  1132k|   0   137 |5435    10k|0.97 1.56 1.57|2.0   0   0|   0     0 |   0     0 | 25  399    0   82    0
May 19 06:37:17 ubuntu dstat.sh[80217]: 19-05 06:37:17| 26   5  67   2   0|5877M  211M  198M 1596M| 497k  481k|   0  1222k|   0   124 |4862  8656 |0.97 1.56 1.57|3.0   0   0|   0     0 |   0     0 | 25  400    0   82    0
May 19 06:37:18 ubuntu dstat.sh[80217]: 19-05 06:37:18| 35   7  55   2   0|5878M  210M  198M 1596M| 559k  542k|   0  1719k|   0   238 |6429    14k|0.97 1.56 1.57|1.0   0  34|   0     0 |   0     0 | 25  400    0   86    0
May 19 06:37:19 ubuntu dstat.sh[80217]: 19-05 06:37:19| 27   4  64   1   0|5878M  209M  198M 1596M| 474k  451k|   0  1535k|   0   219 |5510    10k|0.97 1.56 1.57|4.0   0   0|   0     0 |   0     0 | 25  401    0   87    0
May 19 06:37:20 ubuntu dstat.sh[80217]: 19-05 06:37:20| 28   4  64   2   0|5878M  209M  199M 1596M| 579k  549k|   0  1964k|   0   283 |5453    10k|0.97 1.56 1.57|4.0   0   0|   0     0 |   0     0 | 25  400    0   88    0
May 19 06:37:21 ubuntu dstat.sh[80217]: 19-05 06:37:21| 30   5  61   3   0|5879M  208M  199M 1596M| 588k  570k|   0  2004k|   0   301 |5670    11k|0.90 1.53 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  400    0   91    0
May 19 06:37:22 ubuntu dstat.sh[80217]: 19-05 06:37:22| 28   3  66   1   0|5879M  208M  199M 1596M| 604k  585k|   0   596k|   0  56.0 |3948  6896 |0.90 1.53 1.56|3.0   0   0|   0     0 |   0     0 | 25  403    0   95    0
May 19 06:37:23 ubuntu dstat.sh[80217]: 19-05 06:37:23| 32   5  58   3   0|5881M  206M  199M 1597M| 807k  782k|   0  2314k|   0   354 |5981    11k|0.90 1.53 1.56|4.0   0 3.0|   0     0 |   0     0 | 25  399    0   96    0
May 19 06:37:24 ubuntu dstat.sh[80217]: 19-05 06:37:24| 37   6  54   1   0|5882M  204M  199M 1597M| 616k  603k|   0  1708k|   0   170 |4513  7895 |0.90 1.53 1.56|2.0   0  12|   0     0 |   0     0 | 25  400    0   96    0
May 19 06:37:25 ubuntu dstat.sh[80217]: 19-05 06:37:25| 36   4  57   1   1|5882M  203M  199M 1597M| 705k  687k|   0  1168k|   0   120 |4473  7936 |0.90 1.53 1.56|2.0   0 5.0|   0     0 |   0     0 | 25  400    0   98    0
May 19 06:37:26 ubuntu dstat.sh[80217]: 19-05 06:37:26| 35   5  59   0   0|5890M  196M  199M 1597M| 317k  298k|   0   863k|   0  58.9 |3366  4878 |0.99 1.54 1.56|2.0   0  14|   0     0 |   0     0 | 25  400    0   96    0
May 19 06:37:27 ubuntu dstat.sh[80217]: 19-05 06:37:27| 37  14  46   0   0|5903M  182M  199M 1598M| 443k  410k|  95k 1034k|21.0  80.2 |6536    10k|0.99 1.54 1.56|1.0   0  29|   0     0 |   0     0 | 26  400    0   96    0
May 19 06:37:28 ubuntu dstat.sh[80217]: 19-05 06:37:28| 38   7  50   4   0|5920M  165M  199M 1598M| 518k  491k|  11M   10M| 397   380 |8700    13k|0.99 1.54 1.56|2.0 2.0   0|   0     0 |   0     0 | 26  401    0   93    0
May 19 06:37:29 ubuntu dstat.sh[80217]: 19-05 06:37:29| 37   5  54   3   0|5988M  129M  198M 1569M| 284k  248k|8317k 1403k| 295   178 |5528  9767 |0.99 1.54 1.56|2.0   0   0|   0     0 |   0     0 | 26  400    0   94    0
May 19 06:37:30 ubuntu dstat.sh[80217]: 19-05 06:37:30| 46   8  45   1   0|6015M  244M  188M 1444M| 544k  490k| 269k  986k|10.0  94.2 |4324  6786 |0.99 1.54 1.56|6.0   0 4.0|   0     0 |   0     0 | 26  401    0   92    0
May 19 06:37:31 ubuntu dstat.sh[80217]: 19-05 06:37:31| 52   7  39   2   0|5907M  351M  188M 1444M| 667k  647k| 292k 1574k|4.00   165 |5835  9918 |1.07 1.55 1.57|5.0   0  30|   0     0 |   0     0 | 25  400    0   93    0
May 19 06:37:32 ubuntu dstat.sh[80217]: 19-05 06:37:32| 31   5  60   2   0|5899M  359M  188M 1444M| 686k  668k|   0  1918k|   0   249 |5043  8655 |1.07 1.55 1.57|  0   0 2.0|   0     0 |   0     0 | 25  400    0   92    0
May 19 06:37:33 ubuntu dstat.sh[80217]: 19-05 06:37:33| 16   3  80   2   0|5899M  359M  188M 1444M| 270k  238k|   0  2934k|   0   329 |3865  5663 |1.07 1.55 1.57|3.0   0   0|   0     0 |   0     0 | 25  400    0   94    0
May 19 06:37:34 ubuntu dstat.sh[80217]: 19-05 06:37:34|  9   1  86   1   0|5899M  359M  188M 1444M| 149k  119k|   0   845k|   0  91.7 |2987  4852 |1.07 1.55 1.57|3.0   0   0|   0     0 |   0     0 | 25  401    0   83    0
May 19 06:37:35 ubuntu dstat.sh[80217]: 19-05 06:37:35| 17   4  76   2   0|5890M  368M  188M 1444M| 342k  318k|   0  1328k|   0   165 |4039  6641 |1.07 1.55 1.57|  0   0   0|   0     0 |   0     0 | 25  400    0   83    0
May 19 06:37:36 ubuntu dstat.sh[80217]: 19-05 06:37:36| 15   2  80   1   0|5890M  368M  188M 1444M| 318k  299k|   0  1407k|   0   186 |4054  6521 |0.98 1.52 1.56|  0   0   0|   0     0 |   0     0 | 25  400    0   82    0
May 19 06:37:37 ubuntu dstat.sh[80217]: 19-05 06:37:37| 13   2  82   0   0|5890M  368M  188M 1445M| 296k  276k|   0   955k|   0  97.9 |3045  5065 |0.98 1.52 1.56|  0   0 1.0|   0     0 |   0     0 | 25  401    0   83    0
May 19 06:37:38 ubuntu dstat.sh[80217]: 19-05 06:37:38| 14   1  84   1   0|5890M  368M  188M 1445M| 107k   85k|   0   969k|   0   112 |3031  4978 |0.98 1.52 1.56|4.0   0   0|   0     0 |   0     0 | 25  401    0   82    0
May 19 06:37:39 ubuntu dstat.sh[80217]: 19-05 06:37:39| 19   3  75   2   0|5889M  368M  188M 1445M| 297k  277k|   0  1396k|   0   185 |3748  6702 |0.98 1.52 1.56|  0   0   0|   0     0 |   0     0 | 25  400    0   83    0
May 19 06:37:40 ubuntu dstat.sh[80217]: 19-05 06:37:40| 12   2  82   1   0|5889M  368M  188M 1445M| 310k  295k|   0   819k|   0   112 |3123  5233 |0.98 1.52 1.56|2.0   0   0|   0     0 |   0     0 | 25  400    0   79    0
May 19 06:37:41 ubuntu dstat.sh[80217]: 19-05 06:37:41| 17   3  78   2   0|5889M  368M  188M 1445M| 304k  278k| 128k  929k|6.00   122 |3564  6193 |0.90 1.50 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  400    0   81    0
May 19 06:37:42 ubuntu dstat.sh[80217]: 19-05 06:37:42|  9   2  86   1   0|5889M  368M  188M 1445M| 112k   97k|   0   736k|   0   101 |2968  4875 |0.90 1.50 1.55|1.0   0   0|   0     0 |   0     0 | 25  401    0   79    0
May 19 06:37:43 ubuntu dstat.sh[80217]: 19-05 06:37:43| 15   3  80   1   0|5889M  368M  188M 1446M| 323k  294k|   0  1036k|   0   146 |3969  6482 |0.90 1.50 1.55|  0   0   0|   0     0 |   0     0 | 25  400    0   80    0
May 19 06:37:44 ubuntu dstat.sh[80217]: 19-05 06:37:44| 16   2  78   2   0|5889M  367M  188M 1446M| 319k  306k|   0  1144k|   0   173 |3852  6434 |0.90 1.50 1.55|  0   0   0|   0     0 |   0     0 | 25  400    0   77    0
May 19 06:37:45 ubuntu dstat.sh[80217]: 19-05 06:37:45| 15   3  81   1   0|5889M  368M  188M 1446M| 482k  457k|   0   632k|   0  73.0 |3234  5346 |0.90 1.50 1.55|1.0   0   0|   0     0 |   0     0 | 25  401    0   77    0
May 19 06:37:46 ubuntu dstat.sh[80217]: 19-05 06:37:46| 14   2  81   1   1|5889M  368M  188M 1446M| 239k  216k|   0  1062k|   0   126 |4029  6301 |1.07 1.52 1.56|1.0   0   0|   0     0 |   0     0 | 25  400    0   74    0
May 19 06:37:47 ubuntu dstat.sh[80217]: 19-05 06:37:47| 16   3  78   1   0|5888M  368M  188M 1446M| 356k  333k|   0   837k|   0   119 |3918  6190 |1.07 1.52 1.56|  0   0   0|   0     0 |   0     0 | 25  400    0   75    0
