-- Logs begin at Fri 2022-04-08 19:13:42 UTC, end at Mon 2022-04-11 06:55:14 UTC. --
Apr 11 06:18:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 06:18:51 ubuntu dstat.sh[81512]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 06:18:51 ubuntu dstat.sh[81512]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 06:34:46 ubuntu dstat.sh[81512]: 11-04 06:34:46| 28   2  68   1   0|5762M  373M  171M 1580M| 488k  468k|   0  1052k|   0   125 |4140  6830 |2.32 1.99 1.66|  0 1.0   0|   0     0 |   0     0 | 25  294    0   59    0
Apr 11 06:34:47 ubuntu dstat.sh[81512]: 11-04 06:34:47| 28   3  65   2   0|5755M  379M  171M 1580M| 482k  466k|   0  1308k|   0   165 |5445  9108 |2.32 1.99 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   58    0
Apr 11 06:34:48 ubuntu dstat.sh[81512]: 11-04 06:34:48| 19   4  74   2   1|5755M  380M  171M 1580M| 408k  385k|  32k 1205k|7.00   167 |4094  6864 |2.32 1.99 1.66|1.0   0   0|   0     0 |   0     0 | 25  293    0   59    0
Apr 11 06:34:49 ubuntu dstat.sh[81512]: 11-04 06:34:49| 18   2  79   1   0|5754M  380M  171M 1581M| 334k  316k|  68k 1039k|5.00   148 |3690  5980 |2.29 1.99 1.66|1.0   0   0|   0     0 |   0     0 | 25  293    0   56    0
Apr 11 06:34:50 ubuntu dstat.sh[81512]: 11-04 06:34:50|  9   1  88   0   0|5754M  380M  171M 1581M| 188k  163k|   0   412k|   0  30.0 |2364  3710 |2.29 1.99 1.66|1.0   0   0|   0     0 |   0     0 | 25  293    0   56    0
Apr 11 06:34:51 ubuntu dstat.sh[81512]: 11-04 06:34:51|  7   2  89   0   0|5754M  380M  171M 1581M|  78k   57k| 124k  615k|12.0  60.9 |2585  4124 |2.29 1.99 1.66|2.0   0   0|   0     0 |   0     0 | 25  295    0   52    0
Apr 11 06:34:52 ubuntu dstat.sh[81512]: 11-04 06:34:52| 14   2  83   2   0|5754M  380M  171M 1581M| 235k  210k|   0   965k|   0   121 |3351  5464 |2.29 1.99 1.66|  0   0   0|   0     0 |   0     0 | 25  293    0   52    0
Apr 11 06:34:53 ubuntu dstat.sh[81512]: 11-04 06:34:53| 26   3  68   2   0|5754M  379M  172M 1581M| 510k  490k|   0  1410k|   0   190 |4562  7905 |2.29 1.99 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   54    0
Apr 11 06:34:54 ubuntu dstat.sh[81512]: 11-04 06:34:54| 28   4  65   1   0|5753M  379M  172M 1582M| 695k  670k|  12k 1507k|1.00   199 |5320  9300 |2.51 2.04 1.68|1.0   0   0|   0     0 |   0     0 | 25  294    0   57    0
Apr 11 06:34:55 ubuntu dstat.sh[81512]: 11-04 06:34:55| 13   4  82   1   0|5754M  378M  172M 1582M| 128k  102k|   0   707k|   0  65.9 |2772  4323 |2.51 2.04 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   57    0
Apr 11 06:34:56 ubuntu dstat.sh[81512]: 11-04 06:34:56| 13   2  81   2   1|5754M  377M  172M 1582M| 224k  199k|  80k  976k|6.00   124 |3802  6145 |2.51 2.04 1.68|  0   0   0|   0     0 |   0     0 | 25  293    0   56    0
Apr 11 06:34:57 ubuntu dstat.sh[81512]: 11-04 06:34:57| 25   4  70   1   0|5754M  377M  172M 1582M| 486k  467k|   0  1181k|   0   150 |4607  7768 |2.51 2.04 1.68|2.0   0   0|   0     0 |   0     0 | 25  293    0   61    0
Apr 11 06:34:58 ubuntu dstat.sh[81512]: 11-04 06:34:58| 25   4  67   1   0|5755M  375M  172M 1583M| 559k  537k|   0  1343k|   0   190 |4814  8715 |2.51 2.04 1.68|  0 1.0   0|   0     0 |   0     0 | 25  293    0   61    0
Apr 11 06:34:59 ubuntu dstat.sh[81512]: 11-04 06:34:59| 13   2  83   1   0|5756M  375M  172M 1583M| 250k  233k|   0   818k|   0   104 |3258  5246 |2.31 2.01 1.67|8.0   0   0|   0     0 |   0     0 | 25  293    0   61    0
Apr 11 06:35:00 ubuntu dstat.sh[81512]: 11-04 06:35:00| 11   1  84   1   0|5756M  374M  172M 1583M| 190k  155k|   0   803k|   0   110 |3200  5582 |2.31 2.01 1.67|  0   0   0|   0     0 |   0     0 | 25  293    0   62    0
Apr 11 06:35:01 ubuntu dstat.sh[81512]: 11-04 06:35:01| 16   3  77   2   0|5756M  374M  173M 1583M| 368k  344k|   0  1038k|   0   132 |3776  6450 |2.31 2.01 1.67|3.0   0   0|   0     0 |   0     0 | 25  293    0   63    0
Apr 11 06:35:02 ubuntu dstat.sh[81512]: 11-04 06:35:02| 17   2  78   1   1|5758M  372M  173M 1583M| 333k  319k|4107B  393k|1.00  31.1 |2748  4377 |2.31 2.01 1.67|1.0   0   0|   0     0 |   0     0 | 25  295    0   63    0
Apr 11 06:35:03 ubuntu dstat.sh[81512]: 11-04 06:35:03| 20   3  69   5   0|5758M  372M  173M 1583M| 322k  299k|   0    11M|   0  1209 |6010  6714 |2.31 2.01 1.67|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   64    0
Apr 11 06:35:04 ubuntu dstat.sh[81512]: 11-04 06:35:04| 13   2  82   1   0|5758M  372M  173M 1584M| 246k  204k|   0  1036k|   0   139 |3749  6181 |2.20 1.99 1.67|1.0   0   0|   0     0 |   0     0 | 25  293    0   62    0
Apr 11 06:35:05 ubuntu dstat.sh[81512]: 11-04 06:35:05| 13   2  82   1   0|5758M  371M  173M 1584M| 230k  201k|   0  1012k|   0   129 |3680  5981 |2.20 1.99 1.67|1.0   0   0|   0     0 |   0     0 | 25  293    0   63    0
Apr 11 06:35:06 ubuntu dstat.sh[81512]: 11-04 06:35:06| 12   2  82   0   0|5758M  371M  173M 1584M| 243k  229k|   0   676k|   0  78.0 |3255  5386 |2.20 1.99 1.67|1.0   0   0|   0     0 |   0     0 | 25  295    0   63    0
Apr 11 06:35:07 ubuntu dstat.sh[81512]: 11-04 06:35:07| 29   4  66   1   0|5758M  370M  173M 1584M| 575k  555k|   0  1253k|   0   161 |5082  8852 |2.20 1.99 1.67|2.0   0   0|   0     0 |   0     0 | 25  295    0   65    0
Apr 11 06:35:08 ubuntu dstat.sh[81512]: 11-04 06:35:08| 30   4  64   2   1|5758M  370M  173M 1584M| 537k  518k|  36k 1318k|4.01   187 |4680  8351 |2.20 1.99 1.67|3.0   0   0|   0     0 |   0     0 | 25  294    0   68    0
Apr 11 06:35:09 ubuntu dstat.sh[81512]: 11-04 06:35:09| 26   4  67   1   0|5759M  369M  173M 1585M| 538k  524k|   0   975k|   0   125 |4872  8968 |2.27 2.01 1.67|7.0   0 1.0|   0     0 |   0     0 | 25  294    0   69    0
Apr 11 06:35:10 ubuntu dstat.sh[81512]: 11-04 06:35:10| 29   4  64   1   0|5760M  368M  173M 1585M| 605k  590k|  20k 1048k|2.00   139 |4739  8312 |2.27 2.01 1.67|1.0   0   0|   0     0 |   0     0 | 25  294    0   71    0
Apr 11 06:35:11 ubuntu dstat.sh[81512]: 11-04 06:35:11| 27   5  65   3   0|5760M  368M  174M 1585M| 554k  528k|   0  1525k|   0   220 |5307  9618 |2.27 2.01 1.67|1.0   0   0|   0     0 |   0     0 | 25  294    0   75    0
Apr 11 06:35:12 ubuntu dstat.sh[81512]: 11-04 06:35:12| 28   4  62   4   0|5760M  367M  174M 1585M| 488k  469k|4092B 4268k|1.00   526 |6206  9451 |2.27 2.01 1.67|1.0 2.0 2.0|   0     0 |   0     0 | 25  295    0   76    0
Apr 11 06:35:13 ubuntu dstat.sh[81512]: 11-04 06:35:13| 29   3  62   5   0|5761M  366M  174M 1585M| 544k  526k|  24k 4524k|4.00   657 |5973  9985 |2.27 2.01 1.67|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   77    0
Apr 11 06:35:14 ubuntu dstat.sh[81512]: 11-04 06:35:14| 29   3  64   3   0|5761M  365M  174M 1586M| 577k  557k|   0  1511k|   0   218 |4677  8406 |2.24 2.01 1.68|2.0   0   0|   0     0 |   0     0 | 25  295    0   79    0
Apr 11 06:35:15 ubuntu dstat.sh[81512]: 11-04 06:35:15| 29   4  64   1   0|5761M  365M  174M 1586M| 475k  452k|   0  1203k|   0   163 |4251  7309 |2.24 2.01 1.68|1.0   0   0|   0     0 |   0     0 | 25  294    0   82    0
Apr 11 06:35:16 ubuntu dstat.sh[81512]: 11-04 06:35:16| 28   4  66   1   0|5762M  364M  174M 1586M| 504k  485k|   0  1392k|   0   197 |4941  9000 |2.24 2.01 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  294    0   86    0
Apr 11 06:35:17 ubuntu dstat.sh[81512]: 11-04 06:35:17| 28   5  66   1   1|5764M  361M  174M 1586M| 650k  631k|   0   868k|   0   103 |5159  9400 |2.24 2.01 1.68|1.0   0   0|   0     0 |   0     0 | 25  295    0   87    0
Apr 11 06:35:18 ubuntu dstat.sh[81512]: 11-04 06:35:18| 16   2  79   1   0|5765M  360M  175M 1586M| 288k  266k|   0   892k|   0   118 |3519  6079 |2.24 2.01 1.68|1.0   0   0|   0     0 |   0     0 | 25  293    0   87    0
Apr 11 06:35:19 ubuntu dstat.sh[81512]: 11-04 06:35:19| 23   5  68   1   0|5772M  353M  175M 1587M| 346k  324k|   0  1171k|   0   161 |4126  9645 |2.30 2.03 1.68|  0   0  34|   0     0 |   0     0 | 25  293    0   92    0
Apr 11 06:35:20 ubuntu dstat.sh[81512]: 11-04 06:35:20| 10   2  85   1   0|5772M  353M  175M 1587M| 160k  142k|   0   785k|   0   108 |2940  5121 |2.30 2.03 1.68|3.0   0   0|   0     0 |   0     0 | 25  294    0   84    0
Apr 11 06:35:21 ubuntu dstat.sh[81512]: 11-04 06:35:21|  7   1  89   0   0|5772M  352M  175M 1587M| 141k  121k|   0   487k|   0  50.9 |2486  3909 |2.30 2.03 1.68|2.0   0   0|   0     0 |   0     0 | 25  293    0   84    0
Apr 11 06:35:22 ubuntu dstat.sh[81512]: 11-04 06:35:22| 23   4  71   2   0|5773M  351M  175M 1587M| 573k  552k|   0  1050k|   0   150 |4342  7478 |2.30 2.03 1.68|1.0   0   0|   0     0 |   0     0 | 25  293    0   83    0
Apr 11 06:35:23 ubuntu dstat.sh[81512]: 11-04 06:35:23| 15   2  81   0   0|5775M  348M  175M 1587M| 192k  165k|   0   335k|   0  34.9 |2656  4130 |2.30 2.03 1.68|6.0   0 2.0|   0     0 |   0     0 | 25  294    0   87    0
Apr 11 06:35:24 ubuntu dstat.sh[81512]: 11-04 06:35:24| 31   3  63   2   0|5776M  348M  175M 1587M| 499k  465k|   0  1825k|   0   263 |4766  8213 |2.12 1.99 1.67|  0   0   0|   0     0 |   0     0 | 25  293    0   87    0
Apr 11 06:35:25 ubuntu dstat.sh[81512]: 11-04 06:35:25| 14   2  83   1   0|5776M  348M  175M 1587M| 287k  254k|   0   389k|   0  44.1 |2768  4334 |2.12 1.99 1.67|1.0   0   0|   0     0 |   0     0 | 25  294    0   91    0
Apr 11 06:35:26 ubuntu dstat.sh[81512]: 11-04 06:35:26| 10   2  85   1   0|5776M  347M  175M 1587M| 296k  144k|   0   717k|   0   115 |3128  4886 |2.12 1.99 1.67|1.0   0   0|   0     0 |   0     0 | 25  294    0   89    0
Apr 11 06:35:27 ubuntu dstat.sh[81512]: 11-04 06:35:27| 12   2  82   1   0|5777M  347M  175M 1588M| 923k  200k|   0   769k|   0  97.7 |3780  5668 |2.12 1.99 1.67|2.0   0   0|   0     0 |   0     0 | 25  293    0   89    0
Apr 11 06:35:28 ubuntu dstat.sh[81512]: 11-04 06:35:28| 16   3  76   2   0|5777M  346M  175M 1588M|1106k  313k|8206B 1010k|2.00   148 |3955  6467 |2.12 1.99 1.67|  0   0   0|   0     0 |   0     0 | 25  293    0   92    0
Apr 11 06:35:29 ubuntu dstat.sh[81512]: 11-04 06:35:29| 14   1  82   1   0|5778M  345M  175M 1588M|1585k  221k|   0   717k|   0  98.2 |3579  5184 |2.11 1.99 1.68|4.0   0   0|   0     0 |   0     0 | 25  294    0   96    0
Apr 11 06:35:30 ubuntu dstat.sh[81512]: 11-04 06:35:30|  9   1  86   1   0|5778M  345M  175M 1588M| 705k  123k|   0   587k|   0  78.9 |3277  5056 |2.11 1.99 1.68|3.0   0   0|   0     0 |   0     0 | 25  293    0   94    0
Apr 11 06:35:31 ubuntu dstat.sh[81512]: 11-04 06:35:31|  9   2  88   0   0|5778M  345M  175M 1588M| 991k  178k|   0   480k|   0  49.0 |3017  4398 |2.11 1.99 1.68|1.0   0   0|   0     0 |   0     0 | 25  293    0   95    0
Apr 11 06:35:32 ubuntu dstat.sh[81512]: 11-04 06:35:32| 10   2  85   1   0|5778M  344M  175M 1588M|3791k  195k|   0   552k|   0  60.0 |3573  4649 |2.11 1.99 1.68|1.0   0   0|   0     0 |   0     0 | 25  293    0   93    0
Apr 11 06:35:33 ubuntu dstat.sh[81512]: 11-04 06:35:33| 14   6  78   1   0|5789M  333M  175M 1589M|2053k  203k|   0   772k|   0  74.0 |3836  5659 |2.11 1.99 1.68|3.0   0 6.0|   0     0 |   0     0 | 25  293    0   95    0
Apr 11 06:35:34 ubuntu dstat.sh[81512]: 11-04 06:35:34| 15   3  78   3   0|5788M  334M  175M 1589M| 435k  293k|   0  8675k|   0   890 |5822  7273 |1.94 1.96 1.67|1.0   0   0|   0     0 |   0     0 | 25  293    0   94    0
Apr 11 06:35:35 ubuntu dstat.sh[81512]: 11-04 06:35:35| 18   4  76   1   0|5779M  343M  175M 1588M| 623k  288k|   0   929k|   0   124 |3745  5844 |1.94 1.96 1.67|2.0   0   0|   0     0 |   0     0 | 25  293    0   97    0
Apr 11 06:35:36 ubuntu dstat.sh[81512]: 11-04 06:35:36|  7   2  89   1   1|5779M  343M  175M 1588M| 149k  131k|   0   635k|   0  78.9 |2710  4411 |1.94 1.96 1.67|3.0   0   0|   0     0 |   0     0 | 25  294    0   96    0
Apr 11 06:35:37 ubuntu dstat.sh[81512]: 11-04 06:35:37| 17   3  77   3   0|5779M  343M  175M 1589M| 715k  334k|   0  1248k|   0   181 |4207  6836 |1.94 1.96 1.67|3.0   0   0|   0     0 |   0     0 | 25  293    0   99    0
Apr 11 06:35:38 ubuntu dstat.sh[81512]: 11-04 06:35:38| 16   3  78   1   0|5779M  342M  175M 1589M| 477k  390k|   0   730k|   0  89.2 |3377  5418 |1.94 1.96 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  293    0  103    0
Apr 11 06:35:39 ubuntu dstat.sh[81512]: 11-04 06:35:39| 16   3  77   2   0|5779M  342M  176M 1589M| 323k  238k|   0  1238k|   0   176 |4184  6795 |1.87 1.94 1.66|  0 1.0   0|   0     0 |   0     0 | 25  294    0  103    0
Apr 11 06:35:40 ubuntu dstat.sh[81512]: 11-04 06:35:40|  6   1  89   0   0|5779M  342M  176M 1589M| 405k  116k|   0   479k|   0  60.9 |2739  4348 |1.87 1.94 1.66|1.0   0   0|   0     0 |   0     0 | 25  293    0  105    0
Apr 11 06:35:41 ubuntu dstat.sh[81512]: 11-04 06:35:41| 18   2  77   2   1|5780M  341M  176M 1589M| 357k  315k|   0  1047k|   0   159 |3969  6536 |1.87 1.94 1.66|1.0   0   0|   0     0 |   0     0 | 25  293    0  105    0
Apr 11 06:35:42 ubuntu dstat.sh[81512]: 11-04 06:35:42| 13   3  82   1   0|5780M  340M  176M 1589M| 317k  261k|   0   861k|   0   121 |3523  5741 |1.87 1.94 1.66|1.0   0   0|   0     0 |   0     0 | 25  293    0  106    0
Apr 11 06:35:43 ubuntu dstat.sh[81512]: 11-04 06:35:43| 15   2  80   1   0|5781M  339M  176M 1589M| 461k  281k|4145B  947k|1.01   115 |3225  5151 |1.87 1.94 1.66|2.0 1.0 2.0|   0     0 |   0     0 | 25  293    0  108    0
Apr 11 06:35:44 ubuntu dstat.sh[81512]: 11-04 06:35:44|  4   1  91   0   0|5781M  339M  176M 1589M| 584k   28k|   0   527k|   0  58.9 |2699  4095 |1.80 1.93 1.66|4.0   0   0|   0     0 |   0     0 | 25  294    0  108    0
Apr 11 06:35:45 ubuntu dstat.sh[81512]: 11-04 06:35:45| 17   3  78   1   0|5782M  338M  176M 1590M|9924k  350k|   0  1173k|   0   164 |5825  6714 |1.80 1.93 1.66|1.0   0   0|   0     0 |   0     0 | 25  293    0  108    0
Apr 11 06:35:46 ubuntu dstat.sh[81512]: 11-04 06:35:46| 22   4  71   2   0|5782M  338M  176M 1590M|1408k  474k|   0  1106k|   0   115 |4599  7338 |1.80 1.93 1.66|6.0   0   0|   0     0 |   0     0 | 25  296    0  109    0
Apr 11 06:35:47 ubuntu dstat.sh[81512]: 11-04 06:35:47| 30   4  61   3   0|5782M  337M  176M 1590M|2886k  531k|  76k 1443k|5.98   189 |6120  8925 |1.80 1.93 1.66|1.0   0   0|   0     0 |   0     0 | 25  295    0  108    0
Apr 11 06:35:48 ubuntu dstat.sh[81512]: 11-04 06:35:48| 27   5  67   1   0|5783M  336M  176M 1590M|1889k  503k|   0  1085k|   0   134 |5658  8878 |1.80 1.93 1.66|1.0   0   0|   0     0 |   0     0 | 25  294    0  109    0
Apr 11 06:35:49 ubuntu dstat.sh[81512]: 11-04 06:35:49| 21   3  74   1   0|5784M  335M  176M 1591M|3834k  491k|   0   981k|   0   126 |5779  7480 |1.65 1.90 1.65|1.0   0   0|   0     0 |   0     0 | 25  293    0  108    0
Apr 11 06:35:50 ubuntu dstat.sh[81512]: 11-04 06:35:50| 14   2  82   1   0|5785M  333M  176M 1591M|6581k  274k|   0  1014k|   0   131 |4207  5146 |1.65 1.90 1.65|3.0   0   0|   0     0 |   0     0 | 25  293    0  111    0
Apr 11 06:35:51 ubuntu dstat.sh[81512]: 11-04 06:35:51|  8   2  87   1   0|5785M  333M  176M 1591M|4797k   72k|   0   573k|   0  66.1 |3597  4334 |1.65 1.90 1.65|1.0   0   0|   0     0 |   0     0 | 25  294    0  110    0
Apr 11 06:35:52 ubuntu dstat.sh[81512]: 11-04 06:35:52| 12   2  84   1   0|5785M  333M  176M 1591M|1566k  240k|   0   970k|   0   142 |3688  5649 |1.65 1.90 1.65|1.0   0   0|   0     0 |   0     0 | 25  293    0  111    0
Apr 11 06:35:53 ubuntu dstat.sh[81512]: 11-04 06:35:53| 18   3  74   1   0|5786M  332M  176M 1591M|1653k  351k|   0  1246k|   0   169 |4546  7318 |1.65 1.90 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  293    0  112    0
Apr 11 06:35:54 ubuntu dstat.sh[81512]: 11-04 06:35:54| 12   2  85   0   0|5786M  331M  176M 1591M|4673k  172k|   0   549k|   0  64.1 |4178  4646 |1.60 1.88 1.64|2.0   0   0|   0     0 |   0     0 | 25  294    0  114    0
Apr 11 06:35:55 ubuntu dstat.sh[81512]: 11-04 06:35:55| 11   2  83   1   0|5786M  331M  176M 1591M|1829k  193k|   0   919k|   0   135 |4393  6095 |1.60 1.88 1.64|3.0   0   0|   0     0 |   0     0 | 25  293    0  111    0
Apr 11 06:35:56 ubuntu dstat.sh[81512]: 11-04 06:35:56| 26   5  66   2   0|5786M  331M  177M 1591M|1357k  516k|4103B 1346k|1.00   196 |5233  8430 |1.60 1.88 1.64|2.0   0   0|   0     0 |   0     0 | 25  294    0  113    0
Apr 11 06:35:57 ubuntu dstat.sh[81512]: 11-04 06:35:57| 27   3  65   2   0|5787M  330M  177M 1592M|1216k  514k|   0  1308k|   0   185 |5697  9367 |1.60 1.88 1.64|3.0   0   0|   0     0 |   0     0 | 25  294    0  113    0
Apr 11 06:35:58 ubuntu dstat.sh[81512]: 11-04 06:35:58| 27   5  66   2   0|5788M  328M  177M 1592M|1228k  647k|   0  1342k|   0   174 |5656    10k|1.60 1.88 1.64|2.0   0   0|   0     0 |   0     0 | 25  294    0  113    0
Apr 11 06:35:59 ubuntu dstat.sh[81512]: 11-04 06:35:59| 28   5  64   2   0|5788M  328M  177M 1592M| 877k  531k|  88k 1554k|4.00   233 |5529  9811 |1.55 1.87 1.64|2.0   0   0|   0     0 |   0     0 | 25  295    0  111    0
Apr 11 06:36:00 ubuntu dstat.sh[81512]: 11-04 06:36:00| 27   4  66   1   0|5789M  327M  177M 1593M| 861k  509k|   0  1380k|   0   148 |5302  9286 |1.55 1.87 1.64|4.0   0   0|   0     0 |   0     0 | 25  293    0  112    0
Apr 11 06:36:01 ubuntu dstat.sh[81512]: 11-04 06:36:01| 26   4  67   1   0|5790M  325M  177M 1593M| 781k  502k|   0  1134k|   0   148 |4760  8614 |1.55 1.87 1.64|1.0   0   0|   0     0 |   0     0 | 25  294    0  111    0
Apr 11 06:36:02 ubuntu dstat.sh[81512]: 11-04 06:36:02| 31   4  63   2   0|5790M  325M  177M 1593M| 650k  533k|   0  1613k|   0   237 |5243  9256 |1.55 1.87 1.64|6.0   0   0|   0     0 |   0     0 | 25  295    0  114    0
Apr 11 06:36:03 ubuntu dstat.sh[81512]: 11-04 06:36:03| 31   4  62   1   0|5792M  323M  177M 1593M| 593k  485k|   0  1067k|   0   129 |5415  9064 |1.55 1.87 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  294    0  113    0
Apr 11 06:36:04 ubuntu dstat.sh[81512]: 11-04 06:36:04| 19   5  74   1   0|5792M  322M  177M 1594M| 570k  495k|   0  1232k|   0   173 |4599  8268 |1.59 1.87 1.64|3.0   0   0|   0     0 |   0     0 | 25  293    0  114    0
Apr 11 06:36:05 ubuntu dstat.sh[81512]: 11-04 06:36:05| 10   3  78   6   0|5792M  322M  177M 1594M| 215k  169k|   0    12M|   0  1290 |5287  5238 |1.59 1.87 1.64|1.0   0   0|   0     0 |   0     0 | 25  293    0  112    0
Apr 11 06:36:06 ubuntu dstat.sh[81512]: 11-04 06:36:06|  9   2  88   1   0|5792M  322M  177M 1594M| 173k  102k|   0   557k|   0  65.2 |2656  4123 |1.59 1.87 1.64|1.0   0   0|   0     0 |   0     0 | 25  294    0  112    0
Apr 11 06:36:07 ubuntu dstat.sh[81512]: 11-04 06:36:07| 12   2  83   1   0|5792M  321M  177M 1594M| 383k  218k|   0  1035k|   0   131 |3571  5757 |1.59 1.87 1.64|1.0   0   0|   0     0 |   0     0 | 25  293    0  113    0
Apr 11 06:36:08 ubuntu dstat.sh[81512]: 11-04 06:36:08| 22   3  73   1   0|5792M  321M  177M 1594M| 480k  456k|   0  1160k|   0   155 |4237  6901 |1.59 1.87 1.64|1.0   0   0|   0     0 |   0     0 | 25  294    0  117    0
Apr 11 06:36:09 ubuntu dstat.sh[81512]: 11-04 06:36:09| 12   3  84   1   1|5792M  321M  178M 1594M| 327k  212k|   0   680k|   0  72.0 |3275  5128 |1.54 1.85 1.64|3.0   0   0|   0     0 |   0     0 | 25  296    0  114    0
Apr 11 06:36:10 ubuntu dstat.sh[81512]: 11-04 06:36:10|  9   2  88   0   0|5792M  321M  178M 1594M| 254k   98k|   0   421k|   0  23.0 |2332  3562 |1.54 1.85 1.64|1.0   0   0|   0     0 |   0     0 | 25  294    0  115    0
Apr 11 06:36:11 ubuntu dstat.sh[81512]: 11-04 06:36:11| 12   2  83   1   0|5792M  321M  178M 1594M| 481k  208k|   0  1005k|   0   113 |3570  5717 |1.54 1.85 1.64|1.0   0   0|   0     0 |   0     0 | 25  293    0  108    0
Apr 11 06:36:12 ubuntu dstat.sh[81512]: 11-04 06:36:12| 19   3  76   2   0|5793M  320M  178M 1594M| 394k  317k|   0  1345k|   0   178 |4273  6933 |1.54 1.85 1.64|2.0   0   0|   0     0 |   0     0 | 25  293    0  113    0
Apr 11 06:36:13 ubuntu dstat.sh[81512]: 11-04 06:36:13| 14   3  81   1   0|5793M  319M  178M 1594M| 362k  262k|   0   865k|   0  99.1 |3299  5244 |1.54 1.85 1.64|2.0   0 3.0|   0     0 |   0     0 | 25  296    0  116    0
Apr 11 06:36:14 ubuntu dstat.sh[81512]: 11-04 06:36:14|  8   1  87   1   0|5793M  319M  178M 1595M| 217k   91k|   0   802k|   0  92.8 |3093  4982 |1.58 1.86 1.64|2.0   0   0|   0     0 |   0     0 | 25  295    0  116    0
Apr 11 06:36:15 ubuntu dstat.sh[81512]: 11-04 06:36:15| 10   0  86   0   0|5793M  319M  178M 1595M| 285k  183k|   0   640k|   0  65.0 |2805  4536 |1.58 1.86 1.64|1.0   0   0|   0     0 |   0     0 | 25  295    0  113    0
Apr 11 06:36:16 ubuntu dstat.sh[81512]: 11-04 06:36:16| 13   2  84   1   1|5794M  319M  178M 1595M| 279k  251k|   0   600k|   0  65.0 |2834  4675 |1.58 1.86 1.64|1.0   0   0|   0     0 |   0     0 | 25  295    0  114    0
Apr 11 06:36:17 ubuntu dstat.sh[81512]: 11-04 06:36:17| 16   3  80   1   0|5794M  318M  178M 1595M| 785k  362k|   0   400k|   0  41.0 |3070  4718 |1.58 1.86 1.64|4.0   0   0|   0     0 |   0     0 | 25  295    0  113    0
Apr 11 06:36:18 ubuntu dstat.sh[81512]: 11-04 06:36:18| 16   3  80   2   0|5794M  318M  178M 1595M| 363k  247k|   0  1248k|   0   189 |4170  6578 |1.58 1.86 1.64|1.0   0   0|   0     0 |   0     0 | 25  296    0  113    0
Apr 11 06:36:19 ubuntu dstat.sh[81512]: 11-04 06:36:19| 33   6  60   1   0|5813M  299M  178M 1595M| 634k  564k|   0  1481k|   0   209 |5803    13k|1.53 1.84 1.64|4.0   0  32|   0     0 |   0     0 | 25  296    0  117    0
Apr 11 06:36:20 ubuntu dstat.sh[81512]: 11-04 06:36:20| 28   6  63   1   0|5796M  315M  178M 1595M| 562k  500k|  16k 1239k|1.00   170 |5306  9966 |1.53 1.84 1.64|3.0   0 3.0|   0     0 |   0     0 | 25  296    0  115    0
Apr 11 06:36:21 ubuntu dstat.sh[81512]: 11-04 06:36:21| 27   4  66   1   0|5797M  314M  178M 1596M| 641k  595k|   0  1164k|   0   144 |4667  8789 |1.53 1.84 1.64|1.0   0   0|   0     0 |   0     0 | 25  295    0  116    0
Apr 11 06:36:22 ubuntu dstat.sh[81512]: 11-04 06:36:22|  6   1  91   0   0|5797M  314M  178M 1596M| 206k   56k|   0   276k|   0  33.1 |2339  3791 |1.53 1.84 1.64|1.0   0   0|   0     0 |   0     0 | 25  296    0  115    0
Apr 11 06:36:23 ubuntu dstat.sh[81512]: 11-04 06:36:23| 21   3  73   1   1|5797M  314M  178M 1596M| 381k  328k|   0  1165k|   0   175 |4285  7109 |1.53 1.84 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  293    0  120    0
Apr 11 06:36:24 ubuntu dstat.sh[81512]: 11-04 06:36:24| 19   3  75   1   0|5797M  314M  178M 1596M| 489k  444k|  12k  919k|3.01   135 |3811  6616 |1.97 1.93 1.67|2.0   0   0|   0     0 |   0     0 | 25  295    0  117    0
Apr 11 06:36:25 ubuntu dstat.sh[81512]: 11-04 06:36:25|  7   1  89   1   0|5797M  313M  178M 1596M| 165k   82k|   0   443k|   0  65.8 |2538  4008 |1.97 1.93 1.67|2.0   0   0|   0     0 |   0     0 | 25  293    0  117    0
Apr 11 06:36:26 ubuntu dstat.sh[81512]: 11-04 06:36:26| 19   3  76   1   0|5798M  312M  179M 1597M| 422k  383k|   0   986k|   0   147 |3879  6450 |1.97 1.93 1.67|2.0   0   0|   0     0 |   0     0 | 25  293    0  115    0
