-- Logs begin at Mon 2022-06-06 21:34:33 UTC, end at Tue 2022-06-07 04:51:42 UTC. --
Jun 07 04:14:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 04:14:53 ubuntu dstat.sh[71514]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 04:14:53 ubuntu dstat.sh[71514]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 04:34:25 ubuntu dstat.sh[71514]: 07-06 04:34:25| 28   4  64   2   1|5986M  178M  197M 1526M| 507k  483k|   0  1404k|   0   201 |5403    10k|1.31 1.57 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  400    0   78    0
Jun 07 04:34:26 ubuntu dstat.sh[71514]: 07-06 04:34:26| 26   5  67   1   0|5986M  178M  197M 1526M| 483k  449k|   0   876k|   0   102 |5152  9295 |1.31 1.57 1.53|1.0   0   0|   0     0 |   0     0 | 25  400    0   78    0
Jun 07 04:34:27 ubuntu dstat.sh[71514]: 07-06 04:34:27| 30   3  65   1   0|5986M  178M  197M 1526M| 582k  546k|   0  1283k|   0   171 |5181  9428 |1.31 1.57 1.53|2.0   0   0|   0     0 |   0     0 | 25  401    0   79    0
Jun 07 04:34:28 ubuntu dstat.sh[71514]: 07-06 04:34:28| 30   5  63   2   0|5987M  177M  197M 1527M| 667k  514k|   0  1768k|   0   274 |6360    11k|1.31 1.57 1.53|1.0   0   0|   0     0 |   0     0 | 25  400    0   82    0
Jun 07 04:34:29 ubuntu dstat.sh[71514]: 07-06 04:34:29| 30   3  63   2   0|5987M  177M  197M 1527M| 466k  436k|   0  1513k|   0   221 |5394  9446 |1.31 1.57 1.53|2.0   0   0|   0     0 |   0     0 | 25  401    0   81    0
Jun 07 04:34:30 ubuntu dstat.sh[71514]: 07-06 04:34:30| 31   5  62   2   0|5987M  176M  197M 1527M| 685k  570k|   0  1955k|   0   301 |6565    11k|1.45 1.59 1.53|6.0   0   0|   0     0 |   0     0 | 25  401    0   83    0
Jun 07 04:34:31 ubuntu dstat.sh[71514]: 07-06 04:34:31| 29   4  63   3   0|5988M  174M  197M 1527M| 534k  509k|   0  1430k|   0   205 |5253  9245 |1.45 1.59 1.53|2.0   0   0|   0     0 |   0     0 | 25  404    0   85    0
Jun 07 04:34:32 ubuntu dstat.sh[71514]: 07-06 04:34:32| 31   2  65   0   0|5989M  174M  197M 1527M| 641k  612k|   0   607k|   0  39.9 |3706  6347 |1.45 1.59 1.53|2.0   0   0|   0     0 |   0     0 | 25  400    0   89    0
Jun 07 04:34:33 ubuntu dstat.sh[71514]: 07-06 04:34:33| 38  12  47   3   0|5992M  170M  197M 1528M| 771k  748k|   0  2379k|   0   319 |6632    17k|1.45 1.59 1.53|2.0   0  41|   0     0 |   0     0 | 25  399    0   90    0
Jun 07 04:34:34 ubuntu dstat.sh[71514]: 07-06 04:34:34| 34   6  58   0   0|5991M  171M  197M 1528M| 647k  609k|   0  1879k|   0   198 |4866  7859 |1.45 1.59 1.53|3.0   0 8.0|   0     0 |   0     0 | 25  401    0   90    0
Jun 07 04:34:35 ubuntu dstat.sh[71514]: 07-06 04:34:35| 41   6  52   1   0|5993M  169M  197M 1528M| 838k  737k|   0   978k|   0  87.1 |4410  7010 |1.41 1.58 1.53|2.0   0  13|   0     0 |   0     0 | 25  400    0   86    0
Jun 07 04:34:36 ubuntu dstat.sh[71514]: 07-06 04:34:36| 37   6  57   0   0|5993M  168M  197M 1528M| 357k  242k|   0  1086k|   0  71.1 |3463  5266 |1.41 1.58 1.53|1.0   0  24|   0     0 |   0     0 | 25  400    0   86    0
Jun 07 04:34:37 ubuntu dstat.sh[71514]: 07-06 04:34:37| 30  15  53   1   0|6010M  150M  197M 1529M| 276k  231k| 710k  767k|45.9  52.9 |5839  8505 |1.41 1.58 1.53|1.0   0 9.0|   0     0 |   0     0 | 26  400    0   84    0
Jun 07 04:34:38 ubuntu dstat.sh[71514]: 07-06 04:34:38| 44   8  41   5   0|6029M  131M  197M 1530M| 753k  653k|  17M 1881k| 614   257 |  11k   18k|1.41 1.58 1.53|6.0   0   0|   0     0 |   0     0 | 26  400    0   85    0
Jun 07 04:34:39 ubuntu dstat.sh[71514]: 07-06 04:34:39| 35   7  56   2   0|6091M  140M  186M 1473M| 416k  210k|2359k   12M|78.0   529 |5021  6800 |1.41 1.58 1.53|5.0   0   0|   0     0 |   0     0 | 26  401    0   85    0
Jun 07 04:34:40 ubuntu dstat.sh[71514]: 07-06 04:34:40| 55   9  34   0   0|6116M  214M  186M 1378M| 827k  738k|   0  1300k|   0   140 |5561  8807 |1.62 1.62 1.54|2.0 1.0 4.0|   0     0 |   0     0 | 26  401    0   86    0
Jun 07 04:34:41 ubuntu dstat.sh[71514]: 07-06 04:34:41| 39   7  52   1   0|6011M  319M  186M 1379M| 739k  612k| 108k 1419k|1.00   155 |5591  9468 |1.62 1.62 1.54|1.0   0  13|   0     0 |   0     0 | 25  400    0   86    0
Jun 07 04:34:42 ubuntu dstat.sh[71514]: 07-06 04:34:42| 41   8  51   1   0|6005M  325M  186M 1378M| 807k  783k|4118B 1721k|1.01   177 |4710  8048 |1.62 1.62 1.54|5.0   0  12|   0     0 |   0     0 | 25  400    0   83    0
Jun 07 04:34:43 ubuntu dstat.sh[71514]: 07-06 04:34:43| 26   4  64   2   0|6005M  325M  186M 1379M| 507k  472k|   0  1841k|   0   218 |6040    11k|1.62 1.62 1.54|3.0   0   0|   0     0 |   0     0 | 25  401    0   83    0
Jun 07 04:34:44 ubuntu dstat.sh[71514]: 07-06 04:34:44| 16   2  80   1   0|6004M  325M  186M 1379M| 334k  304k|   0  1304k|   0   145 |4138  7025 |1.62 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  400    0   79    0
Jun 07 04:34:45 ubuntu dstat.sh[71514]: 07-06 04:34:45| 17   3  77   2   0|6000M  330M  186M 1379M| 358k  325k|   0  1222k|   0   137 |4244  6781 |1.57 1.61 1.54|2.0   0   0|   0     0 |   0     0 | 25  400    0   79    0
Jun 07 04:34:46 ubuntu dstat.sh[71514]: 07-06 04:34:46| 17   2  79   2   0|5999M  330M  186M 1379M| 330k  283k|   0  1114k|   0   120 |3659  5707 |1.57 1.61 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  401    0   78    0
Jun 07 04:34:47 ubuntu dstat.sh[71514]: 07-06 04:34:47| 12   2  85   1   0|5999M  330M  186M 1379M| 238k  212k|   0   950k|   0   103 |3230  4958 |1.57 1.61 1.54|6.0   0   0|   0     0 |   0     0 | 25  401    0   78    0
Jun 07 04:34:48 ubuntu dstat.sh[71514]: 07-06 04:34:48| 12   2  82   1   0|5999M  330M  186M 1380M| 191k  150k| 168k  888k|10.0   118 |4190  6673 |1.57 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  400    0   76    0
Jun 07 04:34:49 ubuntu dstat.sh[71514]: 07-06 04:34:49| 18   3  76   2   0|5999M  330M  186M 1380M| 344k  312k|   0  1334k|   0   194 |4536  7562 |1.57 1.61 1.54|  0   0 1.0|   0     0 |   0     0 | 25  402    0   78    0
Jun 07 04:34:50 ubuntu dstat.sh[71514]: 07-06 04:34:50| 15   3  81   1   1|5999M  330M  186M 1380M| 344k  307k|   0  1096k|   0   146 |3800  6090 |1.52 1.60 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  402    0   74    0
Jun 07 04:34:51 ubuntu dstat.sh[71514]: 07-06 04:34:51| 16   2  79   1   0|5999M  330M  186M 1380M| 315k  277k|  44k 1054k|5.01   134 |4173  6251 |1.52 1.60 1.54|2.0   0   0|   0     0 |   0     0 | 25  400    0   76    0
Jun 07 04:34:52 ubuntu dstat.sh[71514]: 07-06 04:34:52|  9   1  87   0   0|5998M  330M  186M 1380M| 190k  160k|   0   834k|   0  81.9 |3012  4714 |1.52 1.60 1.54|2.0   0   0|   0     0 |   0     0 | 25  401    0   75    0
Jun 07 04:34:53 ubuntu dstat.sh[71514]: 07-06 04:34:53| 13   2  82   2   0|5998M  330M  186M 1380M| 252k  220k|   0  1066k|   0   149 |4240  6766 |1.52 1.60 1.54|  0   0   0|   0     0 |   0     0 | 25  400    0   75    0
Jun 07 04:34:54 ubuntu dstat.sh[71514]: 07-06 04:34:54| 19   2  76   1   0|5998M  329M  186M 1380M| 358k  295k|   0  1244k|   0   151 |4154  6507 |1.52 1.60 1.54|  0   0   0|   0     0 |   0     0 | 25  400    0   72    0
Jun 07 04:34:55 ubuntu dstat.sh[71514]: 07-06 04:34:55| 16   3  78   1   1|5998M  329M  186M 1380M| 627k  601k|   0   741k|   0  89.1 |3708  6038 |1.40 1.58 1.53|1.0   0   0|   0     0 |   0     0 | 25  401    0   73    0
Jun 07 04:34:56 ubuntu dstat.sh[71514]: 07-06 04:34:56|  8   2  87   1   0|5998M  329M  186M 1381M| 120k   82k|   0   676k|   0  84.0 |3217  4964 |1.40 1.58 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   71    0
Jun 07 04:34:57 ubuntu dstat.sh[71514]: 07-06 04:34:57| 16   3  79   1   0|5998M  329M  186M 1381M| 364k  314k|   0   926k|   0   126 |3876  6034 |1.40 1.58 1.53|2.0   0   0|   0     0 |   0     0 | 25  400    0   72    0
Jun 07 04:34:58 ubuntu dstat.sh[71514]: 07-06 04:34:58| 24   2  71   0   0|5999M  328M  186M 1381M| 381k  359k|   0   847k|   0   119 |3698  6020 |1.40 1.58 1.53|2.0   0   0|   0     0 |   0     0 | 25  402    0   71    0
Jun 07 04:34:59 ubuntu dstat.sh[71514]: 07-06 04:34:59| 32   2  61   3   0|5999M  328M  186M 1381M| 593k  565k|   0  1870k|   0   254 |5317  9192 |1.40 1.58 1.53|1.0   0   0|   0     0 |   0     0 | 25  402    0   75    0
Jun 07 04:35:00 ubuntu dstat.sh[71514]: 07-06 04:35:00| 30   4  64   2   0|5998M  328M  186M 1381M| 522k  465k|   0  1870k|   0   248 |5995    10k|1.37 1.57 1.53|1.0   0   0|   0     0 |   0     0 | 25  401    0   76    0
Jun 07 04:35:01 ubuntu dstat.sh[71514]: 07-06 04:35:01| 27   5  65   1   0|5999M  327M  187M 1381M| 538k  507k|   0  1079k|   0   130 |5933    11k|1.37 1.57 1.53|2.0   0   0|   0     0 |   0     0 | 25  401    0   76    0
Jun 07 04:35:02 ubuntu dstat.sh[71514]: 07-06 04:35:02| 20   4  75   2   0|5999M  327M  187M 1381M| 397k  373k|   0  1041k|   0   153 |4201  7162 |1.37 1.57 1.53|3.0   0   0|   0     0 |   0     0 | 25  400    0   75    0
Jun 07 04:35:03 ubuntu dstat.sh[71514]: 07-06 04:35:03| 20   3  75   2   0|6017M  309M  187M 1382M| 289k  263k|  12k 1006k|2.00   126 |3742  5991 |1.37 1.57 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  398    0   77    0
Jun 07 04:35:04 ubuntu dstat.sh[71514]: 07-06 04:35:04| 26   5  68   1   0|6056M  269M  187M 1382M|  37k   16k| 128k  484k|5.00  16.0 |2352  3241 |1.37 1.57 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   75    0
Jun 07 04:35:05 ubuntu dstat.sh[71514]: 07-06 04:35:05| 24   6  68   0   0|6049M  277M  187M 1382M|  42k   16k|  76k  491k|1.00  16.0 |2279  3192 |1.34 1.56 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  398    0   75    0
Jun 07 04:35:06 ubuntu dstat.sh[71514]: 07-06 04:35:06| 17   2  80   1   0|6050M  275M  187M 1382M| 122k   65k|  92k  412k|4.00  28.0 |3129  4413 |1.34 1.56 1.52|1.0   0  11|   0     0 |   0     0 | 25  400    0   71    0
Jun 07 04:35:07 ubuntu dstat.sh[71514]: 07-06 04:35:07| 11   3  85   1   0|6050M  275M  187M 1382M|  85k   52k|  36k  445k|2.01  30.1 |2686  3896 |1.34 1.56 1.52|  0   0 4.0|   0     0 |   0     0 | 25  400    0   71    0
Jun 07 04:35:08 ubuntu dstat.sh[71514]: 07-06 04:35:08|  7   3  88   0   0|6051M  274M  187M 1382M|  70k   42k|   0   423k|   0  45.9 |2851  4575 |1.34 1.56 1.52|  0   0 8.0|   0     0 |   0     0 | 25  402    0   70    0
Jun 07 04:35:09 ubuntu dstat.sh[71514]: 07-06 04:35:09| 11  14  70   6   0|6061M  248M  189M 1394M|1198k   72k|4901k 7679k|92.9   470 |7419  7989 |1.34 1.56 1.52|1.0   0  28|   0     0 |   0     0 | 25  402    0   70    0
Jun 07 04:35:10 ubuntu dstat.sh[71514]: 07-06 04:35:10| 20   7  69   2   0|6106M  204M  188M 1395M|  71k   28k|  96k 3402k|4.01   329 |3563  4709 |1.31 1.55 1.52|2.0   0  19|   0     0 |   0     0 | 25  402    0   68    0
Jun 07 04:35:11 ubuntu dstat.sh[71514]: 07-06 04:35:11| 24   4  66   3   0|6068M  231M  200M 1395M|  10M  291k|8882k 1028k|13.8  76.1 |6835  5409 |1.31 1.55 1.52|2.0 1.0  61|   0     0 |   0     0 | 25  406    0   74    0
Jun 07 04:35:12 ubuntu dstat.sh[71514]: 07-06 04:35:12| 20   4  68   7   0|6108M  150M  240M 1395M|  45M  433k|  43M  480k|37.3  43.4 |  11k 3946 |1.31 1.55 1.52|1.0   0   0|   0     0 |   0     0 | 25  406    0   72    0
Jun 07 04:35:13 ubuntu dstat.sh[71514]: 07-06 04:35:13| 18   5  67   8   0|6111M  179M  266M 1341M|  53M  448k|  50M  308k|40.0  28.0 |  14k 3808 |1.31 1.55 1.52|2.0   0   0|   0     0 |   0     0 | 25  406    0   72    0
Jun 07 04:35:14 ubuntu dstat.sh[71514]: 07-06 04:35:14| 18   5  66   9   0|6109M  180M  310M 1298M|  55M 1090k|  50M  336k|43.0  24.0 |  26k 3542 |1.31 1.55 1.52|1.0   0   0|   0     0 |   0     0 | 25  406    0   72    0
Jun 07 04:35:15 ubuntu dstat.sh[71514]: 07-06 04:35:15| 21   3  66   8   0|6150M  132M  345M 1271M|  46M  922k|  40M  544k|35.0  30.0 |  21k 3412 |1.37 1.56 1.52|  0 1.0   0|   0     0 |   0     0 | 25  406    0   74    0
Jun 07 04:35:16 ubuntu dstat.sh[71514]: 07-06 04:35:16| 24   3  67   3   0|6127M  188M  362M 1222M|  21M  510k|  20M  403k|19.0  30.9 |  10k 3747 |1.37 1.56 1.52|2.0 1.0  23|   0     0 |   0     0 | 25  409    0   74    0
Jun 07 04:35:17 ubuntu dstat.sh[71514]: 07-06 04:35:17| 22   4  66   6   0|6118M  172M  396M 1212M|  43M  867k|  40M  401k|35.1  36.1 |  19k 3680 |1.37 1.56 1.52|1.0   0   0|   0     0 |   0     0 | 25  408    0   77    0
Jun 07 04:35:18 ubuntu dstat.sh[71514]: 07-06 04:35:18| 21   5  63   9   0|6117M  169M  433M 1180M|  54M  984k|  50M  344k|40.0  37.0 |  24k 4352 |1.37 1.56 1.52|1.0   0   0|   0     0 |   0     0 | 25  408    0   73    0
Jun 07 04:35:19 ubuntu dstat.sh[71514]: 07-06 04:35:19| 24   5  60  10   0|6119M  178M  464M 1139M|  54M 1099k|  49M  755k|43.0  78.9 |  22k 5032 |1.37 1.56 1.52|2.0   0   0|   0     0 |   0     0 | 25  408    0   77    0
Jun 07 04:35:20 ubuntu dstat.sh[71514]: 07-06 04:35:20| 25   2  67   4   0|6135M  142M  484M 1139M|  20M  472k|  19M  427k|18.0  37.9 |  10k 3750 |1.34 1.55 1.52|  0 1.0   0|   0     0 |   0     0 | 25  408    0   76    0
Jun 07 04:35:21 ubuntu dstat.sh[71514]: 07-06 04:35:21| 22   4  66   5   0|6117M  172M  503M 1108M|  36M  766k|  32M  368k|28.7  24.7 |  18k 3478 |1.34 1.55 1.52|  0 1.0   0|   0     0 |   0     0 | 25  408    0   78    0
Jun 07 04:35:22 ubuntu dstat.sh[71514]: 07-06 04:35:22| 20   5  62   8   0|6116M  179M  529M 1078M|  54M 1258k|  51M  292k|40.5  21.3 |  43k 3933 |1.34 1.55 1.52|1.0   0   0|   0     0 |   0     0 | 25  408    0   78    0
Jun 07 04:35:23 ubuntu dstat.sh[71514]: 07-06 04:35:23| 19   3  67   7   0|6118M  174M  559M 1052M|  53M  818k|  50M  722k|40.9  55.8 |  23k 3949 |1.34 1.55 1.52|1.0   0   0|   0     0 |   0     0 | 25  408    0   76    0
Jun 07 04:35:24 ubuntu dstat.sh[71514]: 07-06 04:35:24| 18   4  68   7   0|6119M  202M  595M  989M|  54M  783k|  50M  332k|43.0  22.0 |  20k 3536 |1.34 1.55 1.52|1.0   0   0|   0     0 |   0     0 | 25  408    0   78    0
Jun 07 04:35:25 ubuntu dstat.sh[71514]: 07-06 04:35:25| 27   3  66   4   0|6138M  161M  616M  990M|  22M  571k|  20M  300k|19.0  18.0 |  15k 3351 |1.31 1.54 1.52|1.0   0   0|   0     0 |   0     0 | 25  408    0   79    0
Jun 07 04:35:26 ubuntu dstat.sh[71514]: 07-06 04:35:26| 22   3  62   7   0|6132M  143M  648M  981M|  44M 1078k|  40M  381k|34.7  28.8 |  36k 3564 |1.31 1.54 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  408    0   81    0
Jun 07 04:35:27 ubuntu dstat.sh[71514]: 07-06 04:35:27| 22   4  66   7   0|6121M  181M  653M  952M|  44M  940k|  40M  444k|35.4  35.4 |  23k 3697 |1.31 1.54 1.52|1.0   0   0|   0     0 |   0     0 | 25  408    0   81    0
Jun 07 04:35:28 ubuntu dstat.sh[71514]: 07-06 04:35:28| 20   3  64   9   1|6122M  166M  685M  936M|  54M  775k|  50M  348k|40.0  37.0 |  27k 4007 |1.31 1.54 1.52|1.0   0   0|   0     0 |   0     0 | 25  408    0   81    0
Jun 07 04:35:29 ubuntu dstat.sh[71514]: 07-06 04:35:29| 21   5  64   7   0|6120M  178M  698M  914M|  54M 1019k|  50M  548k|43.0  63.0 |  35k 4810 |1.31 1.54 1.52|2.0   0   0|   0     0 |   0     0 | 25  408    0   79    0
Jun 07 04:35:30 ubuntu dstat.sh[71514]: 07-06 04:35:30| 19   4  67   9   0|6124M  165M  728M  893M|  53M  762k|  50M  427k|42.9  34.9 |  23k 3844 |1.29 1.53 1.52|2.0   0   0|   0     0 |   0     0 | 25  408    0   81    0
Jun 07 04:35:31 ubuntu dstat.sh[71514]: 07-06 04:35:31| 22   4  64   7   0|6171M  119M  755M  865M|  54M 1428k|  49M  328k|42.0  24.0 |  54k 3981 |1.29 1.53 1.52|1.0   0   0|   0     0 |   0     0 | 25  408    0   81    0
Jun 07 04:35:32 ubuntu dstat.sh[71514]: 07-06 04:35:32| 23   3  65   6   0|6153M  126M  777M  856M|  33M  839k|  30M  324k|27.0  25.0 |  25k 3611 |1.29 1.53 1.52|  0 1.0   0|   0     0 |   0     0 | 25  408    0   83    0
Jun 07 04:35:33 ubuntu dstat.sh[71514]: 07-06 04:35:33| 31   6  58   4   0|6146M  287M  776M  707M|  23M  615k|  21M  637k|26.1  61.1 |  15k 7221 |1.29 1.53 1.52|2.0   0  52|   0     0 |   0     0 | 25  410    0   78    0
Jun 07 04:35:34 ubuntu dstat.sh[71514]: 07-06 04:35:34| 26   5  55  11   0|6126M  256M  826M  707M|  54M 1091k|  50M 1799k|84.7   336 |  24k 8233 |1.29 1.53 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   79    0
Jun 07 04:35:35 ubuntu dstat.sh[71514]: 07-06 04:35:35| 17   4  65   9   0|6125M  207M  876M  707M|  55M 1078k|  50M  308k|43.1  19.0 |  23k 3487 |1.18 1.50 1.51|1.0   0   0|   0     0 |   0     0 | 25  410    0   79    0
Jun 07 04:35:36 ubuntu dstat.sh[71514]: 07-06 04:35:36| 25   2  67   4   0|6099M  210M  899M  707M|  25M  639k|  23M  287k|22.0  18.0 |  14k 3373 |1.18 1.50 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   81    0
Jun 07 04:35:37 ubuntu dstat.sh[71514]: 07-06 04:35:37| 24   7  67   2   0|6108M  954M  144M  710M|4979k 4861k|  52k 3261k|13.0  61.8 |2983  4422 |1.18 1.50 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  410    0   85    0
Jun 07 04:35:38 ubuntu dstat.sh[71514]: 07-06 04:35:38| 21   6  69   3   1|6090M  972M  144M  711M| 248k   68k| 362k  530k|      44.2 |3656  5349 |1.18 1.50 1.51|  0   0  27|   0     0 |   0     0 | 25  410    0   87    0
Jun 07 04:35:39 ubuntu dstat.sh[71514]: 07-06 04:35:39| 19   3  77   1   0|6090M  971M  144M  711M| 299k  260k|   0   965k|   0   129 |4105  6576 |1.18 1.50 1.51|3.0   0   0|   0     0 |   0     0 | 25  410    0   87    0
Jun 07 04:35:40 ubuntu dstat.sh[71514]: 07-06 04:35:40|  4   1  91   1   0|6090M  970M  144M  711M| 133k   17k|   0   451k|   0  53.9 |2689  3937 |1.09 1.48 1.50|  0   0   0|   0     0 |   0     0 | 25  409    0   87    0
Jun 07 04:35:41 ubuntu dstat.sh[71514]: 07-06 04:35:41| 25   6  65   2   0|6101M  959M  144M  712M| 368k  316k|   0  7040k|   0   609 |5429  6809 |1.09 1.48 1.50|  0   0 4.0|   0     0 |   0     0 | 25  410    0   87    0
Jun 07 04:35:42 ubuntu dstat.sh[71514]: 07-06 04:35:42| 16   3  77   2   0|6096M  960M  144M  716M| 226k  118k|4376k  688k|52.0  61.0 |3654  5387 |1.09 1.48 1.50|  0   0 9.0|   0     0 |   0     0 | 25  408    0   88    0
Jun 07 04:35:43 ubuntu dstat.sh[71514]: 07-06 04:35:43| 18   4  76   1   0|6121M  933M  144M  717M| 160k  116k| 392k  356k|9.01  28.0 |3373  4852 |1.09 1.48 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  408    0   87    0
Jun 07 04:35:44 ubuntu dstat.sh[71514]: 07-06 04:35:44| 13   2  81   2   0|6090M  965M  144M  717M| 114k   73k|  76k  420k|6.00  46.0 |3848  6685 |1.09 1.48 1.50|1.0   0   0|   0     0 |   0     0 | 25  409    0   87    0
Jun 07 04:35:45 ubuntu dstat.sh[71514]: 07-06 04:35:45|  8   2  88   0   0|6090M  965M  144M  718M| 136k  109k|   0   284k|   0  19.0 |2599  3839 |1.00 1.45 1.49|  0   0   0|   0     0 |   0     0 | 25  409    0   86    0
Jun 07 04:35:46 ubuntu dstat.sh[71514]: 07-06 04:35:46| 17   2  78   2   0|6090M  964M  144M  718M| 284k  233k|  36k  796k|3.00  80.0 |3441  5317 |1.00 1.45 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  411    0   90    0
Jun 07 04:35:47 ubuntu dstat.sh[71514]: 07-06 04:35:47| 12   2  84   1   0|6090M  963M  144M  718M| 170k  131k|   0   827k|   0   108 |3481  5318 |1.00 1.45 1.49|2.0   0   0|   0     0 |   0     0 | 25  411    0   92    0
Jun 07 04:35:48 ubuntu dstat.sh[71514]: 07-06 04:35:48| 21   6  69   2   0|6091M  961M  144M  719M| 263k  221k| 219k 1539k|54.8   244 |4965  8616 |1.00 1.45 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  416    0  139    0
Jun 07 04:35:49 ubuntu dstat.sh[71514]: 07-06 04:35:49| 17   2  77   2   0|6092M  960M  144M  719M| 327k  298k|   0  1320k|   0   194 |4567  7623 |1.00 1.45 1.49|  0   0   0|   0     0 |   0     0 | 25  415    0  141    0
Jun 07 04:35:50 ubuntu dstat.sh[71514]: 07-06 04:35:50| 18   4  76   1   0|6094M  958M  144M  720M| 326k  272k|   0   895k|   0   117 |4029  6185 |1.00 1.44 1.49|1.0   0  10|   0     0 |   0     0 | 25  412    0  144    0
Jun 07 04:35:51 ubuntu dstat.sh[71514]: 07-06 04:35:51| 11   2  86   0   0|6095M  957M  144M  720M|  87k   55k|   0   187k|   0  8.98 |2830  3656 |1.00 1.44 1.49|  0   0 4.0|   0     0 |   0     0 | 25  407    0  147    0
Jun 07 04:35:52 ubuntu dstat.sh[71514]: 07-06 04:35:52|  7   2  90   0   0|6096M  956M  144M  720M|  46k   16k|   0   224k|   0  16.0 |2460  3672 |1.00 1.44 1.49|4.0   0 8.0|   0     0 |   0     0 | 25  408    0  147    0
Jun 07 04:35:53 ubuntu dstat.sh[71514]: 07-06 04:35:53|  7   4  85   2   0|6104M  944M  145M  722M|1182k   67k|1283k  452k|66.0  38.0 |3659  4484 |1.00 1.44 1.49|1.0 1.0  22|   0     0 |   0     0 | 25  408    0  145    0
Jun 07 04:35:54 ubuntu dstat.sh[71514]: 07-06 04:35:54|  8   7  83   0   0|6105M  938M  145M  727M|  56k   23k|2814k  184k|31.0  8.01 |3579  4969 |1.00 1.44 1.49|1.0   0  25|   0     0 |   0     0 | 25  408    0  145    0
Jun 07 04:35:55 ubuntu dstat.sh[71514]: 07-06 04:35:55| 25   6  69   1   1|6105M  934M  149M  727M|3142k  133k|2566k 1017k|3.00  52.0 |4684  3995 |1.00 1.44 1.49|2.0   0  22|   0     0 |   0     0 | 25  414    0  145    0
Jun 07 04:35:56 ubuntu dstat.sh[71514]: 07-06 04:35:56| 20   4  64   8   0|6149M  843M  197M  727M|  53M 1249k|  49M  268k|39.0  21.0 |  44k 3764 |1.00 1.44 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  146    0
Jun 07 04:35:57 ubuntu dstat.sh[71514]: 07-06 04:35:57| 20   4  63   9   0|6149M  792M  247M  727M|  55M 1312k|  50M  389k|44.2  37.1 |  41k 3832 |1.00 1.44 1.49|1.0   0   0|   0     0 |   0     0 | 25  414    0  146    0
Jun 07 04:35:58 ubuntu dstat.sh[71514]: 07-06 04:35:58| 18   4  65   8   0|6150M  742M  297M  727M|  54M 1030k|  50M  400k|43.0  41.0 |  24k 4243 |1.00 1.44 1.49|1.0   0   0|   0     0 |   0     0 | 25  414    0  148    0
Jun 07 04:35:59 ubuntu dstat.sh[71514]: 07-06 04:35:59| 21   4  63   7   0|6192M  651M  344M  728M|  50M 1228k|  45M  479k|38.9  60.9 |  36k 5005 |1.00 1.44 1.49|  0 1.0   0|   0     0 |   0     0 | 25  414    0  146    0
Jun 07 04:36:00 ubuntu dstat.sh[71514]: 07-06 04:36:00| 23   3  65   5   0|6172M  643M  373M  728M|  30M  674k|  29M  435k|26.0  46.9 |  16k 4387 |1.00 1.43 1.48|  0 1.0   0|   0     0 |   0     0 | 25  414    0  148    0
Jun 07 04:36:01 ubuntu dstat.sh[71514]: 07-06 04:36:01| 23   3  67   5   0|6147M  644M  397M  728M|  28M  605k|  26M  273k|23.1  19.1 |  13k 3323 |1.00 1.43 1.48|3.0   0   0|   0     0 |   0     0 | 25  414    0  146    0
Jun 07 04:36:02 ubuntu dstat.sh[71514]: 07-06 04:36:02| 19   3  64  10   0|6147M  594M  447M  728M|  54M  937k|  50M  156k|39.9  7.98 |  24k 3164 |1.00 1.43 1.48|3.0   0   0|   0     0 |   0     0 | 25  414    0  146    0
Jun 07 04:36:03 ubuntu dstat.sh[71514]: 07-06 04:36:03| 20   4  65   8   0|6146M  544M  497M  728M|  55M 1160k|  50M  630k|46.2  64.2 |  30k 4199 |1.00 1.43 1.48|2.0   0   0|   0     0 |   0     0 | 25  414    0  147    0
Jun 07 04:36:04 ubuntu dstat.sh[71514]: 07-06 04:36:04| 27   3  65   3   1|6166M  503M  518M  728M|  22M  492k|  19M 1511k|67.9   326 |  11k 6254 |1.00 1.43 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  414    0  149    0
