-- Logs begin at Thu 2022-06-09 22:14:33 UTC, end at Fri 2022-06-10 05:31:42 UTC. --
Jun 10 04:52:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 10 04:52:32 ubuntu dstat.sh[71281]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 10 04:52:32 ubuntu dstat.sh[71281]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 05:11:39 ubuntu dstat.sh[71281]: 10-06 05:11:39| 18   4  76   0   0|5535M  457M  208M 1669M| 327k  303k|   0   732k|   0  83.0 |4055  6731 |1.26 1.64 1.55|6.0   0   0|   0     0 |   0     0 | 25  398    0   80    0
Jun 10 05:11:40 ubuntu dstat.sh[71281]: 10-06 05:11:40| 30   5  62   3   0|5534M  457M  208M 1670M| 477k  462k|   0  1987k|   0   288 |5492  9966 |1.32 1.65 1.56|2.0   0   0|   0     0 |   0     0 | 25  397    0   84    0
Jun 10 05:11:41 ubuntu dstat.sh[71281]: 10-06 05:11:41| 29   4  64   2   0|5534M  457M  208M 1670M| 522k  511k|   0  1596k|   0   224 |5989    11k|1.32 1.65 1.56|3.0   0   0|   0     0 |   0     0 | 25  397    0   84    0
Jun 10 05:11:42 ubuntu dstat.sh[71281]: 10-06 05:11:42| 27   5  66   1   0|5535M  456M  208M 1670M| 433k  422k|   0   988k|   0   118 |4842  9044 |1.32 1.65 1.56|2.0   0   0|   0     0 |   0     0 | 25  398    0   84    0
Jun 10 05:11:43 ubuntu dstat.sh[71281]: 10-06 05:11:43| 21   5  72   1   0|5535M  455M  208M 1670M| 423k  408k|   0  1354k|   0   185 |4609  7782 |1.32 1.65 1.56|  0   0   0|   0     0 |   0     0 | 25  396    0   82    0
Jun 10 05:11:44 ubuntu dstat.sh[71281]: 10-06 05:11:44| 16   3  80   1   0|5536M  454M  208M 1670M| 289k  274k|   0   941k|   0   129 |3746  6162 |1.32 1.65 1.56|  0   0   0|   0     0 |   0     0 | 25  397    0   82    0
Jun 10 05:11:45 ubuntu dstat.sh[71281]: 10-06 05:11:45| 12   2  84   1   1|5537M  453M  208M 1671M| 168k  149k|   0   620k|   0  62.0 |2934  4637 |1.21 1.62 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   80    0
Jun 10 05:11:46 ubuntu dstat.sh[71281]: 10-06 05:11:46| 25   4  68   2   0|5537M  453M  208M 1671M| 546k  523k|   0  1535k|   0   203 |5199  8907 |1.21 1.62 1.55|2.0   0   0|   0     0 |   0     0 | 25  397    0   80    0
Jun 10 05:11:47 ubuntu dstat.sh[71281]: 10-06 05:11:47| 12   3  85   1   0|5537M  453M  208M 1671M| 187k  162k|   0   692k|   0  81.0 |3054  4986 |1.21 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  397    0   72    0
Jun 10 05:11:48 ubuntu dstat.sh[71281]: 10-06 05:11:48| 31   4  62   1   0|5537M  453M  209M 1671M| 541k  521k|   0  1780k|   0   268 |5884    11k|1.21 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  398    0   74    0
Jun 10 05:11:49 ubuntu dstat.sh[71281]: 10-06 05:11:49| 29   4  65   2   0|5537M  452M  209M 1672M| 523k  514k|   0  1335k|   0   176 |5285  9915 |1.21 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  397    0   70    0
Jun 10 05:11:50 ubuntu dstat.sh[71281]: 10-06 05:11:50| 26   5  67   1   0|5539M  450M  209M 1672M| 555k  542k|   0   925k|   0  96.1 |4955  9023 |1.19 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  397    0   71    0
Jun 10 05:11:51 ubuntu dstat.sh[71281]: 10-06 05:11:51| 28   4  64   2   0|5539M  449M  209M 1672M| 546k  533k|   0  1666k|   0   239 |5690  9834 |1.19 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  397    0   73    0
Jun 10 05:11:52 ubuntu dstat.sh[71281]: 10-06 05:11:52| 29   5  64   2   1|5540M  449M  209M 1672M| 519k  506k|   0  1825k|   0   260 |6429    11k|1.19 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  397    0   70    0
Jun 10 05:11:53 ubuntu dstat.sh[71281]: 10-06 05:11:53| 29   5  65   1   0|5541M  447M  209M 1672M| 588k  578k|   0   921k|   0   107 |4834  9128 |1.19 1.61 1.54|2.0   0   0|   0     0 |   0     0 | 25  397    0   70    0
Jun 10 05:11:54 ubuntu dstat.sh[71281]: 10-06 05:11:54| 29   5  64   2   0|5541M  446M  209M 1673M| 606k  593k|   0  1635k|   0   218 |5452  9961 |1.19 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  397    0   69    0
Jun 10 05:11:55 ubuntu dstat.sh[71281]: 10-06 05:11:55| 28   5  62   3   0|5542M  445M  209M 1673M| 581k  571k|   0  1951k|   0   274 |6285    11k|1.26 1.62 1.55|1.0 1.0 2.0|   0     0 |   0     0 | 25  397    0   71    0
Jun 10 05:11:56 ubuntu dstat.sh[71281]: 10-06 05:11:56| 26   6  67   1   0|5543M  444M  209M 1673M| 539k  521k|   0   981k|   0   109 |5140  9290 |1.26 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  397    0   70    0
Jun 10 05:11:57 ubuntu dstat.sh[71281]: 10-06 05:11:57| 30   4  63   2   0|5542M  444M  209M 1673M| 562k  548k|   0  1712k|   0   246 |5376    10k|1.26 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  397    0   72    0
Jun 10 05:11:58 ubuntu dstat.sh[71281]: 10-06 05:11:58| 29   4  64   3   0|5543M  443M  209M 1674M| 581k  571k|   0  1648k|   0   224 |5699    11k|1.26 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  398    0   73    0
Jun 10 05:11:59 ubuntu dstat.sh[71281]: 10-06 05:11:59| 31   4  62   3   0|5543M  443M  209M 1674M| 418k  409k|   0  2114k|   0   308 |5237  9029 |1.26 1.62 1.55|2.0   0   0|   0     0 |   0     0 | 25  396    0   75    0
Jun 10 05:12:00 ubuntu dstat.sh[71281]: 10-06 05:12:00| 28   5  63   2   0|5547M  439M  209M 1674M| 554k  541k|   0  2016k|   0   275 |5766    10k|1.32 1.62 1.55|  0 1.0   0|   0     0 |   0     0 | 25  398    0   73    0
Jun 10 05:12:01 ubuntu dstat.sh[71281]: 10-06 05:12:01| 29   4  66   1   0|5552M  434M  209M 1674M| 595k  582k|   0  1097k|   0   154 |4856  8360 |1.32 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  398    0   81    0
Jun 10 05:12:02 ubuntu dstat.sh[71281]: 10-06 05:12:02| 31   5  62   2   0|5552M  434M  209M 1674M| 640k  614k|   0  1863k|   0   249 |5417  9552 |1.32 1.62 1.55|2.0   0   0|   0     0 |   0     0 | 25  396    0   77    0
Jun 10 05:12:03 ubuntu dstat.sh[71281]: 10-06 05:12:03| 39   7  51   2   0|5553M  432M  209M 1675M| 797k  785k|   0  2268k|   0   246 |5230  9224 |1.32 1.62 1.55|1.0   0  15|   0     0 |   0     0 | 25  396    0   77    0
Jun 10 05:12:04 ubuntu dstat.sh[71281]: 10-06 05:12:04| 39   5  55   1   0|5553M  431M  209M 1675M|1062k  928k|   0  1421k|   0   177 |4926  9427 |1.32 1.62 1.55|3.0   0 6.0|   0     0 |   0     0 | 25  397    0   77    0
Jun 10 05:12:05 ubuntu dstat.sh[71281]: 10-06 05:12:05| 45   6  46   1   0|5567M  417M  209M 1676M| 346k  271k|   0    11M|   0   267 |3892  5059 |1.37 1.63 1.55|1.0   0  19|   0     0 |   0     0 | 25  397    0   77    0
Jun 10 05:12:06 ubuntu dstat.sh[71281]: 10-06 05:12:06| 38  12  49   0   0|5582M  401M  209M 1676M| 545k  358k|  95k 1036k|21.0  84.0 |6008  9335 |1.37 1.63 1.55|2.0   0  27|   0     0 |   0     0 | 26  398    0   76    0
Jun 10 05:12:07 ubuntu dstat.sh[71281]: 10-06 05:12:07| 33   9  52   4   0|5592M  392M  209M 1676M| 363k  320k|  10M 1113k| 378   117 |8326    14k|1.37 1.63 1.55|2.0   0   0|   0     0 |   0     0 | 26  397    0   76    0
Jun 10 05:12:08 ubuntu dstat.sh[71281]: 10-06 05:12:08| 43   4  49   3   0|5658M  325M  209M 1676M| 405k  381k|8838k 1384k| 314   178 |6513    11k|1.37 1.63 1.55|1.0   0   0|   0     0 |   0     0 | 26  397    0   76    0
Jun 10 05:12:09 ubuntu dstat.sh[71281]: 10-06 05:12:09| 41   3  56   1   0|5671M  312M  209M 1676M| 445k  406k|   0   952k|   0  94.0 |4053  6689 |1.37 1.63 1.55| 10   0   0|   0     0 |   0     0 | 26  397    0   76    0
Jun 10 05:12:10 ubuntu dstat.sh[71281]: 10-06 05:12:10| 45   8  46   1   0|5568M  415M  209M 1677M| 599k  527k|   0  2118k|   0   278 |5682  9983 |1.42 1.64 1.56|3.0   0  20|   0     0 |   0     0 | 25  398    0   73    0
Jun 10 05:12:11 ubuntu dstat.sh[71281]: 10-06 05:12:11| 35   5  56   3   0|5571M  412M  209M 1677M| 604k  594k|   0  1761k|   0   198 |5030  8440 |1.42 1.64 1.56|1.0   0  18|   0     0 |   0     0 | 25  397    0   74    0
Jun 10 05:12:12 ubuntu dstat.sh[71281]: 10-06 05:12:12| 15   2  80   2   0|5571M  412M  209M 1677M| 285k  263k|   0  1328k|   0   169 |3932  6759 |1.42 1.64 1.56|  0   0   0|   0     0 |   0     0 | 25  397    0   72    0
Jun 10 05:12:13 ubuntu dstat.sh[71281]: 10-06 05:12:13| 21   3  73   2   0|5571M  412M  209M 1677M| 355k  342k|   0  1404k|   0   177 |4179  7410 |1.42 1.64 1.56|  0   0   0|   0     0 |   0     0 | 25  397    0   73    0
Jun 10 05:12:14 ubuntu dstat.sh[71281]: 10-06 05:12:14| 17   2  78   1   0|5571M  412M  209M 1677M| 340k  322k|   0  1114k|   0   137 |3974  6811 |1.42 1.64 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  398    0   75    0
Jun 10 05:12:15 ubuntu dstat.sh[71281]: 10-06 05:12:15| 13   4  83   1   0|5560M  422M  209M 1677M| 202k  186k|   0  1168k|   0   129 |3252  5619 |1.31 1.61 1.55|4.0   0 1.0|   0     0 |   0     0 | 25  398    0   76    0
Jun 10 05:12:16 ubuntu dstat.sh[71281]: 10-06 05:12:16| 11   2  84   1   1|5560M  422M  209M 1677M| 168k  154k|   0   865k|   0  87.1 |3033  5116 |1.31 1.61 1.55|  0   0 2.0|   0     0 |   0     0 | 25  397    0   76    0
Jun 10 05:12:17 ubuntu dstat.sh[71281]: 10-06 05:12:17| 16   2  78   1   0|5560M  422M  209M 1677M| 343k  327k|  64k 1303k|1.00   152 |4027  6694 |1.31 1.61 1.55|1.0   0   0|   0     0 |   0     0 | 25  397    0   78    0
Jun 10 05:12:18 ubuntu dstat.sh[71281]: 10-06 05:12:18| 15   2  80   2   0|5560M  422M  209M 1677M| 312k  299k|   0  1318k|   0   154 |3636  6325 |1.31 1.61 1.55|  0   0   0|   0     0 |   0     0 | 25  397    0   74    0
Jun 10 05:12:19 ubuntu dstat.sh[71281]: 10-06 05:12:19| 12   2  85   0   0|5560M  422M  209M 1678M| 275k  263k|   0   588k|   0  67.0 |2875  4873 |1.31 1.61 1.55|  0   0   0|   0     0 |   0     0 | 25  398    0   74    0
Jun 10 05:12:20 ubuntu dstat.sh[71281]: 10-06 05:12:20| 10   3  86   1   1|5560M  421M  209M 1678M| 142k  113k|   0  1005k|   0  92.1 |2842  4584 |1.28 1.60 1.54|1.0   0   0|   0     0 |   0     0 | 25  398    0   72    0
Jun 10 05:12:21 ubuntu dstat.sh[71281]: 10-06 05:12:21| 16   1  80   1   0|5560M  421M  209M 1678M| 260k  246k|   0  1352k|   0   163 |4038  6375 |1.28 1.60 1.54|  0   0   0|   0     0 |   0     0 | 25  397    0   73    0
Jun 10 05:12:22 ubuntu dstat.sh[71281]: 10-06 05:12:22| 15   3  78   2   0|5560M  422M  209M 1678M| 329k  313k|   0  1520k|   0   191 |3961  6626 |1.28 1.60 1.54|  0   0   0|   0     0 |   0     0 | 25  398    0   73    0
Jun 10 05:12:23 ubuntu dstat.sh[71281]: 10-06 05:12:23| 21   6  71   1   0|5558M  423M  209M 1678M| 323k  313k|   0  1079k|   0   142 |4366    14k|1.28 1.60 1.54|1.0   0  34|   0     0 |   0     0 | 25  397    0   76    0
Jun 10 05:12:24 ubuntu dstat.sh[71281]: 10-06 05:12:24| 10   3  86   1   0|5558M  423M  209M 1678M| 233k  219k|   0   922k|   0  96.2 |2944  4772 |1.28 1.60 1.54|2.0   0   0|   0     0 |   0     0 | 25  398    0   71    0
Jun 10 05:12:25 ubuntu dstat.sh[71281]: 10-06 05:12:25| 21   3  75   1   0|5558M  423M  209M 1678M| 485k  465k|   0  1411k|   0   171 |4315  7345 |1.18 1.57 1.53|  0   0   0|   0     0 |   0     0 | 25  397    0   72    0
Jun 10 05:12:26 ubuntu dstat.sh[71281]: 10-06 05:12:26| 16   3  80   2   1|5558M  423M  209M 1678M| 337k  315k|   0   944k|   0   122 |3577  5978 |1.18 1.57 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   68    0
Jun 10 05:12:27 ubuntu dstat.sh[71281]: 10-06 05:12:27| 16   2  81   1   0|5558M  423M  209M 1679M| 257k  241k|   0   677k|   0  86.1 |3184  5298 |1.18 1.57 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  399    0   70    0
Jun 10 05:12:28 ubuntu dstat.sh[71281]: 10-06 05:12:28| 34   3  63   1   0|5558M  423M  209M 1679M| 523k  507k|   0  1450k|   0   185 |4287  7265 |1.18 1.57 1.53|1.0   0   0|   0     0 |   0     0 | 25  399    0   71    0
Jun 10 05:12:29 ubuntu dstat.sh[71281]: 10-06 05:12:29| 29   4  64   1   0|5558M  422M  210M 1679M| 496k  485k|   0  1690k|   0   226 |5580  9914 |1.18 1.57 1.53|3.0   0   0|   0     0 |   0     0 | 25  399    0   77    0
Jun 10 05:12:30 ubuntu dstat.sh[71281]: 10-06 05:12:30| 28   4  64   3   0|5559M  422M  210M 1679M| 554k  544k|   0  1655k|   0   198 |6142    11k|1.25 1.58 1.54|2.0   0   0|   0     0 |   0     0 | 25  398    0   79    0
Jun 10 05:12:31 ubuntu dstat.sh[71281]: 10-06 05:12:31| 28   4  66   1   0|5559M  421M  210M 1679M| 520k  512k|   0  1558k|   0   186 |5283  8994 |1.25 1.58 1.54|1.0   0   0|   0     0 |   0     0 | 25  397    0   82    0
Jun 10 05:12:32 ubuntu dstat.sh[71281]: 10-06 05:12:32| 12   4  82   2   1|5560M  419M  210M 1680M| 213k  200k|   0  1301k|   0   172 |3522  5929 |1.25 1.58 1.54|4.0   0   0|   0     0 |   0     0 | 25  397    0   81    0
Jun 10 05:12:33 ubuntu dstat.sh[71281]: 10-06 05:12:33| 27   7  65   1   0|5640M  339M  210M 1680M| 138k  129k| 108k  605k|1.00  44.1 |3570  6723 |1.25 1.58 1.54|3.0   0 6.0|   0     0 |   0     0 | 25  395    0   83    0
Jun 10 05:12:34 ubuntu dstat.sh[71281]: 10-06 05:12:34| 20   5  74   0   0|5597M  382M  210M 1680M| 195k  160k| 528k  776k|6.00  62.0 |3588  5548 |1.25 1.58 1.54|2.0   0  10|   0     0 |   0     0 | 25  400    0   83    0
Jun 10 05:12:35 ubuntu dstat.sh[71281]: 10-06 05:12:35| 12   4  83   0   0|5598M  380M  210M 1680M| 104k   52k|   0   492k|   0  39.0 |2857  4438 |1.15 1.55 1.53|  0   0 4.0|   0     0 |   0     0 | 25  398    0   78    0
Jun 10 05:12:36 ubuntu dstat.sh[71281]: 10-06 05:12:36|  6   1  90   1   0|5598M  380M  210M 1680M|  79k   16k|   0  8941k|   0   348 |2842  3423 |1.15 1.55 1.53|2.0   0  10|   0     0 |   0     0 | 25  399    0   78    0
Jun 10 05:12:37 ubuntu dstat.sh[71281]: 10-06 05:12:37| 12   7  80   2   0|5604M  374M  210M 1681M|1174k   76k| 953k  561k|66.1  54.1 |4179  6124 |1.15 1.55 1.53|2.0   0  44|   0     0 |   0     0 | 25  399    0   77    0
Jun 10 05:12:38 ubuntu dstat.sh[71281]: 10-06 05:12:38| 13   3  83   0   0|5623M  355M  210M 1681M|  36k   16k|   0   204k|   0  12.0 |2181  3287 |1.15 1.55 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   77    0
Jun 10 05:12:39 ubuntu dstat.sh[71281]: 10-06 05:12:39| 19   6  64   9   0|5656M  269M  261M 1681M|  55M  895k|  51M  852k|42.0  80.0 |  21k 6226 |1.15 1.55 1.53|1.0   0  61|   0     0 |   0     0 | 25  403    0   83    0
Jun 10 05:12:40 ubuntu dstat.sh[71281]: 10-06 05:12:40| 20   3  68   7   0|5695M  192M  300M 1682M|  40M  439k|  36M  553k|29.0  51.1 |  10k 3755 |1.13 1.54 1.53|  0 1.0   0|   0     0 |   0     0 | 25  403    0   86    0
Jun 10 05:12:41 ubuntu dstat.sh[71281]: 10-06 05:12:41| 22   2  68   5   0|5675M  183M  329M 1682M|  30M  617k|  29M 1234k|23.0   177 |  14k 4128 |1.13 1.54 1.53|  0 1.0   0|   0     0 |   0     0 | 25  403    0   84    0
Jun 10 05:12:42 ubuntu dstat.sh[71281]: 10-06 05:12:42|  6   1  69  22   0|5682M  168M  336M 1682M|8447k  216k|7690k  300k|6.01  31.0 |8531  3436 |1.13 1.54 1.53|  0 1.0   0|   0     0 |   0     0 | 25  403    0   84    0
Jun 10 05:12:43 ubuntu dstat.sh[71281]: 10-06 05:12:43|  6   1  70  22   0|5681M  169M  336M 1682M|  35k   21k|   0   260k|   0  22.0 |1933  3128 |1.13 1.54 1.53|  0 1.0   0|   0     0 |   0     0 | 25  403    0   82    0
Jun 10 05:12:44 ubuntu dstat.sh[71281]: 10-06 05:12:44|  8   1  69  23   0|5681M  169M  336M 1682M|  45k   27k|   0   268k|   0  25.0 |2191  3400 |1.13 1.54 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  403    0   82    0
Jun 10 05:12:45 ubuntu dstat.sh[71281]: 10-06 05:12:45|  7   2  67  23   0|5681M  169M  336M 1682M|  51k   38k|   0   588k|   0  52.0 |2575  4002 |1.12 1.53 1.52|  0 1.0   0|   0     0 |   0     0 | 25  403    0   82    0
Jun 10 05:12:46 ubuntu dstat.sh[71281]: 10-06 05:12:46|  4   1  71  23   0|5681M  169M  336M 1682M|  30k   16k|   0   299k|   0  17.0 |1872  2925 |1.12 1.53 1.52|2.0 1.0 2.0|   0     0 |   0     0 | 25  403    0   82    0
Jun 10 05:12:47 ubuntu dstat.sh[71281]: 10-06 05:12:47|  5   2  69  23   0|5681M  169M  336M 1682M|  34k   27k|   0   409k|   0  40.1 |2098  3412 |1.12 1.53 1.52|  0 1.0   0|   0     0 |   0     0 | 25  403    0   82    0
Jun 10 05:12:48 ubuntu dstat.sh[71281]: 10-06 05:12:48|  6   1  69  22   0|5681M  169M  336M 1682M|  52k   32k|   0   232k|   0  14.0 |1927  2954 |1.12 1.53 1.52|  0 1.0   0|   0     0 |   0     0 | 25  403    0   82    0
Jun 10 05:12:49 ubuntu dstat.sh[71281]: 10-06 05:12:49|  5   2  70  23   0|5681M  169M  336M 1682M|  30k   16k|   0   396k|   0  30.0 |1859  2901 |1.12 1.53 1.52|  0 1.0   0|   0     0 |   0     0 | 25  403    0   78    0
Jun 10 05:12:50 ubuntu dstat.sh[71281]: 10-06 05:12:50|  4   1  71  23   0|5681M  169M  336M 1682M|  31k   16k|   0   232k|   0  19.0 |1805  2874 |1.11 1.52 1.52|  0 1.0   0|   0     0 |   0     0 | 25  403    0   78    0
Jun 10 05:12:51 ubuntu dstat.sh[71281]: 10-06 05:12:51|  5   2  70  23   0|5681M  169M  336M 1682M|  32k   22k|   0   272k|   0  23.0 |2295  3233 |1.11 1.52 1.52|  0 1.0   0|   0     0 |   0     0 | 25  403    0   76    0
Jun 10 05:12:52 ubuntu dstat.sh[71281]: 10-06 05:12:52|  6   1  69  22   0|5680M  169M  336M 1682M|  38k   23k|   0   268k|   0  29.0 |2244  3406 |1.11 1.52 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  402    0   76    0
Jun 10 05:12:53 ubuntu dstat.sh[71281]: 10-06 05:12:53|  6   1  69  22   0|5680M  169M  336M 1682M|  42k   23k|   0   260k|   0  28.0 |2112  3180 |1.11 1.52 1.52|  0 1.0   0|   0     0 |   0     0 | 25  402    0   72    0
Jun 10 05:12:54 ubuntu dstat.sh[71281]: 10-06 05:12:54|  4   1  70  24   0|5680M  169M  336M 1682M|  35k   20k|   0   212k|   0  22.0 |2046  3142 |1.11 1.52 1.52|  0 1.0   0|   0     0 |   0     0 | 25  403    0   72    0
Jun 10 05:12:55 ubuntu dstat.sh[71281]: 10-06 05:12:55| 18   3  67  11   0|5657M  168M  361M 1682M|  30M  546k|  28M  364k|22.0  36.0 |  15k 3870 |1.10 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  403    0   69    0
Jun 10 05:12:56 ubuntu dstat.sh[71281]: 10-06 05:12:56| 18   6  63   9   0|5663M  174M  401M 1633M|  54M 1066k|  50M  452k| 104  29.0 |  24k 4069 |1.10 1.52 1.52|1.0   0  25|   0     0 |   0     0 | 25  405    0   71    0
Jun 10 05:12:57 ubuntu dstat.sh[71281]: 10-06 05:12:57| 19   5  67   8   0|5706M  118M  440M 1606M|  49M  831k|  44M  472k|35.0  46.0 |  19k 3967 |1.10 1.52 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   73    0
Jun 10 05:12:58 ubuntu dstat.sh[71281]: 10-06 05:12:58| 22   3  67   6   0|5689M  117M  467M 1599M|  32M  672k|  30M  244k|24.0  13.0 |  15k 3322 |1.10 1.52 1.52|3.0   0   0|   0     0 |   0     0 | 25  405    0   75    0
Jun 10 05:12:59 ubuntu dstat.sh[71281]: 10-06 05:12:59| 22   4  67   4   0|5663M  176M  477M 1558M|  29M  723k|  26M  288k|25.0  18.0 |  20k 3428 |1.10 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  405    0   74    0
Jun 10 05:13:00 ubuntu dstat.sh[71281]: 10-06 05:13:00| 20   5  62   9   0|5661M  192M  507M 1517M|  54M 1031k|  50M  749k|54.8   123 |  26k 4712 |1.18 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  405    0   75    0
Jun 10 05:13:01 ubuntu dstat.sh[71281]: 10-06 05:13:01| 20   5  64  10   0|5664M  176M  546M 1492M|  55M 1172k|  50M  651k|45.2  65.3 |  29k 4820 |1.18 1.52 1.52|2.0   0   0|   0     0 |   0     0 | 25  405    0   72    0
Jun 10 05:13:02 ubuntu dstat.sh[71281]: 10-06 05:13:02| 20   3  66   8   0|5710M  140M  572M 1459M|  52M  977k|  46M  412k|40.0  33.0 |  25k 3805 |1.18 1.52 1.52|  0 1.0   0|   0     0 |   0     0 | 25  405    0   74    0
Jun 10 05:13:03 ubuntu dstat.sh[71281]: 10-06 05:13:03| 23   3  65   6   0|5681M  148M  593M 1459M|  23M  530k|  21M 4336k|20.0   434 |  13k 4080 |1.18 1.52 1.52|  0 1.0 2.0|   0     0 |   0     0 | 25  405    0   71    0
Jun 10 05:13:04 ubuntu dstat.sh[71281]: 10-06 05:13:04| 22   4  66   4   0|5663M  305M  603M 1316M|  34M  716k|  32M  416k|29.0  36.0 |  16k 4061 |1.18 1.52 1.52|2.0   0   0|   0     0 |   0     0 | 25  405    0   73    0
Jun 10 05:13:05 ubuntu dstat.sh[71281]: 10-06 05:13:05|  9   3  67  20   1|5685M  271M  613M 1317M|  10M  263k|8987k  345k|7.02  40.1 |8123  3965 |1.16 1.51 1.52|  0 1.0 2.0|   0     0 |   0     0 | 25  405    0   71    0
Jun 10 05:13:06 ubuntu dstat.sh[71281]: 10-06 05:13:06|  9   4  63  22   0|5684M  273M  613M 1317M|  27k   16k|   0   232k|   0  8.00 |2223  3633 |1.16 1.51 1.52|  0 1.0 4.0|   0     0 |   0     0 | 25  405    0   71    0
Jun 10 05:13:07 ubuntu dstat.sh[71281]: 10-06 05:13:07|  6   1  68  22   0|5685M  272M  613M 1317M|  40k   25k|  52k 1671k|3.00   223 |2853  3963 |1.16 1.51 1.52|  0 1.0   0|   0     0 |   0     0 | 25  405    0   71    0
Jun 10 05:13:08 ubuntu dstat.sh[71281]: 10-06 05:13:08|  5   2  70  21   0|5678M  279M  613M 1317M|  25k 2360 |   0   152k|   0  9.00 |1911  2785 |1.16 1.51 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   71    0
Jun 10 05:13:09 ubuntu dstat.sh[71281]: 10-06 05:13:09|  4   1  71  24   0|5678M  279M  613M 1317M|  38k   15k|   0   148k|   0  8.00 |1909  2927 |1.16 1.51 1.52|  0 1.0   0|   0     0 |   0     0 | 25  405    0   70    0
Jun 10 05:13:10 ubuntu dstat.sh[71281]: 10-06 05:13:10|  5   1  69  23   0|5679M  278M  613M 1317M|  41k   16k|  12k  468k|3.00  38.0 |2250  3454 |1.15 1.51 1.51|3.0 1.0  20|   0     0 |   0     0 | 25  407    0   70    0
Jun 10 05:13:11 ubuntu dstat.sh[71281]: 10-06 05:13:11|  6   2  69  23   0|5679M  278M  613M 1317M|  48k   25k|   0   312k|   0  32.0 |2489  3591 |1.15 1.51 1.51|  0 1.0   0|   0     0 |   0     0 | 25  407    0   68    0
Jun 10 05:13:12 ubuntu dstat.sh[71281]: 10-06 05:13:12|  6   1  69  23   0|5679M  278M  613M 1317M|  58k   26k|   0   540k|   0  53.0 |2519  3736 |1.15 1.51 1.51|5.0 1.0   0|   0     0 |   0     0 | 25  407    0   68    0
Jun 10 05:13:13 ubuntu dstat.sh[71281]: 10-06 05:13:13|  4   2  70  23   1|5679M  278M  613M 1317M|  35k   22k|   0   248k|   0  22.0 |2070  3204 |1.15 1.51 1.51|  0 1.0   0|   0     0 |   0     0 | 25  407    0   67    0
Jun 10 05:13:14 ubuntu dstat.sh[71281]: 10-06 05:13:14|  8   1  67  22   0|5679M  278M  613M 1317M|  74k   46k|   0   315k|   0  27.9 |2462  3704 |1.15 1.51 1.51|  0 1.0   0|   0     0 |   0     0 | 25  407    0   68    0
Jun 10 05:13:15 ubuntu dstat.sh[71281]: 10-06 05:13:15|  9   1  67  22   0|5679M  278M  613M 1317M|  65k   37k|   0   373k|   0  36.1 |2478  3664 |1.14 1.50 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   70    0
Jun 10 05:13:16 ubuntu dstat.sh[71281]: 10-06 05:13:16|  5   2  70  23   0|5679M  278M  613M 1317M|  36k   16k|   0   204k|   0  9.98 |1948  2953 |1.14 1.50 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  406    0   67    0
Jun 10 05:13:17 ubuntu dstat.sh[71281]: 10-06 05:13:17|  6   1  70  23   0|5679M  278M  613M 1317M|  45k   25k|   0   456k|   0  53.0 |2220  3472 |1.14 1.50 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   67    0
Jun 10 05:13:18 ubuntu dstat.sh[71281]: 10-06 05:13:18| 14   3  68  12   0|5670M  248M  652M 1317M|  45M  663k|  41M  184k|33.1  10.0 |  19k 3120 |1.14 1.50 1.51|1.0   0   0|   0     0 |   0     0 | 25  407    0   64    0
