-- Logs begin at Fri 2022-06-03 16:54:06 UTC, end at Fri 2022-06-03 18:30:16 UTC. --
Jun 03 17:45:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 17:45:58 ubuntu dstat.sh[82999]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 17:45:58 ubuntu dstat.sh[82999]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 18:08:20 ubuntu dstat.sh[82999]: 03-06 18:08:20| 11   1  85   1   0|6119M  938M  153M  710M| 135k  119k|   0   752k|   0   112 |3195  5186 |1.65 1.69 1.61|  0   0   0|   0     0 |   0     0 | 25  414    0   90    0
Jun 03 18:08:21 ubuntu dstat.sh[82999]: 03-06 18:08:21| 19   3  77   1   0|6119M  937M  153M  710M| 323k  301k|   0   931k|   0   138 |3810  6189 |1.68 1.70 1.61|  0   0   0|   0     0 |   0     0 | 25  415    0   92    0
Jun 03 18:08:22 ubuntu dstat.sh[82999]: 03-06 18:08:22| 14   4  81   1   0|6118M  939M  153M  710M| 148k  124k|  60k  484k|5.00  58.0 |3245  4943 |1.68 1.70 1.61|  0   0  11|   0     0 |   0     0 | 25  413    0   91    0
Jun 03 18:08:23 ubuntu dstat.sh[82999]: 03-06 18:08:23| 12   2  86   1   0|6116M  940M  153M  710M| 100k   65k|   0   228k|   0  22.0 |2861  4091 |1.68 1.70 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  412    0   91    0
Jun 03 18:08:24 ubuntu dstat.sh[82999]: 03-06 18:08:24|  6   2  91   0   0|6116M  940M  153M  710M|  45k   22k|   0   189k|   0  11.0 |2213  3402 |1.68 1.70 1.61|  0   0 8.0|   0     0 |   0     0 | 25  413    0   89    0
Jun 03 18:08:25 ubuntu dstat.sh[82999]: 03-06 18:08:25|  9   2  86   0   0|6120M  936M  153M  711M|  79k   33k|  56k  224k|4.99  14.0 |2773  3940 |1.68 1.70 1.61|1.0   0  17|   0     0 |   0     0 | 25  414    0   89    0
Jun 03 18:08:26 ubuntu dstat.sh[82999]: 03-06 18:08:26| 10   6  76   7   0|6121M  926M  153M  718M|1184k   66k|5915k 1640k| 167   311 |6067  8320 |1.62 1.68 1.61|2.0   0  30|   0     0 |   0     0 | 25  413    0   88    0
Jun 03 18:08:27 ubuntu dstat.sh[82999]: 03-06 18:08:27| 27   5  66   1   0|6120M  927M  153M  719M| 113k   78k|  20k 1044k|4.96  84.3 |3592  5745 |1.62 1.68 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   90    0
Jun 03 18:08:28 ubuntu dstat.sh[82999]: 03-06 18:08:28| 13   7  67  10   0|6187M  809M  203M  719M|2321k   53M|  76k   50M|5.03  26.1 |  11k 7928 |1.62 1.68 1.61|1.0   0   0|   0     0 |   0     0 | 25  417    0   93    0
Jun 03 18:08:29 ubuntu dstat.sh[82999]: 03-06 18:08:29| 10   7  65  15   0|6168M  725M  303M  719M|3464k   76M|  52k   50M|3.01  47.1 |  12k 5072 |1.62 1.68 1.61|  0 1.0   0|   0     0 |   0     0 | 25  417    0   94    0
Jun 03 18:08:30 ubuntu dstat.sh[82999]: 03-06 18:08:30| 11   4  65  16   0|6183M  658M  353M  719M|2932k   82M|   0    76M|   0  43.0 |  13k 7314 |1.62 1.68 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   95    0
Jun 03 18:08:31 ubuntu dstat.sh[82999]: 03-06 18:08:31| 13   6  67  11   0|6254M  536M  403M  719M|1271k   53M|   0    74M|   0  19.0 |8418  5182 |1.57 1.67 1.60|1.0   0   0|   0     0 |   0     0 | 25  417    0   97    0
Jun 03 18:08:32 ubuntu dstat.sh[82999]: 03-06 18:08:32| 11   8  62  15   0|6231M  456M  503M  719M|1446k   67M|4085B   57M|1.00   595 |  12k 7539 |1.57 1.67 1.60|  0 1.0 3.0|   0     0 |   0     0 | 25  417    0   96    0
Jun 03 18:08:33 ubuntu dstat.sh[82999]: 03-06 18:08:33| 18   7  61  13   1|6274M  361M  553M  720M|1631k   77M|   0    53M|   0  38.2 |  12k 6761 |1.57 1.67 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   97    0
Jun 03 18:08:34 ubuntu dstat.sh[82999]: 03-06 18:08:34| 13   6  67  11   0|6271M  313M  603M  720M|1570k   67M|   0    98M|   0  21.9 |  10k 4533 |1.57 1.67 1.60|2.0   0   0|   0     0 |   0     0 | 25  417    0   95    0
Jun 03 18:08:35 ubuntu dstat.sh[82999]: 03-06 18:08:35| 12   6  67  12   0|6275M  206M  703M  720M|1314k   60M|   0    50M|   0  17.1 |8803  4308 |1.57 1.67 1.60|  0 1.0   0|   0     0 |   0     0 | 25  417    0   96    0
Jun 03 18:08:36 ubuntu dstat.sh[82999]: 03-06 18:08:36| 13   5  67  14   0|6289M  206M  714M  695M|1712k   77M|   0    74M|   0  19.0 |  12k 8185 |1.53 1.66 1.60|4.0 1.0   0|   0     0 |   0     0 | 25  418    0   97    0
Jun 03 18:08:37 ubuntu dstat.sh[82999]: 03-06 18:08:37| 12   5  66  15   0|6318M  159M  744M  683M|1681k   74M|4089B   76M|1.00  56.9 |  11k 6051 |1.53 1.66 1.60|2.0   0   0|   0     0 |   0     0 | 25  419    0   98    0
Jun 03 18:08:38 ubuntu dstat.sh[82999]: 03-06 18:08:38| 15   8  65  11   0|6337M  165M  766M  640M|1218k   55M|   0    52M|   0   294 |9039  6059 |1.53 1.66 1.60|1.0 1.0 1.0|   0     0 |   0     0 | 25  419    0   99    0
Jun 03 18:08:39 ubuntu dstat.sh[82999]: 03-06 18:08:39| 12   6  62  18   0|6354M  184M  764M  607M|1844k   87M|   0    50M|   0  46.0 |  12k 5207 |1.53 1.66 1.60|  0 1.0   0|   0     0 |   0     0 | 25  419    0   99    0
Jun 03 18:08:40 ubuntu dstat.sh[82999]: 03-06 18:08:40| 13   6  63  14   0|6366M  189M  772M  584M|1581k   68M|   0   100M|   0  46.9 |  12k 7744 |1.53 1.66 1.60|2.0   0   0|   0     0 |   0     0 | 25  419    0  101    0
Jun 03 18:08:41 ubuntu dstat.sh[82999]: 03-06 18:08:41| 14   8  68  10   1|6433M  123M  802M  555M|1172k   53M|   0    50M|   0  16.0 |9419  7023 |1.48 1.65 1.60|2.0   0   0|   0     0 |   0     0 | 25  419    0   96    0
Jun 03 18:08:42 ubuntu dstat.sh[82999]: 03-06 18:08:42| 10   7  65  13   0|6401M  182M  792M  542M|1562k   74M|   0    50M|   0  28.0 |  12k 7207 |1.48 1.65 1.60|  0 1.0 2.0|   0     0 |   0     0 | 25  419    0   97    0
Jun 03 18:08:43 ubuntu dstat.sh[82999]: 03-06 18:08:43| 14   7  66  13   0|6412M  850M  131M  542M|2363k   57M|1210k   76M|63.1   315 |  10k 6486 |1.48 1.65 1.60|1.0 1.0 9.0|   0     0 |   0     0 | 25  419    0   95    0
Jun 03 18:08:44 ubuntu dstat.sh[82999]: 03-06 18:08:44| 22   5  69   3   0|6399M  862M  132M  542M|  37k   16k| 371k  379k|34.9  6.98 |2423  3568 |1.48 1.65 1.60|2.0   0  14|   0     0 |   0     0 | 25  419    0   95    0
Jun 03 18:08:45 ubuntu dstat.sh[82999]: 03-06 18:08:45| 14   4  80   1   0|6401M  860M  132M  543M| 169k  133k|   0   393k|           |3255  4811 |1.48 1.65 1.60|3.0   0  13|   0     0 |   0     0 | 25  418    0   96    0
Jun 03 18:08:46 ubuntu dstat.sh[82999]: 03-06 18:08:46| 25   5  65   2   0|6402M  858M  132M  543M| 355k  319k|  48k 1339k|3.99   181 |4741  8031 |1.36 1.62 1.59|  0   0 2.0|   0     0 |   0     0 | 25  418    0  101    0
Jun 03 18:08:47 ubuntu dstat.sh[82999]: 03-06 18:08:47| 19   3  76   1   0|6403M  857M  132M  544M| 225k  208k| 172k 1178k|39.1   168 |4158  7243 |1.36 1.62 1.59|2.0   0   0|   0     0 |   0     0 | 25  422    0  131    0
Jun 03 18:08:48 ubuntu dstat.sh[82999]: 03-06 18:08:48| 22   4  67   6   0|6403M  855M  132M  545M| 351k  332k|  96k 6858k|24.0   752 |5719  9301 |1.36 1.62 1.59|2.0   0   0|   0     0 |   0     0 | 25  420    0  152    0
Jun 03 18:08:49 ubuntu dstat.sh[82999]: 03-06 18:08:49|  9   2  87   1   0|6403M  855M  132M  545M| 114k   90k|   0   551k|   0  80.9 |3021  5002 |1.36 1.62 1.59|1.0   0   0|   0     0 |   0     0 | 25  421    0  152    0
Jun 03 18:08:50 ubuntu dstat.sh[82999]: 03-06 18:08:50| 17   4  76   1   0|6401M  857M  132M  545M| 288k  253k|  12k  952k|1.00   125 |4059  6698 |1.36 1.62 1.59|1.0   0 9.0|   0     0 |   0     0 | 25  419    0  154    0
Jun 03 18:08:51 ubuntu dstat.sh[82999]: 03-06 18:08:51|  8   2  88   0   0|6400M  857M  132M  545M|  64k   43k|   0   120k|   0  7.00 |2290  3543 |1.25 1.60 1.58|  0   0 4.0|   0     0 |   0     0 | 25  418    0  148    0
Jun 03 18:08:52 ubuntu dstat.sh[82999]: 03-06 18:08:52|  6   3  89   0   0|6402M  855M  132M  545M|  44k   24k|   0   292k|   0  26.0 |2539  4356 |1.25 1.60 1.58|1.0   0  10|   0     0 |   0     0 | 25  419    0  148    0
Jun 03 18:08:53 ubuntu dstat.sh[82999]: 03-06 18:08:53|  7   9  78   4   0|6407M  845M  133M  550M|1183k   56k|2945k  296k| 126  27.0 |4752  6683 |1.25 1.60 1.58|4.0   0  45|   0     0 |   0     0 | 25  419    0  143    0
Jun 03 18:08:54 ubuntu dstat.sh[82999]: 03-06 18:08:54| 13   4  82   0   0|6422M  830M  133M  550M|  34k   16k|   0   140k|   0  8.00 |2089  3136 |1.25 1.60 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  143    0
Jun 03 18:08:55 ubuntu dstat.sh[82999]: 03-06 18:08:55| 23   6  66   3   0|6429M  798M  158M  550M|  26M  591k|  23M  809k|21.0  57.1 |  17k 4546 |1.25 1.60 1.58|1.0 1.0  22|   0     0 |   0     0 | 25  425    0  143    0
Jun 03 18:08:56 ubuntu dstat.sh[82999]: 03-06 18:08:56| 21   2  68   6   0|6456M  744M  184M  550M|  30M  427k|  29M  320k|26.0  26.0 |  10k 3563 |1.23 1.59 1.58|1.0   0   0|   0     0 |   0     0 | 25  425    0  145    0
Jun 03 18:08:57 ubuntu dstat.sh[82999]: 03-06 18:08:57| 21   5  60  11   0|6457M  693M  234M  550M|  55M 1045k|  50M 1957k| 110   446 |  28k 8065 |1.23 1.59 1.58|3.0   0   0|   0     0 |   0     0 | 25  425    0  141    0
Jun 03 18:08:58 ubuntu dstat.sh[82999]: 03-06 18:08:58| 20   4  64   9   0|6457M  643M  284M  550M|  55M 1258k|  50M  308k|43.0  30.0 |  31k 4036 |1.23 1.59 1.58|1.0   0   0|   0     0 |   0     0 | 25  425    0  143    0
Jun 03 18:08:59 ubuntu dstat.sh[82999]: 03-06 18:08:59| 25   2  67   7   0|6486M  583M  316M  550M|  32M  621k|  29M  392k|27.0  43.0 |  14k 4113 |1.23 1.59 1.58|  0 1.0   0|   0     0 |   0     0 | 25  425    0  143    0
Jun 03 18:09:00 ubuntu dstat.sh[82999]: 03-06 18:09:00| 23   2  67   6   0|6468M  567M  348M  551M|  36M  755k|  33M  424k|28.0  50.1 |  18k 4594 |1.23 1.59 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  145    0
Jun 03 18:09:01 ubuntu dstat.sh[82999]: 03-06 18:09:01| 20   2  69   5   0|6455M  544M  384M  551M|  41M  886k|  39M  252k|34.0  18.0 |  23k 3528 |1.22 1.58 1.57|1.0   0   0|   0     0 |   0     0 | 25  425    0  143    0
Jun 03 18:09:02 ubuntu dstat.sh[82999]: 03-06 18:09:02| 26   4  62   6   0|6454M  495M  435M  551M|  54M 1150k|  50M  257k|40.1  25.1 |  40k 7317 |1.22 1.58 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  144    0
Jun 03 18:09:03 ubuntu dstat.sh[82999]: 03-06 18:09:03| 24   2  61   9   0|6455M  443M  485M  551M|  54M 1197k|  50M  368k|44.0  36.0 |  36k 4312 |1.22 1.58 1.57|1.0   0   0|   0     0 |   0     0 | 25  426    0  144    0
Jun 03 18:09:04 ubuntu dstat.sh[82999]: 03-06 18:09:04| 27   5  59   7   0|6511M  338M  533M  551M|  50M  793k|  46M  798k|39.9  40.9 |  22k 4039 |1.22 1.58 1.57|2.0 1.0 4.0|   0     0 |   0     0 | 25  425    0  147    0
Jun 03 18:09:05 ubuntu dstat.sh[82999]: 03-06 18:09:05| 26   4  63   4   0|6487M  336M  560M  551M|  29M  567k|  26M  260k|24.0  20.0 |  13k 3832 |1.22 1.58 1.57|  0 1.0   0|   0     0 |   0     0 | 25  425    0  145    0
Jun 03 18:09:06 ubuntu dstat.sh[82999]: 03-06 18:09:06| 24   3  67   6   0|6468M  324M  591M  551M|  33M  473k|  31M  300k|27.0  18.0 |  12k 3968 |1.20 1.57 1.57|  0 1.0   0|   0     0 |   0     0 | 25  425    0  147    0
Jun 03 18:09:07 ubuntu dstat.sh[82999]: 03-06 18:09:07| 25   3  62   8   0|6459M  289M  635M  551M|  48M  545k|  46M  284k|37.0  35.0 |  18k 4057 |1.20 1.57 1.57|1.0   0   0|   0     0 |   0     0 | 25  423    0  146    0
Jun 03 18:09:08 ubuntu dstat.sh[82999]: 03-06 18:09:08| 20   4  63   9   0|6457M  241M  685M  552M|  55M 1205k|  50M  329k|43.1  28.1 |  40k 3973 |1.20 1.57 1.57|1.0   0   0|   0     0 |   0     0 | 25  423    0  148    0
Jun 03 18:09:09 ubuntu dstat.sh[82999]: 03-06 18:09:09| 25   2  60   8   0|6498M  157M  727M  552M|  45M 1237k|  41M  531k|36.9  54.9 |  33k 4051 |1.20 1.57 1.57|1.0   0   0|   0     0 |   0     0 | 25  423    0  146    0
Jun 03 18:09:10 ubuntu dstat.sh[82999]: 03-06 18:09:10| 30   5  57   5   0|6464M  174M  743M  552M|  17M  407k|  15M  352k|15.0  36.0 |  12k   10k|1.20 1.57 1.57|1.0 1.0  34|   0     0 |   0     0 | 25  423    0  149    0
Jun 03 18:09:11 ubuntu dstat.sh[82999]: 03-06 18:09:11| 16   4  64  11   0|6459M  181M  750M  547M|  49M  902k|  44M  668k|36.0  30.0 |  25k 3373 |1.18 1.56 1.57|1.0   0   0|   0     0 |   0     0 | 25  423    0  146    0
Jun 03 18:09:12 ubuntu dstat.sh[82999]: 03-06 18:09:12| 19   6  61  12   0|6459M  178M  764M  539M|  55M 1035k|  50M 2521k|47.2   272 |  23k 4288 |1.18 1.56 1.57|1.0 2.0 4.0|   0     0 |   0     0 | 25  423    0  148    0
Jun 03 18:09:13 ubuntu dstat.sh[82999]: 03-06 18:09:13| 20   3  63  11   0|6475M  141M  784M  539M|  22M  729k|  17M 3520k|14.9   426 |  21k 4143 |1.18 1.56 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  423    0  145    0
Jun 03 18:09:14 ubuntu dstat.sh[82999]: 03-06 18:09:14| 21   4  65   7   0|6462M  163M  784M  532M|  40M  972k|  36M  260k|30.0  20.0 |  25k 3467 |1.18 1.56 1.57|  0 1.0   0|   0     0 |   0     0 | 25  423    0  147    0
Jun 03 18:09:15 ubuntu dstat.sh[82999]: 03-06 18:09:15| 19   5  64   9   0|6458M  170M  792M  523M|  49M  791k|  46M  148k|37.1  11.0 |  20k 3273 |1.18 1.56 1.57|1.0   0   0|   0     0 |   0     0 | 25  423    0  143    0
Jun 03 18:09:16 ubuntu dstat.sh[82999]: 03-06 18:09:16| 15   4  65  10   0|6459M  170M  797M  517M|  54M 1102k|  50M  299k|40.9  29.9 |  29k 3927 |1.17 1.55 1.56|2.0   0   0|   0     0 |   0     0 | 25  423    0  145    0
Jun 03 18:09:17 ubuntu dstat.sh[82999]: 03-06 18:09:17| 20   5  62  10   0|6458M  177M  797M  512M|  55M 1079k|  50M 1024k|47.0  96.0 |  26k 4710 |1.17 1.55 1.56|4.0   0   0|   0     0 |   0     0 | 25  421    0  138    2
Jun 03 18:09:18 ubuntu dstat.sh[82999]: 03-06 18:09:18| 19   4  65   8   0|6500M  126M  809M  508M|  47M 1055k|  43M  598k|36.1  74.3 |  25k 4267 |1.17 1.55 1.56|  0 2.0   0|   0     0 |   0     0 | 25  421    0  140    2
Jun 03 18:09:19 ubuntu dstat.sh[82999]: 03-06 18:09:19| 24   1  67   4   0|6471M  148M  818M  506M|  23M  523k|  21M 1240k|19.9  98.7 |  12k 3953 |1.17 1.55 1.56|  0 1.0   0|   0     0 |   0     0 | 25  421    0  142    2
Jun 03 18:09:20 ubuntu dstat.sh[82999]: 03-06 18:09:20| 22   4  65   9   0|6460M  162M  820M  502M|  42M  827k|  38M  396k|33.0  46.0 |  19k 4260 |1.17 1.55 1.56|  0 1.0   0|   0     0 |   0     0 | 25  421    0  142    2
Jun 03 18:09:21 ubuntu dstat.sh[82999]: 03-06 18:09:21| 20   6  66   5   0|6420M  932M   90M  505M|  27M 5318k|  22M 2857k|28.0  59.9 |  17k 4236 |1.15 1.54 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  421    0  148    2
Jun 03 18:09:22 ubuntu dstat.sh[82999]: 03-06 18:09:22| 22   6  68   4   0|6414M  938M   90M  505M|  32k   14k|  60k  634k|14.0  26.1 |2665  3974 |1.15 1.54 1.56|3.0   0  15|   0     0 |   0     0 | 25  422    0  145    2
Jun 03 18:09:23 ubuntu dstat.sh[82999]: 03-06 18:09:23| 14   3  81   0   0|6417M  934M   90M  505M| 147k  115k|   0   451k|      43.9 |3479  5099 |1.15 1.54 1.56|  0   0  15|   0     0 |   0     0 | 25  420    0  146    2
Jun 03 18:09:24 ubuntu dstat.sh[82999]: 03-06 18:09:24| 24   5  67   3   0|6416M  934M   90M  506M| 376k  356k| 220k 2054k|55.0   293 |5270  9130 |1.15 1.54 1.56|  0   0   0|   0     0 |   0     0 | 25  422    0  194    2
Jun 03 18:09:25 ubuntu dstat.sh[82999]: 03-06 18:09:25| 13   2  82   1   1|6416M  934M   90M  506M| 220k  186k| 233k  662k|6.02  95.3 |3372  5666 |1.15 1.54 1.56|5.0   0   0|   0     0 |   0     0 | 25  422    0  194    2
Jun 03 18:09:26 ubuntu dstat.sh[82999]: 03-06 18:09:26| 14   1  82   1   0|6415M  934M   91M  507M| 212k  181k|   0   770k|   0   105 |3738  5877 |1.14 1.53 1.56|2.0   0   0|   0     0 |   0     0 | 25  423    0  194    2
Jun 03 18:09:27 ubuntu dstat.sh[82999]: 03-06 18:09:27| 20   4  70   4   0|6414M  934M   91M  507M| 287k  265k| 248k 2338k|62.1   486 |5934    11k|1.14 1.53 1.56|3.0   0   0|   0     0 |   0     0 | 25  424    0  195    2
Jun 03 18:09:28 ubuntu dstat.sh[82999]: 03-06 18:09:28| 32   3  63   2   0|6414M  934M   91M  507M| 417k  386k|   0  1548k|   0   248 |5280  9227 |1.14 1.53 1.56|1.0   0   0|   0     0 |   0     0 | 25  424    0  194    2
Jun 03 18:09:29 ubuntu dstat.sh[82999]: 03-06 18:09:29| 28   4  66   1   0|6414M  933M   91M  508M| 690k  669k|   0  1361k|   0   192 |6465    12k|1.14 1.53 1.56|1.0   0   0|   0     0 |   0     0 | 25  423    0  195    2
Jun 03 18:09:30 ubuntu dstat.sh[82999]: 03-06 18:09:30| 20   4  74   1   0|6415M  932M   92M  508M| 473k  453k|   0  1243k|   0   194 |4791  8552 |1.14 1.53 1.56|  0   0   0|   0     0 |   0     0 | 25  422    0  195    2
Jun 03 18:09:31 ubuntu dstat.sh[82999]: 03-06 18:09:31| 15   2  80   1   0|6415M  931M   92M  508M| 342k  325k|   0   640k|   0  89.0 |3110  5337 |1.21 1.54 1.56|1.0   0   0|   0     0 |   0     0 | 25  423    0  198    2
Jun 03 18:09:32 ubuntu dstat.sh[82999]: 03-06 18:09:32| 10   1  87   1   0|6415M  931M   92M  508M| 137k  109k|   0   416k|   0  58.0 |2896  4621 |1.21 1.54 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  195    2
Jun 03 18:09:33 ubuntu dstat.sh[82999]: 03-06 18:09:33| 14   2  80   2   0|6415M  931M   92M  508M| 281k  263k|   0   920k|   0   134 |3699  6306 |1.21 1.54 1.56|  0   0   0|   0     0 |   0     0 | 25  422    0  196    2
Jun 03 18:09:34 ubuntu dstat.sh[82999]: 03-06 18:09:34| 19   4  74   2   0|6421M  924M   92M  509M| 416k  394k|4099B 1033k|1.00   142 |3921  6655 |1.21 1.54 1.56|  0   0   0|   0     0 |   0     0 | 25  422    0  195    2
Jun 03 18:09:35 ubuntu dstat.sh[82999]: 03-06 18:09:35| 17   1  79   0   0|6417M  929M   92M  509M| 115k   99k|   0   160k|   0  14.0 |2306  3567 |1.21 1.54 1.56|1.0   0   0|   0     0 |   0     0 | 25  423    0  196    2
Jun 03 18:09:36 ubuntu dstat.sh[82999]: 03-06 18:09:36| 16   4  78   1   0|6416M  928M   93M  509M| 315k  279k|   0  1280k|   0   194 |4524  7459 |1.11 1.51 1.55|  0   0   0|   0     0 |   0     0 | 25  422    0  194    2
Jun 03 18:09:37 ubuntu dstat.sh[82999]: 03-06 18:09:37| 14   3  81   2   0|6416M  928M   93M  509M| 233k  211k|   0   901k|   0   135 |3912  6604 |1.11 1.51 1.55|1.0   0   0|   0     0 |   0     0 | 25  422    0  194    2
Jun 03 18:09:38 ubuntu dstat.sh[82999]: 03-06 18:09:38| 14   2  81   1   0|6416M  928M   93M  509M| 248k  215k|   0   969k|   0   137 |3924  6474 |1.11 1.51 1.55|1.0   0   0|   0     0 |   0     0 | 25  422    0  190    2
Jun 03 18:09:39 ubuntu dstat.sh[82999]: 03-06 18:09:39| 19   3  75   1   0|6416M  927M   93M  509M| 333k  314k|   0   947k|   0   139 |4323  7358 |1.11 1.51 1.55|2.0   0   0|   0     0 |   0     0 | 25  422    0  194    2
Jun 03 18:09:40 ubuntu dstat.sh[82999]: 03-06 18:09:40| 30   3  63   2   0|6417M  927M   94M  509M| 469k  447k|   0  1581k|   0   239 |5610    10k|1.11 1.51 1.55|4.0   0   0|   0     0 |   0     0 | 25  421    0  192    2
Jun 03 18:09:41 ubuntu dstat.sh[82999]: 03-06 18:09:41| 26   4  67   1   0|6416M  926M   94M  510M| 510k  492k|   0   839k|   0   108 |5075  9216 |1.10 1.50 1.55|2.0   0   0|   0     0 |   0     0 | 25  422    0  193    2
Jun 03 18:09:42 ubuntu dstat.sh[82999]: 03-06 18:09:42| 29   5  64   1   0|6417M  925M   94M  510M| 609k  586k|   0  1324k|   0   193 |6042    11k|1.10 1.50 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  421    0  193    2
Jun 03 18:09:43 ubuntu dstat.sh[82999]: 03-06 18:09:43| 30   4  65   2   0|6417M  925M   95M  510M| 547k  521k|   0  1480k|   0   225 |5868    11k|1.10 1.50 1.55|3.0   0   0|   0     0 |   0     0 | 25  418    0  196    5
Jun 03 18:09:44 ubuntu dstat.sh[82999]: 03-06 18:09:44| 24   4  66   6   0|6419M  922M   95M  510M| 722k  618k| 512k 8706k|31.0   509 |4965  7979 |1.10 1.50 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  421    0  216    4
Jun 03 18:09:45 ubuntu dstat.sh[82999]: 03-06 18:09:45| 25   7  66   2   0|6446M  866M   95M  539M|  33M   33M|  13M   16M| 120  59.2 |3330  5400 |1.10 1.50 1.55|1.0   0  23|   0     0 |   0     0 | 25  418    0  225    2
Jun 03 18:09:46 ubuntu dstat.sh[82999]: 03-06 18:09:46| 20   4  68   6   0|6434M  874M   95M  542M|  97k   76k|3136k  566k|72.7  32.9 |3155  4891 |1.09 1.49 1.54|3.0   0 5.0|   0     0 |   0     0 | 25  418    0  221    2
Jun 03 18:09:47 ubuntu dstat.sh[82999]: 03-06 18:09:47| 25   3  68   1   0|6430M  878M   95M  543M| 108k   81k|8192B 1420k|2.00  91.0 |3023  4730 |1.09 1.49 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  418    0  223    2
Jun 03 18:09:48 ubuntu dstat.sh[82999]: 03-06 18:09:48| 29   4  68   0   0|6467M  841M   96M  542M|  79k   45k| 148k  592k|15.0  23.0 |2642  3925 |1.09 1.49 1.54|4.0   0 2.0|   0     0 |   0     0 | 25  418    0  172    2
Jun 03 18:09:49 ubuntu dstat.sh[82999]: 03-06 18:09:49| 19   4  68  10   0|6496M  810M   96M  543M|  48k   11k| 860k 2213k|59.0   148 |2866  4284 |1.09 1.49 1.54|1.0 1.0 1.0|   0     0 |   0     0 | 25  418    0  172    2
Jun 03 18:09:50 ubuntu dstat.sh[82999]: 03-06 18:09:50| 25   5  61   7   0|6470M  834M   97M  545M|  63k   46k|2412k  348k| 149  44.0 |2993  4341 |1.09 1.49 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  418    0  169    2
Jun 03 18:09:51 ubuntu dstat.sh[82999]: 03-06 18:09:51| 13   4  82   0   0|6470M  834M   97M  545M| 106k   74k|   0   280k|   0  20.0 |2853  4090 |1.01 1.47 1.53|1.0   0  10|   0     0 |   0     0 | 25  419    0  169    2
Jun 03 18:09:52 ubuntu dstat.sh[82999]: 03-06 18:09:52|  8   2  89   0   0|6471M  832M   97M  545M|  88k   48k|   0   276k|   0  24.0 |2598  4028 |1.01 1.47 1.53|  0   0 6.0|   0     0 |   0     0 | 25  418    0  169    2
Jun 03 18:09:53 ubuntu dstat.sh[82999]: 03-06 18:09:53|  7   3  88   1   0|6472M  831M   97M  546M|  70k   46k|   0   364k|   0  45.0 |2604  4331 |1.01 1.47 1.53|  0   0 8.0|   0     0 |   0     0 | 25  419    0  169    2
Jun 03 18:09:54 ubuntu dstat.sh[82999]: 03-06 18:09:54|  8   6  82   2   0|6475M  823M   97M  550M|1182k   70k|2226k  668k| 100  32.0 |4272  5777 |1.01 1.47 1.53|1.0   0  44|   0     0 |   0     0 | 25  419    0  169    2
Jun 03 18:09:55 ubuntu dstat.sh[82999]: 03-06 18:09:55| 19   4  76   0   0|6497M  800M   97M  550M| 118k   73k|  96k  188k|3.00  11.0 |2418  3426 |1.01 1.47 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  419    0  171    2
Jun 03 18:09:56 ubuntu dstat.sh[82999]: 03-06 18:09:56| 27   5  67   0   0|6500M  797M   97M  550M|  69k   37k|   0   736k|   0  17.0 |2550  3158 |1.01 1.46 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  419    0  169    2
Jun 03 18:09:57 ubuntu dstat.sh[82999]: 03-06 18:09:57| 28   6  65   1   0|6500M  797M   97M  551M|  72k   53k|  40k 1172k|10.0  97.0 |2876  4510 |1.01 1.46 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  419    0  169    2
Jun 03 18:09:58 ubuntu dstat.sh[82999]: 03-06 18:09:58| 26   5  67   1   0|6502M  795M   97M  551M|1172k   63k|1060k  630k|51.2  21.1 |3119  4189 |1.01 1.46 1.53|1.0   0  11|   0     0 |   0     0 | 25  419    0  165    2
Jun 03 18:09:59 ubuntu dstat.sh[82999]: 03-06 18:09:59| 23  11  55   9   0|6489M  807M   97M  551M|4068k   18M|3939k 1038M| 185   428 |  12k 9461 |1.01 1.46 1.53|1.0 1.0  57|   0     0 |   0     0 | 25  419    0  165    2
