-- Logs begin at Thu 2022-05-05 06:56:29 UTC, end at Thu 2022-05-05 12:03:25 UTC. --
May 05 11:18:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 05 11:18:41 ubuntu dstat.sh[75619]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 05 11:18:41 ubuntu dstat.sh[75619]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 11:37:46 ubuntu dstat.sh[75619]: 05-05 11:37:46| 21   4  74   1   0|5916M  225M  188M 1557M| 444k  421k|   0   869k|   0   117 |3976  6799 |1.12 1.51 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   80    0
May 05 11:37:47 ubuntu dstat.sh[75619]: 05-05 11:37:47| 28   3  64   2   0|5917M  224M  188M 1557M| 549k  533k|   0  1479k|   0   222 |5684  9842 |1.12 1.51 1.52|1.0   0   0|   0     0 |   0     0 | 25  297    0   83    0
May 05 11:37:48 ubuntu dstat.sh[75619]: 05-05 11:37:48| 29   5  65   2   0|5918M  223M  188M 1557M| 578k  548k|   0   930k|   0   124 |5383  9144 |1.11 1.50 1.51|1.0   0   0|   0     0 |   0     0 | 25  296    0   83    0
May 05 11:37:49 ubuntu dstat.sh[75619]: 05-05 11:37:49| 20   2  74   1   0|5918M  223M  188M 1557M| 377k  353k|   0  1033k|   0   157 |4147  6899 |1.11 1.50 1.51|3.0   0   0|   0     0 |   0     0 | 25  296    0   86    0
May 05 11:37:50 ubuntu dstat.sh[75619]: 05-05 11:37:50| 12   2  84   1   0|5919M  222M  188M 1558M| 225k  206k|   0   360k|   0  43.0 |2903  4545 |1.11 1.50 1.51|  0   0   0|   0     0 |   0     0 | 25  297    0   82    0
May 05 11:37:51 ubuntu dstat.sh[75619]: 05-05 11:37:51| 14   2  81   1   0|5918M  222M  188M 1558M| 249k  215k|   0   834k|   0   129 |3935  6475 |1.11 1.50 1.51|1.0   0   0|   0     0 |   0     0 | 25  299    0   82    0
May 05 11:37:52 ubuntu dstat.sh[75619]: 05-05 11:37:52| 30   3  64   2   0|5918M  221M  188M 1558M| 551k  522k|   0  1594k|   0   235 |5508  9410 |1.11 1.50 1.51|1.0   0   0|   0     0 |   0     0 | 25  297    0   80    0
May 05 11:37:53 ubuntu dstat.sh[75619]: 05-05 11:37:53| 33   6  58   1   0|5921M  219M  188M 1558M| 605k  580k|   0  1080k|   0   140 |5757    15k|1.34 1.54 1.53|1.0   0  34|   0     0 |   0     0 | 25  297    0   81    0
May 05 11:37:54 ubuntu dstat.sh[75619]: 05-05 11:37:54| 29   4  66   1   0|5921M  219M  188M 1558M| 522k  498k|   0  1076k|   0   145 |4492  7547 |1.34 1.54 1.53|1.0   0   0|   0     0 |   0     0 | 25  298    0   75    0
May 05 11:37:55 ubuntu dstat.sh[75619]: 05-05 11:37:55| 27   4  66   2   0|5920M  218M  188M 1559M| 503k  482k|   0    12M|   0   250 |5513  9632 |1.34 1.54 1.53|1.0   0   0|   0     0 |   0     0 | 25  297    0   78    0
May 05 11:37:56 ubuntu dstat.sh[75619]: 05-05 11:37:56| 26   4  68   1   0|5922M  216M  188M 1559M| 600k  574k|   0   946k|   0   125 |4799  8560 |1.34 1.54 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  297    0   77    0
May 05 11:37:57 ubuntu dstat.sh[75619]: 05-05 11:37:57| 20   2  74   2   0|5922M  216M  188M 1560M| 738k  372k|   0  1392k|   0   210 |5064  8046 |1.34 1.54 1.53|  0   0   0|   0     0 |   0     0 | 25  296    0   80    0
May 05 11:37:58 ubuntu dstat.sh[75619]: 05-05 11:37:58| 13   3  81   2   0|5922M  216M  188M 1560M| 443k  244k|   0  1076k|   0   166 |4128  6346 |1.23 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  296    0   79    0
May 05 11:37:59 ubuntu dstat.sh[75619]: 05-05 11:37:59| 15   5  79   1   0|5922M  216M  188M 1560M| 248k  204k|   0   628k|   0  66.0 |3161  4792 |1.23 1.52 1.52|4.0   0   0|   0     0 |   0     0 | 25  297    0   79    0
May 05 11:38:00 ubuntu dstat.sh[75619]: 05-05 11:38:00| 10   1  87   0   0|5921M  216M  188M 1560M| 187k  153k|   0  2103k|   0   117 |3082  4779 |1.23 1.52 1.52|  0   0   0|   0     0 |   0     0 | 25  296    0   79    0
May 05 11:38:01 ubuntu dstat.sh[75619]: 05-05 11:38:01| 13   3  82   1   0|5921M  216M  188M 1560M| 231k  196k|   0   877k|   0   120 |3669  5889 |1.23 1.52 1.52|  0   0   0|   0     0 |   0     0 | 25  296    0   79    0
May 05 11:38:02 ubuntu dstat.sh[75619]: 05-05 11:38:02| 22   4  74   1   0|5924M  213M  188M 1560M| 431k  415k|   0   971k|   0   138 |4043  6787 |1.23 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  298    0   80    0
May 05 11:38:03 ubuntu dstat.sh[75619]: 05-05 11:38:03| 28   4  64   2   0|5928M  209M  188M 1560M| 543k  523k|   0  1527k|   0   215 |5719  9897 |1.30 1.53 1.52|2.0   0   0|   0     0 |   0     0 | 25  297    0   83    0
May 05 11:38:04 ubuntu dstat.sh[75619]: 05-05 11:38:04| 27   4  67   1   0|5928M  209M  188M 1560M| 511k  495k|   0   939k|   0   115 |5042  8608 |1.30 1.53 1.52|1.0   0   0|   0     0 |   0     0 | 25  297    0   83    0
May 05 11:38:05 ubuntu dstat.sh[75619]: 05-05 11:38:05| 28   4  66   2   0|5928M  208M  188M 1561M| 570k  549k|   0  1202k|   0   160 |4914  8452 |1.30 1.53 1.52|1.0   0   0|   0     0 |   0     0 | 25  296    0   85    0
May 05 11:38:06 ubuntu dstat.sh[75619]: 05-05 11:38:06|  7   2  88   1   0|5929M  208M  188M 1561M| 107k   67k|   0   456k|   0  58.9 |2863  4309 |1.30 1.53 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   85    0
May 05 11:38:07 ubuntu dstat.sh[75619]: 05-05 11:38:07| 19   3  76   1   0|5929M  207M  188M 1561M| 327k  303k|   0  1283k|   0   175 |4542  7438 |1.30 1.53 1.52|  0 1.0   0|   0     0 |   0     0 | 25  296    0   87    0
May 05 11:38:08 ubuntu dstat.sh[75619]: 05-05 11:38:08| 20   2  74   1   0|5929M  208M  189M 1561M| 358k  334k|   0   865k|   0   118 |4309  7014 |1.27 1.52 1.52|2.0   0   0|   0     0 |   0     0 | 25  298    0   88    0
May 05 11:38:09 ubuntu dstat.sh[75619]: 05-05 11:38:09| 28   3  64   2   0|5929M  207M  189M 1561M| 494k  454k|   0  1447k|   0   222 |5484  9256 |1.27 1.52 1.52|2.0   0   0|   0     0 |   0     0 | 25  297    0   93    0
May 05 11:38:10 ubuntu dstat.sh[75619]: 05-05 11:38:10| 28   3  67   2   0|5929M  206M  189M 1561M| 521k  483k|   0  1375k|   0   184 |5169  9015 |1.27 1.52 1.52|3.0   0   0|   0     0 |   0     0 | 25  296    0   92    0
May 05 11:38:11 ubuntu dstat.sh[75619]: 05-05 11:38:11| 27   3  68   1   0|5930M  205M  189M 1562M| 595k  573k|   0  1445k|   0   100 |4777  8511 |1.27 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  297    0   93    0
May 05 11:38:12 ubuntu dstat.sh[75619]: 05-05 11:38:12| 15   2  80   1   0|5930M  204M  189M 1562M| 270k  253k|   0  1157k|   0   169 |3766  6327 |1.27 1.52 1.52|  0   0   0|   0     0 |   0     0 | 25  296    0   92    0
May 05 11:38:13 ubuntu dstat.sh[75619]: 05-05 11:38:13| 15   2  80   1   0|5931M  204M  189M 1562M| 308k  283k|   0   870k|   0   122 |3510  5594 |1.17 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  296    0   92    0
May 05 11:38:14 ubuntu dstat.sh[75619]: 05-05 11:38:14| 16   2  80   1   0|5931M  204M  189M 1562M| 294k  269k|   0   747k|   0  85.3 |3444  5525 |1.17 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  297    0   93    0
May 05 11:38:15 ubuntu dstat.sh[75619]: 05-05 11:38:15| 21   3  72   2   0|5932M  203M  189M 1562M| 423k  398k|   0  1349k|   0   176 |4685  7788 |1.17 1.49 1.51|  0   0   0|   0     0 |   0     0 | 25  296    0   95    0
May 05 11:38:16 ubuntu dstat.sh[75619]: 05-05 11:38:16| 14   2  82   1   1|5931M  203M  189M 1563M| 259k  243k|   0   696k|   0  86.0 |3387  5570 |1.17 1.49 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   92    0
May 05 11:38:17 ubuntu dstat.sh[75619]: 05-05 11:38:17| 32   4  62   2   0|5931M  202M  189M 1563M| 576k  560k|   0  1714k|   0   274 |5878  9987 |1.17 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  297    0   96    0
May 05 11:38:18 ubuntu dstat.sh[75619]: 05-05 11:38:18| 27   4  65   2   0|5933M  201M  189M 1563M| 591k  566k|   0  1181k|   0   158 |5719  9803 |1.16 1.48 1.51|1.0   0   0|   0     0 |   0     0 | 25  297    0   93    0
May 05 11:38:19 ubuntu dstat.sh[75619]: 05-05 11:38:19| 26   4  68   1   0|5934M  199M  189M 1563M| 629k  611k|   0  1084k|   0   141 |4906  8296 |1.16 1.48 1.51|3.0   0   0|   0     0 |   0     0 | 25  297    0   94    0
May 05 11:38:20 ubuntu dstat.sh[75619]: 05-05 11:38:20| 29   4  65   1   0|5934M  199M  189M 1563M| 519k  498k|   0  1432k|   0   210 |4694  8468 |1.16 1.48 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  298    0   94    0
May 05 11:38:21 ubuntu dstat.sh[75619]: 05-05 11:38:21| 28   4  67   1   1|5935M  198M  189M 1563M| 456k  436k|   0  1124k|   0   132 |4904  8487 |1.16 1.48 1.51|1.0   0   0|   0     0 |   0     0 | 25  296    0   96    0
May 05 11:38:22 ubuntu dstat.sh[75619]: 05-05 11:38:22| 28   4  67   1   0|5936M  197M  189M 1564M| 646k  607k|   0   725k|   0  76.1 |4376  7808 |1.16 1.48 1.51|2.0   0   0|   0     0 |   0     0 | 25  297    0   93    0
May 05 11:38:23 ubuntu dstat.sh[75619]: 05-05 11:38:23| 29   5  63   3   0|5936M  197M  189M 1564M| 524k  504k|   0  1601k|   0   250 |5490  9337 |1.30 1.51 1.52|1.0   0   0|   0     0 |   0     0 | 25  298    0   97    0
May 05 11:38:24 ubuntu dstat.sh[75619]: 05-05 11:38:24| 30   3  66   1   0|5937M  195M  189M 1564M| 566k  545k|   0  1226k|   0   173 |5840  9608 |1.30 1.51 1.52|2.0   0   0|   0     0 |   0     0 | 25  297    0   95    0
May 05 11:38:25 ubuntu dstat.sh[75619]: 05-05 11:38:25| 26   5  67   1   0|5937M  194M  189M 1564M| 632k  610k|   0  1085k|   0   127 |5219  9079 |1.30 1.51 1.52|1.0   0   0|   0     0 |   0     0 | 25  297    0   96    0
May 05 11:38:26 ubuntu dstat.sh[75619]: 05-05 11:38:26| 28   3  64   3   1|5937M  194M  189M 1565M| 575k  540k|   0  8886k|   0   418 |6168    10k|1.30 1.51 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   94    0
May 05 11:38:27 ubuntu dstat.sh[75619]: 05-05 11:38:27| 29   5  63   2   0|5938M  194M  189M 1565M| 504k  487k|   0  1596k|   0   243 |5643  9837 |1.30 1.51 1.52|4.0   0   0|   0     0 |   0     0 | 25  298    0   95    0
May 05 11:38:28 ubuntu dstat.sh[75619]: 05-05 11:38:28| 28   4  65   1   0|5939M  192M  189M 1565M| 604k  571k|   0  1791k|   0   235 |5648  9591 |1.28 1.50 1.51|6.0   0   0|   0     0 |   0     0 | 25  297    0   94    0
May 05 11:38:29 ubuntu dstat.sh[75619]: 05-05 11:38:29| 34   5  57   2   0|5950M  180M  189M 1566M| 847k  514k|   0  2126k|   0   307 |5871  9491 |1.28 1.50 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  297    0   96    0
May 05 11:38:30 ubuntu dstat.sh[75619]: 05-05 11:38:30| 33   2  63   1   0|5950M  180M  189M 1566M|2015k  661k|   0   541k|   0  37.1 |4290  6107 |1.28 1.50 1.51|1.0   0   0|   0     0 |   0     0 | 25  296    0  103    0
May 05 11:38:31 ubuntu dstat.sh[75619]: 05-05 11:38:31| 36   7  53   3   1|5945M  185M  190M 1566M|1019k  707k|   0  4052k|   0   387 |6045    10k|1.28 1.50 1.51|4.0   0 4.0|   0     0 |   0     0 | 25  298    0  103    0
May 05 11:38:32 ubuntu dstat.sh[75619]: 05-05 11:38:32| 35   5  56   2   0|5942M  188M  190M 1566M| 702k  684k|   0  1585k|   0   149 |4505  7745 |1.28 1.50 1.51|2.0   0  11|   0     0 |   0     0 | 25  298    0  103    0
May 05 11:38:33 ubuntu dstat.sh[75619]: 05-05 11:38:33| 49   7  43   0   0|5948M  181M  190M 1567M| 813k  793k|   0   948k|   0  82.0 |5395  9439 |1.34 1.51 1.52|2.0   0  11|   0     0 |   0     0 | 25  298    0  100    0
May 05 11:38:34 ubuntu dstat.sh[75619]: 05-05 11:38:34| 41   8  49   1   0|5967M  162M  190M 1567M| 438k  413k|  95k 1160k|20.9  96.6 |4307  6676 |1.34 1.51 1.52|1.0   0  34|   0     0 |   0     0 | 25  299    0  100    0
May 05 11:38:35 ubuntu dstat.sh[75619]: 05-05 11:38:35| 32  12  54   0   0|5974M  154M  190M 1567M| 426k  400k|1361k  753k|79.1  68.1 |7015    11k|1.34 1.51 1.52|2.0   0 1.0|   0     0 |   0     0 | 26  298    0   94    0
May 05 11:38:36 ubuntu dstat.sh[75619]: 05-05 11:38:36| 35   7  52   4   0|6028M  133M  189M 1538M| 277k  253k|  18M  946k| 614   111 |7239    13k|1.34 1.51 1.52|2.0   0 2.0|   0     0 |   0     0 | 26  299    0   94    0
May 05 11:38:37 ubuntu dstat.sh[75619]: 05-05 11:38:37| 36   5  57   1   0|6060M  131M  180M 1518M| 250k  184k|   0  1138k|   0   139 |4270  6692 |1.34 1.51 1.52|1.0   0   0|   0     0 |   0     0 | 26  298    0   92    0
May 05 11:38:38 ubuntu dstat.sh[75619]: 05-05 11:38:38| 44   4  49   1   0|6080M  214M  178M 1421M| 559k  497k|  80k 1199k|2.01   131 |4949  8332 |1.31 1.50 1.51|2.0   0   0|   0     0 |   0     0 | 26  300    0   92    0
May 05 11:38:39 ubuntu dstat.sh[75619]: 05-05 11:38:39| 41   7  49   1   0|5962M  332M  178M 1421M| 665k  640k| 136k 1257k|4.99   148 |5699  9941 |1.31 1.50 1.51|3.0   0  17|   0     0 |   0     0 | 25  298    0   92    0
May 05 11:38:40 ubuntu dstat.sh[75619]: 05-05 11:38:40| 32   6  60   3   0|5959M  335M  178M 1421M| 659k  628k|  56k 1560k|1.00   178 |4797  7806 |1.31 1.50 1.51|3.0   0  15|   0     0 |   0     0 | 25  298    0   93    0
May 05 11:38:41 ubuntu dstat.sh[75619]: 05-05 11:38:41| 14   2  82   1   0|5959M  334M  179M 1421M| 257k  239k|8178B 1561k|2.00   134 |3375  5671 |1.31 1.50 1.51|3.0   0   0|   0     0 |   0     0 | 25  298    0   89    0
May 05 11:38:42 ubuntu dstat.sh[75619]: 05-05 11:38:42| 12   1  84   1   0|5959M  334M  179M 1421M| 921k  162k|   0   919k|   0  94.9 |3420  5158 |1.31 1.50 1.51|  0   0   0|   0     0 |   0     0 | 25  298    0   90    0
May 05 11:38:43 ubuntu dstat.sh[75619]: 05-05 11:38:43| 18   2  77   1   1|5949M  344M  179M 1422M|1144k  323k|   0  1194k|   0   133 |4337  6352 |1.20 1.47 1.50|  0   0   0|   0     0 |   0     0 | 25  298    0   89    0
May 05 11:38:44 ubuntu dstat.sh[75619]: 05-05 11:38:44| 16   2  77   2   0|5949M  344M  179M 1422M| 615k  300k|   0  1380k|   0   178 |4435  6663 |1.20 1.47 1.50|  0   0 1.0|   0     0 |   0     0 | 25  298    0   91    0
May 05 11:38:45 ubuntu dstat.sh[75619]: 05-05 11:38:45| 11   2  86   1   0|5949M  344M  179M 1422M| 295k  263k|   0   740k|   0  74.0 |2908  4751 |1.20 1.47 1.50|  0   0   0|   0     0 |   0     0 | 25  299    0   92    0
May 05 11:38:46 ubuntu dstat.sh[75619]: 05-05 11:38:46|  9   2  87   1   0|5950M  343M  179M 1422M| 122k   92k|   0   586k|   0  74.2 |2863  4626 |1.20 1.47 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   92    0
May 05 11:38:47 ubuntu dstat.sh[75619]: 05-05 11:38:47| 17   3  78   1   1|5950M  343M  179M 1422M| 293k  271k|   0  1076k|   0   149 |3715  6302 |1.20 1.47 1.50|  0   0   0|   0     0 |   0     0 | 25  298    0   91    0
May 05 11:38:48 ubuntu dstat.sh[75619]: 05-05 11:38:48| 17   3  78   1   0|5950M  343M  179M 1422M| 360k  325k|   0  1032k|   0   148 |3940  6165 |1.11 1.45 1.50|  0   0   0|   0     0 |   0     0 | 25  299    0   91    0
May 05 11:38:49 ubuntu dstat.sh[75619]: 05-05 11:38:49| 17   2  79   1   0|5950M  343M  179M 1422M| 322k  302k|   0   836k|   0   111 |3716  5951 |1.11 1.45 1.50|1.0   0   0|   0     0 |   0     0 | 25  299    0   88    0
May 05 11:38:50 ubuntu dstat.sh[75619]: 05-05 11:38:50| 11   2  85   1   0|5949M  343M  179M 1422M| 249k  211k|   0   654k|   0  90.2 |3092  4809 |1.11 1.45 1.50| 10   0   0|   0     0 |   0     0 | 25  299    0   88    0
May 05 11:38:51 ubuntu dstat.sh[75619]: 05-05 11:38:51| 11   1  85   1   0|5949M  343M  179M 1422M| 155k  125k|   0   829k|   0   108 |3395  5300 |1.11 1.45 1.50|  0   0   0|   0     0 |   0     0 | 25  298    0   88    0
May 05 11:38:52 ubuntu dstat.sh[75619]: 05-05 11:38:52| 16   2  79   1   1|5949M  343M  179M 1423M| 327k  298k|   0  1016k|   0   125 |3713  6064 |1.11 1.45 1.50|  0   0   0|   0     0 |   0     0 | 25  298    0   91    0
May 05 11:38:53 ubuntu dstat.sh[75619]: 05-05 11:38:53| 22   4  71   2   0|5964M  328M  179M 1423M| 629k  607k|   0  1171k|   0   123 |4061  8032 |1.26 1.48 1.50|3.0   0  32|   0     0 |   0     0 | 25  299    0   87    0
May 05 11:38:54 ubuntu dstat.sh[75619]: 05-05 11:38:54| 15   3  79   0   0|5949M  343M  179M 1423M| 244k  168k|   0   795k|   0  99.9 |4267  7436 |1.26 1.48 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   88    0
May 05 11:38:55 ubuntu dstat.sh[75619]: 05-05 11:38:55| 13   3  80   2   0|5949M  343M  179M 1423M| 866k  225k|   0  1003k|   0   137 |4354  6392 |1.26 1.48 1.50|  0   0   0|   0     0 |   0     0 | 25  298    0   83    0
May 05 11:38:56 ubuntu dstat.sh[75619]: 05-05 11:38:56| 27   3  69   2   0|5949M  343M  179M 1423M| 643k  424k|   0  1005k|   0   145 |3969  6189 |1.26 1.48 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   85    0
May 05 11:38:57 ubuntu dstat.sh[75619]: 05-05 11:38:57| 30   4  61   3   1|5950M  341M  179M 1423M|2336k  575k| 128k 8387k|1.00   458 |6280  9136 |1.26 1.48 1.50|1.0   0   0|   0     0 |   0     0 | 25  299    0   87    0
May 05 11:38:58 ubuntu dstat.sh[75619]: 05-05 11:38:58| 29   4  65   2   0|5949M  342M  179M 1424M| 698k  635k|   0  1705k|   0   207 |5657  9810 |1.24 1.47 1.50|1.0   0   0|   0     0 |   0     0 | 25  299    0   89    0
May 05 11:38:59 ubuntu dstat.sh[75619]: 05-05 11:38:59| 32   4  62   1   0|5948M  342M  179M 1424M| 595k  573k|   0  1403k|   0   170 |4835  8202 |1.24 1.47 1.50|  0   0   0|   0     0 |   0     0 | 25  299    0   90    0
May 05 11:39:00 ubuntu dstat.sh[75619]: 05-05 11:39:00|  9   1  86   1   0|5948M  342M  179M 1424M| 227k  117k|   0  1019k|   0   131 |3221  4916 |1.24 1.47 1.50|5.0   0   0|   0     0 |   0     0 | 25  299    0   90    0
May 05 11:39:01 ubuntu dstat.sh[75619]: 05-05 11:39:01| 25   6  67   1   0|5990M  300M  179M 1424M|1039k  145k|  32k  752k|5.00  68.0 |3415  4613 |1.24 1.47 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  296    0   92    0
May 05 11:39:02 ubuntu dstat.sh[75619]: 05-05 11:39:02| 23   6  68   1   0|6025M  265M  179M 1424M| 862k   15k|  76k 2456k|1.00   101 |2718  3471 |1.24 1.47 1.50|5.0   0 2.0|   0     0 |   0     0 | 25  296    0   92    0
May 05 11:39:03 ubuntu dstat.sh[75619]: 05-05 11:39:03| 17   3  77   0   0|5997M  293M  179M 1424M| 144k   70k|  68k  412k|9.00  37.0 |3284  4800 |1.14 1.44 1.49|2.0   0  10|   0     0 |   0     0 | 25  298    0   88    0
May 05 11:39:04 ubuntu dstat.sh[75619]: 05-05 11:39:04|  9   2  86   0   0|5998M  291M  179M 1424M| 100k   49k|  36k  360k|2.00  26.0 |2860  4462 |1.14 1.44 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  297    0   88    0
May 05 11:39:05 ubuntu dstat.sh[75619]: 05-05 11:39:05|  6   2  90   0   0|5999M  290M  179M 1425M|  41k   22k|   0   236k|   0  16.0 |2266  3522 |1.14 1.44 1.49|  0   0 8.0|   0     0 |   0     0 | 25  298    0   87    0
May 05 11:39:06 ubuntu dstat.sh[75619]: 05-05 11:39:06|  9   9  78   3   0|6006M  271M  181M 1434M|1190k   59k|4094k  252k| 102  14.0 |4872  5327 |1.14 1.44 1.49|1.0   0  28|   0     0 |   0     0 | 25  298    0   87    0
May 05 11:39:07 ubuntu dstat.sh[75619]: 05-05 11:39:07| 15   6  75   2   1|6015M  258M  181M 1438M|  94k   32k| 865k 1978k|10.0   266 |4146  5553 |1.14 1.44 1.49|1.0   0  18|   0     0 |   0     0 | 25  300    0   84    0
May 05 11:39:08 ubuntu dstat.sh[75619]: 05-05 11:39:08| 25   5  65   3   0|6018M  241M  195M 1438M|  14M  463k|  12M 1042k|15.0   111 |  15k 6225 |1.13 1.43 1.49|1.0   0  62|   0     0 |   0     0 | 25  304    0   90    0
May 05 11:39:09 ubuntu dstat.sh[75619]: 05-05 11:39:09| 22   4  66   5   0|6060M  161M  232M 1438M|  43M 1155k|  39M  373k|34.0  28.0 |  41k 3785 |1.13 1.43 1.49|1.0   0  21|   0     0 |   0     0 | 25  306    0   88    0
May 05 11:39:10 ubuntu dstat.sh[75619]: 05-05 11:39:10| 22   6  63   7   0|6063M  204M  259M 1370M|  54M  887k|  50M  216k|40.0  14.0 |  25k 3557 |1.13 1.43 1.49|1.0   0   0|   0     0 |   0     0 | 25  306    0   88    0
May 05 11:39:11 ubuntu dstat.sh[75619]: 05-05 11:39:11| 16   3  64  13   0|6064M  213M  304M 1316M|  56M 1323k|  50M  411k|42.9  35.9 |  43k 3835 |1.13 1.43 1.49|1.0   0   0|   0     0 |   0     0 | 25  306    0   85    0
May 05 11:39:12 ubuntu dstat.sh[75619]: 05-05 11:39:12| 22   4  66   5   0|6094M  153M  334M 1316M|  32M  668k|  29M  727k|26.0  31.0 |  14k 3552 |1.13 1.43 1.49|4.0   0   0|   0     0 |   0     0 | 25  306    0   87    0
May 05 11:39:13 ubuntu dstat.sh[75619]: 05-05 11:39:13| 24   3  66   5   0|6071M  174M  360M 1293M|  31M  656k|  28M  385k|25.1  32.1 |  15k 3614 |1.12 1.43 1.49|  0 1.0   0|   0     0 |   0     0 | 25  306    0   89    0
May 05 11:39:14 ubuntu dstat.sh[75619]: 05-05 11:39:14| 20   4  65   7   0|6061M  175M  394M 1270M|  46M  872k|  44M  252k|35.0  22.0 |  26k 3905 |1.12 1.43 1.49|1.0   0   0|   0     0 |   0     0 | 25  308    0   88    0
May 05 11:39:15 ubuntu dstat.sh[75619]: 05-05 11:39:15| 19   5  64   8   0|6062M  195M  433M 1211M|  54M  935k|  50M  296k|43.1  20.0 |  26k 3645 |1.12 1.43 1.49|1.0   0   0|   0     0 |   0     0 | 25  306    0   90    0
May 05 11:39:16 ubuntu dstat.sh[75619]: 05-05 11:39:16| 20   5  66   8   0|6062M  178M  466M 1195M|  53M  770k|  50M  335k|42.9  19.9 |  24k 3654 |1.12 1.43 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   88    0
May 05 11:39:17 ubuntu dstat.sh[75619]: 05-05 11:39:17| 21   4  64   8   0|6109M  125M  502M 1166M|  50M  952k|  45M  492k|39.0  55.0 |  22k 4542 |1.12 1.43 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   90    0
May 05 11:39:18 ubuntu dstat.sh[75619]: 05-05 11:39:18| 27   3  66   3   0|6077M  140M  518M 1166M|  18M  452k|  18M  516k|17.0  56.0 |9974  4346 |1.19 1.44 1.49|2.0   0   0|   0     0 |   0     0 | 25  306    0   87    0
May 05 11:39:19 ubuntu dstat.sh[75619]: 05-05 11:39:19| 22   3  66   7   0|6065M  171M  535M 1132M|  41M  906k|  38M  313k|33.1  20.0 |  27k 3528 |1.19 1.44 1.49|1.0   0   0|   0     0 |   0     0 | 25  306    0   90    0
May 05 11:39:20 ubuntu dstat.sh[75619]: 05-05 11:39:20| 22   4  66   6   0|6066M  168M  570M 1100M|  54M  927k|  50M  136k|39.9  8.98 |  29k 3393 |1.19 1.44 1.49|2.0   0   0|   0     0 |   0     0 | 25  306    0   89    0
May 05 11:39:21 ubuntu dstat.sh[75619]: 05-05 11:39:21| 21   4  64   8   0|6068M  188M  587M 1062M|  55M 1220k|  50M  336k|43.0  29.0 |  38k 4064 |1.19 1.44 1.49|1.0   0   0|   0     0 |   0     0 | 25  306    0   91    0
May 05 11:39:22 ubuntu dstat.sh[75619]: 05-05 11:39:22| 19   5  64   8   0|6069M  169M  629M 1038M|  54M  799k|  50M  527k|44.9  46.9 |  22k 3787 |1.19 1.44 1.49|1.0   0  20|   0     0 |   0     0 | 25  308    0   87    0
May 05 11:39:23 ubuntu dstat.sh[75619]: 05-05 11:39:23| 26   3  65   5   0|6086M  133M  648M 1039M|  19M  454k|  16M  953k|32.0   153 |  11k 4809 |1.41 1.48 1.50|  0 2.0   0|   0     0 |   0     0 | 25  308    0   90    0
May 05 11:39:24 ubuntu dstat.sh[75619]: 05-05 11:39:24| 24   3  64   7   0|6069M  172M  654M 1011M|  37M  854k|  34M 1301k|44.0   155 |  23k 5229 |1.41 1.48 1.50|1.0   0   0|   0     0 |   0     0 | 25  308    0   85    0
May 05 11:39:25 ubuntu dstat.sh[75619]: 05-05 11:39:25| 20   4  63   8   0|6069M  205M  686M  949M|  54M 1015k|  50M  164k|40.0  8.99 |  37k 3582 |1.41 1.48 1.50|1.0   0   0|   0     0 |   0     0 | 25  308    0   85    0
May 05 11:39:26 ubuntu dstat.sh[75619]: 05-05 11:39:26| 20   4  65   8   0|6071M  186M  717M  937M|  54M 1145k|  50M  252k|43.0  17.0 |  40k 3693 |1.41 1.48 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  308    0   84    0
May 05 11:39:27 ubuntu dstat.sh[75619]: 05-05 11:39:27| 22   6  58  11   0|6070M  174M  747M  919M|  55M 1563k|  50M 6050k|46.0   370 |  54k 5625 |1.41 1.48 1.50|3.0   0   0|   0     0 |   0     0 | 25  308    0   88    0
