-- Logs begin at Fri 2022-04-08 02:44:11 UTC, end at Fri 2022-04-08 09:35:17 UTC. --
Apr 08 08:58:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 08:58:18 ubuntu dstat.sh[71730]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 08:58:18 ubuntu dstat.sh[71730]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 09:19:40 ubuntu dstat.sh[71730]: 08-04 09:19:40| 19   3  65   9   0|6323M  650M  326M  628M|  51M  819k|  47M  196k|38.0  17.0 |  22k 3374 |1.34 1.58 1.60|1.0   0   0|   0     0 |   0     0 | 25  317    0  141    0
Apr 08 09:19:41 ubuntu dstat.sh[71730]: 08-04 09:19:41| 19   4  65   9   0|6323M  600M  376M  628M|  54M  953k|  50M  356k|44.0  33.0 |  22k 3902 |1.32 1.57 1.60|2.0   0   0|   0     0 |   0     0 | 25  317    0  141    0
Apr 08 09:19:42 ubuntu dstat.sh[71730]: 08-04 09:19:42| 20   3  69   6   0|6322M  550M  426M  629M|  54M 1116k|  50M  276k|43.0  18.0 |  34k 3393 |1.32 1.57 1.60|1.0   0   0|   0     0 |   0     0 | 25  317    0  143    0
Apr 08 09:19:43 ubuntu dstat.sh[71730]: 08-04 09:19:43| 22   2  66   6   0|6351M  489M  457M  629M|  32M  703k|  29M  303k|25.9  28.9 |  16k 3576 |1.32 1.57 1.60|  0 1.0   0|   0     0 |   0     0 | 25  317    0  140    0
Apr 08 09:19:44 ubuntu dstat.sh[71730]: 08-04 09:19:44| 24   2  65   7   0|6334M  476M  489M  629M|  34M  742k|  31M  420k|28.0  47.0 |  16k 4063 |1.32 1.57 1.60|  0 1.0   0|   0     0 |   0     0 | 25  317    0  142    0
Apr 08 09:19:45 ubuntu dstat.sh[71730]: 08-04 09:19:45| 20   2  66   7   0|6323M  448M  526M  629M|  43M  822k|  40M  216k|32.0  25.0 |  21k 3510 |1.32 1.57 1.60|1.0   0   0|   0     0 |   0     0 | 25  317    0  138    0
Apr 08 09:19:46 ubuntu dstat.sh[71730]: 08-04 09:19:46| 19   3  69   7   0|6323M  398M  576M  629M|  54M  943k|  50M  277k|44.1  18.1 |  20k 3392 |1.29 1.56 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  317    0  140    0
Apr 08 09:19:47 ubuntu dstat.sh[71730]: 08-04 09:19:47| 17   2  66   9   0|6324M  347M  626M  629M|  55M 1113k|  50M  268k|42.9  18.0 |  26k 3379 |1.29 1.56 1.60|1.0   0   0|   0     0 |   0     0 | 25  317    0  140    0
Apr 08 09:19:48 ubuntu dstat.sh[71730]: 08-04 09:19:48| 20   3  66   9   1|6366M  259M  671M  629M|  49M 1045k|  44M  256k|38.0  17.0 |  23k 3347 |1.29 1.56 1.60|  0 1.0   0|   0     0 |   0     0 | 25  317    0  142    0
Apr 08 09:19:49 ubuntu dstat.sh[71730]: 08-04 09:19:49| 24   2  68   4   0|6341M  261M  695M  630M|  24M  482k|  22M 1018k|21.0  67.9 |  10k 4266 |1.29 1.56 1.60|3.0   0   0|   0     0 |   0     0 | 25  317    0  140    0
Apr 08 09:19:50 ubuntu dstat.sh[71730]: 08-04 09:19:50| 22   3  67   6   0|6325M  245M  726M  630M|  36M  601k|  34M  172k|27.1  16.0 |  15k 3165 |1.29 1.56 1.60|1.0   0   0|   0     0 |   0     0 | 25  317    0  140    0
Apr 08 09:19:51 ubuntu dstat.sh[71730]: 08-04 09:19:51| 22   3  62   8   0|6325M  195M  776M  630M|  54M 1012k|  50M  288k|40.9  30.0 |  22k 3951 |1.27 1.55 1.59|1.0   0   0|   0     0 |   0     0 | 25  317    0  139    0
Apr 08 09:19:52 ubuntu dstat.sh[71730]: 08-04 09:19:52| 18   4  66  10   0|6325M  175M  805M  622M|  54M  990k|  50M  340k|42.0  33.0 |  24k 3880 |1.27 1.55 1.59|1.0   0   0|   0     0 |   0     0 | 25  317    0  141    0
Apr 08 09:19:53 ubuntu dstat.sh[71730]: 08-04 09:19:53| 24   3  64   7   0|6360M  139M  819M  611M|  38M  769k|  34M  328k|29.0  30.0 |  14k 3896 |1.27 1.55 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  317    0  141    0
Apr 08 09:19:54 ubuntu dstat.sh[71730]: 08-04 09:19:54| 23   4  65   7   0|6345M  134M  843M  607M|  37M  660k|  35M  710k|28.1  81.2 |  18k 4870 |1.27 1.55 1.59|  0 1.0   0|   0     0 |   0     0 | 25  317    0  145    0
Apr 08 09:19:55 ubuntu dstat.sh[71730]: 08-04 09:19:55| 23   3  66   7   0|6325M  172M  837M  596M|  33M  594k|  31M  463k|27.0  47.9 |  14k 3982 |1.27 1.55 1.59|1.0   0   0|   0     0 |   0     0 | 25  317    0  141    0
Apr 08 09:19:56 ubuntu dstat.sh[71730]: 08-04 09:19:56| 20   4  62   9   0|6327M  178M  845M  584M|  55M 1224k|  50M 6941k|42.0   522 |  37k 3459 |1.25 1.54 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  317    0  141    0
Apr 08 09:19:57 ubuntu dstat.sh[71730]: 08-04 09:19:57| 19   8  60  12   0|6326M  172M  860M  576M|  54M  853k|  50M 2135k| 120   485 |  23k 7988 |1.25 1.54 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  135    2
Apr 08 09:19:58 ubuntu dstat.sh[71730]: 08-04 09:19:58| 20   5  63  11   0|6325M  172M  871M  569M|  54M  981k|  50M 1552k|73.0   211 |  23k 5058 |1.25 1.54 1.59|1.0   0   0|   0     0 |   0     0 | 25  315    0  137    2
Apr 08 09:19:59 ubuntu dstat.sh[71730]: 08-04 09:19:59| 20   3  68   7   0|6366M  129M  882M  561M|  46M  878k|  41M  400k|36.0  42.0 |  20k 4067 |1.25 1.54 1.59|  0 1.0   0|   0     0 |   0     0 | 25  315    0  139    2
Apr 08 09:20:00 ubuntu dstat.sh[71730]: 08-04 09:20:00| 26   3  68   3   0|6332M  165M  885M  558M|  16M  378k|  15M  308k|15.0  31.0 |7953  3407 |1.25 1.54 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  141    2
Apr 08 09:20:01 ubuntu dstat.sh[71730]: 08-04 09:20:01| 21   7  66   5   0|6292M  981M  110M  558M|  22M 5153k|  17M 2932k|29.0  70.0 |9451  4846 |1.23 1.53 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  315    0  148    2
Apr 08 09:20:02 ubuntu dstat.sh[71730]: 08-04 09:20:02| 22   6  69   1   0|6283M  990M  110M  558M|  60k   16k|  76k  436k|      9.99 |2637  3888 |1.23 1.53 1.59|2.0   0  23|   0     0 |   0     0 | 25  315    0  148    2
Apr 08 09:20:03 ubuntu dstat.sh[71730]: 08-04 09:20:03| 14   2  79   0   0|6282M  991M  110M  559M| 196k  162k|   0   408k|   0  47.0 |3379  4923 |1.23 1.53 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  315    0  145    2
Apr 08 09:20:04 ubuntu dstat.sh[71730]: 08-04 09:20:04| 31   8  56   2   0|6288M  984M  110M  560M| 358k  336k| 252k 1961k|61.9   293 |6126    15k|1.23 1.53 1.59|  0   0  34|   0     0 |   0     0 | 25  315    0  196    2
Apr 08 09:20:05 ubuntu dstat.sh[71730]: 08-04 09:20:05| 18   3  77   1   0|6280M  990M  111M  560M| 231k  200k|4097B  856k|1.00   116 |3737  6109 |1.23 1.53 1.59|  0   0   0|   0     0 |   0     0 | 25  314    0  196    2
Apr 08 09:20:06 ubuntu dstat.sh[71730]: 08-04 09:20:06| 12   3  83   1   0|6279M  992M  111M  560M| 204k  181k|   0   636k|   0  87.1 |3268  5154 |1.23 1.53 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  314    0  196    2
Apr 08 09:20:07 ubuntu dstat.sh[71730]: 08-04 09:20:07| 21   2  75   2   0|6279M  992M  111M  560M| 404k  363k|  48k  905k|7.01   129 |3765  6509 |1.13 1.51 1.58|1.0   0   0|   0     0 |   0     0 | 25  316    0  197    2
Apr 08 09:20:08 ubuntu dstat.sh[71730]: 08-04 09:20:08| 31   4  62   1   0|6278M  992M  111M  560M| 716k  586k|   0  1468k|   0   222 |6180    11k|1.13 1.51 1.58|7.0   0   0|   0     0 |   0     0 | 25  315    0  201    2
Apr 08 09:20:09 ubuntu dstat.sh[71730]: 08-04 09:20:09| 30   4  65   1   0|6278M  992M  111M  561M| 623k  606k|   0   834k|   0   106 |5526  9924 |1.13 1.51 1.58|2.0   0   0|   0     0 |   0     0 | 25  315    0  196    2
Apr 08 09:20:10 ubuntu dstat.sh[71730]: 08-04 09:20:10| 18   2  76   2   0|6278M  991M  111M  561M| 475k  276k|   0  1043k|   0   155 |3874  6429 |1.13 1.51 1.58|1.0   0   0|   0     0 |   0     0 | 25  314    0  197    2
Apr 08 09:20:11 ubuntu dstat.sh[71730]: 08-04 09:20:11| 18   3  76   1   0|6278M  991M  111M  561M| 372k  340k|   0   789k|   0   112 |4032  6024 |1.13 1.51 1.58|3.0   0   0|   0     0 |   0     0 | 25  314    0  196    2
Apr 08 09:20:12 ubuntu dstat.sh[71730]: 08-04 09:20:12| 15   4  79   1   0|6278M  991M  111M  561M| 208k  159k|   0   536k|   0  71.0 |2734  4270 |1.04 1.48 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  315    0  197    2
Apr 08 09:20:13 ubuntu dstat.sh[71730]: 08-04 09:20:13| 14   1  82   1   0|6279M  990M  111M  561M| 573k  183k|   0   791k|   0   127 |3559  5620 |1.04 1.48 1.57|1.0   0   0|   0     0 |   0     0 | 25  314    0  198    2
Apr 08 09:20:14 ubuntu dstat.sh[71730]: 08-04 09:20:14| 25   2  70   2   0|6279M  990M  111M  562M| 441k  388k|   0  1044k|   0   169 |4207  6863 |1.04 1.48 1.57|  0   0   0|   0     0 |   0     0 | 25  313    0  200    2
Apr 08 09:20:15 ubuntu dstat.sh[71730]: 08-04 09:20:15| 14   3  79   2   0|6279M  989M  111M  562M| 396k  314k|   0  1040k|   0   153 |3944  6743 |1.04 1.48 1.57|2.0   0   0|   0     0 |   0     0 | 25  314    0  201    2
Apr 08 09:20:16 ubuntu dstat.sh[71730]: 08-04 09:20:16| 16   2  80   2   0|6280M  988M  111M  562M| 286k  219k|   0   868k|   0   126 |3868  6224 |1.04 1.48 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  313    0  198    2
Apr 08 09:20:17 ubuntu dstat.sh[71730]: 08-04 09:20:17|  8   2  86   1   0|6279M  988M  112M  562M| 185k  111k|   0   568k|   0  72.0 |2915  4635 |0.95 1.46 1.56|1.0   0   0|   0     0 |   0     0 | 25  313    0  198    2
Apr 08 09:20:18 ubuntu dstat.sh[71730]: 08-04 09:20:18| 11   2  85   2   0|6279M  988M  112M  562M| 209k  140k|   0   692k|   0  92.0 |3308  5135 |0.95 1.46 1.56|  0   0   0|   0     0 |   0     0 | 25  312    0  195    2
Apr 08 09:20:19 ubuntu dstat.sh[71730]: 08-04 09:20:19| 25   4  67   2   0|6279M  988M  112M  562M| 609k  518k|   0  1511k|   0   235 |5314  9381 |0.95 1.46 1.56|1.0   0   0|   0     0 |   0     0 | 25  314    0  197    2
Apr 08 09:20:20 ubuntu dstat.sh[71730]: 08-04 09:20:20| 28   3  65   2   0|6280M  987M  112M  563M| 602k  585k|  12k 1335k|3.01   148 |4719  8440 |0.95 1.46 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  313    0  196    2
Apr 08 09:20:21 ubuntu dstat.sh[71730]: 08-04 09:20:21| 28   3  65   2   1|6280M  986M  112M  563M| 518k  496k|   0  1262k|   0   194 |5077  8567 |0.95 1.46 1.56|3.0   0   0|   0     0 |   0     0 | 25  313    0  198    2
Apr 08 09:20:22 ubuntu dstat.sh[71730]: 08-04 09:20:22| 28   4  65   1   0|6281M  985M  112M  563M| 559k  541k|   0  1140k|   0   162 |4742  8537 |1.04 1.47 1.56|  0 1.0   0|   0     0 |   0     0 | 25  313    0  198    2
Apr 08 09:20:23 ubuntu dstat.sh[71730]: 08-04 09:20:23| 24   3  67   4   0|6283M  982M  113M  563M| 574k  544k| 589k  553k|32.0  63.1 |4251  7257 |1.04 1.47 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  313    0  211    2
Apr 08 09:20:24 ubuntu dstat.sh[71730]: 08-04 09:20:24| 26   7  61   6   0|6293M  942M  113M  592M|  33M   33M|  13M   17M| 119   239 |5830    10k|1.04 1.47 1.56|4.0   0  22|   0     0 |   0     0 | 25  314    0  223    2
Apr 08 09:20:25 ubuntu dstat.sh[71730]: 08-04 09:20:25| 24   4  68   2   0|6289M  944M  113M  593M| 126k   57k|1366k  495k|46.9  21.0 |2495  3739 |1.04 1.47 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  316    0  225    2
Apr 08 09:20:26 ubuntu dstat.sh[71730]: 08-04 09:20:26| 26   5  69   0   0|6320M  914M  113M  594M|  82k   57k|   0   499k|   0  21.0 |2304  3363 |1.04 1.47 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  314    0  222    2
Apr 08 09:20:27 ubuntu dstat.sh[71730]: 08-04 09:20:27| 22   6  71   2   0|6318M  915M  113M  594M| 105k   59k|  48k   10M|4.01   477 |3354  3718 |1.03 1.46 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  314    0  222    2
Apr 08 09:20:28 ubuntu dstat.sh[71730]: 08-04 09:20:28| 28   6  62   4   1|6352M  880M  114M  594M| 129k   40k| 308k 2261k|77.0   425 |4431  7320 |1.03 1.46 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  314    0  218    2
Apr 08 09:20:29 ubuntu dstat.sh[71730]: 08-04 09:20:29| 18   3  68   9   0|6333M  897M  114M  596M|  65k   41k|2870k  276k| 195  22.0 |2811  4279 |1.03 1.46 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  314    0  218    2
Apr 08 09:20:30 ubuntu dstat.sh[71730]: 08-04 09:20:30| 15   4  77   3   0|6333M  896M  114M  596M| 165k   78k| 100k 1336k|8.00   208 |3525  4443 |1.03 1.46 1.56|  0   0  12|   0     0 |   0     0 | 25  315    0  168    2
Apr 08 09:20:31 ubuntu dstat.sh[71730]: 08-04 09:20:31|  8   3  87   0   0|6332M  897M  114M  596M| 231k   52k|   0   228k|   0  20.0 |2766  3747 |1.03 1.46 1.56|  0   0 4.0|   0     0 |   0     0 | 25  314    0  170    2
Apr 08 09:20:32 ubuntu dstat.sh[71730]: 08-04 09:20:32|  7   1  90   0   0|6333M  896M  114M  597M|  70k   36k|   0   368k|   0  26.0 |2342  3456 |1.03 1.45 1.56|  0   0 8.0|   0     0 |   0     0 | 25  315    0  166    2
Apr 08 09:20:33 ubuntu dstat.sh[71730]: 08-04 09:20:33|  9   6  79   6   0|6339M  886M  114M  600M|1278k   74k|3037k  292k|90.0  20.0 |3910  5332 |1.03 1.45 1.56|  0   0  45|   0     0 |   0     0 | 25  315    0  166    2
Apr 08 09:20:34 ubuntu dstat.sh[71730]: 08-04 09:20:34| 18   5  75   1   0|6351M  875M  115M  600M| 342k   88k|  96k  664k|3.00  51.0 |2969  4473 |1.03 1.45 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  315    0  166    2
Apr 08 09:20:35 ubuntu dstat.sh[71730]: 08-04 09:20:35| 28   7  65   0   1|6370M  855M  115M  601M| 211k   46k|   0   923k|   0  28.0 |2695  3821 |1.03 1.45 1.56|2.0   0 9.0|   0     0 |   0     0 | 25  315    0  166    2
Apr 08 09:20:36 ubuntu dstat.sh[71730]: 08-04 09:20:36| 30   8  62   0   0|6378M  846M  115M  601M| 152k   35k|   0   413k|   0  8.02 |2559  3429 |1.03 1.45 1.56|2.0   0 9.0|   0     0 |   0     0 | 25  315    0  164    2
Apr 08 09:20:37 ubuntu dstat.sh[71730]: 08-04 09:20:37| 28   6  66   1   0|6378M  847M  115M  600M|1263k   66k|1056k  600k|51.0  15.0 |3175  3590 |1.35 1.51 1.57|1.0   0  10|   0     0 |   0     0 | 25  315    0  164    2
Apr 08 09:20:38 ubuntu dstat.sh[71730]: 08-04 09:20:38| 22  10  55   8   0|6361M  863M  115M  601M|4070k   18M|4052k 1039M| 182   291 |  11k 9351 |1.35 1.51 1.57|1.0   0  55|   0     0 |   0     0 | 25  315    0  162    2
Apr 08 09:20:39 ubuntu dstat.sh[71730]: 08-04 09:20:39| 23   8  67   1   0|6341M  881M  115M  603M| 120k   25k|  84k 5178k|           |3900  6256 |1.35 1.51 1.57|3.0   0  28|   0     0 |   0     0 | 25  316    0  163    2
Apr 08 09:20:40 ubuntu dstat.sh[71730]: 08-04 09:20:40| 10   2  83   2   0|6342M  894M  115M  589M| 194k   87k|   0  3176k|   0   240 |3508  5397 |1.35 1.51 1.57|3.0   0   0|   0     0 |   0     0 | 25  314    0  159    2
Apr 08 09:20:41 ubuntu dstat.sh[71730]: 08-04 09:20:41| 19   3  75   2   1|6342M  894M  115M  589M| 470k  407k|  20k 1017k|2.00   145 |4456  6918 |1.35 1.51 1.57|  0   0   0|   0     0 |   0     0 | 25  314    0  159    2
Apr 08 09:20:42 ubuntu dstat.sh[71730]: 08-04 09:20:42| 20   3  76   1   0|6342M  894M  115M  589M| 446k  329k|   0   781k|   0   107 |3554  5872 |1.24 1.49 1.56|1.0   0   0|   0     0 |   0     0 | 25  316    0  156    2
Apr 08 09:20:43 ubuntu dstat.sh[71730]: 08-04 09:20:43| 26   3  65   2   0|6337M  899M  115M  589M| 580k  564k|   0  1378k|   0   205 |4761  8777 |1.24 1.49 1.56|2.0   0   0|   0     0 |   0     0 | 25  313    0  159    2
Apr 08 09:20:44 ubuntu dstat.sh[71730]: 08-04 09:20:44| 11   1  85   1   0|6337M  899M  115M  589M| 159k  137k|   0   728k|   0   105 |3449  5608 |1.24 1.49 1.56|  0   0   0|   0     0 |   0     0 | 25  314    0  157    2
Apr 08 09:20:45 ubuntu dstat.sh[71730]: 08-04 09:20:45| 12   2  82   2   0|6336M  899M  115M  590M| 405k  233k|   0   864k|   0   137 |3424  5544 |1.24 1.49 1.56|1.0   0   0|   0     0 |   0     0 | 25  314    0  157    2
Apr 08 09:20:46 ubuntu dstat.sh[71730]: 08-04 09:20:46| 20   4  74   2   0|6336M  898M  116M  590M| 608k  472k|   0  1218k|   0   158 |4197  7262 |1.24 1.49 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  314    0  154    2
Apr 08 09:20:47 ubuntu dstat.sh[71730]: 08-04 09:20:47|  7   1  90   0   0|6336M  899M  116M  590M| 153k   98k|   0   352k|   0  41.0 |2478  3867 |1.46 1.53 1.58|6.0   0   0|   0     0 |   0     0 | 25  315    0  154    2
Apr 08 09:20:48 ubuntu dstat.sh[71730]: 08-04 09:20:48| 10   1  85   2   0|6336M  899M  116M  590M| 241k   95k|   0   607k|   0  79.9 |3087  4796 |1.46 1.53 1.58|  0   0   0|   0     0 |   0     0 | 25  314    0  150    2
Apr 08 09:20:49 ubuntu dstat.sh[71730]: 08-04 09:20:49| 27   4  66   2   0|6335M  899M  116M  590M| 552k  441k|   0  1104k|   0   170 |4544  7750 |1.46 1.53 1.58|5.0   0   0|   0     0 |   0     0 | 25  315    0  152    2
Apr 08 09:20:50 ubuntu dstat.sh[71730]: 08-04 09:20:50| 28   3  68   1   1|6336M  898M  116M  590M| 615k  528k|4103B 1002k|1.00   120 |4712  8219 |1.46 1.53 1.58|2.0   0   0|   0     0 |   0     0 | 25  316    0  150    2
Apr 08 09:20:51 ubuntu dstat.sh[71730]: 08-04 09:20:51| 29   3  65   2   0|6336M  897M  116M  591M| 725k  499k|   0  1152k|   0   159 |5228  8810 |1.46 1.53 1.58|2.0   0   0|   0     0 |   0     0 | 25  315    0  152    2
Apr 08 09:20:52 ubuntu dstat.sh[71730]: 08-04 09:20:52| 27   3  66   3   0|6336M  896M  116M  591M|1004k  510k|   0  1109k|   0   150 |4917  8550 |1.42 1.52 1.57|1.0   0   0|   0     0 |   0     0 | 25  313    0  148    2
Apr 08 09:20:53 ubuntu dstat.sh[71730]: 08-04 09:20:53| 11   2  86   1   0|6336M  896M  117M  591M| 163k  143k|   0   572k|   0  71.0 |3014  4649 |1.42 1.52 1.57|2.0   0   0|   0     0 |   0     0 | 25  314    0  148    2
Apr 08 09:20:54 ubuntu dstat.sh[71730]: 08-04 09:20:54| 15   2  80   1   0|6336M  896M  117M  591M| 255k  223k|   0  1010k|   0   139 |3862  6299 |1.42 1.52 1.57|  0   0   0|   0     0 |   0     0 | 25  313    0  144    2
Apr 08 09:20:55 ubuntu dstat.sh[71730]: 08-04 09:20:55| 27   4  69   2   0|6336M  895M  117M  592M| 488k  457k|   0  1280k|   0   197 |4689  8132 |1.42 1.52 1.57|2.0   0   0|   0     0 |   0     0 | 25  313    0  146    2
Apr 08 09:20:56 ubuntu dstat.sh[71730]: 08-04 09:20:56| 26   4  65   4   1|6337M  894M  117M  592M| 478k  462k|   0  1454k|   0   204 |5393  9335 |1.42 1.52 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  313    0  148    2
Apr 08 09:20:57 ubuntu dstat.sh[71730]: 08-04 09:20:57| 21   3  74   2   0|6337M  893M  117M  592M| 451k  390k|   0  1215k|   0   167 |4233  7192 |1.39 1.51 1.57|  0   0   0|   0     0 |   0     0 | 25  312    0  149    2
Apr 08 09:20:58 ubuntu dstat.sh[71730]: 08-04 09:20:58| 12   3  80   4   0|6338M  893M  117M  592M| 271k  232k|  12k 9000k|3.00   618 |4473  5837 |1.39 1.51 1.57|  0   0   0|   0     0 |   0     0 | 25  312    0  149    2
Apr 08 09:20:59 ubuntu dstat.sh[71730]: 08-04 09:20:59| 10   1  84   2   0|6338M  893M  117M  592M| 263k  190k|   0   725k|   0   100 |3242  5172 |1.39 1.51 1.57|1.0   0   0|   0     0 |   0     0 | 25  312    0  145    1
Apr 08 09:21:00 ubuntu dstat.sh[71730]: 08-04 09:21:00|  9   1  89   1   0|6338M  893M  117M  592M| 222k  103k|   0   501k|   0  58.1 |2618  3923 |1.39 1.51 1.57|1.0   0   0|   0     0 |   0     0 | 25  313    0  145    1
Apr 08 09:21:01 ubuntu dstat.sh[71730]: 08-04 09:21:01| 16   3  75   4   1|6338M  891M  118M  593M|4103k  279k|  40k 1528k|8.00   238 |5955  8716 |1.39 1.51 1.57|3.0   0   0|   0     0 |   0     0 | 25  310    0  143    3
Apr 08 09:21:02 ubuntu dstat.sh[71730]: 08-04 09:21:02| 18   2  75   3   0|6339M  890M  118M  593M| 921k  330k|   0  1022k|   0   143 |3964  6633 |1.36 1.50 1.57|  0   0   0|   0     0 |   0     0 | 25  310    0  144    3
Apr 08 09:21:03 ubuntu dstat.sh[71730]: 08-04 09:21:03| 15   2  81   2   0|6339M  890M  118M  593M| 282k  244k|   0  1822k|   0   225 |3729  5603 |1.36 1.50 1.57|1.0   0   0|   0     0 |   0     0 | 25  310    0  135    3
Apr 08 09:21:04 ubuntu dstat.sh[71730]: 08-04 09:21:04| 22   5  71   1   0|6341M  888M  118M  594M| 351k  320k|   0   759k|   0   106 |3964  8831 |1.36 1.50 1.57|2.0   0  34|   0     0 |   0     0 | 25  311    0  137    5
Apr 08 09:21:05 ubuntu dstat.sh[71730]: 08-04 09:21:05| 11   2  85   1   0|6341M  888M  118M  594M| 195k  164k|   0   580k|   0  77.1 |3012  4868 |1.36 1.50 1.57|1.0   0   0|   0     0 |   0     0 | 25  309    0   86    5
Apr 08 09:21:06 ubuntu dstat.sh[71730]: 08-04 09:21:06| 15   2  82   1   1|6346M  882M  118M  594M| 296k  210k|   0   460k|   0  58.1 |3037  4700 |1.36 1.50 1.57|  0   0 2.0|   0     0 |   0     0 | 25  308    0   86    5
Apr 08 09:21:07 ubuntu dstat.sh[71730]: 08-04 09:21:07| 10   3  86   0   0|6373M  855M  118M  594M| 175k   37k|   0   160k|   0  8.97 |2043  2805 |1.25 1.48 1.56|3.0   0   0|   0     0 |   0     0 | 25  309    0   85    5
Apr 08 09:21:08 ubuntu dstat.sh[71730]: 08-04 09:21:08|  9   1  89   0   0|6339M  888M  118M  594M| 102k   57k|   0   153k|   0  10.0 |2158  3172 |1.25 1.48 1.56|  0   0   0|   0     0 |   0     0 | 25  309    0   85    5
Apr 08 09:21:09 ubuntu dstat.sh[71730]: 08-04 09:21:09| 13   4  79   2   0|6340M  888M  118M  594M| 272k  193k|   0   962k|   0   149 |4123  7818 |1.25 1.48 1.56|1.0   0   0|   0     0 |   0     0 | 25  308    0   78    5
Apr 08 09:21:10 ubuntu dstat.sh[71730]: 08-04 09:21:10| 18   3  77   1   0|6339M  888M  118M  594M| 313k  293k|   0   773k|   0   107 |3816  7235 |1.25 1.48 1.56|  0   0   0|   0     0 |   0     0 | 25  309    0   80    5
Apr 08 09:21:11 ubuntu dstat.sh[71730]: 08-04 09:21:11| 14   1  82   1   0|6339M  888M  118M  595M| 369k  264k|   0   532k|   0  68.0 |3566  5580 |1.25 1.48 1.56|1.0   0   0|   0     0 |   0     0 | 25  309    0   79    5
Apr 08 09:21:12 ubuntu dstat.sh[71730]: 08-04 09:21:12| 28   5  64   2   0|6339M  887M  119M  595M| 688k  515k|   0  1200k|   0   167 |5022  8816 |1.31 1.48 1.56|1.0   0   0|   0     0 |   0     0 | 25  309    0   81    5
Apr 08 09:21:13 ubuntu dstat.sh[71730]: 08-04 09:21:13| 22   3  72   2   0|6340M  886M  119M  595M| 414k  377k|   0  1188k|   0   163 |4109  7050 |1.31 1.48 1.56|  0   0 2.0|   0     0 |   0     0 | 25  308    0   77    5
Apr 08 09:21:14 ubuntu dstat.sh[71730]: 08-04 09:21:14| 17   3  78   1   0|6340M  886M  119M  595M| 503k  410k|   0  1031k|   0   139 |3768  6385 |1.31 1.48 1.56|3.0   0   0|   0     0 |   0     0 | 25  309    0   77    5
Apr 08 09:21:15 ubuntu dstat.sh[71730]: 08-04 09:21:15| 12   2  81   3   0|6340M  885M  119M  596M| 267k  212k|   0  1072k|   0   146 |3844  6448 |1.31 1.48 1.56|1.0   0   0|   0     0 |   0     0 | 25  308    0   75    5
Apr 08 09:21:16 ubuntu dstat.sh[71730]: 08-04 09:21:16| 23   4  71   2   0|6340M  885M  119M  596M| 491k  465k|   0  1145k|   0   172 |4627  8024 |1.31 1.48 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  309    0   77    5
Apr 08 09:21:17 ubuntu dstat.sh[71730]: 08-04 09:21:17| 25   4  69   2   0|6341M  884M  119M  596M| 701k  548k|   0   861k|   0   101 |4296  8141 |1.29 1.48 1.56|2.0   0   0|   0     0 |   0     0 | 25  309    0   76    5
Apr 08 09:21:18 ubuntu dstat.sh[71730]: 08-04 09:21:18| 26   2  68   2   0|6342M  883M  119M  596M| 569k  543k|   0  1205k|   0   186 |4733  8440 |1.29 1.48 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  308    0   78    5
Apr 08 09:21:19 ubuntu dstat.sh[71730]: 08-04 09:21:19| 10   2  86   1   0|6342M  882M  119M  596M| 195k  146k| 112k  524k|2.00  76.0 |2904  4935 |1.29 1.48 1.56|1.0   0   0|   0     0 |   0     0 | 25  310    0   78    5
Apr 08 09:21:20 ubuntu dstat.sh[71730]: 08-04 09:21:20| 22   3  68   5   0|6343M  881M  120M  597M| 563k  532k|   0  1987k|   0   331 |5433  9571 |1.29 1.48 1.56|  0 1.0   0|   0     0 |   0     0 | 25  308    0   78    5
