-- Logs begin at Wed 2022-04-06 21:50:28 UTC, end at Thu 2022-04-07 06:42:47 UTC. --
Apr 07 06:06:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 06:06:12 ubuntu dstat.sh[71655]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 06:06:12 ubuntu dstat.sh[71655]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 06:24:43 ubuntu dstat.sh[71655]: 07-04 06:24:43| 29   4  61   3   0|5825M  272M  189M 1599M| 811k  486k|   0  1633k|   0   242 |5730  9702 |1.28 1.69 1.54|2.0   0   0|   0     0 |   0     0 | 25  294    0   94    0
Apr 07 06:24:44 ubuntu dstat.sh[71655]: 07-04 06:24:44| 27   4  67   1   0|5826M  270M  190M 1599M| 592k  491k|   0   786k|   0  89.2 |5109  8506 |1.26 1.68 1.54|5.0   0   0|   0     0 |   0     0 | 25  293    0   92    1
Apr 07 06:24:45 ubuntu dstat.sh[71655]: 07-04 06:24:45| 26   4  65   2   0|5827M  270M  190M 1599M| 597k  546k|   0  1544k|   0   233 |5383  9459 |1.26 1.68 1.54|2.0   0   0|   0     0 |   0     0 | 25  294    0   93    0
Apr 07 06:24:46 ubuntu dstat.sh[71655]: 07-04 06:24:46| 29   4  65   2   0|5827M  269M  190M 1599M| 926k  496k|   0  1387k|   0   204 |5337  8967 |1.26 1.68 1.54|4.0   0   0|   0     0 |   0     0 | 25  294    0   86    0
Apr 07 06:24:47 ubuntu dstat.sh[71655]: 07-04 06:24:47| 25   5  62   6   0|5829M  258M  190M 1607M|1698k  462k|   0  7120k|   0   930 |7562  9939 |1.26 1.68 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  294    0   88    0
Apr 07 06:24:48 ubuntu dstat.sh[71655]: 07-04 06:24:48| 32   7  58   1   0|5832M  255M  190M 1608M| 967k  647k|  64k  925k|3.99   108 |6446    14k|1.26 1.68 1.54|2.0   0  34|   0     0 |   0     0 | 25  294    0   83    0
Apr 07 06:24:49 ubuntu dstat.sh[71655]: 07-04 06:24:49| 25   4  67   2   0|5832M  254M  190M 1608M| 944k  529k|   0  1542k|   0   235 |5447  8909 |1.24 1.66 1.54|1.0   0   0|   0     0 |   0     0 | 25  294    0   84    0
Apr 07 06:24:50 ubuntu dstat.sh[71655]: 07-04 06:24:50| 11   1  84   1   0|5832M  254M  190M 1608M| 331k  162k|   0   708k|   0  97.5 |3255  5163 |1.24 1.66 1.54|3.0   0   0|   0     0 |   0     0 | 25  294    0   83    0
Apr 07 06:24:51 ubuntu dstat.sh[71655]: 07-04 06:24:51| 10   2  83   3   0|5832M  254M  190M 1608M| 508k  104k| 247k  841k|7.97   116 |3438  5423 |1.24 1.66 1.54|1.0   0   0|   0     0 |   0     0 | 25  292    0   82    0
Apr 07 06:24:52 ubuntu dstat.sh[71655]: 07-04 06:24:52| 17   2  78   1   0|5833M  253M  190M 1608M|1793k  293k|4093B 1067k|1.00   134 |4070  6196 |1.24 1.66 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   83    0
Apr 07 06:24:53 ubuntu dstat.sh[71655]: 07-04 06:24:53| 19   3  75   2   0|5832M  254M  190M 1609M| 445k  358k|   0  1321k|   0   211 |4190  7175 |1.24 1.66 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   79    0
Apr 07 06:24:54 ubuntu dstat.sh[71655]: 07-04 06:24:54| 17   3  76   2   1|5832M  254M  190M 1609M| 657k  324k|   0  1191k|   0   167 |4208  7043 |1.38 1.69 1.54|1.0   0   0|   0     0 |   0     0 | 25  294    0   80    0
Apr 07 06:24:55 ubuntu dstat.sh[71655]: 07-04 06:24:55| 19   4  75   2   0|5832M  253M  190M 1609M| 519k  375k|   0  1188k|   0   179 |4376  7093 |1.38 1.69 1.54|2.0   0   0|   0     0 |   0     0 | 25  295    0   81    0
Apr 07 06:24:56 ubuntu dstat.sh[71655]: 07-04 06:24:56| 33   6  60   2   0|5832M  253M  190M 1609M| 663k  630k|   0  1828k|   0   253 |6204    12k|1.38 1.69 1.54|4.0   0   0|   0     0 |   0     0 | 25  297    0   86    0
Apr 07 06:24:57 ubuntu dstat.sh[71655]: 07-04 06:24:57| 35   6  56   2   0|5841M  242M  190M 1611M|1473k  668k|   0  1456k|   0   195 |5873    10k|1.38 1.69 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  294    0   87    0
Apr 07 06:24:58 ubuntu dstat.sh[71655]: 07-04 06:24:58| 29   4  66   1   0|5843M  241M  190M 1611M|1437k  559k|   0   990k|   0  88.8 |5275  8600 |1.38 1.69 1.54|4.0   0   0|   0     0 |   0     0 | 25  295    0   87    0
Apr 07 06:24:59 ubuntu dstat.sh[71655]: 07-04 06:24:59| 20   3  73   2   0|5835M  249M  191M 1610M|1970k  267k|   0  1120k|   0   147 |4175  6290 |1.75 1.76 1.57|1.0   0   0|   0     0 |   0     0 | 25  294    0   88    0
Apr 07 06:25:00 ubuntu dstat.sh[71655]: 07-04 06:25:00| 19   3  74   3   1|5836M  248M  191M 1610M| 597k  370k|  20k  940k|2.00   121 |3847  6509 |1.75 1.76 1.57|2.0   0   0|   0     0 |   0     0 | 25  295    0   88    0
Apr 07 06:25:01 ubuntu dstat.sh[71655]: 07-04 06:25:01| 13   2  66  18   0|5838M  246M  191M 1610M| 382k  177k|  28k  805k|4.01  98.1 |3753  5938 |1.75 1.76 1.57|4.0 1.0 4.0|   0     0 |   0     0 | 25  294    0   86    0
Apr 07 06:25:02 ubuntu dstat.sh[71655]: 07-04 06:25:02| 25   6  54  15   0|5840M  242M  191M 1612M| 921k  440k| 710k 1580k|90.2   176 |5401  8779 |1.75 1.76 1.57| 10   0  52|   0     0 |   0     0 | 25  296    0   87    0
Apr 07 06:25:03 ubuntu dstat.sh[71655]: 07-04 06:25:03| 28   3  65   2   0|5840M  241M  191M 1612M|2319k  506k|   0  1365k|   0   196 |5324  8949 |1.75 1.76 1.57|2.0   0   0|   0     0 |   0     0 | 25  295    0   90    0
Apr 07 06:25:04 ubuntu dstat.sh[71655]: 07-04 06:25:04| 29   5  67   1   0|5841M  240M  191M 1613M|1124k  539k|   0   981k|   0   117 |4938  8582 |1.61 1.73 1.56|5.0   0   0|   0     0 |   0     0 | 25  295    0   91    0
Apr 07 06:25:05 ubuntu dstat.sh[71655]: 07-04 06:25:05| 19   3  76   2   0|5840M  240M  191M 1613M| 654k  330k|   0  1361k|   0   199 |4473  7489 |1.61 1.73 1.56|1.0   0   0|   0     0 |   0     0 | 25  294    0   89    0
Apr 07 06:25:06 ubuntu dstat.sh[71655]: 07-04 06:25:06| 15   3  81   1   1|5841M  239M  191M 1613M| 338k  306k|   0   748k|   0   106 |3275  5194 |1.61 1.73 1.56|1.0   0   0|   0     0 |   0     0 | 25  294    0   89    0
Apr 07 06:25:07 ubuntu dstat.sh[71655]: 07-04 06:25:07| 11   2  83   1   0|5841M  239M  191M 1613M| 231k  215k|   0   555k|   0  62.9 |2971  4794 |1.61 1.73 1.56|2.0   0   0|   0     0 |   0     0 | 25  295    0   90    0
Apr 07 06:25:08 ubuntu dstat.sh[71655]: 07-04 06:25:08| 11   3  85   1   0|5841M  239M  191M 1613M| 145k  108k|   0  3058k|   0   178 |3412  4984 |1.61 1.73 1.56|3.0   0   0|   0     0 |   0     0 | 25  295    0   90    0
Apr 07 06:25:09 ubuntu dstat.sh[71655]: 07-04 06:25:09| 28   4  65   2   0|5841M  239M  191M 1613M| 552k  521k|4087B 1397k|1.00   198 |5023  8739 |1.72 1.75 1.57|4.0   0   0|   0     0 |   0     0 | 25  295    0   96    0
Apr 07 06:25:10 ubuntu dstat.sh[71655]: 07-04 06:25:10| 29   3  65   2   0|5842M  238M  191M 1613M| 501k  486k|   0  1466k|   0   207 |5415  9531 |1.72 1.75 1.57|4.0   0   0|   0     0 |   0     0 | 25  295    0   99    0
Apr 07 06:25:11 ubuntu dstat.sh[71655]: 07-04 06:25:11| 27   3  67   0   1|5843M  237M  191M 1614M| 572k  558k|   0   634k|   0  67.2 |4756  8137 |1.72 1.75 1.57|2.0   0   0|   0     0 |   0     0 | 25  295    0   95    0
Apr 07 06:25:12 ubuntu dstat.sh[71655]: 07-04 06:25:12| 14   2  81   2   0|5843M  236M  191M 1614M| 251k  234k|   0  1044k|   0   158 |3649  6217 |1.72 1.75 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   98    0
Apr 07 06:25:13 ubuntu dstat.sh[71655]: 07-04 06:25:13| 15   3  81   1   0|5843M  236M  191M 1614M| 266k  242k|   0   732k|   0  93.0 |3479  5637 |1.72 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  295    0   98    0
Apr 07 06:25:14 ubuntu dstat.sh[71655]: 07-04 06:25:14| 19   2  77   2   0|5843M  236M  191M 1614M| 358k  335k|   0   708k|   0   101 |3641  6170 |1.58 1.72 1.56|2.0   0   0|   0     0 |   0     0 | 25  296    0   99    0
Apr 07 06:25:15 ubuntu dstat.sh[71655]: 07-04 06:25:15| 27   4  64   3   0|5843M  235M  191M 1614M| 497k  481k|   0  1557k|   0   244 |5390  9526 |1.58 1.72 1.56|3.0   0   0|   0     0 |   0     0 | 25  295    0   93    0
Apr 07 06:25:16 ubuntu dstat.sh[71655]: 07-04 06:25:16| 26   3  68   1   1|5847M  231M  191M 1615M| 583k  557k|   0   890k|   0   119 |5115  9250 |1.58 1.72 1.56|3.0   0   0|   0     0 |   0     0 | 25  296    0   94    0
Apr 07 06:25:17 ubuntu dstat.sh[71655]: 07-04 06:25:17| 28   3  65   1   0|5848M  231M  191M 1615M| 553k  534k|   0  1284k|   0   196 |5322  9633 |1.58 1.72 1.56|2.0   0   0|   0     0 |   0     0 | 25  296    0   94    0
Apr 07 06:25:18 ubuntu dstat.sh[71655]: 07-04 06:25:18| 28   5  65   2   0|5848M  230M  191M 1615M| 585k  565k|   0    11M|   0   204 |5354  9582 |1.58 1.72 1.56|5.0   0   0|   0     0 |   0     0 | 25  295    0   96    0
Apr 07 06:25:19 ubuntu dstat.sh[71655]: 07-04 06:25:19| 27   4  67   2   0|5849M  229M  191M 1615M| 527k  512k|   0   910k|   0   110 |4733  8245 |1.54 1.71 1.55|2.0 2.0   0|   0     0 |   0     0 | 25  295    0   93    0
Apr 07 06:25:20 ubuntu dstat.sh[71655]: 07-04 06:25:20| 16   1  80   1   0|5849M  228M  191M 1615M| 242k  218k|   0  1219k|   0   172 |3912  6671 |1.54 1.71 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  296    0   94    0
Apr 07 06:25:21 ubuntu dstat.sh[71655]: 07-04 06:25:21| 12   2  84   1   0|5849M  228M  192M 1616M| 248k  238k|   0   981k|   0   153 |3375  5707 |1.54 1.71 1.55|2.0   0   0|   0     0 |   0     0 | 25  296    0   93    0
Apr 07 06:25:22 ubuntu dstat.sh[71655]: 07-04 06:25:22| 17   3  78   2   1|5849M  227M  192M 1616M| 363k  352k|   0  1024k|   0   121 |3537  6052 |1.54 1.71 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  296    0   93    0
Apr 07 06:25:23 ubuntu dstat.sh[71655]: 07-04 06:25:23|  8   1  88   0   0|5850M  227M  192M 1616M| 141k  134k|   0   464k|   0  49.0 |2486  4210 |1.54 1.71 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  297    0   90    0
Apr 07 06:25:24 ubuntu dstat.sh[71655]: 07-04 06:25:24|  8   1  88   1   0|5850M  227M  192M 1616M| 123k  102k|   0   589k|   0  85.1 |2855  4669 |1.41 1.68 1.55|2.0   0   0|   0     0 |   0     0 | 25  297    0   90    0
Apr 07 06:25:25 ubuntu dstat.sh[71655]: 07-04 06:25:25| 28   5  65   3   0|5853M  223M  192M 1616M| 554k  533k|   0  1722k|   0   286 |5234  9687 |1.41 1.68 1.55|2.0   0   0|   0     0 |   0     0 | 25  298    0   91    0
Apr 07 06:25:26 ubuntu dstat.sh[71655]: 07-04 06:25:26| 29   3  65   1   0|5854M  222M  192M 1617M| 526k  498k|   0  1081k|   0   147 |5041  8713 |1.41 1.68 1.55|4.0   0   0|   0     0 |   0     0 | 25  297    0   93    0
Apr 07 06:25:27 ubuntu dstat.sh[71655]: 07-04 06:25:27| 25   6  67   1   1|5861M  214M  192M 1617M| 618k  604k|   0   982k|   0   114 |4995  9175 |1.41 1.68 1.55|3.0   0   0|   0     0 |   0     0 | 25  297    0   93    0
Apr 07 06:25:28 ubuntu dstat.sh[71655]: 07-04 06:25:28| 19   3  73   2   0|5853M  222M  192M 1617M| 373k  349k|   0  1260k|   0   174 |3838  7065 |1.41 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  294    0   95    0
Apr 07 06:25:29 ubuntu dstat.sh[71655]: 07-04 06:25:29| 18   3  75   2   0|5854M  222M  192M 1617M| 341k  316k|   0  1387k|   0   188 |4322  7809 |1.30 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  295    0   95    0
Apr 07 06:25:30 ubuntu dstat.sh[71655]: 07-04 06:25:30| 11   2  85   1   0|5854M  221M  192M 1618M| 187k  164k|   0   576k|   0  76.9 |3187  5359 |1.30 1.65 1.54|2.0   0   0|   0     0 |   0     0 | 25  295    0   95    0
Apr 07 06:25:31 ubuntu dstat.sh[71655]: 07-04 06:25:31| 28   3  63   3   0|5854M  221M  192M 1618M| 594k  573k|   0  1828k|   0   287 |5467    10k|1.30 1.65 1.54|5.0   0   0|   0     0 |   0     0 | 25  295    0  100    0
Apr 07 06:25:32 ubuntu dstat.sh[71655]: 07-04 06:25:32| 26   5  65   4   0|5854M  220M  192M 1618M| 560k  538k|   0  1401k|   0   207 |5165  9744 |1.30 1.65 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  295    0  102    0
Apr 07 06:25:33 ubuntu dstat.sh[71655]: 07-04 06:25:33| 25   5  67   1   0|5855M  219M  192M 1618M| 570k  552k|   0   785k|   0   102 |5002  8814 |1.30 1.65 1.54|2.0   0   0|   0     0 |   0     0 | 25  296    0  102    0
Apr 07 06:25:34 ubuntu dstat.sh[71655]: 07-04 06:25:34| 14   3  79   2   0|5855M  219M  192M 1618M| 307k  294k|4094B 2163k|1.00   160 |3749  6552 |1.27 1.64 1.53|1.0   0   0|   0     0 |   0     0 | 25  294    0  100    0
Apr 07 06:25:35 ubuntu dstat.sh[71655]: 07-04 06:25:35| 16   3  81   1   0|5855M  218M  192M 1619M| 311k  289k|   0   820k|   0   126 |3585  5772 |1.27 1.64 1.53|1.0   0   0|   0     0 |   0     0 | 25  294    0  100    0
Apr 07 06:25:36 ubuntu dstat.sh[71655]: 07-04 06:25:36| 15   1  82   0   0|5856M  218M  192M 1619M| 168k  145k|   0   340k|   0  38.0 |2745  4271 |1.27 1.64 1.53|3.0   0   0|   0     0 |   0     0 | 25  295    0   95    0
Apr 07 06:25:37 ubuntu dstat.sh[71655]: 07-04 06:25:37| 27   5  67   3   0|5855M  218M  192M 1619M| 515k  500k|   0  1426k|   0   189 |5108  8619 |1.27 1.64 1.53|1.0   0   0|   0     0 |   0     0 | 25  295    0   95    0
Apr 07 06:25:38 ubuntu dstat.sh[71655]: 07-04 06:25:38| 12  11  71   4   0|5872M  201M  192M 1619M| 190k  159k| 501k  689k|30.1  54.1 |3822  6430 |1.27 1.64 1.53|3.0   0 186|   0     0 |   0     0 | 25  295    0   92    0
Apr 07 06:25:39 ubuntu dstat.sh[71655]: 07-04 06:25:39| 28   4  64   2   0|5870M  202M  192M 1620M| 493k  471k|   0  3604k|   0   285 |5680  9438 |1.25 1.63 1.53|4.0   0 8.0|   0     0 |   0     0 | 25  296    0   94    0
Apr 07 06:25:40 ubuntu dstat.sh[71655]: 07-04 06:25:40| 26   4  65   2   0|5871M  200M  192M 1620M| 563k  541k|4088B 1234k|1.00   167 |5220  9222 |1.25 1.63 1.53|4.0   0   0|   0     0 |   0     0 | 25  295    0   88    0
Apr 07 06:25:41 ubuntu dstat.sh[71655]: 07-04 06:25:41| 26   3  67   1   0|5873M  198M  192M 1620M| 605k  584k|   0   970k|   0   126 |4826  8328 |1.25 1.63 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  295    0   88    0
Apr 07 06:25:42 ubuntu dstat.sh[71655]: 07-04 06:25:42| 28   5  63   3   0|5863M  208M  192M 1620M| 604k  590k|   0  1573k|   0   238 |5767  9949 |1.25 1.63 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  296    0   85    0
Apr 07 06:25:43 ubuntu dstat.sh[71655]: 07-04 06:25:43| 30   3  63   3   0|5863M  208M  192M 1621M| 478k  463k|   0  1236k|   0   165 |4787  8516 |1.25 1.63 1.53|8.0   0   0|   0     0 |   0     0 | 25  295    0   87    0
Apr 07 06:25:44 ubuntu dstat.sh[71655]: 07-04 06:25:44| 26   4  68   1   0|5863M  208M  192M 1621M| 536k  513k|   0   659k|   0  71.9 |4443  7792 |1.23 1.62 1.53|3.0   0   0|   0     0 |   0     0 | 25  295    0   79    0
Apr 07 06:25:45 ubuntu dstat.sh[71655]: 07-04 06:25:45| 27   4  64   2   0|5863M  207M  192M 1621M| 640k  627k|   0  1445k|   0   203 |5215  9396 |1.23 1.62 1.53|3.0   0   0|   0     0 |   0     0 | 25  295    0   84    0
Apr 07 06:25:46 ubuntu dstat.sh[71655]: 07-04 06:25:46| 27   4  65   2   0|5863M  207M  192M 1621M| 561k  536k|   0  1208k|   0   180 |4918  8740 |1.23 1.62 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  295    0   87    0
Apr 07 06:25:47 ubuntu dstat.sh[71655]: 07-04 06:25:47| 27   4  67   2   0|5863M  207M  192M 1621M| 631k  615k|   0  1043k|   0   126 |5098  8971 |1.23 1.62 1.53|2.0   0   0|   0     0 |   0     0 | 25  295    0   88    0
Apr 07 06:25:48 ubuntu dstat.sh[71655]: 07-04 06:25:48| 30   7  60   1   0|5887M  182M  192M 1622M| 511k  490k|   0  1554k|   0   233 |5579    11k|1.23 1.62 1.53|2.0 1.0  32|   0     0 |   0     0 | 25  296    0   87    0
Apr 07 06:25:49 ubuntu dstat.sh[71655]: 07-04 06:25:49| 28   6  63   2   0|5865M  205M  192M 1622M| 559k  541k|   0  8486k|   0   316 |5746  9887 |1.21 1.61 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  296    0   90    0
Apr 07 06:25:50 ubuntu dstat.sh[71655]: 07-04 06:25:50| 30   3  63   2   0|5865M  204M  192M 1622M| 536k  519k|   0  1785k|   0   272 |5035  8997 |1.21 1.61 1.53|3.0   0   0|   0     0 |   0     0 | 25  295    0   90    0
Apr 07 06:25:51 ubuntu dstat.sh[71655]: 07-04 06:25:51| 30   4  63   4   0|5865M  203M  192M 1622M| 593k  578k|   0  2186k|   0   298 |5380  9738 |1.21 1.61 1.53|5.0   0   0|   0     0 |   0     0 | 25  295    0   92    0
Apr 07 06:25:52 ubuntu dstat.sh[71655]: 07-04 06:25:52| 26   3  69   0   0|5866M  202M  192M 1622M| 471k  455k|   0   467k|   0  27.9 |3395  5295 |1.21 1.61 1.53|4.0   0 2.0|   0     0 |   0     0 | 25  295    0   96    0
Apr 07 06:25:53 ubuntu dstat.sh[71655]: 07-04 06:25:53| 31   4  63   3   0|5866M  202M  192M 1623M| 531k  506k|   0  1608k|   0   230 |4839  8235 |1.21 1.61 1.53|3.0   0   0|   0     0 |   0     0 | 25  295    0   98    0
Apr 07 06:25:54 ubuntu dstat.sh[71655]: 07-04 06:25:54| 41   7  50   2   0|5867M  201M  192M 1623M|1014k  663k|   0  2086k|   0   244 |5144  8479 |1.36 1.63 1.53|5.0   0  15|   0     0 |   0     0 | 25  295    0   97    0
Apr 07 06:25:55 ubuntu dstat.sh[71655]: 07-04 06:25:55| 35   6  59   2   0|5867M  201M  193M 1623M|1185k  805k|   0  1489k|   0   171 |4852  8196 |1.36 1.63 1.53|2.0   0   0|   0     0 |   0     0 | 25  296    0   97    0
Apr 07 06:25:56 ubuntu dstat.sh[71655]: 07-04 06:25:56| 38   6  55   0   0|5872M  196M  193M 1623M| 802k  598k|   0   777k|   0  52.1 |3730  5812 |1.36 1.63 1.53|2.0   0  15|   0     0 |   0     0 | 25  296    0   96    0
Apr 07 06:25:57 ubuntu dstat.sh[71655]: 07-04 06:25:57| 40  10  47   3   0|5898M  167M  193M 1625M| 512k  405k|1810k 1398k|57.1  88.2 |4930  7906 |1.36 1.63 1.53|6.0   0  36|   0     0 |   0     0 | 26  297    0   96    1
Apr 07 06:25:58 ubuntu dstat.sh[71655]: 07-04 06:25:58| 33  15  50   0   0|5908M  156M  193M 1626M| 376k  347k| 367k  954k|29.0  79.1 |7309    12k|1.36 1.63 1.53|2.0 2.0 4.0|   0     0 |   0     0 | 26  296    0   89    0
Apr 07 06:25:59 ubuntu dstat.sh[71655]: 07-04 06:25:59| 39   7  49   5   0|5960M  126M  185M 1615M| 226k  204k|  19M  714k| 661  66.8 |8601    14k|1.33 1.62 1.53|8.0   0   0|   0     0 |   0     0 | 26  296    0   90    0
Apr 07 06:26:00 ubuntu dstat.sh[71655]: 07-04 06:26:00| 44   4  50   1   0|5975M  155M  185M 1572M| 414k  393k|   0  1619k|   0   225 |4747  7213 |1.33 1.62 1.53|6.0   0   0|   0     0 |   0     0 | 26  296    0   88    0
Apr 07 06:26:01 ubuntu dstat.sh[71655]: 07-04 06:26:01| 35   4  59   0   0|5987M  143M  184M 1571M| 237k  221k|   0   896k|   0  92.4 |4347  6586 |1.33 1.62 1.53|3.0   0   0|   0     0 |   0     0 | 26  297    0   88    0
Apr 07 06:26:02 ubuntu dstat.sh[71655]: 07-04 06:26:02| 45   5  49   0   1|6005M  127M  184M 1570M| 470k  419k|   0   764k|   0  64.0 |4624  8142 |1.33 1.62 1.53|6.0   0 2.0|   0     0 |   0     0 | 26  297    0   88    0
Apr 07 06:26:03 ubuntu dstat.sh[71655]: 07-04 06:26:03| 41   7  51   1   0|5880M  252M  184M 1570M| 706k  671k|  28k 1541k|2.00   160 |5336    10k|1.33 1.62 1.53|2.0   0  27|   0     0 |   0     0 | 25  296    0   89    0
Apr 07 06:26:04 ubuntu dstat.sh[71655]: 07-04 06:26:04| 25   1  71   2   0|5880M  252M  184M 1570M| 492k  463k|   0  1583k|   0   173 |4427  7361 |1.46 1.64 1.54|2.0   0   0|   0     0 |   0     0 | 25  296    0   84    0
Apr 07 06:26:05 ubuntu dstat.sh[71655]: 07-04 06:26:05| 17   2  78   1   0|5880M  251M  184M 1570M| 642k  333k|   0  1170k|   0   136 |3906  6456 |1.46 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  297    0   86    0
Apr 07 06:26:06 ubuntu dstat.sh[71655]: 07-04 06:26:06| 12   1  84   1   0|5880M  251M  184M 1571M| 270k  238k|   0   941k|   0   101 |3200  5159 |1.46 1.64 1.54|3.0   0   0|   0     0 |   0     0 | 25  297    0   85    0
Apr 07 06:26:07 ubuntu dstat.sh[71655]: 07-04 06:26:07| 10   2  85   1   0|5873M  258M  184M 1571M| 141k   99k|   0   945k|   0   101 |3242  5198 |1.46 1.64 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  296    0   85    0
Apr 07 06:26:08 ubuntu dstat.sh[71655]: 07-04 06:26:08| 19   3  76   2   0|5873M  258M  184M 1571M| 361k  324k|   0  1359k|   0   159 |4003  6581 |1.46 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  296    0   85    0
Apr 07 06:26:09 ubuntu dstat.sh[71655]: 07-04 06:26:09| 17   2  78   1   0|5873M  258M  184M 1571M| 353k  322k|   0  3812k|   0   198 |4050  6228 |1.42 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  296    0   85    0
Apr 07 06:26:10 ubuntu dstat.sh[71655]: 07-04 06:26:10| 14   2  79   2   0|5872M  258M  184M 1571M| 315k  293k|   0   963k|   0   146 |3563  6125 |1.42 1.63 1.54|2.0   0   0|   0     0 |   0     0 | 25  297    0   77    0
Apr 07 06:26:11 ubuntu dstat.sh[71655]: 07-04 06:26:11| 11   2  86   1   1|5872M  258M  184M 1571M| 217k  198k|   0   788k|   0  83.4 |2919  4671 |1.42 1.63 1.54|2.0   0   0|   0     0 |   0     0 | 25  297    0   77    0
Apr 07 06:26:12 ubuntu dstat.sh[71655]: 07-04 06:26:12| 13   2  83   1   0|5872M  258M  184M 1571M| 165k  141k|  28k  857k|6.98   117 |3507  5773 |1.42 1.63 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   75    0
Apr 07 06:26:13 ubuntu dstat.sh[71655]: 07-04 06:26:13| 17   3  78   1   1|5872M  258M  184M 1572M| 309k  294k|   0  1288k|   0   156 |3609  6147 |1.42 1.63 1.54|2.0   0   0|   0     0 |   0     0 | 25  296    0   76    0
Apr 07 06:26:14 ubuntu dstat.sh[71655]: 07-04 06:26:14| 11   2  84   1   0|5872M  258M  184M 1572M| 280k  262k|   0   499k|   0  59.9 |2797  4636 |1.31 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  297    0   76    0
Apr 07 06:26:15 ubuntu dstat.sh[71655]: 07-04 06:26:15| 17   3  79   2   0|5872M  258M  184M 1572M| 297k  246k|   0  1055k|   0   161 |3814  6222 |1.31 1.61 1.53|5.0   0   0|   0     0 |   0     0 | 25  295    0   77    0
Apr 07 06:26:16 ubuntu dstat.sh[71655]: 07-04 06:26:16|  9   3  88   1   0|5872M  258M  184M 1572M| 142k  117k|   0   561k|   0  76.1 |2727  4506 |1.31 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0   77    0
Apr 07 06:26:17 ubuntu dstat.sh[71655]: 07-04 06:26:17| 24   3  71   2   0|5872M  258M  184M 1572M| 677k  656k|   0  1311k|   0   174 |4487  7607 |1.31 1.61 1.53|4.0   0   0|   0     0 |   0     0 | 25  296    0   72    0
Apr 07 06:26:18 ubuntu dstat.sh[71655]: 07-04 06:26:18| 14   2  82   1   0|5872M  258M  184M 1572M| 339k  304k|   0  1088k|   0   115 |3381  5468 |1.31 1.61 1.53|2.0   0   0|   0     0 |   0     0 | 25  296    0   72    0
Apr 07 06:26:19 ubuntu dstat.sh[71655]: 07-04 06:26:19| 10   2  84   1   1|5872M  258M  184M 1572M| 148k  123k|   0   696k|   0  68.0 |2945  4578 |1.21 1.58 1.52|8.0   0   0|   0     0 |   0     0 | 25  298    0   67    0
Apr 07 06:26:20 ubuntu dstat.sh[71655]: 07-04 06:26:20| 31   3  63   3   0|5872M  257M  184M 1572M| 566k  544k|   0  7827k|   0   425 |5361  8207 |1.21 1.58 1.52|3.0   0   0|   0     0 |   0     0 | 25  300    0   70    0
Apr 07 06:26:21 ubuntu dstat.sh[71655]: 07-04 06:26:21| 30   3  64   2   0|5872M  257M  184M 1573M| 461k  444k|   0  1344k|   0   200 |5005  8496 |1.21 1.58 1.52|2.0   0   0|   0     0 |   0     0 | 25  299    0   72    0
Apr 07 06:26:22 ubuntu dstat.sh[71655]: 07-04 06:26:22| 27   5  66   2   0|5872M  257M  184M 1573M| 496k  485k|   0  1461k|   0   176 |4756  8569 |1.21 1.58 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  299    0   74    0
Apr 07 06:26:23 ubuntu dstat.sh[71655]: 07-04 06:26:23| 27   4  67   2   1|5872M  256M  184M 1573M| 565k  547k|   0  1390k|   0   180 |4859  8578 |1.21 1.58 1.52|4.0   0   0|   0     0 |   0     0 | 25  298    0   76    0
