-- Logs begin at Thu 2022-04-21 02:47:00 UTC, end at Thu 2022-04-21 11:51:49 UTC. --
Apr 21 11:14:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 11:14:37 ubuntu dstat.sh[79107]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 11:14:37 ubuntu dstat.sh[79107]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 11:35:18 ubuntu dstat.sh[79107]: 21-04 11:35:18|  4   1  71  24   0|6005M  137M  801M  961M|  33k   15k|   0   176k|   0  10.0 |1936  2988 |1.03 1.29 1.39|  0 1.0   0|   0     0 |   0     0 | 25  307    0   80    0
Apr 21 11:35:19 ubuntu dstat.sh[79107]: 21-04 11:35:19|  3   1  70  23   0|6005M  137M  801M  961M|  37k   15k|   0   176k|   0  9.99 |1809  2911 |1.03 1.29 1.39|  0 1.0 2.0|   0     0 |   0     0 | 25  307    0   81    0
Apr 21 11:35:20 ubuntu dstat.sh[79107]: 21-04 11:35:20|  5   1  71  24   0|6005M  137M  801M  961M|  30k   14k|   0   180k|   0  10.0 |1796  2901 |1.03 1.29 1.39|  0 1.0   0|   0     0 |   0     0 | 25  307    0   79    0
Apr 21 11:35:21 ubuntu dstat.sh[79107]: 21-04 11:35:21|  4   1  70  23   0|6006M  136M  801M  961M|  34k   15k|   0  4743k|   0   392 |2141  2943 |1.03 1.29 1.39|  0 1.0   0|   0     0 |   0     0 | 25  307    0   79    0
Apr 21 11:35:22 ubuntu dstat.sh[79107]: 21-04 11:35:22|  4   2  69  24   0|6005M  136M  801M  961M|  50k   23k|   0   348k|   0  37.1 |2193  3626 |1.03 1.29 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  307    0   79    0
Apr 21 11:35:23 ubuntu dstat.sh[79107]: 21-04 11:35:23|  3   0  71  23   0|6005M  136M  801M  961M|  28k 7521 |   0   212k|   0  21.0 |1947  3219 |1.03 1.29 1.39|  0 1.0   0|   0     0 |   0     0 | 25  307    0   79    0
Apr 21 11:35:24 ubuntu dstat.sh[79107]: 21-04 11:35:24|  7   0  66  24   0|6005M  136M  801M  961M|  55k   36k|  76k  292k|5.00  36.0 |2777  4423 |1.03 1.29 1.39|  0 1.0   0|   0     0 |   0     0 | 25  307    0   78    0
Apr 21 11:35:25 ubuntu dstat.sh[79107]: 21-04 11:35:25|  5   2  65  27   0|6006M  135M  801M  961M|  52k   25k|  16k  713k|4.00  71.1 |2519  4132 |1.03 1.29 1.39|1.0 1.0  20|   0     0 |   0     0 | 25  309    0   80    0
Apr 21 11:35:26 ubuntu dstat.sh[79107]: 21-04 11:35:26|  6   1  66  26   0|6006M  135M  801M  962M|  49k   30k|4095B  484k|1.00  43.0 |2415  3954 |1.02 1.28 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  308    0   78    0
Apr 21 11:35:27 ubuntu dstat.sh[79107]: 21-04 11:35:27|  8   2  51  39   0|6006M  134M  802M  962M|  43k   22k| 128k 1909k|31.9   283 |3363  5697 |1.02 1.28 1.39|  0 2.0   0|   0     0 |   0     0 | 25  308    0   78    0
Apr 21 11:35:28 ubuntu dstat.sh[79107]: 21-04 11:35:28|  6   2  67  25   0|6006M  134M  802M  962M|  52k   20k|  32k  504k|8.00  69.0 |2387  3531 |1.02 1.28 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  309    0   76    0
Apr 21 11:35:29 ubuntu dstat.sh[79107]: 21-04 11:35:29| 12   2  68  16   0|5982M  171M  804M  948M|  28M  386k|  26M  152k|21.0  9.01 |  14k 3175 |1.02 1.28 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  309    0   76    0
Apr 21 11:35:30 ubuntu dstat.sh[79107]: 21-04 11:35:30| 19   5  66   6   0|5984M  177M  820M  925M|  55M 1408k|  50M  284k|43.0  20.0 |  46k 3589 |1.02 1.28 1.39|1.0   0   0|   0     0 |   0     0 | 25  309    0   78    0
Apr 21 11:35:31 ubuntu dstat.sh[79107]: 21-04 11:35:31| 22   2  64   7   0|6021M  121M  847M  917M|  39M  956k|  35M 1016k|31.0  66.0 |  30k 3734 |1.02 1.28 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  309    0   81    0
Apr 21 11:35:32 ubuntu dstat.sh[79107]: 21-04 11:35:32| 23   3  67   5   0|5999M  161M  850M  898M|  27M  624k|  25M  342k|22.6  30.4 |  15k 3962 |1.02 1.28 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  309    0   81    0
Apr 21 11:35:33 ubuntu dstat.sh[79107]: 21-04 11:35:33| 23   7  64   7   0|5947M  926M  136M  900M|  18M 5189k|  13M 2917k|23.5  63.2 |7561  4386 |1.02 1.28 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  309    0   87    0
Apr 21 11:35:34 ubuntu dstat.sh[79107]: 21-04 11:35:34| 22   8  67   1   0|5944M  928M  136M  901M|  60k   32k| 172k  323k|      32.9 |3380  5627 |1.02 1.28 1.39|3.0   0  27|   0     0 |   0     0 | 25  308    0   87    0
Apr 21 11:35:35 ubuntu dstat.sh[79107]: 21-04 11:35:35| 11   2  84   1   0|5943M  929M  136M  901M| 138k  109k|   0   500k|   0  52.0 |3049  4718 |1.02 1.28 1.39|  0   0   0|   0     0 |   0     0 | 25  308    0   87    0
Apr 21 11:35:36 ubuntu dstat.sh[79107]: 21-04 11:35:36| 19   5  75   2   1|5944M  927M  136M  901M| 318k  295k|4099B  857k|1.00   114 |4445  8846 |0.94 1.26 1.38|3.0   0   0|   0     0 |   0     0 | 25  308    0   87    0
Apr 21 11:35:37 ubuntu dstat.sh[79107]: 21-04 11:35:37| 14   3  83   1   0|5943M  927M  136M  901M| 310k  285k|   0   752k|   0   109 |3254  5483 |0.94 1.26 1.38|  0   0   0|   0     0 |   0     0 | 25  310    0   88    0
Apr 21 11:35:38 ubuntu dstat.sh[79107]: 21-04 11:35:38|  8   3  86   1   0|5942M  928M  136M  901M| 133k  106k|4102B  549k|1.00  75.1 |2941  4744 |0.94 1.26 1.38|  0 2.0 4.0|   0     0 |   0     0 | 25  306    0   88    0
Apr 21 11:35:39 ubuntu dstat.sh[79107]: 21-04 11:35:39| 13   2  80   3   0|5941M  929M  136M  902M| 124k   85k|  88k  244k|3.00  17.0 |3054  4384 |0.94 1.26 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  307    0   88    0
Apr 21 11:35:40 ubuntu dstat.sh[79107]: 21-04 11:35:40|  6   2  91   1   0|5941M  929M  136M  902M|  46k   24k|   0   180k|   0  10.0 |2140  3249 |0.94 1.26 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  306    0   88    0
Apr 21 11:35:41 ubuntu dstat.sh[79107]: 21-04 11:35:41|  5   2  91   0   0|5941M  929M  136M  902M|  44k   22k|   0   168k|   0  11.0 |2159  3325 |0.86 1.24 1.37|  0   0 8.0|   0     0 |   0     0 | 25  307    0   87    0
Apr 21 11:35:42 ubuntu dstat.sh[79107]: 21-04 11:35:42|  6   4  72  15   0|5946M  918M  137M  907M|1218k   64k|5346k  256k| 116  23.0 |3829  4832 |0.86 1.24 1.37|2.0   0  29|   0     0 |   0     0 | 25  307    0   87    0
Apr 21 11:35:43 ubuntu dstat.sh[79107]: 21-04 11:35:43| 20   3  76   1   0|5966M  899M  136M  907M|  47k   23k|4110B  249k|1.00  18.1 |2561  3801 |0.86 1.24 1.37|1.0   0  20|   0     0 |   0     0 | 25  307    0   85    0
Apr 21 11:35:44 ubuntu dstat.sh[79107]: 21-04 11:35:44| 21   7  64   7   0|5968M  845M  186M  908M| 600k   19M|  56k  463k|3.99  48.9 |5319  5943 |0.86 1.24 1.37|  0 1.0  21|   0     0 |   0     0 | 25  313    0   90    0
Apr 21 11:35:45 ubuntu dstat.sh[79107]: 21-04 11:35:45|  9   5  66  17   0|5983M  779M  236M  908M|1735k   82M|  28k   84M|2.00  36.1 |  12k 7280 |0.86 1.24 1.37|  0 1.0   0|   0     0 |   0     0 | 25  313    0   85    0
Apr 21 11:35:46 ubuntu dstat.sh[79107]: 21-04 11:35:46| 13   6  58  21   0|6044M  666M  286M  908M|1385k   57M| 104k   71M|6.00   443 |  11k 7403 |1.04 1.26 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  313    0   87    0
Apr 21 11:35:47 ubuntu dstat.sh[79107]: 21-04 11:35:47| 10   7  66  15   0|6011M  596M  386M  908M|1547k   73M|   0    50M|   0  28.9 |  11k 4522 |1.04 1.26 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  313    0   86    0
Apr 21 11:35:48 ubuntu dstat.sh[79107]: 21-04 11:35:48|  9   4  68  15   0|6024M  532M  436M  908M|1781k   85M|   0   100M|   0  23.0 |  13k 6988 |1.04 1.26 1.38|1.0   0   0|   0     0 |   0     0 | 25  313    0   87    0
Apr 21 11:35:49 ubuntu dstat.sh[79107]: 21-04 11:35:49| 14   5  67  11   0|6105M  373M  511M  908M|1276k   53M|   0    50M|   0  16.0 |8878  4517 |1.04 1.26 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  313    0   89    0
Apr 21 11:35:50 ubuntu dstat.sh[79107]: 21-04 11:35:50| 11   5  68  14   0|6076M  325M  586M  908M|1786k   85M|   0    74M|   0  19.0 |  13k 6326 |1.04 1.26 1.38|  0 1.0   0|   0     0 |   0     0 | 25  313    0   90    0
Apr 21 11:35:51 ubuntu dstat.sh[79107]: 21-04 11:35:51| 10   6  67  14   0|6104M  245M  636M  908M|1665k   73M|   0    76M|   0  21.0 |  12k 6444 |1.11 1.28 1.38|1.0   0   0|   0     0 |   0     0 | 25  313    0   92    0
Apr 21 11:35:52 ubuntu dstat.sh[79107]: 21-04 11:35:52| 12  10  65  12   0|6123M  231M  690M  851M|1201k   55M|4111B   52M|1.00   176 |9471  6603 |1.11 1.28 1.38|3.0   0   0|   0     0 |   0     0 | 25  313    0   93    0
Apr 21 11:35:53 ubuntu dstat.sh[79107]: 21-04 11:35:53| 17   9  56  16   0|6137M  272M  740M  749M|1701k   81M|4097B   74M|1.00  39.0 |  13k 7614 |1.11 1.28 1.38|1.0 1.0 2.0|   0     0 |   0     0 | 25  313    0   95    0
Apr 21 11:35:54 ubuntu dstat.sh[79107]: 21-04 11:35:54| 11   5  66  17   0|6151M  206M  790M  749M|1728k   76M|4097B   76M|1.00  50.0 |  14k 9771 |1.11 1.28 1.38|  0 1.0 1.0|   0     0 |   0     0 | 25  317    0   96    0
Apr 21 11:35:55 ubuntu dstat.sh[79107]: 21-04 11:35:55| 14   7  64  13   0|6233M  142M  801M  723M|1498k   53M|  12k   51M|3.00  59.0 |9893  6986 |1.11 1.28 1.38|1.0   0   0|   0     0 |   0     0 | 25  315    0   93    0
Apr 21 11:35:56 ubuntu dstat.sh[79107]: 21-04 11:35:56| 11   7  65  15   0|6203M  174M  834M  690M|1787k   72M|   0    50M|   0  45.9 |  12k 7620 |1.10 1.27 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  315    0   95    0
Apr 21 11:35:57 ubuntu dstat.sh[79107]: 21-04 11:35:57| 10   5  63  19   0|6218M  175M  843M  667M|2706k   83M|   0    87M|   0   363 |  14k 6394 |1.10 1.27 1.38|  0 1.0   0|   0     0 |   0     0 | 25  315    0   90    0
Apr 21 11:35:58 ubuntu dstat.sh[79107]: 21-04 11:35:58| 16   6  56  21   0|6296M  117M  845M  647M|1833k   56M|  76k   67M|19.0   168 |  12k 9098 |1.10 1.27 1.38|3.0   0   0|   0     0 |   0     0 | 25  315    0   94    0
Apr 21 11:35:59 ubuntu dstat.sh[79107]: 21-04 11:35:59| 11   6  66  15   0|6263M  157M  868M  622M|1619k   78M|   0    74M|   0  20.0 |  12k 6803 |1.10 1.27 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  315    0   89    0
Apr 21 11:36:00 ubuntu dstat.sh[79107]: 21-04 11:36:00| 21   8  66   3   0|6297M  899M  113M  622M|1246k   58k|1195k  241k|59.1  22.1 |3366  4178 |1.10 1.27 1.38|1.0   0  10|   0     0 |   0     0 | 25  315    0   89    0
Apr 21 11:36:01 ubuntu dstat.sh[79107]: 21-04 11:36:01| 13   4  79   1   0|6267M  928M  113M  622M| 111k   67k|4091B  192k|           |3204  4813 |1.02 1.25 1.37|  0   0  24|   0     0 |   0     0 | 25  315    0   85    0
Apr 21 11:36:02 ubuntu dstat.sh[79107]: 21-04 11:36:02| 17   4  71   8   0|6268M  927M  113M  623M| 359k  335k|   0  3011k|   0   432 |4708  6618 |1.02 1.25 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  312    0   91    0
Apr 21 11:36:03 ubuntu dstat.sh[79107]: 21-04 11:36:03| 16   2  74   6   0|6283M  911M  113M  623M| 206k  154k|   0   844k|   0  98.0 |3934  6195 |1.02 1.25 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  313    0   89    0
Apr 21 11:36:04 ubuntu dstat.sh[79107]: 21-04 11:36:04| 20   6  61  13   0|6279M  915M  113M  624M| 199k  150k| 168k 1422k|42.1   190 |4966  8008 |1.02 1.25 1.37|1.0 1.0 1.0|   0     0 |   0     0 | 25  316    0  125    0
Apr 21 11:36:05 ubuntu dstat.sh[79107]: 21-04 11:36:05| 15   5  73   5   0|6277M  916M  113M  624M| 112k   79k|  68k  747k|15.0   107 |4214  8307 |1.02 1.25 1.37|2.0   0  34|   0     0 |   0     0 | 25  314    0  134    0
Apr 21 11:36:06 ubuntu dstat.sh[79107]: 21-04 11:36:06| 26   3  60  10   0|6269M  924M  114M  624M| 336k  297k|   0  1114k|   0   152 |4620  7540 |1.17 1.28 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  135    0
Apr 21 11:36:07 ubuntu dstat.sh[79107]: 21-04 11:36:07| 11   3  80   5   0|6271M  922M  114M  625M| 264k  234k|   0   716k|   0   107 |3487  5673 |1.17 1.28 1.38|2.0   0 8.0|   0     0 |   0     0 | 25  312    0  133    0
Apr 21 11:36:08 ubuntu dstat.sh[79107]: 21-04 11:36:08| 13   3  84   0   0|6271M  921M  114M  625M| 110k   66k|   0   211k|   0  20.9 |2902  4017 |1.17 1.28 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  309    0  135    0
Apr 21 11:36:09 ubuntu dstat.sh[79107]: 21-04 11:36:09|  8   1  89   0   0|6271M  921M  114M  625M|  82k   45k|   0   144k|   0  7.00 |2343  3649 |1.17 1.28 1.38|  0   0 6.0|   0     0 |   0     0 | 25  308    0  133    0
Apr 21 11:36:10 ubuntu dstat.sh[79107]: 21-04 11:36:10|  6   2  91   0   0|6271M  921M  114M  625M|  44k   15k|   0   132k|   0  9.01 |2199  3284 |1.17 1.28 1.38|  0   0 8.0|   0     0 |   0     0 | 25  309    0  133    0
Apr 21 11:36:11 ubuntu dstat.sh[79107]: 21-04 11:36:11|  6   5  85   2   0|6277M  914M  114M  626M|1153k   45k|1100k  136k|92.0  8.00 |3810  5225 |1.16 1.28 1.38|1.0   0  46|   0     0 |   0     0 | 25  309    0  129    0
Apr 21 11:36:12 ubuntu dstat.sh[79107]: 21-04 11:36:12| 20   5  74   0   0|6309M  882M  114M  626M|  40k   21k|   0   200k|   0  18.0 |2332  3446 |1.16 1.28 1.38|3.0   0 4.0|   0     0 |   0     0 | 25  309    0  129    1
Apr 21 11:36:13 ubuntu dstat.sh[79107]: 21-04 11:36:13| 16   3  66  10   0|6326M  813M  165M  626M|  56M 1072k|  51M  494k|43.2  63.3 |  31k 4661 |1.16 1.28 1.38|1.0   0  20|   0     0 |   0     0 | 25  315    0  127    0
Apr 21 11:36:14 ubuntu dstat.sh[79107]: 21-04 11:36:14| 18   2  66  10   0|6325M  764M  215M  626M|  55M 1042k|  50M  392k|43.0  44.0 |  25k 4586 |1.16 1.28 1.38|3.0   0   0|   0     0 |   0     0 | 25  315    0  129    0
Apr 21 11:36:15 ubuntu dstat.sh[79107]: 21-04 11:36:15| 26   2  67   3   0|6339M  734M  231M  626M|  17M  523k|  15M  311k|15.0  29.9 |  13k 3832 |1.16 1.28 1.38|1.0   0   0|   0     0 |   0     0 | 25  315    0  129    0
Apr 21 11:36:16 ubuntu dstat.sh[79107]: 21-04 11:36:16| 24   4  65   7   0|6328M  705M  271M  626M|  43M  834k|  39M  473k|35.1  64.1 |  25k 4411 |1.15 1.27 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  131    0
Apr 21 11:36:17 ubuntu dstat.sh[79107]: 21-04 11:36:17| 18   2  67   8   0|6322M  667M  315M  626M|  48M  682k|  46M  196k|37.0  18.0 |  22k 3654 |1.15 1.27 1.38|1.0   0   0|   0     0 |   0     0 | 25  315    0  128    0
Apr 21 11:36:18 ubuntu dstat.sh[79107]: 21-04 11:36:18| 20   2  67   8   0|6321M  618M  365M  627M|  53M  716k|  50M  252k|43.0  17.0 |  20k 3514 |1.15 1.27 1.38|1.0   0   0|   0     0 |   0     0 | 25  315    0  130    0
Apr 21 11:36:19 ubuntu dstat.sh[79107]: 21-04 11:36:19| 17   4  66   9   0|6318M  570M  415M  627M|  54M  901k|  50M  220k|42.9  16.0 |  23k 3326 |1.15 1.27 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  315    0  131    0
Apr 21 11:36:20 ubuntu dstat.sh[79107]: 21-04 11:36:20| 24   3  66   6   0|6349M  506M  448M  627M|  33M  673k|  30M  229k|27.1  20.1 |  14k 3259 |1.15 1.27 1.38|  0 1.0   0|   0     0 |   0     0 | 25  315    0  133    0
Apr 21 11:36:21 ubuntu dstat.sh[79107]: 21-04 11:36:21| 21   3  67   7   0|6338M  479M  485M  627M|  41M  788k|  38M  268k|34.0  19.0 |  18k 3232 |1.13 1.27 1.37|  0 1.0   0|   0     0 |   0     0 | 25  315    0  135    0
Apr 21 11:36:22 ubuntu dstat.sh[79107]: 21-04 11:36:22| 23   3  66   6   0|6325M  459M  519M  627M|  37M  900k|  35M  408k|31.0  45.0 |  27k 4056 |1.13 1.27 1.37|1.0   0   0|   0     0 |   0     0 | 25  315    0  137    0
Apr 21 11:36:23 ubuntu dstat.sh[79107]: 21-04 11:36:23| 23   3  62   9   0|6321M  416M  565M  627M|  51M  819k|  47M  227k|37.9  21.9 |  21k 3546 |1.13 1.27 1.37|1.0   0   0|   0     0 |   0     0 | 25  315    0  137    0
Apr 21 11:36:24 ubuntu dstat.sh[79107]: 21-04 11:36:24| 12   3  64  17   0|6367M  320M  615M  627M|  52M  994k|  47M  352k|41.0  43.0 |  23k 4316 |1.13 1.27 1.37|  0 1.0   0|   0     0 |   0     0 | 25  315    0  139    0
Apr 21 11:36:25 ubuntu dstat.sh[79107]: 21-04 11:36:25|  7   2  67  24   0|6367M  320M  615M  627M|  65k   24k|  12k  460k|3.00  49.0 |2407  3524 |1.13 1.27 1.37|  0 1.0   0|   0     0 |   0     0 | 25  315    0  141    0
Apr 21 11:36:26 ubuntu dstat.sh[79107]: 21-04 11:36:26|  6   1  68  24   0|6367M  320M  615M  627M|  63k   30k|   0   300k|   0  40.0 |2610  3827 |1.20 1.28 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  315    0  139    0
Apr 21 11:36:27 ubuntu dstat.sh[79107]: 21-04 11:36:27|  6   1  69  23   0|6367M  320M  615M  627M|  49k   19k|   0   264k|   0  27.0 |2352  3478 |1.20 1.28 1.38|  0 1.0   0|   0     0 |   0     0 | 25  315    0  139    0
Apr 21 11:36:28 ubuntu dstat.sh[79107]: 21-04 11:36:28|  8   3  61  28   0|6367M  319M  615M  628M|  49k   23k| 357k 8337k|89.3   939 |5930  8320 |1.20 1.28 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  315    0  141    0
Apr 21 11:36:29 ubuntu dstat.sh[79107]: 21-04 11:36:29|  4   1  69  24   0|6367M  319M  615M  628M|  45k   16k|   0   175k|   0  9.96 |2102  3012 |1.20 1.28 1.38|1.0 1.0 2.0|   0     0 |   0     0 | 25  315    0  141    0
Apr 21 11:36:30 ubuntu dstat.sh[79107]: 21-04 11:36:30|  5   1  69  24   0|6367M  319M  615M  628M|  40k   16k|   0   116k|   0  8.00 |1974  2735 |1.20 1.28 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  140    0
Apr 21 11:36:31 ubuntu dstat.sh[79107]: 21-04 11:36:31|  8   1  67  23   0|6367M  319M  615M  628M|  68k   35k|   0   136k|   0  8.00 |2257  3084 |1.19 1.27 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  140    0
Apr 21 11:36:32 ubuntu dstat.sh[79107]: 21-04 11:36:32|  5   2  66  26   0|6367M  316M  616M  631M|  41k   22k|   0  7304k|   0   441 |3370  5202 |1.19 1.27 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  135    0
Apr 21 11:36:33 ubuntu dstat.sh[79107]: 21-04 11:36:33|  5   2  68  24   0|6367M  316M  616M  631M|  51k   23k|   0  1352k|   0   101 |2385  3321 |1.19 1.27 1.37|  0 1.0   0|   0     0 |   0     0 | 25  313    0  135    2
Apr 21 11:36:34 ubuntu dstat.sh[79107]: 21-04 11:36:34|  8   2  63  24   0|6399M  284M  616M  631M|  56k   26k|   0   388k|   0  37.0 |2615  3701 |1.19 1.27 1.37|3.0 1.0   0|   0     0 |   0     0 | 25  312    0  127    2
Apr 21 11:36:35 ubuntu dstat.sh[79107]: 21-04 11:36:35|  5   1  69  23   0|6367M  315M  616M  631M|  57k   20k|   0   212k|   0  22.0 |2158  3286 |1.19 1.27 1.37|  0 1.0   0|   0     0 |   0     0 | 25  312    0  127    2
Apr 21 11:36:36 ubuntu dstat.sh[79107]: 21-04 11:36:36|  6   2  69  23   0|6368M  315M  616M  631M|  54k   29k|   0   325k|   0  41.1 |2641  4140 |1.17 1.27 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  313    0  126    2
Apr 21 11:36:37 ubuntu dstat.sh[79107]: 21-04 11:36:37|  9   1  68  20   0|6320M  362M  616M  632M|2777k   90k|2556k  240k|2.00  20.0 |4325  3434 |1.17 1.27 1.37|3.0   0   0|   0     0 |   0     0 | 25  313    0  127    2
Apr 21 11:36:38 ubuntu dstat.sh[79107]: 21-04 11:36:38| 23   4  60   7   0|6362M  275M  661M  632M|  49M 1432k|  44M  559k|37.9  21.0 |  47k 6202 |1.17 1.27 1.37|  0 1.0   0|   0     0 |   0     0 | 25  313    0  128    2
Apr 21 11:36:39 ubuntu dstat.sh[79107]: 21-04 11:36:39| 25   3  65   6   0|6339M  274M  684M  632M|  25M  699k|  23M  220k|20.0  16.0 |  19k 3708 |1.17 1.27 1.37|1.0 1.0 2.0|   0     0 |   0     0 | 25  314    0  130    2
Apr 21 11:36:40 ubuntu dstat.sh[79107]: 21-04 11:36:40| 23   3  68   5   0|6321M  261M  716M  632M|  36M  978k|  34M  220k|30.1  16.0 |  29k 3509 |1.17 1.27 1.37|1.0   0   0|   0     0 |   0     0 | 25  313    0  131    2
Apr 21 11:36:41 ubuntu dstat.sh[79107]: 21-04 11:36:41| 19   2  68   8   0|6319M  212M  766M  632M|  54M  736k|  50M  120k|39.9  8.98 |  20k 3432 |1.32 1.30 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  313    0  131    2
Apr 21 11:36:42 ubuntu dstat.sh[79107]: 21-04 11:36:42| 18   5  64   9   0|6324M  189M  793M  624M|  55M 1032k|  50M  939k|43.1  50.1 |  22k 3980 |1.32 1.30 1.38|1.0   0   0|   0     0 |   0     0 | 25  313    0  134    2
Apr 21 11:36:43 ubuntu dstat.sh[79107]: 21-04 11:36:43| 22   3  67   7   0|6349M  132M  825M  624M|  32M  767k|  29M  328k|24.0  32.0 |  20k 3839 |1.32 1.30 1.38|  0 1.0   0|   0     0 |   0     0 | 25  313    0  137    2
Apr 21 11:36:44 ubuntu dstat.sh[79107]: 21-04 11:36:44| 24   2  61  11   0|6324M  174M  824M  609M|  25M  625k|  22M 3131k|22.0   412 |  16k 4739 |1.32 1.30 1.38|  0 1.0   0|   0     0 |   0     0 | 25  313    0  136    2
Apr 21 11:36:45 ubuntu dstat.sh[79107]: 21-04 11:36:45| 18   3  67   9   0|6322M  176M  836M  598M|  52M  814k|  49M  268k|39.1  20.0 |  22k 3630 |1.32 1.30 1.38|1.0   0   0|   0     0 |   0     0 | 25  313    0  137    2
Apr 21 11:36:46 ubuntu dstat.sh[79107]: 21-04 11:36:46| 18   3  65  10   0|6323M  191M  839M  581M|  54M 1040k|  50M  479k|42.9  49.9 |  24k 4542 |1.37 1.31 1.38|2.0   0   0|   0     0 |   0     0 | 25  313    0  135    2
Apr 21 11:36:47 ubuntu dstat.sh[79107]: 21-04 11:36:47| 19   3  68   8   0|6362M  125M  869M  578M|  45M  884k|  41M  393k|36.1  33.1 |  21k 3988 |1.37 1.31 1.38|2.0   0   0|   0     0 |   0     0 | 25  313    0  138    2
Apr 21 11:36:48 ubuntu dstat.sh[79107]: 21-04 11:36:48| 22   2  67   6   0|6340M  136M  884M  575M|  28M  637k|  25M  259k|22.9  18.0 |  15k 3313 |1.37 1.31 1.38|  0 1.0   0|   0     0 |   0     0 | 25  313    0  138    2
Apr 21 11:36:49 ubuntu dstat.sh[79107]: 21-04 11:36:49| 22   2  68   5   0|6321M  170M  879M  566M|  35M  671k|  34M  316k|30.0  25.0 |  18k 3519 |1.37 1.31 1.38|4.0   0 2.0|   0     0 |   0     0 | 25  313    0  140    2
Apr 21 11:36:50 ubuntu dstat.sh[79107]: 21-04 11:36:50| 17   3  67  10   0|6321M  171M  887M  559M|  54M  895k|  50M  112k|40.0  7.00 |  23k 3230 |1.37 1.31 1.38|3.0   0   0|   0     0 |   0     0 | 25  313    0  137    2
Apr 21 11:36:51 ubuntu dstat.sh[79107]: 21-04 11:36:51| 24   3  67   4   0|6277M  194M  908M  559M|  25M  712k|  23M  336k|25.0  27.0 |  11k 3521 |1.34 1.30 1.38|2.0   0   0|   0     0 |   0     0 | 25  315    0  142    2
Apr 21 11:36:52 ubuntu dstat.sh[79107]: 21-04 11:36:52| 22   7  69   2   0|6303M  973M  103M  561M|4742k 4714k| 184k 2761k|10.0  64.0 |2896  4432 |1.34 1.30 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  313    0  143    2
Apr 21 11:36:53 ubuntu dstat.sh[79107]: 21-04 11:36:53| 16   6  76   0   0|6276M 1000M  103M  562M|  99k   71k|4092B  244k|      21.0 |3249  5081 |1.34 1.30 1.38|  0   0  27|   0     0 |   0     0 | 25  313    0  144    2
Apr 21 11:36:54 ubuntu dstat.sh[79107]: 21-04 11:36:54| 21   5  70   2   0|6276M  999M  103M  562M| 357k  332k| 124k 1304k|31.0   181 |4919  8258 |1.34 1.30 1.38|2.0   0   0|   0     0 |   0     0 | 25  314    0  172    2
Apr 21 11:36:55 ubuntu dstat.sh[79107]: 21-04 11:36:55| 19   3  77   2   0|6276M  998M  103M  563M| 270k  238k| 112k 1482k|28.0   212 |4317  7518 |1.34 1.30 1.38|1.0   0   0|   0     0 |   0     0 | 25  315    0  195    2
Apr 21 11:36:56 ubuntu dstat.sh[79107]: 21-04 11:36:56| 13   2  81   2   1|6276M  998M  104M  563M| 238k  209k|   0   928k|   0   130 |3882  6367 |1.24 1.28 1.37|1.0   0   0|   0     0 |   0     0 | 25  315    0  188    2
Apr 21 11:36:57 ubuntu dstat.sh[79107]: 21-04 11:36:57| 11   2  85   1   0|6275M  998M  104M  563M| 157k  128k|   0   604k|   0  85.0 |3060  4953 |1.24 1.28 1.37|2.0   0   0|   0     0 |   0     0 | 25  315    0  188    2
