-- Logs begin at Fri 2022-03-25 12:33:30 UTC, end at Fri 2022-03-25 16:48:00 UTC. --
Mar 25 16:08:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 25 16:08:21 ubuntu dstat.sh[71118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 25 16:08:21 ubuntu dstat.sh[71118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 16:30:50 ubuntu dstat.sh[71118]: 25-03 16:30:50| 27   2  68   0   0|5853M  259M  202M 1566M| 585k  567k|   0   600k|   0  60.0 |3748  6115 |2.30 1.89 1.58|1.0   0   0|   0     0 |   0     0 | 25  306    0   84    0
Mar 25 16:30:51 ubuntu dstat.sh[71118]: 25-03 16:30:51| 34   5  58   2   0|5853M  259M  202M 1566M| 798k  776k|   0  2024k|   0   267 |5826    10k|2.43 1.93 1.59|3.0   0   0|   0     0 |   0     0 | 25  305    0   84    0
Mar 25 16:30:52 ubuntu dstat.sh[71118]: 25-03 16:30:52| 38   8  52   1   0|5854M  257M  202M 1566M| 628k  612k|   0  1668k|   0   156 |4725  7882 |2.43 1.93 1.59|3.0   0  15|   0     0 |   0     0 | 25  306    0   85    0
Mar 25 16:30:53 ubuntu dstat.sh[71118]: 25-03 16:30:53| 40   6  54   1   0|5854M  256M  202M 1566M| 868k  837k|   0  3188k|   0   186 |4910  8040 |2.43 1.93 1.59|3.0   0  10|   0     0 |   0     0 | 25  307    0   79    0
Mar 25 16:30:54 ubuntu dstat.sh[71118]: 25-03 16:30:54| 35   5  59   0   0|5858M  252M  202M 1567M| 289k  268k|   0   603k|   0  28.7 |2805  3985 |2.43 1.93 1.59| 12   0  23|   0     0 |   0     0 | 25  307    0   79    0
Mar 25 16:30:55 ubuntu dstat.sh[71118]: 25-03 16:30:55| 36  11  48   5   0|5876M  232M  202M 1569M| 369k  349k|1987k 1074k|82.5  91.5 |6335  9544 |2.43 1.93 1.59|1.0   0  15|   0     0 |   0     0 | 26  307    0   77    0
Mar 25 16:30:56 ubuntu dstat.sh[71118]: 25-03 16:30:56| 34   9  53   3   0|5889M  219M  202M 1569M| 405k  382k|  11M  983k| 394   106 |8078    14k|2.32 1.91 1.59|3.0   0   0|   0     0 |   0     0 | 26  308    0   77    0
Mar 25 16:30:57 ubuntu dstat.sh[71118]: 25-03 16:30:57| 39   4  53   2   0|5955M  153M  202M 1569M| 339k  318k|8418k 1384k| 298   186 |6079    10k|2.32 1.91 1.59|6.0   0   0|   0     0 |   0     0 | 26  307    0   77    0
Mar 25 16:30:58 ubuntu dstat.sh[71118]: 25-03 16:30:58| 43   3  53   1   0|5964M  143M  202M 1569M| 503k  479k|   0  1057k|   0   105 |3958  6346 |2.32 1.91 1.59|3.0   0   0|   0     0 |   0     0 | 26  309    0   77    0
Mar 25 16:30:59 ubuntu dstat.sh[71118]: 25-03 16:30:59| 50   6  43   1   0|5867M  240M  202M 1570M| 692k  642k|   0  1506k|   0   155 |5471  9922 |2.32 1.91 1.59|7.0   0  21|   0     0 |   0     0 | 25  307    0   75    0
Mar 25 16:31:00 ubuntu dstat.sh[71118]: 25-03 16:31:00| 33   5  58   2   0|5866M  242M  202M 1570M| 679k  659k|   0  1765k|   0   207 |4928  8675 |2.32 1.91 1.59|2.0   0  16|   0     0 |   0     0 | 25  307    0   76    0
Mar 25 16:31:01 ubuntu dstat.sh[71118]: 25-03 16:31:01| 10   2  88   1   0|5866M  242M  202M 1570M| 126k  110k|   0   552k|   0  46.0 |2482  4030 |2.13 1.88 1.58|1.0   0   0|   0     0 |   0     0 | 25  308    0   74    0
Mar 25 16:31:02 ubuntu dstat.sh[71118]: 25-03 16:31:02| 14   2  82   1   0|5865M  242M  202M 1570M| 258k  238k|   0  1255k|   0   154 |3449  6126 |2.13 1.88 1.58|1.0   0   0|   0     0 |   0     0 | 25  307    0   75    0
Mar 25 16:31:03 ubuntu dstat.sh[71118]: 25-03 16:31:03| 15   4  79   1   1|5859M  248M  202M 1570M| 334k  305k|   0  1125k|   0   139 |3671  6042 |2.13 1.88 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   76    0
Mar 25 16:31:04 ubuntu dstat.sh[71118]: 25-03 16:31:04| 16   2  80   1   0|5859M  248M  202M 1570M| 337k  316k|   0  1223k|   0   145 |3870  6502 |2.13 1.88 1.58|  0   0   0|   0     0 |   0     0 | 25  307    0   77    0
Mar 25 16:31:05 ubuntu dstat.sh[71118]: 25-03 16:31:05| 13   2  83   1   0|5859M  248M  202M 1570M| 296k  278k|   0   948k|   0  99.0 |3410  5628 |2.13 1.88 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  308    0   77    0
Mar 25 16:31:06 ubuntu dstat.sh[71118]: 25-03 16:31:06| 11   2  86   1   0|5858M  248M  202M 1570M| 132k   96k|   0   914k|   0   101 |3187  5116 |1.96 1.85 1.57|2.0   0   0|   0     0 |   0     0 | 25  308    0   77    0
Mar 25 16:31:07 ubuntu dstat.sh[71118]: 25-03 16:31:07| 25   6  68   1   0|5863M  242M  202M 1571M| 455k  436k|   0  1492k|   0   191 |5217  9769 |1.96 1.85 1.57|  0   0 4.0|   0     0 |   0     0 | 25  307    0   80    0
Mar 25 16:31:08 ubuntu dstat.sh[71118]: 25-03 16:31:08| 19   4  76   1   0|5877M  229M  202M 1571M| 339k  314k|   0  1076k|   0   125 |3670  6085 |1.96 1.85 1.57|2.0   0   0|   0     0 |   0     0 | 25  307    0   75    0
Mar 25 16:31:09 ubuntu dstat.sh[71118]: 25-03 16:31:09| 17   4  77   2   1|5857M  249M  202M 1571M| 312k  283k|   0  2557k|   0   298 |3810  5894 |1.96 1.85 1.57|  0   0   0|   0     0 |   0     0 | 25  308    0   77    0
Mar 25 16:31:10 ubuntu dstat.sh[71118]: 25-03 16:31:10|  8   2  88   0   0|5857M  249M  202M 1571M| 184k  166k|   0   793k|   0  83.1 |2742  4544 |1.96 1.85 1.57|1.0   0   0|   0     0 |   0     0 | 25  308    0   75    0
Mar 25 16:31:11 ubuntu dstat.sh[71118]: 25-03 16:31:11| 12   2  83   1   0|5857M  249M  202M 1571M| 198k  171k|   0  1181k|   0   139 |3541  5782 |1.80 1.82 1.56|  0   0   0|   0     0 |   0     0 | 25  307    0   76    0
Mar 25 16:31:12 ubuntu dstat.sh[71118]: 25-03 16:31:12| 18   3  77   2   0|5857M  249M  202M 1571M| 343k  318k|   0  1406k|   0   174 |3910  6716 |1.80 1.82 1.56|1.0   0   0|   0     0 |   0     0 | 25  307    0   73    0
Mar 25 16:31:13 ubuntu dstat.sh[71118]: 25-03 16:31:13| 21   2  76   1   0|5856M  249M  203M 1571M| 633k  605k|   0   906k|   0   107 |3759  6200 |1.80 1.82 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   73    0
Mar 25 16:31:14 ubuntu dstat.sh[71118]: 25-03 16:31:14|  9   2  87   0   0|5856M  249M  203M 1572M|  86k   60k|   0  1093k|   0  86.8 |3017  4741 |1.80 1.82 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   70    0
Mar 25 16:31:15 ubuntu dstat.sh[71118]: 25-03 16:31:15| 16   3  79   1   0|5856M  249M  203M 1572M| 358k  332k|   0   836k|   0   120 |3692  6049 |1.80 1.82 1.56|1.0   0   0|   0     0 |   0     0 | 25  307    0   70    0
Mar 25 16:31:16 ubuntu dstat.sh[71118]: 25-03 16:31:16| 24   3  72   1   0|5856M  249M  203M 1572M| 443k  421k|   0   934k|   0   116 |3610  6043 |1.66 1.79 1.55|2.0   0   0|   0     0 |   0     0 | 25  309    0   70    0
Mar 25 16:31:17 ubuntu dstat.sh[71118]: 25-03 16:31:17| 31   3  64   1   0|5856M  249M  203M 1572M| 527k  508k|   0  1548k|   0   210 |4357  7754 |1.66 1.79 1.55|4.0   0   0|   0     0 |   0     0 | 25  309    0   73    0
Mar 25 16:31:18 ubuntu dstat.sh[71118]: 25-03 16:31:18| 28   5  66   1   1|5856M  249M  203M 1572M| 506k  480k|   0  1561k|   0   198 |5325  9392 |1.66 1.79 1.55|2.0   0   0|   0     0 |   0     0 | 25  308    0   76    0
Mar 25 16:31:19 ubuntu dstat.sh[71118]: 25-03 16:31:19| 26   3  67   3   0|5857M  247M  203M 1572M| 512k  492k|   0  8750k|   0   400 |5527  8556 |1.66 1.79 1.55|2.0   0   0|   0     0 |   0     0 | 25  309    0   76    0
Mar 25 16:31:20 ubuntu dstat.sh[71118]: 25-03 16:31:20| 17   3  79   1   0|5857M  247M  203M 1573M| 310k  295k|   0  1314k|   0   179 |3976  6725 |1.66 1.79 1.55|1.0   0   0|   0     0 |   0     0 | 25  307    0   77    0
Mar 25 16:31:21 ubuntu dstat.sh[71118]: 25-03 16:31:21| 21   5  72   1   1|5877M  227M  203M 1573M| 266k  250k|4108B 1183k|1.00   133 |3346  5442 |1.53 1.76 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  305    0   81    0
Mar 25 16:31:22 ubuntu dstat.sh[71118]: 25-03 16:31:22| 24   5  68   1   0|5913M  190M  203M 1573M|  39k   24k| 279k  886k|3.99  36.9 |2466  3624 |1.53 1.76 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  305    0   78    0
Mar 25 16:31:23 ubuntu dstat.sh[71118]: 25-03 16:31:23| 25   6  69   0   0|5909M  194M  203M 1573M|  71k   47k|   0   568k|   0  31.0 |3022  4404 |1.53 1.76 1.54|1.0   0  13|   0     0 |   0     0 | 25  307    0   78    0
Mar 25 16:31:24 ubuntu dstat.sh[71118]: 25-03 16:31:24| 13   2  83   1   0|5910M  193M  203M 1573M|  94k   64k|  28k 1870k|3.00   143 |3123  4066 |1.53 1.76 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  306    0   75    0
Mar 25 16:31:25 ubuntu dstat.sh[71118]: 25-03 16:31:25|  7   2  89   0   0|5911M  192M  203M 1573M|  44k   27k|   0   385k|   0  34.1 |2545  4113 |1.53 1.76 1.54|  0   0 8.0|   0     0 |   0     0 | 25  309    0   75    0
Mar 25 16:31:26 ubuntu dstat.sh[71118]: 25-03 16:31:26|  5   2  91   0   0|5912M  191M  203M 1573M|  51k   24k|   0   256k|   0  23.0 |2272  3480 |1.40 1.73 1.54|8.0   0 6.0|   0     0 |   0     0 | 25  309    0   74    0
Mar 25 16:31:27 ubuntu dstat.sh[71118]: 25-03 16:31:27|  9   7  80   3   0|5916M  179M  204M 1580M|1158k   60k|3267k  384k|96.0  33.0 |4913  6960 |1.40 1.73 1.54|  0   0  36|   0     0 |   0     0 | 25  309    0   74    0
Mar 25 16:31:28 ubuntu dstat.sh[71118]: 25-03 16:31:28| 24   5  71   0   0|5915M  180M  204M 1580M|  95k   74k|   0   502k|   0  22.1 |2633  3960 |1.40 1.73 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  312    0   74    0
Mar 25 16:31:29 ubuntu dstat.sh[71118]: 25-03 16:31:29| 14   7  60  14   0|5968M  136M  248M 1529M|  55M  921k|  51M 7423k|61.8   457 |  24k 6846 |1.40 1.73 1.54|1.0   0  61|   0     0 |   0     0 | 25  313    0   78    0
Mar 25 16:31:30 ubuntu dstat.sh[71118]: 25-03 16:31:30| 22   6  64   5   0|6006M  125M  277M 1476M|  41M  787k|  38M  428k|38.0  38.0 |  17k 3679 |1.40 1.73 1.54|2.0   0   0|   0     0 |   0     0 | 25  313    0   77    0
Mar 25 16:31:31 ubuntu dstat.sh[71118]: 25-03 16:31:31| 25   5  66   4   0|5985M  232M  292M 1380M|  30M  582k|  28M  480k|28.0  42.0 |  13k 4276 |1.37 1.72 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  313    0   79    0
Mar 25 16:31:32 ubuntu dstat.sh[71118]: 25-03 16:31:32| 21   3  68   4   0|5973M  210M  325M 1380M|  38M  769k|  35M  412k|30.0  37.0 |  18k 4303 |1.37 1.72 1.53|2.0 1.0  20|   0     0 |   0     0 | 25  317    0   78    0
Mar 25 16:31:33 ubuntu dstat.sh[71118]: 25-03 16:31:33| 22   5  63   9   0|5976M  201M  371M 1343M|  54M  871k|  50M  313k|41.1  33.1 |  22k 4043 |1.37 1.72 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   80    0
Mar 25 16:31:34 ubuntu dstat.sh[71118]: 25-03 16:31:34| 19   5  65   8   0|6020M  138M  411M 1321M|  52M  965k|  46M  360k|39.0  24.0 |  21k 3629 |1.37 1.72 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  316    0   82    0
Mar 25 16:31:35 ubuntu dstat.sh[71118]: 25-03 16:31:35| 25   2  67   5   1|5994M  140M  435M 1322M|  28M  503k|  25M  408k|21.0  38.0 |  12k 3826 |1.37 1.72 1.53|3.0   0   0|   0     0 |   0     0 | 25  315    0   84    0
Mar 25 16:31:36 ubuntu dstat.sh[71118]: 25-03 16:31:36| 24   4  65   5   0|5973M  181M  450M 1289M|  31M  650k|  29M  407k|41.9  35.9 |  15k 3770 |1.42 1.72 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  315    0   84    0
Mar 25 16:31:37 ubuntu dstat.sh[71118]: 25-03 16:31:37| 23   6  61   8   0|5974M  189M  479M 1253M|  54M  882k|  50M  364k|54.0  36.0 |  22k 3939 |1.42 1.72 1.54|2.0   0   0|   0     0 |   0     0 | 25  315    0   84    0
Mar 25 16:31:38 ubuntu dstat.sh[71118]: 25-03 16:31:38| 18   5  64   9   1|5974M  183M  511M 1228M|  54M  995k|  50M  357k|47.1  24.0 |  21k 3600 |1.42 1.72 1.54|2.0   0   0|   0     0 |   0     0 | 25  315    0   83    0
Mar 25 16:31:39 ubuntu dstat.sh[71118]: 25-03 16:31:39| 22   3  65   6   0|6005M  119M  545M 1228M|  35M  874k|  31M  986k|26.0   114 |  26k 3368 |1.42 1.72 1.54|  0 1.0   0|   0     0 |   0     0 | 25  315    0   85    0
Mar 25 16:31:40 ubuntu dstat.sh[71118]: 25-03 16:31:40| 25   3  69   4   0|5982M  158M  571M 1185M|  28M  584k|  26M  376k|23.0  26.0 |  13k 3421 |1.42 1.72 1.54|  0 1.0   0|   0     0 |   0     0 | 25  315    0   83    0
Mar 25 16:31:41 ubuntu dstat.sh[71118]: 25-03 16:31:41| 19   4  66   7   0|5974M  171M  594M 1157M|  46M  716k|  43M  383k|57.9  39.9 |  19k 4224 |1.47 1.73 1.54|1.0   0   0|   0     0 |   0     0 | 25  315    0   83    0
Mar 25 16:31:42 ubuntu dstat.sh[71118]: 25-03 16:31:42| 28   8  54   9   0|5973M  171M  627M 1126M|  54M 1025k|  50M 4592k|44.0   398 |  25k 7730 |1.47 1.73 1.54|2.0   0  36|   0     0 |   0     0 | 25  315    0   80    0
Mar 25 16:31:43 ubuntu dstat.sh[71118]: 25-03 16:31:43| 22   4  65   7   0|6008M  120M  654M 1116M|  36M  741k|  33M  553k|26.1  47.1 |  17k 3831 |1.47 1.73 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  315    0   82    0
Mar 25 16:31:44 ubuntu dstat.sh[71118]: 25-03 16:31:44| 24   3  67   4   0|5980M  163M  660M 1096M|  26M  555k|  24M  311k|18.9  18.9 |  12k 3209 |1.47 1.73 1.54|2.0   0   0|   0     0 |   0     0 | 25  315    0   80    0
Mar 25 16:31:45 ubuntu dstat.sh[71118]: 25-03 16:31:45| 22   6  65   6   0|5976M  170M  690M 1064M|  47M  897k|  44M  284k|35.0  28.0 |  24k 3549 |1.47 1.73 1.54|1.0   0   0|   0     0 |   0     0 | 25  315    0   80    0
Mar 25 16:31:46 ubuntu dstat.sh[71118]: 25-03 16:31:46| 20   5  65   8   0|5975M  173M  713M 1040M|  55M 1157k|  50M  408k|65.0  34.0 |  26k 3766 |1.59 1.75 1.55|1.0   0   0|   0     0 |   0     0 | 25  315    0   80    0
Mar 25 16:31:47 ubuntu dstat.sh[71118]: 25-03 16:31:47| 19   6  63   9   0|5976M  185M  732M 1008M|  55M 1163k|  50M  469k|77.2  44.1 |  26k 4242 |1.59 1.75 1.55|1.0   0   0|   0     0 |   0     0 | 25  315    0   82    0
Mar 25 16:31:48 ubuntu dstat.sh[71118]: 25-03 16:31:48| 23   2  67   5   0|5991M  155M  748M 1008M|  16M  415k|  14M  323k|11.0  19.9 |8812  3147 |1.59 1.75 1.55|  0 1.0   0|   0     0 |   0     0 | 25  315    0   80    0
Mar 25 16:31:49 ubuntu dstat.sh[71118]: 25-03 16:31:49|  6   2  71  22   0|5990M  155M  748M 1008M|  56k   24k|   0   180k|   0  10.0 |2028  2994 |1.59 1.75 1.55|  0 1.0   0|   0     0 |   0     0 | 25  315    0   80    0
Mar 25 16:31:50 ubuntu dstat.sh[71118]: 25-03 16:31:50|  5   1  69  24   0|5990M  155M  748M 1008M|  41k   23k|   0  1552k|   0   241 |2527  3243 |1.59 1.75 1.55|  0 1.0   0|   0     0 |   0     0 | 25  315    0   80    0
Mar 25 16:31:51 ubuntu dstat.sh[71118]: 25-03 16:31:51|  7   1  67  23   1|5991M  154M  748M 1008M|  44k   26k|   0   628k|   0  67.0 |2614  4283 |1.54 1.74 1.54|1.0 1.0  20|   0     0 |   0     0 | 25  317    0   75    0
Mar 25 16:31:52 ubuntu dstat.sh[71118]: 25-03 16:31:52|  7   2  67  24   0|5992M  153M  748M 1008M|  44k   26k|   0   512k|   0  46.0 |2285  3523 |1.54 1.74 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  317    0   77    0
Mar 25 16:31:53 ubuntu dstat.sh[71118]: 25-03 16:31:53|  6   1  68  23   0|5992M  153M  748M 1008M|  48k   25k|   0   232k|   0  21.0 |2271  3383 |1.54 1.74 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  317    0   72    0
Mar 25 16:31:54 ubuntu dstat.sh[71118]: 25-03 16:31:54|  5   1  69  24   0|5992M  153M  748M 1008M|  30k   16k|   0   168k|   0  12.0 |1973  3043 |1.54 1.74 1.54|  0 1.0   0|   0     0 |   0     0 | 25  317    0   72    0
Mar 25 16:31:55 ubuntu dstat.sh[71118]: 25-03 16:31:55|  6   2  68  24   0|5992M  153M  748M 1008M|  46k   24k|   0  1040k|   0   123 |2411  3421 |1.54 1.74 1.54|  0 1.0   0|   0     0 |   0     0 | 25  317    0   70    0
Mar 25 16:31:56 ubuntu dstat.sh[71118]: 25-03 16:31:56|  5   2  68  24   0|5991M  153M  748M 1008M|  48k   24k|   0   244k|   0  24.0 |2094  3179 |1.58 1.74 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  317    0   70    0
Mar 25 16:31:57 ubuntu dstat.sh[71118]: 25-03 16:31:57|  5   2  67  24   0|5991M  153M  748M 1008M|  45k   24k|   0   284k|   0  30.0 |2354  3625 |1.58 1.74 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  317    0   70    0
Mar 25 16:31:58 ubuntu dstat.sh[71118]: 25-03 16:31:58|  5   2  69  24   0|5991M  153M  748M 1009M|  44k   16k|   0   152k|   0  8.01 |2119  2875 |1.58 1.74 1.55|  0 1.0   0|   0     0 |   0     0 | 25  317    0   70    0
Mar 25 16:31:59 ubuntu dstat.sh[71118]: 25-03 16:31:59|  7   1  68  24   0|5991M  153M  748M 1009M|  47k   16k|   0   172k|   0  12.0 |2108  2740 |1.58 1.74 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  316    0   69    0
Mar 25 16:32:00 ubuntu dstat.sh[71118]: 25-03 16:32:00|  7   4  64  26   1|5991M  153M  748M 1010M|  47k   17k|  88k 8607k|22.0   644 |3982  6793 |1.58 1.74 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  316    0   69    0
Mar 25 16:32:01 ubuntu dstat.sh[71118]: 25-03 16:32:01|  6   1  68  24   0|5991M  153M  748M 1010M|  38k   22k|   0   388k|   0  42.0 |2317  3650 |1.53 1.73 1.54|  0 1.0   0|   0     0 |   0     0 | 25  317    0   67    0
Mar 25 16:32:02 ubuntu dstat.sh[71118]: 25-03 16:32:02| 19   5  61  13   0|5975M  171M  765M  991M|  40M  998k|  36M  365k|42.1  41.1 |  40k 3956 |1.53 1.73 1.54|1.0   0   0|   0     0 |   0     0 | 25  317    0   67    0
Mar 25 16:32:03 ubuntu dstat.sh[71118]: 25-03 16:32:03| 20   5  64   7   0|5979M  166M  792M  966M|  55M 1469k|  50M  407k|84.8  32.9 |  55k 3850 |1.53 1.73 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  317    0   68    0
Mar 25 16:32:04 ubuntu dstat.sh[71118]: 25-03 16:32:04| 22   4  64   8   1|6027M  127M  814M  936M|  52M 1366k|  46M  653k|40.1  29.1 |  50k 3633 |1.53 1.73 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  317    0   70    0
Mar 25 16:32:05 ubuntu dstat.sh[71118]: 25-03 16:32:05| 26   4  65   3   0|6004M  121M  843M  936M|  32M  784k|  30M  415k|26.9  37.9 |  22k 4076 |1.53 1.73 1.54|2.0   0   0|   0     0 |   0     0 | 25  317    0   70    0
Mar 25 16:32:06 ubuntu dstat.sh[71118]: 25-03 16:32:06| 22   4  66   6   0|5996M  165M  831M  914M|  44M  762k|  41M  329k|34.1  29.1 |  24k 3558 |1.49 1.72 1.54|1.0   0   0|   0     0 |   0     0 | 25  317    0   72    0
Mar 25 16:32:07 ubuntu dstat.sh[71118]: 25-03 16:32:07| 25   5  61   5   0|5995M  158M  850M  903M|  36M  882k|  32M  407k|26.0  38.9 |  30k 4090 |1.49 1.72 1.54|3.0   0 4.0|   0     0 |   0     0 | 25  317    0   72    0
Mar 25 16:32:08 ubuntu dstat.sh[71118]: 25-03 16:32:08| 25  10  57   5   0|5951M  931M  137M  889M|  29M 5092k|  27M 3146k|70.1  74.1 |8595  4519 |1.49 1.72 1.54|5.0   0 2.0|   0     0 |   0     0 | 25  318    0   78    0
Mar 25 16:32:09 ubuntu dstat.sh[71118]: 25-03 16:32:09| 30   6  57   6   0|5980M  902M  137M  890M| 249k  229k| 912k  460k|44.0  14.0 |3860  6813 |1.49 1.72 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  317    0   80    0
Mar 25 16:32:10 ubuntu dstat.sh[71118]: 25-03 16:32:10| 19   8  72   1   0|5947M  935M  137M  890M|  88k   65k|  40k  400k|      19.0 |3114  4655 |1.49 1.72 1.54|  0   0  26|   0     0 |   0     0 | 25  317    0   81    0
Mar 25 16:32:11 ubuntu dstat.sh[71118]: 25-03 16:32:11|  8   1  89   1   0|5947M  934M  137M  890M|  84k   68k|   0   440k|   0  57.0 |2674  4267 |1.45 1.70 1.54|  0   0   0|   0     0 |   0     0 | 25  316    0   78    0
Mar 25 16:32:12 ubuntu dstat.sh[71118]: 25-03 16:32:12| 14   3  80   1   0|5947M  934M  138M  890M| 225k  205k|   0   808k|   0   113 |3488  5849 |1.45 1.70 1.54|4.0   0   0|   0     0 |   0     0 | 25  316    0   79    0
Mar 25 16:32:13 ubuntu dstat.sh[71118]: 25-03 16:32:13| 17   4  78   1   0|5947M  934M  138M  891M| 325k  292k|   0   897k|   0   110 |3446  5646 |1.45 1.70 1.54|  0   0   0|   0     0 |   0     0 | 25  318    0   79    0
Mar 25 16:32:14 ubuntu dstat.sh[71118]: 25-03 16:32:14| 11   4  84   1   0|5946M  935M  138M  891M| 129k  111k|  88k  499k|3.99  61.8 |2804  4552 |1.45 1.70 1.54|3.0   0  11|   0     0 |   0     0 | 25  315    0   80    0
Mar 25 16:32:15 ubuntu dstat.sh[71118]: 25-03 16:32:15| 14   2  83   1   0|5945M  935M  138M  891M| 109k   70k|   0   599k|   0  83.4 |3265  4269 |1.45 1.70 1.54|5.0   0   0|   0     0 |   0     0 | 25  316    0   80    0
Mar 25 16:32:16 ubuntu dstat.sh[71118]: 25-03 16:32:16|  5   2  90   0   0|5944M  936M  138M  891M|  63k   39k|   0   259k|   0  17.9 |2195  3303 |1.33 1.67 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  316    0   80    0
Mar 25 16:32:17 ubuntu dstat.sh[71118]: 25-03 16:32:17|  6   3  89   0   0|5944M  936M  138M  891M|  41k   24k|   0   336k|   0  42.0 |2570  4209 |1.33 1.67 1.53|  0   0 8.0|   0     0 |   0     0 | 25  317    0   76    0
Mar 25 16:32:18 ubuntu dstat.sh[71118]: 25-03 16:32:18|  8   9  80   2   0|5948M  923M  138M  899M|1171k   59k|5606k  216k| 121  11.0 |4336  5415 |1.33 1.67 1.53|  0   0  44|   0     0 |   0     0 | 25  317    0   76    0
Mar 25 16:32:19 ubuntu dstat.sh[71118]: 25-03 16:32:19| 23   5  73   0   1|5951M  920M  138M  899M|  57k   38k|   0   389k|   0  10.0 |2478  3629 |1.33 1.67 1.53|3.0   0 4.0|   0     0 |   0     0 | 25  320    0   72    0
Mar 25 16:32:20 ubuntu dstat.sh[71118]: 25-03 16:32:20| 15   7  65  12   0|6008M  811M  188M  900M|1365k   53M|   0    55M|   0   428 |9423  5337 |1.33 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 25  319    0   78    0
Mar 25 16:32:21 ubuntu dstat.sh[71118]: 25-03 16:32:21| 13   8  65  11   0|5998M  719M  288M  900M|1344k   63M|   0    50M|   0  49.0 |  11k 7443 |1.31 1.66 1.53|  0 1.0   0|   0     0 |   0     0 | 25  319    0   76    0
Mar 25 16:32:22 ubuntu dstat.sh[71118]: 25-03 16:32:22| 13   4  66  16   0|6010M  655M  338M  900M|1710k   82M|   0    82M|   0  46.0 |  11k 5114 |1.31 1.66 1.53|  0 1.0   0|   0     0 |   0     0 | 25  319    0   79    0
Mar 25 16:32:23 ubuntu dstat.sh[71118]: 25-03 16:32:23| 12   4  68  12   0|6057M  556M  388M  900M|1525k   66M|   0    68M|   0  29.0 |  11k 9336 |1.31 1.66 1.53|1.0   0   0|   0     0 |   0     0 | 25  319    0   80    0
Mar 25 16:32:24 ubuntu dstat.sh[71118]: 25-03 16:32:24| 14   7  69  10   0|6106M  427M  467M  900M|1153k   53M|   0    50M|   0  17.0 |7363  4294 |1.31 1.66 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  319    0   81    0
Mar 25 16:32:25 ubuntu dstat.sh[71118]: 25-03 16:32:25| 12   5  66  16   0|6075M  385M  538M  900M|1672k   80M|   0    51M|   0   143 |  11k 5042 |1.31 1.66 1.53|  0 1.0 1.0|   0     0 |   0     0 | 25  321    0   82    0
Mar 25 16:32:26 ubuntu dstat.sh[71118]: 25-03 16:32:26| 12   5  67  13   0|6087M  320M  588M  900M|1660k   79M|   0    76M|   0  28.0 |  11k 7051 |1.44 1.69 1.53|  0 1.0   0|   0     0 |   0     0 | 25  321    0   83    0
Mar 25 16:32:27 ubuntu dstat.sh[71118]: 25-03 16:32:27| 16   5  68   9   0|6166M  190M  638M  900M|1270k   53M|   0    74M|   0  42.0 |8543  5121 |1.44 1.69 1.53|1.0   0   0|   0     0 |   0     0 | 25  321    0   85    0
Mar 25 16:32:28 ubuntu dstat.sh[71118]: 25-03 16:32:28| 12   8  67  12   0|6136M  352M  701M  708M|1632k   78M|   0    50M|   0  16.0 |  11k 4529 |1.44 1.69 1.53|  0 1.0   0|   0     0 |   0     0 | 25  321    0   87    0
Mar 25 16:32:29 ubuntu dstat.sh[71118]: 25-03 16:32:29|  8   6  69  14   0|6150M  287M  751M  708M|1663k   80M|   0    84M|   0  21.0 |  11k 5689 |1.44 1.69 1.53|  0 1.0   0|   0     0 |   0     0 | 25  321    0   82    0
