-- Logs begin at Wed 2022-04-27 12:05:34 UTC, end at Wed 2022-04-27 14:29:37 UTC. --
Apr 27 13:51:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 13:51:34 ubuntu dstat.sh[78898]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 13:51:34 ubuntu dstat.sh[78898]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 14:10:09 ubuntu dstat.sh[78898]: 27-04 14:10:09|  6   2  89   2   1|5904M  269M  188M 1529M| 190k   47k|   0  3603k|   0   182 |3476  3487 |1.28 1.64 1.57|  0 1.0   0|   0     0 |   0     0 | 25  294    0   94    0
Apr 27 14:10:10 ubuntu dstat.sh[78898]: 27-04 14:10:10| 12   2  68  16   0|5904M  269M  188M 1529M| 362k  238k|   0  9154k|   0  1300 |6814  6261 |1.28 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 25  294    0   94    0
Apr 27 14:10:11 ubuntu dstat.sh[78898]: 27-04 14:10:11|  8   2  89   1   0|5904M  268M  188M 1529M| 204k  137k|   0   329k|   0  33.1 |2942  3898 |1.28 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 25  295    0   93    0
Apr 27 14:10:12 ubuntu dstat.sh[78898]: 27-04 14:10:12| 12   2  83   1   0|5904M  268M  188M 1529M| 278k  237k|   0   839k|   0   119 |3552  5597 |1.28 1.64 1.57|  0   0   0|   0     0 |   0     0 | 25  294    0   93    0
Apr 27 14:10:13 ubuntu dstat.sh[78898]: 27-04 14:10:13| 11   3  84   1   0|5904M  268M  188M 1529M| 269k  219k|   0   734k|   0  86.7 |3483  5221 |1.33 1.64 1.57|  0   0   0|   0     0 |   0     0 | 25  294    0   88    0
Apr 27 14:10:14 ubuntu dstat.sh[78898]: 27-04 14:10:14| 13   2  79   3   1|5904M  268M  188M 1529M| 367k  293k|   0   893k|   0   121 |4221  6288 |1.33 1.64 1.57|  0   0   0|   0     0 |   0     0 | 25  294    0   88    0
Apr 27 14:10:15 ubuntu dstat.sh[78898]: 27-04 14:10:15|  9   2  86   1   0|5904M  268M  188M 1529M| 208k  174k|   0   541k|   0  48.1 |2778  4215 |1.33 1.64 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  295    0   85    0
Apr 27 14:10:16 ubuntu dstat.sh[78898]: 27-04 14:10:16|  7   2  88   1   0|5904M  267M  188M 1529M| 125k   72k|   0   559k|   0  77.9 |3215  4834 |1.33 1.64 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   85    0
Apr 27 14:10:17 ubuntu dstat.sh[78898]: 27-04 14:10:17| 13   1  83   2   0|5904M  267M  188M 1529M| 304k  267k|   0   852k|   0   132 |3698  5715 |1.33 1.64 1.57|  0   0   0|   0     0 |   0     0 | 25  294    0   83    0
Apr 27 14:10:18 ubuntu dstat.sh[78898]: 27-04 14:10:18| 12   2  81   2   0|5904M  267M  189M 1530M| 266k  226k|   0   748k|   0  99.0 |3662  5739 |1.47 1.67 1.58|3.0   0   0|   0     0 |   0     0 | 25  294    0   83    0
Apr 27 14:10:19 ubuntu dstat.sh[78898]: 27-04 14:10:19| 11   2  82   1   0|5904M  267M  189M 1530M| 345k  273k|   0   881k|   0   119 |3409  5285 |1.47 1.67 1.58|  0   0   0|   0     0 |   0     0 | 25  294    0   84    0
Apr 27 14:10:20 ubuntu dstat.sh[78898]: 27-04 14:10:20|  9   2  88   1   0|5904M  267M  189M 1530M| 219k  176k|   0   796k|   0  49.0 |3154  4942 |1.47 1.67 1.58|1.0   0   0|   0     0 |   0     0 | 25  294    0   84    0
Apr 27 14:10:21 ubuntu dstat.sh[78898]: 27-04 14:10:21|  7   1  89   1   0|5904M  267M  189M 1530M| 128k   91k|   0   585k|   0  72.1 |3088  4302 |1.47 1.67 1.58|1.0   0   0|   0     0 |   0     0 | 25  295    0   82    0
Apr 27 14:10:22 ubuntu dstat.sh[78898]: 27-04 14:10:22| 17   3  74   4   0|5904M  266M  189M 1530M| 449k  420k|   0  1245k|   0   148 |4390  7370 |1.47 1.67 1.58|  0   0   0|   0     0 |   0     0 | 25  294    0   79    0
Apr 27 14:10:23 ubuntu dstat.sh[78898]: 27-04 14:10:23| 17   5  74   2   0|5906M  265M  189M 1530M| 208k  169k|   0   768k|   0   102 |4118  9319 |1.35 1.64 1.57|1.0   0  34|   0     0 |   0     0 | 25  295    0   80    0
Apr 27 14:10:24 ubuntu dstat.sh[78898]: 27-04 14:10:24| 16   2  80   0   0|5906M  265M  189M 1530M| 330k  274k|   0   544k|   0  68.0 |3697  5749 |1.35 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 25  296    0   79    0
Apr 27 14:10:25 ubuntu dstat.sh[78898]: 27-04 14:10:25| 28   3  63   4   1|5905M  264M  189M 1531M| 575k  543k|   0  1691k|   0   249 |5776    10k|1.35 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 25  295    0   84    0
Apr 27 14:10:26 ubuntu dstat.sh[78898]: 27-04 14:10:26| 26   4  67   1   0|5907M  263M  189M 1531M| 518k  477k|8189B 1124k|2.00   137 |5232  8909 |1.35 1.64 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   80    0
Apr 27 14:10:27 ubuntu dstat.sh[78898]: 27-04 14:10:27| 19   3  72   4   0|5907M  262M  189M 1531M| 394k  367k|   0  1111k|   0   158 |4385  7424 |1.35 1.64 1.57|  0   0   0|   0     0 |   0     0 | 25  294    0   81    0
Apr 27 14:10:28 ubuntu dstat.sh[78898]: 27-04 14:10:28| 12   2  85   1   0|5907M  262M  189M 1531M| 184k  151k|   0   608k|   0  68.0 |3049  4800 |1.32 1.63 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  295    0   76    0
Apr 27 14:10:29 ubuntu dstat.sh[78898]: 27-04 14:10:29| 10   2  85   2   0|5907M  262M  189M 1531M| 146k  114k|   0   884k|   0   122 |3196  5325 |1.32 1.63 1.57|  0   0   0|   0     0 |   0     0 | 25  293    0   78    0
Apr 27 14:10:30 ubuntu dstat.sh[78898]: 27-04 14:10:30| 22   3  71   3   0|5907M  261M  189M 1532M| 476k  439k|  12k 1814k|2.00   275 |4868  8100 |1.32 1.63 1.57|2.0   0   0|   0     0 |   0     0 | 25  294    0   78    0
Apr 27 14:10:31 ubuntu dstat.sh[78898]: 27-04 14:10:31| 31   6  60   3   0|5907M  261M  189M 1532M| 560k  532k|   0  1669k|   0   229 |5341  9320 |1.32 1.63 1.57|1.0   0   0|   0     0 |   0     0 | 25  294    0   82    0
Apr 27 14:10:32 ubuntu dstat.sh[78898]: 27-04 14:10:32| 24   4  68   1   0|5908M  261M  189M 1532M| 553k  527k|   0   963k|   0   118 |5138  9006 |1.32 1.63 1.57|1.0   0   0|   0     0 |   0     0 | 25  294    0   77    0
Apr 27 14:10:33 ubuntu dstat.sh[78898]: 27-04 14:10:33| 28   3  67   1   0|5909M  259M  189M 1532M| 546k  507k|   0   840k|   0   109 |4761  7640 |1.38 1.63 1.57|1.0   0   0|   0     0 |   0     0 | 25  295    0   78    0
Apr 27 14:10:34 ubuntu dstat.sh[78898]: 27-04 14:10:34| 39   7  52   3   0|5909M  258M  189M 1533M| 812k  758k|   0  1692k|   0   221 |7085    13k|1.38 1.63 1.57|2.0   0   0|   0     0 |   0     0 | 25  294    0   80    0
Apr 27 14:10:35 ubuntu dstat.sh[78898]: 27-04 14:10:35| 27   5  66   1   0|5910M  257M  189M 1533M| 543k  521k|   0  1019k|   0   125 |5454  9385 |1.38 1.63 1.57|2.0   0   0|   0     0 |   0     0 | 25  294    0   80    0
Apr 27 14:10:36 ubuntu dstat.sh[78898]: 27-04 14:10:36| 29   3  64   2   0|5910M  257M  189M 1533M| 595k  549k|   0  1258k|   0   193 |5567  9223 |1.38 1.63 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   82    0
Apr 27 14:10:37 ubuntu dstat.sh[78898]: 27-04 14:10:37| 27   5  66   1   0|5911M  256M  189M 1533M| 598k  566k|   0  1351k|   0   196 |5498  9669 |1.38 1.63 1.57|2.0   0   0|   0     0 |   0     0 | 25  294    0   85    0
Apr 27 14:10:38 ubuntu dstat.sh[78898]: 27-04 14:10:38| 25   4  67   2   0|5912M  255M  189M 1533M| 553k  501k|   0  1291k|   0   181 |5236  9234 |1.35 1.62 1.56|1.0   0   0|   0     0 |   0     0 | 25  293    0   81    0
Apr 27 14:10:39 ubuntu dstat.sh[78898]: 27-04 14:10:39| 26   5  62   5   0|5914M  245M  189M 1541M| 564k  531k|   0  8744k|   0  1372 |7662    10k|1.35 1.62 1.56|2.0 1.0 4.0|   0     0 |   0     0 | 25  294    0   81    0
Apr 27 14:10:40 ubuntu dstat.sh[78898]: 27-04 14:10:40| 27   4  64   3   0|5914M  244M  189M 1542M| 531k  489k|   0  4896k|   0   322 |5743  9636 |1.35 1.62 1.56|1.0   0   0|   0     0 |   0     0 | 25  293    0   79    0
Apr 27 14:10:41 ubuntu dstat.sh[78898]: 27-04 14:10:41| 27   3  68   1   0|5916M  242M  190M 1542M| 465k  442k|   0   722k|   0  89.7 |4393  7581 |1.35 1.62 1.56|1.0   0   0|   0     0 |   0     0 | 25  293    0   80    0
Apr 27 14:10:42 ubuntu dstat.sh[78898]: 27-04 14:10:42| 25   4  68   2   0|5916M  241M  190M 1542M| 563k  538k|   0   928k|   0   111 |4904  8545 |1.35 1.62 1.56|4.0   0   0|   0     0 |   0     0 | 25  293    0   77    0
Apr 27 14:10:43 ubuntu dstat.sh[78898]: 27-04 14:10:43| 20   2  73   3   0|5916M  240M  190M 1542M| 448k  410k|   0  1235k|   0   161 |4369  7378 |1.40 1.63 1.57|4.0   0   0|   0     0 |   0     0 | 25  292    0   79    0
Apr 27 14:10:44 ubuntu dstat.sh[78898]: 27-04 14:10:44| 12   2  84   1   0|5917M  240M  190M 1543M| 234k  192k|   0   683k|   0  86.9 |3351  5167 |1.40 1.63 1.57|3.0   0   0|   0     0 |   0     0 | 25  292    0   73    1
Apr 27 14:10:45 ubuntu dstat.sh[78898]: 27-04 14:10:45| 17   2  77   4   0|5917M  240M  190M 1543M| 282k  243k|   0  1023k|   0   143 |4080  6482 |1.40 1.63 1.57|3.0   0   0|   0     0 |   0     0 | 25  293    0   74    0
Apr 27 14:10:46 ubuntu dstat.sh[78898]: 27-04 14:10:46| 10   2  86   1   0|5917M  239M  190M 1543M| 170k  130k|   0   816k|   0   102 |3337  5351 |1.40 1.63 1.57|  0   0 2.0|   0     0 |   0     0 | 25  292    0   74    0
Apr 27 14:10:47 ubuntu dstat.sh[78898]: 27-04 14:10:47| 23   4  67   4   0|5917M  240M  190M 1543M| 525k  499k|   0  1517k|   0   244 |5021  8379 |1.40 1.63 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   74    0
Apr 27 14:10:48 ubuntu dstat.sh[78898]: 27-04 14:10:48| 10   2  84   1   0|5917M  239M  190M 1543M| 223k  176k|   0   928k|   0   134 |3588  5738 |1.53 1.65 1.57|  0   0   0|   0     0 |   0     0 | 25  294    0   72    0
Apr 27 14:10:49 ubuntu dstat.sh[78898]: 27-04 14:10:49| 26   5  68   2   0|5917M  239M  190M 1543M| 631k  559k|   0  1457k|   0   220 |4827  8380 |1.53 1.65 1.57|2.0   0   0|   0     0 |   0     0 | 25  296    0   74    0
Apr 27 14:10:50 ubuntu dstat.sh[78898]: 27-04 14:10:50| 27   4  63   5   0|5917M  239M  190M 1543M|1907k  456k|   0  1569k|   0   250 |6241  9730 |1.53 1.65 1.57|2.0   0   0|   0     0 |   0     0 | 25  295    0   74    0
Apr 27 14:10:51 ubuntu dstat.sh[78898]: 27-04 14:10:51| 28   5  65   2   0|5917M  238M  190M 1544M|3995k  510k|   0  1956k|   0   173 |7206    10k|1.53 1.65 1.57|1.0   0   0|   0     0 |   0     0 | 25  295    0   76    0
Apr 27 14:10:52 ubuntu dstat.sh[78898]: 27-04 14:10:52| 31   4  63   0   0|5919M  236M  190M 1544M| 578k  528k|   0   640k|   0  67.0 |4575  7781 |1.53 1.65 1.57|2.0 1.0 1.0|   0     0 |   0     0 | 25  295    0   74    0
Apr 27 14:10:53 ubuntu dstat.sh[78898]: 27-04 14:10:53| 13   2  82   3   0|5919M  235M  190M 1544M| 268k  204k|   0   920k|   0   135 |3975  6041 |1.49 1.64 1.57|  0   0   0|   0     0 |   0     0 | 25  294    0   76    0
Apr 27 14:10:54 ubuntu dstat.sh[78898]: 27-04 14:10:54| 24   4  70   1   0|5920M  234M  190M 1544M| 534k  480k|  24k  995k|2.00   137 |4829  7666 |1.49 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 25  295    0   76    0
Apr 27 14:10:55 ubuntu dstat.sh[78898]: 27-04 14:10:55|  9   1  87   1   0|5920M  234M  190M 1544M| 131k   68k|   0   655k|   0   102 |3639  5376 |1.49 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 25  295    0   76    0
Apr 27 14:10:56 ubuntu dstat.sh[78898]: 27-04 14:10:56| 28   4  63   2   0|5921M  233M  190M 1545M| 665k  564k|   0  1717k|   0   255 |6451    10k|1.49 1.64 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   76    0
Apr 27 14:10:57 ubuntu dstat.sh[78898]: 27-04 14:10:57| 29   5  62   3   0|5956M  198M  190M 1545M| 650k  550k|   0  1100k|   0   166 |5734  8997 |1.49 1.64 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   82    0
Apr 27 14:10:58 ubuntu dstat.sh[78898]: 27-04 14:10:58| 30   5  64   2   0|5923M  230M  190M 1545M| 726k  661k|   0  1362k|   0   185 |5969  9648 |1.45 1.63 1.57|3.0   0   0|   0     0 |   0     0 | 25  294    0   83    0
Apr 27 14:10:59 ubuntu dstat.sh[78898]: 27-04 14:10:59|  8   1  88   1   1|5923M  230M  190M 1545M| 128k   83k|   0   397k|   0  55.1 |2880  4267 |1.45 1.63 1.57|2.0   0   0|   0     0 |   0     0 | 25  295    0   83    0
Apr 27 14:11:00 ubuntu dstat.sh[78898]: 27-04 14:11:00| 14   1  80   1   0|5923M  230M  190M 1546M| 406k  275k|   0   787k|   0   115 |3616  5508 |1.45 1.63 1.57|  0   0   0|   0     0 |   0     0 | 25  294    0   83    0
Apr 27 14:11:01 ubuntu dstat.sh[78898]: 27-04 14:11:01| 17   4  77   1   0|5952M  200M  190M 1547M| 388k  263k|   0   971k|   0   131 |4215  6002 |1.45 1.63 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   83    0
Apr 27 14:11:02 ubuntu dstat.sh[78898]: 27-04 14:11:02| 17   3  78   1   0|5934M  218M  190M 1546M| 294k  253k|   0   508k|   0  60.0 |3707  5735 |1.45 1.63 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   78    0
Apr 27 14:11:03 ubuntu dstat.sh[78898]: 27-04 14:11:03| 34   6  57   1   0|5928M  225M  190M 1546M| 533k  496k|   0  1641k|   0   230 |5255  8793 |1.41 1.62 1.56|1.0   0   0|   0     0 |   0     0 | 25  296    0   81    0
Apr 27 14:11:04 ubuntu dstat.sh[78898]: 27-04 14:11:04| 26   3  66   2   0|5928M  225M  190M 1546M| 549k  507k|   0  1071k|   0   137 |5240  8992 |1.41 1.62 1.56|1.0   0   0|   0     0 |   0     0 | 25  295    0   82    0
Apr 27 14:11:05 ubuntu dstat.sh[78898]: 27-04 14:11:05| 27   4  65   2   0|5929M  223M  190M 1546M| 583k  553k|4087B 1113k|1.00   161 |4909  8316 |1.41 1.62 1.56|3.0   0   0|   0     0 |   0     0 | 25  294    0   80    0
Apr 27 14:11:06 ubuntu dstat.sh[78898]: 27-04 14:11:06| 10   1  88   0   0|5929M  223M  190M 1546M| 152k  110k|   0   497k|   0  68.2 |3035  4697 |1.41 1.62 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   80    0
Apr 27 14:11:07 ubuntu dstat.sh[78898]: 27-04 14:11:07| 14   2  80   1   0|5929M  223M  190M 1547M| 243k  216k|  80k  770k|4.99  98.8 |3553  5739 |1.41 1.62 1.56|1.0   0   0|   0     0 |   0     0 | 25  294    0   73    0
Apr 27 14:11:08 ubuntu dstat.sh[78898]: 27-04 14:11:08| 24   3  70   1   0|5929M  223M  191M 1547M| 440k  418k|   0  1104k|   0   172 |4620  7716 |1.38 1.61 1.56|1.0   0   0|   0     0 |   0     0 | 25  295    0   75    0
Apr 27 14:11:09 ubuntu dstat.sh[78898]: 27-04 14:11:09| 29   5  65   3   0|5929M  222M  191M 1547M| 526k  485k|   0  1327k|   0   193 |5618  9424 |1.38 1.61 1.56|4.0   0   0|   0     0 |   0     0 | 25  295    0   76    0
Apr 27 14:11:10 ubuntu dstat.sh[78898]: 27-04 14:11:10| 27   3  67   2   0|5933M  218M  191M 1547M| 561k  496k|   0   748k|   0  92.0 |5047  8048 |1.38 1.61 1.56|3.0   0   0|   0     0 |   0     0 | 25  295    0   76    0
Apr 27 14:11:11 ubuntu dstat.sh[78898]: 27-04 14:11:11| 26   3  64   4   0|5933M  218M  191M 1547M| 524k  485k|   0    13M|   0   230 |5501  9288 |1.38 1.61 1.56|1.0   0   0|   0     0 |   0     0 | 25  295    0   81    0
Apr 27 14:11:12 ubuntu dstat.sh[78898]: 27-04 14:11:12| 25   4  66   4   0|5934M  217M  191M 1548M| 512k  480k|   0  1124k|   0   171 |5050  8778 |1.38 1.61 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  295    0   86    0
Apr 27 14:11:13 ubuntu dstat.sh[78898]: 27-04 14:11:13| 27   4  67   2   0|5934M  216M  191M 1548M| 539k  513k|   0   724k|   0  92.0 |4773  8105 |1.27 1.58 1.55|1.0   0   0|   0     0 |   0     0 | 25  296    0   92    0
Apr 27 14:11:14 ubuntu dstat.sh[78898]: 27-04 14:11:14| 17   2  75   3   0|5934M  216M  191M 1548M| 377k  298k|   0  1080k|   0   157 |4211  6932 |1.27 1.58 1.55|1.0   0   0|   0     0 |   0     0 | 25  294    0   93    0
Apr 27 14:11:15 ubuntu dstat.sh[78898]: 27-04 14:11:15| 12   3  83   2   1|5934M  215M  191M 1548M| 380k  242k|   0   858k|   0   126 |3545  5782 |1.27 1.58 1.55|1.0   0   0|   0     0 |   0     0 | 25  294    0   92    0
Apr 27 14:11:16 ubuntu dstat.sh[78898]: 27-04 14:11:16| 14   2  81   1   0|5934M  215M  191M 1549M| 410k  334k|   0   639k|   0  81.8 |3376  5381 |1.27 1.58 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  294    0   92    0
Apr 27 14:11:17 ubuntu dstat.sh[78898]: 27-04 14:11:17|  7   2  90   1   0|5935M  215M  191M 1549M| 117k   56k|   0   505k|   0  65.1 |2764  4322 |1.27 1.58 1.55|1.0   0   0|   0     0 |   0     0 | 25  295    0   91    0
Apr 27 14:11:18 ubuntu dstat.sh[78898]: 27-04 14:11:18| 11   3  82   1   0|5935M  214M  191M 1549M| 224k  175k|   0   820k|   0   108 |3592  5965 |1.17 1.56 1.54|  0   0   0|   0     0 |   0     0 | 25  294    0   91    0
Apr 27 14:11:19 ubuntu dstat.sh[78898]: 27-04 14:11:19| 26   4  67   4   0|5935M  214M  191M 1549M| 511k  465k|   0  1385k|   0   199 |4795  8333 |1.17 1.56 1.54|2.0   0   0|   0     0 |   0     0 | 25  295    0   94    0
Apr 27 14:11:20 ubuntu dstat.sh[78898]: 27-04 14:11:20| 29   4  62   3   1|5935M  213M  191M 1549M| 559k  520k|   0  1443k|   0   222 |6038    10k|1.17 1.56 1.54|2.0   0   0|   0     0 |   0     0 | 25  295    0   97    0
Apr 27 14:11:21 ubuntu dstat.sh[78898]: 27-04 14:11:21| 25   3  67   2   0|5936M  212M  191M 1550M| 530k  509k|   0  1375k|   0   109 |5102  8849 |1.17 1.56 1.54|1.0   0   0|   0     0 |   0     0 | 25  294    0   96    0
Apr 27 14:11:22 ubuntu dstat.sh[78898]: 27-04 14:11:22| 24   2  67   3   0|5937M  211M  191M 1550M| 521k  499k|   0  1100k|   0   150 |4555  8095 |1.17 1.56 1.54|  0   0   0|   0     0 |   0     0 | 25  295    0   97    0
Apr 27 14:11:23 ubuntu dstat.sh[78898]: 27-04 14:11:23| 16   6  76   1   0|5938M  210M  191M 1550M| 151k  113k|   0   706k|   0  91.2 |4093  8610 |1.15 1.55 1.54|1.0   0  34|   0     0 |   0     0 | 25  295    0   96    0
Apr 27 14:11:24 ubuntu dstat.sh[78898]: 27-04 14:11:24| 17   2  78   1   0|5939M  209M  191M 1550M| 322k  257k|  84k 1206k|2.99   183 |4327  6957 |1.15 1.55 1.54|  0   0   0|   0     0 |   0     0 | 25  294    0   97    0
Apr 27 14:11:25 ubuntu dstat.sh[78898]: 27-04 14:11:25| 23   5  72   2   0|5939M  209M  191M 1550M| 422k  387k|   0   941k|   0   136 |4235  7041 |1.15 1.55 1.54|2.0   0   0|   0     0 |   0     0 | 25  296    0   94    0
Apr 27 14:11:26 ubuntu dstat.sh[78898]: 27-04 14:11:26| 29   4  62   4   0|5938M  209M  191M 1550M| 595k  494k|   0  1982k|   0   325 |6158    11k|1.15 1.55 1.54|4.0   0 2.0|   0     0 |   0     0 | 25  296    0   97    0
Apr 27 14:11:27 ubuntu dstat.sh[78898]: 27-04 14:11:27| 28   3  65   1   1|5939M  208M  191M 1551M| 593k  571k|   0  1494k|   0   178 |5297  9254 |1.15 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 25  295    0   96    0
Apr 27 14:11:28 ubuntu dstat.sh[78898]: 27-04 14:11:28| 28   3  66   2   0|5940M  207M  191M 1551M| 650k  631k|   0  1195k|   0   171 |5249  8987 |1.14 1.54 1.54|  0   0   0|   0     0 |   0     0 | 25  295    0   98    0
Apr 27 14:11:29 ubuntu dstat.sh[78898]: 27-04 14:11:29|  9   1  89   0   0|5940M  207M  191M 1551M| 121k   99k|   0   332k|   0  42.0 |2507  3833 |1.14 1.54 1.54|5.0   0   0|   0     0 |   0     0 | 25  295    0   95    0
Apr 27 14:11:30 ubuntu dstat.sh[78898]: 27-04 14:11:30| 11   1  84   1   0|5940M  206M  191M 1551M| 229k  197k|   0   752k|   0   112 |3507  5515 |1.14 1.54 1.54|  0   0   0|   0     0 |   0     0 | 25  294    0   95    0
Apr 27 14:11:31 ubuntu dstat.sh[78898]: 27-04 14:11:31| 23   3  71   1   0|5940M  206M  191M 1552M| 548k  489k|   0  1166k|   0   141 |4897  7561 |1.14 1.54 1.54|2.0   0   0|   0     0 |   0     0 | 25  295    0   91    0
Apr 27 14:11:32 ubuntu dstat.sh[78898]: 27-04 14:11:32| 12   4  81   1   0|5940M  206M  191M 1552M| 203k  172k|   0   767k|   0   102 |3396  5373 |1.14 1.54 1.54|2.0   0   0|   0     0 |   0     0 | 25  294    0   91    0
Apr 27 14:11:33 ubuntu dstat.sh[78898]: 27-04 14:11:33| 25   4  69   2   0|5940M  206M  191M 1552M| 524k  493k|   0  1092k|   0   141 |4689  8011 |1.21 1.55 1.54|2.0   0   0|   0     0 |   0     0 | 25  295    0   90    0
Apr 27 14:11:34 ubuntu dstat.sh[78898]: 27-04 14:11:34| 29   4  64   2   0|5940M  206M  191M 1552M| 568k  514k|   0  1543k|   0   235 |5818  9936 |1.21 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 25  294    0   92    0
Apr 27 14:11:35 ubuntu dstat.sh[78898]: 27-04 14:11:35| 27   3  67   1   0|5941M  204M  191M 1552M| 509k  481k|4090B  887k|1.00   103 |4947  8265 |1.21 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 25  295    0   86    0
Apr 27 14:11:36 ubuntu dstat.sh[78898]: 27-04 14:11:36| 31   5  62   1   0|5942M  203M  191M 1552M| 579k  539k|   0  1067k|   0   139 |5632  9842 |1.21 1.55 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   87    0
Apr 27 14:11:37 ubuntu dstat.sh[78898]: 27-04 14:11:37| 31   3  63   3   1|5942M  203M  191M 1553M| 599k  569k|   0  1546k|   0   224 |5403  9424 |1.21 1.55 1.54|2.0   0   0|   0     0 |   0     0 | 25  295    0   86    0
Apr 27 14:11:38 ubuntu dstat.sh[78898]: 27-04 14:11:38| 26   3  66   2   0|5942M  202M  192M 1553M| 503k  464k|   0  1118k|   0   141 |5283  8935 |1.27 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 25  294    0   86    0
Apr 27 14:11:39 ubuntu dstat.sh[78898]: 27-04 14:11:39| 28   4  67   1   0|5943M  201M  192M 1553M| 698k  654k|   0   864k|   0  92.0 |4982  8585 |1.27 1.55 1.54|4.0   0   0|   0     0 |   0     0 | 25  297    0   85    0
Apr 27 14:11:40 ubuntu dstat.sh[78898]: 27-04 14:11:40| 30   4  62   2   0|5943M  200M  192M 1553M| 666k  555k|   0  1889k|   0   291 |5945  9960 |1.27 1.55 1.54|3.0   0   0|   0     0 |   0     0 | 25  295    0   89    0
Apr 27 14:11:41 ubuntu dstat.sh[78898]: 27-04 14:11:41| 26   4  67   1   0|5944M  199M  192M 1553M| 668k  508k|   0   804k|   0  85.0 |5512  8942 |1.27 1.55 1.54|2.0   0   0|   0     0 |   0     0 | 25  295    0   83    0
Apr 27 14:11:42 ubuntu dstat.sh[78898]: 27-04 14:11:42| 25   4  67   2   0|5945M  198M  192M 1554M| 558k  518k|   0  9643k|   0   299 |5435  8293 |1.27 1.55 1.54|2.0   0   0|   0     0 |   0     0 | 25  297    0   83    0
Apr 27 14:11:43 ubuntu dstat.sh[78898]: 27-04 14:11:43| 28   4  63   2   0|5945M  198M  192M 1554M| 579k  485k|   0  1548k|   0   217 |5403  8859 |1.25 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  296    0   85    0
Apr 27 14:11:44 ubuntu dstat.sh[78898]: 27-04 14:11:44| 28   3  64   2   0|5948M  195M  192M 1554M| 609k  570k|   0  1583k|   0   227 |5842    10k|1.25 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  296    0   86    0
Apr 27 14:11:45 ubuntu dstat.sh[78898]: 27-04 14:11:45| 29   4  64   3   0|5949M  194M  192M 1554M| 606k  581k|   0  1768k|   0   255 |5347  9575 |1.25 1.54 1.54|2.0   0   0|   0     0 |   0     0 | 25  296    0   88    0
Apr 27 14:11:46 ubuntu dstat.sh[78898]: 27-04 14:11:46| 29   3  63   2   0|5949M  193M  192M 1555M| 576k  537k|   0  1788k|   0   253 |5488  9431 |1.25 1.54 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   91    0
Apr 27 14:11:47 ubuntu dstat.sh[78898]: 27-04 14:11:47| 30   2  65   0   1|5949M  193M  192M 1555M| 663k  631k|   0   476k|   0  54.0 |3761  5940 |1.25 1.54 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  295    0   97    0
Apr 27 14:11:48 ubuntu dstat.sh[78898]: 27-04 14:11:48| 38   5  53   3   0|5952M  190M  192M 1555M| 811k  767k|   0  2658k|   0   353 |6285    11k|1.23 1.54 1.54|2.0   0  10|   0     0 |   0     0 | 25  295    0   97    0
Apr 27 14:11:49 ubuntu dstat.sh[78898]: 27-04 14:11:49| 37   4  57   1   0|5952M  189M  192M 1555M| 711k  674k|   0  1215k|   0   140 |4752  7846 |1.23 1.54 1.54|5.0   0 5.0|   0     0 |   0     0 | 25  297    0   98    0
