-- Logs begin at Fri 2022-03-25 16:49:09 UTC, end at Fri 2022-03-25 19:50:57 UTC. --
Mar 25 19:14:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 25 19:14:39 ubuntu dstat.sh[70602]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 25 19:14:39 ubuntu dstat.sh[70602]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 19:31:27 ubuntu dstat.sh[70602]: 25-03 19:31:27| 26   4  65   2   0|5784M  474M  184M 1442M| 575k  552k|   0  1595k|   0   220 |5093  9293 |2.40 2.35 1.78|2.0   0   0|   0     0 |   0     0 | 25  305    0  110    0
Mar 25 19:31:28 ubuntu dstat.sh[70602]: 25-03 19:31:28| 28   4  61   4   0|5784M  473M  184M 1443M|6135k  523k|   0  1605k|   0   229 |7592  9887 |2.44 2.36 1.79|  0 1.0   0|   0     0 |   0     0 | 25  304    0  112    0
Mar 25 19:31:29 ubuntu dstat.sh[70602]: 25-03 19:31:29| 32   9  58   2   1|5787M  470M  184M 1443M|  11M  535k|   0  1110k|   0   125 |9550    13k|2.44 2.36 1.79|1.0   0  34|   0     0 |   0     0 | 25  304    0  113    0
Mar 25 19:31:30 ubuntu dstat.sh[70602]: 25-03 19:31:30| 29   4  65   2   0|5787M  470M  184M 1443M|1976k  501k|   0  1363k|   0   173 |5481  8806 |2.44 2.36 1.79|1.0   0   0|   0     0 |   0     0 | 25  304    0  114    0
Mar 25 19:31:31 ubuntu dstat.sh[70602]: 25-03 19:31:31| 29   3  64   2   0|5787M  469M  184M 1443M| 480k  459k|   0  1559k|   0   232 |5402  9636 |2.44 2.36 1.79|2.0   0   0|   0     0 |   0     0 | 25  304    0  116    0
Mar 25 19:31:32 ubuntu dstat.sh[70602]: 25-03 19:31:32| 27   3  67   1   0|5788M  468M  184M 1444M| 639k  614k|   0  1055k|   0   121 |5174  9237 |2.44 2.36 1.79|1.0   0 2.0|   0     0 |   0     0 | 25  304    0  115    0
Mar 25 19:31:33 ubuntu dstat.sh[70602]: 25-03 19:31:33|  9   1  88   1   0|5789M  467M  184M 1444M| 156k  141k|  80k  664k|5.00  87.0 |2681  4518 |2.25 2.32 1.78|2.0   0   0|   0     0 |   0     0 | 25  303    0  115    0
Mar 25 19:31:34 ubuntu dstat.sh[70602]: 25-03 19:31:34| 10   2  85   1   0|5788M  467M  184M 1444M| 184k  168k|   0   629k|   0  75.2 |2976  4851 |2.25 2.32 1.78|2.0   0   0|   0     0 |   0     0 | 25  303    0  107    0
Mar 25 19:31:35 ubuntu dstat.sh[70602]: 25-03 19:31:35| 20   3  75   1   0|5789M  467M  184M 1444M| 348k  317k|   0  1039k|   0   149 |3865  6449 |2.25 2.32 1.78|  0   0   0|   0     0 |   0     0 | 25  303    0  110    0
Mar 25 19:31:36 ubuntu dstat.sh[70602]: 25-03 19:31:36| 12   1  85   1   1|5789M  467M  184M 1444M| 186k  173k|   0   352k|   0  35.0 |2750  4514 |2.25 2.32 1.78|1.0   0   0|   0     0 |   0     0 | 25  304    0  107    0
Mar 25 19:31:37 ubuntu dstat.sh[70602]: 25-03 19:31:37| 18   1  78   1   0|5789M  466M  185M 1444M| 344k  322k|   0   996k|   0   156 |3748  5965 |2.25 2.32 1.78|  0   0   0|   0     0 |   0     0 | 25  303    0  109    0
Mar 25 19:31:38 ubuntu dstat.sh[70602]: 25-03 19:31:38| 15   2  81   1   0|5789M  466M  185M 1444M| 254k  226k|   0   931k|   0   121 |3612  5716 |2.07 2.28 1.77|  0   0   0|   0     0 |   0     0 | 25  303    0  110    0
Mar 25 19:31:39 ubuntu dstat.sh[70602]: 25-03 19:31:39| 16   2  79   1   0|5790M  465M  185M 1444M| 307k  284k|   0   836k|   0   113 |3382  5679 |2.07 2.28 1.77|  0   0   0|   0     0 |   0     0 | 25  303    0  101    0
Mar 25 19:31:40 ubuntu dstat.sh[70602]: 25-03 19:31:40|  8   1  89   0   1|5790M  464M  185M 1444M| 110k   95k|   0   400k|   0  48.0 |2434  3883 |2.07 2.28 1.77|  0 1.0   0|   0     0 |   0     0 | 25  304    0  101    0
Mar 25 19:31:41 ubuntu dstat.sh[70602]: 25-03 19:31:41| 14   3  81   1   0|5790M  464M  185M 1445M| 245k  228k|   0   975k|   0   135 |3623  6014 |2.07 2.28 1.77|  0   0   0|   0     0 |   0     0 | 25  303    0  100    0
Mar 25 19:31:42 ubuntu dstat.sh[70602]: 25-03 19:31:42| 17   2  77   2   0|5790M  464M  185M 1445M| 350k  329k|   0   976k|   0   136 |3879  6422 |2.07 2.28 1.77|  0   0 2.0|   0     0 |   0     0 | 25  303    0  104    0
Mar 25 19:31:43 ubuntu dstat.sh[70602]: 25-03 19:31:43|  9   2  88   1   0|5790M  464M  185M 1445M| 195k  177k|   0   416k|   0  46.0 |2593  4237 |1.90 2.25 1.76|2.0   0   0|   0     0 |   0     0 | 25  303    0   99    0
Mar 25 19:31:44 ubuntu dstat.sh[70602]: 25-03 19:31:44| 12   2  84   1   0|5791M  463M  185M 1445M| 285k  261k|   0   384k|   0  42.0 |2676  4374 |1.90 2.25 1.76|1.0   0   0|   0     0 |   0     0 | 25  303    0  100    0
Mar 25 19:31:45 ubuntu dstat.sh[70602]: 25-03 19:31:45| 12   3  81   5   0|5793M  460M  185M 1445M| 133k  110k|   0    11M|   0  1291 |5106  4326 |1.90 2.25 1.76|3.0   0   0|   0     0 |   0     0 | 25  304    0   97    0
Mar 25 19:31:46 ubuntu dstat.sh[70602]: 25-03 19:31:46| 20   3  72   3   0|5794M  460M  185M 1445M| 487k  463k|  80k 1338k|7.01   199 |4477  7391 |1.90 2.25 1.76|1.0   0   0|   0     0 |   0     0 | 25  303    0  102    0
Mar 25 19:31:47 ubuntu dstat.sh[70602]: 25-03 19:31:47| 22   4  73   1   0|5794M  459M  185M 1446M| 510k  495k|   0  1146k|   0   162 |4515  7915 |1.90 2.25 1.76|3.0   0   0|   0     0 |   0     0 | 25  305    0   97    0
Mar 25 19:31:48 ubuntu dstat.sh[70602]: 25-03 19:31:48| 28   3  64   2   0|5794M  459M  185M 1446M| 572k  544k|   0  1725k|   0   276 |5536  9842 |1.83 2.22 1.76|2.0   0 1.0|   0     0 |   0     0 | 25  304    0  100    0
Mar 25 19:31:49 ubuntu dstat.sh[70602]: 25-03 19:31:49| 28   7  61   1   0|5803M  449M  185M 1447M| 499k  481k|   0   852k|   0  90.0 |5050  8644 |1.83 2.22 1.76|1.0   0 4.0|   0     0 |   0     0 | 25  305    0  100    0
Mar 25 19:31:50 ubuntu dstat.sh[70602]: 25-03 19:31:50| 16   5  77   1   0|5797M  456M  185M 1446M| 305k  293k|   0   801k|   0   100 |3741  6149 |1.83 2.22 1.76|  0   0   0|   0     0 |   0     0 | 25  303    0  101    0
Mar 25 19:31:51 ubuntu dstat.sh[70602]: 25-03 19:31:51| 18   3  76   2   0|5798M  454M  185M 1446M| 342k  320k|   0  1386k|   0   141 |3674  6150 |1.83 2.22 1.76|1.0   0   0|   0     0 |   0     0 | 25  303    0   96    0
Mar 25 19:31:52 ubuntu dstat.sh[70602]: 25-03 19:31:52| 10   2  88   1   0|5798M  454M  185M 1447M| 157k  136k|   0   574k|   0  78.2 |2748  4611 |1.83 2.22 1.76|4.0   0 2.0|   0     0 |   0     0 | 25  304    0   97    0
Mar 25 19:31:53 ubuntu dstat.sh[70602]: 25-03 19:31:53| 15   3  78   1   0|5798M  453M  185M 1447M| 389k  370k|   0   877k|   0   107 |3626  6075 |1.84 2.22 1.76|1.0   0   0|   0     0 |   0     0 | 25  303    0   99    0
Mar 25 19:31:54 ubuntu dstat.sh[70602]: 25-03 19:31:54| 13   2  85   1   0|5798M  453M  185M 1447M| 318k  290k|   0   420k|   0  41.0 |2726  4462 |1.84 2.22 1.76|1.0   0   0|   0     0 |   0     0 | 25  303    0  103    1
Mar 25 19:31:55 ubuntu dstat.sh[70602]: 25-03 19:31:55| 17   3  79   1   0|5799M  452M  185M 1447M| 387k  359k|   0   992k|   0   144 |3653  5934 |1.84 2.22 1.76|  0 1.0   0|   0     0 |   0     0 | 25  304    0  100    0
Mar 25 19:31:56 ubuntu dstat.sh[70602]: 25-03 19:31:56| 11   3  84   1   0|5799M  452M  186M 1448M| 187k  158k| 236k 1062k|4.01   135 |3417  5495 |1.84 2.22 1.76|1.0   0   0|   0     0 |   0     0 | 25  304    0  100    0
Mar 25 19:31:57 ubuntu dstat.sh[70602]: 25-03 19:31:57| 28   3  65   2   0|5799M  451M  186M 1448M| 601k  586k|   0  1693k|   0   247 |5198  9944 |1.84 2.22 1.76|5.0   0   0|   0     0 |   0     0 | 25  305    0   98    0
Mar 25 19:31:58 ubuntu dstat.sh[70602]: 25-03 19:31:58| 29   5  64   1   0|5800M  450M  186M 1448M| 562k  550k|   0  1352k|   0   187 |5167  9251 |1.78 2.20 1.75|1.0   0   0|   0     0 |   0     0 | 25  304    0  100    0
Mar 25 19:31:59 ubuntu dstat.sh[70602]: 25-03 19:31:59| 25   3  68   1   0|5800M  449M  186M 1448M| 563k  542k|   0  1131k|   0   149 |4465  8296 |1.78 2.20 1.75|  0   0   0|   0     0 |   0     0 | 25  303    0   93    0
Mar 25 19:32:00 ubuntu dstat.sh[70602]: 25-03 19:32:00|  8   2  90   1   0|5800M  449M  186M 1448M|  88k   65k|   0   388k|   0  31.0 |2334  3600 |1.78 2.20 1.75|3.0   0   0|   0     0 |   0     0 | 25  304    0   93    0
Mar 25 19:32:01 ubuntu dstat.sh[70602]: 25-03 19:32:01| 15   2  80   1   0|5801M  449M  186M 1448M| 308k  283k|   0   811k|   0   104 |3485  6023 |1.78 2.20 1.75|  0   0   0|   0     0 |   0     0 | 25  303    0   93    0
Mar 25 19:32:02 ubuntu dstat.sh[70602]: 25-03 19:32:02| 21   4  74   1   0|5801M  448M  186M 1448M| 413k  393k|   0   824k|   0   105 |4052  6769 |1.78 2.20 1.75|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   94    0
Mar 25 19:32:03 ubuntu dstat.sh[70602]: 25-03 19:32:03| 28   4  65   2   1|5801M  448M  186M 1449M| 464k  441k|   0  1435k|   0   209 |5372  9134 |1.71 2.18 1.75|1.0   0   0|   0     0 |   0     0 | 25  304    0   97    0
Mar 25 19:32:04 ubuntu dstat.sh[70602]: 25-03 19:32:04| 26   4  64   5   0|5805M  436M  186M 1456M| 535k  516k|  12k 7564k|3.00   935 |6082  9308 |1.71 2.18 1.75|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   97    0
Mar 25 19:32:05 ubuntu dstat.sh[70602]: 25-03 19:32:05| 20   3  73   2   0|5810M  431M  186M 1457M| 420k  384k|   0  1308k|   0   179 |4563  7691 |1.71 2.18 1.75|  0   0   0|   0     0 |   0     0 | 25  303    0   94    0
Mar 25 19:32:06 ubuntu dstat.sh[70602]: 25-03 19:32:06| 20   2  77   2   0|5811M  430M  186M 1457M| 358k  339k|   0  1149k|   0   174 |4109  6795 |1.71 2.18 1.75|1.0   0   0|   0     0 |   0     0 | 25  303    0   95    0
Mar 25 19:32:07 ubuntu dstat.sh[70602]: 25-03 19:32:07|  7   2  89   1   0|5811M  430M  186M 1457M| 107k   93k|   0   500k|   0  59.0 |2671  4293 |1.71 2.18 1.75|1.0   0   0|   0     0 |   0     0 | 25  304    0   92    0
Mar 25 19:32:08 ubuntu dstat.sh[70602]: 25-03 19:32:08| 18   2  75   2   0|5810M  430M  186M 1457M| 317k  302k|   0  1566k|   0   237 |4527  7604 |1.90 2.21 1.76|  0   0   0|   0     0 |   0     0 | 25  303    0   95    0
Mar 25 19:32:09 ubuntu dstat.sh[70602]: 25-03 19:32:09| 18   2  77   2   0|5810M  430M  186M 1457M| 365k  346k|   0  1084k|   0   142 |3793  6212 |1.90 2.21 1.76|1.0   0   0|   0     0 |   0     0 | 25  303    0   92    0
Mar 25 19:32:10 ubuntu dstat.sh[70602]: 25-03 19:32:10| 11   2  85   0   1|5810M  430M  186M 1457M| 262k  244k|   0   549k|   0  47.0 |2878  4519 |1.90 2.21 1.76|1.0   0   0|   0     0 |   0     0 | 25  304    0   92    0
Mar 25 19:32:11 ubuntu dstat.sh[70602]: 25-03 19:32:11| 16   2  79   1   0|5810M  430M  186M 1458M| 312k  287k|   0  1102k|   0   131 |3877  6418 |1.90 2.21 1.76|  0   0   0|   0     0 |   0     0 | 25  303    0   91    0
Mar 25 19:32:12 ubuntu dstat.sh[70602]: 25-03 19:32:12| 14   3  80   1   0|5810M  429M  186M 1458M| 273k  243k|   0   993k|   0   132 |3904  6192 |1.90 2.21 1.76|  0   0 2.0|   0     0 |   0     0 | 25  303    0   91    0
Mar 25 19:32:13 ubuntu dstat.sh[70602]: 25-03 19:32:13| 15   2  80   1   0|5812M  427M  187M 1458M| 272k  247k|   0   939k|   0   117 |3573  5812 |1.91 2.21 1.76|  0   0   0|   0     0 |   0     0 | 25  304    0   88    0
Mar 25 19:32:14 ubuntu dstat.sh[70602]: 25-03 19:32:14| 14   2  83   0   0|5812M  427M  187M 1458M| 259k  230k|   0   617k|   0  66.1 |3269  5221 |1.91 2.21 1.76|  0   0   0|   0     0 |   0     0 | 25  304    0   88    0
Mar 25 19:32:15 ubuntu dstat.sh[70602]: 25-03 19:32:15| 13   1  84   1   0|5812M  427M  187M 1458M| 192k  160k|   0   821k|   0   102 |3415  5431 |1.91 2.21 1.76|4.0   0   0|   0     0 |   0     0 | 25  304    0   86    0
Mar 25 19:32:16 ubuntu dstat.sh[70602]: 25-03 19:32:16| 32   6  59   2   0|5812M  426M  187M 1458M| 594k  579k|   0  3067k|   0   276 |6609    13k|1.91 2.21 1.76|2.0   0 1.0|   0     0 |   0     0 | 25  307    0   89    0
Mar 25 19:32:17 ubuntu dstat.sh[70602]: 25-03 19:32:17| 29   4  65   2   0|5813M  425M  187M 1459M| 713k  637k|   0  1374k|   0   190 |5255  9844 |1.91 2.21 1.76|1.0   0   0|   0     0 |   0     0 | 25  306    0   88    0
Mar 25 19:32:18 ubuntu dstat.sh[70602]: 25-03 19:32:18| 27   4  64   2   1|5813M  424M  187M 1459M| 653k  579k|   0  1573k|   0   210 |5556  9907 |1.83 2.19 1.76|1.0   0   0|   0     0 |   0     0 | 25  306    0   90    0
Mar 25 19:32:19 ubuntu dstat.sh[70602]: 25-03 19:32:19| 31   5  62   1   0|5812M  425M  187M 1459M| 634k  538k|   0  1150k|   0   138 |4939  8657 |1.83 2.19 1.76|2.0   0   0|   0     0 |   0     0 | 25  308    0   91    0
Mar 25 19:32:20 ubuntu dstat.sh[70602]: 25-03 19:32:20| 28   3  65   1   0|5812M  425M  187M 1459M| 422k  399k|   0  1372k|   0   219 |4703  8072 |1.83 2.19 1.76|1.0   0   0|   0     0 |   0     0 | 25  307    0   94    0
Mar 25 19:32:21 ubuntu dstat.sh[70602]: 25-03 19:32:21| 28   5  66   2   0|5812M  424M  187M 1460M| 511k  490k|   0  1414k|   0   128 |5080  8728 |1.83 2.19 1.76|2.0   0   0|   0     0 |   0     0 | 25  306    0   99    0
Mar 25 19:32:22 ubuntu dstat.sh[70602]: 25-03 19:32:22| 27   3  67   1   0|5812M  424M  187M 1460M| 579k  560k|   0  1162k|   0   164 |4880  8626 |1.83 2.19 1.76|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   97    0
Mar 25 19:32:23 ubuntu dstat.sh[70602]: 25-03 19:32:23| 10   3  86   1   0|5812M  424M  187M 1460M| 173k  158k|   0   840k|   0   109 |3010  4816 |1.77 2.17 1.75|2.0   0   0|   0     0 |   0     0 | 25  306    0   98    0
Mar 25 19:32:24 ubuntu dstat.sh[70602]: 25-03 19:32:24|  7   1  90   0   0|5812M  424M  187M 1460M| 107k   87k|   0   448k|   0  56.0 |2511  4147 |1.77 2.17 1.75|  0   0   0|   0     0 |   0     0 | 25  305    0   95    0
Mar 25 19:32:25 ubuntu dstat.sh[70602]: 25-03 19:32:25| 16   3  79   1   0|5812M  423M  187M 1460M| 405k  380k|   0   920k|   0   128 |3899  6416 |1.77 2.17 1.75|1.0   0   0|   0     0 |   0     0 | 25  305    0   95    0
Mar 25 19:32:26 ubuntu dstat.sh[70602]: 25-03 19:32:26| 12   2  84   1   0|5813M  423M  187M 1460M| 245k  228k|   0   852k|   0   119 |3601  5879 |1.77 2.17 1.75|  0   0   0|   0     0 |   0     0 | 25  305    0   90    0
Mar 25 19:32:27 ubuntu dstat.sh[70602]: 25-03 19:32:27| 14   2  82   1   0|5813M  423M  187M 1460M| 291k  263k|   0   825k|   0   118 |3446  5540 |1.77 2.17 1.75|1.0   0   0|   0     0 |   0     0 | 25  306    0   91    0
Mar 25 19:32:28 ubuntu dstat.sh[70602]: 25-03 19:32:28|  8   2  87   1   0|5812M  423M  187M 1461M| 154k   98k|4092B  715k|1.00   105 |3473  5266 |1.86 2.18 1.76|1.0   0   0|   0     0 |   0     0 | 25  306    0   89    0
Mar 25 19:32:29 ubuntu dstat.sh[70602]: 25-03 19:32:29| 16   5  75   1   0|5812M  423M  188M 1461M| 220k  170k|   0   604k|   0  84.1 |4198  8120 |1.86 2.18 1.76|  0   0  36|   0     0 |   0     0 | 25  305    0   90    0
Mar 25 19:32:30 ubuntu dstat.sh[70602]: 25-03 19:32:30| 10   3  84   1   0|5812M  423M  188M 1461M| 304k  270k|   0   783k|   0   108 |3246  5136 |1.86 2.18 1.76|1.0   0   0|   0     0 |   0     0 | 25  305    0   87    0
Mar 25 19:32:31 ubuntu dstat.sh[70602]: 25-03 19:32:31| 13   2  83   1   0|5812M  422M  188M 1461M| 252k  232k|   0   844k|   0  99.0 |3271  5074 |1.86 2.18 1.76|  0   0   0|   0     0 |   0     0 | 25  305    0   87    0
Mar 25 19:32:32 ubuntu dstat.sh[70602]: 25-03 19:32:32| 13   2  80   3   0|5812M  422M  188M 1461M| 296k  273k|   0  1373k|   0   152 |3723  6174 |1.86 2.18 1.76|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   83    0
Mar 25 19:32:33 ubuntu dstat.sh[70602]: 25-03 19:32:33|  8   1  89   0   0|5812M  422M  188M 1461M| 180k  164k|   0   352k|   0  31.0 |2615  4180 |1.72 2.14 1.75|  0   0   0|   0     0 |   0     0 | 25  306    0   83    0
Mar 25 19:32:34 ubuntu dstat.sh[70602]: 25-03 19:32:34|  5   1  90   1   0|5812M  422M  188M 1461M|  95k   73k|   0   456k|   0  62.0 |2707  4286 |1.72 2.14 1.75|1.0   0   0|   0     0 |   0     0 | 25  306    0   83    0
Mar 25 19:32:35 ubuntu dstat.sh[70602]: 25-03 19:32:35| 15   3  79   1   0|5812M  422M  188M 1462M| 468k  434k|   0   868k|   0   112 |3831  6500 |1.72 2.14 1.75|1.0   0   0|   0     0 |   0     0 | 25  305    0   83    0
Mar 25 19:32:36 ubuntu dstat.sh[70602]: 25-03 19:32:36| 13   2  81   2   0|5812M  422M  188M 1462M| 224k  198k|   0   888k|   0   134 |3727  6104 |1.72 2.14 1.75|  0   0   0|   0     0 |   0     0 | 25  305    0   80    0
Mar 25 19:32:37 ubuntu dstat.sh[70602]: 25-03 19:32:37| 15   1  81   0   0|5812M  422M  188M 1462M| 248k  234k|   0    11M|   0  96.9 |3127  5553 |1.72 2.14 1.75|2.0   0   0|   0     0 |   0     0 | 25  307    0   80    0
Mar 25 19:32:38 ubuntu dstat.sh[70602]: 25-03 19:32:38| 29   3  62   3   0|5812M  421M  188M 1462M| 628k  609k|   0  1959k|   0   294 |5342    10k|1.74 2.14 1.75|3.0   0   0|   0     0 |   0     0 | 25  306    0   81    0
Mar 25 19:32:39 ubuntu dstat.sh[70602]: 25-03 19:32:39| 26   4  68   2   0|5813M  420M  188M 1462M| 567k  551k|   0   813k|   0  95.1 |4519  8507 |1.74 2.14 1.75|1.0 1.0   0|   0     0 |   0     0 | 25  305    0   81    0
Mar 25 19:32:40 ubuntu dstat.sh[70602]: 25-03 19:32:40| 17   3  77   1   0|5813M  419M  188M 1463M| 252k  236k|   0   975k|   0   143 |3428  6205 |1.74 2.14 1.75|  0   0   0|   0     0 |   0     0 | 25  304    0   81    0
Mar 25 19:32:41 ubuntu dstat.sh[70602]: 25-03 19:32:41| 17   3  78   2   0|5813M  419M  188M 1463M| 302k  266k|   0  1052k|   0   153 |3707  6337 |1.74 2.14 1.75|2.0   0   0|   0     0 |   0     0 | 25  304    0   83    0
Mar 25 19:32:42 ubuntu dstat.sh[70602]: 25-03 19:32:42|  6   1  92   1   0|5814M  419M  188M 1463M| 145k   34k|   0   344k|   0  39.0 |2291  3650 |1.74 2.14 1.75|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   77    0
Mar 25 19:32:43 ubuntu dstat.sh[70602]: 25-03 19:32:43| 28   4  66   2   0|5814M  418M  188M 1463M| 658k  624k|   0  1714k|   0   241 |5155  9159 |1.68 2.12 1.75|1.0   0   0|   0     0 |   0     0 | 25  306    0   79    0
Mar 25 19:32:44 ubuntu dstat.sh[70602]: 25-03 19:32:44| 29   4  63   2   0|5814M  417M  188M 1464M| 557k  536k|   0  1574k|   0   221 |5276  9552 |1.68 2.12 1.75|1.0   0   0|   0     0 |   0     0 | 25  305    0   82    0
Mar 25 19:32:45 ubuntu dstat.sh[70602]: 25-03 19:32:45| 27   4  67   1   0|5815M  416M  188M 1464M| 552k  529k|   0   830k|   0  85.8 |4306  7696 |1.68 2.12 1.75|1.0   0   0|   0     0 |   0     0 | 25  305    0   83    0
Mar 25 19:32:46 ubuntu dstat.sh[70602]: 25-03 19:32:46| 30   4  64   3   0|5816M  415M  188M 1464M| 574k  538k|   0  1538k|   0   226 |5306  9040 |1.68 2.12 1.75|1.0   0   0|   0     0 |   0     0 | 25  306    0   79    0
Mar 25 19:32:47 ubuntu dstat.sh[70602]: 25-03 19:32:47| 28   4  64   2   0|5817M  414M  188M 1464M| 599k  564k|   0  3001k|   0   256 |5128  9395 |1.68 2.12 1.75|3.0   0   0|   0     0 |   0     0 | 25  304    0   81    0
Mar 25 19:32:48 ubuntu dstat.sh[70602]: 25-03 19:32:48| 29   4  65   1   0|5818M  413M  188M 1464M| 530k  518k|   0  1215k|   0   141 |5182  8871 |1.62 2.10 1.74|1.0   0   0|   0     0 |   0     0 | 25  306    0   78    0
Mar 25 19:32:49 ubuntu dstat.sh[70602]: 25-03 19:32:49| 31   7  57   3   0|5828M  402M  188M 1466M| 504k  469k|   0  1766k|   0   246 |5538  9341 |1.62 2.10 1.74|2.0   0 4.0|   0     0 |   0     0 | 25  304    0   83    0
Mar 25 19:32:50 ubuntu dstat.sh[70602]: 25-03 19:32:50| 28   3  66   1   0|5828M  401M  188M 1466M| 529k  517k|   0  1047k|   0   126 |4798  8958 |1.62 2.10 1.74|3.0   0   0|   0     0 |   0     0 | 25  304    0   80    0
Mar 25 19:32:51 ubuntu dstat.sh[70602]: 25-03 19:32:51| 29   6  63   1   0|5823M  407M  188M 1465M| 495k  479k|   0  1231k|   0   160 |4636  8150 |1.62 2.10 1.74|4.0 1.0   0|   0     0 |   0     0 | 25  304    0   80    0
Mar 25 19:32:52 ubuntu dstat.sh[70602]: 25-03 19:32:52| 26   4  66   2   0|5823M  406M  188M 1465M| 517k  486k|   0  1677k|   0   210 |5104  8823 |1.62 2.10 1.74|1.0 1.0 2.0|   0     0 |   0     0 | 25  305    0   78    0
Mar 25 19:32:53 ubuntu dstat.sh[70602]: 25-03 19:32:53| 31   3  65   2   0|5823M  406M  188M 1466M| 510k  494k|   0  1811k|   0   229 |5204  9358 |1.65 2.10 1.75|1.0   0   0|   0     0 |   0     0 | 25  304    0   82    0
Mar 25 19:32:54 ubuntu dstat.sh[70602]: 25-03 19:32:54| 27   2  69   1   0|5824M  405M  189M 1466M| 366k  341k|   0   699k|   0  73.9 |4043  6693 |1.65 2.10 1.75|1.0   0   0|   0     0 |   0     0 | 25  304    0   72    0
Mar 25 19:32:55 ubuntu dstat.sh[70602]: 25-03 19:32:55| 26   4  67   1   0|5825M  404M  189M 1466M| 532k  506k|   0   962k|   0   117 |4774  8323 |1.65 2.10 1.75|2.0 1.0   0|   0     0 |   0     0 | 25  304    0   72    0
Mar 25 19:32:56 ubuntu dstat.sh[70602]: 25-03 19:32:56| 21   4  72   2   0|5825M  403M  189M 1466M| 479k  413k|   0  1357k|   0   197 |4552  7552 |1.65 2.10 1.75|  0   0   0|   0     0 |   0     0 | 25  304    0   72    0
Mar 25 19:32:57 ubuntu dstat.sh[70602]: 25-03 19:32:57| 12   2  83   1   0|5825M  403M  189M 1466M| 225k  192k|   0   767k|   0  99.9 |3380  5398 |1.65 2.10 1.75|  0   0   0|   0     0 |   0     0 | 25  304    0   73    0
Mar 25 19:32:58 ubuntu dstat.sh[70602]: 25-03 19:32:58| 14   3  77   4   0|5826M  402M  189M 1467M| 296k  209k|4104B 7438k|1.00   364 |4580  7024 |1.52 2.07 1.74|3.0   0 2.0|   0     0 |   0     0 | 25  304    0   69    0
Mar 25 19:32:59 ubuntu dstat.sh[70602]: 25-03 19:32:59|  9   1  87   0   0|5826M  402M  189M 1467M| 176k  149k|   0   420k|   0  47.0 |2702  4265 |1.52 2.07 1.74|  0   0   0|   0     0 |   0     0 | 25  304    0   72    0
Mar 25 19:33:00 ubuntu dstat.sh[70602]: 25-03 19:33:00|  6   2  91   1   0|5826M  402M  189M 1467M|  73k   47k|   0   359k|   0  45.9 |2494  3839 |1.52 2.07 1.74|  0   0   0|   0     0 |   0     0 | 25  303    0   72    0
Mar 25 19:33:01 ubuntu dstat.sh[70602]: 25-03 19:33:01| 23   4  69   3   0|5826M  402M  189M 1467M| 565k  533k|   0  1677k|   0   270 |4996  8370 |1.52 2.07 1.74|1.0   0 1.0|   0     0 |   0     0 | 25  306    0   72    0
Mar 25 19:33:02 ubuntu dstat.sh[70602]: 25-03 19:33:02| 11   2  84   1   0|5826M  401M  189M 1467M| 180k  149k|   0   936k|   0   107 |3444  5588 |1.52 2.07 1.74|  0   0 2.0|   0     0 |   0     0 | 25  305    0   71    0
Mar 25 19:33:03 ubuntu dstat.sh[70602]: 25-03 19:33:03| 25   3  70   2   0|5826M  401M  189M 1467M| 501k  478k|   0  1321k|   0   196 |4643  7819 |1.48 2.05 1.73|1.0   0   0|   0     0 |   0     0 | 25  307    0   72    0
Mar 25 19:33:04 ubuntu dstat.sh[70602]: 25-03 19:33:04| 27   3  64   2   0|5826M  401M  189M 1467M| 508k  478k|   0  1531k|   0   226 |5718    10k|1.48 2.05 1.73|2.0   0   0|   0     0 |   0     0 | 25  306    0   76    0
Mar 25 19:33:05 ubuntu dstat.sh[70602]: 25-03 19:33:05| 28   4  66   2   0|5827M  400M  189M 1467M| 581k  552k|   0  1420k|   0   200 |5204  9417 |1.48 2.05 1.73|2.0   0   0|   0     0 |   0     0 | 25  306    0   74    0
Mar 25 19:33:06 ubuntu dstat.sh[70602]: 25-03 19:33:06| 26   4  66   2   0|5827M  399M  189M 1468M| 708k  687k|   0  1253k|   0   171 |4993  9128 |1.48 2.05 1.73|1.0   0   0|   0     0 |   0     0 | 25  305    0   75    0
Mar 25 19:33:07 ubuntu dstat.sh[70602]: 25-03 19:33:07|  9   2  87   2   0|5828M  399M  189M 1468M| 105k   91k|   0  3713k|   0   387 |3427  4657 |1.48 2.05 1.73|1.0   0   0|   0     0 |   0     0 | 25  306    0   73    0
