-- Logs begin at Tue 2022-05-17 22:38:37 UTC, end at Wed 2022-05-18 14:29:28 UTC. --
May 18 13:51:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 13:51:51 ubuntu dstat.sh[80708]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 13:51:51 ubuntu dstat.sh[80708]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 14:12:18 ubuntu dstat.sh[80708]: 18-05 14:12:18| 20   4  65   7   0|5975M  177M  657M 1092M|  55M 1143k|  50M  336k|40.0  40.0 |  29k 4098 |0.98 1.38 1.57|3.0   0   0|   0     0 |   0     0 | 25  410    0   64    0
May 18 14:12:19 ubuntu dstat.sh[80708]: 18-05 14:12:19| 20   6  61   9   0|5977M  170M  686M 1068M|  55M 1248k|  50M  353k|43.1  32.1 |  27k 3842 |0.98 1.38 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   65    0
May 18 14:12:20 ubuntu dstat.sh[80708]: 18-05 14:12:20| 23   3  64   6   0|6005M  122M  710M 1065M|  28M  709k|  25M 4577k|23.0   430 |  13k 3827 |0.98 1.38 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  410    0   67    0
May 18 14:12:21 ubuntu dstat.sh[80708]: 18-05 14:12:21| 24   3  66   4   0|5978M  170M  710M 1044M|  26M  562k|  25M  436k|23.0  47.0 |  13k 4009 |0.98 1.38 1.57|3.0   0   0|   0     0 |   0     0 | 25  410    0   67    0
May 18 14:12:22 ubuntu dstat.sh[80708]: 18-05 14:12:22| 21   5  63   9   0|5978M  176M  731M 1018M|  55M 1177k|  50M  328k|40.0  33.0 |  27k 3641 |0.98 1.38 1.57|1.0   0   0|   0     0 |   0     0 | 25  410    0   67    0
May 18 14:12:23 ubuntu dstat.sh[80708]: 18-05 14:12:23| 17   5  62   9   0|5978M  168M  765M  992M|  55M 1202k|  50M  411k|42.9  35.9 |  29k 3772 |1.06 1.39 1.57|4.0   0   0|   0     0 |   0     0 | 25  410    0   68    0
May 18 14:12:24 ubuntu dstat.sh[80708]: 18-05 14:12:24| 22   3  66   7   0|5979M  177M  785M  965M|  54M 1113k|  49M  647k|41.9  36.9 |  25k 3763 |1.06 1.39 1.57|7.0   0   0|   0     0 |   0     0 | 25  410    0   70    0
May 18 14:12:25 ubuntu dstat.sh[80708]: 18-05 14:12:25| 23   3  66   6   0|6009M  125M  813M  958M|  34M  738k|  31M  414k|28.1  40.2 |  17k 3852 |1.06 1.39 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   70    0
May 18 14:12:26 ubuntu dstat.sh[80708]: 18-05 14:12:26| 22   3  68   4   0|5989M  164M  818M  936M|  29M  589k|  26M  288k|24.0  20.0 |  13k 3195 |1.06 1.39 1.57|3.0   0   0|   0     0 |   0     0 | 25  410    0   72    0
May 18 14:12:27 ubuntu dstat.sh[80708]: 18-05 14:12:27| 21   4  68   6   0|5983M  187M  823M  916M|  46M  915k|  44M  309k|38.1  20.0 |  22k 3495 |1.06 1.39 1.57|6.0   0   0|   0     0 |   0     0 | 25  410    0   74    0
May 18 14:12:28 ubuntu dstat.sh[80708]: 18-05 14:12:28| 19   5  63   9   0|5982M  180M  850M  896M|  54M 1030k|  50M  316k|40.0  34.0 |  26k 4098 |1.06 1.39 1.57|1.0   0   0|   0     0 |   0     0 | 25  410    0   74    0
May 18 14:12:29 ubuntu dstat.sh[80708]: 18-05 14:12:29| 24   2  68   4   0|5938M  200M  873M  897M|  25M  628k|  23M  492k|25.0  41.0 |  12k 3800 |1.06 1.39 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   78    0
May 18 14:12:30 ubuntu dstat.sh[80708]: 18-05 14:12:30| 20   8  68   3   0|5976M  893M  143M  899M|4794k 4775k| 120k 2989k|13.0  75.8 |2640  4090 |1.06 1.39 1.57|1.0 1.0 4.0|   0     0 |   0     0 | 25  410    0   81    0
May 18 14:12:31 ubuntu dstat.sh[80708]: 18-05 14:12:31| 18   6  75   1   0|5946M  922M  143M  900M| 108k   81k|  32k  457k|      39.1 |3518  5545 |1.06 1.39 1.57|  0   0  25|   0     0 |   0     0 | 25  410    0   82    0
May 18 14:12:32 ubuntu dstat.sh[80708]: 18-05 14:12:32| 12   2  83   1   1|5946M  922M  143M  900M| 212k  184k|   0   548k|   0  63.0 |2999  4840 |1.06 1.39 1.57|1.0   0   0|   0     0 |   0     0 | 25  408    0   81    0
May 18 14:12:33 ubuntu dstat.sh[80708]: 18-05 14:12:33|  8   2  88   1   0|5946M  921M  143M  900M|  94k   75k|   0   636k|   0  92.0 |2946  4897 |0.97 1.36 1.56|  0   0   0|   0     0 |   0     0 | 25  409    0   81    0
May 18 14:12:34 ubuntu dstat.sh[80708]: 18-05 14:12:34| 17   3  76   2   0|5944M  922M  143M  901M| 335k  301k|   0   922k|   0   135 |3699  6184 |0.97 1.36 1.56|  0   0   0|   0     0 |   0     0 | 25  410    0   81    0
May 18 14:12:35 ubuntu dstat.sh[80708]: 18-05 14:12:35| 16   5  72   7   0|5943M  923M  143M  901M| 152k  125k| 268k 2308k|49.1   390 |5081  8229 |0.97 1.36 1.56|  0   0 9.0|   0     0 |   0     0 | 25  408    0   82    0
May 18 14:12:36 ubuntu dstat.sh[80708]: 18-05 14:12:36| 11   2  85   0   0|5943M  923M  143M  901M|  94k   57k|   0   164k|   0  10.0 |2717  3731 |0.97 1.36 1.56|  0   0 4.0|   0     0 |   0     0 | 25  407    0   76    0
May 18 14:12:37 ubuntu dstat.sh[80708]: 18-05 14:12:37|  7   3  88   0   0|5944M  922M  143M  901M|  47k   23k|8175B  483k|2.00  50.9 |2764  4437 |0.97 1.36 1.56|1.0   0  28|   0     0 |   0     0 | 25  410    0   78    0
May 18 14:12:38 ubuntu dstat.sh[80708]: 18-05 14:12:38|  7   3  86   2   0|5948M  917M  143M  901M|  56k   39k|   0   421k|   0  40.1 |3001  4795 |0.89 1.34 1.55|1.0   0  15|   0     0 |   0     0 | 25  412    0   74    0
May 18 14:12:39 ubuntu dstat.sh[80708]: 18-05 14:12:39|  8   7  82   1   0|5951M  907M  143M  908M|1178k   63k|3956k  240k|93.9  20.0 |4114  5173 |0.89 1.34 1.55|3.0   0  34|   0     0 |   0     0 | 25  412    0   74    0
May 18 14:12:40 ubuntu dstat.sh[80708]: 18-05 14:12:40| 26   6  68   0   0|5957M  901M  143M  909M| 225k  205k|   0   152k|   0  10.0 |2894  5029 |0.89 1.34 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   74    0
May 18 14:12:41 ubuntu dstat.sh[80708]: 18-05 14:12:41| 18   8  65   9   0|6046M  760M  193M  909M|1173k   53M|  32k   50M|1.00  42.0 |9522  7121 |0.89 1.34 1.55|3.0   0 3.0|   0     0 |   0     0 | 25  414    0   75    0
May 18 14:12:42 ubuntu dstat.sh[80708]: 18-05 14:12:42| 19   8  59  12   0|6007M  692M  293M  913M|1564k   72M|3907k   50M|40.0  37.0 |  11k 5035 |0.89 1.34 1.55|2.0 1.0 1.0|   0     0 |   0     0 | 25  414    0   73    0
May 18 14:12:43 ubuntu dstat.sh[80708]: 18-05 14:12:43| 14   6  63  14   0|6021M  628M  343M  913M|1703k   81M|   0    84M|   0  32.9 |  12k 8478 |0.90 1.33 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   76    0
May 18 14:12:44 ubuntu dstat.sh[80708]: 18-05 14:12:44| 22  10  56   9   0|6076M  521M  393M  913M|1473k   58M|   0    66M|   0  28.1 |  12k   11k|0.90 1.33 1.55|1.0   0   0|   0     0 |   0     0 | 25  414    0   77    0
May 18 14:12:45 ubuntu dstat.sh[80708]: 18-05 14:12:45| 13   6  64  14   0|6059M  436M  493M  913M|1442k   67M|   0    57M|   0   500 |  12k 6261 |0.90 1.33 1.55|  0 1.0   0|   0     0 |   0     0 | 25  414    0   78    0
May 18 14:12:46 ubuntu dstat.sh[80708]: 18-05 14:12:46| 15   6  62  14   0|6070M  372M  543M  913M|1742k   83M|   0    84M|   0  20.0 |  14k 6800 |0.90 1.33 1.55|  0 1.0 1.0|   0     0 |   0     0 | 25  414    0   79    0
May 18 14:12:47 ubuntu dstat.sh[80708]: 18-05 14:12:47| 12   6  67  11   0|6118M  273M  593M  913M|1422k   60M|   0    66M|   0  32.9 |9309  5270 |0.90 1.33 1.55|1.0   0   0|   0     0 |   0     0 | 25  414    0   81    0
May 18 14:12:48 ubuntu dstat.sh[80708]: 18-05 14:12:48| 13   9  66  11   0|6119M  169M  693M  913M|1345k   61M|   0    50M|   0  43.0 |  12k 9889 |0.91 1.33 1.54|  0 1.0   0|   0     0 |   0     0 | 25  414    0   82    0
May 18 14:12:49 ubuntu dstat.sh[80708]: 18-05 14:12:49| 11   7  64  14   0|6136M  179M  707M  875M|1658k   79M|   0    76M|   0  35.0 |  13k 9462 |0.91 1.33 1.54|1.0 1.0 2.0|   0     0 |   0     0 | 25  414    0   84    0
May 18 14:12:50 ubuntu dstat.sh[80708]: 18-05 14:12:50| 12   6  66  12   0|6171M  261M  738M  729M|1622k   71M|   0    74M|   0  19.0 |  12k 6758 |0.91 1.33 1.54|1.0   0   0|   0     0 |   0     0 | 25  414    0   81    0
May 18 14:12:51 ubuntu dstat.sh[80708]: 18-05 14:12:51| 13   8  68  10   0|6233M  129M  815M  721M|1150k   53M|   0    50M|   0  38.9 |9961  8061 |0.91 1.33 1.54|8.0   0   0|   0     0 |   0     0 | 25  415    0   82    0
May 18 14:12:52 ubuntu dstat.sh[80708]: 18-05 14:12:52| 11   6  65  16   0|6202M  186M  822M  690M|1728k   81M|   0    50M|   0  33.1 |  11k 5965 |0.91 1.33 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   80    0
May 18 14:12:53 ubuntu dstat.sh[80708]: 18-05 14:12:53| 13   7  66  13   0|6216M  176M  839M  670M|1563k   74M|   0    76M|   0  45.0 |  12k 7514 |0.92 1.32 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   81    0
May 18 14:12:54 ubuntu dstat.sh[80708]: 18-05 14:12:54| 14   7  66  10   0|6261M  147M  843M  652M|1343k   56M|4091B   74M|1.00  40.9 |  11k 8338 |0.92 1.32 1.54|1.0   0   0|   0     0 |   0     0 | 25  414    0   79    0
May 18 14:12:55 ubuntu dstat.sh[80708]: 18-05 14:12:55| 11  10  64  12   0|6248M  187M  861M  612M|1313k   60M|   0    53M|   0   400 |  11k 7174 |0.92 1.32 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   80    0
May 18 14:12:56 ubuntu dstat.sh[80708]: 18-05 14:12:56|  9   8  66  14   0|6265M  921M  130M  612M|1486k   70M|  44k   74M|6.00  31.0 |  11k 6786 |0.92 1.32 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  414    0   78    0
May 18 14:12:57 ubuntu dstat.sh[80708]: 18-05 14:12:57| 22   6  68   2   0|6262M  924M  130M  612M|1147k   46k|1202k  120k|55.9  6.99 |3219  3615 |0.92 1.32 1.54|2.0   0  12|   0     0 |   0     0 | 25  414    0   79    0
May 18 14:12:58 ubuntu dstat.sh[80708]: 18-05 14:12:58| 13   4  79   0   0|6265M  921M  130M  612M| 168k  143k|4093B  344k|           |3269  5114 |0.92 1.32 1.54|2.0   0  19|   0     0 |   0     0 | 25  413    0   81    0
May 18 14:12:59 ubuntu dstat.sh[80708]: 18-05 14:12:59| 22   3  73   2   0|6265M  920M  130M  613M| 354k  325k|   0  1275k|   0   207 |4838  8131 |0.92 1.32 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  413    0   86    0
May 18 14:13:00 ubuntu dstat.sh[80708]: 18-05 14:13:00| 16   4  78   1   0|6266M  919M  130M  613M| 206k  188k| 128k  916k|32.0   133 |3739  6523 |0.92 1.32 1.54|1.0   0   0|   0     0 |   0     0 | 25  413    0  118    0
May 18 14:13:01 ubuntu dstat.sh[80708]: 18-05 14:13:01| 21   4  68   5   0|6264M  919M  130M  614M| 367k  351k|  88k 5739k|22.0   666 |5604  8769 |0.92 1.32 1.54|1.0   0   0|   0     0 |   0     0 | 25  415    0  139    0
May 18 14:13:02 ubuntu dstat.sh[80708]: 18-05 14:13:02| 10   1  88   0   1|6264M  919M  130M  614M| 123k  106k|   0   408k|   0  57.0 |2738  4410 |0.92 1.32 1.54|2.0   0   0|   0     0 |   0     0 | 25  416    0  139    0
May 18 14:13:03 ubuntu dstat.sh[80708]: 18-05 14:13:03| 16   4  77   2   0|6262M  921M  130M  615M| 240k  208k|4097B  752k|1.00   115 |3721  6144 |0.93 1.31 1.53|  0   0 9.0|   0     0 |   0     0 | 25  414    0  140    0
May 18 14:13:04 ubuntu dstat.sh[80708]: 18-05 14:13:04|  8   1  88   0   0|6263M  920M  130M  615M|  62k   42k|   0   136k|   0  8.00 |2250  3432 |0.93 1.31 1.53|  0   0 4.0|   0     0 |   0     0 | 25  413    0  140    0
May 18 14:13:05 ubuntu dstat.sh[80708]: 18-05 14:13:05|  8   5  82   3   0|6263M  919M  131M  615M|  40k   24k| 264k 1948k|66.0   433 |4482  7755 |0.93 1.31 1.53|  0   0 9.0|   0     0 |   0     0 | 25  414    0  140    0
May 18 14:13:06 ubuntu dstat.sh[80708]: 18-05 14:13:06| 12   9  76   2   0|6269M  911M  131M  617M|1155k   53k|1751k  199k|99.7  14.0 |4493  9428 |0.93 1.31 1.53|  0   0  83|   0     0 |   0     0 | 25  414    0  140    0
May 18 14:13:07 ubuntu dstat.sh[80708]: 18-05 14:13:07| 14   4  80   1   0|6284M  895M  131M  617M|  34k   20k|8225B  430k|2.01  49.2 |2404  3560 |0.93 1.31 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  142    0
May 18 14:13:08 ubuntu dstat.sh[80708]: 18-05 14:13:08| 24   5  59   9   0|6314M  817M  179M  617M|  52M 1049k|  46M  458k|36.9  55.8 |  25k 5029 |1.02 1.32 1.54|1.0 1.0 2.0|   0     0 |   0     0 | 25  418    0  141    0
May 18 14:13:09 ubuntu dstat.sh[80708]: 18-05 14:13:09| 24   3  65   5   0|6342M  759M  208M  617M|  31M  715k|  29M  333k|25.1  32.1 |  16k 4142 |1.02 1.32 1.54|1.0 1.0 2.0|   0     0 |   0     0 | 25  418    0  143    0
May 18 14:13:10 ubuntu dstat.sh[80708]: 18-05 14:13:10| 22   3  67   5   0|6316M  762M  232M  617M|  28M  691k|  26M  220k|24.0  17.0 |  17k 3491 |1.02 1.32 1.54|1.0   0   0|   0     0 |   0     0 | 25  416    0  146    0
May 18 14:13:11 ubuntu dstat.sh[80708]: 18-05 14:13:11| 20   3  68   7   0|6315M  713M  282M  617M|  55M 1109k|  50M  292k|40.0  34.0 |  29k 4094 |1.02 1.32 1.54|2.0   0   0|   0     0 |   0     0 | 25  416    0  146    0
May 18 14:13:12 ubuntu dstat.sh[80708]: 18-05 14:13:12| 25   5  57   7   0|6345M  633M  332M  618M|  55M 1422k|  50M  440k|43.0  40.0 |  39k 4185 |1.02 1.32 1.54|3.0   0   0|   0     0 |   0     0 | 25  416    0  149    0
May 18 14:13:13 ubuntu dstat.sh[80708]: 18-05 14:13:13| 17   2  67  13   0|6317M  655M  338M  618M|5378k  270k|3856k  472k|7.00  42.0 |6117  3834 |1.01 1.32 1.53|  0 1.0   0|   0     0 |   0     0 | 25  416    0  149    0
May 18 14:13:14 ubuntu dstat.sh[80708]: 18-05 14:13:14|  5   2  70  23   0|6317M  654M  338M  618M|  39k   18k|   0   144k|   0  8.00 |1895  2802 |1.01 1.32 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  149    0
May 18 14:13:15 ubuntu dstat.sh[80708]: 18-05 14:13:15|  5   1  69  23   0|6317M  654M  338M  618M|  37k   24k|   0   244k|   0  29.0 |2143  3195 |1.01 1.32 1.53|  0 1.0   0|   0     0 |   0     0 | 25  416    0  145    0
May 18 14:13:16 ubuntu dstat.sh[80708]: 18-05 14:13:16|  5   1  70  23   1|6317M  654M  338M  618M|  31k   16k|   0   112k|   0  7.00 |1957  2861 |1.01 1.32 1.53|  0 1.0   0|   0     0 |   0     0 | 25  416    0  146    0
May 18 14:13:17 ubuntu dstat.sh[80708]: 18-05 14:13:17|  6   1  70  24   0|6317M  654M  338M  618M|  40k   17k|   0   152k|   0  12.0 |1986  3023 |1.01 1.32 1.53|  0 1.0   0|   0     0 |   0     0 | 25  416    0  142    0
May 18 14:13:18 ubuntu dstat.sh[80708]: 18-05 14:13:18|  4   1  69  23   0|6317M  654M  338M  618M|  57k   29k|   0   280k|   0  31.0 |2366  3700 |1.01 1.31 1.53|  0 1.0   0|   0     0 |   0     0 | 25  416    0  142    0
May 18 14:13:19 ubuntu dstat.sh[80708]: 18-05 14:13:19|  6   1  68  23   0|6317M  654M  338M  618M|  51k   20k|   0   184k|   0  20.0 |2162  3350 |1.01 1.31 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  416    0  140    0
May 18 14:13:20 ubuntu dstat.sh[80708]: 18-05 14:13:20|  5   1  70  23   0|6317M  654M  338M  618M|  41k   16k|   0   136k|   0  10.0 |2006  2926 |1.01 1.31 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  416    0  140    0
May 18 14:13:21 ubuntu dstat.sh[80708]: 18-05 14:13:21|  6   1  69  23   0|6317M  654M  338M  618M|  44k   25k|   0   289k|   0  31.1 |2264  3688 |1.01 1.31 1.53|  0 1.0   0|   0     0 |   0     0 | 25  416    0  136    0
May 18 14:13:22 ubuntu dstat.sh[80708]: 18-05 14:13:22|  5   1  71  22   0|6317M  654M  338M  618M|  44k   22k|   0   212k|   0  22.0 |2000  3196 |1.01 1.31 1.53|  0 1.0   0|   0     0 |   0     0 | 25  416    0  136    0
May 18 14:13:23 ubuntu dstat.sh[80708]: 18-05 14:13:23|  5   1  68  22   0|6317M  653M  338M  618M|  40k   23k|   0   343k|   0  36.9 |2208  3651 |1.09 1.32 1.53|  0 1.0   0|   0     0 |   0     0 | 25  415    0  132    0
May 18 14:13:24 ubuntu dstat.sh[80708]: 18-05 14:13:24|  7   1  70  22   0|6317M  653M  338M  618M|  61k   24k|   0   192k|   0  17.0 |2040  3141 |1.09 1.32 1.53|  0 1.0   0|   0     0 |   0     0 | 25  415    0  132    0
May 18 14:13:25 ubuntu dstat.sh[80708]: 18-05 14:13:25|  6   1  69  23   0|6317M  653M  338M  618M|  39k   25k|  48k  240k|3.00  30.0 |2237  3529 |1.09 1.32 1.53|  0 1.0   0|   0     0 |   0     0 | 25  416    0  130    0
May 18 14:13:26 ubuntu dstat.sh[80708]: 18-05 14:13:26|  8   3  66  20   0|6358M  571M  379M  618M|  46M  796k|  41M  148k|33.1  9.02 |  19k 3206 |1.09 1.32 1.53|  0 1.0   0|   0     0 |   0     0 | 25  416    0  130    0
May 18 14:13:27 ubuntu dstat.sh[80708]: 18-05 14:13:27| 24   2  68   4   0|6336M  568M  404M  618M|  28M  617k|  26M  733k|24.0  40.0 |  14k 3339 |1.09 1.32 1.53|2.0   0   0|   0     0 |   0     0 | 25  416    0  128    0
May 18 14:13:28 ubuntu dstat.sh[80708]: 18-05 14:13:28| 26   3  66   5   0|6314M  562M  432M  618M|  31M  676k|  29M  423k|24.9  45.9 |  17k 4288 |1.24 1.35 1.54|1.0   0   0|   0     0 |   0     0 | 25  416    0  130    0
May 18 14:13:29 ubuntu dstat.sh[80708]: 18-05 14:13:29| 19   4  64   9   0|6314M  512M  482M  619M|  55M 1020k|  50M  241k|40.1  21.0 |  25k 3730 |1.24 1.35 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  416    0  126    0
May 18 14:13:30 ubuntu dstat.sh[80708]: 18-05 14:13:30| 18   4  64   9   0|6314M  462M  532M  619M|  55M 1209k|  50M  384k|45.0  30.0 |  30k 3767 |1.24 1.35 1.54|3.0   0   0|   0     0 |   0     0 | 25  414    0  128    2
May 18 14:13:31 ubuntu dstat.sh[80708]: 18-05 14:13:31| 21   4  64   9   0|6354M  381M  572M  619M|  43M  923k|  39M 5708k|34.0   497 |  21k 4094 |1.24 1.35 1.54|2.0   0   0|   0     0 |   0     0 | 25  415    0  123    2
May 18 14:13:32 ubuntu dstat.sh[80708]: 18-05 14:13:32| 20   2  68   6   0|6341M  358M  608M  619M|  40M  884k|  36M  387k|31.9  35.9 |  20k 3916 |1.24 1.35 1.54|1.0   0   0|   0     0 |   0     0 | 25  414    0  125    2
May 18 14:13:33 ubuntu dstat.sh[80708]: 18-05 14:13:33| 22   3  67   6   0|6320M  345M  642M  619M|  37M  797k|  33M  433k|29.1  47.1 |  18k 4280 |1.22 1.35 1.54|4.0   0   0|   0     0 |   0     0 | 25  414    0  126    2
May 18 14:13:34 ubuntu dstat.sh[80708]: 18-05 14:13:34| 19   2  67   7   0|6311M  313M  682M  619M|  45M  827k|  42M  128k|34.0  11.0 |  26k 3180 |1.22 1.35 1.54|3.0   0   0|   0     0 |   0     0 | 25  414    0  126    2
May 18 14:13:35 ubuntu dstat.sh[80708]: 18-05 14:13:35| 20   4  62   8   0|6314M  260M  732M  620M|  55M 1301k|  50M 1168k|74.0   243 |  46k 5994 |1.22 1.35 1.54|3.0   0   0|   0     0 |   0     0 | 25  414    0  126    2
May 18 14:13:36 ubuntu dstat.sh[80708]: 18-05 14:13:36| 22   4  61   9   0|6312M  212M  782M  620M|  55M 1321k|  50M  664k|43.0  67.0 |  26k 3490 |1.22 1.35 1.54|1.0   0   0|   0     0 |   0     0 | 25  414    0  128    2
May 18 14:13:37 ubuntu dstat.sh[80708]: 18-05 14:13:37| 25   2  66   4   0|6332M  169M  805M  620M|  23M  583k|  20M  495k|20.0  43.9 |  14k 3782 |1.22 1.35 1.54|4.0 1.0   0|   0     0 |   0     0 | 25  414    0  131    2
May 18 14:13:38 ubuntu dstat.sh[80708]: 18-05 14:13:38| 25   3  65   5   0|6314M  196M  810M  608M|  32M  745k|  30M 1085k|30.0  77.0 |  19k 4420 |1.29 1.36 1.54|2.0   0   0|   0     0 |   0     0 | 25  414    0  134    2
May 18 14:13:39 ubuntu dstat.sh[80708]: 18-05 14:13:39| 23   4  64   8   0|6314M  179M  836M  598M|  55M 1074k|  50M  200k|40.0  22.0 |  33k 3629 |1.29 1.36 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  414    0  132    2
May 18 14:13:40 ubuntu dstat.sh[80708]: 18-05 14:13:40| 18   4  67   8   0|6314M  181M  852M  582M|  55M 1263k|  50M  244k|42.9  18.0 |  30k 3304 |1.29 1.36 1.54|2.0   0   0|   0     0 |   0     0 | 25  414    0  134    2
May 18 14:13:41 ubuntu dstat.sh[80708]: 18-05 14:13:41| 21   4  62   9   0|6361M  124M  872M  575M|  53M 1205k|  48M  428k|41.0  46.0 |  26k 4202 |1.29 1.36 1.54|  0 1.0   0|   0     0 |   0     0 | 25  414    0  131    2
May 18 14:13:42 ubuntu dstat.sh[80708]: 18-05 14:13:42| 29   1  64   3   0|6329M  142M  886M  575M|  16M  482k|  15M  292k|15.0  28.0 |9263  3763 |1.29 1.36 1.54|3.0   0   0|   0     0 |   0     0 | 25  414    0  133    2
May 18 14:13:43 ubuntu dstat.sh[80708]: 18-05 14:13:43| 25   5  58   6   0|6348M  155M  870M  559M|  41M  788k|  38M  340k|30.0  35.0 |  21k 4423 |1.26 1.35 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  414    0  130    2
May 18 14:13:44 ubuntu dstat.sh[80708]: 18-05 14:13:44| 21   6  61   8   0|6325M  176M  881M  553M|  54M 1042k|  50M  232k|43.0  18.0 |  25k 3807 |1.26 1.35 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  414    0  132    2
May 18 14:13:45 ubuntu dstat.sh[80708]: 18-05 14:13:45| 28   5  58   6   0|6366M  127M  892M  550M|  49M 1203k|  44M  440k|38.0  40.0 |  27k 7045 |1.26 1.35 1.54|  0 1.0   0|   0     0 |   0     0 | 25  414    0  131    2
May 18 14:13:46 ubuntu dstat.sh[80708]: 18-05 14:13:46| 27   3  63   6   0|6320M  164M  902M  550M|  11M  357k|  10M  260k|11.0  18.0 |7826  3622 |1.26 1.35 1.54|  0 1.0   0|   0     0 |   0     0 | 25  414    0  133    2
May 18 14:13:47 ubuntu dstat.sh[80708]: 18-05 14:13:47|  6   2  69  24   0|6320M  164M  902M  550M|  30k   17k|   0   172k|   0  14.0 |1898  3035 |1.26 1.35 1.54|  0 1.0   0|   0     0 |   0     0 | 25  414    0  131    2
May 18 14:13:48 ubuntu dstat.sh[80708]: 18-05 14:13:48|  6   1  68  23   0|6320M  164M  903M  550M|  46k   29k|   0   260k|   0  31.0 |2244  3702 |1.24 1.34 1.54|  0 1.0   0|   0     0 |   0     0 | 25  414    0  131    2
May 18 14:13:49 ubuntu dstat.sh[80708]: 18-05 14:13:49|  6   1  69  23   1|6320M  164M  903M  550M|  47k   20k|   0   200k|   0  19.0 |2111  3448 |1.24 1.34 1.54|3.0 1.0 2.0|   0     0 |   0     0 | 25  414    0  127    2
May 18 14:13:50 ubuntu dstat.sh[80708]: 18-05 14:13:50|  6   1  69  24   0|6319M  164M  903M  550M|  50k   16k|   0   112k|   0  8.00 |1894  2796 |1.24 1.34 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  127    2
May 18 14:13:51 ubuntu dstat.sh[80708]: 18-05 14:13:51|  5   2  69  23   0|6319M  164M  903M  550M|  57k   27k|   0   248k|   0  31.0 |2263  3688 |1.24 1.34 1.54|  0 1.0   0|   0     0 |   0     0 | 25  414    0  123    2
May 18 14:13:52 ubuntu dstat.sh[80708]: 18-05 14:13:52|  6   1  70  22   0|6319M  164M  903M  550M|  41k   23k|   0   235k|   0  23.9 |2022  3361 |1.24 1.34 1.54|  0 1.0   0|   0     0 |   0     0 | 25  414    0  123    2
May 18 14:13:53 ubuntu dstat.sh[80708]: 18-05 14:13:53|  5   2  69  23   0|6319M  163M  903M  550M|  42k   23k|   0   292k|   0  39.0 |2293  3972 |1.22 1.34 1.53|  0 1.0   0|   0     0 |   0     0 | 25  414    0  121    2
May 18 14:13:54 ubuntu dstat.sh[80708]: 18-05 14:13:54|  5   1  70  23   0|6319M  163M  903M  550M|  53k   23k|   0   112k|   0  7.00 |2028  3144 |1.22 1.34 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  121    2
May 18 14:13:55 ubuntu dstat.sh[80708]: 18-05 14:13:55|  4   1  69  23   1|6320M  163M  903M  550M|  40k   25k|   0   256k|   0  28.0 |2203  3623 |1.22 1.34 1.53|  0 1.0   0|   0     0 |   0     0 | 25  414    0  121    2
May 18 14:13:56 ubuntu dstat.sh[80708]: 18-05 14:13:56|  5   1  69  24   0|6319M  163M  903M  550M|  33k   17k|4088B  279k|1.00  22.0 |2056  3074 |1.22 1.34 1.53|  0 1.0   0|   0     0 |   0     0 | 25  414    0  118    2
May 18 14:13:57 ubuntu dstat.sh[80708]: 18-05 14:13:57|  6   1  69  24   0|6319M  163M  903M  550M|  46k   16k|8211B  108k|2.00  7.02 |2005  2987 |1.22 1.34 1.53|  0 1.0   0|   0     0 |   0     0 | 25  413    0  118    2
May 18 14:13:58 ubuntu dstat.sh[80708]: 18-05 14:13:58|  6   2  67  24   0|6320M  162M  903M  550M|  54k   30k|   0   304k|   0  37.0 |2277  3606 |1.20 1.33 1.53|  0 1.0   0|   0     0 |   0     0 | 25  413    0  115    2
