-- Logs begin at Wed 2022-05-11 09:02:00 UTC, end at Wed 2022-05-11 18:36:56 UTC. --
May 11 18:16:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 18:16:13 ubuntu dstat.sh[80259]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 18:16:13 ubuntu dstat.sh[80259]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 18:26:06 ubuntu dstat.sh[80259]: 11-05 18:26:06| 23   5  70   0   0|5179M  184M  189M 2292M|  27k 1563 |   0  1102k|   0  19.0 |2030  2743 |1.55 2.25 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  217    0   18    0
May 11 18:26:07 ubuntu dstat.sh[80259]: 11-05 18:26:07| 23   3  73   0   0|5183M  180M  189M 2292M|  28k 1971 |   0   976k|   0  14.0 |2004  2770 |1.58 2.24 1.63|  0   0 4.0|   0     0 |   0     0 | 25  217    0   18    0
May 11 18:26:08 ubuntu dstat.sh[80259]: 11-05 18:26:08| 10   1  84   2   1|5185M  178M  189M 2293M|  50k   20k|   0  2231k|   0   120 |2495  3827 |1.58 2.24 1.63|3.0 1.0   0|   0     0 |   0     0 | 25  218    0   18    0
May 11 18:26:09 ubuntu dstat.sh[80259]: 11-05 18:26:09| 23   3  73   1   0|5192M  164M  189M 2299M|  24k 6230 |   0   782k|   0  24.1 |2052  2735 |1.58 2.24 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  218    0   18    0
May 11 18:26:10 ubuntu dstat.sh[80259]: 11-05 18:26:10| 37   5  58   0   0|5205M  150M  189M 2300M|  32k 8691 | 256k 1225k|2.00  41.0 |2296  2951 |1.58 2.24 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  218    0   16    0
May 11 18:26:11 ubuntu dstat.sh[80259]: 11-05 18:26:11| 23   5  70   0   0|5209M  147M  189M 2300M|  41k 7721 | 256k  267k|2.00  15.0 |2220  3147 |1.58 2.24 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   16    0
May 11 18:26:12 ubuntu dstat.sh[80259]: 11-05 18:26:12| 22   5  71   0   0|5224M  131M  189M 2300M|  28k 5346 | 256k  216k|2.00  14.0 |2047  2844 |1.54 2.22 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   15    0
May 11 18:26:13 ubuntu dstat.sh[80259]: 11-05 18:26:13| 10   2  85   1   0|5194M  158M  189M 2303M|1143k   48k| 256k 1322k|2.00  24.0 |3117  3731 |1.54 2.22 1.63|  0 1.0 2.0|   0     0 |   0     0 | 25  219    0   15    0
May 11 18:26:14 ubuntu dstat.sh[80259]: 11-05 18:26:14|  9   2  87   0   0|5193M  158M  189M 2304M|1249k   47k|   0   816k|   0  41.0 |3329  3796 |1.54 2.22 1.63|3.0   0 4.0|   0     0 |   0     0 | 25  219    0   13    0
May 11 18:26:15 ubuntu dstat.sh[80259]: 11-05 18:26:15| 13   3  82   2   0|5197M  150M  189M 2308M|2182k   47k|   0  3854k|   0  40.1 |3571  3839 |1.54 2.22 1.63|2.0   0   0|   0     0 |   0     0 | 25  219    0   13    0
May 11 18:26:16 ubuntu dstat.sh[80259]: 11-05 18:26:16| 18   2  78   1   0|5199M  147M  189M 2310M|  30k 9271 |  36k  984k|3.00  30.0 |1924  2786 |1.54 2.22 1.63|2.0   0   0|   0     0 |   0     0 | 25  219    0   14    0
May 11 18:26:17 ubuntu dstat.sh[80259]: 11-05 18:26:17| 18   1  77   2   0|5198M  147M  189M 2310M|  27k 8946 |   0   867k|   0  41.0 |2138  3085 |1.49 2.20 1.63|1.0   0   0|   0     0 |   0     0 | 25  219    0   14    0
May 11 18:26:18 ubuntu dstat.sh[80259]: 11-05 18:26:18| 17   3  77   2   0|5200M  144M  189M 2311M|  39k   20k|   0  1249k|   0  59.0 |2411  3740 |1.49 2.20 1.63|1.0   0   0|   0     0 |   0     0 | 25  219    0   10    0
May 11 18:26:19 ubuntu dstat.sh[80259]: 11-05 18:26:19| 13   1  82   2   0|5202M  140M  189M 2313M| 655k 9502 |   0  1223k|   0  20.0 |2133  2645 |1.49 2.20 1.63|  0   0 1.0|   0     0 |   0     0 | 25  219    0   10    0
May 11 18:26:20 ubuntu dstat.sh[80259]: 11-05 18:26:20| 15   5  78   1   1|5207M  139M  188M 2310M|9826k   61k|   0  9681k|   0  23.0 |6198  3083 |1.49 2.20 1.63|  0   0 1.0|   0     0 |   0     0 | 25  219    0    8    0
May 11 18:26:21 ubuntu dstat.sh[80259]: 11-05 18:26:21|  6   1  89   1   0|5207M  139M  189M 2310M| 146k   12k|   0  2220k|   0   212 |2525  3263 |1.49 2.20 1.63|3.0   0 1.0|   0     0 |   0     0 | 25  219    0    8    0
May 11 18:26:22 ubuntu dstat.sh[80259]: 11-05 18:26:22|  7   1  90   2   0|5206M  139M  189M 2311M| 387k   13k|   0  1301k|   0  38.0 |2099  2826 |1.37 2.17 1.62|  0   0 3.0|   0     0 |   0     0 | 25  219    0    7    0
May 11 18:26:23 ubuntu dstat.sh[80259]: 11-05 18:26:23| 10   3  83   0   0|5208M  155M  188M 2294M| 747k   15k|   0  1403k|   0  43.0 |2433  3415 |1.37 2.17 1.62|  0   0 3.0|   0     0 |   0     0 | 25  219    0    8    0
May 11 18:26:24 ubuntu dstat.sh[80259]: 11-05 18:26:24| 10   2  86   2   0|5208M  153M  188M 2296M|1307k   21k|   0  2141k|   0  48.0 |2675  3728 |1.37 2.17 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  219    0    7    0
May 11 18:26:25 ubuntu dstat.sh[80259]: 11-05 18:26:25| 13   2  85   1   1|5207M  153M  188M 2296M| 137k   13k|   0   877k|   0  36.0 |2303  3313 |1.37 2.17 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  219    0    7    0
May 11 18:26:26 ubuntu dstat.sh[80259]: 11-05 18:26:26| 12   1  83   3   0|5207M  153M  189M 2297M| 109k 8860 |   0  6946k|   0   255 |2446  2799 |1.37 2.17 1.62|3.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
May 11 18:26:27 ubuntu dstat.sh[80259]: 11-05 18:26:27| 25   1  73   1   0|5207M  153M  189M 2297M|  26k 4929 |   0   420k|   0  17.0 |1948  2567 |1.34 2.15 1.61|2.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
May 11 18:26:28 ubuntu dstat.sh[80259]: 11-05 18:26:28| 23   3  69   3   0|5209M  145M  189M 2302M|  44k   15k|   0  1705k|   0  87.1 |2552  3690 |1.34 2.15 1.61|2.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
May 11 18:26:29 ubuntu dstat.sh[80259]: 11-05 18:26:29| 15   5  71   7   0|5209M  129M  192M 2316M|  38k 2012 |   0  4319k|   0   108 |2353  3163 |1.34 2.15 1.61|2.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
May 11 18:26:30 ubuntu dstat.sh[80259]: 11-05 18:26:30| 21   5  71   2   0|5212M  123M  192M 2318M|  19k 3504 |   0   792k|   0  35.0 |2052  2745 |1.34 2.15 1.61|2.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
May 11 18:26:31 ubuntu dstat.sh[80259]: 11-05 18:26:31| 22   6  71   2   0|5218M  174M  192M 2264M|  20k 5729 |   0  2184k|   0  86.0 |2289  3285 |1.34 2.15 1.61|2.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
May 11 18:26:32 ubuntu dstat.sh[80259]: 11-05 18:26:32| 22   4  71   2   0|5216M  141M  193M 2299M|  22k 2065 |   0  1918k|   0  57.9 |2086  2813 |1.40 2.14 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  219    0    7    0
May 11 18:26:33 ubuntu dstat.sh[80259]: 11-05 18:26:33| 21   4  70   3   1|5215M  132M  193M 2307M|  21k 7875 |   0  1857k|   0  72.2 |2279  3276 |1.40 2.14 1.62|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
May 11 18:26:34 ubuntu dstat.sh[80259]: 11-05 18:26:34| 24   4  70   1   0|5218M  128M  194M 2309M|  44k   12k|   0  2408k|   0  56.0 |2398  3453 |1.40 2.14 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    7    0
May 11 18:26:35 ubuntu dstat.sh[80259]: 11-05 18:26:35| 21   4  70   4   0|5217M  120M  195M 2318M|  29k   11k|   0  2139k|   0  84.0 |2525  3211 |1.40 2.14 1.62|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
May 11 18:26:36 ubuntu dstat.sh[80259]: 11-05 18:26:36| 16   4  76   3   0|5219M  123M  195M 2313M|  21k 1809 |   0    15M|   0  97.9 |2013  2624 |1.40 2.14 1.62|  0   0 1.0|   0     0 |   0     0 | 25  219    1    7    0
May 11 18:26:37 ubuntu dstat.sh[80259]: 11-05 18:26:37| 16   3  80   1   0|5155M  214M  195M 2287M|  26k 4070 | 104k  528k|18.0  16.0 |1923  2576 |1.52 2.16 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  217    0    7    0
May 11 18:26:38 ubuntu dstat.sh[80259]: 11-05 18:26:38| 23   6  70   1   0|5197M  170M  195M 2288M|  35k   15k|  44k 1074k|3.01  45.1 |2388  3479 |1.52 2.16 1.62|2.0   0 6.0|   0     0 |   0     0 | 25  217    0    7    0
May 11 18:26:39 ubuntu dstat.sh[80259]: 11-05 18:26:39| 25   5  67   1   0|5216M  150M  195M 2289M|  18k 1618 |  88k  783k|3.00  19.0 |8133    17k|1.52 2.16 1.62|2.0   0 6.0|   0     0 |   0     0 | 25  217    0    7    0
May 11 18:26:40 ubuntu dstat.sh[80259]: 11-05 18:26:40| 27   2  71   0   0|5215M  151M  195M 2289M|  18k 2379 |   0   669k|   0  13.0 |1866  2546 |1.52 2.16 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  217    0    7    0
May 11 18:26:41 ubuntu dstat.sh[80259]: 11-05 18:26:41| 23   5  70   1   0|5181M  185M  195M 2289M|  20k 6259 |   0  7277k|   0   172 |2442  3470 |1.52 2.16 1.62|2.0   0 3.0|   0     0 |   0     0 | 25  217    0    7    0
May 11 18:26:42 ubuntu dstat.sh[80259]: 11-05 18:26:42| 25   3  70   0   0|5202M  164M  195M 2289M|  20k 3268 |   0   568k|   0  14.0 |2000  2742 |1.48 2.14 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  217    0    7    0
May 11 18:26:43 ubuntu dstat.sh[80259]: 11-05 18:26:43| 27   5  65   0   0|5218M  148M  195M 2289M|  28k 7795 |   0   188k|   0  18.0 |7757    16k|1.48 2.14 1.62|2.0   0 5.0|   0     0 |   0     0 | 25  217    0    7    0
May 11 18:26:44 ubuntu dstat.sh[80259]: 11-05 18:26:44| 26   4  70   0   0|5220M  147M  195M 2289M|  36k   12k|   0   368k|   0  35.0 |2365  3170 |1.48 2.14 1.62|2.0   0 9.0|   0     0 |   0     0 | 25  217    0    7    0
May 11 18:26:45 ubuntu dstat.sh[80259]: 11-05 18:26:45| 31   7  63   0   0|5184M  183M  195M 2289M| 148k  112k|   0   309k|   0  24.0 |3379  5920 |1.48 2.14 1.62|4.0   0   0|   0     0 |   0     0 | 25  217    0    8    0
May 11 18:26:46 ubuntu dstat.sh[80259]: 11-05 18:26:46| 24   5  69   0   0|5159M  207M  195M 2289M|  26k 4984 |   0   560k|   0  37.0 |2159  2955 |1.48 2.14 1.62|2.0   0 9.0|   0     0 |   0     0 | 25  217    0    7    0
May 11 18:26:47 ubuntu dstat.sh[80259]: 11-05 18:26:47| 23   4  70   3   0|5193M  170M  195M 2292M|  43k   11k| 804k  528k|29.0  20.0 |2148  3174 |1.44 2.12 1.62|2.0   0   0|   0     0 |   0     0 | 25  217    0    7    0
May 11 18:26:48 ubuntu dstat.sh[80259]: 11-05 18:26:48| 28   4  67   1   0|5194M  169M  195M 2292M| 561k  541k|   0  2186k|   0   120 |4718  8489 |1.44 2.12 1.62|2.0   0   0|   0     0 |   0     0 | 25  222    0   13    0
May 11 18:26:49 ubuntu dstat.sh[80259]: 11-05 18:26:49| 25   9  64   3   0|5134M  228M  195M 2293M| 303k  260k| 128k 1101k|1.00   151 |4349  7776 |1.44 2.12 1.62|3.0   0 126|   0     0 |   0     0 | 25  219    0   16    0
May 11 18:26:50 ubuntu dstat.sh[80259]: 11-05 18:26:50| 20  18  60   1   0|5136M  226M  195M 2294M|  29k   11k|  24k  172k|3.00  15.0 |3648  5714 |1.44 2.12 1.62|4.0   0 304|   0     0 |   0     0 | 25  219    0   16    0
May 11 18:26:51 ubuntu dstat.sh[80259]: 11-05 18:26:51| 17   6  67  11   0|5123M  232M  195M 2300M|  24k 6593 |6656k 2888k| 679   341 |4447  4760 |1.44 2.12 1.62|2.0   0 8.0|   0     0 |   0     0 | 25  219    0   16    0
May 11 18:26:52 ubuntu dstat.sh[80259]: 11-05 18:26:52| 10   4  78   7   0|5117M  233M  195M 2305M|  19k 2139 |5651k  856k| 839  10.0 |3740  4537 |1.33 2.08 1.61|1.0   0 5.0|   0     0 |   0     0 | 25  220    0   16    0
May 11 18:26:53 ubuntu dstat.sh[80259]: 11-05 18:26:53|  5   2  92   1   0|5122M  228M  195M 2305M|  34k 8884 | 400k  516k|6.00  31.0 |2013  3102 |1.33 2.08 1.61|  0   0   0|   0     0 |   0     0 | 25  220    0   16    0
May 11 18:26:54 ubuntu dstat.sh[80259]: 11-05 18:26:54|  5   2  90   2   1|5123M  226M  195M 2306M| 595k   25k|   0  3788k|   0   234 |2979  4357 |1.33 2.08 1.61|  0   0 2.0|   0     0 |   0     0 | 25  220    0   16    0
May 11 18:26:55 ubuntu dstat.sh[80259]: 11-05 18:26:55|  6   2  90   0   0|5126M  223M  195M 2306M|3566k   57k|   0   216k|   0  23.0 |3818  3577 |1.33 2.08 1.61|1.0   0   0|   0     0 |   0     0 | 25  220    0   16    0
May 11 18:26:56 ubuntu dstat.sh[80259]: 11-05 18:26:56| 20   9  69   2   0|5194M  153M  195M 2308M|1831k   16k|2458k   10M|28.1   202 |4608  6042 |1.33 2.08 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  220    0   17    0
May 11 18:26:57 ubuntu dstat.sh[80259]: 11-05 18:26:57|  3   1  93   0   0|5193M  153M  195M 2308M|  34k 6068 |   0   132k|   0  8.99 |1802  2694 |1.22 2.05 1.60|1.0   0   0|   0     0 |   0     0 | 25  220    0   16    0
May 11 18:26:58 ubuntu dstat.sh[80259]: 11-05 18:26:58| 11   4  83   4   0|5116M  229M  195M 2310M| 163k   17k| 732k 1345k|29.0  47.0 |2522  3611 |1.22 2.05 1.60|1.0   0  14|   0     0 |   0     0 | 25  219    0   16    0
May 11 18:26:59 ubuntu dstat.sh[80259]: 11-05 18:26:59| 21   7  69   1   0|5119M  226M  195M 2310M|  31k 4331 |  72k  288k|4.00  11.0 |3665  6030 |1.22 2.05 1.60|1.0   0  70|   0     0 |   0     0 | 25  219    0   16    0
May 11 18:27:00 ubuntu dstat.sh[80259]: 11-05 18:27:00| 30   6  62   0   0|5144M  200M  195M 2310M|  48k 4593 |   0   124k|   0  8.00 |2512  5921 |1.22 2.05 1.60|1.0   0  34|   0     0 |   0     0 | 25  219    0   17    0
May 11 18:27:01 ubuntu dstat.sh[80259]: 11-05 18:27:01| 18   6  70   5   0|5151M  191M  196M 2312M|  53k 6153 |1576k 8307k| 230  48.0 |2677  3263 |1.22 2.05 1.60|1.0 1.0 4.0|   0     0 |   0     0 | 25  219    0   16    0
May 11 18:27:02 ubuntu dstat.sh[80259]: 11-05 18:27:02|  9   6  69  16   0|5148M  177M  196M 2328M|  30k 1564 |6277k   35M| 443   142 |3189  3731 |1.20 2.03 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  219    0   16    0
May 11 18:27:03 ubuntu dstat.sh[80259]: 11-05 18:27:03|  9   6  71  13   0|5147M  142M  197M 2362M|  34k 7751 |  16M  828k| 736  13.0 |3281  4510 |1.20 2.03 1.60|  0 1.0   0|   0     0 |   0     0 | 25  219    0   16    0
May 11 18:27:04 ubuntu dstat.sh[80259]: 11-05 18:27:04|  8  11  63  17   0|5152M  122M  195M 2385M|  36k   12k|  36M 2153k|2813  40.4 |5456  5013 |1.20 2.03 1.60|2.0 1.0 1.9|   0     0 |   0     0 | 25  219    0   16    0
May 11 18:27:05 ubuntu dstat.sh[80259]: 11-05 18:27:05|  8  14  39  38   0|5154M  119M  193M 2392M|  34k   12k|  37M   85M|2785   286 |5693  4466 |1.20 2.03 1.60|2.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
May 11 18:27:06 ubuntu dstat.sh[80259]: 11-05 18:27:06| 15   7  66  13   0|5166M  123M  192M 2377M|  24k 1630 | 253k   46M|15.1   649 |3107  2667 |1.20 2.03 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   16    0
May 11 18:27:07 ubuntu dstat.sh[80259]: 11-05 18:27:07| 19   5  64  10   0|5177M  118M  192M 2372M|  24k 1618 |  56k  173M|5.99   240 |7420    14k|1.19 2.01 1.59|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   16    0
May 11 18:27:08 ubuntu dstat.sh[80259]: 11-05 18:27:08| 28   3  63   5   0|5178M  127M  192M 2363M|  41k   15k| 144k 2983k|21.0   142 |6028    12k|1.19 2.01 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   16    0
May 11 18:27:09 ubuntu dstat.sh[80259]: 11-05 18:27:09| 27   6  66   1   0|5159M  146M  192M 2363M|  21k 1622 |  12k  264k|1.00  10.0 |2631  4071 |1.19 2.01 1.59|2.0   0 9.0|   0     0 |   0     0 | 25  219    0   16    0
May 11 18:27:10 ubuntu dstat.sh[80259]: 11-05 18:27:10| 46   4  48   0   0|5165M  148M  192M 2354M|  34k 1564 | 256k  487k|2.00  7.99 |2199  2882 |1.19 2.01 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   16    0
May 11 18:27:11 ubuntu dstat.sh[80259]: 11-05 18:27:11| 45   7  46   0   0|5187M  140M  191M 2341M|  28k 5666 | 264k  296k|3.99  20.0 |2269  2915 |1.19 2.01 1.59|3.0   0 6.0|   0     0 |   0     0 | 25  219    0   16    0
May 11 18:27:12 ubuntu dstat.sh[80259]: 11-05 18:27:12| 46  12  42   0   0|5205M  131M  191M 2333M|  22k 3777 | 317k  438k|14.0  27.1 |9824    20k|1.33 2.03 1.60|3.0   0  10|   0     0 |   0     0 | 25  219    0   16    0
May 11 18:27:13 ubuntu dstat.sh[80259]: 11-05 18:27:13| 32   4  60   1   1|5181M  145M  192M 2342M|  33k   17k| 276k   92k|3.99  12.0 |2552  3742 |1.33 2.03 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   16    0
May 11 18:27:14 ubuntu dstat.sh[80259]: 11-05 18:27:14| 24   6  66   1   0|5182M  127M  192M 2359M|  43k   13k|4098B 2421k|1.00  44.0 |3405  5265 |1.33 2.03 1.60|3.0   0 9.0|   0     0 |   0     0 | 25  219    0   16    0
May 11 18:27:15 ubuntu dstat.sh[80259]: 11-05 18:27:15| 31   7  60   0   0|5185M  122M  192M 2361M|  26k 9595 |   0  1063k|   0  21.0 |  14k   34k|1.33 2.03 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   16    0
May 11 18:27:16 ubuntu dstat.sh[80259]: 11-05 18:27:16| 27  12  59   0   0|5202M  200M  194M 2267M|  22k 3929 |8202B  112k|1.00  9.01 |  12k   29k|1.33 2.03 1.60|2.0   0  22|   0     0 |   0     0 | 25  219    0   17    0
May 11 18:27:17 ubuntu dstat.sh[80259]: 11-05 18:27:17| 27   2  70   0   0|5203M  195M  194M 2272M|  24k 2857 |4096B 1948k|1.00  23.0 |2076  4880 |1.31 2.01 1.60|5.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
May 11 18:27:18 ubuntu dstat.sh[80259]: 11-05 18:27:18| 28   3  69   0   0|5170M  253M  194M 2246M|  32k   15k|   0  1248k|   0  34.0 |2237  3975 |1.31 2.01 1.60|2.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
May 11 18:27:19 ubuntu dstat.sh[80259]: 11-05 18:27:19| 24   5  69   0   0|5162M  228M  194M 2278M|  25k 1619 |   0  1959k|   0  19.0 |2030  2869 |1.31 2.01 1.60|2.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
May 11 18:27:20 ubuntu dstat.sh[80259]: 11-05 18:27:20| 27   5  67   0   1|5163M  222M  194M 2283M|  32k 4812 |   0   820k|   0  10.0 |1936  2485 |1.31 2.01 1.60|2.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
May 11 18:27:21 ubuntu dstat.sh[80259]: 11-05 18:27:21| 25   3  71   0   0|5165M  214M  195M 2289M|  20k 6216 |   0  1101k|   0  20.0 |1985  2786 |1.31 2.01 1.60|2.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
May 11 18:27:22 ubuntu dstat.sh[80259]: 11-05 18:27:22| 22   6  71   0   0|5162M  168M  197M 2332M|  17k 1851 |   0  3700k|   0  44.9 |1886  2528 |1.28 2.00 1.59|2.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
May 11 18:27:23 ubuntu dstat.sh[80259]: 11-05 18:27:23| 19  11  70   1   0|5132M  475M  197M 2057M|  33k 8264 |   0  3821k|   0  23.0 |2108  3047 |1.28 2.00 1.59|4.0   0 3.0|   0     0 |   0     0 | 25  219    0   15    0
May 11 18:27:24 ubuntu dstat.sh[80259]: 11-05 18:27:24| 29   4  63   0   0|5139M  469M  197M 2057M|  36k   12k|   0   336k|   0  35.0 |9897    23k|1.28 2.00 1.59|4.0   0 7.0|   0     0 |   0     0 | 25  219    0   15    0
May 11 18:27:25 ubuntu dstat.sh[80259]: 11-05 18:27:25| 32   6  59   0   0|5143M  464M  197M 2058M|  31k 7857 |   0   236k|   0  21.0 |  17k   40k|1.28 2.00 1.59|5.0   0 4.0|   0     0 |   0     0 | 25  219    0   15    0
May 11 18:27:26 ubuntu dstat.sh[80259]: 11-05 18:27:26| 28   9  64   0   0|5147M  435M  197M 2083M|  42k 3500 |   0   148k|   0  9.00 |  14k   30k|1.28 2.00 1.59|3.0   0 1.0|   0     0 |   0     0 | 25  219    0   16    0
May 11 18:27:27 ubuntu dstat.sh[80259]: 11-05 18:27:27| 25   3  70   0   0|5148M  432M  197M 2085M|  27k   10k|   0  1495k|   0  17.0 |1992  3037 |1.26 1.98 1.59|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   15    0
May 11 18:27:28 ubuntu dstat.sh[80259]: 11-05 18:27:28| 24   7  67   1   0|5149M  401M  198M 2115M|  40k   15k|  76k 3513k|8.00  45.0 |4062  6929 |1.26 1.98 1.59|4.0   0   0|   0     0 |   0     0 | 25  219    0   15    0
May 11 18:27:29 ubuntu dstat.sh[80259]: 11-05 18:27:29| 24   5  69   0   0|5149M  395M  198M 2121M|  25k 1956 |   0   700k|   0  10.0 |2386  3581 |1.26 1.98 1.59|2.0   0   0|   0     0 |   0     0 | 25  219    0   15    0
May 11 18:27:30 ubuntu dstat.sh[80259]: 11-05 18:27:30| 25   4  71   0   0|5150M  390M  198M 2125M|  18k 3270 |   0   488k|   0  8.00 |2070  2947 |1.26 1.98 1.59|3.0   0   0|   0     0 |   0     0 | 25  219    0   15    0
May 11 18:27:31 ubuntu dstat.sh[80259]: 11-05 18:27:31| 25   3  70   0   0|5150M  384M  198M 2131M|  19k 6609 |   0  1040k|   0  20.0 |2052  3570 |1.26 1.98 1.59|2.0   0   0|   0     0 |   0     0 | 25  219    0   15    0
May 11 18:27:32 ubuntu dstat.sh[80259]: 11-05 18:27:32| 63  10  27   1   0|5025M  508M  198M 2131M|  24k 3891 |4101B 1073k|1.00  37.0 |2805  4314 |1.56 2.03 1.61|6.0   0  34|   0     0 |   0     0 | 25  215    0   16    0
May 11 18:27:33 ubuntu dstat.sh[80259]: 11-05 18:27:33| 79  18   3   0   0|4661M  872M  198M 2132M|  26k   12k|  20k  204k|5.00  22.0 |3734  6197 |1.56 2.03 1.61|7.0 1.0  15|   0     0 |   0     0 | 25  188    0   22    0
May 11 18:27:34 ubuntu dstat.sh[80259]: 11-05 18:27:34| 88  12   0   0   0|4876M  657M  198M 2132M|  24k 7802 |  16k  316k|1.00  23.0 |2894  3939 |1.56 2.03 1.61|7.0   0 5.0|   0     0 |   0     0 | 25  188    0   22    0
May 11 18:27:35 ubuntu dstat.sh[80259]: 11-05 18:27:35| 86  13   0   0   0|5029M  502M  198M 2133M| 150k  133k|  64k  668k|8.00  43.0 |4947  9685 |1.56 2.03 1.61|7.0   0 6.0|   0     0 |   0     0 | 25  200    0   29    0
May 11 18:27:36 ubuntu dstat.sh[80259]: 11-05 18:27:36| 63  13  24   1   0|5123M  404M  198M 2137M| 188k  169k| 351k  423k|18.0  36.9 |7120    20k|1.56 2.03 1.61|4.0   0 6.0|   0     0 |   0     0 | 25  208    2   38    0
May 11 18:27:37 ubuntu dstat.sh[80259]: 11-05 18:27:37|  5   1  88   3   0|5127M  400M  198M 2137M|  28k 2037 |   0    17M|   0  1002 |3841  3447 |1.43 2.00 1.60|1.0   0   0|   0     0 |   0     0 | 25  208    2   38    0
May 11 18:27:38 ubuntu dstat.sh[80259]: 11-05 18:27:38|  8   2  88   0   0|5158M  369M  198M 2137M|  31k   10k|   0   471k|   0  37.9 |2039  2912 |1.43 2.00 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  208    2   38    0
May 11 18:27:39 ubuntu dstat.sh[80259]: 11-05 18:27:39|  4   2  92   1   0|5111M  416M  198M 2137M|  18k 1885 |   0  2314k|   0   122 |2088  3208 |1.43 2.00 1.60|4.0   0   0|   0     0 |   0     0 | 25  208    0   38    0
May 11 18:27:40 ubuntu dstat.sh[80259]: 11-05 18:27:40|  4   1  94   0   0|5111M  416M  198M 2137M|  25k 2282 |   0     0 |   0     0 |1492  2413 |1.43 2.00 1.60|  0   0   0|   0     0 |   0     0 | 25  208    2   38    0
May 11 18:27:41 ubuntu dstat.sh[80259]: 11-05 18:27:41|  4   1  95   0   0|5111M  416M  198M 2137M|  17k 1709 |   0    96k|   0  9.00 |1613  2525 |1.43 2.00 1.60|1.0   0   0|   0     0 |   0     0 | 25  208    2   38    0
May 11 18:27:42 ubuntu dstat.sh[80259]: 11-05 18:27:42|  3   1  95   0   0|5111M  416M  198M 2137M|  21k 2570 |   0     0 |   0     0 |1606  2463 |1.32 1.96 1.59|1.0   0   0|   0     0 |   0     0 | 25  208    0   38    0
May 11 18:27:43 ubuntu dstat.sh[80259]: 11-05 18:27:43|  4   1  93   1   1|5111M  416M  198M 2137M|  27k 7780 |   0  1740k|   0   176 |2177  2978 |1.32 1.96 1.59|  0   0   0|   0     0 |   0     0 | 25  208    0   38    0
May 11 18:27:44 ubuntu dstat.sh[80259]: 11-05 18:27:44|  3   1  93   0   0|5111M  416M  198M 2137M|  30k 7941 |   0   240k|   0  22.0 |1906  3043 |1.32 1.96 1.59|  0   0 2.0|   0     0 |   0     0 | 25  208    0   38    0
May 11 18:27:45 ubuntu dstat.sh[80259]: 11-05 18:27:45|  9   2  86   0   0|5111M  416M  198M 2137M| 133k  100k|   0   264k|   0  31.0 |3366  6127 |1.32 1.96 1.59|  0   0   0|   0     0 |   0     0 | 25  208    0   39    0
May 11 18:27:46 ubuntu dstat.sh[80259]: 11-05 18:27:46|  4   2  94   0   1|5111M  416M  198M 2137M|  26k 3924 |   0   104k|   0  8.00 |1801  2612 |1.32 1.96 1.59|  0   0   0|   0     0 |   0     0 | 25  208    0   39    0
