-- Logs begin at Thu 2022-11-17 18:18:13 UTC, end at Thu 2022-11-17 19:58:38 UTC. --
Nov 17 19:19:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 17 19:19:09 ubuntu dstat.sh[72601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 17 19:19:09 ubuntu dstat.sh[72601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 17 19:41:16 ubuntu dstat.sh[72601]: 17-11 19:41:16| 13   5  66  15   0|6057M  745M  290M  818M|1736k   78M| 105k   94M|6.03   209 |  13k 8022 |1.25 1.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  423    0   99    0
Nov 17 19:41:17 ubuntu dstat.sh[72601]: 17-11 19:41:17| 13   7  67   9   0|6103M  603M  384M  818M|1127k   53M|   0    50M|   0  17.9 |9475  7393 |1.25 1.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  423    0   98    0
Nov 17 19:41:18 ubuntu dstat.sh[72601]: 17-11 19:41:18| 10   6  67  16   0|6054M  594M  440M  818M|1627k   79M|   0    50M|   0  32.0 |  10k 5716 |1.25 1.47 1.44|  0 1.0 1.0|   0     0 |   0     0 | 25  425    0   99    0
Nov 17 19:41:19 ubuntu dstat.sh[72601]: 17-11 19:41:19| 12   5  66  15   0|6051M  545M  490M  818M|1633k   79M|   0   101M|   0  42.1 |  12k 9708 |1.25 1.47 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  427    0  100    0
Nov 17 19:41:20 ubuntu dstat.sh[72601]: 17-11 19:41:20| 15   6  68   9   0|6098M  427M  559M  818M|1241k   53M|   0    50M|   0  39.9 |8189  5278 |1.25 1.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  425    0  102    0
Nov 17 19:41:21 ubuntu dstat.sh[72601]: 17-11 19:41:21| 11   6  66  13   0|6054M  388M  640M  819M|1547k   74M|4101B   54M|1.00   459 |  11k 4862 |1.23 1.46 1.43|  0 1.0   0|   0     0 |   0     0 | 25  425    0  104    0
Nov 17 19:41:22 ubuntu dstat.sh[72601]: 17-11 19:41:22| 10   4  65  15   0|6052M  339M  690M  819M|1734k   84M|   0   100M|   0  35.0 |  13k 8395 |1.23 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 25  427    0  105    0
Nov 17 19:41:23 ubuntu dstat.sh[72601]: 17-11 19:41:23| 15   6  67  10   0|6100M  199M  780M  819M|1264k   53M|   0    50M|   0  38.1 |8738  6682 |1.23 1.46 1.43|4.0   0   0|   0     0 |   0     0 | 25  425    0  104    0
Nov 17 19:41:24 ubuntu dstat.sh[72601]: 17-11 19:41:24| 11   5  68  13   0|6055M  181M  840M  819M|1470k   71M|   0    50M|   0  21.0 |  11k 6816 |1.23 1.46 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  425    0  106    0
Nov 17 19:41:25 ubuntu dstat.sh[72601]: 17-11 19:41:25|  9   5  67  16   0|6055M  285M  867M  691M|1746k   86M|   0    76M|   0  19.8 |  13k 6083 |1.23 1.46 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  425    0  101    0
Nov 17 19:41:26 ubuntu dstat.sh[72601]: 17-11 19:41:26| 15   5  66  11   0|6096M  193M  917M  691M|1270k   53M|   0    77M|   0   297 |  10k 6334 |1.21 1.45 1.43|3.0   0   0|   0     0 |   0     0 | 25  425    0  103    0
Nov 17 19:41:27 ubuntu dstat.sh[72601]: 17-11 19:41:27| 10   7  66  13   0|6054M  172M  990M  680M|1556k   76M|   0    50M|   0  23.0 |  11k 5602 |1.21 1.45 1.43|  0 1.0   0|   0     0 |   0     0 | 25  425    0  102    0
Nov 17 19:41:28 ubuntu dstat.sh[72601]: 17-11 19:41:28| 11   5  65  16   0|6053M  181M  998M  664M|1695k   82M|   0   100M|   0  35.1 |  12k 5941 |1.21 1.45 1.43|4.0   0   0|   0     0 |   0     0 | 25  428    0  104    0
Nov 17 19:41:29 ubuntu dstat.sh[72601]: 17-11 19:41:29| 13   7  67  11   0|6053M  144M 1045M  654M|1351k   61M|   0    50M|   0  31.0 |9480  7317 |1.21 1.45 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  425    0  107    0
Nov 17 19:41:30 ubuntu dstat.sh[72601]: 17-11 19:41:30| 21   6  66   6   0|6085M 1046M  136M  654M|1526k   17M|1102k   25M|56.9  49.9 |5022  4962 |1.21 1.45 1.43|1.0   0  10|   0     0 |   0     0 | 25  425    0  105    0
Nov 17 19:41:31 ubuntu dstat.sh[72601]: 17-11 19:41:31| 16   6  72   3   0|6052M 1078M  136M  654M|  94k   71k|8189B 2971k|       267 |3756  5199 |1.28 1.46 1.43|1.0   0  24|   0     0 |   0     0 | 25  425    0  106    0
Nov 17 19:41:32 ubuntu dstat.sh[72601]: 17-11 19:41:32| 10   2  86   1   0|6052M 1078M  136M  654M| 111k   95k|  72k  572k|10.0  70.0 |2875  4485 |1.28 1.46 1.43|  0   0   0|   0     0 |   0     0 | 25  424    0  108    0
Nov 17 19:41:33 ubuntu dstat.sh[72601]: 17-11 19:41:33| 19   4  73   2   0|6052M 1078M  136M  655M| 358k  339k|   0  1223k|   0   177 |4441  7542 |1.28 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 25  424    0  112    0
Nov 17 19:41:34 ubuntu dstat.sh[72601]: 17-11 19:41:34| 17   5  73   2   1|6053M 1076M  136M  656M| 217k  209k| 273k 1857k|68.2   331 |5082  9027 |1.28 1.46 1.43|2.0   0   0|   0     0 |   0     0 | 25  426    0  147    0
Nov 17 19:41:35 ubuntu dstat.sh[72601]: 17-11 19:41:35| 19   4  73   2   0|6053M 1074M  137M  657M| 357k  338k|  68k 1301k|17.0   196 |4928  8181 |1.28 1.46 1.43|  0   0   0|   0     0 |   0     0 | 25  427    0  161    0
Nov 17 19:41:36 ubuntu dstat.sh[72601]: 17-11 19:41:36| 10   2  85   3   0|6053M 1074M  137M  657M| 115k  108k|   0   572k|   0  80.0 |2830  4743 |1.65 1.54 1.46|2.0   0   0|   0     0 |   0     0 | 25  427    0  161    0
Nov 17 19:41:37 ubuntu dstat.sh[72601]: 17-11 19:41:37| 17   4  78   1   0|6052M 1075M  137M  657M| 223k  203k|   0   592k|   0  77.0 |3479  5365 |1.65 1.54 1.46|  0   0 7.0|   0     0 |   0     0 | 25  425    0  163    0
Nov 17 19:41:38 ubuntu dstat.sh[72601]: 17-11 19:41:38| 10   2  87   0   0|6052M 1075M  137M  657M|  69k   57k|   0   228k|   0  20.0 |2551  4087 |1.65 1.54 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  426    0  153    0
Nov 17 19:41:39 ubuntu dstat.sh[72601]: 17-11 19:41:39|  5   3  90   0   0|6052M 1075M  137M  657M|  31k   20k|   0   236k|   0  21.0 |2477  4070 |1.65 1.54 1.46|  0   0  10|   0     0 |   0     0 | 25  427    0  153    0
Nov 17 19:41:40 ubuntu dstat.sh[72601]: 17-11 19:41:40|  7   5  83   2   0|6058M 1068M  137M  658M|1154k   61k| 380k  348k|66.9  32.0 |3771  5322 |1.65 1.54 1.46|  0   0  38|   0     0 |   0     0 | 25  427    0  148    0
Nov 17 19:41:41 ubuntu dstat.sh[72601]: 17-11 19:41:41| 15   4  82   1   0|6080M 1047M  137M  658M|  30k   22k|   0   544k|   0  28.0 |2162  3451 |1.60 1.53 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  427    0  148    0
Nov 17 19:41:42 ubuntu dstat.sh[72601]: 17-11 19:41:42| 25   8  55  11   0|6116M  958M  188M  659M|  56M 1107k|  51M  923k|43.1  70.2 |  30k 5403 |1.60 1.53 1.46|1.0   0  25|   0     0 |   0     0 | 25  431    0  147    0
Nov 17 19:41:43 ubuntu dstat.sh[72601]: 17-11 19:41:43| 27   3  65   5   0|6144M  905M  214M  658M|  27M  583k|  25M  368k|22.0  33.0 |  14k 4005 |1.60 1.53 1.46|1.0   0   0|   0     0 |   0     0 | 25  431    0  149    0
Nov 17 19:41:44 ubuntu dstat.sh[72601]: 17-11 19:41:44| 25   5  64   6   0|6116M  899M  248M  658M|  36M  670k|  34M  239k|29.9  19.9 |  15k 3811 |1.60 1.53 1.46|2.0   0   0|   0     0 |   0     0 | 25  431    0  148    0
Nov 17 19:41:45 ubuntu dstat.sh[72601]: 17-11 19:41:45| 20   3  64   8   0|6106M  869M  288M  658M|  45M  822k|  41M  164k|33.1  12.0 |  22k 3246 |1.60 1.53 1.46|2.0   0   0|   0     0 |   0     0 | 25  431    0  148    0
Nov 17 19:41:46 ubuntu dstat.sh[72601]: 17-11 19:41:46| 21   4  64   9   0|6105M  819M  338M  658M|  54M  982k|  50M  385k|43.1  42.1 |  20k 3995 |1.71 1.55 1.46|2.0   0   0|   0     0 |   0     0 | 25  431    0  146    0
Nov 17 19:41:47 ubuntu dstat.sh[72601]: 17-11 19:41:47| 18   4  65   9   0|6106M  768M  388M  658M|  55M 1205k|  50M  367k|43.9  34.9 |  31k 4076 |1.71 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  431    0  148    0
Nov 17 19:41:48 ubuntu dstat.sh[72601]: 17-11 19:41:48| 22   2  66   7   1|6143M  692M  427M  658M|  40M  885k|  36M  381k|32.1  36.1 |  23k 3853 |1.71 1.55 1.46|  0 1.0   0|   0     0 |   0     0 | 25  431    0  146    0
Nov 17 19:41:49 ubuntu dstat.sh[72601]: 17-11 19:41:49| 22   3  67   6   0|6129M  669M  463M  658M|  38M  439k|  36M  449k|32.8  40.7 |9818  3858 |1.71 1.55 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  429    0  149    0
Nov 17 19:41:50 ubuntu dstat.sh[72601]: 17-11 19:41:50| 21   4  66   7   0|6114M  651M  497M  658M|  37M  722k|  34M  366k|30.2  40.3 |  16k 4100 |1.71 1.55 1.46|  0 1.0   0|   0     0 |   0     0 | 25  429    0  149    0
Nov 17 19:41:51 ubuntu dstat.sh[72601]: 17-11 19:41:51| 18   2  68   9   0|6107M  616M  538M  658M|  46M  682k|  44M  272k|35.0  29.0 |  18k 3693 |1.82 1.58 1.47|2.0   0   0|   0     0 |   0     0 | 25  429    0  149    0
Nov 17 19:41:52 ubuntu dstat.sh[72601]: 17-11 19:41:52| 20   3  64  10   0|6106M  567M  588M  659M|  54M 1061k|  50M  412k|42.0  46.0 |  26k 4402 |1.82 1.58 1.47|2.0   0   0|   0     0 |   0     0 | 25  429    0  145    0
Nov 17 19:41:53 ubuntu dstat.sh[72601]: 17-11 19:41:53| 20   4  66   9   0|6106M  517M  638M  659M|  54M  983k|  50M  820k|43.0  49.0 |  21k 4180 |1.82 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  429    0  147    0
Nov 17 19:41:54 ubuntu dstat.sh[72601]: 17-11 19:41:54| 24   2  67   5   0|6130M  468M  663M  659M|  26M  544k|  23M  252k|21.0  19.0 |  11k 3663 |1.82 1.58 1.47|  0 1.0   0|   0     0 |   0     0 | 25  429    0  145    0
Nov 17 19:41:55 ubuntu dstat.sh[72601]: 17-11 19:41:55| 23   2  66   5   0|6111M  454M  696M  659M|  35M  750k|  33M  232k|29.0  19.0 |  18k 4234 |1.82 1.58 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  148    0
Nov 17 19:41:56 ubuntu dstat.sh[72601]: 17-11 19:41:56| 20   3  66   8   0|6106M  416M  738M  659M|  48M  792k|  45M  236k|36.0  28.0 |  21k 3633 |1.91 1.60 1.48|1.0   0   0|   0     0 |   0     0 | 25  429    0  144    0
Nov 17 19:41:57 ubuntu dstat.sh[72601]: 17-11 19:41:57| 18   4  64  11   0|6107M  365M  788M  659M|  54M  949k|  50M  344k|43.0  31.0 |  21k 4216 |1.91 1.60 1.48|4.0   0   0|   0     0 |   0     0 | 25  429    0  146    0
Nov 17 19:41:58 ubuntu dstat.sh[72601]: 17-11 19:41:58| 24   4  60  10   0|6157M  265M  838M  659M|  54M 1246k|  49M  401k|43.1  38.1 |  35k 4360 |1.91 1.60 1.48|4.0   0   0|   0     0 |   0     0 | 25  431    0  144    0
Nov 17 19:41:59 ubuntu dstat.sh[72601]: 17-11 19:41:59| 29   4  61   3   0|6124M  279M  857M  659M|  19M  574k|  18M  388k|17.0  30.0 |  11k 6719 |1.91 1.60 1.48|  0 1.0 2.0|   0     0 |   0     0 | 25  429    0  150    0
Nov 17 19:42:00 ubuntu dstat.sh[72601]: 17-11 19:42:00| 22   3  65   7   0|6112M  254M  893M  659M|  40M  793k|  38M  417k|33.0  42.1 |  19k 4100 |1.91 1.60 1.48|3.0   0   0|   0     0 |   0     0 | 25  429    0  148    0
Nov 17 19:42:01 ubuntu dstat.sh[72601]: 17-11 19:42:01| 18   2  68   7   0|6107M  214M  938M  660M|  50M  713k|  46M  215k|36.9  23.9 |  19k 3668 |1.92 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  429    0  148    0
Nov 17 19:42:02 ubuntu dstat.sh[72601]: 17-11 19:42:02| 20   5  61  12   0|6109M  183M  975M  654M|  54M 1031k|  50M 8599k|47.0   624 |  26k 4538 |1.92 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  429    0  148    0
Nov 17 19:42:03 ubuntu dstat.sh[72601]: 17-11 19:42:03| 18   3  66   9   0|6111M  177M  994M  639M|  54M  965k|  50M  365k|43.1  30.1 |  23k 3900 |1.92 1.61 1.48|2.0   0   0|   0     0 |   0     0 | 25  427    0  150    2
Nov 17 19:42:04 ubuntu dstat.sh[72601]: 17-11 19:42:04| 23   4  63   7   0|6145M  145M 1002M  630M|  38M  829k|  34M 1923k|72.0   298 |  21k 6338 |1.92 1.61 1.48|1.0 2.0   0|   0     0 |   0     0 | 25  427    0  141    2
Nov 17 19:42:05 ubuntu dstat.sh[72601]: 17-11 19:42:05| 22   4  66   6   0|6127M  128M 1037M  630M|  38M  697k|  35M 1106k|68.9   254 |  17k 6166 |1.92 1.61 1.48|  0 1.0   0|   0     0 |   0     0 | 25  427    0  143    2
Nov 17 19:42:06 ubuntu dstat.sh[72601]: 17-11 19:42:06| 22   3  67   6   1|6109M  166M 1026M  620M|  33M  623k|  31M  752k|28.0  42.0 |  15k 3781 |2.01 1.63 1.49|3.0   0   0|   0     0 |   0     0 | 25  428    0  144    2
Nov 17 19:42:07 ubuntu dstat.sh[72601]: 17-11 19:42:07| 20   6  65   6   0|6064M 1104M  133M  623M|  30M 5298k|  23M 3058k|29.1  71.1 |  13k 5070 |2.01 1.63 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  150    2
Nov 17 19:42:08 ubuntu dstat.sh[72601]: 17-11 19:42:08| 26  11  60   1   0|6064M 1104M  133M  623M|  38k   29k|8189B  600k|      24.0 |3500  8505 |2.01 1.63 1.49|  0   0  60|   0     0 |   0     0 | 25  426    0  148    3
Nov 17 19:42:09 ubuntu dstat.sh[72601]: 17-11 19:42:09| 13   2  82   1   0|6064M 1104M  133M  623M| 140k  119k|   0   483k|   0  51.9 |3255  4970 |2.01 1.63 1.49|  0   0 4.0|   0     0 |   0     0 | 25  426    0  149    2
Nov 17 19:42:10 ubuntu dstat.sh[72601]: 17-11 19:42:10| 25   4  67   3   1|6064M 1103M  133M  624M| 324k  315k| 185k 1561k|46.1   228 |4724  8824 |2.01 1.63 1.49|1.0   0   0|   0     0 |   0     0 | 25  426    0  190    2
Nov 17 19:42:11 ubuntu dstat.sh[72601]: 17-11 19:42:11| 18   2  77   2   0|6063M 1103M  134M  624M| 233k  221k|  40k 1141k|9.97   187 |4180  7396 |1.85 1.60 1.48|  0   0   0|   0     0 |   0     0 | 25  429    0  198    2
Nov 17 19:42:12 ubuntu dstat.sh[72601]: 17-11 19:42:12| 14   3  81   1   0|6066M 1100M  134M  624M| 221k  205k|   0   923k|   0   117 |3493  5802 |1.85 1.60 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  428    0  199    2
Nov 17 19:42:13 ubuntu dstat.sh[72601]: 17-11 19:42:13| 16   4  77   1   0|6058M 1108M  134M  624M| 220k  204k|   0   554k|   0  70.8 |3595  6329 |1.85 1.60 1.48|1.0   0   0|   0     0 |   0     0 | 25  429    0  199    2
Nov 17 19:42:14 ubuntu dstat.sh[72601]: 17-11 19:42:14| 29   3  62   3   0|6058M 1108M  134M  624M| 501k  484k|   0  1485k|   0   235 |5368    10k|1.85 1.60 1.48|2.0   0   0|   0     0 |   0     0 | 25  430    0  205    2
Nov 17 19:42:15 ubuntu dstat.sh[72601]: 17-11 19:42:15| 26   3  67   2   0|6059M 1107M  134M  625M| 510k  502k|   0   876k|   0   113 |4870  9157 |1.85 1.60 1.48|5.0   0   0|   0     0 |   0     0 | 25  429    0  203    2
Nov 17 19:42:16 ubuntu dstat.sh[72601]: 17-11 19:42:16| 27   5  66   1   0|6062M 1103M  134M  625M| 544k  537k|   0   898k|   0   113 |4992  9281 |1.86 1.61 1.49|1.0   0   0|   0     0 |   0     0 | 25  429    0  203    2
Nov 17 19:42:17 ubuntu dstat.sh[72601]: 17-11 19:42:17| 12   1  81   2   0|6062M 1103M  134M  625M| 218k  211k|   0   978k|   0   149 |3797  6382 |1.86 1.61 1.49|  0   0   0|   0     0 |   0     0 | 25  428    0  201    2
Nov 17 19:42:18 ubuntu dstat.sh[72601]: 17-11 19:42:18| 20   2  75   2   0|6062M 1103M  134M  625M| 352k  342k|   0   952k|   0   139 |4033  6589 |1.86 1.61 1.49|  0   0   0|   0     0 |   0     0 | 25  428    0  203    2
Nov 17 19:42:19 ubuntu dstat.sh[72601]: 17-11 19:42:19| 15   3  79   2   0|6062M 1102M  134M  625M| 301k  291k|4102B  929k|1.00   112 |3353  5736 |1.86 1.61 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  428    0  202    2
Nov 17 19:42:20 ubuntu dstat.sh[72601]: 17-11 19:42:20|  8   2  87   1   0|6062M 1102M  134M  626M|  73k   65k|   0   587k|   0  78.8 |2720  4657 |1.86 1.61 1.49|1.0   0   0|   0     0 |   0     0 | 25  429    0  202    2
Nov 17 19:42:21 ubuntu dstat.sh[72601]: 17-11 19:42:21| 20   3  72   4   0|6062M 1102M  134M  626M| 398k  389k|   0  1097k|   0   164 |4226  7169 |1.71 1.58 1.48|  0   0   0|   0     0 |   0     0 | 25  426    0  200    2
Nov 17 19:42:22 ubuntu dstat.sh[72601]: 17-11 19:42:22| 18   3  77   2   1|6063M 1101M  134M  626M| 323k  314k| 152k  837k|9.01   119 |3789  6318 |1.71 1.58 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  200    2
Nov 17 19:42:23 ubuntu dstat.sh[72601]: 17-11 19:42:23| 15   2  79   2   0|6063M 1100M  134M  626M| 254k  230k|4108B 1252k|1.00   172 |4177  6815 |1.71 1.58 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0  196    2
Nov 17 19:42:24 ubuntu dstat.sh[72601]: 17-11 19:42:24|  9   1  86   1   0|6063M 1100M  134M  626M|  83k   67k|   0   633k|   0  83.6 |3333  5281 |1.71 1.58 1.48|3.0   0   0|   0     0 |   0     0 | 25  427    0  196    2
Nov 17 19:42:25 ubuntu dstat.sh[72601]: 17-11 19:42:25| 14   2  81   2   0|6063M 1100M  134M  626M| 235k  209k|   0  1086k|   0   161 |4258  7145 |1.71 1.58 1.48|  0   0   0|   0     0 |   0     0 | 25  426    0  193    2
Nov 17 19:42:26 ubuntu dstat.sh[72601]: 17-11 19:42:26| 25   2  70   2   0|6066M 1097M  134M  626M| 495k  486k|   0  1133k|   0   173 |4826  8769 |1.73 1.59 1.48|2.0   0   0|   0     0 |   0     0 | 25  427    0  195    2
Nov 17 19:42:27 ubuntu dstat.sh[72601]: 17-11 19:42:27| 28   5  65   2   1|6066M 1096M  135M  627M| 502k  494k|   0  1338k|   0   191 |5537  9839 |1.73 1.59 1.48|3.0   0   0|   0     0 |   0     0 | 25  427    0  194    2
Nov 17 19:42:28 ubuntu dstat.sh[72601]: 17-11 19:42:28| 26   4  66   2   0|6067M 1096M  135M  627M| 498k  475k|   0  1022k|   0   138 |4929  8737 |1.73 1.59 1.48|1.0   0   0|   0     0 |   0     0 | 25  428    0  195    2
Nov 17 19:42:29 ubuntu dstat.sh[72601]: 17-11 19:42:29| 27   4  64   2   0|6068M 1094M  135M  627M| 548k  533k|   0  1064k|   0   137 |4923  8991 |1.73 1.59 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  193    4
Nov 17 19:42:30 ubuntu dstat.sh[72601]: 17-11 19:42:30| 29   5  63   2   0|6068M 1094M  135M  627M| 545k  533k|   0  1432k|   0   221 |5360  9939 |1.73 1.59 1.48|3.0   0   0|   0     0 |   0     0 | 25  425    0  195    4
Nov 17 19:42:31 ubuntu dstat.sh[72601]: 17-11 19:42:31| 27   4  66   3   0|6069M 1092M  135M  628M| 633k  626k| 136k 1465k|17.0   200 |4836  8914 |1.75 1.60 1.48|1.0   0   0|   0     0 |   0     0 | 25  424    0  211    4
Nov 17 19:42:32 ubuntu dstat.sh[72601]: 17-11 19:42:32| 26   6  64   1   0|6092M 1041M  135M  655M|  33M   33M|  11M   17M| 110   118 |3704  6452 |1.75 1.60 1.48|2.0   0  25|   0     0 |   0     0 | 25  426    0  223    4
Nov 17 19:42:33 ubuntu dstat.sh[72601]: 17-11 19:42:33| 20   5  67   7   0|6082M 1050M  135M  656M|  90k   81k| 575k   10M|15.0   530 |3372  3771 |1.75 1.60 1.48|3.0   0 5.0|   0     0 |   0     0 | 25  424    0  219    6
Nov 17 19:42:34 ubuntu dstat.sh[72601]: 17-11 19:42:34| 23   5  71   1   0|6079M 1054M  135M  656M|  41k   30k|  28k  617k|5.01  31.1 |2347  3697 |1.75 1.60 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  425    0  219    6
Nov 17 19:42:35 ubuntu dstat.sh[72601]: 17-11 19:42:35| 25   7  63   2   0|6128M 1004M  135M  656M|  47k   37k| 276k 2536k|69.0   442 |4616  7959 |1.75 1.60 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  424    0  170    6
Nov 17 19:42:36 ubuntu dstat.sh[72601]: 17-11 19:42:36| 26   5  67   1   0|6119M 1012M  135M  656M|  55k   45k| 116k  543k|9.97  27.9 |2575  4098 |1.77 1.60 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  424    0  170    6
Nov 17 19:42:37 ubuntu dstat.sh[72601]: 17-11 19:42:37| 17   3  80   0   1|6120M 1012M  135M  656M| 104k   72k|   0   304k|   0  27.0 |3045  4661 |1.77 1.60 1.49|2.0   0 9.0|   0     0 |   0     0 | 25  425    0  167    6
Nov 17 19:42:38 ubuntu dstat.sh[72601]: 17-11 19:42:38|  8   2  87   0   0|6121M 1011M  135M  656M|  67k   57k|   0   713k|   0   108 |2667  4069 |1.77 1.60 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  424    0  167    6
Nov 17 19:42:39 ubuntu dstat.sh[72601]: 17-11 19:42:39|  6   2  89   0   0|6121M 1011M  135M  656M|  48k   40k|   0   268k|   0  21.0 |2324  3754 |1.77 1.60 1.49|1.0   0  10|   0     0 |   0     0 | 25  425    0  167    6
Nov 17 19:42:40 ubuntu dstat.sh[72601]: 17-11 19:42:40|  9   5  82   2   0|6125M 1006M  135M  657M|1202k   83k| 212k  568k|55.0  66.0 |3994  5918 |1.77 1.60 1.49|  0   0  39|   0     0 |   0     0 | 25  425    0  168    6
Nov 17 19:42:41 ubuntu dstat.sh[72601]: 17-11 19:42:41| 16   4  78   1   0|6141M  990M  135M  657M| 123k   81k|  92k  462k|4.02  36.2 |2392  3586 |1.79 1.61 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  425    0  171    6
Nov 17 19:42:42 ubuntu dstat.sh[72601]: 17-11 19:42:42| 26   5  68   0   0|6147M  984M  135M  657M|  54k   43k|   0   613k|   0  26.9 |2470  3522 |1.79 1.61 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  425    0  171    6
Nov 17 19:42:43 ubuntu dstat.sh[72601]: 17-11 19:42:43| 27   5  66   1   0|6154M  975M  135M  658M|  51k   42k|   0  1045k|   0  31.0 |2319  3352 |1.79 1.61 1.49|3.0 1.0 8.0|   0     0 |   0     0 | 25  425    0  167    6
Nov 17 19:42:44 ubuntu dstat.sh[72601]: 17-11 19:42:44| 30   8  60   1   0|6155M  974M  135M  657M|1147k   57k|1057k  560k|51.0  16.0 |3139  4174 |1.79 1.61 1.49|1.0   0  13|   0     0 |   0     0 | 25  425    0  167    6
Nov 17 19:42:45 ubuntu dstat.sh[72601]: 17-11 19:42:45| 24   7  58   8   0|6140M  989M  135M  658M|3967k   18M|3860k 1039M| 179   315 |  12k 9299 |1.79 1.61 1.49|1.0   0  43|   0     0 |   0     0 | 25  425    0  165    6
Nov 17 19:42:46 ubuntu dstat.sh[72601]: 17-11 19:42:46| 28   7  64   0   0|6134M  995M  135M  658M|  86k   64k|   0   661k|           |3273  4976 |1.89 1.63 1.50|2.0   0  25|   0     0 |   0     0 | 25  424    0  166    6
Nov 17 19:42:47 ubuntu dstat.sh[72601]: 17-11 19:42:47| 18   5  77   1   0|6164M  981M  135M  643M| 118k   97k| 425k  653k|14.0  85.1 |3459  5134 |1.89 1.63 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  424    0  162    6
Nov 17 19:42:48 ubuntu dstat.sh[72601]: 17-11 19:42:48|  8   1  87   0   0|6127M 1018M  135M  643M| 194k  183k|   0   383k|   0  37.9 |2597  4285 |1.89 1.63 1.50|5.0   0   0|   0     0 |   0     0 | 25  425    0  162    6
Nov 17 19:42:49 ubuntu dstat.sh[72601]: 17-11 19:42:49| 14   3  77   3   0|6126M 1018M  136M  643M| 243k  225k|  92k 1527k|6.99   222 |4075  6618 |1.89 1.63 1.50|  0   0 4.0|   0     0 |   0     0 | 25  424    0  157    6
Nov 17 19:42:50 ubuntu dstat.sh[72601]: 17-11 19:42:50| 23   3  71   2   0|6123M 1020M  136M  644M| 433k  421k|   0   786k|   0   109 |3997  6981 |1.89 1.63 1.50|1.0   0   0|   0     0 |   0     0 | 25  426    0  159    6
Nov 17 19:42:51 ubuntu dstat.sh[72601]: 17-11 19:42:51| 27   3  65   2   0|6123M 1020M  136M  644M| 501k  493k|   0  1436k|   0   193 |5474  9894 |1.90 1.64 1.50|1.0   0   0|   0     0 |   0     0 | 25  425    0  158    6
Nov 17 19:42:52 ubuntu dstat.sh[72601]: 17-11 19:42:52| 13   2  82   2   0|6123M 1020M  136M  644M| 197k  189k|   0  1038k|   0   133 |3540  5875 |1.90 1.64 1.50|1.0   0   0|   0     0 |   0     0 | 25  424    0  159    6
Nov 17 19:42:53 ubuntu dstat.sh[72601]: 17-11 19:42:53| 14   3  81   2   1|6122M 1020M  136M  644M| 255k  246k|  52k 1161k|2.00   153 |3712  6090 |1.90 1.64 1.50|  0 2.0   0|   0     0 |   0     0 | 25  424    0  155    6
Nov 17 19:42:54 ubuntu dstat.sh[72601]: 17-11 19:42:54| 16   3  77   2   0|6122M 1020M  136M  645M| 413k  395k|4106B 1235k|1.00   155 |4143  7222 |1.90 1.64 1.50|3.0   0   0|   0     0 |   0     0 | 25  425    0  155    6
Nov 17 19:42:55 ubuntu dstat.sh[72601]: 17-11 19:42:55|  8   1  88   1   0|6122M 1020M  136M  645M|  91k   82k|   0   538k|   0  69.8 |3069  4730 |1.90 1.64 1.50|  0   0   0|   0     0 |   0     0 | 25  422    0  155    6
