-- Logs begin at Fri 2022-11-04 17:22:04 UTC, end at Fri 2022-11-04 21:48:53 UTC. --
Nov 04 21:09:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 04 21:09:44 ubuntu dstat.sh[72695]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 04 21:09:44 ubuntu dstat.sh[72695]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 04 21:27:24 ubuntu dstat.sh[72695]: 04-11 21:27:24| 18   2  78   2   0|5859M  350M  182M 1499M| 293k  283k|   0   845k|   0   120 |3477  6246 |1.34 1.53 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  406    0  117    1
Nov 04 21:27:25 ubuntu dstat.sh[72695]: 04-11 21:27:25|  9   1  88   1   0|5860M  349M  182M 1499M|  99k   90k|   0   442k|   0  34.8 |2367  3990 |1.34 1.53 1.28|4.0   0   0|   0     0 |   0     0 | 25  407    0  111    1
Nov 04 21:27:26 ubuntu dstat.sh[72695]: 04-11 21:27:26| 15   2  80   1   0|5860M  349M  182M 1499M| 306k  287k|   0  1110k|   0   148 |3906  6504 |1.31 1.52 1.28|2.0   0   0|   0     0 |   0     0 | 25  406    0  112    1
Nov 04 21:27:27 ubuntu dstat.sh[72695]: 04-11 21:27:27| 24   3  72   1   0|5860M  349M  182M 1500M| 497k  488k|   0   932k|   0   106 |4170  7988 |1.31 1.52 1.28|4.0   0   0|   0     0 |   0     0 | 25  408    0  108    1
Nov 04 21:27:28 ubuntu dstat.sh[72695]: 04-11 21:27:28| 32   5  60   4   0|5860M  349M  182M 1500M| 497k  480k|   0  1703k|   0   248 |5278  9804 |1.31 1.52 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  408    0  112    1
Nov 04 21:27:29 ubuntu dstat.sh[72695]: 04-11 21:27:29| 28   4  66   1   0|5860M  347M  182M 1500M| 477k  467k|   0  1189k|   0   158 |5197  9526 |1.31 1.52 1.28|3.0   0   0|   0     0 |   0     0 | 25  407    0  112    1
Nov 04 21:27:30 ubuntu dstat.sh[72695]: 04-11 21:27:30| 31   6  60   2   0|5862M  346M  182M 1500M| 642k  632k|   0  1557k|   0   204 |6702    13k|1.31 1.52 1.28|6.0   0   0|   0     0 |   0     0 | 25  408    0  112    1
Nov 04 21:27:31 ubuntu dstat.sh[72695]: 04-11 21:27:31|  8   2  89   1   0|5862M  346M  182M 1500M|  77k   68k|   0   409k|   0  43.7 |2674  4511 |1.21 1.50 1.28|2.0   0   0|   0     0 |   0     0 | 25  406    0  113    1
Nov 04 21:27:32 ubuntu dstat.sh[72695]: 04-11 21:27:32| 19   4  73   3   0|5863M  345M  182M 1500M| 336k  328k|   0  1244k|   0   182 |4064  7056 |1.21 1.50 1.28|1.0   0   0|   0     0 |   0     0 | 25  406    0  114    1
Nov 04 21:27:33 ubuntu dstat.sh[72695]: 04-11 21:27:33| 12   3  75   8   0|5862M  344M  182M 1501M| 252k  241k|   0  6774k|   0  1066 |5286  5718 |1.21 1.50 1.28|2.0 2.0   0|   0     0 |   0     0 | 25  406    0  116    1
Nov 04 21:27:34 ubuntu dstat.sh[72695]: 04-11 21:27:34| 14   3  83   2   0|5863M  344M  182M 1501M| 186k  178k|   0  4093k|   0   196 |3258  5136 |1.21 1.50 1.28|1.0   0   0|   0     0 |   0     0 | 25  407    0  114    1
Nov 04 21:27:35 ubuntu dstat.sh[72695]: 04-11 21:27:35| 15   3  81   2   0|5863M  344M  182M 1501M| 235k  227k|   0   971k|   0   133 |3396  5811 |1.21 1.50 1.28|2.0   0   0|   0     0 |   0     0 | 25  406    0  117    1
Nov 04 21:27:36 ubuntu dstat.sh[72695]: 04-11 21:27:36| 17   2  80   2   0|5865M  342M  183M 1501M| 323k  313k|   0   842k|   0   118 |3396  5713 |1.27 1.50 1.28|4.0   0   0|   0     0 |   0     0 | 25  406    0  118    1
Nov 04 21:27:37 ubuntu dstat.sh[72695]: 04-11 21:27:37| 19   3  75   2   0|5865M  341M  183M 1501M| 334k  313k|   0   959k|   0   119 |4158  7129 |1.27 1.50 1.28|1.0   0   0|   0     0 |   0     0 | 25  409    0  119    1
Nov 04 21:27:38 ubuntu dstat.sh[72695]: 04-11 21:27:38| 29   4  64   3   0|5865M  341M  183M 1501M| 544k  520k|   0  1624k|   0   242 |5850  9986 |1.27 1.50 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  408    0  119    1
Nov 04 21:27:39 ubuntu dstat.sh[72695]: 04-11 21:27:39| 29   3  65   1   0|5866M  340M  183M 1502M| 462k  450k|   0  1044k|   0   123 |5254  9169 |1.27 1.50 1.28|1.0   0   0|   0     0 |   0     0 | 25  407    0  121    1
Nov 04 21:27:40 ubuntu dstat.sh[72695]: 04-11 21:27:40| 28   5  64   2   0|5866M  339M  183M 1502M| 504k  496k|   0  1544k|   0   195 |5520    10k|1.27 1.50 1.28|3.0   0   0|   0     0 |   0     0 | 25  406    0  119    1
Nov 04 21:27:41 ubuntu dstat.sh[72695]: 04-11 21:27:41| 31   4  64   2   0|5866M  339M  183M 1502M| 540k  533k|   0  1957k|   0   271 |5549    11k|1.41 1.53 1.29|3.0   0   0|   0     0 |   0     0 | 25  407    0  121    1
Nov 04 21:27:42 ubuntu dstat.sh[72695]: 04-11 21:27:42| 27   5  64   2   0|5866M  338M  183M 1502M| 504k  495k|   0  1508k|   0   209 |5405  9672 |1.41 1.53 1.29|1.0   0   0|   0     0 |   0     0 | 25  407    0  123    1
Nov 04 21:27:43 ubuntu dstat.sh[72695]: 04-11 21:27:43| 27   4  67   1   0|5867M  337M  183M 1503M| 471k  460k|   0   995k|   0   107 |5083  9172 |1.41 1.53 1.29|1.0   0   0|   0     0 |   0     0 | 25  408    0  124    1
Nov 04 21:27:44 ubuntu dstat.sh[72695]: 04-11 21:27:44| 27   6  67   2   0|5868M  336M  183M 1503M| 451k  442k|  12k 1378k|2.00   167 |5064  9115 |1.41 1.53 1.29|  0 1.0   0|   0     0 |   0     0 | 25  408    0  124    1
Nov 04 21:27:45 ubuntu dstat.sh[72695]: 04-11 21:27:45| 33   4  60   2   0|5868M  335M  183M 1503M| 610k  579k|   0  1953k|   0   261 |5734    10k|1.41 1.53 1.29|3.0   0   0|   0     0 |   0     0 | 25  407    0  130    1
Nov 04 21:27:46 ubuntu dstat.sh[72695]: 04-11 21:27:46| 28   4  67   1   0|5869M  334M  183M 1504M| 550k  527k| 196k 1036k|3.00   130 |5375    11k|1.46 1.54 1.29|2.0   0   0|   0     0 |   0     0 | 25  407    0  126    1
Nov 04 21:27:47 ubuntu dstat.sh[72695]: 04-11 21:27:47| 19   3  76   1   0|5870M  333M  184M 1504M| 424k  397k|   0   980k|   0   129 |4193  7556 |1.46 1.54 1.29|1.0   0   0|   0     0 |   0     0 | 25  406    0  127    1
Nov 04 21:27:48 ubuntu dstat.sh[72695]: 04-11 21:27:48| 11   2  83   0   0|5870M  332M  184M 1504M| 183k  167k|   0   623k|   0  79.9 |3325  5395 |1.46 1.54 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  406    0  122    1
Nov 04 21:27:49 ubuntu dstat.sh[72695]: 04-11 21:27:49| 11   2  86   1   1|5870M  332M  184M 1504M| 138k  127k|   0   543k|   0  65.3 |2699  4408 |1.46 1.54 1.29|3.0 1.0   0|   0     0 |   0     0 | 25  407    0  122    1
Nov 04 21:27:50 ubuntu dstat.sh[72695]: 04-11 21:27:50| 16   3  77   2   0|5900M  301M  184M 1505M| 228k  216k|   0  1274k|   0   185 |4260  7055 |1.46 1.54 1.29|3.0   0 2.0|   0     0 |   0     0 | 25  406    0  117    1
Nov 04 21:27:51 ubuntu dstat.sh[72695]: 04-11 21:27:51| 26   4  67   1   0|5883M  318M  184M 1505M| 494k  472k|   0   993k|   0   136 |4580  7207 |1.34 1.51 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  407    0  122    1
Nov 04 21:27:52 ubuntu dstat.sh[72695]: 04-11 21:27:52| 18   4  76   1   0|5876M  326M  184M 1504M| 236k  215k|   0   794k|   0  96.8 |3415  5304 |1.34 1.51 1.29|  0   0   0|   0     0 |   0     0 | 25  407    0  115    1
Nov 04 21:27:53 ubuntu dstat.sh[72695]: 04-11 21:27:53| 10   3  89   0   0|5876M  326M  184M 1504M| 101k   78k|   0   241k|   0  16.1 |2546  3654 |1.34 1.51 1.29|1.0   0   0|   0     0 |   0     0 | 25  407    0  116    1
Nov 04 21:27:54 ubuntu dstat.sh[72695]: 04-11 21:27:54| 15   3  81   1   0|5876M  325M  184M 1505M| 243k  235k|   0   847k|   0   108 |3518  5984 |1.34 1.51 1.29|1.0   0   0|   0     0 |   0     0 | 25  406    0  110    1
Nov 04 21:27:55 ubuntu dstat.sh[72695]: 04-11 21:27:55| 19   4  74   3   1|5876M  325M  184M 1505M| 342k  334k|  12k 1284k|1.00   189 |4224  7080 |1.34 1.51 1.29|1.0   0   0|   0     0 |   0     0 | 25  406    0  115    1
Nov 04 21:27:56 ubuntu dstat.sh[72695]: 04-11 21:27:56| 14   1  84   1   0|5877M  324M  184M 1505M| 182k  172k|4107B  642k|1.00  87.2 |2973  4790 |1.23 1.49 1.28|4.0   0   0|   0     0 |   0     0 | 25  405    0  110    1
Nov 04 21:27:57 ubuntu dstat.sh[72695]: 04-11 21:27:57| 13   1  84   0   0|5877M  324M  184M 1505M| 176k  167k|   0   642k|   0  81.7 |3027  5107 |1.23 1.49 1.28|1.0   0   0|   0     0 |   0     0 | 25  406    0  112    1
Nov 04 21:27:58 ubuntu dstat.sh[72695]: 04-11 21:27:58| 10   2  86   0   0|5877M  323M  184M 1505M| 188k  179k|   0   388k|   0  44.0 |2527  4070 |1.23 1.49 1.28|  0   0 2.0|   0     0 |   0     0 | 25  406    0  112    1
Nov 04 21:27:59 ubuntu dstat.sh[72695]: 04-11 21:27:59| 13   3  84   1   0|5877M  323M  184M 1505M| 264k  246k|   0   679k|   0  59.9 |2693  4421 |1.23 1.49 1.28|1.0   0   0|   0     0 |   0     0 | 25  406    0  113    1
Nov 04 21:28:00 ubuntu dstat.sh[72695]: 04-11 21:28:00| 21   3  76   1   0|5878M  322M  184M 1505M| 251k  243k|   0   668k|   0  85.5 |3158  5386 |1.23 1.49 1.28|2.0   0   0|   0     0 |   0     0 | 25  405    0  113    1
Nov 04 21:28:01 ubuntu dstat.sh[72695]: 04-11 21:28:01| 15   2  80   1   0|5878M  322M  184M 1505M| 304k  288k|   0  1288k|   0   200 |3921  6690 |1.13 1.46 1.27|1.0   0   0|   0     0 |   0     0 | 25  404    0  114    1
Nov 04 21:28:02 ubuntu dstat.sh[72695]: 04-11 21:28:02| 27   4  67   2   0|5878M  322M  184M 1505M| 571k  563k|8182B 1382k|2.00   180 |4917  8727 |1.13 1.46 1.27|3.0   0   0|   0     0 |   0     0 | 25  406    0  112    1
Nov 04 21:28:03 ubuntu dstat.sh[72695]: 04-11 21:28:03| 30   4  63   2   0|5878M  322M  184M 1506M| 494k  487k|   0  1756k|   0   258 |5671    11k|1.13 1.46 1.27|2.0   0   0|   0     0 |   0     0 | 25  405    0  115    1
Nov 04 21:28:04 ubuntu dstat.sh[72695]: 04-11 21:28:04| 27   4  64   6   0|5879M  321M  184M 1506M| 377k  370k|   0    12M|   0  1353 |5606  8143 |1.13 1.46 1.27|1.0   0   0|   0     0 |   0     0 | 25  405    0  110    1
Nov 04 21:28:05 ubuntu dstat.sh[72695]: 04-11 21:28:05| 25   4  70   1   0|5879M  320M  184M 1506M| 498k  492k|   0  1143k|   0   136 |5183  9042 |1.13 1.46 1.27|2.0   0   0|   0     0 |   0     0 | 25  404    0  110    1
Nov 04 21:28:06 ubuntu dstat.sh[72695]: 04-11 21:28:06|  8   1  87   0   0|5879M  320M  184M 1506M| 131k  123k|   0   534k|   0  62.7 |2628  4379 |1.04 1.44 1.26|7.0   0   0|   0     0 |   0     0 | 25  405    0  105    1
Nov 04 21:28:07 ubuntu dstat.sh[72695]: 04-11 21:28:07| 13   3  82   1   1|5880M  319M  185M 1506M| 212k  203k|   0  1000k|   0   137 |3525  6132 |1.04 1.44 1.26|  0   0 1.0|   0     0 |   0     0 | 25  404    0  110    1
Nov 04 21:28:08 ubuntu dstat.sh[72695]: 04-11 21:28:08| 26   7  66   1   0|5882M  316M  185M 1507M| 500k  488k|   0  1009k|   0   152 |4514    11k|1.04 1.44 1.26|1.0   0  36|   0     0 |   0     0 | 25  404    0  110    1
Nov 04 21:28:09 ubuntu dstat.sh[72695]: 04-11 21:28:09| 13   2  84   0   0|5882M  316M  185M 1506M| 295k  287k|   0   398k|   0  41.8 |2848  4797 |1.04 1.44 1.26|6.0   0   0|   0     0 |   0     0 | 25  404    0  113    3
Nov 04 21:28:10 ubuntu dstat.sh[72695]: 04-11 21:28:10| 13   3  81   2   0|5882M  316M  185M 1507M| 186k  171k|   0  1286k|   0   194 |4086  6889 |1.04 1.44 1.26|3.0   0   0|   0     0 |   0     0 | 25  404    0  110    1
Nov 04 21:28:11 ubuntu dstat.sh[72695]: 04-11 21:28:11| 17   3  77   2   0|5884M  315M  185M 1507M| 373k  361k|   0  1009k|   0   151 |3634  6253 |0.96 1.41 1.26|  0   0   0|   0     0 |   0     0 | 25  405    0  113    1
Nov 04 21:28:12 ubuntu dstat.sh[72695]: 04-11 21:28:12| 22   4  72   1   0|5884M  314M  185M 1507M| 407k  393k|   0  1292k|   0   181 |4578  7885 |0.96 1.41 1.26|2.0   0   0|   0     0 |   0     0 | 25  406    0  112    1
Nov 04 21:28:13 ubuntu dstat.sh[72695]: 04-11 21:28:13| 31   5  63   3   1|5884M  314M  185M 1507M| 541k  532k|   0  1530k|   0   200 |5607  9985 |0.96 1.41 1.26|1.0   0   0|   0     0 |   0     0 | 25  405    0  117    1
Nov 04 21:28:14 ubuntu dstat.sh[72695]: 04-11 21:28:14| 27   3  68   1   0|5884M  314M  185M 1507M| 491k  484k|   0  1084k|   0   130 |5159  9991 |0.96 1.41 1.26|2.0   0   0|   0     0 |   0     0 | 25  405    0  122    1
Nov 04 21:28:15 ubuntu dstat.sh[72695]: 04-11 21:28:15| 22   4  74   1   0|5885M  312M  185M 1508M| 439k  430k|8143B 1105k|1.99   140 |4532  8214 |0.96 1.41 1.26|4.0   0   0|   0     0 |   0     0 | 25  404    0  123    1
Nov 04 21:28:16 ubuntu dstat.sh[72695]: 04-11 21:28:16| 13   2  83   0   0|5885M  312M  185M 1508M| 177k  168k|   0   704k|   0  73.0 |3157  5376 |0.88 1.39 1.25|6.0 1.0   0|   0     0 |   0     0 | 25  405    0  123    1
Nov 04 21:28:17 ubuntu dstat.sh[72695]: 04-11 21:28:17| 10   3  87   1   1|5885M  312M  185M 1508M| 197k  174k|   0   538k|   0  67.2 |2770  4563 |0.88 1.39 1.25|  0   0   0|   0     0 |   0     0 | 25  404    0  119    1
Nov 04 21:28:18 ubuntu dstat.sh[72695]: 04-11 21:28:18| 26   3  69   1   0|5885M  311M  185M 1508M| 425k  415k|  36k 1000k|3.00   130 |4241  7651 |0.88 1.39 1.25|1.0   0 2.0|   0     0 |   0     0 | 25  406    0  121    1
Nov 04 21:28:19 ubuntu dstat.sh[72695]: 04-11 21:28:19| 28   3  64   2   0|5885M  312M  185M 1508M| 431k  422k|   0  1301k|   0   178 |4606  8585 |0.88 1.39 1.25|1.0   0   0|   0     0 |   0     0 | 25  405    0  119    1
Nov 04 21:28:20 ubuntu dstat.sh[72695]: 04-11 21:28:20| 27   5  66   1   0|5885M  311M  185M 1508M| 542k  532k|   0  1356k|   0   193 |5667    11k|0.88 1.39 1.25|3.0   0   0|   0     0 |   0     0 | 25  405    0  121    1
Nov 04 21:28:21 ubuntu dstat.sh[72695]: 04-11 21:28:21| 33   7  58   2   0|5889M  307M  185M 1509M| 503k  495k|   0  1251k|   0   171 |4904  8514 |0.81 1.37 1.24|3.0   0   0|   0     0 |   0     0 | 25  404    0  121    1
Nov 04 21:28:22 ubuntu dstat.sh[72695]: 04-11 21:28:22| 12   2  85   1   0|5890M  306M  185M 1509M| 125k  117k|   0   574k|   0  74.2 |2862  4696 |0.81 1.37 1.24|  0 1.0   0|   0     0 |   0     0 | 25  405    0  121    1
Nov 04 21:28:23 ubuntu dstat.sh[72695]: 04-11 21:28:23| 17   3  79   2   0|5891M  305M  185M 1509M| 281k  275k|   0  1152k|   0   181 |4374  7267 |0.81 1.37 1.24|  0   0   0|   0     0 |   0     0 | 25  404    0  117    1
Nov 04 21:28:24 ubuntu dstat.sh[72695]: 04-11 21:28:24| 22   3  75   1   0|5892M  304M  185M 1509M| 363k  356k|   0  1023k|   0   147 |3971  6591 |0.81 1.37 1.24|2.0   0   0|   0     0 |   0     0 | 25  403    0  118    1
Nov 04 21:28:25 ubuntu dstat.sh[72695]: 04-11 21:28:25| 11   1  84   2   0|5892M  304M  185M 1509M| 145k  135k|   0   491k|   0  55.9 |2823  4564 |0.81 1.37 1.24|8.0   0   0|   0     0 |   0     0 | 25  404    0  117    1
Nov 04 21:28:26 ubuntu dstat.sh[72695]: 04-11 21:28:26| 15   3  79   2   0|5892M  303M  186M 1509M| 236k  229k|   0  1252k|   0   193 |3946  6683 |0.75 1.34 1.24|2.0   0   0|   0     0 |   0     0 | 25  403    0  118    1
Nov 04 21:28:27 ubuntu dstat.sh[72695]: 04-11 21:28:27| 22   3  73   1   0|5892M  303M  186M 1509M| 503k  495k|4099B  853k|1.00   106 |3704  5972 |0.75 1.34 1.24|2.0   0   0|   0     0 |   0     0 | 25  404    0  118    1
Nov 04 21:28:28 ubuntu dstat.sh[72695]: 04-11 21:28:28| 13   2  84   1   0|5892M  302M  186M 1509M| 220k  204k|   0   683k|   0  72.9 |3264  5438 |0.75 1.34 1.24|2.0   0 2.0|   0     0 |   0     0 | 25  402    0  118    1
Nov 04 21:28:29 ubuntu dstat.sh[72695]: 04-11 21:28:29| 10   2  85   2   0|5892M  302M  186M 1509M|  86k   73k|   0   919k|   0   123 |3270  5384 |0.75 1.34 1.24|1.0   0   0|   0     0 |   0     0 | 25  403    0  113    1
Nov 04 21:28:30 ubuntu dstat.sh[72695]: 04-11 21:28:30| 17   4  78   2   0|5895M  300M  186M 1510M| 281k  267k|   0  1280k|   0   187 |4328  7301 |0.75 1.34 1.24|3.0   0   0|   0     0 |   0     0 | 25  404    0  113    1
Nov 04 21:28:31 ubuntu dstat.sh[72695]: 04-11 21:28:31| 15   3  80   1   0|5895M  300M  186M 1510M| 266k  249k|   0  1103k|   0   139 |3842  6412 |0.77 1.34 1.23|1.0   0   0|   0     0 |   0     0 | 25  404    0  112    1
Nov 04 21:28:32 ubuntu dstat.sh[72695]: 04-11 21:28:32| 22   5  71   1   1|5895M  299M  186M 1510M| 391k  382k|   0   925k|   0   117 |4758  9552 |0.77 1.34 1.23|9.0   0   0|   0     0 |   0     0 | 25  406    0  113    1
Nov 04 21:28:33 ubuntu dstat.sh[72695]: 04-11 21:28:33| 38   5  56   2   0|5895M  297M  186M 1511M| 733k  726k|   0  1765k|   0   258 |6782    12k|0.77 1.34 1.23|5.0   0   0|   0     0 |   0     0 | 25  405    0  113    1
Nov 04 21:28:34 ubuntu dstat.sh[72695]: 04-11 21:28:34| 25   5  67   1   0|5896M  296M  186M 1512M| 535k  519k|   0   868k|   0   103 |5167  9421 |0.77 1.34 1.23|1.0   0   0|   0     0 |   0     0 | 25  404    0  113    1
Nov 04 21:28:35 ubuntu dstat.sh[72695]: 04-11 21:28:35| 21   5  64   9   0|5897M  295M  186M 1512M| 456k  449k|   0    11M|   0  1442 |6176  9004 |0.77 1.34 1.23|4.0 1.0   0|   0     0 |   0     0 | 25  404    0  108    1
Nov 04 21:28:36 ubuntu dstat.sh[72695]: 04-11 21:28:36| 27   4  64   3   0|5897M  294M  186M 1513M| 532k  525k|   0  3791k|   0   199 |5510  9839 |0.79 1.33 1.23|2.0   0   0|   0     0 |   0     0 | 25  404    0  111    1
Nov 04 21:28:37 ubuntu dstat.sh[72695]: 04-11 21:28:37| 35   5  58   2   0|5899M  292M  186M 1513M| 566k  550k|   0  1777k|   0   248 |5714  9903 |0.79 1.33 1.23|7.0   0   0|   0     0 |   0     0 | 25  405    0  110    1
Nov 04 21:28:38 ubuntu dstat.sh[72695]: 04-11 21:28:38| 30   4  65   1   0|5900M  290M  186M 1513M| 584k  576k|   0  1331k|   0   177 |5924    11k|0.79 1.33 1.23|4.0   0 2.0|   0     0 |   0     0 | 25  404    0  112    1
Nov 04 21:28:39 ubuntu dstat.sh[72695]: 04-11 21:28:39| 29   5  64   3   0|5901M  289M  186M 1513M| 537k  528k| 100k 1087k|4.01   150 |5388  9652 |0.79 1.33 1.23|1.0 1.0   0|   0     0 |   0     0 | 25  403    0  109    1
Nov 04 21:28:40 ubuntu dstat.sh[72695]: 04-11 21:28:40| 11   3  83   2   0|5901M  289M  186M 1514M| 146k  137k|   0   961k|   0   137 |3660  6340 |0.79 1.33 1.23|1.0   0   0|   0     0 |   0     0 | 25  404    0  110    1
Nov 04 21:28:41 ubuntu dstat.sh[72695]: 04-11 21:28:41| 12   2  84   2   0|5901M  289M  186M 1514M| 218k  209k|   0  1016k|   0   132 |3385  5749 |0.88 1.34 1.24|  0   0   0|   0     0 |   0     0 | 25  403    0  108    1
Nov 04 21:28:42 ubuntu dstat.sh[72695]: 04-11 21:28:42| 19   4  76   2   0|5901M  288M  186M 1514M| 391k  383k|   0  1119k|   0   155 |3854  6701 |0.88 1.34 1.24|  0   0   0|   0     0 |   0     0 | 25  403    0  108    1
Nov 04 21:28:43 ubuntu dstat.sh[72695]: 04-11 21:28:43| 12   2  85   0   0|5902M  288M  186M 1514M| 219k  209k|   0   497k|   0  51.1 |3007  4867 |0.88 1.34 1.24|5.0 1.0   0|   0     0 |   0     0 | 25  403    0  104    1
Nov 04 21:28:44 ubuntu dstat.sh[72695]: 04-11 21:28:44|  6   2  91   0   0|5902M  288M  186M 1514M|  70k   63k|   0   495k|   0  64.8 |2437  4127 |0.88 1.34 1.24|3.0 1.0   0|   0     0 |   0     0 | 25  404    0  104    1
Nov 04 21:28:45 ubuntu dstat.sh[72695]: 04-11 21:28:45| 13   3  82   1   1|5901M  288M  186M 1514M| 269k  244k|   0   936k|   0   126 |3447  5661 |0.88 1.34 1.24|1.0   0   0|   0     0 |   0     0 | 25  403    0   98    1
Nov 04 21:28:46 ubuntu dstat.sh[72695]: 04-11 21:28:46| 13   3  83   1   0|5902M  287M  186M 1514M| 240k  231k|   0   795k|   0   102 |3479  5710 |0.81 1.32 1.23|  0   0   0|   0     0 |   0     0 | 25  403    0   98    1
Nov 04 21:28:47 ubuntu dstat.sh[72695]: 04-11 21:28:47| 14   3  82   2   0|5902M  287M  186M 1514M| 286k  277k|   0  1085k|   0   147 |3664  6103 |0.81 1.32 1.23|3.0   0   0|   0     0 |   0     0 | 25  403    0   95    1
Nov 04 21:28:48 ubuntu dstat.sh[72695]: 04-11 21:28:48| 13   3  84   0   0|5902M  286M  186M 1514M| 239k  224k|  76k  804k|2.98   106 |3452  5489 |0.81 1.32 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  403    0   95    1
Nov 04 21:28:49 ubuntu dstat.sh[72695]: 04-11 21:28:49|  8   2  90   0   0|5902M  286M  186M 1515M| 119k  112k|   0   374k|   0  40.2 |2427  4081 |0.81 1.32 1.23|1.0   0   0|   0     0 |   0     0 | 25  404    0   95    1
Nov 04 21:28:50 ubuntu dstat.sh[72695]: 04-11 21:28:50| 12   3  82   2   0|5902M  286M  187M 1515M| 201k  190k|   0  1126k|   0   177 |4008  6791 |0.81 1.32 1.23|1.0   0   0|   0     0 |   0     0 | 25  403    0   95    1
Nov 04 21:28:51 ubuntu dstat.sh[72695]: 04-11 21:28:51| 18   6  77   1   0|5912M  275M  187M 1516M| 243k  228k|   0   733k|   0  82.1 |3329  5516 |0.91 1.33 1.24|1.0   0 4.0|   0     0 |   0     0 | 25  403    0   86    1
Nov 04 21:28:52 ubuntu dstat.sh[72695]: 04-11 21:28:52| 20   5  74   1   0|5913M  274M  187M 1516M| 482k  461k|   0   969k|   0   126 |4263  7191 |0.91 1.33 1.24|1.0   0   0|   0     0 |   0     0 | 25  403    0   86    1
Nov 04 21:28:53 ubuntu dstat.sh[72695]: 04-11 21:28:53| 19   7  74   0   0|5906M  281M  187M 1516M| 147k  134k|   0   489k|   0  50.1 |2890  4312 |0.91 1.33 1.24|1.0   0 1.0|   0     0 |   0     0 | 25  403    0   85    1
Nov 04 21:28:54 ubuntu dstat.sh[72695]: 04-11 21:28:54|  9   3  87   1   0|5906M  281M  187M 1516M|  89k   69k|   0   615k|   0  86.3 |3080  5139 |0.91 1.33 1.24|4.0   0   0|   0     0 |   0     0 | 25  403    0   85    1
Nov 04 21:28:55 ubuntu dstat.sh[72695]: 04-11 21:28:55| 29   4  65   2   0|5906M  281M  187M 1516M| 512k  503k|   0  1100k|   0   148 |4646  8779 |0.91 1.33 1.24|5.0   0   0|   0     0 |   0     0 | 25  403    0   81    1
Nov 04 21:28:56 ubuntu dstat.sh[72695]: 04-11 21:28:56| 30   4  64   2   0|5906M  281M  187M 1517M| 511k  498k|   0  1568k|   0   241 |5813    11k|0.91 1.33 1.23|2.0   0   0|   0     0 |   0     0 | 25  403    0   83    1
Nov 04 21:28:57 ubuntu dstat.sh[72695]: 04-11 21:28:57| 26   4  67   1   0|5907M  280M  187M 1517M| 530k  521k|  88k  828k|3.00   102 |4718  9172 |0.91 1.33 1.23|1.0   0   0|   0     0 |   0     0 | 25  404    0   83    1
Nov 04 21:28:58 ubuntu dstat.sh[72695]: 04-11 21:28:58| 14   2  82   1   0|5907M  279M  187M 1517M| 222k  205k|4095B 1016k|1.00   159 |3549  6368 |0.91 1.33 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   80    1
Nov 04 21:28:59 ubuntu dstat.sh[72695]: 04-11 21:28:59| 15   4  72   6   0|5908M  270M  187M 1524M| 265k  257k|   0  9370k|   0  1250 |6515  8024 |0.91 1.33 1.23|1.0   0 4.0|   0     0 |   0     0 | 25  402    0   82    1
Nov 04 21:29:00 ubuntu dstat.sh[72695]: 04-11 21:29:00| 11   2  83   2   0|5908M  270M  187M 1524M| 154k  144k|   0   703k|   0  97.5 |3307  5702 |0.91 1.33 1.23|4.0   0   0|   0     0 |   0     0 | 25  402    0   80    1
Nov 04 21:29:01 ubuntu dstat.sh[72695]: 04-11 21:29:01| 28   4  64   3   0|5908M  269M  187M 1525M| 571k  546k|   0  1770k|   0   260 |5681    10k|1.00 1.34 1.24|4.0   0   0|   0     0 |   0     0 | 25  403    0   81    1
Nov 04 21:29:02 ubuntu dstat.sh[72695]: 04-11 21:29:02| 30   5  61   3   0|5908M  269M  187M 1525M| 536k  520k|   0  1819k|   0   271 |5878    10k|1.00 1.34 1.24|1.0   0   0|   0     0 |   0     0 | 25  402    0   78    1
Nov 04 21:29:03 ubuntu dstat.sh[72695]: 04-11 21:29:03| 28   5  67   1   0|5909M  268M  187M 1525M| 400k  389k|   0   934k|   0   105 |5171  8755 |1.00 1.34 1.24|1.0   0   0|   0     0 |   0     0 | 25  402    0   79    1
Nov 04 21:29:04 ubuntu dstat.sh[72695]: 04-11 21:29:04| 26   4  67   1   0|5909M  268M  187M 1525M| 519k  512k|   0   695k|   0  76.9 |4647  8609 |1.00 1.34 1.24|1.0   0   0|   0     0 |   0     0 | 25  403    0   76    1
