-- Logs begin at Tue 2022-04-26 18:43:12 UTC, end at Tue 2022-04-26 20:05:11 UTC. --
Apr 26 19:27:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 19:27:49 ubuntu dstat.sh[71094]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 19:27:49 ubuntu dstat.sh[71094]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 19:48:09 ubuntu dstat.sh[71094]: 26-04 19:48:09| 20   4  67   7   0|6065M  167M  469M 1200M|  45M  824k|  42M  160k|34.0  12.0 |  22k 3253 |1.67 1.86 1.77|2.0   0   0|   0     0 |   0     0 | 25  306    0   87    0
Apr 26 19:48:10 ubuntu dstat.sh[71094]: 26-04 19:48:10| 21   4  63   9   0|6065M  174M  500M 1164M|  54M 1040k|  50M  288k|43.0  21.0 |  23k 3512 |1.67 1.86 1.77|1.0   0   0|   0     0 |   0     0 | 25  307    0   89    0
Apr 26 19:48:11 ubuntu dstat.sh[71094]: 26-04 19:48:11| 20   2  65   9   0|6091M  119M  529M 1164M|  29M  688k|  26M  324k|24.0  25.0 |  17k 3627 |1.67 1.86 1.77|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   84    0
Apr 26 19:48:12 ubuntu dstat.sh[71094]: 26-04 19:48:12| 24   4  65   4   0|6069M  170M  532M 1132M|  26M  734k|  24M  296k|21.0  22.0 |  22k 3686 |1.61 1.85 1.76|1.0   0   0|   0     0 |   0     0 | 25  306    0   86    0
Apr 26 19:48:13 ubuntu dstat.sh[71094]: 26-04 19:48:13| 18   4  61  10   0|6069M  169M  565M 1101M|  55M 1330k|  50M  256k|41.0  18.0 |  47k 3657 |1.61 1.85 1.76|2.0   0   0|   0     0 |   0     0 | 25  306    0   84    0
Apr 26 19:48:14 ubuntu dstat.sh[71094]: 26-04 19:48:14| 17   5  62   9   0|6071M  191M  582M 1061M|  55M 1429k|  50M  536k|43.0  37.0 |  51k 3753 |1.61 1.85 1.76|2.0   0   0|   0     0 |   0     0 | 25  306    0   87    0
Apr 26 19:48:15 ubuntu dstat.sh[71094]: 26-04 19:48:15| 23   3  66   6   0|6101M  124M  618M 1061M|  37M  880k|  34M  284k|30.0  19.0 |  29k 3326 |1.61 1.85 1.76|2.0 1.0   0|   0     0 |   0     0 | 25  306    0   84    0
Apr 26 19:48:16 ubuntu dstat.sh[71094]: 26-04 19:48:16| 25   2  66   4   0|6071M  170M  621M 1044M|  17M  516k|  16M 5951k|16.0   380 |  17k 4278 |1.61 1.85 1.76|1.0   0   0|   0     0 |   0     0 | 25  306    0   87    0
Apr 26 19:48:17 ubuntu dstat.sh[71094]: 26-04 19:48:17| 16   4  64  10   0|6071M  173M  650M 1013M|  54M 1013k|  50M  256k|40.0  22.0 |  35k 3638 |1.72 1.87 1.77|1.0   0   0|   0     0 |   0     0 | 25  306    0   82    0
Apr 26 19:48:18 ubuntu dstat.sh[71094]: 26-04 19:48:18| 21   4  61  10   0|6072M  180M  673M  982M|  55M 1242k|  50M  557k|43.1  57.1 |  33k 4593 |1.72 1.87 1.77|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   84    0
Apr 26 19:48:19 ubuntu dstat.sh[71094]: 26-04 19:48:19| 22   3  65   7   0|6099M  123M  703M  982M|  30M  680k|  27M  607k|27.0  54.9 |  19k 4063 |1.72 1.87 1.77|  0 1.0   0|   0     0 |   0     0 | 25  306    0   85    0
Apr 26 19:48:20 ubuntu dstat.sh[71094]: 26-04 19:48:20| 23   3  65   6   0|6082M  172M  723M  932M|  35M  758k|  31M  440k|29.0  34.0 |  18k 3516 |1.72 1.87 1.77|1.0 1.0  20|   0     0 |   0     0 | 25  309    0   87    0
Apr 26 19:48:21 ubuntu dstat.sh[71094]: 26-04 19:48:21| 21   4  63   9   0|6076M  173M  743M  920M|  44M  940k|  41M  561k|34.1  36.1 |  31k 3748 |1.72 1.87 1.77|1.0   0   0|   0     0 |   0     0 | 25  308    0   82    0
Apr 26 19:48:22 ubuntu dstat.sh[71094]: 26-04 19:48:22| 19   5  63  10   0|6075M  179M  763M  895M|  56M 1312k|  50M  403k|42.9  25.0 |  39k 3761 |1.67 1.85 1.76|1.0   0   0|   0     0 |   0     0 | 25  308    0   84    0
Apr 26 19:48:23 ubuntu dstat.sh[71094]: 26-04 19:48:23| 20   3  64   7   0|6111M  123M  791M  887M|  42M  983k|  36M  304k|32.0  20.0 |  30k 3820 |1.67 1.85 1.76|  0 1.0   0|   0     0 |   0     0 | 25  308    0   79    0
Apr 26 19:48:24 ubuntu dstat.sh[71094]: 26-04 19:48:24| 23   3  64   6   0|6095M  126M  816M  876M|  38M 1037k|  35M  444k|31.0  43.0 |  33k 4003 |1.67 1.85 1.76|3.0 1.0   0|   0     0 |   0     0 | 25  308    0   82    0
Apr 26 19:48:25 ubuntu dstat.sh[71094]: 26-04 19:48:25| 23   3  66   6   0|6073M  173M  820M  847M|  31M  799k|  29M  304k|26.0  19.0 |  25k 3491 |1.67 1.85 1.76|3.0   0   0|   0     0 |   0     0 | 25  308    0   82    0
Apr 26 19:48:26 ubuntu dstat.sh[71094]: 26-04 19:48:26| 25   6  57  11   0|6076M  169M  843M  828M|  55M 1190k|  50M 1684k|62.0   230 |  43k 6196 |1.67 1.85 1.76|1.0 1.0   0|   0     0 |   0     0 | 25  308    0   85    0
Apr 26 19:48:27 ubuntu dstat.sh[71094]: 26-04 19:48:27| 22   3  62  10   0|6026M  195M  866M  828M|  25M  686k|  23M 2627k|53.0   400 |  15k 5956 |1.85 1.89 1.78|1.0   0   0|   0     0 |   0     0 | 25  308    0   86    0
Apr 26 19:48:28 ubuntu dstat.sh[71094]: 26-04 19:48:28| 24   7  67   3   0|6059M  889M  138M  830M|4888k 4812k| 288k 3164k|18.0  78.1 |3398  5013 |1.85 1.89 1.78|1.0   0 5.0|   0     0 |   0     0 | 25  308    0   90    0
Apr 26 19:48:29 ubuntu dstat.sh[71094]: 26-04 19:48:29| 18   5  74   1   0|6039M  910M  138M  831M| 442k   61k|  36k  236k|      13.0 |3260  4637 |1.85 1.89 1.78|  0   0  25|   0     0 |   0     0 | 25  308    0   90    0
Apr 26 19:48:30 ubuntu dstat.sh[71094]: 26-04 19:48:30|  9   1  88   0   1|6038M  910M  138M  831M| 173k   67k|   0   328k|   0  29.0 |2562  3587 |1.85 1.89 1.78|  0   0   0|   0     0 |   0     0 | 25  307    0   90    0
Apr 26 19:48:31 ubuntu dstat.sh[71094]: 26-04 19:48:31| 12   3  81   3   0|6039M  909M  138M  831M| 295k  197k|   0   676k|   0  94.0 |3490  5435 |1.85 1.89 1.78|1.0   0   0|   0     0 |   0     0 | 25  307    0   91    0
Apr 26 19:48:32 ubuntu dstat.sh[71094]: 26-04 19:48:32| 13   3  83   2   0|6052M  895M  138M  832M| 294k  140k|   0   648k|   0  63.0 |2964  4561 |1.95 1.91 1.78|2.0   0 3.0|   0     0 |   0     0 | 25  308    0   91    0
Apr 26 19:48:33 ubuntu dstat.sh[71094]: 26-04 19:48:33| 14   3  80   1   0|6044M  899M  138M  835M| 296k  163k|3655k  609k|52.1  80.2 |3634  5335 |1.95 1.91 1.78|  0   0 1.0|   0     0 |   0     0 | 25  308    0   92    0
Apr 26 19:48:34 ubuntu dstat.sh[71094]: 26-04 19:48:34| 15   5  78   2   0|6046M  898M  138M  835M| 335k  143k| 108k  464k|8.00  51.0 |3506  5089 |1.95 1.91 1.78|  0   0 9.0|   0     0 |   0     0 | 25  306    0   94    0
Apr 26 19:48:35 ubuntu dstat.sh[71094]: 26-04 19:48:35| 12   3  84   0   0|6037M  907M  138M  835M| 126k   48k|   0   128k|   0  8.00 |2734  3486 |1.95 1.91 1.78|  0   0 4.0|   0     0 |   0     0 | 25  305    0   93    0
Apr 26 19:48:36 ubuntu dstat.sh[71094]: 26-04 19:48:36|  8   2  88   0   0|6039M  905M  138M  835M|2437k   53k|   0   447k|   0  50.9 |3562  4666 |1.95 1.91 1.78|  0   0 8.0|   0     0 |   0     0 | 25  308    0   93    0
Apr 26 19:48:37 ubuntu dstat.sh[71094]: 26-04 19:48:37|  9   7  81   4   0|6045M  891M  138M  843M|1161k   45k|4550k  172k| 112  13.0 |4173  5520 |1.87 1.89 1.78|  0   0  46|   0     0 |   0     0 | 25  308    0   92    0
Apr 26 19:48:38 ubuntu dstat.sh[71094]: 26-04 19:48:38| 17   4  78   0   0|6063M  873M  138M  843M| 165k   32k|   0   894k|   0  51.9 |2758  4190 |1.87 1.89 1.78|4.0   0 5.0|   0     0 |   0     0 | 25  308    0   92    0
Apr 26 19:48:39 ubuntu dstat.sh[71094]: 26-04 19:48:39| 21   5  67   4   0|6066M  818M  188M  843M| 608k   20M|8186B  432k|2.00  29.0 |5526  5136 |1.87 1.89 1.78|1.0 1.0  21|   0     0 |   0     0 | 25  312    0   96    0
Apr 26 19:48:40 ubuntu dstat.sh[71094]: 26-04 19:48:40| 14   6  63  16   0|6080M  752M  238M  843M|2074k   86M|   0    92M|   0  22.0 |  14k   10k|1.87 1.89 1.78|1.0 1.0   0|   0     0 |   0     0 | 25  312    0   98    0
Apr 26 19:48:41 ubuntu dstat.sh[71094]: 26-04 19:48:41| 14   7  69   9   0|6115M  614M  338M  843M|1583k   55M|   0    58M|   0  27.0 |8495  5902 |1.87 1.89 1.78|3.0   0   0|   0     0 |   0     0 | 25  312    0   99    0
Apr 26 19:48:42 ubuntu dstat.sh[71094]: 26-04 19:48:42| 12   5  65  16   0|6127M  551M  388M  843M|2023k   79M|   0    80M|   0   550 |  13k 5941 |2.20 1.96 1.80|  0 1.0   0|   0     0 |   0     0 | 25  312    0  100    0
Apr 26 19:48:43 ubuntu dstat.sh[71094]: 26-04 19:48:43| 11   5  66  15   0|6140M  487M  438M  843M|1817k   71M|   0    52M|   0  17.0 |9402  4056 |2.20 1.96 1.80|  0 1.0   0|   0     0 |   0     0 | 25  312    0  102    0
Apr 26 19:48:44 ubuntu dstat.sh[71094]: 26-04 19:48:44| 14   6  67  11   0|6195M  380M  488M  843M|1700k   59M|4092B   74M|1.00  45.0 |  12k 7649 |2.20 1.96 1.80|1.0   0   0|   0     0 |   0     0 | 25  312    0  104    0
Apr 26 19:48:45 ubuntu dstat.sh[71094]: 26-04 19:48:45| 18  10  58  13   0|6185M  288M  588M  844M|1815k   70M| 112k   50M|10.0  18.0 |  14k   11k|2.20 1.96 1.80|  0 1.0  34|   0     0 |   0     0 | 25  312    0  106    0
Apr 26 19:48:46 ubuntu dstat.sh[71094]: 26-04 19:48:46| 10   4  64  17   0|6182M  238M  638M  844M|2241k   86M|   0    84M|   0  69.7 |  14k 6605 |2.20 1.96 1.80|  0 1.0   0|   0     0 |   0     0 | 25  312    0  105    0
Apr 26 19:48:47 ubuntu dstat.sh[71094]: 26-04 19:48:47| 16   5  68  11   0|6255M  122M  683M  840M|1779k   55M|   0    68M|   0   258 |9316  6072 |2.10 1.94 1.80|3.0   0   0|   0     0 |   0     0 | 25  312    0  107    0
Apr 26 19:48:48 ubuntu dstat.sh[71094]: 26-04 19:48:48| 12   9  65  14   0|6232M  182M  768M  721M|3712k   73M|   0    50M|   0  52.1 |  13k 5862 |2.10 1.94 1.80|  0 1.0 2.0|   0     0 |   0     0 | 25  312    0  108    0
Apr 26 19:48:49 ubuntu dstat.sh[71094]: 26-04 19:48:49| 11   7  65  15   0|6246M  185M  776M  697M|3660k   79M|8200B   77M|2.00  53.1 |  13k 6513 |2.10 1.94 1.80|1.0 1.0   0|   0     0 |   0     0 | 25  312    0  111    0
Apr 26 19:48:50 ubuntu dstat.sh[71094]: 26-04 19:48:50| 15   7  69  10   0|6303M  144M  783M  674M|2008k   60M|   0    74M|   0  20.0 |8737  5537 |2.10 1.94 1.80|1.0   0   0|   0     0 |   0     0 | 25  312    0  104    0
Apr 26 19:48:51 ubuntu dstat.sh[71094]: 26-04 19:48:51| 11   8  67  11   0|6295M  180M  797M  638M|1520k   64M|   0    50M|   0  23.9 |9232  5973 |2.10 1.94 1.80|1.0 1.0   0|   0     0 |   0     0 | 25  312    0  105    0
Apr 26 19:48:52 ubuntu dstat.sh[71094]: 26-04 19:48:52| 14   6  68  12   0|6310M  195M  802M  604M|2038k   70M|   0    58M|   0  20.0 |9776  5586 |2.02 1.93 1.79|3.0 1.0   0|   0     0 |   0     0 | 25  312    0  100    0
Apr 26 19:48:53 ubuntu dstat.sh[71094]: 26-04 19:48:53| 11   6  65  15   0|6325M  176M  824M  586M|2387k   78M|   0    94M|   0   277 |  13k 7007 |2.02 1.93 1.79|2.0   0   0|   0     0 |   0     0 | 25  312    0  101    0
Apr 26 19:48:54 ubuntu dstat.sh[71094]: 26-04 19:48:54| 15   8  65  12   0|6343M  148M  853M  569M|3169k   66M|   0    50M|   0  37.0 |  11k 5956 |2.02 1.93 1.79|1.0 1.0   0|   0     0 |   0     0 | 25  313    0  102    0
Apr 26 19:48:55 ubuntu dstat.sh[71094]: 26-04 19:48:55| 20   8  66   5   0|6376M  865M  124M  569M|2141k   13M|1295k   24M|61.9  23.0 |5359  4137 |2.02 1.93 1.79|3.0   0  10|   0     0 |   0     0 | 25  312    0  103    0
Apr 26 19:48:56 ubuntu dstat.sh[71094]: 26-04 19:48:56| 17   6  74   0   0|6345M  895M  124M  569M| 283k   94k|4093B  823k|           |4024  6099 |2.02 1.93 1.79|1.0   0  25|   0     0 |   0     0 | 25  312    0  105    0
Apr 26 19:48:57 ubuntu dstat.sh[71094]: 26-04 19:48:57| 16   3  79   2   0|6345M  895M  124M  570M| 482k  277k|  52k 1010k|13.0   167 |3926  6291 |1.85 1.90 1.78|4.0   0   0|   0     0 |   0     0 | 25  313    0  108    0
Apr 26 19:48:58 ubuntu dstat.sh[71094]: 26-04 19:48:58| 12   2  80   4   0|6346M  893M  124M  570M| 272k  132k|   0  4249k|   0   608 |4804  6947 |1.85 1.90 1.78|  0   0 2.0|   0     0 |   0     0 | 25  311    0  111    0
Apr 26 19:48:59 ubuntu dstat.sh[71094]: 26-04 19:48:59| 22   5  70   3   0|6347M  892M  124M  571M|1047k  272k| 224k 1580k|56.0   246 |5441  8974 |1.85 1.90 1.78|  0   0   0|   0     0 |   0     0 | 25  313    0  161    0
Apr 26 19:49:00 ubuntu dstat.sh[71094]: 26-04 19:49:00| 17   2  79   1   0|6347M  891M  124M  571M| 579k  281k|   0   974k|   0   140 |4171  6905 |1.85 1.90 1.78|5.0   0   0|   0     0 |   0     0 | 25  313    0  162    0
Apr 26 19:49:01 ubuntu dstat.sh[71094]: 26-04 19:49:01| 15   4  79   1   0|6343M  894M  124M  571M| 413k  259k|   0   597k|   0  78.1 |3543  5481 |1.85 1.90 1.78|1.0 1.0 9.0|   0     0 |   0     0 | 25  312    0  164    0
Apr 26 19:49:02 ubuntu dstat.sh[71094]: 26-04 19:49:02| 12   2  84   1   0|6343M  894M  124M  572M| 111k   59k|  64k  192k|3.99  12.0 |2950  4212 |1.70 1.86 1.77|  0   0 4.0|   0     0 |   0     0 | 25  311    0  155    0
Apr 26 19:49:03 ubuntu dstat.sh[71094]: 26-04 19:49:03| 10   4  86   0   0|6376M  862M  124M  572M| 168k   16k|   0   160k|   0  9.01 |2343  3657 |1.70 1.86 1.77|1.0   0 8.0|   0     0 |   0     0 | 25  312    0  155    0
Apr 26 19:49:04 ubuntu dstat.sh[71094]: 26-04 19:49:04|  7   3  89   1   0|6346M  891M  124M  572M|  82k   26k|   0   228k|   0  20.0 |2529  4075 |1.70 1.86 1.77|6.0 1.0  15|   0     0 |   0     0 | 25  312    0  153    0
Apr 26 19:49:05 ubuntu dstat.sh[71094]: 26-04 19:49:05|  8   4  85   4   0|6350M  885M  124M  574M|1960k   46k|2151k  176k|85.8  6.98 |3687  4388 |1.70 1.86 1.77|  0   0  31|   0     0 |   0     0 | 25  312    0  153    0
Apr 26 19:49:06 ubuntu dstat.sh[71094]: 26-04 19:49:06| 24   7  68   2   0|6351M  880M  128M  574M|2434k  121k|1296k 1236k|4.01  96.3 |4421  5454 |1.70 1.86 1.77|  0 1.0  24|   0     0 |   0     0 | 25  316    0  152    0
Apr 26 19:49:07 ubuntu dstat.sh[71094]: 26-04 19:49:07| 10   3  63  18   0|6399M  784M  176M  574M|  55M 1168k|  50M  104k|40.0  6.99 |  33k 3541 |1.65 1.85 1.77|1.0   0   0|   0     0 |   0     0 | 25  316    0  152    0
Apr 26 19:49:08 ubuntu dstat.sh[71094]: 26-04 19:49:08| 24   4  65   7   0|6435M  711M  213M  574M|  41M 1157k|  36M  468k|32.0  52.0 |  39k 4631 |1.65 1.85 1.77|7.0   0 2.0|   0     0 |   0     0 | 25  316    0  151    0
Apr 26 19:49:09 ubuntu dstat.sh[71094]: 26-04 19:49:09| 24   2  68   5   0|6394M  739M  226M  574M|  15M  501k|  14M  220k|12.0  17.0 |  15k 3336 |1.65 1.85 1.77|1.0   0   0|   0     0 |   0     0 | 25  316    0  154    0
Apr 26 19:49:10 ubuntu dstat.sh[71094]: 26-04 19:49:10| 11   4  63  16   0|6392M  690M  276M  574M|  56M 1365k|  50M  172k|39.9  19.0 |  49k 3997 |1.65 1.85 1.77|1.0   0   0|   0     0 |   0     0 | 25  317    0  149    0
Apr 26 19:49:11 ubuntu dstat.sh[71094]: 26-04 19:49:11| 23   3  65   7   0|6411M  651M  296M  575M|  23M  659k|  18M  233k|16.0  17.0 |  21k 3658 |1.65 1.85 1.77|  0 1.0   0|   0     0 |   0     0 | 25  316    0  151    0
Apr 26 19:49:12 ubuntu dstat.sh[71094]: 26-04 19:49:12| 17   2  64  11   0|6393M  640M  326M  575M|  35M  877k|  32M  152k|26.0  8.99 |  34k 3420 |1.68 1.85 1.77|1.0   0   0|   0     0 |   0     0 | 25  316    0  149    0
Apr 26 19:49:13 ubuntu dstat.sh[71094]: 26-04 19:49:13| 15   2  63  14   0|6439M  545M  374M  575M|  52M 1359k|  46M  235k|39.9  18.9 |  44k 3584 |1.68 1.85 1.77|  0 1.0   0|   0     0 |   0     0 | 25  316    0  151    0
Apr 26 19:49:14 ubuntu dstat.sh[71094]: 26-04 19:49:14| 26   2  68   3   0|6397M  579M  382M  575M|9799k  322k|7710k  365k|10.0  39.1 |7954  3782 |1.68 1.85 1.77|  0 1.0   0|   0     0 |   0     0 | 25  316    0  149    0
Apr 26 19:49:15 ubuntu dstat.sh[71094]: 26-04 19:49:15| 11   4  64  16   0|6393M  539M  426M  575M|  49M 1242k|  46M  116k|37.1  7.01 |  44k 3319 |1.68 1.85 1.77|1.0   0   0|   0     0 |   0     0 | 25  316    0  149    0
Apr 26 19:49:16 ubuntu dstat.sh[71094]: 26-04 19:49:16| 20   3  65   8   0|6420M  483M  455M  575M|  30M  902k|  26M  907k|24.0  75.0 |  30k 4341 |1.68 1.85 1.77|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  148    0
Apr 26 19:49:17 ubuntu dstat.sh[71094]: 26-04 19:49:17| 21   2  68   5   0|6397M  481M  480M  575M|  28M  803k|  26M  256k|24.0  20.0 |  28k 3493 |1.62 1.84 1.77|1.0   0   0|   0     0 |   0     0 | 25  316    0  150    0
Apr 26 19:49:18 ubuntu dstat.sh[71094]: 26-04 19:49:18| 18   2  62  11   0|6394M  437M  526M  575M|  52M 1278k|  48M  321k|38.1  42.1 |  46k 4267 |1.62 1.84 1.77|1.0   0 2.0|   0     0 |   0     0 | 25  316    0  145    0
Apr 26 19:49:19 ubuntu dstat.sh[71094]: 26-04 19:49:19| 20   4  62   9   0|6393M  388M  576M  575M|  55M 1399k|  50M  507k|44.9  51.9 |  49k 4052 |1.62 1.84 1.77|1.0   0   0|   0     0 |   0     0 | 25  316    0  150    0
Apr 26 19:49:20 ubuntu dstat.sh[71094]: 26-04 19:49:20| 19   3  65   9   1|6393M  338M  626M  575M|  54M 1094k|  50M  350k|41.8  29.9 |  33k 3909 |1.62 1.84 1.77|2.0   0   0|   0     0 |   0     0 | 25  316    0  146    0
Apr 26 19:49:21 ubuntu dstat.sh[71094]: 26-04 19:49:21| 19   2  65   8   0|6438M  245M  673M  575M|  51M 1325k|  45M  362k|40.2  29.2 |  47k 3581 |1.62 1.84 1.77|  0 1.0   0|   0     0 |   0     0 | 25  316    0  148    0
Apr 26 19:49:22 ubuntu dstat.sh[71094]: 26-04 19:49:22| 25   3  67   2   0|6405M  263M  688M  575M|  17M  479k|  15M  220k|15.0  17.0 |  15k 3293 |1.57 1.82 1.76|1.0 1.0   0|   0     0 |   0     0 | 25  316    0  148    0
Apr 26 19:49:23 ubuntu dstat.sh[71094]: 26-04 19:49:23| 18   2  67  10   0|6392M  238M  726M  576M|  42M  557k|  40M  116k|32.0  7.01 |  18k 3240 |1.57 1.82 1.76|1.0   0   0|   0     0 |   0     0 | 25  316    0  148    0
Apr 26 19:49:24 ubuntu dstat.sh[71094]: 26-04 19:49:24| 16   3  63  12   0|6437M  146M  773M  576M|  50M 1352k|  45M  399k|38.9  43.9 |  45k 4260 |1.57 1.82 1.76|  0 1.0   0|   0     0 |   0     0 | 25  316    0  146    0
Apr 26 19:49:25 ubuntu dstat.sh[71094]: 26-04 19:49:25| 22   3  65   7   0|6424M  124M  808M  576M|  39M 1071k|  36M  228k|31.1  17.0 |  37k 3352 |1.57 1.82 1.76|1.0   0   0|   0     0 |   0     0 | 25  316    0  146    0
Apr 26 19:49:26 ubuntu dstat.sh[71094]: 26-04 19:49:26| 26   3  65   5   0|6397M  171M  801M  564M|  26M  620k|  24M  559k|22.0  61.9 |  20k 4768 |1.57 1.82 1.76|  0 1.0   0|   0     0 |   0     0 | 25  316    0  151    0
Apr 26 19:49:27 ubuntu dstat.sh[71094]: 26-04 19:49:27| 23   4  57  12   0|6394M  177M  810M  554M|  49M 1165k|  45M 2576k| 143   622 |  39k 9190 |1.61 1.83 1.76|1.0   0   0|   0     0 |   0     0 | 25  319    0  146    0
Apr 26 19:49:28 ubuntu dstat.sh[71094]: 26-04 19:49:28| 22   5  64   9   0|6394M  166M  829M  546M|  54M  970k|  50M 8160k|40.1   541 |  33k 4357 |1.61 1.83 1.76|1.0   0 2.0|   0     0 |   0     0 | 25  314    0  148    2
Apr 26 19:49:29 ubuntu dstat.sh[71094]: 26-04 19:49:29| 21   4  63  10   0|6395M  172M  832M  538M|  55M 1175k|  50M  248k|43.0  20.0 |  28k 3838 |1.61 1.83 1.76|1.0   0   0|   0     0 |   0     0 | 25  314    0  142    2
Apr 26 19:49:30 ubuntu dstat.sh[71094]: 26-04 19:49:30| 25   3  65   5   0|6419M  122M  858M  539M|  27M  819k|  24M  320k|22.0  27.0 |  28k 3598 |1.61 1.83 1.76|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  144    2
Apr 26 19:49:31 ubuntu dstat.sh[71094]: 26-04 19:49:31| 23   2  66   7   0|6405M  156M  848M  531M|  39M  723k|  36M  252k|31.9  18.0 |  20k 3626 |1.61 1.83 1.76|  0 1.0   0|   0     0 |   0     0 | 25  314    0  145    2
Apr 26 19:49:32 ubuntu dstat.sh[71094]: 26-04 19:49:32| 20   3  68   8   0|6399M  160M  857M  526M|  46M  520k|  43M  228k|37.0  17.0 |  12k 3300 |1.88 1.88 1.78|  0 1.0   0|   0     0 |   0     0 | 25  314    0  147    2
Apr 26 19:49:33 ubuntu dstat.sh[71094]: 26-04 19:49:33| 21   3  67   9   0|6395M  169M  862M  518M|  50M  981k|  48M  368k|38.0  13.0 |  28k 3412 |1.88 1.88 1.78|1.0   0   0|   0     0 |   0     0 | 25  316    0  144    2
Apr 26 19:49:34 ubuntu dstat.sh[71094]: 26-04 19:49:34| 26   7  62   6   0|6381M  948M  101M  517M|  30M 5411k|  23M 3073k|35.0  81.0 |  15k 5186 |1.88 1.88 1.78|2.0   0 5.0|   0     0 |   0     0 | 25  314    0  152    2
Apr 26 19:49:35 ubuntu dstat.sh[71094]: 26-04 19:49:35| 23   6  67   3   0|6394M  935M  101M  517M|  47k   16k| 356k  380k|38.0  9.99 |2585  3692 |1.88 1.88 1.78|1.0   0 4.0|   0     0 |   0     0 | 25  314    0  150    2
Apr 26 19:49:36 ubuntu dstat.sh[71094]: 26-04 19:49:36| 16   5  77   2   0|6363M  966M  101M  517M| 149k   91k|8197B  700k|      49.0 |3880  5740 |1.88 1.88 1.78|2.0   0  25|   0     0 |   0     0 | 25  314    0  151    2
Apr 26 19:49:37 ubuntu dstat.sh[71094]: 26-04 19:49:37| 20   5  73   1   0|6356M  972M  101M  518M| 618k  262k|  76k 1036k|17.0   139 |4353  6615 |1.89 1.88 1.78|2.0   0   0|   0     0 |   0     0 | 25  315    0  168    2
Apr 26 19:49:38 ubuntu dstat.sh[71094]: 26-04 19:49:38| 23   4  70   3   0|6356M  971M  101M  518M| 748k  296k| 152k 1451k|38.0   232 |5350  8585 |1.89 1.88 1.78|1.0   0 2.0|   0     0 |   0     0 | 25  316    0  200    2
Apr 26 19:49:39 ubuntu dstat.sh[71094]: 26-04 19:49:39| 11   2  85   1   0|6354M  973M  101M  518M| 212k  130k|   0   655k|   0  93.8 |3420  5098 |1.89 1.88 1.78|6.0   0   0|   0     0 |   0     0 | 25  316    0  200    2
Apr 26 19:49:40 ubuntu dstat.sh[71094]: 26-04 19:49:40| 11   2  86   1   0|6353M  974M  101M  519M| 194k  122k|   0   552k|   0  82.0 |3453  5159 |1.89 1.88 1.78|  0   0   0|   0     0 |   0     0 | 25  315    0  200    2
Apr 26 19:49:41 ubuntu dstat.sh[71094]: 26-04 19:49:41| 30   5  63   2   1|6353M  973M  102M  519M| 720k  572k|4106B 1692k|1.00   254 |6002  9823 |1.89 1.88 1.78|1.0   0   0|   0     0 |   0     0 | 25  317    0  196    2
Apr 26 19:49:42 ubuntu dstat.sh[71094]: 26-04 19:49:42| 31   5  62   1   0|6352M  974M  102M  519M|2863k  653k|   0  1013k|   0   133 |7714    12k|1.90 1.88 1.78|2.0   0   0|   0     0 |   0     0 | 25  316    0  199    2
Apr 26 19:49:43 ubuntu dstat.sh[71094]: 26-04 19:49:43| 29   3  69   1   0|6352M  973M  102M  520M|2606k  405k|   0   680k|   0  90.0 |5162  6746 |1.90 1.88 1.78|1.0   0   0|   0     0 |   0     0 | 25  312    0  197    2
Apr 26 19:49:44 ubuntu dstat.sh[71094]: 26-04 19:49:44| 13   2  85   1   0|6351M  973M  102M  520M| 505k  181k|   0   845k|   0   112 |3546  5389 |1.90 1.88 1.78|  0   0   0|   0     0 |   0     0 | 25  311    0  199    2
Apr 26 19:49:45 ubuntu dstat.sh[71094]: 26-04 19:49:45| 22   5  70   2   0|6353M  972M  102M  520M| 381k  334k|  16k 1059k|3.00   141 |5046    12k|1.90 1.88 1.78|  0   0  34|   0     0 |   0     0 | 25  311    0  198    2
Apr 26 19:49:46 ubuntu dstat.sh[71094]: 26-04 19:49:46| 18   3  76   3   0|6353M  971M  102M  520M| 394k  343k|   0   972k|   0   147 |4257  6690 |1.90 1.88 1.78|  0   0   0|   0     0 |   0     0 | 25  312    0  200    2
Apr 26 19:49:47 ubuntu dstat.sh[71094]: 26-04 19:49:47|  9   3  88   1   1|6353M  971M  103M  520M| 194k  135k|   0   284k|   0  40.1 |2762  4217 |1.75 1.85 1.77|1.0   0   0|   0     0 |   0     0 | 25  312    0  197    2
Apr 26 19:49:48 ubuntu dstat.sh[71094]: 26-04 19:49:48| 18   2  73   5   0|6353M  970M  103M  521M| 351k  279k|  44k 1202k|5.99   177 |4581  7251 |1.75 1.85 1.77|1.0   0 2.0|   0     0 |   0     0 | 25  311    0  199    2
